time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-23,2488,1553,32849,42060,260,22422,37459,40,8007,52668,44382,43239,42060,22422,260,32849,1553,37459,8007,40,24533,336,33839,1980,7,38348,9730,50,1614335046,561516986.19543422552088350312662461649408,2.55929586,1398749846.83736,1258874862.153624,546536987.12125291218568388864530630008586,0,0,0.939912010697,76.04171427,,68.43754284,0.000337298866841836,1.39874984683736,-25.317737165405518,0.000506570329,401442035.875857906875419328,401442035.875857906875419328,105249488.63978071501624857,401442035.875857906875419328,401442035.875857906875419328,196335586.696292534587485231,401442035.875857906875419328,401442035.875857906875419328,401442035.875857906875419328,114281088.635287734356047505,401442035.875857906875419328,401442035.875857906875419328,40.144204,975261886.84872401106396515,999977475.801167959771853195,999999935.23590880243993738,939912010.697053975182699157,999515580.033142807336092182,999998278.462037102281929902,880517469.778997076976379868,994226241.172610494366410825,999999999.265505422602614605,999999993.775094781855317764,999999935.23590880243993738,999998278.462037102281929902,999977475.801167959771853195,999515580.033142807336092182,939912010.697053975182699157,975261886.84872401106396515,994226241.172610494366410825,880517469.778997076976379868,999999039.091419391095070782,999986143.292349146486206116,999697887.393032418327721861,946278177.543861082564339746,978879220.704958537544432499,818765776.612609506617368253,995703676.112770352201734929,889180286.805147331220359346,912873086.522074076832472209,990625110.064618088629588197,956273866.73843211883463986,1000000000,900000000,3333,0.03857639,3313,13150676.698651254,18394507.01804608058058949804944,4890.86732085,6841.099915940786748886956,401.7,561.877813474567512,1.3837600463858535,,0.04926156026252834
2017-08-24,2134,1579,33260,42533,265,22766,37911,40,8189,53193,44866,43723,42533,22766,265,33260,1579,37911,8189,40,24867,341,34254,2013,6,38786,9897,52,1614335046,560518717.7859741227286388770940804499424,2.52999135,1389353837.21658,1250418453.494922,549153592.15806192945526272558078787927362,0,0,0.939079668862,147.31209351,,132.58088416,0.00032117725297474946,1.38935383721658,-16.571772134933884,0.000510010103,403438420.63222187623908528,403438420.63222187623908528,104147168.851322423633165366,403438420.63222187623908528,403438420.63222187623908528,197609037.597418666216162374,403438420.63222187623908528,403438420.63222187623908528,403438420.63222187623908528,112930908.034043605389018394,403438420.63222187623908528,403438420.63222187623908528,40.343842,974712034.985103160609209456,999977259.811877627310368858,999999934.852680960998918716,939079668.862302187657801753,999512771.992542878041316139,999998271.390924374359153869,878587636.359433108226694029,994160461.414505764833782786,999999999.263632366063474165,999999993.768750183881899689,999999934.852680960998918716,999998271.390924374359153869,999977259.811877627310368858,999512771.992542878041316139,939079668.862302187657801753,974712034.985103160609209456,994160461.414505764833782786,878587636.359433108226694029,999999021.829572119604410226,999985991.540304890925821237,999694656.612427576523359418,945417307.050767580617022451,978402436.86610105630253228,809364015.415075332879408952,995629727.306395532528073031,888721038.677069199144632346,911154835.306478328649798546,990357293.011081472952845168,955330108.398689378495633791,1000000000,900000000,2616,0.03027778,2621,6788308.930945682,9431363.06142096327354604980756,3232.32926289,4490.8490645436610806867162,241.3436805677389,335.311768684760593466520190962,1.39223198138389,,0.044861359758308704
2017-08-25,2222,1613,33720,43075,271,23177,38429,42,8386,53815,45425,44273,43075,23177,271,33720,1613,38429,8386,42,25233,341,34697,2036,6,39283,10045,54,1614335047,555870848.34479745620173120507020351804388,2.49264234,1371286298.18858,1234157668.369722,550133598.60091683188406441522304091834025,0,0,0.937870909165,83.08688086,,74.77819277,0.0003150114377038899,1.37128629818858,-19.060688399467345,0.000513858412,405364546.469313448961879786,405364546.469313448961879786,99451232.067189494728899458,405364546.469313448961879786,405364546.469313448961879786,197298606.752963293298407737,405364546.469313448961879786,405364546.469313448961879786,405364546.469313448961879786,111576114.857675008562119935,405364546.469313448961879786,405364546.469313448961879786,40.536455,974142604.161188720816498527,999977004.391596173636088822,999999934.520934102756163362,937870909.164643958292252381,999509678.809188957078803549,999998256.059590203876469337,876745928.234728432785428993,994076406.091407004392807687,999999999.257517958029349659,999999993.729759976397820043,999999934.520934102756163362,999998256.059590203876469337,999977004.391596173636088822,999509678.809188957078803549,937870909.164643958292252381,974142604.161188720816498527,994076406.091407004392807687,876745928.234728432785428993,999998992.479684112499600755,999985634.630585727208449728,999688507.834719886790388457,943763114.270149947188261486,977773625.034816058978434336,804559772.847088261549283916,995513175.635902086026581137,887183011.106494611587164923,908785205.864766856934734125,990056102.403955875306630522,954195123.420174266780735483,1000000000,900000000,2897,0.03353009,2909,12035594.424409773,16504245.72474799084874554899234,4836.3681541,6632.045382712924828300178,480,658.2174231305184,1.4063009763441794,,0.04466074315202852
2017-08-26,2411,1673,34480,43890,272,23859,39223,43,8677,54690,46258,45087,43890,23859,272,34480,1673,39223,8677,43,25966,347,35484,2114,6,40108,10436,54,1614335047,562658154.82247983955495789298363730831572,2.49337046,1380948391.70794,1242853552.537146,553848060.40520888058941155078528427851203,0,0,0.935603891059,137.7949057,,124.01541513,0.000318045868436226,1.38094839170794,-28.39935234827043,0.000518831344,407443289.120016388400523138,407443289.120016388400523138,98931732.244181810912712107,407443289.120016388400523138,407443289.120016388400523138,195590273.058486654033662677,407443289.120016388400523138,407443289.120016388400523138,407443289.120016388400523138,111350118.471844454145235075,407443289.120016388400523138,407443289.120016388400523138,40.744329,973391279.159674942601983672,999976805.991317306286127737,999999934.537162039490262059,935603891.058596911949258039,999505782.447987897872126858,999998243.577697075056022383,874769681.000175492432404839,993921233.55505356521348969,999999999.252955253403100702,999999993.636925931243150648,999999934.537162039490262059,999998243.577697075056022383,999976805.991317306286127737,999505782.447987897872126858,935603891.058596911949258039,973391279.159674942601983672,993921233.55505356521348969,874769681.000175492432404839,999999003.878144976862715078,999985659.86782892064275199,999688615.464097441517406024,941914286.469816274087344828,977165878.347139968416674067,801279030.112535321196259762,995438383.290459613730266642,884341142.571941671234140769,906267541.74315965569967204,989582243.37871741494148108,952559165.761248340547034738,1000000000,900000000,2841,0.03288194,2846,7257162.338013453,10021766.65904311156227736691682,3117.97761645,4305.766174817983705739613,316.880155,437.5951404114127419307,1.4151747406405932,,0.03660709958602172
2017-08-27,2650,1730,35232,44698,274,24534,40009,43,9019,55589,47096,45913,44698,24534,274,35232,1730,40009,9019,43,26599,347,36216,2171,6,40876,10767,54,1614335047,559917866.08780207496187479580800143719156,2.45852885,1367748257.77588,1230973431.998292,556327926.35633230632578888077302210217309,0,0,0.933341103439,122.99953025,,110.69957723,0.0003147937060425409,1.36774825777588,-24.975395027837795,0.000523655888,409372019.232760398743144337,409372019.232760398743144337,67409258.937766126112046181,409372019.232760398743144337,409372019.232760398743144337,195343864.959638199286257895,409372019.232760398743144337,409372019.232760398743144337,409372019.232760398743144337,110646415.854685002579571221,409372019.232760398743144337,409372019.232760398743144337,40.937202,972495532.31014697347216981,999976712.181335294294868246,999999933.624855029266769666,933341103.439288045837539832,999502152.116668117311271176,999998231.152506789626630353,871813014.427544542476497688,993782871.501969250928457988,999999999.247972701091755118,999999993.544090546421553838,999999933.624855029266769666,999998231.152506789626630353,999976712.181335294294868246,999502152.116668117311271176,933341103.439288045837539832,972495532.31014697347216981,993782871.501969250928457988,871813014.427544542476497688,999998978.618473946158079534,999985415.010334179113373224,999682094.047977469364793415,939536591.050657157493553029,976286193.252137630945576201,798020486.942204371240352611,995298894.693352114293801093,881404325.699310721278233618,903292341.813485826190301023,989040448.711486250198433555,950715716.844252610846911435,1000000000,900000000,3156,0.03652778,3119,8130112.350494773,11119947.00291139042886254547524,3017.99818389,4127.8617579863174106465732,372.13,508.9801591661382244,1.424587876976133,,0.035598615721575855
2017-08-28,3044,1817,36353,45901,277,25507,41178,42,9476,56860,48311,47123,45901,25507,277,36353,1817,41178,9476,42,27534,343,37313,2252,6,42038,11229,53,1614335047,555209915.81605741552062402550190496785441,2.44539876,1349526080.34593,1214573472.311337,551863402.87749868246048276021141031022424,0,0,0.93040275735,104.27876957,,93.85089261,0.0003081275851355537,1.34952608034593,-26.435345159011874,0.000533192015,411411030.807005965852513537,411411030.807005965852513537,87011718.152697538528244138,411411030.807005965852513537,411411030.807005965852513537,195413551.236173503759820746,411411030.807005965852513537,411411030.807005965852513537,411411030.807005965852513537,132051924.699884037276125866,411411030.807005965852513537,411411030.807005965852513537,41.141103,971185821.868613454610421743,999976448.332632634658375174,999999933.028007593501469576,930402757.349831239588665251,999494413.315034947401253917,999998210.746203578469653348,867071227.75728700926358093,993551546.896571935719948487,999999999.241367433489858531,999999993.511161574567449775,999999933.028007593501469576,999998210.746203578469653348,999976448.332632634658375174,999494413.315034947401253917,930402757.349831239588665251,971185821.868613454610421743,993551546.896571935719948487,867071227.75728700926358093,999998954.923360550962093239,999984998.533454146324277896,999671917.885221339349506675,936053827.958128300663167618,974945200.310915782299519358,793906758.255681434449615853,995081124.882166905146852639,876900312.364061108986098327,899815079.364714479132590014,988263482.589236747101301433,948226287.568483360712472665,1000000000,900000000,3570,0.04131944,3561,9589679.703285553,12941522.86174787336047981134929,3130.70770785,4224.9717016836014453765505,497.2,670.984367147996396,1.4357363271238024,,0.03547811876784421
2017-08-29,1976,1794,36483,46074,282,25566,41337,43,9433,57078,48495,47297,46074,25566,282,36483,1794,41337,9433,43,27450,343,37400,2179,6,42141,11047,55,1614335047,543091429.7882258557211502593796118005297,2.35984784,1308902648.7441,1178012383.86969,554655527.32185298478712806168420456640546,0,0,0.931104807808,87.62898343,,78.86608508,0.00028451579850308066,1.3089026487441,-26.58959221648363,0.000536196918,414921178.675377702092326817,414921178.675377702092326817,86947367.642539291614766145,414921178.675377702092326817,414921178.675377702092326817,197914299.320669635207719165,414921178.675377702092326817,414921178.675377702092326817,414921178.675377702092326817,133515564.131343415056227376,414921178.675377702092326817,414921178.675377702092326817,41.492118,971264704.952484461609926202,999976296.38553816822285054,999999933.015392895861281394,931104807.807616779219875296,999491214.805364236837299104,999998204.80446673803144112,864510775.171746464693816539,993503540.55700379846704775,999999999.235654249069829719,999999993.45345985663667375,999999933.015392895861281394,999998204.80446673803144112,999976296.38553816822285054,999491214.805364236837299104,931104807.807616779219875296,971264704.952484461609926202,993503540.55700379846704775,864510775.171746464693816539,999998907.394394518226080048,999984531.399299893195264697,999658109.750572273377921679,936387491.111220584040356642,974646502.578396494361564781,788951061.953517829879851462,994930723.061789531732192128,875470079.376956823621748267,898521960.285346221286880399,988353596.017799204623554309,948877506.862742692168255665,1000000000,900000000,2493,0.02885417,2495,11411749.411043068,14936869.0309181948840012108988,5466.87536252,7155.607642356289910211132,425.48889537,556.923542160994226804817,1.4493761811532841,,0.03551736102024243
2017-08-30,5092,1626,33754,43317,283,23034,38577,44,8231,54364,45758,44553,43317,23034,283,33754,1626,38577,8231,44,24618,337,34570,1940,6,39289,9510,52,1614335047,526660673.25414524256126696871517092525752,2.27782973,1263215720.81676,1136894148.735084,554569861.81900926311869422228459598513219,0,0,0.937753262692,55.43500422,,49.8915038,0.00027541244161716064,1.26321572081676,-26.389932974003106,0.000522039671,416920613.459133616792217402,416920613.459133616792217402,64360000.706591795438531601,416920613.459133616792217402,416920613.459133616792217402,196475937.501542896998904312,416920613.459133616792217402,416920613.459133616792217402,416920613.459133616792217402,134468496.414262810384346019,416920613.459133616792217402,416920613.459133616792217402,41.692061,974656389.132714007490608623,999976433.323749835622017544,999999932.43083619447759652,937753262.692345802475835424,999501817.454595473444236882,999998198.980310970273827568,871742375.455653886356837573,994052982.468728637950448836,999999999.230317740061471146,999999993.408981623151697303,999999932.43083619447759652,999998198.980310970273827568,999976433.323749835622017544,999501817.454595473444236882,937753262.692345802475835424,974656389.132714007490608623,994052982.468728637950448836,871742375.455653886356837573,999998830.899472678400375407,999983888.077004797669364714,999644728.38944375465471317,942500344.591194731120263823,977458318.905972373929378569,794047818.681637635349746796,995203491.742011218535067147,879165456.21269526207673747,904811925.850555060321096897,990392067.292279699984753333,954300167.359467455692147746,1000000000,900000000,5614,0.06497685,5648,18039143.57233782,22787329.7506477422786730378632,3467.10865163,4379.7061545188152859053188,495,625.2917818042962,1.468958410817709,,0.03544707374935534
2017-08-31,1943,1659,33929,43541,283,23134,38789,44,8301,54699,45997,44785,43541,23134,283,33929,1659,38789,8301,44,24847,343,34799,1997,6,39558,9688,54,1614335047,543327215.93249072358058141806254820213334,2.31641717,1297182974.31733,1167464676.885597,559995407.47656344445182571182331247183366,0,0,0.936856187587,100.23388721,,90.21049849,0.00027364672922075697,1.29718297431733,-26.899285766482915,0.000525805145,418851639.814674697324689598,418851639.814674697324689598,62948196.239629282154869453,418851639.814674697324689598,418851639.814674697324689598,197099924.113103817891429332,418851639.814674697324689598,418851639.814674697324689598,418851639.814674697324689598,129708166.827874289567256422,418851639.814674697324689598,418851639.814674697324689598,41.885164,974534719.758610364043351773,999976260.940606090192052514,999999931.822090904739973925,936856187.587136886502595654,999498580.540934126022833845,999998191.499896365480048949,870770045.518512100922175956,994040828.952191904818753484,999999999.227729488050517601,999999993.350460257895447905,999999931.822090904739973925,999998191.499896365480048949,999976260.940606090192052514,999498580.540934126022833845,936856187.587136886502595654,974534719.758610364043351773,994040828.952191904818753484,870770045.518512100922175956,999998868.003912567091768516,999984146.742739504428044757,999651774.828883308308810842,942070798.410713753478872032,977530790.23884773111871431,792048041.568895849915085179,995276132.688325998293212021,879920729.210634806198330035,904149459.364888723151143304,990322513.849327937144409653,953622200.086009716179972179,1000000000,900000000,2515,0.0291088,2487,9976665.854136877,12941561.08643941968542545317841,4675.98015438,6065.6018445074563085094054,304.1345343752885,394.518139893552980331309299705,1.4805875734616456,,0.035173566310961246
2017-09-01,2757,1622,33309,43787,284,22583,38193,46,8034,55015,46258,45045,43787,22583,284,33309,1622,38193,8034,46,24443,347,34256,1981,6,39017,9471,55,1614335047,556567776.02395842991849574084661662053376,2.34253287,1321369167.00736,1189232250.306624,564077109.27543903411796531510881443532284,0,0,0.938326655501,70.87211599,,63.78490439,0.0002686711065087188,1.32136916700736,-24.904240050355252,0.000521393215,421205360.258612995521025616,421205360.258612995521025616,65998974.318075614256818079,421205360.258612995521025616,421205360.258612995521025616,195875302.080463844339917498,421205360.258612995521025616,421205360.258612995521025616,421205360.258612995521025616,133404934.029217873702616615,421205360.258612995521025616,421205360.258612995521025616,42.120536,975453898.976188305175372976,999976062.634904119545939323,999999930.975795547927503212,938326655.500949576537367824,999501887.96667672946710953,999998100.60296796021933482,872695448.756457609590181209,994182259.738938173355489639,999999999.222332405365389372,999999993.327871463843427451,999999930.975795547927503212,999998100.60296796021933482,999976062.634904119545939323,999501887.96667672946710953,938326655.500949576537367824,975453898.976188305175372976,994182259.738938173355489639,872695448.756457609590181209,999998819.564115754353459113,999984542.332018065534035483,999666075.173315141323414333,943849764.352849311812013871,978590668.371246297495141007,789165461.39102615091119111,995447786.12629454100359808,880799589.070840002890518606,904814914.633964828089596369,990968375.796853032653426325,955348130.358077205793700619,1000000000,900000000,3366,0.03895833,3356,14109921.595817138,18644415.34560405134632926013568,4788.68627509,6327.6223943752508810146624,388.89528,513.8742321866940292608,1.4966584046008378,,0.03556747946266272
2017-09-02,1940,1652,33643,44140,301,22824,38547,44,8172,55399,46615,45394,44140,22824,301,33643,1652,38547,8172,44,24197,349,34387,1916,6,39146,9258,54,1614335047,522699673.78346230580205814623215104045344,2.21908229,1235696068.24032,1112126461.416288,556850043.23697031740962429790836515649203,0,0,0.937876740702,72.02122689,,64.8191042,0.00026892071491453466,1.23569606824032,-31.256145647482597,0.000526671451,423000191.728219450582513667,423000191.728219450582513667,92575321.27372262096038371,423000191.728219450582513667,423000191.728219450582513667,194223317.2887971399214679,423000191.728219450582513667,423000191.728219450582513667,423000191.728219450582513667,98711998.933399490915236463,423000191.728219450582513667,423000191.728219450582513667,42.300019,975142578.005548973500830518,999975997.908356320943502472,999999931.038636237850247979,937876740.702061873405679263,999497448.64444846425394426,999998101.94380118302777752,866778147.203588560133086022,994135302.565187310554929412,999999999.219148618295703776,999999993.284082131248300246,999999931.038636237850247979,999998101.94380118302777752,999975997.908356320943502472,999497448.64444846425394426,937876740.702061873405679263,975142578.005548973500830518,994135302.565187310554929412,866778147.203588560133086022,999998643.345920512759997863,999982888.570321171798938459,999623573.349234708874458629,942170103.4242561513392373,977530073.914353727863972148,784623056.612223318863936245,995126110.813568725108293774,876159752.512642911665972493,901218621.815875507812664166,990770171.693561145625421143,954202766.096097763506531864,1000000000,900000000,2560,0.02962963,2608,13884795.40231578,17157387.0869628814714375682496,6023.52760134,7443.2493739128836842740288,380.08,469.6633616167808256,1.5123677645851439,,0.03656669772803652
2017-09-03,2388,1609,33780,44295,295,22879,38716,45,8124,55587,46771,45550,44295,22879,295,33780,1609,38716,8124,45,24606,355,34674,1933,6,39484,9470,55,1614335047,552557868.8419756859271836867099422287682,2.32442231,1299332817.2378,1169399535.51402,558991715.54047892069845981949011749377154,0,0,0.939111415205,62.57944902,,56.32150412,0.00028091882744516405,1.2993328172378,-26.667410809610725,0.000530179178,425262766.791834366470931269,425262766.791834366470931269,132510360.912663325580436545,425262766.791834366470931269,425262766.791834366470931269,192821768.929350067357756325,425262766.791834366470931269,425262766.791834366470931269,425262766.791834366470931269,140830081.188775732200645019,425262766.791834366470931269,425262766.791834366470931269,42.526277,975169482.866180281405373041,999975918.110967152485340816,999999931.075128102333970962,939111415.205213686100857284,999493405.774117749111353417,999998110.255419112588127086,870969008.18993036021738129,994098610.33534526804520293,999999999.217588863012747381,999999993.312257452686966276,999999931.075128102333970962,999998110.255419112588127086,999975918.110967152485340816,999493405.774117749111353417,939111415.205213686100857284,975169482.866180281405373041,994098610.33534526804520293,870969008.18993036021738129,999998784.694746654136714263,999984001.831129027956290389,999647761.35004156740687663,944339539.871845213972287473,978024230.346606752312140719,782451088.846907502188425013,995296190.939278500840954332,880230893.842904625937281187,904394472.475421212778325387,990845527.277686884553416742,955515128.950709540508417177,1000000000,900000000,3173,0.03672454,3158,15979686.872421544,20762931.5625213739152712911632,5604.16906908,7281.680784804655402987224,491.378195,638.463814438575049771,1.530065730505284,,0.03831187962181204
2017-09-04,4166,1738,35089,45634,305,24085,40047,47,8778,56935,48112,46888,45634,24085,305,35089,1738,40047,8778,47,24445,312,35333,1775,7,40107,9001,50,1614335047,437570079.2781163357918373397392022725408,1.91507436,1024801705.1396,922321534.62564,535123715.67429064462541375637903080010164,0,0,0.934203369316,21.77910269,,19.60119242,0.0002342535884504262,1.0248017051396,-44.40331179954718,0.000537058785,426980241.234580980830325448,426980241.234580980830325448,104112302.690704083823474709,426980241.234580980830325448,426980241.234580980830325448,181675267.144661618542059848,426980241.234580980830325448,426980241.234580980830325448,426980241.234580980830325448,139560645.553703327694431697,426980241.234580980830325448,426980241.234580980830325448,42.698024,973252496.863237399257707387,999975798.754147281636049635,999999931.041843943180429442,934203369.315555873604122585,999489173.317039035516607155,999998088.084250353286412166,864160798.985608482968068525,993857776.844080030419474207,999999999.216817181472682127,999999993.290347283766091969,999999931.041843943180429442,999998088.084250353286412166,999975798.754147281636049635,999489173.317039035516607155,934203369.315555873604122585,973252496.863237399257707387,993857776.844080030419474207,864160798.985608482968068525,999998147.599320787398915859,999978212.957231567258107366,999524930.041361692267361351,934893701.138298329761347366,973619007.531344995102241504,778000004.919821050336808482,994079349.009198072072530104,867106129.099110757931019403,897173896.981813813107389391,989773515.620770971219956821,951155994.426348382609500921,1000000000,900000000,5954,0.06891204,5962,45915573.952084,47054358.4785590856269309264,8389.16457603,8597.230162212273505963788,543.96355,557.45477357379006158,1.580081929707597,,0.055416530797159164
2017-09-05,7870,2028,38168,49012,318,27032,43100,46,10640,60081,51433,50243,49012,27032,318,38168,2028,43100,10640,46,25934,279,37517,1803,6,42499,9749,42,1614335047,387563640.469257660287725872004260925480552,1.70771749,904211867.642012,813790680.8778108,529485626.757465894822053819762071257299796,0,0,0.921121904315,17.72302905,,15.95072615,0.00020300880153279255,0.904211867642012,-47.965215045097004,0.000552740774,428620386.812594474066329046,428620386.812594474066329046,99354375.808513730208303825,428620386.812594474066329046,428620386.812594474066329046,178681512.749515071366085697,428620386.812594474066329046,428620386.812594474066329046,428620386.812594474066329046,137521877.576461056068071409,428620386.812594474066329046,428620386.812594474066329046,42.862039,967210445.811265683296560363,999975847.88928393566064889,999999932.67156125362041781,921121904.315250457953890963,999480572.69453086742133238,999998100.915424769822178971,848937417.325378941743799827,993344180.166595182228118145,999999999.230546149788129028,999999993.443696533095951566,999999932.67156125362041781,999998100.915424769822178971,999975847.88928393566064889,999480572.69453086742133238,921121904.315250457953890963,967210445.811265683296560363,993344180.166595182228118145,848937417.325378941743799827,999997493.891050602927239703,999969165.361978233841047933,999366974.80872650591550611,917078272.626733522948093636,964874250.425429109690818699,756881854.288178649209156288,992423902.813010320578269357,844825916.225302749822944702,881399290.962400550409047256,986159360.187654569259500985,939730394.201157884922642174,1000000000,900000000,11071,0.12813657,11151,56423763.50726378,51019036.58029418383210269392536,5677.42164035,5133.5920248120488556143842,930.8,841.6404064011847696,1.643390858419139,,0.058284526615368475
2017-09-06,14165,2622,46045,56752,332,34258,51046,46,14937,67228,59023,57898,56752,34258,332,46045,2622,51046,14937,46,33388,297,45496,2407,5,50483,14107,44,1614335047,404766039.10459214300821835722052354826017,1.74286203,939754168.669165,845778751.8022485,539201698.871979274843927567570014595829126,0,0,0.894508480237,13.07873777,,11.77086399,0.00020396110629005232,0.939754168669165,-47.713385952246234,0.00061332861,430714810.957212872434990898,430714810.957212872434990898,85224825.183310254240019513,430714810.957212872434990898,430714810.957212872434990898,176208438.293812084376359048,430714810.957212872434990898,430714810.957212872434990898,430714810.957212872434990898,134790818.595330392746040149,430714810.957212872434990898,430714810.957212872434990898,43.071481,953049474.862683051829774288,999975512.733651516455497821,999999936.970511320384007007,894508480.236724315072716598,999437933.347673567882161645,999998221.506372693720279991,821599250.023429551503574144,991946997.292625927206466088,999999999.260033224742826332,999999993.707545930540978403,999999936.970511320384007007,999998221.506372693720279991,999975512.733651516455497821,999437933.347673567882161645,894508480.236724315072716598,953049474.862683051829774288,991946997.292625927206466088,821599250.023429551503574144,999997656.408084818653514943,999969959.138647334442271333,999349519.903342663326021181,890931785.94350027260869131,950852356.746416682519423301,730373282.908991357729461803,991101624.911721122163481959,819560800.233508776901270378,853462081.177062701517096593,976159169.496764865608570078,916420077.400350763575967635,1000000000,900000000,18901,0.21876157,18922,76459977.84336865,71853582.91465768107159098267725,4286.46191952,4028.2204577105508497356008,899.2332,845.058148305712984278,1.724499290860274,,0.05844949164521012
2017-09-07,11936,3002,51636,62373,355,39042,56688,43,17122,72956,64676,63512,62373,39042,355,51636,3002,56688,17122,43,38458,339,51233,2890,4,56174,16609,42,1614335047,426479402.715433004220729850545789287135412,1.82279473,985859118.798834,887273206.9189506,540850322.47821121894194179235191073663331,0,0,0.879365647642,17.17997763,,15.46197987,0.00021269370518223126,0.985859118798834,-46.8102372081539,0.00067343062,432596701.276195987826184618,432596701.276195987826184618,77395984.222981275257143906,432596701.276195987826184618,432596701.276195987826184618,181770580.287506554434298017,432596701.276195987826184618,432596701.276195987826184618,432596701.276195987826184618,139911081.052969971899290922,432596701.276195987826184618,432596701.276195987826184618,43.25967,946282413.45984004606756953,999975188.366254550262358753,999999937.467726879698827864,879365647.641683182301279914,999391461.444921430356969431,999998228.846970308022754902,800122431.850022203031801266,990805147.234666265927698756,999999999.250962061077187621,999999993.5018128165146628,999999937.467726879698827864,999998228.846970308022754902,999975188.366254550262358753,999391461.444921430356969431,879365647.641683182301279914,946282413.45984004606756953,990805147.234666265927698756,800122431.850022203031801266,999997714.675568262697650477,999971154.105003637770978903,999332907.001760238885783588,877757626.077383586273022948,945158451.206870829117659673,717975569.899387981702951388,990290660.592110284725056897,799121879.566128573031801266,833789320.744888905237820597,971380519.003814482624435154,903639569.028391693118587653,1000000000,900000000,14588,0.16884259,14584,58207293.47776282,57384191.05565237141640794455188,4321.11058971,4260.00627820381053260039814,601.639295,593.13158520345173458203,1.787518367700632,,0.059059194448821725
2017-09-08,14434,2784,55054,65736,250,41930,60127,36,18075,76209,68015,66867,65736,41930,250,55054,2784,60127,18075,36,40124,201,54222,2313,6,59492,16324,33,1614335048,372557780.94147963045096232276174717949997,1.84527318,857814556.819213,772033101.1372917,464871307.280546836205116467596877604163688,0,0,0.879726732084,5.22674623,,4.70407161,0.00019740488221474335,0.857814556819213,-54.493450433750866,0.000704638587,434310397.25290801312331169,434310397.25290801312331169,111866474.911480778748993284,434310397.25290801312331169,434310397.25290801312331169,236815140.767083432877046695,434310397.25290801312331169,434310397.25290801312331169,434310397.25290801312331169,200835757.993628092032446181,434310397.25290801312331169,434310397.25290801312331169,43.43104,943226608.792454923596401686,999974878.68519085909451381,999999938.351007533877298227,879726732.084186973527040638,999359938.283628423251847956,999998257.124123032691272256,826553573.314514866494453732,989908821.223390760168009761,999999999.253635008310703416,999999993.620069342587952341,999999938.351007533877298227,999998257.124123032691272256,999974878.68519085909451381,999359938.283628423251847956,879726732.084186973527040638,943226608.792454923596401686,989908821.223390760168009761,826553573.314514866494453732,999997610.313336406153315153,999966175.714111222135535901,999168431.024008713856335068,874550697.590194151671809441,938189916.420603439646225129,770048918.93159527203305433,988051935.882673341338000514,823314006.730574456494453732,857302082.96471185469052375,969944409.266233535326838046,908354620.715264220048033097,1000000000,900000000,17884,0.20699074,17887,191323618.10518655,164120184.67394895684422598918515,10963.21931111,9404.40911467166229867235643,869.4604,745.8357876978556626652,1.9836174715184691,,0.06237960211300778
