time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-11,3790.0,1614335048.0,731208899.953939,0.0,0.0,65.35429974,,0.00017357878747292996,0.731208899953939,,-55.96876025208724,1000000000.0,5046.0,5049.0,15301212.070885217,11188382.446313912419634256019763,3574.84035447,2613.95508310295806143275733,392.97663,287.34800932990610344557,18049368.949710229981050631,13197859.214580400599998449834658726885509,,0.06283582069171745,0.07473949508687174
2017-09-12,4288.0,1614335048.0,848624424.217021,0.0,0.0,47.2658948,,0.00020378466100309315,0.848624424217021,,-47.26371097129684,1000000000.0,5649.0,5650.0,21156904.02634334,17954265.49757039020243721799014,4326.3990157,3671.4878736314988975862297,399.656805,339.158526027539239477905,24444154.43870880578838698,20743906.48602119845634079053260105078658,,0.07058069011101338,0.07655161909045256
2017-09-13,3025.0,1614335048.0,729747267.033167,0.0,0.0,69.56148703,,0.00018773475795487424,0.729747267033167,,-54.89180471752576,1000000000.0,3823.0,3841.0,14375770.88483559,10490679.51470374473976987201353,4524.37796543,3301.65245529762302378941681,382.05,278.79994337002145235,17378135.765200516545242686,12681647.080786411284803537492495226166562,,0.07421704013096628,0.07662603071892353
2017-09-14,2899.0,1614335048.0,588914411.938738,0.0,0.0,54.43989272,,0.00018134567543598827,0.588914411938738,,-63.8092249260503,1000000000.0,3707.0,3719.0,18368882.63350108,10817699.71407998554167141683704,6217.87219738,3661.79454863027135400410644,413.47923421575854,243.50388006705315687155268032252,23124266.702049784728926596,13618213.926352189341661411762438050875848,,0.08144607704299385,0.0808833251297264
2017-09-15,4318.0,1614335048.0,660720073.914049,0.0,0.0,54.39061397,,0.00017861050386403982,0.660720073914049,,-58.85640878763231,1000000000.0,5511.0,5542.0,18385525.131230075,12147685.523654940594471193823675,3776.37210098,2495.12485368645811406866802,363.31449889,240.04918256064647336590561,20928654.183649311864412558,13827981.939142344169364901284231168227342,,0.08581750188455445,0.07599768691046765
2017-09-16,3396.0,1614335048.0,629448292.354174,0.0,0.0,66.91101316,,0.00016960618297795672,0.629448292354174,,-58.528943906352715,1000000000.0,4420.0,4444.0,14945222.808616083,9407244.975736045671099028580442,3932.95631175,2475.5926343346078997577445,340.0538,214.0462837185478145612,17478057.849422535421656294,11001533.666986481768232431129779544271156,,0.0857442727833479,0.07538956443434369
2017-09-17,2874.0,1614335048.0,630700635.559425,0.0,0.0,104.22066174,,0.00016991515858942342,0.630700635559425,,-56.10717222464087,1000000000.0,3710.0,3710.0,9595026.392316412,6051589.2438434178088432287831,3267.55755748,2060.850628229638386393249,343.9776,216.94689093820566888,12122638.53826680342235434,7645755.8307420517821689619375564766545,,0.08578998380034746,0.07422174927820842
2017-09-18,3219.0,1614335048.0,706748790.930129,0.0,0.0,68.4241944,,0.00017320455457069163,0.706748790930129,,-50.04027155799412,1000000000.0,4019.0,4048.0,14614713.533823429,10328931.119819901403902562192341,4241.197179,2997.460978354523900906091,320.69827907,226.65312098609559491310003,17168366.180597047385575888,12133722.040382679984520973384873835129552,,0.0895780135797843,0.07320155786281347
2017-09-19,2743.0,1614335048.0,659535511.343712,0.0,0.0,90.42729456,,0.0001680030137999297,0.659535511343712,,-51.89665611791996,1000000000.0,3421.0,3431.0,11058607.966261333,7293544.659777815280995778288096,3776.6097862,2490.8082664870838510343744,370.4604,244.3317893465960850048,12957548.176467441660882916,8545963.162327237109503080023375464824192,,0.08996263897877438,0.07304778749037986
2017-09-20,2071.0,1614335048.0,611884391.828325,0.0,0.0,132.12026338,,0.00015706350221835597,0.611884391828325,,-53.434719383784724,1000000000.0,2558.0,2568.0,7568861.690038935,4631268.332042181868165085833875,3840.55352917,2349.97476048031268751974025,372.7005,228.0496187766126416625,9862541.462902098304560777,6034735.184909489170966684135257112608525,,0.0903827761786652,0.0710765812601119
2017-09-21,2127.0,1614335048.0,542064436.648315,0.0,0.0,79.01510424,,0.0001498556682103264,0.542064436648315,,-57.16992772562241,1000000000.0,2721.0,2734.0,12655808.148021983,6860263.514086690989981459908645,5678.58432406,3078.1586125815365262129589,395.313295,214.285278553764158847925,15525249.541992058022005497,8415685.646804435404994266416741185787555,,0.09204170811139856,0.0721120974217971
2017-09-22,1885.0,1614335049.0,573258132.676896,0.0,0.0,139.30407549,,0.00015839300392219156,0.573258132676896,,-59.01639353362148,1000000000.0,2282.0,2386.0,7178540.875305479,4115156.937522389425236005513184,3652.09827249,2093.59503604013510093539104,312.47685,179.1298955357585298576,8713906.478165480621121204,4995317.755994250647190442321145386502784,,0.09025813072758522,0.07279238209143332
2017-09-23,1580.0,1614335049.0,573825830.309184,0.0,0.0,115.63514094,,0.00015198266236273367,0.573825830309184,,-58.6983664680567,1000000000.0,2109.0,2146.0,8647890.181557959,4962382.763855135794175785995456,4969.6218436,2851.6973807264277480916224,393.08359089630363,225.56151792698703138444564153792,10664808.476359203485911018,6119742.579035243462396427180582852189312,,0.09033703266157174,0.07169439754877939
2017-09-24,1454.0,1614335049.0,548643675.665039,0.0,0.0,96.98514996,,0.00014921377563566568,0.548643675665039,,-59.99058136949391,1000000000.0,1927.0,1952.0,10310856.872465348,5656986.413765516780481382568572,6973.65006402,3826.04900392566733842579678,480.481899745,263.613355566617564999515055,13612564.924964019387052471,7468447.655661245404416861596416913261369,,0.090324628410115,0.07162928197378567
2017-09-25,1522.0,1614335049.0,567613815.088404,0.0,0.0,110.37399134,,0.0001448460715568116,0.567613815088404,,-58.896811894151504,1000000000.0,1866.0,1891.0,9060105.445502456,5142641.017024873203833839120224,5945.25874604,3374.61099852746519678492016,439.95473,249.72438276148870795092,11242484.288758868755517157,6381389.398213863690466834816186693747428,,0.09084405905990392,0.06929708243139139
2017-09-26,2765.0,1614335049.0,556499230.739858,0.0,0.0,87.15411281,17.456869836371105,0.00014305558398753824,0.556499230739858,,-59.312744317087166,1000000000.0,3209.0,3220.0,11473927.824530534,6385232.007915894574890331824172,4427.55433959,2463.93058404075501428037822,386.90951325,215.3148464895578961541185,14256724.973479579049557162,7933856.480611108187231346890432522762996,,0.09078568458025682,0.06913633569381786
2017-09-27,1786.0,1614335049.0,640963381.973295,0.0,0.0,130.98037982,20.072196842444097,0.00015232788827834336,0.640963381973295,,-52.50455761410746,1000000000.0,2297.0,2325.0,7634731.258060701,4893583.167623816176004270979795,3919.20970486,2512.0699070896249413517137,414.33627,265.57437689340028990965,9112162.563789653691658052,5840562.53397706686554792749561613572134,,0.09600365331238407,0.07213183640496422
2017-09-28,2640.0,1614335049.0,802066688.708893,0.0,0.0,61.46821508,25.003731596919092,0.00019152597390002267,0.802066688708893,,-38.72220447575068,1000000000.0,3576.0,3601.0,16268570.65388513,13048478.59438831640809403146109,5541.66532947,4444.78516074087945576397671,437.28706971,350.73339201751456318793103,19955536.851421396808269657,16005671.363827848215557283048490717959701,,0.1062052462190277,0.07857135119765639
2017-09-29,2350.0,1614335049.0,706482357.993516,0.0,0.0,80.35969166,23.485660705329277,0.00017003144098847955,0.706482357993516,,-44.072706953272856,1000000000.0,3091.0,3072.0,12444049.738861265,8791501.60249930351355609355774,5013.9706691,3542.2818212160951519815556,417.3286230252239,294.8353096530473155582606482324,15402917.89546409620623273,10881889.75476799967248396418737612697868,,0.10806853385160663,0.07987084115071467
2017-09-30,1899.0,1614335049.0,716678277.961167,0.0,0.0,99.34519268,24.631903990868796,0.00016534107779008546,0.716678277961167,,-44.75118066220888,1000000000.0,2623.0,2585.0,10065912.330834704,7214020.715370692391816407939568,4924.60155485,3529.35496197478349612050995,415.82479311,298.01259665963334038915937,12730095.019281196301098187,9123382.576700476782967271472121440104229,,0.10791261676061309,0.07971279487015041
2017-10-01,1404.0,1614335049.0,701597597.019524,0.0,0.0,98.35208011,25.49633385129714,0.00016010581564178397,0.701597597019524,,-46.90374086686888,1000000000.0,1786.0,1815.0,10167553.130725192,7133530.844085132881887902648608,7013.57016631,4920.70397521091930099703644,408.0951768766028,286.3185954518821402368103930672,12729629.851846784105885271,8931077.715003703034094356304177091031004,,0.10767052160619067,0.07971181952848488
2017-10-02,1529.0,1614335049.0,653905304.209954,0.0,0.0,89.09971372,24.064121039401098,0.0001490594552205574,0.653905304209954,,-47.08202761046728,1000000000.0,1827.0,1823.0,11223380.617533576,7339028.116972394398660748415504,7540.73042349,4930.92362153748370629341946,430.61693744,281.58269947466193024327776,13746751.562019177523618967,8989073.762060810609864202194094864597518,,0.10772173773877952,0.07987625506215026
2017-10-03,1305.0,1614335049.0,628148088.563717,0.0,0.0,107.72971727,23.6016814789557,0.00014585827469868438,0.628148088563717,,-51.656105331113544,1000000000.0,1498.0,1481.0,9282489.78376621,5830778.21478497554394181660257,8003.52093382,5027.39637635872834641020894,345.14579,216.80266826431406930143,11853214.502985675605001485,7445574.033386180942649502134935302119745,,0.10691607871198047,0.0799321841739926
2017-10-04,1282.0,1614335049.0,599358974.225241,0.0,0.0,125.53893828,23.39867818074093,0.00014213985621510544,0.599358974225241,,-41.51463924978584,1000000000.0,1536.0,1532.0,7965656.024360887,4774287.423792052566633008548767,6683.91164372,4006.06242659216368582313652,422.544425,253.255793132594278831425,10239752.638174737595378509,6137287.637536616081860406366610416745669,,0.09920100825174762,0.07966943224639803
2017-10-05,1174.0,1614335049.0,610322538.790862,0.0,0.0,143.79160699,24.109352147305174,0.00014129730597749752,0.610322538790862,,-32.50226405649259,1000000000.0,1463.0,1459.0,6954508.826638227,4244493.483117301470112887481674,6251.66581018,3815.53254894108876281057516,393.02909502,239.87451509128133690570724,9121180.417047226219191994,5566861.988901756558944205509523390758828,,0.09728744139294444,0.07963095789084468
2017-10-06,1218.0,1614335049.0,600001923.714528,0.0,0.0,151.99921883,24.333011341093883,0.00013742865495200023,0.600001923714528,,-36.15331075740562,1000000000.0,1468.0,1451.0,6578981.179751808,3947401.363932759727132483866624,5732.27427014,3439.37558934329194891459392,356.2824,213.7701253856289507072,8317529.965969481352789202,4990533.980134921422510404185681208926656,,0.09679780192770673,0.07934728768853304
2017-10-07,1195.0,1614335049.0,582347624.86064,0.0,0.0,152.42571222,24.195832551967385,0.00013119317987339045,0.58234762486064,,-40.92993473852841,1000000000.0,1436.0,1438.0,6560572.920680352,3820534.05808323492913798614528,5457.86654772,3178.3756208710828829097408,478.77288712446443,278.8122536646031506578133870352,7848412.095624924642538608,4570504.14281469304674004284142181958912,,0.09609532903251394,0.07909766277457113
2017-10-08,1335.0,1614335050.0,595376457.007964,0.0,0.0,109.38245054,24.973250278473166,0.00012940885234297278,0.595376457007964,,-30.59380348876017,1000000000.0,1652.0,1650.0,9142234.381035807,5443071.114917495516406368166948,6380.21736666,3798.63121070271277472808024,442.196149555,263.27317682461967677005602,10527358.654983195887147744,6267741.497656020446155281830308252633216,,0.09353615198952675,0.07914118702181307
2017-10-09,1492.0,1614335050.0,555982628.955852,0.0,0.0,104.09213215,23.85180351800526,0.00011637437902200665,0.555982628955852,,-30.859758160548107,1000000000.0,1851.0,1852.0,9606874.020080242,5341255.073731887463877715476184,6451.32692001,3586.82570124081932542539852,408.8930329383014,227.3374234147685975482204697928,11947857.455852327456492664,6642801.198694554444068705897384417869728,,0.09361297437862603,0.07939123525915409
2017-10-10,1495.0,1614335050.0,553793408.500613,0.0,0.0,130.41914498,24.899556608420582,0.0001168074894430522,0.553793408500613,,-26.696188594370213,1000000000.0,1776.0,1769.0,7667585.921700692,4246258.542549940569658684524196,5568.12617339,3083.59157252312336115928807,370.04559804,204.92881303921935729159852,9850015.200720227311545607,5454873.491789704397073674603073436957091,,0.09314099690474323,0.0793087351062105
2017-10-11,1490.0,1614335050.0,612262812.438715,0.0,0.0,57.33563796,27.611965063186762,0.00012715825413267835,0.612262812438715,,-16.26704591843955,1000000000.0,1827.0,1828.0,17441159.382896785,10678573.295964268528526983031275,11316.10172708,6928.4282692646009181559022,504.4604,308.862343267959144386,20685833.957110810711582555,12665166.876220938006367125415776600616825,,0.0951866440006846,0.08068996844902691
2017-10-12,1739.0,1614335050.0,591438771.377835,0.0,0.0,103.48254638,26.854500564225226,0.00010965425821800072,0.591438771377835,,-30.30618086163111,1000000000.0,2149.0,2180.0,9663465.337458558,5715348.06643878523273087226193,5410.05511189,3199.71634846259726039095815,477.006054335,282.119874715681204824664725,11793920.14391640615883629,6975381.63964621820289562146882349963215,,0.09068334446897351,0.08070069665413455
2017-10-13,1824.0,1614335050.0,581833341.320317,0.0,0.0,91.47407397,26.504749773725415,0.00010363828069812411,0.581833341320317,,-20.269198994633193,1000000000.0,2135.0,2123.0,10932059.288113525,6360636.583114898273027684987425,6199.62614043,3607.14919222316772305411631,402.46668338,234.16853516109149320023146,13161806.296134492885609428,7657977.735090717688333776671978703148676,,0.08682274571907071,0.08064902404778754
2017-10-14,1499.0,1614335050.0,582325695.851675,0.0,0.0,101.68241394,26.601148924559627,0.00010064846768819267,0.582325695851675,,-1.1187900913092785,1000000000.0,1830.0,1832.0,9834542.289642261,5726906.682198654742727467637175,7117.65599992,4144.793982986263618131866,421.263061435,245.312305386743290172653625,13039545.791857351739756845,7593262.576833112854993473938589685965375,,0.07753518650456225,0.08062756937452124
2017-10-15,1413.0,1614335050.0,569721392.934,0.0,0.0,137.73110212,26.1299758128132,0.00010012915718824163,0.569721392934,,-13.77265268194147,1000000000.0,1706.0,1702.0,7260524.1996481605,4136475.960454565512770797907,5047.20322658,2875.49965266813681298572,384.96391715130454,219.32217910877019576403812036,8590339.891645723867191237,4894100.408844908431260920765798519358,,0.07447614937393522,0.08062820584899358
2017-10-16,1501.0,1614335050.0,563434354.234695,0.0,0.0,126.67602718,25.993645108910638,0.00009788391034628595,0.563434354234695,,-10.487587133262833,1000000000.0,1748.0,1756.0,7894153.473617504,4447837.26463725275882307610128,5081.63237117,2863.16625350829088353174315,364.74666344,205.5108007745760359360508,8923346.44377163170122501,5027719.94115893142472661762011254372195,,0.07403381490142151,0.08046741584687307
2017-10-17,1571.0,1614335050.0,552462482.63352,0.0,0.0,71.51204108,25.66600366603667,0.00009882313777330521,0.55246248263352,,-12.40495863088968,1000000000.0,1860.0,1858.0,13983659.044075368,7725446.99179055287794600313536,8477.1217267,4683.291714719233825698984,397.5111,219.609969180381432072,15750492.168209959737124942,8701556.00594908765189648669408943725584,,0.07408205595141736,0.08031205062793355
2017-10-18,1357.0,1614335050.0,549718245.543758,0.0,0.0,117.88814372,25.778564522856023,0.00009844752897673485,0.549718245543758,,-22.21872147523708,1000000000.0,1600.0,1591.0,8482617.237096595,4663049.46519598008248494530401,6349.33245487,3490.34389746517842014520146,314.0,172.611529100740012,10101787.935701770161989632,5553137.140869077941183629350978998317056,,0.07063771429836392,0.08032449588149344
2017-10-19,1686.0,1614335050.0,564462568.493224,0.0,0.0,99.37656372,26.64817118697959,0.00009888430599180877,0.564462568493224,,-14.415136291416689,1000000000.0,2150.0,2151.0,10062734.739481281,5680037.097113597140335523339944,5462.93181665,3083.6205247296132395353796,499.9,282.1748379897626776,11750766.337603896342151341,6632867.748687610272194896754964941013384,,0.06995517569054249,0.08048114817508117
2017-10-20,1468.0,1614335050.0,543312365.917621,0.0,0.0,97.46113256,25.952177265489244,0.00009053873473577529,0.543312365917621,,-11.206696367235184,1000000000.0,1765.0,1757.0,10260500.50695366,5574656.80593194269569722444286,7291.09347113,3961.34124392616000452178173,433.895,235.740519009826163795,12810451.228767927720918713,6960076.565574197913194660535983395341773,,0.06900510334814457,0.0804579396413086
2017-10-21,1537.0,1614335050.0,524485425.60687,0.0,0.0,127.71254678,25.33749849088342,0.00008697634226461855,0.52448542560687,,-3.242974423878347,1000000000.0,1926.0,1926.0,7830084.241648573,4106765.06601869773427779449651,4953.03889803,2597.7967144806469287974661,558.45653001,292.9023108252306186171687,9539552.917602016868072174,5003356.47208775227701313908779091023538,,0.06567644807810474,0.08044752801687372
2017-10-22,1455.0,1614335050.0,517466003.181284,0.0,0.0,141.74943179,25.386424139134107,0.00008629326014568816,0.517466003181284,,-9.732461925151254,1000000000.0,1781.0,1848.0,7054702.00020822,3650568.44768275736855040695448,5121.13543799,2650.01348684671957071057916,492.6206780374185,254.914453348477082630590875354,9463858.289400124673794886,4897224.923689945868785930701624890113624,,0.06481438702939848,0.07902658859251706
2017-10-23,1556.0,1614335050.0,493082615.708419,0.0,0.0,113.42661221,24.316828370356035,0.00008374009498808068,0.493082615708419,,-14.071031720070815,1000000000.0,1885.0,1906.0,8816273.187727027,4347151.044204443814711997740313,5969.25121334,2943.33400209434105940310946,494.65999976,243.90824656798671476997944,11377392.812635503067759253,5609994.607996480133425685107445537251007,,0.06532092148810908,0.07912080167476984
2017-10-24,1608.0,1614335050.0,514748464.127193,0.0,0.0,126.62810703,25.72886084948143,0.00009328913034111427,0.514748464127193,,-6.178000957863937,1000000000.0,2022.0,2010.0,7897140.875631795,4065041.136727542545207114901435,4698.42255204,2418.50579248315652622162372,488.0,251.197250494070184,9443829.329595451172334018,4861196.642888597216265169281411032751474,,0.06544387032262237,0.07950143388309686
2017-10-25,1381.0,1614335051.0,506350560.731309,0.0,0.0,142.13484748,25.89203687754355,0.00008827562574718793,0.506350560731309,,-10.793122494306001,1000000000.0,1700.0,1693.0,7035572.329708145,3562465.994213401222177733811805,5244.44680336,2655.52857960685702891839824,453.57159137,229.66622962199165411320333,8878848.438082578442427448,4495809.885271420692972798412324054569432,,0.06513115681371849,0.0794423072713836
2017-10-26,1429.0,1614335051.0,522875306.677561,0.0,0.0,62.35375844,27.54085831450398,0.00008861816103533872,0.522875306677561,,-6.042043223958178,1000000000.0,1886.0,1888.0,16037525.643956855,8385626.139433189521767680630655,11729.38074428,6133.00355380328369615510108,353.72588683,184.95453155602848558642163,22145070.84520085801673107,11579110.70958071361390594990463174052027,,0.06538098604228727,0.07968784105885142
2017-10-27,1330.0,1614335051.0,524490074.360704,0.0,0.0,181.48166039,27.775123115652878,0.00009086886139163184,0.524490074360704,,-18.17160088833963,1000000000.0,1649.0,1641.0,5510198.649539946,2890044.499439457037179660681984,4060.07749172,2129.47034554244337885337088,420.39855054,220.49486703385677873398016,6662587.163910189388813194,3494460.837033927202263707846538830328576,,0.059537396606931386,0.07972545949043054
2017-10-28,1432.0,1614335051.0,541109191.094359,0.0,0.0,126.34193043,29.79879888995639,0.00009390362761506544,0.541109191094359,,-32.53563591259523,1000000000.0,1906.0,1902.0,7915028.657216145,4282894.754194898722154953226055,5396.76661003,2920.24001487837928628582077,375.57042027,203.22460631126815085625693,10264650.092269013925250978,5554296.508294323597516703062511555033102,,0.04138651078166157,0.0799293876105743
2017-10-29,2403.0,1614335051.0,661396216.613682,0.0,0.0,59.06910933,37.87417173624024,0.00010711340258572122,0.661396216613682,,-6.381778804481883,1000000000.0,3246.0,3247.0,16929322.473614447,11196989.833881575562985213063854,6306.77983413,4171.28032130904691424856666,553.971548878158,366.394686539635114308773757756,20478114.121404300658837458,13544147.203280019092133035717175616900356,,0.0521543211341411,0.08457179622669635
2017-10-30,3193.0,1614335051.0,712521179.264278,0.0,0.0,79.727489,40.926695534821825,0.00011643917733679839,0.712521179264278,,-0.580050885414754,1000000000.0,3993.0,3977.0,12542725.383626284,8936957.481529393550002823082952,4132.16551055,2944.2554424922633752471329,435.0,309.94671297996093,16433622.235461524904974848,11709303.894794706151573842541142734879744,,0.0539362388902188,0.08515449459520816
2017-10-31,2343.0,1614335051.0,775503791.836636,0.0,0.0,92.18489311,47.51627038957137,0.00012063498889254834,0.775503791836636,,10.53398630939943,1000000000.0,2975.0,2973.0,10847764.382062083,8412482.411239547965407545872788,4730.58305582,3668.58509738655069910902152,468.7628,363.5273288719586339408,14064023.424962991375978303,10906703.494538072148938817563079656508708,,0.05594133164769151,0.08595514689106751
2017-11-01,5227.0,1614335051.0,1047835253.78316,0.0,0.0,37.69224644,63.70476477557454,0.00015577922963224658,1.04783525378316,,60.242660066682085,1000000000.0,7206.0,7178.0,26530655.355927553,27799755.98791190059597413140748,4764.22886761,4992.1269645731813352874476,399.926959585,419.0575671914760476735886,34197634.811700410456929544,35833487.35170192663047190779386357367904,,0.07640709750059521,0.09444553490765324
2017-11-02,6397.0,1614335051.0,1129602535.91079,0.0,0.0,39.58839112,68.3176022993725,0.00016036884548396895,1.12960253591079,,79.83060944970262,1000000000.0,8334.0,8343.0,25259930.29002975,28533681.3125473827342724460025,3967.98107202,4482.2414813998070512850958,363.7556067778097,410.899255867981987964750796663,33104866.083903795390649953,37395340.67936483094995824001028092569287,,0.07639861474961657,0.09473678747183555
2017-11-03,6002.0,1614335051.0,1238129998.50467,0.0,0.0,44.88620016,74.42336528507117,0.00017199517623008465,1.23812999850467,,106.57570033136385,1000000000.0,7927.0,7890.0,22278562.153310515,27583756.12556454559224018760505,3454.609898,4277.25614784495818122366,278.30713049,344.5804070574226985643883,27256872.09523389444603187,33747551.0065139231802993398211151638329,,0.07643228745463106,0.09032322017987522
2017-11-04,3894.0,1614335051.0,1125340425.9027,0.0,0.0,83.93072902,68.13682366646796,0.00015165295024423066,1.1253404259027,,84.38454331576278,1000000000.0,5236.0,5210.0,11914587.32243876,13407966.771888144190838468652,2994.28759796,3369.592880763478947678492,298.95,336.420520323612165,15600238.385370484065797528,17555578.9087764695115342540896648285256,,0.07949751956805058,0.08968756883779158
2017-11-05,3147.0,1614335051.0,1100057966.78874,0.0,0.0,78.13199309,66.84016912585379,0.0001492385318388878,1.10005796678874,,83.34240663403793,1000000000.0,4095.0,4076.0,12798854.353974333,14079481.69785821715934039341042,3828.54224748,4211.6184005276418379573752,329.86156640304847,362.8668440590864479923524702278,15605138.200708184977236419,17166556.60052834243003702520520920712206,,0.07959626572423625,0.08963219485699361
2017-11-06,3331.0,1614335051.0,930750166.073692,0.0,0.0,76.50239186,57.05238116068901,0.00013324481177324487,0.930750166073692,,59.82724516072806,1000000000.0,4464.0,4421.0,13071486.73068812,12166288.44541802898438578893904,3923.64474793,3651.93300075001688514445756,479.51497944492814,446.30864675318987202832688449288,17346433.430584104465274497,16145195.796302398080382183144571510232924,,0.08624144871464161,0.09205725534262911
2017-11-07,2742.0,1614335051.0,947113341.492893,0.0,0.0,51.48053728,57.916165481677055,0.0001330551267206225,0.947113341492893,,59.07806402902893,1000000000.0,3514.0,3500.0,19424816.69414272,18397503.04707644284485360768896,6308.59070773,5974.95042530917502563516289,340.40239374,322.39964858727084239768982,22080067.477067756631942997,20912326.488594194566028796979811256620321,,0.08623351180033934,0.09027615574804405
2017-11-08,3254.0,1614335052.0,1142989207.86586,0.0,0.0,70.68345433,69.69851277189487,0.0001533963987594006,1.14298920786586,,105.58002145002614,1000000000.0,4234.0,4265.0,14147582.479146974,16170534.09105711961410381690764,4133.57603098,4724.6327933031357750443428,373.9,427.363664821045054,17629701.772142472359607407,20150558.86345247274975437007554591842502,,0.09024360189968078,0.09298280449402166
2017-11-09,3346.0,1614335052.0,1171686584.60941,0.0,0.0,80.05171468,71.82544729120659,0.0001646150190455977,1.17168658460941,,111.5746714612825,1000000000.0,4167.0,4173.0,12491924.80083824,14636620.7050917416550509918384,3569.31830937,4182.1223792895687629931717,300.70266,352.3292726783646480306,14894765.305019605467308699,17451996.68879715850755065097262681025759,,0.09008888403703597,0.092578117388772
2017-11-10,2962.0,1614335052.0,1032092026.38315,0.0,0.0,86.62096517,63.38256041427934,0.00015589177995607934,1.03209202638315,,68.57009856146668,1000000000.0,3687.0,3670.0,11544549.267065307,11915037.24672554182761805437705,3968.01262218,4095.354187939672772868267,321.37306,331.686572720353647939,14562606.323386294526422684,15029949.8697238345112137572097166353746,,0.09303575793680795,0.0940544781583981
2017-11-11,2629.0,1614335052.0,1159280002.79124,0.0,0.0,77.94922941,72.70207950858264,0.00018265808765658613,1.15928000279124,,96.01014659396503,1000000000.0,3243.0,3218.0,12828863.191311633,14872244.55623218599835668249492,5001.96180655,5798.674297058959872914622,528.95,613.201157476426398,16096313.093467725059810338,18660133.88792393726634778153258500783912,,0.09419591326245358,0.09330240494155098
2017-11-12,4759.0,1614335052.0,1087749096.87877,0.0,0.0,71.63025193,73.34209921515799,0.00018660676644179766,1.08774909687877,,86.95200491783622,1000000000.0,5783.0,5733.0,13960581.918863907,15185610.37414630075911810755439,2927.92699868,3184.8499485411376019100236,316.01517,343.7452157674909709409,16785805.483405575978355849,18258744.75495712055646820831856227342573,,0.09525819179747771,0.09149057761821087
2017-11-13,2743.0,1614335052.0,1177165671.0345,0.0,0.0,58.75020694,79.86259128767576,0.0001805622472397332,1.1771656710345,,102.14901719438076,1000000000.0,3313.0,3295.0,17021216.641921777,20036791.9101114473258636683065,6100.25276614,7181.00814093325790037183,499.5,587.99425268173275,20100332.864437981922738266,23661421.824382950511789171429600956177,,0.09575942797868009,0.08721569664948517
2017-11-14,6136.0,1614335052.0,1647684741.4603,0.0,0.0,32.72857143,108.6793643008389,0.0002499379801875448,1.6476847414603,,189.20885925924455,1000000000.0,7836.0,7792.0,30554343.0846083,50343924.88585213199379550049,4628.94524614,7627.042451120070646538242,500.0,823.84237073015,36068741.357920527036085608,59429914.7791237135350870312660177333624,,0.11102013395670393,0.09590788596285445
2017-11-15,6722.0,1614335052.0,1670025995.99029,0.0,0.0,40.26830281,108.09061754231641,0.00023011438810847872,1.67002599599029,,196.4011660699431,1000000000.0,8282.0,8213.0,24833428.034331225,41472470.38688719363831174380525,3410.47134452,5695.5758039283564651647108,307.69,513.8502987062523301,28010201.152511164106266337,46777764.07761082568449600588622480586773,,0.11075565330614778,0.0955430840090411
2017-11-16,8073.0,1614335052.0,1635314765.70126,0.0,0.0,51.23472238,104.47046257072498,0.00020875369751438018,1.63531476570126,,196.0046730966993,1000000000.0,9192.0,9131.0,19518013.43896982,31918095.5739029751396042759732,2609.28484145,4267.002029143656097165227,350.0,572.360167995441,23825379.88727587360316583,38961995.5281040576312819116654360199458,,0.11077921021295094,0.09564735503830216
2017-11-17,7187.0,1614335052.0,1738994333.00419,0.0,0.0,37.15548178,109.191766288101,0.00022499506370998525,1.73899433300419,,216.34284419358326,1000000000.0,7846.0,7835.0,26913929.041018985,46803170.08120890882309387454715,3890.0067179,6764.699637776328788848001,344.14015662,598.4577821213543817162378,30478202.634740443425965681,53001421.66196700371270098676944056920339,,0.1105921664510613,0.0949747916587208
2017-11-18,4667.0,1614335052.0,1939339920.53341,0.0,0.0,54.72212411,120.89879317140459,0.00024875597128552865,1.93933992053341,,243.57281222566854,1000000000.0,6037.0,6031.0,18274144.438989636,35439777.82412621694627058173876,3536.77331594,6859.0056814797645792555554,238.03277518,461.6264633019282482087638,21330279.868448415148587555,41366663.26503214454301764615110368771255,,0.11131046181654498,0.0950847275015264
2017-11-19,5088.0,1614335052.0,1882389108.50159,0.0,0.0,71.56876168,116.03981760699948,0.00023476101563318206,1.88238910850159,,246.46535337408548,1000000000.0,6512.0,6469.0,13972576.53351124,26301825.8843864598350178228716,2830.54846951,5328.1936100914689039015209,200.0,376.477821700318,18310818.049240500828844202,34468084.46364464965799984088449177928118,,0.11111477675080081,0.09451312829268751
2017-11-20,5375.0,1614335052.0,1993139978.5706,0.0,0.0,60.56546381,121.13193993770247,0.00024101212624540581,1.9931399785706,,280.01818187119005,1000000000.0,6886.0,6842.0,16511059.886397703,32908853.5481526110278490633318,3022.87990092,6025.022780941186251224952,219.5,437.4942252962467,20682544.282061734515685816,41223205.8671340110945802936718023746096,,0.11019271627781059,0.09282845693863677
