time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-29,40.0,26552569.802112998184188,57520.07,57568.3815712623884437,2.42771289,,0.00012917833600452163,1.00083990807491,,0.015122848904442583,26530286.8,26530286.8,26530286.79660413,74.0,74.0,10928098.995125387,10937277.59371480866926923874017,175897.12628548,176044.8637022006386658853068,69000.07,69058.0237159623552437,13016387.34512539,13027319.9139627171520874629649,,0.000614069455413553,0.0008167664930422122
2019-11-30,21.0,26562147.1510318361614,0.0,0.0,10.82542354,,0.0001325006930505777,1.0012009048855,,0.05847246860770819,26530286.8,26530286.8,26530286.79660413,22.0,22.0,2450738.91973304,2453682.02407483240009176692,154039.49362423,154224.480404683283908175665,2490.51,2493.500865626386605,3388868.85973304,3392938.56890301222196176692,,0.0006172658402899162,0.0007956004508770679
2019-12-01,20.0,26553236.658557335970804,0.0,0.0,17.36247332,,0.00013492880176683717,1.00086504374153,,-0.09655265038382216,26530286.8,26530286.8,26530286.79660413,35.0,35.0,1528024.6260696999,1529346.434209385212380060266847,52746.16386849,52791.7916074341530884713897,1005.95,1006.8201907517921035,1846115.7353973,1847712.706260345487853059869,,0.0005773318132349088,0.0007607281167372518
2019-12-02,32.0,27722579.5520440249556286,1170524.42,1171444.2618067194685446,4.44140606,,0.00013675090184621713,1.00078583734863,,0.07232467345093342,27700811.22,27700811.22,27700811.21171682,59.0,59.0,6236946.321780941,6241847.54714199696549510646083,112377.16291154,112465.4730832889661648301902,2505.76999762,2507.7391252712063022102606,6630252.61178094,6635462.9119141290665919691122,,0.0004756029648041285,0.0007311188084979002
2019-12-03,30.0,27265980.3795461141264763,0.0,0.0,10.23756727,,0.00013697928155869578,1.00083175578657,,0.050335866674779614,27243320.59,27243320.59,27243320.58076682,46.0,46.0,2661112.7303397497,2663326.126251924878815060421529,63054.98543303,63107.4317820360097597084071,29687.399930005,29712.09259668499947171903285,2900529.32991918,2902941.8619734562825954294126,,0.00047344200912245434,0.0007002099848607374
2019-12-04,36.0,26592293.4517759238932026,0.0,0.0,7.55887325,,0.00013864721996218905,1.00034251278098,,-0.031773813506670905,26583188.37,26583188.37,26583188.36029484,61.0,61.0,3516818.9098753505,3518023.46530037495828490723349,58626.20819468,58646.2884202870723120411864,7980.0,7982.7332519922204,3576198.69987535,3577423.593637381366507850843,,0.000478292897118883,0.0007031189961816929
2019-12-05,31.0,26875965.1780799249493644,355093.05,355257.854222124299862,4.82842178,,0.00013512322900833764,1.00046411559484,,0.020003051976958335,26863497.41,26863497.41,26863497.40742484,53.0,53.0,5563618.63672689,5566200.7988999374104229732476,112274.36656064,112326.4748450615756385310976,50010.73,50033.9407597023326332,5950541.42771378,5953303.1667881234438659648952,,0.0004732119361812842,0.0007017720882220842
2019-12-06,34.0,26987594.25301876609024,456809.78,457509.267956891220224,9.38916355,,0.00013293118510483264,1.0015312455808,,0.12340173219411565,26946332.8,26946332.8,26946332.79120484,60.0,60.0,2869939.65649,2874334.238906162982539392,60545.00110817,60637.710373556416415275136,1475.0,1477.25858723168,3632700.06649,3638262.622413184678667392,,0.0005112531334727751,0.000664931357903646
2019-12-07,21.0,26965018.352508886513472,0.0,0.0,8.30272655,,0.00013321156233818697,1.00069343582474,,0.042554962279921,26946332.8,26946332.8,26946332.79120484,26.0,26.0,3245479.97863275,3247730.510718410358573824235,124932.40485544,125019.0374606376836168755856,72674.555,72724.9501399840374907,3248242.52624146,3250494.9739765997879074817204,,0.0005357623427558683,0.000636252823775405
2019-12-08,16.0,26951804.824448256040512,0.0,0.0,25.49030202,,0.0001328477893857503,1.00020307121154,,0.007806483706953774,26946332.8,26946332.8,26946332.79120484,19.0,19.0,1057120.97,1057335.6408361222399938,74106.36421053,74121.4130796930568227255162,42998.95,43007.681848871447883,1408020.92,1408306.8485140980654168,,0.0005429768914594736,0.0006363344037085596
2019-12-09,48.0,26814700.30180338218525088,506195.06,505996.60411746887882672,3.46818405,,0.00013618214849670014,0.999607945833112,,-0.12241930536508591,26825217.24,26825217.24,26825217.2376671,84.0,84.0,7734657.914800331,7731625.509935380280944928360072,100472.70679575,100433.316052392209937770874,21845.211,21836.646494000902426632,8439707.37084279,8436398.54840073571710412846248,,0.0005366983277136667,0.0006399730325474212
2019-12-10,30.0,28422306.71020921202518694,2093416.12,2092847.72234492491729412,2.4250367,,0.0001382350380897637,0.999728483195651,,0.0038470665783580708,28430025.94,28430025.94,28430025.9376671,52.0,52.0,11723544.620853418,11720361.481482320971119486085118,263918.20886894,263846.55064025839350143697994,16765.435,16760.882902665279123185,13723746.86118484,13720020.63329339647293539513084,,0.0004952094789793441,0.0006401905601537812
2019-12-11,48.0,30214020.2924066736768462,2818493.25,2820803.751529964790885,1.30117443,,0.00013899377912315682,1.00081976479098,,0.0360542554415092,30189272.19,30189272.19,30189272.18775711,82.0,80.0,23201556.542344224,23220576.36149356946430657029952,313206.9785043,313463.734557567054842531214,31064.44,31089.9055341635107512,25056558.28034422,25077098.7646055845677507511356,,0.0005154970436671731,0.0006534841540882328
2019-12-12,37.0,29790904.426290148106544,58936.74,58962.139058080418592,16.85009044,,0.00013908688354326258,1.0004309545808,,-0.04761755659055909,29778071.43,29778071.43,29778071.42530291,55.0,55.0,1767235.1098748196,1767996.70794077074482119362368,38166.28076134,38182.728694866198384546272,4149.99,4151.778457200774192,2099145.44187394,2100050.078217881014579144352,,0.0005137170316684379,0.0006551841412902905
2019-12-13,37.0,29442166.6695658248079454,4030.5,4031.220665895718845,10.25898721,,0.00013805273910442453,1.00017880310029,,-0.0011830926396158763,29436903.26,29436903.26,29436903.25650791,56.0,56.0,2869377.1275232094,2869890.181049511764529650870726,52451.67773349,52461.0562560841599723617121,1896.785,1897.12415103858356765,2937293.953075557469792622,2937819.15034083044924884098883696806038,,0.0004986509439445199,0.0006528475086896526
2019-12-14,27.0,29458194.010923284006057,0.0,0.0,13.48342995,,0.0001415228555539761,1.00072326734695,,0.0600113486743143,29436903.26,29436903.26,29436903.25650791,36.0,36.0,2183191.02528592,2184770.056066663597723589944,68871.14400523,68920.9562548360740990245485,1083.95,1084.7339856407264525,2479361.18418835,2481154.4251741687181935980325,,0.0005082271132041041,0.0006565226773521682
2019-12-15,25.0,29436160.68220516293880458,0.0,0.0,16.7171283,,0.0001406179810104232,0.999974773915983,,-0.03751062231912463,29436903.26,29436903.26,29436903.25650791,35.0,35.0,1760882.7738892501,1760838.3537124518817631242743483,58226.16229966,58224.69348159784129890946578,3068.57659875,3068.49919057890733240282125,2037915.680488,2037864.271855824447984439704,,0.0005254302887929818,0.0006625835096913689
2019-12-16,33.0,28780590.3058295154532332,199999.99,199968.6879398771030844,4.64602468,,0.00014527549990234716,0.99984348969156,,-0.04103391420573291,28785095.47,28785095.47,28785095.46650792,57.0,57.0,6195639.804992991,6194670.12349612840552655185596,121201.27812707,121182.3088776470100487865292,8878.2,8876.810470179607992,6908472.85324299,6907391.6060258795727808321644,,0.0005256628938841065,0.0006625781086179953
2019-12-17,28.0,29850886.3237552291856679,1071783.39,1071568.27371670613620335,5.24122617,,0.00015127932258047607,0.999799291269765,,-0.07085391630595063,29856878.86,29856878.86,29856878.85650792,42.0,42.0,5696544.64803498,5695401.3017919459141763363797,147222.42355857,147192.87473287544006514763605,8470.0746875,8468.3746695644762605734375,6183341.78945996,6182100.7387807884787220261094,,0.0005232375416965435,0.0006579110608869904
2019-12-18,52.0,29591816.7346693492411386,119154.02,119258.1070936395843558,3.1100775,4.844327514778286,0.00013739533392392284,1.00087355083479,,0.031127442481685558,29565989.34,29565989.34,29565989.33733312,119.0,118.0,9506512.09779712,9514816.5193760919082960578048,81305.8806593,81376.905479223267630577047,4429.244847,4433.11401753358615582713,9594093.91779712,9602474.8465480653358138578048,,0.0005602776433499782,0.0006723664559968274
2019-12-19,37.0,30077684.5186669952096547,861448.58,861308.96643633769326948,7.5326233,4.890295923226404,0.0001399124653006973,0.999837931634106,,-0.0854329846939335,30082559.95,30082559.95,30082559.94103315,71.0,71.0,3993636.5794629394,3992989.3373085313377313080511764,57950.33489455,57940.9429784706302346935223,13800.0,13797.7634565506628,4114473.77751294,4113806.95147130476449076033164,,0.0005912280821892378,0.0006824867305868893
2019-12-20,35.0,29472728.8552321202213985,0.0,0.0,19.44514971,4.779389633565137,0.00013926086459936022,1.00048057337281,,0.02255319752795126,29458571.85,29458571.85,29458571.84131315,54.0,54.0,1514957.3182177404,1515685.366365819491962004998524,28286.52012955,28300.1138779337158016475355,5497.57,5500.2119857571590717,1527472.08699548,1528206.1494082005475628248988,,0.0005983002511897403,0.0006864255654535819
2019-12-21,22.0,29481127.1263528779609585,0.0,0.0,11.92380616,4.759549566119634,0.00014015740789942403,1.00076566089041,,0.04397904398420988,29458571.85,29458571.85,29458571.84131315,42.0,42.0,2470567.82491007,2472459.4420707089411743754287,75907.02892643,75965.1479697861880201825363,9660.35,9667.7465521826722435,3188095.21491007,3190536.2147310299045042754287,,0.0006003549315161701,0.0006862561148165223
2019-12-22,22.0,29483624.482971002242362,0.0,0.0,16.936215,4.776123019189699,0.00013381422492319837,1.00085043610052,,0.06268274858479128,29458571.85,29458571.85,29458571.84131315,42.0,42.0,1739383.43630984,1740862.6707767244181081051168,56495.26933244,56543.3149489889074171368688,5482.95,5487.612898617346134,2372801.31196264,2374819.2278576942475895245728,,0.0006000699637669218,0.0006820538780436848
2019-12-23,43.0,29123208.930943545423561,796582.78,796590.901239547041579,2.95299414,4.775346177278296,0.0001365807859318069,1.00001019509805,,-0.09682751744356444,29122912.02,29122912.02,29122912.01379281,89.0,89.0,9862163.853395116,9862264.3991225865290330111238,119519.58982084,119520.808334777119245733362,14484.786474,14484.9341478183357437757,10637243.49405512,10637351.941795523616540504516,,0.0006034060106268446,0.0006901615009199702
2019-12-24,39.0,27414469.2649109853523164,0.0,0.0,1.28117876,4.505666411734541,0.0001382614467848752,1.00040854552638,,0.0169133775014333,27403273.78,27403273.78,27403273.77729993,87.0,87.0,21389110.280687448,21397848.70600587132299141887824,246001.66946223,246102.1723437708055268786274,60002.23,60026.7436426393238274,21402145.24321418,21410888.9939082301502911800684,,0.0005930868340439659,0.0006903318826975181
2019-12-25,13.0,27408240.1883160582068176,0.0,0.0,46.46127748,4.518380023620555,0.00013908455157372662,1.00018123412392,,-0.007138338404017697,27403273.78,27403273.78,27403273.77729993,27.0,27.0,589808.8745429999,589915.768037657941777245147608,22094.53498307,22098.5392667610764834820344,5550.95,5551.956021560173724,596552.444543,596660.56020265908498976856,,0.0005946037644001486,0.000671262264644814
2019-12-26,38.0,26189428.654058069583906,80554.53,80583.1909003337219262,6.28351243,4.292837760095268,0.00013904181843969824,1.00035579501654,,-0.09500761939915803,26180113.9,26180113.9,26180113.89275693,102.0,102.0,4166477.6168500013,4167960.028822601985995232521502,42784.37520441,42799.5976718935066218309414,4284.425,4285.9493770637393895,4364006.27085,4365558.962533317739469859,,0.0005615057632073584,0.0006492039936260302
2019-12-27,35.0,26653870.62393049614389,452625.05,452990.98762972420091,5.85012014,4.333172724562081,0.00013828764315574314,1.0008084785182,,-0.05394589774836461,26632338.95,26632338.95,26632338.94275693,56.0,56.0,4552443.077702001,4556123.6301356513612296549182,88524.98263754,88596.553184326479066893228,8596.197032,8603.1468726385865979824,4957399.027702,4961406.9783220426337111764,,0.0005683231819298024,0.0006291311031476512
2019-12-28,12.0,26657467.423611693133199,0.0,0.0,49.29296181,4.331873463048366,0.00013699088488727785,1.00094353235962,,0.011363202574853142,26632338.95,26632338.95,26632338.94275693,10.0,10.0,540286.84768281,540796.6258070758132486121322,54032.2210398,54083.202188813191903932876,20075.0,20093.9414121193715,540322.21039796,540832.0218880918812980343752,,0.0005609597628906485,0.0005834449944694955
2019-12-29,22.0,26644526.8693578370263105,0.0,0.0,9.57847085,4.353936046983722,0.00013535101239751381,1.00045763608599,,-0.038195118503540286,26632338.95,26632338.95,26632338.94275693,32.0,32.0,2780437.4372506617,2781709.865756785159046925599583,97681.9063604,97726.609125698815142330796,3971.95,3973.7677076517479805,3125821.003532764,3127251.49202232606807968637636,,0.0005680222275239532,0.0005865284966700581
2019-12-30,43.0,25991590.79432599413284096,0.0,0.0,4.17250693,4.2080418545653595,0.00013827813147814676,0.999667522790432,,-0.15315428577676796,26000235.28,26000235.28,26000235.27946838,73.0,73.0,6231322.246268851,6229250.473636492530720002433632,93594.82751669,93563.70936960725264585231008,3837.87,3836.59399569171525984,6832422.40871851,6830150.78398146939660040929632,,0.0005806516394971033,0.0005952031955457387
2019-12-31,32.0,30910228.176683149262445,5051006.68,5050284.83063269103938224,1.54090492,4.836791776335206,0.0001395007642799723,0.999857088019668,,-0.10070845496751868,30914646.25,30914646.25,30914646.24946838,49.0,49.0,20062656.645105775,20059789.4511139019743791403827,409660.4135593,409601.8681783346143322843124,8170.95,8169.7822733543062446,20073360.264405777,20070491.540738473091277708822036,,0.0005796961595687251,0.0005735919972781043
2020-01-01,21.0,30915103.16292054111935,0.0,0.0,38.41638115,4.849120081137183,0.00013945978515128557,1.00001477982044,,-0.07704520781717097,30914646.25,30914646.25,30914646.24946838,25.0,25.0,804725.6229707999,804737.516671010875561885169956,40284.7931412,40285.388543209089479566128,794.95,794.961749218258778,1007119.82853,1007134.7135802272369891532,,0.0005806663132553216,0.0005268222973891063
2020-01-02,34.0,30685620.0927925447140006,0.0,0.0,12.87153118,4.7963856108611465,0.0001439944681359652,1.00030440986342,,-0.05269076646510073,30676281.93,30676281.93,30676281.92946837,64.0,64.0,2383265.9458546075,2383991.43551567863818425270765,37619.87009148,37631.3219509964255697056616,5625.25,5626.962381584203355,2407671.685854608,2408404.60486365920236725763936,,0.0005834003736945632,0.000527036612443007
2020-01-03,45.0,30748382.3669604986343201,144613.99,144610.98318883432574047,11.46605652,4.7839994709124785,0.0001366967764131593,0.999979208020153,,-0.03631803669094427,30749021.7,30749021.7,30749021.69246837,94.0,94.0,2681743.427095231,2681687.668339940011243298190343,34091.43880946,34090.72998095131847400704738,6723.0,6722.860215519488619,3204595.24808946,3204528.61820964393198242688738,,0.0005795906176631427,0.0005268394160199481
2020-01-04,19.0,30754883.833646009065128,0.0,0.0,8.14022278,4.755189374626007,0.00013620703801258638,1.00019064455784,,-0.02733441737062636,30749021.7,30749021.7,30749021.69246837,28.0,28.0,3777417.71,3778137.8541290999353464,153589.22928571,153618.5102364161605619804664,31438.58,31444.5735941832174672,4300498.42,4301318.2866197725186128,,0.0005805366942125649,0.0005251529931542602
2020-01-05,17.0,30754902.16706633944752,0.0,0.0,69.54222324,4.767123328170151,0.0001361632375860515,1.0001912407856,,-0.13379560559022288,30749021.7,30749021.7,30749021.69246837,19.0,19.0,442163.3400000001,442247.89966450521992312407856,35133.19315789,35139.912057350151428438384,5716.0,5717.0931323304896,667530.67,667658.329089742894352,,0.000543929057478693,0.0005251340645883964
2020-01-06,34.0,30267990.3424790487743844,245332.09,245519.2159067611422388,4.17119787,4.638981885042302,0.00012886799006713766,1.00076274533332,,0.006926148018855809,30244921.17,30244921.17,30244921.16504837,80.0,80.0,7250895.811617371,7256426.39856007168357169710172,96317.98802022,96391.4541160971944707997304,34999.19,35025.8854688424800108,7705439.04161737,7711316.3292875453822325517684,,0.0005338680089392627,0.000530298100824514
2020-01-07,45.0,30526844.9464196333778806,537132.9,537804.604863159151089,3.17866866,4.637700505565465,0.00012306291181620867,1.00125053755441,,0.10472536757973841,30488717.66,30488717.66,30487819.78690527,117.0,117.0,9591662.71359044,9603657.4480230189731079558404,84963.41729582,85069.6672398994310383155662,10000.0,10012.5053755441,9940719.82361044,9953151.0670677328062141440404,,0.0005326025080319758,0.0005334859552172229
2020-01-08,51.0,28444502.2922942262521259,0.0,0.0,2.46149261,4.263253671195671,0.00012410360287517041,1.00023774962433,,0.06300508052615739,28437741.23,28437741.23,28437741.22540526,133.0,132.0,11553047.589292087,11555794.32201630780581489167671,89187.96037342,89209.1647774935395315173086,13777.21,13780.4855265018155193,11772810.76929209,11775609.7506297973726975405497,,0.0005545910878750927,0.0005419708618093263
2020-01-09,50.0,28280413.65637167679203128,3400.0,3399.8351292069044,3.65583125,4.222262014824022,0.0001279178840774572,0.999951508590266,,0.02230859662036894,28281785.08,28281785.08,28281785.07430667,78.0,78.0,7736075.10018928,7735699.96700186372652256554848,107194.61295151,107189.41493361209078551600166,3204.537344295,3204.38195176162988692763247,8361179.81021792,8360774.36482188307448145076672,,0.0005570399525198563,0.0005225559748580391
2020-01-10,39.0,27532966.07515614622928,361550.29,361662.7056622931350414,4.52496007,4.090310006794176,0.00012304223004963547,1.00031092676566,,-0.05084212394888604,27524408.0,27524408.0,27524407.99430667,92.0,92.0,6082795.780000001,6084687.08401804669722572676566,77845.2851087,77869.489291420728652527242,10294.45,10297.650820042748587,7161766.23,7163993.0148103069116618,,0.0005229377862297655,0.0005150188347609955
2020-01-11,32.0,27525385.53099800630696,0.0,0.0,11.85784265,4.091404452382502,0.00012450632854750895,1.00003551505987,,-0.03952691778669459,27524408.0,27524408.0,27524407.99430667,69.0,69.0,2321198.62041516,2321281.0579231342058116556292,39449.7762379,39451.177299064947121863073,6650.0,6650.2361751481355,2722034.56041516,2722131.2336355413535394556292,,0.0005205668520656779,0.0005127537030468406
2020-01-12,20.0,27543884.06839096667016,0.0,0.0,9.42848339,4.101854307346675,0.00012256739115730804,1.00070759263527,,0.052869500267433714,27524408.0,27524408.0,27524407.99430667,32.0,32.0,2919282.65272,2921348.3156253361410334344,99399.3480225,99469.682269111360638253575,23885.4,23902.301133130478058,3180779.13672,3183029.8326115635404241144,,0.0005331239882885239,0.0005118628578323203
2020-01-13,48.0,26850953.5606439885841363,1247694.6,1248684.634126782170634,1.73516287,3.962622897277092,0.0001232212078401599,1.00079349075229,,0.007017265175235832,26829664.47,26829664.47,26829664.46333624,105.0,105.0,15462332.039306909,15474601.25678893640907260457161,175214.18008864,175353.2109202104104924829856,34999.13,35026.9014859931955077,18397488.90930691,18412087.1466218028715983953239,,0.000524001710010233,0.0005118590678637989
2020-01-14,64.0,30974076.1607829793264842,5799980.11,5801420.5217408961765894,0.8352584,4.392915529277389,0.00011327625499728421,1.00024834770354,,0.02735806889264353,30966385.73,30966385.73,30966385.72597783,195.0,195.0,37074018.7262277,37083225.973639357605262136058,192493.19465396,192540.9998967993891709670184,13086.0,13089.24987804852444,37536172.957521384,37545494.97987506468568684249936,,0.0005151981837147994,0.0005160260883461281
2020-01-15,65.0,28387254.8779890470202403,468079.11,468220.7917091964615633,0.92995912,3.950270428788289,0.00011352307413482037,1.00030268752903,,0.045926971791515704,28378665.01,28378665.01,28378665.00095214,160.0,160.0,30516034.947005376,30525271.77021927818425956606528,208507.47508816,208570.5877005787194318092848,19298.98,19304.8215605689993894,33361196.01410603,33371294.0320930252392451230509,,0.0005145679428265061,0.000515925214202501
2020-01-16,58.0,27024970.5750762175138298,1000.0,1000.30731232549,4.31918019,3.759931782326049,0.00011473141684676573,1.00030731232549,,0.05081230404552583,27016668.02,27016668.02,27016668.01807496,112.0,112.0,6255045.36646106,6256967.6189986725976001304194,62889.58377751,62908.9105217497647768617299,6878.15,6880.2637402715690435,7043633.38308106,7045797.9784359136365697742194,,0.0005144504212302607,0.0005148529843476156
2020-01-17,58.0,30246219.1386261438560724,7549612.48,7550495.8158628593720896,0.72879924,3.9610517044984954,0.0001122145640254855,1.00011700413302,,-0.07558863965770972,30242680.62,30242680.62,30242680.61860496,149.0,149.0,41496586.221576504,41501441.49367064923646812256208,298440.43885678,298475.3576215865458638488756,43441.95,43447.032887696448189,44467625.389659937,44472828.28561611230060131281974,,0.0004751625490178347,0.0005153575863311376
2020-01-18,41.0,30243431.7264096084546708,0.0,0.0,3.62513179,3.9230158135026887,0.00011200768255468821,1.00002483597334,,0.01869346354248543,30242680.62,30242680.62,30242680.61860496,95.0,95.0,8342505.145650845,8342712.3398862311972033684723,111389.28089479,111392.0473560006647757848986,7499.0,7499.18624496407666,10581981.685005522441239407,10582244.49882053560667251039362880940938,,0.00043558317545508516,0.0005151484842314175
2020-01-19,31.0,30263159.8914584065876344,0.0,0.0,4.497755,3.9250857319260666,0.00011518778539320577,1.00067716455812,,0.019649675420221117,30242680.62,30242680.62,30242680.61860496,66.0,66.0,6723950.192729681,6728503.41349076168327097355972,108549.04727211,108622.5528397403653595500332,8293.0,8298.61572568048916,7164237.11995936,7169088.4874229641814467580032,,0.00043606798430736803,0.0005190514473152415
2020-01-20,46.0,39145625.17733239813796586,10069836.81,10069057.45947927299703438,1.59538443,5.038092925174716,0.00011578191786515124,0.999922605446798,,-0.0842410442882285,39148655.07,39148655.07,39148655.06765497,87.0,90.0,24538696.92775575,24536797.7662708670536561635885,290103.25601724,290080.80360535810029219079752,47223.0,47219.345197014141954,26109293.041551758665834792,26107272.324482387679852092384650813396016,,0.00045409855583853866,0.0005281840719642405
2020-01-21,56.0,39047195.5388005112067552,44446.0,44450.82263886289712,1.01307618,4.803063062643616,0.00011454858279329552,1.00010850557672,,-0.07413000954374152,39042959.16,39042959.16,39042959.15708497,117.0,117.0,38539016.187860586,38543197.88603827122874688715792,362237.64140135,362276.946205539946030736572,24856.95,24859.647117695250204,42381804.043958510830859116,42386402.70604873457730857073475464937952,,0.0004553394341021969,0.0005286105978817282
2020-01-22,55.0,49572449.1426881443170204,12199550.0,12203986.626103242861,1.54478335,5.946502952140513,0.00011567705644855298,1.00036367129142,,0.03534725896821851,49554427.62,49554427.62,49554427.61640023,113.0,113.0,32078561.376361333,32090227.42820397005863266266286,391529.45418441,391671.8422066422121075307622,9964.0,9967.62362074770888,44242828.32283866,44258918.1693509000881625022972,,0.00043097863117200067,0.000520341076242608
2020-01-23,46.0,49079339.43709331076410837,0.0,0.0,10.80813852,5.890795266389512,0.00011952572146160304,0.999998157009833,,-0.0410220922624301,49079429.89,49079429.89,49079429.88317023,121.0,121.0,4540969.731980469,4540961.363017904315370196951677,45643.80085645,45643.71673537383705647147285,14000.000003,13999.974201137656471029499,5522899.90362985,5522889.72497963428493884231505,,0.0004299166789529473,0.0005136513608585075
2020-01-24,46.0,47524812.9661045346939232,0.0,0.0,8.55634405,5.703984178477227,0.00011873695364077126,1.00016778169632,,-0.001344999000293644,47516840.51,47516840.51,47516840.50044826,78.0,78.0,5553404.611721862,5554336.37136796800496238894784,77002.83004037,77015.7497058156139326804384,5675.28,5676.2322081054909696,6006220.743148864,6007228.47705362188742020098048,,0.00042922366032206326,0.0005141368770474906
2020-01-25,25.0,47525404.3768116317604336,0.0,0.0,102.00363338,5.747424768635569,0.00011985706980690189,1.00018022803536,,-0.017550453754020503,47516840.51,47516840.51,47516840.50044826,29.0,29.0,465834.78388115996,465918.7403690612116553086961856,20829.11608349,20832.8700741600127804322064,478.57,478.6562517308822352,604044.36642116,604153.2321505903616211322176,,0.00042796367869725823,0.0004951428138332172
2020-01-26,27.0,47487728.99129436274856897,0.0,0.0,83.49336801,5.799883140601326,0.00011656192390566471,0.999387343131547,,-0.14199873573785599,47516840.51,47516840.51,47516840.50044826,33.0,32.0,569109.1596899999,568760.4910544163063610061168453,20131.83192956,20119.49802445381365391782932,898.9602365,898.4094823366421417308655,644218.621746,643823.936782601987912821062,,0.00044215023587476117,0.0005050440753644466
2020-01-27,50.0,45711182.2679053241369298,211528.4,211582.359270923781496,5.93171468,5.596753846880359,0.0001123634764342076,1.00025509232294,,-0.06877910835360304,45699524.67,45699524.67,45699524.66853825,100.0,100.0,7704268.852382169,7706234.15222027745544284565686,81414.6763516,81435.444610511937928185704,5864.62,5866.1160195389603828,8141467.63516017,8143544.4610513638361842652998,,0.0004718264891378295,0.0005140780368705436
2020-01-28,48.0,44737888.6787838693481376,271946.39,272225.8057302026628256,9.08539615,5.5418389178259035,0.00010766759782665558,1.00102746622304,,0.05695694815018175,44691969.19,44691969.19,44691969.18935303,84.0,84.0,4919099.6711446,4924153.879904468248235691584,63324.04637022,63389.1096889716197649338688,10069.985,10080.3315694540194544,5319219.89509876,5324685.2138738963479449874304,,0.0004849810209179507,0.0005238855231068135
2020-01-29,63.0,42630798.7069141010693319,0.0,0.0,4.77321436,5.27560667652063,0.00010738923632212815,1.00000293537267,,0.03355241363666168,42630673.57,42630673.57,42630673.56535303,111.0,111.0,8931229.64689793,8931255.8633853449979340015731,86069.91935551,86070.1720027989852680679117,7995.0,7995.02346830449665,9553761.04846186,9553789.0923109373654893813662,,0.0005000837612206644,0.0005381722255307838
2020-01-30,45.0,41854880.59760643140551186,0.0,0.0,3.6582367,5.144109194894428,0.00010515072202714572,0.999869905161746,,0.0012818974062983486,41860326.41,41860326.41,41860326.40526003,71.0,71.0,11442760.507515557,11441271.863438152504660696282522,173603.25743897,173580.67255127310967557364162,13550.53,13548.76714599139402538,12325831.278166557,12324227.751140077827685412928522,,0.0004995833544410704,0.0005367930158694407
2020-01-31,60.0,40560096.71456295104413125,0.0,0.0,6.31294616,4.956504073465041,0.00010686151260930287,0.999933605764125,,-0.00811728565946693,40562789.85,40562789.85,40562789.84018259,113.0,113.0,6425334.35212634,6424907.7469617891834742395525,64082.70954744,64078.45482490679815413759,4965.8082948,4965.47859375276501726405,7241346.17886049,7240865.39521423820668822192125,,0.0004988572047681701,0.0005368276187684923
2020-02-01,33.0,40564771.9499403190106055,0.0,0.0,1.93522582,4.833968675295845,0.00010659358490691312,1.00004886498063,,-0.025546711607997895,40562789.85,40562789.85,40562789.84018259,74.0,74.0,20960235.982883744,20961260.20440904784316210187872,287926.1707807,287940.240287458068977477841,5987.14,5987.4325614801290982,21306536.637771624,21307577.78127172109573312364312,,0.000496344102890969,0.0005370339040429447
2020-02-02,35.0,40542269.974463392565265,0.0,0.0,1.58342842,4.737899548024171,0.00010701924162150477,0.9994941207049,,-0.048509740138849004,40562789.85,40562789.85,40562789.84018259,105.0,105.0,25617065.760400407,25604106.6172310052966130868943,255617.68393294,255488.372239176909717129406,49724.09,49698.935612401311041,26839856.812958344,26826279.0851132197003916166856,,0.0005031230213930904,0.000538090340267978
2020-02-03,63.0,30518197.27889066359985096,1083750.82,1083702.94885170813663944,0.59944396,3.4039761905266874,0.0001077560377496582,0.999955828270292,,-0.02347715296334961,30519545.38,30519545.38,30519545.37868222,185.0,185.0,50913091.42653894,50910842.50722584822980438317048,309751.13768089,309737.45543735961423296311988,71097.04,71093.89952076608113568,57303960.47096423,57301429.25591110865165030365516,,0.0005090712956847608,0.0005413282705795633
2020-02-04,59.0,36995648.56601780579625108,9945812.99,9941960.23044502974053332,0.77032291,4.000380911886551,0.00010910863358681161,0.999612624975068,,-0.057850517674750454,37009985.31,37009985.31,37009985.30368222,147.0,147.0,48044767.47728009,48026156.13428072648239270279612,342762.54011755,342629.7624700262084185392434,51980.05,51959.9142268352833934,50386093.397280113,50366575.083094115535645637222684,,0.0005127333298044849,0.000524218636224743
2020-02-05,62.0,35396366.6289049378683264,361690.43,361880.1146080076700546,1.62298037,3.7828090138605006,0.0001039167247416504,1.00052443911222,,-0.023812459267817908,35377813.12,35377813.12,35377813.11937329,170.0,170.0,21798053.591747925,21809485.3436217052641050271435,135759.10964075,135830.307027685772573134965,34999.05,35017.404870710543391,23079048.638927921,23091152.19470700255822181029462,,0.0005297437621671613,0.0005273090732814599
