time,CapMrktEstUSD,volume_reported_spot_usd_1d
2020-02-12,30180865.345799805,4887592.69261431
2020-02-13,28941709.071806622,6366804.29803111
2020-02-14,30946594.5113389155,4503083.46705117
2020-02-15,26994715.428491083,6534032.85033443
2020-02-16,25328394.5795468315,5685020.77906867
2020-02-17,24721397.274900963,4516191.62173426
2020-02-18,27339977.513586465,3557815.37623003
2020-02-19,24579969.4960561105,3680767.45761855
2020-02-20,24415864.129196904,4233841.67596141
2020-02-21,24884266.2044637115,2828481.21367637
2020-02-22,23582216.639697261,2306984.83035453
2020-02-23,24929034.692538522,2440677.89193511
2020-02-24,23723445.765867211,2624819.44848356
2020-02-25,21854899.33013023,3343494.60906952
2020-02-26,20075776.659974581,4341037.70160992
2020-02-27,20230617.017419991,3383507.31361347
2020-02-28,19849319.568494689,3164965.18143139
2020-02-29,19110774.213418888,2060593.88100326
2020-03-01,18800677.0358834245,2251138.57848263
2020-03-02,19996882.5818611395,2617221.09666877
2020-03-03,19631570.0654805095,2084581.15673968
2020-03-04,20057663.300416287,2135358.13248035
2020-03-05,20614646.4248824645,2337256.55519518
2020-03-06,21469937.18181949,2948437.83164821
2020-03-07,20930603.830016699,2878496.63418279
2020-03-08,17780434.862446802,3318482.3714948
2020-03-09,17503951.785985574,3171152.48115608
2020-03-10,17548817.4515562545,1696870.21661245
2020-03-11,17248472.5548225545,1517337.44957684
2020-03-12,9405359.674823385,4361893.15136802
2020-03-13,9579369.2316943985,3310931.36785755
2020-03-14,8861178.426253608,1465672.98998568
2020-03-15,9285518.6421843755,1213846.92540542
2020-03-16,8065679.223780542,1567760.86100254
2020-03-17,8903406.011458413,1858619.41263591
2020-03-18,9542079.9132111635,2899506.71190993
2020-03-19,10721116.3271011345,3232147.11158096
2020-03-20,10230499.4909676195,3850455.55828832
2020-03-21,10556817.9877383405,2685503.07138831
2020-03-22,10314822.080647994,3099369.24448337
2020-03-23,10848339.3357021865,2988128.36660096
2020-03-24,11808461.1124979135,3874865.80995299
2020-03-25,11287372.338840143,3219175.86320858
2020-03-26,11698013.207732761,3215278.41765802
2020-03-27,12025727.8540020895,5030890.58409346
2020-03-28,11623213.7149665355,3537963.98558221
2020-03-29,11085168.8971555805,3749071.35866689
2020-03-30,12559167.755606745,4298396.951135
2020-03-31,12523835.7839315175,3772122.90021417
2020-04-01,12431976.028003168,3879244.0330892
2020-04-02,12110492.6623963555,3982569.52619136
2020-04-03,12077927.5345528345,3776407.54109939
2020-04-04,12729245.255432615,3848586.91271753
2020-04-05,12368974.4441646565,4121419.39340106
2020-04-06,13127694.067509567,4372392.577363
2020-04-07,12797778.404163662,4307645.47725592
2020-04-08,13061463.409730281,4149725.42128744
2020-04-09,12818574.2867702975,4056038.71080473
2020-04-10,11527452.9982915485,4225952.06353754
2020-04-11,11620617.500785657,3154246.66505487
2020-04-12,11856796.64425893,3304292.36905002
2020-04-13,11670789.1748730555,3340045.36538926
2020-04-14,11575985.7516913155,3243301.37393648
2020-04-15,11134001.668070827,2910291.83378553
2020-04-16,11914482.681641904,3257691.61860152
2020-04-17,12368576.483081819,4524592.41556785
2020-04-18,12554724.465862761,4590060.6787436
2020-04-19,12147412.645432337,4470395.20768064
2020-04-20,11483528.6502001065,4472013.49972145
2020-04-21,11391760.3512930035,4197570.23234233
2020-04-22,11837740.232013059,3727891.57880131
2020-04-23,11955405.839303745,4599632.9128961
2020-04-24,12172258.697624844,4120838.71549467
2020-04-25,12376596.969952579,4134689.01100239
2020-04-26,12815011.613626313,4022160.98972863
2020-04-27,13127876.296109029,5344277.81561804
2020-04-28,13134847.3755326555,4047419.58510812
2020-04-29,13517718.9014426195,4903028.88954395
2020-04-30,13214955.875576,5320900.30313809
2020-05-01,13574978.500818826,4224929.23882321
2020-05-02,14153296.087548709,2976954.98657401
2020-05-03,13559134.0090036285,1969751.52876303
2020-05-04,13240753.6228654505,3574783.06711927
2020-05-05,13279315.7385204225,3840717.44946308
2020-05-06,12859075.93561045,4150432.35484049
2020-05-07,12896905.6248038825,3688543.66186419
2020-05-08,13272630.158637395,3840333.61062037
2020-05-09,13132028.6547448635,4507437.36207858
2020-05-10,11711002.867538156,2391168.0859378
2020-05-11,11401833.5487809025,3627712.58771761
2020-05-12,11785721.6469214495,3755564.86431153
2020-05-13,12245080.6402597855,3667645.07601777
2020-05-14,12315345.778461817,4558593.23338117
2020-05-15,12446744.6409918885,4364396.9951868
2020-05-16,12832563.6454125565,3573427.50858466
2020-05-17,12686773.0841644065,4334958.11396495
2020-05-18,12850979.846231527,4439813.12831869
2020-05-19,12848809.8771188065,4871538.71928177
2020-05-20,12846092.5417718985,5913905.61075121
2020-05-21,12999915.2411088415,5691063.86920966
2020-05-22,15725879.589609189,19671635.8143794
2020-05-23,14643910.5705619545,9673750.28717399
2020-05-24,13774845.834932819,8329664.64782704
2020-05-25,14921655.303995986,6842309.40652214
2020-05-26,15647232.2637891715,10004920.2216204
2020-05-27,15134247.121273735,8216849.19548223
2020-05-28,15681292.93466827,6766677.15909825
2020-05-29,15716569.024609817,8048253.01843548
2020-05-30,17982691.1618407235,16191185.7330807
2020-05-31,16668951.518565528,11648987.0638053
2020-06-01,17750949.434033543,8196726.51383383
2020-06-02,17163856.044050807,8601194.28470113
2020-06-03,17556944.5346288175,6963183.61404186
2020-06-04,17460036.9134273355,5243311.28536412
2020-06-05,17469886.0779500785,4934462.34529166
2020-06-06,17322745.3777643265,4811966.50057025
2020-06-07,17038416.773295827,5921469.43842615
2020-06-08,17685297.5614999775,5223835.03944422
2020-06-09,17744955.1239655695,3997001.67163401
2020-06-10,17945955.5428485605,2979644.28437921
2020-06-11,16222129.2760273565,4653395.89221075
2020-06-12,17394475.080761779,4843981.38002645
2020-06-13,17503559.6606932425,4512630.90088723
2020-06-14,16751998.528491772,3572615.44651621
2020-06-15,16320949.267584689,4667762.76578595
2020-06-16,16737786.4536032605,4417564.2087725
2020-06-17,17031841.8182227315,4195340.22456201
2020-06-18,16737052.010292068,4398292.63316077
2020-06-19,16699242.4192376055,5891671.25471399
2020-06-20,16611447.143681936,5446985.24132772
2020-06-21,16417518.9036375335,4919792.43054696
2020-06-22,17644019.068386711,6576959.93688818
2020-06-23,18581619.4475610335,6604781.47714994
2020-06-24,17704484.0386693825,5004057.1539076
2020-06-25,17665493.378893087,4583721.37255435
2020-06-26,17015123.717167121,4575838.83031488
2020-06-27,15966074.1867280745,4695778.96134105
2020-06-28,16106557.0097604445,3659394.51127783
2020-06-29,17013028.6887475005,6287996.43093469
2020-06-30,16717859.5048152415,6037246.91068143
2020-07-01,16968205.213993852,4360533.01548475
2020-07-02,16459100.088365844,2851743.71968138
2020-07-03,16572894.9472037315,4216323.85057591
2020-07-04,16962445.257261231,4374984.55088682
2020-07-05,17768505.816394697,8116937.02834223
2020-07-06,19223148.304432072,8894050.06940034
2020-07-07,19487572.7999847895,7081700.14868414
2020-07-08,19755070.4434002465,6051267.12380546
2020-07-09,18931095.224580448,7221375.53446916
2020-07-10,20793013.1148910625,7758906.17039014
2020-07-11,23407332.118527539,11081188.5332142
2020-07-12,21692927.818829995,9369561.77722524
2020-07-13,21031707.722434864,7525871.70711348
2020-07-14,22639235.1013947755,8607177.33419489
2020-07-15,21867633.6094693295,7099870.87183437
2020-07-16,20656109.700903768,6025754.60685654
2020-07-17,21212340.248768396,4619239.13545519
2020-07-18,21722960.9280743605,5656116.5042278
2020-07-19,21855000.7259535315,6105187.854801
2020-07-20,22084331.3841530835,9751462.70740703
2020-07-21,22774651.324271574,10799056.4714056
2020-07-22,23079668.982418776,9314226.98495174
2020-07-23,22099978.2577704585,8002997.72271521
2020-07-24,21839181.1035057205,6111444.32346574
2020-07-25,21475939.10776587,6899138.18018075
2020-07-26,20957000.2200692315,6356122.78194672
2020-07-27,19325708.108949788,7997745.67874777
2020-07-28,20194856.822627214,5861014.17639126
2020-07-29,19683927.567518123,5096715.5467866
2020-07-30,19626938.675245993,5435686.9569306
2020-07-31,19460159.645260243,4961291.3841177
2020-08-01,20122678.56296516,4268225.028635
2020-08-02,19663675.14493382,6607483.49602293
2020-08-03,20235745.090347241,4887981.18164375
2020-08-04,20878482.748583187,4991592.25363265
2020-08-05,20680299.766991228,4381307.00293491
2020-08-06,20536654.082283885,4419188.16778948
2020-08-07,20417804.526547701,4612311.85079879
2020-08-08,21389033.7367782075,4987699.37105248
2020-08-09,21562055.638654258,5836106.77494708
2020-08-10,26055761.900240618,29286664.8641988
2020-08-11,24809325.9114964445,12005118.2497073
2020-08-12,24401521.359990684,7922104.2078276
2020-08-13,24288157.279551802,6146292.64739445
2020-08-14,24442610.116242318,5116061.58047136
2020-08-15,23965230.2808059505,3543337.84795001
2020-08-16,24545596.8050833995,3871003.69101285
2020-08-17,25173553.1523658455,4429800.88870808
2020-08-18,24683661.147281591,4405987.31864512
2020-08-19,23478004.155155732,3449061.83583186
2020-08-20,24830292.711477617,3154718.94040362
2020-08-21,24609579.3357804845,8078971.39732008
2020-08-22,26079692.7076699195,4234249.9819796
2020-08-23,27151811.1224961965,4620740.1293285
2020-08-24,26490571.4735958205,3668404.04548575
2020-08-25,24620202.7781210865,4253313.23164346
2020-08-26,24838419.144400316,3042399.42312911
2020-08-27,23605456.3493958755,3690275.7591302
2020-08-28,24271423.2002064095,2912536.69457722
2020-08-29,24591882.048527066,3367132.19625252
2020-08-30,24807904.013767511,3859073.48004842
2020-08-31,24778072.2779499,3566976.07542672
2020-09-01,24081823.2306014545,3558922.33344533
2020-09-02,21870161.2562874805,3969157.47317611
2020-09-03,17063314.022750541,4359146.89582139
2020-09-04,17815031.7311953805,3050705.58130184
2020-09-05,15534978.735628443,2811855.39069157
2020-09-06,16691041.5177108785,2480888.59203756
2020-09-07,16715423.9108367875,2129035.87694913
2020-09-08,16432191.6639232625,2145480.63925188
2020-09-09,16489020.076676966,2065435.36304886
2020-09-10,17672481.932958853,2768381.22429243
2020-09-11,19360917.053891413,3685309.05867406
2020-09-12,19141754.2998317545,3780438.40715359
2020-09-13,17829041.173988317,2580714.21532096
2020-09-14,18459073.820488119,2777866.9794887
2020-09-15,17308462.7176381375,2332298.2244295
2020-09-16,17720891.1870238885,2200123.55483498
2020-09-17,17348857.170462454,1786930.96185147
2020-09-18,17251629.56272847,1361111.18665186
2020-09-19,17226218.9056594455,1314217.5102335
2020-09-20,16529295.254733898,1485041.84739909
2020-09-21,15091145.042803193,1543544.33321372
2020-09-22,14916864.098577259,1488349.54460949
2020-09-23,14034644.126201517,1463854.88674062
2020-09-24,15240892.167895121,1017438.31489498
2020-09-25,15436652.431033379,1336443.44312496
2020-09-26,15767699.2839393755,1275349.54319803
2020-09-27,15353125.333714896,1130704.71859946
2020-09-28,15378447.6635818665,1076949.67075016
2020-09-29,17232741.454465628,1710084.04405785
2020-09-30,17427497.4135189655,2136459.50243592
2020-10-01,16117694.8255012235,1612859.47409585
2020-10-02,15710258.883109063,1293138.85958103
2020-10-03,15655979.714862578,927515.26927306
2020-10-04,15812574.470232176,983029.185253089
2020-10-05,15412418.3053816885,1076035.35563728
2020-10-06,14286505.474958808,1305993.37988452
2020-10-07,14726761.8160736255,862784.920844586
2020-10-08,14987504.5147696505,1011285.71840948
2020-10-09,15393471.95992242,868488.460102819
2020-10-10,15261235.3165377105,1042689.25940963
2020-10-11,15347945.1374850055,971189.087195288
2020-10-12,15577498.721550857,945400.727612466
2020-10-13,15818737.934843116,1000629.3103299
2020-10-14,15385011.120055577,893708.333652705
2020-10-15,15074338.535436362,1028129.6589584
2020-10-16,14220276.849658061,901228.350123945
2020-10-17,14829607.473952453,629000.005444155
2020-10-18,14702036.5169026895,573186.676999268
2020-10-19,14620083.8494854325,729197.403541591
2020-10-20,14043163.8467715595,877218.815594222
2020-10-21,14478642.1399819745,1421743.30671154
2020-10-22,14801201.5706514505,1229206.14537171
2020-10-23,14588479.7917950455,1168237.4163417
2020-10-24,14540168.3056204575,1185861.58054791
2020-10-25,14173507.1712704015,1049736.663989
2020-10-26,13951876.6324075775,1066091.80791469
2020-10-27,13832974.1664038015,1133639.08662171
2020-10-28,13226403.5354604335,1233954.93192908
2020-10-29,12521740.519481375,938302.804247528
2020-10-30,12593751.7337654295,1292452.83961409
2020-10-31,12203454.2565598845,1037816.45911184
2020-11-01,12637828.663288829,835044.483039717
2020-11-02,11971456.6531938105,784827.62297404
2020-11-03,11437754.660968909,1091881.17566905
2020-11-04,12335743.6887805575,2526943.87837914
2020-11-05,12771770.532386229,4046512.64087805
2020-11-06,13931817.4453010735,1626926.70670866
2020-11-07,12719906.198246156,1570046.33937352
2020-11-08,13508020.8664476075,1306726.49442067
2020-11-09,13050306.975161729,1109396.50558429
2020-11-10,13912158.829653812,1374110.00766978
2020-11-11,13495356.5372596425,1489361.08978783
2020-11-12,12982778.8669978945,1000223.97659401
2020-11-13,13279539.091113386,1132932.40000576
2020-11-14,13067993.8875654805,1103199.5907416
2020-11-15,13158463.351338578,4433808.72565541
2020-11-16,13603465.757378224,1425867.79978347
2020-11-17,14160393.1033373445,1247744.28045599
2020-11-18,13507844.740821249,1553950.47209887
2020-11-19,13373320.0287005865,3060820.87914123
2020-11-20,13806517.872777084,1038253.96250723
2020-11-21,14907270.8480346105,1787195.67380715
2020-11-22,14727899.8457790745,2020142.9501711
2020-11-23,15638713.122200714,2239495.29146761
2020-11-24,16666536.919895044,3410281.2346913
2020-11-25,16625340.6610271435,3161160.85707457
2020-11-26,14301005.109348776,2879251.26818142
2020-11-27,13986883.6016005005,1641618.26426584
2020-11-28,14289266.180798791,1199103.67972563
2020-11-29,14440729.057298089,1195539.513184
2020-11-30,14832859.7732418285,1745320.77329065
2020-12-01,14138328.980508187,2607332.41330762
2020-12-02,14689864.1085860755,2028524.86754137
2020-12-03,14736272.7760563315,1701371.13312711
2020-12-04,14332055.459298031,2161649.14268695
2020-12-05,15238198.5613711035,1886275.21735055
2020-12-06,14795801.1318544245,1388043.49809802
2020-12-07,14382740.1329459575,1325052.84941034
2020-12-08,13984070.98007556,1199479.1858697
2020-12-09,14044629.866442539,1353072.70707369
2020-12-10,13767699.0750213915,1272857.64806946
2020-12-11,13355525.8371561845,1096108.81892856
2020-12-12,13793528.116698148,975113.293053302
2020-12-13,14225839.5485112725,1368527.4965796
2020-12-14,14188404.5781063495,986717.908657266
2020-12-15,13991217.5364959725,1073081.65510842
2020-12-16,14180340.49107676,1654778.84795094
2020-12-17,14232916.204234728,1847368.17480039
2020-12-18,14521995.1702802795,1904234.04770568
2020-12-19,14626661.9910527935,1897016.37067293
2020-12-20,15035581.7610301485,2652320.94910815
2020-12-21,14445564.2181653075,2317360.10911988
2020-12-22,14456403.643498089,1432542.64941571
2020-12-23,12045342.6577139565,4862949.54633174
2020-12-24,12930668.043432321,1490850.61248763
2020-12-25,12556184.1698560085,1361129.35040024
2020-12-26,12244876.968026339,1177174.71885485
2020-12-27,12436690.538615889,1464806.96358107
2020-12-28,12147505.384971138,1301220.20685308
2020-12-29,11747105.9053817105,1280998.81454619
2020-12-30,10981128.325580231,1359638.28866659
2020-12-31,10668393.8381970495,1348757.92114876
2021-01-01,11370471.3070972205,1123895.09517195
2021-01-02,10974563.4544409045,1214307.84142778
2021-01-03,11431586.995911992,1334154.36339214
2021-01-04,11445445.2146713315,2024875.44185699
2021-01-05,11504146.325654437,1607988.97799174
2021-01-06,12563524.973100374,1824471.82731271
2021-01-07,13238482.373782666,2701736.12817737
2021-01-08,14194376.339071292,2670436.68683171
2021-01-09,14937217.023509417,2918869.86611411
2021-01-10,15426065.569288192,4402007.67675232
2021-01-11,12876290.432087446,3026540.66729427
2021-01-12,12207793.3867489145,2225603.69039804
2021-01-13,13267803.534351366,1717550.12487235
2021-01-14,12993180.9011079985,3984632.70492902
2021-01-15,13605050.371786783,2630191.17237663
2021-01-16,13557658.4708291545,2370571.04327966
2021-01-17,14884912.5438060775,5114772.07237282
2021-01-18,15091770.918878654,2628316.74666146
2021-01-19,14633645.8007405575,2354932.56627996
2021-01-20,14739318.198482605,2371586.28268846
2021-01-21,13164769.716138768,2121865.39870463
2021-01-22,13189976.023742518,1928511.73458595
2021-01-23,13697221.4591054115,1839942.84245429
2021-01-24,14099486.63819332,1846407.45287629
2021-01-25,13617982.492789766,2111167.97358875
2021-01-26,13375986.2992364245,2016058.3024163
2021-01-27,13036445.2626737875,1951619.31120241
2021-01-28,13342970.6125346995,2002077.64795762
2021-01-29,13907369.484872227,4346340.05310669
2021-01-30,14643387.7607854655,14686020.2678445
2021-01-31,15099510.009975846,4730507.01547821
2021-02-01,15048364.240850577,2954706.01944041
2021-02-02,15279935.935033497,2299941.1439644
2021-02-03,16015684.275133634,2715696.66970505
2021-02-04,16494430.877338414,3483492.90895015
2021-02-05,17594519.396256439,4640267.49179815
2021-02-06,16886948.778319984,2818742.40367916
2021-02-07,17617432.07648788,7666825.82028725
2021-02-08,18296026.94828545,3905166.87333198
2021-02-09,20475615.193661719,3668814.38987894
2021-02-10,20521980.0574823125,5859204.87649659
2021-02-11,25189428.081568023,6640028.68469767
2021-02-12,26247889.773340599,5065900.69544645
2021-02-13,32395641.8020980745,14564577.3210146
2021-02-14,33544805.9991404815,9968687.50402875
2021-02-15,29925945.5659173555,7022116.69570038
2021-02-16,29056867.9991442125,4511379.60789213
2021-02-17,28945174.10690633,5066063.25429799
2021-02-18,32215978.8934076275,5410025.22551659
2021-02-19,30806860.6667004365,5930721.87288774
2021-02-20,33249722.6837882015,10693102.0372696
2021-02-21,35098202.0670287825,24561713.9594529
2021-02-22,29428116.6677302805,8328151.38549675
2021-02-23,23113055.457382891,6641456.05159901
2021-02-24,24281100.758814991,4555536.72409944
2021-02-25,22629234.7636011475,3813955.35290285
2021-02-26,21075752.4789592235,3460713.13917447
2021-02-27,22646486.8845998965,4246858.92559293
2021-02-28,22218786.529018989,3269753.43452417
2021-03-01,23548966.3540614665,3083345.2879411
2021-03-02,22514999.8462626965,2835129.78263791
2021-03-03,24029183.052115696,2928687.11454657
2021-03-04,23407861.455787627,3649738.78597118
2021-03-05,25005565.933998741,3560532.06671365
2021-03-06,26141527.5676211475,3551816.26309441
2021-03-07,27114672.646565322,3604305.67055484
2021-03-08,29356051.1510997185,4673185.65082386
2021-03-09,31228798.170256323,5603772.67225608
2021-03-10,28888086.2253622275,5526573.69065854
2021-03-11,29736904.513036539,4388478.16245116
2021-03-12,29117103.138123728,4258866.79733348
2021-03-13,34546433.5620313455,8383853.85105828
2021-03-14,32375467.7666411355,5236675.738382
2021-03-15,32809159.5528160555,5982716.86597631
2021-03-16,37575056.613947398,8961382.87690572
2021-03-17,36418424.636390706,8235333.82164346
2021-03-18,40254497.013319134,7641416.95815532
2021-03-19,38691699.2467002725,5307664.52827957
2021-03-20,38924714.699045994,5565119.50017302
2021-03-21,40540154.9679414015,6222515.71621804
2021-03-22,40945539.141407173,10080044.1974064
2021-03-23,43831427.3557929405,7566263.50259347
2021-03-24,43804615.2459342245,22163049.1281391
2021-03-25,40742862.1189362955,7640398.81045931
2021-03-26,41981450.1943702775,5865321.35466533
2021-03-27,40895090.8443116585,6005036.64268416
2021-03-28,45210473.0332724105,7641138.24574857
2021-03-29,46167379.893023025,6393441.05205483
2021-03-30,51489012.652994735,15452919.1631531
2021-03-31,59149187.1903296,18251131.558261
2021-04-01,54369704.8581505,12869312.6918949
2021-04-02,54121980.4102796,8198275.28089066
2021-04-03,49051458.913601235,6581409.84201698
2021-04-04,56486690.984251255,6793925.34292718
2021-04-05,54830265.923429815,7882126.75670816
2021-04-06,59315834.69207214,9114378.62683468
2021-04-07,50961001.35635964,12750450.6781889
2021-04-08,55731610.52480749,7440993.14038883
2021-04-09,53472974.03214312,5774725.10538748
2021-04-10,56234403.741278035,6888767.24669839
2021-04-11,63210853.6705191,17692990.3552044
2021-04-12,58963390.57741587,11951070.1620267
2021-04-13,58304324.19157437,9251479.98885755
2021-04-14,54298240.77330653,7221400.96048703
2021-04-15,58242683.206371755,6700907.03012304
2021-04-16,63699640.220307455,16542974.8122194
2021-04-17,68923759.30817104,35810201.5855259
2021-04-18,58573272.07066335,13993259.7088509
2021-04-19,52897288.33697945,13299154.8959581
2021-04-20,52431660.358785435,9379963.8788173
2021-04-21,48127234.59877697,6329241.58695641
2021-04-22,41793247.1453181685,6619364.72392621
2021-04-23,38948147.215822663,7719798.45924972
2021-04-24,39452207.8557047805,6353099.84034155
2021-04-25,37254877.0394621275,5148336.90477624
2021-04-26,43857345.646818886,4825298.9902907
2021-04-27,48293157.288825995,6145098.85480936
2021-04-28,45666001.88479511,6304195.21326077
2021-04-29,45223067.714149689,4730557.28010543
2021-04-30,50221233.063503775,5593634.6313234
2021-05-01,49424721.48450564,4729686.28332199
2021-05-02,48505699.156876325,6319284.67171991
2021-05-03,49007672.72104886,4931389.02864679
2021-05-04,43629295.4285128395,6748396.97704699
2021-05-05,46112351.29058831,7148471.6643676
2021-05-06,55122270.716002035,23710978.3863673
2021-05-07,54938725.364494335,18329994.5996443
2021-05-08,53727997.62770713,8475476.39037059
2021-05-09,52307533.854578275,7415867.5766455
2021-05-10,46224856.893472985,8218789.99978529
2021-05-11,47005989.80130235,6808081.13298216
2021-05-12,48170485.619052615,22664916.0562968
2021-05-13,44073557.8372754665,8950353.46434528
2021-05-14,47089291.583783085,6070558.62642329
2021-05-15,40661519.9482372335,8415527.58265268
2021-05-16,39463331.7026367055,5632656.46251167
2021-05-17,35802541.5402476185,5809030.95863282
2021-05-18,35768587.79817869,4098901.14737119
2021-05-19,23172449.0134951905,9173433.72194976
2021-05-20,27339083.982528682,4737135.4114806
2021-05-21,21741576.613260322,4647693.0193013
2021-05-22,22827955.008607476,4926089.7419137
2021-05-23,19137033.127102072,4227386.56035487
2021-05-24,23300396.471154075,3587063.17132656
2021-05-25,22554806.824822909,2661207.50320629
2021-05-26,25668084.467267697,2982657.17414809
2021-05-27,26236856.612896202,3016050.34114362
2021-05-28,22343911.885921535,2666515.85583027
2021-05-29,23374743.231003164,4727482.85450618
2021-05-30,22548748.2117425255,2769525.17052161
2021-05-31,24195793.3690655455,2070627.09937334
2021-06-01,22957550.510040783,1673664.25436438
2021-06-02,24585836.499531307,2162966.44997525
2021-06-03,25698863.4167098015,2561171.14269403
2021-06-04,22917687.45425796,2324949.43606471
2021-06-05,21731492.0886979825,1803194.52149125
2021-06-06,23107854.4202880465,1740817.25420716
2021-06-07,20929109.363827574,2343684.31992974
2021-06-08,20911252.4229137165,2104152.89479926
2021-06-09,21017220.278691091,2021515.73698597
2021-06-10,20708171.157706942,1820779.93550395
2021-06-11,19276539.2638014105,1533213.20407871
2021-06-12,18722687.37902017,1674564.08501589
2021-06-13,19599681.6562336335,1311512.04255501
2021-06-14,20074271.6330571415,1355194.67577611
2021-06-15,20283878.713992075,1521216.53160979
2021-06-16,19723864.2196604645,1570607.38194883
2021-06-17,19778951.5056051555,1652841.97187559
2021-06-18,17947047.0972521365,1575436.31285821
2021-06-19,17413944.298665824,1698500.48298167
2021-06-20,16919011.395643903,1445505.77087928
2021-06-21,12952385.2943274335,2590017.54082342
2021-06-22,12247035.626633808,2462403.890322
2021-06-23,12518282.079818697,1710432.28972305
2021-06-24,12942804.295472506,1437388.95585431
2021-06-25,11875383.8271925675,1338347.59682912
2021-06-26,12225718.492122317,1276484.1739178
2021-06-27,12431336.7125021165,1004312.58057282
2021-06-28,13032800.0133049355,1130134.09176703
2021-06-29,13917211.151104716,1502198.22047813
2021-06-30,14003479.912291597,1321718.98674887
2021-07-01,13181771.2004910295,1380083.57187709
2021-07-02,13956483.2524240305,1880966.55095076
2021-07-03,14241816.073701489,1299082.62436311
2021-07-04,14506392.7130191615,2009879.91389204
2021-07-05,13948290.257422612,1662957.74411459
2021-07-06,14155529.41518534,2691188.0334428
2021-07-07,14751682.927276386,1944192.46500445
2021-07-08,13694867.771713583,1977223.19236398
2021-07-09,14419498.394290626,1859658.73780755
2021-07-10,14723107.7785454845,1583374.33727341
2021-07-11,14877720.314931474,1759347.98025019
2021-07-12,14196553.028810971,1650092.12954765
2021-07-13,13678316.966763995,1513080.41633749
2021-07-14,13463968.4454935205,1540518.15561676
2021-07-15,13087008.0531366085,1309403.29997466
2021-07-16,12415894.501865127,1357207.98582624
2021-07-17,12320901.7905231895,1271089.30639764
2021-07-18,12421383.476134633,1231100.01017356
2021-07-19,11899900.476526881,1305044.43027103
2021-07-20,12322631.5307938115,1890629.92221967
2021-07-21,13344471.615910253,2207519.74611288
2021-07-22,13485686.85004814,1828674.91397713
2021-07-23,13752455.4092442335,1338449.60968524
2021-07-24,13635881.6129080545,1342347.73525108
2021-07-25,13715937.750241727,1393769.89017308
2021-07-26,13718742.140187448,2156750.83269354
2021-07-27,14100644.1579361085,1526047.4956919
2021-07-28,14874519.1774707255,2050229.99749117
2021-07-29,15306892.0112195815,2059195.53805816
2021-07-30,15228349.1658720695,2413902.69585721
2021-07-31,15458269.220010799,1669210.17362654
2021-08-01,15661863.571251079,1885034.43181882
2021-08-02,15594922.10954587,1654247.58119799
2021-08-03,15479748.6527441485,1861625.57924051
2021-08-04,16893966.6389486265,2275909.92623102
2021-08-05,17297160.177004071,3090620.81458981
2021-08-06,18811355.073080297,2985879.20304121
2021-08-07,20543169.602227363,3229287.74339215
2021-08-08,18891467.8258661355,2275459.86352171
2021-08-09,20725014.015369118,2429505.93672135
2021-08-10,20612937.937404176,3361159.97198167
2021-08-11,21806909.481294938,3238487.13742449
2021-08-12,20198033.513104629,2841505.03610764
2021-08-13,23285137.032545024,5778963.61081837
2021-08-14,25735305.047094279,29273847.7143964
2021-08-15,24620675.252317872,4740044.66640272
2021-08-16,23573193.286832826,3842913.64875759
2021-08-17,22869373.175266163,3614533.42230008
2021-08-18,24548639.822459207,4061640.62334959
2021-08-19,25611505.395012082,2791775.42938644
2021-08-20,26617445.9124414295,2508160.76194698
2021-08-21,27889358.5236870695,2905778.10811716
2021-08-22,26334436.4044555885,43343709.9765948
2021-08-23,26014481.0581614595,6261748.47725816
2021-08-24,23699223.7149812235,3618150.89285609
2021-08-25,23733380.836327981,2151123.50130943
2021-08-26,21733340.2236031445,2082105.20922769
2021-08-27,22630587.969697435,1752848.25718364
2021-08-28,22235134.062635585,1499587.15296773
2021-08-29,22356526.26220013,2099988.6502869
2021-08-30,23453331.0961503645,37995028.5372972
2021-08-31,23052979.4360560695,3802560.32170269
2021-09-01,23663422.3466999995,2853094.11245718
2021-09-02,23366013.187137803,2492960.40866743
2021-09-03,23493520.281893844,2192869.04750673
2021-09-04,24316405.553665134,2690204.7410155
2021-09-05,25884958.529924676,4947423.57695975
2021-09-06,25363486.4932760675,4158620.04694016
2021-09-07,20790788.8056167845,3418090.88563481
2021-09-08,20603921.805086529,2516035.54744492
2021-09-09,21237475.5619941915,2508179.96620712
2021-09-10,19201876.9590875955,2648528.92180121
2021-09-11,19325075.529675097,2244382.02952063
2021-09-12,20156162.539709469,2211844.45882142
2021-09-13,19709013.1007445585,2035084.49780695
2021-09-14,20440622.5329979855,2801263.17455077
2021-09-15,20734784.5356941835,1978363.12177988
2021-09-16,20140367.2823752035,1980924.41089574
2021-09-17,19207643.150383779,2077657.54378985
2021-09-18,19652919.6129974435,1864422.15389847
2021-09-19,19023590.0157653805,1989536.94037003
2021-09-20,16311503.793473616,2258484.8108664
2021-09-21,15181093.521727952,1823852.99081904
2021-09-22,17311528.1390983295,2151777.43190169
2021-09-23,17314264.2883418845,1502301.02162234
2021-09-24,15839343.252071339,1975648.41731463
2021-09-25,15471667.2597937905,1447673.26662465
2021-09-26,14493997.26192691,2710070.70600983
2021-09-27,14625655.947845397,1533542.46756317
2021-09-28,13829257.052499434,1532916.82982404
2021-09-29,13499188.7819073285,1409607.94663275
2021-09-30,15907153.1256494675,2112108.46037923
