time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-09-11,,,227359920.508156
2021-09-12,,,248982892.457579
2021-09-13,,,249410797.570043
2021-09-14,,,128108328.414952
2021-09-15,,,110639329.567566
2021-09-16,,,110627361.350004
2021-09-17,,,78836673.6238868
2021-09-18,,,126187160.390851
2021-09-19,,,61554276.7596363
2021-09-20,,,134681784.108147
2021-09-21,,,140214367.072373
2021-09-22,,,111314979.093909
2021-09-23,,,148879817.283617
2021-09-24,,,173411962.672756
2021-09-25,,,293902667.674984
2021-09-26,,,227909400.900649
2021-09-27,,,135056427.698102
2021-09-28,,,100927161.879037
2021-09-29,,,69124387.3470072
2021-09-30,,,66919557.6786845
2021-10-01,,,76690641.7514308
2021-10-02,,,91874795.4122393
2021-10-03,,,135722794.864097
2021-10-04,,,170464775.670291
2021-10-05,,,89912261.0040707
2021-10-06,,,92267220.6468494
2021-10-07,,,105837315.988971
2021-10-08,,,626443301.713059
2021-10-09,,,275605323.224851
2021-10-10,,,478529685.579615
2021-10-11,,,278634919.540169
2021-10-12,,,216476880.109888
2021-10-13,,,290408804.266555
2021-10-14,,,142266499.334398
2021-10-15,,,123193030.99536
2021-10-16,,,92168224.4237626
2021-10-17,,,174103818.627249
2021-10-18,,,92969228.7977067
2021-10-19,,,168891564.768035
2021-10-20,,,150617770.193193
2021-10-21,,,151332329.06233
2021-10-22,,,185440022.602629
2021-10-23,,,200770916.868429
2021-10-24,,,577632346.379269
2021-10-25,,,435525810.280935
2021-10-26,,,500694842.604509
2021-10-27,,,399075231.453165
2021-10-28,,,408065157.108054
2021-10-29,,,181274205.330908
2021-10-30,,,204731101.272873
2021-10-31,,,167612952.669423
2021-11-01,,,153109022.893291
2021-11-02,,,167019476.620096
2021-11-03,,,198081963.924901
2021-11-04,,,117406319.778667
2021-11-05,,,126540360.874715
2021-11-06,,,89859381.262796
2021-11-07,,,199167278.192671
2021-11-08,,,164541827.534081
2021-11-09,,,122174030.502631
2021-11-10,,,166431062.149338
2021-11-11,,,134356891.974764
2021-11-12,,,104685014.504263
2021-11-13,,,77501458.4811715
2021-11-14,,,63288666.9265572
2021-11-15,,,148555159.668766
2021-11-16,,,154933412.67485
2021-11-17,,,92236881.5512494
2021-11-18,,,152442894.226771
2021-11-19,,,84634533.3750171
2021-11-20,,,226724019.076762
2021-11-21,,,249225152.381122
2021-11-22,,,170150136.333207
2021-11-23,,,259221126.044531
2021-11-24,,,203928198.77465
2021-11-25,,,133414900.048961
2021-11-26,,,179552628.982466
2021-11-27,,,73357923.3175463
2021-11-28,,,113348255.512523
2021-11-29,,,102947390.124117
2021-11-30,,,84815149.7517313
2021-12-01,,,79470309.0848338
2021-12-02,,,104424105.45569
2021-12-03,,,116539556.311465
2021-12-04,,,187076124.573192
2021-12-05,,,76049723.8929921
2021-12-06,,,104877169.352903
2021-12-07,,,115656020.824587
2021-12-08,,,68691850.6743675
2021-12-09,,,53950803.2300168
2021-12-10,,,53597634.0616328
2021-12-11,,,39350008.7407869
2021-12-12,,,59602205.7548756
2021-12-13,,,63703856.1358365
2021-12-14,,,39784412.2714532
2021-12-15,,,80944491.4534794
2021-12-16,,,104204994.935299
2021-12-17,,,85829435.9410564
2021-12-18,,,68838413.0474262
2021-12-19,,,169085180.107947
2021-12-20,,,223575440.699979
2021-12-21,,,124426079.590362
2021-12-22,,,151973390.953353
2021-12-23,,,109885169.138425
2021-12-24,,,85377141.8186544
2021-12-25,,,49102258.5718304
2021-12-26,,,113430504.607229
2021-12-27,,,87419453.9182672
2021-12-28,,,100180848.119796
2021-12-29,,,68670231.7877683
2021-12-30,,,50820222.1311367
2021-12-31,,,64190316.3030566
2022-01-01,,,110003046.090772
2022-01-02,,,214594432.261275
2022-01-03,,,236030562.433305
2022-01-04,,,249466517.2001
2022-01-05,,,245429130.426752
2022-01-06,,,235861557.005786
2022-01-07,,,397403520.578764
2022-01-08,,,311608807.883893
2022-01-09,,,239430785.766186
2022-01-10,,,222434702.971818
2022-01-11,,,176755756.60786
2022-01-12,,,297005406.572888
2022-01-13,,,396097347.697933
2022-01-14,,,374361139.644476
2022-01-15,,,170556259.859049
2022-01-16,,,234185328.36858
2022-01-17,,,220415037.594177
2022-01-18,,,230197678.121747
2022-01-19,,,173241734.698964
2022-01-20,,,159306726.78879
2022-01-21,,,219207419.158068
2022-01-22,,,244794938.737685
2022-01-23,,,174037224.723114
2022-01-24,,,184702812.651491
2022-01-25,,,147977093.493486
2022-01-26,,,169828966.85787
2022-01-27,,,111722664.212137
2022-01-28,,,79770118.3188091
2022-01-29,,,72413289.6016138
2022-01-30,,,73626945.1720637
2022-01-31,,,70632378.5668394
2022-02-01,,,82009655.3565646
2022-02-02,,,74130223.0726949
2022-02-03,,,53895296.8063694
2022-02-04,,,94844627.3601406
2022-02-05,,,92369148.6150069
2022-02-06,,,126925120.818965
2022-02-07,,,130687041.682819
2022-02-08,,,104775699.56393
2022-02-09,,,83826224.3532699
2022-02-10,,,139823739.564008
2022-02-11,,,87984356.9784234
2022-02-12,,,56901213.0745817
2022-02-13,,,39937807.2142744
2022-02-14,,,50618945.2835587
2022-02-15,,,70012668.1011022
2022-02-16,,,49021247.1562012
2022-02-17,,,67424514.8827655
2022-02-18,,,49053240.2500921
2022-02-19,,,34012686.5384159
2022-02-20,,,57658692.271918
2022-02-21,,,69624917.3556346
2022-02-22,,,54798011.2266658
2022-02-23,,,56419653.4961168
2022-02-24,,,109734353.290362
2022-02-25,,,63811536.9230288
2022-02-26,,,102973687.985441
2022-02-27,,,83028494.4199291
2022-02-28,,,71593573.3534616
2022-03-01,,,91653594.2618557
2022-03-02,,,105127803.241018
2022-03-03,,,60757266.7544111
2022-03-04,,,54290118.8999544
2022-03-05,,,33293165.9399864
2022-03-06,,,49963718.8501956
2022-03-07,,,57434264.4087858
2022-03-08,,,39129246.3788994
2022-03-09,,,53703334.5365624
2022-03-10,,,38266859.3997031
2022-03-11,,,34753971.6710635
2022-03-12,,,20229896.7415731
2022-03-13,,,27156855.2437097
2022-03-14,,,31412048.2172272
2022-03-15,,,34391857.0621845
2022-03-16,,,47764775.5364548
2022-03-17,,,30124621.9876557
2022-03-18,,,31899890.8109542
2022-03-19,,,44620244.0473654
2022-03-20,,,43789459.7143599
2022-03-21,,,46064544.7702047
2022-03-22,,,48846597.689173
2022-03-23,,,45335496.7531493
2022-03-24,,,75448693.5192092
2022-03-25,,,54181081.7957294
2022-03-26,,,37533923.4551023
2022-03-27,,,72026363.3353991
2022-03-28,,,103888438.963179
2022-03-29,,,89737503.4348506
2022-03-30,,,121250779.876783
2022-03-31,,,170098189.936945
2022-04-01,,,133886062.480918
2022-04-02,,,104677957.136667
2022-04-03,,,58540882.8776557
2022-04-04,,,88413814.5481986
2022-04-05,,,68122823.0723746
2022-04-06,,,90323791.3443679
2022-04-07,,,62307349.5179145
2022-04-08,,,61654815.5685875
2022-04-09,,,35697341.4618471
2022-04-10,,,37486615.1721921
2022-04-11,,,65086453.8952612
2022-04-12,,,49646164.1595223
2022-04-13,,,33735531.881613
2022-04-14,,,35476683.229293
2022-04-15,,,23950388.4751181
2022-04-16,,,16965756.9054325
2022-04-17,,,16930331.7898808
2022-04-18,,,38638288.124169
2022-04-19,,,36575483.1180368
2022-04-20,,,44040359.650367
2022-04-21,,,37856143.8018564
2022-04-22,,,21966227.0954017
2022-04-23,,,13249828.7528738
2022-04-24,,,15364420.073589
2022-04-25,,,38916526.4040125
2022-04-26,,,32506674.0083224
2022-04-27,,,22845062.8131062
2022-04-28,,,28071971.0499157
2022-04-29,,,33959305.4870514
2022-04-30,,,57650348.4032175
2022-05-01,,,63051433.8419125
2022-05-02,,,41469432.4378255
2022-05-03,,,30432568.26718
2022-05-04,,,44478044.6906398
2022-05-05,,,58791299.602527
2022-05-06,,,42651179.0064265
2022-05-07,,,28489381.4923215
2022-05-08,,,33705317.8563069
2022-05-09,,,57008872.0822557
2022-05-10,,,82313324.3892546
2022-05-11,,,115232237.200414
2022-05-12,,,65019259.6481585
2022-05-13,,,57581170.5301762
2022-05-14,,,32288211.8152174
2022-05-15,,,24441948.925416
2022-05-16,,,32970651.3752357
2022-05-17,,,31048108.0154511
2022-05-18,,,25406755.257034
2022-05-19,,,25813279.4483056
2022-05-20,,,28800594.8272817
2022-05-21,,,17368281.6781369
2022-05-22,,,20369940.9354657
2022-05-23,,,33211343.7196375
2022-05-24,,,21220777.5783396
2022-05-25,,,16424146.7334345
2022-05-26,,,28909186.6904551
2022-05-27,,,22387628.2951688
2022-05-28,,,11708624.5725242
2022-05-29,,,11774134.90347
2022-05-30,,,19835188.7135782
2022-05-31,,,23130384.8678439
2022-06-01,,,22042283.7039278
2022-06-02,,,14215431.4115469
2022-06-03,,,9589554.70447474
2022-06-04,,,8231478.46513962
2022-06-05,,,6323620.24078821
2022-06-06,,,13463113.0126529
2022-06-07,,,14576791.5470442
2022-06-08,,,9700740.33848803
2022-06-09,,,9133287.7508384
2022-06-10,,,11943165.1312097
2022-06-11,,,12023078.2233945
2022-06-12,,,20330431.9053968
2022-06-13,,,30835964.0757992
2022-06-14,,,27275767.3751934
2022-06-15,,,22976863.5346504
2022-06-16,,,14483223.5879445
2022-06-17,,,10282293.269151
2022-06-18,,,16614262.5366335
2022-06-19,,,16601297.1252946
2022-06-20,,,13954836.4587027
2022-06-21,,,19223306.2340254
2022-06-22,,,15294929.9157378
2022-06-23,,,25194673.7504787
2022-06-24,,,91008241.6161799
2022-06-25,,,34524283.991749
2022-06-26,,,29722814.9340697
2022-06-27,,,23945732.0452451
2022-06-28,,,34074132.4669473
2022-06-29,,,28648417.483161
2022-06-30,,,25916865.5636695
2022-07-01,,,24184262.0991805
2022-07-02,,,13786360.7989429
2022-07-03,,,11592839.0318348
2022-07-04,,,22799942.7041999
2022-07-05,,,24642514.1093488
2022-07-06,,,15089326.5870215
2022-07-07,,,26700892.6407508
2022-07-08,,,22442105.4359731
2022-07-09,,,59112214.2995006
2022-07-10,,,61651098.7330816
2022-07-11,,,26458604.9520788
2022-07-12,,,22018692.7671374
2022-07-13,,,30368432.0365866
2022-07-14,,,23669658.8445405
2022-07-15,,,20303847.9523709
2022-07-16,,,16674869.019176
2022-07-17,,,19691949.2015876
2022-07-18,,,34926692.5155518
2022-07-19,,,73389534.645274
2022-07-20,,,45954259.9340451
2022-07-21,,,27298623.9279719
2022-07-22,,,26338763.119209
2022-07-23,,,15546670.5385781
2022-07-24,,,12488665.2876491
2022-07-25,,,15411877.9054225
2022-07-26,,,14324640.434885
2022-07-27,,,39248090.7751636
2022-07-28,,,32393754.1874982
2022-07-29,,,28848660.7344555
2022-07-30,,,42906863.808007
2022-07-31,,,47458146.9160744
2022-08-01,,,27581700.8338413
2022-08-02,,,28808482.1076596
2022-08-03,,,18941524.327089
2022-08-04,,,17656367.2459715
2022-08-05,,,21332414.552483
2022-08-06,,,18954912.9201241
2022-08-07,,,16183539.3364981
2022-08-08,,,37349544.7309897
2022-08-09,,,33589983.7993319
2022-08-10,,,38370153.6942423
2022-08-11,,,28609202.4773811
2022-08-12,,,71587964.5353022
2022-08-13,,,54711192.8956803
2022-08-14,,,30348231.6448117
2022-08-15,,,30101535.0887015
2022-08-16,,,25856313.9436331
2022-08-17,,,28822962.0273758
2022-08-18,,,18359087.283981
2022-08-19,,,29712354.3689817
2022-08-20,,,15015461.2567669
2022-08-21,,,10884244.0156458
2022-08-22,,,11618271.5273631
2022-08-23,,,10843153.6158631
2022-08-24,,,10109620.4130159
2022-08-25,,,10546980.6776326
2022-08-26,,,15856224.0867184
2022-08-27,,,8176133.39010424
2022-08-28,,,7918265.54252585
2022-08-29,,,10875352.701271
2022-08-30,,,12181345.1849971
2022-08-31,,,15084360.8365236
2022-09-01,,,10508253.4329728
2022-09-02,,,9844655.47148039
2022-09-03,,,4995470.27051813
2022-09-04,,,7473703.63821032
2022-09-05,,,11577426.958792
2022-09-06,,,25670236.0800242
2022-09-07,,,14158667.5900704
2022-09-08,,,12922443.618043
2022-09-09,,,18110220.9707953
2022-09-10,,,15866055.674041
2022-09-11,,,13390706.9892588
2022-09-12,,,34793929.2841586
2022-09-13,,,28800343.0501802
2022-09-14,,,12747010.0485231
2022-09-15,,,14533058.5588158
2022-09-16,,,8480363.93673699
2022-09-17,,,5782799.16900903
2022-09-18,,,12897579.7643887
2022-09-19,,,12901080.1378383
2022-09-20,,,11478910.9646819
2022-09-21,,,14994369.9316089
2022-09-22,,,11008217.6838927
2022-09-23,,,10428162.1950516
2022-09-24,,,4732291.84064332
2022-09-25,,,5130408.63145796
2022-09-26,,,6966487.34451103
2022-09-27,,,26340407.6488213
2022-09-28,,,11553470.4599648
2022-09-29,,,10140004.2411894
2022-09-30,,,9543730.31964433
2022-10-01,,,6913682.90899604
2022-10-02,,,5602280.8745033
2022-10-03,,,6551900.17699301
2022-10-04,,,5671347.26395715
2022-10-05,,,6835500.6366447
2022-10-06,,,8107540.64308238
2022-10-07,,,4326183.50676146
2022-10-08,,,2491764.20927536
2022-10-09,,,2942317.42379008
2022-10-10,,,6131894.53390521
2022-10-11,,,5639559.29441107
2022-10-12,,,3940763.45197656
2022-10-13,,,12639882.1325412
2022-10-14,,,6061232.43153237
2022-10-15,,,3353028.78954122
2022-10-16,,,3406815.31104224
2022-10-17,,,4153628.09020511
2022-10-18,,,5301206.43670165
2022-10-19,,,7600718.12646453
2022-10-20,,,12522801.0531507
2022-10-21,,,10138311.4702156
2022-10-22,,,5546348.45880356
2022-10-23,,,10026320.0938617
2022-10-24,,,7064878.18980338
2022-10-25,,,10128656.0195808
2022-10-26,,,9820625.506338
2022-10-27,,,13542053.671243
2022-10-28,,,14787631.035464
2022-10-29,,,18692628.1713302
2022-10-30,,,13209404.6819688
2022-10-31,,,11667404.1120021
2022-11-01,,,10485606.3333455
2022-11-02,,,14479232.3150404
2022-11-03,,,18796961.5705589
2022-11-04,,,24896429.1242705
2022-11-05,,,16513765.4752089
2022-11-06,,,15092684.9727622
2022-11-07,,,21989818.4991264
2022-11-08,,,51366632.7862166
2022-11-09,,,42356563.48759
2022-11-10,,,35699552.473974
2022-11-11,,,14738526.251053
2022-11-12,,,9294130.997466
2022-11-13,,,10690112.744973
2022-11-14,,,11958090.2075051
2022-11-15,,,8383446.69379647
2022-11-16,,,6308331.01021977
2022-11-17,,,6226521.58932825
2022-11-18,,,6089834.94007227
2022-11-19,,,4446132.53175024
2022-11-20,,,6245710.19854666
2022-11-21,,,7694870.99546252
2022-11-22,,,7209611.31065592
2022-11-23,,,8569123.39139703
2022-11-24,,,5650892.77357897
2022-11-25,,,4283609.53623827
2022-11-26,,,7517567.30128161
2022-11-27,,,4720854.04171964
2022-11-28,,,6606740.61550005
2022-11-29,,,5592401.46076075
2022-11-30,,,8478391.57010737
2022-12-01,,,6631279.61657517
2022-12-02,,,7532680.80205637
2022-12-03,,,5262858.3659594
2022-12-04,,,3641448.8091629
2022-12-05,,,6247759.22165915
2022-12-06,,,5185930.67450434
2022-12-07,,,6068301.14455154
2022-12-08,,,4971294.6956348
2022-12-09,,,5377134.2547588
2022-12-10,,,3377188.38031768
2022-12-11,,,3726417.17334622
2022-12-12,,,4212738.04900383
2022-12-13,,,7754984.28710245
2022-12-14,,,6262628.9969923
2022-12-15,,,4438654.9708541
2022-12-16,,,8193897.98956751
2022-12-17,,,5188067.97474665
2022-12-18,,,2924762.98006365
2022-12-19,,,4774629.92521001
2022-12-20,,,4131701.77287788
2022-12-21,,,4790987.09729661
2022-12-22,,,5177301.87586337
2022-12-23,,,3950002.53479691
2022-12-24,,,2458040.35296759
2022-12-25,,,3185591.05407044
2022-12-26,,,3337009.08154168
2022-12-27,,,5780593.47270589
2022-12-28,,,6598803.89027453
2022-12-29,,,6545992.18527908
2022-12-30,,,5486145.04803425
2022-12-31,,,3890450.57417977
2023-01-01,,,3703973.9961087
2023-01-02,,,4217914.96395944
2023-01-03,,,3881446.63042758
2023-01-04,,,5963058.77425778
2023-01-05,,,4436960.55907988
2023-01-06,,,4231736.65747231
2023-01-07,,,3478699.99054334
2023-01-08,,,14785673.5896207
2023-01-09,,,15186522.9725469
2023-01-10,,,9944689.93806726
2023-01-11,,,11447225.0194497
2023-01-12,,,20753698.7435155
2023-01-13,,,14975559.0854324
2023-01-14,,,42753323.5774862
2023-01-15,,,19327304.5011268
2023-01-16,,,31513076.5622868
2023-01-17,,,17662770.647061
2023-01-18,,,18501369.0836534
2023-01-19,,,10190545.7163053
2023-01-20,,,14131330.2209714
2023-01-21,,,15917416.6445665
2023-01-22,,,18732158.8704463
2023-01-23,,,31208654.4971232
2023-01-24,,,24824445.3301502
2023-01-25,,,21114641.4135042
2023-01-26,,,18255939.1458139
2023-01-27,,,17707310.2794314
2023-01-28,,,15064153.7175665
2023-01-29,,,29157941.3078336
2023-01-30,,,40469872.2720943
2023-01-31,,,35072443.4756357
2023-02-01,,,35515254.9977719
2023-02-02,,,36920384.6280715
2023-02-03,,,69677842.1176058
2023-02-04,,,37583196.5378348
2023-02-05,,,40187938.3818334
2023-02-06,,,29866461.6858246
2023-02-07,,,32910081.7639682
2023-02-08,,,35550653.2482
2023-02-09,,,40397506.559109
2023-02-10,,,23466627.4523257
2023-02-11,,,14238997.8801366
2023-02-12,,,16272541.8783365
2023-02-13,,,18002281.499839
2023-02-14,,,18653525.497108
2023-02-15,,,25180667.4328961
2023-02-16,,,34776218.705622
2023-02-17,,,19155803.2876246
2023-02-18,,,12506201.6692492
2023-02-19,,,23966964.8866067
2023-02-20,,,28860540.1108404
2023-02-21,,,22161109.1443945
2023-02-22,,,22727240.4797159
2023-02-23,,,19708891.78396
2023-02-24,,,19305579.0836672
2023-02-25,,,13101237.8899548
2023-02-26,,,11035152.3238806
2023-02-27,,,15879404.1861672
2023-02-28,,,11437516.3473251
2023-03-01,,,10381869.3768839
2023-03-02,,,8150513.76042985
2023-03-03,,,13365281.612597
2023-03-04,,,8027510.80413144
2023-03-05,,,7152670.08324412
2023-03-06,,,8230595.99269802
2023-03-07,,,9054641.01118311
2023-03-08,,,12780289.4341269
2023-03-09,,,15318828.5336015
2023-03-10,,,12597477.1410783
2023-03-11,,,11487704.0556586
2023-03-12,,,12791693.1704073
2023-03-13,,,21338381.9294046
2023-03-14,,,25473275.6862001
2023-03-15,,,23927750.5764764
2023-03-16,,,15524129.9491128
2023-03-17,,,21785919.1681882
2023-03-18,,,24006350.7052471
2023-03-19,,,16856243.787923
2023-03-20,,,20739681.652861
2023-03-21,,,20096182.2733115
2023-03-22,,,20647651.3385085
2023-03-23,,,21010417.2847002
2023-03-24,,,16729998.9606971
2023-03-25,,,12763325.3699576
2023-03-26,,,8373143.32467476
2023-03-27,,,15729648.7486559
2023-03-28,,,10846830.6338687
2023-03-29,,,12837809.8139902
2023-03-30,,,12540610.0597106
2023-03-31,,,13388854.7526898
2023-04-01,,,8473200.69511618
2023-04-02,,,10346453.0390657
2023-04-03,,,13161562.3119758
2023-04-04,,,20715317.1580894
2023-04-05,,,12777311.2377646
2023-04-06,,,7874219.03861277
2023-04-07,,,6794537.73795833
2023-04-08,,,8082410.98777021
2023-04-09,,,8363343.52473734
2023-04-10,,,10314235.7717179
2023-04-11,,,17825402.3052805
2023-04-12,,,17083812.5443207
2023-04-13,,,10344709.7449391
2023-04-14,,,14431579.3347162
2023-04-15,,,9735298.77437489
2023-04-16,,,23958690.7324264
2023-04-17,,,34493128.6055543
2023-04-18,,,18120370.2587685
2023-04-19,,,21721825.9113969
2023-04-20,,,14780957.4653571
2023-04-21,,,15334867.5707716
2023-04-22,,,8616441.24761359
2023-04-23,,,9504134.07627396
2023-04-24,,,8998769.03020162
2023-04-25,,,13314752.5138904
2023-04-26,,,19588182.9366824
2023-04-27,,,12047200.1485077
2023-04-28,,,10197491.1610351
2023-04-29,,,6677610.90258462
2023-04-30,,,8565675.24597717
2023-05-01,,,11217738.7439671
2023-05-02,,,7038121.33331554
2023-05-03,,,9460292.47178818
2023-05-04,,,6913292.32337141
2023-05-05,,,5895720.69243724
2023-05-06,,,9082532.65152257
2023-05-07,,,10330791.9207806
2023-05-08,,,12730054.3194129
2023-05-09,,,5759720.47819539
2023-05-10,,,15263831.2356868
2023-05-11,,,7875348.53600298
2023-05-12,,,8260025.74361044
2023-05-13,,,4250171.51368737
2023-05-14,,,4399441.43872411
2023-05-15,,,5724492.17065196
2023-05-16,,,5844238.09164608
2023-05-17,,,7196291.77111755
2023-05-18,,,5413052.41864577
2023-05-19,,,6153850.9319982
2023-05-20,,,2761386.32469256
2023-05-21,,,3742115.65681332
2023-05-22,,,4042578.0673178
2023-05-23,,,5454926.91037612
2023-05-24,,,5789367.99414497
2023-05-25,,,4855381.87154967
2023-05-26,,,5432736.90963388
2023-05-27,,,4515122.03575457
2023-05-28,,,6140510.08575093
2023-05-29,,,5992783.11434362
2023-05-30,,,8269115.65190444
2023-05-31,,,8768478.49220289
2023-06-01,,,5272037.35866304
2023-06-02,,,9447014.14866506
2023-06-03,,,5660681.39405018
2023-06-04,,,8451671.10043733
2023-06-05,,,10452506.5411848
2023-06-06,,,7387830.31009453
2023-06-07,,,9302552.08644898
2023-06-08,,,6316071.48904044
2023-06-09,,,7212240.54558665
2023-06-10,,,16206337.5592551
2023-06-11,,,7459460.69595225
2023-06-12,,,6826397.49289606
2023-06-13,,,13523597.2115687
2023-06-14,,,8696060.24987501
2023-06-15,,,6636919.60353587
2023-06-16,,,9604402.64808437
2023-06-17,,,8333588.25203028
2023-06-18,,,5129332.97110769
2023-06-19,,,4655736.18491558
2023-06-20,,,12750294.3694915
2023-06-21,,,12459638.065921
2023-06-22,,,10598321.6017742
2023-06-23,,,8146686.26492446
2023-06-24,,,7240437.91727164
2023-06-25,,,7304177.0345374
2023-06-26,,,8550002.54538562
2023-06-27,,,5406960.11801332
2023-06-28,,,6927157.43255776
2023-06-29,,,6097302.57491609
2023-06-30,,,10555410.9575481
2023-07-01,,,6463360.74836145
2023-07-02,,,5329850.5756898
2023-07-03,,,11898381.2754308
2023-07-04,,,7791717.25791275
2023-07-05,,,10071095.1898574
2023-07-06,,,13907761.0793951
2023-07-07,,,7325704.08130454
2023-07-08,,,5354018.73885425
2023-07-09,,,4596637.00271312
2023-07-10,,,11408318.9358015
2023-07-11,,,5856925.56717441
2023-07-12,,,5282462.70371805
2023-07-13,,,10634369.8735936
2023-07-14,,,14219514.8413997
2023-07-15,,,12122005.7144892
2023-07-16,,,5981200.57246786
2023-07-17,,,7027161.16530047
2023-07-18,,,6722846.6699548
2023-07-19,,,10677812.6256739
2023-07-20,,,13396432.4081937
2023-07-21,,,5189977.95755527
2023-07-22,,,4775281.80231759
2023-07-23,,,4021971.18260407
2023-07-24,,,5266670.47753426
2023-07-25,,,3717762.25957287
2023-07-26,,,3724873.93682917
2023-07-27,,,2848256.63722389
2023-07-28,,,2521351.75337866
2023-07-29,,,1840748.24709851
2023-07-30,,,3013988.93974088
2023-07-31,,,2743228.48862932
2023-08-01,,,3933376.21782926
2023-08-02,,,3857985.26138628
2023-08-03,,,3571425.72515049
2023-08-04,,,3308962.13317401
2023-08-05,,,2480357.07633594
2023-08-06,,,3233405.7312621
2023-08-07,,,4177402.65746119
2023-08-08,,,3903495.52725499
2023-08-09,,,3346219.47731208
2023-08-10,,,2430493.30299468
2023-08-11,,,2481430.45986729
2023-08-12,,,3348199.69515721
2023-08-13,,,3402082.50540874
2023-08-14,,,11151497.1205086
2023-08-15,,,7715850.76769305
2023-08-16,,,6118620.24167384
2023-08-17,,,9890811.98116942
2023-08-18,,,9931137.01289145
2023-08-19,,,4644283.44518043
2023-08-20,,,3605610.65070766
2023-08-21,,,5623641.0257695
2023-08-22,,,6893102.01118085
2023-08-23,,,13649272.4533032
2023-08-24,,,4973163.09867083
2023-08-25,,,4588826.41053088
2023-08-26,,,2138972.92131505
2023-08-27,,,2045373.501686
2023-08-28,,,3203336.4084628
2023-08-29,,,5346094.5739212
2023-08-30,,,4697292.04962709
2023-08-31,,,6907697.60648169
2023-09-01,,,10352840.4179461
2023-09-02,,,5033335.20824521
2023-09-03,,,4538436.79763474
2023-09-04,,,5358313.42094471
2023-09-05,,,5152381.43424367
2023-09-06,,,6026095.14094228
2023-09-07,,,3659887.1421989
2023-09-08,,,4605926.40995279
2023-09-09,,,5308457.06494949
2023-09-10,,,6672650.45873681
2023-09-11,,,7559644.52760104
2023-09-12,,,6569470.91394626
2023-09-13,,,9061775.33861414
2023-09-14,,,5252801.06659721
2023-09-15,,,6445811.97639211
2023-09-16,,,6537599.83679809
2023-09-17,,,5068226.97018353
2023-09-18,,,4876462.80784376
2023-09-19,,,4052838.37611491
2023-09-20,,,4036161.98047241
2023-09-21,,,3971400.07662141
2023-09-22,,,3590613.75777044
2023-09-23,,,4242917.91254999
2023-09-24,,,3472431.5607472
2023-09-25,,,4113601.33866568
2023-09-26,,,2952734.03472999
2023-09-27,,,3478926.97946244
2023-09-28,,,4038971.63577117
2023-09-29,,,3376930.37990918
2023-09-30,,,2998712.53340643
2023-10-01,,,4636556.61237156
2023-10-02,,,6168322.23114701
2023-10-03,,,5507667.3806405
2023-10-04,,,6501663.305638
2023-10-05,,,4294696.54613531
2023-10-06,,,3683517.48581827
2023-10-07,,,2611227.21717638
2023-10-08,,,2410524.87793832
2023-10-09,,,5008143.58134784
2023-10-10,,,3462297.83708394
2023-10-11,,,4166424.15860866
2023-10-12,,,4030900.29995769
2023-10-13,,,3172532.8979127
2023-10-14,,,2012888.08568646
2023-10-15,,,2583649.06965146
2023-10-16,,,4471276.94167526
2023-10-17,,,3941024.56209755
2023-10-18,,,3721052.77573747
2023-10-19,,,3873286.19515331
2023-10-20,,,4067622.20951184
2023-10-21,,,3821216.44002017
2023-10-22,,,9295080.62825775
2023-10-23,,,13324638.8028283
2023-10-24,,,16784820.5443333
2023-10-25,,,9179135.55982897
2023-10-26,,,11648572.8399429
2023-10-27,,,6246576.22236353
2023-10-28,,,4731817.63132867
2023-10-29,,,6855824.96884746
2023-10-30,,,8573743.89162581
2023-10-31,,,5532318.28640177
2023-11-01,,,5423466.57233777
2023-11-02,,,7044268.16638689
2023-11-03,,,3160387.17823688
2023-11-04,,,7958902.45015746
2023-11-05,,,6614132.26349189
2023-11-06,,,5230539.536494
2023-11-07,,,6080017.9498827
2023-11-08,,,3901370.80416601
2023-11-09,,,11442511.5628876
2023-11-10,,,7634516.68038667
2023-11-11,,,8109341.7616514
2023-11-12,,,10037478.8479507
2023-11-13,,,11821024.0350193
2023-11-14,,,11925380.8560714
2023-11-15,,,7721700.90969019
2023-11-16,,,11169027.3497503
2023-11-17,,,6834628.42086334
2023-11-18,,,6156638.73213669
2023-11-19,,,4243617.60668913
2023-11-20,,,7518092.5400883
2023-11-21,,,9507344.07170969
2023-11-22,,,5849928.85935768
2023-11-23,,,3843050.64235432
2023-11-24,,,4391138.85552619
2023-11-25,,,3402396.37966334
2023-11-26,,,4393527.57293141
2023-11-27,,,4698657.93786929
2023-11-28,,,4389354.46459846
2023-11-29,,,5445384.92805292
2023-11-30,,,3562067.81348972
2023-12-01,,,3578079.43080079
2023-12-02,,,3738447.67426883
2023-12-03,,,4134063.83400395
2023-12-04,,,13522954.2252742
2023-12-05,,,10315679.6283008
2023-12-06,,,11087278.1936461
2023-12-07,,,10911734.5006711
2023-12-08,,,8761281.71222855
2023-12-09,,,18887726.0273078
2023-12-10,,,8108852.67510492
2023-12-11,,,15639791.6653967
2023-12-12,,,11029865.3912692
2023-12-13,,,8918887.1778875
2023-12-14,,,9204897.58737041
2023-12-15,,,7379128.48864714
2023-12-16,,,7906103.83835892
2023-12-17,,,7968166.24668921
2023-12-18,,,8387804.76988127
2023-12-19,,,6531545.77162486
2023-12-20,,,7828837.25380072
