time,CapMrktEstUSD
2023-10-04,27083690.7831677244
2023-10-05,27563726.3208649653
2023-10-06,27084340
2023-10-07,29041027.7369959062
2023-10-08,27695992.3658679328
2023-10-09,26134727.7013442299
2023-10-10,26189891.6201051911
2023-10-11,25579524.2068965894
2023-10-12,25204479.0929280921
2023-10-13,24957051.915254227
2023-10-14,25362735.8065458917
2023-10-15,25586949.4026884598
2023-10-16,26447242.2367037087
2023-10-17,25848221.5727644615
2023-10-18,26009950
2023-10-19,25979600
2023-10-20,26216613.8106370816
2023-10-21,25793301.3763880747
2023-10-22,25788154.1157218037
2023-10-23,27296213.8644067632
2023-10-24,28079060.4517825565
2023-10-25,28839726.1735826752
2023-10-26,27802355.0140268761
2023-10-27,26742633.412039751
2023-10-28,27953026.8883693862
2023-10-29,28298080.3132671019
2023-10-30,28425523.7060198755
2023-10-31,27670878.6721215663
2023-11-01,28716915.2799532484
2023-11-02,28708421.8918761204
2023-11-03,28148163.0204558888
2023-11-04,28535070
2023-11-05,28941760
2023-11-06,29700139.6271186595
2023-11-07,28994908.1537113028
2023-11-08,30322915.5961426288
2023-11-09,31149011.7317358049
2023-11-10,31591331.3191116589
2023-11-11,31470523.4190532194
2023-11-12,34261039.7124488882
2023-11-13,31415945.9240210625
2023-11-14,31661369.0438339954
2023-11-15,32941201.4044418269
2023-11-16,33132999.2139099971
2023-11-17,33088889.7194622959
2023-11-18,32134580
2023-11-19,30901582.0707188969
2023-11-20,31586112.0414962333
2023-11-21,30937072.945645802
2023-11-22,28710356.0613676057
2023-11-23,31577592.2235534858
2023-11-24,29555578.9053185408
2023-11-25,29112229.0853302287
2023-11-26,29530811.1057861175
2023-11-27,29203383.5631209728
2023-11-28,30021686.7907656485
2023-11-29,29389653.2735242357
2023-11-30,29498113.6370543457
2023-12-01,29416317.6376388014
2023-12-02,30261204.1659848118
2023-12-03,30007823.3506721453
2023-12-04,29783413.5704266387
2023-12-05,28939320.2928112131
2023-12-06,29318100
2023-12-07,29318100
2023-12-08,29318100
2023-12-09,29318100
2023-12-10,29318100
2023-12-11,35636582.5064556096
2023-12-12,36537722.620862962
2023-12-13,35907658.0566119592
2023-12-14,34218115.9774723526
2023-12-15,33466536.0070634271
2023-12-16,32566258.1417376825
2023-12-17,28787971.4850713891
2023-12-18,30159735.5460058413
2023-12-19,31977092.8494809288
2023-12-20,30777597.9969951331
2023-12-21,30197819.9630085312
2023-12-22,36911954.6491695834
2023-12-23,167978396.685125783
2023-12-24,103451844.587793328
2023-12-25,104405561.548110728
2023-12-26,81246410.662158281
2023-12-27,77981456.814708707
2023-12-28,166649429.091526977
2023-12-29,270071558.420385138
2023-12-30,282709470.877037445
2023-12-31,205596481.075760858
2024-01-01,225382503.563924524
2024-01-02,227363088.488139753
2024-01-03,177356065.449555938
2024-01-04,183626934.783614129
2024-01-05,168327453.126083241
2024-01-06,170100050.947248681
2024-01-07,167508976.564291337
2024-01-08,208111786.893841571
2024-01-09,197068908.620855442
2024-01-10,195097613.422703099
2024-01-11,197192345.135080064
2024-01-12,175906643.606092709
2024-01-13,177102163.59108564
2024-01-14,167881374.302519186
2024-01-15,167085450.910694535
2024-01-16,166752853.229984181
2024-01-17,154756504.28792856
2024-01-18,137061339.485465577
2024-01-19,171764379.090985205
2024-01-20,154013980.436555334
2024-01-21,156164316.037402676
2024-01-22,142335140.886060248
2024-01-23,137310423.656313005
2024-01-24,143105658.676701925
2024-01-25,143105658.676701925
2024-01-26,143105658.676701925
2024-01-27,143105658.676701925
2024-01-28,143105658.676701925
2024-01-29,143105658.676701925
2024-01-30,143105658.676701925
2024-01-31,143105658.676701925
2024-02-01,143105658.676701925
2024-02-02,143105658.676701925
2024-02-03,143105658.676701925
2024-02-04,143105658.676701925
2024-02-05,143105658.676701925
2024-02-06,143105658.676701925
2024-02-07,143105658.676701925
2024-02-08,143105658.676701925
2024-02-09,143105658.676701925
2024-02-10,143105658.676701925
2024-02-11,143105658.676701925
2024-02-12,143105658.676701925
2024-02-13,143105658.676701925
2024-02-14,143105658.676701925
2024-02-15,143105658.676701925
2024-02-16,143105658.676701925
2024-02-17,143105658.676701925
2024-02-18,143105658.676701925
2024-02-19,143105658.676701925
2024-02-20,143105658.676701925
2024-02-21,143105658.676701925
2024-02-22,143105658.676701925
2024-02-23,143105658.676701925
2024-02-24,143105658.676701925
2024-02-25,143105658.676701925
2024-02-26,143105658.676701925
2024-02-27,143105658.676701925
2024-02-28,143105658.676701925
2024-02-29,143105658.676701925
2024-03-01,143105658.676701925
2024-03-02,143105658.676701925
2024-03-03,143105658.676701925
2024-03-04,143105658.676701925
2024-03-05,143105658.676701925
2024-03-06,143105658.676701925
2024-03-07,143105658.676701925
2024-03-08,143105658.676701925
2024-03-09,143105658.676701925
2024-03-10,143105658.676701925
