time,CapMrktEstUSD
2021-02-18,24595633.17656378782164120846916538622944
2021-02-19,26004361.223440866694320389819404144796224
2021-02-20,24886859.221766443222487447467089625857856
2021-02-21,27287162.13260379788573183580676810192192
2021-02-22,25970755.704443595491150830822416125121024
2021-02-23,23513110.217629501167479425692314616577664
2021-02-24,23998109.985427281380234976018172301984704
2021-02-25,22400890.554374660565062374762402970543296
2021-02-26,19413012.644444492798739228033203734613568
2021-02-27,20261641.486724804959600086260950222768192
2021-02-28,20616057.789659429238359322981714437406976
2021-03-01,22626189.70876092953942532287134697203136
2021-03-02,21139997.533371168092918851153543747123904
2021-03-03,22026059.34306491385314462726884317297568
2021-03-04,20642888.139823534066522681557860691328768
2021-03-05,22288982.955055259364131036618122883698112
2021-03-06,22929557.263341267533733018255330280546048
2021-03-07,23683106.620498569190051557115176124168128
2021-03-08,23748905.766789597816032698987359894335104
2021-03-09,25698387.757037136226008605309073492331712
2021-03-10,24674520.689193637660607806750703516809472
2021-03-11,24952072.956562129735713050311149141808704
2021-03-12,25053215.923024366384297629198616903166016
2021-03-13,26174028.480470726401076785267091279426112
2021-03-14,24403314.560304146643069085665316516840896
2021-03-15,24341665.673865341518514888402731731893952
2021-03-16,24694329.934693847401050949776797064803904
2021-03-17,26833053.141891267797856795309843412381056
2021-03-18,51817305.642157508703347509215549305276992
2021-03-19,41466098.188063703839731153747480556155712
2021-03-20,39523697.929662460889087697627284630140864
2021-03-21,41251495.825404722048632674135176950884736
2021-03-22,38632667.700871891131976583331930687835264
2021-03-23,37926096.153112246211410552874055709920768
2021-03-24,36354310.1993374038380260013441428906784
2021-03-25,33967958.24667947532650791861900276085184
2021-03-26,35486195.197602297943467797526586244825024
2021-03-27,35114360.768788395231193385438392260293184
2021-03-28,35851786.970122672609487659671557275121792
2021-03-29,35468318.692585392943827995479166719607616
2021-03-30,38224401.670231825214781708183503865254272
2021-03-31,35557712.286369443049447880255117133913088
2021-04-01,36318749.549407525863802991907004397235648
2021-04-02,35798118.665663018389525991550665859034944
2021-04-03,35131740.183614764093530563427430994100416
2021-04-04,39371384.578560601716769353870668475235776
2021-04-05,38988760.733431112362558289319962701698368
2021-04-06,37390421.356002468766266614932927742257344
2021-04-07,34868317.538964412937009910586107055335808
2021-04-08,38696405.78768513310911596143533834194336
2021-04-09,39477290.444917196476652079312355506632704
2021-04-10,40064858.599800432503824539105375314426496
2021-04-11,37799528.425015331818556718575305792081024
2021-04-12,37353194.237559711119843514096622218567168
2021-04-13,38700070.349650757577418640754593610539136
2021-04-14,37132293.729323770461399865416413600934976
2021-04-15,34931630.797810774902504192641931262431872
2021-04-16,34939434.36379239863381970674404687433536
2021-04-17,34459635.118203609815197665703505458714944
2021-04-18,34811838.164808237700165578633891959801984
2021-04-19,31956246.671481990285282006032133956642752
2021-04-20,31737295.499984316475643940541125863101696
2021-04-21,30403133.592895909725027807181369787424448
2021-04-22,29679812.673955607055638682481951496943872
2021-04-23,26398670.949062442998578971556687247781632
2021-04-24,27803080.792250894952918605789653287528704
2021-04-25,29158236.01484765311783824779471123866176
2021-04-26,28723314.561631172461143020430140313676992
2021-04-27,30283373.631527011827310675094081072651712
2021-04-28,28520201.807118262279723517550857087130816
2021-04-29,27977763.656185627598166481196091708221888
2021-04-30,28317798.61719385366039352761712958132928
2021-05-01,28526927.705857064433798423006221604303872
2021-05-02,26901362.190856750393911754356068241260928
2021-05-03,25779124.622673370079220871544485118330112
2021-05-04,25023431.569883990978840979151764750468224
2021-05-05,26025658.530430295604087269749325017568064
2021-05-06,29737307.280817538213790589730217848058624
2021-05-07,26943544.822229430442793385391456607122176
2021-05-08,30026651.649939552347083727786834823685824
2021-05-09,26910630.637852464589344394497480128526784
2021-05-10,24780154.122730996021803657018857969085888
2021-05-11,24731299.884208492877684348101307328954432
2021-05-12,28304107.654318921280447877196491028579456
2021-05-13,26866066.394045618005170233969198910565696
2021-05-14,29668892.990056200946168989444751643214912
2021-05-15,27364290.420918089278029765509247964190848
2021-05-16,26247010.023771686883168108955535212846912
2021-05-17,26367353.324426325333534195597438510843776
2021-05-18,26521012.162979253401304266101926657896064
2021-05-19,19012514.789524726102631403349759923835328
2021-05-20,21165841.203865882595153940449317702844032
2021-05-21,17847674.918789643939330546749275812917824
2021-05-22,17705958.236931710041744079356636313688192
2021-05-23,15977023.324346650934584343860876412318912
2021-05-24,17913426.141960488920601887839254601471936
2021-05-25,20323471.898161603774389797840431839667072
2021-05-26,21426606.881673358026916833027079902349504
2021-05-27,19702988.759673213335083276801504755307776
2021-05-28,17353893.892431448499616077067614170815488
2021-05-29,16867354.414135618390593135901671083049152
2021-05-30,17587953.145335257255416360664844362563712
2021-05-31,18261555.825959665704883849489728374692416
2021-06-01,19805045.655353570682257157089210418393792
2021-06-02,19901703.288634206075150224059237229905408
2021-06-03,20105890.510335719876047626452627750128896
2021-06-04,18500520.167157625171951107998082232125056
2021-06-05,18037970.649479315988095762189134474786624
2021-06-06,17432517.087816648230389184757831847055232
2021-06-07,16514307.818205043646283099657509153094656
2021-06-08,16241576.421753347602417667325059853875136
2021-06-09,18342892.48571609831439792202643329022144
2021-06-10,17018163.043097920884425946467527348133888
2021-06-11,16619190.385549195247213423373632693516672
2021-06-12,15415573.617630007806876502400628097133248
2021-06-13,16801549.154379784917440212810086507458432
2021-06-14,16983484.77012221575333931202411682432576
2021-06-15,16810814.313332936240800167528450222558848
2021-06-16,16218231.788543900687868894451306859371136
2021-06-17,17066213.315969297155673322881881248093824
2021-06-18,15592165.0398845242976933778390804104048
2021-06-19,15531695.557154355197507375018927707024448
2021-06-20,15488368.31110089649037917518836061402624
2021-06-21,13924494.206484899831383530888896949330688
2021-06-22,12352187.082298966645782844026951831659904
2021-06-23,13267549.987100559145242918877148848222144
2021-06-24,16629358.603521241168270037179198664336768
2021-06-25,13882205.776984391016729979953672327065152
2021-06-26,12651992.47209395302838012499217614125056
2021-06-27,12376814.533689878423469373549590274443968
2021-06-28,12979186.01026087007690431574710209085472
2021-06-29,13672152.918278929134410720615753235394432
2021-06-30,13123486.94006108591132913845000337912608
2021-07-01,13237526.680158039161142943731904329597568
2021-07-02,12575775.797256552993681406410594628936576
2021-07-03,12338961.652921083074014035308923600070016
2021-07-04,11767056.453449391085357989942636455034688
2021-07-05,11514427.99208431747423084789943358254112
2021-07-06,11801231.480103509935654659176664648405632
2021-07-07,11473363.844612961698399541220858744757824
2021-07-08,10842460.5201192003859768738448883039792
2021-07-09,9933504.732150910466521318636268979689792
2021-07-10,10509509.259431526345625461480277326535744
2021-07-11,11085467.070404565941359335493698605764416
2021-07-12,10340202.565758367974647621866303720358336
2021-07-13,9877693.49381650537656509171715570270336
2021-07-14,10091724.428765885642200835618282230050304
2021-07-15,9434442.1410888557739927490445126399632
2021-07-16,10467959.275142803602358641233762330055808
2021-07-17,10115231.90933750008987944145335383690784
2021-07-18,9638693.579487257260238704562627985049344
2021-07-19,9155767.151879112998999323094886279087808
2021-07-20,9273889.094043969156527126320837134904704
2021-07-21,10485191.163938966143011000587901721910528
2021-07-22,10794484.447134138929020074741680996607168
2021-07-23,10996050.726230133050558723961329167022976
2021-07-24,11844404.171168766681751220130106843368192
2021-07-25,11430953.818487511971832898923403882439872
2021-07-26,10355005.761694446437865566727637397943744
2021-07-27,10643666.208234795745564282268870918518848
2021-07-28,10823803.566075066438483088150605492902592
2021-07-29,10817579.113611118187710918664742981011776
2021-07-30,10567273.951716529275781876438282027007232
2021-07-31,10341022.409235299953617704455753846460288
2021-08-01,10229690.743522315177701602136288914708032
2021-08-02,10493123.246532012024874312801111851203008
2021-08-03,11061664.8143695359418915892847675001472
2021-08-04,10349121.912571230444482331559511882291968
2021-08-05,10138964.312197379399375296216548265823296
2021-08-06,10095370.41520153962645280606821809312864
2021-08-07,11530902.057962040372917840995265923292288
2021-08-08,10507080.477152865080317642511033222772288
2021-08-09,11323245.826085105657085636756387132118848
2021-08-10,11718862.032501950432791027517166909682688
2021-08-11,12024236.902036810017639397397089541388992
2021-08-12,12742210.88186757839330675244984064542592
2021-08-13,14640550.312839809810915681712999998814272
2021-08-14,14312262.1665157270788297329737171205648
2021-08-15,14360983.506836483162130995884832126884864
2021-08-16,13831758.746706456260865297911928954078784
2021-08-17,13826845.40161358339088940504468860865408
2021-08-18,12934259.781141906085399982549354270515008
2021-08-19,13631596.178654389398407114912711750436032
2021-08-20,15980405.453502631212080699775989933964096
2021-08-21,16333340.383191259803064254502289850738176
2021-08-22,15734260.332981844096645823544698362009728
2021-08-23,19633407.902879757683613451367339293812416
2021-08-24,18630290.338410060836691145496275413639424
2021-08-25,18010104.761845819268128728269099176450048
2021-08-26,16707285.669447308357104583083351280017344
2021-08-27,17078817.187816932001435189730459895989696
2021-08-28,16488185.68427635002883404592949711041792
2021-08-29,16070998.278481385713305721936527627195776
2021-08-30,15346381.722070660160896866339725706449728
2021-08-31,15267067.247682768804048318416755202520512
2021-09-01,15588474.799259472068021617966166780282752
2021-09-02,15719893.32752310768319748438436460859648
2021-09-03,15715306.83657620313395265930434642266144
2021-09-04,16088140.7735435085677141695865419036096
2021-09-05,17210690.84181041543200141664423809848896
2021-09-06,17361367.008459152743461063747960002689344
2021-09-07,15251730.106144308672945252092205244953216
2021-09-08,14403537.38786799677226801747755891955136
2021-09-09,13979210.20247971308565845642658220279296
2021-09-10,13587853.316399762589496622519634974676864
2021-09-11,13849709.40467865012006626134523741001312
2021-09-12,13678708.89570600578081884213398812221024
2021-09-13,13804481.490335372291154363983636170047296
2021-09-14,14325712.495110967969843653979479242360128
2021-09-15,14438311.42576314560746270396978084110304
2021-09-16,14337354.620597858847412104374307283897472
2021-09-17,14018071.065280951311512466607986747898944
2021-09-18,14321152.41727138560142056868950833331968
2021-09-19,13777690.58040947606205337772605843135936
2021-09-20,11392845.698929248920718623784448263037696
2021-09-21,11385464.79434755563341950382506931793536
2021-09-22,12161397.747711040788961207959385302059008
2021-09-23,12644906.939909438687757841698003775764544
2021-09-24,12388325.765467646105567237801563486880576
2021-09-25,12236101.434016083682755477979338520983232
2021-09-26,12505689.403800924795118804357461753916928
2021-09-27,11699128.814192132801115397982971034694592
2021-09-28,10910159.094624938686356618830927545848384
2021-09-29,10560154.519786676516095585011056443078464
2021-09-30,11267343.027055700675631224905901784621056
2021-10-01,11999919.712751977062139120886769589233472
2021-10-02,11967036.57760539956842604909104788223424
2021-10-03,11857907.58619162117687869345536198461344
2021-10-04,11989938.54914995735094124572312618811552
2021-10-05,12230203.417313867817817060448304081529408
2021-10-06,11947228.189426962774486389334247295079104
2021-10-07,11911067.797866801350449130880301519779776
2021-10-08,13110645.246781564586235355656959618762496
2021-10-09,14771815.41455202292797646232506964673088
2021-10-10,14045160.866084777161027770002131296282624
2021-10-11,14681712.229682532035774928886363052906048
2021-10-12,13466990.729511766019692749972538239296576
2021-10-13,12731706.891254203518580759775067367032
2021-10-14,14367899.9987397449892338292654096148512
2021-10-15,16033627.887795019266273513370456976131136
2021-10-16,17090519.424779745372749156597664946176512
2021-10-17,17169738.272709835937085615161546574788288
2021-10-18,17867323.349998529494840308976861316122304
2021-10-19,17687103.889879969857989198042674882848384
2021-10-20,21865737.085106718151646815445846264537344
2021-10-21,23174936.669620221358263797504437608791808
2021-10-22,22377254.639516480199019662918455654601024
2021-10-23,22075002.178963504339693205336594493869248
2021-10-24,20562999.236062509612201206760708700886528
2021-10-25,23616304.57261343200708680288397604836896
2021-10-26,24735969.287352249383061402847905885666944
2021-10-27,23030662.13791507206470000435111542978144
2021-10-28,24902111.67677244621583233367126940080672
2021-10-29,25670893.036165676873530841426845848515136
2021-10-30,26498608.054392253891328485296177182343424
2021-10-31,25633384.98252595606899058506389616183936
2021-11-01,26610061.298512392064186255315461853847296
2021-11-02,33615623.654039350398710309609239885506624
2021-11-03,35480277.196754296558259907838808730975296
2021-11-04,29980707.798605923760679320319921297452992
2021-11-05,29527795.425431236547248692919743780273856
2021-11-06,27184080.716718488737850168573873962049152
2021-11-07,27366524.450468277312918634544367332037504
2021-11-08,28312559.871647530807000318103591017481216
2021-11-09,27036498.008172608697052377813519279292096
2021-11-10,28654439.451158603630472593965897381164224
2021-11-11,30594495.2831222222120039289177209773696
2021-11-12,32163458.1938459667329123287055846385664
2021-11-13,31632284.070095984962323769072813156656768
2021-11-14,29417719.250648373578277282358455300608576
2021-11-15,29884632.365318011565434657758865825592128
2021-11-16,26270648.621695734463197954955598424641024
2021-11-17,25939510.647827063855469500473303030881344
2021-11-18,22554411.96702478218252819073653833170304
2021-11-19,25540787.188168170475720256361817527278976
2021-11-20,25845603.298748655370936048199461655689408
2021-11-21,25071423.620319474347298472924657536679616
2021-11-22,22886149.222651718138732732439808365901568
2021-11-23,24268092.157930741131113365098165702983104
2021-11-24,24292738.675880306695982756890390464098304
2021-11-25,25673689.08397458254935298167117631286912
2021-11-26,23734987.095357616798208121863269602647808
2021-11-27,23537505.229534897912052017606975883630272
2021-11-28,24876018.824953170499131675215074409065408
2021-11-29,24077926.8004351191888524474892405516976
2021-11-30,22871819.065491308051618464029711127861888
2021-12-01,22425721.397003849654126669318303211336448
2021-12-02,16882938.128007112279877474413096039658112
2021-12-03,15184458.304128244683950079176975152305344
2021-12-04,12637383.862996653180066460480373069769664
2021-12-05,11946756.546451269790324051052399421247808
2021-12-06,11119442.377698497813077107402359989078976
2021-12-07,11137498.622219141555334904891157364020224
2021-12-08,10994499.162837358057967241322484447610944
2021-12-09,9696778.703243103108596917980595959880064
2021-12-10,9552756.09346268735227652692616361295808
2021-12-11,10047931.1728291565678980653106660963776
2021-12-12,11804758.85951084954000316125038662046496
2021-12-13,10434558.683949927152133718936741577027712
2021-12-14,10234858.43534783287334310084947579848928
2021-12-15,10344315.882081330045943092815442689411328
2021-12-16,10570031.218549020138144609574584212726272
2021-12-17,10512767.365464155903148665598773412571712
2021-12-18,10609822.864978737070359522374877045076928
2021-12-19,11147984.612789792861402747909856240071808
2021-12-20,10646621.482465698177454231183602023399232
2021-12-21,10487753.078215022336468945421468265992576
2021-12-22,10482286.913606909474196159767671179619456
2021-12-23,10768338.339599733690691766725557106135232
2021-12-24,10778759.045353823988606630152454242348992
2021-12-25,11409821.769363120075220345270822262307264
2021-12-26,10918342.434390946468450369411832688426816
2021-12-27,11562712.518527788399018958806998292040448
2021-12-28,10623251.325073550076655050416156398121536
2021-12-29,9876992.450639239917905853995886715391808
2021-12-30,10785129.467187063687521037735598970762624
2021-12-31,10497930.755765333101218581650101610463296
2022-01-01,10380159.612966821626607822433994140102976
2022-01-02,10290416.159016873170484211997084695598848
2022-01-03,9850448.779697421409253960287452486258432
2022-01-04,10874972.562094255260060941487173682734144
2022-01-05,10091445.864511322560795041210595129514368
2022-01-06,9990864.907066864824584021736714436913856
2022-01-07,9201442.05010826553020548916276694830272
2022-01-08,8621281.465831911931392820967188474188864
2022-01-09,8661866.583804203184806208329440103285376
2022-01-10,9355194.27326058011942639598118307782848
2022-01-11,11774246.883307309998981292918573345000384
2022-01-12,10798516.340956944523317200320515981932928
2022-01-13,14311757.142759897289415389574084513200512
2022-01-14,13619982.404183980330503024970428801433472
2022-01-15,13707031.01299326396166493908305157030336
2022-01-16,12870494.572236544285208484272435936290176
2022-01-17,12390016.37734474770140082345950558283808
2022-01-18,13283512.634883124003770863039214715127424
2022-01-19,12844504.221908735051343348323024956122496
2022-01-20,10867609.201341779843274951259345950519808
2022-01-21,8999228.98634570010252155299413728883456
2022-01-22,9050886.31352994327849967633588321575392
2022-01-23,9603810.772578867377772327285432324849792
2022-01-24,9424932.7103434335756373308002897164064
2022-01-25,9498092.458226629525534777820243508680384
2022-01-26,13841531.114310976671349435853039755247296
2022-01-27,19280595.105488529242217986516551813757248
2022-01-28,20546902.830710832318014876731268388657792
2022-01-29,21581456.336541798086052362306587692330176
2022-01-30,23847705.344431410129191734249960368910912
2022-01-31,22994953.855549683259589633522789354443648
2022-02-01,22901477.977102836100254058773335429054016
2022-02-02,19622925.411818036670603379646488324873088
2022-02-03,22348948.0939683263769266556775163952016
2022-02-04,22368584.098178398247066337948959136591936
2022-02-05,25748960.561806783990005967218615688426816
2022-02-06,29558514.672941283386572423607478307710016
2022-02-07,31551149.475819979063832104526226575385792
2022-02-08,29498812.948072178798136538518492532755968
2022-02-09,28094250.6398819993150485593774176240736
2022-02-10,22931802.18255592878573266721546598385792
2022-02-11,19534683.804666540851248077198125208166016
2022-02-12,19963166.189484582588497251825755174478656
2022-02-13,19444251.421276146735897679122864294811136
2022-02-14,17768818.474060440677110576820764595625152
2022-02-15,19868428.484094435451587692638685264748416
2022-02-16,19236075.8593636309863659864961523122288
2022-02-17,16330306.13446392713024030057104248717024
2022-02-18,16444181.722526421816718910166705081917952
2022-02-19,16187208.996917909452887100502070483782592
2022-02-20,15406072.767394868225071343455690746418176
2022-02-21,13665028.005661191974051191744929600969856
2022-02-22,13516850.945182116841810271072867682212992
2022-02-23,11521190.381784047312739777537067706522048
2022-02-24,10898930.292609499366476364518520391125952
2022-02-25,12338554.04025638261100872894731516000384
2022-02-26,11343400.143124108283867081515128995002304
2022-02-27,10968065.9363572324888665869278054667856
2022-02-28,12665829.934656187025785156323347401609216
2022-03-01,13284109.970711474897433188901844633371072
2022-03-02,12943933.83257292616232489876714348263392
2022-03-03,12019815.251552206843225439640395736007744
2022-03-04,11410516.442425276532520013787571584208832
2022-03-05,11666881.202302482978295790525607708717248
2022-03-06,12303757.81670221079311716352451759237984
2022-03-07,11307624.75676997810130307843729118942592
2022-03-08,11611051.031483163340769808066150793309312
2022-03-09,11643223.688207277663076756017819873304576
2022-03-10,10902115.790699077277405276641916987703808
2022-03-11,11825526.42775627239201850041049789444384
2022-03-12,13208475.943359387695973897003721086319488
2022-03-13,12346855.409649825429326674921127871035904
2022-03-14,11250019.818596998270677901385367508844352
2022-03-15,10983916.461739831574501743918248976469824
2022-03-16,10901264.825227585397849723132886202701184
2022-03-17,11771977.348315110455814991283244683665664
2022-03-18,12551632.891438857995417024112590669499136
2022-03-19,13129164.913392437300239563794197073912448
2022-03-20,12891198.140416920384159926219290015520128
2022-03-21,12715523.03791537340757599373488009337824
2022-03-22,15618618.324785731616188484376064865698048
2022-03-23,24058917.232337570712416392490261994651136
2022-03-24,58990707.539361472188683031886586899174656
2022-03-25,54236884.652705480641972132169650512631872
2022-03-26,50525872.516010694050544268409469131512896
2022-03-27,45115031.831266076447426583412691041091776
2022-03-28,42087725.715109598698109018799136565408576
2022-03-29,38107657.14311828660757402840129382832512
2022-03-30,52531583.323497425071591736765544743597056
2022-03-31,57464842.228649493343371570163235379287872
2022-04-01,53064790.329462304612803224322969583049408
2022-04-02,51636123.921999390762739263102144185892032
2022-04-03,48601082.77402596843417071697089890177792
2022-04-04,46782337.973319198833594844012169884829504
2022-04-05,52588924.50069595495388455904624577736032
2022-04-06,47482349.646463830147163088813705184423232
2022-04-07,45986777.31053881740024836532443178293408
2022-04-08,43376222.142496256599444591004335356420224
2022-04-09,43551366.907181058539833429861106045162176
2022-04-10,42830215.358839675292114883100378415113856
2022-04-11,37638499.770440767890109968727186047225088
2022-04-12,37468783.879088438086813535568504376517888
2022-04-13,38861304.500278876448979588466321550370624
2022-04-14,37243390.736636616824022628043096904786816
2022-04-15,39292349.855888664800464280378580854644032
2022-04-16,42508646.523626975031251900652012415210944
2022-04-17,38820748.608839005522073182780397998647296
2022-04-18,38083775.881573337340577571247117237834304
2022-04-19,39428449.964165157851972777471629310260224
2022-04-20,37424514.060892790875128038257708115271296
2022-04-21,35419895.339410724926976293226832073674816
2022-04-22,35477512.68865138615101969738489066956448
2022-04-23,34543781.794830909673860971483286095617088
2022-04-24,33091899.919410471834280003572387000261248
2022-04-25,31898402.807251009788680782120085819111616
2022-04-26,28240612.8063207628443843838251262068304
2022-04-27,28185323.673056618529012611810635137688064
2022-04-28,27845225.48150625912911660367559794787808
2022-04-29,25412880.60666226391301619340118604573984
2022-04-30,22975863.322182587159870252803958425179328
2022-05-01,29322716.383608503636266602973057457891968
2022-05-02,25487971.880392620162778737270634743464128
2022-05-03,23557899.05698672416993349462103291471392
2022-05-04,25565814.650209901038320997849717983593024
2022-05-05,22790682.80165908093919696365231968680416
2022-05-06,25830327.178680068832743110280526026605568
2022-05-07,37478373.448410969989685359438388335625024
2022-05-08,29289831.987578092720745013795907858091584
2022-05-09,24250219.287870487119914440707599720897024
2022-05-10,23849779.52116731872311610626131040185408
2022-05-11,15268067.106938651349869893430231558619264
2022-05-12,14248497.822632977146290715891001267849792
2022-05-13,15196715.055690958756059196354002733632512
2022-05-14,14753562.556025458989188359304531000875264
2022-05-15,16137868.272545142378676024335445411213376
2022-05-16,15528281.047007697863627316008421826189952
2022-05-17,19541476.312947016789871605281005184428608
2022-05-18,16194291.938832052197526224635182498241856
2022-05-19,15958932.497818663336936579226189586753344
2022-05-20,15545725.46687936810430569183438342691104
2022-05-21,19069186.455128161116937062745816683387584
2022-05-22,21227478.204518189114427197633399093296832
2022-05-23,19759183.79186877286365708550924375184832
2022-05-24,18795390.728515372942344142203452265646464
2022-05-25,17954690.251782054149830169223540101507008
2022-05-26,17035837.728439001842105417146747416531008
2022-05-27,20463620.241908178816511731330170151492544
2022-05-28,18047062.404135276809991157220059579136256
2022-05-29,18514660.878657088063282139273328676772096
2022-05-30,18947210.392352207379886087796613397711616
2022-05-31,19753497.353614157292330226862207068523776
2022-06-01,17803818.337108396687577411809743624473408
2022-06-02,18898032.061576372251055681149922897972416
2022-06-03,18005682.488601614620758652608735248094976
2022-06-04,18352506.451728155160537171893318519767104
2022-06-05,18090605.750700502448558125977475114955648
2022-06-06,18589366.978971244765542044521642586748864
2022-06-07,17821643.808924847884548393983386688561728
2022-06-08,17507560.375687530689258087608130230085504
2022-06-09,16888229.943594471757558097804559513942528
2022-06-10,15620723.674420216227916170733108292932288
2022-06-11,14442125.25922533633951644587120186274976
2022-06-12,15339751.312544715978348515797300564340608
2022-06-13,12362354.593293740334257934050957899631488
2022-06-14,12309908.574321948787250905323403128365888
2022-06-15,13262476.44841490640861090652759190049952
2022-06-16,11787343.929201613222237696223919731231488
2022-06-17,11949603.016190639699774033027954801320832
2022-06-18,10596143.85430501507881936556501168907456
2022-06-19,13292837.750168703621550661749658853666432
2022-06-20,12825191.008126403376971400288722464276928
2022-06-21,12665715.614067560069899532910613896381376
2022-06-22,12450009.553989530403529458818640930397632
2022-06-23,12468158.111033296589549667220443838620736
2022-06-24,13685962.69072148754881349912148728369216
2022-06-25,12579470.216298479728023897497987502464512
2022-06-26,12575331.697401089174783503422225695394368
2022-06-27,12107748.309590607594976456059791563763264
2022-06-28,11760425.694343647825995162170430465208576
2022-06-29,12707295.93311537949124003620746977805472
2022-06-30,11719748.769983490908393656081921795849024
2022-07-01,11815377.424154904577028423330374049241536
2022-07-02,11162420.36540956410347241940285372718624
2022-07-03,11074246.561883095259038274963685878067264
2022-07-04,11960542.68622304866446019768641635990528
2022-07-05,14160594.527606680685364536586555731637952
2022-07-06,13238007.933138494740942406759600331585152
2022-07-07,14645051.903911814565675384160523820187136
2022-07-08,13627701.391741950519550901249432646547392
2022-07-09,13331269.694330920320000392453620886815872
2022-07-10,12825352.897626363463062919929809211444544
2022-07-11,12646209.842317940158775900678304102303808
2022-07-12,12592048.390165635523684117570643100399424
2022-07-13,12846669.918316567899799773462801616341376
2022-07-14,12923535.043624525012066044406686337182976
2022-07-15,13303607.185125384383684412733038293970432
2022-07-16,13610244.48879738852969674629149835230272
2022-07-17,13632499.933588093661700015048111570176512
2022-07-18,13755522.842039089923626903913467271451456
2022-07-19,14120110.989800423987105062851264613830464
2022-07-20,13777463.692096159429351229997342245044032
2022-07-21,13565828.416281866451868944809890956668416
2022-07-22,13355140.126931350134104910463862736398144
2022-07-23,13367285.31418055422812880437138080741024
2022-07-24,13367398.970034743635868321191105742632576
2022-07-25,12789661.19884488774632993758353025950176
2022-07-26,12555391.910493007267780822178299227133888
2022-07-27,13100756.571685475061137558271196228020544
2022-07-28,13031166.65397485632724746013243921645792
2022-07-29,14772648.853255628817294595790867336174784
2022-07-30,13844393.806582182777314046457929082231488
2022-07-31,14119707.6984617093000731634811444507728
2022-08-01,14254779.835221669381088517915187056030656
2022-08-02,13922814.409761010690284459519706764702336
2022-08-03,13781202.246077195194450542641243055561344
2022-08-04,13734456.052181406842586908165996388708224
2022-08-05,13997840.52025517056276756246452607474784
2022-08-06,13998981.292705061244604166598427850499008
2022-08-07,13908989.254314606919946254734410355015616
2022-08-08,13877567.773590601471763321281873662675712
2022-08-09,14861735.804995510375202823510647292634496
2022-08-10,14147450.391674537701246250871353032705536
2022-08-11,14528447.066759111343774205971854652848448
2022-08-12,14502912.62135376585563722055451287143424
2022-08-13,14370676.078674136445238492968492860796224
2022-08-14,13942168.398508687929362563070259785813824
2022-08-15,13747813.390556927994332886587137145089856
2022-08-16,13479596.723145346295011187935640580574848
2022-08-17,13306281.549415261078515770744158225624576
2022-08-18,13255225.055760030730553887907294238534528
2022-08-19,12760714.231232898429217357479577988297216
2022-08-20,12248909.558374836424731877780091451297856
2022-08-21,12491463.303432340030382067929813614956992
2022-08-22,12336732.723557090100107220534209739223424
2022-08-23,12644143.964422716907597578151463787061888
2022-08-24,12471686.561568028848173880665059630875136
2022-08-25,12191292.603234542227452938855171826411584
2022-08-26,11755381.99382858443128410954054243456864
2022-08-27,11745426.882093854104273214364880279259456
2022-08-28,11611344.171961753416170103293496470355392
2022-08-29,12082799.31797900995363299827272246113952
2022-08-30,11681675.617866828987267672800046909104512
2022-08-31,11794500.390760166466021152396714061480256
2022-09-01,11502342.055581415044634416684716744390208
2022-09-02,11386019.761812678837268960675938892241088
2022-09-03,11267598.202838644361075607353540727615488
2022-09-04,11059634.770893708947306896425218167785088
2022-09-05,11425757.6298951400994892218891345035424
2022-09-06,10821376.899782568398338699001568426231744
2022-09-07,10929498.65119580209628546846072620241536
2022-09-08,10845192.336511178087534464930998862173376
2022-09-09,11442166.292035105550758981723731262590144
2022-09-10,11474442.987312184866555466572545854591616
2022-09-11,11556324.785765044221373787305895984134208
2022-09-12,11354884.3112682910781976669840416244208
2022-09-13,11058917.793255326706167381021668934874304
2022-09-14,10871180.704089428808808706586450763847616
2022-09-15,10359399.665740324503691429691931925821568
2022-09-16,10224406.805941775461092141628453980059264
2022-09-17,11640583.221042827808722121131436448545728
2022-09-18,10706890.456112945266203263765089933292032
2022-09-19,10564308.101757222644977491575835867789632
2022-09-20,10200526.84328862344232347732825439075136
2022-09-21,10271467.997139863674625896013400123719744
2022-09-22,10774819.137759801139068860553704826461376
2022-09-23,10283103.732170772033768782684819507193152
2022-09-24,10118474.80428450310759845868098943472224
2022-09-25,10170379.947381264455059233396775667727616
2022-09-26,10353834.877402181789833505189891250763776
2022-09-27,10069603.551143449879376877429240061408576
2022-09-28,9954448.975415253304938479002760665207488
2022-09-29,9925463.127462498615038375708644493365888
2022-09-30,9910557.597667828838928863169684140239616
2022-10-01,9886270.214181834382398412244876491633216
2022-10-02,9891375.338073936184682913552732500517632
2022-10-03,9359452.701171622366365050453541463128768
2022-10-04,10249413.385583875886504795862850764086336
2022-10-05,9816739.042834957842462769854171013708224
2022-10-06,9651428.197020668046254768869435062808512
2022-10-07,9531686.754627831197061360890646866175872
2022-10-08,9420374.983532527103789469138143115897728
2022-10-09,9338445.625014837854580106935492365718144
2022-10-10,9435926.447083823728776926486184879430144
2022-10-11,9053648.57468391034642106368777774130528
2022-10-12,9381084.869136369323175840627133285277952
2022-10-13,9440274.26504337247317977937006859920096
2022-10-14,9512872.595033933714717079118704130251264
2022-10-15,9390886.600294609146360494750985356065728
2022-10-16,9085581.21164268638175068806431483558112
2022-10-17,8983939.478704921973710365386529776066432
2022-10-18,8605739.899876605828450982298396569727296
