time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-07-17,168,6602,44426,45711,700,39493,45391,60,22581,47619,45950,45796,45622,34767,343,43390,3366,45050,15876,25,26743,109,41136,1085,2,44612,8980,11,1614335174,163422398.366984858564226153073498910234062,0.57345766,0.57345766,163453971.291556602948218,163453971.291556602948218,285032328.293591790240559692099864002133326,0,0,0.779267580016,740.96857199,165.0802124460268,740.96857199,165.0802124460268,0.0000515069196015851,0.377061289235314,,-11.645740327966642,0.315601549110503,0.0000470288489204204,0.000661132173830079,0.269276316807909,0.315601549110503,0.00032502659,433410702.802210100239239583,267059625.923007427562580729,14203851.285775874524806827,433410702.802210100239239583,433410702.802210100239239583,168922434.071325993882324634,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,25154414.656555804551339767,217544520.008659340958568277,433410702.802210100239239583,99.980684,406612695.530478802792560938,433492894.920837366597429284,433494434.041663682606966386,337808160.871262836549380346,433388428.415983732733593162,433494370.992550557385563362,265564407.361361026017682976,430282802.696809770170953676,433494436.862445240272334613,433494436.017705181739660676,433494427.46834173559569967,433494121.025374121223412403,433484587.419850568218212991,433056491.930306509336377486,315568478.994886198485097981,385842139.121315936272614887,425813041.08237592717937181,243926152.44020519383488248,433493522.399821015117799015,433445853.297628515396395826,431709504.408878271712266858,281952548.411659793262389715,350636434.04689158431988811,126723932.21,414726341.793325096029217577,222398928.083734629734470627,279505418.190460620427793606,396982367.344509500228051072,326153573.688148867248098822,433494437,285572524.412716117377797775,154,0.00178241,172,585037.5486739246,220595.0123540577760934652933244,3694.8486359,1393.1843901817952870081726,1341.707970060068,505.906136968145316774366841352,2.6163509070199322,0.10189488281279241,0.08677480871632132,,
2018-07-18,229,6612,44461,45746,702,39528,45425,61,22611,47657,45986,45831,45657,34802,344,43424,3368,45085,15906,26,26625,103,41118,1060,2,44645,8906,11,1614335174,159793420.110418725047428657857673618938474,0.54912591,0.54912591,159824291.922671032255086,159824291.922671032255086,291052177.193047323156531083907627659490145,0,0,0.779067383446,59.12815418,182.92402165306652,59.12815418,182.92402165306652,0.00004998458549678618,0.368688218997078,,-13.959799764397305,0.377061289235314,0.0000515069196015851,0.000754970017533606,0.323083528030257,0.377061289235314,0.000325337523,433410702.802210100239239583,265212552.859186095617666413,95283160.82171633117764081,433410702.802210100239239583,433410702.802210100239239583,164713762.544118039876255087,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,105065889.662813129360321825,212896808.15480892012058475,433410702.802210100239239583,99.980684,406553545.33425504530794595,433492895.281980539392791889,433494434.035107729587503469,337721376.771841602615408433,433388399.83164566412453391,433494370.885994604366100445,265525483.067731620288324964,430281083.885981717676109373,433494436.862445220272334613,433494436.011149228720197759,433494427.461785782576236753,433494121.386517294018775008,433484582.780993741013575596,433056452.449368440727318234,315382735.154035513311315433,385726304.53311964877896636,425811134.816434581425194648,243868118.085553208411291114,433493517.36696418791316162,433444416.320325389211510466,431668418.419868245011124283,279874468.75311589945471764,349814612.201001138729341706,123318933.21,414450258.088928261346064909,219892445.699830066444335861,279049807.786255606778451275,396883921.871166312831050031,325929721.282223973188567683,433494437,288977523.412716117377797775,245,0.00283565,283,7331438.686178075,2703015.07189327192475741266485,26284.5120644,9690.7899402308459593478232,1250,460.8602737463475,2.6335103357906977,0.10189095525344731,0.086823487751899,,
2018-07-19,170,6610,44472,45758,704,39539,45436,61,22619,47669,45998,45843,45669,34813,344,43435,3370,45095,15910,26,26228,100,41016,1017,2,44648,8664,10,1614335174,150728403.151900407443775004488307786056468,0.51775457,0.51775457,150757523.618562802519452,150757523.618562802519452,291175652.768260942485619594033696360834145,0,0,0.779064262375,209.44728483,175.30383861482235,209.44728483,175.30383861482235,0.00004657440552341162,0.347772683455596,,-14.368993245203207,0.368688218997078,0.0000499845854967862,0.00076970136911298,0.316634434084731,0.368688218997078,0.000325374676,433410702.802210100239239583,265754674.852688842106320819,96029613.769926472143511198,433410702.802210100239239583,433410702.802210100239239583,166105250.239124928279132948,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,103464102.420912002903095646,206853130.347257747818511155,433410702.802210100239239583,99.980684,406540512.865547941624934937,433492895.736872092572755043,433494434.042413966652590193,337720023.804920729986994031,433388421.287830210036442936,433494370.778749293098726593,265296323.023663120288325355,430280210.145514451481116308,433494436.862651457338772275,433494436.011355465786635421,433494427.469092019641323477,433494120.841408847198738162,433484583.23588529419353875,433056435.367234340122713564,315279576.3769193722653277,385729875.426235938952224912,425808135.260912882258207356,243638958.041484708411291505,433493495.414451900521877263,433441271.291530398959680759,431554465.251631612186614899,278851624.80701963833757098,348563296.31892410152509238,123318933.21,413771085.907135761615037518,216802190.701028675984474685,278851624.80701963833757098,396882770.225251119515853075,325826562.50510783214257995,433494437,288977523.412716117377797775,150,0.00173611,171,2069706.6441073562,719787.4335870914739394196552952,12354.29128225,4296.485031420158467777971,768.9421,267.4170575389812449916,2.638383717382132,0.10185587666944668,0.08691985675296836,,
2018-07-20,180,6613,44478,45765,705,39546,45443,61,22625,47676,46004,45850,45676,34820,344,43440,3371,45102,15912,26,24766,79,40506,882,2,44554,7793,9,1614335175,128800339.670189179079630572430656598032151,0.44395847,0.44395847,128825223.672932119411789,128825223.672932119411789,290174045.161058215273749009933100383589092,0,0,0.779043615498,1297.51512409,156.49811906889474,1297.51512409,156.4981190688948,0.00004055794770564822,0.297178493372297,,-26.948061842686606,0.347772683455596,0.0000465744055234115,0.000742460801471322,0.298765222541951,0.347772683455596,0.000325365097,433410702.802210100239239583,264247701.874123486746358409,15764260.744531958702204241,433410702.802210100239239583,433410702.802210100239239583,165805352.72469754422658204,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,101360702.801862220955868475,206186450.837121436806075198,433410702.802210100239239583,99.980684,406543439.350279865473067393,433492894.743428025592216357,433494434.048969899672051507,337711073.498619850060212618,433388442.051983796146772187,433494370.785305226118187907,265231697.844605245852457989,430280223.449190836986155663,433494436.862651457338770672,433494436.017911398806096735,433494427.475647952660784791,433494120.847964780218199476,433484573.952441227213000064,433056438.262726772366341824,315225350.982859952582722835,385727954.564901011005028272,425805248.752299812600913094,243576438.699104313975424139,433493191.323638550940613024,433425342.914660817858030776,431101250.477358550067656282,272161950.242476267657867035,344386201.998474853457472739,123318933.21,411067029.669873976609366842,213555881.228632850709732907,278784590.010148863167375041,396873025.177465186612995953,325772337.111048412459975085,433494437,288977523.412716117377797775,151,0.00174769,169,334095.8644359732,99286.1056349976986063071144404,2245.59302275,667.34195122818726134075675,1084.5582,322.3073718505703641854,2.6392591731860673,0.10174051837566357,0.09122282503062194,,
2018-07-21,132,6617,44491,45780,705,39559,45458,61,22633,47691,46019,45865,45691,34828,344,43453,3375,45115,15918,26,25301,92,40718,921,2,44580,8112,10,1614335175,138416042.786604606561589600789063725421289,0.47690014,0.47690014,138442784.526550235048371,138442784.526550235048371,290297220.037724117222450099531987476961401,0,0,0.778875451285,1035.52723326,172.3576866728268,1035.52723326,172.3576866728268,0.00004309584890367051,0.319364616267383,,-17.38860415662724,0.297178493372297,0.0000405579477056482,0.000664,0.25342356246548,0.297178493372297,0.000325489022,433410702.802210100239239583,263304976.980518726414956174,13804344.654303495491129118,433410702.802210100239239583,433410702.802210100239239583,165285883.024106935215338985,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,100400616.207738626699275682,205585489.021506597380194814,433410702.802210100239239583,99.980684,406538270.925685406541039954,433492893.553590360953438839,433494434.048969899672051507,337638175.248033221664202364,433388429.017224411507994448,433494370.785305226118187907,265168492.958700111768119489,430280040.90182410009135598,433494436.862651457338770672,433494436.017911398806096735,433494427.475647952660784791,433494119.658127115579421958,433484572.762603562574222546,433056106.021704613782858511,315140463.876973324186712581,385718427.867638755897970574,425803527.409998911643491403,243512734.251999179891085639,433493232.491468786288153727,433431805.552000266023297551,431272082.209128312202086283,276328848.913865684889218565,345579266.444568160336369472,123318933.21,412084889.757131365241032751,216668345.403528675984474685,278725397.629292735086943595,396853315.427251502186419044,325688350.741994033360394919,433494437,288977523.412716117377797775,116,0.00134259,124,418621.9570847249,133693.0406854640419053233979367,3486.10249125,1113.33778438682415241789875,782.25750518,249.82536796409106938754394,2.640256364088691,0.10192558152966043,0.09209855768238971,,
2018-07-22,138,6621,44511,45803,706,39578,45480,61,22647,47713,46042,45888,45714,34847,344,43473,3377,45136,15924,26,25105,89,40662,907,2,44596,8015,9,1614335175,134756006.538628959798227334353012488925594,0.46657505,0.46657505,134782041.165904954800766,134782041.165904954800766,288875370.929413961078620486071458007264372,0,0,0.778792441167,1895.47182499,172.04554332861275,1895.47182499,172.04554332861272,0.00004201913230293244,0.310919886535718,,-3.2974302136020337,0.319364616267383,0.0000430958489036705,0.000691285154880187,0.272438938775064,0.319364616267383,0.000325484028,433410702.802210100239239583,262221276.371825987391701198,12895759.865562626577577006,433410702.802210100239239583,433410702.802210100239239583,165499698.788436770386052556,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,98332853.741423952517015106,204032854.058680341746899351,433410702.802210100239239583,99.980684,406527752.405098361898078006,433492891.06470347904087829,433494434.049783017759490958,337602190.823549414821186034,433388437.903537529595433508,433494370.673918344205627358,265047057.291507789855560231,430278763.090921436624706234,433494436.863464575426210123,433494436.018724516893536186,433494427.476461070748224242,433494118.863740233666861409,433484570.273716680661661997,433056100.904667707798242759,315068928.153282852450881117,385695712.361401657597112161,425797600.789565551328962116,243390989.453654797978526381,433493217.280421714371593178,433429419.8008300130820242,431204321.287763114254646296,275262096.303575250581869093,345063230.125028846371467333,123318933.21,411752336.745445407899409614,213371012.285975350709732907,278606362.225788718819475251,396831184.59400140388556092,325666045.95832487337059393,433494437,288977523.412716117377797775,113,0.00130787,118,228700.01615703412,71107.38307426192194412432469816,1987.96649643,618.09831750682444251448674,412.4087,128.2260662103429639466,2.64079750147491,0.10193009027145776,0.08588608732492851,,
2018-07-23,173,6626,44526,45818,705,39593,45494,61,22660,47732,46057,45903,45729,34861,345,43489,3376,45151,15935,26,25040,86,40650,899,2,44609,7965,9,1614335175,133240998.387791130483070678085553311648366,0.46188009,0.46188009,133266740.318114015267674,133266740.318114015267674,288531034.381864153650323339080812738888605,0,0,0.778588670255,956.78536834,173.36611476714873,956.78536834,173.36611476714864,0.000039841630121535896,0.307424337992402,,-6.655821977801818,0.310919886535718,0.0000420191323029324,0.000680148528371781,0.26511931587227,0.310919886535718,0.000325559165,433410702.802210100239239583,261507666.862632413620022691,13628162.830257874799211182,433410702.802210100239239583,433410702.802210100239239583,165305902.992383830932001077,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,98008367.358066871951504231,203322303.896172259011276445,433410702.802210100239239583,99.980684,406508151.96006445643970737,433492891.362309552219999568,433494434.04903998668769759,337513857.266970011108257357,433388429.080840962774554786,433494370.480686752745971118,264896861.6285403822498989,430278573.97545933908840034,433494436.862721544354416755,433494436.017981485821742818,433494427.475718039676430874,433494119.161346306845982687,433484578.861322753840783275,433055997.917504625318324507,315079128.333939192378360903,385645662.492670535580544982,425796615.127612328160192552,243262000.90808363931334872,433493211.123090393472357665,433428537.113681496436671393,431178854.889291479057590995,274137780.369624066061113054,344750388.632811247016320175,123318933.21,411555301.568866524540903897,213242605.946649850709732907,278452155.038615669488351556,396797363.942044810734911602,325617984.413129631101105374,433494437,288977523.412716117377797775,150,0.00173611,159,453073.85683962505,139285.9305005860480001994288701,2987.41887225,918.4052691074644119086445,1032.3,317.3541441095565846,2.6418932470258225,0.10191993108633729,0.08577143307838489,,
2018-07-24,217,6636,44542,45833,707,39607,45510,61,22676,47751,46074,45918,45744,34875,346,43505,3385,45167,15950,26,24857,80,40578,885,2,44619,7832,9,1614335175,129491466.759989871073021684986211517306984,0.44958676,0.44958676,129516484.287290606505976,129516484.287290606505976,288078955.849162203764272726973442276436559,0,0,0.778232814998,507.74869622,178.79674657298366,507.74869622,178.79674657298358,0.000035578323511162314,0.298773117329048,,-4.874759118220353,0.307424337992402,0.0000398416301215359,0.000684754322713502,0.263463389653815,0.307424337992402,0.000325789101,433410702.802210100239239583,260472515.208715521403250794,13236693.349889422507060827,433410702.802210100239239583,433410702.802210100239239583,165441843.226431620637375242,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,98004707.529683854024119481,203210100.323129455709785249,433410702.802210100239239583,99.980684,406493543.682840557347131764,433492891.451873180313430106,433494434.039381824815523993,337359595.992326740893606835,433388448.224042256027105919,433494370.570250380839401656,264537230.111110364554422723,430278345.979496965688204473,433494436.862661445441205878,433494436.008323323949569221,433494427.44419310738199854,433494119.250909934939413225,433484578.950886381934213813,433056008.988420483897026742,314798664.308644144656153164,385622826.213692341137007046,425795263.985581041353478063,242905358.260653621617872543,433493191.395946923569573332,433425706.98472400308062422,431113053.679681371139732996,271806676.40561824796148623,344068610.946735749617850341,123318933.21,411068460.789629378603927686,212880037.359320180709732907,278061728.131554769015505065,396729738.771550604702754883,325329410.162008024553945748,433494437,288977523.412716117377797775,241,0.00278935,286,853757.8534933942,255079.8953323780382200157747216,3359.18169627,1003.63318706926719238425096,1573.0802203883118,469.9940812540817672122138211664,2.644109482998264,0.10168590033775897,0.08549733416969951,,
2018-07-25,173,6643,44557,45848,707,39623,45525,61,22691,47768,46089,45933,45759,34888,347,43521,3388,45182,15964,26,25057,85,40673,901,2,44640,7962,9,1614335175,132655873.823533271963460443940906215869046,0.46057527,0.46057527,132681502.708802865446194,132681502.708802865446194,288077785.775180693948926059037734265156947,0,0,0.778000144733,644.15230684,189.24807351717504,644.15230684,189.248073517175,0.00003731375407512931,0.306074291580362,,-2.3205858496993135,0.298773117329048,0.0000355783235111623,0.000625,0.255563847592899,0.298773117329048,0.000325822515,433410702.802210100239239583,260402864.971826944733472787,13035383.493157526204573687,433410702.802210100239239583,433410702.802210100239239583,165271273.627950771481639829,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,97750517.957451024051324707,203378886.229453287873553025,433410702.802210100239239583,99.980684,406479545.500711911411972362,433492891.777868840312983491,433494434.035281804815077378,337258734.72683397497085481,433388471.056359656026659304,433494370.566150360838955041,264344442.630961306633976108,430278251.98663766564436157,433494436.862661425441205878,433494436.008323303949569221,433494427.440093087381551925,433494119.57690559493896661,433484588.276882041933767198,433055812.630394889229438055,314792884.94250603751630788,385581111.131245752262426194,425793925.60914837529855158,242711417.331904563697425928,433493211.538649681565341588,433428344.367393489688775911,431174145.500761552656762652,273256693.575157205128913172,344514212.592946004889715283,123318933.21,411462488.395945774808361589,212686089.641520180709732907,277863777.4909677298721063,396676635.284448208665951026,325225970.492969917414100464,433494437,288977523.412716117377797775,153,0.00177083,163,672968.8497512757,205978.4639432727838023785678034,4333.52864373,1326.38170967286669616243026,1153.4486,353.0409631193603363932,2.6457389506652924,0.10157980819655948,0.08562675069412397,,
2018-07-26,194,6651,44569,45861,708,39635,45538,61,22711,47785,46102,45946,45772,34902,347,43533,3391,45195,15981,26,24378,75,40401,842,2,44635,7565,9,1614335175,121952803.737420017464581014705081364524842,0.42405488,0.42405488,121976364.808070001150638,121976364.808070001150638,287642873.419393612375692221888895516162943,0,0,0.777736424025,909.68003671,177.9875963028276,909.68003671,177.9875963028275,0.000035554936746866117,0.281379308237974,,-7.967644891091879,0.306074291580362,0.0000373137540751294,0.000647506986180383,0.261071106369101,0.306074291580362,0.000325955176,433410702.802210100239239583,259685029.456126186391846659,13091801.676785326489070547,433410702.802210100239239583,433410702.802210100239239583,165214984.54308269528903551,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,17698751.40410445410899493,203114507.715666968192356252,433410702.802210100239239583,99.980684,406449712.660207344069727918,433492890.726248924110281763,433494434.035281764815077378,337144413.267226468971720435,433388482.031130667448830155,433494370.566150320838955041,264091304.514597706633976108,430279974.905877248234265323,433494436.862661385441205878,433494436.008323263949569221,433494427.440093047381551925,433494119.57690555493896661,433484587.22526212573106547,433055918.318021393023917713,314602995.52988259983720253,385522241.720625680403632289,425793384.817802456989867791,242458056.061640963697425928,433493152.752189567528277759,433418655.416356648914542586,430936958.826448585362925383,269628555.507281585687160702,342343266.705473927253065933,123318933.21,410051284.882566023185478337,212432741.631256580709732907,277610923.691915491789792169,396613685.996885181835340805,325059936.272573661108974459,433494437,288977523.412716117377797775,163,0.00188657,169,476535.0667351596,134087.1074290759834887896706504,3033.89206885,853.6744516016887869925099,1079.5588,303.7655083462173258712,2.6469217288416043,0.09973974048982634,0.08687840797663736,,
2018-07-27,139,6653,44588,45882,708,39656,45559,61,22730,47807,46123,45967,45793,34923,347,43552,3391,45216,15989,26,24140,74,40323,813,2,44650,7406,9,1614335176,117737510.866923622119684162322770221771844,0.40966232,0.40966232,117760257.550285339929516,117760257.550285339929516,287456889.575940963614524862612178505772935,0,0,0.777521574614,1183.98009428,176.17364668897108,1183.98009428,176.17364668897102,0.00003323476101636556,0.271653445809468,,-4.152891740482946,0.281379308237974,0.0000355549367468661,0.000607162421747335,0.241732667409286,0.281379308237974,0.000325901516,433410702.802210100239239583,258485701.466948718473236847,12581217.642614124724743376,433410702.802210100239239583,433410702.802210100239239583,164890365.584865342706104256,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,16130597.110007515144713103,203059760.672478768291378858,433410702.802210100239239583,99.980684,406426466.22737559589984248,433492887.707151317421205298,433494434.035281754815077378,337051277.242802213749693937,433388510.66003306075975369,433494370.547052714149878576,263881551.503857503162961077,430279470.44032019439764146,433494436.862661375441205878,433494436.008323253949569221,433494427.440093037381551925,433494119.557807948249890145,433484584.206164519041989005,433055936.433351782591202595,314515263.404958344615176032,385482421.870795325181605791,425784567.09784572435960659,242248303.050900760226410897,433493135.197143972478911643,433415106.023064001143248091,430843470.512865508623598527,269059292.39999408019873242,341208402.882422997779900573,123318933.21,409445451.848550408854613955,212227942.283879860709732907,277425971.893397232633486467,396592772.368669257130877149,325025612.788828620231730416,433494437,288977523.412716117377797775,148,0.00171296,167,366133.21380423236,99461.34915521439648616455998448,2438.69131539,662.47889909131760023611252,824.4776386743695,223.972191538745973100392030426,2.6478612136767223,0.09970825611095949,0.0860134070568716,,
2018-07-28,109,6660,44605,45899,709,39672,45576,61,22744,47825,46140,45984,45810,34938,347,43570,3393,45233,16000,26,24363,75,40428,841,2,44671,7555,9,1614335176,121296049.03290088286694289475807255341316,0.42186192,0.42186192,121319483.21967842847724,121319483.21967842847724,287581022.782328624212883621290104471437923,0,0,0.777384569548,1786.84768784,185.35357468022417,1786.84768784,185.35357468022414,0.000034169925262547547,0.27986399101052,,16.979386471152658,0.271653445809468,0.0000332347610163656,0.000578833623979996,0.233070699428051,0.271653445809468,0.000326119548,433410702.802210100239239583,257312861.382696683140447468,11806713.543302756603658226,433410702.802210100239239583,433410702.802210100239239583,164244220.807549033328234628,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,15777978.774686724833794914,202518413.246605537121949308,433410702.802210100239239583,99.980684,406423391.91105927991413217,433492887.707150965779419312,433494434.035281403173291392,336991886.308735773710283147,433388477.546880009117967704,433494370.54705236250809259,263730015.907404803162961077,430279696.55012779616995588,433494436.862661023799419892,433494436.008322902307783235,433494427.440092685739765939,433494119.557807596608104159,433484593.206164167400203019,433055832.108398730949416609,314398403.85368040629056398,385447123.326540800941937604,425783156.947475695190734396,242096856.324448060226410897,433493149.733091609197415308,433418294.642249249134404773,430919366.419501706081157143,269276833.210255321521923766,342127194.224629161359435591,123318933.21,409957257.498256510605225791,212076595.557427160709732907,277276456.057258473956677813,396561269.912484732891208962,324909848.890051890788788382,433494437,288977523.412716117377797775,105,0.00121528,112,242602.90339819904,67895.8167757596280905176939008,2337.08823063,654.0668395678264125162276,999.2347086315601,279.649813513862507277163112252,2.648465036608435,0.09926853548243589,0.08007725806293997,,
2018-07-29,134,6665,44628,45922,710,39695,45599,62,22763,47846,46163,46007,45833,34962,348,43593,3394,45256,16011,26,24399,75,40456,845,2,44694,7570,9,1614335176,121622921.276548379517240607449275122329845,0.42288111,0.42288111,121646418.614477764814455,121646418.614477764814455,287661034.268013218509912226407424575373795,0,0,0.777349470491,1607.64716628,190.37547551158676,1607.64716628,190.37547551158664,0.00003409861692250329,0.280618176916715,,13.267112309134237,0.27986399101052,0.0000341699252625476,0.000598867842118058,0.240101337622502,0.27986399101052,0.000326272281,433410702.802210100239239583,256637460.016364438949487072,11383542.762740187978710045,433410702.802210100239239583,433410702.802210100239239583,159976151.776486170166716406,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,15801556.631873833372373046,202193996.465705245395847398,433410702.802210100239239583,99.980684,406402995.220362231006381871,433492887.754817437149220163,433494434.0347305971217441,336976671.062845884426435868,433388454.599046480487768555,433494370.594718833877893441,263998619.735888637684443105,430279108.04028098431548675,433494436.862710217744145595,433494436.008372096252508938,433494427.48775915710956679,433494119.60547406797790501,433484593.25383063877000387,433055881.534665851770870698,314411880.624906955097936751,385402597.608463752034187305,425776305.262547202349022897,241934671.232648060226410897,433493149.780758080567216159,433418451.317239980504205624,430924743.81664934649776024,269138433.639985047621028143,342220872.664924396834866328,123318933.21,409972559.815764311429565748,211914470.436627160709732907,277138056.48698820005578219,396525728.680567617604433446,324828087.066414475677566924,433494437,288977523.412716117377797775,120,0.00138889,126,269645.2592903158,75667.361076283328130302648597,2185.44940861,613.27682878785114997391615,466.720037085,130.970125937294315756375775,2.6491002618892723,0.09893086098582105,0.07988085625391976,,
2018-07-30,172,6669,44633,45929,710,39699,45605,61,22769,47858,46173,46015,45840,34968,348,43598,3402,45262,16016,26,24153,74,40357,814,2,44695,7404,9,1614335176,117323605.592769680350596979288347420711902,0.40794261,0.40794261,117346272.310348670119978,117346272.310348670119978,287653873.941934729862404460436312476124047,0,0,0.777018635365,1308.51379798,200.22952106036,1308.51379798,200.22952106035993,0.000033125766807203975,0.270698450301794,,7.83321013291615,0.280618176916715,0.0000340986169225033,0.000601,0.240636600405958,0.280618176916715,0.000326486425,433410702.802210100239239583,255682169.5475534250664723,11503487.765142420363271585,433410702.802210100239239583,433410702.802210100239239583,159061908.534059222488803631,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,15528749.680269120161464082,201677370.843733358265387128,433410702.802210100239239583,99.980684,406386822.390605261621467955,433492887.885527905089854685,433494434.000156803577845289,336833255.875913087817450532,433388434.383049548428403077,433494370.225429301818527963,263433925.425608193162961077,430279613.549065888528334391,433494436.862710197744145595,433494435.997072076252508938,433494427.409885363565667979,433494119.236184535918539532,433484591.884541106710638392,433056017.369587855983718339,314260744.339972029978159717,385415821.969782700949746068,425775174.662295455113983697,241804206.847208360226410897,433493135.37552056014756103,433414697.7707804888118977,430833787.487546082307710866,268637539.613561549110469995,340954812.285974925049336954,123318933.21,409340029.249496615339436255,211784006.051187460709732907,277004219.106964701545224042,396489705.800680154372980303,324676950.78147955055778989,433494437,288977523.412716117377797775,145,0.00167824,151,331287.63156229584,89679.04846806518180915951073696,2270.81661956,614.70653983445051288349064,951.4428,257.5540915107997283832,2.6498912600666125,0.09873822658136244,0.08019309140549355,,
2018-07-31,211,6687,44661,45957,713,39727,45633,62,22788,47887,46203,46043,45868,34997,348,43627,3407,45290,16039,26,22996,63,39820,723,2,44666,6804,8,1614335176,102930355.887112281685725349808903101920849,0.35812374,0.35812374,102950241.853754802455211,102950241.853754802455211,287471147.499945708877441877051361209021371,0,0,0.7766617897,741.22543417,180.77606478075748,741.22543417,180.77606478075742,0.00003074240753055013,0.237489188018703,,-9.139452634571283,0.270698450301794,0.000033125766807204,0.000593772799321573,0.231099827021861,0.270698450301794,0.000326759415,433410702.802210100239239583,255246001.303124101410225912,11513196.586033045613241222,433410702.802210100239239583,433410702.802210100239239583,158690856.35050107431986319,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,15197421.227101148116506827,201013819.090924808763881407,433410702.802210100239239583,99.980684,406381661.481203208971638191,433492887.835799533819022239,433494433.987443973971344457,336678565.265555685167620768,433388454.856621177157570631,433494370.175700930547695517,263504667.415579943201545497,430277187.43326545528347212,433494436.862897368137644763,433494435.984359246646008106,433494427.397172533959167147,433494119.186456164647707086,433484600.192912735439805946,433056147.023912120916217452,313916985.242500817032406449,385312567.849865248299916304,425774705.721905401613572284,241450899.177926937405115784,433492909.157033943819022239,433392436.183481953645265758,430366016.690861386065900327,263936580.843283763965593433,337105903.69766012553746541,123318933.21,406882095.53925105406711781,207681611.802317300709732907,276644104.166679505572884582,396392610.897315273869700357,324343043.705808337612036622,433494437,288977523.412716117377797775,224,0.00259259,238,584834.8114030738,138891.9444851873029437460892814,2664.57231006,632.80711433326912719505218,999.9395,237.4748199228278684685,2.6513541812846655,0.09808705809637308,0.08343500589697815,,
