time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-18,35.0,6987462.21470954566008,0.0,0.0,25.728126153165,19.383656678452756,0.0012713343432448796,1.0051588432460938,1.323049764575643,0.7253369880265139,6951600.0,6951600.0,6951600.0,42.0,42.0,270194.57066619,271588.462102202488252781228622,7551.19611257,7590.151549635261502397579066,57.84303092,58.141434049395236842620296,317150.23672803,318786.365084771447396590469214,0.004272194076520473,0.0034561872347976287,0.003110496363109062
2016-12-19,36.0,6933522.97859109610968,0.0,0.0,40.288935770686,21.617403795268196,0.0012620853501126698,0.9973995883812498,-0.9961581107699057,-0.2274621103947091,6951600.0,6951600.0,6951600.0,50.0,49.0,172543.64919357997,172094.964683475426069374884846506,5154.72814681,5141.323731845536589305683138,125.02919689,124.704069513724237628473122,252581.67919358,251924.862860321578921256536284,0.004289601891850324,0.0037368283252398942,0.0032515353687072287
2016-12-20,44.0,6932484.4083821929116,0.0,0.0,67.859560959939,21.806398672761848,0.0012469094996322067,0.997250188213101,0.21716555011191055,-0.15220432778279833,6951600.0,6951600.0,6951600.0,61.0,61.0,102440.98107419,102159.28765697069495561096319,1979.32280449,1973.88003931213541307962349,300.0,299.1750564639303,120738.69107419,120406.68239833943525432096319,0.004065138334288305,0.003733602207472028,0.0032460906126886902
2016-12-21,52.0,6964986.15698040071856,0.0,0.0,30.581391375057,21.874812221374413,0.0012093486540960298,1.0019256224438116,3.3678933826003195,0.5135128811780691,6951600.0,6951600.0,6951600.0,66.0,66.0,227314.70634361,227752.428643953698501307703876,3996.61530925,4004.3112813887728384827373,825.99432714,827.584880354801844998926824,263776.6104107,264284.54457185939246434942412,0.0039418927544721885,0.0038122402454150274,0.0031192740765125537
2016-12-22,53.0,6942133.44315491011992,0.0,0.0,10.572463593542,21.40276847147849,0.001163234188661548,0.9986382189934562,-0.003354181849648242,-0.10306728667776903,6951600.0,6951600.0,6951600.0,109.0,109.0,657519.40770423,656624.010263384450466235059726,6132.84689367,6124.495299254159050227202254,766.0,764.9568757489874492,668480.3114095,667569.9876181740582186985139,0.003949437382309096,0.0038276851968906812,0.0031103747745718324
2016-12-23,62.0,6953093.93719185068088,0.0,0.0,5.532789141099,20.63316508008567,0.0010924595239296827,1.0002149055169818,2.369692614911148,-0.2567272331526093,6951600.0,6951600.0,6951600.0,166.0,166.0,1256436.8210531196,1256706.83625770299000195766642328,8326.04730413,8327.836617630308979824274834,975.0,975.209532879057255,1382123.85248602,1382420.878527071385209257094436,0.0039438350476858584,0.0037941542212344506,0.0031060520108899545
2016-12-24,43.0,6940856.12932260187704,0.0,0.0,12.62942003355,20.306037686581142,0.0011204046100964527,0.9984544751312794,1.8495757317006478,-0.12834403432075378,6951600.0,6951600.0,6951600.0,70.0,70.0,550429.07604094,549578.374215451825051708978636,12472.83965373,12453.562569861595847787882162,379.48620126000003,378.899695898616389263326297938382,873098.77576078,871749.379889992203913109741932,0.003926836554664307,0.0037666931645423157,0.003107029070384921
2016-12-25,35.0,6956298.15658876845468,0.0,0.0,12.83397166777,20.08368355311498,0.0011168216247326225,1.0006758381651373,2.220661012378566,-0.17635755704764078,6951600.0,6951600.0,6951600.0,83.0,83.0,541656.17471771,542022.246632966505912190891583,6684.69104678,6689.208816111565532439422894,1299.5,1300.37825169559592135,554829.35688306,555204.331737580155460684944138,0.003908807031601372,0.0037556116066597965,0.003113166223435257
2016-12-26,48.0,6941574.27669172881924,0.0,0.0,4.38748827328,19.102403329847125,0.001105576177646501,0.9985577819051339,1.907598530726278,-0.4066368404290187,6951600.0,6951600.0,6951600.0,104.0,104.0,1584414.4911645595,1582129.41991563390776676278201705,15683.1989245,15660.58033122570154150849055,929.5,928.15945828082196005,1631052.68814765,1628700.354447123465093216220335,0.00391053075449737,0.0037739470860791184,0.0030881601949619164
2016-12-27,56.0,6915419.45369114019336,0.0,0.0,6.84224652167,18.46902379468528,0.0010743501198429938,0.9947953641882646,0.08028129630725582,-0.5916851085593425,6951600.0,6951600.0,6951600.0,122.0,122.0,1015982.10149014,1010694.284660642227655160611044,9058.75620294,9011.608675996398283204017924,1380.75,1373.56369910294634645,1105168.25675809,1099416.258470973661286019110614,0.003919285443646149,0.0038191871442577858,0.003086576753436017
2016-12-28,69.0,6952337.26472029203864,0.0,0.0,6.841207968333,18.06817245192024,0.0010205570256179468,1.0001060568387554,1.5560107155538914,0.10188602486439141,6951600.0,6951600.0,6951600.0,166.0,166.0,1016136.3361818901,1016244.10438945004564522130358154,8353.88205529,8354.768041612119521077586066,1124.0,1124.1192078867610696,1386744.42117751,1386891.494906981773683070871054,0.003937087341915947,0.00393847000994874,0.0031629935230215937
2016-12-29,68.0,6958211.89457585329884,0.0,0.0,3.996440026686,17.543667565345537,0.0010282379358777123,1.0009511327717149,-0.12188928226943099,-0.023357861539273213,6951600.0,6951600.0,6951600.0,154.0,154.0,1739448.0972016794,1741102.54329162504211826509800306,11996.84672496,12008.257319037350025387833904,1160.0,1161.103314015189284,1847514.39564373,1849271.627131641799285121532577,0.003934210292318004,0.003922461167972093,0.003161897650742594
2016-12-30,75.0,9988689.42058441749984,3000000.0,3011180.9419342872,8.194947281442,24.420465118297898,0.0010442624740789465,1.0037269806447624,3.1927031044633196,0.08419585663262481,9951600.0,9951600.0,9951600.0,151.0,151.0,1214358.02552819,1218883.914385145448565017052056,8699.88444626,8732.308747202880470093268624,790.22,793.165134645104143728,1313682.55138559,1318578.620827966180887696333816,0.003920503660976716,0.003943404764301869,0.0031802605788981025
2016-12-31,42.0,10036111.01768288322972,0.0,0.0,7.897274340662,23.7547429661847,0.0010407872097854256,1.0084922040358217,2.605499342803956,0.8116853827550707,9951600.0,9951600.0,9951600.0,80.0,80.0,1260130.97313342,1270832.262469127555537973431214,16337.04514879,16475.782669535955763366410743,454.08,457.936140008585917536,1306963.61190358,1318062.613563259688106846471686,0.003922980900064336,0.004004133617419024,0.0032357123319725124
2017-01-01,28.0,9940406.2317682048998,0.0,0.0,17.342799457018,23.23523830580748,0.0010016222703724948,0.9988751790433905,2.400399472737067,0.059326497288703935,9951600.0,9951600.0,9951600.0,66.0,66.0,573817.39462903,573171.952798284203508020926215,9476.38368135,9465.724446392345237775617175,1874.605,1872.4964050106350482525,625441.32296916,624737.81346195471820393333698,0.003987943720336387,0.004372979993017984,0.0034690952384086532
2017-01-02,73.0,9942708.45282382204176,0.0,0.0,11.588860717305,22.871117040829887,0.0009823303942672172,0.9991065208432636,1.457732782344538,-0.17565262392199382,9951600.0,9951600.0,9951600.0,155.0,155.0,858721.16705486,857953.917590648126414082641096,7138.17296518,7131.795156418432405640361448,1900.0,1898.30238960220084,1106416.80960279,1105428.249244747121156963265444,0.0039774131667222315,0.004346451070037632,0.0034426791596823708
2017-01-03,98.0,9929146.32559973135592,0.0,0.0,5.748415185991,21.98580076705455,0.0009662356814023111,0.9977437121266662,1.6647189555230335,-0.09439435948136035,9951600.0,9951600.0,9951600.0,237.0,237.0,1731190.1938210402,1727284.13038028739617779704218124,9163.891822,9143.2154440094786183038164,1019.3572,1017.05723671104450296664,2171842.36181395,2166942.06023019654535239815349,0.003978528438477407,0.004335289865228181,0.0034339157156049504
2017-01-04,100.0,9970794.37601130378024,0.0,0.0,1.878302654005,19.537495474113758,0.0008831484461368278,1.0019287728617814,1.3686135430121766,0.4587272166528707,9951600.0,9951600.0,9951600.0,262.0,262.0,5298187.69024159,5308406.690875152257186643768426,20665.01416992,20704.872288439269780613495488,987.5,989.4046632010091325,5414233.7125186,5424676.53957064783386067663404,0.003988736779552873,0.00439480917242354,0.0034763898589144078
2017-01-05,87.0,15034041.96866985291228,5000000.0,5027569.6141783665,5.130716623361,27.77566169199115,0.0010050132966371314,1.0055139228356733,2.650733173294255,0.3833072615754905,14951600.0,14951600.0,14951600.0,185.0,185.0,2914134.8270770903,2930203.14164634153148959800539899,20182.05189356,20293.334170366644048982533948,2165.22,2177.158856002256542626,3733679.60030849,3754266.821517718542530256856317,0.003997337556337429,0.004372315625073681,0.003484697448057902
2017-01-06,116.0,14970174.89180360089328,0.0,0.0,7.627023743356,26.66868148494248,0.0011218854592310009,1.0012423347202708,-0.7132636500278945,0.14251512988426168,14951600.0,14951600.0,14951600.0,208.0,211.0,1960345.28055912,1962780.685564877597290621809696,12489.52033324,12505.036497989512184199041392,843.94117991,844.989637339668498746719628,2635288.79031261,2638562.701074755791261235854788,0.004006475043949656,0.004431462903871584,0.0035283944753832022
2017-01-07,132.0,14972001.2923917797376,0.0,0.0,9.518427498361,25.869304883581947,0.0011083743974907717,1.001364488910336,-0.15735614603150927,0.08937584957785791,14951600.0,14951600.0,14951600.0,193.0,193.0,1570805.68219645,1572949.0291300998311755875072,10406.80905196,10421.00902750338372160505856,42.47529916,42.53325623466702401611776,2008514.14702821,2011254.74230808296275555257856,0.003999609241525924,0.004430022238001879,0.0034586749961704934
2017-01-08,132.0,15003738.74013729588292,0.0,0.0,16.397453253698,25.579373240853624,0.0010997300461392835,1.0034871679376987,2.2993242517168233,-0.043265456616750096,14951600.0,14951600.0,14951600.0,234.0,234.0,911824.5235203397,915004.20876356722276377186024839,4386.48153962,4401.777937404270093815672494,10.27827467,10.314116739884084686301929,1026436.68027182,1030016.037353341782457141260634,0.003996930268967545,0.004401306365240392,0.003468598154109976
2017-01-09,57.0,14953485.72449723893384,0.0,0.0,27.200998205975,25.494712054733306,0.0011069358365523026,1.0001261219198774,1.45441007268047,-0.22167387569857105,14951600.0,14951600.0,14951600.0,71.0,71.0,549671.00423232,549740.329794674718659335517568,13462.702611,13464.4005529000378057798914,314.5,314.5396653438014423,955851.88538101,955972.439255912685471591488174,0.00400133121843066,0.004435014096602835,0.003495457160640198
2017-01-10,92.0,14934657.94922884211364,0.0,0.0,21.583117054683,25.185736400645087,0.0011018952383713705,0.9988668737278179,-1.9878029653254632,-0.7030074517523669,14951600.0,14951600.0,14951600.0,115.0,115.0,692745.1656829,691960.19793573756429418034391,7723.42558517,7714.673968728200463614700543,129.81157253,129.664479626732984804482287,888193.9422949,887187.50640409265672149529871,0.003993580333648833,0.004385387470666065,0.0034971060661043232
2017-01-11,59.0,15080740.51213929359296,0.0,0.0,5.403469932353,24.283499263898968,0.0012794855826865543,1.0086372369605456,0.2523143028337033,0.7139094172071013,14951600.0,14951600.0,14951600.0,153.0,153.0,2767036.77214495,2790936.32442450915588023428472,24493.62232429,24705.179544327002414098532624,9422.25,9503.6322059515007796,3747524.21561659,3779892.470282253269549206811504,0.004059103286641619,0.004671157850575898,0.0036836534475717534
2017-01-12,74.0,14975443.45852103727412,0.0,0.0,7.766509849783,23.354069067857626,0.0012409645724360632,1.0015947094973807,0.4738277338531847,0.20073429037495896,14951600.0,14951600.0,14951600.0,147.0,147.0,1925137.58292823,1928207.618115490173328221087161,17536.07549891,17564.040445054896774090705037,1000.0,1001.5947094973807,2577803.09833993,2581913.945423230080944853221351,0.004090341179633928,0.0048416830794105305,0.0037890755049363014
2017-01-13,61.0,15007451.74957832223184,0.0,0.0,19.737253141429,23.15075727303937,0.001214078298831951,1.0037355031955324,3.146488462929824,0.2851854935296571,14951600.0,14951600.0,14951600.0,127.0,127.0,757531.9570997499,760361.72014621392869911083734676,7625.9824437,7654.46932548751533067452588,199.5,200.2452328875087138,968499.77035003,972117.604337044932611080205972,0.004093304944740961,0.004851471246213745,0.003798937485212604
2017-01-14,46.0,15029450.1434411774204,0.0,0.0,35.419019128135,23.037521832987235,0.0012257944593468313,1.005206810203669,1.5706049639165174,0.562991760940858,14951600.0,14951600.0,14951600.0,118.0,118.0,422134.78430640994,424332.76000866016772459360606986,4248.87751975,4271.00061857397413306996275,707.20421274,710.88649085097233420454306,501367.54733086,503978.07299209082215392892534,0.004094270171237427,0.004850302375147155,0.003802017604468102
2017-01-15,31.0,15074627.39700708827168,0.0,0.0,4.484685598058,22.11520115601379,0.001222766315337342,1.0082283766959448,0.35003620633895877,0.7091274693402132,14951600.0,14951600.0,14951600.0,83.0,83.0,3333923.78865411,3361356.569462727475335486853128,42283.63854954,42631.564255600788120671905392,1000.0,1008.2283766959448,3509541.99961203,3538419.833215077141974874295944,0.004099606292764386,0.004871563987265752,0.0038184595721367245
2017-01-16,33.0,15001027.7223179653088,0.0,0.0,22.345517163099,21.801192416243,0.0012075829536106924,1.003305848358568,2.350440873954695,0.9739704118105461,14951600.0,14951600.0,14951600.0,54.0,54.0,669109.59772688,671321.57259222750103197190784,14853.07738749,14902.17940899111729419751432,5557.264999999999,5575.636475378376393214151641432,802066.17892467,804717.68808573102811482107256,0.004113199765494812,0.004749442949357852,0.0038495962775854783
2017-01-17,90.0,14971794.51362475604932,0.0,0.0,11.504545744642,21.340483631356545,0.001105210825954462,1.0013506590348027,0.3578094089372956,-0.3788639215462568,14951600.0,14951600.0,14951600.0,211.0,210.0,1299625.4117172798,1301380.76252147492273376117369546,8025.16054512,8035.999800716008488983647824,610.7394798,611.56438059630257109363546,1685283.71447608,1687559.958151242971266516669416,0.004098173193633274,0.004264914234594522,0.003853090556334134
2017-01-18,66.0,15014308.16762764180648,0.0,0.0,14.186533297969,21.06417793907953,0.0011394983180701914,1.0041940773982478,3.728482244153035,0.681220355025947,14951600.0,14951600.0,14951600.0,121.0,121.0,1053929.08090804,1058349.341045632487506728932312,11068.38142786,11114.803076241773338426103708,1999.5,2007.8860577577964761,1339274.15277081,1344891.172225003525430208986718,0.004055452913881123,0.004044692928371109,0.0038636711842746072
2017-01-19,68.0,15005881.66909510157416,0.0,0.0,10.999845493146,20.64445074633984,0.00111234698156955,1.0036304923282526,0.8312449098552275,0.6397897128085848,14951600.0,14951600.0,14951600.0,136.0,136.0,1359255.4558439797,1364190.22234855675899398393087222,12378.93792897,12423.879568153040713663017822,5000.0,5018.152461641263,1683535.55833948,1689647.621268371939641545992648,0.0040471275536308506,0.004046710215349258,0.0038624532856447766
2017-01-20,51.0,14967152.24883512435428,0.0,0.0,7.910075459821,20.152784454842507,0.0011182625898930423,1.0010401728801683,3.6427506958862845,-0.08837477990467124,14951600.0,14951600.0,14951600.0,86.0,86.0,1890196.88572452,1892163.017263229224990885036716,27332.6453467,27361.07602313289562170784961,2420.9700000000003,2423.48822733770134956305186405049,2350607.49981637,2353052.537989599200296264695071,0.003996182776574261,0.003987179819142721,0.003868810103724751
2017-01-21,66.0,14936551.68315129111136,0.0,0.0,19.602638676363,19.99264701719339,0.0010806142028943417,0.9989935313378696,2.4708707578037075,0.03557968618220559,14951600.0,14951600.0,14951600.0,130.0,130.0,762734.0505963902,761966.38267692515033317831831792,9468.39110577,9458.861466841248289420067592,490.25,489.7565787383905714,1230890.84375004,1229651.990689302338012728514784,0.0039814028534559155,0.003958578533691406,0.003860613987330857
2017-01-22,48.0,14972012.51298663681476,0.0,0.0,23.907311890319,19.920909716787627,0.0010855295152795907,1.0013652393714811,1.0985251404763907,0.1150086694523703,14951600.0,14951600.0,14951600.0,96.0,96.0,625398.6256838201,626252.44451047382227701764295011,10407.5925285,10421.80138358224073233896135,573.922337215,574.7058785859383705281991365,999128.88273586,1000492.932823754919171028282246,0.003984044637271591,0.003972033036642929,0.0038515626768588604
2017-01-23,55.0,14975054.2080455859754,0.0,0.0,8.328346853893,19.497262114853932,0.001089708975026506,1.0015686754625315,2.940313107001387,0.3119020855550404,14951600.0,14951600.0,14951600.0,105.0,105.0,1795266.24698771,1798082.437098070636102845987865,18140.0256856,18168.4814987826918703990964,2840.5,2844.95582265132072575,1904702.69698771,1907690.557371892191476020987865,0.003977026233805017,0.003957503300609398,0.00383111020770021
2017-01-24,39.0,14966485.95959559519224,0.0,0.0,17.986629416637,19.365313163773873,0.0011275733982450138,1.0009956098073514,2.917941746051789,0.031955567429351024,14951600.0,14951600.0,14951600.0,94.0,94.0,831261.91426227,832089.526776587214618753651678,11172.54857529,11183.672074224668635438386906,9242.43705237,9251.638913343167536972792818,1050219.56607689,1051265.174976748483355579649146,0.003977160966025677,0.0039387632211033835,0.003815686138712109
2017-01-25,53.0,15018310.59374842626388,0.0,0.0,26.427744660109,19.331055051008086,0.0011214390383567567,1.0044617695596743,-8.874126550641702,0.5912514790357183,14951600.0,14951600.0,14951600.0,81.0,81.0,565753.91477006,568278.178365247622057332991458,11134.23962883,11183.918040276032970567690069,500.0,502.23088477983715,901873.40993535,905897.361262479206028330056505,0.003983075863179654,0.003966263734451105,0.003842007810381301
2017-01-26,72.0,14987166.48745068141504,0.0,0.0,14.654835997338,19.0983267786892,0.0010935031612444102,1.0023787746763344,3.4022753478363614,0.76230858738045,14951600.0,14951600.0,14951600.0,130.0,130.0,1020250.24385916,1022677.189302776166000178663104,8280.52261433,8300.220111831782525469311952,846.99,849.004798363108473456,1076467.93986316,1079028.614538392346792426400704,0.00398611700667351,0.003919452703591331,0.003843442760067564
2017-01-27,54.0,15028707.03255892087328,0.0,0.0,28.671253544304,19.20203768291793,0.0010920226355556973,1.0051571091093208,1.8473741905189398,0.5050516628737622,14951600.0,14951600.0,14951600.0,97.0,97.0,521484.00058254006,524173.350472309330717170285391248,6448.6315583,6481.88785485196251555860264,911.0,915.6981263985912488,625517.26115531,628743.121920851447002097413448,0.0039910694570842765,0.003832217983863821,0.0038532289966512452
2017-01-28,42.0,14999019.34624196579808,0.0,0.0,9.781744319468,18.978942940572768,0.001087124791103524,1.0031715231976488,2.2764609207898143,0.22182805466091782,14951600.0,14951600.0,14951600.0,74.0,74.0,1528520.8355162202,1533368.57480414941815214290306576,22736.16787342,22808.276157256188915440014896,289.42,290.337902243863515696,1682476.42263314,1687812.435637018170033952961232,0.00398255166044213,0.003849629578141145,0.00385336113614672
2017-01-29,61.0,14987974.50376863012348,0.0,0.0,11.125259002399,18.673093502079332,0.001094798774473138,1.0024328168068053,2.798764289192292,-0.12893584240664505,14951600.0,14951600.0,14951600.0,97.0,97.0,1343932.7566913497,1347202.29888904459355394660211341,14354.37934733,14389.300922657443316916384849,484.86,486.039575556947617758,1392374.79669135,1395762.189498112828898603644155,0.003913615816670565,0.003818065884251558,0.0038483756670118323
2017-01-30,45.0,15001089.21681473941088,0.0,0.0,82.27345588117,18.884243137183734,0.0010901830974475587,1.0033099612626568,5.229017517889271,-0.5138604693647043,14951600.0,14951600.0,14951600.0,78.0,78.0,181730.54528784,182332.066352984247661799133312,2983.94763132,2993.824382389465714730090976,155.07182913999998,155.585110887382713885859926746864,232747.91524288,233518.301826298060952046083584,0.003836264506673237,0.0037150877882222923,0.003835900379913487
2017-01-31,58.0,25047423.8214938044596,10000000.0,10038403.87850631,11.659016551264,30.897031862302697,0.0010364907742036705,1.003840387850631,0.1748910567883401,0.4970800067327341,24951600.0,24951600.0,24951600.0,102.0,102.0,2140111.89454005,2148330.75425883249996384727155,21745.24653876,21828.75671937642970863195756,913.5912607949999,917.0998055733996750422728599369,2218015.14695321,2226533.18537608463976022597551,0.003795285886064232,0.003263106337610977,0.0038260288397574094
2017-02-01,73.0,25053116.7860286598098,0.0,0.0,12.002064673864,30.556019066130087,0.0010167447210308826,1.0040685481503655,2.159906947423004,0.4966464739829639,24951600.0,24951600.0,24951600.0,119.0,119.0,2078942.30517977,2087400.582050225742063468705935,17986.02582799,18059.202840104894825158630345,410.05654667,411.724881474499492828307885,2140337.07353118,2149045.13797285398955669264629,0.0037863174069617043,0.0032631034105849764,0.0038121034851240554
2017-02-02,61.0,25084402.4150257343688,0.0,0.0,15.378370376227,30.297905769779003,0.0009976362460099514,1.005322400768918,1.990116672498627,0.759582701463292,24951600.0,24951600.0,24951600.0,109.0,109.0,1622512.6193197,1631148.2817323463295020650846,17849.61990657,17944.62273728562220731999126,1411.4,1418.9120364452508652,1945608.56981655,1955963.8783645550560062019929,0.0037623509711527795,0.0032557178443617077,0.0038037584023614965
2017-02-03,61.0,25033647.49563439188324,0.0,0.0,19.744764457197,29.75874661452078,0.0009881672910369208,1.0032882659081739,-1.5987587281726827,0.13568759409008765,24951600.0,24951600.0,24951600.0,111.0,111.0,1263707.149006,1267862.5541419920645606601434,13353.17363221,13397.082417830722790591321319,569.0465325,570.91770881298432120200175,1482202.27317491,1487076.148378808914449273396849,0.003541814947589193,0.0031938544018454314,0.00380924266206492
2017-02-04,60.0,25061354.53299150417504,0.0,0.0,11.678336389604,28.9779964841253,0.0009715731528881344,1.0043986971974344,-2.0866815323997505,-0.110911009078212,24951600.0,24951600.0,24951600.0,117.0,117.0,2136571.4402791797,2145969.57108565410727750657656168,20154.07896153,20242.730652174953613732298632,488.03824502,490.184977480610277022576688,2358027.23849854,2368399.486303997505418996145776,0.0035283259228170803,0.0031310797299745497,0.0037712321032266926
2017-02-05,57.0,25109299.7021925939168,0.0,0.0,38.290956155116,28.882498156351957,0.0009918707738526878,1.006320224041448,1.464267531685994,0.5071588710435235,24951600.0,24951600.0,24951600.0,113.0,113.0,651631.67769751,655750.13589306289721944639448,7416.96346038,7463.84033115683502662583024,287.43,289.24662199623339864,838116.87102335,843413.9574211349493005758108,0.003493929101263051,0.003045761901881651,0.0037704055396595897
2017-02-06,57.0,25019492.150110300335,0.0,0.0,47.209118308432,28.68515835761037,0.0009798727884664674,1.0027209537709125,-0.2216255376997673,0.1354616501382717,24951600.0,24951600.0,24951600.0,104.0,104.0,528533.4887422299,529971.60393147660981308900778375,6427.39548432,6444.884130300206478265842,444.65674011,445.866630543763963990050375,668449.13036953,670267.949551472153978090296125,0.003503887616765375,0.003121884992472597,0.0037995765977695386
2017-02-07,49.0,24989034.65606342702856,0.0,0.0,23.502115138715,28.55815991862669,0.0009505287032988323,1.0015002908055366,0.35725489796653936,-0.1979972635071515,24951600.0,24951600.0,24951600.0,107.0,107.0,1061674.65578013,1063267.476504668163760996267758,11331.17500091,11348.175058579791448138038306,3500.0,3505.2510178193781,1212435.72509763,1214254.731268298075026379538258,0.0033862099982513217,0.003104883357439436,0.0037763361151452535
2017-02-08,70.0,25006903.69290272828532,0.0,0.0,36.922037488656,28.371478663980803,0.0009523444047016182,1.0022164387415127,2.1393225536662164,0.209005322011053,24951600.0,24951600.0,24951600.0,131.0,131.0,675791.5244429898,677289.37495895116935316976267046,6813.67015736,6828.772239868661638973438472,585.80811374,587.106521538385814221254498,892590.79061471,894569.163423345893746828271817,0.0033830560407275066,0.00304455064943688,0.003772176693030454
2017-02-09,89.0,24982761.93041638027548,0.0,0.0,12.838687233453,27.726594219577834,0.0010188215915780863,1.0012488950775253,2.7526101712469426,0.2384723542605459,24951600.0,24951600.0,24951600.0,204.0,204.0,1943469.7291312998,1945896.91890933130845554375638494,10032.05410811,10044.583091103086042797460183,994.0,995.2414017070601482,2046539.03805485,2049094.950585440064777663662705,0.003378123167763882,0.003040594125152996,0.003744628824166333
2017-02-10,60.0,25029298.448714895156,0.0,0.0,27.625130929295,27.56080398341865,0.001006485539023703,1.00311396658791,1.5034172853950492,-0.5475973095420835,24951600.0,24951600.0,24951600.0,119.0,119.0,903221.05853043,906033.6587281904615060051013,8310.11211242,8335.9895238798620697328422,401.5,402.750257585045865,988903.34137846,991982.7533421850810021704186,0.003326883658162385,0.00246359310803487,0.00370850874556911
2017-02-11,40.0,25275997.54287678125088,0.0,0.0,85.536073566658,27.805256383047176,0.0010016074641580844,1.0130010717900568,2.744407452592596,1.1388201419714006,24951600.0,24951600.0,24951600.0,60.0,60.0,291708.50332001,295501.026513443472396506476568,8889.74321236,9005.319402059062512738862048,1641.3082467949998,1662.64701314119385612125359798864,533384.59274167,540319.164123614660839357026856,0.003336597534993316,0.0027533433405664796,0.003908071369596557
2017-02-12,41.0,25230393.91898030873412,0.0,0.0,70.166393498111,27.694497274853692,0.0010048464083251025,1.0111733884392307,2.4679899229287323,0.7410204401476995,24951600.0,24951600.0,24951600.0,64.0,64.0,355606.13501778,359579.460495707174446794021846,7833.93296187,7921.464537859866574155233409,103.55760401,104.714693345439764779635107,501371.70955938,506973.730422728108729403168966,0.0033394989379860024,0.0027605968162330774,0.003914153276977787
2017-02-13,35.0,25092069.63597124003152,0.0,0.0,73.611251213848,27.4406927625042,0.0010056767652863955,1.0056296845080572,1.526698095611923,0.04206838832523061,24951600.0,24951600.0,24951600.0,54.0,50.0,338964.48693031,340872.750051163123451289893732,7347.20969527,7388.572167868909180271729444,490.66891661,493.431227808424527139910092,367360.48476353,369428.608393475627904121713916,0.0033650358997261267,0.0029413477614723036,0.003977865410536612
2017-02-14,42.0,25006257.5802025133196,0.0,0.0,51.278961368442,27.382530539843955,0.0009900980180666008,1.002190544101481,0.6066107064094617,-0.5988556495751894,24951600.0,24951600.0,24951600.0,62.0,62.0,486585.5183907,487651.4054278768225326066267,11244.58555166,11269.21731221378728940800846,4455.0,4464.758873972097855,697164.30420282,698691.47335715459288888637642,0.003372857097505043,0.002950305988114725,0.003998951341206107
2017-02-15,30.0,24979815.05394445827264,0.0,0.0,49.493999952493,27.395781181971397,0.0009874021099215606,1.0011307913698704,1.5332044153582935,-0.216789027219967,24951600.0,24951600.0,24951600.0,52.0,52.0,504133.83488806995,504703.90507782104867041483763448,11474.4397127,11487.41491010121935201223408,5000.0,5005.653956849352,596670.86506022,597345.575325083202762189595488,0.0033683677249533688,0.0028200975051256086,0.003877663179718319
2017-02-16,48.0,24950758.74654709227132,0.0,0.0,87.389676063487,27.314479446163464,0.0009644672682821961,0.9999662845888477,2.041504460532167,-0.13825071501818886,24951600.0,24951600.0,24951600.0,64.0,64.0,285521.14075664,285511.514293986716161683723728,5551.34720318,5551.160037226595615613975686,425.72519129,425.710837790137766083176533,355286.22100382,355274.242382802109284671098214,0.0033674409953510427,0.002805648911552564,0.0035792968968090446
2017-02-17,59.0,24990718.21322540246352,0.0,0.0,13.538361723594,26.790534489159437,0.0009460623603992431,1.0015677637195772,0.8342029788735007,-0.2615344720489778,24951600.0,24951600.0,24951600.0,113.0,113.0,1843029.49717436,1845918.931954140571250813880592,19549.90511428,19580.554746239344938039282416,537.24471229,538.086985058462953054443788,2209139.27791366,2212602.686325066009353713304552,0.0033695620498017096,0.00277074570109527,0.0034408703610472615
2017-02-18,42.0,25020958.09757262594408,0.0,0.0,85.853317724784,26.78030278506745,0.0009454220778425341,1.0027797054125838,0.6264719352195589,-0.08477093135095815,24951600.0,24951600.0,24951600.0,76.0,76.0,290630.58552945004,291438.452941108651297403709413352,4458.43141243,4470.824538358765307329736634,136.0,136.3780399361113968,338840.78734445,339782.66491503552402481508991,0.0033503144337954857,0.0027791454030286927,0.003443874495800783
2017-02-19,40.0,24998664.12448161487212,0.0,0.0,148.601366448559,27.44866134083292,0.0009462590531602587,1.0018862166947857,-5.8196314950643036,0.08451646972200681,24951600.0,24951600.0,24951600.0,71.0,69.0,167909.62691879002,168226.340860299480111874687198714,3423.68058553,3430.138389008040366673870921,337.05057395,337.686324369571592157252515,236233.96040158,236679.548841564804162664041406,0.003350107565718876,0.0027424007074470054,0.0033928698738750103
2017-02-20,59.0,25092077.89224826736136,0.0,0.0,45.012065471923,27.374521122831748,0.0009237078198008992,1.0056300153997446,1.684027884835009,0.6643170204503034,24951600.0,24951600.0,24951600.0,84.0,82.0,554331.37178662,557452.265946340219881593697252,9597.5229198,9651.55712163787575756628308,857.8925842799999,862.72253274082299158297334802554,786996.87942347,791427.683974175080218433245762,0.0033610255283739337,0.0027940036451790376,0.0033986075889582182
