time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-10-27,,,0.9878881548029367,,,,,,,
2018-10-28,,,0.9880010850304659,,,,,,,
2018-10-29,,,0.9868223990967385,,,,,,,
2018-10-30,,,0.9919226593002743,,,,,,,
2018-10-31,,,0.9905913781809521,,,,,,,
2018-11-01,,,0.9904110976904129,,,,,,,
2018-11-02,,,0.987110645320073,,,,,,,
2018-11-03,,,0.9913116911411661,,,,,,,
2018-11-04,,,0.9907791677877287,,,,,,,
2018-11-05,,,0.9902593286577016,,,,,,,
2018-11-06,,,0.9907587313774803,,,,,,,
2018-11-07,,,0.9897105733860275,,,,,,,
2018-11-08,,,0.9884656280460572,,,,,,,
2018-11-09,,,0.9862671648290364,,,,,,,
2018-11-10,,,0.9876735306809833,,,,,,,
2018-11-11,,,0.9866110896849294,,,,,,,
2018-11-12,,,0.9798603015234357,,,,,,,
2018-11-13,,,0.9686012743338024,,,,,,,
2018-11-14,,,0.950333728091755,,,,,,,
2018-11-15,,,0.9699500619280197,,,,,,,
2018-11-16,,,0.9756419856597769,,,,,,,
2018-11-17,,,0.9788306961304889,,,,,,,
2018-11-18,,,0.9849445859625771,,,,,,,
2018-11-19,,,0.965358919551484,,,,,,,
2018-11-20,,,0.9572299065441306,,,,,,,
2018-11-21,,,0.9733337015817143,,,,,,,
2018-11-22,,,0.9712410371721645,,,,,,,
2018-11-23,,,0.9701714017805673,,,,,,,
2018-11-24,,,0.9640860244094946,,,,,,,
2018-11-25,,,0.9631695258917032,,,,,,,
2018-11-26,,,0.9637288246190627,,,,,,,
2018-11-27,,,0.9727279323524779,,,,,,,
2018-11-28,,,0.9891172299322056,,,,,,,
2018-11-29,,,0.9872736605860973,,,,,,,
2018-11-30,,,0.9824219848282253,,,,,,,
2018-12-01,,,0.9886325876266359,,,,,,,
2018-12-02,,,0.9850329506818432,,,,,,,
2018-12-03,,,0.9847895842894394,,,,,,,
2018-12-04,,,0.9876356506587702,,,,,,,
2018-12-05,,,0.9804926114635998,,,,,,,
2018-12-06,,,0.9802660204709953,,,,,,,
2018-12-07,,,0.9939413122519294,,,,,,,
2018-12-08,,,0.9957325077855242,,,,,,,
2018-12-09,,,0.9947750183792399,,,,,,,
2018-12-10,,,0.9921963424235375,,,,,,,
2018-12-11,,,0.991006678085627,,,,,,,
2018-12-12,,,0.994736067353976,,,,,,,
2018-12-13,,,0.9879355847228629,,,,,,,
2018-12-14,,,0.9897414516526277,,,,,,,
2018-12-15,,,0.9896621886758143,,,,,,,
2018-12-16,,,0.9883659688699249,,,,,,,
2018-12-17,,,0.9981631762046409,,,,,,,
2018-12-18,,,1.0026394681136888,,,,,,,
2018-12-19,,,1.0045007395211054,,,,,,,
2018-12-20,,,1.0066573923181068,,,,,,,
2018-12-21,,,1.000742756797613,,,,,,,
2018-12-22,,,1.0083513176640226,,,,,,,
2018-12-23,,,1.004048754550817,,,,,,,
2018-12-24,,,1.005583467159749,,,,,,,
2018-12-25,,,1.0108355674489025,,,,,,,
2018-12-26,,,1.007854911946851,,,,,,,
2018-12-27,,,1.0063684085953337,,,,,,,
2018-12-28,,,1.0118760062377363,,,,,,,
2018-12-29,,,1.0100945043988556,,,,,,,
2018-12-30,,,1.0078449511309366,,,,,,,
2018-12-31,,,0.9986979710057017,,,,,,,
2019-01-01,,,1.0043313159452159,,,,,,,
2019-01-02,,,1.0092875441713327,,,,,,,
2019-01-03,,,1.0059466088893207,,,,,,,
2019-01-04,,,1.0080796021780105,,,,,,,
2019-01-05,,,1.0073670240208834,,,,,,,
2019-01-06,,,1.0126004145002252,,,,,,,
2019-01-07,,,1.0074242476471345,,,,,,,
2019-01-08,,,1.0081100026115186,,,,,,,
2019-01-09,,,1.008567162521427,,,,,,,
2019-01-10,,,1.0116360973009222,,,,,,,
2019-01-11,,,1.0097303636957435,,,,,,,
2019-01-12,,,1.009517335999502,,,,,,,
2019-01-13,,,1.0109713941584921,,,,,,,
2019-01-14,,,1.0098265503065955,,,,,,,
2019-01-15,,,1.008868288592086,,,,,,,
2019-01-16,,,1.0052918082716382,,,,,,,
2019-01-17,,,1.0063206142372563,,,,,,,
2019-01-18,,,1.0029462550473265,,,,,,,
2019-01-19,,,1.0056457501071416,,,,,,,
2019-01-20,,,1.000144779023184,,,,,,,
2019-01-21,,,1.0016716934791685,,,,,,,
2019-01-22,,,1.0008514742259453,,,,,,,
2019-01-23,,,1.0006373922757488,,,,,,,
2019-01-24,,,1.000265130959976,,,,,,,
2019-01-25,,,0.9980717333930798,,,,,,,
2019-01-26,,,0.9971229723420658,,,,,,,
2019-01-27,,,0.9941969225969517,,,,,,,
2019-01-28,,,0.9989470091944396,,,,,,,
2019-01-29,,,0.9957134923948031,,,,,,,
2019-01-30,,,0.9931773659773279,,,,,,,
2019-01-31,,,0.9939806310517905,,,,,,,
2019-02-01,,,0.9922303839678721,,,,,,,
2019-02-02,,,0.9914995192644748,,,,,,,
2019-02-03,,,0.9873150335534159,,,,,,,
2019-02-04,,,0.9850814635126051,,,,,,,
2019-02-05,,,0.9887781490448015,,,,,,,
2019-02-06,,,0.9883948925750741,,,,,,,
2019-02-07,,,0.9891697583676465,,,,,,,
2019-02-08,,,0.9895633884819799,,,,,,,
2019-02-09,,,0.9889115620848529,,,,,,,
2019-02-10,,,0.9917654170497323,,,,,,,
2019-02-11,,,0.9888970186614363,,,,,,,
2019-02-12,,,0.9878956667649473,,,,,,,
2019-02-13,,,0.9895466464965299,,,,,,,
2019-02-14,,,0.9911549777897826,,,,,,,
2019-02-15,,,0.9907474525666349,,,,,,,
2019-02-16,,,0.9906445794701849,,,,,,,
2019-02-17,,,0.9887748979952475,,,,,,,
2019-02-18,,,0.9927055734640423,,,,,,,
2019-02-19,,,0.9933084443883108,,,,,,,
2019-02-20,,,0.9917305223923266,,,,,,,
2019-02-21,,,0.9899604299306934,,,,,,,
2019-02-22,,,0.9945434119372026,,,,,,,
2019-02-23,,,0.9984679604678477,,,,,,,
2019-02-24,,,0.9951360987854588,,,,,,,
2019-02-25,,,0.9971083696219974,,,,,,,
2019-02-26,,,0.995965097777753,,,,,,,
2019-02-27,,,0.9942392845739219,,,,,,,
2019-02-28,,,0.994218005723719,,,,,,,
2019-03-01,,,0.9960118951644589,,,,,,,
2019-03-02,,,0.9981226830038081,,,,,,,
2019-03-03,,,0.9943432499775037,,,,,,,
2019-03-04,,,0.9962152040121235,,,,,,,
2019-03-05,,,0.997545169939206,,,,,,,
2019-03-06,,,0.9962825746626366,,,,,,,
2019-03-07,,,0.9954639645513186,,,,,,,
2019-03-08,,,0.9932912446422023,,,,,,,
2019-03-09,,,0.9940670572752959,,,,,,,
2019-03-10,,,0.9950174181640576,,,,,,,
2019-03-11,,,0.9949317592509473,,,,,,,
2019-03-12,,,0.9942530327211246,,,,,,,
2019-03-13,,,0.9955677527809588,,,,,,,
2019-03-14,,,0.9938573136935344,,,,,,,
2019-03-15,,,0.9949511612440296,,,,,,,
2019-03-16,,,0.9962529526137268,,,,,,,
2019-03-17,,,0.9962331884325262,,,,,,,
2019-03-18,,,0.9954128377850658,,,,,,,
2019-03-19,,,0.9958842175037934,,,,,,,
2019-03-20,,,0.9980821192249272,,,,,,,
2019-03-21,,,0.9968974395190127,,,,,,,
2019-03-22,,,0.9981712012727417,,,,,,,
2019-03-23,,,0.9949970341945452,,,,,,,
2019-03-24,,,0.9947918678912886,,,,,,,
2019-03-25,,,0.9930838345504778,,,,,,,
2019-03-26,,,0.9938472901612779,,,,,,,
2019-03-27,,,0.9971880256863057,,,,,,,
2019-03-28,,,0.9961201101938251,,,,,,,
2019-03-29,,,0.9972855868342316,,,,,,,
2019-03-30,,,0.9981055856328255,,,,,,,
2019-03-31,,,0.9978685100677765,,,,,,,
2019-04-01,,,0.9983406324689411,,,,,,,
2019-04-02,,,1.0086412348150426,,,,,,,
2019-04-03,,,1.004988744274379,,,,,,,
2019-04-04,,,1.0029970883628534,,,,,,,
2019-04-05,,,1.0059858621444002,,,,,,,
2019-04-06,,,1.0004243563821962,,,,,,,
2019-04-07,,,1.0040823056547021,,,,,,,
2019-04-08,,,1.0080896308883338,,,,,,,
2019-04-09,,,1.0073922086398495,,,,,,,
2019-04-10,,,1.00240989828539,,,,,,,
2019-04-11,,,1.0045910348566114,,,,,,,
2019-04-12,,,1.0051564467329204,,,,,,,
2019-04-13,,,1.0044654255737047,,,,,,,
2019-04-14,,,1.006180157200607,,,,,,,
2019-04-15,,,1.0007392993699333,,,,,,,
2019-04-16,,,1.0048125555842784,,,,,,,
2019-04-17,,,1.0040325468289346,,,,,,,
2019-04-18,,,1.0040937347238894,,,,,,,
2019-04-19,,,1.0053259624703874,,,,,,,
2019-04-20,,,1.0047319290066143,,,,,,,
2019-04-21,,,1.0072007749321077,,,,,,,
2019-04-22,,,1.005188124101064,,,,,,,
2019-04-23,,,1.004275659939088,,,,,,,
2019-04-24,,,1.0046881923770992,,,,,,,
2019-04-25,,,0.9813245769948206,,,,,,,
2019-04-26,,,0.9706671086539557,,,,,,,
2019-04-27,,,0.9772825155276045,,,,,,,
2019-04-28,,,0.9701713644134722,,,,,,,
2019-04-29,,,0.9833921620826991,,,,,,,
2019-04-30,,,0.9902414565641695,,,,,,,
2019-05-01,,,0.9872381258734872,,,,,,,
2019-05-02,,,0.9811355295302864,,,,,,,
2019-05-03,,,0.9817718630530945,,,,,,,
2019-05-04,,,0.9900536103762845,,,,,,,
2019-05-05,,,0.9896335486960599,,,,,,,
2019-05-06,,,0.9894800609964917,,,,,,,
2019-05-07,,,0.9861976395407988,,,,,,,
2019-05-08,,,0.9925561685467119,,,,,,,
2019-05-09,,,0.9953695786399225,,,,,,,
2019-05-10,,,0.995158785461514,,,,,,,
2019-05-11,,,1.004233881296554,,,,,,,
2019-05-12,,,1.0001183259633804,,,,,,,
2019-05-13,,,1.0016365196960244,,,,,,,
2019-05-14,,,1.0024865789526909,,,,,,,
2019-05-15,,,1.0032729899516206,,,,,,,
2019-05-16,,,1.0006028639595321,,,,,,,
2019-05-17,,,0.9997827244906533,,,,,,,
2019-05-18,,,1.0016841458912396,,,,,,,
2019-05-19,,,1.005442913363818,,,,,,,
2019-05-20,,,1.006766544006163,,,,,,,
2019-05-21,,,1.0061240050446225,,,,,,,
2019-05-22,,,0.9994593218111504,,,,,,,
2019-05-23,,,1.0043742264456577,,,,,,,
2019-05-24,,,1.0031195007269305,,,,,,,
2019-05-25,,,1.0052745368706772,,,,,,,
2019-05-26,,,1.0100519119620344,,,,,,,
2019-05-27,,,1.0024947444155006,,,,,,,
2019-05-28,,,1.0003597593066296,,,,,,,
2019-05-29,,,1.002079298033272,,,,,,,
2019-05-30,,,1.000869131652791,,,,,,,
2019-05-31,,,0.9988977249870756,,,,,,,
2019-06-01,,,1.0013008861499322,,,,,,,
2019-06-02,,,1.0014344812075284,,,,,,,
2019-06-03,,,0.9984743158185133,,,,,,,
2019-06-04,,,0.9986141041930463,,,,,,,
2019-06-05,,,1.0020989933266773,,,,,,,
2019-06-06,,,1.0030272567505663,,,,,,,
2019-06-07,,,1.0024652594878167,,,,,,,
2019-06-08,,,1.004163464758185,,,,,,,
2019-06-09,,,1.0013323954641604,,,,,,,
2019-06-10,,,1.0039287057889072,,,,,,,
2019-06-11,,,1.0039210870362416,,,,,,,
2019-06-12,,,1.0024872939105902,,,,,,,
2019-06-13,,,1.0020996886590503,,,,,,,
2019-06-14,,,1.0052416997315727,,,,,,,
2019-06-15,,,1.004596186969031,,,,,,,
2019-06-16,,,1.0011542437597074,,,,,,,
2019-06-17,,,1.002812269822288,,,,,,,
2019-06-18,,,0.9988978998849981,,,,,,,
2019-06-19,,,1.002041381008062,,,,,,,
2019-06-20,,,1.0021766078375167,,,,,,,
2019-06-21,,,1.0040969007125844,,,,,,,
2019-06-22,1705932094,3541701581.611895622659268272945241,0.9945556216088259,,,,,,,
2019-06-23,1705932094,3540524700.311092437216438039029542,0.9942251381147458,,,,,,,
2019-06-24,1705932094,3550513803.884493320202418042597442,0.9970302076229558,,,,,,,
2019-06-25,1705932094,3544505936.073337440008254804843562,0.9953431206203438,,,,,,,
2019-06-26,1705932094,3505254962.897526149634022143325274,0.9843209395793726,,,,,,,
2019-06-27,1705932094,3500851336.434609364925483937115135,0.9830843443007365,,,,,,,
2019-06-28,1705932094,3544063694.101023874749304872643788,0.9952189333534212,,,,,,,
2019-06-29,1705932095,3551994361.654500678179789324261778,0.9974459673981222,,,,,,,
2019-06-30,1705932095,3521459768.706639324696745296430741,0.9888714586852759,,,,,,,
2019-07-01,1705932095,3544959768.688553660111615605538133,0.9954705626897367,,,,,,,
2019-07-02,1705932095,3559389398.765488901416710389392516,0.9995225894853484,,,,,,,
2019-07-03,1705932095,3572726259.48956034647984456673018,1.003267752509982,,,,,,,
2019-07-04,1705932095,3561453693.407025856257398785736032,1.0001022701255968,,,,,,,
2019-07-05,1705932095,3565913687.984201535357908055068728,1.0013546942999272,,,,,,,
2019-07-06,1705932095,3557361437.73092675648523360169529,0.998953111791971,,,,,,,
2019-07-07,1705932095,3579295201.959475671092381722513913,1.0051123965351587,,,,,,,
2019-07-08,1705932095,3575622108.872228603849118993394387,1.0040809444790113,,,,,,,
2019-07-09,1705932095,3567485518.038144963912365461208763,1.0017960845131737,,,,,,,
2019-07-10,1705932095,3555894425.185838794456394074690092,0.9985411556911908,,,,,,,
2019-07-11,1705932095,3564625786.120448088696682154000053,1.0009930347955447,,,,,,,
2019-07-12,1705932095,3574273127.616031109657625417738777,1.0037021330910723,,,,,,,
2019-07-13,1705932095,3564797728.041275539212613615519472,1.0010413183112528,,,,,,,
2019-07-14,1705932095,3561364556.743339735866733414459395,1.0000772393973105,,,,,,,
2019-07-15,1705932096,3566882516.303129517598162077725465,1.0016267538252035,,,,,,,
2019-07-16,1705932096,3559751315.943016940862264224873326,0.9996242205107674,,,,,,,
2019-07-17,1705932096,3569364520.594719905990237147784804,1.0023237327389196,,,,,,,
2019-07-18,1705932096,3572111075.24898617808347344864649,1.003095000816851,,,,,,,
2019-07-19,1705932096,3568254044.735874852446018047105996,1.0020118967520004,,,,,,,
2019-07-20,1705932096,3563424102.76200283532246133049675,1.000655586562825,,,,,,,
2019-07-21,1705932096,3563251458.18548471119022352126191,1.000607105732309,,,,,,,
2019-07-22,1705932096,3553674974.881501079947989142432051,0.9979179053336449,,,,,,,
2019-07-23,1705932096,3556492234.503378115679558871092384,0.9987090282811616,,,,,,,
2019-07-24,1705932096,3563999064.970789172766780190158054,1.0008170433890946,,,,,,,
2019-07-25,1705932096,3562185628.45890144632686996923603,1.000307806956897,,,,,,,
2019-07-26,1705932097,3567928160.602399810678282107555543,1.0019203842714957,,,,,,,
2019-07-27,1705932097,3558937155.584509016671945317661991,0.9993955937496509,,,,,,,
2019-07-28,1705932097,3560715505.751973546535776735050127,0.9998949774824373,,,,,,,
2019-07-29,1705932097,3553768023.116116918314576389372494,0.9979440344816506,,,,,,,
2019-07-30,1705932097,3565399571.217930866040027282540023,1.0012103236610477,,,,,,,
2019-07-31,1705932097,3564677362.213002758308491022240979,1.0010075180295521,,,,,,,
2019-08-01,1705932097,3570872161.190309046539089660827316,1.0027470977218684,,,,,,,
2019-08-02,1705932097,3562924213.792417083244250679050864,1.0005152112733136,,,,,,,
2019-08-03,1705932097,3561639768.19314252326286298125791,1.000154522332709,,,,,,,
2019-08-04,1705932097,3576699981.819614422185286817559273,1.0043836251466227,,,,,,,
2019-08-05,1705932097,3559542933.444571282552382758712522,0.9995657040094478,,,,,,,
2019-08-06,1705932097,3554548358.014168449878533809835647,0.9981631626158853,,,,,,,
2019-08-07,1705932097,3557731500.044219151147855758813172,0.9990570300768828,,,,,,,
2019-08-08,1705932098,3554410962.46124370938472652006804,0.998124580167196,,,,,,,
2019-08-09,1705932098,3556152210.06470804156803128331469,0.998613545020031,,,,,,,
2019-08-10,1705932098,3552140375.005357401654168698154444,0.9974869698359556,,,,,,,
2019-08-11,1705932098,3556391855.662219363341228772380443,0.9986808406040057,,,,,,,
2019-08-12,1705932098,3555497220.462131368406820653035954,0.9984296154663046,,,,,,,
2019-08-13,1705932098,3546890185.760747916844218645943537,0.9960126487765963,,,,,,,
2019-08-14,1705932098,3546929453.299573037309319865838641,0.9960236756094859,,,,,,,
2019-08-15,1705932098,3562269482.042416872011552007536736,1.0003313541279264,,,,,,,
2019-08-16,1705932098,3565934796.057509235884478245683218,1.0013606217199782,,,,,,,
2019-08-17,1705932098,3559747787.559153004027442895508668,0.9996232296949332,,,,,,,
2019-08-18,1705932098,3564629351.860435030054798028732885,1.0009940361014615,,,,,,,
2019-08-19,1705932098,3563070216.195801665717864720518448,1.0005562106369552,,,,,,,
2019-08-20,1705932098,3561584710.316484809425610213864669,1.0001390613686831,,,,,,,
2019-08-21,1705932098,3554333766.769442232611595814980098,0.9981029026182902,,,,,,,
2019-08-22,1705932098,3563849381.845536138485805318154636,1.0007750104311364,,,,,,,
2019-08-23,1705932099,3565604171.056789144705330289156295,1.0012677779426205,,,,,,,
2019-08-24,1705932099,3563559421.413304342204451158925795,1.0006935857906705,,,,,,,
2019-08-25,1705932099,3560237584.806082554577848009694296,0.9997607710981704,,,,,,,
2019-08-26,1705932099,3557147385.892981960504453172215218,0.9988930032667782,,,,,,,
2019-08-27,1705932099,3555549735.203622991545833115715236,0.9984443622850764,,,,,,,
2019-08-28,1705932099,3554637839.453105954551129884940776,0.9981882901615224,,,,,,,
2019-08-29,1705932099,3557865890.768273868458318263450468,0.9990947687307532,,,,,,,
2019-08-30,1705932099,3560625652.114814427319855590811754,0.9998697454187246,,,,,,,
2019-08-31,1705932099,3563627610.091794969853312493728313,1.0007127340537187,,,,,,,
2019-09-01,1705932099,3566648566.899238058646644924811635,1.0015610578060865,,,,,,,
2019-09-02,1705932099,3572569067.873053283949972035502045,1.0032236110705455,,,,,,,
2019-09-03,1705932099,3566429001.203962547674715633627752,1.0014994009184248,,,,,,,
2019-09-04,1705932099,3565528192.552545575589540503110728,1.0012464421957272,,,,,,,
2019-09-05,1705932099,3566013849.56276247480740826860565,1.001382820966935,,,,,,,
2019-09-06,1705932099,3564328776.682794623641314892384336,1.0009096307031664,,,,,,,
2019-09-07,1705932099,3570486029.687285514414770201681002,1.0026386670005998,,,,,,,
2019-09-08,1705932099,3565618305.967661114624144737760993,1.0012717472084507,,,,,,,
2019-09-09,1705932100,3562796701.16932291852311248338828,1.000479404079172,,,,,,,
2019-09-10,1705932100,3557815411.311626200562846409525048,0.9990805934462952,,,,,,,
2019-09-11,1705932100,3561916827.512845561096958882400194,1.0002323241738806,,,,,,,
2019-09-12,1705932100,3565932842.668881959261546749715685,1.0013600731831815,,,,,,,
2019-09-13,1705932100,3570251258.7369382089018161018439,1.00257274028061,,,,,,,
2019-09-14,1705932100,3572375496.709302927826840282173337,1.0031692537836163,,,,,,,
2019-09-15,1705932100,3567629006.641380212532144528278866,1.0018363779692134,,,,,,,
2019-09-16,1705932100,3568007673.4935313245448498465505,1.00194271251995,,,,,,,
2019-09-17,1705932100,3559125979.556551420591428660859139,0.9994486179637361,,,,,,,
2019-09-18,1705932100,3561152592.579279369447726276387482,1.0000177171179518,,,,,,,
2019-09-19,1705932100,3570975566.797870597832620324861138,1.0027761353541862,,,,,,,
2019-09-20,1705932100,3558738423.209827030332461768811263,0.9993397871279237,,,,,,,
2019-09-21,1705932100,3558873216.253823191522807398855117,0.9993776387584383,,,,,,,
2019-09-22,1705932100,3562110363.556556861164482416416015,1.0002866715986485,,,,,,,
2019-09-23,1705932100,3557960806.001075731744670625226479,0.9991214221560021,,,,,,,
2019-09-24,1705932100,3574863160.614187766523623172347885,1.0038678219899615,,,,,,,
2019-09-25,1705932101,3561707099.006980128863589065449352,1.0001734296962648,,,,,,,
2019-09-26,1705932101,3562960957.424636113970237472681725,1.0005255293605775,,,,,,,
2019-09-27,1705932101,3569800516.872907394546623047399163,1.0024461661341337,,,,,,,
2019-09-28,1705932101,3566632957.07562043718381733584823,1.001556674365677,,,,,,,
2019-09-29,1705932101,3565584135.534428249746984094944995,1.0012621517087505,,,,,,,
2019-09-30,1705932101,3573523133.68842162032529502805154,1.003491525093846,,,,,,,
2019-10-01,1705932101,3571189497.669654382251120752091339,1.0028362099105161,,,,,,,
2019-10-02,1705932101,3571049372.151579008045734428373539,1.0027968608522961,,,,,,,
2019-10-03,1705932101,3568118799.397988144092361249347898,1.0019739181115102,,,,,,,
2019-10-04,1705932101,3568569401.099904349718080113110985,1.0021004528986515,,,,,,,
2019-10-05,1705932101,3569933991.595987455021981712851695,1.0024836475630805,,,,,,,
2019-10-06,1705932101,3558322050.917230410962789849028193,0.9992228644017307,,,,,,,
2019-10-07,1705932101,3571325321.456937263462273036672701,1.0028743509870799,,,,,,,
2019-10-08,1705932101,3563217406.60840429764177216692046,1.000597543608954,,,,,,,
2019-10-09,1705932101,3568572504.59980049383070149959929,1.002101324401571,,,,,,,
2019-10-10,1705932101,3571397030.733588908924164878856638,1.0028944878796362,,,,,,,
2019-10-11,1705932102,3565142646.000523955219695012805328,1.0011381757362672,,,,,,,
2019-10-12,1705932102,3563830229.087624497377469015501063,1.0007696320889437,,,,,,,
2019-10-13,1705932102,3561461313.577666462538066649673084,1.0001044099680916,,,,,,,
2019-10-14,1705932102,3563585572.660263752221056976038257,1.0007009293991243,,,,,,,
2019-10-15,1705932102,3561822404.551105300110832211219359,1.0002058089847141,,,,,,,
2019-10-16,1705932102,3561633240.41715630932298369973735,1.000152689248765,,,,,,,
2019-10-17,1705932102,4291702096.830848544325022912,1.0006491594878864,,,,,,,
2019-10-18,1705932102,4294428078.559377626576216824,1.0012847467825978,,,,,,,
2019-10-19,1705932102,4293538559.966210784443202408,1.0010773474774926,,,,,,,
2019-10-20,1705932102,4297738584.645484795532670232,1.0020566212179154,,,,,,,
2019-10-21,1705932102,4296855922.238845166828850196,1.0018508204947087,,,,,,,
2019-10-22,1705932102,4291028925.156487051842997756,1.0004922034236157,,,,,,,
2019-10-23,1705932102,4294291927.167464878842013412,1.0012530018541739,,,,,,,
2019-10-24,1705932102,4295847638.035313015316392724,1.0016157299133903,,,,,,,
2019-10-25,1705932103,4295029708.775155186192232352,1.0014250223087544,,,,,,,
2019-10-26,1705932103,4301791520.915794794980121156,1.0030015999654707,,,,,,,
2019-10-27,1705932103,4299572742.945461293618702956,1.0024842718143057,,,,,,,
2019-10-28,1705932103,4296117533.030663524554267764,1.0016786583725783,,,,,,,
2019-10-29,1705932103,4298781924.139854778515650568,1.0022998852573446,,,,,,,
2019-10-30,1705932103,4294453910.088689971468603388,1.0012907696372861,,,,,,,
2019-10-31,1705932103,4293524615.0989558709192956,1.00107409610557,,,,,,,
2019-11-01,1705932103,4297262086.76487922724006298,1.0019455214274435,,,,,,,
2019-11-02,1705932103,4294497670.585894760764590536,1.0013009727929942,,,,,,,
2019-11-03,1705932103,4292725534.669098171732084504,1.0008877832761938,,,,,,,
2019-11-04,1705932103,4296291410.74108006287042468,1.001719199533371,,,,,,,
2019-11-05,1705932103,4293100210.939181917964367564,1.0009751424372633,,,,,,,
2019-11-06,1705932103,4289302410.970660079548597244,1.0000896510260093,,,,,,,
2019-11-07,1705932103,4286224117.14740817881401364,0.999371918979983,,,,,,,
2019-11-08,1705932103,4285319761.976621128207442488,0.9991610603926186,,,,,,,
2019-11-09,1705932103,4287229600.041856011394582192,0.9996063564107524,,,,,,,
2019-11-10,1705932104,4288343558.6382751035294897,0.9998660859325275,,,,,,,
2019-11-11,1705932104,4282943741.160929330382235048,0.9986070696499006,,,,,,,
2019-11-12,1705932104,4285759347.582924096958277676,0.9992635537524897,,,,,,,
2019-11-13,1705932104,4280841175.392975675325388148,0.9981168374247831,,,,,,,
2019-11-14,1705932104,4281660109.329758266573142356,0.9983077792788607,,,,,,,
2019-11-15,1705932104,4283711761.115897846653775292,0.9987861404486349,,,,,,,
2019-11-16,1705932104,4285545707.053808613098225612,0.9992137415308889,,,,,,,
2019-11-17,1705932104,4289786579.328710623665983252,1.0002025392576719,,,,,,,
2019-11-18,1705932104,4280740150.885696947716522388,0.9980932826472111,,,,,,,
2019-11-19,1705932104,4283903139.2533252909642062,0.998830761992265,,,,,,,
2019-11-20,1705932104,4279579932.528714228140507728,0.9978227672438716,,,,,,,
2019-11-21,1705932104,4284608690.030196313036497672,0.9989952675371334,,,,,,,
2019-11-22,1705932104,4294783112.79939014358697156,1.001367526226707,,,,,,,
2019-11-23,1705932104,4293256304.89225487082638012,1.001011537154189,,,,,,,
2019-11-24,1705932104,4288348005.855103583736354256,0.9998671228413532,,,,,,,
2019-11-25,1705932104,4294331648.535776483124752444,1.0012622632504493,,,,,,,
2019-11-26,1705932105,4295067184.122168826308400032,1.0014337600248504,,,,,,,
2019-11-27,1705932105,4295200547.681723448161935172,1.0014648549449459,,,,,,,
2019-11-28,1705932105,4294856872.022263531010506872,1.0013847238566234,,,,,,,
2019-11-29,1705932105,4293139059.917290191233132808,1.0009842004278726,,,,,,,
2019-11-30,1705932105,4295860925.2437439521257468,1.00161882794621,,,,,,,
2019-12-01,1705932105,4295253774.69309778415747908,1.001477265304051,,,,,,,
2019-12-02,1705932105,4294885957.81488763676440634,1.0013915054722355,,,,,,,
2019-12-03,1705932105,4295138593.76214333299422858,1.0014504098282635,,,,,,,
2019-12-04,1705932105,4290458371.33352933277666334,1.0003591736395105,,,,,,,
2019-12-05,1705932105,4291558007.778127737366215336,1.0006155638220542,,,,,,,
2019-12-06,1705932105,4300317048.457975055505185016,1.0026578133763002,,,,,,,
2019-12-07,1705932105,4297311898.25502488787426564,1.001957135426883,,,,,,,
2019-12-08,1705932105,4296062978.56702982422704284,1.001665938505973,,,,,,,
2019-12-09,1705932105,4286593841.413142835046280572,0.9994581235364509,,,,,,,
2019-12-10,1705932105,4288675928.681973621485419672,0.9999435810142834,,,,,,,
2019-12-11,1705932105,4286157881.245554430324281464,0.9993564754804058,,,,,,,
2019-12-12,1705932106,4283437427.13126930644176092,0.998722176998949,,,,,,,
2019-12-13,1705932106,4285611905.08987797822111728,0.999229176201716,,,,,,,
2019-12-14,1705932106,4286871265.785328677601537204,0.9995228075379463,,,,,,,
2019-12-15,1705932106,4284766935.319214738086440376,0.9990321638574922,,,,,,,
2019-12-16,1705932106,4280292182.178874180865681736,0.9979888346916342,,,,,,,
2019-12-17,1705932106,4283628002.31922665764365184,0.998766611327648,,,,,,,
2019-12-18,1705932106,4295448543.77058135600780192,1.001522677476024,,,,,,,
2019-12-19,1705932106,4289026283.12138183450082448,1.000025269320556,,,,,,,
2019-12-20,1705932106,4291546493.41823102989666486,1.0006128791449045,,,,,,,
2019-12-21,1705932106,4292026954.764734380394210792,1.0007249030532974,,,,,,,
2019-12-22,1705932106,4292834744.594763325673089044,1.0009132465580943,,,,,,,
2019-12-23,1705932106,4287884661.70408154947540454,0.9997590899619005,,,,,,,
2019-12-24,1705932106,4284802852.591840448052730732,0.9990405382944529,,,,,,,
2019-12-25,1705932106,4282629557.435123853723165076,0.9985338148726447,,,,,,,
2019-12-26,1705932106,4281547634.789584781915881404,0.9982815548225613,,,,,,,
2019-12-27,1705932106,4284833496.1703571343959298,0.999047683121935,,,,,,,
2019-12-28,1705932106,4282359592.448067270146287592,0.9984708700942574,,,,,,,
2019-12-29,1705932107,4286270062.30508729142297066,0.9993826315090395,,,,,,,
2019-12-30,1705932107,4274862842.628473113614707344,0.9967229350706668,,,,,,,
2019-12-31,1705932107,4269009802.836941115719785264,0.9953582459063908,,,,,,,
2020-01-01,1705932107,4272876051.40624271248128412,0.996259696727989,,,,,,,
