time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-11,1072.0,1203078447.4572528,0.0,0.0,52.429178683087,,0.004163071752643194,75.1924029660783,,37.978946036902464,16000000.0,15971932.940750554240174753,11945455.174563558229736,2188.0,2880.0,305173.5770402513,22946734.57941011644258760747679,129.292009523982756679,9721.7768804213448457886237597619657,30.020526018559252,2257.3154896411454783187946214316,372360.987429070339234358,27998717.4156134731557838628558678782314,,0.07985310388618094,0.09372622400402571
2020-12-12,1101.0,1248879650.857376,0.0,0.0,96.169323934945,,0.004148928976930825,78.054978178586,,49.77128455230736,16000000.0,15971932.940750554240174753,11948523.745650165175308192,1728.0,2224.0,166373.21908203687,12986257.98494949578602349646582,95.748299526917406228,7473.631430210254370257674892633608,13.978955309244345,1091.12705162249625845612059617,212944.218147864311450996,16621356.300787605719447136782875571656,,0.07929378272670853,0.0938106783885546
2020-12-13,923.0,1332110671.6159872,0.0,0.0,53.474475657087,,0.0043462392141956786,83.2569169759992,,32.14219026817762,16000000.0,15971932.940750554240174753,11951019.898340966422599296,1645.0,2129.0,299208.1699426557,24911149.76345634492931720907544,165.169327953702230572,13751.4890244229704470966500284875424,25.0,2081.42292439998,351645.499213432048888376,29276920.1329965040819177229778318652992,,0.07271703404092227,0.09409381306512803
2020-12-14,925.0,1381439850.1159552,0.0,0.0,54.19544215544,,0.0044766476890096335,86.3399906322472,,28.620688564253964,16000000.0,15971931.855750554240174753,11955062.155611063621772436,1672.0,2184.0,295227.778640679,25489963.6422153748609991038488,164.968118484216162378,14243.3458045466696184688090782358416,35.82446352314846,3093.083844993919558928149019312,360290.370769528098633076,31107467.2371299264466947811913261283872,,0.07218961958548223,0.09120626947155373
2020-12-15,1124.0,1393761359.637752,0.0,0.0,35.495129637269,,0.0044826804796738486,87.1100849773595,,35.761066525842004,16000000.0,15971931.855750554240174753,11956835.137968945825573618,1843.0,2173.0,450766.0674438112,39266270.4399405572059903925264,285.489351194655892069,24869.0016426977046481588091406118055,38.75605508255313,3376.043251628428706219505860235,620368.360145987253465047,54040340.5695821122003715642869196033965,,0.07147833347887243,0.08959074440902491
2020-12-16,1680.0,1395592034.3385248,0.0,0.0,30.064494659242,,0.004081495656000981,87.2245021461578,,19.807245070838842,16000000.0,15971931.855750554240174753,11957557.151267226444449331,2571.0,3011.0,532189.2212507809,46419939.87115078687533918462602,236.586229184025959902,20636.1160552134534753569482461645356,29.587951378813756,2580.7943285417530978838971866968,712361.136073102165264843,62135345.4422477084142928804335318702254,,0.06803553357955593,0.08950333846887688
2020-12-17,1422.0,1360466536.9069344,0.0,0.0,43.762654387251,,0.003731105392914702,85.0291585566834,,8.80666454264416,16000000.0,15971931.855750554240174753,11959769.540414749607445183,1891.0,2128.0,365608.5359543706,31087386.17334106140205607046804,216.147430383237848093,18378.8341296760179840838439790947562,22.758789194567015,1935.160694982971608738197438051,459961.731855530140741837,39110159.0279505662701247230338903434058,,0.06713895835226934,0.08953192341742293
2020-12-18,1533.0,1429577779.1134592,0.0,0.0,57.327635121839,,0.003876503270178851,89.3486111945912,,17.256344706131724,16000000.0,15971931.616418764240174753,11964103.515475794900831848,2010.0,2327.0,279097.50622007885,24936974.56863782421034995751612,151.784181555256934394,13561.7058232698928660773399060497328,14.629256,1307.1037064101404801472,353201.79047908288633373,31558089.450749040699262971700174121176,,0.06744924977807742,0.08816806127384635
2020-12-19,1754.0,1429917111.3464464,0.0,0.0,31.873582733433,,0.003746098330820848,89.3698194591529,,18.363415785200683,16000000.0,15971931.616418764240174753,11967300.729227047347068951,2594.0,3042.0,501983.1041214257,44862139.38687696683930286228953,236.831700501174004534,21165.6063159940921697542569323992486,19.185042520048302,1714.5637863328885307008240033758,720442.032924571321793525,64385774.4132540283804904882803052049725,,0.06740155461537468,0.08659928003198734
2020-12-20,1457.0,1365768068.6604688,0.0,0.0,46.180992823628,,0.0036279542115988557,85.3605042912793,,13.595897532139514,16000000.0,15971931.616418764240174753,11968652.793261974958219698,2190.0,2578.0,346462.88487357163,29574246.571019517198856052886259,171.914003390785366607,14674.6660241701384172638779635303351,19.758633349995804,1686.6069068621311184686487920572,443194.30074144467511299,37831289.010310616839718569302599148107,,0.06803541129948057,0.08650400080395332
2020-12-21,1123.0,1305484823.9883584,0.0,0.0,94.771512989002,,0.0035571920203585354,81.5928014992724,,16.293726837831734,16000000.0,15971931.616418764240174753,11971688.507422843494892392,1591.0,1848.0,168827.10315975195,13775076.31581082504532888948118,132.042878972950067659,10773.7484134323643411716382192713116,24.9829937629151,2038.43245095509218939075297324,244015.240342011725034011,19909887.0680230093024997925406817535964,,0.06729958624751407,0.08639094574137753
2020-12-22,1197.0,1352614635.9172016,0.0,0.0,75.627495819791,,0.003558480050498722,84.5384147448251,,22.10015142468046,16000000.0,15971931.616418764240174753,11973555.563659142441199274,1649.0,1948.0,211563.26580117937,17885223.109069773876009184378187,145.493138690718207009,12299.7593011622953160926013332991259,20.717948,1751.4624806857196908948,283420.63416951906725319,23959931.118664151275719475259423967069,,0.06743077249629527,0.08575956899042184
2020-12-23,1257.0,1211922786.0412544,0.0,0.0,39.563082011641,,0.003249851707077825,75.7451741275784,,5.19104964665649,16000000.0,15971931.616418764240174753,11974930.980225832686168236,1851.0,2207.0,404417.43126312207,30632668.751253149788049272695288,229.582716016536789543,17389.7828013549615783800526330326712,40.18602122413589,3043.897175116734277836158228776,506689.054248496694521741,38379250.6425904002035105295203064819944,,0.07037527634257687,0.08664998078011611
2020-12-24,1227.0,1283441331.7222672,0.0,0.0,49.412457114039,,0.003383512942162456,80.2150832326417,,20.265679697739984,16000000.0,15971931.616418764240174753,11976053.358928419050567999,1808.0,2187.0,323804.9863230583,25974043.92904852883501193211111,184.977240390787884713,14837.9647340914222734692840180363321,32.936508727566576,2642.0047889743826643117331038192,404545.224734653103866916,32450628.8734579405120440348879039119972,,0.06948077127897459,0.08662653133722378
2020-12-25,1050.0,1275392085.3626336,0.0,0.0,138.075806933724,,0.003231240600394711,79.7120053351646,,29.88838236863141,16000000.0,15971931.616418764240174753,11977859.506987323154757232,1355.0,1625.0,115878.3740273917,9236897.56870164620689962817382,107.933984619985622508,8603.6343578738678228494417136448168,12.5,996.4000666895575,175392.725007476636575386,13980905.8315450352121212556160646185356,,0.06745677882664491,0.08625746490117978
2020-12-26,1333.0,1199304626.0800736,0.0,0.0,107.072866337832,,0.0028308915451153867,74.9565391300046,,17.481848906255788,16000000.0,15971931.616418764240174753,11979593.730642401555436012,1742.0,2155.0,149430.94872904025,11200826.75564201664883413608515,97.720752374481166928,7324.8093991712875177476165060078688,10.987,823.5474954213605402,210588.221367006914729702,15784964.2552141246007357695680470166292,,0.06839247476872645,0.08657813961694787
2020-12-27,1263.0,1244145322.6852352,0.0,0.0,91.14570087685,,0.002941981179530921,77.7590826678272,,27.62168091123529,16000000.0,15971931.616418764240174753,11986344.752287990341887003,1635.0,1896.0,175543.1122485755,13650071.3771046518199428801536,120.464818430839834587,9367.2337749284684176931295146993664,18.98098943639802,1475.944326702028450356907782144,228401.295744872326377885,17760275.237264376120018722783999081472,,0.06791343527679736,0.0859538090790916
2020-12-28,1286.0,1303327083.44088,0.0,0.0,70.08851222651,,0.0030125704082165157,81.457942715055,,26.521576815394734,16000000.0,15971931.616418764240174753,11991671.266811694025648612,1740.0,2050.0,228282.77404850244,18595445.1312767559416303922342,141.578763350607542793,11532.714794682117513263388517848615,20.311993201517367,1654.573178637788291789714860185,290236.464868745462724675,23642065.329098340902110524967442482125,,0.06772497152214142,0.08449481189120742
2020-12-29,1279.0,1242683514.3335728,0.0,0.0,83.224871194614,,0.0028521589129679972,77.6677196458483,,13.396068098926888,16000000.0,15971925.427978764240174753,11994763.176405786342943351,1556.0,1803.0,192250.22244354503,14931636.378597228093671973598949,137.167099150475306552,10653.4558014533926279855158165880616,12.928110463980609,1004.0968590670037266349585556147,247312.279768306977713354,19208180.8100204669082654964538335681982,,0.06766360310208396,0.08460416979041299
2020-12-30,1901.0,1301808740.2220112,0.0,0.0,8.557651701194,,0.0028207362099416165,81.3630462638757,,6.1491569270360555,16000000.0,15971925.427978764240174753,12002012.550088659254600413,3315.0,3812.0,1869671.792995263,152122192.5917370143979781208091,758.00516816038450176,61673.609565290243946325133631071232,90.67556413380285,7377.640119621629398183220705745,2889515.701027385720708591,235099799.6628864099233483683501699461387,,0.06504103868266488,0.0842305675246945
2020-12-31,1404.0,1413507723.9397552,0.0,0.0,21.518410593019,,0.003043973157750288,88.3442327462347,,18.104394007900897,16000000.0,15971925.427978764240174753,12005343.93733483782034326,2086.0,2448.0,743549.3402654352,65688295.97471886775794135684144,369.502310460465249261,32643.3981155908146044237596947075567,38.810252049128906,3428.6619399682762643762864302382,904541.656007218930191957,79911038.5869663141517202699481399743079,,0.06645104533198583,0.08462956789344946
2021-01-01,1485.0,1435702506.9721136,0.0,0.0,50.626376570007,,0.003054094212405205,89.7314066857571,,3.1406605709621855,16000000.0,15971925.427978764240174753,12009567.838060340457280177,2072.0,2487.0,316040.78909093747,28358784.575206496049895735708537,164.75481960039720306,14783.681721001786489232847178536726,23.389599097821737,2098.7816288634596458570726820827,409745.2363461878440106,36767016.44013144299875618886756142526,,0.06056420122564758,0.08436886502008256
2021-01-02,1525.0,1370873237.566,0.0,0.0,42.134255020306,,0.0026755903789899083,85.679577347875,,-6.2012860693478915,16000000.0,15971925.427978764240174753,12012489.142339280512897592,2043.0,2442.0,379738.52847971115,32535836.62284564500906306630625,203.138713417591424876,17404.8391086103375723475743807385,20.63323027225548,1767.846449048229343292835105,496064.738165758259548119,42502617.103226444351752201605964897125,,0.060465926937341576,0.08419488423761655
2021-01-03,1677.0,1502455320.6708224,0.0,0.0,32.797686526661,,0.0028218018594369956,93.9034575419264,,14.87964287582126,16000000.0,15971925.427978764240174753,12018775.908190201613253997,2409.0,2798.0,487839.2866824163,45809795.74426594009351890876032,248.373153415565961266,23323.0978663129702615508619134228224,35.76251769171411,3358.224061656267652285207461504,694948.083256753559621896,65258027.8299436907917843795475514604544,,0.059185314876121914,0.08464079559829346
2021-01-04,2236.0,1770887379.474704,0.0,0.0,9.537628067937,,0.00348028270587706,110.680461217169,,21.124392441527934,16000000.0,15971925.427978764240174753,12026698.174029632348591555,3523.0,4083.0,1677565.9405076404,185673772.0175995312283281580276,494.309849330294924018,54710.442108066359125483030652065042,67.66866691368563,7489.59926395770946245362458147,2018267.114815594174767347,223382735.127234944309552305047016980643,,0.06313685613032549,0.08587050871976075
2021-01-05,2436.0,1919471899.130944,0.0,0.0,23.152152399052,,0.0035270743355961935,119.966993695684,,36.05724463072024,16000000.0,15971925.337978764240174753,12041276.957888853950543304,3610.0,4056.0,691080.4543881271,82906844.5147908779193601134364,220.36428964482164192,26436.44134657420087973324569747328,41.01229378993062,4920.12159054214675297975344408,893797.558799396579629119,107226206.101704958768389871771871022396,,0.06402679360523375,0.08236670144208917
2021-01-06,2116.0,1843611794.703888,0.0,0.0,28.816667360815,,0.0031445259357517586,115.225737168993,,26.656782081471434,16000000.0,15971925.337978764240174753,12054054.420436538216254364,2952.0,3332.0,555234.2260700522,63977273.0003770759397277314346,214.362996511236524202,24700.134294761503151917180808468586,33.97751291295711,3915.08397256446168883943089023,714257.504375440098639707,82300847.470145328502031685128479005051,,0.06454892302236669,0.08083838963311904
2021-01-07,1951.0,1838813348.971008,0.0,0.0,34.275453190886,,0.00293061139986998,114.925834310688,,43.224390794116246,16000000.0,15971925.337978764240174753,12075139.228605119808048257,2845.0,3271.0,466806.37338018505,53648111.9222643044783246328144,200.499368396928965683,23042.557191783052188381221112119904,37.34118993963375,4291.46740796627799326243052,655833.434026354646749169,75372204.574322363708203708621151818272,,0.05949123035135662,0.07810100343989544
2021-01-08,1772.0,1773534578.642608,0.0,0.0,42.995118830522,54.23178695218447,0.002718450309739475,110.845911165163,,31.423528004816212,16000000.0,15971918.412978764240174753,12077523.662199057992769733,2414.0,2710.0,372135.26640241675,41249672.68106655426023160768025,192.928944651380725358,21385.384660015597195604305880303354,34.071033665,3776.634770935867948212395,522837.440005241765721121,57954392.428642268400191974938028507723,,0.059675051070080073,0.0783271847519219
2021-01-09,1960.0,1899020657.734192,0.0,0.0,47.83666378734,57.351636436782975,0.0029399748580134556,118.688791108387,,54.4903061741183,16000000.0,15971918.412978764240174753,12081920.90897937247683866,2543.0,2854.0,334471.48553520965,39698016.27840038219273791833455,160.551444378704519875,19055.656844013875012073867920691625,32.540761504813304,3862.223644752627249697663580648,458213.822256822699722237,54384844.632815599284338587300261101719,,0.05736021052282336,0.07463484609554498
2021-01-10,2183.0,2044401461.117968,0.0,0.0,27.374792409514,60.60245188834403,0.0033336105125889417,127.775091319873,,69.9308524260309,16000000.0,15971918.412978764240174753,12088818.61799847890248981,3615.0,4320.0,584479.3180765478,74681898.2418079930219493744294,180.608635442875338679,23077.284886871047746383907998267767,53.968879,6895.878442656176232367,780229.305113221463094486,99693870.711282926264532579312648520278,,0.05793289741132824,0.06925419983018298
2021-01-11,1468.0,1829805629.456864,0.0,0.0,35.406006804065,60.14345951956927,0.003242541214386865,114.362851841054,,46.5157694098605,16000000.0,15971918.412978764240174753,12101088.509323255451024234,2293.0,2651.0,451900.72092972934,51680655.19455212692158092032436,227.820053903312066637,26054.151070965413898905528980315398,65.93169,7540.13609510030160126,603950.962897680288655376,69069554.489129312246077353331734606304,,0.062350546303981784,0.07072095951826511
2021-01-12,1877.0,2010792825.218336,0.0,0.0,36.011100254285,65.22969187199573,0.0037278359313051464,125.674551576146,,50.947880537511004,16000000.0,15971918.412978764240174753,12104976.27988814926039077,2976.0,3569.0,444307.44651008496,55838139.10209740239685236936416,175.922538846181625524,22108.986181631000918250998543150504,41.50361090025312,5215.94768868015604808635407552,627867.541142022221495745,78906971.68224104227731183611138249877,,0.0634320825907811,0.06768891372250371
2021-01-13,2376.0,2339328797.522736,0.0,0.0,19.888418264192,73.28327648539863,0.003920149706520202,146.208049845171,,69.33989542334237,16000000.0,15971918.412978764240174753,12177635.96830464398906685,3784.0,4643.0,804488.3101039195,117622666.9435312468868952477345,233.404915467817629913,34125.677514826603768234663828200123,33.0134,4826.8248327585682914,1083699.022517077255683997,158445520.701339921295612063155552428487,,0.06814502495453703,0.06975237897464437
2021-01-14,2163.0,2323554467.738688,0.0,0.0,40.4614525709,71.78000866345563,0.003719304043258929,145.222154233668,,66.71106941453702,16000000.0,15971918.412978764240174753,12181498.479317029493697186,3107.0,3612.0,395438.10178251687,57426373.00692956977005513197916,145.96484346656437083,21197.32901059461795473253122310444,25.111915893923317,3646.806523050230768666091636756,527225.014601230507437769,76564752.386267760052466165346394606692,,0.06827347868481784,0.06938532782815379
2021-01-15,2157.0,2628028395.952096,0.0,0.0,34.536773343165,79.29426304652189,0.004474267352305895,164.251774747006,,88.30921438998574,16000000.0,15971918.412978764240174753,12203443.702288321363280879,3187.0,3723.0,463274.3146274916,76093628.3722683371427223901496,173.29602080105609561,28464.17897316753209196982189724366,27.6104,4535.0572014747344624,645181.08544233184395553,105972138.31710272197832152103606464318,,0.07087918732815084,0.06929868986887651
2021-01-16,3669.0,2919491108.219248,0.0,0.0,22.0951393574,84.45268337165189,0.005043726051410145,182.468194263703,,114.59484882713892,16000000.0,15971918.412978764240174753,12214310.454380445890279988,5697.0,6645.0,724141.1670319086,132132731.1403229007848837935458,149.868949921489183859,27346.316668371464870432142897169877,21.150936527649865,3859.373195186467346044662350095,995879.172228295626743037,181716274.261328384064018305124197086011,,0.07192464501369066,0.06991897348677825
2021-01-17,2625.0,3019031351.029712,0.0,0.0,43.328917051943,85.8114030159773,0.005231210870564879,188.689459439357,,111.18342738244989,16000000.0,15971918.412978764240174753,12217047.62245264999155708,3871.0,4514.0,369268.402919442,69677055.334904189263355278794,107.398026813019477612,20264.875624202214253558690533175484,20.0,3773.78918878714,484794.693033969921941527,91475648.567648795140744882258356478139,,0.0717988960372915,0.06976954168694849
2021-01-18,2516.0,3165336201.673456,0.0,0.0,53.754868505048,91.81317219610037,0.005406129699348343,197.833512604591,,121.36501315750358,16000000.0,15971918.412978764240174753,12223748.989693418853620908,3417.0,3976.0,297647.458638979,58884642.260378930330246952589,103.59513087773647917,20494.58863027493405721752071786947,20.97269866693666,4149.10264607770258909182220606,411894.240369880241178274,81486484.393973137811171228412501855934,,0.07175539546335137,0.06981753006511937
2021-01-19,2372.0,3012616048.36672,0.0,0.0,36.515339771246,86.03400203847512,0.005194144653633718,188.28850302292,,120.58035456352867,16000000.0,15971918.412978764240174753,12229035.459511397807633561,3457.0,4076.0,438172.0148363314,82502752.740069531897942915688,154.460354640434451207,29083.10895163673741575133074266444,20.08708392782377,3782.1669628656936647420308084,629580.405514410823120361,118542752.08687134170672085757550167412,,0.0718817378062656,0.07028006701931873
2021-01-20,2052.0,3140367188.978384,0.0,0.0,68.411468886551,88.64103072054506,0.005526405647342806,196.272949311149,,140.5517958749085,16000000.0,15971898.412978764240174753,12232355.446615187280613929,2824.0,3202.0,233878.9132935207,45904104.0938058003739099722843,100.683943218770090569,19761.534483824266077551812891453781,16.140046115,3167.854453009002343636135,322389.98618650183000176,63276433.41720529998028596829345762224,,0.07063944386689971,0.06948480638256525
2021-01-21,2109.0,2588691620.272016,0.0,0.0,32.201798386251,71.47485870296414,0.005215275172264969,161.793226267001,,91.3842680340832,16000000.0,15971898.412978764240174753,12233868.439947016894952504,3421.0,3997.0,496866.6596841798,80389659.8948114860083704907798,175.310378078810270488,28364.031667458442161606535318566488,45.881,7423.235014356272881,700715.581181004651140174,113371034.574831393319882752520401598174,,0.08145423419075139,0.0745194740970989
2021-01-22,2063.0,3065284873.634464,0.0,0.0,28.328882287641,82.10023417213812,0.005807851021378378,191.580304602154,,152.92740667474507,16000000.0,15971898.412978764240174753,12236404.083782032878725847,2787.0,3193.0,564794.6091745438,108203523.2633136233582034473452,235.59292566209161955,45134.9644604561363083724602785107,19.9,3812.4480615828646,752248.211639058541222471,144115941.522236443232503182642459802534,,0.08184214384706846,0.07709799659480916
2021-01-23,2557.0,3395615261.600896,0.0,0.0,43.731509647768,89.07594082839188,0.006624550003830803,212.225953850056,,164.57113213303438,16000000.0,15971898.402978764240174753,12241487.076327885250874278,3706.0,4427.0,365868.91531691316,77646879.53721725907787541313696,130.309274092394117493,27655.009989766731934430069768629608,15.000951294289916,3183.591197088909534808856835296,576879.156407028758142283,122428729.224697322273885757302095517848,,0.08275036062525724,0.07690413900424635
2021-01-24,4381.0,4294912484.522544,0.0,0.0,18.161748726623,106.08682788697219,0.008332231230144014,268.432030282659,,236.7523237609999,16000000.0,15971898.402978764240174753,12247255.854179944422278417,6920.0,8226.0,880972.4350247054,236481219.3567395581856102036586,159.804057444355322158,42896.527587194966241339951745858122,18.31093295971148,4915.24091074501079016348722532,1314548.176537266880073343,352866835.932265792301701329430941059037,,0.09023991384205385,0.08059550804196337
2021-01-25,3521.0,4001311758.273072,0.0,0.0,33.945351018566,95.86553319663393,0.007713888130473498,250.081984892067,,233.63598132289013,16000000.0,15971895.882978764240174753,12250455.924441072158120168,5278.0,6209.0,471345.8402963285,117875103.3119250489113688760095,110.204789774867351039,27560.232571511796684754174615307613,18.79684,4700.75105689860066828,684261.539712151382598293,171121484.036516745614923935873623441631,,0.0906174056444987,0.08150489023658034
2021-01-26,3197.0,4441853288.578576,0.0,0.0,46.851041437492,104.0690941039997,0.00850522041934472,277.615830536161,,257.02045473206755,16000000.0,15971894.939316196021689218,12256960.881471305655232427,4640.0,5464.0,341507.8834767662,94807994.7060489426417324425582,90.059544016474811208,25001.955109841603567019373892092488,13.34511481817985,3704.81513384942825305562655585,492085.348506018368441985,136610682.720174521890602787064773119585,,0.09136923765919203,0.08166637792454072
2021-01-27,3163.0,4586440019.075696,0.0,0.0,35.748004205092,104.11380270786239,0.00944211329555764,286.652501192231,,251.9024562097762,16000000.0,15971894.939316196021689218,12269285.718419069962495201,4444.0,5126.0,447577.43420318654,128299190.99154462161484929177074,117.585823045741951269,33706.270280809008081784994803391139,11.198218610546942,3209.997373610670663925991207602,602744.928932473242206313,172778341.459426975427636643261374754303,,0.09138519265776392,0.08157766130839512
2021-01-28,3688.0,4805333636.189632,0.0,0.0,47.339700259174,106.60112231587486,0.008962154957761976,300.333352261852,,286.690060724483,16000000.0,15971893.939316196021689218,12274174.645468772707244345,5100.0,5934.0,337982.7061093233,101507479.1323453927008401247516,80.627915762904906357,24215.252226959448781792094203393164,10.157223117004172,3050.552868401440362378320446544,478446.052137077714322299,143693306.714777369071112540666970637748,,0.08980559431645212,0.08148413759154823
2021-01-29,3822.0,4608350063.203424,0.0,0.0,8.808346778831,90.73702315130632,0.008430036272435696,288.021878950214,,253.9959381757963,16000000.0,15971893.939316196021689218,12276896.330684444460728506,5234.0,5955.0,1816458.9112740771,523179908.6610197469761796974994,389.412134995148193,112159.214807316965878446199063302,10.0,2880.21878950214,2318949.263896107489317871,667908124.177572531806974026236429474394,,0.09119560216606425,0.08109841257070045
2021-01-30,4039.0,5008565666.443488,0.0,0.0,55.043044459663,96.79307244878497,0.009113132741617607,313.035354152718,,254.3359248496726,16000000.0,15971893.939316196021689218,12282955.080242119703006786,5081.0,5654.0,290681.5957777393,90993616.2799618390391969904174,72.650461186326256574,22742.162846819932817590290447468132,6.4168924,2008.7141849938845735432,410765.707547488654671102,128584188.735919900151189540504169355236,,0.09121035487065603,0.08124405628265956
2021-01-31,3631.0,4816653885.889568,0.0,0.0,68.046913476216,91.85184714487427,0.009079027321570217,301.040867868098,,235.49108276253259,16000000.0,15971888.639926196021689218,12293449.365419306678630092,4374.0,4895.0,235131.8991946998,70784310.9970465610238471069804,66.202269182858612946,19929.588569645195852782460363196708,4.985,1500.68872632246853,324060.107650092910371628,97555336.048413233699658540629265523544,,0.09229895475502893,0.07989543340106559
2021-02-01,3104.0,4738828101.520272,0.0,0.0,75.76394557524,89.25750811008454,0.008822590347078274,296.176756345017,,245.67952540485157,16000000.0,15971885.169765896021689218,12294544.100357169022755395,3758.0,4218.0,211182.24346052148,62547271.86580093010673761946516,69.764417224667346121,20662.598801902407690850017232629057,6.880418616709768,2037.820068192967869633962026056,294266.311853646865938119,87154841.746424355639928662907336003023,,0.09148962136925108,0.07994954491304217
2021-02-02,3209.0,4858045462.764816,0.0,0.0,23.670546690262,87.84897159498269,0.008529794675135158,303.627841422801,,223.3404278934415,16000000.0,15971805.181665896021689218,12296562.978057166648997063,4078.0,4594.0,675945.5203703659,205235879.2694661605551329728859,175.23844597784010741,53207.27108653771585398317706305541,9.301902150250278,2824.316471006603049817765788678,805045.420822197453441035,244434203.371554266633045383367758039035,,0.09103479978197085,0.07808778387389784
2021-02-03,3998.0,6100620175.753504,0.0,0.0,22.087102619779,106.19634543925939,0.01014649460436509,381.288760984594,,244.49509587465255,16000000.0,15971805.181665896021689218,12301167.801671575241560059,5123.0,5639.0,724404.6571175082,276207354.1638043548377878686708,151.150496309759487952,57631.985460154642823064352800611488,8.761032192163903,3340.483109496316021841705910382,852337.64869073375256029,324986766.00981203087886410770874617226,,0.09470314541649899,0.08170876759977662
2021-02-04,6237.0,7594728826.720672,0.0,0.0,11.313350956159,117.32415963870925,0.012784291450224212,474.670551670042,,295.66762244132076,16000000.0,15971799.181665896021689218,12308259.888052389107096062,9499.0,10684.0,1414258.256638803,671306746.882652458785229839726,198.302108001226478306,94128.171002274422182656358583108852,18.538556937150112,8799.707048523527800033647344704,2118659.721885103694226003,1005665378.988299926601731012024232502126,,0.09991889573707352,0.08511266974000303
2021-02-05,5539.0,8066915116.348384,0.0,0.0,23.322566807366,118.05765277920689,0.013252114958220427,504.182194771774,,337.56039853520525,16000000.0,15971799.181665896021689218,12311976.3586218214408663,6911.0,7496.0,686030.8358060671,345884532.4778174312626090300354,111.380662230911195166,56156.146738714440210555330942044484,6.9005,3479.109235022626487,834909.444082910318966281,420946475.953403443819303395110396552494,,0.09860688644364694,0.0852138118394473
2021-02-06,4813.0,7527453782.807536,0.0,0.0,32.425597433877,106.44310701729577,0.011958444540423429,470.465861425471,,309.36475619017375,16000000.0,15971799.181665896021689218,12320222.485351301389191247,6547.0,7318.0,493437.32317121915,232145415.30522613915141993296965,89.472556920985543116,42093.783565770950776350202891107636,9.297987128355562,4374.385523864740871957451319702,654760.171547772204519351,308042308.134311817779666747005263789321,,0.100544483977571,0.0837859848176047
2021-02-07,4284.0,7645383590.362048,0.0,0.0,46.526092359463,105.68951278002172,0.012251271060060041,477.836474397628,,331.08173262759374,16000000.0,15971799.181665896021689218,12322678.424288281805468891,5622.0,6285.0,343893.05416803574,164324644.57348670885030847522472,74.786579112320555207,35735.755295290541937109017843848996,6.25,2986.477964985175,470033.649720934689478199,224599222.030901056075783328738163311972,,0.09950838429924398,0.08376169095096503
2021-02-08,4133.0,7765139163.560608,0.0,0.0,38.435512574538,104.80430566410725,0.010522568220143247,485.321197722538,,308.90230087468086,16000000.0,15971799.181665896021689218,12326203.018449843591647831,5613.0,6225.0,416281.68660353083,202030326.73238378411714546884654,88.103921170728422395,42758.70054662999031351877967543851,6.9,3348.7162642855122,548446.909287784429408005,266172910.90277168970123217403758611669,,0.09961578714423772,0.08223379962006433
2021-02-09,4504.0,7854599328.072368,0.0,0.0,47.730589144347,103.934237548055,0.010546333883107576,490.912458004523,,284.200436042397,16000000.0,15971799.181665896021689218,12329573.305476794978685864,5432.0,5851.0,335214.8022228002,164561122.5186948863753453253046,84.939602595607838579,41697.909092137205863424051435892817,2.9881,1466.8955157633151763,496981.614786901463523464,243974466.098094791505782208234028627672,,0.09968681651559322,0.08198885809066057
2021-02-10,4931.0,8471534593.052256,0.0,0.0,28.988163573312,107.71516775916416,0.011745627678942373,529.470912065766,,362.9745617061435,16000000.0,15971798.581665896021689218,12337981.547996441241422196,6613.0,7566.0,551949.4175453965,292241161.521929391650898546219,110.581876877726053539,58549.887208393853768195689205045874,6.8084869999999995,3604.895821677910691306543967117,836662.48045687532107396,442988446.61870789760904928301727005336,,0.09535965564889481,0.08218549883512535
2021-02-11,4619.0,8308485279.942528,0.0,0.0,14.770178809414,98.21956205528312,0.010842545984765929,519.280329996408,,313.1944960088255,16000000.0,15971797.593565896021689218,12343974.701900135970937613,5579.0,6181.0,1083263.7983910318,562517582.7016573785806734137744,194.249714674710994054,100870.055937992022671877595929358032,4.38090972,2274.92024508607137228576,1200657.486404388654247786,623477815.752728692134881651803321952688,,0.09584155943395409,0.08233540826767594
2021-02-12,4754.0,8501013495.37696,0.0,0.0,26.678058098129,96.67666886377016,0.011179610843168288,531.31334346106,,263.3954108708115,16000000.0,15971797.208177516021689218,12352143.870764678903710996,5575.0,6162.0,599743.80223431,318651884.7851599928564809686,152.911359470448278464,81243.84565341989593674762842061184,4.267002385,2267.1153037306671746281,942239.797056902291897135,500624576.9163733987632839796743980631,,0.0938822235747442,0.08233751736862156
2021-02-13,4385.0,7946991288.524656,0.0,0.0,46.447183317377,88.71955019933357,0.01052110615905648,496.686955532791,,242.0187216983455,16000000.0,15971797.208177516021689218,12356476.479916703045732814,5106.0,5554.0,344477.29350283416,171097378.16009838448305131494056,91.265764631955230989,45330.514779418117380272107968860299,3.0865,1533.0242882519594215,506890.056765879352911227,251765679.084888223929197350260710544557,,0.09562693481556314,0.08325721727321081
