time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-26,972,1400,71792,88087,285,40546,80042,60,9387,95705,89356,80565,75465,2032,17,14399,118,48958,385,4,64342,782,79211,4298,42,85495,28213,193,1632708588,3845243469.39331978786389706615226720751,1.147950278224,0.94419176127,4665033952.946352,3845145669.710508142584469000746640374447,3837001225.55065966830895050915168632496,4063794435.558749557237366836011954180542484,0,0,0.936901245177,59.80559388859,55.65955781606568,49.190239419452,45.7801151519953,0.006759932147179712,291.564622059147,,-21.743245367670063,274.858311073644,0.00643165090408243,0.0937283792996817,235.203852549798,274.858311073644,0.001513791139,13188306.05111367403778733,11628972.295759141019386913,7794102.553480937500027779,13188306.05111367403778733,13188306.05111367403778733,9643124.558698593477277207,13188306.05111367403778733,13188306.05111367403778733,13188306.05111367403778733,8161288.02573881709977071,10250401.120763641060393352,13188306.05111367403778733,82.4269128195,15478617.633787653130573489,15999201.904630783225225651,15999997.216245773170045959,14990419.922838798743338084,15976708.023920768069425286,15999953.577210289591059589,13619973.125945616850475291,15802635.615718158685017589,15999998.820393818696714075,15999959.850913502560310084,15999663.96996058767107289,15986880.957231170916974098,15864743.652056880829475225,15556233.875932527035635736,11915216.567233446193317034,14331436.112800376917430146,15113214.72960531312516527,8277449.029971803856252533,15999990.948129021764766207,15999933.83426753865404031,15997387.903604732642015034,15333831.467155917738994934,15686076.750047811019461354,13180325.773984462839142679,15947216.894846917509006576,14775135.21577546811975332,14144314.016570423373500748,15805532.924441413947619676,15386518.976392083096726002,16000000,13160037.03896655526871568,1848,0.021388888889,2163,267533.50246476766,78003304.53429985517600813278602,195.55271567213026176,57016.25363758449217867494331231872,57.2,16677.4963817832084,13.801924919937,0.07965445030311856,0.07025396812286562
2021-09-27,1001,1396,71902,88211,285,40601,80163,60,9395,95841,89480,80687,75582,2029,17,14409,120,49027,382,4,63881,748,79267,4130,41,85395,27547,187,1632794285,3629338326.32188323387916414240541188277,1.120798169189,0.92189008894,4402950953.51608,3629216543.93830242517911422076542345415,3621559133.23098573096084991971010268702,3928406625.346194866148497302862830265983144,0,0,0.937105879589,75.664101911171,52.64133066575646,62.235991776218,43.29907234277949,0.006475417684836428,275.184434594755,,-24.709837613586455,291.564622059147,0.00675993214717969,0.0956389953602689,249.067824875568,291.564622059147,0.001516565614,13188748.599340502888613254,11628398.120054236995596377,7987376.146309238484199904,13188748.599340502888613254,13188748.599340502888613254,9649844.342091723219487937,13188748.599340502888613254,13188748.599340502888613254,13188748.599340502888613254,8249001.343150219200615041,10257360.891550282602857374,13188748.599340502888613254,82.4296787459,15477631.228574163477742325,15999200.72506887231262366,15999997.216285711133225377,14993694.07342914227289493,15976664.804525086210180896,15999953.549000841227631705,13627858.232077214111510477,15802312.723253586043167106,15999998.820433756659893493,15999959.837886043096842159,15999663.720169404942720332,15986855.283952782262450173,15864493.051505614601034471,15555491.047744357527701485,11927509.283022173548475489,14359349.679436077370383755,15112951.240559076258908136,8289487.61088996238678407,15999990.157452454280830683,15999931.537265784586460655,15997187.080389699438823012,15322014.33115815882985313,15679671.286097749171594574,13152612.237033570050967289,15944652.135645432114617621,14755157.777291781298090091,14154155.272334182920570554,15805304.179508765339144879,15386868.3648543068036456,16000000,13160479.583680684119541604,1494,0.017291666667,1670,211460.91205554697,58190751.52289690424946181814235,195.864246164680849329,53898.791838155610040914903328669395,16.55826633,4556.57715789041891109915,13.82236825063,0.07975613198800129,0.0708147270957456
2021-09-28,896,1414,72011,88341,290,40674,80291,61,9429,95980,89610,80816,75699,2048,17,14448,119,49115,384,4,63506,733,79326,4048,41,85313,27023,185,1632880353,3457845518.740981858444685942587197049248,1.105570155647,0.909382780344,4194819824.140416,3457776505.007355385413071112622175917104,3450434054.534810381266440654545474248848,3794259281.254990911841571423906765749832159,0,0,0.936844048228,82.490340167753,50.23637170355913,67.852134493834,41.32174800564857,0.006359829183666065,262.176239008776,,-28.223674776816143,275.184434594755,0.00647541768483644,0.0932039894829336,235.371215601412,275.184434594755,0.001518961789,13189011.833468383420490548,11627711.263436664660444179,8163316.248180270930767958,13189011.833468383420490548,13189011.833468383420490548,9651055.860754081725468329,13189011.833468383420490548,13189011.833468383420490548,13189011.833468383420490548,8473794.382485163201736297,10255397.57836391994749128,13189011.833468383420490548,82.4313239592,15476325.09379620203935912,15999198.976081761750765671,15999997.216566870341645854,14989504.771642644974237577,15976636.28530394214704298,15999953.538231161306286259,13620572.304185954667975363,15802110.84826155155850283,15999998.82071491586831397,15999959.837575502292236397,15999662.937235682704416723,15986843.623252771863085684,15864363.812113328713592815,15554298.293211200290372313,11898659.280369341816086755,14329507.102967927870614673,15105118.154090745311401834,8266825.373034257046968324,15999989.370843338778552337,15999928.984488702298640971,15997006.391108277613515396,15309760.599034356020988675,15675088.359979127637288891,13124255.643929538314040119,15942438.552664224298549254,14729201.135696656580605988,14134419.544288825125467203,15804788.875166995303155848,15381370.925003051253020834,16000000,13160742.817808564651418898,1348,0.015601851852,1505,193962.10474417082,50852255.13205297419238082311632,171.76556687012557103,45032.85031321993828522497818135928,19.94,5227.79420583499344,13.838524949264,0.07982978370066142,0.07114606116533598
2021-09-29,862,1414,72094,88432,291,40704,80382,61,9430,96071,89701,80906,75784,2049,17,14452,119,49156,384,4,63660,733,79428,4057,42,85433,27108,186,1632967078,3481620393.85408775155172183154322298703,1.112006369221,0.914691266162,4223595506.903712,3481564998.024638500716904616429977773504,3474158088.38375017489513190207821180173,3798175643.419342057920231746391485233034963,0,0,0.936999699823,85.497320433022,50.76889161561679,70.326622620941,41.76042785261303,0.006367903135924374,263.974719181482,,-26.518273747613925,262.176239008776,0.00635982918366606,0.0931157592499174,224.966986510175,262.176239008776,0.001521452174,13189219.045860531442296415,11626228.267555915979003965,8188142.733386461695249611,13189219.045860531442296415,13189219.045860531442296415,9610778.012273849310935121,13189219.045860531442296415,13189219.045860531442296415,13189219.045860531442296415,8517803.137852905335456974,10249872.807935391893764392,13189219.045860531442296415,82.4326190366,15476353.628010013428355167,15999198.411626736774325582,15999997.216056183213737427,14991995.197161654953866932,15976597.126336093843555256,15999953.547405977249378575,13625789.382445924373796675,15801947.70568886987576866,15999998.820204228740405543,15999959.834304819078541791,15999662.711253965500961955,15986818.656927460390061456,15864227.945580649523318198,15554469.866845148236396759,11897092.73676036527379857,14337102.555124385459507183,15106148.553280364737990704,8267702.987701197910860774,15999989.48135774179356318,15999929.454059341962524986,15997034.566468718434521383,15310239.980007487803676705,15675271.629463023574470767,13163523.318914530276539275,15942639.228932410366307712,14731715.758704560751286826,14140760.771574394878538785,15804751.394368919037398727,15381931.861658006899159389,16000000,13160950.030200712673224765,1190,0.013773148148,1319,187140.36789649288,49400326.06299593733009204084816,226.431052206205868212,59772.073420100684333900385802850184,12.561994606685593,3316.048998659120838733881788826,13.85719135913,0.07953835052700971,0.0712115620738865
2021-09-30,830,1414,72158,88509,292,40741,80455,60,9437,96146,89779,80981,75855,2052,17,14468,117,49207,390,4,64114,756,79558,4171,42,85694,27636,187,1633053515,3631681594.67296472646849945168076946277,1.134295703526,0.933109138372,4405242818.84112,3631357030.49372716810585461329011441155,3623898352.28351948908810736087131657227,3883681129.310893460382129282115225961665723,0,0,0.936732730718,114.807604370104,52.972583844091524,94.444530169142,43.57699840920559,0.006288669570511995,275.32767617757,,-30.156656099306957,263.974719181482,0.00636790313592437,0.0928418880035923,227.653509086529,263.974719181482,0.001523068713,13190397.874606495337848361,11626212.5109048845958802,7814610.678608051567128249,13190397.874606495337848361,13190397.874606495337848361,9621960.035032186751326514,13190397.874606495337848361,13190397.874606495337848361,13190397.874606495337848361,8528175.603087950137931767,10263986.628758734714038584,13190397.874606495337848361,82.4399867163,15475436.771571619803850678,15999197.286448516502829278,15999997.214861503692609044,14987723.691491349536192573,15976573.275025657322526472,15999953.498733128506117665,13601377.84578164910885113,15801744.904757341877045183,15999998.820190380965421416,15999959.807467986116971928,15999662.446378356155212188,15986811.140300426940244742,15864129.070538998539729832,15553983.252992776898297347,11902410.000028975150332676,14308135.65652349240183783,15107816.6082469143964305,8271231.29669936467863131,15999990.160188327196570496,15999931.481344868570021546,15997178.369752247646598637,15317654.073189216219953676,15678956.99116650490535761,13169500.912773843367571783,15944449.287124695258559093,14728723.361604411427788986,14125865.991529388829920032,15804548.452929474748299522,15381265.976234438477598913,16000000,13162128.858946676568776711,1163,0.013460648148,1281,139363.59083341714,38370653.6079264371190565215498,151.710633468938409474,41770.13616442988765269219579429818,10.88,2995.5651168119616,13.869337691722,0.07933829551678129,0.06925137945104275
2021-10-01,853,1423,72243,88618,296,40798,80555,61,9461,96256,89889,81089,75945,2067,17,14498,121,49264,394,4,65073,808,79747,4435,43,86134,28793,203,1633140152,3969386383.844879271841758129721948058217,1.177768535587,0.968900906331,4814733263.677072,3969265463.000202825546780973007475529937,3960879648.218083179406019773540271170167,4088013152.156137717033676299623840918681873,0,0,0.936612501916,78.777710715954,57.99451569495785,64.80712721139,47.709662061110926,0.006258995914589864,300.920828979817,,-26.82913505417427,275.32767617757,0.00628866957051198,0.0917291862041931,237.862519036624,275.32767617757,0.001524554535,13190799.710681074796595201,11631963.742280837361052367,8016515.857552662986376842,13190799.710681074796595201,13190799.710681074796595201,9633482.262945195598916127,13190799.710681074796595201,13190799.710681074796595201,13190799.710681074796595201,8448357.170601528251489688,10276943.761373578905824391,13190799.710681074796595201,82.4424981918,15474207.591043093651412512,15999195.850575268686593598,15999997.213474074799687699,14985800.030662457239925889,15976555.61931700082222733,15999953.406812405630972291,13583538.258769604361403136,15801529.777964183653811672,15999998.820199502072500071,15999959.803765034273601386,15999661.651982225561625324,15986795.233382090267547546,15863998.138780090354447734,15553382.039817543889321934,11896395.79575713401900603,14322737.30243497944179047,15106244.916990637361405479,8264978.870714813371629341,15999991.312982004240422169,15999934.484738469947038811,15997481.247870896271732573,15331730.570964250712609022,15687136.301055661053791718,13171261.3534647021197178,15948261.384446440032957525,14770906.183207327856824349,14097359.01649134258321046,15804129.822465977477879696,15377856.38044054976247632,16000000,13162530.695021256027523551,1299,0.015034722222,1442,203103.13481551514,61117963.69708434742086951792938,219.036639939437507831,65912.687267529228146300844678446927,11.15036817235,3355.37803385372899732745995,13.889078368897,0.0795280780637627,0.07100898072684454
2021-10-02,1022,1419,72346,88728,296,40850,80665,61,9462,96361,89999,81198,76047,2060,17,14515,121,49336,393,4,65647,835,79897,4539,43,86403,29416,209,1633226773,4148747382.258834022339133690871770179887,1.198910847898,0.986319573479,5032160965.855248,4148628239.381255452798513025230245892296,4139856492.437178350601525247074692647437,4197277032.466485060116786122813112857883457,0,0,0.936758883134,84.196989277297,60.625037676503645,69.267150846006,49.874985623928,0.00658074929147497,314.510060365953,,-21.45160303965352,300.920828979817,0.00625899591458988,0.0912035580344751,259.214941008145,300.920828979817,0.001527400442,13191143.639193911425743279,11630343.008420212902313998,8162637.17542465251907015,13191143.639193911425743279,13191143.639193911425743279,9633763.529965546567182901,13191143.639193911425743279,13191143.639193911425743279,13191143.639193911425743279,8470731.870231120835286238,10278125.194774471538123498,13191143.639193911425743279,82.444647745,15473878.273591288878039076,15999195.600244000921257495,15999997.21203651234632349,14988142.130143241931678321,15976510.392465349583664725,15999953.412803317964703663,13584118.214056748105102658,15801129.006800544364130542,15999998.818761939619135862,15999959.798541408169584584,15999661.201025387100475556,15986773.158952792960069397,15863792.64637638090033481,15552654.663252661606650881,11887550.053443548311324043,14321383.785052310331578401,15106810.599896539324280664,8263069.831068145521064979,15999991.828554183671666259,15999935.798141734067644597,15997633.726820668259561558,15341314.28596959211159458,15690162.68287077402848435,13172702.327761977822920145,15950083.080916397189744191,14793613.275867676999256432,14095801.421623942913321936,15803886.023421394484319995,15378814.152848862653360929,16000000,13162874.623534092656671629,1436,0.01662037037,1690,190030.54785373842,59766519.07685439077722433601426,156.318145940755176012,49163.629516120761314301859647119436,8.18776309325079,2575.13386472042802521180635287,13.854046664621,0.07958917672110268,0.07162415847602185
2021-10-03,895,1419,72378,88774,299,40850,80704,63,9450,96417,90045,81243,76086,2060,17,14508,124,49340,396,4,65493,830,79925,4497,44,86399,29234,211,1633313160,4093670103.622629646858437139500781318875,1.191213583179,0.979993245816,4965474378.24696,4093767860.012045536954064365369188886365,4085020034.7515192582634997054468765779,4168416519.390486128610062926193872482040033,0,0,0.936867280509,85.614396002221,60.72205873592915,70.433657751688,49.95511155475993,0.006438283434705379,310.342148640435,,-21.146479945912404,314.510060365953,0.00658074929147497,0.0926703917532573,270.610841063198,314.510060365953,0.001528743047,13191224.97458261889968999,11542942.567151972723034926,7745060.388841593965884681,13190828.643664479967616825,13191224.97458261889968999,9623522.010698097542652886,13191224.97458261889968999,13191224.97458261889968999,13191224.97458261889968999,8428811.596748577982528375,10277378.257957243255670437,13191224.97458261889968999,82.4426790229,15474186.753922996049068084,15999194.441350890976701321,15999997.21017891961398399,14989876.488137844040109438,15976488.712737068066009134,15999953.339889003714676786,13590752.925989294272122232,15800953.199634145519436408,15999998.81700176666355587,15999959.794348643860833175,15999661.066636107155919382,15986759.268983196641774485,15863677.692827384343540629,15552995.727617111845167806,11828562.846842516348883444,14336877.29168779323555855,15109600.263607046972274136,8210530.196476515906098862,15999991.666811368796061748,15999935.376363110251890866,15997573.740760591167350295,15340079.606239512405534731,15689004.853315205421670667,13161721.2342264007588488,15949479.591210535353002309,14791331.875679910398429051,14078211.787135780472390705,15803976.572253951218299793,15379489.252905819890969892,16000000,13162955.95892280013061834,1222,0.014143518519,1393,186884.45807157172,57998124.2654348532259215944982,173.44430485522324358,53827.0782382166138120993078421573,8.83,2740.32117249504105,13.757342467556,0.0795650755855095,0.07161054022896325
2021-10-04,934,1404,72484,88903,292,40908,80830,62,9453,96552,90174,81370,76197,2047,17,14524,121,49404,386,4,65303,806,80020,4417,44,86432,28906,202,1633399308,3971151888.574294714985228670198214422312,1.177293707328,0.968590186004,4827432402.559872,3979984179.48482240070941034310395088008,3971654328.576436232904717746193945755424,4100448658.233420181487658062617760224238769,0,0,0.937038178421,47.667946329902,59.67333589510938,39.217660567367,49.0948071448355,0.006121397833917869,301.714525159992,,-24.29205520923176,310.342148640435,0.00643828343470538,0.0907316713464755,267.02222866833,310.342148640435,0.001530614831,13191885.604786122474792222,11543252.738801328171765621,7764732.488212961694018183,13161951.306349894164292211,13191885.604786122474792222,9585001.825595588844060542,13191885.604786122474792222,13191885.604786122474792222,13191885.604786122474792222,8410448.687742681655719709,10255805.396503854349887666,13191885.604786122474792222,82.2621956647,15472882.508057519732438985,15999192.929903542601815266,15999997.208955717729251089,14992610.854736541770126349,15976456.410545878134338147,15999953.316889556981580627,13621613.903154945190645756,15800600.202701853768356824,15999998.815778564778822969,15999959.782413061976100274,15999660.108871920361415936,15986736.418075686602055322,15863485.706157676659801304,15551982.597534857032776078,11841551.217062722218956548,14351383.440758435483568981,15108950.487445455370105804,8173499.093735572244654258,15999991.351611852204507719,15999934.376664705495946013,15997476.715821956386889122,15334522.550236314481111093,15686029.117766037868595203,13219707.312223613993093293,15948203.607283864923376169,14785605.27183761471562424,14124601.667529142290412136,15803795.681777199159601699,15381785.788017563707137734,16000000,13163616.589126303705720572,1301,0.01505787037,1392,335655.3246340158,101272086.8893750426383404558736,325.954266036254973862,98345.136601002377149333251328129104,12.85815874189414,3879.49325924239058381662724688,13.755915815905,0.07930912328898063,0.07159567844139311
2021-10-05,928,1406,72595,89030,282,40957,80951,62,9453,96690,90301,81495,76310,2049,17,14524,116,49468,384,4,65619,822,80163,4466,43,86632,29217,204,1633485671,4057735688.1164123610912823222491712584,1.188608087916,0.978085846186,4931785863.9876,4066222184.06410688644085180487889902795,4058284643.21248046217717503105296214265,4149211093.316909414041673318952438152544489,0,0,0.936306628367,51.392545296219,60.97386824556368,42.2900716096,50.17438306580424,0.005978438294182047,308.236616499225,,-26.057555376602462,301.714525159992,0.00612139783391788,0.0889587364640009,259.288199914377,301.714525159992,0.001533495671,13194403.167092421897663724,11542960.930186143578234921,7973911.995247137745515772,13164353.197883661348909344,13194403.167092421897663724,9605761.980325347477440007,13194403.167092421897663724,13194403.167092421897663724,13194403.167092421897663724,8415536.146543761774939114,10257858.490012701569596701,13194403.167092421897663724,82.2772074868,15472787.356719588343624184,15999191.954450560184183406,15999997.20884763441883774,14980906.053873965914594509,15976412.460603227777578455,15999953.256983337020490527,13676639.923234097226384746,15800307.362095317669138587,15999998.81567048146840962,15999959.765680842015010174,15999659.383303794467669364,15986709.486621433729909372,15863201.697779313343597946,15551932.748392612435033677,11925683.462823352646635426,14339952.057278760869088254,15106394.507970590913705278,8178796.905125030340841017,15999991.591122821199584496,15999935.031910599009595527,15997544.355702156311903267,15339291.123240529988870273,15687368.713479059675896653,13253384.827021108915923809,15949036.274015717889699433,14805226.192055829983327607,14169874.097606928566215006,15803721.622962157598567437,15381549.387491866457642159,16000000,13166134.151432603128592074,1329,0.015381944444,1486,311329.1997463493,95963059.1472260863293400292925,276.253234880704748841,85151.362416594116661199590296148225,18.750145033378235,5779.481263958255358741009367875,13.514624398218,0.07922055441282636,0.07110699102475425
2021-10-06,906,1411,72725,89174,281,41032,81093,62,9472,96842,90449,81639,76448,2060,17,14545,116,49558,388,4,65833,828,80313,4504,43,86809,29386,204,1633572250,4098548934.709108314625894373953892162703,1.202379998567,0.989437923233,4982124163.518288,4108509677.623336401200421859341209261532,4099787580.89127313082098998257191110072,4143552096.221628053260959708988498562998709,0,0,0.935898590286,33.069586322219,61.483453527437185,27.212946698884,50.594704372860505,0.00561861930049774,311.382760219893,,-23.848474995570044,308.236616499225,0.00597843829418205,0.0875569114210521,265.5415803313,308.236616499225,0.001536230282,13194661.32972394879895669,11547141.918498531317039177,8749692.017278946705313173,13162414.424661100439677171,13194661.32972394879895669,9636297.224713312883301919,13194661.32972394879895669,13194661.32972394879895669,13194661.32972394879895669,9169618.805179774160074442,10252780.30382299099916463,13194661.32972394879895669,82.2650901541,15471562.212479152318331555,15999190.545423727982565634,15999997.203156357360457164,14974377.444579278443427609,15976373.575102067749750072,15999953.227980811680960598,13679411.053274385122709865,15800080.05689983478725661,15999998.814338112131022194,15999959.75806257831913765,15999659.091399929094571454,15986689.132626935757802953,15862980.80402677870335342,15551333.481686046213063995,11919344.376806335482594364,14346457.212325696237405687,15106012.70370750665408867,8179826.039506843620063369,15999991.690899595741680529,15999935.275404795043273076,15997571.149813024746766822,15338413.108654652009294462,15687789.129492209026568637,13254747.870072361255542435,15949325.847736999360257342,14803127.093185687181730038,14176276.880786263934532439,15803431.4662280578367136,15379481.305988288965792029,16000000,13166392.31406413002988504,1261,0.014594907407,1396,483828.24762612174,150655775.21817568035245318777382,419.362677792649144027,130582.308144280715486623772747529111,25.0918,7813.1539428855111774,13.5209739484,0.07919081693424627,0.0711784519166602
2021-10-07,859,1410,72819,89284,281,41078,81199,61,9483,96963,90560,81748,76550,2056,17,14567,115,49620,386,4,65737,827,80401,4471,44,86863,29190,197,1633658923,4025228631.624585793313840581036500971105,1.195544730732,0.983830477539,4893154088.02136,4035219439.09975587144503258467465218115,4026644925.399850785838991902133047387245,4092823933.928596990250846955761715118239889,0,0,0.935723702788,58.894469607549,60.552684095133024,48.465082626337,49.82965051681063,0.0056838813981771414,305.822130501335,,-11.831149029848191,311.382760219893,0.00561861930049774,0.0867739947761215,268.851813263199,311.382760219893,0.001538356766,13194892.761295759079606397,11625786.414637629960773705,8692611.615349177448157855,13161992.642671144209872263,13194892.761295759079606397,9710722.182549334150901852,13194892.761295759079606397,13194892.761295759079606397,13194892.761295759079606397,9239217.585545014970521825,10306080.420715759153413022,13194892.761295759079606397,82.2624540167,15471051.270910722490613358,15999189.280451568116922531,15999997.201612645129723974,14971579.244609290104295424,15976341.452299941432123941,15999953.196232127053631528,13669213.803308761177404772,15799841.932192296760772053,15999998.813922925517733319,15999959.757639704534824543,15999658.814176689228928351,15986675.105211469991975502,15862868.73656991342830927,15550640.90784232720501604,11919968.322208959446962027,14339487.300863333556933148,15100375.429160166254403362,8227785.269839262696743437,15999991.509280167127542491,15999934.693099020550951929,15997509.647406885042081734,15337222.399625231959902055,15686238.834596987152290536,13281028.084854644387043768,15948516.509890376233065549,14780128.567932941371360226,14179571.8459499712540599,15803209.110234850616554516,15379103.355099145353908133,16000000,13166623.745635940310534747,1103,0.012766203704,1207,271672.36765383906,83083422.2742390304441352051451,298.244016070382023556,91209.62040391862415425106605944726,9.81,3000.11510021809635,13.519533743695,0.07918267202923106,0.0648922696321429
2021-10-08,917,1418,72921,89408,279,41132,81316,61,9496,97093,90685,81870,76655,2064,17,14588,115,49686,384,4,65850,826,80517,4490,44,86995,29270,198,1633745353,3999880994.145298851806294577355786049856,1.197145895795,0.985280398468,4908435382.678656,4047891181.589649764545292632781845067568,4039762560.84450106722759556621724214024,4100114614.200352059669965724191183814107044,0,0,0.935486707548,106.390722941902,60.68932105041943,87.562171212148,49.94879791791429,0.005688061306586535,306.777211417416,,-7.398250790355152,305.822130501335,0.00568388139817715,0.0852036686195805,263.725023993018,305.822130501335,0.001540811391,13196660.96426451344311254,11623760.989765411069497547,8031720.404103534467458393,13038390.223525652165418216,13196660.96426451344311254,9698172.66221080201664903,13196660.96426451344311254,13196660.96426451344311254,13196660.96426451344311254,9223412.641558907951572253,10304208.93694695949624958,13196660.96426451344311254,81.489938897,15470492.720446268896645966,15999188.16371909342276053,15999997.200263057650303943,14967787.320774022621914566,15976306.65634972645636989,15999953.132135681187910793,13679507.556915021198094727,15799542.986542372383106366,15999998.813792256717754467,15999959.743543258669103808,15999658.00834352453476635,15986656.141790531669021615,15862654.572721437105157034,15550176.739005464195109795,11914840.525116540041772444,14342899.02593747461640819,15096741.341362508342873078,8233619.578548341713836458,15999991.534047185817970109,15999934.611481174650346576,15997513.140498561778486202,15334835.931853701007349305,15686156.380209846505028839,13296255.729172293822946895,15948577.33055319546869203,14782352.077263171703448549,14185389.163975740572705078,15802909.714364447612831685,15377186.192192399015642088,16000000,13168391.94860469467404089,1337,0.015474537037,1549,150389.0523305994,46135934.1016891305579028791504,169.064759162684702154,51865.215364885443709821010128314064,16.65182619,5108.40080357569477092504,13.492490975958,0.0791816353821996,0.06442058904664155
2021-10-09,888,1410,72993,89501,275,41167,81400,61,9492,97191,90779,81960,76729,2057,17,14593,113,49736,379,4,65934,821,80604,4489,43,87095,29316,197,1633832319,4006796614.853960975351998061916624019383,1.198442205595,0.98635631003,4916993222.561904,4055491318.81450402766068446131562779226,4046842867.189068995331703831882434477657,4102820477.789246358039874416142144970617464,0,0,0.935564469443,192.708578509243,60.90812528963098,158.605330755356,50.129337427431864,0.005586382896030889,307.312076410119,,-7.732858145539472,306.777211417416,0.00568806130658652,0.086146898222792,264.998382208306,306.777211417416,0.001542984976,13196781.345088786237628353,11621418.00059760875405218,7976833.209794934342715406,13038200.976868696266005457,13196781.345088786237628353,9704049.671951450640018214,13196781.345088786237628353,13196781.345088786237628353,13196781.345088786237628353,8992581.460789788775853367,10296801.898180590014628343,13196781.345088786237628353,81.4887561054,15470166.585026284850417877,15999187.257553071240458978,15999997.198454369798370632,14969031.511086726384971712,15976270.389729177725487768,15999953.050937142787888235,13700314.20104219481096128,15799248.60663705890355862,15999998.813152240589799136,15999959.72486372026908125,15999657.33823836526651936,15986637.579440706944823853,15862479.818509519473049972,15549899.296682642988931606,11937699.477669396863197015,14345940.341384028746824755,15097126.350909055327012238,8234348.574438260528937747,15999991.556033470090473714,15999934.627551502928017475,15997516.010954906331954949,15335061.251561792668681953,15686046.155834943426876013,13292271.546682827641601324,15948589.09378853270178829,14792292.666003574636736965,14208803.304929476945618594,15802834.524908903071402557,15379028.725709319515759435,16000000,13168512.329428967468556703,1111,0.012858796296,1225,83026.92139484888,25515175.61179074299460890781672,99.805006891451777265,30671.283903938281946512063580144535,6.197606,1904.599168631811975114,13.489116565471,0.07898708765239192,0.06440862408232347
