time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-08,1655,1233,60221,75237,248,34377,66726,61,8303,81525,76466,68071,63306,1837,17,12578,97,41361,340,3,54973,744,66286,4311,44,73185,25641,187,1623202356,4239870377.64261297587472600951376963281,1.247039263633,0.994888243893,5302712720.277392,4230505566.261109684257486816112077657892,4252241990.223252848425214808736276443215966,0,0,0.943904246841,47.832026759943,25.7219415338476,38.160403198857,20.520971543088372,0.00990049471698615,331.419545017337,,-27.77250245071536,337.18692103406,0.00999815695615172,0.129679341333389,277.218586944214,337.18692103406,0.001244955483,12793060.76357331213346713,12439757.244902832435419944,7949338.818314159011911821,12793060.76357331213346713,12793060.76357331213346713,10568608.406406524599700587,12793060.76357331213346713,12793060.76357331213346713,12793060.76357331213346713,8096112.271342827392862416,11187394.176629140702442916,12793060.76357331213346713,79.9566297723,15539864.205863824953176614,15999332.6164522400561567,15999997.393987137651804648,15102467.94945839983708262,15980763.039499391993852008,15999946.721703736316703767,14013697.847058739505558523,15833846.519880791531347162,15999998.9507412498029678,15999962.090137855617463804,15999720.20891379327560987,15989185.481996630747347367,15886761.003554048375122831,15613723.545956812739110802,12273827.791637993614014687,14468497.161864046354991146,15212802.763680301717580651,7391034.875818922709639308,15999992.797194398517664676,15999936.736480898088283946,15998141.891833451955661597,15431060.275303188783695991,15745130.810177573715315432,13629629.325727322183149292,15961053.755390322351344451,14968728.383512002550201714,14497752.271090684762546096,15831404.673480268820477953,15451926.404329731343589144,16000000,12764804.097597220090376516,2942,0.034050925926,3573,334503.9105346695,110861133.8359201667123170651215,156.873415770373815422,51990.916079932828796284193827971214,14.279770114122094,4732.594914174510842395764743678,11.037892755294,0.08389452376146413,0.13080762572871865
2021-06-09,1519,1236,60302,75351,248,34393,66835,60,8299,81658,76580,68181,63391,1839,17,12566,97,41402,343,3,55246,787,66415,4526,45,73377,26219,188,1623288726,4310946591.656365069545865953496196557753,1.254940816124,1.00130974803,5390974120.454576,4301425906.968399972968855146903094123399,4295799492.047606448102671857668542213032356,0,0,0.94368140198,54.313203526514,26.14478106035185,43.336179235766,20.86076394956454,0.009015492003371381,336.935882528411,,-22.625576607447876,331.419545017337,0.00990049471698615,0.131564891717032,272.455567556228,331.419545017337,0.001248120611,12794560.672215903885771323,12437159.349973489608211433,7940521.071639045397374951,12794560.672215903885771323,12794560.672215903885771323,10564824.516412894739787761,12794560.672215903885771323,12794560.672215903885771323,12794560.672215903885771323,8072570.749563210848350188,11189657.861059861822928812,12794560.672215903885771323,79.9660042013,15540264.884376403436304136,15999330.311151864332185589,15999997.393446669106055499,15098902.431676227174425138,15980714.608508242224140372,15999946.668768998578444655,13999360.247533760714671268,15833813.22223722877548356,15999998.950200781257218651,15999962.052451906785931968,15999718.306819348090101964,15989168.015421882624057095,15886641.068951826912460476,15613943.796342685793558875,12280523.66168040727171918,14466920.776470846648771318,15213296.990767475372306755,7372823.130501115734214299,15999993.030228695928910644,15999937.267599194608927224,15998198.214675931243123446,15443200.665461070950362999,15751740.040706235159948946,13669667.01283774430225516,15962712.043317048644365231,14965855.852526929410351643,14496171.195329075056326268,15831649.926170375703834989,15451544.761655414833474705,16000000,12766304.006239811842680709,3119,0.036099537037,3713,294587.6685802429,99257156.0950711938278925310319,120.601237294747409232,40634.884321924032696953635883690352,20.069415740143906,6762.106304234969815700273513366,11.065879779923,0.08386739258094328,0.1306585178632007
2021-06-10,1443,1229,60368,75448,247,34416,66932,60,8285,81769,76679,68276,63468,1841,17,12554,96,41437,347,3,54628,721,66451,4125,43,73171,24895,178,1623375070,3989112520.71900313499443009688464624384,1.216956041922,0.971031301914,4988359918.093312,3980302869.470622598741460795613738532992,4099046922.200377369206771485266681189772991,0,0,0.943559650741,73.259648771744,24.793467579368272,58.455202714009,19.783157544896376,0.008466096673493507,311.772494880832,,-31.87484166009297,336.935882528411,0.00901549200337137,0.129310661793744,276.74400997108,336.935882528411,0.001250089962,12794946.91231101501959212,12436292.355601424533562351,7946592.199309459237989774,12794946.91231101501959212,12794946.91231101501959212,10555589.217829458941366502,12794946.91231101501959212,12794946.91231101501959212,12794946.91231101501959212,8107357.873850048130849885,11176197.869906109255697345,12794946.91231101501959212,79.9684182019,15539298.352573671204904266,15999327.607207791449091299,15999997.391421685977022422,15096954.41185204946369636,15980682.662439832591840698,15999946.678759837543192423,14009735.139484010988346763,15833625.387975574802029279,15999998.950175798128185574,15999962.040725566925705014,15999717.054408184363882669,15989152.037105851200467891,15886506.325982315819279889,15614227.91379088522345675,12287377.76885704155152936,14463508.883066892152975987,15217520.541901439855847759,7393234.611265625185193774,15999992.092694289003808666,15999935.425799146081728081,15997985.122696861074956191,15424088.425456626510697887,15739657.170555559902282588,13615835.923019403393395688,15958578.183607310169420198,14936263.526683926653244113,14502330.790906630560530937,15831869.832881409530196922,15452757.924736620799051635,16000000,12766690.246334922976501506,2522,0.029189814815,3005,218401.26547495974,68091507.42225911616023129770368,105.166118007822785508,32787.902988230903404922776756582656,9.4963611,2960.7041924362821404352,11.085631291462,0.0840826535647052,0.13076907116580097
2021-06-11,1568,1213,60472,75576,251,34442,67056,59,8268,81923,76809,68403,63588,1821,17,12539,96,41489,345,3,53975,677,66502,3849,40,72969,23853,171,1623461446,3629734951.433291519219369922130640401456,1.17018818266,0.93372513336,4538908381.243072,3621719050.306737136449148567622261918568,3878785009.539717506499659412370782046175602,0,0,0.944152207599,53.882917181853,22.717849573953586,42.994652293504,18.127193076643927,0.0076288496630962715,283.681773827692,,-47.334345961079386,311.772494880832,0.00846609667349351,0.125644762101902,256.268664436275,311.772494880832,0.001253555046,12795093.962004018522615268,12444055.840454567730132566,7970604.505656397696989662,12795093.962004018522615268,12795093.962004018522615268,10569125.187273318716213843,12795093.962004018522615268,12795093.962004018522615268,12795093.962004018522615268,8138782.979671028862343845,11184473.203002970133121432,12795093.962004018522615268,79.9693372625,15539562.635022389121570852,15999325.045910257397383128,15999997.387836120386141821,15106435.321577131166808585,15980623.846529666332165664,15999946.651853624569797744,14002249.472852958477232796,15833380.422493168010621778,15999998.94876327693351172,15999962.043451583952310335,15999716.740010385143552988,15989124.711479699339379243,15886282.256362147293959975,15613976.047464893374100092,12314161.86354384897141925,14471609.168782766818100045,15220394.085896471805613284,7400037.141847826070629776,15999990.979847297170763549,15999932.956242890106602217,15997729.485221111614329677,15412977.31319405740252376,15730759.30374204507236934,13525133.199379877763768378,15954939.120027712345881352,14912939.402416720807144111,14510365.664905022504397343,15832159.79501825441747302,15456962.599818172348637591,16000000,12766837.296027926479524654,2924,0.033842592593,3586,296940.1219685393,84236500.5206464422765631302956,128.208620985047948189,36370.449021040658352623965429449788,19.467072278033434,5522.453595064413498348531054328,11.11436604864,0.08431680058311439,0.1272359032136909
2021-06-12,1675,1213,60573,75568,252,34505,67187,60,8280,81923,76801,68389,63698,1814,17,12553,96,41560,343,3,53974,663,66631,3818,40,72918,23793,172,1623548025,3585120027.27865059890950973526354882201,1.165125441499,0.929747375267,4482820328.71272,3577203179.98744619492575119112899042138,3847500165.25621863010735251951306246786169,0,0,0.944490262431,63.891085962314,22.50159128056857,50.983840332247,17.95583092368591,0.007854857864001932,280.176270544545,,-44.49006414268407,283.681773827692,0.00762884966309628,0.120971417036079,234.304275847079,283.681773827692,0.001255307936,12795944.568434303747035578,12444334.852758576317280585,7967608.568075657963860951,12795944.568434303747035578,12795944.568434303747035578,10541316.383089248181308162,12795944.568434303747035578,12795944.568434303747035578,12795944.568434303747035578,8084020.189315089498654566,11183938.269398739988236226,12795944.568434303747035578,79.9746535527,15539493.305159580388455948,15999323.795220386357007398,15999997.386001434802725159,15111844.198891681786829158,15980596.485024231025334311,15999948.399255435697466225,14016401.530034939708838528,15833133.167081186440879458,15999998.947004232499461124,15999962.009613363792214672,15999716.769379915778584963,15989106.994008889629799034,15886047.604367015966321648,15613150.270339989156129836,12323990.524516544553949856,14469494.300254603836019725,15222069.252608275823674669,7393979.335478109477633123,15999990.827806246101693161,15999934.607742341268402383,15997692.099664658693814475,15408916.164781380257621249,15729164.522182182023393979,13525645.773494026197206812,15954496.489207657943190536,14919314.859026865894891588,14508250.796376859522317023,15831718.4541838119415074,15457175.421843213006983314,16000000,12767687.902458211703944964,3085,0.035706018519,3801,250426.17070928297,70163470.55607847603800839489865,104.754970837623779303,29349.857050288001743191580710552135,13.4085941634626,3756.769905964304461244741517,11.1392519014,0.08429970033832249,0.126975676729857
2021-06-13,1806,1221,60653,75441,254,34537,67294,60,8272,81812,76676,68262,63782,1821,17,12553,96,41609,351,3,55012,724,66799,4117,43,73209,25112,180,1623634352,4038185769.651500520969834166389488800964,1.223715118733,0.976563693549,5049007494.663568,4029269012.258532160361915138145059516542,4125966425.821696987333426498338049566410469,0,0,0.944103476531,57.432072570075,25.35890898004928,45.832625632061,20.237218155447724,0.008106861096054472,315.562968416473,,-47.21091604745674,280.176270544545,0.00785485786400193,0.117679571610091,232.076922985492,280.176270544545,0.001257845097,12796766.965133857508589668,12442299.763945162544597456,7937762.280515891369922716,12796766.965133857508589668,12796766.965133857508589668,10534774.327928438420459087,12796766.965133857508589668,12796766.965133857508589668,12796766.965133857508589668,8080528.266849074317620789,11166073.385241678577335382,12796766.965133857508589668,79.9797935321,15540572.590819436508770642,15999325.291074707172867012,15999997.382204819713890391,15105655.624496719180686825,15980559.036290833645952282,15999951.152540416503606851,14000554.750774343851025814,15832925.110289085437457467,15999998.945961762745697688,15999962.005585904444332227,15999718.771637502324464626,15989093.114516960439542787,15885908.991453196592980739,15614092.528033123277288754,12281428.381570846357855326,14453364.393714865426403548,15222450.667066009117350917,7395448.173131497128401734,15999992.230750791656139039,15999939.521002358034427726,15998017.859163281955650084,15427874.796454798556243304,15739443.294262036112967895,13600063.28406597495067933,15958804.38849929905883894,14932647.293796455240894756,14492025.269516231112700846,15831461.871713727206341557,15455769.355952135955065619,16000000,12768510.299157765465499054,3576,0.041388888889,4356,278589.9808939978,87912681.3419984442663363457594,101.226420035065766504,31943.309588438088184461168845220392,13.978649247638588,4411.144051037529808720969660124,11.166810794254,0.08471488792941495,0.12470993750525933
2021-06-14,1715,1221,60787,75528,251,34593,67463,59,8279,81913,76765,68343,63931,1821,17,12564,96,41684,344,3,55156,723,66963,4129,43,73315,25170,184,1623721077,4055197114.342280454652879222768559379168,1.225956374078,0.978371924144,5070175504.680448,4046242973.362535497254289008165035746976,4135689990.185995134559640235318201871300729,0,0,0.944351799737,43.621292327241,25.451255638067696,34.811881246548,20.311321411599845,0.007832932906809737,316.885969042528,,-39.08015290432823,315.562968416473,0.00810686109605448,0.125991025880218,260.461922239775,315.562968416473,0.001261655272,12797023.252859922774792381,12430412.688468883489227333,7914024.64638968484300344,12797023.252859922774792381,12797023.252859922774792381,10500437.090332302376834532,12797023.252859922774792381,12797023.252859922774792381,12797023.252859922774792381,8088383.826227688745730017,11165847.850326803034378195,12797023.252859922774792381,79.9813953304,15539966.590615852722665362,15999323.415673857298801327,15999997.379100941161628466,15109628.795786852072129007,15980500.155449217443328159,15999952.121588557847979856,13982884.68079599184444449,15832616.785158093752805996,15999998.945514881422478451,15999961.969925295888680102,15999718.834185111448076015,15989057.991317009664579782,15885668.600728421931480172,15613281.659783075317238202,12295111.683591820029608336,14451475.080101670606297843,15221468.754435433333140005,7392493.70459764129342042,15999992.287840099091082014,15999940.399736447957384119,15998020.357020611664266646,15427496.913509896887240415,15739303.581371864074344805,13599524.465003018808140394,15958774.015403462892062093,14953495.838060011717441568,14490135.955903036292595141,15831202.191731082970947917,15455762.744867090659867755,16000000,12768766.586883830731701767,3349,0.038761574074,4056,366793.35128290515,116231666.5596397792361997402192,129.703278628014926734,41101.149136031521638059814050143552,17.561024904239844,5564.842394160010441476348085632,11.199690575386,0.08471405278421264,0.12277237011914481
2021-06-15,1597,1217,60837,75621,248,34608,67544,59,8249,82019,76858,68429,63985,1813,18,12540,96,41710,339,3,55091,714,67037,4069,42,73358,25052,183,1623827164,4008414774.429628485518528410119150159612,1.222501246021,0.975641143672,5011547756.188896,3999564172.494012035557500798935785870728,4099421389.140323607471005677743825888349483,0,0,0.94443182506,52.627119964739,25.121816130142253,42.000107302695,20.048959050229183,0.007781007246118409,313.221734761806,,-39.90871345154541,316.885969042528,0.00783293290680974,0.122964869135604,261.526528179279,316.885969042528,0.001263120421,12797371.093924518028306002,12428867.840659513547484582,7870646.339521656822511253,12797371.093924518028306002,12797371.093924518028306002,10501285.353055478651060385,12797371.093924518028306002,12797371.093924518028306002,12797371.093924518028306002,8122990.916972621578822595,11166073.473347712958215875,12797371.093924518028306002,79.983569337,15541200.98905737133428411,15999321.347643074546982284,15999997.37716901750218261,15110909.20095312718401173,15980474.6519323509437153,15999952.005986711519520319,13991974.814380418536733132,15832365.818087329000672791,15999998.943582957763032595,15999961.929722157336432904,15999717.262786389105493331,15989046.908289001092472067,15885498.668113844037005928,15613998.960996383369391245,12418899.612139189185872023,14456382.200746604698503727,15221019.617318645290560541,7387712.752594520363536626,15999992.127004466498222232,15999940.086014597452911402,15997982.386939057942656963,15426701.375368849158110902,15738131.953943088395620365,13589252.413634064662375665,15958350.39494761194334444,14957938.316122101046427845,14495041.526992210384801025,15831596.516788883660051497,15458025.810959586403940168,16000000,12769114.427948425985215388,2534,0.029328703704,2998,304025.75726583967,95227475.10307804644304803564402,130.73773998134474763,40949.90171579472424868930723301978,4.5856783375913235,1436.334123959989001672044790241,11.224187559415,0.08469049793844809,0.12272634092302297
2021-06-16,1337,1227,60929,75745,253,34642,67667,58,8254,82165,76982,68550,64095,1825,18,12556,96,41766,342,3,54500,694,67104,3880,41,73207,24171,179,1623893640,3698998818.90748741352566343415770158838,1.18202748372,0.943408302283,4624365555.736912,3690831996.853749715162189367591529054382,3912231838.455192056538764734449611743794843,0,0,0.944245411365,111.344958257342,23.216920739046902,88.867441310888,18.5300562637801,0.007553083498584749,289.022847233557,,-49.79847372402876,313.221734761806,0.00778100724611841,0.122700160452672,258.557653165018,313.221734761806,0.001266201654,12798292.08767830284504734,12428576.519460449433034087,7953343.354180271843160285,12798292.08767830284504734,12798292.08767830284504734,10490923.433127640851116099,12798292.08767830284504734,12798292.08767830284504734,12798292.08767830284504734,8099195.89521341382220694,11162393.12900352116323254,12798292.08767830284504734,79.989325548,15541389.061354543344627228,15999317.960706247983485679,15999997.374002560237241767,15107926.581847684901620465,15980430.234309168257510393,15999952.014812398215758367,13964879.68109322423176156,15832102.600801811537220902,15999998.940416500498091752,15999961.907494249373322395,15999716.320508659692609384,15989027.579788062017686261,15885374.818190170513905234,15614448.253467427103425149,12425669.87267323182510428,14438467.775613637314747271,15215914.700199648887580179,7389460.898099689577425659,15999991.207454779641457691,15999938.255958871801812512,15997752.767826622493484237,15416588.72157724893232299,15731415.117423337202215688,13559266.873764850043023241,15955274.67107404546121761,14927696.3039111174705977,14477098.213759243001044569,15831494.020790070804440844,15455488.963976083477368825,16000000,12770035.421702210801956726,2322,0.026875,2744,143697.57059875716,41531880.99499786254116844601812,77.840155274886299164,22497.583306649818931209619281846348,7.990660531637317,2309.483458130625632569115846569,11.237537146045,0.08488153763134637,0.12122783911280237
2021-06-17,1366,1223,60976,75825,251,34654,67746,59,8246,82262,77062,68626,64152,1824,18,12542,96,41786,345,3,54628,695,67188,3893,41,73320,24294,175,1623980258,3739773347.166513319047488365829294127906,1.188794846435,0.948825320873,4675262823.992112,3731516638.418514199467329973110666800608,3932775144.518866431282620760148567087250833,0,0,0.944169050299,81.871234930797,23.48650418623877,65.344748916442,18.74553034740447,0.007685806268676406,292.203926499507,,-53.40950931859229,289.022847233557,0.00755308349858477,0.122415468990035,241.055642821977,289.022847233557,0.001268022435,12798504.770170578053129558,12426826.594203311746508341,7950180.961777566247656326,12798504.770170578053129558,12798504.770170578053129558,10482558.107826654217417717,12798504.770170578053129558,12798504.770170578053129558,12798504.770170578053129558,8082562.1997872117152148,11161482.146658878226432869,12798504.770170578053129558,79.9906548136,15541673.652866663918156756,15999315.512113699916772478,15999997.375143850223354795,15106704.80477866801263036,15980399.825198827459202608,15999952.025693357634186388,13986682.692652684060055475,15831987.807244157603848483,15999998.941499324143546286,15999961.884676272801656459,15999714.835253125855906636,15989008.429143699374245502,15885178.304580635774913914,15615146.309796129934363342,12405255.425417885181815174,14450745.722753734656121547,15219825.94616120693533422,7398464.5799132752242317,15999991.324381711053517144,15999938.453318753113489742,15997778.461920044920963794,15418567.416918158771541696,15732197.329502023463268353,13546218.658843038725990742,15955624.454962267974827825,14918292.18684898203151166,14489363.139025110342418845,15831667.807244157603848483,15457277.615658537785374,16000000,12770248.104194486010038944,2171,0.025127314815,2494,195428.83423615547,57105072.71502591018317453035329,120.91477954491636952,35331.77335484683530155327650982664,5.505317102819905,1608.675274068866342025292286835,11.256384737306,0.08488086101716485,0.11967881164040306
2021-06-18,1483,1220,61079,76010,257,34706,67925,61,8258,82457,77247,68807,64258,1818,18,12558,97,41839,348,3,53925,648,67229,3630,39,73106,23337,171,1624066685,3377687981.88822258177550771997816220055,1.138999180432,0.909130073456,4222377587.543264,3370231087.318463372401777568017787367794,3707094491.448998975219460601760172059806617,0,0,0.944559967001,40.267477034986,21.19541060415656,32.140825896661,16.917821830370805,0.007389155323494292,263.898599221454,,-38.976551943706035,292.203926499507,0.00768580626867641,0.12337668195478,245.441765056835,292.203926499507,0.0012699676,12799188.748454822364082325,12425952.262263009323955293,7937352.613843919527549486,12799188.748454822364082325,12799188.748454822364082325,10462848.333586653963774697,12799188.748454822364082325,12799188.748454822364082325,12799188.748454822364082325,8090426.997396456370108503,11160939.047500904635667893,12799188.748454822364082325,79.9949296778,15541163.036629417486436304,15999312.604912433426266105,15999997.374502374457727696,15112959.472013978218966918,15980368.558982443818995829,15999951.977694460010730668,13986072.30225505944567678,15831773.21019263579963241,15999998.940857848377919187,15999961.86486492556243656,15999712.357830741273986119,15988979.609590253306594443,15885003.038677797316852063,15614323.458253485375194836,12323643.819286532604750022,14438388.790639023240729869,15222981.007558509907872941,7333898.249584215886647328,15999989.88653291481047403,15999934.292139759021131634,15997487.800097173162575935,15402379.447932985611181342,15722291.890826720504653322,13435570.333229746482641346,15951997.652638025001825928,14889977.589018811129085862,14467490.460372421648284819,15831565.21019263579963241,15458221.934325220362824404,16000000,12770932.082478730320991711,2558,0.029606481481,3148,397342.996833366,104858260.274779919874970234164,189.603445243469795796,50036.083607313334372327849962207384,14.663537212833699,3869.686930098476956018574978346,11.293689215158,0.08517631679239437,0.10151689844893452
2021-06-19,1190,1213,61133,76076,256,34723,67988,61,8250,82534,77313,68870,64311,1810,18,12548,97,41856,346,3,53687,639,67247,3557,34,73070,22980,167,1624153053,3276110739.509267644697100575630725331767,1.12382903508,0.897044644606,4095292634.355088,3268878282.256560034248155533122335585265,3644053060.136734190812591495664355087846637,0,0,0.944572813021,150.362977884973,20.57054578532483,120.020305445404,16.41948851413439,0.007198671379227675,255.955789647193,,-45.58391780814126,263.898599221454,0.0073891553234943,0.118628754389628,222.864007143772,263.898599221454,0.001271246643,12799518.010610454233000719,12412942.164392735372380586,7937735.617123743359237144,12799518.010610454233000719,12799518.010610454233000719,10302219.643861876299204211,12799518.010610454233000719,12799518.010610454233000719,12799518.010610454233000719,8058551.601358460666106141,11160944.502229811425853222,12799518.010610454233000719,79.9969875663,15541400.21225577681165806,15999312.077975515250456681,15999997.37451637194319193,15113165.008330287582325034,15980346.144298680555606214,15999951.95954414074330762,13988748.620343720223642421,15831731.263638102987930304,15999998.940578730184434045,15999961.847864480889234023,15999711.777731192875418611,15988957.499859996850296522,15884916.713285103710102043,15614488.142126147037868926,12333090.775463836561161559,14440977.181471665831154173,15222835.472447336551303651,7338238.357614124750721845,15999989.495805043218113518,15999932.553187145914498943,15997378.359928412808608621,15400449.730523031474973095,15719862.33533302214830618,13250362.646288413913349602,15950575.136202624018696101,14878561.60279986488694902,14470218.615679064238709123,15831779.262297102818727836,15460300.969255492875119666,16000000,12771261.344634362189910105,2067,0.023923611111,2452,106409.17215832182,27236043.68548736571067675365126,71.46293393232866313,18291.35168515436617921994404709409,8.458977213435148,2165.124192272405546366505739564,11.304640909783,0.08513406816039104,0.09974537279774748
2021-06-20,1184,1216,61207,76156,256,34745,68083,61,8234,82620,77393,68945,64390,1806,18,12540,97,41905,344,3,54305,660,67416,3684,39,73400,23657,175,1624239228,3497100835.213677350815842347226835510835,1.157383793558,0.923846392141,4371454675.55384,3489380664.301380433823157044972725782225,3777013899.698572157611548126664209561711617,0,0,0.944823386078,66.900607782983,21.954009537371213,53.401374268709,17.5241200170709,0.007674616946148108,273.215917222115,,-26.1728795087242,255.955789647193,0.00719867137922768,0.117694096419891,216.420049791119,255.955789647193,0.001274151865,12799769.760012395216969329,12411842.65963655230191031,7840763.051802049123712071,12799769.760012395216969329,12799769.760012395216969329,10281550.478393548530258833,12799769.760012395216969329,12799769.760012395216969329,12799769.760012395216969329,8049687.621769913906308535,11157512.543592190980093035,12799769.760012395216969329,79.9985610001,15542432.078865583574928733,15999310.788915242853867007,15999997.374699425924396449,15117174.177246422181001094,15980300.156663184795453364,15999952.140963546052183032,13986116.577416869252157178,15831458.759149083409932866,15999998.940740783774386596,15999961.809712717913083302,15999711.115519057554769696,15988944.595638802462208562,15884757.606250800840332532,15614565.582062597484332325,12315693.726855882493011051,14438367.367265799375661373,15224033.726261017345219285,7342954.543425753784071837,15999990.437997953902165594,15999935.562255858159470068,15997583.706973283040411533,15409431.516846253656172064,15724892.234027171972530456,13423281.970638959043499402,15953037.939706348926140368,14911323.041275883950159675,14467524.681473197783216323,15831906.129788353715876527,15461142.337197472878464409,16000000,12771513.094036303173878715,2517,0.029131944444,3185,239160.75698298644,65342525.5826419851404415131206,118.050063778100802813,32253.156453262985275062834337809495,22.360043508610932,6109.11979633153424651976116118,11.328140250604,0.0852199035685143,0.09182985022997836
2021-06-21,1470,1221,61295,76254,260,34791,68181,60,8241,82726,77490,69043,64484,1815,17,12546,97,41965,350,4,52223,569,67252,3132,26,72514,20905,152,1624325492,2749333700.566182285098977694117159316848,1.042046999272,0.831827468336,3436542765.683008,2743264623.001028516188220415662475311416,3297876936.533719974297547992653955075546967,0,0,0.944590740466,27.592053907958,17.197043905798086,22.025713201505,13.727762284254636,0.00677227937008424,214.783922855188,,-36.74834021171874,273.215917222115,0.00767461694614813,0.121826534659392,230.322124322429,273.215917222115,0.001276660647,12800463.200496821925025196,12410709.958011595524952602,7994640.061332520343943453,12800463.200496821925025196,12800463.200496821925025196,10162967.875167170623557092,12800463.200496821925025196,12800463.200496821925025196,12800463.200496821925025196,8198723.82833443565317222,11157346.358196000735584228,12800463.200496821925025196,80.0028950031,15542286.060559904404026977,15999309.822081376071728267,15999997.37590146287166919,15113451.847458719869931652,15980263.252044831727721712,15999952.138227744205715034,13964722.454219172527955652,15831313.171946636328642035,15999998.940602015730917548,15999961.809266757731172301,15999710.789203255051086196,15988925.242404282184869984,15884620.605147972182848153,15614994.445562515770366337,12241272.507963827869311001,14426566.460439404051826845,15221913.936635873323631935,8372542.246405849526953024,15999986.373478607070589836,15999924.791694092811839129,15996685.979714797551296741,15368849.638860940357594108,15701979.445018416963160267,12931545.785801941722477253,15941553.544626016708094145,14809288.280886208114398335,14456041.754301822565907345,15831808.322528152671182186,15459666.590340551147197887,16000000,12772206.534520729881934582,3102,0.035902777778,3811,579877.092635902,124548276.730200280664755759576,242.67176711922796356,52121.99410806840680464820602094928,40.938,8792.824233845686344,11.385941632135,0.08676124432067697,0.10019412066746951
2021-06-22,1805,1225,61404,76383,263,34844,68301,60,8264,82862,77617,69165,64592,1826,16,12573,98,42034,354,3,51902,566,67322,3059,26,72455,20487,143,1624412001,2622858401.40984442916921432640038302848,1.025030439252,0.81830383844,3278214273.99008,2617068938.55120725590227738532808445916,3198162852.981065711440603439140270999519115,0,0,0.944437419466,15.927805691269,16.400251873828587,12.715509740968,13.092673686388476,0.006324778604345794,204.88839212438,,-30.202081055000637,214.783922855188,0.00677227937008423,0.113020787831782,180.203722561544,214.783922855188,0.00127974258,12801400.675825530482517696,12413130.616870515856480552,8091411.69764167694150971,12801400.675825530482517696,12801400.675825530482517696,10244919.25844349004690655,12801400.675825530482517696,12801400.675825530482517696,12801400.675825530482517696,8270953.841244020410556366,11171960.424665558026140384,12801400.675825530482517696,80.0087542239,15541520.124564172222159387,15999309.035129909163892966,15999997.379722906957066174,15110998.711451119670182039,15980217.773510347875113055,15999952.080146725156377849,13950995.415739953349946926,15831135.818599314187624929,15999998.942180578763145892,15999961.771185738681835116,15999709.846730337552069578,15988899.846084578996560596,15884494.508586504073208478,15615025.543416112600072886,12122178.663013187211437382,14429760.754243473437973339,15221093.005741470211292893,7332364.751274139091470696,15999985.488194573487308728,15999922.386893041502081095,15996482.163077104011657248,15364148.060754962602389283,15697690.272073315673190194,12901172.934728259521281719,15939301.021546925344298433,14762622.708025357619315271,14449581.930146841256588999,15831487.40754483053016508,15457973.185534540165384967,16000000,12773144.009849438439427082,4342,0.05025462963,5478,1004532.5960229586,205817068.435673346929906790668,283.071639189793020493,57998.09300960932526406027314491934,81.57600740012646,16713.9769921384347864800490948,11.482858284602,0.0867640379833574,0.09734791125006613
