time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-12-16,1680,1073,15028,16037,177,10544,15749,41,5063,16771,16068,15819,15306,1550,12,6418,57,11726,263,5,11099,230,15210,1356,10,15784,5902,47,1614335514,1614335514,1045440199.3118371905321590100080789164084,1.646844419944,1.230764766921,1395592034.3385248,1045377069.651786645037171909165969976051,1042991969.4035127421418085899306984304318,847434048.679375480841080331630776254797143,0,0,0.959310601782,30.064494659242,,22.468619569491,,0.004081495656000981,87.2245021461578,,19.807245070838842,,,,,,0.000235514944,11985625.295516672204274578,11985625.295516672204274578,7947494.826191071662821043,11985625.295516672204274578,11985625.295516672204274578,8699137.399249113081047735,11985625.295516672204274578,11985625.295516672204274578,11985625.295516672204274578,8130339.621955482039265822,11985625.295516672204274578,11985625.295516672204274578,74.910158097,15756245.839321193432905999,15999939.731607335972859972,15999999.88616935581001357,15348969.628507771860715673,15996389.098570203760667588,15999997.845085587933735525,14701639.469983364602321164,15959738.19715628637193383,15999999.924447869521954818,15999998.684121539536513925,15999974.301706772615641246,15997792.428503480571220642,15976632.696174640664704615,15814531.109420971534128892,13469118.53949126238150344,14884873.227937959716766223,15453234.393071860742709847,12237718.148171629517207597,15999998.319596972652847635,15999964.265880172298252504,15997144.427533457448806872,15419187.747430611868803889,15794411.763058511736194611,13247587.913381564850517015,15971233.98318935964697444,14780432.564884881067411489,15156858.791576825129928538,15826597.501264995965509228,15331941.896943337804216096,16000000,11957557.151267226444449331,2571,0.029756944444,3011,532189.2212507809,46419939.87115078687533918462602,236.586229184025959902,20636.1160552134534753569482461645356,29.587951378813756,2580.7943285417530978838971866968,3.481027930504,,0.06803553357955593,,
2020-12-17,1422,1082,15411,16513,178,10870,16200,40,5200,17260,16545,16283,15697,1587,14,6593,54,12063,262,5,11402,224,15586,1354,10,16240,6007,45,1614335514,1614335514,1019315751.241096285773497556514291691862,1.637076462971,1.223691076073,1360466536.9069344,1019127265.3073264959704684102363785617332,1016929140.5533183008764146632671637860622,831034204.986380878729554197640153206062329,0,0,0.958778449662,43.762654387251,,32.711953809272,,0.003731105392914702,85.0291585566834,,8.80666454264416,,,,,,0.00023817255,11987837.68466419536727043,11987837.68466419536727043,7832184.490202796010455225,11987837.68466419536727043,11987837.68466419536727043,8665908.399529120294773959,11987837.68466419536727043,11987837.68466419536727043,11987837.68466419536727043,8131318.64502026175566459,11987837.68466419536727043,11987837.68466419536727043,74.9239855292,15747984.129489988130804686,15999935.778540689855856948,15999999.882710498930419647,15340455.194589999584441243,15996348.714209767471340459,15999997.587464527825044889,14691687.543831399973891938,15958504.170518810942910711,15999999.922188202556860844,15999998.596971707258572841,15999971.401884951790909578,15997766.6688391527729571,15975882.774459135118598549,15809714.444487866773145258,13638455.456539273045359745,14855477.911205674343987919,15442557.102954258092377861,12230251.961761207777883257,15999998.142599840374906551,15999959.618041002406012011,15997078.918470513037825996,15402528.734195370501137707,15785246.51584625232365239,13210889.795667634377347539,15969681.724091120160209749,14762110.56442837310779553,15143920.343373832702325778,15822874.383023713029529686,15330422.377356179423314835,16000000,11959769.540414749607445183,1891,0.021886574074,2128,365608.5359543706,31087386.17334106140205607046804,216.147430383237848093,18378.8341296760179840838439790947562,22.758789194567015,1935.160694982971608738197438051,3.509775538745,,0.06713895835226934,,
2020-12-18,1533,1098,15719,16916,182,11107,16552,39,5261,17674,16951,16653,16006,1611,13,6695,55,12321,266,5,11729,234,15920,1413,11,16616,6213,48,1614335514,1614335514,1071483904.387549019757910250239101904564,1.652897413369,1.235964734626,1429577779.1134592,1071096537.0080964024507140486438153726976,1068976033.2960885385108618640698783005376,864892017.829025130408160957786047732604788,0,0,0.958096264336,57.327635121839,,42.867110055945,,0.003876503270178851,89.3486111945912,,17.256344706131724,,,,,,0.000241448965,11992171.899057030660657095,11992171.899057030660657095,7772328.337320776097529585,11992171.899057030660657095,11992171.899057030660657095,8647644.941190529810070935,11992171.899057030660657095,11992171.899057030660657095,11992171.899057030660657095,8133728.563369967943660067,11992171.899057030660657095,11992171.899057030660657095,74.9510743691,15743772.931778769838030804,15999932.83408922158124067,15999999.876581673277413408,15329540.229368452399153133,15996301.108325406579214629,15999997.196584316329303073,14636005.292606577227698019,15957325.087551036715919932,15999999.920166144649533219,15999998.440521038141704165,15999968.674696559059658662,15997743.065268129373416045,15975198.309753911675047463,15806530.949009635548299683,13482696.238707661356990361,14833137.684726712481638288,15431549.290404263144557389,12221216.365078255651563543,15999998.057538309795427371,15999959.751081331097239349,15997135.051264627124276707,15398559.520115260371471561,15786091.830421063071092211,13268988.825810454261400664,15970199.81942865435556148,14761872.690018193539183128,15123002.078326913278575761,15821216.740380102059450895,15319559.025777878744878604,16000000,11964103.515475794900831848,2010,0.023263888889,2327,279097.50622007885,24936974.56863782421034995751612,151.784181555256934394,13561.7058232698928660773399060497328,14.629256,1307.1037064101404801472,3.53185065065,,0.06744924977807742,,
2020-12-19,1754,1092,15961,17261,184,11280,16847,42,5282,18041,17298,16957,16257,1597,11,6738,58,12517,269,5,11907,235,16166,1401,10,16915,6251,50,1614335514,1614335514,1072023971.9575753576802424599616430048742,1.650984055462,1.23486391818,1429917111.3464464,1071734836.4082392049101721315646076667682,1069515505.5844100663086958792338843516079,866099891.525575014600177198640812642065523,0,0,0.958367176268,31.873582733433,,23.840046868056,,0.003746098330820848,89.3698194591529,,18.363415785200683,,,,,,0.000244933579,11995369.112808283106894198,11995369.112808283106894198,7759165.71916901390266212,11995369.112808283106894198,11995369.112808283106894198,8647476.799341008548110157,11995369.112808283106894198,11995369.112808283106894198,11995369.112808283106894198,8166321.853556084902134214,11995369.112808283106894198,11995369.112808283106894198,74.9710569551,15742560.490944380162514591,15999929.078153625724871657,15999999.869653858058187496,15333874.820294594964171186,15996245.844164967881972879,15999996.840841685716334571,14652773.291849740948533497,15956310.306448627894625383,15999999.915620859430307307,15999998.196489057608988943,15999966.141609403921970496,15997713.629500310100779632,15974453.261063051604579517,15804411.573091994005759783,13279760.507975660151180802,14843237.703892029409459345,15436352.322832926204970986,12220819.332159289231550206,15999997.761263369182458869,15999956.694681769491133763,15997087.076058435868151402,15401262.000453990887804362,15784161.560824994759467797,13178825.578580917396844072,15969401.962088686926912583,14761739.386692433199729432,15118181.440218521702635605,15823486.942487364590420465,15327240.350157190389079008,16000000,11967300.729227047347068951,2594,0.030023148148,3042,501983.1041214257,44862139.38687696683930286228953,236.831700501174004534,21165.6063159940921697542569323992486,19.185042520048302,1714.5637863328885307008240033758,3.576878277708,,0.06740155461537468,,
2020-12-20,1457,1082,16094,17460,183,11396,17008,41,5293,18261,17500,17125,16400,1576,12,6761,57,12637,262,5,11942,225,16280,1352,11,17072,6148,48,1614335514,1614335514,1024046169.4972061425565850275569089481385,1.632869033,1.221452657053,1365768068.6604688,1023928170.0204412379783872964412070913142,1021650238.1200707940334051464555548796514,836422297.844112946834949847120475507244561,0,0,0.958823067371,46.180992823628,,34.545266797133,,0.0036279542115988557,85.3605042912793,,13.595897532139514,,,,,,0.000244935284,11996721.176843210718044945,11996721.176843210718044945,7751806.765446683016546321,11996721.176843210718044945,11996721.176843210718044945,8647033.423924203031947455,11996721.176843210718044945,11996721.176843210718044945,11996721.176843210718044945,8178394.824285053044224932,11996721.176843210718044945,11996721.176843210718044945,74.9795073553,15741334.532303407652127898,15999926.873032679039044664,15999999.864196677785731139,15341169.077932594880614574,15996242.804922781813453581,15999996.576034641253539834,14654343.863227354996079845,15955741.281572626637009481,15999999.91443530515785095,15999998.015558769393225013,15999965.115287000566967845,15997715.053533636232837496,15974030.714876135603857256,15801884.702340541837662988,13422022.522342356230860926,14844458.147722273322077309,15435614.268642593170306916,12283351.598738131717915564,15999997.454954432028966069,15999952.406787518679111635,15996991.603376728242839273,15397113.144439483630563547,15778398.303030330559507815,13320584.796726755203936941,15967538.65231407332256551,14751376.226013754379622149,15127126.516355429437398799,15824623.470068181997830827,15339542.006732594880614574,16000000,11968652.793261974958219698,2190,0.025347222222,2578,346462.88487357163,29574246.571019517198856052886259,171.914003390785366607,14674.6660241701384172638779635303351,19.758633349995804,1686.6069068621311184686487920572,3.604577921504,,0.06803541129948057,,
2020-12-21,1123,1081,16254,17673,183,11514,17189,42,5326,18494,17717,17311,16558,1571,12,6814,58,12770,265,5,11992,216,16425,1308,10,17245,6065,48,1614335514,1614335514,979093782.0472219512065496894099259458636,1.615828415347,1.209012154373,1305484823.9883584,978846018.339709168416420542104435573284,976803603.9972727452863203433893042955808,807935305.252301580519117302084036865701967,0,0,0.958468677776,94.771512989002,,70.910939555094,,0.0035571920203585354,81.5928014992724,,16.293726837831734,,,,,,0.000247004386,11999756.891004079254717639,11999756.891004079254717639,7679321.71732861626191693,11999756.891004079254717639,11999756.891004079254717639,8633976.444685927201092852,11999756.891004079254717639,11999756.891004079254717639,11999756.891004079254717639,8105109.973417088197192752,11999756.891004079254717639,11999756.891004079254717639,74.9984805688,15740136.328433385194899071,15999926.074405281453514009,15999999.857551536821194145,15335498.844421918507985599,15996211.673010568965032301,15999996.376683824332465561,14653925.886063090215065679,15955202.020128187381871863,15999999.912733459179585452,15999997.877396034289580183,15999964.125970456008013949,15997701.966666512004345983,15973709.802185216256967883,15800021.164277276673713483,13417287.252723339496895507,14842899.82764144069633125,15433203.595564468213435436,12274902.276642644762657102,15999997.164569444925674448,15999949.810702831613952979,15996880.141020511071692175,15380537.384754645405575233,15771898.948965571456164205,13199052.389550972744126864,15965611.028007623350165284,14737711.833102725564606458,15120791.429551668444514292,15825055.815615501674438781,15337083.871121918507985599,16000000,11971688.507422843494892392,1591,0.018414351852,1848,168827.10315975195,13775076.31581082504532888948118,132.042878972950067659,10773.7484134323643411716382192713116,24.9829937629151,2038.43245095509218939075297324,3.619828874025,,0.06729958624751407,,
2020-12-22,1197,1081,16451,17932,180,11649,17429,43,5379,18783,17980,17555,16758,1579,12,6884,57,12920,263,5,12194,222,16637,1344,10,17495,6232,48,1614335514,1614335514,1014598262.8632320065404955980656029562771,1.628383030472,1.218595918392,1352614635.9172016,1014440281.1067508993635346174880135083964,1012225406.2108246586370520165919293769774,830648938.613206830190278477406374841818262,0,0,0.958202457479,75.627495819791,,56.595626458667,,0.003558480050498722,84.5384147448251,,22.10015142468046,,,,,,0.000249763019,12001623.947240378201024521,12001623.947240378201024521,7692717.891901994166216514,12001623.947240378201024521,12001623.947240378201024521,8631959.065938138638299264,12001623.947240378201024521,12001623.947240378201024521,12001623.947240378201024521,8105860.300321954135096405,12001623.947240378201024521,12001623.947240378201024521,75.0101496703,15736698.600966413129842704,15999923.528091139101135433,15999999.843519728077628228,15331239.319662038673612548,15996168.152696284513962351,15999996.246284706572950077,14684500.283108844719338914,15954589.212628899817518222,15999999.903696219697045336,15999997.791795516530064699,15999961.957916679312115971,15997677.578386323143838657,15973334.517902395404118964,15797659.879618242023833171,13431450.303181617758355887,14844602.987490573623336405,15429734.019186887579770022,12281572.813739542686171265,15999997.154561588605598482,15999949.12006987268881216,15996918.888292047213818039,15386711.055188992925630992,15772866.217184979608578979,13217159.797929561570717182,15966402.685358553912794345,14751796.865782054680881245,15125563.077322161412044935,15824457.524260522422794031,15341932.197233805734264764,16000000,11973555.563659142441199274,1649,0.019085648148,1948,211563.26580117937,17885223.109069773876009184378187,145.493138690718207009,12299.7593011622953160926013332991259,20.717948,1751.4624806857196908948,3.637542663661,,0.06743077249629527,,
2020-12-23,1257,1078,16677,18223,186,11802,17687,42,5449,19087,18274,17820,16990,1586,14,6964,56,13087,266,5,12149,203,16777,1230,10,17732,6013,45,1614335514,1614335514,909169276.8647791559072096737313769715672,1.587147243461,1.187873668493,1211922786.0412544,909060963.5284774385500035901608784152808,907043232.2629387906763438018621096797024,763585603.68906464073111681486729930656441,0,0,0.958273287164,39.563082011641,,29.610323528401,,0.003249851707077825,75.7451741275784,,5.19104964665649,,,,,,0.000253201592,12002999.363807068445993483,12002999.363807068445993483,7714991.590752264513179987,12002999.363807068445993483,12002999.363807068445993483,8627742.410561288156813166,12002999.363807068445993483,12002999.363807068445993483,12002999.363807068445993483,8014930.130522559295135233,12002999.363807068445993483,12002999.363807068445993483,75.0187460238,15732268.943217610077036539,15999921.382402433357436193,15999999.836014501781998053,15332372.594620263381950453,15996116.221504278827933189,15999996.030550715097179293,14655345.267062440234289856,15954079.359925043541449949,15999999.899762048350140901,15999997.665858697161232959,15999960.713332912099934057,15997642.21171784077305176,15972957.680015334666387588,15794505.900445801650514828,13579656.002035980069096616,14818488.379798240988387321,15427657.262478142268791295,12265324.806451351473547508,15999996.684758350638142442,15999936.07769009653858056,15996618.688444919662913009,15357146.726607618354485271,15754548.422483649554098716,13143254.960722737664793354,15962297.84065309700486485,14700052.948500510538914328,15112249.956153889166324328,15823159.530418823280437358,15338681.21021748675006094,16000000,11974930.980225832686168236,1851,0.021423611111,2207,404417.43126312207,30632668.751253149788049272695288,229.582716016536789543,17389.7828013549615783800526330326712,40.18602122413589,3043.897175116734277836158228776,3.669210729551,,0.07037527634257687,,
2020-12-24,1227,1067,16840,18444,184,11923,17878,43,5468,19327,18501,18021,17154,1575,13,7004,56,13224,267,5,12392,214,17010,1300,10,17939,6197,48,1614335514,1614335514,962911624.7101758781014518520324804179582,1.608992804067,1.204336479727,1283441331.7222672,962821593.0091293684770431315963710740411,960660116.9850013379119108231654422529583,797667539.891023784541946710727831593219856,0,0,0.958220977086,49.412457114039,,36.985388937093,,0.003383512942162456,80.2150832326417,,20.265679697739984,,,,,,0.000255068365,12004121.742509654810393246,12004121.742509654810393246,7676929.402703361396297143,12004121.742509654810393246,12004121.742509654810393246,8624330.26149215634556603,12004121.742509654810393246,12004121.742509654810393246,12004121.742509654810393246,7949460.119429239010258066,12004121.742509654810393246,12004121.742509654810393246,75.0257608907,15730343.509813449394849945,15999919.936983399475749264,15999999.825323965702689098,15331535.633376149869065497,15996085.89479876323641461,15999995.786977295204720614,14657497.380850615722988294,15953423.103037978175600085,15999999.897080943398740298,15999997.544018574805356629,15999959.257034317756719929,15997628.838072459330618951,15972574.305923847564678261,15792743.673523339096521088,13428322.987028938399415836,14811452.236888986235437918,15430969.181786288761464207,12255455.182447227640369278,15999996.647780464848265922,15999943.645535697134590176,15996744.160692625960307783,15373304.953042759408292248,15763087.163663294080811707,13080771.975243627046775112,15963771.796946636447748089,14728746.115180467292982758,15111728.275039260563492221,15824191.906662007197817045,15345318.101741996235723887,16000000,11976053.358928419050567999,1808,0.020925925926,2187,323804.9863230583,25974043.92904852883501193211111,184.977240390787884713,14837.9647340914222734692840180363321,32.936508727566576,2642.0047889743826643117331038192,3.694494806097,,0.06948077127897459,,
2020-12-25,1050,1075,16990,18629,185,12016,18041,43,5512,19531,18690,18186,17309,1590,12,7044,56,13335,265,5,12483,210,17163,1303,9,18102,6220,48,1614335514,1614335514,957016588.0666024401132479601428657410434,1.606367318694,1.202552628746,1275392085.3626336,956872616.3828949789738919277817581382916,954779200.9248255287642276212051057603872,793960428.925794586990785604988571950515082,0,0,0.95784171068,138.075806933724,,103.365788547878,,0.003231240600394711,79.7120053351646,,29.88838236863141,,,,,,0.000258165578,12005927.890568558914582479,12005927.890568558914582479,7638520.137662456733651108,12005927.890568558914582479,12005927.890568558914582479,8619581.257111778995506663,12005927.890568558914582479,12005927.890568558914582479,12005927.890568558914582479,7893170.857809705482725321,12005927.890568558914582479,12005927.890568558914582479,75.0370493161,15727755.24091632031357145,15999918.866013159247305537,15999999.81510254830538907,15325467.370885220208329223,15996039.562755664130859858,15999995.652816865521586762,14650491.286020057939488098,15953200.206987159124906176,15999999.891277835949687493,15999997.431811824046067202,15999958.839278936300427632,15997604.792833813822857292,15972301.849676247725528938,15791189.166106058424809797,13332606.262360854237618646,14804399.820580808451937722,15421388.884814446496854945,12251031.015955227488152419,15999996.512025104088976495,15999943.013288738005329551,15996697.289879943744662481,15360642.568128981816639335,15760044.235092117979655218,12965114.724550541331983169,15963284.434929414810931021,14721872.498872289509482562,15102546.476757506903532176,15823156.241066762501988661,15340686.661793347674036752,16000000,11977859.506987323154757232,1355,0.01568287037,1625,115878.3740273917,9236897.56870164620689962817382,107.933984619985622508,8603.6343578738678228494417136448168,12.5,996.4000666895575,3.70545685141,,0.06745677882664491,,
2020-12-26,1333,1078,17152,18849,184,12111,18229,43,5546,19772,18912,18382,17479,1589,12,7098,57,13449,265,5,12450,200,17256,1228,8,18279,6090,47,1614335514,1614335514,900052795.1246778352380341351382148717914,1.582216419575,1.184644368779,1199304626.0800736,899922803.7214157714969085301469103494034,897948886.2324549583583732527363045656552,757990254.204365389214362348390201156558917,0,0,0.957569734105,107.072866337832,,80.168089893913,,0.0028308915451153867,74.9565391300046,,17.481848906255788,,,,,,0.000260806547,12007662.114223637315261259,12007662.114223637315261259,7615118.783465623298114735,12007662.114223637315261259,12007662.114223637315261259,8616117.909119083876541924,12007662.114223637315261259,12007662.114223637315261259,12007662.114223637315261259,7859102.210967843076842155,12007662.114223637315261259,12007662.114223637315261259,75.0478882139,15726750.962426686646441677,15999916.564703718458428385,15999999.811589654146799196,15321115.745677048171299046,15995999.022205411992067242,15999995.426646849621367817,14641334.960376956291214444,15952802.251544726691066375,15999999.890445266522219546,15999997.312888357051092084,15999957.811364119718854677,15997586.600509943522573578,15972146.070445991933143768,15789376.557959736246228504,13324770.351653326138739504,14808021.658347172334729756,15418647.538255319177752397,12245430.378449742128026409,15999996.152458911191071795,15999931.998699712046337429,15996491.517723102194573696,15344891.180877382483775969,15748788.300804992718535221,12825845.978722342856258007,15960775.107143563947689746,14700261.664606004967929797,15099232.855005184895291518,15823194.534782094270267927,15340787.411138902402864329,16000000,11979593.730642401555436012,1742,0.020162037037,2155,149430.94872904025,11200826.75564201664883413608515,97.720752374481166928,7324.8093991712875177476165060078688,10.987,823.5474954213605402,3.718618615246,,0.06839247476872645,,
2020-12-27,1263,1082,17381,19152,182,12277,18504,44,5607,20096,19220,18661,17717,1599,12,7179,57,13641,266,5,12715,204,17554,1267,9,18564,6272,48,1614335514,1614335514,934229744.2374841778903480218279071232,1.596298450636,1.195861472304,1244145322.6852352,933702987.3105887049062237813444980432896,932047172.4782385827651816846606859298816,779393929.869259533644694347431873258436853,0,0,0.957066010059,91.14570087685,,68.281487087428,,0.002941981179530921,77.7590826678272,,27.62168091123529,,,,,,0.000264737657,12014413.13586922610171225,12014413.13586922610171225,7614907.557052941906462162,12014413.13586922610171225,12014413.13586922610171225,8610703.680225334245669003,12014413.13586922610171225,12014413.13586922610171225,12014413.13586922610171225,7796831.703738750982189492,12014413.13586922610171225,12014413.13586922610171225,75.0900820992,15722624.806839779753376832,15999913.241089269139938941,15999999.797298826961625367,15313056.160948739525071025,15995939.074140427299130215,15999995.2430468860530851,14654245.700572698095170644,15952093.958824318223706488,15999999.883250458452469553,15999997.17833390838530247,15999955.629675796965421283,15997562.042257383585558078,15971707.602887329326996767,15785824.369878971586265748,13311515.362516613634362696,14807501.0083834886756835,15414408.452221852602299719,12239516.026770570035336585,15999996.100988637133145043,15999937.69276036986127858,15996563.468962627121198518,15344712.113670503116287592,15749272.327745148830843915,12952569.134010785879018163,15961667.818677970401677243,14713828.375244606771885997,15097915.482758176300598256,15821449.861305129562803162,15339434.16245334800692647,16000000,11986344.752287990341887003,1635,0.018923611111,1896,175543.1122485755,13650071.3771046518199428801536,120.464818430839834587,9367.2337749284684176931295146993664,18.98098943639802,1475.944326702028450356907782144,3.73289369623,,0.06791343527679736,,
2020-12-28,1286,1098,17638,19458,178,12454,18775,44,5672,20427,19532,18941,17978,1616,11,7266,57,13839,264,4,12995,211,17833,1345,11,18855,6473,48,1614335514,1614335514,979103263.891582487386918456690188247245,1.613753782616,1.209475304169,1303327083.44088,978490607.737736504205039243448307786805,976816871.10971799455306702018667225366,807636888.279194564092658949460121437137147,0,0,0.956267418039,70.08851222651,,52.529899887513,,0.0030125704082165157,81.457942715055,,26.521576815394734,,,,,,0.000268736143,12019739.650392929785473859,12019739.650392929785473859,7565961.540603841474915367,12019739.650392929785473859,12019739.650392929785473859,8616276.548579935661579574,12019739.650392929785473859,12019739.650392929785473859,12019739.650392929785473859,7805681.544658940527228309,12019739.650392929785473859,12019739.650392929785473859,75.123372815,15719578.326494464806989675,15999912.408951062223887266,15999999.783510457570101089,15300278.688629611716544085,15995878.48303160425495143,15999994.995865628368038615,14657111.681633782280721778,15951396.71156976831475454,15999999.877657847338893678,15999997.048382534025772465,15999955.251530341951902528,15997528.034647079768296134,15971296.377922044016090114,15783042.397341191360426519,13204194.841927222170956978,14810759.106648678329263026,15402705.673270526751273139,11251877.786528227102771016,15999996.115215902732729432,15999939.670375701572321696,15996634.861067110503321817,15345371.469982236045860816,15754090.881342436258404864,13204194.841927222170956978,15962696.503800361537815479,14717171.813412506425465523,15098917.279869115068348326,15819884.171877174298328848,15336667.877491228686747277,16000000,11991671.266811694025648612,1740,0.020138888889,2050,228282.77404850244,18595445.1312767559416303922342,141.578763350607542793,11532.714794682117513263388517848615,20.311993201517367,1654.573178637788291789714860185,3.751033475284,,0.06772497152214142,,
2020-12-29,1279,1114,17925,19812,179,12654,19095,44,5758,20797,19890,19269,18267,1643,11,7372,57,14064,269,4,13102,203,18101,1307,10,19163,6435,48,1614335514,1614335514,933786391.5923519656820404906234863116834,1.593511820782,1.194612306818,1242683514.3335728,933543871.3859663657461635779607197380186,931605903.6034294500420390381395492396533,779839533.115837713839847651145164482693646,0,0,0.955225246663,83.224871194614,,62.391413772892,,0.0028521589129679972,77.6677196458483,,13.396068098926888,,,,,,0.000273579212,12022837.748427022102768598,12022837.748427022102768598,7558439.739946073896580418,12022837.748427022102768598,12022837.748427022102768598,8619222.663020301574825746,12022837.748427022102768598,12022837.748427022102768598,12022837.748427022102768598,7815279.76931891217930056,12022837.748427022102768598,12022837.748427022102768598,75.1427359277,15715024.009649128081422985,15999910.491404538546568585,15999999.773436134422933289,15283603.946614245803176049,15995807.856089347788163149,15999994.786080027546936637,14639096.075872125896750067,15950601.411980822221318903,15999999.872626605781501533,15999996.937287534364425076,15999953.598459391520959944,15997486.270349776555271842,15970735.881281472427947949,15780019.417765722100095515,13197492.672819755679890976,14789715.124231987280797392,15391840.040895707967094953,11243413.259659145882326435,15999995.76076474862699658,15999935.363728425677979254,15996448.084282982872036959,15318238.565772938957423476,15742872.260714658479559591,13072492.672819755679890976,15960349.561973789936572385,14697077.424650850041493812,15079345.037662160363820921,15817620.006812654924100875,15323327.696296228544193809,16000000,11994763.176405786342943351,1556,0.018009259259,1803,192250.22244354503,14931636.378597228093671973598949,137.167099150475306552,10653.4558014533926279855158165880616,12.928110463980609,1004.0968590670037266349585556147,3.76649049277,,0.06766360310208396,,
2020-12-30,1901,1070,17902,19861,168,12558,19122,43,5589,21044,19943,19298,18259,1581,12,7213,54,13971,261,4,13100,209,18102,1315,10,19205,6399,46,1614335514,1614335514,978804535.074682665521619662018441130462,1.602468018567,1.202052579372,1301808740.2220112,978214683.4902404099927280253231829531853,976520302.3724803500738091374071602006641,812377361.132216076016568259989514088496409,0,0,0.956748494,8.557651701194,,6.419315194813,,0.0028207362099416165,81.3630462638757,,6.1491569270360555,,,,,,0.000275812121,12030087.12210989501442566,12030087.12210989501442566,7889732.107303007376363418,12030087.12210989501442566,12030087.12210989501442566,8724844.415885206008728658,12030087.12210989501442566,12030087.12210989501442566,12030087.12210989501442566,8038318.335022642753873291,12030087.12210989501442566,12030087.12210989501442566,75.1880445132,15724423.21332748994704879,15999907.04941644100160612,15999999.763752136340576046,15307975.904003976342488573,15995761.983976320585961258,15999994.649956426140381545,14761609.95397695060077388,15950202.227226001653037084,15999999.868434544198648064,15999996.828186418671835056,15999951.861772817310609092,15997442.179862880364269505,15970459.750688236482608736,15787120.765197162039563102,13536829.310802559392181991,14888648.568955188144701932,15420655.103231408439300064,10896886.306252416266102966,15999995.819582397179555882,15999934.981483569957414468,15996520.242977789556140234,15364363.410700772719023879,15758581.690025953495444749,13301777.963157573347480719,15961632.046489115280602262,14806317.635415020905398352,15145006.253856811683885214,15830425.217875319104790291,15365590.208700772719023879,16000000,12002012.550088659254600413,3315,0.038368055556,3812,1869671.792995263,152122192.5917370143979781208091,758.00516816038450176,61673.609565290243946325133631071232,90.67556413380285,7377.640119621629398183220705745,3.947085224084,,0.06504103868266488,,
