time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-01-26,3197,1264,28462,33953,214,19560,31333,50,7208,36434,34436,31901,29216,1865,15,9836,65,22031,320,4,27022,689,30428,4080,35,33148,15573,130,1614335515,3410528784.722895990268919543628630480649,1.852671672372,1.419257763404,4441853288.578576,3408708227.068179547227634906809683044872,3402726374.958892543831580775934483292747,2397539377.763547768508945020849185294539743,0,0,0.947583986589,46.851041437492,104.0690941039997,35.89071138472,79.72317596268002,0.00850522041934472,277.615830536161,,257.02045473206755,250.081984892067,0.00771388813047351,0.18865461095789,206.31275334351,250.081984892067,0.000462032069,12285065.942155109633543209,12285065.942155109633543209,7282118.50427975304979398,12285065.942155109633543209,12285065.942155109633543209,8893874.416942730121553938,12285065.942155109633543209,12285065.942155109633543209,12285065.942155109633543209,7836186.872287657611452033,11555206.216128967563378653,12285065.942155109633543209,76.7816621385,15638997.632974744036881773,15999791.699931531255736253,15999998.84410836047205742,15161343.785431905051366443,15992917.407686168880970558,15999981.852968419762044925,14380824.82474634449514649,15913894.717308513481940768,15999999.453501120736032211,15999988.991180147416422125,15999884.806312612965458751,15995872.51549386063946676,15946731.918954342702257328,15712886.824069229970110458,13068804.83831163882444636,14561146.365469614496799088,15289072.815645125211990474,10894416.661969375385278849,15999996.85743839113425975,15999960.097651247336120875,15999430.344235886240245914,15501829.263033898225413721,15839462.873366150364219333,14017245.666685338478255083,15983058.664862555171632903,14964941.479324983505880469,14831303.987671024597244506,15822413.929876767761819385,15329222.355126708070807864,16000000,12256960.881471305655232427,4640,0.053703703704,5464,341507.8834767662,94807994.7060489426417324425582,90.059544016474811208,25001.955109841603567019373892092488,13.34511481817985,3704.81513384942825305562655585,5.159706226026,,0.09136923765919203,,
2021-01-27,3163,1260,28887,34570,214,19789,31818,49,7261,37136,35079,32411,29642,1875,14,9908,70,22295,318,4,27493,700,30924,4240,35,33750,15833,136,1614335515,3525077824.968117078277485543228557918073,1.858014979652,1.424782290903,4586440019.075696,3521538189.222658347691598158911902417728,3517021439.026945233780641805108115983431,2468462347.884336458405316155057112905628558,0,0,0.947276718079,35.748004205092,104.11380270786239,27.41265484097,79.8376245408673,0.00944211329555764,286.652501192231,,251.9024562097762,277.615830536161,0.00850522041934474,0.203852137748349,228.195795965346,277.615830536161,0.000471466258,12297390.779102873940805983,12297390.779102873940805983,7275219.545902017975253262,12297390.779102873940805983,12297390.779102873940805983,8903657.235670671931986365,12297390.779102873940805983,12297390.779102873940805983,12297390.779102873940805983,7838893.028433030623740463,11566758.351274461073609788,12297390.779102873940805983,76.8586923694,15634464.834992513911080768,15999787.292946126810190848,15999998.784674255511439642,15156427.489257529420564579,15992772.557958480104227582,15999981.010132093744402724,14309521.89945801265120365,15913115.307552943360981832,15999999.427712171641564643,15999988.468382177507625709,15999881.061258804053015456,15995771.891187081690792295,15946162.356008659030713416,15710207.518892996157794387,12929798.570329805581783292,14569589.505354860442728748,15282388.025050482242684576,10882922.916329874975735803,15999996.794934909176313494,15999959.895145458036326306,15999445.443283754272128164,15502117.909879913873253215,15842666.828722214195519704,13966285.651723879939083675,15983137.154104288026917983,14971169.058823357817554767,14808668.169761785149125255,15822672.790981490753760195,15329712.202748150945985989,16000000,12269285.718419069962495201,4444,0.051435185185,5126,447577.43420318654,128299190.99154462161484929177074,117.585823045741951269,33706.270280809008081784994803391139,11.198218610546942,3209.997373610670663925991207602,5.197377784085,,0.09138519265776392,,
2021-01-28,3688,1262,29413,35309,211,20055,32418,50,7359,37988,35848,33039,30160,1868,14,10044,66,22651,315,4,28054,721,31522,4425,36,34492,16273,137,1614335515,3694785204.945107186877285782961685115204,1.86333433804,1.429430693,4805333636.189632,3693306102.081670191379978353234568627292,3686344017.52106529775809788783178622694,2578889648.566227447594843263348546815298535,0,0,0.94686220041,47.339700259174,106.60112231587486,36.315984290328,81.77754954425164,0.008962154957761976,300.333352261852,,286.690060724483,286.652501192231,0.00944211329555764,0.230069607439574,236.943391306056,286.652501192231,0.000485123931,12302280.706152576685555127,12302280.706152576685555127,7207029.787334819142662945,12302280.706152576685555127,12302280.706152576685555127,8928378.522132711875323217,12302280.706152576685555127,12302280.706152576685555127,12302280.706152576685555127,7882393.520332713379920705,11592995.564960931557423072,12302280.706152576685555127,76.8892544135,15629928.471594616568027235,15999782.99482793739088458,15999998.703357612379358543,15149795.206560151905985455,15992561.824894309347758615,15999980.052670777956068789,14347817.799716473562825671,15912023.793667899043906753,15999999.384505464812033807,15999987.869092503407153931,15999876.218698642067276206,15995666.593039154191789078,15945564.17627256781560745,15704499.478169314896948023,12943307.341051413454534155,14539261.347403682391157813,15276827.043937369855291571,10884725.034225598811360645,15999996.773651572844474304,15999959.348065298529948724,15999457.329670969813626315,15504100.045391831485252575,15845106.782673733763922913,14017951.852628367087264688,15983591.640146199052483712,14978235.677177984796927354,14811685.816855725031224768,15821964.482271992691288883,15332525.643302193047401741,16000000,12274174.645468772707244345,5100,0.059027777778,5934,337982.7061093233,101507479.1323453927008401247516,80.627915762904906357,24215.252226959448781792094203393164,10.157223117004172,3050.552868401440362378320446544,5.227280662343,,0.08980559431645212,,
2021-01-29,3822,1271,30141,36312,213,20471,33246,51,7418,39128,36911,33897,30903,1884,16,10151,68,23133,315,4,28643,701,32283,4319,38,35374,16292,135,1614335515,3544109909.248759447294253067796142007632,1.522926718241,1.168550839942,4608350063.203424,3543324711.041674488458327981327130640666,3536014748.840721488930710255060944600284,3025982805.348456052694725311482171027814329,0,0,0.94656152998,8.808346778831,90.73702315130632,6.758697515527,69.62306416146887,0.008430036272435696,288.021878950214,,253.9959381757963,300.333352261852,0.00896215495776198,0.22383292185231,247.499403603553,300.333352261852,0.000500360875,12305002.391368248439039288,12305002.391368248439039288,9334405.194982600126487229,12305002.391368248439039288,12305002.391368248439039288,10915461.990227720235351045,12305002.391368248439039288,12305002.391368248439039288,12305002.391368248439039288,9813916.810049201090605906,11595039.04465255755006129,12305002.391368248439039288,76.9062649461,15626321.08004314940879256,15999775.493487562483260357,15999998.58254020886181917,15144984.479677029058254055,15992326.612440071300903492,15999978.973545494893991527,14334390.920819798808179796,15910220.410883180434401371,15999999.340133381129824642,15999987.167159093773598152,15999871.19931171674758121,15995508.246189243170382951,15944390.808687002436938357,15701800.861493469924178816,12949493.140249165179797889,14539978.063272440187532944,15270531.145499455163237283,9633367.996725559961477534,15999996.319863543344592997,15999956.344731311806191407,15999407.553757392446705722,15491442.409151598902205306,15838064.803325113997606224,14017003.864043841055899111,15982198.540210867280130738,14959603.899879187333431401,14794950.292673457552941129,15822981.388628043376705031,15335706.563051941342177595,16000000,12276896.330684444460728506,5234,0.060578703704,5955,1816458.9112740771,523179908.6610197469761796974994,389.412134995148193,112159.214807316965878446199063302,10,2880.21878950214,5.372214991337,,0.09119560216606425,,
2021-01-30,4039,1278,30650,37117,213,20664,33882,51,7483,40046,37762,34567,31398,1896,16,10229,69,23417,317,4,29311,750,32941,4572,39,36222,16829,143,1614335515,3853797384.245511042678153298062528349824,1.559313733929,1.197061284366,5008565666.443488,3851889511.645536623927381366261324497206,3844999193.585518680885520156716034344348,3212032035.287781757246052195072060876265013,0,0,0.946183397486,55.043044459663,96.79307244878497,42.255702661113,74.30656006044043,0.009113132741617607,313.035354152718,,254.3359248496726,288.021878950214,0.00843003627243569,0.208197214801422,237.394791314459,288.021878950214,0.000516348617,12311061.140925923681317568,12311061.140925923681317568,9281292.720136961790073411,12311061.140925923681317568,12311061.140925923681317568,10836569.868134182210309502,12311061.140925923681317568,12311061.140925923681317568,12311061.140925923681317568,9814272.738703983147119354,11596319.42077462274703443,12311061.140925923681317568,76.9441321308,15623633.121820412777582204,15999768.971488345914818832,15999998.493319383898817813,15138934.359781962122842828,15992081.243745071927571583,15999977.832588339024313115,14319106.093980690928658676,15909523.839725557164367567,15999999.308312605040701615,15999986.462068978547215407,15999863.317707748714136549,15995374.051044268112738076,15943885.542930468049574186,15699378.751516087581836478,12928900.91579163020346411,14542694.311024179028647677,15266306.412375734209346486,9618870.26297456558097414,15999996.436583516835585593,15999956.459180993420465667,15999458.653813906837008451,15502597.737006950847882543,15844065.57500324618169494,14036838.922446634417160857,15983176.905094553792096903,14979102.433829039579703113,14788493.139926205884515576,15824038.489904406393266053,15336065.58554745318783797,16000000,12282955.080242119703006786,5081,0.05880787037,5654,290681.5957777393,90993616.2799618390391969904174,72.650461186326256574,22742.162846819932817590290447468132,6.4168924,2008.7141849938845735432,5.397887848059,,0.09121035487065603,,
2021-01-31,3631,1285,31213,37997,211,20991,34568,51,7547,41023,38684,35284,31980,1900,16,10317,71,23801,314,4,29718,737,33546,4505,39,36985,16845,140,1614335515,3709293334.291917257371538651766816837652,1.536998852353,1.180938597882,4816653885.889568,3706132530.241556802115184868955874145664,3700830666.058346708295462557075189605016,3133804477.808062999398402670047823349309647,0,0,0.945618561623,68.046913476216,91.85184714487427,52.283205330808,70.5735019997341,0.009079027321570217,301.040867868098,,235.49108276253259,313.035354152718,0.00911313274161761,0.226858823532863,257.825267647961,313.035354152718,0.000527999646,12321560.725493110656940874,12321560.725493110656940874,7346786.832435491297416175,12321560.725493110656940874,12321560.725493110656940874,10708438.974672726989642401,12321560.725493110656940874,12321560.725493110656940874,12321560.725493110656940874,9835740.078829672260574833,11596442.311277020235561305,12321560.725493110656940874,77.0097545343,15620340.296985617550269487,15999760.752836905527778551,15999998.41444830403685651,15129896.985965826578965028,15991902.536295990539743524,15999976.625144619296799846,14285770.148442431411678016,15908227.50763704460949991,15999999.284567236398048923,15999985.640985315099343564,15999857.142924560769587312,15995258.241877759614212196,15942892.507386966660919637,15695703.449681769072426794,12892539.755080008693833107,14532378.330454764517400872,15256541.130001183179501718,9620449.352039336350262376,15999996.034280772130572626,15999952.94916167933892433,15999401.912110666748979562,15492467.304609394569970595,15838752.752376702682693546,14005276.38090397484062017,15982078.724891583546200988,14962503.878549350356944092,14769728.127072887629019956,15824449.974540936220543309,15336115.78393269563862426,16000000,12293449.365419306678630092,4374,0.050625,4895,235131.8991946998,70784310.9970465610238471069804,66.202269182858612946,19929.588569645195852782460363196708,4.985,1500.68872632246853,5.418141604787,,0.09229895475502893,,
2021-02-01,3104,1283,31851,38912,213,21390,35316,52,7637,42009,39639,36072,32641,1896,16,10412,69,24276,317,4,30307,733,34240,4515,39,37830,17022,139,1614335515,3649685151.608479215621974082190661190009,1.527064720734,1.173410284572,4738828101.520272,3649350136.130097681384895662348823263513,3641358192.384551484376312457322618116715,3103226757.307089789712425602290405313181711,0,0,0.945467109389,75.76394557524,89.25750811008454,58.21769813074,68.58627310921388,0.008822590347078274,296.176756345017,,245.67952540485157,301.040867868098,0.00907902732157021,0.228520665525262,248.461101481749,301.040867868098,0.000541155266,12322658.930591273001066177,12322658.930591273001066177,7335487.909084817626596419,12322658.930591273001066177,12322658.930591273001066177,10699888.240455115034060319,12322658.930591273001066177,12322658.930591273001066177,12322658.930591273001066177,9640092.700840499211756473,11594616.161819743111132587,12322658.930591273001066177,77.0166183162,15615443.206264801005445552,15999752.823710760187854559,15999998.359249444670679967,15127473.750220635553311074,15991699.690880006975442476,15999975.432543015500116011,14297048.701007817312192769,15906659.900754740347325342,15999999.278980714751316203,15999984.965660035154189443,15999852.198234226918687366,15995144.515562885187751863,15941441.816740638579161152,15690431.692451742201064731,12888491.04139473116968423,14511812.291139856990252229,15254261.289531334194619163,9619704.932336924016555817,15999995.791194891538691119,15999950.378126744221104278,15999377.999921429795720953,15486877.815319813901243144,15835091.17090545615406367,14001296.728012870566776859,15981261.183397976857321512,14950775.269855992477227089,14765338.382556620344644772,15823978.03024123980198977,15338128.702234429309808465,16000000,12294544.100357169022755395,3758,0.04349537037,4218,211182.24346052148,62547271.86580093010673761946516,69.764417224667346121,20662.598801902407690850017232629057,6.880418616709768,2037.820068192967869633962026056,5.436533249278,,0.09148962136925108,,
2021-02-02,3209,1289,32499,39835,215,21802,36081,52,7726,42984,40581,36872,33326,1919,15,10495,69,24766,320,4,31014,756,34991,4598,39,38742,17383,143,1614335515,3742139605.777119012888222232209029173845,1.539703804179,1.183316549727,4858045462.764816,3741491142.536876211695477885668491845577,3733578873.947027007897731170393590233463,3155181827.556869564219795617288592432873635,0,0,0.944918018857,23.670546690262,87.84897159498269,18.191648006365,67.51502573595373,0.008529794675135158,303.627841422801,,223.3404278934415,296.176756345017,0.00882259034707827,0.21619451568477,245.483181384286,296.176756345017,0.000554814457,12324757.796391270627307845,12324757.796391270627307845,6962085.636460562995901275,12324757.796391270627307845,12324757.796391270627307845,10701403.901109544286029191,12324757.796391270627307845,12324757.796391270627307845,12324757.796391270627307845,9614882.677809089661533376,11597757.332686639246810311,12324757.796391270627307845,77.0297362274,15610432.77255032670532642,15999743.790326339655984626,15999998.327259388792581061,15118688.301713839120057956,15991491.647374233411067238,15999974.383225147335348008,14278295.206054222464814077,15905199.377213129081296658,15999999.273249437579505425,15999984.371177176318756775,15999847.916532438723168976,15995032.536707699509272758,15939906.471029643837672569,15687403.400028137106521776,12772187.498711994732621472,14488872.739736495517998127,15246552.151401497680097259,9281989.038720239424456871,15999995.770920103466159141,15999949.2480632822380909,15999389.200759458529940977,15487414.977267762669404422,15834006.83809695256408291,13971722.701695608909920057,15981065.199739072467441586,14951125.752357318752879451,14745899.871029878073621072,15823617.983243250752642657,15335491.919304105451203964,16000000,12296562.978057166648997063,4078,0.047199074074,4594,675945.5203703659,205235879.2694661605551329728859,175.23844597784010741,53207.27108653771585398317706305541,9.301902150250278,2824.316471006603049817765788678,5.486848588079,,0.09103479978197085,,
2021-02-03,3998,1329,33239,40903,220,22207,36960,52,7816,44126,41684,37785,34091,1976,15,10575,72,25280,330,4,32226,915,36141,5485,43,40103,19064,167,1614335515,4701047397.111733082184192050856670823554,1.631456010842,1.2543008844,6100620175.753504,4699276378.070803246330777903563069073858,4690297029.762936861620158315025424731046,3739371540.031061551237108741056225257676628,0,0,0.943573133746,22.087102619779,106.19634543925939,16.981072223665,81.64619157328808,0.01014649460436509,381.288760984594,,244.49509587465255,303.627841422801,0.00852979467513517,0.199208874115052,251.75463429414,303.627841422801,0.000573601101,12329362.620005679219870841,12329362.620005679219870841,7478705.945059878317384519,12329362.620005679219870841,12329362.620005679219870841,10679395.106224646480912553,12329362.620005679219870841,12329362.620005679219870841,12329362.620005679219870841,9540725.102832889831268105,11602453.865796574202425195,12329362.620005679219870841,77.058516375,15605023.462600943368783526,15999734.400164191088615648,15999998.274402868514583231,15097170.139943321788518533,15991210.928138832777669488,15999973.250121861605382435,14244642.643330898014226282,15903928.982568746537185251,15999999.266489122501124765,15999983.653490041858379751,15999841.950084061968769513,15994883.774311892217509467,15938433.187180383451762125,15683980.925614034472161172,12751489.189515252282875319,14489114.157893824301537656,15231609.729976514399283716,9257530.799728870999074297,15999996.6240018316899263,15999956.349193583214801343,15999521.473744537627518011,15518591.96662027178840941,15856083.259199445970058991,14056763.237323906920843504,15984656.230656092945261076,14987243.147504112771509376,14719477.806810649173214427,15823044.952976315515242582,15322620.26473320728439581,16000000,12301167.801671575241560059,5123,0.059293981481,5639,724404.6571175082,276207354.1638043548377878686708,151.150496309759487952,57631.985460154642823064352800611488,8.761032192163903,3340.483109496316021841705910382,5.540119691122,,0.09470314541649899,,
2021-02-04,6237,1341,34602,42842,216,23100,38609,52,8018,46111,43642,39485,35513,2006,15,10833,69,26332,338,5,34039,1097,38106,6517,48,42339,21139,188,1614335515,5855754609.156272696436375300583216567448,1.701591214195,1.308976680471,7594728826.720672,5852257476.772417271895425056727258377062,5842368511.160076926242084661567021574604,4463309849.842572492413190004911544106016422,0,0,0.941660128946,11.313350956159,117.32415963870925,8.702978985822,90.25351549878627,0.012784291450224212,474.670551670042,,295.66762244132076,381.288760984594,0.0101464946043651,0.229758453345704,316.372514859389,381.288760984594,0.000599135709,12336460.706386493085406844,12336460.706386493085406844,7566249.289950932517707203,12336460.706386493085406844,12336460.706386493085406844,10650081.418758314727939413,12336460.706386493085406844,12336460.706386493085406844,12336460.706386493085406844,9577060.341906504515689965,11610939.795466812163599894,12336460.706386493085406844,77.1028794149,15591850.566712562266716023,15999715.35779542562615334,15999998.245328280344133927,15066562.063133306612551249,15990824.226199062783378719,15999971.560878745449168246,14231251.668349597867409287,15900355.464481419416800915,15999999.263490292246560138,15999982.613329016776106716,15999830.398697801137896933,15994688.712444373538418072,15935393.79051702222365904,15673294.58009715861728682,12734280.355258659330791651,14437738.994842744048389395,15215364.321702613802329953,10171185.331451155537709701,15999997.316286083630089242,15999962.290131166900405061,15999611.147083641345704435,15546011.34122339614365749,15872341.169654697416407647,14156086.818631120258785873,15987101.244844217819923892,15014078.417396843872679008,14694774.298191786845990867,15820472.342748692308842274,15315017.381132167370708453,16000000,12308259.888052389107096062,9499,0.10994212963,10684,1414258.256638803,671306746.882652458785229839726,198.302108001226478306,94128.171002274422182656358583108852,18.538556937150112,8799.707048523527800033647344704,5.67253592374,,0.09991889573707352,,
2021-02-05,5539,1355,35456,44210,225,23526,39747,52,7960,47508,45018,40673,36414,2029,16,10772,74,26894,343,5,34997,1203,39335,7097,50,43802,22272,202,1614335515,6221697612.950192619709053261737881283468,1.665235556117,1.281396299903,8066915116.348384,6219807788.402460582043732416753771118362,6207479262.4681439925312100153653478162,4844308714.591992191305766888404995371968075,0,0,0.941764103986,23.322566807366,118.05765277920689,17.946680697167,90.8451893732487,0.013252114958220427,504.182194771774,,337.56039853520525,474.670551670042,0.0127842914502242,0.295120170678539,396.795645680216,474.670551670042,0.000621502367,12340177.176955925419177082,12340177.176955925419177082,8232630.111585685106485712,12340177.176955925419177082,12340177.176955925419177082,10571810.94310862697291909,12340177.176955925419177082,12340177.176955925419177082,12340177.176955925419177082,9596318.79835937086418942,11612157.004653564487716746,12340177.176955925419177082,77.126107356,15587384.526924088603247521,15999697.124806851964615092,15999998.231864036502317341,15068225.663778025887073145,15990481.06335748316043539,15999970.026629628265716784,14171078.637830837611168746,15898086.991454885657377372,15999999.261605394484848511,15999981.7059330536382032,15999817.992601549220227284,15994508.012345380831954887,15932841.66501538390816514,15669735.123739665183222455,12701950.073700484331145006,14441508.707023614878806822,15212011.602810613848271053,10163648.217073493707067154,15999997.500646866391973498,15999962.677539569824687572,15999615.180799177347289016,15560402.426119264905452764,15882708.0614100758783439,14133977.484422212053658407,15988205.816529852738235821,15026789.508868826662208831,14661942.355453690364453085,15822595.512040021233462866,15316010.280869336632217382,16000000,12311976.3586218214408663,6911,0.079988425926,7496,686030.8358060671,345884532.4778174312626090300354,111.380662230911195166,56156.146738714440210555330942044484,6.9005,3479.109235022626487,5.724717763995,,0.09860688644364694,,
2021-02-06,4813,1349,36233,45425,227,23954,40751,54,8030,48786,46258,41732,37245,2032,16,10889,75,27424,346,5,35533,1093,40152,6634,49,44871,21750,197,1614335515,5809511606.814714720798196599848424780659,1.626716739552,1.252594509495,7527453782.807536,5805276113.283250195680964672804742604187,5796244084.524257276601259666879256052337,4627390620.497292899353242957328743650207152,0,0,0.941379815532,32.425597433877,106.44310701729577,24.968160912863,81.96267253032138,0.011958444540423429,470.465861425471,,309.36475619017375,504.182194771774,0.0132521149582204,0.293047663593858,418.81884396917,504.182194771774,0.000640028709,12348423.303685405367502029,12348423.303685405367502029,7973138.295192347488361604,12348423.303685405367502029,12348423.303685405367502029,10606357.757992116209005284,12348423.303685405367502029,12348423.303685405367502029,12348423.303685405367502029,8544717.230524885694292581,11624072.059054550913782893,12348423.303685405367502029,77.177645648,15581224.011697128091367849,15999680.96692982191397066,15999998.194752370775019099,15062077.048513260244773189,15990196.343014219820843185,15999968.501099138088390119,14158912.718879949645645958,15895928.022983050421653595,15999999.256635551545928144,15999980.902446485660043882,15999808.665430678937553378,15994349.678597831209992751,15931241.056347199624731772,15664931.635578346143040154,12667935.823241661450441797,14422067.838293359484019022,15207155.444555865761873862,10134656.360336071970211384,15999997.16909693961247936,15999957.412622958587083971,15999550.766400480078421637,15532995.615808931097728363,15869717.957117459134596494,14068235.135965163975028755,15985998.530913935685242254,15005518.784583788030053616,14639582.676186464393877362,15822810.758028276962651813,15317526.930515793886236751,16000000,12320222.485351301389191247,6547,0.075775462963,7318,493437.32317121915,232145415.30522613915141993296965,89.472556920985543116,42093.783565770950776350202891107636,9.297987128355562,4374.385523864740871957451319702,5.765640274717,,0.100544483977571,,
2021-02-07,4284,1353,36826,46394,222,24300,41560,53,8076,49830,47249,42584,37868,2014,16,10982,71,27888,345,5,36128,1105,40972,6743,49,45847,22181,193,1614335515,5901700593.005526747874459353625745815644,1.62750458729,1.253450978952,7645383590.362048,5900513421.673473803516717135181194865264,5888225213.397630513936509709875318190548,4697611085.133858080622726618926342170735512,0,0,0.941210211289,46.526092359463,105.68951278002172,35.832879655275,81.39861742549463,0.012251271060060041,477.836474397628,,331.08173262759374,470.465861425471,0.0119584445404234,0.27942251212268,390.734285988189,470.465861425471,0.000653995804,12350879.242622385783779673,12350879.242622385783779673,7410028.21020599852980504,12350879.242622385783779673,12350879.242622385783779673,10595481.764794901701464219,12350879.242622385783779673,12350879.242622385783779673,12350879.242622385783779673,8577954.260200430605654668,11624370.339821116746307378,12350879.242622385783779673,77.1929952664,15579915.262003879610575158,15999667.978339820627527665,15999998.157848126938468989,15059363.380619626780967305,15989977.244304909526892921,15999967.301516271739094187,14184103.255594252968025083,15894045.907380219750197719,15999999.247766808264119422,15999980.254617896992251151,15999799.099612866156223014,15994270.675551165736957276,15929965.436625491731329434,15660967.579867230916331805,12703438.674139651619584764,14403203.023519080681274402,15209286.357700966935835728,10139704.263586472007541169,15999997.150553289331550907,15999956.50326569738536009,15999539.067579604457703983,15533458.641627258356169762,15869185.632973323848119052,14110462.368260114923166158,15985969.254342228411732415,15005482.268459292913046391,14653313.371345930816952146,15823198.827068099879147554,15325412.842619922380789585,16000000,12322678.424288281805468891,5622,0.065069444444,6285,343893.05416803574,164324644.57348670885030847522472,74.786579112320555207,35735.755295290541937109017843848996,6.25,2986.477964985175,5.795017377824,,0.09950838429924398,,
2021-02-08,4133,1372,37450,47341,222,24750,42366,52,8134,50819,48209,43432,38537,2025,16,11108,76,28450,338,5,36753,1124,41792,6861,49,46812,22691,192,1614335515,5995854067.215904304459755210922517319794,1.63076986772,1.256325029118,7765139163.560608,5994142567.823491453453105766972111265912,5982167612.285241252906017632395747515078,4761640080.102618172735640955154971697951004,0,0,0.941120522737,38.435512574538,104.80430566410725,29.610245694496,80.73994680146617,0.010522568220143247,485.321197722538,,308.90230087468086,477.836474397628,0.01225127106006,0.295683081692283,396.940766318673,477.836474397628,0.000661035498,12354403.836783947569958613,12354403.836783947569958613,7337206.536018648988182642,12354403.836783947569958613,12354403.836783947569958613,10572422.087851108697897853,12354403.836783947569958613,12354403.836783947569958613,12354403.836783947569958613,8524071.097201668966375528,11625159.887580198290346902,12354403.836783947569958613,77.2150239799,15577627.830769898919960146,15999655.36047051621645359,15999998.134020771735455784,15057928.36379010514655414,15989869.026727139976673302,15999966.277613606357896865,14145084.77175259108796042,15891643.199741187954958893,15999999.240804333604577609,15999979.765052940866344823,15999792.140485214905348949,15994299.700773441378910959,15928386.616218956454399164,15657524.74805769088099689,12657237.19708412225140373,14447089.456947089388439897,15199260.739044565121496986,10150204.716337552776619853,15999997.167359500610983505,15999955.832907867646921269,15999527.396901756020334578,15531485.035786443815156834,15868042.422878728817672556,14087724.603381617701688378,15985998.112699092648789964,15002416.16630157355559545,14652096.637103441369011814,15822380.687032098944380367,15325914.10940480532817924,16000000,12326203.018449843591647831,5613,0.064965277778,6225,416281.68660353083,202030326.73238378411714546884654,88.103921170728422395,42758.70054662999031351877967543851,6.9,3348.7162642855122,5.829295309655,,0.09961578714423772,,
