time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-02,194.0,650200519.268453,0.0,0.0,596.76347228,188.47621959590356,0.00005903369055108889,0.650200519268453,,5.406038133691949,1000000000.0,1000000000.0,359409568.99,175.0,175.0,1675705.7803438804,1089544.7685207392784045833250212,10370.03554709,6742.60249755023409243295177,1082.76299999,704.01306483816597044631547,1814756.220740544998427656,1179955.437071157674046977641616363536168,,0.10674211131106523,0.12346969896056122
2018-03-03,225.0,627934723.653448,0.0,0.0,795.35538505,188.4559719844328,0.00005495819002255059,0.627934723653448,,23.59667515951106,1000000000.0,1000000000.0,359409568.99,214.0,214.0,1257299.5905986459,789502.0709721540202690896660632,6716.7268844,4217.6660400113987703574112,996.05,625.4543814950168804,1437379.55326267473640112,902580.53256311420116152358524159906176,,0.1004435347836763,0.12299163512368388
2018-03-04,210.0,587003969.231263,0.0,0.0,798.60578287,176.52445004560073,0.00005121044350255789,0.587003969231263,,20.090240538309022,1000000000.0,1000000000.0,359409568.99,188.0,188.0,1252182.2674556794,735035.9611974867671101413850822,9401.34620798,5518.62754020154300071607874,1388.836,815.252244611270379868,1767453.087100742486569194,1037501.977558185045745225080802437512022,,0.10103065629484713,0.12322296413451031
2018-03-05,177.0,585683167.716733,0.0,0.0,341.54836037,175.50743347515998,0.000050749528185455454,0.585683167716733,,13.798488531736533,1000000000.0,1000000000.0,359409568.99,155.0,155.0,2927843.070065558,1714788.403853480654199483582014,27297.87855397,15987.90798343582041261258001,1167.5708288954972,683.8265816011664550423887946476,4231171.175865557450479913,2478125.737432673664209169703879290484229,,0.10067279703008496,0.11277033995395207
2018-03-06,199.0,531007398.049115,0.0,0.0,228.56959588,159.79264557273518,0.000049733599877462326,0.531007398049115,,23.166144976900775,1000000000.0,1000000000.0,359409568.99,181.0,181.0,4375035.07913207,2323175.99374352443696543161805,25055.53013658,13304.6718645665327814981267,1885.404,1001.16347231139361746,4535050.954721004602506681,2408145.607486555497564219096478153637315,,0.09671544536106594,0.1129886442721195
2018-03-07,247.0,523408037.360263,0.0,0.0,155.01489157,156.29481599019476,0.000052853028603257584,0.523408037360263,,53.94500128374668,1000000000.0,1000000000.0,359409568.99,226.0,226.0,6450993.12624011,3376501.65122988330240271074893,32366.44907345,16940.85958585536736019831735,1334.225,698.344088646996901175,7314817.490600109359627419,3828634.266403527285523981628393955851197,,0.08516078091939558,0.11136908202852627
2018-03-08,330.0,484410227.181277,0.0,0.0,73.01984616,146.19964387093927,0.000051916992828917903,0.484410227181277,,13.877702616345406,1000000000.0,1000000000.0,359409568.99,313.0,313.0,13694906.967874428,6633952.995534505025390528684556,44451.86370571,21532.93739631414279314999167,1555.91382509,753.70056948633658590083993,13913433.339886298236795595,6739809.405045875338630422412021660074815,,0.07695959235654871,0.10851239942610859
2018-03-09,244.0,481289063.081463,0.0,0.0,525.09337541,159.04233652669046,0.00005187344719843646,0.481289063081463,,27.81714004612399,1000000000.0,1000000000.0,359409568.99,238.0,238.0,1904423.1880148028,916578.0518702572959070262804964,10527.20983365,5066.63095769937246462862995,1767.0225,850.4486034688644539175,2505475.940408780991181756,1205858.167932489626751599133819267389028,,0.07322336378996389,0.10793068240775337
2018-03-10,222.0,466742952.587717,0.0,0.0,500.42373647,154.9331120007691,0.000053120098207972976,0.466742952587717,,16.28119674626166,1000000000.0,1000000000.0,359409568.99,205.0,205.0,1998306.4893395947,932695.4710095576557567529782999,9970.27319172,4653.55474760955380685810324,1005.9,469.4967360079845303,2043906.004302094896644986,953978.723259722776974629968010173236962,,0.07277652204730402,0.10738191178883648
2018-03-11,179.0,510326518.636767,0.0,0.0,1653.90841518,171.0317715286825,0.00005364215270059409,0.510326518636767,,18.19645658113454,1000000000.0,1000000000.0,359409568.99,149.0,149.0,604628.4007167824,308557.9068067116791949065785008,4073.3215101,2078.7239855375915498218467,855.235,436.449100166315425245,606924.905004769823079663,309729.873845034708188892721336401769521,,0.07336094175593047,0.10817094017854416
2018-03-12,190.0,508553739.043343,0.0,0.0,790.6383572,171.06885038048014,0.00005559246219658941,0.508553739043343,,21.540536662946142,1000000000.0,1000000000.0,359409568.99,164.0,164.0,1264800.7662394128,643219.1588159386082155740689904,7713.58811122,3922.77407540120890108460846,943.525,479.833166630870204075,1265028.450239412913583908,643334.948365459010486707177545479324444,,0.07305254196502552,0.10664675437771123
2018-03-13,266.0,563292172.018773,0.0,0.0,632.21856004,189.74902613451442,0.00006149113389367039,0.563292172018773,,34.66701966723008,1000000000.0,1000000000.0,359409568.99,245.0,245.0,1581731.4821343038,890976.9621219050283239608852374,6811.5114479,3836.8710782183283432114267,1390.4,783.2014359749019792,1668820.304734303910753846,940033.414162816696377405158010093950958,,0.0750929378953774,0.10751612128676621
2018-03-14,252.0,441168194.265976,0.0,0.0,277.84962482,150.1975299422225,0.000053656211031514755,0.441168194265976,,-11.039857129243767,1000000000.0,1000000000.0,359409568.99,241.0,241.0,3599069.103106688,1587794.817256043338049376447488,16491.98572054,7275.73956019089289876634704,2480.9663,1094.5234226057396926088,3974568.558650187356754592,1753453.234006026080896599286247007361792,,0.0823702451139049,0.11137272722228986
2018-03-15,219.0,420760187.973859,0.0,0.0,502.18278805,143.7305089260412,0.00005088657590105797,0.420760187973859,,-25.37820158558602,1000000000.0,1000000000.0,359409568.99,207.0,207.0,1991306.798650661,837862.622913875517660741070799,11166.6417733,4698.4782915704541978041647,1833.6,771.5058806688678624,2311494.847072924661448867,972585.006355010243463728307732061167753,,0.07880992270171287,0.11110058209071769
2018-03-16,184.0,426593943.135902,0.0,0.0,593.74270102,146.05859286687135,0.000050925009736614744,0.426593943135902,,-24.828298665375804,1000000000.0,1000000000.0,359409568.99,156.0,156.0,1684231.230589966,718482.841810006204875575559332,11195.22594756,4775.81558126698522580529912,1500.0,639.890914703853,1746455.247818723656272988,745027.230677378234845930817646495615176,,0.07887329319362459,0.10988854011491482
2018-03-17,183.0,372294763.217935,0.0,0.0,544.19983129,128.64694202041886,0.000047235566175317605,0.372294763217935,,-34.24718946117621,1000000000.0,1000000000.0,359409568.99,159.0,159.0,1837560.2903477275,684114.0731936870990780144927125,12222.15667888,4550.2449267761324212517128,1957.432,728.74168295520894292,1943322.911942133189320561,723488.943357484424246641185136619461535,,0.08216785721038529,0.10937628824186041
2018-03-18,239.0,372511409.816821,0.0,0.0,518.12969677,129.82079177636135,0.00004548914999096172,0.372511409816821,,-42.10887923069134,1000000000.0,1000000000.0,359409568.99,198.0,198.0,1930018.6926926686,718953.9841877637827399756585206,10435.94965686,3887.51031945428795040604206,2566.0,955.864277589962686,2066318.032059241200874199,769727.043252307072473161358175655101379,,0.07775562029784928,0.10918996185682954
2018-03-19,184.0,382153448.086691,0.0,0.0,818.63103964,135.17663256178835,0.000044764290584499016,0.382153448086691,,-43.51556096532795,1000000000.0,1000000000.0,359409568.99,156.0,156.0,1221551.5312484596,466820.1296821761046241610111836,7850.69763621,3000.17117156368598086068111,2500.0,955.3836202167275,1224708.831248459596372289,468026.702763820212732118743871582105699,,0.07713697384712322,0.10905989442321944
2018-03-20,172.0,393241563.969796,0.0,0.0,671.71029959,140.78467672209504,0.000044206562682525644,0.393241563969796,,-46.924315164198944,1000000000.0,1000000000.0,359409568.99,144.0,144.0,1488737.0353202075,585433.28010907582468971845267,10349.38423482,4069.80804262496725705149672,1005.984,395.594721488591259264,1490311.329813418096847243,586052.358137734997184428826210877872428,,0.07488345874067653,0.10812151729100147
2018-03-21,254.0,442436399.94311,0.0,0.0,325.9900624,159.99564747816996,0.000049826195562426496,0.44243639994311,,-43.19865152711513,1000000000.0,1000000000.0,359409568.99,247.0,249.0,3067578.17291484,1357208.2433685047939188747524,12403.69503799,5487.8461786005126252887489,2622.913,1160.47218508398247943,3088520.064458599754055274,1366473.69847112491775805108956539546214,,0.07806292163571836,0.09925319864863771
2018-03-22,182.0,421759193.398987,0.0,0.0,489.94308797,153.895684408423,0.000048418713903027964,0.421759193398987,,-39.36794194339831,1000000000.0,1000000000.0,359409568.99,170.0,170.0,2041053.3887397738,860833.0309191560533036595291406,15021.80855152,6335.58585808308045190531024,2075.12,875.20093740610590344,2553707.453758324636295371,1077049.595874091891488626854257184189177,,0.07623308973633913,0.09417964692209718
2018-03-23,182.0,408365065.973213,0.0,0.0,703.27793665,153.02643561346974,0.0000465545914021033,0.408365065973213,,-37.21130411928266,1000000000.0,1000000000.0,359409568.99,173.0,173.0,1421912.9420871811,580659.5724035971056757632798743,9735.58019069,3975.67084685862744897198697,1777.130653266569,725.718076464221566469502416197,1684255.372989802813718466,687791.056506719294674849225537679451258,,0.07569917972588647,0.093499579646136
2018-03-24,158.0,419578824.923814,0.0,0.0,657.44018336,158.3298996424822,0.00004872597659681325,0.419578824923814,,-29.901496545494467,1000000000.0,1000000000.0,359409568.99,137.0,137.0,1521050.9264800432,638200.7603817751259204314287648,11931.73284657,5006.30244706871488160121798,1120.86999999,470.29331748815960993076186,1634647.399980043269450173,685863.435248394331630182406860394119822,,0.07497860924970966,0.0935842479049485
2018-03-25,146.0,404949090.837926,0.0,0.0,1079.48429704,153.6772893378713,0.00004797627737532428,0.404949090837926,,-39.98316259082463,1000000000.0,1000000000.0,359409568.99,148.0,148.0,926368.2693142367,375131.9884399031341430041010842,7034.42786023,2848.58516656511568991108298,1053.4051,426.5754375290345218226,1041095.323314236678827554,421590.604651716767019245342569117013004,,0.07082309610541215,0.09362585809965636
2018-03-26,179.0,371670180.436717,0.0,0.0,281.41647253,141.09810100183597,0.000045485472400747917,0.371670180436717,,-42.579818882978195,1000000000.0,1000000000.0,359409568.99,176.0,176.0,3553452.2588416496,1320712.2422169355084534766883632,22849.99289046,8492.66098057496882794301982,2709.0,1006.854518803066353,4021598.748721309679303918,1494708.332581324479087953676981809157206,,0.07180440383039234,0.09401261219397396
2018-03-27,167.0,345109658.983058,0.0,0.0,782.7832813,131.93438335271088,0.00004403444886938046,0.345109658983058,,-49.20144638567971,1000000000.0,1000000000.0,359409568.99,143.0,143.0,1277492.7925703423,440875.1019972652817745489607534,13499.52944665,4658.8180037651311644648557,2000.61281102,690.43080496824925993569916,1930432.710870342224508181,666210.974538204007325754449652661397498,,0.07135260992980155,0.09404700046564848
2018-03-28,144.0,351496773.415889,0.0,0.0,1251.00378433,136.41817939980496,0.00004430458811820138,0.351496773415889,,-49.17783188070778,1000000000.0,1000000000.0,359409568.99,135.0,137.0,799358.0934948735,280971.7906673245654387049450415,8280.04203219,2910.40805806272552359546691,1935.0,680.146256559745215,1134365.758409696194220536,398725.903954476065078149794848512496504,0.11203255290098567,0.07136174512319407,0.09257455057049956
2018-03-29,180.0,282655095.654117,0.0,0.0,613.86345767,110.73668008297669,0.00003976257718732757,0.282655095654117,,-60.49079658320191,1000000000.0,1000000000.0,359409568.99,186.0,190.0,1629026.760763231,460452.714886647428482107372027,10555.56274312,2983.58359683961723124142504,4110.0,1161.71244313842087,2005556.921193313023213609,566880.883399672282561386191993271278253,0.11064086138156602,0.07890966621266765,0.09619733835145171
2018-03-30,170.0,285921433.727208,0.0,0.0,721.12757497,112.84859451789157,0.00004184941384491279,0.285921433727208,,-56.830576628574626,1000000000.0,1000000000.0,359409568.99,155.0,164.0,1386717.1839128062,396492.1653985059256341485710896,9800.24669867,2802.10058696406339535641336,2497.7414,714.1578021678037280112,1607240.458581485644463816,459544.496261993642138147799907570705728,0.11063795810293445,0.07878056213639179,0.09577580216993827
2018-03-31,119.0,279878827.164228,0.0,0.0,2449.05447161,111.34569560736476,0.00004043158825248389,0.279878827164228,,-57.70719280288527,1000000000.0,1000000000.0,359409568.99,107.0,109.0,408320.8485524456,114280.3601995608388253822359968,4804.3920958,1344.6476250095913317090424,1547.431,433.093173397568498268,523678.738441791335369834,146566.591125931078578891258529835098152,0.10992264924326227,0.07862559394759053,0.09435220798174208
2018-04-01,165.0,262099608.668543,0.0,0.0,862.41351782,105.40662505977224,0.00003851842903322696,0.262099608668543,,-59.689418740631915,1000000000.0,1000000000.0,359409568.99,162.0,166.0,1159536.5556520538,303914.0774732735329002014036134,9428.02274044,2471.08107078744835448197892,2672.0,700.330154362346896,1565051.774912266292880082,410199.457750513638510653927448784660526,0.10994457920106414,0.07888087363167354,0.09444437515107582
2018-04-02,127.0,273007168.91853,0.0,0.0,557.01072727,110.99119480005453,0.00003881659203173325,0.27300716891853,,-56.523001733345716,1000000000.0,1000000000.0,359409568.99,108.0,115.0,1795297.5607719899,490129.104432703524819499082847,16711.91324968,4562.4721235072073834685704,931.92388,254.4219001263718814964,1921870.023713236029007071,524684.29420333868527610499540879292563,0.1096051792838142,0.07993133141919127,0.0916933799925058
2018-04-03,124.0,296047753.46884,0.0,0.0,1461.30279102,121.16404578716212,0.000039894315020455815,0.29604775346884,,-49.566311475450085,1000000000.0,1000000000.0,359409568.99,115.0,117.0,684320.8718599229,202591.656765968102861049952436,6339.53316257,1876.8045508200589331493188,1376.114,407.39545821701928776,741725.380020539823893725,219586.132445902435879582888084259029,0.10974705860814675,0.08196098900417886,0.09236663822365745
2018-04-04,114.0,286924518.676729,0.0,0.0,1374.44138478,120.43744063527136,0.00004231585777538146,0.286924518676729,,-51.010284315443954,1000000000.0,1000000000.0,359409568.99,117.0,122.0,727568.313263084,208757.188087449960959725572236,8000.23527353,2295.46365515818462496068337,3396.5915,974.5653812789689692035,976028.703370418218357042,280046.565929229151163672778246298675618,0.1090867659875155,0.08188121594247873,0.09207457203995005
2018-04-05,163.0,286004251.6199,0.0,0.0,821.19923591,123.13160818065619,0.000042069207483749996,0.2860042516199,,-46.13930942004572,1000000000.0,1000000000.0,359409568.99,162.0,165.0,1217731.284049748,348276.3245687880464611867852,9809.66817211,2805.606804203872939500989,2256.8629,645.47238472321721171,1618595.248398032960403679,462925.1226936055611955075021936696121,0.10901146111103419,0.0807394573171074,0.08941541544481935
2018-04-06,122.0,275124967.159781,0.0,0.0,347.7372341,122.58215946114348,0.00004161943658679141,0.275124967159781,,-47.4358535747108,1000000000.0,1000000000.0,359409568.99,116.0,116.0,2875734.6120146806,791186.3906907845556328578809486,26341.69751066,7247.25866255321741817076546,2399.8435,660.2568641261138942735,3055636.911236900217606338,840682.004856266822865579714910204291978,0.10829581420728174,0.08079736196012544,0.0842596160664643
2018-04-07,151.0,302755422.895501,0.0,0.0,1782.08268052,140.79212843003918,0.000043963808179046105,0.302755422895501,,-37.500200056221516,1000000000.0,1000000000.0,359409568.99,140.0,142.0,561141.192230066,169888.538957699251701068333066,4502.13209425,1363.04490612606631603296925,1314.0,397.820625684688314,639302.757384146981474339,193552.376670097294026550692173310048839,0.10853860349646363,0.08281789164040589,0.07990090404754688
2018-04-08,176.0,325773614.495009,0.0,0.0,135.39271703,159.1614763867493,0.00004647272404245936,0.325773614495009,,-32.31227561888964,1000000000.0,1000000000.0,359409568.99,167.0,172.0,7385921.650373218,2406138.392419025366899448268962,44236.76508693,14411.17085593580711393613237,1777.2,578.9648676805299948,7608723.594951637747850342,2478721.387220853842349441894401637943078,0.1084395832034417,0.08438821067472421,0.07905619700020362
2018-04-09,163.0,309329906.035189,0.0,0.0,1616.5293507,157.38451612827527,0.00004591581224848608,0.309329906035189,,-33.72585395875788,1000000000.0,1000000000.0,359409568.99,151.0,157.0,618609.2442832218,191354.3394066282774682330919202,4536.03169925,1403.13025930164118996490825,837.33,259.01121022044480537,712156.976783003366334891,220291.450710590705562072503008204479399,0.10832946712523679,0.08462831502694025,0.07882192670342496
2018-04-10,201.0,355644326.499079,0.0,0.0,537.1698825,197.62039933059805,0.000052172364236083014,0.355644326499079,,-30.31043586582368,1000000000.0,1000000000.0,359409568.99,185.0,192.0,1861608.46424499,662070.48847139425815366536421,11891.61758014,4229.18632527349789591869106,1434.8196,510.2854502896779311484,2283190.575387142330811772,812003.774452604892481261293124880357988,0.10884175868152778,0.08719531054166416,0.08038174670420899
2018-04-11,194.0,358475338.975872,0.0,0.0,619.33031084,202.27423322161917,0.00005161791109935054,0.358475338975872,,-29.510824234581058,1000000000.0,1000000000.0,359409568.99,215.0,221.0,1614647.2770674182,578811.2299732114555986871336704,12623.19413572,4525.10379676046658097334784,3025.06,1084.40940892235135232,2789725.903994446937174936,1000047.939084180313309718869203147144192,0.1088284524068023,0.08725877435675823,0.0803086037694736
2018-04-12,189.0,387382732.761787,0.0,0.0,699.83698137,225.1867295776128,0.00004900892539541323,0.387382732761787,,-31.228809487365545,1000000000.0,1000000000.0,359409568.99,199.0,201.0,1428904.1971557727,553532.8127489904997357210178149,8665.64917755,3356.92285955425095661828185,3772.017,1461.214253483917514379,1741795.484688528450031739,674741.494770783476927440562895276357593,0.10876856879051221,0.08625887432328545,0.08097222724875852
2018-04-13,159.0,383038898.694414,0.0,0.0,1276.47452682,228.18052145329315,0.000048369209428797035,0.383038898694414,,-13.176220844360417,1000000000.0,1000000000.0,359409568.99,146.0,150.0,783407.7210220527,300075.6306889877890917323036178,7098.6170082,2719.0464410743639947321948,2063.828,790.526404214695056792,1064792.551229656377503355,407856.96616102297842714769423040475897,0.10873200775554746,0.07432298840952173,0.07778327132687987
2018-04-14,123.0,395133093.970962,0.0,0.0,1395.2679577,237.964599738489,0.00004935204441846874,0.395133093970962,,-6.09066511884179,1000000000.0,1000000000.0,359409568.99,116.0,122.0,716708.2096885896,283195.1323686414121512851351952,6583.86533163,2601.50307877511568172012806,1307.7,516.7155469858270074,803231.570458799944216167,317383.375610540383142178838750548942654,0.10875229095327758,0.07415039813965896,0.0759627647964768
2018-04-15,148.0,423042360.841001,0.0,0.0,1810.78152124,259.1956970174649,0.000050710694449844676,0.423042360841001,,-0.83254400397559,1000000000.0,1000000000.0,359409568.99,133.0,135.0,552247.7384870123,233624.1870586494130563438313123,6465.59831624,2735.22197595177057595615624,1570.0,664.17650652037157,872855.77269251857078201,369254.96675353918821762936648984119201,0.10883504068844461,0.0752118573597538,0.0765501847610324
2018-04-16,134.0,408450550.3812,0.0,0.0,1500.20972516,263.2110984580727,0.000050758227569361905,0.4084505503812,,9.711602400944875,1000000000.0,1000000000.0,359409568.99,112.0,118.0,666573.4685148512,272262.30008439646200602127744,6020.58521736,2459.111345647608632857632,1534.48644350119,626.761832400551213417153628,710429.055647937997286772,290175.1387861964373706744956903174864,0.10866475836460113,0.07106579069883213,0.07664837801085342
2018-04-17,197.0,417884758.325148,0.0,0.0,270.71255961,273.5641516678012,0.00005297903664580901,0.417884758325148,,12.180391610189576,1000000000.0,1000000000.0,359409568.99,178.0,182.0,3693954.951520453,1543647.472180108298532346252044,21051.5590019,8797.1256458765753465497812,2200.0,919.3464683153256,3831383.738346101175621997,1601076.867549662569774071820872867080556,0.10767648206902121,0.07115479356211457,0.07472586113042219
2018-04-18,150.0,446066710.114382,0.0,0.0,551.87304743,296.3980402301146,0.00005464605344439005,0.446066710114382,,16.724502251041407,1000000000.0,1000000000.0,359409568.99,129.0,134.0,1812010.9410177935,808277.759151072633459882256117,16660.28792344,7431.59982356724973565891408,1436.908,640.956824297036410856,2232478.581741188943691182,995834.376358113588737421484508504779524,0.1052809195491094,0.07193783491867399,0.07494752758915967
2018-04-19,201.0,481825608.41809,0.0,0.0,616.77799295,327.6316801724807,0.00005824096603067985,0.48182560841809,,22.526622962749173,1000000000.0,1000000000.0,359409568.99,188.0,192.0,1621328.9245562924,781197.795520183125923519489516,9436.52883438,4546.7612469799931434059342,2157.4353,1039.507576045164524577,1811813.536201685809214759,872978.15942050839700043607772307059031,0.10511420341037642,0.07302016222648103,0.07466422844862175
2018-04-20,190.0,483950513.252374,0.0,0.0,169.72797098,329.7855885863107,0.00005474862280357455,0.483950513252374,,9.383069140469,1000000000.0,1000000000.0,364409568.99,174.0,176.0,5891780.79611015,2851330.3402479877836444529961,35186.16202528,17028.36117151544742360801472,2150.07595,1040.5303595340856178053,6192764.516449609112831304,2996991.566186878020878638103500639515696,0.10503950252607117,0.06994072359771819,0.07430321455528122
2018-04-21,191.0,490130506.946965,0.0,0.0,284.60918197,348.1026375965418,0.00005529737115225142,0.490130506946965,,16.210983570261696,1000000000.0,1000000000.0,364409568.99,175.0,184.0,3513590.085450585,1722117.689785725299314723224525,21000.16748672,10292.8227362372454843818048,1905.7255,934.0542054167583481075,3864030.817556743679499212,1893879.38346778240649287238261824329158,0.1049025922459058,0.06929333100554087,0.07304894552204463
2018-04-22,197.0,498113502.063872,0.0,0.0,843.66894019,359.5903702685015,0.000056597638636328954,0.498113502063872,,21.977500910067107,1000000000.0,1000000000.0,364409568.99,190.0,197.0,1185299.0579090796,590413.4647280998585795279322112,7270.90367923,3621.73529483034712325977856,1952.0,972.317556028678144,1432368.024807487861676264,713481.853081168865082559316017514334208,0.10488192557215753,0.06895817025876536,0.07265333122618664
2018-04-23,228.0,493322907.868269,0.0,0.0,982.54726288,362.461381433619,0.00005523847322609809,0.493322907868269,,17.575739900087964,1000000000.0,1000000000.0,364409568.99,206.0,210.0,1017762.7456475708,502085.6772028530659449862509452,6767.61444092,3338.61923532594397744316748,1293.84599995,638.28387102906222718058655,1421199.032593740167028589,701110.039418714712032343258673968942441,0.1048866548102141,0.06890846915664867,0.07192190223310228
2018-04-24,281.0,536378868.163587,0.0,0.0,468.48074477,395.7700536182832,0.0000555705540619521,0.536378868163587,,32.4558766272829,1000000000.0,1000000000.0,364409568.99,240.0,250.0,2134559.4480939563,1144932.5807965272142708144292481,10162.37929255,5450.88550278704297473037685,1556.776,835.021748864236315512,2540594.823136310984216853,1362721.375696122980742601183637486331711,0.10466902694375335,0.06989784069623374,0.0710205795778996
2018-04-25,240.0,437523625.162963,0.0,0.0,666.618234,330.157452771855,0.00004940694298837208,0.437523625162963,,17.718248111502348,1000000000.0,1000000000.0,364409568.99,220.0,225.0,1500108.981413887,656333.119687723725518526267181,10115.60119272,4425.81450454164672716922936,1667.0,729.351883146659321,2276010.268362002872449459,995808.263521871770377577005071856187017,0.10580765753714333,0.07825158937382155,0.07542938740182045
2018-04-26,239.0,488625001.069794,0.0,0.0,392.98731478,379.0010846360045,0.00005274035366100403,0.488625001069794,,41.58543186233492,1000000000.0,1000000000.0,364409568.99,233.0,247.0,2544611.3968258514,1243360.7464962416449809148726116,11513.20160221,5625.63814519661524483464474,1000.0001429587004,488.6250709229891358863599357176,2843760.795746773422466399,1389532.621864005400277767938089018851806,0.10590860758339059,0.07903238131392597,0.07661190790556549
2018-04-27,228.0,454197129.130417,0.0,0.0,373.11787788,358.02744377502006,0.00005057125049073651,0.454197129130417,,29.218008096197668,1000000000.0,1000000000.0,364409568.99,205.0,218.0,2680118.159139011,1217301.973611236878059851397587,13943.89965044,6333.27919011247314747143348,990.09999995,449.70057752931601524347915,3039770.123795939385330643,1380654.863444527950910297793140613468131,0.10600582674520266,0.0805112728715916,0.07704013189253646
2018-04-28,183.0,484036168.560995,0.0,0.0,485.74052756,385.4037123940368,0.0000518138784336645,0.484036168560995,,71.24622057169864,1000000000.0,1000000000.0,364409568.99,164.0,170.0,2058712.3027013622,996491.215168950715922000287389,14027.37219512,6789.7554923049187647613444,1840.0,890.6265501522308,2384653.273170931279483868,1154258.43369209334849523507767187652866,0.10603961265458318,0.06874757643365101,0.07740308775200172
2018-04-29,232.0,516208335.391523,0.0,0.0,154.05250619,416.15911804934086,0.00005493332612507302,0.516208335391523,,80.54202116376737,1000000000.0,1000000000.0,364409568.99,222.0,228.0,6491293.291768886,3350859.704682176470338039553378,31092.73170988,16050.32727873237744704734724,2220.648999995,1146.317523776269116750042385,7089142.829851867176996102,3659474.619550583120250400707649214843346,0.10592719402904315,0.06925236324440105,0.0773706718454735
2018-04-30,266.0,542428447.653946,0.0,0.0,534.95102971,444.4704062242844,0.000058776088836937475,0.542428447653946,,93.80831810319773,1000000000.0,1000000000.0,364409568.99,270.0,287.0,1869329.9843703664,1013977.7615749929851320444258144,8548.47033141,4636.93349168253959961424386,2364.626,1282.640410462159714196,2453410.985115720775454265,1330799.91211345883558777782170166977969,0.10488335640273476,0.06901249549338227,0.07768007299303946
2018-05-01,216.0,545128985.314829,0.0,0.0,431.69766033,448.3021369137836,0.00006008805610753945,0.545128985314829,,107.98542511530846,1000000000.0,1000000000.0,364409568.99,231.0,241.0,2316435.996509851,1262756.404324159846476434880479,10921.04023533,5953.37558206786421629870857,3159.239,1722.192750437035055131,2631970.696713479809062975,1434763.515277782786608101497637862356275,0.1047752459459959,0.06709633660707413,0.0776642679397279
2018-05-02,251.0,563489416.400543,0.0,0.0,697.19925611,465.3840318877842,0.00006122138223261241,0.563489416400543,,106.4009595911739,1000000000.0,1000000000.0,364409568.99,241.0,250.0,1434310.1935964965,808218.6139270396603047654975995,6907.20108962,3892.13471095116850795966366,1554.6885,876.0505155496355958555,1726800.272405172953770057,973033.677737889584608869607638631940951,0.10479396877615606,0.06704653331808673,0.0776866929065024
2018-05-03,230.0,567176769.915406,0.0,0.0,427.01939382,474.20263819765296,0.00005816779937843579,0.567176769915406,,91.58286569301842,1000000000.0,1000000000.0,364409568.99,261.0,273.0,2341814.012355382,1328222.507270362240314948815092,10640.33394674,6034.95023873323681990947644,2118.643695709485,1201.64548793414401586860182591,2904811.1674595250973132,1647541.4151738929545279653882818871592,0.10477336787124014,0.06624246300857135,0.07721344290428642
2018-05-04,221.0,582006482.165378,0.0,0.0,233.72896364,479.68012741068236,0.00006002144119028186,0.582006482165378,,102.84306299424719,1000000000.0,1000000000.0,364409568.99,222.0,233.0,4278459.906899577,2490091.399500233479541352245106,20129.85030875,11715.7033647112357018604575,2707.0,1575.491547221678246,4690255.121939547570579463,2729758.883978182109780718460206456432014,0.10475380047980755,0.06548389910277638,0.07728805439492653
2018-05-05,194.0,569312028.539733,0.0,0.0,845.37938248,472.3140950035532,0.0000581172256493967,0.569312028539733,,99.05719069391644,1000000000.0,1000000000.0,364409568.99,175.0,182.0,1182900.8617061698,673439.6891393376997416105446634,7736.6119127,4404.5462220439007130773091,2538.000000005,1444.913928436688914142698665,1408063.368111546057564877,801627.412412073082108613954728219757841,0.10473627918040225,0.06583904369840489,0.07627278205836929
2018-05-06,180.0,536789016.890913,0.0,0.0,321.87865086,440.69576622437916,0.00005594415423166161,0.536789016890913,,95.10734428517658,1000000000.0,1000000000.0,364409568.99,177.0,184.0,3106760.8781215935,1667675.1174820397574269392298655,19702.80333245,10576.24843082083999452302685,2500.0,1341.9725422272825,3625315.813170923761320367,1946029.711271100992709725863658084125071,0.10476658677886416,0.06658447585603335,0.07664107022708355
2018-05-07,213.0,571183655.865998,0.0,0.0,673.23641955,470.27893189194157,0.00006115776995316149,0.571183655865998,,88.6617423408292,1000000000.0,1000000000.0,364409568.99,197.0,211.0,1485362.3050703502,848414.6716956284448322941324996,7872.75718583,4496.79023114768558606440834,2647.48299999,1512.19901877736814647534002,1661151.766210036239043036,948822.738772108103933413967715371089928,0.10380986205516764,0.06558206812019668,0.07635524495676065
2018-05-08,211.0,553803597.089886,0.0,0.0,682.67797637,477.557409721558,0.00006011521671936541,0.553803597089886,,69.9964553447193,1000000000.0,1000000000.0,364409568.99,205.0,218.0,1464819.4824215649,811222.2984524076759858900826014,7208.27782694,3991.97018938263876393232884,1792.0,992.416045985075712,1571404.566272524890667922,870249.501285196437567899108438010836892,0.1038294211201438,0.06548530846718756,0.07647029107739885
