time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-06,15058,2259,82752,189477,696,29902,167619,150,7945,189477,189477,189477,189477,31760,742,85691,2454,189477,8576,161,128874,4526,189477,16501,318,189477,53257,1352,1615077399,24045545437.46354065158486158683413,2.119164485271,2.119164485271,34791154447.50146169587600195868584,32499472257.705492060119042256,34791154447.50146169587600195868584,16417392179.467693657424660101273205,324948.0887913558,10882714.77481026839833040449326,0.921228308272,143.618063760782,130.67755327703344,143.618063760782,130.67755327703344,0.0006838935447688138,33.4906255804997,,68.3056210612705,33.5687363815293,0.000687872420953141,0.021928307323079,28.1502904296564,33.5687363815293,0.002273132072,717978390.0920720529,677336778.3169748983,178376663.0945611078,717978390.0920720529,717978390.0920720529,442994632.2667844788,717978390.0920720529,717978390.0920720529,717978390.0920720529,221920392.0890867263,555951318.8908212015,717978390.0920720529,69.113962498,1010364700.8213577704,1038466154.3055335911,1038832623.8898030472,957002020.6833221786,1036545893.0060448785,1038810622.5572626834,792490882.2642738204,1029294707.6674806119,1038832623.8898030472,1038832623.8898030472,1038832623.8898030472,1038832623.8898030472,1038495839.7073361252,1036733999.3552804683,961662004.9063152198,1012338263.8939052134,1029933119.0973445851,803639021.3832538908,1038832623.8898030472,1038832623.8898030472,1038743101.6471502666,1023385948.7924712908,1034181618.7284826972,890092316.6387449502,1037954322.8063995482,994927201.2603473737,720071028.5778084073,1034817663.430093554,1005982411.7916292977,1038832623.8898030472,1038832623.8898030472,88612,1.025601851852,30291,7233300.5799335673,242247761.43376644401782433757981,271.2147580553,9083.15191393586724917423341,0.2200176531,7.36852884107236911925407,4.56639666772,0.07039826127273612,0.05992012269165455,,
2021-03-07,14779,2266,83691,191660,700,30199,169494,150,7991,191660,191660,191660,191660,32079,745,86666,2461,191660,8623,161,133780,4612,191660,16962,325,191660,54804,1363,1615164459,25145221586.86263073635848231670166,2.181489505521,2.181489505521,36378150395.776634182752052799224,33987402325.689877503407026628,36378150395.776634182752052799224,16675831033.663296400299840131632638,211415.9083968528,7402138.63217888710386549905568,0.921261492369,205.56117963422,135.78012219138026,205.56117963422,135.78012219138026,0.0006853519802104898,35.0122121287306,,67.30139027195227,33.4906255804997,0.000683893544768814,0.0201770405300484,28.0918011021228,33.4906255804997,0.002302964697,718184315.0729903311,677504569.3392298064,167950204.8818552159,718184315.0729903311,718184315.0729903311,444184539.2646209706,718184315.0729903311,718184315.0729903311,718184315.0729903311,219341317.1753585724,558074038.1291757108,718184315.0729903311,69.121770385,1010353759.5372474119,1038642007.0595553606,1039013195.22525004,957202846.8242653106,1036695962.4183419497,1038990882.4579834815,792196860.8468469481,1029369389.1855220222,1039013195.22525004,1039013195.22525004,1039013195.22525004,1039013195.22525004,1038672060.0812565483,1036886290.4517078483,961760148.8271949775,1012328025.7133090871,1030008881.2870803061,803347221.5451885811,1039013195.22525004,1039013195.22525004,1038932482.0645747614,1023619260.7306557356,1034398738.1918145396,891845394.5736885663,1038150599.2089306827,995197363.9985150711,719725499.3522489679,1034959251.7002327473,1006195539.9645235751,1039013195.22525004,1039013195.22525004,86648,1.00287037037,29432,5054520.4939672659,176969943.74379809065187331966654,206.9017901153,7244.08936533097962621663818,0.2471258953,8.65242426874606837750618,4.57146394999,0.07015193410532147,0.05981612809274182,,
2021-03-08,14813,2262,84687,193847,698,30445,171394,150,8013,193847,193847,193847,193847,32356,744,87712,2459,193847,8650,161,135169,4600,193847,17037,323,193847,55228,1365,1615251047,24993824512.13863446946084855810916,2.162927584514,2.162927584514,36117544370.89907025124221639159903,33745478414.728525616711389339,36117544370.89907025124221639159903,16698452888.337899663126261568448838,208934.2248787965,7261598.00591803146730013753865,0.92102416221,147.395659909086,133.53607249404516,147.395659909086,133.53607249404516,0.0006672383090613218,34.7554260683261,,70.34374093394823,35.0122121287306,0.00068535198021049,0.0203658758664468,29.3118830871617,35.0122121287306,0.002333555562,719134458.6886370356,618076037.1207598391,143246977.0167141414,719134458.6886370356,719134458.6886370356,444441165.0952926051,719134458.6886370356,719134458.6886370356,719134458.6886370356,225631359.8415138308,559055163.3629654015,719134458.6886370356,69.2013395359,1010348115.0460801334,1038815809.7037352916,1039191529.4001910923,957120507.7419046307,1036842680.0498261886,1039168925.2151667435,793463159.5153442661,1029433622.5930017832,1039191529.4001910923,1039191529.4001910923,1039191529.4001910923,1039191529.4001910923,1038846369.1553152717,1037036174.0775943642,961778599.1666960551,1012343348.4801129438,1030078268.8429960429,804616022.2384442068,1039191529.4001910923,1039191529.4001910923,1039109378.9053689936,1023603350.4552890243,1034508803.4713551185,891440826.9932160327,1038312560.3479901653,995236416.4067137627,721039410.8876652197,1035105794.4450136485,1006553856.4184429234,1039191529.4001910923,1039191529.4001910923,85474,0.989282407407,28967,7050353.6538400383,245038045.17159023576045564088963,334.4760666973,11624.85820772251973056638953,0.225343948,7.8319249246587211254428,4.58000281864,0.06987451157780075,0.05946366537617547,,
2021-03-09,16810,2269,85557,196271,697,30671,173468,148,8018,196271,196271,196271,196271,32650,745,88746,2462,196271,8680,160,138841,4849,196271,17996,339,196271,57542,1419,1615337714,27599775064.14271778263517180279832,2.313091357173,2.313091357173,39894093063.62752441696020019943118,37207257781.169066764266617472,39894093063.62752441696020019943118,17247089242.675342863115670690744254,2118248.4367609174,81155614.92051576170598694251444,0.920807494739,71.965982827054,144.32499858957095,71.965982827054,144.32499858957095,0.0006999124936467619,38.3126046558606,,93.79262130267821,34.7554260683261,0.000667238309061321,0.0190323363227168,29.276173389017,34.7554260683261,0.002359164777,720383678.2190906772,619282542.2671596796,146893737.9469232188,720383678.2190906772,720383678.2190906772,445882191.1834407909,720383678.2190906772,720383678.2190906772,720383678.2190906772,226616560.4305110728,560096446.8786069242,720383678.2190906772,69.1826106189,1012246339.5247388673,1040895779.6154492851,1041278540.6257939553,958817084.3196342727,1038898886.2320582552,1041255580.2098758972,792826140.6242191489,1031383489.7959898735,1041278540.6257939553,1041278540.6257939553,1041278540.6257939553,1041278540.6257939553,1040928030.2057887054,1039099404.6011495456,963682811.3679878254,1014201611.5546145714,1032053881.8635872219,805005815.5617600277,1041278540.6257939553,1041278540.6257939553,1041200674.4408305796,1026194275.6132677759,1036769917.2470852869,897473225.9862790925,1040435371.2530010051,998528143.6973850039,722864492.1958005083,1037167086.2979586185,1008685114.9198205415,1041278540.6257939553,1041278540.6257939553,106836,1.236527777778,35903,14469038.0054719637,554346532.85426912603212019546022,449.6111467611,17225.77411472614338582310266,0.2619179441,10.03475864457909636819246,4.586325691387,0.07009642205666722,0.06043205659314184,,
2021-03-10,16261,2263,86382,198443,695,30885,175290,148,8039,198443,198443,198443,198443,32891,739,89629,2456,198443,8707,160,140204,4816,198443,17937,337,198443,57729,1403,1615423848,27182975494.78988545829938652729268,2.275216969078,2.275216969078,39276844689.39041021062316024554092,36704367962.930208136237502616,39276844689.39041021062316024554092,17262900735.709785731148920626823774,233831.599327631,8818370.9148623206772198991348,0.920940581566,118.575216291059,140.26736337966713,118.575216291059,140.26736337966713,0.0006720446664091576,37.7124859951308,,64.22058688822156,38.3126046558606,0.000699912493646761,0.0205757333142185,32.2008284266352,38.3126046558606,0.002382433408,720795110.0942955871,619636014.9108610013,150887521.2696294118,720795110.0942955871,720795110.0942955871,446312518.4190428105,720795110.0942955871,720795110.0942955871,720795110.0942955871,227238816.2358894427,560432700.9135553456,720795110.0942955871,69.2086538768,1012270897.2593690034,1041093399.0843325116,1041481187.2773805049,959142290.3015235639,1039077122.0279804524,1041457872.5828933641,793793888.6719038994,1031507061.4421264022,1041481187.2773805049,1041481187.2773805049,1041481187.2773805049,1041481187.2773805049,1041126237.5342063818,1039280408.899868914,963600435.3057575408,1014226423.9160997357,1032183580.9878425712,805957137.428670905,1041481187.2773805049,1041481187.2773805049,1041401978.2031737239,1026197108.5249787703,1036890029.198207857,897515460.516976207,1040619948.4503271049,998308266.5359360352,723814554.9713125286,1037354852.0618953906,1009079725.5277509196,1041481187.2773805049,1041481187.2773805049,96544,1.117407407407,32800,8783295.699169779,331239916.0460328787421965120932,314.228123035,11850.323689233675433317978,0.25722825665000004,9.700717026465037581219259805232,4.59532948234,0.07012658271242869,0.05574279120177537,,
2021-03-11,14714,2271,87137,200399,698,31061,176931,147,8080,200399,200399,200399,200399,33073,744,90423,2463,200399,8761,159,141278,4766,200399,17867,332,200399,57652,1394,1615510391,26634056402.1933218249150084932512,2.230931915997,2.230931915997,38443967514.11875274653167596093888,35923412935.172453081929941856,38443967514.11875274653167596093888,17232245967.911128458970266492513821,349264.77982777,12888317.324614898679465728432,0.920672706194,131.416988819444,136.01097492853484,131.416988819444,136.01097492853484,0.000637908915923715,36.9012796852016,,59.22000161201728,37.7124859951308,0.000672044666409157,0.0209115969046127,31.6377320669189,37.7124859951308,0.002403905448,721765115.719666782,620464072.5507135218,151516795.6328996441,721765115.719666782,721765115.719666782,447256117.509851352,721765115.719666782,721765115.719666782,721765115.719666782,228786792.8601098618,561551769.5643967376,721765115.719666782,69.2801969318,1012538330.3143664658,1041413402.6042136417,1041805808.4185034868,959162172.9647902173,1039379102.1575150298,1041782174.1943440188,792497831.7102181843,1031758755.8192582302,1041805808.4185034868,1041805808.4185034868,1041805808.4185034868,1041805808.4185034868,1041446638.9168857702,1039583007.2411978794,963825949.5542594107,1014484061.2300641552,1032448612.0820509391,804685565.6440371414,1041805808.4185034868,1041805808.4185034868,1041724927.2422853382,1026247816.6696670761,1037131719.6087836211,895631409.9274483841,1040921331.8109027394,998101098.1501497261,723453912.2035233383,1037664342.799381402,1009484904.1634120161,1041805808.4185034868,1041805808.4185034868,87778,1.015949074074,28830,7927481.9623957491,292534229.09375637055780601651856,336.3119137348,12410.33999019324819934693568,0.2681848925,9.896365725488224936828,4.603204396557,0.06983268613093285,0.05616780635013277,,
2021-03-12,15294,2273,87872,202342,697,31224,178546,147,8120,202342,202342,202342,202342,33270,743,91182,2471,202342,8804,158,141958,4688,202342,17681,326,202342,57459,1377,1615596708,25830901440.141553732619961853491,2.165935678717,2.165935678717,37199589485.693348805860956030672,34752857217.73811830797355292,37199589485.693348805860956030672,17174835730.911749483262953590321819,499775.8884844075,17837379.254393424905467990555,0.920373435793,112.201855352438,129.95529904327884,112.201855352438,129.95529904327884,0.0006224989809336576,35.690755927594,,50.702310669177194,36.9012796852016,0.000637908915923714,0.0201898604293856,30.7648054327357,36.9012796852016,0.002426958465,723742066.2242296515,622421477.7135308207,151833511.608987826,723742066.2242296515,723742066.2242296515,448941850.2972979476,723742066.2242296515,723742066.2242296515,723742066.2242296515,225482005.3726101888,563361533.394668682,723742066.2242296515,69.4386733759,1012854833.4394798634,1041878463.0502580704,1042275191.961759688,959282399.468002759,1039823890.4038479185,1042251225.0600181846,793647982.1712766708,1032176197.9854623529,1042275191.961759688,1042275191.961759688,1042275191.961759688,1042275191.961759688,1041911944.7831967119,1040031278.2802258354,963947453.3370451578,1014860649.8419995452,1032869015.6971408787,804832681.3824847088,1042275191.961759688,1042275191.961759688,1042191701.2507826502,1026384508.2240218195,1037486417.3715842785,894279819.9861466016,1041364342.162565989,997952791.5878626792,724520088.9269851032,1038118781.3896150847,1010030288.3087877239,1042275191.961759688,1042275191.961759688,89812,1.039490740741,30751,9289286.6048236314,331541660.9542285654224785448516,412.5852069016,14725.4779188608771186827504,0.3144965423,11.2246193313015421582262,4.613304166165,0.06989827065616597,0.05685394288774269,,
2021-03-13,15806,2268,88854,204729,698,31438,180621,148,8156,204729,204729,204729,204729,33506,745,92237,2464,204729,8843,159,144638,4808,204729,18188,333,204729,58930,1398,1615683077,27096460724.32352431067668790755636,2.237057240452,2.237057240452,39026822256.72740061148823679297614,36449489788.072838667038475858,39026822256.72740061148823679297614,17445607359.090167902654770957213701,863453.1514381023,32305215.58092929458347820719042,0.920624849318,127.694492606555,134.80138460924383,127.694492606555,134.80138460924383,0.000610453781047547,37.4139761110654,,48.28466109625218,35.690755927594,0.000622498980933657,0.02018133015325,29.8069479596541,35.690755927594,0.002454867273,724233656.5321532134,622782305.6046459912,147916861.2649038963,724233656.5321532134,724233656.5321532134,448828045.0928340733,724233656.5321532134,724233656.5321532134,724233656.5321532134,226418560.0074346852,563571763.6901848812,724233656.5321532134,69.4303536836,1013507214.2162291191,1042705810.4391925367,1043108119.2994345241,960311255.1524562912,1040626141.6420917449,1043083836.2985160527,795653093.2366040966,1032923642.4888436146,1043108119.2994345241,1043108119.2994345241,1043108119.2994345241,1043108119.2994345241,1042740041.8585345779,1040835810.8603420458,965078178.6174378586,1015492498.1983456282,1033619438.9903170927,806840130.6099066524,1043108119.2994345241,1043108119.2994345241,1043026289.4604508715,1027405111.7156361826,1038375385.7778169789,897061783.2361891952,1042209864.5649574789,999354062.5962291387,725545887.6960394794,1038927862.5339084407,1011043523.2963567218,1043108119.2994345241,1043108119.2994345241,94864,1.097962962963,31959,8168779.2324247191,305626511.05850559517508599672914,292.6720968355,10950.0268393788164518735417,0.3309254102,12.38123539176731825402708,4.618587377257,0.06995075827948645,0.05644207196899403,,
2021-03-14,14383,2265,89634,206750,699,31640,182350,148,8187,206750,206750,206750,206750,33732,744,93052,2465,206750,8871,159,145860,4800,206750,18185,331,206750,59077,1390,1615769454,26812690404.15760784914248060599205,2.216069101234,2.216069101234,38609742967.45308256324447713948776,36085390403.025322217008990643,38609742967.45308256324447713948776,17422625921.705971977661400963792641,219251.3704321404,8113933.08073781118317702910828,0.920676778956,119.056493669958,131.82516085605343,119.056493669958,131.82516085605343,0.0006177625098472007,37.0074452202757,,28.748562195750498,37.4139761110654,0.000610453781047547,0.019413568504892,30.7230547061284,37.4139761110654,0.002477431495,724521518.4286060065,622058776.0816786111,151979038.5721207448,724521518.4286060065,724521518.4286060065,448427332.5673161879,724521518.4286060065,724521518.4286060065,724521518.4286060065,191243022.4758785837,563727670.4615597946,724521518.4286060065,69.4453999001,1013475005.4514325314,1042889656.0249662613,1043296632.2760240968,960538982.8990363484,1040791236.7385075499,1043272053.9427107407,795948990.8157844358,1033041634.1282266938,1043296632.2760240968,1043296632.2760240968,1043296632.2760240968,1043296632.2760240968,1042924245.0514401439,1041003341.6033724316,965101193.3201488873,1015500960.3562433934,1033734464.2907637195,807138485.2602195294,1043296632.2760240968,1043296632.2760240968,1043213429.7633804068,1027422221.6339101708,1038496672.6067960393,896665554.3969873923,1042380218.1098241547,999165862.2099441355,725470889.1594469744,1039098972.0982246983,1011287513.9308952657,1043296632.2760240968,1043296632.2760240968,82154,0.950856481481,27970,8763038.4544012955,324297665.56442538081516094716935,393.6452069253,14567.80343151213236561530521,0.2923811806,10.82028052449403622349142,4.62830617867,0.06983860171562639,0.052047600189515916,,
2021-03-15,15199,2259,90258,208648,698,31736,183891,147,8211,208648,208648,208648,208648,33841,743,93723,2458,208648,8905,158,145282,4638,208648,17648,316,208648,58018,1360,1615855900,25058210136.71138583548699725372617,2.105513868331,2.105513868331,36074405135.62143219725466539413857,33717224236.765738946195322404,36074405135.62143219725466539413857,17133302078.038531219561103433059898,221698.6066854408,7664341.69299058668461156172216,0.920256835316,82.714932104813,121.4981557867249,82.714932104813,121.4981557867249,0.0006160068621506941,34.5709962167927,,23.30484621349662,37.0074452202757,0.0006177625098472,0.0197462656368056,30.8761992129807,37.0074452202757,0.002496832791,724833325.0095777471,618086675.83193578,152766971.0154642363,724833325.0095777471,724833325.0095777471,363581025.7023122349,724833325.0095777471,724833325.0095777471,724833325.0095777471,192048681.1608823955,563827794.3993161088,724833325.0095777471,69.4625733744,1013542741.0380420751,1043075999.8926499715,1043487578.7032847591,960276576.8693438742,1040961661.1231446024,1043462638.2683122009,795442324.0169874402,1033190149.8148948462,1043487578.7032847591,1043487578.7032847591,1043487578.7032847591,1043487578.7032847591,1043111068.0873783409,1041175101.3905034042,964839697.6153256322,1015559502.0723890925,1033893218.4367412864,806634854.5779026477,1043487578.7032847591,1043487578.7032847591,1043398322.8188183157,1027067005.1463263137,1038494975.6460434999,892517191.1702501098,1042523096.4555937481,998362297.3745115703,726506045.7216477726,1039291760.5993798962,1011648673.0757785354,1043487578.7032847591,1043487578.7032847591,94104,1.089166666667,32061,12615467.9953194363,436129296.33925761951844275795501,480.786697427,16621.2750978330735512823829,0.3559124279,12.30424719844040460799633,4.642231350444,0.070077182979987,0.05357663722389442,,
2021-03-16,15907,2261,90789,210569,699,31814,185428,146,8214,210569,210569,210569,210569,33936,743,94296,2458,210569,8917,158,147319,4677,210569,17836,320,210569,58662,1373,1615942204,25547391661.2333325732874534428236,2.125458045767,2.125458045767,36767285102.93725378090786068928865,34366000356.063836670358941905,36767285102.93725378090786068928865,17298523100.071965243225913916710839,232343.7992005487,8185052.64042662946380461187105,0.92022686188,116.376419083446,122.63527335005439,116.376419083446,122.63527335005439,0.0006235029521184232,35.2281948930415,,29.10898542098873,34.5709962167927,0.000616006862150694,0.0192391885520337,29.0463640207881,34.5709962167927,0.00251351472,725197295.4844648584,618433065.2027641951,185197537.7901805947,725197295.4844648584,725197295.4844648584,363569047.4637849864,725197295.4844648584,725197295.4844648584,725197295.4844648584,220835364.194174937,555195944.5567498601,725197295.4844648584,69.4840306803,1013717175.7241371742,1043272887.2436647585,1043689159.0548048431,960430799.6152973475,1041145429.9593721604,1043663828.9040962091,794665477.7900975443,1033347094.3082007511,1043689159.0548048431,1043689159.0548048431,1043689159.0548048431,1043689159.0548048431,1043308379.3255419523,1041360616.1926178561,964893302.351286892,1015713622.4277504059,1034059347.7349155992,806890099.0021690988,1043689159.0548048431,1043689159.0548048431,1043601450.4101610508,1027321169.2515458271,1038711154.4731982114,893740250.555775589,1042727314.7625433236,998834272.5602485574,726631105.515000079,1039499212.9981955663,1012020767.09303741,1043689159.0548048431,1043689159.0548048431,95418,1.104375,32575,8968218.5383831394,315934150.5135490169577299844851,344.5863474679,12139.15500608049859485461785,0.3720083166,13.1051814790170854689389,4.652089762359,0.0700226625808756,0.053222685601020274,,
2021-03-17,15215,2270,91362,212324,698,31948,186816,145,8243,212324,212324,212324,212324,34084,744,94896,2473,212324,8946,156,149072,4755,212324,18123,326,212324,59437,1401,1616028900,26234686217.95817927307668988002208,2.155898561631,2.155898561631,37689893253.53183473420294202140224,35228321961.73630649619416496,37689893253.53183473420294202140224,17482220139.808963082377438598973871,280262.2367618927,10118462.93095873010165218194912,0.919380522128,93.985222711525,124.01220139719236,93.985222711525,124.01220139719236,0.0006152295192158635,36.1035544705056,,29.585377163962743,35.2281948930415,0.000623502952118422,0.01960441916142,29.6030895780647,35.2281948930415,0.00252919988,726651062.5536972093,619691917.2906117684,186409491.7267641988,726651062.5536972093,726651062.5536972093,340406997.4388266704,726651062.5536972093,726651062.5536972093,726651062.5536972093,221210921.2065407228,556569088.8778907584,726651062.5536972093,69.606687505,1013853761.7303849793,1043518400.4577919477,1043938576.3061688754,959776793.3539622773,1041378369.4244618597,1043912873.6737979767,794054162.3004533907,1033553620.6971206777,1043938576.3061688754,1043938576.3061688754,1043938576.3061688754,1043938576.3061688754,1043554169.2087735093,1041594982.3232084121,964442490.6339487274,1015911335.6005746849,1034265914.6934715307,805259239.158035204,1043938576.3061688754,1043938576.3061688754,1043851822.467158145,1027676043.1081880079,1038992562.9959876307,895110571.502468261,1042981939.4477787596,999448216.0972262763,727711159.0586510119,1039742681.8696911538,1012259609.031695229,1043938576.3061688754,1043938576.3061688754,90368,1.045925925926,30812,11107475.6880706266,401019353.53407453636801941080896,422.1176724518,15239.94838032660244473763008,0.35121466980000005,12.68009796196493994822860352528,4.663437152474,0.06999486070138072,0.05325638152402631,,
2021-03-18,16927,2268,91518,211858,695,32050,185978,144,8275,211858,211858,211858,211858,34222,743,95057,2473,211858,8979,154,147923,4722,211858,18006,322,211858,59312,1382,1616115453,25790486101.64832973777586336085894,2.118383932907,2.118383932907,37027397452.78543682552911964329302,34601877246.379985906238966222,37027397452.78543682552911964329302,17479077742.994783796350583400591153,544678.3493844761,19309660.24776787136991447282978,0.919124736016,104.784492864305,120.41261810776962,104.784492864305,120.41261810776962,0.0006140755838034003,35.4514921872498,,17.957922347551936,36.1035544705056,0.000615229519215863,0.0198494703215561,30.1166355713744,36.1035544705056,0.002532685208,727486616.5132515803,620563677.9470615989,161390921.0827376997,727486616.5132515803,727486616.5132515803,342978358.2632183299,727486616.5132515803,727486616.5132515803,727486616.5132515803,222189341.6535301115,552034501.8017878096,727486616.5132515803,69.6524408299,1014251566.1976976333,1044036728.8730346258,1044452438.1995524099,959982071.5418215855,1041887782.1670130736,1044426357.0208249,794282674.2442510854,1034045471.0471847688,1044452438.1995524099,1044452438.1995524099,1044452438.1995524099,1044452438.1995524099,1044072561.7018167232,1042108080.1530755907,964850013.6838835174,1016329877.5606073508,1034758854.5987519087,804448380.9805382444,1044452438.1995524099,1044452438.1995524099,1044364513.1771493307,1028012404.6885895603,1039444215.3903636672,894384791.7039613207,1043490624.9148161366,999346606.0855397035,729137222.729557674,1040220895.7503661373,1012623292.0253852917,1044452438.1995524099,1044452438.1995524099,100780,1.166435185185,33440,9967624.117359667,353367148.5220189182239381738166,359.2032541842,12734.29135934587033174061316,0.3289467816,11.66165425791336626524368,4.672643310479,0.06982432927026375,0.05191817855598645,,
2021-03-19,15080,2266,91958,213350,699,32148,187036,145,8285,213350,213350,213350,213350,34324,746,95525,2469,213350,8991,156,150166,4900,213350,18713,331,213350,60988,1426,1616201720,27805578443.19136109498768985984126,2.217152431263,2.217152431263,39819252597.1871164274760455853795,37221076497.098990503264038096,39819252597.1871164274760455853795,17959636890.870807870368691311486321,330204.5385147485,12585284.0517922503770280124587,0.919489853222,92.640230587138,127.66680065596697,92.640230587138,127.66680065596697,0.0006552317628361266,38.1136010679942,,19.433416119799702,35.4514921872498,0.000614075583803401,0.0198981772884258,29.7873842359778,35.4514921872498,0.002545028369,729544773.1004621653,622652540.354409138,170574698.4115887918,729544773.1004621653,729544773.1004621653,344356433.9682742557,729544773.1004621653,729544773.1004621653,729544773.1004621653,225149103.0655026228,554057599.7666368288,729544773.1004621653,69.8294835528,1014450179.6811944018,1044332348.0470338013,1044751781.0282490725,960638661.7911864198,1042173635.7908511201,1044725256.7920239357,796416907.9337862915,1034298685.5409445415,1044751781.0282490725,1044751781.0282490725,1044751781.0282490725,1044751781.0282490725,1044368466.0405664263,1042394345.463814256,965404926.8657405733,1016509000.2023692971,1035014126.5563534058,807607983.9648159432,1044751781.0282490725,1044751781.0282490725,1044666699.3314043415,1028721938.8734199042,1039897737.0451146462,897288747.816509319,1043822355.6206946833,1000808873.5298528101,730391094.7717278059,1040518101.2131549783,1013012376.9272013949,1044751781.0282490725,1044751781.0282490725,93114,1.077708333333,31804,11277517.0615055163,429826786.31971945814061467640546,454.4341337599,17320.12128580434377759739258,0.3353203614,12.78026648437524111710388,4.685138241008,0.0698077910710772,0.052415129714959124,,
2021-03-20,14449,2259,92536,214954,698,32301,188333,145,8287,214954,214954,214954,214954,34499,743,96155,2467,214954,8994,156,151014,4871,214954,18647,328,214954,61059,1411,1616288440,27439051001.63237985148196199362064,2.182413112558,2.182413112558,39222585829.37664303278723432246178,36668140595.940462279900900138,39222585829.37664303278723432246178,17972117929.312945886925514942375217,247444.1963010532,9287748.10447982196195561422616,0.91976941123,115.977913621072,124.31904387161761,115.977913621072,124.31904387161761,0.0006443962401448033,37.5347179013238,,20.84650069980729,38.1136010679942,0.000655231762836126,0.0210528899277992,32.0564544636037,38.1136010679942,0.00256285755,731031230.1738290328,624097593.3380309497,158644434.4382638307,731031230.1738290328,731031230.1738290328,345994188.7454915908,731031230.1738290328,731031230.1738290328,731031230.1738290328,226538152.0421146157,555561310.0333585107,731031230.1738290328,69.9572718663,1014525560.5178599086,1044545155.2554646349,1044968179.3930124131,961129767.1148974862,1042371120.1546088565,1044941344.9571989342,797518297.5185257391,1034442716.3310565306,1044968179.3930124131,1044968179.3930124131,1044968179.3930124131,1044968179.3930124131,1044581803.055492106,1042594073.7236689505,965690324.7769396616,1016634851.9030224825,1035159086.2431451852,808711636.2479537847,1044968179.3930124131,1044968179.3930124131,1044881862.6692412241,1028777155.1845111138,1040042740.4057651091,897427922.1884203687,1044024091.65608842,1000660495.0055298901,731661228.2681717109,1040719266.8188327467,1013345138.3596979281,1044968179.3930124131,1044968179.3930124131,88210,1.020949074074,29905,9010061.8882245122,338190131.24797591721973998925036,384.3194946238,14425.32381468366177300298644,0.3293165771,12.36080482167804937476498,4.695166506404,0.06905164417387427,0.05220344125864005,,
