time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-08,5126.0,2186.0,20575.0,35337.0,662.0,12399.0,35337.0,170.0,5621.0,35337.0,35337.0,35337.0,35337.0,11973.0,656.0,20426.0,2172.0,35337.0,5561.0,170.0,17366.0,1348.0,24167.0,3809.0,91.0,35337.0,8974.0,368.0,1614763080.0,2392452426.493702204972459234589508,2.246209313666,2.246209313666,4074545584.424322410377336030989972,4074545584.424322410377336030989972,1813965225.606557181975991855682352,193994.2816433419,796189.714181223490783547561004,0.938244665512,123.98766370993,,123.98766370993,,0.0003764439911292552,4.10419166707716,,-4.060674104527508,0.000395517212,582929020.0273493713,582929020.0273493713,166937001.7853355289,582929020.0273493713,582929020.0273493713,350333564.1788131122,582929020.0273493713,582929020.0273493713,582929020.0273493713,203736274.7581448316,468995996.9747566289,582929020.0273493713,58.7170367081,979303955.8859402772,992741036.1756557689,992776632.9992209317,931467379.9565718998,992427341.9448415257,992776632.9992209317,794650726.472961221,990238788.1188890247,992776632.9992209317,992776632.9992209317,992776632.9992209317,992776632.9992209317,992739551.637640706,992384796.7443517168,930868087.6292482582,979164295.2271867098,990178885.0369546503,794650726.472961221,992776632.9992209317,992760679.428079144,992692143.6392899541,966643121.1578661611,987551759.1115030035,670208489.4046554397,991920148.1755667198,886839723.835799411,690329728.5401604488,986810183.2222376008,883124788.9682461189,992776632.9992209317,992776632.9992209317,34120.0,0.394907407407,9976.0,8007059.7613794161,32862507.950442232714133674446276,1033.385908519,4241.21383461864016787432604,0.562807787,2.30987102957153717784492,2.460170108848,,0.05319702532656482
2020-10-09,5246.0,2191.0,20676.0,35590.0,663.0,12452.0,35590.0,171.0,5630.0,35590.0,35590.0,35590.0,35590.0,12030.0,658.0,20534.0,2177.0,35590.0,5571.0,170.0,17544.0,1373.0,24375.0,3871.0,94.0,35590.0,9124.0,373.0,1614763081.0,2486256317.232781689696340441614132,2.276322779013,2.276322779013,4234300570.993546596214860472734111,4234300570.993546596214860472734111,1860149452.455949230983949597628358,404695.7751473948,1725424.846141212767742916101948,0.938074246288,181.24631631064,,181.24631631064,,0.0003849982822443214,4.26351089411001,,-9.537029520806394,0.000397942816,583147640.2857362132,583147640.2857362132,180263467.2209458557,583147640.2857362132,583147640.2857362132,304179590.3355550052,583147640.2857362132,583147640.2857362132,583147640.2857362132,207915288.5740942177,469149277.7982315146,583147640.2857362132,58.7170484369,979660359.6542005507,993112743.0100313586,993148763.1105113111,931647277.4068599314,992797061.419537876,993148763.1105113111,796072792.0978695147,990587045.6303975868,993148763.1105113111,993148763.1105113111,993148763.1105113111,993148763.1105113111,993111328.1314775661,992754913.705268104,931147614.9163460126,979520691.6197458029,990528135.0061326903,795079194.493272575,993148763.1105113111,993132803.8802929281,993065859.361681939,967518477.7638033423,988024391.0426772783,677910254.8669810221,992313968.7771055242,888204335.511137117,690794552.8583303021,987209604.7369932375,883799573.2840337143,993148763.1105113111,993148763.1105113111,34098.0,0.394652777778,9533.0,5479552.8169981702,23362133.130122892631164127503702,673.7105156386,2872.372122901643360733802386,0.7693033762,3.279933325304311387215762,2.465715077713,,0.05046638759041833
2020-10-10,4422.0,2190.0,20773.0,35810.0,662.0,12482.0,35810.0,172.0,5635.0,35810.0,35810.0,35810.0,35810.0,12059.0,657.0,20631.0,2175.0,35810.0,5576.0,171.0,17618.0,1373.0,24504.0,3867.0,93.0,35810.0,9136.0,373.0,1614763081.0,2495795574.471904919886116520819492,2.265265615577,2.265265615577,4235569550.866666034604703162094256,4235569550.866666034604703162094256,1869789362.334059210186086968328093,149648.249638069,638142.77589962874212595098196,0.938055545345,166.217520727725,,166.217520727725,,0.00037727505133216,4.26428493111684,,-6.638002357208268,0.000401674339,585278801.6719703913,585278801.6719703913,159082413.6239527221,585278801.6719703913,585278801.6719703913,302942419.8755777872,585278801.6719703913,585278801.6719703913,585278801.6719703913,207549500.3579441966,471272692.2999347598,585278801.6719703913,58.9246745803,979767758.2078516915,993229781.5234323477,993266073.7464714284,931738748.4804907374,992910662.9930383096,993266073.7464714284,796925864.6686235476,990695389.8858703753,993266073.7464714284,993266073.7464714284,993266073.7464714284,993266073.7464714284,993228366.6002731757,992868415.1800885576,931239085.9652368186,979618088.2404368819,990636474.7229683141,795932267.0640266079,993266073.7464714284,993249977.3005748115,993182492.8375088811,967649581.8910093532,988121565.5018976135,675160384.5758792997,992424150.0728191591,888477779.4030711392,690252911.7065207892,987381127.9638559938,884823148.1548806285,993266073.7464714284,993266073.7464714284,25758.0,0.298125,7588.0,5975700.211372459,25482088.36422729255481208710956,914.3965556804,3899.247453453070265618097936,0.52237834005,2.227570083817043471801442,2.472409342861,,0.05019028682300501
2020-10-11,5929.0,2189.0,20861.0,36019.0,660.0,12533.0,36019.0,172.0,5641.0,36019.0,36019.0,36019.0,36019.0,12109.0,655.0,20730.0,2175.0,36019.0,5582.0,171.0,17693.0,1374.0,24628.0,3863.0,93.0,36019.0,9150.0,373.0,1614763082.0,2489823585.332214195666094219821645,2.257784428065,2.257784428065,4222487155.33299353852106965828049,4222487155.33299353852106965828049,1870190573.930101879409011206321198,255534.5035432464,1086060.26043000502964389670184,0.93783031212,302.289216211066,,302.289216211066,,0.0003735325252875851,4.25015113564185,,-7.9493043859416845,0.000403721817,585820011.0703135317,585820011.0703135317,140955558.3896304582,585820011.0703135317,585820011.0703135317,301915942.6761989547,585820011.0703135317,585820011.0703135317,585820011.0703135317,206363348.5424662105,471806727.8217949139,585820011.0703135317,58.9658060223,979943595.8287878904,993454408.2052732616,993491059.6291821754,931726030.5406403443,993133493.7350238433,993491059.6291821754,797321648.3769697238,990904499.5322384798,993491059.6291821754,993491059.6291821754,993491059.6291821754,993491059.6291821754,993453102.5422707703,993091144.4172810066,931226367.9732864255,979803917.6862284961,990845582.3863533823,796328050.7723727841,993491059.6291821754,993474849.8974680513,993406793.0518167704,967843751.6054411872,988309683.4100583389,675769089.3648819415,992640760.7588473551,888836428.1366566762,690725951.5165226299,987634295.8168339498,885673944.8113383455,993491059.6291821754,993491059.6291821754,54222.0,0.627569444444,21680.0,3286558.0588078274,13968368.46599496166103990301669,183.2422587907,778.807294296871376249310795,0.3780279324,1.60667584619420050241094,2.475848160895,,0.05012924147590707
2020-10-12,6325.0,2194.0,20995.0,36275.0,659.0,12580.0,36275.0,172.0,5654.0,36275.0,36275.0,36275.0,36275.0,12162.0,654.0,20867.0,2181.0,36275.0,5594.0,171.0,17844.0,1388.0,24826.0,3900.0,93.0,36275.0,9238.0,374.0,1614763082.0,2530324041.818384808903900576514437,2.281731074637,2.281731074637,4289590808.217908552317469194400607,4289590808.217908552317469194400607,1879972121.12280893484408423178515,179565.8698050502,775193.913712787815482900782382,0.937636174547,240.498848593945,,240.498848593945,,0.00037382185145855046,4.31704485130941,,-15.675056093879336,0.000407975347,586124103.1699978857,586124103.1699978857,141328669.0828246701,586124103.1699978857,586124103.1699978857,299609045.9192035543,586124103.1699978857,586124103.1699978857,586124103.1699978857,210425858.368698096,472103334.951773256,586124103.1699978857,58.9875387874,980089575.741768688,993603519.7454599822,993640547.1712497227,931673321.5244610417,993279002.7947657576,993640547.1712497227,797429095.4623977068,991038446.3852433147,993640547.1712497227,993640547.1712497227,993640547.1712497227,993640547.1712497227,993602243.948066203,993237252.1580723133,931173658.8970271229,979959859.8888744521,990978528.8927098363,796435158.1264569571,993640547.1712497227,993624279.1652047947,993556478.0202969332,968236243.1115737826,988507346.0864457889,675977905.4943972604,992795410.0511816185,889092799.3016028023,690938224.3343610924,987815920.730221111,886191725.4062162355,993640547.1712497227,993640547.1712497227,61552.0,0.712407407407,24291.0,4131581.3068564851,17836221.808530992569067685154791,207.2355491845,894.645160615223725282676145,0.2756568523,1.190022994949873493970143,2.480541860526,,0.04613044734819121
2020-10-13,5262.0,2193.0,21119.0,36608.0,659.0,12629.0,36608.0,171.0,5661.0,36608.0,36608.0,36608.0,36608.0,12211.0,654.0,20996.0,2179.0,36608.0,5603.0,171.0,17889.0,1376.0,25021.0,3877.0,93.0,36608.0,9217.0,373.0,1614763082.0,2494782372.78482596126754071548554,2.253669346475,2.253669346475,4227262959.94950779718851217296248,4227262959.94950779718851217296248,1875724567.386866005277207726686077,373185.6986042248,1587102.34173889025174637322288,0.937617353016,348.098401629171,,348.098401629171,,0.00037191608097511254,4.2528487765606,,-19.254304654492604,0.000410887117,586614409.2719016359,586614409.2719016359,142417992.2461594796,586614409.2719016359,586614409.2719016359,300158869.1811348506,586614409.2719016359,586614409.2719016359,586614409.2719016359,211292986.3541864942,472568615.8222179466,586614409.2719016359,59.0164935662,980374219.5504387663,993946104.8247637303,993983840.4901421908,931976497.4611703247,993619187.3627801205,993983840.4901421908,796700707.2784634221,991365794.8870874485,993983840.4901421908,993983840.4901421908,993983840.4901421908,993983840.4901421908,993944878.5955499511,993577435.1908829281,931476834.7250364059,980234446.346520279,991307868.0203172147,796700707.2784634221,993983840.4901421908,993967360.2335895152,993897490.4032690642,968251224.7387321689,988767237.1833388929,676118238.8070342333,993122498.7368437417,889160819.8432241347,691079114.2554887778,988219114.0182846675,887477637.0678067899,993983840.4901421908,993983840.4901421908,34442.0,0.398634259259,9086.0,2855467.9821513021,12143873.51440013033358524955726,398.9530484629,1696.68698406056602537870174,0.28052304429999997,1.193022085748309867849116703182,2.483331980281,,0.045703408963779696
2020-10-14,4795.0,2195.0,21246.0,36893.0,655.0,12695.0,36893.0,171.0,5687.0,36893.0,36893.0,36893.0,36893.0,12272.0,650.0,21127.0,2183.0,36893.0,5631.0,171.0,17970.0,1360.0,25202.0,3866.0,93.0,36893.0,9199.0,369.0,1614763083.0,2461594163.592634180404744275815524,2.227664930372,2.227664930372,4166131768.882732526804059061384277,4166131768.882732526804059061384277,1870178819.121925142232272869107761,246307.4336300903,1032135.371680633913325354252869,0.937172548071,177.095802488481,,177.095802488481,,0.00036703123831347673,4.19043532900723,,-21.574501876681946,0.00041445827,587431608.0128645388,587431608.0128645388,139979254.5234706873,587431608.0128645388,587431608.0128645388,285106859.3413070895,587431608.0128645388,587431608.0128645388,587431608.0128645388,204610175.3829401902,473377718.1933307336,587431608.0128645388,59.0858450992,980502716.0489590391,994161956.4974525008,994200230.2347294999,931737163.0621657695,993832052.1146347115,994200230.2347294999,797249031.5598715726,991574460.0449929456,994200230.2347294999,994200230.2347294999,994200230.2347294999,994200230.2347294999,994160769.9283102122,993789799.6302275191,931237500.2797718507,980382879.5489111186,991518525.2889140714,797249031.5598715726,994200230.2347294999,994183582.0229404425,994112333.1660716716,967959570.5040627138,988904733.5306323673,676541417.1996564562,993318231.8230816368,888577502.2690027423,691653161.1008494051,988456699.9622308474,888335802.3652381457,994200230.2347294999,994200230.2347294999,31452.0,0.364027777778,8915.0,5613911.8842153066,23524734.693549366802129748066718,703.0712583817,2946.174639932246252277399691,0.3805414821,1.594634470744612425815583,2.489095922515,,0.0455401568635005
2020-10-15,6238.0,2196.0,21313.0,37165.0,655.0,12711.0,37165.0,171.0,5697.0,37165.0,37165.0,37165.0,37165.0,12294.0,650.0,21204.0,2186.0,37165.0,5643.0,171.0,17964.0,1351.0,25268.0,3831.0,91.0,37165.0,9156.0,366.0,1614763083.0,2411603904.765914273938693829697962,2.190510164724,2.190510164724,4077438843.374981950027330493500924,4077438843.374981950027330493500924,1861410601.529657719284922381621497,587586.294646067,2408471.76874759136459451289273,0.937109835174,173.564856018384,,173.564856018384,,0.0003563482196941866,4.09892434642019,,-19.64472938990903,0.000416718989,588350430.7348577998,588350430.7348577998,140933223.5453222981,588350430.7348577998,588350430.7348577998,284475925.452280645,588350430.7348577998,588350430.7348577998,588350430.7348577998,203896551.4328735158,474303315.9069806325,588350430.7348577998,59.1450662389,981065248.858942079,994719459.3088270775,994758258.2088950996,932197747.3877753098,994387600.8846866238,994758258.2088950996,797572285.6079521326,992123550.7430962911,994758258.2088950996,994758258.2088950996,994758258.2088950996,994758258.2088950996,994718372.322988596,994345944.8253622218,931698084.5741413909,980965349.0057684416,992069603.7317219383,797572285.6079521326,994758258.2088950996,994741253.4161890762,994668146.2321425092,968286953.3983127809,989350137.5040699331,672246172.5180338079,993858166.5470580683,888264692.7588454949,692220492.5780945394,989060189.9110746881,889465885.2985949134,994758258.2088950996,994758258.2088950996,38192.0,0.442037037037,10172.0,5731334.562934388,23492306.77749128164380964849372,705.0531916526,2889.959692786102414800105994,0.3916647171,1.605404044554966114078249,2.494909210178,,0.045049027329749525
2020-10-16,5960.0,2242.0,21699.0,37696.0,659.0,12979.0,37696.0,171.0,5851.0,37696.0,37696.0,37696.0,37696.0,12566.0,654.0,21590.0,2230.0,37696.0,5800.0,171.0,18057.0,1340.0,25541.0,3862.0,89.0,37696.0,9181.0,347.0,1614763084.0,2305826620.83513231635383024764834,2.12089857955,2.12089857955,3896932083.11312946450249995557272,3896932083.11312946450249995557272,1837396715.094130092235207663660084,326653.561943713,1279272.5095200839929617276762,0.935692313142,120.202653164144,,120.202653164144,,0.0003453833558875533,3.9162974434074,,-22.827226492490354,0.00042449059,588777194.3156934741,588777194.3156934741,139217282.1986896407,588777194.3156934741,588777194.3156934741,281222634.5661923031,588777194.3156934741,588777194.3156934741,588777194.3156934741,177509294.9368752165,474720611.1750378179,588777194.3156934741,59.1703055546,980895597.4548237068,995016003.1163732613,995055186.5444056828,931065489.2012174551,994677948.335075671,995055186.5444056828,794535919.7888973713,992374492.6281153323,995055186.5444056828,995055186.5444056828,995055186.5444056828,995055186.5444056828,995014916.0883821933,994636690.0976197405,930565826.3635635362,980775741.3396183487,992323545.0536533072,794535919.7888973713,995055186.5444056828,995037655.8989629631,994957486.3778087582,967055080.8148827687,989326706.0723963497,664774120.2360974228,994093251.8289516929,881539758.0289073323,689771426.4904158882,989080195.274046927,888684504.6061828924,995055186.5444056828,995055186.5444056828,35890.0,0.415393518519,10706.0,8278146.6161615801,32419684.42902521555189391203274,825.1968661909,3231.71637737122002315487266,0.41091342695,1.60925920342605841898943,2.50304317955,,0.04558433598841555
2020-10-17,5681.0,2255.0,21928.0,38099.0,661.0,13112.0,38099.0,171.0,5893.0,38099.0,38099.0,38099.0,38099.0,12697.0,656.0,21821.0,2243.0,38099.0,5838.0,171.0,18288.0,1356.0,25892.0,3905.0,90.0,38099.0,9301.0,354.0,1614763084.0,2335372422.80780200685742914739496,2.139070582301,2.139070582301,3943185821.31084047956544626365984,3943185821.31084047956544626365984,1843410803.70960423624061671274036,163795.9384080961,648999.86455205652701304520076,0.935327737782,207.616757893649,,207.616757893649,,0.0003487032782457781,3.9622463832716,,-25.615524012336778,0.000430060968,589406159.2604700206,589406159.2604700206,137747475.8978982755,589406159.2604700206,589406159.2604700206,280789868.4230231543,589406159.2604700206,589406159.2604700206,589406159.2604700206,163266651.7014855798,475343693.6524230697,589406159.2604700206,59.2255229309,980918802.8838560709,995149652.2808248368,995189455.6478788824,930828302.2160747218,994807151.1512132892,995189455.6478788824,793744501.8468639985,992476092.8814070856,995189455.6478788824,995189455.6478788824,995189455.6478788824,995189455.6478788824,995148585.1474337688,994765692.6655588962,930328639.3342008029,980798943.8890785445,992421147.4297944097,793744501.8468639985,995189455.6478788824,995171873.1876786769,995091431.5531605096,967230913.6467480189,989439798.4596315149,666767179.6369889991,994223890.9500437839,882597987.222511774,689218654.7353264262,989188581.7052775008,888954183.9938118697,995189455.6478788824,995189455.6478788824,28754.0,0.332800925926,9010.0,4793396.5723405759,18992618.23234293121295967011444,626.090345489,2480.7242070150567541218124,0.36371738075,1.4411378764097069678617,2.508373815459,,0.04447644898570646
2020-10-18,6001.0,2250.0,22162.0,38449.0,662.0,13207.0,38449.0,171.0,5917.0,38449.0,38449.0,38449.0,38449.0,12805.0,657.0,22058.0,2241.0,38449.0,5860.0,171.0,18699.0,1373.0,26319.0,3991.0,92.0,38449.0,9525.0,366.0,1614763084.0,2419690860.658405530288408782056863,2.195665168021,2.195665168021,4084557379.937008947205884012273375,4084557379.937008947205884012273375,1860282450.815945669928198060111617,348419.4878772756,1429512.393861425340878865242148,0.935231282866,268.789954158511,,268.789954158511,,0.0003570916743390502,4.10284855927733,,-21.480495839649752,0.000436983139,589758755.5814164611,589758755.5814164611,123135068.9410949782,589758755.5814164611,589758755.5814164611,280480286.0523169971,589758755.5814164611,589758755.5814164611,589758755.5814164611,160359449.3674943437,475687600.4659805044,589758755.5814164611,59.2399772015,981125700.3474737194,995501669.6369551387,995541834.1486279875,931061866.6979880361,995153011.943046353,995541834.1486279875,793587170.9273565011,992793769.9411908489,995541834.1486279875,995541834.1486279875,995541834.1486279875,995541834.1486279875,995500632.302824882,995112851.1843471564,930562203.7254341164,981035789.8671183358,992736819.567131069,793587170.9273565011,995541834.1486279875,995524512.0961473013,995448213.7057080142,967940060.4425783681,989925247.4254151717,671513926.522415304,994603252.5726485598,885545020.5342390412,689055583.3979173526,989551668.6366066066,889787661.0256617954,995541834.1486279875,995541834.1486279875,29658.0,0.343263888889,9626.0,3703791.0782987636,15196093.889462310787486248509188,469.6271956269,1926.809262975279476800308177,0.36337338350000004,1.4908659629727038810599973710932,2.51202683561,,0.04517490325698592
2020-10-19,6005.0,2259.0,22322.0,38763.0,662.0,13281.0,38763.0,171.0,5937.0,38763.0,38763.0,38763.0,38763.0,12879.0,657.0,22235.0,2250.0,38763.0,5877.0,171.0,18604.0,1359.0,26405.0,3930.0,90.0,38763.0,9453.0,356.0,1614763085.0,2349506614.277441930863192658986104,2.146032336513,2.146032336513,3965209459.019584129796876237088246,3965209459.019584129796876237088246,1847693248.398198075926150433607054,301552.0789221161,1200743.485528597220858170368534,0.934971181827,194.476048884875,,194.476048884875,,0.00033900403549378126,3.98187765715494,,-19.030420600043144,0.00044137225,590049925.3299935316,590049925.3299935316,121936050.1610806976,590049925.3299935316,590049925.3299935316,280322493.2374110383,590049925.3299935316,590049925.3299935316,590049925.3299935316,158467899.5402171374,475942492.2720217926,590049925.3299935316,59.2530265692,981346357.0501975823,995773206.4685050931,995813985.3680825209,931057378.7789537126,995420914.5198821499,995813985.3680825209,793445563.4518736189,993043345.4135617733,995813985.3680825209,995813985.3680825209,995813985.3680825209,995813985.3680825209,995772338.4642759703,995380753.3870025746,930557715.7540397929,981256446.5698421987,992983393.9341691251,793445563.4518736189,995813985.3680825209,995796189.5061886222,995713721.7764378422,967662921.1294231006,989989160.5482233227,666493317.0784443904,994836954.181230401,883203203.7836322109,688952342.7048332802,989851046.8044505446,890565386.1461877004,995813985.3680825209,995813985.3680825209,30780.0,0.35625,9585.0,5120496.7967936121,20389191.788685923035010051958774,666.420423985,2653.6045965375935836372359,0.3819989762,1.521073188386841684772428,2.517754801556,,0.044280840282749756
2020-10-20,6127.0,2266.0,22506.0,39058.0,667.0,13376.0,39058.0,170.0,5963.0,39058.0,39058.0,39058.0,39058.0,12980.0,662.0,22419.0,2256.0,39058.0,5905.0,170.0,18704.0,1349.0,26597.0,3919.0,89.0,39058.0,9434.0,346.0,1614763085.0,2330770131.413378057268108314482599,2.074537929323,2.074537929323,3886415301.535832681587133369551431,3886415301.535832681587133369551431,1873388404.522908189316446698038259,155935.8594994726,608501.660857914482007880200354,0.934676643402,59.264545068267,,59.264545068267,,0.00032711095151095854,3.90225611229579,,-16.325813813422194,0.000446012965,597287841.7870247381,597287841.7870247381,132073835.7577423134,597287841.7870247381,597287841.7870247381,285661570.6975679518,597287841.7870247381,597287841.7870247381,597287841.7870247381,163537533.1268667002,483174892.3219907784,597287841.7870247381,59.9722353525,981359551.7293665244,995899530.6088563114,995940601.9738059189,930882418.880731688,995543524.1129532635,995940601.9738059189,791950092.5781779829,993137834.4540271844,995940601.9738059189,995940601.9738059189,995940601.9738059189,995940601.9738059189,995898662.6235832151,995503962.15374237,930382755.8044977683,981259634.1811555463,993079880.4180458907,791950092.5781779829,995940601.9738059189,995922627.1173881914,995838172.4390065555,967267584.0861422311,990001579.7659299104,664635491.2807786165,994932502.591475251,879718096.5738277479,689652125.3160198987,989965515.1752661727,890283225.6923143197,995940601.9738059189,995940601.9738059189,41154.0,0.476319444444,12073.0,16804998.6855815172,65577408.837933192329141283372588,1544.0078514755,6025.114075852960175643938145,0.4054593111,1.582206075027215252830269,2.536151498295,,0.043502870383691716
2020-10-21,7272.0,2263.0,22231.0,38929.0,673.0,13362.0,38929.0,171.0,5950.0,38929.0,38929.0,38929.0,38929.0,13012.0,668.0,22149.0,2252.0,38929.0,5893.0,171.0,18676.0,1388.0,26558.0,4009.0,94.0,38929.0,9697.0,367.0,1614763086.0,2480218165.223898791664858431239512,2.171885058741,2.171885058741,4133833825.521821734133467113225024,4133833825.521821734133467113225024,1903339133.388078857073895807284605,258354.6105487049,1072101.759266259682244901490356,0.935332871577,63.621693570531,,63.621693570531,,0.0003229740880660356,4.14972954029844,,1.1109527335870488,0.000415792199,597681882.9126696798,597681882.9126696798,133431765.8571234973,597681882.9126696798,597681882.9126696798,284837464.2454104562,597681882.9126696798,597681882.9126696798,597681882.9126696798,164586819.741391754,483560376.1133325634,597681882.9126696798,59.9980132223,981702857.0230939965,996127988.2654578418,996169457.6424190096,931750039.3941422158,995799328.1170243524,996169457.6424190096,792788719.2191361567,993388217.8571954536,996169457.6424190096,996169457.6424190096,996169457.6424190096,996169457.6424190096,996127170.0602847453,995764359.8349692554,931250376.2432282961,981592972.6130514375,993331259.6293028831,792788719.2191361567,996169457.6424190096,996151834.8056653873,996073189.8302945462,968594095.570487936,990517919.2181209703,675367079.7334317904,995252942.0740441155,885107093.2305025775,688431982.8299552949,990225613.0226882101,890179099.4013679129,996169457.6424190096,996169457.6424190096,49030.0,0.567476851852,13911.0,15657701.0408888447,64975224.542538071006705304812268,1230.8225047651,5107.580506887852899376096444,0.3869082488,1.605564589430498449771872,2.552756664303,,0.03867881064102568
2020-10-22,6555.0,2257.0,22346.0,39191.0,666.0,13391.0,39191.0,171.0,5960.0,39191.0,39191.0,39191.0,39191.0,13050.0,661.0,22270.0,2247.0,39191.0,5906.0,171.0,18865.0,1406.0,26772.0,4058.0,94.0,39191.0,9804.0,376.0,1614763086.0,2559925507.749053408826442685078184,2.2336699371,2.2336699371,4257607829.883960706655293744177212,4257607829.883960706655293744177212,1906104281.195386938505685381176819,482358.6217466285,2060653.03494601567007279089998,0.935067252058,108.630713271968,,108.630713271968,,0.0003286813206944519,4.27203524938428,,2.5683180646119474,0.00042013337,599228554.6141058678,599228554.6141058678,136041684.7777851032,599228554.6141058678,599228554.6141058678,293912643.8319286704,599228554.6141058678,599228554.6141058678,599228554.6141058678,173225677.0763450322,485100180.8345043847,599228554.6141058678,60.1259113106,982052200.7978960007,996580919.3244057653,996622822.9267540129,931909364.3722033638,996248297.9976344279,996622822.9267540129,793694429.9639587678,993834206.2076638136,996622822.9267540129,996622822.9267540129,996622822.9267540129,996622822.9267540129,996580160.9194481403,996214227.734674241,931409701.1654494437,981952241.5351882172,993780242.5788223859,793694429.9639587678,996622822.9267540129,996605176.3468852895,996527880.6647096162,969485596.7952121003,991060697.4269030236,676090278.0795833694,995722360.7033017073,888097991.6060910785,689157212.4089791667,990720420.196169498,891442946.1197026714,996622822.9267540129,996622822.9267540129,40834.0,0.472615740741,11511.0,9174411.1118152251,39193407.662017464704117904601428,995.6202056433,4253.324613507403253306307324,0.4752927837,2.030467525744378152220236,2.563094831059,,0.03894942243523715
2020-10-23,5889.0,2248.0,22451.0,39406.0,652.0,13420.0,39406.0,161.0,5956.0,39406.0,39406.0,39406.0,39406.0,13087.0,648.0,22375.0,2237.0,39406.0,5903.0,161.0,18944.0,1390.0,26903.0,4044.0,91.0,39406.0,9808.0,362.0,1614763086.0,2553434152.12243455055311924759904,2.124379196532,2.124379196532,4247712710.82744856854642514375632,4247712710.82744856854642514375632,1999507770.439998287062939036214184,213177.9073854798,908416.89388100235086373758688,0.934936882378,19.762220204257,,19.762220204257,,0.000328971469734028,4.2613088055056,,5.896627468454404,0.00042227008,599213591.0975060534,599213591.0975060534,167987315.0011077463,599213591.0975060534,599213591.0975060534,333469594.9222906537,599213591.0975060534,599213591.0975060534,599213591.0975060534,212410356.8905852246,485080100.0578112222,599213591.0975060534,60.1131556193,982243450.3652976182,996767270.8323029578,996809408.7289366797,931953880.9220455422,996431540.3190889884,996809408.7289366797,795907901.4859288253,994005929.3358018697,996809408.7289366797,996809408.7289366797,996809408.7289366797,996809408.7289366797,996766512.4016127768,996398267.5316381884,931553882.1929455422,982133533.8088654182,993952962.771572795,795907901.4859288253,996809408.7289366797,996791649.0999129632,996713837.0695739558,969548556.3542670906,991214771.547606022,689837548.3823065281,995900970.2705940639,887886055.9485251473,708874080.2437990562,990962099.8180509494,894850067.3832350752,996809408.7289366797,996809408.7289366797,33468.0,0.387361111111,10181.0,50440152.8991264293,214941067.70009627129009830915408,5135.4860695521,21883.89200873370789300604176,0.4044307216,1.72340419517106386084096,2.615066798935,,0.038383868708310245
