time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-21,5625.0,4058444267.092854331548017096491089,389839.9695590627,1599955.686235868495030263015923,34.82780628698,,0.00039253805793516014,4.10413454537649,,-7.5827926004306985,988867256.2318630561,43988.0,12622.0,28393038.8289064017,116528851.505930802977311697676033,2429.795973831,9972.20959441651697808263319,0.365950924,1.50191182910084644337676,30668884.7816942692,125869229.500722762283709589411108,,0.0899016716519095,
2020-09-22,5436.0,4119543426.368300680714207978177884,242980.1231315099,1012027.564168159829443816061538,97.487399062042,,0.00039592460629574383,4.16506317934662,,3.302399231162131,989071053.4226613882,35542.0,10130.0,10145629.7217777219,42257188.785461082082354514064978,1224.8142385778,5101.428686639861218202037036,0.33984397845,1.415471641364761212360339,12407368.2367934489,51677472.595663189020045398357718,,0.08816962638236162,
2020-09-23,5651.0,3980941683.407147335046594828412756,260648.4374161693,1048856.330985295378671320701803,120.605504236135,,0.0003932286845787553,4.02402692831271,,-13.199788331559185,989293002.8369297036,39096.0,10644.0,8202718.5168927194,33007960.197345597860165525483574,948.9087993312,3818.434561021630461192459552,0.34482121070000005,1.3875698373101909715993434156355,10100185.2600808047,40643417.467512270501388830037737,,0.08438569850298865,
2020-09-24,5338.0,4356086107.152374731178225770041,456541.9248107098,2009348.348746802351003695328072,95.402184488372,,0.0004098349572932805,4.40123511018164,,-19.074311398464037,989741742.511137525,35804.0,10179.0,10374413.8335927962,45660234.411962720607248377501768,1187.0934225929,5224.677250581562365998774356,0.337383403,1.48490367887616165132092,12083423.9485730649,53181989.733669440764207450508436,,0.08056123655010279,
2020-09-25,5910.0,4356014868.293457264718997742838951,178936.0726486885,787413.396155023037861087851745,100.413485622323,,0.00041189454041312836,4.40052910796237,,-27.676868087999996,989884343.7739411523,55760.0,21003.0,9858081.687325418,43380775.41374629696337308852066,517.1433521626,2275.704374180755944618921362,0.3810450646,1.676799898217701651019102,10861561.8254708545,47796618.970917390461390317745165,,0.07737318822736838,
2020-09-26,5892.0,4296729858.36955700018359570330017,376620.0729557009,1634209.082314986755920594602418,185.8418838472,,0.0004039408534635583,4.33914493587602,,-23.477711417845423,990225014.8051577085,58022.0,22347.0,5328319.9368519285,23120352.47071828022683817390457,270.5417177079,1173.919724335434050032974558,0.2986576096,1.295918654256677415161792,6045795.7656182503,26233584.079723115939404130127806,,0.07655374654138153,
2020-09-27,6010.0,4250295137.561872579245393178049696,218505.6731076074,937708.971442336811579846162752,320.254740312676,,0.00039887841843446077,4.29146281698848,,-30.38164437514461,990407075.3535045877,55232.0,21733.0,3092560.2362248756,13271607.263056163793929254633088,178.8122338503,767.366052791211277361144544,0.2860390552,1.227525969597315328484096,3886126.2782685485,16677166.42531130285358547082128,,0.07453723487966071,
2020-09-28,6140.0,4350758362.168298706352688489394685,330960.1891459495,1453441.333974465117383561566775,87.489476880079,,0.0004093815687403074,4.39158962812145,,-29.169630329218602,990702394.9387963853,61818.0,23664.0,11323674.918033201,49728933.32225361599003436026145,520.7168229299,2286.774598767302469222036355,0.26471756820000003,1.1625309268886527100055788436435,12322242.8978131751,54114234.105229540050847272915895,,0.07474628132947035,
2020-09-29,6204.0,4459804771.32187692540169144588551,188081.4785300128,846548.70621308105369692350432,123.320063244229,,0.0004151746778627144,4.5009679466019,,-24.19442851759022,990854594.8852846029,60642.0,23309.0,8034820.6838245638,36164470.35458832092082595975122,396.4213371653,1784.27973193007980631359407,0.2528185696,1.13792827807534153864224,9240184.9479854152,41589776.27155569841089360060888,,0.07477834054001781,
2020-09-30,6300.0,4322446635.6433695157551223973469,289736.3327257543,1263604.699347982430022264052386,180.637415127657,,0.00040485335897133784,4.36122279681102,,-30.81977459191691,991108878.639265095,72138.0,23316.0,5486730.852181685,23928855.6725011194114276501687,280.2350445324,1222.167464680054266407067048,0.26647228265,1.162144993811449640074803,6533960.2983169401,28496056.606477972078227524359902,,0.073718771376912,
2020-10-01,4822.0,4292153180.589793214621622791350531,203586.2543837888,881511.267137621792615403219904,190.332349919291,,0.0004082277420509782,4.32991544446733,,-30.959495218370456,991278752.5849289807,31826.0,8926.0,5208146.4501713662,22550833.751644698036518177366246,674.2873656851,2919.607278689104845290017783,0.31217644710000003,1.3516976196972285613207063340199,6018689.0261049866,26060414.569578014587322693787778,,0.07371298180749317,
2020-10-02,4764.0,4080334031.73076842614296241027217,436386.1301950404,1795536.98044040905847695969596,163.906626684791,,0.0003892638610648084,4.1145601479999,,-33.43880600795339,991681707.1477812783,34986.0,9331.0,6050284.4040276888,24894259.09287765399658553963112,773.3487487158,3181.98994197161952306352842,0.7156641284,2.94464310206772343678716,7216117.1742674285,29691148.14853841078882199125715,,0.07405046259225702,
2020-10-03,4848.0,4038538816.919147652009490796488614,175123.1480975906,713072.148772974206641631194516,219.609742894774,,0.00038574708776574625,4.07183263046186,,-29.398895275886,991823383.5807401799,28632.0,8648.0,4516299.5525930487,18389615.887188674919199706472582,568.6332258553,2315.379323802399140132528858,0.56793707865,2.312544728896253768645289,4917540.1371968305,20023400.39224394625024494313473,,0.07329714862328277,
2020-10-04,4779.0,4142903297.05593895668032242853288,197100.8188140538,823165.57692884646468554393158,258.545156596319,,0.000391572985303546,4.1763681240991,,-18.659754779755392,991987098.3474714968,27858.0,8204.0,3836804.0283822297,16023906.04255056268633876176327,515.7999902742,2154.17063779179467863697322,0.52800029275,2.205123592156093130011525,4231623.1202099302,17672815.91244552652675774888282,,0.0708443956817148,
2020-10-05,5392.0,4134978419.451857588431066890368934,343882.4648442595,1432983.942044823520268403149795,190.079001139525,,0.0003868203587148031,4.16707476693761,,1.494134257808537,992297631.0047491494,33928.0,10129.0,5220448.4717192274,21753999.098599201827124453202514,591.8924730402,2466.460189146117025240421922,0.6568219773,2.737026287976897665936253,5995278.8594244555,24982775.255862143208724876721355,,0.057827586684245355,
2020-10-06,5257.0,3708633348.69361772848444742224916,213483.7931740851,797733.893644053529254267833274,95.200934172322,,0.0003526434923833123,3.73674217505374,,-22.195112523164052,992477718.546445334,40692.0,11477.0,10425083.8206058957,38955850.390928428520360508334918,1074.8597485893,4016.473754821297026616688982,0.5573851422,2.082804568607066162541828,12336165.3345596196,46097069.284084861136355863957304,,0.05323357231757753,
2020-10-07,5366.0,3816984975.055882329696103769379354,170306.3213066724,654893.184628328953905043519164,96.588659480778,,0.00036048690496631204,3.84538389182311,,-16.525620611512135,992614803.2118157014,40542.0,11429.0,10276722.0142376672,39517941.294293470753438241448992,1063.2158018823,4088.472918089987456716639953,0.7027168855,2.702216192013804776123905,12151493.3997126863,46727156.980850003658593902520393,,0.05326476348933002,
2020-10-08,5126.0,4074545584.424322410377336030989972,193994.2816433419,796189.714181223490783547561004,123.98766370993,,0.0003764439911292552,4.10419166707716,,-4.060674104527508,992776632.9992209317,34120.0,9976.0,8007059.7613794161,32862507.950442232714133674446276,1033.385908519,4241.21383461864016787432604,0.562807787,2.30987102957153717784492,10309057.8233854798,42310349.214155290825609250221368,,0.05319702532656482,
2020-10-09,5246.0,4234300570.993546596214860472734111,404695.7751473948,1725424.846141212767742916101948,181.24631631064,,0.0003849982822443214,4.26351089411001,,-9.537029520806394,993148763.1105113111,34098.0,9533.0,5479552.8169981702,23362133.130122892631164127503702,673.7105156386,2872.372122901643360733802386,0.7693033762,3.279933325304311387215762,6422482.3455829184,27382323.447621982661550626453184,,0.05046638759041833,
2020-10-10,4422.0,4235569550.866666034604703162094256,149648.249638069,638142.77589962874212595098196,166.217520727725,,0.00037727505133216,4.26428493111684,,-6.638002357208268,993266073.7464714284,25758.0,7588.0,5975700.211372459,25482088.36422729255481208710956,914.3965556804,3899.247453453070265618097936,0.52237834005,2.227570083817043471801442,6938441.0645028914,29587489.676801966256926011231176,,0.05019028682300501,
2020-10-11,5929.0,4222487155.33299353852106965828049,255534.5035432464,1086060.26043000502964389670184,302.289216211066,,0.0003735325252875851,4.25015113564185,,-7.9493043859416845,993491059.6291821754,54222.0,21680.0,3286558.0588078274,13968368.46599496166103990301669,183.2422587907,778.807294296871376249310795,0.3780279324,1.60667584619420050241094,3972692.1705828351,16884542.140358122681471431208935,,0.05012924147590707,
2020-10-12,6325.0,4289590808.217908552317469194400607,179565.8698050502,775193.913712787815482900782382,240.498848593945,,0.00037382185145855046,4.31704485130941,,-15.675056093879336,993640547.1712497227,61552.0,24291.0,4131581.3068564851,17836221.808530992569067685154791,207.2355491845,894.645160615223725282676145,0.2756568523,1.190022994949873493970143,5033958.725240506,21731825.59650360733311127096146,,0.04613044734819121,
2020-10-13,5262.0,4227262959.94950779718851217296248,373185.6986042248,1587102.34173889025174637322288,348.098401629171,,0.00037191608097511254,4.2528487765606,,-19.254304654492604,993983840.4901421908,34442.0,9086.0,2855467.9821513021,12143873.51440013033358524955726,398.9530484629,1696.68698406056602537870174,0.28052304429999997,1.193022085748309867849116703182,3624887.3983342788,15416097.93717587390892894549528,,0.045703408963779696,
2020-10-14,4795.0,4166131768.882732526804059061384277,246307.4336300903,1032135.371680633913325354252869,177.095802488481,,0.00036703123831347673,4.19043532900723,,-21.574501876681946,994200230.2347294999,31452.0,8915.0,5613911.8842153066,23524734.693549366802129748066718,703.0712583817,2946.174639932246252277399691,0.3805414821,1.594634470744612425815583,6267880.2684727731,26265146.914995630047181908049513,,0.0455401568635005,
2020-10-15,6238.0,4077438843.374981950027330493500924,587586.294646067,2408471.76874759136459451289273,173.564856018384,,0.0003563482196941866,4.09892434642019,,-19.64472938990903,994758258.2088950996,38192.0,10172.0,5731334.562934388,23492306.77749128164380964849372,705.0531916526,2889.959692786102414800105994,0.3916647171,1.605404044554966114078249,7171801.0654902817,29396669.995020375176236629667523,,0.045049027329749525,
2020-10-16,5960.0,3896932083.11312946450249995557272,326653.561943713,1279272.5095200839929617276762,120.202653164144,,0.0003453833558875533,3.9162974434074,,-22.827226492490354,995055186.5444056828,35890.0,10706.0,8278146.6161615801,32419684.42902521555189391203274,825.1968661909,3231.71637737122002315487266,0.41091342695,1.60925920342605841898943,8834557.64943982,34598755.536136456234762042668,,0.04558433598841555,
2020-10-17,5681.0,3943185821.31084047956544626365984,163795.9384080961,648999.86455205652701304520076,207.616757893649,,0.0003487032782457781,3.9622463832716,,-25.615524012336778,995189455.6478788824,28754.0,9010.0,4793396.5723405759,18992618.23234293121295967011444,626.090345489,2480.7242070150567541218124,0.36371738075,1.4411378764097069678617,5641074.0128557265,22351325.1052050135273538648174,,0.04447644898570646,
2020-10-18,6001.0,4084557379.937008947205884012273375,348419.4878772756,1429512.393861425340878865242148,268.789954158511,,0.0003570916743390502,4.10284855927733,,-21.480495839649752,995541834.1486279875,29658.0,9626.0,3703791.0782987636,15196093.889462310787486248509188,469.6271956269,1926.809262975279476800308177,0.36337338350000004,1.4908659629727038810599973710932,4520631.3851044739,18547465.965399771507099133846687,,0.04517490325698592,
2020-10-19,6005.0,3965209459.019584129796876237088246,301552.0789221161,1200743.485528597220858170368534,194.476048884875,,0.00033900403549378126,3.98187765715494,,-19.030420600043144,995813985.3680825209,30780.0,9585.0,5120496.7967936121,20389191.788685923035010051958774,666.420423985,2653.6045965375935836372359,0.3819989762,1.521073188386841684772428,6387639.7638962558,25434800.057812957140994746473652,,0.044280840282749756,0.08579582205464083
2020-10-20,6127.0,3886415301.535832681587133369551431,155935.8594994726,608501.660857914482007880200354,59.264545068267,,0.00032711095151095854,3.90225611229579,,-16.325813813422194,995940601.9738059189,41154.0,12073.0,16804998.6855815172,65577408.837933192329141283372588,1544.0078514755,6025.114075852960175643938145,0.4054593111,1.582206075027215252830269,18640806.7908634438,72741202.237771743566588003641602,,0.043502870383691716,0.08576096336654829
2020-10-21,7272.0,4133833825.521821734133467113225024,258354.6105487049,1072101.759266259682244901490356,63.621693570531,,0.0003229740880660356,4.14972954029844,,1.1109527335870488,996169457.6424190096,49030.0,13911.0,15657701.0408888447,64975224.542538071006705304812268,1230.8225047651,5107.580506887852899376096444,0.3869082488,1.605564589430498449771872,17121971.8637877999,71051552.431318970819667877002156,,0.03867881064102568,0.06863156161649374
2020-10-22,6555.0,4257607829.883960706655293744177212,482358.6217466285,2060653.03494601567007279089998,108.630713271968,,0.0003286813206944519,4.27203524938428,,2.5683180646119474,996622822.9267540129,40834.0,11511.0,9174411.1118152251,39193407.662017464704117904601428,995.6202056433,4253.324613507403253306307324,0.4752927837,2.030467525744378152220236,11460584.1871596175,48960019.6260819724407989553129,,0.03894942243523715,0.06757771707371968
2020-10-23,5889.0,4247712710.82744856854642514375632,213177.9073854798,908416.89388100235086373758688,19.762220204257,,0.000328971469734028,4.2613088055056,,5.896627468454404,996809408.7289366797,33468.0,10181.0,50440152.8991264293,214941067.70009627129009830915408,5135.4860695521,21883.89200873370789300604176,0.4044307216,1.72340419517106386084096,52284383.6741102049,222799904.54091905106635426409744,,0.038383868708310245,0.06508049878732959
2020-10-24,5778.0,4343162385.46690028340149788626867,199437.166393323,868809.36650463172265519089665,138.773258390739,,0.00033219082027706047,4.35630621020355,,-1.0208248106117577,996982805.1329670954,27402.0,8899.0,7184257.3756234568,31296825.02112912306831488263164,1154.1421354635,5027.796552177231910008595425,0.4360942048,1.89975989260401878338704,10270710.8634896298,44742361.51782493976460437214579,,0.03488395310250841,0.061641249347106075
2020-10-25,5727.0,4320970002.092236099922179546819956,199959.2587883804,866480.439838794223068006794296,239.234310806633,,0.00033226531102450367,4.33328491558274,,-1.5280933435472028,997158065.1329390394,27722.0,9080.0,4168123.1332194432,18061665.099471280677911626330368,559.7979575077,2425.764045042144068103537098,0.46868391875,2.030940955295581523062375,5082965.4541699183,22025937.528982678104935422690142,,0.03489564245671007,0.05973283466518982
2020-10-26,6429.0,4679980777.388098305274052940941994,270246.8790338171,1268043.173419461793551120098994,115.23262109119,,0.0003587102799968134,4.69216583722614,,8.135725046456628,997403105.4611562671,37504.0,11460.0,8655562.0796983695,40613332.69235072944120576077873,886.6769807212,4160.435437594835394064692168,0.39867414375,1.870645197489133239617625,10161318.1990654487,47678590.114839144214752722469018,,0.03771546825953782,0.06011261556501037
2020-10-27,6516.0,4676476916.713792903360777087157194,180903.526651395,848061.47603641606544487205755,76.323662431785,,0.00034279645996781576,4.68792119056169,,9.238303825067835,997558774.2663127226,37570.0,11236.0,13070111.4501402862,61271652.430115627050073875355678,1275.7015896728,5980.388515060353112535315032,0.4105039893,1.924410350249579252749917,14333783.0615635239,67195645.355217860829731056739391,,0.03763418976147314,0.05902805622456925
2020-10-28,5603.0,4355065252.714997037975897200499424,178276.0949088674,778184.440810372354806904919104,127.076842983731,,0.00032843823054116213,4.36505209073696,,-0.6042809012608442,997712091.9030597719,31874.0,9658.0,7851250.2236996433,34271116.203859152883777186126368,1019.6603267345,4450.87044105396097449525712,0.40575195315,1.771128411418012542893424,9847879.4356022261,42986506.719701010675318965546656,,0.03978080596843823,0.059635813339344985
2020-10-29,6110.0,4051421485.071140835056753222154767,322586.0304231284,1309536.948936311473726130829892,132.489397304738,,0.00030125649780704154,4.05949677119813,,-9.808360793528166,998010766.7077646659,34762.0,10364.0,7532759.5038586197,30579212.884126094353166497021161,892.4841751547,3623.036627385930965097100711,0.5332601222,2.164767744279620244211486,9249705.9913030386,37549151.606226683527245231637818,,0.0416057834750461,0.06006573222948292
2020-10-30,5842.0,4094454110.03505607322460160137654,157136.3018839971,644583.814990140178737048287655,122.868452286878,,0.0003015495726927114,4.10206812341805,,-5.942247976472733,998143859.8399849228,30148.0,9513.0,8123678.9530764031,33323884.478296829926341971615955,1169.5347193092,4797.51109130894589003881106,0.486798141,1.99687913673526530584505,11125783.7847883831,45638723.011621852526452704854955,,0.04133312777699823,0.05947745024058637
2020-10-31,5280.0,4180506727.393051668054223677905072,290686.0970990113,1217149.416756524629154258769164,285.239520279655,,0.00030325848532543304,4.18716075142028,,-3.296939510203572,998410850.5924996324,25868.0,8216.0,3500254.2761733594,14656127.325184091818687048888632,568.5995964008,2380.817913322841663376128224,0.43298616754999997,1.8129826866732451309330914573916,4671614.2840285871,19560799.975858852118396446686388,,0.04152343430890222,0.05958450106845125
2020-11-01,5286.0,4206804913.936203914394042879182336,417368.8345363233,1757890.778706508143334554314544,149.254856863433,,0.0003066077677180299,4.21184006385968,,2.364284695341433,998804524.8995371552,25680.0,8461.0,6691939.8530088241,28185380.377841823289734544202288,918.9063739255,3870.28668063544490884277384,0.4229312204,1.781318658337788396753472,7774866.8297840589,32746495.604858198430000470455152,,0.040451261146482696,0.059597680077095795
2020-11-02,6509.0,4026340668.797469311205776268231577,1417685.6662510785,5706954.076729461569574720801195,93.116875993413,,0.00029609234296711307,4.02554262386027,,-1.1368347081677506,1000198245.3079664651,42228.0,12551.0,10741320.8898752189,43239645.078753418955338129263103,947.944383557,3815.99052105765196485358039,0.4808396293,1.935640422988321561797911,11897649.9580243741,47894497.029796470141836892607007,,0.04127467156920167,0.05924602413650753
2020-11-03,6138.0,4022180798.156872385984152166373291,158464.6169135261,637161.315053780189869896610953,130.103160162563,,0.00028726635064413373,4.02084280682973,,-3.7239369865873293,1000332763.8983721767,37644.0,11433.0,7688766.0733871956,30915319.759575373354846411405188,776.189789638,3120.93713240063359838433774,0.4394418583,1.766926634965444482887259,8874177.8649308844,35681674.234734957826826729113212,,0.04098759620370302,0.05745183372686483
2020-11-04,5930.0,4087833422.073393320718090802253026,199368.7780621146,814572.419002594298943423545676,102.213381769842,,0.00028917222300629705,4.08575719287806,,-1.9514306463790654,1000508162.6482729871,33554.0,10476.0,9788426.3814023782,39993133.494772127445008186602292,1035.9878854854,4232.794954856504983726110324,0.53817482985,2.198851682085563572298091,10853009.0883454266,44342759.947078283271370692480396,,0.04110797601814425,0.049745598565621135
2020-11-05,6299.0,4247306481.908346937191371946919032,863397.6732895318,3662178.524787118505191055738488,94.00438711753,,0.00027178409871398903,4.24158952251316,,13.51036073159529,1001347834.1939602902,40566.0,11275.0,10652139.3830483418,45182002.799487642844159706678088,1046.0025046137,4436.713264091993222918966292,0.5731047024,2.430874901002862661883584,11793678.2395189546,50023942.052635048077145247942536,,0.03620049675871623,0.04557762615536474
2020-11-06,5857.0,4608657160.895372393639179409610858,202301.1135712155,930915.31976839405433288743857,136.119810139218,,0.0002946181136864335,4.60163220723294,,19.666393179051095,1001526622.1518943707,33728.0,10303.0,7357684.5363475992,33857358.133116873661744244157648,939.9262598098,4325.194949564771797188694812,0.4358020584,2.005400787911850620283696,9684060.2548204054,44562483.565366009485194583033876,,0.03863227836701913,0.046526840824796425
2020-11-07,5405.0,4247951900.93796754605208173342065,155869.4489317921,661028.950006630884240339040882,173.359362379376,,0.00028526923836465727,4.24091414024242,,3.3312886983815932,1001659491.4357651325,31116.0,9516.0,5777937.09949022,24503735.1466593483013692191324,775.7233688205,3289.77620374734443093946561,0.49834298450000003,2.1134298096566592635299142072726,7381783.577695773,31305510.35485928430883522929066,,0.040146714272336424,0.046741373463735206
2020-11-08,5739.0,4391611073.82651634309845712914359,151502.4325910198,664152.211517343700179123358786,321.79983227317,,0.0002828240252485865,4.38377259136307,,2.820719830203789,1001788067.765853037,26980.0,9204.0,3113078.2781622209,13647027.230575283163559709442163,441.6150033945,1935.939747815518219431941115,0.47796328055000004,2.0952823289530677086701921545228,4064624.4912425472,17818389.438892141162419226811904,,0.03999924706170213,0.04519831056676857
2020-11-09,5493.0,4353348951.636034086775965418568674,767777.572188852,3333959.32696614773394485380728,134.140710183174,,0.0002834465751569029,4.34235050323414,,1.8306837694556892,1002532832.9423667091,28262.0,9094.0,7473740.3102561143,32453599.997281915545673859502202,991.2846897416,4304.505571347735097280898224,0.57431738585,2.493887389461863255272919,9014742.9685101381,39145173.665836423257781428034734,,0.04004444778914524,0.045038911060433166
2020-11-10,5935.0,4447732628.79886403140094113286073,185530.6175193906,822972.574499234990962877566764,122.059296622352,,0.000289555314913137,4.43577769266694,,4.367528379600935,1002695116.1578019295,32256.0,10062.0,8214819.7138978477,36439114.036188687054460538945038,885.6758744147,3928.661286662012484554540018,0.4736283713,2.100910164026714745554822,8911670.6483605285,39530189.86639235831584779287779,,0.040212947498675926,0.04510505124707505
2020-11-11,6183.0,4476642666.192822482151450443345943,179774.6248309395,802487.079452323830276102672435,27.909299051151,,0.0002837570564022241,4.46385066973153,,3.400609061951071,1002865686.4684189431,35006.0,10873.0,35933030.2287571021,160399681.052120702850828987799213,3469.2560390912,15486.240893567408142289185536,0.4574653971,2.042057219223835321840563,37721220.9130385245,168381897.235758013146612962327485,,0.04013550998945224,0.04300583092292952
2020-11-12,5947.0,4405968033.921488252717184511570913,171042.3482742968,751342.364352538417166073846088,142.774012692069,,0.00026966096065097496,4.39272713414591,,3.289050820622731,1003014277.7757928543,30134.0,9751.0,7025187.9796855358,30859733.860840339074104313728578,865.5767047431,3802.242277609618166264465721,0.5121362503,2.249674803072551440481273,8440238.4479495363,37075664.448969489959668281041533,,0.04015091968897748,0.04285104281234627
2020-11-13,6056.0,4569522565.284032980328902657331872,291177.1251493837,1326186.468469658361584374177129,26.099936549634,,0.00027890704504945435,4.55456955208717,,8.689651420207161,1003283079.3395197216,31978.0,10063.0,38440058.1752983331,175077918.545673286324754526896327,4018.8961009623,18304.341814444736653010483691,0.5392034401,2.455839570660118199073517,40442151.4639840741,184196591.678759430851887294939297,,0.04053297023779953,0.04309293150134643
2020-11-14,6482.0,4486168114.276694643014954008235392,342305.0406996531,1530124.556601604163141232437289,295.563524491847,,0.0002776089082149963,4.47006142087219,,9.054499256033699,1003603237.6041405568,28878.0,9632.0,3395558.499072587,15178355.04901904909559965965553,450.5193717095,2013.849262834213888301308805,0.31624115760000004,1.4136173982797223460496008348876,4339402.5883055628,19397396.099617622987161404818532,,0.04046666608838681,0.04276391571773877
2020-11-15,6945.0,4399404190.523250112333299751252068,183286.1020654961,803327.436790340626861818138534,528.872259845595,,0.0002741591505207089,4.38291516780294,,11.914767229466527,1003762113.1345272422,29874.0,10380.0,1897929.2153223867,8318462.745252820746220036076898,276.0280212877,1209.807401240493139958645838,0.262747202,1.15159869694358297237388,2865170.8609667723,12557800.824878274887810134250562,,0.03966554512456893,0.04282203926440763
2020-11-16,6738.0,4524707741.596274055468202612086213,353740.7381482631,1594051.583881153640618451628029,146.970445589615,,0.0002691427075544661,4.50627087008859,,13.730203379422175,1004091381.1085043807,35462.0,10364.0,6831927.1747479279,30786514.414133227517041191932661,793.6327174151,3576.323996036914750572803709,0.25933925305,1.1686529214897485179276995,8225209.4832897803,37065021.894925160042714502636777,,0.03988442320083763,0.04248693206713423
2020-11-17,8189.0,4857411806.69705744087790255012658,185696.9468153907,898186.984808710638677994739578,78.61890423049,,0.0002735435335528704,4.83684304029854,,17.88987505672143,1004252518.890347927,45528.0,14809.0,12773677.3835736273,61784272.551756963179651062694142,1065.7049710344,5154.647672159294802628609776,0.2385840258,1.153993484717137307062332,15782024.9160483926,76335177.377006817768934591126804,,0.04134661332393722,0.04347449092884488
2020-11-18,7609.0,4698539666.270979603881190233597383,210866.6414510828,986386.728427710762134179208404,62.456163824952,76.30639711148983,0.00026272713037440174,4.67777511720143,,17.4766158070188,1004438979.7605260681,39862.0,12480.0,16082303.4628848262,75229398.965965031421758555941466,1525.5987665959,7136.407949215493173775712137,0.29039711045,1.3584123773702053626079435,19039472.6071172901,89062371.206211497697502077444843,,0.04145515769777466,0.04298380078561493
2020-11-19,6698.0,4771721145.577002541221207230656716,252455.0783952936,1199050.883800373225599158836448,109.929607686953,77.69072711434953,0.000266549731822447,4.74956135333868,,21.713214526670324,1004665650.2758397737,33758.0,10752.0,9139172.5251747356,43407060.627064598728579446253008,981.2694991377,4660.599690314423099276056236,0.274410833,1.30333108735427450992044,10550609.6547290017,50110767.870262820640454918395756,,0.041205568197060886,0.04247871315935565
2020-11-20,7889.0,5263261088.485452140545510458992814,157387.5633986694,824416.952318278916357736549828,71.661200372638,90.09779856612786,0.00028065762899307845,5.23813276294262,,26.228293002582145,1004797191.4191643797,47788.0,14410.0,14021495.4004988256,73446454.442802151512302510187072,1151.6787050377,6032.645957241306196070036774,0.29718640949999997,1.5567018683032317351789071117214,16595690.1395934636,86930428.243848304483598053858632,,0.04336047727486931,0.04090703089836411
2020-11-21,8127.0,5791255074.175130668649613827881136,499382.323569967,2876886.69215523442263619865476,93.846090393874,100.07062981642551,0.0003079604738788472,5.76089011639228,,34.85118403979895,1005270879.5289201812,47438.0,14937.0,10711910.0573053122,61710136.776813234724553943069816,838.7200595194,4831.774101305256275198670232,0.315047759,1.81495552101463697890052,12527961.5290413328,72172209.751196929831598938830784,,0.0460724849278989,0.04254612963511469
2020-11-22,6930.0,5581077974.458242136014510855244048,355884.3638423519,1975154.578040104204047051355276,219.582923682501,101.86486755661868,0.0003002803692584486,5.54998976834804,,30.241435710490364,1005601488.9049886612,37376.0,11549.0,4579597.8669042902,25416721.304467319686900042761208,504.4324976951,2799.595201030051270234602604,0.2800404634,1.554221706593443774081736,5825690.9158803771,32332524.976694215083344519245884,,0.0468288166848882,0.04259290286685699
2020-11-23,8296.0,5904360059.15366895513706486305382,248579.0598040949,1459203.574122522958318781931835,126.926235430883,112.44250697650398,0.0003194958164942967,5.87017898962415,,34.751294017733066,1005822832.5899322308,47384.0,15163.0,7924467.5395548982,46518042.85465374624048710951153,586.4254203066,3442.42218126531468411176439,0.2118083931,1.243353179001672784453365,8891968.6481083969,52197447.534522568308569590025135,,0.04756730954905888,0.04167937711321458
2020-11-24,8206.0,5776024653.918098648529413181826247,196879.0338214019,1130404.368759727767280825923661,110.066956552263,114.4398476324839,0.0002998195073382094,5.74161883476719,,32.50037665697912,1005992355.1425203113,48966.0,14875.0,9139821.6744990344,52477372.272717053216312803801336,764.603465106,4390.06165638086753879867214,0.2884542021,1.656194079745101530709099,11373476.543451644,65302167.13866479602803376276036,,0.047851995907433796,0.041820109700718595
2020-11-25,7236.0,5329954360.4103528184816323150268,211825.4980682807,1122089.455486081239423236665895,65.164775000009,107.07553861380104,0.0002825434084391653,5.29723506243985,,12.895307757737054,1006176674.734051288,41788.0,12748.0,15440499.4835616331,81791955.245907079193144336519035,1357.536881188,7191.1919655843144108465418,0.3031175875,1.605685112547179195861875,17305880.1613848793,91673315.177270192493583155760105,,0.048676342719237896,0.04317767121213696
2020-11-26,8159.0,4820250248.35788973629608827159125,262462.968193139,1257077.05730758756050932137862,78.58595676751,97.79615416689818,0.00027986560100927443,4.78954065772258,,2.1676871907634223,1006411802.8909085625,49996.0,15283.0,12806509.512485643,61337297.99356096392081932691894,1069.3750787297,5121.815417931183107801406626,0.3294627404,1.577975190350499629758232,16343259.3282263168,78276705.032243764336351909593344,,0.052304511846710776,0.0451898746799527
2020-11-27,7269.0,4814049111.2468979375900163354344,141252.6567019891,675588.676296374434321927772472,68.145981007265,98.25573090444765,0.0002796719534785805,4.78283872367592,,9.571171758191428,1006525494.45509857,45574.0,13867.0,14770137.2784961371,70643184.529600590917078032288632,1367.3185094834,6539.663914756046172628219728,0.2909837374,1.391728287196665067983408,18960605.7710068237,90685519.505924559742333067375304,,0.05050905461244481,0.04510533080306712
