time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-04-24,,,,,,,,,,,,,,0.00013898421277393412,5.4914949720261,-79.72359063373821,-13.1920623968354,,,,,,,,,0.05062975402279386,0.04861403780829745,,
2022-04-25,,,,,,,,,,,,,,0.0001358191293562577,5.49710925828759,-79.45011497588838,-16.80629442432709,,,,,,,,,0.05016090404358338,0.04777087678523114,,
2022-04-26,,,,,,,,,,,,,,0.00013538571297961905,5.15451329142479,-82.73711943889907,-24.5887978566551,,,,,,,,,0.05009133840057994,0.04829767168396156,,
2022-04-27,,,,,,,,,,,,,,0.00013425374684435017,5.26523562090214,-83.96201539303699,-23.15551686414711,,,,,,,,,0.04981805784730116,0.04857824120615677,,
2022-04-28,,,,,,,,,,,,,,0.00013115707311106567,5.21322995529514,-83.434827628834,-26.197955166046572,,,,,,,,,0.049388065072142204,0.048009278742526335,,
2022-04-29,,,,,,,,,,,,,,0.00012742539311112554,4.91983146803496,-83.92090016567938,-31.025919073221967,,,,,,,,,0.0494036817200375,0.048629402801503734,,
2022-04-30,,,,,,,,,,,,,,0.00011822677463390241,4.4588158077718,-85.65210511145742,-34.622118017226626,,,,,,,,,0.04988001659365268,0.05079641694199856,,
2022-05-01,,,,,,,,,,,,,,0.0001233398107300005,4.74355377642864,-84.60315990247777,-31.564007936335734,,,,,,,,,0.050077420782852496,0.05239884025458599,,
2022-05-02,,,,,,,,,,,,,,0.00012041941833637432,4.64410286047109,-84.61754096341971,-39.11843830395877,,,,,,,,,0.05005281126669732,0.04823972238735721,,
2022-05-03,,,,,,,,,,,,,,0.00012120111432946837,4.56981593934583,-85.21389229308706,-38.764772722340325,,,,,,,,,0.050058349537755994,0.04822905284682589,,
2022-05-04,,,,,,,,,,,,,,0.00012901533986072893,5.11440703126057,-84.2507453724458,-29.354549611896026,,,,,,,,,0.050832269574346015,0.05356347597981312,,
2022-05-05,,,,,,,,,,,,,,0.00012481358762467552,4.55594864091513,-86.14371335829604,-38.43067414118685,,,,,,,,,0.05149012401054713,0.05640902065394863,,
2022-05-06,,,,,,,,,,,,,,0.0001251807628976984,4.51189018184759,-85.2147750278016,-29.98555579260951,,,,,,,,,0.05148930268775297,0.05148237440714156,,
2022-05-07,,,,,,,,,,,,,,0.00012388879828376467,4.39913153721938,-85.0153181049336,-32.675561450545736,,,,,,,,,0.05149548312594739,0.05130321738360886,,
2022-05-08,,,,,,,,,,,,,,0.00012524502438245188,4.26570859834631,-85.12959044320593,-30.082613121295125,,,,,,,,,0.05152130046081267,0.05035110073025212,,
2022-05-09,,,,,,,,,,,,,,0.00011555149580816313,3.51945842544021,-87.12533388952885,-43.51124172419787,,,,,,,,,0.053177142590863494,0.05972854563244398,,
2022-05-10,,,,,,,,,,,,,,0.0001241423367661438,3.84726228160606,-85.23836270782942,-36.95559892415915,,,,,,,,,0.05360196180010734,0.06290021151700845,,
2022-05-11,,,,,,,,,,,,,,0.00010353782138220643,2.98153275663205,-89.12660692079196,-44.84117882649655,,,,,,,,,0.056690927822325134,0.0743487045230665,,
2022-05-12,,,,,,,,,,,,,,0.00009320230177551809,2.70572871846542,-89.26126476769474,-52.49223017992464,,,,,,,,,0.05703360112559384,0.07435452399709383,,
2022-05-13,,,,,,,,,,,,,,0.00009902595277869244,2.90006758389244,-87.88435874019268,-50.96336450000936,,,,,,,,,0.057327979985381784,0.07548880627737416,,
2022-05-14,,,,,,,,,,,,,,0.00009892799975174386,2.97297789292134,-88.08580548052038,-48.6012976371597,,,,,,,,,0.05732437639298013,0.07600872223725795,,
2022-05-15,,,,,,,,,,,,,,0.00009831444171703077,3.06570199907951,-87.50486955091765,-47.92251535819312,,,,,,,,,0.05731893332582062,0.07628273084672164,,
2022-05-16,,,,,,,,,,,,,,0.00009452659693623675,2.82536335107508,-87.95159946940731,-51.61602749140742,,,,,,,,,0.0575798238704994,0.07700700514164115,,
2022-05-17,,,,,,,,,,,,,,0.00009816402974367659,2.98793582510699,-85.24948663659472,-46.62958065917924,,,,,,,,,0.057624141550273913,0.07829057634497934,,
2022-05-18,,,,,,,,,,,,,,0.00009957559655393508,2.86491144274811,-86.29223321700411,-50.48961554956948,,,,,,,,,0.05748732297610733,0.07770398650740393,,
2022-05-19,,,,,,,,,,,,,,0.00009692213647213873,2.93265888340304,-80.05744205663405,-51.43750422110139,,,,,,,,,0.05737086987388537,0.07721525508515995,,
2022-05-20,,,,,,,,,,,,,,0.00009490149938853974,2.77342476374978,-82.79175811324552,-52.42325201344159,,,,,,,,,0.05700301066735472,0.07740874276551046,,
2022-05-21,,,,,,,,,,,,,,0.00009554445315377292,2.81092529155774,-81.25347340685805,-50.371652728485216,,,,,,,,,0.056933234419336995,0.07771616536715983,,
2022-05-22,,,,,,,,,,,,,,0.00009502030883094966,2.88214414338899,-79.12428616100229,-48.773211499551536,,,,,,,,,0.05697981611827651,0.0781649078979234,,
2022-05-23,,,,,,,,,,,,,,0.00009373119004988916,2.72647643349879,-76.39707093436418,-51.26411242417783,,,,,,,,,0.05708565480492478,0.07832907354780237,,
2022-05-24,,,,,,,,,,,,,,0.00009303043224175455,2.7577647130305,-79.56474194677719,-49.78116656614153,,,,,,,,,0.05706214151010712,0.07859099199514234,,
2022-05-25,,,,,,,,,,,,,,0.00009077563110724727,2.68489443204704,-81.68936951893761,-51.15806679666735,,,,,,,,,0.05641454271207549,0.07846227014554247,,
2022-05-26,,,,,,,,,,,,,,0.00008486449202972117,2.48928148228714,-83.55818941117758,-51.70675985202353,,,,,,,,,0.05661970759116507,0.07868995818645132,,
2022-05-27,,,,,,,,,,,,,,0.00008223301754710022,2.35285449513194,-83.96785962567638,-55.31340542878109,,,,,,,,,0.056622598201436974,0.07841736702516144,,
2022-05-28,,,,,,,,,,,,,,0.00008288065043701856,2.40731164246293,-81.73627638237907,-53.82302980865452,,,,,,,,,0.056544308700587555,0.07888886332762778,,
2022-05-29,,,,,,,,,,,,,,0.00008254006868557209,2.42915991503129,-81.85505284689194,-50.62513968590218,,,,,,,,,0.05653653779627616,0.07889457214220813,,
2022-05-30,,,,,,,,,,,,,,0.00008481358600905797,2.69164014659275,-80.13944419462216,-39.63329586521223,,,,,,,,,0.057145183558772135,0.0808283044058124,,
2022-05-31,,,,,,,,,,,,,,0.0000854602455227019,2.72032007335141,-80.33060566217075,-42.65227714147464,,,,,,,,,0.057158333057713784,0.07963915567709925,,
2022-06-01,,,,,,,,,,,,,,0.00008344134817416902,2.48871515884736,-81.3928290814201,-46.41128257450118,,,,,,,,,0.057416763870606013,0.0806722166213311,,
2022-06-02,,,,,,,,,,,,,,0.00008369978299713165,2.55320061206189,-81.9945377290766,-44.129027384254314,,,,,,,,,0.05645667256367849,0.08111360646425457,,
2022-06-03,,,,,,,,,,,,,,0.0000813839728914576,2.41406601018348,-83.70035538670807,-52.7987116506745,,,,,,,,,0.0563756608054106,0.07740958194300943,,
2022-06-04,,,,,,,,,,,,,,0.00008297478285972919,2.47201855794292,-83.44731841360472,-45.74085985643643,,,,,,,,,0.0562926993517871,0.0759526267882952,,
2022-06-05,,,,,,,,,,,,,,0.00008138235867727567,2.43458656971097,-82.56540027875592,-46.040651000197386,,,,,,,,,0.05618465313265253,0.07593254000821535,,
2022-06-06,,,,,,,,,,,,,,0.00007974630472852096,2.49871934962826,-82.32498825372643,-43.19971275040209,,,,,,,,,0.05624127982283865,0.07639843273321902,,
2022-06-07,,,,,,,,,,,,,,0.00007807580632913787,2.43401579423033,-81.90133433098397,-42.93994214293198,,,,,,,,,0.05608443525425255,0.0763783722342666,,
2022-06-08,,,,,,,,,,,,,,0.00007903031822083871,2.38896518444368,-80.61525990554688,-32.121227312271174,,,,,,,,,0.05598512360233317,0.06899140900609181,,
2022-06-09,,,,,,,,,,,,,,0.00007931181160305768,2.38446881221339,-80.97023389882357,-38.021672616040604,,,,,,,,,0.05587687567405741,0.06630203846204738,,
2022-06-10,,,,,,,,,,,,,,0.00007868855662670316,2.28750781892939,-81.55220036536122,-23.277454730587404,,,,,,,,,0.055931574258958415,0.04895735671853957,,
2022-06-11,,,,,,,,,,,,,,0.00007249331919518665,2.05596779652614,-83.81080358514029,-24.014267117946627,,,,,,,,,0.05625157013637615,0.049584755776157015,,
2022-06-12,,,,,,,,,,,,,,0.00006786767385167646,1.82090896017096,-84.73181686292034,-37.211499129032184,,,,,,,,,0.05687628377168932,0.051368951090142605,,
2022-06-13,,,,,,,,,,,,,,0.00007002513408703784,1.56269889154926,-86.96861872946721,-47.43657881647739,,,,,,,,,0.05784060594480644,0.056545536071585474,,
2022-06-14,,,,,,,,,,,,,,0.00007177090156977756,1.58418951519678,-87.13753938310862,-48.325391193519806,,,,,,,,,0.057842595815795914,0.05608703885859543,,
2022-06-15,,,,,,,,,,,,,,0.00007341154341856224,1.65328602696045,-86.6067289485389,-41.48412711832772,,,,,,,,,0.05796536455734137,0.05612224746336514,,
2022-06-16,,,,,,,,,,,,,,0.00006821761297576684,1.3855117930187,-88.24489147634975,-53.62980083519403,,,,,,,,,0.05927334986250059,0.061396857247592716,,
2022-06-17,,,,,,,,,,,,,,0.00006834669739266303,1.39871031549319,-88.20914012093525,-51.17788652652018,,,,,,,,,0.05929007388629871,0.06164166195601869,,
2022-06-18,,,,,,,,,,,,,,0.00006674008102294192,1.26898704106825,-87.62553096475342,-56.72912904225244,,,,,,,,,0.05963978635565626,0.06238455794303911,,
2022-06-19,,,,,,,,,,,,,,0.00006659160528658932,1.36461483126522,-86.44130022060793,-50.79676041328027,,,,,,,,,0.059905699242256305,0.06476746195676202,,
2022-06-20,,,,,,,,,,,,,,0.0000689179163595309,1.4177538222887,-84.95205817995877,-49.562735568008684,,,,,,,,,0.05998673543375429,0.06541106195851668,,
2022-06-21,,,,,,,,,,,,,,0.00007078480084969815,1.46442888419861,-79.83783615357208,-49.18960290179482,,,,,,,,,0.059616482023912995,0.06561047133974691,,
2022-06-22,,,,,,,,,,,,,,0.00007311578308817043,1.46254731724241,-79.35014312678214,-46.35760282858653,,,,,,,,,0.05961727245482466,0.06541805627795982,,
2022-06-23,,,,,,,,,,,,,,0.00007641192932318428,1.61207033060973,-81.2025295735222,-41.54431221080386,,,,,,,,,0.06013110342894585,0.0686753417117762,,
2022-06-24,,,,,,,,,,,,,,0.00008072097417288122,1.71928224324377,-80.26780796278692,-35.964624056635984,,,,,,,,,0.060376376452032116,0.0702673575919318,,
2022-06-25,,,,,,,,,,,,,,0.00008325129951227758,1.78726746616525,-77.72899186449077,-28.201471835032613,,,,,,,,,0.060440815289169184,0.06995881650761639,,
2022-06-26,,,,,,,,,,,,,,0.0000782427038712363,1.64830938401197,-79.14537232281623,-29.944270356610453,,,,,,,,,0.06046913341488396,0.07064820503101678,,
2022-06-27,,,,,,,,,,,,,,0.00008131762903816454,1.68742632397395,-80.19046058706067,-29.904118178586234,,,,,,,,,0.06051449935896361,0.0706579985664375,,
2022-06-28,,,,,,,,,,,,,,0.00008105172094937295,1.64236882374787,-81.21190974248626,-32.38943168849736,,,,,,,,,0.06050315680794863,0.07059754125075547,,
2022-06-29,,,,,,,,,,,,,,0.00007752061837480315,1.55668751321773,-83.3380511445684,-42.16583835739393,,,,,,,,,0.06057594861998856,0.06746409761314429,,
2022-06-30,,,,,,,,,,,,,,0.0000763662631669963,1.47638225546249,-84.4527278274797,-45.72762705663528,,,,,,,,,0.06055656087153058,0.06752485536839735,,
2022-07-01,,,,,,,,,,,,,,0.00007583601893832744,1.46680989818023,-83.94606241778664,-41.06155969815453,,,,,,,,,0.060530373288663133,0.0663030212577546,,
2022-07-02,,,,,,,,,,,,,,0.00007994374192412438,1.53746459082114,-84.05882518411505,-39.782852018842,,,,,,,,,0.06064581201869322,0.06689842474550346,,
2022-07-03,,,,,,,,,,,,,,0.00008033797570355764,1.54863616672082,-85.39406477307666,-35.849468896539555,,,,,,,,,0.06065247418693637,0.06661914091114124,,
2022-07-04,,,,,,,,,,,,,,0.00007919250620171787,1.60177126738568,-85.60362026864406,-35.20391413571801,,,,,,,,,0.060631294774512644,0.0668434871355367,,
2022-07-05,,,,,,,,,,,,,,0.0000795095662617463,1.60556392691018,-84.66033369605967,-34.05188597993499,,,,,,,,,0.06063487190246602,0.06691367037825402,,
2022-07-06,,,,,,,,,,,,,,0.00007797466348058966,1.60322487717089,-86.32851982840894,-35.83813734786161,,,,,,,,,0.060577957011620505,0.0665361111957788,,
2022-07-07,,,,,,,,,,,,,,0.00007687699180991358,1.66449597207671,-89.50429269962818,-31.615235364442363,,,,,,,,,0.06065985827543183,0.06717275186521103,,
2022-07-08,,,,,,,,,,,,,,0.00007601969033279279,1.65827734214466,-87.90778980985436,-30.585956089149786,,,,,,,,,0.06064549097369269,0.06718199794204074,,
2022-07-09,,,,,,,,,,,,,,0.0000788022764671413,1.70095755459625,-88.75680144894496,-28.665137246339935,,,,,,,,,0.060638431191441515,0.06751013734123339,,
2022-07-10,,,,,,,,,,,,,,0.00007880900319150938,1.64169189120054,-91.03319341898322,-28.23229378210858,,,,,,,,,0.060629399121616974,0.06742563668910295,,
2022-07-11,,,,,,,,,,,,,,0.00007566246384956044,1.51107999408824,-92.1284921899185,-26.50274013817571,,,,,,,,,0.0607790170054136,0.06639290883629698,,
2022-07-12,,,,,,,,,,,,,,0.00007433770362590754,1.4376282592821,-91.45822281833983,-21.048866762283108,,,,,,,,,0.06084594193698828,0.06348325321677338,,
2022-07-13,,,,,,,,,,,,,,0.00007485238217300325,1.50868927268029,-91.10118295491445,-3.4561756689687466,,,,,,,,,0.060995515936495354,0.058024077045231055,,
2022-07-14,,,,,,,,,,,,,,0.00007568023819634838,1.55544829413495,-91.26747362291648,-1.8142539630594634,,,,,,,,,0.06106345159088878,0.05825394662282055,,
2022-07-15,,,,,,,,,,,,,,0.00007463240308435574,1.55472152552718,-91.15652617669119,-5.961733168124559,,,,,,,,,0.061065178399596215,0.05767775959907218,,
2022-07-16,,,,,,,,,,,,,,0.00007498202649005366,1.58935721004951,-90.54659278071253,14.712643952793744,,,,,,,,,0.061071676356865584,0.04742950608139324,,
2022-07-17,,,,,,,,,,,,,,0.00007588377515351002,1.58049881609671,-89.60586781622551,12.996865654731431,,,,,,,,,0.06100161226288419,0.0474555561046153,,
2022-07-18,,,,,,,,,,,,,,0.00007523007904059594,1.67806007380163,-88.73721077616474,32.23618677689702,,,,,,,,,0.06115335418917376,0.04445778642892502,,
2022-07-19,,,,,,,,,,,,,,0.00008262351756156728,1.93101097342505,-85.7945592212343,41.50593480174099,,,,,,,,,0.06190017301095484,0.04924898175376364,,
2022-07-20,,,,,,,,,,,,,,0.00008027494395056028,1.86887580586774,-84.23338049858798,31.819486323146513,,,,,,,,,0.061149555841691294,0.04962699461458876,,
2022-07-21,,,,,,,,,,,,,,0.0000812033215136559,1.88005253711488,-86.82307651634704,28.381279377981866,,,,,,,,,0.06031261742998132,0.04943548007305206,,
2022-07-22,,,,,,,,,,,,,,0.00008121182900050017,1.84400257497746,-88.84497065887852,26.081566950891734,,,,,,,,,0.060251435903978974,0.04966630215830011,,
2022-07-23,,,,,,,,,,,,,,0.00008243508592145088,1.8535083286655,-90.58618574345357,14.9768898708316,,,,,,,,,0.06005632882787375,0.0466934629420751,,
2022-07-24,,,,,,,,,,,,,,0.00008104027054590931,1.83583418216078,-90.92370490233955,6.7791044416948925,,,,,,,,,0.06003530672353342,0.04536441337441069,,
2022-07-25,,,,,,,,,,,,,,0.00007642537455522511,1.64391940474959,-91.68922699730913,-8.020515346996532,,,,,,,,,0.060535258090959165,0.04922784858013643,,
2022-07-26,,,,,,,,,,,,,,0.00007504930255308215,1.58966874963583,-91.31488654239534,-3.5576230375761932,,,,,,,,,0.0605084868125799,0.04735868106831268,,
2022-07-27,,,,,,,,,,,,,,0.0000773088457652291,1.77025003878515,-90.43592522289529,4.90828628393963,,,,,,,,,0.06064455914292186,0.051204900046573666,,
2022-07-28,,,,,,,,,,,,,,0.00007870917634628964,1.87631317761351,-89.66784551396964,14.244325055548806,,,,,,,,,0.059860385825855664,0.05192004554365662,,
2022-07-29,,,,,,,,,,,,,,0.00007867047252172611,1.88421606293151,-89.69594064126748,21.0400961614169,,,,,,,,,0.05970326095322458,0.05075215962101999,,
2022-07-30,,,,,,,,,,,,,,0.0000810125286863286,1.91379420245847,-91.85467562914737,29.62728286509762,,,,,,,,,0.05971997077048884,0.049516906485718555,,
2022-07-31,,,,,,,,,,,,,,0.00008249144764983375,1.92668445811102,-91.94897309885958,31.352021860591805,,,,,,,,,0.05972084246409533,0.04943615348745882,,
2022-08-01,,,,,,,,,,,,,,0.00008687963447899065,2.02702721337947,-90.48925027120006,31.842204723353074,,,,,,,,,0.059581158272761746,0.04953933598160236,,
2022-08-02,,,,,,,,,,,,,,0.00008187373354728323,1.88566890786535,-91.49980622883903,21.76319708832478,,,,,,,,,0.059737990264246185,0.051728107530149614,,
2022-08-03,,,,,,,,,,,,,,0.00008061590641195633,1.83882846505229,-91.2066217781812,14.799690972951531,,,,,,,,,0.05933176268654563,0.05177877789509037,,
2022-08-04,,,,,,,,,,,,,,0.00011374301644757743,2.57381474819733,-88.45638007023564,60.30596509168562,,,,,,,,,0.06458534090295315,0.07966032753098894,,
2022-08-05,,,,,,,,,,,,,,0.0001174567557811028,2.73074876791191,-87.78909083922268,70.32849270220223,,,,,,,,,0.06404591155124977,0.07997794481580536,,
2022-08-06,,,,,,,,,,,,,,0.00011236646735771548,2.58401018922621,-88.43179211258797,55.24280218006578,,,,,,,,,0.06412921381458754,0.0809741670172393,,
2022-08-07,,,,,,,,,,,,,,0.0001129253185760975,2.61463425908069,-88.50360273010966,57.671711035933704,,,,,,,,,0.064138356431945,0.0809020723384952,,
2022-08-08,,,,,,,,,,,,,,0.0001265837845551153,3.0131561684704,-86.15761237420902,77.14470066160007,,,,,,,,,0.06444061775787488,0.08413898896720541,,
2022-08-09,,,,,,,,,,,,,,0.0001290823098188766,2.99294009476794,-86.44825191596809,82.30827055978551,,,,,,,,,0.06440059374782205,0.08365911048573162,,
2022-08-10,,,,,,,,,,,,,,0.00012879036035721156,3.08105932287876,-86.73985314372793,103.89783035528961,,,,,,,,,0.06382615443920119,0.08137554781023129,,
2022-08-11,,,,,,,,,,,,,,0.00012399183803848328,2.96767509098683,-87.5065967206609,106.42854450209406,,,,,,,,,0.0638116488998554,0.08102134346056845,,
2022-08-12,,,,,,,,,,,,,,0.00012041343670771041,2.93764339116434,-86.91306033467474,94.71493861326493,,,,,,,,,0.06378014717627517,0.08112441195166724,,
2022-08-13,,,,,,,,,,,,,,0.00011964304693834429,2.92242769404445,-87.62775333545343,87.88330702241275,,,,,,,,,0.06375716536491763,0.08126020387731155,,
2022-08-14,,,,,,,,,,,,,,0.00011643847799562724,2.83110868987014,-87.84117413653483,82.09747812619746,,,,,,,,,0.06353002510887253,0.08174465469490419,,
2022-08-15,,,,,,,,,,,,,,0.00011228600940352138,2.70429108249606,-88.23353102568382,70.1499867617437,,,,,,,,,0.06359880854133267,0.08262010898759284,,
2022-08-16,,,,,,,,,,,,,,0.000112568910142731,2.68688698096205,-88.16968562235276,70.00246717031649,,,,,,,,,0.06303510565141335,0.08262869740697781,,
2022-08-17,,,,,,,,,,,,,,0.00010966165904830491,2.55910273990738,-88.4919235566675,52.503642739664,,,,,,,,,0.06310779935844447,0.08309393860093489,,
2022-08-18,,,,,,,,,,,,,,0.0001085271499491619,2.52012746401207,-88.75518854713503,30.50818968377478,,,,,,,,,0.06307898344813039,0.07972555738231481,,
2022-08-19,,,,,,,,,,,,,,0.00010135848827626088,2.11907822834667,-90.70202993528358,13.387857111391,,,,,,,,,0.06413964256344565,0.08613117039183488,,
2022-08-20,,,,,,,,,,,,,,0.0001003089259393359,2.12119823041482,-90.92558650850178,12.826540138607026,,,,,,,,,0.06379090030290008,0.08613241043253779,,
2022-08-21,,,,,,,,,,,,,,0.00010049238338912336,2.16601244685543,-90.68807385394307,17.462550011997998,,,,,,,,,0.06368651843067073,0.08606917528223373,,
2022-08-22,,,,,,,,,,,,,,0.00009942988573580873,2.11796435395102,-90.81472489095373,14.267862798109157,,,,,,,,,0.06369049075590971,0.08621874532535449,,
2022-08-23,,,,,,,,,,,,,,0.00009952526566376515,2.14322826183623,-91.10055458850866,16.744109171866864,,,,,,,,,0.06370030848085848,0.08618731522502901,,
2022-08-24,,,,,,,,,,,,,,0.00010046590498033257,2.1524792838621,-90.18796282281811,30.935815809655008,,,,,,,,,0.06358230036692171,0.08338186164032185,,
2022-08-25,,,,,,,,,,,,,,0.00009908451053293018,2.13902051868899,-90.33307478065356,34.55762523978713,,,,,,,,,0.0635817932231064,0.0830499703652099,,
2022-08-26,,,,,,,,,,,,,,0.00009101817514316808,1.84276904413265,-91.40336588046625,4.096540249041136,,,,,,,,,0.06446664344082016,0.08581303213951201,,
2022-08-27,,,,,,,,,,,,,,0.00009119032443942936,1.82781803766091,-91.66342645208718,-2.584597311962658,,,,,,,,,0.06396091192052701,0.08514972930518759,,
2022-08-28,,,,,,,,,,,,,,0.00008619316819479061,1.69572484726588,-92.18357615401337,-10.00369434131512,,,,,,,,,0.06400810577287318,0.08620856545551524,,
2022-08-29,,,,,,,,,,,,,,0.00009428174000239958,1.91118141652191,-93.12790389820469,-0.13652387143839673,,,,,,,,,0.06466109515418285,0.08904862977388328,,
2022-08-30,,,,,,,,,,,,,,0.00010195202707825702,2.02124616167871,-91.91784620955083,4.908001575950904,,,,,,,,,0.0647168864264252,0.08963022639752688,,
2022-08-31,,,,,,,,,,,,,,0.00010325550922440857,2.0676576637251,-91.77990026291626,2.0044353661089014,,,,,,,,,0.06461075919476417,0.08924491129725808,,
2022-09-01,,,,,,,,,,,,,,0.00010137020588804357,2.03809488397101,-92.05770621996864,8.083390221362455,,,,,,,,,0.0645862532519499,0.08823334369940306,,
2022-09-02,,,,,,,,,,,,,,0.0000984090871318867,1.96314878182483,-92.2186822344406,6.760843609684112,,,,,,,,,0.06458888541150548,0.08839532650290174,,
2022-09-03,,,,,,,,,,,,,,0.00009835754503761426,1.94785642274441,-92.31658081145554,-24.320255600809418,,,,,,,,,0.06456946082663766,0.061907222157425994,,
2022-09-04,,,,,,,,,,,,,,0.00009734650027750256,1.94322226140821,-92.43421843026756,-28.839214934660163,,,,,,,,,0.0645612695649767,0.06056489567783122,,
2022-09-05,,,,,,,,,,,,,,0.00009677029495642288,1.91583863470348,-92.72081984523693,-25.857930332806315,,,,,,,,,0.06442383714905146,0.060000153349726006,,
2022-09-06,,,,,,,,,,,,,,0.00009453399362545344,1.78160187476738,-93.08806495390925,-31.860378996418625,,,,,,,,,0.06455512090461325,0.06091746142162262,,
2022-09-07,,,,,,,,,,,,,,0.000096711706229497,1.86584996130375,-91.26820782898027,-38.076559694185015,,,,,,,,,0.06466405719024161,0.05473294539842269,,
2022-09-08,,,,,,,,,,,,,,0.00010126360974212721,1.95632431949708,-90.68297349324659,-34.63536664442443,,,,,,,,,0.06478380743693765,0.055925581494091964,,
2022-09-09,,,,,,,,,,,,,,0.00009884308252790091,2.111615770742,-90.19415193281766,-31.46461818953129,,,,,,,,,0.06500062292483265,0.057823511648932256,,
2022-09-10,,,,,,,,,,,,,,0.00009756696908342135,2.1186873005754,-89.3995724138648,-28.607841639736883,,,,,,,,,0.06499427534092952,0.05769765462493504,,
2022-09-11,,,,,,,,,,,,,,0.0000971534630028404,2.11141392139282,-89.57227959170274,-28.12558775025591,,,,,,,,,0.06499031799680133,0.05771501560101142,,
2022-09-12,,,,,,,,,,,,,,0.00009393942750988365,2.10097545192078,-89.88628685010929,-28.10855658799323,,,,,,,,,0.06490870215656919,0.057715855003880816,,
2022-09-13,,,,,,,,,,,,,,0.00009233481931709162,1.86193552443205,-90.522461785538,-34.232990379558515,,,,,,,,,0.0654427052976277,0.06101455899776774,,
2022-09-14,,,,,,,,,,,,,,0.00009231917203640978,1.86912774978334,-91.70195376472986,-30.88289341774054,,,,,,,,,0.0654373066158703,0.06079384196104798,,
2022-09-15,,,,,,,,,,,,,,0.00008890531322415328,1.75115638498635,-92.05512003077746,-34.825826415693086,,,,,,,,,0.06552286980031162,0.06154005852906843,,
2022-09-16,,,,,,,,,,,,,,0.00008991166795357575,1.77499817156962,-91.62051450324216,-30.639823720642756,,,,,,,,,0.06553759811091389,0.06138747620659388,,
2022-09-17,,,,,,,,,,,,,,0.00009152897082214013,1.84162717794768,-91.06330579947074,-26.923252722471837,,,,,,,,,0.06556612653430967,0.06203139893172506,,
2022-09-18,,,,,,,,,,,,,,0.00008514955275852653,1.65420889875999,-91.98581717041525,-21.93733687450399,,,,,,,,,0.06597009796893644,0.05702394573320952,,
2022-09-19,,,,,,,,,,,,,,0.00008704823708611308,1.70248741518314,-91.56559341749349,-19.73935341016182,,,,,,,,,0.06599054565378458,0.05740344382394977,,
2022-09-20,,,,,,,,,,,,,,0.00008877616376350032,1.67546808807045,-90.4246669313696,-22.647347179243663,,,,,,,,,0.06590935709819,0.05717243903501708,,
2022-09-21,,,,,,,,,,,,,,0.000087802750044997,1.62494448810803,-89.61793942162338,-23.278005832500025,,,,,,,,,0.06591540750218809,0.057260404880156796,,
2022-09-22,,,,,,,,,,,,,,0.00008794893568806026,1.70748809864652,-90.2937763301112,-20.33101984276681,,,,,,,,,0.0659429112207429,0.05813685315447269,,
2022-09-23,,,,,,,,,,,,,,0.00008868095120494447,1.71392475604594,-90.65472302395581,-20.374390178997714,,,,,,,,,0.0658755076727192,0.05813309995511362,,
2022-09-24,,,,,,,,,,,,,,0.00008885203746023624,1.6815041763598,-89.99209100947795,-21.389058138142715,,,,,,,,,0.06587658659934316,0.05817018535714112,,
2022-09-25,,,,,,,,,,,,,,0.00008749093214139516,1.64423074971586,-90.08343873680825,-10.773910873363823,,,,,,,,,0.06582283887428027,0.05183021475674963,,
2022-09-26,,,,,,,,,,,,,,0.00008642161130064204,1.65939274211807,-89.40440204741172,-9.214554844768724,,,,,,,,,0.06582201758238337,0.05187661721098321,,
2022-09-27,,,,,,,,,,,,,,0.00008672102888997337,1.65695605731089,-89.43226106288704,-2.2862665495230123,,,,,,,,,0.06576612524853474,0.050073484963061,,
2022-09-28,,,,,,,,,,,,,,0.00008446047623415973,1.64317326187165,-89.23210570556411,-14.023166630512687,,,,,,,,,0.0657414242807151,0.044618319047723606,,
2022-09-29,,,,,,,,,,,,,,0.00008676372075926742,1.69543827664159,-88.71640061546961,-16.119159121446447,,,,,,,,,0.06534732201199964,0.043671735607324,,
2022-09-30,,,,,,,,,,,,,,0.0000867269080026589,1.6855534798406,-89.35861013032448,-18.48005066738657,,,,,,,,,0.06533966631279603,0.0433376794101071,,
2022-10-01,,,,,,,,,,,,,,0.00008724849463861933,1.68493085583429,-90.45840547262127,-17.328144578265047,,,,,,,,,0.06532124183625779,0.04332865426880757,,
2022-10-02,,,,,,,,,,,,,,0.0000854025276501303,1.62395406956157,-91.29925324864605,-17.278095038113428,,,,,,,,,0.06531735779549783,0.04331380212950956,,
2022-10-03,,,,,,,,,,,,,,0.00008593048953055803,1.68711047327286,-91.14603408620357,-13.386302318123379,,,,,,,,,0.06467878598205051,0.04406574830083796,,
2022-10-04,,,,,,,,,,,,,,0.00008439196915422704,1.71653022895432,-91.63387159034542,-11.665779924197206,,,,,,,,,0.06468558093171242,0.044248771207022496,,
