time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-07-23,,,,,,,,,,,,,,0.00008243508592145088,1.8535083286655,-90.58618574345357,14.9768898708316,1.84400257497746,0.0000812118290005002,0.00120006387241298,1.80747866909865,1.84400257497746,,,,0.06005632882787375,0.0466934629420751,,
2022-07-24,,,,,,,,,,,,,,0.00008104027054590931,1.83583418216078,-90.92370490233955,6.7791044416948925,1.8535083286655,0.0000824350859214509,0.00119546566347291,1.81654651730319,1.8535083286655,,,,0.06003530672353342,0.04536441337441069,,
2022-07-25,,,,,,,,,,,,,,0.00007642537455522511,1.64391940474959,-91.68922699730913,-8.020515346996532,1.83583418216078,0.0000810402705459092,0.00114501699857664,1.79936270059614,1.83583418216078,,,,0.060535258090959165,0.04922784858013643,,
2022-07-26,,,,,,,,,,,,,,0.00007504930255308215,1.58966874963583,-91.31488654239534,-3.5576230375761932,1.64391940474959,0.000076425374555225,0.001124675806562,1.61068613574931,1.64391940474959,,,,0.0605084868125799,0.04735868106831268,,
2022-07-27,,,,,,,,,,,,,,0.0000773088457652291,1.77025003878515,-90.43592522289529,4.90828628393963,1.58966874963583,0.000075049302553082,0.00111071930596121,1.56879323061307,1.58966874963583,,,,0.06064455914292186,0.051204900046573666,,
2022-07-28,,,,,,,,,,,,,,0.00007870917634628964,1.87631317761351,-89.66784551396964,14.244325055548806,1.77025003878515,0.0000773088457652288,0.0010844847348042,1.73480562083814,1.77025003878515,,,,0.059860385825855664,0.05192004554365662,,
2022-07-29,,,,,,,,,,,,,,0.00007867047252172611,1.88421606293151,-89.69594064126748,21.0400961614169,1.87631317761351,0.0000787091763462898,0.00108796289301543,1.84025055515594,1.87631317761351,,,,0.05970326095322458,0.05075215962101999,,
2022-07-30,,,,,,,,,,,,,,0.0000810125286863286,1.91379420245847,-91.85467562914737,29.62728286509762,1.88421606293151,0.0000786704725217262,0.00107911435325786,1.84274998197861,1.88421606293151,,,,0.05971997077048884,0.049516906485718555,,
2022-07-31,,,,,,,,,,,,,,0.00008249144764983375,1.92668445811102,-91.94897309885958,31.352021860591805,1.91379420245847,0.0000810125286863285,0.00113048451833531,1.87345576327769,1.91379420245847,,,,0.05972084246409533,0.04943615348745882,,
2022-08-01,,,,,,,,,,,,,,0.00008687963447899065,2.02702721337947,-90.48925027120006,31.842204723353074,1.92668445811102,0.0000824914476498336,0.00114500091575057,1.88778273526139,1.92668445811102,,,,0.059581158272761746,0.04953933598160236,,
2022-08-02,,,,,,,,,,,,,,0.00008187373354728323,1.88566890786535,-91.49980622883903,21.76319708832478,2.02702721337947,0.0000868796344789905,0.00123913581489689,1.97583393399552,2.02702721337947,,,,0.059737990264246185,0.051728107530149614,,
2022-08-03,,,,,,,,,,,,,,0.00008061590641195633,1.83882846505229,-91.2066217781812,14.799690972951531,1.88566890786535,0.0000818737335472833,0.00114941103951726,1.85696253205027,1.88566890786535,,,,0.05933176268654563,0.05177877789509037,,
2022-08-04,,,,,,,,,,,,,,0.00011374301644757743,2.57381474819733,-88.45638007023564,60.30596509168562,1.83882846505229,0.0000806159064119563,0.00113773083797799,1.81028020995912,1.83882846505229,,,,0.06458534090295315,0.07966032753098894,,
2022-08-05,,,,,,,,,,,,,,0.0001174567557811028,2.73074876791191,-87.78909083922268,70.32849270220223,2.57381474819733,0.000113743016447577,0.00160167575439229,2.5129033397824,2.57381474819733,,,,0.06404591155124977,0.07997794481580536,,
2022-08-06,,,,,,,,,,,,,,0.00011236646735771548,2.58401018922621,-88.43179211258797,55.24280218006578,2.73074876791191,0.000117456755781103,0.00158246664990539,2.68188134967989,2.73074876791191,,,,0.06412921381458754,0.0809741670172393,,
2022-08-07,,,,,,,,,,,,,,0.0001129253185760975,2.61463425908069,-88.50360273010966,57.671711035933704,2.58401018922621,0.000112366467357716,0.00152400956527099,2.53745863591995,2.58401018922621,,,,0.064138356431945,0.0809020723384952,,
2022-08-08,,,,,,,,,,,,,,0.0001265837845551153,3.0131561684704,-86.15761237420902,77.14470066160007,2.61463425908069,0.000112925318576098,0.0015403005640228,2.57017045891607,2.61463425908069,,,,0.06444061775787488,0.08413898896720541,,
2022-08-09,,,,,,,,,,,,,,0.0001290823098188766,2.99294009476794,-86.44825191596809,82.30827055978551,3.0131561684704,0.000126583784555116,0.00169653733776913,2.95453059761756,3.0131561684704,,,,0.06440059374782205,0.08365911048573162,,
2022-08-10,,,,,,,,,,,,,,0.00012879036035721156,3.08105932287876,-86.73985314372793,103.89783035528961,2.99294009476794,0.000129082309818877,0.00175642823291268,2.93336785908956,2.99294009476794,,,,0.06382615443920119,0.08137554781023129,,
2022-08-11,,,,,,,,,,,,,,0.00012399183803848328,2.96767509098683,-87.5065967206609,106.42854450209406,3.08105932287876,0.000128790360357211,0.001664690645328,2.99139693009252,3.08105932287876,,,,0.0638116488998554,0.08102134346056845,,
2022-08-12,,,,,,,,,,,,,,0.00012041343670771041,2.93764339116434,-86.91306033467474,94.71493861326493,2.96767509098683,0.000123991838038483,0.00158013652000274,2.87811464729444,2.96767509098683,,,,0.06378014717627517,0.08112441195166724,,
2022-08-13,,,,,,,,,,,,,,0.00011964304693834429,2.92242769404445,-87.62775333545343,87.88330702241275,2.93764339116434,0.00012041343670771,0.00150280110988542,2.86213892374318,2.93764339116434,,,,0.06375716536491763,0.08126020387731155,,
2022-08-14,,,,,,,,,,,,,,0.00011643847799562724,2.83110868987014,-87.84117413653483,82.09747812619746,2.92242769404445,0.000119643046938345,0.00147505164465917,2.84981036029094,2.92242769404445,,,,0.06353002510887253,0.08174465469490419,,
2022-08-15,,,,,,,,,,,,,,0.00011228600940352138,2.70429108249606,-88.23353102568382,70.1499867617437,2.83110868987014,0.000116438477995627,0.00146209283926613,2.76051054983771,2.83110868987014,,,,0.06359880854133267,0.08262010898759284,,
2022-08-16,,,,,,,,,,,,,,0.000112568910142731,2.68688698096205,-88.16968562235276,70.00246717031649,2.70429108249606,0.000112286009403521,0.00142200428421773,2.66176282968211,2.70429108249606,,,,0.06303510565141335,0.08262869740697781,,
2022-08-17,,,,,,,,,,,,,,0.00010966165904830491,2.55910273990738,-88.4919235566675,52.503642739664,2.68688698096205,0.000112568910142731,0.00143177254990752,2.64105283574408,2.68688698096205,,,,0.06310779935844447,0.08309393860093489,,
2022-08-18,,,,,,,,,,,,,,0.0001085271499491619,2.52012746401207,-88.75518854713503,30.50818968377478,2.55910273990738,0.000109661659048305,0.00139597018672609,2.51519940479596,2.55910273990738,,,,0.06307898344813039,0.07972555738231481,,
2022-08-19,,,,,,,,,,,,,,0.00010135848827626088,2.11907822834667,-90.70202993528358,13.387857111391,2.52012746401207,0.000108527149949162,0.00136281989187157,2.49686231546953,2.52012746401207,,,,0.06413964256344565,0.08613117039183488,,
2022-08-20,,,,,,,,,,,,,,0.0001003089259393359,2.12119823041482,-90.92558650850178,12.826540138607026,2.11907822834667,0.000101358488276261,0.00131143193590695,2.1105305728317,2.11907822834667,,,,0.06379090030290008,0.08613241043253779,,
2022-08-21,,,,,,,,,,,,,,0.00010049238338912336,2.16601244685543,-90.68807385394307,17.462550011997998,2.12119823041482,0.000100308925939336,0.00134607874424601,2.11387703022008,2.12119823041482,,,,0.06368651843067073,0.08606917528223373,,
2022-08-22,,,,,,,,,,,,,,0.00009942988573580873,2.11796435395102,-90.81472489095373,14.267862798109157,2.16601244685543,0.000100492383389123,0.0013358591204194,2.15981393488216,2.16601244685543,,,,0.06369049075590971,0.08621874532535449,,
2022-08-23,,,,,,,,,,,,,,0.00009952526566376515,2.14322826183623,-91.10055458850866,16.744109171866864,2.11796435395102,0.0000994298857358085,0.00131719145189919,2.13019330824345,2.11796435395102,,,,0.06370030848085848,0.08618731522502901,,
2022-08-24,,,,,,,,,,,,,,0.00010046590498033257,2.1524792838621,-90.18796282281811,30.935815809655008,2.14322826183623,0.0000995252656637655,0.00128808877489624,2.15038992249,2.14322826183623,,,,0.06358230036692171,0.08338186164032185,,
2022-08-25,,,,,,,,,,,,,,0.00009908451053293018,2.13902051868899,-90.33307478065356,34.55762523978713,2.1524792838621,0.000100465904980333,0.00129765505197596,2.15844172858221,2.1524792838621,,,,0.0635817932231064,0.0830499703652099,,
2022-08-26,,,,,,,,,,,,,,0.00009101817514316808,1.84276904413265,-91.40336588046625,4.096540249041136,2.13902051868899,0.0000990845105329302,0.00126188609689705,2.14500656668949,2.13902051868899,,,,0.06446664344082016,0.08581303213951201,,
2022-08-27,,,,,,,,,,,,,,0.00009119032443942936,1.82781803766091,-91.66342645208718,-2.584597311962658,1.84276904413265,0.0000910181751431679,0.00122133810019779,1.85100655168294,1.84276904413265,,,,0.06396091192052701,0.08514972930518759,,
2022-08-28,,,,,,,,,,,,,,0.00008619316819479061,1.69572484726588,-92.18357615401337,-10.00369434131512,1.82781803766091,0.0000911903244394296,0.001224371276198,1.83624180894207,1.82781803766091,,,,0.06400810577287318,0.08620856545551524,,
2022-08-29,,,,,,,,,,,,,,0.00009428174000239958,1.91118141652191,-93.12790389820469,-0.13652387143839673,1.69572484726588,0.0000861931681947902,0.00117683610895489,1.70695708745087,1.69572484726588,,,,0.06466109515418285,0.08904862977388328,,
2022-08-30,,,,,,,,,,,,,,0.00010195202707825702,2.02124616167871,-91.91784620955083,4.908001575950904,1.91118141652191,0.0000942817400023997,0.00123279594290698,1.91127038162234,1.91118141652191,,,,0.0647168864264252,0.08963022639752688,,
2022-08-31,,,,,,,,,,,,,,0.00010325550922440857,2.0676576637251,-91.77990026291626,2.0044353661089014,2.02124616167871,0.000101952027078257,0.0013214318919851,2.01723360548172,2.02124616167871,,,,0.06461075919476417,0.08924491129725808,,
2022-09-01,,,,,,,,,,,,,,0.00010137020588804357,2.03809488397101,-92.05770621996864,8.083390221362455,2.0676576637251,0.000103255509224409,0.00133248612956753,2.0591903820503,2.0676576637251,,,,0.0645862532519499,0.08823334369940306,,
2022-09-02,,,,,,,,,,,,,,0.0000984090871318867,1.96314878182483,-92.2186822344406,6.760843609684112,2.03809488397101,0.000101370205888043,0.00128477067126607,2.04710561222303,2.03809488397101,,,,0.06458888541150548,0.08839532650290174,,
2022-09-03,,,,,,,,,,,,,,0.00009835754503761426,1.94785642274441,-92.31658081145554,-24.320255600809418,1.96314878182483,0.0000984090871318868,0.00124518185414551,1.97260164915327,1.96314878182483,,,,0.06456946082663766,0.061907222157425994,,
2022-09-04,,,,,,,,,,,,,,0.00009734650027750256,1.94322226140821,-92.43421843026756,-28.839214934660163,1.94785642274441,0.000098357545037614,0.0012525953961931,1.95681919326661,1.94785642274441,,,,0.0645612695649767,0.06056489567783122,,
2022-09-05,,,,,,,,,,,,,,0.00009677029495642288,1.91583863470348,-92.72081984523693,-25.857930332806315,1.94322226140821,0.0000973465002775028,0.00123298551502297,1.95988073073792,1.94322226140821,,,,0.06442383714905146,0.060000153349726006,,
2022-09-06,,,,,,,,,,,,,,0.00009453399362545344,1.78160187476738,-93.08806495390925,-31.860378996418625,1.91583863470348,0.0000967702949564227,0.00118770376824496,1.9255869646197,1.91583863470348,,,,0.06455512090461325,0.06091746142162262,,
2022-09-07,,,,,,,,,,,,,,0.000096711706229497,1.86584996130375,-91.26820782898027,-38.076559694185015,1.78160187476738,0.0000945339936254533,0.00113789810827853,1.8009115895069,1.78160187476738,,,,0.06466405719024161,0.05473294539842269,,
2022-09-08,,,,,,,,,,,,,,0.00010126360974212721,1.95632431949708,-90.68297349324659,-34.63536664442443,1.86584996130375,0.000096711706229497,0.00114196991222738,1.86658528294044,1.86584996130375,,,,0.06478380743693765,0.055925581494091964,,
2022-09-09,,,,,,,,,,,,,,0.00009884308252790091,2.111615770742,-90.19415193281766,-31.46461818953129,1.95632431949708,0.000101263609742127,0.00119684788548628,1.95494792286957,1.95632431949708,,,,0.06500062292483265,0.057823511648932256,,
2022-09-10,,,,,,,,,,,,,,0.00009756696908342135,2.1186873005754,-89.3995724138648,-28.607841639736883,2.111615770742,0.0000988430825279009,0.00122952729660188,2.09952661611296,2.111615770742,,,,0.06499427534092952,0.05769765462493504,,
2022-09-11,,,,,,,,,,,,,,0.0000971534630028404,2.11141392139282,-89.57227959170274,-28.12558775025591,2.1186873005754,0.0000975669690834213,0.00119040671431581,2.10557968907865,2.1186873005754,,,,0.06499031799680133,0.05771501560101142,,
2022-09-12,,,,,,,,,,,,,,0.00009393942750988365,2.10097545192078,-89.88628685010929,-28.10855658799323,2.11141392139282,0.0000971534630028404,0.00120066762505966,2.09576585094923,2.11141392139282,,,,0.06490870215656919,0.057715855003880816,,
2022-09-13,,,,,,,,,,,,,,0.00009233481931709162,1.86193552443205,-90.522461785538,-34.232990379558515,2.10097545192078,0.0000939394275098834,0.00122801508992219,2.07437260861826,2.10097545192078,,,,0.0654427052976277,0.06101455899776774,,
2022-09-14,,,,,,,,,,,,,,0.00009231917203640978,1.86912774978334,-91.70195376472986,-30.88289341774054,1.86193552443205,0.0000923348193170915,0.00118289995054353,1.86639939047611,1.86193552443205,,,,0.0654373066158703,0.06079384196104798,,
2022-09-15,,,,,,,,,,,,,,0.00008890531322415328,1.75115638498635,-92.05512003077746,-34.825826415693086,1.86912774978334,0.0000923191720364096,0.00114406553760441,1.87210125282802,1.86912774978334,,,,0.06552286980031162,0.06154005852906843,,
2022-09-16,,,,,,,,,,,,,,0.00008991166795357575,1.77499817156962,-91.62051450324216,-30.639823720642756,1.75115638498635,0.000088905313224153,0.00118919552414825,1.7520810597153,1.75115638498635,,,,0.06553759811091389,0.06138747620659388,,
2022-09-17,,,,,,,,,,,,,,0.00009152897082214013,1.84162717794768,-91.06330579947074,-26.923252722471837,1.77499817156962,0.0000899116679535759,0.00124120179110383,1.77277651111479,1.77499817156962,,,,0.06556612653430967,0.06203139893172506,,
2022-09-18,,,,,,,,,,,,,,0.00008514955275852653,1.65420889875999,-91.98581717041525,-21.93733687450399,1.84162717794768,0.0000915289708221402,0.00125334459077236,1.83979679393395,1.84162717794768,,,,0.06597009796893644,0.05702394573320952,,
2022-09-19,,,,,,,,,,,,,,0.00008704823708611308,1.70248741518314,-91.56559341749349,-19.73935341016182,1.65420889875999,0.0000851495527585263,0.00123646038316824,1.65116462068019,1.65420889875999,,,,0.06599054565378458,0.05740344382394977,,
2022-09-20,,,,,,,,,,,,,,0.00008877616376350032,1.67546808807045,-90.4246669313696,-22.647347179243663,1.70248741518314,0.000087048237086113,0.00123418624676483,1.69847465375947,1.70248741518314,,,,0.06590935709819,0.05717243903501708,,
2022-09-21,,,,,,,,,,,,,,0.000087802750044997,1.62494448810803,-89.61793942162338,-23.278005832500025,1.67546808807045,0.0000887761637635004,0.00126602456264925,1.68057804959673,1.67546808807045,,,,0.06591540750218809,0.057260404880156796,,
2022-09-22,,,,,,,,,,,,,,0.00008794893568806026,1.70748809864652,-90.2937763301112,-20.33101984276681,1.62494448810803,0.0000878027500449969,0.00130086023591294,1.65079888047947,1.62494448810803,,,,0.0659429112207429,0.05813685315447269,,
2022-09-23,,,,,,,,,,,,,,0.00008868095120494447,1.71392475604594,-90.65472302395581,-20.374390178997714,1.70748809864652,0.0000879489356880603,0.0012851114594023,1.73431868394933,1.70748809864652,,,,0.0658755076727192,0.05813309995511362,,
2022-09-24,,,,,,,,,,,,,,0.00008885203746023624,1.6815041763598,-89.99209100947795,-21.389058138142715,1.71392475604594,0.0000886809512049443,0.00128774054233438,1.76749921864513,1.71392475604594,,,,0.06587658659934316,0.05817018535714112,,
2022-09-25,,,,,,,,,,,,,,0.00008749093214139516,1.64423074971586,-90.08343873680825,-10.773910873363823,1.6815041763598,0.0000888520374602364,0.001276760843243,1.73368800889092,1.6815041763598,,,,0.06582283887428027,0.05183021475674963,,
2022-09-26,,,,,,,,,,,,,,0.00008642161130064204,1.65939274211807,-89.40440204741172,-9.214554844768724,1.64423074971586,0.0000874909321413952,0.00127011854633658,1.69667243580034,1.64423074971586,,,,0.06582201758238337,0.05187661721098321,,
2022-09-27,,,,,,,,,,,,,,0.00008672102888997337,1.65695605731089,-89.43226106288704,-2.2862665495230123,1.65939274211807,0.0000864216113006419,0.00124356209819592,1.72504046652912,1.65939274211807,,,,0.06576612524853474,0.050073484963061,,
2022-09-28,,,,,,,,,,,,,,0.00008446047623415973,1.64317326187165,-89.23210570556411,-14.023166630512687,1.65695605731089,0.0000867210288899735,0.00124534028360034,1.72759487116266,1.65695605731089,,,,0.0657414242807151,0.044618319047723606,,
2022-09-29,,,,,,,,,,,,,,0.00008676372075926742,1.69543827664159,-88.71640061546961,-16.119159121446447,1.64317326187165,0.0000844604762341598,0.00122703917806072,1.69116072352136,1.64317326187165,,,,0.06534732201199964,0.043671735607324,,
2022-09-30,,,,,,,,,,,,,,0.0000867269080026589,1.6855534798406,-89.35861013032448,-18.48005066738657,1.69543827664159,0.0000867637207592676,0.00127128402963858,1.72529318722928,1.69543827664159,,,,0.06533966631279603,0.0433376794101071,,
2022-10-01,,,,,,,,,,,,,,0.00008724849463861933,1.68493085583429,-90.45840547262127,-17.328144578265047,1.6855534798406,0.0000867269080026586,0.00127012616690815,1.71999356553242,1.6855534798406,,,,0.06532124183625779,0.04332865426880757,,
2022-10-02,,,,,,,,,,,,,,0.0000854025276501303,1.62395406956157,-91.29925324864605,-17.278095038113428,1.68493085583429,0.0000872484946386192,0.00128500755060696,1.71968810550083,1.68493085583429,,,,0.06531735779549783,0.04331380212950956,,
2022-10-03,,,,,,,,,,,,,,0.00008593048953055803,1.68711047327286,-91.14603408620357,-13.386302318123379,1.62395406956157,0.0000854025276501304,0.00127213990338125,1.65763131639698,1.62395406956157,,,,0.06467878598205051,0.04406574830083796,,
2022-10-04,,,,,,,,,,,,,,0.00008439196915422704,1.71653022895432,-91.63387159034542,-11.665779924197206,1.68711047327286,0.0000859304895305583,0.00127385816664886,1.71577525490548,1.68711047327286,,,,0.06468558093171242,0.044248771207022496,,
2022-10-05,,,,,,,,,,,,,,0.00008415089390912024,1.69606965647424,-91.51246081491946,-11.471163293627509,1.71653022895432,0.0000843919691542267,0.00125952074408298,1.71980686585263,1.71653022895432,,,,0.06452396512495681,0.04423334407619964,,
2022-10-06,,,,,,,,,,,,,,0.0000848842716510756,1.69348771868081,-91.15836272854126,-4.945782631603653,1.69606965647424,0.0000841508939091204,0.00125397258454294,1.71284870178493,1.69606965647424,,,,0.06449104438584999,0.04229434604298572,,
2022-10-07,,,,,,,,,,,,,,0.00008611694553625755,1.68265139292869,-90.98431230617024,-9.818504819489952,1.69348771868081,0.0000848842716510755,0.00125317869651001,1.72944137360299,1.69348771868081,,,,0.06448312266934669,0.041319488473284316,,
2022-10-08,,,,,,,,,,,,,,0.0000868489496093851,1.6862745977775,-90.88222166107572,-13.803934195788294,1.68265139292869,0.0000861169455362574,0.00126273901674896,1.72786082729653,1.68265139292869,,,,0.06391632647604814,0.04021268020644173,,
2022-10-09,,,,,,,,,,,,,,0.00008734282468518176,1.6969284643627,-91.26829326968833,-19.638388390781106,1.6862745977775,0.0000868489496093852,0.00128189053835109,1.73178407299596,1.6862745977775,,,,0.06377204506937828,0.0372511228488675,,
2022-10-10,,,,,,,,,,,,,,0.00008248174832558818,1.57988874940965,-91.52642027557242,-25.43077267794173,1.6969284643627,0.0000873428246851817,0.00128464224874382,1.74352389328881,1.6969284643627,,,,0.06386624381086911,0.03897874763245609,,
2022-10-11,,,,,,,,,,,,,,0.0000832379753153373,1.58479129082965,-91.05247529572486,-24.94170495076479,1.57988874940965,0.0000824817483255882,0.00122277750106012,1.62723500057095,1.57988874940965,,,,0.06386116073362878,0.039033661234137526,,
2022-10-12,,,,,,,,,,,,,,0.00008132148056710018,1.55786841152482,-91.15606099250093,-25.850232562185997,1.58479129082965,0.0000832379753153377,0.00123952884060086,1.63308249404059,1.58479129082965,,,,0.06383831664157087,0.0390474153594649,,
2022-10-13,,,,,,,,,,,,,,0.00007790566885336016,1.5104221505091,-91.5266025328404,-18.87892299762489,1.55786841152482,0.0000813214805670999,0.00120332729137012,1.60501706032511,1.55786841152482,,,,0.06386241853344861,0.033273355398346124,,
2022-10-14,,,,,,,,,,,,,,0.00007702143192406342,1.47709346082675,-92.09134311642974,-20.97418376042155,1.5104221505091,0.0000779056688533602,0.00117250501728821,1.54597533922487,1.5104221505091,,,,0.06381943677566765,0.03332263292472154,,
2022-10-15,,,,,,,,,,,,,,0.00007696652252165054,1.46774195807213,-91.58627626128387,-16.1844155864143,1.47709346082675,0.0000770214319240638,0.00113857095134726,1.51933280146597,1.47709346082675,,,,0.06374751957963203,0.03151324011347247,,
2022-10-16,,,,,,,,,,,,,,0.00007776529163567379,1.49789558966502,-90.30533578398207,-15.611429146406383,1.46774195807213,0.0000769665225216504,0.00115117288133435,1.51082066809083,1.46774195807213,,,,0.06367062998690588,0.03168202451644686,,
2022-10-17,,,,,,,,,,,,,,0.00007861784496140226,1.53753090861543,-89.61085293314265,-16.512368679915802,1.49789558966502,0.000077765291635674,0.00114727668101209,1.53770040709876,1.49789558966502,,,,0.06368665640255544,0.031242995285847244,,
2022-10-18,,,,,,,,,,,,,,0.00007912013836249395,1.53029484182589,-89.36591320523115,-7.490834865353903,1.53753090861543,0.0000786178449614022,0.00115398238443492,1.5621367309507,1.53753090861543,,,,0.06366677413801876,0.02470128347592451,,
2022-10-19,,,,,,,,,,,,,,0.00007549716047358558,1.44442333286605,-89.16835442567935,-15.158061082603036,1.53029484182589,0.0000791201383624941,0.00116700638480233,1.55160554078312,1.53029484182589,,,,0.06377782614740352,0.02593317924185416,,
2022-10-20,,,,,,,,,,,,,,0.00007503203156871895,1.42811287068926,-89.91176126473137,-14.763349964251253,1.44442333286605,0.0000754971604735857,0.00112435843141036,1.47936750028438,1.44442333286605,,,,0.0637782972278541,0.025882057548324833,,
2022-10-21,,,,,,,,,,,,,,0.00007564440239719693,1.45047206244084,-89.78154841539336,-10.737131449353893,1.42811287068926,0.0000750320315687187,0.00111405242578005,1.46088362578358,1.42811287068926,,,,0.06379614566685306,0.0256977580254616,,
2022-10-22,,,,,,,,,,,,,,0.00007642535787753165,1.46794988269418,-89.57647883261241,-14.028690222919595,1.45047206244084,0.0000756444023971969,0.00111585478373718,1.47136004044248,1.45047206244084,,,,0.06380944687591758,0.023858491647461205,,
2022-10-23,,,,,,,,,,,,,,0.00007763255761755874,1.51891299958308,-88.57217849816693,-11.378081550835192,1.46794988269418,0.0000764253578775313,0.00111690087571803,1.48845800056516,1.46794988269418,,,,0.06374001187235345,0.02486753645332729,,
2022-10-24,,,,,,,,,,,,,,0.00007654010827823139,1.480397458741,-88.74620272466653,-11.959929713297848,1.51891299958308,0.0000776325576175585,0.00111368660990428,1.54096143224746,1.51891299958308,,,,0.06372066111713362,0.025033721220469884,,
2022-10-25,,,,,,,,,,,,,,0.00007708556730089265,1.54903147794532,-88.45896839879575,-5.7898972992076265,1.480397458741,0.000076540108278231,0.00110103313925021,1.49722573482578,1.480397458741,,,,0.06383966271450103,0.0263579791473113,,
2022-10-26,,,,,,,,,,,,,,0.00007816670290301177,1.62563532982765,-87.62395591007916,-2.0343232457032245,1.54903147794532,0.0000770855673008923,0.00106004361516669,1.55458883683832,1.54903147794532,,,,0.063854704620642,0.027852857089819143,,
2022-10-27,,,,,,,,,,,,,,0.00007955678310690718,1.61342549403267,-86.46960441599948,-2.627140477633825,1.62563532982765,0.0000781667029030114,0.00103460652934211,1.61133765582891,1.62563532982765,,,,0.06347950054615491,0.027880782269628628,,
2022-10-28,,,,,,,,,,,,,,0.00008232836801201197,1.69634423208412,-86.66552735080936,3.235871191812475,1.61342549403267,0.0000795567831069073,0.00106511994041025,1.61821617457094,1.61342549403267,,,,0.06341547320657155,0.029346007777345275,,
2022-10-29,,,,,,,,,,,,,,0.00008596172423232267,1.78833910792409,-86.88721686454865,5.479458176827445,1.69634423208412,0.0000823283680120122,0.00109021821291028,1.70239989016163,1.69634423208412,,,,0.06355430105551688,0.030355396035117284,,
2022-10-30,,,,,,,,,,,,,,0.00008311465994863849,1.71355029041473,-88.42418994254629,1.6609861929019043,1.78833910792409,0.0000859617242323226,0.00110466654258929,1.79369536816226,1.78833910792409,,,,0.06361049178399648,0.03140319862593924,,
2022-10-31,,,,,,,,,,,,,,0.00008173071235650465,1.67473243592012,-88.04429400230977,-0.6052723100687764,1.71355029041473,0.0000831146599486386,0.00107803643734622,1.72095725326024,1.71355029041473,,,,0.06300468977433418,0.03169433629875214,,
2022-11-01,,,,,,,,,,,,,,0.0000801886170559065,1.64258094793844,-88.28872387084986,1.147007709515994,1.67473243592012,0.0000817307123565046,0.00106589123621542,1.69376315695808,1.67473243592012,,,,0.062477042453323105,0.0311533216807448,,
2022-11-02,,,,,,,,,,,,,,0.00007976560426891616,1.60714009241351,-88.84810680734158,-4.740079688096166,1.64258094793844,0.0000801886170559063,0.00103943981432206,1.66339488629373,1.64258094793844,,,,0.06248792562960135,0.030564342802543654,,
2022-11-03,,,,,,,,,,,,,,0.00008738328074789065,1.76497722034611,-87.35490958354923,2.822379156194822,1.60714009241351,0.0000797656042689159,0.0010576230293372,1.6373730927488,1.60714009241351,,,,0.06290768273837238,0.035047426471184556,,
2022-11-04,,,,,,,,,,,,,,0.00008724484914659948,1.84586064205982,-86.68483067673392,8.831652934406186,1.76497722034611,0.0000873832807478907,0.00115373340056676,1.81044420470875,1.76497722034611,,,,0.06298731957464436,0.03585043760330279,,
2022-11-05,,,,,,,,,,,,,,0.00008661650994149463,1.84350002942586,-86.72045490698979,8.858187106423571,1.84586064205982,0.0000872448491465997,0.00112226362293264,1.85457926209052,1.84586064205982,,,,0.06139723728601801,0.035849446513292554,,
2022-11-06,,,,,,,,,,,,,,0.00008264489476342285,1.73114633253573,-87.46875687025856,2.882055059701554,1.84350002942586,0.0000866165099414948,0.00113282323575495,1.8518373551885,1.84350002942586,,,,0.061160364445493096,0.03778180436726045,,
2022-11-07,,,,,,,,,,,,,,0.0000840354014255525,1.72848762646831,-87.47632047317879,2.5033306405994926,1.73114633253573,0.000082644894763423,0.00109915823047353,1.7439120849464,1.73114633253573,,,,0.058207548461264934,0.03778375201038323,,
2022-11-08,,,,,,,,,,,,,,0.00007831619921217678,1.45049206725516,-89.58897228734953,-14.522497694096488,1.72848762646831,0.0000840354014255524,0.00110272888716046,1.72597337904658,1.72848762646831,,,,0.059198023698043244,0.04958663575438064,1.7291729,binance-flow-usdt-spot
2022-11-09,,,,,,,,,,,,,,0.0000729203188439354,1.14909962471896,-91.60859019456632,-27.267054395549124,1.45049206725516,0.0000783161992121768,0.00108906660536184,1.44163249278575,1.45049206725516,,,,0.061368445903558735,0.06375993554294254,1.4577949000000001,binance-flow-usdt-spot
2022-11-10,,,,,,,,,,,,,,0.00007685994496934616,1.34824335831027,-89.4946614612086,-14.926125218390455,1.14909962471896,0.0000729203188439355,0.00105132752104986,1.14776832012756,1.14909962471896,,,,0.06255026463385994,0.07093862155950431,1.1572615000000002,binance-flow-usdt-spot
2022-11-11,,,,,,,,,,,,,,0.0000749060264321905,1.26717406053082,-90.38256594391788,-18.659750004782016,1.34824335831027,0.0000768599449693463,0.00103905980205892,1.32406874497684,1.34824335831027,,,,0.06264129432240947,0.07166435906667386,1.34165187,gate.io-flow-usdt-spot
