date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2014-03-03,246258.254334,19169,106245000.0,0.01359,127717.0,3.297904,8598,
2014-03-04,889081.270933,12335,119680000.0,0.015308,179747.0,2.008917,8492,
2014-03-05,658906.655171,14136,125053000.0,0.015996,122347.0,2.02512,8454,
2014-03-06,921939.746527,10061,125022000.0,0.015992,142277.0,1.666965,7163,
2014-03-07,900219.538106,13828,124524000.0,0.015928,169553.0,24.965196,8573,
2014-03-08,31049734.9013,21520,117415000.0,0.015019,56617.0,3.563401,8229,
2014-03-09,391892.294338,1813,112963000.0,0.014449,47281.0,0.024524,870,
2014-03-10,1284642.21701,9967,114829000.0,0.014688,101610.0,2.10663,8914,
2014-03-11,665890.670221,8466,115491000.0,0.014773,33228.0,1.313668,5775,
2014-03-12,396551.307118,15999,111007000.0,0.014199,135171.0,2.817176,8836,
2014-03-13,1199619.86517,10687,112413000.0,0.014379,57138.0,2.003291,8558,
2014-03-14,648607.434652,11180,112055000.0,0.014333,121852.0,12.518919,8532,
2014-03-15,245363.776933,12037,111061000.0,0.014206,37093.0,2.037821,10806,
2014-03-16,146106.764145,10127,112250000.0,0.014358,82339.0,2.009551,8827,
2014-03-17,264014.751124,10810,111814000.0,0.014302,121541.0,2.002545,8418,
2014-03-18,201702.59376,18519,110251000.0,0.014102,87514.0,3.907624,8743,
2014-03-19,176621.287029,9490,109815000.0,0.014047,132717.0,2.026311,8609,
2014-03-20,771981.062887,13649,108980000.0,0.01394,162797.0,2.679771,9962,
2014-03-21,299863.382733,8251,107013000.0,0.013688,192607.0,1.468107,5981,
2014-03-22,173441.207105,8616,103550000.0,0.013245,137122.0,1.713109,7447,
2014-03-23,386450.018802,8949,101328000.0,0.012961,137413.0,1.795643,7584,
2014-03-24,374211.311278,9448,99053400.0,0.01267,115538.0,1.843706,7943,
2014-03-25,294095.649991,9431,100619000.0,0.01287,90025.0,2.80367,8418,
2014-03-26,697527.007902,9652,100255000.0,0.012824,154104.0,8.210683,8225,
2014-03-27,1524413.61866,1966,98338100.0,0.012579,272507.0,26.183465,1252,
2014-03-28,295931.4487,2971,80670500.0,0.010319,220765.0,0.042248,1185,
2014-03-29,399128.345545,11462,83070500.0,0.010626,121921.0,2.406206,8201,
2014-03-30,541179.859912,11475,80971400.0,0.010357,177965.0,13.57468,8317,
2014-03-31,345378.460076,11818,75654300.0,0.009677,244598.0,14.381446,8412,
2014-04-01,356861.8158,10889,68678000.0,0.008785,172709.0,22.033711,8625,
2014-04-02,809766.725279,10799,68758700.0,0.008795,306889.0,25.737353,8619,
2014-04-03,333051.663827,10582,61772800.0,0.007901,172873.0,1.989154,8408,
2014-04-04,156046.491386,9986,62219800.0,0.007959,132007.0,1.971521,8407,
2014-04-05,696450.942106,9578,63133800.0,0.008076,73596.0,1.940532,8081,
2014-04-06,422747.1875,1937,65277000.0,0.00835,95708.0,0.026636,801,
2014-04-07,377606.756189,3318,64598400.0,0.008263,62187.0,0.045829,1128,
2014-04-08,1014307.73778,3548,62579500.0,0.008005,65204.0,0.059814,1087,
2014-04-09,402337.1722,18970,62653200.0,0.008014,221844.0,4.193484,8283,
2014-04-10,326946.122857,23355,61423400.0,0.007857,332953.0,5.134274,9107,
2014-04-11,962846.110742,13026,49218900.0,0.006296,345888.0,3.040757,8058,
2014-04-12,445046.845859,15064,51449100.0,0.006581,182421.0,3.327544,8407,
2014-04-13,149661.55421,8753,49026100.0,0.006271,153005.0,1.665608,7182,
2014-04-14,604602.155931,20920,46878800.0,0.005996,466329.0,4.52277,8720,
2014-04-15,2502258.01597,20663,50917900.0,0.006513,274616.0,12.429084,8302,
2014-04-16,1107169.43288,35654,60613700.0,0.007753,1024970.0,16.528261,4821,
2014-04-17,471227.723838,8966,55512600.0,0.007101,261187.0,1.695862,7132,
2014-04-18,276786.242496,8373,49604000.0,0.006345,209538.0,1.694691,6767,
2014-04-19,222278.914733,8237,48541900.0,0.006209,207541.0,1.749605,7287,
2014-04-20,122622.503257,7343,50618300.0,0.006475,162830.0,1.633564,6884,
2014-04-21,439419.161813,7716,48515300.0,0.006206,172813.0,13.967071,7136,
2014-04-22,23498057.432,8540,47990200.0,0.006139,205655.0,2.905799,7345,
2014-04-23,1411244.85826,11262,47409900.0,0.006064,248284.0,4.227608,7542,
2014-04-24,505765.589207,23174,47729700.0,0.006105,201064.0,28.473826,8430,
2014-04-25,425949.64289,21167,47450000.0,0.006069,115698.0,80.578529,8279,
2014-04-26,210695.121375,33042,42929700.0,0.005491,62246.0,20.58649,8810,
2014-04-27,492405.387539,26050,42064000.0,0.00538,183777.0,45.712031,8288,
2014-04-28,404976.410484,12996,37559000.0,0.004804,179020.0,43.669788,7410,
2014-04-29,729818.88106,7947,40152400.0,0.005136,66925.0,1.710547,6982,
2014-04-30,467597.123581,8332,41897800.0,0.005359,222003.0,22.639569,7064,
2014-05-01,502939.515947,7121,41933900.0,0.005364,167861.0,1.33765,5919,
2014-05-02,603811.160152,8900,42287000.0,0.005409,292881.0,1.858506,5663,
2014-05-03,120323.275881,19864,41554000.0,0.005315,78782.0,4.342044,7340,
2014-05-04,380435.775982,19347,39349100.0,0.005033,50950.0,4.334663,7680,
2014-05-05,517429.632526,20129,39144600.0,0.005007,184156.0,4.691456,7969,
2014-05-06,584667.681139,16118,40757900.0,0.005213,518867.0,27.544177,8486,
2014-05-07,674853.857663,4970,46700600.0,0.005974,566819.0,20.16948,1741,
2014-05-08,692132.93611,2594,49592600.0,0.006343,293424.0,1.207635,1662,
2014-05-09,1509681.04204,2871,47381200.0,0.006061,234478.0,25.086067,1561,
2014-05-10,321198.955149,2438,47482200.0,0.006074,173762.0,11.214052,946,
2014-05-11,165565.824675,1690,46453700.0,0.005942,120923.0,12.02449,1000,
2014-05-12,554001.285512,3326,44946600.0,0.005749,168471.0,3.307689,1261,
2014-05-13,554581.564267,4181,46418200.0,0.005937,331979.0,0.091656,1418,
2014-05-14,969420.068645,3220,49557400.0,0.006339,972270.0,0.058649,1415,
2014-05-15,2170210.30962,2730,56072400.0,0.007172,367672.0,0.046526,1248,
2014-05-16,1725021.09923,2553,55508000.0,0.0071,313468.0,0.034706,1435,
2014-05-17,94118.5865443,10225,53954400.0,0.006901,248157.0,0.118569,777,
2014-05-18,171111.397098,27909,50620100.0,0.006475,346678.0,0.452674,877,
2014-05-19,587315.077992,4868,46906900.0,0.006,247907.0,0.066471,1176,
2014-05-20,538138.213439,3773,47261100.0,0.006045,395587.0,0.060608,1137,
2014-05-21,419955.832674,4799,52495600.0,0.006715,474992.0,0.059587,925,
2014-05-22,2743774.41372,8295,52191100.0,0.006676,2846750.0,0.100424,1490,
2014-05-23,1512831.66599,5700,30979600.0,0.003963,1174650.0,0.065388,1391,
2014-05-24,330598.845329,1830,26047000.0,0.003332,1111310.0,0.199116,925,
2014-05-25,283055.350804,1503,32280700.0,0.004129,638473.0,0.018506,800,
2014-05-26,429389.803395,1595,28672700.0,0.003668,464861.0,0.019779,1065,
2014-05-27,535792.496627,2292,29406600.0,0.003761,1358170.0,0.030121,1027,
2014-05-28,18922708.1549,2774,36424500.0,0.004659,1550580.0,0.033957,1340,
2014-05-29,282392.842967,1405,39312100.0,0.005028,485322.0,0.017915,861,
2014-05-30,1484824.38558,2150,37265100.0,0.004767,166638.0,0.027168,1178,
2014-05-31,544835.669821,1236,33082700.0,0.004232,201568.0,0.015886,491,
2014-06-01,152196.644338,1001,32404200.0,0.004145,246244.0,0.313193,651,
2014-06-02,410827.516405,2322,31940900.0,0.004086,274937.0,0.031174,877,
2014-06-03,366128.881647,1621,33921000.0,0.004339,612441.0,0.02015,979,
2014-06-04,410096.331938,1638,34239100.0,0.00438,438672.0,0.021483,909,
2014-06-05,190516.742566,18202,30595600.0,0.003914,251994.0,0.187157,891,
2014-06-06,15357318.8407,48966,30940700.0,0.003958,62554.0,8.818926,36541,
2014-06-07,84860.8477744,729,30616000.0,0.003916,103888.0,0.008622,664,
2014-06-08,77400.442188,30273,31038700.0,0.00397,115875.0,1.681688,25203,
2014-06-09,271026.586047,3194,31050900.0,0.003972,434971.0,0.03468,2999,
2014-06-10,322097247.973,1076,33060900.0,0.004229,386360.0,0.013661,951,
2014-06-11,249627.297893,985,35564400.0,0.004549,257057.0,0.014172,818,
2014-06-12,748152.30976,1384,34436500.0,0.004405,264548.0,0.018855,1201,
2014-06-13,405298.850112,1077,31571800.0,0.004038,172430.0,0.014524,945,
2014-06-14,88187.2633071,705,32341900.0,0.004137,144324.0,0.009067,650,
2014-06-15,67662.8979857,16524,31357000.0,0.004011,82035.0,0.168145,14905,
2014-06-16,412528.343228,35919,32894000.0,0.004208,177955.0,12.415431,29038,
2014-06-17,410496.03151,1011,32552800.0,0.004164,115743.0,89.676883,870,
2014-06-18,399597.358159,39955,33275500.0,0.004256,153448.0,0.698524,30348,
2014-06-19,817226.723301,4916,33231500.0,0.004251,24118.0,0.051922,743,
2014-06-20,348885.051866,2178,33073200.0,0.00423,157677.0,0.031026,837,
2014-06-21,91212.6083996,689,32730700.0,0.004187,77189.0,0.100017,549,
2014-06-22,98306.5840477,718,32464500.0,0.004153,204893.0,0.011847,606,
2014-06-23,202256.066404,763,32723700.0,0.004186,104712.0,0.009825,766,
2014-06-24,587613.308885,870,31936400.0,0.004085,196770.0,0.01123,774,
2014-06-25,196691.548675,913,31629500.0,0.004046,208741.0,0.011641,734,
2014-06-26,181008.954919,1978,30716300.0,0.003929,19022.0,0.023584,830,
2014-06-27,317580.735904,6971,31679700.0,0.004052,17794.0,0.083726,727,
2014-06-28,484011.281309,6767,31347600.0,0.00401,8316.0,0.081071,530,
2014-06-29,472471.843576,7103,30774500.0,0.003936,13533.0,0.088669,511,
2014-06-30,715113.350729,15711,31372400.0,0.004013,20028.0,0.191048,832,
2014-07-01,382276.661884,3038,29549400.0,0.00378,241870.0,0.286817,780,
2014-07-02,469232.682644,877,28263600.0,0.003615,157412.0,0.011889,788,
2014-07-03,287510.080416,1273,27215900.0,0.003481,140023.0,0.016453,848,
2014-07-04,646997.417091,868,26244100.0,0.003357,224680.0,0.012109,775,
2014-07-05,106127.442372,763,25372300.0,0.003245,215980.0,0.010173,618,
2014-07-06,105948.563289,782,24500300.0,0.003134,148862.0,0.010873,596,
2014-07-07,3221985.31289,1141,21960300.0,0.002809,191510.0,5.178911,760,
2014-07-08,400696.972338,1383,24069800.0,0.003079,222957.0,0.020074,838,
2014-07-09,962506.10635,1511,25805500.0,0.003301,178918.0,13.179522,1005,
2014-07-10,902647.369396,1435,30332200.0,0.00388,281909.0,3.343571,1273,
2014-07-11,1613551.44018,1954,31851000.0,0.004074,406560.0,0.027426,1045,
2014-07-12,148348.095595,1106,33597900.0,0.004298,172674.0,0.01476,758,
2014-07-13,128474.860225,757,33756900.0,0.004318,64623.0,0.009418,599,
2014-07-14,337119.194982,1105,33664800.0,0.004306,113927.0,0.014874,911,
2014-07-15,655762.138449,1584,34148100.0,0.004368,176067.0,0.022757,833,
2014-07-16,383479.91412,1445,35289600.0,0.004514,351852.0,35.916787,1027,
2014-07-17,1439143.28847,1910,38288200.0,0.004898,952310.0,66.518335,1226,
2014-07-18,1317935.52734,1758,48216700.0,0.006167,613098.0,14.496943,944,
2014-07-19,275821.005879,1107,49764300.0,0.006365,538408.0,0.018039,838,
2014-07-20,140203.542151,706,41137900.0,0.005262,175004.0,0.01182,613,
2014-07-21,680019.31865,716,42080500.0,0.005383,136967.0,0.008651,630,
2014-07-22,485297.701888,1378,41911900.0,0.005361,280454.0,0.017924,1020,
2014-07-23,548772.072927,1414,44145400.0,0.005647,327880.0,0.043632,848,
2014-07-24,736624.335333,1268,50717600.0,0.006146,263739.0,0.017235,856,
2014-07-25,745365.207865,1245,48929400.0,0.005929,153002.0,0.560411,813,
2014-07-26,23632694.6761,733,49984400.0,0.006057,146117.0,0.009154,669,
2014-07-27,201466.503455,686,49836200.0,0.006039,99553.0,0.008264,597,
2014-07-28,408316.725406,1807,49695200.0,0.006022,159893.0,0.024381,783,
2014-07-29,331099.288151,1037,50811700.0,0.006157,123408.0,0.014226,926,
2014-07-30,1051678.78749,1483,50051600.0,0.006065,474010.0,0.02147,942,
2014-07-31,457093.089582,1724,42131800.0,0.005105,572621.0,0.027947,953,
2014-08-01,776499.991157,964,42771000.0,0.005183,393153.0,0.401487,832,
2014-08-02,123119.55428,942,44323000.0,0.005371,220518.0,0.019265,602,
2014-08-03,128548.868365,1737,43434700.0,0.005263,70579.0,0.023755,502,
2014-08-04,358823.52404,1660,43025900.0,0.005214,341765.0,0.025547,1062,
2014-08-05,502816.074276,1391,40836600.0,0.004948,256947.0,0.019593,861,
2014-08-06,287301.082425,854,42151300.0,0.005108,203335.0,0.023239,717,
2014-08-07,595574.823748,973,43379700.0,0.005256,221958.0,0.011783,738,
2014-08-08,352617.936174,1273,44095600.0,0.005343,192304.0,0.022143,712,
2014-08-09,236187.691043,715,45065600.0,0.005461,325886.0,0.010084,531,
2014-08-10,236570.085773,1443,43256000.0,0.005241,250863.0,0.019373,603,
2014-08-11,258348.346258,1068,41056900.0,0.004975,272387.0,0.015702,757,
2014-08-12,410496.677932,1106,43019200.0,0.005213,289977.0,0.014826,737,
2014-08-13,237162.461875,1463,41634600.0,0.005045,291148.0,0.019579,594,
2014-08-14,347203.993696,1724,41006000.0,0.004969,665506.0,0.024192,838,
2014-08-15,280718.283325,645,43311100.0,0.005248,300831.0,0.010073,550,
2014-08-16,80794.2533744,635,44662900.0,0.005412,94314.0,0.008389,596,
2014-08-17,35159.6582936,605,44654700.0,0.005411,118160.0,0.007972,488,
2014-08-18,256545.189081,1107,42740400.0,0.005179,495720.0,0.017966,711,
2014-08-19,564077.884863,829,41089200.0,0.004979,176197.0,0.010428,711,
2014-08-20,303659.251786,926,41673800.0,0.00505,190557.0,0.012726,826,
2014-08-21,216575.184016,1690,43370700.0,0.005255,152905.0,0.024021,918,
2014-08-22,356195.845824,1131,42208200.0,0.005115,169540.0,0.015004,771,
2014-08-23,80051.7786503,1100,42028300.0,0.005093,104190.0,0.016378,528,
2014-08-24,78116.5490548,630,41405200.0,0.005017,83678.0,0.008206,475,
2014-08-25,457897.451314,856,42524700.0,0.005153,291023.0,0.043259,749,
2014-08-26,197774.581009,1243,41046500.0,0.004974,455688.0,0.026517,851,
2014-08-27,363937.600326,10006,140243000.0,0.004838,167374.0,0.119206,782,
2014-08-28,441215.214042,900,145504000.0,0.005019,365820.0,0.013982,749,
2014-08-29,411432.318824,802,146794000.0,0.005064,169548.0,0.009897,697,
2014-08-30,73699.079043,2188,145432000.0,0.005017,136957.0,0.025692,575,
2014-08-31,92882.7642847,4201,143729000.0,0.004958,113365.0,0.045209,535,
2014-09-01,343605.60048,3938,141641000.0,0.004886,267095.0,0.04716,772,
2014-09-02,256248.306087,5417,145650000.0,0.005024,230315.0,0.103758,690,
2014-09-03,121970.702817,1177,134674000.0,0.004646,193017.0,0.014301,805,
2014-09-04,397935.954775,1085,138453000.0,0.004776,124814.0,0.012987,734,
2014-09-05,395478.041959,979,139285000.0,0.004805,119145.0,0.011788,742,
2014-09-06,485815.27371,707,141297000.0,0.004874,65745.0,0.014392,533,
2014-09-07,331957.875527,1796,139021000.0,0.004796,87858.0,0.022718,464,
2014-09-08,562392.531081,1915,136309000.0,0.004702,108080.0,0.023485,652,
2014-09-09,82269.8906258,1505,136548000.0,0.00471,181677.0,0.02104,626,
2014-09-10,468089.519898,2238,136890000.0,0.004722,161440.0,1.5579,743,
2014-09-11,24106459.1736,2454,137732000.0,0.004751,105518.0,50.029638,773,
2014-09-12,123645.704629,5373,137595000.0,0.004746,195038.0,0.074756,683,
2014-09-13,971139.983455,2344,136491000.0,0.004708,131835.0,0.028989,537,
2014-09-14,380752.282278,1331,136427000.0,0.004706,983382.0,0.039887,603,
2014-09-15,1407660.87033,19646,148637000.0,0.005127,319290.0,0.239345,632,
2014-09-16,310243.748601,1525,147034000.0,0.005072,590507.0,2.112471,842,
2014-09-17,918478.988939,1951,148498000.0,0.005123,1281960.0,10.86383,966,
2014-09-18,207095.222651,1036,156488000.0,0.005398,491147.0,2.608506,751,
2014-09-19,696510.151047,1009,148827000.0,0.005134,407109.0,3.468971,720,
2014-09-20,165772.556673,977,143259000.0,0.004942,322621.0,0.018755,588,
2014-09-21,144044.6589,813,138229000.0,0.004768,309571.0,0.359894,509,
2014-09-22,201574.993936,1189,132223000.0,0.004561,267342.0,0.018513,748,
2014-09-23,155721.420877,1076,134951000.0,0.004655,323106.0,0.014905,626,
2014-09-24,2792809.53,1728,133633000.0,0.00461,349329.0,0.027009,756,
2014-09-25,2721752.42885,1830,135379000.0,0.00467,745348.0,0.023369,812,
2014-09-26,473090192.842,2543,136882000.0,0.004722,497323.0,19.371881,869,
2014-09-27,145417.626995,656,133567000.0,0.004607,221573.0,27.238253,441,
2014-09-28,238449.854102,768,136416000.0,0.004706,464102.0,30.021221,549,
2014-09-29,328539.944567,1173,153048000.0,0.005279,122073.0,70.223023,704,
2014-09-30,440420.90073,1368,136401000.0,0.004705,109352.0,216.205904,789,
2014-10-01,161709.383138,1712,134654000.0,0.004645,64998.0,3.411527,793,
2014-10-02,239975.094586,1668,137849000.0,0.004755,209158.0,0.671778,780,
2014-10-03,355436.732233,3164,141352000.0,0.004876,264083.0,23.558215,718,
2014-10-04,348224.874034,1317,145639000.0,0.005024,168516.0,0.363507,664,
2014-10-05,80801.5575365,826,143049000.0,0.004935,181316.0,24.796042,414,
2014-10-06,550301.158052,1459,138493000.0,0.004777,218684.0,61.162511,807,
2014-10-07,236058.46597,1310,137147000.0,0.004731,136439.0,39.209482,689,
2014-10-08,494160.580667,1919,138260000.0,0.004769,398026.0,33.741789,862,
2014-10-09,527835.116906,1308,138783000.0,0.004787,214591.0,23.620011,809,
2014-10-10,1575795.72716,1030,139848000.0,0.004824,140436.0,12.684266,855,
2014-10-11,1521724.07381,970,141270000.0,0.004873,263175.0,7.267985,703,
2014-10-12,385193.22384,1023,137828000.0,0.004754,272667.0,44.016469,587,
2014-10-13,261537.321152,1901,140689000.0,0.004853,463679.0,38.877884,588,
2014-10-14,334785.94644,1098,138974000.0,0.004794,231490.0,54.123406,847,
2014-10-15,1553325.22924,1187,141230000.0,0.004872,235627.0,20.187681,795,
2014-10-16,482685457.618,1398,139872000.0,0.004825,119623.0,22.839276,991,
2014-10-17,546265.422394,1873,140750000.0,0.004855,245692.0,27.938633,785,
2014-10-18,96455.4749437,707,142172000.0,0.004904,69145.0,14.122719,599,
2014-10-19,27492.2336223,529,143908000.0,0.004964,55748.0,8.113211,483,
2014-10-20,186715.421503,1282,143363000.0,0.004945,295888.0,24.724572,894,
2014-10-21,105465.629027,1638,147031000.0,0.005072,146796.0,34.239458,790,
2014-10-22,83321.8234461,981,150449000.0,0.00519,107561.0,27.586369,897,
2014-10-23,152620.904442,943,150314000.0,0.005185,378216.0,19.837611,751,
2014-10-24,868689.830253,4255,149084000.0,0.005143,282070.0,64.623506,920,
2014-10-25,360138.783996,12953,147344000.0,0.005083,272566.0,177.454988,760,
2014-10-26,934241.661644,13257,136823000.0,0.00472,440679.0,191.1934,620,
2014-10-27,423485.236175,19823,131794000.0,0.004546,299518.0,409.709991,1074,
2014-10-28,821322.146492,18697,141770000.0,0.00489,272894.0,296.385596,1154,
2014-10-29,739532.999661,14586,140318000.0,0.00484,346606.0,225.321144,1087,
2014-10-30,277342.457959,1387,138404000.0,0.004774,220063.0,42.507897,951,
2014-10-31,479385.781224,1435,141675000.0,0.004887,151046.0,53.653184,934,
2014-11-01,247015.354112,802,141038000.0,0.004865,190204.0,25.910816,555,
2014-11-02,92908.2521608,668,135486000.0,0.004674,119913.0,20.854266,496,
2014-11-03,240308.602042,1405,135044000.0,0.004658,212517.0,54.060012,661,
2014-11-04,1515789.02556,1667,139424000.0,0.004809,276134.0,52.203065,942,
2014-11-05,708106.447973,1779,139324000.0,0.004806,309820.0,30.836065,1081,
2014-11-06,792129.121548,8121,140920000.0,0.004861,416386.0,94.261145,1080,
2014-11-07,1689039.50066,2500,141408000.0,0.004878,434075.0,7.861765,1185,
2014-11-08,176670.071385,6344,141377000.0,0.004877,143181.0,6.801412,849,
2014-11-09,118834.797797,17162,142175000.0,0.004904,240824.0,16.887453,691,
2014-11-10,451684.734511,32571,142616000.0,0.00492,545390.0,20.006392,15495,
2014-11-11,676865.917389,11531,141946000.0,0.004896,781614.0,19.354576,1097,
2014-11-12,567925.944555,3189,141950000.0,0.004897,447173.0,22.837152,1008,
2014-11-13,573693.921571,3773,148656000.0,0.005128,486595.0,25.030481,1178,
2014-11-14,650229.198585,5358,145596000.0,0.005022,300910.0,45.515156,1158,
2014-11-15,170075.46157,10044,150926000.0,0.005206,116803.0,125.134063,941,
2014-11-16,720151.036939,14849,146081000.0,0.005039,78345.0,184.726505,730,
2014-11-17,698708.917846,15836,150187000.0,0.005181,431359.0,189.414563,1328,
2014-11-18,570968.113237,19135,154730000.0,0.005337,454544.0,256.30569,1194,
2014-11-19,575560.838052,19026,157224000.0,0.005424,434916.0,231.699034,1165,
2014-11-20,764442.389288,15755,165026000.0,0.005693,932564.0,191.269752,1307,
2014-11-21,832376.949946,16457,176014000.0,0.006072,720035.0,199.585917,1556,
2014-11-22,831432.809056,18208,191067000.0,0.006591,1123560.0,227.63,990,
2014-11-23,1083930.41462,18470,222324000.0,0.007669,1288050.0,229.129,969,
2014-11-24,638281.026397,18075,265429000.0,0.008595,836154.0,296.302985,1291,
2014-11-25,1738836.47647,19357,264386000.0,0.008561,2617990.0,275.08825,1533,
2014-11-26,4948640.6833,21392,300853000.0,0.009742,2382860.0,389.447001,2107,
2014-11-27,10320614.0301,26301,339818000.0,0.011004,5355350.0,409.224755,2134,
2014-11-28,7456593.15159,23344,438546000.0,0.014201,2815520.0,367.42791,2391,
2014-11-29,5722845.47882,20433,468174000.0,0.01516,1878500.0,308.02389,1606,
2014-11-30,8377986.71833,23152,431635000.0,0.013977,2857340.0,349.846543,1579,
2014-12-01,4084327.54172,24351,345989000.0,0.011204,3453750.0,369.387106,2055,
2014-12-02,3639772.95992,22375,388688000.0,0.012587,2206040.0,340.293725,1827,
2014-12-03,2559474.68982,18149,406531000.0,0.013164,1063000.0,271.087165,1704,
2014-12-04,2477950.39654,19496,405688000.0,0.013137,2363160.0,289.769293,1837,
2014-12-05,1657320.186,20437,411840000.0,0.013336,1281290.0,304.985702,1752,
2014-12-06,1060536.3953,20596,425276000.0,0.013771,1402450.0,313.999549,1135,
2014-12-07,863426.252307,19071,444877000.0,0.014406,935386.0,499.701502,1109,
2014-12-08,1240059894.75,22650,456825000.0,0.014793,2568380.0,339.314408,1815,
2014-12-09,3402983.40211,18566,414363000.0,0.013418,1621600.0,277.100029,1724,
2014-12-10,1781993.03933,18039,465401000.0,0.015071,1116220.0,322.737026,1740,
2014-12-11,2661054.87292,19099,490557000.0,0.015885,1620910.0,293.593381,1830,
2014-12-12,2766348.42995,20031,505654000.0,0.016374,1620910.0,298.143631,2000,
2014-12-13,2035820.83819,17593,505654000.0,0.016374,1210950.0,264.357656,1417,
2014-12-14,1348826.3814,17013,524702000.0,0.016991,431814.0,261.949561,1454,
2014-12-15,2898759.74231,21676,528528000.0,0.017115,2633740.0,327.148589,2256,
2014-12-16,6206218.88968,24408,563471000.0,0.018246,6249780.0,386.138923,2587,
2014-12-17,27927080.5368,22673,665595000.0,0.021553,5981140.0,350.368317,2728,
2014-12-18,21054664.9655,23979,803709000.0,0.026026,4016710.0,350.85545,2705,
2014-12-19,9413424.76923,29520,863897000.0,0.027975,6254590.0,459.34803,2508,
2014-12-20,4537322.67685,25157,721154000.0,0.023352,3224770.0,375.47072,1642,
2014-12-21,16549966.7536,17744,748110000.0,0.024225,1523180.0,269.650672,1469,
2014-12-22,425310380.262,31733,770428000.0,0.02487,2150370.0,471.958635,3432,
2014-12-23,5859718.03097,26061,791660000.0,0.025555,2778770.0,393.270157,1905,
2014-12-24,7441468.60774,23143,738455000.0,0.023838,1428390.0,347.944958,1795,
2014-12-25,3659694.2327,21338,724515000.0,0.023388,1234800.0,314.057442,1391,
2014-12-26,6063533.44773,33911,748000000.0,0.024146,2011780.0,500.14162,1788,
2014-12-27,2841128.25753,28362,783705000.0,0.025299,837992.0,422.634392,1276,
2014-12-28,3451505.50111,26307,745890000.0,0.024078,1005650.0,397.050049,1041,
2014-12-29,5775729.38917,27851,736587000.0,0.023778,1145800.0,413.9508,1502,
2014-12-30,4874941.30181,22382,750555000.0,0.024229,795505.0,330.746637,1494,
2014-12-31,3849031.63663,21981,749477000.0,0.024194,640940.0,323.391508,2111,
2015-01-01,2758927.37271,19674,757566000.0,0.024455,399022.0,294.727,722,
2015-01-02,3159045.21606,21659,755156000.0,0.024377,459956.0,317.599821,963,
2015-01-03,3768957.11506,24612,752687000.0,0.024297,2171040.0,391.151165,1136,
2015-01-04,6128209.26179,19758,684619000.0,0.0221,3801010.0,309.572697,1171,
2015-01-05,7198118.70129,30196,586821000.0,0.018943,3051930.0,449.080156,1878,
2015-01-06,5180547.36057,34916,629636000.0,0.020325,1752160.0,523.472507,1692,
2015-01-07,3643720.45267,25720,642092000.0,0.020727,787462.0,379.944656,1625,
2015-01-08,3626713.98177,20660,645667000.0,0.020843,823446.0,306.760021,1532,
2015-01-09,3745080.23887,23761,639700000.0,0.02065,1092300.0,364.175244,1478,
2015-01-10,2376323.10405,30075,638861000.0,0.020623,1550330.0,456.241885,1233,
2015-01-11,1540995.78351,34917,596151000.0,0.019244,558120.0,1002.60823,1035,
2015-01-12,2685308.78767,21879,581824000.0,0.018782,560642.0,326.46356,1316,
2015-01-13,6364740.54649,25586,570861000.0,0.018428,3113440.0,391.931382,1937,
2015-01-14,21786738.2244,17222,483608000.0,0.015611,1886420.0,262.131108,1654,
2015-01-15,14142446.8246,23163,440025000.0,0.014204,2285810.0,350.77296,2076,
2015-01-16,5684148.35745,24484,509568000.0,0.016449,1651550.0,375.285307,1506,
2015-01-17,2096032.47362,28833,507827000.0,0.016393,737736.0,433.836973,945,
2015-01-18,1559894.17042,26974,476629000.0,0.015386,1170730.0,409.508246,1029,
2015-01-19,1595172.02858,30381,485018000.0,0.015657,1093540.0,467.483291,1519,
2015-01-20,1874666.7149,26889,494001000.0,0.015947,1029700.0,407.843166,1405,
2015-01-21,1677896.18535,30668,498982000.0,0.016108,1141990.0,467.295328,1503,
2015-01-22,2413219.6595,23028,517337000.0,0.0167,1105630.0,382.291901,1638,
2015-01-23,1051094.78907,32464,527018000.0,0.017013,1080800.0,485.024528,1371,
2015-01-24,2163566.67107,28617,517947000.0,0.01672,945649.0,429.089139,836,
2015-01-25,1022399.54124,30674,517430000.0,0.016703,892182.0,457.066337,897,
2015-01-26,5209741.43384,30716,513812000.0,0.016586,3079280.0,460.915427,1520,
2015-01-27,1916174.37488,27541,495869000.0,0.016007,1316000.0,418.027545,1377,
2015-01-28,2012874.26857,35708,490560000.0,0.015836,1380280.0,532.365415,1456,
2015-01-29,1604704.68281,30175,463609000.0,0.014966,1097200.0,510.698246,1476,
2015-01-30,3512855.38472,35498,455096000.0,0.014691,807399.0,754.872882,1376,
2015-01-31,1494298.57583,34705,447342000.0,0.014441,557619.0,534.309395,771,
2015-02-01,1572115.28948,31124,442562000.0,0.014286,852106.0,447.926832,963,
2015-02-02,1771443.71457,29108,437940000.0,0.014137,1482760.0,433.384432,1572,
2015-02-03,908129.547922,31864,423108000.0,0.013658,1264170.0,462.095567,1471,
2015-02-04,2519604.8899,30314,403548000.0,0.013027,625444.0,435.853903,1440,
2015-02-05,1448509.41816,33993,418285000.0,0.013503,1221720.0,488.771764,1348,
