time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-03-30,2468.0,24258.0,707672710.68600492857395138809308,0.01116456,0.0000790103284238749576656,0.011,0.00007784575591538086,9579.603533,67.79377076327619413605258,413.924543780459,303.95741048451214,0.00001714454763296321,0.00707688690139826,-7.484900250780556,-11.733402701439749,99997742022.156958,99997742022.156958,12427728000.281442,858037.0,29327.0,241584471.19094902,1709665.9797524524208932943767052,8311.3316463,58.818354060877306057755438,600.0,4.246132140838956,243746423.190949,1724965.86954270405035907634874,0.05115573534464822,0.029820407390112307,0.0317019532263734
2016-03-31,2396.0,24170.0,745588888.39127870408179075531179,0.01120711,0.0000835608614027448330687,0.011,0.00008201663724458787,9271.351359,69.12773283438361490176503,45.027174497348,297.1232267987311,0.000017925077147866734,0.00745605793132617,-2.8509369101998128,-7.206510691983564,99997732750.805587,99997732750.805587,12428101871.473071,827274.0,27736.0,2220830728.7124076,16558642.568949024462868801586892,80075.85678225,597.0502270690335947314164825,510.0,3.8025895449763467,2220983963.712408,16559785.09798613421095192411736,0.05089267496889203,0.031535721814042454,0.032196382269124094
2016-04-01,1697.0,24532.0,736540808.800370610630993669864,0.01119731,0.000082474634822752977255,0.011,0.0000810213330746655,8826.198011,65.0100298938346500536655,146.61076965846,287.55081019459305,0.00001765475569842196,0.0073655757340605,-8.6485533752147,-6.728888719954072,99997723924.607568,99997723924.607568,12426472195.697794,788243.0,26126.0,682062608.071421,5023783.7951208758442863349705,26120.25216533,192.390695516495879358222465,700.0,5.15590301384235,682417708.071421,5026399.3110640407278363349705,0.05068550797752214,0.03146620885092591,0.031910791958761356
2016-04-02,1133.0,24085.0,750447694.89846922555310235171028,0.01117774,0.0000838850076102863566616,0.011,0.00008255113141951324,7334.476347,55.04266552859167209393948,896.056695872458,292.45286956364055,0.00001787829631794272,0.00750464831086484,-14.494359942796255,-5.679022363128204,99997716590.131217,99997716590.131217,12426905910.33803,656168.0,21015.0,111597532.89133899,837500.2367096705752863525121116,5320.67727296,39.9298117091762072303467264,700.0,5.253253817605388,111814032.891339,839124.99306897288819283562076,0.05063359333417341,0.031652645939473686,0.03189630648279887
2016-04-03,1025.0,24285.0,742787811.06775828544786587034141,0.01122943,0.0000834127468437977558681,0.011,0.00008170852975456237,5870.227867,43.60433530334824497850589,1775.858676801941,289.4594625840518,0.000017682731151373476,0.00742804815950567,-13.574276318476814,-8.848667937493522,99997710719.903323,99997710719.903323,12426900040.1638,522754.0,20548.0,56309498.062078,418269.66344270657949945298226,2751.76650098,20.4402540929938464623705566,900.0,6.685243343555103,56543298.062078,420006.34110239900514545298226,0.05018139595977843,0.03130251264688797,0.031902137740214935
2016-04-04,1385.0,25370.0,740851759.80905718025037533971882,0.01113911,0.0000825261862808075025558,0.011,0.00008149556374691358,5529.376738,40.96542494839818804984564,960.051826478196,288.2988579867271,0.000017659042665108115,0.00740868761335578,-15.529664025039292,-2.369791654003762,99997705190.526569,99997705190.526569,12447415110.874339,496393.0,20801.0,104158653.13995901,771678.9233418354383288777465778,5020.1121648,37.192442813010430128392544,800.0,5.926950090684624,104423353.139959,773640.00295309063920800161302,0.05004613989558932,0.028532569907968118,0.03190546175366339
2016-04-05,1454.0,24666.0,733942015.72297766009831758494168,0.0112046,0.000082237158944470734138,0.011,0.00008073547903443033,5672.204363,41.63164876618097682232089,1235.431590104611,285.66991879634935,0.00001737175219170073,0.00733958900313003,-17.31430028593179,-4.399574397219778,99997699518.322056,99997699518.322056,12447409438.669826,506239.0,21703.0,80941510.901348,594077.42330826322333854628044,3741.45725943,27.4607585569934477357336829,600.0,4.403753401878018,81200846.901348,595980.84296197895279862628044,0.049781803302176214,0.028474518239138866,0.030682468262757303
2016-04-06,1473.0,24657.0,710491221.21642782237585711656597,0.01117558,0.0000794033468957036576554,0.011,0.00007815583762567493,6821.170592,48.46493647321644878796896,732.357545787415,276.7701605678554,0.000016840376972530684,0.00710507614778863,-22.292575791475134,-8.429406159046804,99997692697.151419,99997692697.151419,12447738893.685811,610364.0,23846.0,136542175.706862,970142.55578198931644841657906,5736.08889151,40.7553483646630235944815313,800.0,5.684060918230904,136782775.706862,971852.03710314726082641657906,0.04969406930989233,0.02892584675400723,0.027837254183790076
2016-04-07,1595.0,24251.0,675600518.38982847350713131021861,0.0112437,0.000075964254850231023627,0.011,0.00007431777825382581,8739.133699,59.04300003389259198608829,406.532658979591,261.88876560168535,0.000016030099941554667,0.00675616165943871,-25.72000102468635,-14.258947893161539,99997683958.017691,99997683958.017691,12447898247.891837,777247.0,30537.0,245977000.24646202,1661860.3781688928197018165327942,8093.44730152,54.6806383512171126873298392,500.0,3.378080829719355,247149600.246462,1669782.65333075051592458334402,0.04984501321522329,0.029960737194738428,0.02813122325046606
2016-04-08,1503.0,24319.0,664269360.40892572613273185679712,0.01127616,0.0000749058167641684166784,0.011,0.00007307132786390514,8014.488202,53.23902682452196419792348,150.406815870323,253.07104219352516,0.000015867554646405626,0.00664284798762774,-23.13595315166046,-16.70708066814671,99997675943.529488,99997675943.529488,12399258710.135854,710746.0,26106.0,664848034.7442851,4416484.429679332041619471228674,53495.55813776,355.3628607224417863545174624,700.0,4.649993591339418,1396555040.744285,9277102.8420195500552811124659,0.04982764130221593,0.029854502892257117,0.027946602712736544
2016-04-09,1111.0,24088.0,607503975.47371639510605361106382,0.01120798,0.0000680905117146444429442,0.011,0.00006682699548545669,7611.04882,46.2385022848845879623278,422.186144224304,230.25639519897194,0.000014507596727060194,0.00607518140776879,-28.967803505204518,-26.219212264463106,99997668332.480658,99997668332.480658,12399512156.025758,679074.0,25577.0,236856821.80832702,1438948.1601531535857177408697058,9267.58602683,56.3022663250954466113766357,600.0,3.645108844661274,237037047.808327,1440043.06579755000216065271433,0.05026405976463462,0.032610098660687925,0.03008621070515774
2016-04-10,1247.0,22552.0,590652446.5905739766765805797212,0.01124978,0.0000664486559756593504424,0.011,0.00006497328976497788,8740.393238,51.62655477385702468832504,446.51247564064,223.0231866528603,0.000013998340736411434,0.00590666270590708,-26.957912886727957,-32.13971506322012,99997659592.08739,99997659592.08739,12400336660.263337,776939.0,26506.0,223952666.60492396,1322812.8637237463087169062256368,8459.18911208,49.9655768505381622361855264,700.0,4.134663894134956,224219266.604924,1324387.58000114137251141446192,0.050310118681144496,0.030297098853317404,0.030248110776609514
2016-04-11,1737.0,22415.0,602372123.86557049738078868985357,0.01116709,0.0000672690190938627625533,0.011,0.00006626249184277107,11175.1851,67.317782866382436743187,788.698147600179,227.2455286297039,0.000014231624196376395,0.00602386289479737,-25.59857523446586,-28.518176613646638,99997648416.902261,99997648416.902261,12400809770.320208,1000725.0,14533.0,126788237.96045597,763754.9621467300943063059567989,8727.51929818,52.5733796639344857957097866,500.0,3.011931447398685,126837037.960456,764048.92665599638667819280072,0.050330047073779784,0.030633070655476484,0.0303982170571447
2016-04-12,1073.0,22112.0,588344467.33027173902158657355445,0.01102048,0.0000648399172801928909792,0.011,0.00006471942148455619,12588.570043,74.06590640916133096220147,1362.189882389702,223.23938391970495,0.00001376509818819403,0.00588358377132329,-26.655560778665922,-31.082881431974478,99997635828.332205,99997635828.332205,12401280009.862752,1142289.0,735.0,73409468.915527,431910.75997285617431801772383,100218.57811636,589.6443997905111097127980244,100.02,0.5884760488077554658,73660654.915527,433388.63384603978623995772383,0.05035201760464485,0.03036427595660356,0.030311162489310567
2016-04-13,1320.0,22125.0,584861363.22848026063755265837426,0.01100413,0.0000643604341902542519986,0.011,0.00006433627884192542,12227.496248,71.51560074090225983143856,1172.114558789947,223.4485038602812,0.00001376590005844534,0.00584875262199322,-24.02209635190642,-29.24263922363798,99997623600.835933,99997623600.835933,12401853296.60848,1111173.0,1634.0,85313865.313703,498979.69344589684577243909366,52393.29272564,306.4354082039452501034001608,300.0,1.754625786597966,85610640.313703,500715.45700528888363793909366,0.05034175346824088,0.03014972550714839,0.02959869139477017
2016-04-14,1282.0,22241.0,634501251.5496754275097125602869,0.01105932,0.0000701731986489967669944,0.011,0.00006979680352308862,10318.47948,65.4724440838710574265016,1947.271953034914,242.27899721459272,0.00001489976680303914,0.00634516395664442,-19.557024036046062,-22.35234805956993,99997613282.356445,99997613282.356445,12401842978.128992,933012.0,9244.0,51352669.62917301,325841.1084084971565024592311042,5573.60121475,35.365413536541255645809195,440.0,2.7918721409235448,51522369.629173,326917.88273193965112481966466,0.05065252717032599,0.034601874047007264,0.03104426082633247
2016-04-15,1988.0,22073.0,638461724.61525277938871899530718,0.01106971,0.0000706775555434661127239,0.011,0.00007023247320644599,10319.92514,65.8903514443253074775626,1916.489478977959,243.61409737480884,0.00001482333021624779,0.00638477029149509,-19.515353016581138,-21.517229836261876,99997602962.431302,99997602962.431302,12404188218.079849,932267.0,9700.0,52177486.00204099,333141.2625107322298609785637391,5404.9358765,34.509274011713174764596385,500.0,3.192385145747545,52427878.002041,334739.95791356033228396147869,0.05060501097370222,0.03469905454785822,0.031032910481825448
2016-04-16,808.0,22147.0,654126190.89979410555204154927495,0.01087169,0.0000711162832680330024823,0.011,0.00007195561278406237,9703.223314,63.47285268540640329219038,4369.19050856392,249.74306059352816,0.000015134596142606667,0.00654141934400567,-16.742617520994404,-20.317057061968704,99997593259.207985,99997593259.207985,12404764017.288532,892522.0,7238.0,22886983.999257,149713.35985868799062668378719,3172.6124619,20.753388529306111706258973,800.0,5.233135475204536,22963368.999257,150213.02617527986372963378719,0.05063361629422341,0.03506622269893744,0.031207712034099062
2016-04-17,920.0,22722.0,655436358.31352713456530674297951,0.01098085,0.0000719742203699658234055,0.011,0.00007209973946184713,6648.454785,43.57744162021553421700155,4257.106816513903,250.77029823000495,0.000015266507305669192,0.00655452176925883,-16.6220987798894,-19.126608738471322,99997586610.753197,99997586610.753197,12405222203.125569,605459.0,6829.0,23489564.84315799,153962.8641148959202296388925517,3484.53578023,22.8394656272788372228669309,600.0,3.932713061555298,23795894.843158,155970.71076847304316875658514,0.050416669356687156,0.03509405949863392,0.0303733372994544
2016-04-18,1512.0,21916.0,708422888.4718447124952133606002,0.01090105,0.000077227406646610773149,0.011,0.00007792840809946918,12385.399901,87.74313617820483455677738,829.903551616897,270.87223520752156,0.000016488505552308572,0.00708440073631538,-9.99289980008407,-10.787754139835625,99997574225.35329,99997574225.35329,12405209817.735662,1136166.0,11239.0,120493006.724129,853620.74555727352101959980402,10781.39173629,76.3796995550774292352311402,690.0,4.8882365080576122,121172061.724129,858431.44329927216138549980402,0.050725946787171135,0.03824226361024871,0.03176376024342577
2016-04-19,1375.0,22050.0,711296012.74383912192631896866898,0.01094203,0.0000778321182292605384917,0.011,0.00007824446656807429,9114.790902,64.83472290968424565019178,1931.043365686958,272.55113825920756,0.000016256036820572763,0.00711313332437039,-9.633782552345233,-9.532823388305962,99997565110.562382,99997565110.562382,12407038813.801108,833007.0,20532.0,51784215.14888601,368348.0264519070546573931292439,2545.00896887,18.1029881072907214958597593,600.0,4.267879994622234,52254124.148886,371690.55181922854912056988554,0.05070522949234783,0.038250266121552794,0.03161929885752355
2016-04-20,1564.0,22113.0,737574767.79415311355689981014652,0.01123026,0.0000828335927547590638392,0.011,0.00008113521150021012,14161.740697,104.45598424202073458684124,807.494478719531,281.99671776808185,0.000016662677381648136,0.00737592831820092,-9.184174912152052,-8.226085701621948,99997550948.821681,99997550948.821681,12410605424.313498,1261034.0,27192.0,123836823.14136799,913411.5306444551692053044765508,4928.87809434,36.3550515130025917068347928,500.0,3.68796415910046,134026053.141368,988566.56074211760305618765856,0.05069141685367264,0.03866443490307399,0.031836605795308136
2016-04-21,1751.0,22029.0,720127185.35911850805328228001682,0.0109663,0.000078973251310296435846,0.011,0.00007921594014510462,12266.074249,88.33350941129028207208458,900.652366657913,277.1641791434992,0.000015926606078316786,0.00720144910410042,-9.906861191254832,-11.584229547260199,99997538682.747421,99997538682.747421,12411057962.536956,1118524.0,25306.0,111027897.53810601,799561.7532559467530422916455242,4438.94886897,31.9668643555915791483019674,500.0,3.60072455205021,112332040.078106,808953.46938224892718166740452,0.05071871254776407,0.038724826577906185,0.031968461093531596
2016-04-22,1621.0,22344.0,735263336.56733433866771399293632,0.01127987,0.0000829387990335762818352,0.011,0.00008088096665735856,11001.062123,80.88877625144483396780208,1154.221094723818,283.00746193692095,0.000016407610753945062,0.00735281515066896,-6.552660179338816,-11.911817951380105,99997527681.685292,99997527681.685292,12411511765.758545,975283.0,27085.0,86636371.60921298,637021.2257672073460723461151008,3216.68586336,23.6516965510560720791533056,600.0,4.411689090401376,87123936.609213,640606.20108614340461104912848,0.05065349339241538,0.038636066087278584,0.03208053742061702
2016-04-23,1115.0,23077.0,738207739.39571284398397803979956,0.0120418,0.000088895701713423570088,0.011,0.00008120486296464476,4911.549247,36.25833486788537805459052,1164.203842653391,283.9605789306623,0.000016263540035067202,0.00738226026951316,-4.909718199779222,-9.347295504360975,99997522770.136041,99997522770.136041,12411971658.493012,407875.0,20539.0,85893482.830487,634088.04570961494167029570892,4192.15316376,30.9475657445393439689550816,600.0,4.429356161707896,86102633.830487,635632.05282724388859745570892,0.05064788332605462,0.03846658416710134,0.03207136883707573
2016-04-24,1298.0,23027.0,725080100.53721132473835750244552,0.01153588,0.0000836464472512888611808,0.011,0.00007976079152731976,5779.881289,41.90980968587138301308824,1942.6767411777,279.51770180577654,0.00001564792635885446,0.00725098104793816,-8.091414606315036,-10.364664066543394,99997516990.254747,99997516990.254747,12411965878.621718,501035.0,22044.0,51474089.78069801,373237.6494597085890092761150616,2354.72640087,17.0740765057880044311301992,800.0,5.800784838350528,51907588.780698,376380.94249300866092130563568,0.05066720966564359,0.03855592496263432,0.032076822293031985
2016-04-25,1527.0,22933.0,721860992.5968642967803222230231,0.01181635,0.0000852997445306272683235,0.011,0.00007940668563785771,6015.186031,43.42236238335000199614991,1265.37357991387,278.6539860380947,0.00001551373582700177,0.00721878960344161,-6.490234107703558,-10.197007945930444,99997510975.06871,99997510975.06871,12412654236.631884,509056.0,23204.0,79026077.802158,570472.62883898596758148499438,3420.50955879,24.6919388414659004866272519,600.0,4.331273762064966,79369503.802158,572951.74887733750593734499438,0.05066075258501398,0.03855297069928312,0.032073641147124764
2016-04-26,1708.0,23122.0,692793636.0694092349978059721012,0.01151083,0.000079748288192364722267,0.011,0.0000762092021266939,6945.379091,48.1183453629575041833859,985.964715322662,269.680856607126,0.000014752938632378737,0.0069281092842449,-10.375820037391437,-12.575420017464545,99997504029.689588,99997504029.689588,12413341664.458965,603378.0,25503.0,101420976.30437501,702655.607551522513695534279949,3984.02840075,27.601784151931436118343675,460.0,3.186930270752654,101604676.304375,703928.3012270382325444414375,0.050713654687264575,0.03911656872436295,0.03246254268618634
2016-04-27,1682.0,22823.0,651211452.753690125321930147253,0.01280415,0.00008338418002936210299,0.011,0.0000716350542849766,9063.138029,59.0216713363318933486474,818.848940137402,255.0445340313619,0.00001461,0.0065122776622706,-14.267807527080425,-10.931550695566415,99997494966.551505,99997494966.551505,12414026974.527085,707828.0,25713.0,122119587.71024601,795276.663171130379882021190306,4755.64137636,30.970057105039039426763016,500.0,3.2561388311353,122281806.710246,796333.0783412261892206445676,0.0509123422621734,0.03799965376351435,0.03328904311387139
2016-04-28,1840.0,23285.0,665757685.65709932320567613067496,0.01174302,0.0000781820215642627004088,0.011,0.00007323518457831884,6267.70886,41.7288013859331233975384,694.155135988286,263.2331257543119,0.000014760216247808301,0.00665774405257444,-15.52563346812623,-11.082952141458666,99997488698.842634,99997488698.842634,12414715080.024417,533739.0,25337.0,144056398.22353798,959090.6285080551101366241172312,5693.85752944,37.9082461028353544100915136,520.0,3.4620269073387088,144265268.223538,960481.23150831646657430516872,0.0509282312967021,0.037958211504939804,0.03342125438572987
2016-04-29,1621.0,23508.0,683381750.0710976953919833503163,0.01164045,0.0000795507126435708690525,0.011,0.00007517388409204795,4977.268379,34.01459965617830789879755,1059.074726377692,271.20432195608356,0.000014953699006428983,0.00683398946291345,-16.675806044225574,-3.4322639582782912,99997483721.574254,99997483721.574254,12415794749.510283,427584.0,22697.0,94419667.68822001,645263.0140730850953273391881345,4166.58358762,28.474388334143199438551489,800.0,5.46719157033076,94568947.68822,646283.192020108746803444559,0.05074317127988266,0.03700115923681417,0.03335138576683157
2016-04-30,1386.0,23899.0,679409067.21429845096968546602172,0.01233991,0.0000838405811385160492804,0.011,0.00007473688159181684,4830.56872,32.8201493134340213884768,985.679678294678,269.9201969657889,0.000015101699590882539,0.00679426196289244,-15.923629006898413,-8.875949925941901,99997478891.005513,99997478891.005513,12416627624.553702,391459.0,21273.0,101450279.53098401,689279.7753421701470378589898844,4777.31159362,32.4583064454174318410502328,600.0,4.076557177735464,101627749.530984,690485.55301272460042203936096,0.05073540018564926,0.035606119274269904,0.03334771106162173
2016-05-01,1416.0,23842.0,674344037.41301858243216913249264,0.01168543,0.0000788019895972119530988,0.011,0.00007417971658461276,3124.403702,21.06976191911590032549432,1977.71144986844,268.850317823869,0.000014820772647574504,0.00674361059860116,-16.128136795769432,-8.44421614705824,99997475766.601804,99997475766.601804,12417072174.265795,267376.0,20152.0,50562217.139033996,340971.90338756287736319128503536,2523.99846859,17.0208628236366210361975644,900.0,6.069249538741044,50863617.139034,343004.42762198129396163367944,0.0506172205002766,0.035574855560232335,0.03329906326170295
2016-05-02,6958.0,24217.0,660358120.92164014209050649041523,0.01139166,0.0000752276547065881884942,0.011,0.00007264123066984707,5140.691016,33.94782926324240862208392,960.714401250461,263.3425400869206,0.000014842116306253658,0.00660374824271337,-18.03684262721393,-12.004560784643218,99997470625.910779,99997470625.910779,12417514707.700289,451268.0,23155.0,104086574.00758702,687361.5301926579172868111924574,4504.52835274,29.7467711936593262740741338,760.0,5.0188486644621612,104302354.007587,688786.48698847047619044633819,0.049387874525661714,0.035479557635788715,0.03335487079187443
2016-05-03,1746.0,23647.0,645510416.12723731063357447163152,0.01163879,0.0000751315042668864369476,0.011,0.00007100794386149684,2860.197466,18.46334009986577424863704,1377.824104298253,257.9912614310681,0.000014293302162478073,0.00645526762377244,-20.41212216212779,-13.096045082695968,99997467765.713308,99997467765.713308,12417959521.61862,245747.0,20981.0,72576366.93520002,468499.8717278253170103783634488,3493.35803514,22.5505610224845477528835416,700.0,4.518687336640708,73294144.9352,473133.320812281322343345888,0.04934864787873387,0.03562518394571663,0.03325784711574097
2016-05-04,1879.0,23806.0,625776112.2878314104183380333899,0.0111113,0.00006953362583509209809,0.011,0.0000688371193457123,5632.009061,35.2446618080172786453773,969.985592533072,250.696495036132,0.000013957107539450595,0.0062579199405193,-18.489389647220605,-15.532679104487672,99997462133.704243,99997462133.704243,12418401563.725357,506872.0,22693.0,103091698.375195,645139.5949641339108545387635,4582.07418037,28.674253382276050699666141,700.0,4.38054395836351,103981009.375195,650704.8320043570700568387635,0.049397237554000245,0.035945160152324976,0.03226696332704033
2016-05-05,1699.0,23803.0,624159064.0688201401811872276246,0.01103697,0.000068890001343954368382,0.011,0.0000686592438670666,6320.616298,39.4517032540488815828588,849.034891750316,250.358287698619,0.000013891049094097031,0.0062417494424606,-17.73621205720527,-14.957779791228733,99997455813.087941,99997455813.087941,12418438408.39036,572677.0,22833.0,117777793.097454,735139.4744002734076213553124,5173.69829183,32.292928428489261092076898,800.0,4.99339955396848,118131053.097454,737344.4348083170391773553124,0.04933509172709272,0.03594213347572976,0.03220819036734178
2016-05-06,1821.0,23732.0,646691021.2337918872957801716828,0.01120182,0.000072443012124053793432,0.011,0.0000711378270106636,6741.367237,43.5969287564601129698612,829.580452273096,260.48886433519317,0.000014007279953243743,0.0064670751827876,-14.26337350608828,-8.979509180905827,99997449071.720703,99997449071.720703,12419283849.985421,601810.0,24322.0,120539784.65587303,779539.849886558017251107058428,4961.52728624,32.086569981566212986322624,700.0,4.52695262795132,120674266.655873,780409.5550912894652620515748,0.049367930113057124,0.036315846220402306,0.03255020079486478
2016-05-07,1318.0,23777.0,648901387.37883466516095086340135,0.01147656,0.0000744734601702474857928,0.011,0.00007138097669273043,4487.943802,29.12307381171327197957226,1380.390593538576,264.07450520042863,0.000014065271770894207,0.00648917969933913,-12.745547824647748,-3.951681051423515,99997444583.776895,99997444583.776895,12419727198.177415,391053.0,21709.0,72441412.634838,470085.34426143990602061461094,3344.92149039,21.7057966313219748176459607,800.0,5.191343759471304,72614900.634838,471211.13906911885300605461094,0.04936149528143945,0.035215261530967205,0.03247158618578989
2016-05-08,1400.0,24019.0,638895063.077911507630659941916,0.01131777,0.0000723105252565150733604,0.011,0.00007028025643052172,5035.378592,32.17160897004721857081984,1650.562730657016,260.5181616639855,0.000013847869082407961,0.00638911422095652,-14.807424172544307,-3.819653364698361,99997439548.3983,99997439548.3983,12420169831.924622,444909.0,21660.0,60583846.763942,387077.11691975247656188580184,2804.8553446,17.920541169909760446216792,500.0,3.19455711047826,60753166.763942,388158.92173964483452828580184,0.0493780264691443,0.0351952057265686,0.03244676399351399
2016-05-09,1768.0,24148.0,641761708.92333059468630409137898,0.01141254,0.0000732431908314203518386,0.011,0.00007059559915195249,5105.469615,32.76578967481938232896285,1516.990351537344,263.87474470566616,0.000013847475160724713,0.00641778174108659,-12.263746577550057,5.639343261086673,99997434442.928622,99997434442.928622,12420582682.547575,447356.0,21185.0,65918306.16561899,423049.3017130651421157425383441,3121.22115486,20.0313161375537079510593274,600.0,3.850669044651954,66123070.165619,424363.43237349706080831994921,0.04918559935090027,0.03102445694483695,0.03212774751192993
2016-05-10,1462.0,23921.0,618525304.0705830917570253262556,0.01173431,0.0000725815437221884470727,0.011,0.00006803953372154587,6879.401924,42.55193629018777621202308,48.296139013278,242.26263255854693,0.000013712460549386332,0.00618541215650417,-15.919035454195887,4.719237655441556,99997427563.52668,99997427563.52668,12420993779.238264,586264.0,20984.0,2070505626.4649923,12806930.672046845502561253967891,98680.95636985,610.3823871455277996695872745,700.0,4.329788509552919,2070721188.464992,12808264.01186212399883114701664,0.04913034486301963,0.031355108527504526,0.031425858108537555
2016-05-11,1922.0,23814.0,613191833.07829511816237762549529,0.01136894,0.0000697152095501185375238,0.011,0.00006745284125444447,6573.986572,40.31218842272414373633244,185.339935396494,237.588729489126,0.000013509862068965506,0.00613207647767677,-13.351056008525852,1.7964151038839267,99997420989.539277,99997420989.539277,12521802609.995492,578241.0,21775.0,539535210.129521,3308471.17091362909153687292717,24889.71578092,152.6256406762398303678932284,500.0,3.066038238838385,541973561.129521,3323423.32572504872134314292717,0.049118358356465025,0.03121693824449355,0.03123358222922707
2016-05-12,1677.0,24403.0,616084441.54580714149021956861069,0.01149284,0.0000708074283023461338436,0.011,0.00006777103930149619,4292.784215,26.44785888614613366496735,1036.023569823826,239.00124182299925,0.000013522619520748114,0.00616100357286329,-7.9927154227782955,4.715150022884849,99997416696.755061,99997416696.755061,12522216173.255907,373518.0,21315.0,96520407.07313198,594662.5728317852962295966670142,4573.32822299,28.1762915217179110419050371,700.0,4.312702501004303,97480491.073132,600577.65378603429836602812428,0.04911152220478586,0.030887547315755288,0.03116975391942441
2016-05-13,1448.0,24324.0,608617154.702842721222222386998,0.01171677,0.000071312117761790777547,0.011,0.0000669496196801421,4706.720879,28.6466520717849203415369,973.478455920743,236.2144680417844,0.000013310960841613089,0.0060863290618311,-8.414381417586915,4.062001852232806,99997411990.03418,99997411990.03418,12523221429.577657,401708.0,21828.0,102721751.448987,625198.3811261604847404600957,4715.08207115,28.697541038559019399482765,600.0,3.65179743709866,102920811.448987,626409.9257892085835064600957,0.049010240740880305,0.030960788381192546,0.03098373346519095
2016-05-14,1547.0,23914.0,612173911.2627161945770395360666,0.01146376,0.0000701799671105846845224,0.011,0.00006734087578738839,4098.421839,25.09011963494717257736811,1582.115289975195,238.4746172081413,0.000013363101694915261,0.00612189779885349,-6.881191559538664,-3.518682248661742,99997407891.61234,99997407891.61234,12523635287.200448,357511.0,20177.0,63204880.53255598,386933.8190090522547594632433702,3149.42600647,19.2804641366606303553220803,900.0,5.509708018968141,63545968.532556,389021.92488546771639453922044,0.04897281222245351,0.027041539856609578,0.03100397331558015
2016-05-15,1533.0,23821.0,603452957.43355489159641395998275,0.01155403,0.0000697249454477794821395,0.011,0.00006638154824988115,3390.264471,20.45918223286766298342015,1605.214626292244,235.87581085389698,0.000013094466978375216,0.00603468620453465,-7.41838242549116,-5.483111701399405,99997404501.347835,99997404501.347835,12524049852.99031,293427.0,20494.0,62295348.46210801,375932.8799709620327601600875465,3053.70413107,18.4281461924985996719565755,600.0,3.62081172272079,62582612.462108,377666.4280688214141108980422,0.04896592473095919,0.027107719228642607,0.031028338218340158
2016-05-16,1488.0,24296.0,598057517.01033646321062237108256,0.01145472,0.0000685075959669312212736,0.011,0.00006578803808702818,5606.26132,33.5295393859993526621816,1052.14918376651,234.21506412930162,0.000013137992986557565,0.00598073073518438,-4.503941485581266,-8.571360118275953,99997398895.086512,99997398895.086512,12524370345.234846,489428.0,21989.0,95041083.943166,568415.13184413156446445094708,4333.50329452,25.9175163445585324096435976,800.0,4.784584588147504,95289403.943166,569900.26690029254970605094708,0.04897076736004014,0.0266791276658533,0.030977350380798182
2016-05-17,1416.0,23981.0,591387528.63191368074798238788933,0.01127138,0.0000666592724465079874978,0.011,0.00006505432315400491,4416.767809,26.12089457662656690144929,833.020135507972,232.34379922996828,0.000013039542372881353,0.00591402937763681,9.776140235618085,-9.771763893225199,99997394478.318693,99997394478.318693,12549692076.996886,391857.0,21601.0,120041989.64211199,709931.8532934239646079235663519,5602.7540226,33.134851885329211709331906,700.0,4.139820564345767,121025089.642112,715745.93557457877165921734272,0.04896609848640643,0.026703029712324834,0.030971387024442843
2016-05-18,1403.0,23722.0,600921316.2452191877124278997343,0.01113653,0.0000669235306636359738478,0.011,0.00006610307136064786,6420.000385,38.5801585077310668226751,892.277133216136,236.5103145666913,0.000013222338398597299,0.00600937012369526,-8.800743945986087,-15.174616070338883,99997388058.318305,99997388058.318305,12550011755.524114,576481.0,25192.0,112069876.427166,673469.36716763104824616943316,4461.74485659,26.8122762407429383895627634,600.0,3.605622074217156,112400276.427166,675454.86305649996215016943316,0.04897591514157234,0.022237241814114104,0.031026063207196083
2016-05-19,1521.0,24090.0,610037974.805219506636281706046,0.01119187,0.0000682764448259183602282,0.011,0.00006710593431527546,6435.8422,39.262109448788900917492,451.419258667217,239.64192417984844,0.000013936948568088852,0.00610053948320686,-4.159322447008551,-14.23555267401315,99997381622.4761,99997381622.4761,12550331418.187768,575046.0,25117.0,221517756.946638,1351377.82248438580631013553668,8828.15969051,53.8565367560115085199088986,620.0,3.7823344795882532,221736886.946638,1352714.63370134092554193553668,0.048970823890457496,0.022489419879038255,0.031121507090237917
2016-05-20,1529.0,24341.0,602847962.2921721334070597056717,0.01278731,0.000077090058204723648267,0.012,0.0000723436515151884,2502.24651,15.085137460378032157707,415.856780853164,236.4137952003105,0.000013627218001168883,0.0060286376262657,-6.6714507866077755,-18.266049150865946,99997379120.229581,99997379120.229581,12632203030.471108,195682.0,24149.0,240461100.36988395,1449652.837343135412591780865515,9991.4575912,60.23487717554637677318184,700.0,4.22004633838599,241283709.369884,1454612.0489122405152349621788,0.048975430418129205,0.021108772557389646,0.030945212854024903
