time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-07-08,1337.0,20083.0,899950262.24744336037863021772058,0.0115787470937792,0.000104204074473133448058474805376,0.011,0.00009899558302126658,2983.113665,26.8468251350347564005287,1209.87794511,933.6633007942611,0.00003326087200467567,0.00899959845647878,,13.112919400510384,99998935130.219311,257637.0,9055.0,82652085.307065,743835.5793542146252949565807,10066.8808070309,90.597884972511142777080654302,600.0,5.399759073887268,91155605.707665,820363.8484260902022659558487,0.056435785277448816,0.042343877859219066,0.061272188409672315
2015-07-09,1303.0,19839.0,859242222.61571905903865673196845,0.0118625678189023,0.000101929279995222295427413727127,0.011,0.00009451765394005539,3134.220906,26.93083699681771583054394,2462.29591378,893.4211584588733,0.00003186185213325541,0.00859251399455049,,7.216032025648087,99998931995.998405,264211.0,9687.0,40612069.181531,348959.77278995778180855500019,4202.54353066285,36.1104140999281649091174922965,400.0,3.437005597820196,40710039.181531,349801.58138600389331385500019,0.05636533487519595,0.04332372490271123,0.06149895210795818
2015-07-10,1309.0,19713.0,848156641.954096884554057249842,0.0120752698269316,0.000102418301625996722867542296212,0.011,0.00009329823134662327,4611.907805,39.11662194001704720978385,814.96025973,874.5458400321149,0.00002970196668614845,0.00848165739514757,,6.980113963497489,99998927384.0906,381930.0,10675.0,122704053.590028,1040733.74354644472164534043196,12702.0135414733,107.734127087301590278368714881,310.0,2.6293137924957467,135593994.555228,1150061.80665694890788757499596,0.05631022239665246,0.04334856180721847,0.06153074004513618
2015-07-11,950.0,20088.0,851092788.97439244764254773088426,0.0121447087333628,0.000103363851838747876622768166344,0.011,0.00009362121358273178,2776.632613,23.63197408204105763450374,1092.68509773,875.3594166905377,0.000028957175920514275,0.00851101941661198,,6.588317397970579,99998924607.457987,228629.0,8239.0,91516691.144748,778900.33527703187907393088104,11116.7356650987,94.614753094997929148686302426,800.0,6.808815533289584,91590785.144748,779530.95074968632712005088104,0.05622698280600052,0.04333950596019078,0.061293511931210944
2015-07-12,1059.0,19755.0,860900124.71711874542080422027426,0.0118034698991275,0.000101617183071851278362044164475,0.011,0.00009470003510349019,3154.689793,27.15902128524747282442097,3877.35743726,889.2287693676277,0.000027639149035651717,0.00860909410031729,,8.434843778879745,99998921452.768194,267268.0,8293.0,25790483.098548,222032.69588804236774913829492,3119.52346539829,26.8562710617617661894252234341,300.0,2.582728230095187,25870208.098548,222719.05591519016369438829492,0.053962488009578514,0.04334574442441494,0.06082002818529489
2015-07-13,1207.0,19994.0,847251636.18652667953027159533045,0.0116791361000985,0.000098952743024919818424630362925,0.011,0.00009319868900790855,4115.412225,34.86827491791999712291125,1517.78108604,874.8512522456967,0.000028951411455289342,0.00847260809162805,,4.105008829958523,99998917337.355969,352373.0,10324.0,65884941.02159,558217.2844159602768932995995,6417.96057938687,54.3768647366630427230490937035,600.0,5.08356485497683,66259025.02159,561386.7515413088643494995995,0.05394945970830069,0.04326872309790095,0.06085716783554874
2015-07-14,1337.0,20044.0,833788681.38972413433115897001004,0.0117920435531864,0.000098321792045902144834330184304,0.011,0.00009171775083994446,3154.513155,26.3022592337833725944883,975.66805282,861.1195714359698,0.000028977374634716496,0.00833797734908586,,2.5190729261552267,99998914182.842814,267512.0,9154.0,102492762.670162,854582.33358904354276339810932,11732.9357297533,97.828952352963190619758318338,530.0,4.4191279950155058,107403293.670162,895526.22983902747995505810932,0.05229780344572524,0.043383903438547054,0.06088257067213061
2015-07-15,1812.0,19853.0,841999987.1183087130919883771298,0.0117241580389369,0.00009871848443396274430718686407,0.011,0.0000926210074247733,3397.684448,28.6088142259313428486944,930.20188857,870.0858075515565,0.000029448819988310928,0.0084200915840703,,-4.274663761323886,99998910785.158366,289802.0,9230.0,107502373.424102,905179.8297358639298092823706,12087.40058766,101.777019961442364514752498,400.0,3.36803663362812,111566707.424102,939401.8942441147084894823706,0.052208871113961206,0.040892866691547174,0.06086470017736808
2015-07-16,1375.0,19842.0,800259591.82613466094544108788326,0.0121029869073571,0.000096856373195207026603941214161,0.011,0.00008802951811008201,4746.85198,37.9875538490262406482618,892.7490003,830.8744004143285,0.00002873157101110461,0.00800268346455291,,-14.089754638491907,99998906038.306386,392205.0,9859.0,112012341.660713,896399.31443403896737745682483,11385.8587747959,91.117423746793804080170001069,600.0,4.801610078731746,112253181.660713,898326.68071964189022185682483,0.052121351928705005,0.040295058505314466,0.06101458913866569
2015-07-17,1750.0,20067.0,812321251.28454164974131760672931,0.0119998850648303,0.000097478685138067156027497819679,0.011,0.00008935631722518523,2305.381919,18.72731255267002551525967,1290.73654467,840.5012715820687,0.000029005086499123295,0.00812330156592593,,-16.776391573066245,99998903732.924467,192117.0,7142.0,77474294.925559,629347.06128780075710025784487,11151.3826554969,90.586044187637223364852744617,700.0,5.686311096148151,79643174.925559,646965.52758810618815865784487,0.05202309409229774,0.03929186611683572,0.05754674525671037
2015-07-18,866.0,19743.0,804939253.36036087877557008888827,0.0131781728842896,0.000106077450831856926679796974512,0.011,0.00008854428981892417,1431.360426,11.52170839955297843935422,3002.24212605,837.0568176183881,0.00002902234132086496,0.00804948089262947,,-21.171535284362182,99998902301.564041,108616.0,17781.0,33308073.800485,268112.70362729626104781129295,1890.57633431669,15.2181580791396611168498068543,1100.0,8.854428981892417,33616337.800485,270594.06880518179198789129295,0.05195040999262556,0.03808163482074356,0.05159409503948453
2015-07-19,1011.0,19954.0,809320152.95709398720711471705337,0.0130715485481379,0.000105791839563461841696328641501,0.011,0.00008902619539777909,1497.698818,12.12131160166279844710142,3015.15661483,849.5885923548519,0.00002940000000000004,0.00809329049070719,,-28.457635798214998,99998900803.865223,114577.0,17557.0,33165408.493854,268417.28518372804688122861026,1902.4878107794,15.397386507667257862811083886,1200.0,9.711948588848628,33401978.493854,270331.91491511464681952861026,0.05193615545538248,0.03202673890226963,0.051353693967954944
2015-07-20,1248.0,19980.0,797141926.920557306289951713648,0.0125399251876497,0.000099962102232501618167675182416,0.011,0.00008768657771901808,2178.536123,17.36621609664798467000944,2018.60625369,843.5282081127442,0.00002855999999999998,0.00797150706536528,,-26.361394417804686,99998898625.3291,173728.0,20799.0,49538585.56732,394897.1848580938676518306496,2406.27556985047,19.1816427062788869387255296816,500.0,3.98575353268264,50048125.57732,398958.9866478951630766834496,0.05188292154641831,0.031432920453885106,0.05139293573849458
2015-07-21,1378.0,19866.0,774600747.19024256838904346988649,0.0118250789691709,0.000091598162485280220235746157957,0.011,0.00008520702398393603,3925.062987,30.40390327925169035715651,1389.14493152,832.336554430624,0.000027999369374634748,0.00774609308944873,,-23.666603383817826,99998894700.266113,331927.0,24875.0,71985933.527571,557609.74223543336200864593483,2902.52295588225,22.4832130105257977487632920425,600.0,4.647655853669238,72200258.527571,559269.92363682946106589593483,0.051914414302267134,0.029936290843773774,0.05138195854691934
2015-07-22,1367.0,19897.0,769053902.55619293834000214718805,0.0122978406918525,0.000094578072029552369401995800325,0.011,0.00008459686691293123,3053.074228,23.48004674012875074994004,2010.88852837,878.5172363473157,0.000027687583869082403,0.00769062426481193,,-27.092310860930606,99998891647.191885,248261.0,23321.0,49728709.590996,382444.82063829958470516138228,2143.88635097106,16.4878243917771396427437727458,800.0,6.152499411849544,49997573.590996,384512.55264063397945268138228,0.05188978644832219,0.02855361490279611,0.05133000825368335
2015-07-23,1375.0,20120.0,762243442.36541934446053651909784,0.0121200238444212,0.000092385113311374882566792131296,0.011,0.00008384771015882888,2588.243212,19.72893333275748095723296,2815.8888138,882.125838617633,0.000027536845704266523,0.00762251910534808,,-28.02654535230335,99998889058.948673,213551.0,21007.0,35512371.287149,270693.72861250783967927582392,1721.00472638401,13.1183914072564611166707962008,700.0,5.335763373743656,36153146.287149,275578.04829223725564127582392,0.05188890741261582,0.028424038039505634,0.05126893833587572
2015-07-24,1281.0,19982.0,774463472.60759430357268398952376,0.0121195593820747,0.000093862605891599158431339594728,0.011,0.00008519193084978664,2853.344224,22.09835489287692007966976,1944.30873384,897.4070469104162,0.00002676999999999997,0.00774472098634424,,-28.90615609656959,99998886205.604449,235433.0,21778.0,51431588.237476,398323.30078379593880620473824,2373.79273750923,18.3843624314192773616609573352,900.0,6.970248887709816,51696458.237476,400374.64503144893765500473824,0.05191065262183385,0.02792407168494064,0.05123320083312921
2015-07-25,939.0,20037.0,795936284.31725654515713011212,0.0129269437665747,0.000102891383901110532524525796,0.011,0.00008755396815748,1954.67024,15.5581032683030717632,2901.93636961,928.9932641270218,0.00002749306253652834,0.00795945165068,,-27.92224003000306,99998884250.934209,151209.0,20838.0,34459364.891062,274277.64876354787427822216,1761.50901675122,14.0206458510682017999038296,600.0,4.775670990408,36706324.891062,292162.21824455980707822216,0.051961549982221675,0.02845569225327108,0.05123766103287871
2015-07-26,1112.0,20063.0,831647535.20027350786509018025862,0.0128742435007486,0.000107069525503640091556774810066,0.011,0.00009148225140153341,1986.328407,16.51943588138012505841617,3274.12198989,983.6369823086455,0.000028353724722384573,0.00831656830923031,,-27.03007149660816,99998882264.605802,154287.0,20633.0,30542198.052952,254006.27642141628073174337512,1594.05479343537,13.2570655782612661411654300647,700.0,5.821597816461217,32890132.552952,273533.03407626479402643837512,0.05197498765185862,0.029168986830669822,0.05150468151198527
2015-07-27,1487.0,19814.0,856569988.58475751869946862931264,0.0119629150330573,0.000102471889541786066631911709114,0.011,0.00009422375581911798,4141.764554,35.47751018148855319164372,176.19404028,961.5158868074773,0.000029093129748684985,0.00856579598355618,,-25.254992435413538,99998878122.841248,346217.0,25037.0,567549719.411904,4861515.10700692420852414476672,22712.7657232058,194.552917407288717562234001844,800.0,6.852636786844944,568659515.411904,4871021.39312629092286342476672,0.05182603030080575,0.029943301883918565,0.04758403191614498
2015-07-28,915.0,19955.0,844557416.84953426816800515522655,0.0122151837505694,0.00010316540028141313639716090441,0.011,0.00009290236039573665,2467.027371,20.83569690243533702344065,3561.87266498,960.9127477849663,0.000028589639976621834,0.00844566912688515,,-27.386697699074443,99998875655.813877,201964.0,19249.0,28074803.638825,237110.50233578716985785594875,1472.80449056185,12.4388194158760278332639215275,1000.0,8.44566912688515,28350013.638825,239434.83493619723198935594875,0.05181168290392625,0.029590386765280467,0.04272266090284727
2015-07-29,1005.0,20128.0,841606129.11357899879888081842014,0.0121066547106329,0.000101891496461831542388503576578,0.011,0.00009257771761639302,2723.88835,22.924669680443883290847,3467.01938168,971.0076061131449,0.00002903566218585622,0.00841615614694482,,-27.41147400458072,99998872931.925527,224991.0,19895.0,28842894.118328,242746.30062964479166476666096,1461.24172497251,12.2980385257996421241349868982,900.0,7.574540532250338,29071404.118328,244669.47647078315248296666096,0.051802687600156355,0.02958746631532423,0.039169281736721726
2015-07-30,1538.0,19959.0,844810931.09231063753457603081152,0.0123916791333813,0.000104687443136285060993210167554,0.011,0.00009293025280141438,3221.824183,27.21863052799094055345014,1885.91695546,983.1231527889406,0.000029310000000000002,0.00844820480012858,,-20.875303586109165,99998869710.101344,259999.0,22133.0,53024004.806028,447957.65192432664507235908024,2405.41964514652,20.3214777924504158252689395416,800.0,6.758563840102864,53239153.006028,449775.26798030566882791508024,0.05176933039893962,0.026393942120655076,0.039161728175488054
2015-07-31,1330.0,19998.0,823130111.75512622756281100214768,0.0120480306664018,0.000099172092649458185180418853902,0.011,0.00009054533884829829,3457.290832,28.45832453459591971075248,674.7453037,945.1719078997035,0.00002892295090590305,0.00823139444075439,,-24.449544534694944,99998866252.810512,286959.0,23156.0,148202389.412904,1219912.32431989525040296064856,6435.91464039143,52.9765519920878059712140908777,600.0,4.938836664452634,149030039.412904,1226725.03792878562128646064856,0.051783384874045,0.02604812304428279,0.036690330632423926
2015-08-01,881.0,20093.0,813562827.4812881839734450653504,0.011906998230802,0.0000968720133637541131748664656,0.011,0.0000894929289772408,3721.782344,30.2793820891218897524032,2840.02257675,946.3399975714941,0.000028883992402104045,0.0081357208161128,,-24.155391650968514,99998862531.028168,312571.0,21674.0,35210587.179736,286463.5070657326628184502208,1635.80198300895,13.30842824420451129298660956,700.0,5.69500457127896,35454372.179736,288446.8737648887217664502208,0.05178346713879959,0.026025719911343222,0.034105303501423795
2015-08-02,1094.0,20021.0,822390814.23190258264909272729648,0.012285785788355,0.0001010383264350144310282211844,0.011,0.00009046402158815208,3341.070302,27.47696872069652632250256,2796.50026965,965.2125215901351,0.00002911944769140853,0.00822400196255928,,-24.61481567908753,99998859189.957866,271946.0,22976.0,35758573.054718,294078.57498032022009475868304,1868.1194525121,15.363418043754678076141167288,800.0,6.579201570047424,42921912.540918,352989.89297330740452700061904,0.051695226808133724,0.02583870250116955,0.03393168941247694
2015-08-03,1299.0,20067.0,815223287.26367167320860525394738,0.0118809737403567,0.000096857573043983231765483731407,0.011,0.00008967558777314731,3508.237688,28.60029788357339884707448,2461.03965818,980.3707840050307,0.000028890000000000054,0.00815232616119521,,-22.291747571512783,99998855681.720178,295282.0,23121.0,40632768.898823,331251.58489567382782524223783,1878.37813670788,15.3131512245007627349154252548,700.0,5.706628312836647,43429980.898823,354055.36946168300357976223783,0.05167794175522586,0.025223151763488903,0.03343143067379827
2015-08-04,1223.0,20377.0,826167753.41391824607510323055278,0.0122015198636256,0.000100806178781745363444538735968,0.011,0.00009087949525901983,2676.964652,22.11647239999978809791356,1370.3523423,1004.059997491113,0.000028959550817324462,0.00826177229627453,,-15.154321780438785,99998853004.755526,219396.0,20223.0,72973095.982464,602887.10276130328105740984192,3642.16960799407,30.0907759656584724807673320371,600.0,4.957063377764718,73655595.982464,608525.76235351064778240984192,0.05048512679888374,0.02219989425075802,0.03330313280179641
2015-08-05,1241.0,19975.0,819780032.56203949199180587293348,0.0122395741693374,0.000100338738524383962279117778668,0.011,0.00009017684018233902,2524.424412,20.69496515939265030437784,2804.45048235,1020.0374408196337,0.000029035655172413788,0.00819789456203082,,-12.7004770671946,99998850480.331114,206251.0,20979.0,35657199.551108,292313.96229727606916486114856,1904.29025935974,15.6111707617334723735273471868,900.0,7.378105105827738,39950105.351108,327506.75141040663612161714856,0.05017104887218076,0.021433153606528987,0.03332081856999752
2015-08-06,1343.0,20027.0,786173074.40790017356629972260318,0.0120491594962432,0.000094728339560918997932368434688,0.011,0.00008648003501779499,3154.385612,24.79921619867169822015308,1766.49764812,981.2127400820314,0.000028179000584453488,0.00786182136525409,,-15.944165301863404,99998847325.945502,261793.0,23469.0,56608536.916268,445046.20498409064161087453612,2422.29949790225,19.0436859456521638109932327025,700.0,5.503274955677863,56848946.916268,446936.26545851137738777453612,0.05013972686074611,0.02248953377375557,0.033748045185623576
2015-08-07,1233.0,19988.0,810563672.8197138089958301305639,0.0119834615309015,0.000097134708523323029107165054425,0.011,0.00008916303448726245,3048.26906,24.708447211203190039527,1531.20741171,1019.1550734917129,0.00002900199532437173,0.00810573040793295,,-9.932310345494772,99998844277.676442,254373.0,19971.0,65307184.064788,529362.4277304262869819599646,3637.91242625747,29.4879373749123101879671966365,600.0,4.86343824475977,72652749.064788,588903.5973143742868487099646,0.05016405058560964,0.0225583975220118,0.03385405986578057
2015-08-08,928.0,20469.0,837884388.84886893571325048716513,0.0122218989263183,0.000102406570153736922675340357751,0.011,0.00009216835112794067,3411.535313,28.58505314672299787944361,2632.38841854,1064.7700226652755,0.00003204793337229693,0.00837894101163097,,-2.485570382020581,99998840866.141129,279133.0,17698.0,37987874.495172,318298.15955228680146911067684,2164.93816788179,18.1398892025099442668780630363,500.0,4.189470505815485,38315075.695172,321039.75910602166881027467684,0.050132580172627214,0.022016852287555868,0.03410821472252428
2015-08-09,1149.0,20156.0,881572512.74558376011262330631403,0.0122677605158703,0.000108150462163503292615082413077,0.011,0.00009697410397435849,3622.277112,31.93337066209336301908008,1974.92235118,1126.2149610781612,0.000033099649912331976,0.00881582763403259,,3.939916732267479,99998837243.864017,295268.0,23009.0,50634313.386696,446383.37918470089703053642264,2212.09715270964,19.5014672080224545363985671676,700.0,6.171079343822813,50898143.386696,448709.25898938771525023642264,0.05028340184904757,0.023812219058076248,0.03467801550537076
2015-08-10,1410.0,20202.0,857034757.01147456206147400204968,0.0119427949351822,0.000102355096956854953143306169922,0.011,0.00009427492246464061,3188.475449,27.32666143044410505394399,842.6655292,1202.1836992511144,0.00003234999999999999,0.00857044749678551,,0.6982486734496027,99998834055.388568,266979.0,22530.0,118669662.624537,1017052.11298484412649755205887,5401.68866509263,46.2948890981577938548713917913,700.0,5.999313247749857,121700045.624537,1043023.85138149549064788205887,0.05031970514241819,0.024407964229125428,0.034885196754336316
2015-08-11,1348.0,20414.0,834883507.46414542562069568241851,0.012092118806408,0.00010095628494250136702363602776,0.011,0.00009183825863330217,2209.338935,18.44562186555948834554445,182.07246009,1133.4705605046693,0.00003075999999999994,0.00834893260302747,,-3.0219381302875084,99998831846.049633,182709.0,21077.0,549225466.584865,4585446.40438335368842068124155,26173.6315217946,218.521885551938430667247497662,800.0,6.679146082421976,551661631.584865,4605785.78177820810487323124155,0.050249328097642564,0.02477581448751174,0.03505346001005446
2015-08-12,1307.0,20086.0,804850401.05447813494827160210831,0.0121364022499945,0.000097681025395019877996751152485,0.011,0.00008853458028269503,2198.582086,17.69550383646019170538478,2230.77445678,1128.7620513983693,0.000030015969608416174,0.00804859820751773,,-5.004478898643894,99998829647.467547,181156.0,20757.0,44826956.550151,360794.16213802050439396667723,2177.63999856198,17.5269493890448643628253539054,700.0,5.634018745262411,45201273.450151,363806.88846840409778260367723,0.05022393054829546,0.02548272512610214,0.03523883422391264
2015-08-13,1180.0,19997.0,807519287.14751781837198708383308,0.0122758737895284,0.000099131210480393385484710578424,0.011,0.00008882816278336946,1795.027369,14.49536212128503624897734,1368.14479728,1137.312309284699,0.000030508284628872046,0.00807528752576086,,-3.1505221509602728,99998827852.440178,146224.0,19038.0,73090822.002982,590229.40316828794022873888452,3912.79619723616,31.5969543223856924415331046976,900.0,7.267758773184774,74491814.002982,601542.81638957869900185888452,0.05021236064064737,0.02535255101504482,0.035241653784911536
2015-08-14,1207.0,20250.0,828202132.58003468937202537863824,0.0118560185701378,0.000098192952631231769791602527624,0.011,0.00009110330525831788,3083.69115,25.539496014620300949342,1218.86040247,1156.0752996833794,0.00003109417650496791,0.00828211865984708,,-1.638615481145682,99998824768.749028,260095.0,24465.0,82042885.769413,679488.91513855786645472136404,3379.29890739477,27.9877545381350742144893917716,680.0,5.6318406886960144,82674547.769413,684720.41477547419270168136404,0.04981633797032599,0.025736344894288384,0.03387796970751452
2015-08-15,1306.0,20628.0,800158665.00754749833634301118435,0.0123131684936018,0.00009852604512611624267604648251,0.011,0.00008801848987532645,2617.287095,20.94269615200727968156025,2203.00473082,1125.7755372599322,0.00003054813137487148,0.00800168089775695,42.92250559227985,-0.012527882683372113,99998822151.461933,212560.0,21197.0,45392014.25777,363212.4133971093280121090015,2151.57617859933,17.2162260083671546663897728435,500.0,4.000840448878475,45606960.25777,364932.3426993585933868090015,0.04986368232214302,0.024788095163551044,0.033265715095927836
2015-08-16,1055.0,20265.0,800895871.65165420050023774647984,0.0121970343281847,0.000097686697766688550569674583951,0.011,0.00008809958605679363,2832.505085,22.68568413566027779732805,1595.59200727,1185.5602703158625,0.00003093124780829919,0.00800905327789033,43.46315419607501,-1.4064267725185562,99998819318.956848,232229.0,20871.0,62671922.937119,501942.76983122308503756815927,3016.12969848685,24.1563434482084786883612471605,1100.0,8.809958605679363,62949642.937119,504167.04410755878748516815927,0.04983865092818199,0.02462785591075522,0.03263557776186907
2015-08-17,1339.0,20073.0,810065736.3014545348544448044652,0.012131369625027,0.00009827323128380534231545973745,0.011,0.00008910828517595785,2354.626056,19.0742445527989907607036,1204.70411703,1269.45276382357,0.00003139712448860315,0.00810075319781435,-3.537504729023546,0.6369641206531498,99998816964.330792,194094.0,20889.0,83006952.122377,672418.83284616812945012670995,4371.16463796146,35.409725919139302580711534951,700.0,5.670527238470045,91309258.122377,739673.76472490139434122670995,0.049839013159132764,0.02466396052018273,0.032072850881884045
2015-08-18,1403.0,20305.0,707562275.76061799376286793891592,0.0118786157154009,0.000084049600208568823038983686119,0.011,0.00007783277314843701,2602.11768,18.4118213720888370988488,1174.13276927,1122.4346247565702,0.00003247436937463477,0.00707570664985791,51.038003249843456,-12.573178264362085,99998814362.213112,219059.0,20531.0,85168233.933882,602625.43920262297335563470662,4175.32555325517,29.5433787824892635080184728947,700.0,4.952994654900537,85723608.933882,606555.10978328781012188470662,0.05080594475240365,0.034896094394590516,0.03337768449009225
2015-08-19,1445.0,20261.0,753599800.35396270007200898543872,0.01174555220397,0.0000885155103550151755018631856,0.011,0.00008289696363326928,3301.216648,24.87825785589082852754304,1350.39842371,1188.9005842948534,0.0000331667352425482,0.00753608760302448,56.081130641998335,-5.4621975339220015,99998811060.996464,281061.0,22360.0,74051338.70487,558057.3756011376594981052176,3319.65038930546,25.0171761452202659277425776608,580.0,4.3709308097541984,74227382.70487,559384.0586071245010552252176,0.05101575930139314,0.03693175299816373,0.03425917089772715
2015-08-20,1339.0,20542.0,783460322.0216026146036838362795,0.0117318825122289,0.000091915740067381434173589120186,0.011,0.00008618166263490014,2976.413789,23.31929900231480448491186,1298.13125225,1229.1984213382007,0.00003326497720631207,0.00783469660317274,55.541280901668244,1.1438477784975298,99998808084.582675,253703.0,21085.0,77032894.71796,603529.3585793645173234604104,3694.81919459142,28.9477873932028373146199818908,900.0,7.051226942855466,77905262.71796,610364.0971856811141717804104,0.05109539137853368,0.03729783632993758,0.03386215086606282
2015-08-21,1354.0,20374.0,778140143.31372583415369851149048,0.0119466584984423,0.000092962856284006024770962664474,0.011,0.00008559643847335218,2887.614879,22.46995902955089090682602,1015.04510746,1207.2649658260148,0.00003342557454903815,0.00778149440666838,25.250634603693396,1.1815704255923911,99998805196.967796,241709.0,21830.0,98516612.179746,766606.46664061149874957463148,6821.43528079459,53.0809604829534522330410280642,800.0,6.225195525334704,148911932.179746,1158757.36734287464273117463148,0.05108081458914012,0.03729529010698273,0.03338811679385731
2015-08-22,889.0,20141.0,763159738.7577367674815615182944,0.0124178806723636,0.00009476940030461438754757755196,0.011,0.0000839485763195321,2425.348692,18.5095063428944866170012,1796.68861769,1177.6253043927072,0.000033089299824664006,0.0076316887563211,22.71937871991374,0.12029685785353669,99998802771.619104,195311.0,19190.0,55657280.725852,424759.0435228917797611830772,2913.98612432788,22.238635141108780797838962268,900.0,6.86851988068899,55919393.725852,426759.4083578773722454830772,0.05105218448574181,0.037435247494595446,0.03341729302905065
2015-08-23,970.0,20074.0,740477857.9137268532535724528836,0.012401798996991,0.00009183367734227988445735239735,0.011,0.00008145354162006435,2534.741688,18.7694261436018331988748,3374.91448469,1146.4619046057542,0.000032381894783831834,0.00740486742000585,27.31077382158859,-4.388196384835957,99998800236.877416,204385.0,19384.0,29630024.905931,219406.40607989036231371969635,1541.19035833321,11.4123102724487281966144492785,800.0,5.92389393600468,29874433.905931,221216.22232114657210636969635,0.051027550192140114,0.03770613795024406,0.03327004963877918
2015-08-24,1444.0,20143.0,714467036.77555200697309922314475,0.0117844427230564,0.00008419697221912912201692638086,0.011,0.00007859232007622765,3956.167051,28.26584974065614884592365,1318.68262534,1101.6332330589096,0.00003370869023962604,0.00714475637056615,26.119665635531696,-10.235570437119854,99998796280.710365,335711.0,25170.0,75832345.372038,541803.6326918410027144393137,3044.98292300509,21.7556611374057534017826317035,700.0,5.001329459396305,76642220.172038,547589.9908285019893324593137,0.051075984279596455,0.037801675390012265,0.033376305525106766
2015-08-25,1607.0,20210.0,720117676.64394485270535226315368,0.0117382702448264,0.000084530380025624614031297037856,0.011,0.00007921390127235244,4201.925123,30.25917107701267117694092,922.54429798,1101.8547430282385,0.0000323426937463471,0.00720126375203204,49.841473577367054,-13.410634239129934,99998792078.785242,357968.0,27495.0,108394569.559101,780577.88468306961501562559604,4314.1300439753,31.067188307231718599934568612,700.0,5.040884626422428,118617005.559101,854192.34250733701386506559604,0.05108286630006442,0.036800172435355535,0.03304734174675669
2015-08-26,1456.0,20463.0,731710849.3103084507457050649356,0.0118320618384157,0.000086577528295193167175958410165,0.011,0.00008048916784351795,2700.549794,19.7604550580948931007093,1254.37195254,1122.8248563784587,0.00003236026826417301,0.00731719707668345,27.318872086271302,-14.576566022231615,99998789378.235448,228240.0,22271.0,79720205.140086,583328.4520036422237915277767,3588.45360065044,26.257422196493599879477983218,800.0,5.85375766134676,79918450.140086,584779.0497381093343367777767,0.051093888577591805,0.03644564562246001,0.03314552217738614
2015-08-27,18968.0,20368.0,742273358.5227705173805482008063,0.0120201037385186,0.000089223109868829521017384267988,0.011,0.00008165105975017838,2237.782713,16.61066636427993431184954,1478.45557029,1158.2843905149728,0.00003299914494447699,0.00742282361365258,63.69220480936849,-12.110887815585135,99998787140.452735,186170.0,21289.0,67637329.893187,502059.96949555800016632697246,3189.20235300799,23.6728865346240794211938241142,800.0,5.938258890922064,67894928.893187,503972.08143561129112174697246,0.050960464386696915,0.03657684312839256,0.033140122104983114
2015-08-28,1318.0,20261.0,752536782.657584393945222220825,0.0119936756034736,0.0000902579183793345453417050288,0.011,0.000082780053004363,3510.81271,26.42047838383557325943,985.4836058,1166.593879045591,0.00003241346067216855,0.007525459364033,68.65117832269641,-10.583177965812283,99998783629.640025,292722.0,24116.0,101471788.106406,763621.817990525430093295398,4221.403056328,31.767997159601073356250824,990.0,7.45020477039267,101803356.106406,766117.019500939123837295398,0.05065418672019331,0.036724901401874684,0.03324906293836021
2015-08-29,1065.0,20115.0,774908055.05524242747147151482648,0.0122829473182312,0.000095182708847048057602388348392,0.011,0.00008524092550356251,3052.680897,23.65575862975685270203377,2063.71701026,1196.8990446048083,0.000033717544126241964,0.00774917504577841,51.995440979091214,-8.27429934392134,99998780576.959128,248530.0,22875.0,48455665.229093,375491.43181988005795516328213,2127.58750728275,16.4870480191453774505177154275,700.0,5.424422532044887,48668564.229093,377141.22343795123566575328213,0.0506808557976124,0.037197057160958176,0.032072890016685965
2015-08-30,1211.0,20307.0,784319202.72568874248307467798553,0.0123563284620766,0.000096914241635958808976229681986,0.011,0.00008627616700765381,3055.732385,23.96698887081420818960335,1686.35282879,1218.9404401828874,0.00003424723845704271,0.00784328790978671,49.83175904383814,-4.714954844663127,99998777521.226743,247301.0,23265.0,59298846.489146,465097.92573261691705719004966,2643.40500705549,20.7329865325079775621710345379,900.0,7.058959118808039,61498817.489146,482352.93167879829524260004966,0.04568573303442338,0.03703013897497277,0.03197985755390659
2015-08-31,1483.0,19971.0,768776879.5647530472514858300288,0.0122387460667075,0.0000940898035160895302776809319,0.011,0.00008456649341654492,3378.395703,25.97264345238483153040716,758.61206093,1188.6062949654693,0.00003332559205143192,0.00768786303786772,62.28490703734926,-5.50483218841651,99998774142.83104,276041.0,26098.0,131818065.244986,1013399.23152016339055686125192,5210.20720265867,40.0553593729517582144717711324,800.0,6.150290430294176,135975987.574986,1045364.76891529521913104885192,0.0437819627198499,0.037139309865208484,0.03200873348827888
