time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-01-06,2983.0,19692.0,2097964081.23009174171493006618,0.012607617254945473,0.0002645044896034170415235418092225,0.012,0.00025175683961979,4837.467095,101.4887856334938696508375,403.52297152,699.6939366873846,0.00007296042976903524,0.0209797366349825,,41.05714107021069,99999543260.798504,383694.0,34765.0,247816234.31175202,5199119.32973367108092879703965,7177.98206707,150.592173337755891423276275,300.0,6.29392099049475,249542546.561752,5235336.90608841472961968934,,0.09766255147981906,0.10458379643501259
2015-01-07,2716.0,19707.0,2150424950.3987612555509479928354,0.012157744136322193,0.0002614443644912166741199214747879,0.011,0.0002365478313375133,2700.076922,58.0633945766880049270966,576.66015997,708.976269291475,0.0000722748834794642,0.0215043483034103,,42.45054882694148,99999540560.721518,222087.0,25639.0,173411564.562535,3729102.6841920752295681131105,6817.92584783,146.615052138560291707854649,400.0,8.60173932136412,174804800.812535,3759063.3217810124581514881105,,0.09769084375636698,0.10457589177726456
2015-01-08,2679.0,19546.0,2045834048.1261323521420664840289,0.01181245300476822,0.000241664303116518575341293963522,0.011,0.0002250427860503361,3031.205378,62.0137184868983786388678,586.48011132,669.6969202378392,0.00007194999999999997,0.0204584350954851,,29.240300271484728,99999537529.516139,256611.0,20572.0,170507977.335961,3488326.3875902025477569696811,8314.62970717,170.104312207129728002098167,400.0,8.18337403819404,171048562.335961,3499385.9107262953605404696811,,0.09808069692550114,0.10500268262152283
2015-01-09,2667.0,19835.0,2094025759.7481704445935511771836,0.01219580744345657,0.000255384539184086734279791024569,0.011,0.0002303439066293387,3379.49483,70.767821961441169360811,568.93671547,680.2846012602557,0.00007159068497954408,0.0209403551481217,,30.928201286349083,99999534150.021308,277103.0,23620.0,175765654.475389,3680595.2275566919656022268413,7548.18940413,158.061766847771312611722621,400.0,8.37614205924868,178288233.725489,3733418.9329430684780117640113,,0.09811731635368758,0.10499211258731694
2015-01-10,2370.0,19417.0,1970441035.9843245631669975615589,0.012556478526344008,0.0002474191689323169592784240407384,0.011,0.0002167495331231153,4353.958929,85.7925968270881015210467,897.98514957,635.9723364900384,0.00007133354469611249,0.0197045030111923,,18.74904809276308,99999529796.062343,346750.0,29886.0,111359892.58200301,2194291.338708129382299582288823,3734.70237175,73.590454130054899605337525,400.0,7.88180120447692,111615315.082003,2199324.3121285054505013021769,,0.0987796709718118,0.10548553205802469
2015-01-11,2058.0,19718.0,1895201507.2946935497005199209628,0.014236728776990296,0.0002698159759197290859723946487664,0.011,0.0002084731528996974,3284.982798,62.2573382836663434913932,1262.06372565,608.9642112163986,0.00007051801253138665,0.0189521048090634,,12.147946272438723,99999526511.079542,230740.0,34877.0,79234926.47678302,1501668.631126424394530171223468,2288.28624098,43.367840672190668220498132,400.0,7.58084192362536,79808559.226783,1512540.1791263352785544250422,,0.09908089694777512,0.10562778492220433
2015-01-12,2363.0,19478.0,1809976213.3004823273141551032178,0.01188729822097655,0.00021515829412573969436973186647,0.011,0.0001990983309568814,2403.48094,43.502640330970582430956,708.11065762,576.9193741594471,0.00006738156049094081,0.0180998482688074,,6.092021418738953,99999524107.598597,202189.0,21780.0,141220193.527746,2556064.0753438194322982301204,6559.2275954,118.72102423731441512772596,400.0,7.23993930752296,142859977.027746,2585743.9078875133714961301204,,0.09948870381056543,0.10580972600786798
2015-01-13,3526.0,19082.0,1459185998.7203722976012481899571,0.012178719268383858,0.0001777110236334954151229320530702,0.011,0.0001605112341363509,6489.479277,94.6940297866858325409363,304.26607919,457.67867841147614,0.00006511111922852134,0.0145919303760319,,-14.626791253937931,99999517618.119309,532854.0,25246.0,328658120.174886,4795756.4071094616497707148634,13143.47543483,191.788678444124962262451077,400.0,5.83677215041276,331820180.827618,4841896.9759989169776927690142,,0.10711480434480546,0.10994363190789928
2015-01-14,3122.0,19169.0,1425344634.7732472543916326723104,0.01231826823397204,0.000175578632148694536056616451312,0.011,0.0001567886749136708,5592.530733,79.7132257310045518949724,72.21865385,418.5254297506566,0.00008115296843950932,0.0142535159012428,,-30.842019000897636,99999512025.588568,454003.0,17094.0,1384677042.407163,19736516.2420363487226953221764,81032.52898176,1154.998440359434197002531328,300.0,4.27605477037284,1385170050.414128,19743543.3395030643712898782784,,0.10078156771182055,0.11000667852681069
2015-01-15,3518.0,18961.0,1696683967.073278566356600615925,0.012204375469456368,0.000207070706194494366976650110256,0.011,0.000186636159616687,6698.554542,113.653863154708698440214,101.6720673,473.15778188163085,0.00007990412916423161,0.016966923601517,,-25.017438191807116,99999505327.034025,548865.0,23014.0,983549444.584965,16687808.284587579371109391905,43254.60580368,733.89759208477239585218256,400.0,6.7867694406068,995461497.965893,16889919.184238977029189059681,,0.1047105350846956,0.11156944642288506
2015-01-16,2726.0,19130.0,1619138029.3126812916549710603872,0.012098770551183517,0.0001958967764498284773596816015602,0.011,0.0001781060754753566,6293.078712,101.8941410956210818244272,296.51032589,444.13926730981916,0.00007799535359438922,0.0161914614068506,,-41.33574481573727,99999499033.955312,520142.0,24304.0,337254693.354476,5460646.3517282316735205732856,13890.71536844,224.910981801642772919035064,400.0,6.47658456274024,337599946.314476,5466236.5017056726074483492856,,0.09719788658449204,0.11170844272094675
2015-01-17,1922.0,19010.0,1516061103.9747508108070879632611,0.01194493546093194,0.000181093435866780485113380012354,0.011,0.0001667675644669551,4545.764639,68.9169179532761252346099,784.3528992,413.46245963062,0.00007586988651330629,0.0151606876788141,,-46.05431622076077,99999494488.190671,380560.0,28751.0,127492987.64713599,1932881.366957132856826864629459,4446.68298293,67.414771910899179952943313,500.0,7.58034383940705,127846582.442136,1938242.1072089823059663509176,,0.09733689942003121,0.11208410850386817
2015-01-18,2082.0,18968.0,1582725575.7852250200846528178326,0.01213210296253255,0.00019201887611278461884770103579,0.011,0.0001741007015654038,4669.379524,73.9038410003210227737992,991.25228555,429.82451187548645,0.00007496399240210417,0.0158273365059458,,-25.644419300699145,99999489818.811147,384878.0,26867.0,100881976.54226598,1596692.990119374194087275063884,3768.48734664,59.645117353670096425652112,500.0,7.9136682529729,101247949.542266,1602485.3679424650128974051828,,0.08493055431697863,0.11210587140990999
2015-01-19,2622.0,19066.0,1636377875.8117246301915683767384,0.012126040691096105,0.000198428867217276232169677352946,0.011,0.0001800024917442972,3925.587405,64.237774041820869899706,1018.48269471,442.3861701621471,0.00007544611864406806,0.0163638628858452,,-34.88064615013741,99999485893.223742,323732.0,30359.0,98184766.82292698,1606682.061769059940005875183496,3253.46130188,53.239194648367738216148976,500.0,8.1819314429226,98771831.663727,1616288.7103290120081945770604,,0.07868319052183853,0.11195891848830956
2015-01-20,2447.0,19344.0,1660825969.072584008488152444903,0.011828496494106092,0.000196451759191881560808516721134,0.011,0.0001826918029850595,3917.053928,65.055785863275403617156,857.2450024,446.4981719566792,0.00007837088135593234,0.0166083457259145,,-32.04133498399488,99999481976.169814,331154.0,26753.0,116652160.93029901,1937399.418405421986875990694645,4392.33270774,72.94938015338809167272823,400.0,6.6433382903658,117508076.930299,1951614.7672457636559745334355,,0.07881546184237685,0.11097699934486639
2015-01-21,2596.0,19420.0,1710068925.7825810113248407733708,0.012084366972305034,0.0002066520822012265206845080582902,0.011,0.0001881085628583733,3495.378978,59.7737014724499658269534,967.437936,457.447090471619,0.00007503493863237865,0.0171007784416703,,-31.62504259714908,99999478480.790836,289248.0,30574.0,103365264.849781,1767626.4927606757654002292043,3399.6923219,58.13738516665956592126957,400.0,6.84031137666812,103942193.049783,1777492.4140856616181295725449,,0.07891943389968871,0.10262408979966424
2015-01-22,2765.0,19297.0,1707736864.2954286283412249620143,0.01199794100568223,0.000204894337388163439198498624349,0.011,0.0001878520414629793,3569.831373,60.9636464633309384717799,695.06850125,454.64261273054495,0.00007309073232028061,0.0170774583148163,,-24.831395593056975,99999474910.959461,297537.0,22810.0,143869956.314983,2456933.1817235642814585826229,6331.27964993,108.122164301124311596257859,400.0,6.83098332592652,144416488.814995,2466266.5677102115504381104185,,0.07734605891506131,0.1014649016981068
2015-01-23,2429.0,19610.0,1664040354.936657962455507518528,0.012095501704740757,0.0002012750946411130507866349540067,0.011,0.0001830454077142141,4108.164581,68.3618782442035032609811,1684.77390834,442.1605636304178,0.00007137772063120973,0.0166404916103831,,-25.569427984886467,99999470802.79488,339644.0,32428.0,59354831.118623,987693.5692651517820545744713,1904.1855686,31.68658397890087293733066,400.0,6.65619664415324,61748929.618623,1027532.5452688325461899244713,,0.07739578540934525,0.10157316600782157
2015-01-24,1703.0,19474.0,1667018645.1886495453524573898948,0.012071890136926465,0.000201241730727179927246569515367,0.011,0.0001833730271639618,3156.557833,52.6206877504841268275254,778.13225086,441.3707434614159,0.00006692682291057841,0.0166702751967238,,-31.64809974553017,99999467646.237046,261480.0,28559.0,128512174.55112602,2142333.315896675637016304933276,4528.89420327,75.497912705358076715246826,800.0,13.33622015737904,129340689.551126,2156144.8889512889227678009988,,0.07525372991348717,0.09987314228702994
2015-01-25,1907.0,19400.0,1656730581.8415035447815439569677,0.011929388406958728,0.0001976388858158960968210785655656,0.011,0.0001822413412834047,3902.627841,64.6563756612543503172957,1648.23854308,437.9199569279737,0.00006509322910578604,0.0165673946621277,,-34.13084171866122,99999463743.609201,327144.0,30636.0,60670504.377666,1005152.1903751389438279199482,1997.77115314,33.097863138684335914935978,600.0,9.94043679727662,61203717.047666,1013986.1351178758026258789482,,0.07481830443187942,0.09664302022272357
2015-01-26,2818.0,18839.0,1639030135.002573447133710943599,0.012132963292596718,0.000198864004716868079357894848437,0.011,0.0001802942940757365,6869.756614,112.597992653931985254201,342.20762012,428.12980243313814,0.00005982937054354175,0.0163903903705215,,-31.51239158346269,99999456873.852586,566206.0,30580.0,292218673.68027,4789578.135175661905324160805,10259.02236528,168.14938138685001451709352,600.0,9.8342342223129,313720903.93027,5142008.082809998010899535805,,0.07451286686732572,0.09110697833262814
2015-01-27,2493.0,18834.0,1561120097.277619694457495476056,0.011988926544448157,0.0001871625675164112042338121401968,0.011,0.0001717241518702864,4944.545019,77.1907090702021957475856,860.8870857,406.20629440511277,0.00005896529631794274,0.0156112865336624,,-34.79064827840857,99999451929.307565,412426.0,27437.0,116158615.444241,1813385.4290535488025767182384,4322.30223983,67.476698751076908213053392,400.0,6.24451461346496,118591006.554241,1851358.1836336919400779822384,,0.07475628849911856,0.09133366372995416
2015-01-28,2585.0,18727.0,1462564835.14983858939940125234,0.01185133364771659,0.000173334397354482372491061943476,0.011,0.0001608830219092404,5152.853208,75.3642359597966981802912,800.05558939,378.8085347248771,0.00006204287492694316,0.0146257292644764,,-38.02015895781405,99999446776.45435,434791.0,35688.0,124990623.279244,1828079.0166803841475266478416,3541.96376315,51.80380306441791135836466,700.0,10.23801048513348,126405602.779244,1848774.1237621683317604478416,,0.07533315332934201,0.09002288831800342
2015-01-29,2593.0,18809.0,1429705529.4510898346048508644188,0.012468079665690376,0.0001782578193243726833985907423456,0.011,0.0001572684860174516,4916.138876,70.2867016436414750189456,951.63843265,369.1833655829593,0.00006111000000000004,0.0142971350924956,,-40.09698701058587,99999441860.315473,394298.0,30001.0,105081340.17041099,1502362.116116850537379916766644,3540.88560949,50.624519905952150131143244,400.0,5.71885403699824,106230109.170411,1518786.2216999217582676676916,,0.07516398347925862,0.08626953823608505
2015-01-30,2407.0,18784.0,1444024903.2566880554270210400128,0.01258675704775491,0.000181756929467401225029314994324,0.011,0.0001588436335551604,4801.935921,69.3415408900623326978844,481.16906685,369.9409960153915,0.00006308680946814724,0.0144403303231964,,-41.239944878574775,99999437058.379552,381507.0,31563.0,207825988.71592405,3001075.92680283091636377563342,6614.89481259,95.521266146997944507762676,600.0,8.66419819391784,208785924.969624,3014937.7233954698567725861536,,0.07483626039570863,0.08202640394415141
2015-01-31,1678.0,19105.0,1403217388.2893263110939914872378,0.012044749953886259,0.0001690149832529147067585603160511,0.011,0.0001543547871811319,3590.407469,50.3815073428219481485601,976.45014974,358.1156324229877,0.00006456593278784342,0.0140322533801029,,-41.547483704925966,99999433467.972082,298089.0,30391.0,102411201.93857402,1437059.934562955957204666866658,3402.25240494,47.741267809182535469668326,600.0,8.41935202806174,103397852.838574,1450904.8699894622449372092646,,0.07485616152114671,0.08176446763488626
2015-02-01,1796.0,19003.0,1376190508.56244745281789250222,0.012035283796464714,0.00016562937803314100528701506249,0.011,0.000151381819421635,3866.56359,53.21158465124079538815,949.33879637,350.0109764321432,0.000060595767387492755,0.013761983583785,,-44.00172777073447,99999429601.408492,321269.0,26855.0,105335871.64431597,1449630.53635276025364550854645,4047.74636546,55.7050190327859191400661,600.0,8.257190150271,108702228.644316,1495958.28612392038775001606,,0.07444777328545685,0.08179668182750778
2015-02-02,2734.0,18921.0,1384190174.2574115315267273974505,0.012085083647208467,0.0001672815024845636571782447663035,0.011,0.0001522617948743155,4733.207606,65.516971418392903513063,819.4333117,351.39404276343515,0.00005765272121566318,0.0138419813522105,,-34.26030236654051,99999424868.200881,391657.0,28200.0,122034854.38126498,1689204.17866519368817790923829,4359.8903504,60.3495209279193026595592,500.0,6.92099067610525,122948907.881265,1701856.4901671167052792862825,,0.07002729416807231,0.08177971982074606
2015-02-03,2638.0,19218.0,1322690638.6575550063210719510875,0.012149050531041995,0.0001606952845822179794980806311875,0.011,0.0001454968127663875,3928.346893,51.9601774883855518599125,1544.59613705,335.61299988454374,0.0000580702121566336,0.0132269829787625,,-26.95053449057163,99999420939.853987,323346.0,28210.0,64741467.715203,856334.2914890920019473762875,2309.15782401,30.543191233456522542587625,500.0,6.61349148938125,65141342.215203,861623.4246942331672536262875,,0.06541355261067118,0.0816130999560313
2015-02-04,2447.0,19196.0,1344250511.4231935983322342407422,0.012080075968251613,0.0001623874292290198547726063501922,0.011,0.0001478684178985134,3648.436624,49.0444137630794003377056,1078.91997987,340.54872369227706,0.00005927558082274104,0.0134425834453194,,-34.796995750823285,99999417291.417363,302021.0,26085.0,92684739.51429401,1245922.345028589505489529956794,3578.03427312,48.098024286628344645234528,400.0,5.37703337812776,93333024.014294,1254636.9635161465356329955036,,0.0600841725439031,0.08143565069363146
2015-02-05,2441.0,18986.0,1554728387.6505421170219934606263,0.012005594427498522,0.0001866554807784667682498992216098,0.011,0.0001710211269389799,4527.297653,70.3875951458417068621977,949.28326388,393.8146538982471,0.00007164320864991254,0.0155473751762709,,-25.893372987597235,99999412764.119707,377099.0,29627.0,105342015.991432,1637791.8444435220576241109288,3585.2080363,55.74057442533755974583367,500.0,7.77368758813545,106218958.491436,1651425.9984991011908480660124,,0.0666051730525246,0.08358061573305055
2015-02-06,2777.0,18599.0,1437101743.4511444284630151137225,0.012683277740983032,0.0001822726882061432855018994275496,0.011,0.0001580821307562233,6744.345622,96.9236842256514693281266,950.53339576,362.6254267017441,0.00006452398597311524,0.0143711027960203,,-33.17117732072244,99999406019.774075,531751.0,28613.0,105203464.14486402,1511889.797723276697183940659606,3723.46610439,53.510314143685943236359117,500.0,7.18555139801015,106539535.644864,1531090.6185926094460133347392,,0.06741771123989604,0.08418282255548436
2015-02-07,1601.0,19168.0,1498555756.329809994070349504202,0.011957309009797048,0.000179188013336245231855411335672,0.011,0.000164842118329779,3642.220239,54.581027238213995472471,2264.12944404,377.55193220961564,0.00006554050029222675,0.014985647120889,,-26.750765388716708,99999402377.553818,304602.0,29434.0,44166822.105032,661868.410517089433159213448,1530.589475,22.936873759296756043275,500.0,7.4928235604445,45051370.607032,675123.942229372411017491448,,0.06778794263082265,0.08413157651886707
2015-02-08,1523.0,19355.0,1453984824.6217940764888603368451,0.011783766954054857,0.0001713352135719398719033861251271,0.011,0.0001599392924724133,3708.221839,53.9173070236737549176417,1226.77444062,365.47330073050614,0.00006489999999999973,0.0145399356793103,,-30.564999607399223,99999398669.331917,314689.0,24688.0,81514087.15243101,1185209.584154040975128405132403,3312.45481215,48.162879909282882428060145,900.0,13.08594211137927,81777884.402431,1189045.1792014197687657233393,,0.06757508470852058,0.08420247148647352
2015-02-09,2333.0,19801.0,1388183903.4405405772446494114204,0.011374548742841252,0.0001579006086035363904150613747408,0.011,0.0001527011518353244,2762.263664,38.3455311968785001611456,2748.80291605,349.0770069279507,0.00006287999999999998,0.0138819228941204,,-29.549489848917432,99999395907.068251,242846.0,4766.0,36379252.700527996,505013.9809344509755854839947184,7737.92539877,107.417283746180988658391908,400.0,5.55276915764816,36878952.450528,511950.7743341622714630755712,,0.06726575915397714,0.08424381895126666
2015-02-10,2472.0,19557.0,1367921200.4075606402515594303254,0.011554799881730984,0.0001580615174897299545082387500952,0.011,0.0001504722461819533,3419.180833,46.7719836403447412600999,1859.61593161,343.81107249491123,0.00006192860432495581,0.0136792951074503,,-27.821763095629898,99999392487.887418,295910.0,18728.0,53774217.991987996,735593.3970847672892473277665988,2912.06407475,39.834983850309459701109925,700.0,9.57550657521521,54537135.991988,746029.5775495531119399081964,,0.0670723896667892,0.08421047194239437
2015-02-11,1784.0,19452.0,1360646526.0236470064635782113839,0.01177907713814832,0.000160272582536567303249496761712,0.011,0.0001496720317920751,3109.299434,42.3068330669753740104994,1290.494948,341.513052177825,0.00006199000000000022,0.0136065483447341,,-24.825069566007834,99999389378.587979,263968.0,31629.0,77489175.40022099,1054360.211276687252379842788759,2466.87334093,33.565631373699770639496713,700.0,9.52458384131387,78024736.900221,1061647.3547180157001424762361,0.10507451593610366,0.0667478164271516,0.08419336104967892
2015-02-12,2308.0,19511.0,1415983489.3204779821584275766176,0.01190960827463328,0.000168639122846567478725386007616,0.011,0.0001557591407320542,3728.92217,52.801246641446085092874,1566.68541186,355.130345626081,0.00006361630216247795,0.0141599218847322,,-2.960598633401508,99999385649.665808,313102.0,30391.0,63828631.38499999,903808.434420965911640878152678,2112.05269274,29.906501145636698903784228,700.0,9.91194531931254,64187393.385,908888.476316176346776497,0.10510506633603765,0.05479237584998156,0.08437921017715808
2015-02-13,2396.0,19165.0,1468763171.7783432885336151156004,0.011807578384857612,0.0001734264351828806426579701810584,0.011,0.0001615649479370102,4002.473883,58.7872258660125504186006,527.36149639,365.64328015557027,0.00006208999999999992,0.0146877225397282,,3.0463125133044535,99999381647.191922,338975.0,29503.0,189622075.80839202,2785116.436880968913105409848964,6476.01973726,95.117981062678397675812732,500.0,7.3438612698641,191062010.308392,2806265.7952923508751538590544,0.10069941027723633,0.05504001812862971,0.08078576015764377
2015-02-14,1613.0,19216.0,1487276577.3969922847358433855593,0.011666861184744321,0.0001735195734572644226760966986481,0.011,0.0001636014415364571,3905.026774,58.0789099513509702365814,1288.2336863,369.2593631590556,0.0000577300444184685,0.0148728583214961,,-12.342044611043528,99999377742.165113,334711.0,28165.0,77625184.627537,1154508.3731453348102790981057,2769.17754758,41.185585332225365394534438,500.0,7.43642916074805,77993885.627537,1159992.0108813287438451981057,0.09058895723239888,0.044370660638651055,0.07977352165948921
2015-02-15,1959.0,19020.0,1356659490.437437877815800800124,0.011706582761748466,0.0001588194647658037835669766372644,0.011,0.0001492334823901174,6583.618253,89.3178435111209983139002,1049.16188827,336.2499495318405,0.000057867021040327365,0.0135666802172834,,-16.210897358879876,99999371158.54686,562386.0,27976.0,95313575.794573,1293088.8031707754424425229882,3418.6971706,46.38037127326175279834804,400.0,5.42667208691336,95641472.044573,1297537.2667389718544897729882,0.09086674066154159,0.046568655761779654,0.0757990063578842
2015-02-16,2370.0,19548.0,1369603112.2449193225132711915343,0.012489012312054485,0.0001710509831934487294197644033435,0.011,0.0001506572952379781,3647.690804,49.9592027631896097203084,1612.7394472,339.1369286460732,0.0000582600000000002,0.0136961177489071,,-9.660313311207009,99999367510.856033,292072.0,26476.0,62005904.105998,849240.1637631908366670547858,2383.44482195,32.643940929450117766590845,400.0,5.47844709956284,63104085.105998,864280.9800488033846521547858,0.09082583777098986,0.0452398315540449,0.07574970208793204
2015-02-17,2212.0,19506.0,1395132265.1914534407288317219061,0.01297967853415234,0.000181084835489973362966434371158,0.011,0.0001534655257561657,3865.568922,53.9301424510386072547614,2016.74954306,345.3416996334844,0.000057199999999999974,0.0139514114323787,,-11.852436907892738,99999363645.287103,297817.0,34253.0,49584423.60360599,691772.694331256866528363268413,1468.12121139,20.482363052704112113233393,700.0,9.76598800266509,50287555.853606,701582.3816423811642255525922,0.08953282597373653,0.04458830472717465,0.06731165818871515
2015-02-18,3059.0,19561.0,1371387412.719206583099214645389,0.012831512338164127,0.000175970870568532269777647849223,0.011,0.000150853580251539,3240.598441,44.441443362036879204609,813.79471918,338.6043703714607,0.00005811118176504978,0.013713961841049,,-16.193615549592348,99999360404.688661,252550.0,25289.0,122880326.01775606,1685176.10202316723126137650694,4887.88331954,67.03224532767147595579746,600.0,8.2283771046294,123609681.267756,1695178.452090235162080916044,0.08954701964780135,0.04407241351410927,0.06337005340928446
2015-02-19,1686.0,19441.0,1363667010.599173958264956876857,0.012595692379893515,0.000171764404763966230718507654439,0.011,0.0001500043344516486,2576.625216,35.1368136961286650482816,907.83664372,336.1410143888836,0.00005638000000000025,0.0136367576774226,,-17.89213746830451,99999357828.063445,204564.0,17022.0,110151268.42430201,1502106.155362938054270140799426,6499.74608333,88.635462303147851919225258,400.0,5.45470307096904,110638677.830485,1508752.839324751933634507961,0.08939081597124886,0.04389869814370074,0.06332943250968567
2015-02-20,1892.0,19231.0,1326469659.2310560826978814067416,0.012481384711588835,0.000165562853294724376197720742316,0.011,0.0001459126073208056,5342.631763,70.8688482267529390280248,664.80489473,326.1089089007426,0.000054024928112215137,0.0132647824837096,,-22.431703744043276,99999352485.431671,428048.0,22863.0,150419097.80961704,1995276.613840409172936014571584,6924.54305251,91.852557390627652932391096,500.0,6.6323912418548,158315827.809617,2100025.0196229927519527152232,0.08939338941974051,0.043526296704013846,0.0632223531630808
2015-02-21,1485.0,19609.0,1345611744.8931477606495086098529,0.012844228594521464,0.0001728345728305181774083692702536,0.011,0.0001480182548250989,3004.419199,40.4280805999092292939801,1419.63045288,330.9516712776378,0.00005478999999999981,0.0134562049840999,,-21.204872902981258,99999349481.012471,233912.0,27927.0,70440408.82478599,947860.580310119818212970280401,2536.99528502,34.138328598924070368653498,600.0,8.07372299045994,70850667.324786,953381.1027825893015991701214,0.0884916537446867,0.04370850403631821,0.06229094385299054
2015-02-22,1531.0,19512.0,1319305155.6418393575606090495184,0.012916905347653362,0.0001704145128767367368259930966774,0.011,0.0001451245163753297,3577.750277,47.2017526055751700128479,950.80603229,323.78958689338856,0.00005573999999999988,0.0131931378523027,,-20.716658130036063,99999345903.262192,276982.0,23355.0,105173234.61016,1387564.982584414297892815432,4523.44350718,59.678413757329338126983386,400.0,5.27725514092108,105645023.11016,1393789.353302045410271765432,0.08755404444841805,0.043635390555762765,0.06230011853995314
2015-02-23,2175.0,19654.0,1352814646.908330274540518939968,0.012371130223784124,0.000167359561843740325087902371628,0.011,0.000148810589410967,3283.260848,44.416725634621030265456,880.80713253,332.39095188836967,0.000056587864406779633,0.013528235400997,,-18.848157925697002,99999342620.001344,265397.0,25029.0,113531485.98191904,1535880.66778839180838598928288,4556.27601909,61.63837453816702097703273,520.0,7.03468240851844,114039032.481919,1542746.876317343391117073243,0.08567314299255212,0.04401633843545685,0.06118980925207138
2015-02-24,2002.0,19567.0,1303013684.9297217940795364414235,0.012763760241872351,0.0001663146412345493657200807377905,0.011,0.0001433324521075205,3157.958504,41.148903275647007757212,1309.397434,324.5344896368239,0.00005432218702513145,0.0130302229188655,,-21.350199083190855,99999339462.042837,247416.0,31109.0,76370502.084054,995124.666580905862703320737,2507.71543875,32.676091183993102984738125,400.0,5.2120891675462,78012519.584054,1016520.520642584093849570737,0.08571892334345026,0.044367380779097194,0.06105640328416726
2015-02-25,2024.0,19706.0,1315837953.5649013796576373259291,0.012492749310985348,0.0001643854277503154770075251484412,0.011,0.0001447431354172309,3068.706448,40.3794720871448757395312,1850.30022232,340.1517405875052,0.000055232881355932175,0.0131584668561119,,-19.71840475637657,99999336393.336389,245639.0,34233.0,54044924.811191,711148.3518691164584718682729,1589.49653291,20.915337446201012892992629,700.0,9.21092679927833,54413234.811193,715994.7467969173492945804967,0.08518672381017342,0.0444819791738061,0.060899243615659335
2015-02-26,2310.0,19543.0,1312364818.1038646224437664718448,0.012234239528959117,0.0001605589262530981103640078044748,0.011,0.0001443610928659284,3383.648095,44.406103351628792824218,705.32900581,345.0656103351844,0.00005536403974284068,0.0131237357150844,,-15.934310174975828,99999333009.688292,276572.0,23724.0,141776861.84158897,1860642.065323047805078493659068,6394.28591686,83.916918459556780386282984,400.0,5.24949428603376,151698039.091589,1990844.9735345560299004651116,0.08517396473649343,0.04379403599420391,0.06089187654639761
2015-02-27,2219.0,19352.0,1325206605.808766105924315210157,0.013400750246299524,0.0001775888201822120066639164939704,0.011,0.0001457737056582906,4611.827995,61.116659699072226629577,1046.72909854,352.1806024903068,0.00005194544769140838,0.0132521550598446,,-9.391492073957613,99999328397.860295,344147.0,30180.0,95535061.11297598,1266045.443520887716518502332708,3178.72346763,42.124936285399677080930298,500.0,6.6260775299223,95933874.252976,1271330.5770920714943996475296,0.08481039985858829,0.04240277690965712,0.060942132291913094
2015-02-28,1388.0,19698.0,1253705859.4385773263891790004784,0.012909566044115351,0.0001618490775421478874205939388272,0.011,0.0001379085746863792,2865.08454,35.919975024307308590688,1622.01964792,338.303475309759,0.00004917520864991226,0.0125371431533072,,-12.310102183424139,99999325532.775747,221935.0,27797.0,61651118.50589401,772928.898269899901220224169872,2227.55765032,27.927209144306461969138304,400.0,5.01485726132288,61919420.005894,776292.6325836468275695926368,0.0847608313393697,0.043331456751083325,0.06116251094459045
2015-03-01,1898.0,19206.0,1158392990.0537929419956575963782,0.015926517605323574,0.0001844929213679937442858072447868,0.011,0.0001274240976803102,7330.338993,84.9147119885289733996026,1270.32388856,316.2511578809769,0.00004444254646405606,0.0115840088800282,,-19.78016692997607,99999318202.436751,460260.0,24476.0,78719544.757856,911887.9055067812449234515392,3224.08029326,37.347774747047763213069932,310.0,3.591042752808742,78912589.257856,914124.1347090218487783515392,0.08499639561458895,0.04531864795846512,0.06155999446970116
2015-03-02,2710.0,19215.0,1182278483.2906131690086291727792,0.013532133882480804,0.0001599886072709398140685552237896,0.011,0.0001300515273691414,5781.577137,68.3548124790325161418338,718.15421108,324.69687134397884,0.000042786458796025646,0.0118228661244674,,-15.745063859581613,99999312420.859608,427248.0,26207.0,139244901.551227,1646273.8295547998159191914998,5331.27490942,63.030949526804724380742908,380.0,4.492689127297612,139716721.551227,1651852.0942496460245871914998,0.08500331523566901,0.04540819447180421,0.06168856169709324
2015-03-03,2675.0,19036.0,879941455.48728457439289700584408,0.02082503361814579,0.0001832493893396095321970148619807,0.011,0.00009679423907288663,13877.156827,122.11171232405262255468391,754.11928157,242.62128103742117,0.00003112590239625947,0.00879947627935333,,-36.05953512601718,99999298543.702776,666369.0,16934.0,132604086.631927,1166846.51486295564248929176691,7857.556167,69.14237910520297291348611,320.0,2.8158324093930656,133059856.131927,1170857.04776705837002672676691,0.08765505293644799,0.06971770899538064,0.0715424553974491
