time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-14,301,203,2241,3019,79,1538,2840,25,672,4818,3541,3115,2913,948,40,1807,102,2486,303,9,963,40,1822,104,5,2512,316,10,1720011986,1720011986,208561967.86697396281010151633632080970603,1.022067512523,1.022067512523,210590957.78955636445235745979155293967993,210590957.78955636445235745979155293967993,206044077.528325241846430919775263022985232,3667008.634272940627313079,3775454.78874164271658691763543985305813,0.994242938762,1.826007321069,11.396438675730954,1.826007321069,11.396438675730954,0.000046644303073983894,1.02957346580947,6.557181940300982,2.140224782685511,0.000033573597,202802362.319362970576682024,200311551.780153686306966651,117547508.592756640955192154,202571234.392679910127888649,202802362.319362970576682024,168066706.291840109725047852,202802362.319362970576682024,202802362.319362970576682024,202802362.319362970576682024,166462556.677006549933759116,199344957.281598852304511937,202802362.319362970576682024,99.0365256211,204156057.077241673577448429,204541357.007822077734520069,204541940.180456090328513904,203364383.11843865925203883,204535161.518174464003140257,204541923.890559540691898222,199312772.747889691322894883,204463227.505451202136669494,204541943.436530235784644588,204541941.353459824116435516,204541934.149662258612830172,204541712.582038024857234495,204539050.462900247188035589,204506038.432137164264029421,201329746.215325179037037318,203691916.64722758742913114,204301292.733236932841905723,191120222.155441847270793734,204541738.357892402353181524,204539198.695234104675237042,204507521.843620232451310858,201329746.215325179037037318,203711604.839712655773828809,181218920.700433962981416601,204314178.608975557748138961,192118028.221101437590153146,203671898.290559212794627333,204412139.001168748790577912,202006811.391541856005078405,204541943.613499982107190019,204541943.613499982107190019,442,0.005115740741,752,112015949.36311117,115328649.2117164610080616487799,200123.538660739176589816,206041.88528899269434253228410659835752,15889.30915604942,16359.2110971119461431876240074,85.22230465991,0.02361161003220469,0.007061169180828142
2022-06-15,290,212,2291,3025,86,1556,2849,30,744,4811,3535,3118,2919,957,44,1813,110,2490,304,11,971,44,1828,113,5,2515,317,12,1720012002,1720012002,202054777.2477775937205840177875388110839,1.031164561053,1.031164561053,205397311.97432977376818287421892190244235,205397311.97432977376818287421892190244235,199189653.84592640059860707406424864873875,4419182.8995452069139245,4564153.535948991524131176421268091575,0.994302668102,4.015881987185,10.817752389568021,4.015881987185,10.817752389568021,0.00004586006106811719,1.03280485096435,6.891618779732363,2.4607987067807464,0.00003337636,195868320.417567407037202178,193380169.317822430334785234,108216923.772731332359014357,195636936.696332432809040194,195868320.417567407037202178,161087803.469960675742389398,195868320.417567407037202178,195868320.417567407037202178,195868320.417567407037202178,158856239.47944504465567395,192409497.890268123295690551,195868320.417567407037202178,98.3726492356,198505472.65358370912521548,198872805.983805243202983557,198873299.601902156213497189,197740255.699122671663288883,198866756.902361560104778437,198873283.960835039184038819,193919843.260052903760764274,198807785.920720907893189916,198873302.735034241556790687,198873300.704695088670082156,198873293.644655945688716171,198873070.260027708970009858,198870412.64692201820986666,198837670.136059297128499351,195771040.099820134161872692,198053864.937503754431495431,198632789.011271505381724824,184483481.078522378706837727,198873095.038631462408012137,198870560.879255875697068113,198839055.048845262251231531,195771040.099820134161872692,198083461.064803652164587157,170729238.76355009175666131,198645643.710643904800886533,185481287.144181969026197139,197947900.971091841599388362,198742104.30856333993350126,196127112.79232857514728167,198873302.911529030973711881,198873302.911529030973711881,364,0.004212962963,671,49521699.97677755,51146251.9640169923837229303425,118742.354198459482533257,122637.67943109600536012251787739638795,22148.604501176076,22875.1861709054887474777488906,87.78432850503,0.02361222679433635,0.0070735341408548185
2022-06-16,168,208,2255,3029,86,1552,2851,30,689,4815,3537,3122,2924,959,47,1819,113,2497,308,11,972,47,1834,116,5,2521,320,13,1720012019,1720012019,203892892.1126788091956436068178,1.020852804593,1.020852804593,207212398.339501890651051587446,207212398.339501890651051587446,202979702.271766204293917198584863400715073,4003444.382501019605472485,4106733.247569545911293675113,0.99401626509,8.652484226788,10.83886390336894,8.652484226788,10.83886390336894,0.000050506699216234785,1.0258,13.995138750500525,1.8669314796425176,0.000033820323,198996682.844825704702498264,196676402.366243469831483062,140100742.981929210133503474,198764761.271864699937262241,198996682.844825704702498264,163388545.538973320997270582,198996682.844825704702498264,198996682.844825704702498264,198996682.844825704702498264,162535226.138019265610001388,195705633.8153640172286478,198996682.844825704702498264,98.3980175639,201617364.822031889769449708,202000199.576391223321410924,202000774.934560694527843262,200792059.151720009275941581,201994046.425177086599548854,202000758.680272668006677905,196582229.543208373245150477,201923548.681894037481758657,202000778.082949923796189468,202000776.04728541290330288,202000768.94641912138282722,202000548.474545861823665692,201997892.025724874264372162,201964915.405497404065233059,198952600.669991490785381952,201179693.012394423036449463,201761361.276783878628879442,186608143.236424554818612204,202000572.274075652363654333,201998040.43448245611582594,201966203.208589019880975453,198952600.669991490785381952,201209289.139694320769541189,170940427.141138721529799747,201773247.153935094232211488,188593883.020357356620517706,201034503.429418174216648071,201868273.858829294879605935,199047041.515988659352746448,202000778.26038398386727587,202000778.26038398386727587,248,0.00287037037,411,23345986.30471807,23948312.751379796206,89037.785357133852678926,91334.9602193479060780422908,42326.43868956343,43418.460807754166494,86.463659225081,0.02305776526927389,0.0072030532268741905
2022-06-17,119,207,2249,3027,84,1545,2849,30,678,4816,3537,3121,2923,956,45,1815,112,2496,304,11,970,45,1832,116,5,2520,317,13,1720012037,1720012037,206707170.16647693203375718344357690068251,1.026380618179,1.026380618179,210771636.5253552593378044736235536227791,210771636.5253552593378044736235536227791,205354264.092814044841703277311204651984387,2792857.994138130815745757,2884340.66124781521478118397219505351623,0.99399343389,50.588500389125,11.026158140153504,50.588500389125,11.026158140153504,0.00005046467191735412,1.03275593220339,14.768137830890952,4.954871158881089,0.000033754297,200382928.690746421791142603,198062615.192418317564004121,138546610.293339893490026408,200151036.388109763714026809,200382928.690746421791142603,164779907.162458982156028487,200382928.690746421791142603,200382928.690746421791142603,200382928.690746421791142603,163933513.213282794710908324,197092085.469020172323480882,200382928.690746421791142603,98.0716255632,203707869.180787297088331347,204086002.696485269595044801,204086586.659312960657133681,202860730.423967956042078383,204079794.111599187483012003,204086570.303393487994631103,199041624.366261574568960394,204007870.563822592903836202,204086589.840611184425130536,204086587.801711868040993717,204086580.686139264187201058,204086360.542355514163102643,204083690.762958676632452616,204050830.250637471360197317,201060976.126259171163092575,203262072.563103598522240058,203847328.070277191619419239,189074988.840959453941726399,204086384.341885304703091284,204083858.7335509889546929,204052215.163423436482929497,201060976.126259171163092575,203301525.350467812179605592,172850940.196739818774611861,203860182.769649591038580948,191060728.624892255743631901,203129245.980180383506440831,203955745.858190859522594018,201334587.541093653084413152,204086590.01906956637439669,204086590.01906956637439669,106,0.001226851852,154,4034248.6622303757,4166394.237902010690174688513623,36675.030248908830937864,37876.35505329936608058973653370015896,2778.077048674152,2869.07555213631630399949977528,85.536373077503,0.023062738605661957,0.005723255595412931
2022-06-18,331,251,2362,3063,98,1657,2899,36,826,4832,3553,3140,2941,966,46,1826,116,2513,312,12,981,47,1843,121,5,2537,322,15,1720012058,1720012058,154408500.29024566328112043464695382035144,1.031912517787,1.031912517787,158622449.90038796524471783231010519580845,158622449.90038796524471783231010519580845,153716954.844717101798799952245602180994949,17183468.841139759928695654,17727600.30434690758509457805268986790334,0.993029971697,1.935554887659,7.963502639019553,1.935554887659,7.963502639019553,0.000054258608784912714,1.03166598480421,60.37218269637774,3.269868348769771,0.000033117625,149899986.311432359744635837,147578639.056470291460277443,108591479.873645236680973816,149669081.431961113591124264,149899986.311432359744635837,132754896.135971918131790408,149899986.311432359744635837,149899986.311432359744635837,149899986.311432359744635837,131950347.158635923692381742,146535414.345979071872428326,149899986.311432359744635837,97.3434090743,153436969.505008831036478496,153753280.349069893062086864,153753684.933599621514758017,152682020.397312002192274033,153748698.545390712655068764,153753673.838834289150805548,149292321.1775344989113463,153700735.208595476598595479,153753687.776834169585661833,153753685.763434273699292288,153753678.723855598737729797,153753456.388714212883847646,153750768.738203739522477234,153717953.918821060252157232,150460734.69138516043179302,152897719.156588603027043151,153511077.399800553123344908,138175570.261367471395325252,153753480.186456575894448563,153750936.708796051844717518,153719436.167743949339914412,150560375.242314740699202461,152947068.628221024201031059,122629169.103674823826266637,153520984.086949915734923806,141144326.65501897891989648,152711540.476610653536340811,153618810.30096341601448658,150657197.917290214884428597,153753687.954043962987923945,153753687.954043962987923945,406,0.004699074074,802,79436490.76258922,81951925.4719771382752743566162,179567.37856465304130309,185253.5564456131689900246094369180089,16343.808428528237,16861.35121786893147269690147777,113.995081333254,0.022969275469342184,0.0051380744324047885
2022-06-19,267,248,2356,3064,91,1644,2897,32,812,4841,3558,3141,2944,962,40,1819,109,2509,310,9,977,41,1836,113,5,2533,322,13,1720012078,1720012078,157720659.37408804346012599174893846199856,1.030587526031,1.030587526031,161864535.56482643023406484076022925812952,161864535.56482643023406484076022925812952,157060445.111555268361001197335725617204063,4948635.036199946608181831,5103079.30373474265158311852922892806968,0.99314875099,6.306348080061,8.132347107578468,6.306348080061,8.132347107578468,0.00005032181410998532,1.03120946814728,14.52829058733759,3.2241709857137235,0.000033098096,153174097.565498209639995821,150871626.805415240100030382,112294689.344847132565572377,152947256.833722139053959302,153174097.565498209639995821,136067550.142856538249821464,153174097.565498209639995821,153174097.565498209639995821,153174097.565498209639995821,134552905.398684864485963587,149827556.363657991804821569,153174097.565498209639995821,97.4399109871,156649714.893823533323628447,156965305.704314085990716343,156965715.900629512757301213,155890307.732099898671127297,156960608.789941120388358171,156965704.215803355355585168,152749246.461006999036269936,156911809.207755984903931659,156965718.782277625471377619,156965716.733361149621855348,156965709.785029713988594269,156965484.972458326255638294,156962776.883929406460286154,156930416.910147243523770086,153662647.211781043873964928,156101275.748330910671831576,156725251.109206651228036463,141622333.430502132013316827,156965508.770200689266239211,156962944.854521718782526438,156931899.159070132611527266,153762287.762710624141374369,156140728.53569512432919711,130067386.421196417888107215,156737126.979329580697233053,145567074.242119303594571808,156007482.164764942013836027,156833436.512551434497548241,154394647.336394952582200866,156965718.958767860290648059,156965718.958767860290648059,388,0.004490740741,620,24890113.416835215,25666920.6187001202078471104652,74146.742018679648980613,76460.82240193621905223581274574868264,5271.734369625736,5436.26239551549161762692639808,111.806506669074,0.022969320515813046,0.005141894255471898
2022-06-20,203,243,2348,3060,88,1634,2891,31,805,4838,3556,3137,2938,953,39,1810,108,2501,303,8,967,40,1827,112,5,2525,316,12,1720012108,1720012108,160363712.97040132270817662641752105881392,1.0181706537,1.0181706537,162547993.08601750125188971415623731651172,162547993.08601750125188971415623731651172,159647100.901333632509887443706226945137745,792363.437704677719656494,817915.00515745519697969740223252714364,0.993087256494,11.815053894326,8.12008279621824,11.815053894326,8.12008279621824,0.000050178197896476495,1.03224728229106,14.705403115543284,3.535334231801404,0.000033165697,155580348.383257651217690833,153278641.32231689453006247,98686506.283589156864167003,155353969.655871659926675032,155580348.383257651217690833,138388328.324131322565279584,155580348.383257651217690833,155580348.383257651217690833,155580348.383257651217690833,136956506.342704524679582087,152233996.551136652851528475,155580348.383257651217690833,98.6562244946,157157628.074625670146088366,157469599.373854993276935165,157470010.050918457839787805,156381463.309911183065891821,157464870.609106929624375823,157469998.323404270971850266,153328532.532148083066591781,157416139.667964058826674697,157470012.94371344076234981,157470010.88365009470434194,157470003.892630629604859367,157469778.549977935230131601,157467062.710458915799867208,157434569.468555624927728151,154242152.032922127904286773,156616771.648550804969782717,157230629.58047950376338147,141718370.101587409152572731,157469802.347720298240732518,157467230.681051228122107492,157435954.381341590050460331,154341792.583851708171696214,156656224.435915018627148251,132014676.040304827426618269,157243474.272823617048407723,145656744.42566649404417914,156535002.65288934568944709,157340113.563581316731795739,155055128.36469494537321154,157470013.120542446953156162,157470013.120542446953156162,303,0.003506944444,439,13327913.230778497,13757702.21108216469724554333682,55615.167594008904376651,57408.60560307752170650813072045004006,4920,5078.6566288720152,111.452008917979,0.02296939494729672,0.005109354119026517
2022-06-21,131,236,2346,3060,84,1626,2892,31,796,4838,3555,3139,2940,954,38,1813,105,2504,298,8,965,41,1826,109,5,2524,308,12,1720012125,1720012125,161786855.45415764687052243599202686750608,1.013590263359,1.013590263359,164024222.38112724347194292099336454873224,164024222.38112724347194292099336454873224,161824978.307911406229895321205425567901367,3648837.313618528948854561,3718775.13927610928128277281617610514808,0.993127749539,15.475164776744,8.168778003450576,15.475164776744,8.168778003450576,0.00004926257928017119,1.01916715371128,13.251912806305791,2.223385527711142,0.000033485961,158971205.040777704653715654,156672156.720805446812518593,101213631.45797910866437071,158744181.329837349628786286,158971205.040777704653715654,141751158.708646756913027751,158971205.040777704653715654,158971205.040777704653715654,158971205.040777704653715654,139198975.489834501515918621,155622583.357433580877478068,158971205.040777704653715654,98.63595334,160621702.921744591068812475,160939049.433567383031622308,160939467.729619280142443067,159833454.453499593289498348,160934160.563156230559379159,160939455.887453129767701899,156875523.755910029073649558,160884102.537719795108522295,160939470.629152552866539483,160939468.589519128623315548,160939461.614432489030825389,160939237.555483152965227716,160936520.505893040733734591,160904012.244966472058249949,157668176.975757819991465592,160084707.920425068115401333,160698083.984458101024743127,145738693.654537309467627064,160939257.436194120704932881,160936649.330013711916732518,160905104.013231000969682517,157965219.466989746767091683,160124160.707789281772766867,136418917.470986774594830046,160708009.938776073096810451,149696425.547438890891852939,160034527.716149913494700167,160810131.665065992087664563,158581169.850523177159776866,160939470.805977021786010783,160939470.805977021786010783,202,0.002337962963,272,10399855.066347377,10599190.68697909123769924331256,58923.097814832310983163,60052.48588779398857085479180104317864,5728.237187412537,5838.03119007834331745995031736,108.845483032447,0.022989677955730523,0.005704811447117277
2022-06-22,129,230,2337,3050,84,1621,2883,32,792,4825,3541,3129,2931,946,40,1803,101,2494,293,7,959,42,1816,105,5,2517,304,11,1720012147,1720012147,161297214.85601849136771136884511990510616,1.014810622156,1.014810622156,163434668.98328951102016072528782555205604,163434668.98328951102016072528782555205604,161049426.774855785728611413146290887900958,2119262.378751448229606376,2164753.07029842983682998426784146032032,0.993463386354,11.262636456333,8.120197495777848,11.262636456333,8.120197495777848,0.000051065177509367726,1.02146534190532,13.50729212069607,1.7395758869840536,0.000033199721,158136282.731006450830019262,155836887.768847954986697196,117436088.552057736775559168,157907672.672627193078427238,158136282.731006450830019262,141373481.354905233948974955,158136282.731006450830019262,158136282.731006450830019262,158136282.731006450830019262,120897386.461975386550965352,154792043.757998661505273599,158136282.731006450830019262,98.6921660254,159681778.120758535660736809,159999789.830308812019751742,160000206.721550717513699312,158954350.220936504996315177,159994973.759594850870193222,160000194.897042408998864142,156084807.603180056006262662,159945560.016955058145716014,160000209.598082230316273943,160000207.581450565994571793,160000200.624021768261987632,159999976.343942954001782347,159997257.539591024370248418,159964873.536579552812800304,156980204.212922531122972689,159154232.855043055977940667,159759398.86556578624193636,143836957.371715387849058158,159999999.164270398185909453,159997386.363711695553246345,159966161.339671168628542698,157179444.76385211139038213,159193685.642407269635306201,138813714.200798417840292109,159770304.064320843624211959,147802771.039498804240336748,159144232.855043055977940667,159872985.309846648707907003,157712651.114402649760619017,160000209.775534734571257097,160000209.775534734571257097,180,0.002083333333,289,14206283.794729583,14511226.53358746034692738908156,101362.507737890921389024,103538.28862286539414271100276909520768,10253,10473.08415055524596,109.200521474161,0.022990219438546476,0.005589793840725622
2022-06-23,116,227,2333,3047,78,1613,2880,30,786,4826,3540,3127,2930,944,38,1801,96,2493,292,8,957,39,1815,100,5,2517,303,12,1720012167,1720012167,165502919.71453712930749647823731149443124,1.015220167765,1.015220167765,167663874.42010839714523840966041436304118,167663874.42010839714523840966041436304118,165150259.760168028672075371103003107758252,4079727.925371909884384086,4175141.10177455890088389032035438255006,0.99350909786,16.103725309235,8.299195845107837,16.103725309235,8.299195845107837,0.000048508420806230976,1.02338714202221,13.444246393998256,1.9309902412559796,0.000033023457,161952593.131523359001641902,159653164.869788178686783547,121829223.434254585383041829,161720733.941901833867917444,161952593.131523359001641902,145340964.603512777510655607,161952593.131523359001641902,161952593.131523359001641902,161952593.131523359001641902,124684158.476687540955761805,158624722.759051791934081754,161952593.131523359001641902,98.7111387512,163510575.354170228499320669,163831880.391386365277405671,163832301.946469772036506893,162768885.575103051388995389,163826963.471508812683967059,163832289.869122669579470528,159948597.924074655074903365,163776994.058665161348728641,163832304.856954317562212251,163832302.827630155169581871,163832295.88145067234875023,163832072.122548577778081656,163829341.296329068700025811,163796951.209056422774858409,160863450.773698578507080248,162978527.559836443577846182,163591692.122856097394667768,149046735.030724869033644551,163832095.920290940788682573,163829479.903447848160654178,163798239.012148038590600803,160963091.324628158774489689,163017980.347200657235211716,139362565.017037941043627189,163602597.321611154776943367,153015557.538122079254414283,163017980.347200657235211716,163705738.397974163485350425,161750567.295766692225078849,163832305.034441874637529358,163832305.034441874637529358,154,0.001782407407,259,10173565.550108584,10411496.17250123646029483965064,58194.765449603708799236,59555.77469412279032128608019594303156,3975.5345569210835,4068.510948218000585117574264535,106.621676794605,0.022990580920019574,0.005593660971000493
2022-06-24,109,227,2335,3047,78,1616,2880,30,786,4831,3544,3127,2931,944,38,1804,98,2494,293,8,954,39,1817,102,5,2514,302,11,1720012189,1720012189,164652409.094584158117185051607724486551,1.011993816879,1.011993816879,166786207.84493744731749302150472107250079,166786207.84493744731749302150472107250079,164809512.729296705863950904029005636855942,706439.398858535655530271,719299.65123719782877566248284018322207,0.993373942262,31.769621814225,8.235713531037737,31.769621814225,8.235713531037737,0.00004780509153775371,1.01820432495617,12.869722099025147,1.414773402008972,0.000033004129,161940576.504318211089269333,159640795.99013941455625603,105159466.818315603489785183,161708612.9561194376414103,161940576.504318211089269333,145284311.994814050852753896,161940576.504318211089269333,161940576.504318211089269333,161940576.504318211089269333,123360382.109056496452635922,158615510.530068092963964029,161940576.504318211089269333,98.7206383682,163481582.011112425959449489,163803838.975045946530655136,163804258.720206857411222319,162718885.336742415150890171,163798923.163322296094264736,163804246.574769557177803185,159977304.132803257510752058,163748671.287815279145528468,163804261.655830611273307178,163804259.601367240544297297,163804252.731669430009152921,163804029.397826701726989848,163801300.988142552110323488,163768684.825176269932136094,160892556.982427180942928941,162952963.995694156360545463,163564162.179873551355181293,148920593.663652238066869082,163804049.278537669466695013,163801429.812263223293321415,163769678.459112238480979099,160992197.533356761210338382,162992416.783058370017910997,140998278.835822955191005743,163573106.687364483194970284,151896536.039894350899620275,162972738.042036028161873529,163677690.552927702549055598,161757639.611795995176604664,163804261.833318168348624287,163804261.833318168348624287,118,0.001365740741,200,5156002.888267701,5249864.44032067730941405166517,47920.050629639837913264,48792.40280321792033648726557106163888,2220.1393333051637,2260.555471176625517194237175029,106.642714172984,0.02299388482001772,0.005689600719315651
2022-06-25,100,225,2332,3041,77,1609,2875,30,780,4822,3535,3119,2925,937,38,1797,97,2490,289,8,951,39,1811,101,5,2513,299,11,1720012211,1720012211,163980814.92134242139775576832768609050005,1.01505722649,1.01505722649,166126205.89938558082419465702158252797405,166126205.89938558082419465702158252797405,163661911.431255984828095220441992013606376,516937.760082823801933454,528826.5128242525166719306666721217043,0.993350264602,25.587090790756,8.281195173607468,25.587090790756,8.281195173607468,0.000047651484537564505,1.02299842197545,13.401156100059447,2.299842197544999,0.000033311514,160526334.396604317607363246,158224420.136324896004605208,103973598.140794533103978401,160294298.992845999168149389,160526334.396604317607363246,143871531.115778906331390668,160526334.396604317607363246,160526334.396604317607363246,160526334.396604317607363246,122628702.102687875636783255,157201712.397618310324077827,160526334.396604317607363246,98.7085776344,162071313.77819627086220471,162391038.386447553754578645,162391455.526120016602915441,161311598.378452021949929214,162386116.067453376423958386,162391443.575867406199765664,158598134.014668405049999511,162335880.71923207684139098,162391458.432225499051017769,162391456.376023626566486346,162391449.608634301234393446,162391227.181047986834931257,162388491.217023874027683335,162355850.699312433156428368,159513786.864292328482176394,161545746.364657175045292843,162151252.968349399857866907,147302937.369878911261055424,162391250.001375431019058363,162388629.824142653488311702,162357237.905567218717194495,159613427.415221908749585835,161585199.152021388702658377,138903310.527847501204787557,162161178.922667371929934231,150278879.746121024093806617,161575377.071063362770894717,162266032.233228116281720747,160381230.966443370038354945,162391458.609085020791017109,162391458.609085020791017109,128,0.001481481481,193,6346616.734863578,6492578.9046484232384330151601,63264.552437558514461931,64719.53731060546906487753054284159395,7791.432183122786,7970.6228282633454501480276037,107.553847009014,0.022996407108998536,0.0056758678735743555
2022-06-26,88,221,2325,3038,76,1599,2870,29,770,4817,3529,3117,2920,929,37,1788,95,2484,285,8,937,38,1798,98,5,2502,293,11,1720012233,1720012233,163165476.70231189888072559189,1.012179498043,1.012179498043,165292022.030110755554967280165,165292022.030110755554967280165,163303072.57725122156754643054724447905984,649263.235226051230434702,659002.18375444199889122253,0.993530275068,54.91745932877,8.245438487902044,54.91745932877,8.245438487902044,0.000048180484319033706,1.015,12.514517098954588,0.6944444444444341,0.000033447947,160986360.079797873579418572,158684875.817306218585883647,104440221.110596032942030888,160754164.238730934857857726,160986360.079797873579418572,144110752.93562280507398332,160986360.079797873579418572,160986360.079797873579418572,160986360.079797873579418572,122860231.941669965130644811,157662466.050696473187233892,160986360.079797873579418572,98.7134616047,162532111.62333405135998964,162848861.128307241896278469,162849279.713398700347219749,161795692.72332611500406261,162843900.202919997697315746,162849267.672381393588129806,159076520.291117430741949773,162793574.558976271817065858,162849282.611351649752640248,162849280.574442983495948482,162849273.705148288622757588,162849051.058847405640635902,162846291.606420832970275656,162813767.869865589885631258,159992373.140741354174126656,162018334.425472261424543268,162612356.761984002363741832,148447841.490192894929810922,162849068.971148828768950741,162846390.935914646738331571,162814564.496708003769321634,160092013.691670934441536097,162047965.131878449150145142,139105380.979161670132423884,162620316.136022593333555305,151423783.866435007762562115,162067464.327146432361143896,162726682.782060194301520231,160924237.039308287202480236,162849282.788286458674844611,162849282.788286458674844611,126,0.001458333333,158,2965346.2628955613,3009826.4568389947195,31751.128511400676813188,32227.39543907168696538582,1811.5806073675744,1838.754316478088016,107.192569660272,0.02300413694598942,0.005717506322366606
2022-06-27,81,218,2320,3032,76,1594,2865,30,770,4815,3528,3112,2915,927,39,1782,93,2478,282,8,937,40,1795,97,5,2498,292,11,1720012252,1720012252,164260298.35891841802891894344651959705995,1.013395363259,1.013395363259,166372990.0764955990411069350571910996148,166372990.0764955990411069350571910996148,164173822.091992285814780244720693658279917,754936.672361320213946034,769217.1974127422886360987865961390403,0.993685139072,26.760314894101,8.284821141765724,26.760314894101,8.284821141765724,0.00004910190597979297,1.01891618936295,12.948633507861372,1.384695459000003,0.00003329485,161443766.929093331430308304,159139556.009639641053669329,104329734.917454015538414085,161210804.258216527977257661,161443766.929093331430308304,144564470.061261440832862997,161443766.929093331430308304,161443766.929093331430308304,161443766.929093331430308304,122596518.285801759583515613,157954485.830162546199162921,161443766.929093331430308304,98.7301474136,162966670.082387365052020857,163283852.717558388509476858,163284270.721078693767319227,162253156.351766338950450532,163278902.198660997322123043,163284258.696358357044390453,159512859.590946726377716839,163228932.882022174109781479,163284273.655749943771948782,163284271.598419946952209129,163284264.729125252079018235,163284041.5994123453082475,163281281.548007040650010265,163248924.255297588779761252,160530567.248040045373912834,162450585.008314940130802877,163046284.829586022263681405,148670134.741341407033232681,163284061.480123313047952665,163281410.372127711833008192,163249917.889233557328604257,160630207.798969625641322275,162490037.795679153788168411,138851587.952092488398206759,163056210.783903994335748729,151646077.117583519865983874,162518689.731300114059280593,163162200.249980562637865459,161335283.689352974689293558,163284273.832684752694153144,163284273.832684752694153144,89,0.001030092593,138,6101732.153707997,6217153.67456953820725175051115,90248.655522302004924786,91955.8161799135128868416954480050787,8248.102700392561,8404.12537295824593317750901495,106.8716525843,0.023005826636850097,0.005721237589523716
2022-06-28,88,223,2326,3038,78,1599,2869,32,780,4819,3532,3116,2918,935,39,1784,95,2480,287,9,945,40,1797,99,5,2500,296,12,1720012274,1720012274,160877231.2215105698933944995199421129364,1.021011320439,1.021011320439,164174955.98120682100907676575761306698696,164174955.98120682100907676575761306698696,160796411.062968684690174016568453018912057,99175.391669541043197853,101039.34997323127818353504493742618836,0.993564403566,17.956197322504,8.161030298091305,17.956197322504,8.161030298091305,0.00005027802011293201,1.01879456458212,12.935151189159544,2.186014501717144,0.000033528092,158142268.639606438871498424,155835058.450845452907501649,100910576.415178520934215319,157909392.93781739698841997,158142268.639606438871498424,141215507.655308555721352464,158142268.639606438871498424,158142268.639606438871498424,158142268.639606438871498424,119207106.505932751508146848,154651213.114658113532635919,158142268.639606438871498424,97.991335073,160829226.580747529501266274,161145866.016865487519960583,161146278.699418297716279848,160109209.34474322909373745,161140947.205943389410611096,161146266.71757937061749844,157549309.930872614343075988,161091578.039955474602914263,161146281.604168556372946296,161146279.544249701337214733,161146272.589130599942691964,161146048.59430633206455112,161143281.550213424971989357,161111231.377901218065429916,158303067.150720405260892022,160306661.559554131206153461,160908730.920881217900163788,146638547.590189377125686628,161146068.475017299804256285,161143410.374334096154987284,161112225.011837186614272921,158402707.701649985528301463,160346114.346918344863518995,134997583.485023741414879261,160917675.428372149739952779,149614489.966431489958437821,160355791.461228302142754089,161022174.838590465682958057,159107626.01503999436033085,161146281.781103366251040258,161146281.781103366251040258,120,0.001388888889,163,8974410.276676236,9143080.41020766893503987450032,83014.267114561470503087,84574.48411908345656511990402832500444,9395.102106689834,9571.67895998962775160866216808,108.249576389358,0.023005832105499186,0.005496400038204145
