time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-14,18280.0,6196.0,267929.0,477355.0,802.0,149210.0,430023.0,113.0,40621.0,503375.0,468249.0,414339.0,244950.0,4198.0,5.0,28086.0,78.0,122738.0,520.0,0.0,87232.0,293.0,210125.0,2249.0,1.0,333466.0,16600.0,42.0,1614335500.0,577.0,10446.7868284229,229845446.078819939492004597587,0.34382143,0.318804355189,314425981.073333124537565584522,291547773.678466688549997226071,914503735.3892853,59325920.4340277985,48375077.711002,0.00000015,0.000253755078548986,0.0130882652096391670373465490014,0.00006,0.003094700279768994,0.88839653,45.822016498946724519847,2.25750362651343,7212.5,43.1844715749876,0.118313620753391,372008.76279723115375,7212.5,372008.76279723115375,0.66472474334,39.64202268,53.24081018191119,36.75759687,49.36691180667357,0.013383819080828613,51.5783379961499,-79.21559124208686,-2.4429431967471955,921419156.9304049,5770.88839653,297652.832254283869724519847,0.069787360385,5630875.91693012,3309764.39856614,355019.60073468,4456239.86751913,5559278.63341053,1172725.95680838,5630875.91693012,5630875.91693012,5630875.91693012,545521.45037939,2339846.99051203,5630875.91693012,73.100017,4930636.29601017,5786471.21367585,5789953.75834436,4052219.16192852,5757679.05995889,5789837.43848899,2948165.81885899,5527904.86002832,5789946.29167429,5789706.8360847,5784626.13736725,5736192.36123245,5428666.14596442,4773434.28756014,757136.116546,2672255.32703423,3830546.91114567,0.0,5788814.20177421,5779846.98068203,5688723.57469173,3531331.44828211,4517772.13269982,225000.02,5272543.77310535,2196352.13035278,2858472.24335072,5579322.00077156,4849114.19914592,6096085.94012478,18593904.6875,5652523.61757429,3501.0,0.0405208333333333,30617.0,153778.37777936,7931633.145603457371391686064,30.0094433019362,1547.83720970356202037881543638,0.01709135,0.881543427110496593365,19.6722271100325,0.04954531307649478,0.03202636969958219
2019-03-15,15873.0,6211.0,268144.0,477884.0,807.0,149342.0,430527.0,114.0,40680.0,503976.0,468775.0,414868.0,245238.0,4213.0,5.0,28176.0,77.0,122950.0,528.0,0.0,88400.0,297.0,211676.0,2297.0,1.0,334821.0,17008.0,45.0,1614335501.0,567.0,9979.63139329806,235452142.66018507659675192075,0.35239506,0.326807203122,322305514.6428833051208311205,298902498.81896472003260960375,914614169.9564956,40970675.4093864709,48425770.920483,0.00000013,0.000286526126732673,0.015131300403174859070035667175,0.0001,0.0052809496207975,0.72347847,38.20653351801655479825,2.25986930962254,7087.5,42.3867603531043,0.11612811055645,374287.3043740228125,7087.5,374287.3043740228125,0.664610072302,53.07065899,54.621722250193955,49.21713054,50.655569106437326,0.013534253550381847,52.809496207975,-78.1944461405801,1.1604475668728436,921718624.9804376,5670.72347847,299468.05003273626655479825,0.069346307213,5637586.45684703,3314020.21398563,273011.27249377,4458519.00826557,5565804.0569994,1168047.80214402,5637586.45684703,5637586.45684703,5637586.45684703,553451.3236324,2339246.77025012,5637586.45684703,73.052471,4937052.31768031,5795365.69423299,5798861.82769636,4056230.54131561,5766525.18008223,5798745.26175924,2955248.52711713,5536214.09739021,5798854.35702498,5798614.78236641,5793524.51902493,5745093.884541,5437132.99181643,4779571.61235301,757159.74849832,2664098.14909532,3838582.89476388,0.0,5797738.41494097,5788995.71225856,5699481.06679417,3539988.27008678,4530239.27096597,225000.02,5287280.08481772,2253526.10529905,2859763.01410217,5587709.66278617,4854595.34286065,6103173.44012478,18594790.625,5660014.20732785,2525.0,0.029224537037037,28087.0,115000.89796728,6073139.485116793045625058,20.8621238298868,1101.71824928471184857350723,0.01621559,0.85633713861507733025,19.7270527869798,0.049584781626742215,0.03224718937000037
2019-03-16,16030.0,6215.0,268366.0,478226.0,810.0,149406.0,430824.0,114.0,40740.0,504397.0,469123.0,415191.0,245544.0,4218.0,5.0,28238.0,77.0,123067.0,524.0,0.0,89313.0,308.0,212715.0,2321.0,1.0,335722.0,17318.0,45.0,1614335501.0,584.0,13407.125,241217523.827345861747848763462,0.36002456,0.334213435294,329998119.281945839950747628724,306339670.810949565071560731542,916598910.9367316,64588696.6721395701,47859923.9391905,0.0000001,0.000270205976761075,0.014592562266022230443732070485,0.0001,0.00540053274947558,0.74414726,40.187916480625192939108,2.23346311716222,7300.0,43.6054591531878,0.119467011378597,394238.89071171734,7300.0,394238.89071171734,0.662325671916,51.11843177,55.63542321027662,47.45361457,51.646770802055435,0.013535861596544909,54.0053274947558,-77.25207268167439,5.9207812454610975,922034056.2809235,5840.74414726,315431.300485854497192939108,0.072427256268,5649409.29785494,3324641.63796536,277799.45145468,4466550.52412689,5577268.60489923,1167998.42301895,5649409.29785494,5649409.29785494,5649409.29785494,513930.39569301,2318283.34187544,5649409.29785494,73.096636,4928121.86357313,5788452.08678707,5791954.84466257,4047123.42695791,5759514.53068616,5791838.07215929,2933046.40972971,5528955.84764632,5791947.37720067,5791707.76192862,5786616.13667324,5738106.13295672,5429846.22673726,4770729.98479103,755716.97861714,2639718.66517404,3823139.64239205,0.0,5790842.10414931,5782222.97658467,5693984.62612167,3546380.64805963,4525373.25950162,225000.02,5284697.6304272,2227340.2290705,2836192.86611842,5580421.11933202,4845674.50878416,6110473.44012478,18595703.125,5672397.24341449,2754.0,0.031875,29583.0,119535.62009721,6455560.310638539187361211318,22.256703707314,1201.9805726672381097531039212,0.01564651,0.844994896699971572258,19.7930386761148,0.049153219924691224,0.03216096887581845
2019-03-17,16719.0,6230.0,268377.0,478277.0,810.0,149575.0,430792.0,113.0,40815.0,504501.0,469179.0,415211.0,245580.0,4221.0,5.0,28302.0,76.0,123231.0,528.0,0.0,89021.0,302.0,212453.0,2310.0,1.0,335523.0,17251.0,44.0,1614335501.0,567.0,14242.9223985891,238384920.203230579230607917376,0.35513342,0.329547426318,326335496.935953765287572525216,302824279.717420543814660609664,918909557.5730317,47802683.8234859332,50750087.5140734,0.00000012,0.000383045510455104,0.0204332001310481073272621349888,0.0001,0.00533440533130672,0.934248,49.8365751196264054656,2.36833741732342,7087.5,42.2870736445371,0.115854996286403,378075.97785636378,7087.5,378075.97785636378,0.658539332236,56.03834845,55.17631244864502,52.00100101,51.201071386982804,0.013446464285379678,53.3440533130672,-75.57943375221785,6.53191806913999,922336566.8997837,5670.934248,302510.6188602106504054656,0.077140151932,5652906.01104692,3325790.12754883,315613.98906491,4468819.02288508,5579929.26053697,1157092.12433398,5652906.01104692,5652906.01104692,5652906.01104692,510355.19939313,2315526.00998788,5652906.01104692,73.049032,4911717.68078606,5774031.84437258,5777539.29310967,4028654.49642016,5745111.05015948,5777422.08522854,2910350.33700168,5514232.77264234,5777531.82705606,5777292.1061019,5772197.06818928,5723696.01831975,5414982.45801234,4753297.17342111,755516.14249277,2617926.40202,3807937.93934064,0.0,5776421.79592313,5767744.43356038,5678734.82898133,3515378.50314907,4505265.15535156,225000.02,5267426.01196097,2204909.81052912,2822331.96017997,5565444.62648956,4828223.44312921,6117560.94012478,18596589.0625,5676814.20720312,2439.0,0.0282291666666667,28148.0,109167.40249471,5823431.738726875489921874512,19.318028400847,1030.5019369181286738646479184,0.015572215,0.830685067162544747848,19.850664038225,0.04906418707127811,0.032054632769726546
2019-03-18,17608.0,6291.0,268432.0,478910.0,808.0,149640.0,431395.0,112.0,40853.0,505196.0,469813.0,415773.0,245744.0,4276.0,5.0,28353.0,77.0,123303.0,529.0,0.0,89286.0,303.0,212713.0,2322.0,1.0,336156.0,17349.0,44.0,1614335501.0,575.0,11758.1652173913,239788416.214939829747607780415,0.35812947,0.332336375164,328205777.807558493739778336138,304567837.543628746974954082222,916444483.0727737,48972380.8688235283,45668271.7644262,0.00000015,0.000335134470588235,0.0179587897633384442668536326185,0.0001,0.00535868176490971,0.99702505,53.427399545931918582355,2.13118601567322,7187.5,42.8333918633,0.117351758529589,385155.25185288540625,7187.5,385155.25185288540625,0.656865840578,32.13045711,55.042267096999204,29.81636675,51.078029080467346,0.013499842718502957,53.5868176490971,-78.06815185938763,5.475519489261385,922644744.5286655,5750.99702505,308177.628881854256918582355,0.077594070738,5659555.45985223,3341945.57166557,373803.33967594,4474765.00256365,5585978.36394034,1179899.82082865,5659555.45985223,5659555.45985223,5659555.45985223,551056.54047648,2326208.72720668,5659555.45985223,73.060388,4917135.14137944,5778992.13925839,5782523.67372257,4023138.03245261,5750039.08531579,5782406.36022759,2906761.64569143,5518928.44112125,5782516.20674943,5782276.03179649,5777163.70604376,5728611.19977911,5419712.69879075,4758052.72785448,758485.35045247,2629459.05133471,3805115.52085412,0.0,5781407.37152583,5772733.1792242,5684001.07219472,3513450.32589595,4506248.79875506,225000.02,5273073.34439719,2208626.66680659,2825085.52833796,5570332.40686709,4829097.78085769,6124748.44012478,18597487.5,5683633.60440682,2975.0,0.0344328703703704,29735.0,190621.26689356,10214787.069065069737455804676,23.1482744947146,1240.44236423951658195141218766,0.01688545,0.904837530072946627195,19.9274669455174,0.049055009118715735,0.031973262405740055
2019-03-19,19037.0,6275.0,267597.0,478449.0,814.0,148947.0,430856.0,114.0,40639.0,504833.0,469348.0,415242.0,244927.0,4255.0,5.0,28230.0,78.0,122789.0,537.0,0.0,90665.0,315.0,213889.0,2390.0,1.0,336758.0,17864.0,47.0,1614335501.0,573.0,10998.462478185,251752458.83602800291804989708,0.37726654,0.35007402552,342858516.86892479112563663272,318146055.93804542750663272864,908796519.4380319,50694631.7235910073,50839136.9203948,0.00000015,0.000303482788556396,0.016968879651988888266852905104,0.0001,0.0055913812222124,0.92289116,51.60236302169819602384,2.37249305628509,7162.5,42.6345477866122,0.116806980237294,400482.68004096315,7162.5,400482.68004096315,0.658700130703,26.65785634,57.01065636575296,24.73641878,52.90145811409899,0.01399185759243015,55.913812222124,-77.68248694450756,8.992877562766683,922965182.2750614,5730.92289116,320437.74639579221819602384,0.07727223919,5665128.58689324,3371045.32941033,441696.58986077,4502509.28761417,5589718.37092141,1218944.6370541,5665128.58689324,5665128.58689324,5665128.58689324,600438.94291268,2354323.68644465,5665128.58689324,73.427506,4928330.35441571,5786715.27886494,5790259.31370963,4039090.53771711,5757812.57662169,5790141.68699428,2924560.12030911,5527306.12873908,5790251.84214325,5790011.33928329,5784887.31911406,5736510.84083117,5428705.27872753,4768708.70127025,757315.35278181,2641501.05039216,3822313.73719248,0.0,5789163.78567559,5780819.30037499,5695243.70557494,3544029.09940066,4531167.44589436,225000.02,5293305.07660525,2265985.96667421,2829281.34769524,5579570.00445828,4841303.51888228,6131910.94012478,18598382.8125,5689936.76686136,3041.0,0.0351967592592593,32086.0,230022.65676647,12861443.63727448409523538228,18.7795547982725,1050.03650060569631978148079,0.014979405,0.83755563836914535622,19.9897406918648,0.04896730266376721,0.03280387018665603
2019-03-20,18475.0,6308.0,267477.0,478508.0,821.0,148997.0,430893.0,114.0,40727.0,504946.0,469402.0,415273.0,244875.0,4282.0,5.0,28328.0,77.0,122896.0,551.0,0.0,92510.0,328.0,215827.0,2574.0,2.0,337762.0,18524.0,48.0,1614335502.0,570.0,13087.8403508772,263718060.12512444756212546533,0.3948389,0.366431868304,359226993.59098659688640770018,333382092.52948139577415267579,909806491.6481932,49189004.9601950571,50234306.2042341,0.00000014,0.000285152281047592,0.016685746367247443218236600152,0.0000795,0.0046519594068222645,1.01257575,59.25108535009571814825,2.34426762286426,7125.0,42.3621074280132,0.116060568295927,416920.890234070875,7125.0,416920.890234070875,0.65886802932,16.80725036,58.28930462472599,15.59803799,54.09562948937342,0.014517543342109767,58.515212664431,-77.43640442359107,8.425697893783394,923298778.238334,5701.01257575,333595.96327260679571814825,0.076851098307,5671828.99214497,3376114.80280951,526819.44099235,4506829.04696043,5596029.41929975,1282412.30389432,5671828.99214497,5671828.99214497,5671828.99214497,693128.97408645,2352562.12347242,5671828.99214497,73.412651,4934972.35859523,5795557.30653429,5799105.15414156,4044814.51179172,5766658.5349113,5798987.39790041,2902655.50329579,5535943.87912476,5799097.67687328,5798856.9783902,5793733.67825135,5745385.13700776,5437378.6457623,4774956.51444926,750350.77485348,2603988.41046628,3832656.02974576,0.0,5798027.04599703,5790007.90431049,5707151.97105858,3554588.11776778,4566487.29380933,396314.37958879,5311954.80270813,2250869.8721002,2805100.54434645,5587904.38789842,4845440.25283554,6139035.94012478,18599273.4375,5697357.61606709,3551.0,0.041099537037037,29693.0,365261.17055057,21373335.07282560508092577567,43.2204857617337,2529.0559158078595181988840247,0.01682906,0.98475602484246916486,20.1631418751934,0.04893402439731363,0.032554474065376905
2019-03-21,17063.0,6226.0,267781.0,479033.0,809.0,149112.0,431335.0,112.0,40731.0,505527.0,469912.0,415723.0,245203.0,4240.0,5.0,28323.0,79.0,123086.0,556.0,0.0,90267.0,321.0,213335.0,2329.0,1.0,336693.0,17585.0,44.0,1614335502.0,568.0,13323.4542253521,250703282.6717290048239004011,0.37679939,0.350691986008,338909430.159953180120427983832,315427319.168468300939186948544,899442621.3126504,45629665.4838746488,51211742.5703117,0.00000014,0.000331558252954328,0.0182827421437247928661278635232,0.0001,0.00551418701866644,1.03810889,57.243265652002273086516,2.38988131994788,7100.0,42.1647035673504,0.11551973580096,391507.27832531724,7100.0,391507.27832531724,0.663530977748,21.73454981,54.12678554280279,20.22862208,50.37648805143904,0.013867724474120066,55.1418701866644,-78.59641027302699,1.9317099461544183,923612041.3042599,5681.03810889,313263.065925905794273086516,0.072858443331,5694428.30963771,3403915.05736155,569947.87539045,4546513.96158775,5618229.5688119,1339133.05688979,5694428.30963771,5694428.30963771,5694428.30963771,755443.23545543,2369277.81974041,5694428.30963771,73.973534,4958138.79812059,5819899.20957241,5823454.46465111,4078151.58972315,5790918.13209431,5823336.47164302,2932727.74404494,5559604.90810486,5823446.97448394,5823206.07763225,5818076.904551,5769690.42886852,5460906.63640499,4801257.99098457,758950.89614405,2668087.88316259,3880045.60812677,0.0,5822349.28470022,5813855.69222768,5727197.63122837,3578450.82322561,4556369.9059214,225000.02,5319449.73520093,2231672.03062597,2850467.11112374,5611880.55649432,4875451.51650915,6146135.94012478,18600160.9375,5720286.92716976,3131.0,0.0362384259259259,29487.0,282781.83781924,15593119.392174917666225743056,33.163506819183,1828.6977879579485945087031852,0.0162,0.89329829702396328,20.2807483621781,0.04909522041354786,0.0344713499082824
2019-03-22,19576.0,6265.0,268268.0,479797.0,804.0,149309.0,431975.0,113.0,40796.0,506392.0,470700.0,416505.0,245740.0,4275.0,5.0,28412.0,80.0,123283.0,549.0,0.0,90389.0,323.0,213725.0,2342.0,2.0,337330.0,17634.0,44.0,1614335502.0,586.0,11046.9470989761,251139267.835231450840600269906,0.3775184,0.351761053401,339107933.644549423470794672802,315971256.461930133030057160206,898255373.6598858,54146027.0788853168,52509108.8155432,0.00000012,0.000232878417047184,0.0128335776506420475203306668656,0.00006,0.003306509331358554,0.7650056,42.15830258235915696504,2.45042507805868,7325.0,43.4491260449243,0.119038701492943,403669.6808700234675,7325.0,403669.6808700234675,0.663469448505,32.23133166,53.86138378546664,30.03225036,50.18652594342119,0.013832842126906148,55.1084888559759,-77.81904666145807,2.1652435199494615,923935019.2072585,5860.7650056,322977.90299860113315696504,0.071194437458,5706543.37031732,3415209.92452987,506577.94660963,4557179.35745934,5629842.51923271,1342557.25657451,5706543.37031732,5706543.37031732,5706543.37031732,759281.10897878,2360582.08906087,5706543.37031732,74.0588,4971319.51359214,5834691.29201352,5838254.7407345,4082633.33634155,5805597.44570597,5838136.28561731,2937208.80776254,5573819.49249685,5838247.2675533,5838007.05182435,5832871.44759491,5784362.21767219,5475235.83891529,4814106.8155311,762191.18849334,2670636.26141059,3881860.97003246,0.0,5837148.62675416,5828630.99877409,5741750.17924655,3593169.7115221,4566901.10145522,409209.09938681,5333205.16848243,2218594.35464625,2846406.78330657,5626244.18222037,4886104.96604258,6153460.94012478,18601076.5625,5733622.22447634,3285.0,0.0380208333333333,31899.0,190915.50434418,10521064.943584262054803385262,33.9767791582209,1872.40895560277068805857727631,0.0151192,0.83319626471127082728,20.4238274195848,0.048898097439873854,0.03446579653755934
2019-03-23,16306.0,6282.0,268548.0,479971.0,802.0,149465.0,432154.0,114.0,40875.0,506648.0,470884.0,416680.0,246108.0,4299.0,5.0,28498.0,79.0,123480.0,549.0,0.0,91604.0,327.0,215329.0,2400.0,2.0,338184.0,18080.0,44.0,1614335502.0,555.0,9063.41621621622,257398629.453939252313501598196,0.38680983,0.360327550901,347727812.378178522571689071196,323921214.640433793548496630988,898963217.8574289,38346511.7226659209,46345708.7110405,0.00000015,0.000327297543546226,0.0184745288669632767430457206532,0.0001,0.00564456691816082,0.7328192,41.36447013313077583744,2.16279973984856,6937.5,41.104281234587,0.112614469135855,391591.8299474068875,6937.5,391591.8299474068875,0.662540304069,42.26594915,55.387888957120424,39.37228228,51.59585062999642,0.014176003048261247,56.4456691816082,-77.90915062897287,7.702596320802721,924248334.0356865,5550.7328192,313314.82842805864077583744,0.07127568749,5710518.12788034,3417612.42222352,399953.58565326,4560112.99335978,5633313.92584109,1289630.04860515,5710518.12788034,5710518.12788034,5710518.12788034,747979.23781898,2361094.96991933,5710518.12788034,74.02302,4975173.58443669,5841098.9821554,5844657.15507835,4081512.25570405,5811950.44507154,5844538.50459546,2937305.73001487,5579734.72885072,5844649.68799505,5844409.17757641,5839284.50599858,5790739.41382149,5481171.49314496,4818408.09354496,762634.50631064,2653979.14695199,3881762.23184935,0.0,5843563.04948029,5835265.33175098,5749968.16244545,3600515.89674307,4577921.41182882,409704.56040684,5345706.27545611,2209072.158295,2839252.24330729,5631962.21321437,4888735.65900156,6160398.44012478,18601943.75,5738637.15918134,2239.0,0.0259143518518519,28457.0,145753.22605263,8227138.379918910587081239566,21.0886345207109,1190.36208764789006185626926938,0.0147,0.82975133696964054,20.4850921710834,0.0487608912884252,0.0342533801243768
2019-03-24,15444.0,6309.0,268884.0,480505.0,816.0,149637.0,432609.0,115.0,40928.0,507261.0,471420.0,417132.0,246472.0,4311.0,5.0,28588.0,79.0,123626.0,559.0,0.0,91969.0,334.0,216012.0,2423.0,2.0,338793.0,18228.0,46.0,1614335502.0,579.0,8688.14680483592,259411426.290740171601463508643,0.38981036,0.363103812595,350601093.015706295689694050734,326580836.704662463608129534737,899414507.3032608,41986444.9540902525,45646310.243995,0.00000012,0.000250307172667758,0.0142287854177741255075174324574,0.0001,0.00568452963857353,0.61175073,34.775151561039931361769,2.13016114471977,7237.5,42.8314434516794,0.11734642041556,411417.83259175923375,7237.5,411417.83259175923375,0.663395494177,44.64658147,55.6941330214792,41.5877709,51.878436559467985,0.01431630921385835,56.8452963857353,-76.48109383934033,6.190972945850241,924577503.0769114,5790.61175073,329169.041224968426931361769,0.071093661564,5715751.8558983,3420674.31649173,382710.49400636,4563463.34321931,5637586.9329088,1274177.06497093,5715751.8558983,5715751.8558983,5715751.8558983,747677.20226507,2342581.27167093,5715751.8558983,73.990478,4981609.9307957,5848983.86635957,5852548.55997038,4091581.89240043,5819730.30579664,5852429.65789975,2927508.34355566,5587120.79663285,5852541.09221806,5852300.23422523,5847170.917296,5798486.60449746,5488837.91294465,4823787.79372022,759581.86608187,2634289.13428361,3889072.99813274,0.0,5851456.93758588,5843206.08424444,5758123.59504399,3604948.58598841,4585310.99865481,406686.40434035,5354589.04635338,2226802.09292873,2821495.92278056,5639454.19574817,4893623.80097801,6167635.94012478,18602848.4375,5745081.07915529,2444.0,0.028287037037037,30011.0,138143.52044426,7852809.363422843502582764378,31.1167464881537,1768.84067667888511162711391561,0.01280113,0.727684028922327720889,20.5993653463484,0.04874572258893605,0.03408385564578452
2019-03-25,16555.0,6322.0,269239.0,481148.0,811.0,149905.0,433165.0,116.0,40995.0,507985.0,472087.0,417712.0,246845.0,4332.0,5.0,28675.0,78.0,123928.0,560.0,0.0,90694.0,324.0,214571.0,2368.0,1.0,338312.0,17740.0,44.0,1614335503.0,579.0,11856.2884283247,250419275.758555917615117807365,0.37710693,0.351267130118,338694528.504805416286956832818,315486789.04302729652740430361,898139227.9343098,48524453.6908385828,49132024.4323282,0.00000013,0.000337311972477064,0.0185017102917070393560085036984,0.0001,0.00548504405457031,0.88240812,48.400474123105646549172,2.29282780684198,7237.5,42.7812411965259,0.117208879990482,396980.06344952618625,7237.5,396980.06344952618625,0.662172334627,48.27719839,53.62382097748371,44.96918911,49.949454958982116,0.014034567182203448,54.8504405457031,-76.95826077619299,-2.2928157396349893,924895135.5281452,5790.88240812,317632.451233744054646549172,0.070853432748,5723764.81988235,3429201.21830339,354463.14344125,4565492.51504915,5645192.78474005,1270462.42134487,5723764.81988235,5723764.81988235,5723764.81988235,763933.99476473,2348729.72547927,5723764.81988235,73.936617,4987129.89883325,5857105.1536601,5860678.95843488,4088830.36187668,5827798.48538341,5860559.73002744,2930653.43237653,5594561.25170577,5860671.50961931,5860430.48413816,5855292.53141468,5806573.33735491,5496359.44746411,4829837.71802333,759336.50361867,2622603.26532547,3890159.8215671,0.0,5859568.58022704,5851004.83354442,5763450.32026055,3585316.29128361,4577897.39827749,225000.02,5352019.70192866,2190353.41730712,2817256.48171253,5646969.00340978,4898491.73539376,6174873.44012478,18603753.125,5751763.9950431,2616.0,0.0302777777777778,31770.0,127904.55217596,7015621.034652274048933117476,18.8538425437762,1034.14156950544415457855804622,0.01600182,0.877706876533042779642,20.6617329403508,0.048796115734323825,0.0336349251332296
2019-03-26,16521.0,6339.0,268975.0,481034.0,814.0,149927.0,433078.0,115.0,41080.0,507935.0,472000.0,417657.0,246645.0,4341.0,5.0,28780.0,76.0,123987.0,561.0,0.0,90301.0,317.0,213859.0,2359.0,2.0,337910.0,17655.0,43.0,1614335503.0,577.0,9354.42287694974,247720463.770812827518477243534,0.37417046,0.348500249477,334650261.541871492467701413494,311691361.200652161361793754516,894379162.334962,60061154.8151749372,49146337.4408244,0.00000018,0.000392972742971888,0.0212725013026452005103518997424,0.0001,0.00541322564556773,0.97850213,52.968528243586488642649,2.29349574723847,7212.5,42.5837253881149,0.116667740789356,390428.89968657252625,7212.5,390428.89968657252625,0.661701427838,41.38275372,52.87947508909372,38.54366281,49.251644072100504,0.01381713260851986,54.1322564556773,-75.83081329239235,5.68338000191488,925207531.6164227,5770.97850213,312396.088277501607488642649,0.07068851352,5729070.70923705,3429885.89228108,372090.34004698,4576207.97635958,5649416.48596201,1266740.19013486,5729070.70923705,5729070.70923705,5729070.70923705,750709.76110816,2361114.85301249,5729070.70923705,74.023687,4992727.5917488,5864734.95199529,5868317.33486268,4090695.09359934,5835518.62341426,5868197.95968505,2930369.5970742,5602164.11110248,5868309.90980158,5868068.93752279,5862926.60115404,5814313.58513978,5504061.92719604,4834815.55381333,761320.05768698,2612039.52992938,3890757.72637651,0.0,5867200.67554777,5858544.52981516,5770334.09083936,3572654.1605158,4579773.77217093,409863.75943041,5356537.41228093,2184543.6054782,2825835.46219927,5654202.91450388,4902738.78249891,6182085.94012478,18604654.6875,5757959.88581892,2490.0,0.0288194444444444,28287.0,149387.97889797,8086708.385100220797003945081,22.4166398518121,1213.46329733284858384373783533,0.01610158,0.871614857901604500134,20.7232847094019,0.04845422831794716,0.029064461187949808
2019-03-27,16395.0,6348.0,269081.0,481363.0,824.0,150042.0,433390.0,115.0,41182.0,508471.0,472330.0,417991.0,246791.0,4349.0,5.0,28895.0,77.0,124199.0,565.0,0.0,92448.0,329.0,216314.0,2464.0,2.0,339549.0,18419.0,46.0,1614335503.0,563.0,12079.6181172291,260526202.345642716383939368656,0.39309104,0.366248010566,351914154.653504817770579925108,327882971.38495444162373547078,895248470.7790407,45518214.0879203901,47333127.7814183,0.00000014,0.000319924274360746,0.0181909250403524041506034588156,0.000067,0.0038096264503183762,0.92586085,52.64453706677991879331,2.20887929646619,7037.5,41.5032520331863,0.113707539816949,400152.9275241130225,7037.5,400152.9275241130225,0.662070605865,34.52463091,55.04401404457025,32.16704534,51.28522011187342,0.014119688223330316,56.8600962734086,-73.77323032099112,9.530282219899929,925527706.6029791,5630.92586085,320174.98655635719791879331,0.070334637901,5737147.15819833,3421246.93629279,399370.9114932,4581881.13317496,5657086.94672813,1262242.50010437,5737147.15819833,5737147.15819833,5737147.15819833,698343.52565396,2347566.51426165,5737147.15819833,74.03118,4998434.04052134,5873165.1697215,5876758.77196184,4097636.70577494,5843918.34813708,5876639.21089934,2929929.10883309,5610227.08292506,5876751.34604088,5876510.31867266,5871359.52826821,5822776.46396332,5512180.51775568,4840344.36256268,763721.38712111,2624910.50527872,3892762.56507138,0.0,5875665.80144439,5867391.98360486,5782308.43229282,3593125.9260064,4602679.34339833,412457.77335456,5376698.67798698,2240782.46582995,2826639.72270698,5662089.96268097,4908038.23393397,6189123.44012478,18605534.375,5766486.3915873,2894.0,0.0334953703703704,27596.0,179266.89662595,10193133.00078670432404571317,26.2882798096561,1494.75412083934935215194078246,0.01672828,0.951171611288535615208,20.8074197443671,0.04848685838932445,0.03026344104420187
