time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-26,93248.0,581.0,29382225.0,50571.8158347676,1.7682108,1597375239.20919523892889694844,903385070.3090943,7463707.20329847,0.000487209751660705,0.26635312940644817637905151409,0.0001,0.0546690883133098,4.76734742,2606.26537124209626690716,0.348306336153928,7262.5,90.7222668208311,3970342.538754124225,7262.5,3970342.538754124225,47.79268675,58.27077823463533,0.0347609732391884,546.690883133098,1172.4613097226563,60.75955358249288,2921898.44113478,17894262.5,2768069.32692499,9785.0,226691.0,61136.93621612,33423005.65204252557045313976,1.12781451429841,616.56591283212374462011977418,0.01033602,5.65060790188136358996,255665.40006082,139769943.34582649292135502036,0.07347483065782608,0.0932292813485315,0.07218190744772027
2017-12-27,91848.0,571.0,28912334.0,50634.5604203152,1.66517513,1509951670.79784411250724965064,906782504.1567444,7058981.10481893,0.000537895980520132,0.277291556274708261514308397616,0.0001,0.0515511486080588,5.35690607,2761.54660893982236636916,0.329419118224883,7137.5,88.9435142605552,3679463.23190019685,7137.5,3679463.23190019685,46.29980916,56.84718575284321,0.033498698216555094,515.511486080588,1087.3908044059783,50.78405289586374,2929035.94113478,17896046.875,2774171.38568142,9959.0,225646.0,63262.3761144,32612481.5237234383647072672,0.816048412515976,420.682329849815495968173473888,0.010315695,5.31785925940409122866,184138.06009058,94925285.00129150838845966104,0.073287042027732,0.09420629962130665,0.07229139957466944
2017-12-28,104857.0,576.0,104802793.0,181949.293402778,1.54655696,1417587613.10064013167425640364,916608730.8698025,6444950.45644744,0.00125594877795767,0.60636047852257865112625776446,0.001,0.482790770741938,20.94545777,10112.27370032101394695826,0.300764354634214,7200.0,89.5023442490914,3476093.5493419536,7200.0,3476093.5493419536,36.54089215,53.25053298501988,0.03378651355298752,482.790770741938,897.4294920147138,33.39448443040129,2936235.94113478,17897846.875,2779152.42403423,16677.0,232057.0,80354.79618766,38794553.98425171267208008508,1.79721527789422,867.67894920373676119968179836,0.01030469,4.97500922735674108922,417056.3857423,201350973.9153720192958705774,0.07333283269387905,0.0949191994642954,0.07300334932214693
2017-12-29,108123.0,573.0,70235649.0,122575.303664921,1.66636924,1547622498.62049618236694422908,928739240.5278865,6561704.17318053,0.000879282243986254,0.462321704195103720063289431244,0.0001,0.0525794427622186,12.79355665,6726.7807960387613878369,0.306212861415091,7162.5,88.8195245150736,3766002.587843907225,7162.5,3766002.587843907225,32.61755621,57.271038048004186,0.03608314505751015,525.794427622186,934.0604679769697,72.92997418104936,2943398.44113478,17899637.5,2784404.57413898,14550.0,236617.0,90239.69858498,47447530.66628814701025436628,1.72238919862449,905.62264283339935365260693514,0.01031372,5.42289650405549219192,407546.56501093,214285712.87930995518500049298,0.07341332413643312,0.08924311368796925,0.07356080647430775
2017-12-30,96276.0,563.0,41989065.0,74580.9325044405,1.46104622,1360288782.37511049341277005524,931037472.0805538,6286062.14899469,0.000421474728721774,0.194319536832347575316105548292,0.0001,0.0461046709542158,4.12497317,1901.80530697818473390086,0.293349566953086,7037.5,87.0612869165377,3244616.218402936925,7037.5,3244616.218402936925,37.19390654,49.865467435654786,0.03560559315028028,461.046709542158,814.7010704773932,52.64320582949811,2950435.94113478,17901396.875,2790812.30892874,9787.0,226727.0,79325.78789907,36572893.49270535817641399306,1.44087532713969,664.31082843823454339161005102,0.0103,4.7487811082842274,326685.3402964,150617201.1993153752720156312,0.07406101321832165,0.09326047178615292,0.07564904597724142
2017-12-31,91340.0,582.0,29102006.0,50003.4467353952,1.51440967,1421305451.77875584558199261506,938521117.0754368,6536027.43209399,0.000637729008393285,0.306455814792731566246131340695,0.0001,0.0480542378909227,5.31865993,2555.84149537138275217411,0.30501461349772,7275.0,89.7780429814827,3495945.806564626425,7275.0,3495945.806564626425,21.80985927,51.007337560652616,0.03451805100952229,480.542378909227,900.4551554123566,45.35636454718909,2957710.94113478,17903215.625,2795936.24584709,8340.0,225653.0,135613.48125989,65168024.89678941534390600503,1.57080722925403,754.83944275354308691629393481,0.0102821,4.9409847941825629367,354457.36370286,170331784.77566543522854028922,0.07407756909139258,0.09230440684777019,0.07532145268486752
2018-01-01,94054.0,574.0,31978179.0,55711.1132404181,1.6709412,1584648224.8983097190952309668,948356665.8299732,6992689.15888964,0.000537653586796035,0.2873607345584616119009551221,0.0001,0.053447190089606,5.09803131,2724.7544850833309356386,0.326325494081517,7175.0,88.3297048181777,3834835.8889292305,7175.0,3834835.8889292305,37.61067921,56.13298452469137,0.03969444118743536,534.47190089606,1010.2911334966306,64.43426541510325,2964885.94113478,17905009.375,2802558.06581103,9482.0,228964.0,78830.95981476,42132932.9416556950956138456,1.56786670828484,837.9806999286468186217137304,0.0103,5.505060579229418,358985.03299573,191867412.9784626336531538238,0.07447736425504183,0.09368448695743024,0.07608405235631834
2018-01-02,93625.0,564.0,35507256.0,62956.1276595745,1.69017409,1625897203.81409832767865031978,961970256.4941318,6639310.66799405,0.00039729098304231,0.21735135319989441494196722481,0.0001,0.0547083529395751,4.73253019,2589.08931931714406522269,0.309834497839722,7050.0,86.5849752810436,3856938.88224004455,7050.0,3856938.88224004455,20.86131657,56.12701637682905,0.037079543322964585,547.083529395751,1012.078909293458,70.11819629718225,2971935.94113478,17906771.875,2810523.52485202,11912.0,225707.0,142461.57145804,77938379.31652950798925078804,2.13608799580943,1168.61855984731913630804773193,0.0103107,5.6408141465407698357,482130.01327016,263765389.28745939807631909016,0.07448802670720325,0.09354913489808794,0.07570462328978463
2018-01-03,88902.0,582.0,31606090.0,54305.9965635739,1.70401914,1659252025.18936480131934294488,973728516.5172635,6958816.30435691,0.000433723565044687,0.241559499442033872293228109852,0.0001,0.0556943451797796,4.80435593,2675.75457531941037353028,0.324744760869989,7275.0,89.1301439363192,4051763.6118289659,7275.0,4051763.6118289659,22.41253145,56.046101006070835,0.03710411952694429,556.943451797796,1027.283806570803,70.44688019564666,2979210.94113478,17908590.625,2816408.80972829,11077.0,218297.0,132926.12429842,74032334.50086491890820228232,3.26586023536347,1818.89947257249345346700491212,0.01032808,5.75215652564378091168,712927.49179914,397060298.16415793167952669544,0.07375945169796524,0.09354853308435339,0.07564099785610713
2018-01-04,93285.0,573.0,29915488.0,52208.5305410122,1.6614632,1631521241.56673366242559983982,981978557.6712852,6571435.47910309,0.000413307182171979,0.225798769074722088137261263551,0.0001,0.0546321909743069,4.46041111,2436.82031585440221309659,0.306666989024811,7162.5,87.5413792525089,3913030.6785347317125,7162.5,3913030.6785347317125,14.75129818,53.15951672942391,0.0362515597427092,546.321909743069,899.9078737411663,71.05773150410711,2986373.44113478,17910381.25,2823992.10845881,10792.0,232919.0,202448.17813698,110601875.30379994237488759162,3.71685708282351,2030.60045973019236895717275219,0.01027563,5.61380180541317210847,865726.63487417,472965428.47989715403984462773,0.07378044723793345,0.09349725094938802,0.07556652025650508
2018-01-05,80047.0,555.0,23756585.0,42804.6576576577,1.6342508,1613224023.93477033732350388418,987133691.2743112,6327865.88516312,0.000350527928114229,0.188914578476627601930391599399,0.0001,0.0538943015162731,3.55961111,1918.42754443015572554141,0.295300407974279,6937.5,84.5948700217571,3738917.1676914463125,6937.5,3738917.1676914463125,20.56389084,51.276374311292855,0.03170770162848437,538.943015162731,1006.9479788992427,66.64895508340314,2993310.94113478,17912115.625,2829362.14788838,10155.0,204708.0,145561.50703987,78449357.49569863261015508497,2.95768941682377,1594.02605221790208395569891587,0.010330565,5.567585849434578173015,605462.68513916,326309885.09742213318278064596,0.07373983124124185,0.09367045300133671,0.07565514855267201
2018-01-06,92759.0,579.0,28597481.0,49391.1588946459,1.95991758,1972995715.76960589809395150696,1006672799.5088649,6139389.68752461,0.000328401149912696,0.215938544083800411152793047072,0.0001,0.0657545030342332,3.94968063,2597.09286969587096942916,0.286504852084482,7237.5,88.0401550524856,4758982.15710262785,7237.5,4758982.15710262785,30.57014452,61.494013478472695,0.03844485619894194,657.545030342332,1302.1744382318752,119.86396168449112,3000548.44113478,17913925.0,2834795.93192206,12027.0,227535.0,98152.90336903,64539953.82397681213702677796,1.85872697728033,1222.19668667390563184622992956,0.01027137,6.75388829830731863484,422925.44277548,278092523.10234719254061561936,0.0730033021246406,0.09753868929497979,0.07917066106222509
2018-01-07,102976.0,580.0,45482696.0,78418.4413793103,2.17396341,2257594392.83454222925359492258,1038469361.2397438,6545221.22547061,0.00035200885681223,0.26421092932928259072804247453,0.0001,0.0750580345398011,5.77963342,4338.07924865748757712762,0.305443657188629,7250.0,87.9796320062466,5441707.50413557975,7250.0,5441707.50413557975,25.82295988,68.55731481654524,0.04624164915771515,750.580345398011,1499.3050949888927,127.94850153792838,3007798.44113478,17915737.5,2839220.18288792,16419.0,241565.0,116477.67937886,87425856.81934352215395944746,1.84710897003076,1386.40368871345218968311281836,0.01031574,7.74279169223607799314,446196.87834548,334906607.06406467333776284028,0.07339332232911872,0.09864833344886487,0.08047104228960782
2018-01-08,90842.0,565.0,28140843.0,49806.8017699115,1.97035142,2076381039.29516606972004149366,1053812542.7137636,6726839.65642895,0.000267693663819139,0.184364738124306726404161627483,0.0001,0.0688715360289097,3.10230187,2136.60295012258936371139,0.313919183966684,7062.5,85.5035290294259,4864052.2320417475625,7062.5,4864052.2320417475625,21.91801959,61.31439840573369,0.04610672972305909,688.715360289097,1390.8865666306535,119.16872638589456,3014860.94113478,17917503.125,2847363.09255853,11589.0,223943.0,137551.70393436,94733971.33353194872191167292,1.55076841105777,1068.03802494660254167876813369,0.01033231,7.11602060426863982407,347283.73027751,239179639.42061688412563730847,0.07269134677839752,0.09991961066161084,0.08155538464141789
2018-01-09,82736.0,571.0,25256148.0,44231.4325744308,1.8821145,1993837702.71364414402704926612,1059360471.8077028,6352966.75189209,0.000277969808358818,0.183397409005208449649926738972,0.0001,0.0659774563604654,2.72688382,1799.12858234109186929828,0.296471781754964,7137.5,86.2074402335474,4709140.947728217925,7137.5,4709140.947728217925,37.34670409,58.1115063832634,0.04588591351251716,659.774563604654,1331.7332789111122,125.74892220059941,3021998.44113478,17919287.5,2852996.22316735,9810.0,211336.0,80917.40663005,53387246.6473615750066362527,1.14193413474912,753.41909541935880494715440448,0.0103,6.7956780051279362,241331.79230134,159224577.94954559635659443636,0.07234390527783059,0.09905456108247124,0.08080827719900281
2018-01-10,100082.0,575.0,35225303.0,61261.3965217391,2.02114366,2171842533.98507077952643501708,1074561190.223508,6284506.30995409,0.000242355742497413,0.173762363928783025023765684618,0.0001,0.0716972340486786,2.81035719,2014.94837211816713509134,0.293276961131191,7187.5,86.6053636515037,5153238.697248774375,7187.5,5153238.697248774375,30.56628283,62.30543825810153,0.048876407824640866,716.972340486786,1476.6318848163132,130.96121037747918,3029185.94113478,17921084.375,2858567.1237866,11596.0,234053.0,99102.20218568,71053537.84846166868435842448,0.796985310296044,571.416423256542050680730074584,0.01029458,7.38092911692845741988,186536.80283072,133741728.11246344638755486592,0.07228049120623055,0.09940519541459021,0.08108720526455263
2018-01-11,91274.0,579.0,37809355.0,65301.1312607945,1.83364506,1989080707.88083964735954156204,1084768669.6572304,6264787.47438743,0.000265364145580898,0.173833035072665796708008073764,0.0001,0.0655073558231218,2.97844717,1951.10198565560145775306,0.292356748804747,7237.5,86.9999705644724,4741094.877698440275,7237.5,4741094.877698440275,32.79101328,56.35281062707841,0.04967663091310308,655.073558231218,1497.3695617674002,72.15596632801491,3036423.44113478,17922893.75,2866817.36655256,11224.0,201142.0,92599.25624396,60659324.27729520803989594328,1.04491301690766,684.49488802781769159763532988,0.0103,6.7472576497815454,210175.89404684,137680670.76769094732644225112,0.07213415343365703,0.09591597823082407,0.08214169787598517
2018-01-12,105685.0,568.0,39590480.0,69701.5492957746,1.91470923,2108075779.54583128831873565392,1100990032.3697503,6474797.01446658,0.000252076926371423,0.174599365946668309231519380872,0.0001,0.0692643188172664,2.76629219,1916.05344189874079469416,0.302157194008441,7100.0,85.1480216966477,4917766.6360259144,7100.0,4917766.6360259144,29.29864907,58.57051432113706,0.050229958876730936,692.643188172664,1514.3698868173174,64.87389075982873,3043523.44113478,17924668.75,2872175.02261348,10974.0,232322.0,103879.30973355,71951296.2790217196932336772,1.02248788947215,708.2192716319284621620193076,0.010277065,7.11833906665769915116,237546.43145795,164534917.6240736929858554788,0.0722221234158121,0.09497927783444413,0.08227368118391479
2018-01-13,102279.0,575.0,36834783.0,64060.492173913,1.90869307,2125104483.94971958871741764124,1113381985.7019606,6328488.10752878,0.000319890304971578,0.222833409845862613070638013924,0.0001,0.0696593195800858,3.54534425,2469.6626813216960553665,0.29532944501801,7187.5,85.994299382037,5006763.594818666875,7187.5,5006763.594818666875,33.06515589,58.08708113657754,0.04894822424911972,696.593195800858,1507.058105962896,35.224750046048996,3050710.94113478,17926465.625,2878003.02441944,11083.0,219577.0,92263.61888303,64270209.13388225627227563974,1.11495279445816,776.66853025870683328537310128,0.0103154,7.1856374519641706132,244817.98974874,170538545.86861648945849641892,0.07183762391743542,0.08815234575875222,0.08228361830269033
2018-01-14,92573.0,576.0,31840226.0,55278.1701388889,1.82600261,2047535135.72283179811809704354,1121321035.5671134,6666106.10342383,0.000274046557460706,0.183497808152794613458257959958,0.0001,0.0669586255171643,2.68510817,1797.91152428108337162331,0.311084951493112,7200.0,85.9410247907599,4821021.0372358296,7200.0,4821021.0372358296,55.48093193,55.529307280894216,0.04894255181176159,669.586255171643,1420.6484212114149,41.706331073297484,3057910.94113478,17928265.625,2883818.24561135,9798.0,210329.0,55116.43071959,36905204.44395757275345258637,0.513805415275117,344.037043900976489610901907231,0.01035418,6.93301661157312251774,108068.1791894,72360967.4066484281776061842,0.07153343046282815,0.08679042145237749,0.08234794571189687
2018-01-15,96219.0,573.0,32744319.0,57145.4083769634,1.69966617,1919397453.61140628311035703032,1129279084.7392473,6610642.54346064,0.000318854408846045,0.19967167252778308977099675098,0.0001,0.0626215811945044,3.3737985,2112.725967016471529634,0.308496652028163,7162.5,85.2936332589833,4485270.75305637765,7162.5,4485270.75305637765,32.98995296,51.36726702460572,0.046073411506838496,626.215811945044,1274.4969142119642,33.740596533369576,3065073.44113478,17930056.25,2889944.11766363,10581.0,220160.0,92909.30014464,58181272.82732153154893116416,1.71013571146403,1070.91402309066303708314276732,0.0103,6.4500228630339532,376503.47823592,235772431.32363984521710678048,0.07130551998885273,0.08790256510355318,0.08300880602621756
2018-01-16,100868.0,573.0,33429261.0,58340.7696335079,1.38837716,1569548837.16521919031510756354,1130491685.5732136,6758414.86294602,0.000215856013912712,0.110276867442243550904863033816,0.0001,0.0510881607805643,2.26519301,1157.24544693890396215543,0.315392693604148,7162.5,85.0947827605441,3659189.5159079179875,7162.5,3659189.5159079179875,23.24087029,41.34052752494361,0.04469248669446716,510.881607805643,1076.2127463731654,-4.671117895166059,3072235.94113478,17931846.875,2872662.0379177,10494.0,235546.0,132191.08847089,67533995.81558628100918323227,2.07337361684435,1059.24844695524273766578266705,0.0103,5.2620805603981229,488374.86195322,249501734.68651998133311802046,0.07231741886929235,0.09285276770084264,0.0875443464182402
2018-01-17,96477.0,580.0,33298061.0,57410.45,1.3522396,1533790638.11914356683263660054,1134259522.9166973,7129613.58587376,0.000337255468831849,0.167975853969366384687161132257,0.0001,0.0498067101924793,3.21910345,1603.32952613760278683585,0.332715300674109,7250.0,85.9315499594347,3610986.48895474925,7250.0,3610986.48895474925,25.47284851,39.803932980847634,0.04463123396144552,498.067101924793,1016.3923846053889,-14.165265950470662,3079485.94113478,17933659.375,2879992.39054166,9545.0,217400.0,120892.87695725,60212764.86944809479217609925,1.51354630325368,753.84762089054429160656048824,0.01032708,5.14357880694549129444,329044.96632735,163886472.78160431305711898855,0.07229153433738256,0.091660944130707,0.08762980320129557
2018-01-18,90900.0,570.0,30295220.0,53149.5087719298,1.32274633,1510434373.9849499182055680144,1141892701.0109835,7065235.18248591,0.000296703089318109,0.14519178267696994470242363832,0.0001,0.048935042439448,2.78040465,1360.592195465885626332,0.329710975182676,7125.0,84.2550308282096,3486621.77381067,7125.0,3486621.77381067,40.37409451,38.89276740163557,0.04351313316785934,489.35042439448,1016.16294396755,-18.270692097619474,3086610.94113478,17935440.625,2896604.47825381,9371.0,219327.0,76450.2827574,37410978.312411686679739152,1.0027343606711,490.688484949330360143935528,0.01035142,5.0654717700855081616,219926.71912291,107621233.3384816087734455368,0.07209879696790485,0.0914254108719737,0.08768916942540775
2018-01-19,99627.0,568.0,32441255.0,57114.8855633803,1.38619166,1596677623.45673152659382206396,1151844775.3585472,6707947.07481721,0.000239335612063209,0.123522146557582503124060371738,0.0001,0.0516104333545482,2.15066981,1109.97000896643839929842,0.313037530158137,7100.0,83.7667141277728,3664340.7681729222,7100.0,3664340.7681729222,34.23294931,40.68564271324314,0.04511300737678655,516.104333545482,1058.7201069444127,-22.809539115751946,3093710.94113478,17937215.625,2916897.25822969,8986.0,238323.0,90372.3168243,46641544.3455665018178528126,0.761469340916403,392.997626708977598095960341246,0.01029959,5.31566303274171095238,181475.65773522,93660373.39016371344098327604,0.07214472289684712,0.0894764127290742,0.08787939350649136
2018-01-20,95700.0,584.0,30792060.0,52726.1301369863,1.47499878,1714708703.80605866814084637594,1162515338.9884222,6781784.61160365,0.000227133502868491,0.125593814948630449417926627493,0.0001,0.0552951516894223,2.05873807,1138.38233869438505316961,0.316483281874837,7300.0,85.9235923567866,4036546.0733278279,7300.0,4036546.0733278279,44.67145666,43.339302818114234,0.043306234008034385,552.951516894223,1169.1902071585741,-15.76421376911083,3101010.94113478,17939040.625,2931461.09156657,9064.0,231148.0,69418.1737755,38384884.4891894962660489365,0.721834446389067,399.139452077336287628942659941,0.010305765,5.698588389505392095595,166850.58861394,92260286.06877209563516326862,0.07228928358352768,0.09056257171325013,0.08796833775844747
2018-01-21,92788.0,569.0,32181661.0,56558.2794376098,1.2887909,1499999439.50007959355142512234,1163881157.7245903,6690936.05408275,0.00026690535492228,0.12881016161855483281759523484,0.0001,0.0482606134508103,2.06050934,994.41444769524253718202,0.312243682523862,7112.5,83.5250770816289,3432536.1316888825875,7112.5,3432536.1316888825875,49.50814973,37.74241515559177,0.04225087346565062,482.606134508103,1006.432594468303,-8.695046135740036,3108123.44113478,17940818.75,2942260.09502199,7720.0,223640.0,62780.03638362,30298030.68337691395170647286,0.974782667166965,470.436094986947708698846417395,0.01027943,4.96091597724662922129,218000.39568522,105208328.28288096018832733766,0.07250646707994629,0.08512194515276529,0.08935757539080477
2018-01-22,93915.0,561.0,33184927.0,59153.1675579323,1.17993688,1373676482.32904261382944125952,1164194887.192881,7195324.08771288,0.000301240835380835,0.13283768634798842042648516864,0.0001,0.0440968390557184,2.32949538,1027.23382852899575380992,0.335781790759935,7012.5,82.1653548470056,3092290.8387822528,7012.5,3092290.8387822528,57.01903763,34.6779593818179,0.04106864047856353,440.968390557184,917.6478669497728,-20.75957210494188,3115135.94113478,17942571.875,2948178.15062675,7733.0,223726.0,54633.26058439,24091540.99078969609755275776,0.757433903872505,334.00440954410334741224782592,0.0103,4.5419744227389952,169457.65757778,74725470.52966404185401777152,0.07285022991435058,0.0859204635502033,0.09022897468732008
2018-01-23,92586.0,578.0,29019984.0,50207.5847750865,1.18893854,1384858298.44351099844796543012,1164785436.4001856,6506330.65502465,0.000274562209167205,0.12177636121274226997725655107,0.0001,0.0443529215408454,2.12648431,943.15791759268767235674,0.30362876390115,7225.0,84.459325802403,3204498.58132608015,7225.0,3204498.58132608015,40.2713996,34.741352703745726,0.04088055997444986,443.529215408454,937.6107844299826,-17.974995606526978,3122360.94113478,17944378.125,2954608.14352674,7745.0,213960.0,77532.96314977,34388134.31411006446092615558,1.62519989008488,720.82363213125250567392957552,0.010279805,4.55939384620190247147,347727.76848256,154227424.33080237593817556224,0.07282952833482681,0.08586087105110374,0.08951743439501343
2018-01-24,92125.0,574.0,28700692.0,50001.2055749129,1.21083379,1406266381.38382920856600154132,1161403318.3473198,6481387.10588589,0.000300581830532213,0.135067348988166865170706529222,0.0001,0.0449353005632494,2.14615427,964.38087177551104884938,0.302464731608008,7175.0,83.6825347035442,3224107.81541314445,7175.0,3224107.81541314445,21.23815597,34.76801107510412,0.04002825241187811,449.353005632494,992.4486956480614,-15.436156855047944,3129535.94113478,17946171.875,2957689.03048951,7140.0,211685.0,147354.40994181,66214147.00055497880078517414,1.53891965840948,691.51817393323080891344564312,0.01026119,4.61089656786609110786,325766.20789041,146384024.64905561607548698254,0.07266397822259806,0.08590860976587636,0.08951859321337699
2018-01-25,91599.0,568.0,31191354.0,54914.3556338028,1.26042123,1469495313.84983198208862297934,1165876360.4540014,6775971.439363,0.000274764837978397,0.128725695106932744425308196441,0.0001,0.0468494062246253,2.06046152,965.31398760688907068456,0.316212000503607,7100.0,82.6203629823371,3326307.8419483963,7100.0,3326307.8419483963,56.71050163,36.23597056509385,0.04209114933295969,468.494062246253,1077.1118212467177,-14.30366287410854,3136635.94113478,17947946.875,2963990.49473789,7499.0,217021.0,55309.61375795,25912225.63073323860963646135,1.31624864163588,616.65467304610592289332035764,0.01026887,4.81090462097868004411,285653.59645646,133827013.79913880662871264438,0.0726340333830314,0.08612422736166077,0.08960927134355114
2018-01-26,94728.0,586.0,32919883.0,56177.2747440273,1.21642836,1421165951.76043949777925262758,1168310435.3019078,6732709.40592971,0.000362942914765906,0.164061234396831744075323316466,0.0001,0.0452030409527761,3.02331448,1366.63008252560979327928,0.314193105610053,7325.0,85.040019582272,3311122.749790849325,7325.0,3311122.749790849325,21.69022899,34.610208237652536,0.04096127702754279,452.030409527761,1094.2113417070366,-12.314192460670661,3143960.94113478,17949778.125,2970181.9322996,8330.0,219439.0,144948.25952044,65521021.11136067545272693484,1.74802401155287,790.16000980660345158498422407,0.01028475,4.64901975439063994475,383584.64107115,173391922.39195114635670119515,0.07256133893309606,0.08573294199990883,0.08976632857683858
2018-01-27,90709.0,565.0,28118643.0,49767.5097345133,1.20749935,1414256681.62902181755860407944,1171227698.9031014,7040086.91356928,0.000348060959914198,0.156218304106170736308346482504,0.0001,0.0448824551149548,2.5961867,1165.2323303279262286116,0.3285373892999,7062.5,81.808737642131,3169823.39249368275,7062.5,3169823.39249368275,26.68388875,34.06159073676703,0.03964541411242771,448.824551149548,1074.8705317960184,-7.03539124001724,3151023.44113478,17951543.75,2976360.59350054,7459.0,205333.0,118087.1150575,53000396.41222746856511901,0.93621217758821,420.19501038676927487767162908,0.01026575,4.607520635963472381,192235.25506072,86279902.06774652966054055456,0.07255748695622494,0.0849548815440033,0.08951429450287196
2018-01-28,93711.0,583.0,30277645.0,51934.2109777015,1.25217586,1472319724.24850566028424121068,1175809065.9129393,6428484.17466236,0.00043784704618307,0.20411253176600069858558201142,0.0001,0.0466173138645906,3.68798567,1719.23985506502453216702,0.29999592815091,7287.5,84.2202541034255,3397236.747882039975,7287.5,3397236.747882039975,44.46125724,35.358738658969045,0.04013212772469789,466.173138645906,1121.7259094283168,-11.33927745219875,3158310.94113478,17953365.625,2985260.20706441,8423.0,219191.0,71035.12444375,33114666.9160454550764647875,0.680626628705376,317.289851749566830630462590656,0.01029223,4.79796116276555311038,149187.23137256,69547079.89483927016020473936,0.07224129471523086,0.08369789974872573,0.08651041881035242
2018-01-29,93190.0,564.0,32989395.0,58491.835106383,1.19044083,1401545522.3706166169974923204,1177333206.1220925,6810414.9862213,0.000398242137267479,0.17633201858693612813926952922,0.0001,0.044277589457718,3.10429746,1374.5080848851676479628,0.317819366023661,7050.0,81.2940466459882,3121570.056769119,7050.0,3121570.056769119,34.90462859,33.41325953438078,0.039773072925973804,442.77589457718,1050.3942975711573,-3.9628988965395324,3165360.94113478,17955128.125,2993811.74444838,7795.0,219496.0,90685.99406986,40153572.1499031020120817948,0.820942892302593,363.49372353605815267235262774,0.0103,4.560591714144954,180193.68108885,79785418.341270641032762443,0.07235523804679443,0.08072214340637386,0.08682461661811583
2018-01-30,90167.0,578.0,32945965.0,56999.9394463668,1.02784739,1204154109.0348447153145522468,1171530059.6142337,6713057.2618909,0.000501787514050451,0.19045331099529106523664649906,0.0001,0.037954972107206,3.83917627,1457.1582824249717120162,0.313276005554909,7225.0,83.1222557538266,2742246.7347456335,7225.0,2742246.7347456335,55.99635084,28.68934208546859,0.03810913608008681,379.54972107206,847.518321577687,-21.016389452769623,3172585.94113478,17956934.375,2999523.69717178,7651.0,216130.0,56657.01235066,21504153.2344692614758485596,0.461755907052515,175.2593257251581312605192309,0.01027112,3.8984007310976569072,99799.30419126,37878798.0689784014984821956,0.07331524825821585,0.08493196635024441,0.08853547989325944
2018-01-31,88731.0,566.0,32287873.0,57045.7120141343,1.06667891,1245573590.73915937805113462404,1167711839.433543,6523339.68286024,0.000447592334301558,0.175336050397985506223625575844,0.0001,0.0391731575724118,3.39006434,1327.99524571434210975212,0.304422518533478,7075.0,81.2154203799599,2771500.89824813485,7075.0,2771500.89824813485,38.5895193,29.54582180679784,0.038977894701607375,391.731575724118,893.3763692894231,-26.706796920966863,3179660.94113478,17958703.125,3005255.82505336,7574.0,205291.0,82397.00828598,32277509.89082015266452726564,0.582623538937557,228.232036961971222030660899726,0.01026375,4.0206349603384161225,119607.36893203,46853983.09996002862357369954,0.0733340336549631,0.08252733209968842,0.08857831837496172
2018-02-01,89455.0,576.0,32523981.0,56465.2447916667,1.090378,1272454375.7839710036015100416,1166984637.5110178,6346101.26611859,0.000456442487133299,0.18224900639676881162516662528,0.0001,0.039928142435072,3.54747101,1416.4392777156872726272,0.296151392418867,7200.0,82.4635918711978,2874826.255325184,7200.0,2874826.255325184,40.68250968,30.097365042980314,0.04416895838970278,399.28142435072,900.4013060124995,-27.016369000959905,3186860.94113478,17960503.125,3013081.32401076,7772.0,207259.0,78334.9150752,31277676.467618544499974144,0.560039939328135,223.6135446682285535854035072,0.01031017,4.1166593628980628224,116073.31778521,46345919.6543924089526688512,0.07308794829440987,0.08247136760858652,0.08858319187536295
2018-02-02,92498.0,580.0,37429783.0,64534.1086206897,1.04523812,1217716050.2027087886951608658,1165013048.3251367,6940008.26274648,0.00056984561869419,0.2172467296252022717827567809,0.0001,0.038123786951811,4.91377877,1873.3185495581190485247,0.323867052261503,7250.0,82.8477798288327,2763974.5540062975,7250.0,2763974.5540062975,40.31899412,28.677383814743642,0.04339113497799342,381.23786951811,874.2343405241115,-31.548190702756962,3194110.94113478,17962315.625,3020097.99441939,8623.0,191332.0,79220.99772608,30202044.3941897760553793088,0.643376871518669,245.27962779500415417889859559,0.010256925,3.91032823480704041175,123098.58358141,46929841.7452737435546543351,0.07316617190228425,0.08254167358850094,0.08879996105997974
