time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-02-12,89346,474722,1614335421,1614335421,573,1.29514612,1506171273.63850820355393901638,,3.37174885,0.49561388283762664,7162.5,3303236.3139238391625,0.051773900066370095,461.184825678721,1345.7817504444197,-33.79423909696579,,,,,,3265873.44113478,17980256.25,7355,199021,29241603.2290589
2018-02-13,87351,473348,1614335422,1614335422,555,1.25122106,1457177245.42903309504952057982,,3.55763901,0.4590217042294827,6937.5,3088833.2146246036875,0.05223356961407666,445.237220126069,1356.985833969074,-33.5056213165642,,,,,,3272810.94113478,17981990.625,7188,192809,27763799.9335453
2018-02-14,95179,475538,1614335422,1614335422,584,1.35068895,1584277993.3683689717494755316,,3.72743503,0.4174056591689504,7300,3525865.301247406,0.05101720596783154,482.99524674622,1382.1750207458388,-22.870799885103015,,,,,,3280110.94113478,17983815.625,7997,199970,43788729.5820869
2018-02-15,91020,476554,1614335422,1614335422,568,1.35202248,1591107230.43784631226491554038,,3.10183182,0.42550905410721873,7100,3436609.8003460991,0.0478917910804484,484.029549344521,1332.6870037491205,-5.256023714859872,,,,,,3287210.94113478,17985590.625,8161,199126,39420315.8280962
2018-02-16,89406,478262,1614335422,1614335422,578,1.33744879,1577921455.92702266562819865612,,3.17153546,0.4623423136034838,7225,3460526.39139973765,0.04700664576354449,478.965590505154,1362.2686800399788,-3.835128107401737,,,,,,3294435.94113478,17987396.875,7172,202015,33400750.7614602
2018-02-17,89260,480936,1614335422,1614335422,578,1.36666642,1618981501.97900910087253874712,,4.27151714,0.457422040388987,7225,3542805.1396997889,0.04423339491692518,490.353652553604,1430.6586539262712,0.2050122180573089,,,,,,3301660.94113478,17989203.125,8145,208943,36451480.9921683
2018-02-18,88806,481616,1614335422,1614335422,564,1.24986813,1483629626.30837472550373239636,,3.0426866,0.4753052682391077,7050,3161227.7565373371,0.04290060795445788,448.401100218062,1353.5182922185566,-13.118129208937079,,,,,,3308710.94113478,17990965.625,8003,201923,33498193.4717781
2018-02-19,90879,485309,1614335423,1614335423,577,1.30764403,1557683011.14582632574815554292,,3.27152142,0.45946601712270324,7212.5,3388132.723005355975,0.042171059783661945,469.758436465214,1430.4970803656697,-15.045275740680072,,,,,,3315923.44113478,17992768.75,7588,204897,39701586.0904081
2018-02-20,92180,484402,1614335423,1614335423,571,1.21238508,1447408122.16026263264574481206,,2.86447996,0.4464256086573034,7137.5,3108843.2186233158375,0.03873086835632478,435.564724150377,1297.0813110088213,-9.747370991393021,,,,,,3323060.94113478,17994553.125,7447,205411,45828105.8987268
2018-02-21,88095,486259,1614335423,1614335423,565,1.17220679,1402630619.392209272757839943,,2.68865784,0.4739294449604362,7062.5,2974688.153326190625,0.04027155711391721,421.19478277185,1297.4528439587323,-4.484132697209694,,,,,,3330123.44113478,17996318.75,7235,195846,52643108.7634125
2018-02-22,86816,488615,1614335423,1614335423,581,1.09993514,1318148603.52835544455324612788,,2.50123252,0.4384000006312881,7262.5,2868428.884754529075,0.03998360348499805,394.964390327646,1350.6031304346034,-10.949633844544772,,,,,,3337385.94113478,17998134.375,6762,190065,31755069.7467329
2018-02-23,86817,492539,1614335423,1614335423,571,1.15228749,1383829565.04386014320835024964,,2.03098855,0.48200231580569547,7137.5,2953211.031210266225,0.04072814174546121,413.759864267638,1263.9998561517084,-7.920975473337776,,,,,,3344523.44113478,17999918.75,6018,200057,24092162.9755622
2018-02-24,87796,492442,1614335424,1614335424,576,1.08396627,1304030452.42562813123055896366,,1.79553089,0.46256789727984243,7200,2801251.1838642984,0.04016503137671824,389.062664425597,1180.007648396828,-16.95462210125189,,,,,,3351723.44113478,18001718.75,6108,189992,20427618.2522372
2018-02-25,85993,492689,1614335424,1614335424,572,1.09136955,1316056995.53406541651639334904,,1.50128752,0.4527996302815866,7150,2801477.2461595062,0.040800345548508074,391.814999462868,1238.65607838265,-13.321097164193091,,,,,,3358873.44113478,18003506.25,5535,190674,15469642.0975377
2018-02-26,93179,493502,1614335424,1614335424,576,1.12621775,1361078874.6836368196402399406,,3.12644588,0.48273571609676513,7200,2911335.141403944,0.03921041148315066,404.35210297277,1260.7767316149477,-9.908648727631608,,,,,,3366073.44113478,18005306.25,7377,192473,23929505.1662576
2018-02-27,93844,494128,1614335424,1614335424,575,1.13366148,1375278087.1761473136571829362,,4.3283057,0.4833617724265792,7187.5,2930342.900852865625,0.03826692096996286,407.69988185779,997.4666688956322,-12.543248836250715,,,,,,3373260.94113478,18007103.125,7718,197574,19592141.4086648
2018-02-28,91584,495181,1614335424,1614335424,573,1.05963674,1285126985.40541889903428267586,,3.49915117,0.4977443466089862,7162.5,2722949.4154366543875,0.03688430549961067,380.167457652587,913.9794835085708,-14.13998315883471,,,,,,3380423.44113478,18008893.75,7447,201324,21087215.5703308
2018-03-01,88377,494235,1614335424,1614335424,570,1.11441868,1355107877.25350640181347509468,,3.06418485,0.5400490818134617,7125,2850186.14293140525,0.03662025295302251,400.026125323706,862.4090316768184,5.394920115817571,,,,,,3387548.44113478,18010675,6814,187770,17230969.2614801
2018-03-02,80005,495775,1614335425,1614335425,576,1.07779546,1312792777.52091616921274917926,,2.79952632,0.5197197637371435,7200,2784332.3775092424,0.035110838693908665,386.712830209617,865.683016811798,-1.2811695113481285,,,,,,3394748.44113478,18012475,7113,175860,22685753.9092245
2018-03-03,97063,496745,1614335425,1614335425,573,1.07269665,1308980326.16981614682773647942,,3.83596368,0.513414596554314,7162.5,2755972.0840498799625,0.033676589345681414,384.777952397889,808.6003524575075,-3.632393361753651,,,,,,3401910.94113478,18014265.625,8514,207484,26647860.4466259
2018-03-04,93505,495741,1614335425,1614335425,575,1.13653538,1390361158.725545351676391135,,4.07782056,0.47937231746125986,7187.5,2931338.299815546875,0.03557997051097419,407.83837214825,885.7598630200885,6.977403022360661,,,,,,3409098.44113478,18016062.5,8766,186370,26147033.7014099
2018-03-05,87765,497813,1614335425,1614335425,578,1.09187255,1338064983.27818148867586099416,,11.48872166,0.5290240192693185,7225,2829802.1749877577,0.0339380973314998,391.668121105572,889.8767489380932,1.4173546911034718,,,,,,3416323.44113478,18017868.75,8584,183960,21583190.4491325
2018-03-06,90926,497819,1614335426,1614335426,569,1.06665922,1307148915.84381066711462639162,,3.08896023,0.5315001371044212,7112.5,2715720.9376195768875,0.035761208393442434,381.823681914879,844.2189271761714,10.382446128011907,,,,,,3423435.94113478,18019646.875,8195,187727,23418234.0811698
2018-03-07,82813,498929,1614335426,1614335426,561,0.9669222,1183413736.56007513574205701422,,1.8914796,0.5449432444380218,7012.5,2419126.5282163373625,0.03483495075013074,344.973479959549,806.1712377168888,15.879512802950083,,,,,,3430448.44113478,18021400,6325,189867,28171366.4182672
2018-03-08,85000,502789,1614335426,1614335426,581,0.88569642,1081786492.35293703147402970332,,1.97852482,0.5339854746900573,7262.5,2285379.584043736425,0.03372627860789786,314.682214670394,787.2805019815746,-15.215217788373769,,,,,,3437710.94113478,18023215.625,5758,199760,17718795.8513098
2018-03-09,80999,503060,1614335426,1614335426,575,0.86686094,1057643193.70085865088977632682,,2.20929978,0.5155615369999718,7187.5,2206686.3754104803125,0.03309038900344279,307.017234839719,736.7446033567503,-13.604917679939218,,,,,,3444898.44113478,18025012.5,5868,182910,31201779.495992
2018-03-10,76907,505033,1614335426,1614335426,564,0.80778281,985487694.27687749032771875846,,1.86038,0.47690702351929776,7050,2012685.98391001185,0.032491368619313774,285.487373604257,724.2498777238455,-33.731367490643144,,,,,,3451948.44113478,18026775,5284,170883,16806761.1924939
2018-03-11,80993,508415,1614335427,1614335427,577,0.86611272,1059349432.19160744468737727378,,1.6480869,0.5126215255329067,7212.5,2208789.3306217428375,0.032190411698849244,306.244621230051,671.810955901184,-35.30494343567694,,,,,,3459160.94113478,18028578.125,5629,188681,18256072.96109
2018-03-12,80898,507703,1614335427,1614335427,564,0.82119822,1004463082.56334841066062675702,,1.82411719,0.4820012406659187,7050,2042998.78233990345,0.031678021445806656,289.787061324809,618.6654909739082,-39.60272840463799,,,,,,3466210.94113478,18030340.625,5754,176118,20161362.8297152
2018-03-13,80408,506816,1614335427,1614335427,575,0.80460679,983407276.81770067542179769816,,1.65651058,0.5137475314533352,7187.5,2034963.71692329875,0.030907053084047727,283.125386702372,493.1894914453622,-34.74210161702444,,,,,,3473398.44113478,18032137.5,5258,183756,15767523.8474123
2018-03-14,75640,509823,1614335427,1614335427,576,0.70892568,863741109.58231138985798063586,,1.97550552,0.48007606239048994,7200,1786743.3127290264,0.030181823537860572,248.158793434587,451.46948175965446,-46.191032398046865,,,,,,3480598.44113478,18033937.5,5976,190492,21079582.2205931
2018-03-15,80952,508636,1614335427,1614335427,575,0.69437534,844684889.08855296422056487698,,2.14909043,0.4705247384232984,7187.5,1740695.3129550915625,0.029289603356652934,242.183695715491,429.0562284083574,-45.605694050709275,,,,,,3487785.94113478,18035734.375,5670,192375,15251690.8318107
2018-03-16,72160,511127,1614335428,1614335428,573,0.68502076,829727616.49681084133637943384,,1.82964457,0.4750563428525294,7162.5,1700432.53949371305,0.028340741433392193,237.407684397028,389.3160883913456,-50.84678658923345,,,,,,3494948.44113478,18037525,5270,179077,14887120.6924858
2018-03-17,81744,511255,1614335428,1614335428,573,0.63232436,764997792.66640117297737777872,,2.49518055,0.481248815133784,7162.5,1564569.7072628019,0.027714846669110834,218.439051624824,364.0456563758072,-54.87071978960025,,,,,,3502110.94113478,18039315.625,5157,202629,14377619.9065549
2018-03-18,72707,511121,1614335428,1614335428,571,0.70866316,857426401.52722216521983563326,,3.04329176,0.5145153889486903,7137.5,1743929.2325856450875,0.02983671311806518,244.333342568917,273.04311407576444,-48.98728689231637,,,,,,3509248.44113478,18041100,5436,172358,25768657.6961479
2018-03-19,86842,513041,1614335428,1614335428,567,0.72794352,880975165.25986173575720616114,,4.24777538,0.4810621346648168,7087.5,1775686.8479876402625,0.029347237715273033,250.537826876563,263.3839023392545,-48.90670731790359,,,,,,3516335.94113478,18042871.875,7374,181244,24458217.5621124
2018-03-20,90833,509461,1614335428,1614335428,580,0.75445621,913787787.00710847948076391404,,6.46914415,0.5046576922739382,7250,1880175.9248897305,0.029153306155005443,259.334610329618,264.1956265699338,-42.16459098706472,,,,,,3523585.94113478,18044684.375,7035,183119,20686001.4588323
2018-03-21,82175,509871,1614335429,1614335429,570,0.75170397,909613793.13554855436866515474,,2.19757511,0.5408555058488618,7125,1835607.157919241375,0.02901360888251348,257.629074795683,291.43991547720043,-45.15711591381699,,,,,,3530710.94113478,18046465.625,6263,180423,25714733.8929667
2018-03-22,77572,512175,1614335429,1614335429,571,0.72597087,878977014.27302064182571942818,,1.64254748,0.5209882660074597,7137.5,1773308.9881491275125,0.028522460384816404,248.449595537531,264.2855773419237,-42.95920175304308,,,,,,3537848.44113478,18048250,4939,180759,18056956.2780257
2018-03-23,77622,512167,1614335429,1614335429,575,0.74769351,905813636.26807871692981906848,,1.62915404,0.507458305792386,7187.5,1836521.721862365,0.029129440846461657,255.516065650416,287.66117497667625,-39.335415322838344,,,,,,3545035.94113478,18050046.875,4938,172942,20491568.623923
2018-03-24,77869,514032,1614335429,1614335429,567,0.70927017,858549749.00057591506670895456,,1.67191569,0.5298113777913298,7087.5,1713051.7694220798,0.02806883618081872,241.700426020752,277.22665254989346,-38.80450188933555,,,,,,3552123.44113478,18051818.75,5170,166971,14776578.394175
2018-03-25,79295,514720,1614335429,1614335429,577,0.70053841,847293437.90021797893550585756,,1.41853074,0.5318011945227697,7212.5,1716922.488329941925,0.028202719069581942,238.048178624602,279.22373875171274,-42.46706865926899,,,,,,3559335.94113478,18053621.875,4915,182601,12310290.3968658
2018-03-26,77494,514564,1614335430,1614335430,577,0.66074482,798807660.40147101174176421642,,1.88141038,0.5189459933207157,7212.5,1615399.4108692062875,0.027410003123902956,223.972188682039,277.1854610534641,-42.432875430823906,,,,,,3566548.44113478,18055425,5207,178000,15629577.4619211
2018-03-27,78061,516093,1614335430,1614335430,568,0.64055783,774773244.65495937199654131264,,1.90116621,0.5270479498778728,7100,1539292.4423487648,0.027662933894393022,216.801752443488,307.2354103552632,-44.667316784529035,,,,,,3573648.44113478,18057200,4789,181761,13385471.938928
2018-03-28,81609,519956,1614335430,1614335430,578,0.62259081,752816772.53024604213561723846,,2.72251784,0.4875776204487377,7225,1518931.420208856825,0.0264988895622308,210.232722520257,228.52150448696435,-48.00751103440791,,,,,,3580873.44113478,18059006.25,4876,176986,10878797.002897
2018-03-29,89092,516124,1614335430,1614335430,571,0.55348808,667770787.40083081645906749674,,3.55690715,0.5046038303426423,7137.5,1328372.2021109611625,0.026181309429630067,186.111692064583,192.7929090743333,-54.350810400896634,,,,,,3588010.94113478,18060790.625,5297,184468,19931947.8892214
2018-03-30,83466,518389,1614335430,1614335430,566,0.56375336,678936686.71121834635208412648,,3.37247652,0.5064879682745089,7075,1336123.0126714757,0.02764156744501611,188.851309211516,205.84972209029456,-50.3241780930928,,,,,,3595085.94113478,18062559.375,5355,178915,15475560.300744
2018-03-31,85210,518399,1614335431,1614335431,573,0.55230117,665003773.27435260767439317964,,3.27701652,0.4958258770552717,7162.5,1322254.587353525925,0.026668660574910012,184.607970311138,193.7319584246087,-53.85102156471632,,,,,,3602248.44113478,18064350,5222,183758,9791551.57736746
2018-04-01,84099,522004,1614335431,1614335431,576,0.54457239,654814137.59053065360156315612,,3.58725876,0.47838284346626536,7200,1306200.0656171088,0.026661181933769474,181.416675780154,193.4129921195935,-53.08749500713037,,,,,,3609448.44113478,18066150,5299,183115,13066132.5825931
2018-04-02,83213,527516,1614335431,1614335431,576,0.57930247,696095369.74424744565016355472,,2.33929144,0.5040640108675739,7200,1385782.0973569728,0.027365652119782858,192.469735744024,216.35889973037848,-49.97901138966611,,,,,,3616648.44113478,18067950,5607,189925,14616831.6357809
2018-04-03,82383,527167,1614335431,1614335431,572,0.61983164,744928794.59535383116934680164,,3.0547322,0.4986171457465876,7150,1469795.0142306717,0.027701288537132874,205.565736256038,243.98996034241668,-49.59627384416038,,,,,,3623798.44113478,18069737.5,5568,179148,13555667.6450223
2018-04-04,77559,527571,1614335431,1614335431,573,0.5482809,658593605.8698772173859257885,,4.21803065,0.4946433586261573,7162.5,1299153.7993710121875,0.026750470178903113,181.382729406075,210.2835419234408,-53.689687867860904,,,,,,3630960.94113478,18071528.125,4900,181518,12715498.3613585
2018-04-05,80130,528966,1614335432,1614335432,573,0.55960284,665886826.68187764284315449932,,3.20096098,0.4885910896192854,7162.5,1310954.527321179525,0.026922465816073566,183.030300498594,206.96869247634052,-52.06418324272578,,,,,,3638123.44113478,18073318.75,4465,180942,10631743.9721537
2018-04-06,79778,530940,1614335432,1614335432,568,0.53393581,635215831.11938994496470261642,,3.06151217,0.4987134074011446,7100,1237244.4306304769,0.0263610892715777,174.259778962039,198.64596227632487,-49.48603614907662,,,,,,3645223.44113478,18075093.75,4179,192071,9305779.81666709
2018-04-07,80902,524262,1614335432,1614335432,574,0.55517405,660595033.8397131673863875687,,2.99761021,0.4858969073689057,7175,1297714.212781046375,0.026263979403447386,180.866092373665,197.94326804719134,-42.524208887016805,,,,,,3652398.44113478,18076887.5,4453,180307,10816949.5294641
2018-04-08,77242,526395,1614335432,1614335432,576,0.56077024,667635083.2038803085792875413,,2.87903344,0.48029708312317126,7200,1313524.605606012,0.02602483229459695,182.433973000835,185.05372953736295,-40.578588985052825,,,,,,3659598.44113478,18078687.5,4214,191587,6211735.16290538
2018-04-09,80937,523985,1614335432,1614335432,577,0.54438512,647355081.71795482630234835764,,3.84713666,0.47172582870607627,7212.5,1273326.768640491575,0.02620561792268361,176.544439326238,179.61662914690794,-38.160333643699374,,,,,,3666810.94113478,18080490.625,5902,192057,7321593.08613517
2018-04-10,81498,527711,1614335432,1614335432,559,0.55691624,659608313.40383012711212808952,,3.08988496,0.46695633886892196,6987.5,1254563.40726346695,0.02633876623560318,179.543958105684,171.85967338539143,-41.372371738470285,,,,,,3673798.44113478,18082237.5,5227,190705,7000476.96855949
2018-04-11,80567,527122,1614335433,1614335433,576,0.57170156,677031506.252373167150653584,,2.85657306,0.45785791140544346,7200,1324267.56570816,0.026484049267657957,183.9260507928,192.70579888667555,-36.5306201208736,,,,,,3680998.44113478,18084037.5,5007,185632,11528956.8795376
2018-04-12,84227,525085,1614335433,1614335433,572,0.67185246,798155773.80672703672873004332,,2.73508692,0.4642999606124162,7150,1547338.4202947671,0.027378786100355997,216.410967873394,245.19710849382386,-23.563559455411802,,,,,,3688148.44113478,18085825,5813,189136,21610398.9955776
2018-04-13,80447,519834,1614335433,1614335433,574,0.71162448,846729313.11251413585509832596,,3.96211192,0.4774536560545055,7175,1644046.29753239085,0.02893465091072722,229.135372478382,254.15886490900047,-7.66582585807883,,,,,,3695323.44113478,18087618.75,6294,178574,25507482.3020049
2018-04-14,76102,525826,1614335433,1614335433,569,0.69183028,823877167.63601363672657240726,,2.73321795,0.48288171495864074,7112.5,1582694.8657523934125,0.0277930786960988,222.523003972217,213.4120061879976,-8.11809056145989,,,,,,3702435.94113478,18089396.875,4886,181008,15146909.6183403
2018-04-15,76501,526440,1614335434,1614335434,575,0.72071599,859670214.48340977591638374006,,2.52486278,0.463681440530326,7187.5,1665635.2766385846875,0.027779073277660753,231.740560227977,215.8381145575094,-2.387085398454751,,,,,,3709623.44113478,18091193.75,4983,188526,13265147.1462134
2018-04-16,78630,525335,1614335434,1614335434,580,0.70062122,835713111.6497501339008665929,,2.86618934,0.4529597769872294,7250,1630112.01630014875,0.027941286932114718,224.843036731055,218.22250071134138,2.9317034012901924,,,,,,3716873.44113478,18093006.25,5599,176270,14069425.3255614
2018-04-17,77407,523554,1614335434,1614335434,569,0.69178164,825535663.41782344668136528076,,2.71385726,0.4616055641820294,7112.5,1576703.698368436225,0.028104465660712386,221.680660579042,218.5316093589023,-9.27122010925936,,,,,,3723985.94113478,18094784.375,5501,179176,14091674.8245487
2018-04-18,80414,521941,1614335434,1614335434,575,0.77528533,926019498.21655962307595227956,,4.48634018,0.4876928848488038,7187.5,1783826.254243295625,0.030404207181949732,248.184522329502,251.7493367718735,-0.9393010933316907,,,,,,3731173.44113478,18096581.25,6363,184980,25591636.0457464
2018-04-19,80101,525760,1614335434,1614335434,579,0.83657243,988110198.36866222850740789646,,2.90938697,0.46993518450468846,7237.5,1912964.5384898212875,0.031948982693725814,264.312889601357,274.0176751459786,1.9196355108219365,,,,,,3738410.94113478,18098390.625,6469,180173,22781481.2919537
2018-04-20,78041,530222,1614335434,1614335434,565,0.8923337,1058772680.52874092813345930032,,2.94875995,0.48346873981765115,7062.5,1996431.7392059045,0.031979248151848966,282.680600241544,321.2624590095908,9.723873544058865,,,,,,3745473.44113478,18100156.25,6456,180680,27431559.110896
2018-04-21,79534,528759,1614335435,1614335435,579,0.86145609,1009851040.19647348036919450226,,3.3310268,0.45244665756170327,7237.5,1947604.5499022299125,0.03036022278710369,269.099074252467,291.5628033913483,8.311335210773843,,,,,,3752710.94113478,18101965.625,5875,179514,20211375.7301208
2018-04-22,78370,530035,1614335435,1614335435,575,0.8711554,1022987286.90168368277179695554,,3.49024239,0.4913224948019856,7187.5,1955563.7578303090625,0.03091463477785613,272.078435872043,294.49675225881174,6.481929102762074,,,,,,3759898.44113478,18103762.5,6071,186988,17981758.2039431
2018-04-23,85219,526555,1614335435,1614335435,569,0.95099863,1120831850.5207162517442153349,,4.32613697,0.48738407893755875,7112.5,2116244.5932336799375,0.03331608532606187,297.538782879955,338.77183552149484,23.102299726359952,,,,,,3767010.94113478,18105540.625,6925,187649,27874064.3367986
2018-04-24,81859,528297,1614335436,1614335436,573,1.01153483,1196851857.60251328804306908374,,4.89360163,0.47412678661227753,7162.5,2271345.3856271438625,0.03285425407556009,317.116284206233,360.23261894346797,33.21516931508225,,,,,,3774173.44113478,18107331.25,7200,184142,36628508.9221815
2018-04-25,81908,528952,1614335436,1614335436,570,0.91070106,1077627151.17594367274919349606,,4.1271299,0.47981611118069784,7125,2030544.156103261125,0.03218207508218282,284.988653488177,308.3920669274595,27.24287562897363,,,,,,3781298.44113478,18109112.5,6194,187367,32522386.6481106
2018-04-26,80619,525150,1614335436,1614335436,574,0.96625819,1147038002.86371596798204751804,,4.6146942,0.4808119809846586,7175,2172378.34669417415,0.032679914619065095,302.770501281418,315.44694938592795,39.65316141083259,,,,,,3788473.44113478,18110906.25,5815,196041,19403727.1859712
2018-04-27,79359,530487,1614335436,1614335436,574,0.90454694,1075098875.1890669447425282627,,3.04554363,0.4616414212561257,7175,2032283.692526423875,0.03153709851669444,283.245113940965,260.9414222942471,34.72931832182921,,,,,,3795648.44113478,18112700,6473,182103,17278313.7880927
2018-04-28,76905,533707,1614335436,1614335436,569,0.94466386,1124766078.81942726188069216148,,2.42839395,0.46738820467612163,7112.5,2103708.031990023175,0.0316614990323666,295.776173214766,243.3523696559254,58.9240148932331,,,,,,3802760.94113478,18114478.125,5057,184912,15950780.4943374
2018-04-29,78642,531193,1614335437,1614335437,578,0.93686651,1117473934.42879976255800279272,,2.24357928,0.4607027232231097,7225,2119102.0914484959,0.031212238109712916,293.301327536124,197.38718972750334,55.30807213394671,,,,,,3809985.94113478,18116284.375,5523,181887,16983767.7145791
2018-04-30,81268,533421,1614335437,1614335437,569,0.90675721,1083444771.85539095535186335424,,3.39058696,0.46979107776924983,7112.5,2018811.1621063044,0.030756126828281535,283.839882194208,197.24051387758894,53.75277769200575,,,,,,3817098.44113478,18118062.5,6411,179999,19181248.3967581
2018-05-01,80132,532356,1614335437,1614335437,572,0.9263802,1109515898.47691432074067876088,,2.22444376,0.43704346426350743,7150,2074404.6304052214,0.03197984180978658,290.126521734996,218.40314772374558,59.922741659416005,,,,,,3824248.44113478,18119850,5990,188534,21027713.3354303
2018-05-02,87400,528546,1614335437,1614335437,575,0.93377615,1123093299.32134932711851476256,,4.08354091,0.4617879966978889,7187.5,2106842.764146905,0.031847227813594635,293.125949794352,215.06785449556997,52.2971643626072,,,,,,3831435.94113478,18121646.875,6817,191071,15416329.8108085
2018-05-03,92073,524385,1614335437,1614335437,578,0.98674713,1184043925.03681764420829550994,,5.51619919,0.4485893834876884,7225,2228568.109967553675,0.03163386515102995,308.452333559523,232.17180114755735,50.050460342932254,,,,,,3838660.94113478,18123453.125,7793,183568,30235788.6746948
2018-05-04,83833,525990,1614335437,1614335437,558,0.9454957,1135466569.69880095237862007656,,3.90502192,0.4446082934551151,6975,2059445.9394697977,0.030449823648381603,295.261066590652,195.88861715827255,62.783451080190275,,,,,,3845635.94113478,18125196.875,6908,190779,19996918.8644002
2018-05-05,83220,524970,1614335438,1614335438,576,0.97875195,1177267142.5352370421670700802,,5.44133355,0.4389253205269097,7200,2200021.894458648,0.031192416476246564,305.55859645259,199.198211568231,66.9442685829701,,,,,,3852835.94113478,18126996.875,7540,190992,17390028.9371515
2018-05-06,78629,526229,1614335438,1614335438,580,0.92811457,1117624388.4399712266982920485,,4.06209068,0.45681778826404873,7250,2099118.24237979375,0.030175188210653802,289.533550673075,167.8627074848086,66.15053249674293,,,,,,3860085.94113478,18128809.375,6025,180967,18545467.3456587
2018-05-07,78351,526493,1614335438,1614335438,572,0.89816864,1082777442.93203994288511769586,,3.18314724,0.4467282330427463,7150,2001910.10706534705,0.029978810683277374,279.987427561587,184.32549079602376,54.803713557950786,,,,,,3867235.94113478,18130596.875,6011,188951,19172061.1046547
2018-05-08,80422,526594,1614335438,1614335438,558,0.88225092,1064616794.30065301935002138136,,3.36242173,0.41149655522496403,6975,1916700.5238160887,0.029829000020608412,274.795774023812,162.6701490990624,50.627522661337984,,,,,,3874210.94113478,18132340.625,6370,185397,16653242.781992
2018-05-09,76344,526431,1614335439,1614335439,587,0.88718656,1067359125.1533246052901642589,,2.71769895,0.41674254075443223,7337.5,2017686.4206602273125,0.02959018252926464,274.982817125755,196.88210407752,55.758413108447925,,,,,,3881548.44113478,18134175,5037,181110,13795671.2009417
2018-05-10,76801,525041,1614335439,1614335439,566,0.84958374,1023091800.55040859801177209672,,2.53389353,0.44762376353633565,7075,1861423.3541681873,0.029111791881554307,263.098707302924,171.41137192518258,46.53721020679384,,,,,,3888623.44113478,18135943.75,5485,181340,16471105.4275407
2018-05-11,77122,522867,1614335439,1614335439,566,0.7714546,927141727.06318417963167279016,,3.00983559,0.42272169944775123,7075,1683787.3408551869,0.028265791841182324,237.991143583772,152.81435594373923,29.39501639812756,,,,,,3895698.44113478,18137712.5,5769,177968,20676777.9580878
2018-05-12,85011,521037,1614335439,1614335439,582,0.79770134,959603238.15187677153685432194,,5.89302347,0.4218964531953282,7275,1788665.401608564825,0.02897374161872553,245.864660014923,155.43654784794114,13.61007366260669,,,,,,3902973.44113478,18139531.25,10234,192118,11346661.2755557
2018-05-13,81772,521698,1614335439,1614335439,565,0.84510137,1018280010.44285890993021300042,,3.84479347,0.41786950329352957,7062.5,1839267.6389735504375,0.029948513673793524,260.427276314839,170.49055919949987,13.656513831974696,,,,,,3910035.94113478,18141296.875,6602,181125,6855146.44112385
2018-05-14,91772,520643,1614335440,1614335440,581,0.99954188,1211282898.24635197537933840054,,8.91935014,0.46588102518778807,7262.5,2245665.5219676841625,0.03566038474623597,309.213841234793,221.99250784819725,38.958146220873296,,,,,,3917298.44113478,18143112.5,13118,193224,178858180.29852
2018-05-15,94612,524706,1614335440,1614335440,574,1.12036515,1369067549.10733041478172798636,,9.53704524,0.48811568876766925,7175,2503026.15425643235,0.041097405041464564,348.853819408562,274.63661659305006,50.53636664439479,,,,,,3924473.44113478,18144906.25,13650,180845,251189251.902848
2018-05-16,121221,509461,1614335440,1614335440,567,1.14513673,1430206706.4739390925516426652,,7.430476,0.4991208221476531,7087.5,2578260.94620023475,0.043682330039827584,363.77579487834,303.68959875604963,61.79099880841263,,,,,,3931560.94113478,18146678.125,15576,191241,162141665.835636
2018-05-17,115707,483615,1614335440,1614335440,581,0.98260845,1230269919.42154404559055574446,,6.42133785,0.5154009430369316,7262.5,2268402.0808063502125,0.03879807347842918,312.344520592957,240.64621448110967,40.89840754583464,,,,,,3938823.44113478,18148493.75,11500,177704,64603115.0242674
2018-05-18,88801,479532,1614335441,1614335441,576,1.11433717,1403662251.12915216145875806906,,4.00120921,0.48880502961789385,7200,2561152.6030933944,0.04320562419091312,355.715639318527,275.89439858534905,43.32708421126335,,,,,,3946023.44113478,18150293.75,8252,175753,103314644.149752
2018-05-19,78765,476290,1614335441,1614335441,562,1.07369849,1355603682.80407604124844626282,,6.17142586,0.5016413934473059,7025,2409056.203967205975,0.04167043697762142,342.926150030919,228.14952496594887,29.74249971241598,,,,,,3953048.44113478,18152050,7084,163501,67825306.4549105
2018-05-20,78760,473249,1614335441,1614335441,580,1.09590299,1387149798.92722209416764733826,,3.76755039,0.5040388843108172,7250,2539413.68099033575,0.04115209560506373,350.263955998667,231.38012078265052,23.908027540402323,,,,,,3960298.44113478,18153862.5,6450,162959,55136561.1962318
2018-05-21,80697,474377,1614335441,1614335441,568,1.02451851,1298407693.97696153110263030304,,3.68899556,0.49310635016210463,7100,2323612.0001598928,0.03896701767260038,327.269295797168,174.87831098043193,21.616656135400184,,,,,,3967398.44113478,18155637.5,7266,168816,37207622.6751315
