time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-06,11178,5255,264922,496650,798,146396,410226,174,40245,611508,490842,402865,257969,4699,11,36306,147,136172,740,0,82233,363,206447,1944,0,328614,15069,40,1614335576,1142,6838.08844133,238827882.287021979730099415193,0.42999843,0.406187092246,331766763.4573579865230412942193,362573164.656401165919375,313395041.503315159995671278533,771553423.2529465,47149284.6460189298,45868586.93576797,0.00000011,0.00019840371677360045,0.007409561161963725706483555355265,0.0000392,0.00146395844932893864,0.86583382,32.335324910809984163694,4.28106811400501,7137.5,29.32556,0.080344,266556.21000217600875,7137.5,266556.21000217600875,0.706377259221,43.75919853,26.753783496896027,41.33601478,25.29905733713758,0.0051171539776077935,37.3458788094117,-49.877802975460874,-26.270358339930972,32.5477834246927,0.00479291447905394,0.227650444355144,30.1360909260384,32.5477834246927,1043518968.2361056,5710.86583382,213277.303326651616984163694,0.062811802902,8367258.85996734,4716710.46934285,268014.51358708,6395026.43667429,7597471.58757175,1815707.51206607,8304939.85760808,8367258.85996734,8367258.85996734,700693.37680342,3795576.94171933,8367258.85996734,71.986681,7277293.86128732,8462173.47170304,8466822.93279465,6275190.31665312,8422169.86646452,8466529.97870108,4672231.04508228,8120329.60489757,8466817.45271199,8466459.76150847,8461515.66482145,8412287.91020837,8082814.9780192,7224315.00724343,1620900.87055167,4420277.904664,6220255.14104511,0,8465388.28605597,8452897.14388759,8326259.34450289,5633513.02383429,6793046.82526619,0,7731799.72097791,2983155.15423667,3907936.37029115,8252008.85644361,7346622.74623624,8883624.486398429,19047243.75,8391690.10060449,4364,0.05050926,20476,203011.59036647,7581646.250732120388888105699,38.90872802,1453.080641263281251505834,0.03992192,1.490919186159029134464,90.3610990839226,0.06282697195083882,0.1058123823979388
2020-04-07,10320,5251,265046,496895,786,146497,410405,176,40292,612159,491107,403072,258120,4700,10,36377,143,136313,728,0,81484,360,205328,1899,0,327903,14670,41,1614335576,1151,6353.35360556,232742221.321459174744084823806,0.41979247,0.396487620408,323411504.3623382152055026368643,353679908.431475068368125,305457259.9981046985831317758,770408063.8979907,55609423.9643940926,44798706.938615814,0.0000001,0.00019028068354430024,0.006921630887044756364850670350008,0.0000392,0.00142593523272153464,0.7516087,27.34044200382729879529,4.181212647604142,7193.75,29.53288,0.080912,261679.121948738260625,7193.75,261679.121948738260625,0.706312654641,46.09181106,26.073190405323775,43.53301637,24.651816670688238,0.005060928893744968,36.3758987939167,-50.008474487007504,-15.655471222329359,37.3458788094117,0.0051171539776078,0.2201871323158,34.5193870777549,37.3458788094117,1043728338.8741065,5755.7516087,209370.63800099443579879529,0.062795556098,8372066.6646892,4718987.30355166,347927.14642248,6398253.48756418,7599909.14784553,1817126.88047052,8309494.76317352,8372066.6646892,8372066.6646892,744384.81708278,3789664.5723051,8372066.6646892,71.964732,7281819.84661647,8469161.28641766,8473814.44260515,6279697.43048219,8429145.24262184,8473521.10205958,4718294.0033988,8126918.05055858,8473808.98005474,8473451.13808594,8468505.84255689,8419298.61041695,8089618.77250945,7229301.21706929,1520609.64708764,4407621.75190425,6224886.93015702,0,8472355.33027435,8459544.46253077,8330901.96387664,5649467.16813878,6788194.78020147,0,7726635.78749717,3012888.62957341,3936287.08016995,8258792.75039351,7352001.04062668,8890818.236398429,19049042.1875,8397242.958274,3950,0.04571759,19064,192893.66228905,7016680.337414429132337022135,62.04368204,2256.894698688987221046068,0.03538898,1.287305954899942217966,90.31686696542391,0.06284709001740049,0.10198891377484712
2020-04-08,11045,5299,265265,497296,787,146655,410682,175,40396,612965,491534,403375,258353,4734,10,36486,147,136622,731,0,82902,366,207245,1944,0,329407,15314,42,1614335576,1140,6570.92894737,241629836.60137787039077337898,0.43572388,0.411521310093,335863241.289579498418131857355,367546448.651940478396875,317207496.72842657338224398484,770816696.3623084,42819126.5139029473,47441969.39155371,0.00000013,0.00022445646936895206,0.00847237112305801729608071068191,0.00006,0.00226476995210991,0.97458999,36.787035416318294430015,4.42791714321168,7125,29.227375,0.080075,268941.4318130518125,7125,268941.4318130518125,0.705509502345,51.40859664,27.042477381564908,48.55307234,25.567412719033562,0.005120071712271231,37.7461658684985,-46.796432895020956,-9.33588358096496,36.3758987939167,0.00506092889374497,0.221510813816128,33.409472508168,36.3758987939167,1043943528.8065923,5700.97458999,215189.932485857768294430015,0.062682561879,8377614.64465941,4717249.87806544,323039.35041631,6401440.54480068,7604732.10971315,1817904.96262524,8313994.95880836,8377614.64465941,8377614.64465941,581039.12863295,3785127.75115249,8377614.64465941,71.942924,7286762.60967353,8477037.98923165,8481697.52419372,6277583.50460707,8436975.20481303,8481403.51677668,4705403.9022105,8134120.18028294,8481692.08463221,8481333.78248784,8476383.75915388,8427271.90117529,8096858.46426017,7232893.59183647,1520633.67193521,4443518.61349554,6224691.92085214,0,8480270.20123409,8467878.70451657,8341961.23664937,5659278.08839244,6798161.2840968,0,7748712.74454414,3035944.200579,3932260.53477985,8266030.03128152,7354007.52247683,8897943.23639843,19050823.4375,8403701.12910344,4342,0.05025463,19505,173082.78806514,6533211.62728894699849199229,71.37104207,2693.983192181804531231895,0.04211764,1.58977942542970716354,90.33839533891043,0.06284813533766147,0.10211885821601235
2020-04-09,11674,5315,265225,497492,792,146561,410647,174,40438,613543,491746,403449,258357,4750,10,36564,144,136598,734,0,86196,387,211687,2122,0,332616,16784,43,1614335576,1152,6981.82378472,262848659.302523890805622960514,0.47337657,0.447121477322,365354560.382987170739798256461,400080143.043003179355625,345090742.227364231376182178817,771805336.4245454,58229023.2026479468,47032140.82083394,0.00000013,0.00021701591388946167,0.008903591072080652398717095514809,0.00004485,0.001840077312423347595,1.04840388,43.013248469222069591676,4.389666476611167,7200,29.51098,0.080852,295397.02674354744,7200,295397.02674354744,0.704828636464,30.81047609,29.28495663831848,29.10162132,27.689852182792947,0.005620510959520887,41.0273648254927,-43.070171008640926,-1.294484257711323,37.7461658684985,0.00512007171227123,0.217814783133763,34.7692033858052,37.7461658684985,1044179889.4412357,5761.04840388,236360.634643307174069591676,0.062409021094,8384271.92043736,4715382.85439832,313488.37950941,6406666.87759582,7606024.78668394,1811770.4529041,8320311.43531253,8384271.92043736,8384271.92043736,628171.37095724,3790912.51113511,8384271.92043736,71.943446,7291938.81932371,8486005.48903228,8490669.76258256,6276599.96482485,8445891.29752675,8490374.33278825,4681730.65416422,8142929.47917691,8490664.33675993,8490305.56266344,8485355.16150432,8436253.01201791,8105999.362838,7238064.66828547,1520775.33003685,4400327.41867733,6221536.70274678,0,8489322.61017892,8477977.32976551,8359216.85858602,5697992.72095822,6844758.16236458,0,7793264.63573278,3062154.20976047,3924710.19900893,8275045.42448324,7358742.86794016,8905143.23639843,19052623.4375,8411233.42177071,4831,0.05591435,20902,289029.71865587,11858127.712703892060154497149,83.96746721,3444.963910697265659344367,0.03587621,1.471906356225989458667,90.37273295890878,0.06314674367759378,0.10333734294299553
2020-04-10,11011,5349,265361,497872,791,146623,410930,179,40472,614351,492156,403761,258530,4775,10,36610,151,136687,733,0,81782,360,205515,1897,0,328344,14839,40,1614335577,1145,6867.4069869,232404452.446860081259959282173,0.42026772,0.39682705075,323150316.1527857360214173486559,354103891.290462899279375,305126425.20354895440338977453,768915386.7584629,49094561.7192547694,46361314.20561,0.00000011,0.00018507262366528429,0.006710532667796446932276419716559,0.00005023,0.001821285337765721333,0.84929827,30.794634412518271818017,4.327055992523601,7156.25,29.30804,0.080296,259477.865785107371875,7156.25,259477.865785107371875,0.704610739148,30.21457011,25.918035383610203,28.52933543,24.498288341532945,0.005285692861471818,36.2589157428971,-48.19959129672676,-9.719606346755084,41.0273648254927,0.00562051095952088,0.24093549609382,37.5914294065119,41.0273648254927,1044387502.5284982,5725.84929827,207613.087262498415771818017,0.06263801467,8392034.94477996,4703058.92644997,510343.14689183,6409580.86267063,7612622.42575363,1918872.70774632,8327855.66275958,8392034.94477996,8392034.94477996,788983.48269229,3800349.83418385,8392034.94477996,71.918374,7295476.23297396,8491406.78296126,8496078.46042033,6279701.92862198,8451246.2558395,8495782.48114441,4738629.17373853,8147874.59651336,8496073.061022,8495713.96657889,8490759.78994634,8441631.27086218,8111044.69320824,7240747.05230758,1518216.95923973,4475905.26854036,6224584.81799198,0,8494613.44833649,8481745.15515777,8352903.42642396,5639200.34719275,6788398.87125313,0,7746850.45195137,2981262.09518293,3923291.65411659,8280322.07197144,7360597.76135091,8912299.486398429,19054412.5,8415210.9612743,4589,0.05311343,21435,294966.94658459,10695181.663150278333396815689,76.22438158,2763.813429263657725075418,0.03122457,1.132169052738192501747,90.39163234525387,0.0638172944329511,0.10560556789131974
2020-04-11,9914,5342,265428,498044,794,146719,410977,179,40518,614924,492344,403835,258625,4775,10,36667,141,136803,734,0,81861,361,205589,1896,0,328399,14851,40,1614335577,1149,5348.13664056,232192603.77770470236322742065,0.41997587,0.396494512654,322993048.4880623892852121903698,354161266.49901053276375,304934118.308721363707894934832,769075254.705987,52274517.5524137169,50520557.003354594,0.00000012,0.00020059937799042673,0.007264122939078100478338671806426,0.0000374,0.00135433220503049788,0.71272959,25.809428802544991751558,4.715251986979762,7181.25,29.38688,0.080512,260048.07880682521125,7181.25,260048.07880682521125,0.704996386407,56.58982771,25.973707450889368,53.42582232,24.547478780709238,0.005260951960742921,36.2120910435962,-49.50957708954974,39.997925028013825,36.2589157428971,0.00528569286147181,0.230141403205501,33.1895748140221,36.2589157428971,1044595566.8009725,5745.71272959,208064.272474262713991751558,0.062619558793,8396875.83722478,4700564.52277421,445462.88956578,6412018.66796825,7616753.72782796,1887814.38658485,8332484.50787016,8396875.83722478,8396875.83722478,736016.84226313,3796653.43415686,8396875.83722478,71.887802,7299685.01026297,8498410.63894323,8503085.51436335,6288201.68779048,8458228.45361197,8502788.88718543,4741370.33060966,8154434.92894352,8503080.12895453,8502720.6090894,8497766.17167046,8448630.60315621,8117704.96036942,7245607.24661542,1518316.76098983,4383860.19958107,6231143.73301926,0,8501618.94411569,8488742.4901129,8359781.05785398,5646910.09012745,6793825.46810823,0,7752735.1036411,2984603.57949446,3937076.74944565,8287057.43278625,7365945.90695419,8919480.736398429,19056207.8125,8420781.83062136,3553,0.04112269,19688,157616.32606391,5707616.749383453610157433142,41.52760003,1503.801233108408286427886,0.02577024,0.933194277095324537088,90.3335297884046,0.06381729715483962,0.06602002882520584
2020-04-12,10042,5331,265513,498198,793,146754,411071,179,40493,615429,492514,403960,258728,4761,10,36658,146,136895,732,0,82426,359,206383,1903,0,328984,15025,40,1614335577,1150,5638.13217391,235870690.216955656137446446075,0.42660953,0.402658039477,328235852.215752274227059260775,360149233.571973865015625,309807439.410538808395941773275,769405820.9113952,60939976.756214492,46809463.82487049,0.00000011,0.000211615236266978,0.007781145840584485887203403065,0.0000245,0.00090087120595516625,0.71652919,26.346959816219528548075,4.368883290321246,7187.5,29.388705,0.080517,264286.19562460234375,7187.5,264286.19562460234375,0.705219786483,53.74602572,26.522827270201784,50.72851882,25.06039846703113,0.005268951371813278,36.7702533042925,-47.10106016085136,31.84611343143976,36.2120910435962,0.00526095196074292,0.22856601693677,33.1716099701114,36.2120910435962,1044807022.104432,5750.71652919,211455.303459498094528548075,0.062711460923,8400779.86153424,4701337.0414091,250829.02872482,6414714.85836679,7619615.96024109,1831708.61809781,8336243.24254627,8400779.86153424,8400779.86153424,726499.47300644,3789976.19338687,8400779.86153424,71.860124,7304942.17320363,8504554.29727307,8509232.16466936,6295263.06767937,8464328.62560994,8508935.19419346,4755516.86283208,8159778.35572034,8509226.79254201,8508867.1989229,8503911.34968303,8454781.81077157,8123186.71099128,7250527.7107745,1518370.23731958,4443109.58815101,6237270.06022401,0,8507778.50280036,8495078.19714003,8367179.59435063,5653220.91843281,6802584.2136017,0,7763465.06803268,2983860.59438071,3941446.72311137,8292967.27589768,7372489.87643389,8926668.23639843,19058004.6875,8425491.03066343,3386,0.03918981,18084,166089.82928474,6107165.09406658821684674645,32.81027128,1206.4419859481533134694,0.03127179,1.149871639578641158575,90.289951261202,0.06382598603998592,0.0649116144938071
2020-04-13,9978,5319,265631,498508,789,146717,411318,178,40499,616076,492863,404229,258872,4752,10,36685,146,136880,731,0,81698,359,205446,1858,0,328436,14749,40,1614335577,1145,5929.46899563,230472388.064928056782896112728,0.41678599,0.393356610754,320590683.897906779803927327933,351995722.779973904841875,302568866.821846983365020396331,769197360.740135,49694503.7371795923,48054693.5275937,0.00000011,0.00020524714981070744,0.007365302981504786704439308335464,0.0000406,0.00145693278237910186,0.75900396,27.236890425604840713876,4.485104729242079,7156.25,29.237595,0.080103,256802.345416267184375,7156.25,256802.345416267184375,0.705963102034,41.10641173,26.30354557802878,38.79563893,24.851755842722437,0.005228330879058357,35.8850439009631,-48.69482757410722,44.223995516067745,36.7702533042925,0.00526895137181327,0.228885233497983,33.7047407342922,36.7702533042925,1045012491.2176554,5725.75900396,205469.113223439352340713876,0.062606864703,8408468.87066065,4711781.83607718,264323.87349641,6422519.32869288,7624926.24144758,1692666.57593913,8343822.56334076,8408468.87066065,8408468.87066065,743555.30559143,3770114.88094292,8408468.87066065,71.889921,7310881.4787844,8512102.16632375,8516787.11865249,6306950.44744266,8471791.77743101,8516489.65254908,4761609.40777918,8167237.2341459,8516781.78119959,8516421.85043982,8511461.59518749,8462263.24495762,8130838.28369708,7256700.55240599,1518422.79340791,4458019.6381623,6251891.35226352,0,8515311.32029094,8502337.52173072,8372623.98147035,5671117.26493652,6800801.1411571,0,7762822.06539829,2984326.24912986,3953796.78838663,8300705.95556507,7379904.92188038,8933824.48639843,19059793.75,8431614.78795701,3698,0.04280093,18226,217334.08755376,7799043.273042435669787026256,40.51480418,1453.875526638223309905758,0.03768896,1.352469984181642237376,90.23252745002428,0.06382057727787861,0.060981796783417884
2020-04-14,9705,5340,265678,498705,788,146718,411432,177,40532,616657,493078,404364,258935,4773,10,36732,148,136930,731,0,81423,355,205092,1849,0,328194,14642,40,1614335577,1141,5885.10078878,228717126.588267555447063158622,0.41361314,0.390307500158,318221810.413157445253805201337,349626412.326890545205625,300291136.747035301862007645825,769370654.2285569,52111617.4544679001,47769962.039635815,0.0000001,0.00019022278225806234,0.006770309566074665245835880930606,0.0000374,0.00133112119781572866,0.6604535,23.50651481341150664565,4.458529790366009,7131.25,29.112035,0.079759,253811.712350893449375,7131.25,253811.712350893449375,0.705289447827,66.58883446,26.795390590930122,62.83678912,25.31363146726798,0.0051765364792264274,35.5914758774259,-47.28461299026356,38.10118629157982,35.8850439009631,0.00522833087905836,0.228278352204272,32.8698570820672,35.8850439009631,1045215564.094051,5705.6604535,203072.87639552817100664565,0.062590005259,8413418.57358205,4712332.7089026,235486.3650625,6426177.08172458,7629223.97396519,1655643.60256233,8348519.72640567,8413418.57358205,8413418.57358205,708072.65395476,3747584.30490983,8413418.57358205,71.873492,7317247.56845417,8519074.70700493,8523762.99645016,6305961.73437391,8478717.30925693,8523465.06710542,4752745.39106457,8174129.38368271,8523757.67449812,8523397.44810217,8518435.53937188,8469232.99251587,8137853.99728648,7263045.44686731,1518373.59675735,4476336.96634281,6251863.39038125,0,8522277.08668671,8509194.00254203,8378719.58905724,5658528.04519937,6800365.59346629,0,7765743.45802224,2983931.23898163,3951415.9027789,8307781.36233464,7385179.554323,8940955.73639843,19061576.5625,8437164.49919675,3472,0.04018519,19163,134271.09527822,4778906.448630321792977933898,30.87526667,1098.896308894396895664753,0.0234,0.83284053553176606,90.1506125221049,0.0638190051710111,0.060932901237862054
2020-04-15,9668,5336,265801,498898,788,146817,411567,181,40548,617222,493302,404517,259089,4769,10,36764,148,137070,731,0,81047,350,204494,1822,0,327812,14491,40,1614335577,1142,5701.55078809,225698649.766834915799171077584,0.4080312,0.385227096814,313868883.2054238813257738374896,313629284.04745752078,296327335.193466022683731913408,769227652.0629432,41649665.9200727269,49115204.711849496,0.00000011,0.00019267956947162038,0.006758548406777751214807617806112,0.00002725,0.0009558379468551804,0.68921482,24.175327651044503686368,4.5840857731059526,7137.5,29.11459,0.079766,250359.38883225138,7137.5,250359.38883225138,0.706003983801,61.44696191,26.860416151822257,58.01280551,25.387845762244535,0.005294204234321709,35.0766219029424,-49.50565081630697,44.02849026938199,35.5914758774259,0.00517653647922643,0.223837090496453,32.4491539142026,35.5914758774259,1045415875.7804445,5710.68921482,200311.686393452148503686368,0.061799275143,8423354.92761457,4712624.69876837,185909.29219855,6434446.57787591,7638096.77008037,1655400.17256252,8358119.07603075,8423354.92761457,8423354.92761457,647546.29366361,3710538.06405469,8423354.92761457,71.908578,7328658.54389784,8531337.14141224,8536026.87697823,6317389.47231786,8490942.82464439,8535728.46924953,4802262.82557552,8185917.76754368,8536021.58275853,8535661.00241516,8530700.73823916,8481494.99566021,8149786.63556455,7274466.33083988,1518907.96847056,4489027.70467762,6263240.78332378,0,8534526.24230589,8521248.40089586,8389611.87162332,5658684.24364021,6804355.75055996,0,7773004.9767135,2986789.17199897,3967887.09241388,8319892.30891168,7397342.61764778,8948093.236398429,19063360.9375,8448000.95098692,3577,0.04140046,18533,145623.03747714,5107964.225943650898838736736,38.4850286,1349.92479712612468815264,0.02864577,1.004796843408650313648,90.11381465470704,0.06382448242624851,0.0598036137084901
2020-04-16,10250,5320,265823,499075,788,146747,411607,180,40508,617703,493494,404591,259121,4764,10,36739,150,137048,728,0,84445,368,209368,1967,0,331382,15846,42,1614335578,1154,6458.38561525,250546877.05953315157876022325,0.45276311,0.427332324969,348515847.63253796482921176075,348246852.14881233484375,328940421.63405965061909534975,769753193.0390317,51441448.9858706817,46628572.45344059,0.00000012,0.00022593791254940602,0.0087928816080991394942862403505,0.0000245,0.0009534725578706125,0.91459667,35.59358474958548911675,4.352000095654455,7212.5,29.396735,0.080539,280690.6458629303125,7212.5,280690.6458629303125,0.706677030293,31.14738867,30.496576102866673,29.39790323,28.816848437427296,0.005459930048331193,38.917247260025,-44.86340324673492,52.81946470093961,35.0766219029424,0.00529420423432172,0.229332201996399,32.2278710312186,35.0766219029424,1045640463.8907197,5770.91459667,224588.11027509383548911675,0.061938192057,8428188.21162613,4714749.75648629,356325.44937254,6437939.33793693,7642234.96292032,1661264.93639482,8362756.68959761,8428188.21162613,8428188.21162613,701314.32683676,3705201.76151652,8428188.21162613,71.889665,7335409.61816856,8537081.7441294,8541772.8167665,6328508.86316111,8496612.52342123,8541473.76791114,4789556.17005453,8191528.41413363,8541767.53568404,8541406.60701763,8536446.18041094,8487207.05935182,8155532.00956332,7282247.16557692,1519131.62399084,4506185.70321928,6271563.19596705,0,8540367.40389696,8528306.55958322,8404572.36103653,5717578.66950462,6853971.25277961,0,7815962.33484505,3034928.77276172,3962729.73971489,8325926.55898501,7405660.34851724,8955305.73639843,19065164.0625,8452304.43551799,4048,0.04685185,18416,287513.85325605,11189247.71784824178725440125,51.72243967,2012.89497352911586519175,0.04351374,1.6934349787884402435,90.07266863657097,0.06429375163935533,0.061856680862015644
2020-04-17,11863,5308,265945,497220,793,146806,411723,181,40500,616141,491669,404767,259274,4755,10,36749,155,137127,734,0,86331,379,212004,2079,0,333319,16629,44,1614335578,1148,5765.28919861,261518000.065227999400568699325,0.47226521,0.445723413298,363821005.854503613784012248325,363541690.728354459,343373889.0461440783651814202,770374359.5287882,50194454.7191965282,47775652.61670091,0.0000001,0.0002027903144078121,0.00823202619178509421785149933775,0.0000245,0.00099454770454739875,0.66434107,26.968117804288275562925,4.459060910892085,7175,29.22044,0.080056,291260.3991888810625,7175,291260.3991888810625,0.707474751885,51.78060953,32.14307949022232,48.87048572,30.37204911772845,0.005732455642092039,40.5937838590775,-42.57217492090064,40.42115804180605,38.917247260025,0.00545993004833119,0.224993630046764,35.7995136924919,38.917247260025,1045873499.1781886,5740.66434107,233035.287468909138275562925,0.061788295629,8434649.03124248,4717630.16739202,367845.92099873,6442316.41408683,7646604.75430902,1650943.98285981,8369092.92502811,8434649.03124248,8434649.03124248,667934.01532618,3635990.69986931,8434649.03124248,71.880951,7342469.371712,8544998.60359331,8549683.38712515,6340728.83525331,8504474.7063916,8549393.45169787,4807024.54812327,8199064.11743303,8549678.13287603,8549326.83924429,8544365.82695518,8495086.50279925,8163228.38718247,7289565.60133945,1519876.72191406,4559890.37791382,6284730.22316211,0,8548331.88893906,8536851.17245767,8417013.53527545,5746688.87048201,6889972.34128761,0,7843217.57654037,3081208.41112455,3947071.1601403,8332833.88240256,7412504.67166865,8962480.73639843,19066957.8125,8458780.04962968,3276,0.03791667,18076,173085.65538731,7026201.683899235209721806525,33.33418015,1353.160504128651597811625,0.03366,1.36638676469654865,89.84430511107485,0.0643632908176077,0.05837404991888957
2020-04-18,10874,5293,266037,497162,791,146938,411639,179,40530,616446,491634,404711,259401,4747,10,36809,153,137265,732,0,87953,394,214131,2135,0,334833,17329,45,1614335578,1150,6043.05913043,270610851.093170674211561359074,0.49260093,0.464903785623,379863518.830941559867412471622,379571591.753436568235,358505188.427388879124166349698,771138458.1370891,54496925.404987447,47620999.635230176,0.00000013,0.0002406984992264039,0.01019352962492413887083648275406,0.0000245,0.0010375697256663473,0.93342878,39.530507885456050910012,4.444626632621484,7187.5,29.247815,0.080131,304389.0776827294375,7187.5,304389.0776827294375,0.707645367011,52.242953,33.77457466468228,49.30552364,31.913033093339287,0.0058310609360038845,42.3497847210754,-39.29039678720888,32.27987568918943,40.5937838590775,0.00573245564209204,0.235692158588598,37.3683045441448,40.5937838590775,1046117049.9708426,5750.93342878,243550.792654069006050910012,0.061619666662,8440365.5781871,4721004.42690285,278056.51792513,6389899.09572081,7651427.23500315,1632299.7959667,8374612.39146008,8440365.5781871,8440365.5781871,505216.61409571,3615166.46738619,8440365.5781871,71.238968,7348425.50499896,8552992.77996319,8557677.5219971,6347344.1711112,8512457.97214837,8557387.1163146,4798397.78075532,8206592.21103544,8557672.28842833,8557320.75310263,8552363.18358353,8503073.25640408,8171021.80269221,7296147.16770049,1519819.15482931,4551595.87281413,6291484.83075874,0,8556361.40436252,8545329.17506848,8428610.20150447,5792102.7403917,6911562.90155724,0,7867001.58209989,3107580.50218926,3960221.44720195,8340496.64989047,7419875.65036711,8969668.23639843,19068754.6875,8465336.73756737,3878,0.04488426,20446,171691.447771,7271095.8515516108420529334,36.15140018,1531.004014988446465353572,0.02908663,1.231812518761573361902,89.63508053893113,0.06443229173252008,0.05614799414688026
2020-04-19,11485,5284,266162,497513,799,146929,411862,183,40468,617157,492006,404970,259557,4748,10,36776,156,137294,745,0,91668,427,218705,2329,0,338924,19103,47,1614335578,1139,5996.43195786,299146278.499228102697601650512,0.54388125,0.513208863202,419263260.782463175500224577136,418944813.20990488415,395618753.703882336190780508624,770872800.6681864,44770126.2520460933,47886080.13700011,0.00000013,0.00019054998521022355,0.00889968852578747762229186558296,0.00004097,0.001913514915780481744,0.90187308,42.122225792552689146816,4.469367479453342,7118.75,28.94523,0.079302,332483.14148675383,7118.75,332483.14148675383,0.707844107277,36.98065629,37.26357823216936,34.89511846,35.2034121879489,0.006531982501204447,46.7052700947152,-32.83170882462493,42.60654785631892,42.3497847210754,0.00583106093600388,0.225133785795815,38.9730601990392,42.3497847210754,1046383078.6062578,5695.90187308,266028.635415195616689146816,0.061628411482,8444756.40620683,4731086.85207955,367870.52582422,6404979.09320681,7653963.68403396,1626097.43553044,8378303.58409131,8444756.40620683,8444756.40620683,545591.1637069,3628461.44134032,8444756.40620683,71.350463,7355457.44857862,8559609.31690541,8564302.24787151,6354165.77060304,8519003.62687955,8564011.14253356,4817005.26168669,8212813.57926109,8564297.03291634,8563945.10057477,8558982.49209218,8509653.42663681,8177501.52742131,7304105.48007542,1519543.3834041,4557925.76937329,6302901.49962324,0,8563071.92221464,8552948.86458276,8443545.36169726,5858016.20844886,6962248.1179509,0,7913528.63207083,3136333.85231417,3942173.79553929,8347447.85853268,7428122.00589226,8976786.98639843,19070534.375,8470537.75519537,4733,0.05478009,21314,242742.77116001,11337366.690567910371674579152,47.71992769,2228.772111661728795143888,0.03600826,1.681775508940729547552,89.49119482352324,0.06480718202770218,0.05839870215859619
