time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-10,15830,6681,283407,521284,828,158862,460737,111,44341,572113,510117,445661,263612,4826,6,33371,79,135559,582,0,117508,446,248740,3522,4,376662,27353,62,1614335518,564,9723.78368794,383576746.490425336215920204886,0.59231951,0.561202123524,538541823.211627129275775444102,,510249636.222089588827003326832,909208313.4291912,78136642.4008598924,74946535.8308833,0.00000016,0.000319778829215897,0.0256013573227126420821015887246,0.00007798,0.006243045697929167764,0.89314227,71.504591002336383636186,3.49750500544122,7050,38.253825,0.104805,564420.00731470419,7050,564420.00731470419,0.651404422669,42.5315039,50.3986745136024,40.29711985,47.75099022631658,0.010015832019278864,80.0595755056318,-59.69279636478455,22.832185055659295,77.1664548400399,0.0101081726775349,0.333996692254352,68.4588490082454,77.1664548400399,955535174.2984911,5640.89314227,451607.510442765688383636186,0.06538376026,6356822.44847568,3568918.85305137,311957.78984273,4791141.39773877,6142765.48901642,1413466.38675291,6356822.44847568,6356822.44847568,6356822.44847568,630963.29559169,2327592.98466403,6356822.44847568,71.225062,5401391.21720651,6411380.37089559,6415571.9291575,4381843.43617254,6378272.59148673,6415412.759058,3154603.07514154,6117057.2963838,6415562.58034706,6415283.7980834,6409728.3046093,6358437.93805289,6025972.78720755,5247519.59466366,901295.2434618,2895879.56717836,4179418.6963762,0,6414581.59520885,6408104.18012479,6338902.33362277,4033915.43610604,5109539.48681107,683649.09042168,5960411.57772567,2706933.38820812,3077475.68668019,6188281.91515257,5329929.2994011,6726763.41100189,18672740.625,6373374.24036424,2793,0.03232639,24056,158159.5474809,12662186.23348367129745293262,52.42185796,4196.871695494125399659128,0.018442665,1.476511931092572900747,26.0095022785208,0.04288662937836905,0.05428602731731316
2019-06-11,16257,6687,283706,521922,819,158962,461249,110,44336,573025,510745,446183,263923,4832,6,33393,80,135673,581,0,117578,446,249030,3526,4,377068,27338,63,1614335518,576,9238.98784722,383528693.331546637212266652127,0.59229187,0.561099140271,538805602.299208630077927153821,,510429700.725679553936903730079,909696101.9743483,81259307.3710310608,79734251.4768263,0.00000016,0.000299931347024017,0.0239984508703537234784616698513,0.00007844,0.006276231227407550116,0.86170276,68.947549350526180262564,3.72093173558523,7200,39.026165,0.106921,576094.65626382408,7200,576094.65626382408,0.650856260788,40.99426851,50.11790534888755,38.83532784,47.47847334747021,0.01009950294241368,80.0131467033089,-60.98444840716063,32.39628120442405,80.0595755056318,0.0100158320192789,0.324461065124427,70.776301603172,80.0595755056318,955996118.9710516,5760.86170276,460944.672560409790180262564,0.065265079515,6361520.9802173,3575028.38352465,316866.21769241,4793320.96203743,6142954.38046643,1419415.28816443,6361520.9802173,6361520.9802173,6361520.9802173,570435.15671289,2335849.93341807,6361520.9802173,71.181274,5409351.50552665,6418762.05775299,6422960.52133473,4382842.2459682,6385569.17443106,6422800.99754656,3165329.44315496,6123860.6843003,6422951.16164071,6422672.06742337,6417110.4037028,6365730.58870916,6032968.47719471,5255409.56521301,900998.41600091,2925456.13708946,4187298.24996082,0,6421968.60769848,6415483.80436943,6346146.00017509,4042215.94521236,5117220.05562533,683352.26296079,5966978.76543587,2736583.16818872,3095570.11753893,6195624.68159467,5338141.60895786,6733963.41100189,18673640.625,6379322.92074911,2873,0.03325231,26596,164265.9731774,13143437.41020511100322669886,39.79966265,3184.496246356653858742585,0.01609378,1.287713980150778708642,26.1217012316534,0.04259397759042321,0.05204035785265309
2019-06-12,18823,6559,283733,522203,833,158867,461417,109,44243,573584,511010,446359,263954,4707,6,33314,78,135666,586,0,123814,492,254939,3970,5,381666,29553,69,1614335518,573,10736.39965096,432782214.566908450397717915628,0.66461078,0.62960195533,608125991.763385891909877088018,,576092539.117260934989024337464,915010721.0447446,80795791.6466914117,70731096.4027606,0.00000016,0.000277875542841195,0.025067524669922094930795271059,0.00006,0.005412680312980572,0.99562807,89.816940892330714130934,3.30078449879549,7162.5,38.781615,0.106251,646138.7123620557825,7162.5,646138.7123620557825,0.650834776888,23.51395143,55.53666708563754,22.27533795,52.611235153263266,0.011073283300089849,90.2113385496762,-52.84864169271746,42.43913492390294,80.0131467033089,0.0100995029424137,0.325520139123302,70.6892924080887,80.0131467033089,956513119.7578821,5730.99562807,517000.786830536956714130934,0.064871520378,6366880.87834131,3564883.6943529,446389.99923129,4797425.92810094,6147231.00951694,1454011.04454559,6366880.87834131,6366880.87834131,6366880.87834131,596957.36287714,2345979.22619585,6366880.87834131,71.166538,5417000.65009144,6426898.66692056,6431102.51332196,4387359.17826184,6393645.02365588,6430942.76805696,3142734.35372756,6131668.95218719,6431093.13801642,6430813.86921388,6425246.83795183,6373874.90031961,6040823.63990944,5263134.08033258,903253.04042984,2891608.79894803,4183682.79874592,0,6430162.48192625,6424312.92593162,6361634.65353144,4087087.41811579,5187523.52065427,801686.71342381,6001841.32688287,2796788.62921928,3080003.82741128,6204200.22604921,5356447.41052898,6741125.91100189,18674535.9375,6386032.49191372,3583,0.04146991,26754,286686.2224656,25862347.87237202833004563872,66.00589551,5954.480186127162201533862,0.0199,1.79520563713855638,26.3315417874539,0.04332325302066078,0.055456806819352486
2019-06-13,16838,6585,284033,522723,839,159091,461797,108,44356,574333,511517,446750,264276,4731,6,33428,78,135911,592,0,122668,489,253882,3927,5,381029,29165,69,1614335518,580,11040.86034483,422721769.88942066633442850298,0.64854756,0.614672090767,593636033.811944327117463665412,,562628744.701706123037728467756,915331529.0431404,91365972.2351230383,76336671.0110812,0.00000015,0.000290087564026206,0.0255182036741517199773336460248,0.00006438,0.005663331201586685304,0.97411404,85.690127937801497851632,3.56237798051712,7250,39.213045,0.107433,637762.5227012033,7250,637762.5227012033,0.650991322367,24.45218353,53.23010780222039,23.17497682,50.44974871351408,0.010685002261432819,87.9672445105108,-51.79594712052239,29.840187115108264,90.2113385496762,0.0110732833000899,0.347425502067606,80.0250573886174,90.2113385496762,957023415.466171,5800.97411404,510295.708288900441497851632,0.064039108736,6375537.298838,3566629.20902841,492762.69178683,4805445.16588685,6153613.38204027,1450222.60359815,6375537.298838,6375537.298838,6375537.298838,608629.14532961,2341812.67735678,6375537.298838,71.208914,5425415.8632591,6438200.95902753,6442409.10109184,4393134.15812972,6404908.00484114,6442248.86255326,3131773.14310059,6142514.46888869,6442399.71185257,6442120.006428,6436550.40217589,6385148.15090285,6051645.79129016,5271428.78118158,904055.50227499,2888011.76368217,4189537.22908834,0,6441457.04681889,6435462.14278965,6371350.07656041,4082368.28102598,5188283.17935348,802489.17526896,6007041.95697517,2793191.59395342,3076006.22767084,6214936.67864446,5363408.59425296,6748375.91100189,18675442.1875,6395889.14979007,3358,0.03886574,25077,275982.54782277,24277424.264959348620920570916,64.62525159,5684.905308170806849412172,0.02397537,2.109047235019965318996,26.4563959547921,0.04337138384543289,0.05482748453639128
2019-06-14,18898,6577,284091,522900,844,158958,461920,109,44269,574846,511699,446904,264339,4726,6,33360,81,135777,591,0,124340,502,256182,4011,5,382574,29768,70,1614335519,557,11114.92280072,436801935.242195060396293933772,0.66938465,0.634249399373,613927370.392794915230176117619,,581703007.57161790609635943468,917151846.1772949,92028418.5498221368,82128843.4040511,0.00000017,0.000248606362583931,0.0225934277689923085379273990901,0.00006,0.005452819678667226,1.07373088,97.581014534277963335648,3.83267935885572,6962.5,37.619455,0.103067,632754.28354534268375,6962.5,632754.28354534268375,0.651042299566,24.10453714,54.026137352525,22.83931687,51.19036567034599,0.010448410860942173,90.8803279777871,-54.06245769487516,17.681012253979134,87.9672445105108,0.0106850022614328,0.34451523097015,78.0895979415178,87.9672445105108,957529716.4740218,5571.07373088,506301.007850808424963335648,0.064083233519,6379467.38044408,3572022.69572932,416360.82393236,4806341.97698932,6155334.26862884,1415205.91234875,6379467.38044408,6379467.38044408,6379467.38044408,649195.32568721,2344939.10728317,6379467.38044408,71.148796,5433131.82964372,6444457.06280905,6448670.5777112,4398011.0534452,6411080.1558044,6448509.96819965,3137189.40219864,6149139.03619928,6448661.19153978,6448381.32250418,6442806.56100968,6391313.33886448,6058384.77204047,5279156.82059797,899995.56791885,2909599.03416841,4191172.70079409,0,6447733.92781658,6441967.56428306,6379534.57634285,4100035.78927627,5205988.5071392,798429.24091282,6021258.82135188,2793912.46183514,3074073.1850256,6222210.6633148,5372048.76052416,6755338.41100189,18676312.5,6400758.2335508,4319,0.04998843,26941,280251.73733809,25469369.805630262277202740639,77.01469952,6999.121151488322741032192,0.02896652,2.632486837975129587892,26.6166185977135,0.04340144590366509,0.04999659162313509
2019-06-15,17220,6571,284204,522907,851,159014,461826,109,44244,575087,511695,446803,264567,4734,6,33346,80,135882,595,0,125846,515,257320,4089,5,383684,30250,71,1614335519,575,11273.31130435,444847389.2935422668502470111,0.68163233,0.645726692096,626178647.901815346479172123379,,593194084.913937670171093985361,918645755.5106646,76004495.2950549126,77751133.4082277,0.00000014,0.000288039739485248,0.0266711487669763574074009659328,0.00006,0.005555722723810266,0.91769461,84.974279971586662847771,3.62838622571729,7187.5,38.79366,0.106284,665529.28462310478125,7187.5,665529.28462310478125,0.651593866843,33.98343646,54.43349662761077,32.19332624,51.566159799406776,0.010462063316158647,92.5953787301711,-52.0252414940004,23.63513261168622,90.8803279777871,0.0104484108609422,0.343251068816388,81.0657887156457,90.8803279777871,958062224.8760003,5750.91769461,532508.401978455411662847771,0.064031172514,6384032.43554803,3576759.19037446,433995.35667818,4804207.244401,6157925.93025894,1406374.53034399,6384032.43554803,6384032.43554803,6384032.43554803,662500.360105,2351041.6390691,6384032.43554803,71.041609,5441182.82301932,6451447.76259675,6455653.12695401,4406420.40797832,6417993.07611132,6455492.13113102,3135589.56099932,6155631.42185695,6455643.72822128,6455363.37752423,6449807.30384136,6398255.22588681,6064894.19858832,5288342.80100572,899440.90737485,2892823.00017202,4195728.75612623,0,6454729.23024987,6449067.37533762,6388008.54147941,4114473.0134316,5222878.74179662,797874.58036882,6033199.81195724,2798546.16333583,3071725.08700314,6228990.35390789,5380704.76244603,6762525.91100189,18677210.9375,6406303.34957151,3186,0.036875,23427,198994.76375964,18425995.515644792492536474404,83.49378678,7731.138808510252976318058,0.0255,2.36118215761936305,26.803849664232,0.042748616889511086,0.049578431515085106
2019-06-16,17672,6553,284500,523334,843,159133,462100,107,44217,575815,512123,447093,264863,4730,6,33337,79,135995,588,0,126908,521,258274,4134,5,384836,30551,75,1614335519,588,11994.30612245,451731661.22743839810043586302,0.69224688,0.655486547843,637114739.09098179115758927889,,603282084.89538814777480062854,920357689.8420258,112346747.451809794,78613313.371661,0.00000015,0.000316425992229528,0.029778930386788367408913479928,0.00006,0.00564661521835806,1.05876137,99.64030107419381260237,3.66862129067751,7350,39.627685,0.108569,691710.36424886235,7350,691710.36424886235,0.650851032659,28.27075861,54.73278995559326,26.76949873,51.82631888827861,0.010434067984923301,94.110253639301,-50.50323803909925,28.831270840164635,92.5953787301711,0.0104620633161587,0.344147575551596,82.4601779473413,92.5953787301711,958615692.8077004,5881.05876137,553467.93170016407381260237,0.064292053231,6386714.24521235,3572486.6993329,357568.53110928,4800025.96697702,6159181.27410519,1364626.66372071,6386714.24521235,6386714.24521235,6386714.24521235,681208.19379709,2353945.29333126,6386714.24521235,70.902717,5446646.34612246,6456986.11500676,6461195.40658818,4406180.72765072,6423456.38267592,6461033.89625327,3137385.38826542,6160555.14312194,6461186.00573034,6460905.23210175,6455345.43158618,6403703.61804907,6069953.72866201,5294984.61691496,919384.92578324,2905120.79823271,4196412.20485083,0,6460280.27345044,6454675.87968651,6394474.1370118,4128719.99812912,5234777.34290929,817818.59877721,6041582.75271893,2864409.86724692,3088311.84472219,6234452.37273558,5388216.90884944,6769875.91100189,18678129.6875,6410375.71960654,3346,0.03872685,27455,239465.66147504,22536174.13931900443177454704,109.04592529,10262.33968737416745382229,0.0194653,1.8318843201650857553,27.1802137096649,0.04268450084757014,0.049230313695371675
2019-06-17,19645,6531,284503,523541,847,159181,462178,108,44189,576350,512320,447240,264906,4709,6,33323,79,136068,597,0,141291,621,267084,4977,6,450430,34744,81,1614335519,555,15010.38378378,493824883.16350854573944381712,0.7554409,0.713443456142,699177882.53226446472012026598,,660308288.12798229012016170126,925522944.3112174,73644925.4011838734,77316439.2161637,0.00000017,0.000334074251968504,0.034467132850930958516823446928,0.00006,0.00619032433319892,1.40010519,144.45175377825161990658,3.60810049675431,6937.49875,37.365415,0.102371,715756.1220610348500225,6937.49875,715756.1220610348500225,0.649719042175,25.9878751,59.27001144160701,24.54312378,55.97499687860542,0.011045583732432382,103.172072219982,-44.509309871366995,42.784028972507535,94.110253639301,0.0104340679849233,0.348752159514539,83.8488540258608,94.110253639301,959188442.13131,5551.39885519,572749.32360958807664240658,0.067323347317,6375076.22914036,3563620.32462286,422121.29861194,4786420.12841016,6146612.28187056,1306477.93621759,6375076.22914036,6375076.22914036,6375076.22914036,676765.64949083,2343930.13162765,6375076.22914036,70.629363,5437635.88562573,6448061.75636215,6452275.1816722,4403024.7175812,6414521.20884822,6452113.18228473,3135610.23094781,6151136.04113771,6452265.76607761,6451985.08532817,6446423.49088169,6394781.06072421,6060611.47272201,5286112.81119046,916658.43523581,2898481.31889348,4197361.83928184,0,6452016.59086221,6446638.92305448,6399969.34638202,4221174.84204099,5312689.93245399,916658.43523581,6074715.57741102,2918193.4458314,3079622.57908443,6225522.47426844,5381375.33768135,6776813.40975189,18678996.875,6400068.09904993,4191,0.04850694,27043,260768.27691224,26904003.49826989005298837968,118.79987106,12256.82887672686955552092,0.02931664,3.02465849932721310048,27.564047605634,0.043150321391364176,0.05137036411291179
2019-06-18,20368,6524,284998,524278,833,159380,462779,113,44274,577411,513046,447850,265430,4709,6,33423,81,136282,595,0,145645,658,272408,5264,7,454384,36930,92,1614335519,580,16588.46206897,539925294.10994738214762343428,0.81713229,0.77381500427,759321260.22323839581815035041,,719068613.52734736293295094176,929251319.1900429,86176056.3234611154,79179437.4280667,0.00000017,0.000324668945598417,0.036339287833419022499545081773,0.00006,0.00671563233738414,1.64120152,183.69509999793338986488,3.69504041330978,7250,39.00682,0.106868,811472.24076725025,7250,811472.24076725025,0.651738266186,17.90973702,63.11853361863856,16.96031764,59.77253480784953,0.012371566637109229,111.927205623069,-42.75390760029663,42.8398362140197,103.172072219982,0.0110455837324324,0.376933720676299,91.9710752897398,103.172072219982,959837803.6190238,5801.64120152,649361.48771379813338986488,0.063610334838,6398178.72833798,3604518.50262699,526025.49942445,4823896.84531412,6168346.97678224,1369819.76439341,6398178.72833798,6398178.72833798,6398178.72833798,749892.90338898,2370092.56319393,6398178.72833798,71.106305,5460482.1408578,6473868.93419258,6478088.02479466,4421433.72436892,6440211.84263454,6477925.54920043,3192388.32219009,6176358.44484131,6478078.59558233,6477797.50704183,6472232.27833733,6420480.97897308,6085944.82682507,5309518.36739145,907158.24287036,2930565.3118537,4226349.29644522,0,6477860.02039125,6472892.35627667,6429516.59592712,4286558.17683066,5362724.19885164,999601.04067596,6119353.37474513,3033745.13116946,3099353.74520052,6250918.15056169,5405592.78602396,6784063.40975189,18679903.125,6424431.03555104,5055,0.05850694,29372,378791.90541291,42397119.48550488093026642079,121.27077934,13573.49945525800791259446,0.032833175,3.674925529483208514075,27.9877456497077,0.04265182203545564,0.05138855906745663
2019-06-19,18825,6531,285395,524790,827,159631,463244,110,44323,578206,513564,448314,265839,4710,6,33487,83,136568,581,0,145378,649,272287,5222,7,454103,36607,91,1614335520,575,14119.19130435,533822262.57299436130837332336,0.80946597,0.764065785379,754145296.71687976038370293576,,711847860.08654617269038127664,931657814.9534645,82654352.9880849421,82430447.190879,0.00000018,0.00032762171794296,0.03638127658252196980077353664,0.00007,0.00777326172625688,1.45889951,162.00582462197023380184,3.84675420224102,7187.5,38.629775,0.105835,798147.4093924475,7187.5,798147.4093924475,0.648685738807,20.96677035,61.53034226888233,19.79081574,58.07931530592052,0.011959712462433464,111.046596089384,-43.88991821307112,45.13255339787362,111.927205623069,0.0123715666371092,0.424445391788829,99.9834992995273,111.927205623069,960476483.5523623,5751.45889951,638679.93333857997023380184,0.067482333271,6383010.04910163,3594863.53969482,546432.71813553,4807191.58778454,6151906.72940738,1411060.43148011,6383010.04910163,6383010.04910163,6383010.04910163,804117.18152898,2362964.32718695,6383010.04910163,70.785068,5445419.438219,6461223.21959539,6465447.23093862,4405387.61381839,6427482.09481274,6465284.51080033,3164401.21748722,6162902.09953099,6465437.80388199,6465156.42914643,6459587.25210073,6407768.68539825,6072535.49664112,5293864.82195552,885754.8110861,2943922.38492479,4201902.07614616,0,6465212.24610406,6460199.77274682,6416309.70321549,4266897.69664381,5343216.83010429,978197.6088917,6102477.1633516,3019180.83421853,3093435.50721138,6237704.92882587,5390578.5011933,6791250.90975189,18680801.5625,6410352.81724046,4453,0.05153935,27526,323905.43684559,35968596.21654771067864621656,124.02859083,13772.95282943448624274872,0.03838191,4.26218045690908864344,28.4188906014834,0.04248407231767955,0.05108838402234744
2019-06-20,19321,6547,285900,525559,830,159817,463915,109,44400,579279,514332,449012,266314,4725,6,33567,82,136766,588,0,144876,640,271403,5187,7,454295,36308,87,1614335520,573,13275.37347295,526270432.17757959674410820831,0.79833406,0.752859181762,744452253.59551284023191353303,,702046602.89094398244744835788,932507193.7724093,86052126.2888336629,76473532.943903,0.00000016,0.000334092587755102,0.036584415344185325333182765354,0.00007,0.00766526755741789,1.22779026,134.44772638988108702502,3.56876487071548,7162.5,38.454575,0.105355,784321.1268572233875,7162.5,784321.1268572233875,0.647987002652,34.28134435,60.12925598970069,32.32860298,56.70416027092238,0.011470308628821504,109.503822248827,-43.57340836672986,45.60655964978074,111.046596089384,0.0119597124624334,0.412909577101008,98.8773509809659,111.046596089384,961104074.9015745,5731.22779026,627591.34921216859108702502,0.068429339199,6382488.20797156,3576655.71015524,451531.79643222,4805954.90979053,6149897.45825272,1407774.65031241,6382488.20797156,6382488.20797156,6382488.20797156,770808.94983945,2339545.48321811,6382488.20797156,70.692302,5444907.27601856,6463455.59596146,6467687.53571736,4405283.52817759,6429610.02000768,6467524.3943845,3158010.99391767,6164780.76454634,6467678.10347704,6467396.52474004,6461816.80772546,6409896.84358528,6074418.87383113,5293198.92930796,885895.5772852,2937206.86131808,4206553.59120719,0,6467447.74546553,6462306.33025192,6417804.19471868,4256850.77615372,5338020.06936294,978338.3750908,6100927.28746953,2985537.58516352,3094340.38143854,6239751.9381012,5389550.65273492,6798413.40975189,18681696.875,6411160.71086244,3675,0.04253472,30793,198312.33395063,21715958.56667980742779341101,80.88401023,8857.10827899822467350021,0.0192117,2.1037545818977896759,28.7199828242154,0.0424542093299808,0.05102652233085009
2019-06-21,19571,6526,286288,526120,823,160100,464412,110,44479,580218,514889,449539,266736,4691,6,33623,82,137023,583,0,145421,645,272214,5177,7,455050,36514,88,1614335520,565,13231.22300885,527210851.58344759516795570005,0.8019779,0.753469000055,749447636.37588164800697346227,,704116108.47345158930071030064,934499108.0220914,72229828.1722792983,78002473.8636629,0.0000002,0.000306604153301396,0.033764539180205109556337868428,0.00006,0.00660745240727658,1.47200654,162.10355260416448914722,3.64011544697093,7062.5,37.878605,0.103777,777752.2104398474375,7062.5,777752.2104398474375,0.647088341585,23.37109837,59.26475365123389,21.95746045,55.68003111242783,0.010921243244866798,110.124206787943,-42.13802668970126,56.38193145847761,109.503822248827,0.0114703086288215,0.402384170249377,97.068388004546,109.503822248827,961726438.773479,5651.47200654,622363.87190448211448914722,0.072927363767,6364203.04933978,3558186.69397045,395269.99641935,4787420.19544035,6129774.68830439,1364289.05764248,6364203.04933978,6364203.04933978,6364203.04933978,741717.58056451,2316530.29969241,6364203.04933978,70.346589,5426161.97346224,6447536.95761396,6451775.13027335,4403744.12013568,6413619.02107847,6451611.57139652,3172214.64692654,6148220.73139315,6451765.68946522,6451483.87751893,6445900.18788958,6393880.19564767,6057621.11754465,5273317.51107933,887267.58569545,2942181.40757867,4205382.68897273,0,6451537.17814873,6446425.14552828,6402050.26349882,4265080.08292898,5320329.84650537,979710.38350105,6085508.53788459,2999970.30344172,3101440.77035294,6223327.35137609,5373249.05811999,6805475.90975189,18682579.6875,6393835.91501648,4801,0.05556713,29059,291191.95859401,32067283.46319289303650002143,88.65374468,9762.92331166582162439324,0.0354,3.8983969202931822,29.0162829194671,0.042415056908195,0.04886960786543128
2019-06-22,20190,6545,286880,527169,830,160506,465269,109,44592,581624,515941,450399,267373,4722,6,33740,82,137429,577,0,147305,647,274719,5324,7,457317,37494,92,1614335520,579,14117.78929188,541108411.07128156211628341584,0.81972903,0.76993815126,769518605.31454443114385685783,768711592.26745933735625,722777540.52533948938190610589,938747533.6066508,72876131.9065775126,81436118.1491156,0.00000017,0.000328513014354067,0.037106635994926591311961546849,0.00006,0.00677719926582882,1.3731844,155.1057384587931449068,3.80035218029206,7237.5,38.775775,0.106235,817499.6614406014125,7237.5,817499.6614406014125,0.646834084236,27.34268293,59.786041870103574,25.68187043,56.154598475179576,0.010570912514475972,112.953321097147,-32.44685959605887,56.62752250588247,110.124206787943,0.0109212432448668,0.37348864296298,96.6833346186187,110.124206787943,962380593.60837,5791.3731844,654154.8348909399231449068,0.073042115986,6367921.74526121,3559812.31093873,444568.93440177,4790548.92601072,6131769.94615589,1324802.20543046,6367921.74526121,6367921.74526121,6367921.74526121,818234.21892774,2319156.73441925,6367921.74526121,70.317781,5429336.60849335,6454042.8620735,6458291.353013,4406695.23956104,6420043.96200392,6458127.18251504,3175063.67986362,6153801.31000962,6458281.90832739,6457999.45598911,6452408.69623525,6400295.24093439,6063159.54287341,5277455.86163732,888435.21905816,2955009.2060281,4199243.02232451,0,6458065.39692029,6453101.78668896,6409791.72538811,4265858.95640225,5334847.78734522,980878.01686376,6098810.1024124,3047886.64314654,3111683.63206233,6229126.02901061,5375931.9873044,6812713.40975189,18683484.375,6398904.72900487,4180,0.04837963,30043,249160.38516559,28143492.99029770936207157173,90.27591948,10196.96492036462782972356,0.02179176,2.46145166455196410872,29.285552042614,0.04230699182005569,0.048880292419676855
2019-06-23,18614,6536,286699,527219,832,160174,465209,111,44516,581970,515980,450339,267202,4712,6,33724,82,137152,582,0,145262,637,272271,5177,7,455618,36457,89,1614335521,566,12612.60777385,523858233.97592905156282828951,0.79466841,0.746529372932,745814153.80570326752013003549,745045114.65673454300625,700634583.58673097959646085892,938522460.0542582,84985422.797770068,74702915.9082752,0.00000016,0.000289968093687375,0.031710999730557665369272782375,0.0000631,0.0069006353683709071,1.15755263,126.59031092438609079383,3.48613607571951,7075,37.86583,0.103742,773724.171651730075,7075,773724.171651730075,0.647602239788,34.44620992,57.22141201438452,32.35954402,53.75508090637215,0.01013118157102042,109.360306947241,-35.766374904050465,50.777998697590576,112.953321097147,0.0105709125144759,0.366719929688862,99.0731348333657,112.953321097147,962999699.5360023,5661.15755263,619105.92763230844609079383,0.072524330586,6374779.20519012,3566592.41743035,437157.07874666,4790204.49557311,6136222.21057477,1297972.05909991,6374779.20519012,6374779.20519012,6374779.20519012,815992.36608307,2324388.11232738,6374779.20519012,70.239782,5439000.9493297,6463211.8523041,6467464.09712533,4416510.24903837,6429134.30804537,6467299.49131154,3187584.39475196,6163928.23766321,6467454.63920598,6467171.71872746,6461577.68879645,6409414.36725786,6073727.66258702,5286932.44109228,891407.18342738,2949536.71164251,4210648.76236737,0,6467222.91564298,6462065.537101,6417326.15187649,4263797.72204353,5332048.20220741,983849.98123298,6100183.04790006,3016849.61801259,3109992.33814006,6239797.2066261,5386524.750367,6819788.40975189,18684368.75,6406662.55559012,3992,0.0462037,29901,197983.70925288,21651559.21444827491768730408,63.04474193,6894.59232887439497051513,0.021804215,2.384515645143636420815,29.4668036699445,0.041449459738506986,0.049616319467228324
