time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-06-12,2486,1414,19001,19703,273,15200,19560,39,5922,20091,19845,19762,19669,11929,155,18403,799,19427,3848,25,13662,210,18761,1035,5,19523,4808,30,1705421926,1666172041,686182362.2369745385225690087728,0.60435807153,0.60435807153,689443290.3405974069439174,689443290.3405974069439174,1140786104.825339193289645204966,0,0,0.951184113882,43.855105933755,143.12094599683417,43.855105933755,143.12094599683417,0.00022671485134577845,1.47969974773239,,-53.439182186963976,0.000207100452,463730809.77308752,462704366.40526431,59401154.55855671,463730809.77308752,463730809.77308752,328384855.50268003,463730809.77308752,463730809.77308752,463730809.77308752,63217326.76112058,354780375.89083723,463730809.77308752,99.5270201118,457738541.8561353,465933379.69939689,465934584.76931602,443189576.93934012,465843675.14310142,465934554.30746826,410736524.03431839,464285746.58175007,465934586.60048961,465934586.19697089,465934582.20410647,465934452.07359898,465929001.0775524,465610378.46547341,435158315.20639734,453729427.83858303,462871954.21287223,401812245.28455413,465934533.32153283,465932050.82474021,465758286.991041,439687638.29924846,455650648.43736317,356417161.32046871,463669475.72453161,405867499.31383102,428340891.09734529,459851492.17327589,438973049.23223658,465934586.66,276,0.003194444444,2527,10624409.102187842,15720935.46831305793622732760238,4236.98214769,6269.4614150835329895766791,308.33365442,456.2412306626799169006638,2.911210074804,,0.060571943747315365
2018-06-13,402,1387,18866,19577,271,15064,19431,41,5823,19974,19721,19636,19542,11797,155,18269,780,19295,3788,25,13459,208,18626,1002,5,19391,4704,29,1705421926,1666172051,675376496.7172563482999674599696,0.595703534959,0.595703534959,678590418.4484897829054018,678590418.4484897829054018,1139141164.3966105988671374065748,0,0,0.952154750165,311.442762054341,141.78395401628865,311.442762054341,141.78395401628865,0.00023093697176637874,1.45640705342973,,-51.56772528680382,0.000207052907,463727839.77308752,445151953.12115094,58887360.91537165,463727839.77308752,463727839.77308752,327111402.34024059,463727839.77308752,463727839.77308752,463727839.77308752,62980362.34326386,354483234.4420315,463727839.77308752,99.5263826833,457842884.62041476,465933367.8217372,465934584.75586324,443641829.95458796,465843589.77693051,465934553.58254994,411754949.86659463,464294796.15618706,465934586.60000044,465934586.18061812,465934582.1016006,465934449.31831761,465928995.49986234,465610717.46286522,435762217.7435226,453888086.55557294,462906441.22413818,401811867.74271398,465934530.63697066,465932038.48552015,465753698.07907519,440132243.82719687,455709694.02205528,356417161.32046871,463671952.02368841,405187050.77146087,428863291.4068613,459990528.09258524,439486140.5366165,465934586.66,434,0.005023148148,474,1496052.0629428,2178860.776767992308576809444,3622.70301547,5276.1302242116602767479231,631.6227345,919.899805632373666196685,2.914895487475,,0.06033037257562101
2018-06-14,248,1381,18850,19570,271,15050,19422,41,5805,19969,19715,19629,19535,11780,153,18254,777,19281,3778,25,13832,216,18649,1062,7,19390,4919,31,1705421927,1666172062,752896696.8963438032925913378464,0.663356972188,0.663356972188,756479514.8760788173557012,756479514.8760788173557012,1140380740.0723361362596096873786,0,0,0.952382945241,995.172513200835,160.84104087063938,995.172513200835,160.84104087063938,0.00024489152299252907,1.62357450280482,,-41.7898134741133,0.000206890468,463727839.77308752,443344445.51911991,10055017.65404568,463727839.77308752,463727839.77308752,325915320.63778247,463727839.77308752,463727839.77308752,463727839.77308752,61398753.5111732,354498819.0973795,463727839.77308752,99.5263826833,457858438.18204696,465933358.42670404,465934584.75081149,443748153.93289118,465843627.46271564,465934553.11354809,412025378.70447726,464294283.4542156,465934586.59997044,465934586.17556637,465934582.09654885,465934445.57328445,465928994.52478787,465610634.24309699,435775767.86168596,453926702.09197959,462911598.36907145,402101033.18143512,465934535.83935661,465932281.24215316,465778956.05033351,440795950.37556097,456156809.16916981,369392783.96796008,463822883.40607122,406806287.21071201,429108862.93107163,460018763.52393685,439649048.31472151,465934586.66,281,0.003252314815,304,468194.79083217995,760149.124741163259453189967359,2423.0543687,3934.009291931149504417134,400,649.429801121928,2.916476414389,,0.06418182522605624
2018-06-15,211,1385,18840,19563,271,15038,19416,41,5806,19967,19711,19622,19528,11763,153,18244,778,19274,3783,25,13420,206,18599,999,5,19372,4686,29,1705421927,1666172074,674949215.6531187601498013509978,0.594862777906,0.594862777906,677709027.5781837932745602,677709027.5781837932745602,1139269513.4890753223857024494391,0,0,0.952256150559,761.705380271789,144.33712672055913,761.705380271789,144.33712672055913,0.00022727960527608703,1.45451539117597,,-44.50591407719252,0.000206924425,464037176.74477474,443264741.63152564,10049822.38708984,464037176.74477474,464037176.74477474,325685648.68601999,464037176.74477474,464037176.74477474,464037176.74477474,61704030.04671474,352614356.83297449,464037176.74477474,99.5927733271,457864001.894581,465933353.8321991,465934584.73541846,443689075.90498938,465843624.01326667,465934553.4292968,412059778.6047223,464298104.90810065,465934586.59993897,465934586.16017334,465934582.08115582,465934445.20777951,465928989.88712864,465610308.31355926,435704381.54933575,453913692.35025062,462918157.91749292,402143487.17160415,465934528.44271866,465932018.90518974,465752909.15578564,440093568.85749128,455729855.19611584,356417161.32046871,463674231.30561049,405518670.20035104,429057946.54973597,460013160.97355065,439593570.53564174,465934586.66,200,0.002314814815,214,611699.2195771901,889725.929645352224651827241897,3070.74848036,4466.4509271138408308489492,287.725426135,418.50106074602218702197595,2.917886784414,,0.06588524944554842
2018-06-16,139,1380,18824,19550,270,15023,19400,41,5796,19958,19699,19609,19514,11753,153,18227,775,19258,3776,25,13431,207,18584,996,5,19356,4691,29,1705421928,1666172085,678815484.8951495164621878875106,0.598508112185,0.598508112185,681589238.2140543204352554,681589238.2140543204352554,1138813700.8292554285080971685156,0,0,0.952270049557,1496.078388718535,145.7772366468844,1496.078388718535,145.7772366468844,0.00022521511624926568,1.46284319243169,,-40.29388435329579,0.000206772437,464038448.14477474,443169668.05817792,9884906.94014782,464038448.14477474,464038448.14477474,325804214.72131628,464038448.14477474,464038448.14477474,464038448.14477474,61807624.56452405,352663190.87816451,464038448.14477474,99.593046198,457867632.88512913,465933351.69422979,465934584.73314912,443695551.92894292,465843678.89559531,465934552.84191548,412134940.03124904,464298738.29199083,465934586.59981622,465934586.157904,465934582.01679254,465934444.62039819,465928979.84915933,465610701.75680251,435761531.43393249,453928429.21373921,462920564.45533338,402233640.52272987,465934527.85533734,465932023.63562143,465754710.90598244,440219892.19841235,455745380.44717844,356417161.32046871,463684954.76888323,405608823.55147676,429115096.43433271,460029837.27931766,439651270.29276281,465934586.66,122,0.001412037037,135,311437.28174504003,455583.9074701620478094920905507,2460.86879135,3599.8651588939484377378815,321.1164307,469.742984627457546368883,2.918599797134,,0.06540645167684335
2018-06-17,121,1380,18813,19540,269,15015,19390,41,5793,19951,19690,19600,19504,11743,153,18216,775,19248,3770,25,13364,205,18566,992,5,19346,4649,29,1705421929,1666172096,667839854.0568865690565633638758,0.588885309049,0.588885309049,670568759.1171082227362622,670568759.1171082227362622,1138708588.6038731372296673632826,0,0,0.952153932918,3238.769154129266,161.17804529563026,3238.769154129266,161.17804529563026,0.00022310634818269962,1.43919077552067,,-43.80129011571305,0.000206525366,464038448.14477474,443197590.83909135,8296265.36823696,464038448.14477474,464038448.14477474,325659514.37673996,464038448.14477474,464038448.14477474,464038448.14477474,61784906.30835845,352574717.49117133,464038448.14477474,99.593046198,457878445.39868295,465933349.61131092,465934584.75023025,443641449.17066223,465843783.45453825,465934552.85899661,412169527.30554807,464300510.44462744,465934586.59938681,465934586.15747459,465934582.03387367,465934444.63747932,465928977.76624046,465610619.56646475,435781811.10005624,453939063.67055303,462920696.74951815,402277648.4899469,465934527.87241847,465931973.17119176,465750757.04045513,440098115.25633166,455728470.74590625,356417161.32046871,463660200.89484809,405652831.51869379,429135376.10045646,460040021.79287148,439670958.35233796,465934586.66,110,0.001273148148,114,143861.62288409998,207044.3206062300165807488365866,1613.77498638,2322.5300741640908666584746,327.8478887,471.835657190967302709429,2.918994638714,,0.06437149127900206
2018-06-18,160,1378,18802,19532,269,15001,19379,41,5781,19947,19686,19592,19494,11727,153,18204,776,19237,3762,25,13476,206,18566,1006,6,19337,4703,30,1705421929,1666172107,690212268.5250775087948049286008,0.608387011433,0.608387011433,693032591.0032336452662872,693032591.0032336452662872,1139131141.8220216097249029666559,0,0,0.952194011318,2181.155636664363,171.4809380711724,2181.155636664363,171.4809380711724,0.00022187422024583483,1.48740319101692,,-40.45951971794904,0.000206642634,464038448.14477474,417492645.94120528,9497219.3197089,464038448.14477474,464038448.14477474,71520517.93650128,464038448.14477474,464038448.14477474,464038448.14477474,61644572.57155587,352107513.59998448,464038448.14477474,99.593046198,457894742.35623432,465933350.50214274,465934584.72876594,443660123.08361328,465843728.14036638,465934552.61228423,412301192.66342246,464301393.515403,465934586.59938681,465934586.13601028,465934581.89123067,465934444.42831114,465928972.65707228,465610361.28353765,435799063.99359228,453980190.77054252,462924206.31216064,402418596.01981894,465934528.97770609,465932050.18183138,465759313.08293374,440184909.21308271,455853242.7618436,363154972.68061018,463705749.91503439,406473850.04909583,429223083.49339076,460057718.02953337,439689128.72528901,465934586.66,198,0.002291666667,224,213618.22092280994,317736.4234599448897405324841848,1643.31216973,2444.2677650933404503418316,404.85907599999996,602.1886815545616720697923593232,2.919784667908,,0.06505833878258661
2018-06-19,230,1367,18785,19520,266,14981,19364,40,5763,19936,19674,19580,19481,11704,149,18188,768,19221,3747,26,13254,199,18521,968,5,19310,4571,30,1705421930,1666172118,658509138.7901460881157886652524,0.781326882724,0.781326882724,661199916.9911331226089116,661199916.9911331226089116,846252614.1252953070872079730055,0,0,0.952518042771,35.234477111584,156.84161782294203,35.234477111584,156.84161782294203,0.00021078073297270002,1.41908314154326,,-45.22381816730477,0.000206623479,464038448.14477474,413123332.41137771,255260184.82912129,464038448.14477474,464038448.14477474,319203147.9090432,464038448.14477474,464038448.14477474,464038448.14477474,306557604.12170438,345296074.72948237,464038448.14477474,99.593046198,457908102.93029436,465933348.87266411,465934584.72848091,443811100.54459876,465843654.33550577,465934552.02070983,413161144.5049111,464302213.04131022,465934586.5984866,465934586.14002522,465934581.84351619,465934443.17796669,465928981.78759366,465610153.78477717,435939304.82136225,454012749.31359865,462927915.65837484,404526930.71960367,465934520.13655769,465931854.43629595,465745347.45742553,440087085.68194015,455676756.77324219,355017229.43326871,463628090.26499564,407902113.74835056,429969452.59511922,460096196.80039551,440087085.68194015,465934586.66,285,0.003298611111,307,13223825.776793461,18765708.22655280513564181662286,44981.12666931,63831.9585440397499770793506,368.4,522.790229344536984,2.949422317232,,0.06446534651167889
2018-06-20,193,1367,18790,19523,267,14977,19368,38,5763,19939,19676,19583,19485,11700,149,18186,768,19224,3753,26,13168,194,18499,946,5,19308,4500,30,1705421931,1666172128,636552010.9262831782112524456114,0.755829717435,0.755829717435,639153068.6396837898170426,639153068.6396837898170426,845631038.177482262389803536361,0,0,0.952599019385,2174.955908436912,152.04424036921458,2174.955908436912,152.04424036921458,0.0002031280399818696,1.37176566612361,,-44.44101506558424,0.000206701996,464038448.14477474,410798040.78180094,254018412.1868733,464038448.14477474,464038448.14477474,318943849.8149404,464038448.14477474,464038448.14477474,464038448.14477474,256669363.00763925,345204869.14250223,464038448.14477474,99.593046198,457915997.98111868,465933354.02463517,465934584.72932971,443848830.35004669,465843627.02202642,465934552.09271126,412232115.76886011,464303750.73337365,465934586.59807185,465934586.14087402,465934581.91551762,465934442.72996812,465928942.18046717,465610188.26321326,435883817.69833018,454020541.73997488,462935229.47816733,404531715.66355095,465934516.10627894,465931673.42550433,465739458.0008877,439692520.68321783,455526627.52968901,355017229.43326871,463578995.82091175,407906898.69229784,429912115.84161353,460103138.72860435,440052053.50575808,465934586.66,214,0.002476851852,230,214227.14127334004,293869.4371505800049478642023444,1220.99302952,1674.9163164717874086989672,365.121045,500.86051351017358237245,2.950025037882,0.09931423373369436,0.06430438699319564
2018-06-21,169,1366,18792,19527,267,14978,19371,39,5762,19946,19680,19587,19489,11697,149,18186,769,19227,3752,27,13067,192,18482,928,5,19306,4427,31,1705421932,1666172139,618724079.021858930981224664163,0.736984730163,0.736984730163,621252288.831242232586767,621252288.831242232586767,842964939.9843414117964839456466,0,0,0.952568417646,175.379783344174,148.07939084579385,175.379783344174,148.07939084579385,0.00019840365052444347,1.33334658258495,,-38.976799106755344,0.00020672578,464038448.14477474,410454308.93727433,11573310.14062685,464038448.14477474,464038448.14477474,318608061.97510325,464038448.14477474,464038448.14477474,464038448.14477474,259729407.95621559,345080206.35246562,464038448.14477474,99.593046198,457909491.37195177,465933352.02746072,465934584.73215526,443834571.94140799,465843619.60002454,465934551.99553681,412533348.90948822,464303662.92305609,465934586.59789742,465934586.14069959,465934581.91834317,465934442.73279367,465928922.21441272,465609902.61220043,435861594.67969148,454030142.62455611,462934659.30375393,404832948.80417906,465934512.38272099,465931530.60594538,465731954.97755873,439529691.65178416,455393592.70138078,355214910.10326871,463525425.00703573,408208131.83292595,429883756.70502187,460104881.01099459,440037328.08711938,465934586.66,185,0.002141203704,197,2656717.7685789797,3542325.557627496638772659575515,21253.85382292,28338.753361550457053157054,240.26,320.349849931860087,2.959011297591,0.09835817799990106,0.06135513135616154
2018-06-22,229,1362,18787,19524,265,14970,19368,40,5754,19946,19680,19585,19486,11689,148,18180,765,19222,3748,27,12405,162,18329,821,4,19259,4044,27,1705421932,1666172149,521359063.833523629947362555529,0.623042089242,0.623042089242,523489423.947322016571661,523489423.947322016571661,840215184.4735224935605333312787,0,0,0.952619417429,477.311874114262,124.61835529379421,477.311874114262,124.61835529379421,0.00018541323686127814,1.12352557405085,,-46.88750284716442,0.000206776212,464038448.14477474,410303575.06590488,13152388.47183653,464038448.14477474,464038448.14477474,318758201.39842617,464038448.14477474,464038448.14477474,464038448.14477474,259855093.45600856,344991432.7355886,464038448.14477474,99.593046198,457911677.94041436,465933350.62284481,465934584.70756071,443858334.50415744,465843567.81821923,465934551.97094226,413003489.12316504,464304007.61416045,465934586.59819222,465934586.136105,465934581.89374862,465934441.32817776,465928911.80003334,465609747.62952505,435931203.29905199,454028805.80164983,462937871.8660363,404722913.44098898,465934476.64163132,465930306.41956003,465678377.74792997,437250903.87598098,454556682.70939608,346736291.31819806,463219844.79153576,404722913.44098898,430076001.9153788,460117936.94020626,440180429.01210989,465934586.66,314,0.003634259259,341,976163.8289946698,1096745.02633891216068984415933,3352.56240435,3766.6895998886316451611975,338.13777863,379.9064418435499896633355,2.961464911924,0.09900109766158867,0.06752339587358222
2018-06-23,154,1363,18786,19523,265,14965,19367,40,5752,19946,19680,19584,19486,11681,148,18176,766,19221,3749,27,12380,162,18324,819,4,19257,4030,27,1705421932,1666172160,519585082.156634103276604951561,0.621082705514,0.621082705514,521708095.673182181691149,521708095.673182181691149,839997782.9706624691205903443265,0,0,0.952609136626,2269.257021453748,125.70148901227971,2269.257021453748,125.70148901227971,0.00018135106886909479,1.11970244452765,,-50.03824227748939,0.00020680705,464038535.14477474,409992530.35732174,11515669.64245443,464038535.14477474,464038535.14477474,318530126.27009258,464038535.14477474,464038535.14477474,464038535.14477474,259411984.96970903,344921771.45917277,464038535.14477474,99.5930648702,457914513.99253371,465933348.72478356,465934584.70391339,443853544.32243943,465843557.05844061,465934551.72682623,413008700.35941434,464305349.72275797,465934586.59819222,465934586.13245768,465934581.93753075,465934441.08406173,465928884.31831472,465609516.422175,435917593.9926197,454040657.41002901,462941054.45062126,404748988.46727828,465934475.50713529,465930270.17084141,465676630.73947351,437237294.56954869,454541635.36847094,346736291.31819806,463209595.07227867,404748988.46727828,430070984.15015329,460116670.99974823,440166819.7056776,465934586.66,202,0.002337962963,223,205324.73062989998,229902.602808280261198417844447,1192.58464865,1335.3399463995535904601725,239.92,268.639010491073788,2.962035692424,0.09519245914903617,0.06596642654599098
2018-06-24,203,1361,18783,19521,265,14957,19366,40,5741,19950,19680,19582,19484,11674,148,18172,765,19220,3738,27,12201,156,18246,797,4,19245,3927,27,1705421932,1666172170,496342441.1621562436597079732634,0.593900943565,0.593900943565,498370485.7454417701031106,498370485.7454417701031106,839147489.400572503625078589813,0,0,0.952657784105,2043.860198153484,123.71764887774575,2043.860198153484,123.71764887774575,0.00017402048872700149,1.06961470561341,,-48.56202533119499,0.000207071907,464038535.14477474,409980125.99309518,11557497.01501919,464038535.14477474,464038535.14477474,318626482.25132859,464038535.14477474,464038535.14477474,464038535.14477474,259480898.4668174,344950215.89730575,464038535.14477474,99.5930648702,457935581.93329224,465933345.67158453,465934584.69507983,443876210.86522238,465843435.88412075,465934551.92146363,413050638.90582128,464303303.57247326,465934586.5980766,465934586.12682412,465934581.92869719,465934441.4609636,465928873.86511569,465609402.13489284,435943775.53540265,454067191.30747088,462939326.65543663,404804567.10026522,465934465.90630761,465929587.5235009,465660839.54395599,436718867.80814698,454375367.06019227,346736291.31819806,463123956.87013592,404804567.10026522,430097245.38654823,460144170.09699446,440189001.24846055,465934586.66,270,0.003125,300,227967.93395211,243837.8545634834321431137951,1075.49408707,1150.3642913303411922996087,449.2533185,480.527956013225020601085,2.962728167796,0.09521224494003658,0.06539038933126061
2018-06-25,168,1366,18794,19532,266,14965,19378,40,5750,19961,19690,19592,19495,11680,148,18181,766,19232,3743,27,12299,159,18279,812,4,19262,3979,27,1705421933,1666172180,510331935.7192486947032985954484,0.61037342834,0.61037342834,512417141.0776494499562756,512417141.0776494499562756,839514168.3525131787770090298368,0,0,0.952675829718,3158.120525089911,127.46293393582914,3158.120525089911,127.46293393582914,0.00017614410697855615,1.09976197463866,,-45.48926228072661,0.000207209989,464038535.14477474,409712720.98711644,11357333.22537465,464038535.14477474,464038535.14477474,318570581.99291229,464038535.14477474,464038535.14477474,464038535.14477474,259380004.05080073,344873873.51773903,464038535.14477474,99.5930648702,457942748.71957553,465933342.78268453,465934584.72360943,443884618.94044158,465843383.80395292,465934552.22819638,413010234.7743394,464304323.11969306,465934586.59797663,465934586.12672415,465934581.95722679,465934441.4665636,465928857.57621569,465609244.03887791,435891281.22108291,454050393.93045969,462937005.55933668,404791796.89561333,465934470.54633188,465929793.34485302,465669154.6174224,436943256.70854934,454487949.65140763,346736291.31819806,463165084.65887995,404791796.89561333,430046085.55446935,460136432.52509241,440147004.33414081,465934586.66,163,0.001886574074,170,147535.40371823998,162253.8269222835011492116656268,990.7525842,1089.592018378147256225172,233.49844000000002,256.7927054494466956856394927732,2.963089651884,0.09525191544234533,0.0659988038695485
2018-06-26,142,1367,18788,19527,266,14960,19373,40,5755,19956,19685,19587,19490,11674,148,18175,766,19227,3744,27,11894,151,18194,773,4,19240,3838,27,1705421933,1666172191,471517161.0176139934666225969086,0.564605282614,0.564605282614,473443753.7136778635376374,473443753.7136778635376374,838539362.4409328232926499768927,0,0,0.952600072312,2580.03583021514,117.82087737555803,2580.03583021514,117.82087737555803,0.00016668223287952036,1.01611635467439,,-49.38856020462842,0.000207280097,464038551.14477474,409668395.98742292,11214486.44652997,464038551.14477474,464038551.14477474,318564597.35723476,464038551.14477474,464038551.14477474,464038551.14477474,259433338.18820094,344804787.53539476,464038551.14477474,99.5930683041,457936401.25918432,465933338.27663307,465934584.71755797,443849320.94517906,465843360.37433283,465934552.22214492,412982384.91468299,464307143.17664897,465934586.59708303,465934586.12067269,465934581.95117533,465934441.46051214,465928849.8661159,465609126.29532381,435855446.22582039,454036027.73694077,462936050.12737306,404777466.41004692,465934454.44513714,465929038.98567285,465630946.75079362,436153536.76738286,454105684.00293456,346736291.31819806,463029646.225326,404777466.41004692,430009054.59315795,460126457.26719207,440111169.33887829,465934586.66,147,0.001701388889,161,180592.29302298,183502.7824687997123066874822,1268.68284295,1289.1293856162956267570505,423.84,430.6707557651934576,2.963528035176,0.09508175220969374,0.0667902946473009
2018-06-27,175,1366,18785,19527,265,14956,19373,37,5750,19959,19685,19589,19490,11669,147,18171,766,19225,3743,26,11144,141,18088,744,4,19144,3594,25,1705421933,1666172201,455158541.91420677470004127981648,0.547179785475,0.547179785475,457018046.22970367779327632,457018046.22970367779327632,835224652.59351925340263704773514,0,0,0.95264282285,107.800295832051,112.92626839077244,107.800295832051,112.92626839077244,0.00015977077715394888,0.980863106784552,,-46.72071619826087,0.000207393458,464038802.93377474,409497338.79997745,9386605.54812493,464038802.93377474,464038802.93377474,317012300.69887802,464038802.93377474,464038802.93377474,464038802.93377474,13153264.5205622,343491459.84679608,464038802.93377474,99.5931223437,457936449.41121998,465933332.58326373,465934584.68683691,443869239.89905867,465843300.54064956,465934552.19142386,412231914.60968625,464306472.22456457,465934586.59552263,465934586.12971786,465934581.92045427,465934440.2900128,465928839.17274656,465609060.2830709,435804357.05762327,454046551.29158015,462938205.31592265,405319671.17978248,465934359.27189701,465928008.08850056,465556490.91082845,435204132.88322514,453825500.65847628,348769560.33405616,462788611.90527454,404319671.17978248,430144068.57888918,460127469.23844667,440159107.8553479,465934586.66,217,0.002511574074,236,4322201.373045471,4239487.866913837095918496363992,22336.29564561,21908.84834101128528601461672,756.99992,742.51329336685732123584,2.974841566996,0.09510137903183805,0.06574373602072885
2018-06-28,236,1365,18797,19542,264,14964,19387,37,5760,19977,19701,19604,19504,11672,147,18183,763,19239,3752,26,10469,115,17937,657,4,19139,3225,20,1705421934,1666172211,375487293.65021556432713960992666,0.452262800161,0.452262800161,377021309.11660757345426594,377021309.11660757345426594,833633252.57453697881270512901729,0,0,0.952618510817,953.959949269262,93.26587772411214,953.959949269262,93.26587772411214,0.0001381161449501704,0.809172188352109,,-60.613872941037876,0.000207553081,464038802.93377474,409130503.13909718,10611368.65602077,464038802.93377474,464038802.93377474,316902628.0115422,464038802.93377474,464038802.93377474,464038802.93377474,13152355.87841146,343360070.5055791,464038802.93377474,99.5931223437,457918386.01572983,465933324.2719791,465934584.6784686,443857912.08225128,465843227.40883481,465934552.09598256,412364597.05974103,464307294.18261996,465934586.59545262,465934586.12134955,465934581.82501297,465934440.1945715,465928831.51446193,465608641.9459928,435814833.36317587,454016052.82664184,462939512.83321408,405473943.32071726,465934337.62433372,465926175.01849166,465480056.4240528,432250073.96994934,452868007.13287558,348769560.33405616,462365617.78637555,398898766.85870989,430146365.93952138,460119948.59475994,440172946.9420205,465934586.66,312,0.003611111111,369,488421.53909806,395217.12563028237646555880854,1925.46643989,1558.03389276433584200322801,441,356.844935063280069,2.976366452971,0.09588391050550968,0.06812996902192599
2018-06-29,254,1363,18790,19541,264,14954,19384,37,5749,19978,19703,19605,19503,11659,147,18178,769,19235,3746,26,11165,141,18099,751,4,19155,3628,25,1705421934,1666172222,459578253.15150330623082319029132,0.553007360681,0.553007360681,461454829.66201657900427388,461454829.66201657900427388,834446089.6392235807172073509809,0,0,0.952578552419,239.371229988601,113.8913025379251,239.371229988601,113.8913025379251,0.00015920256787074836,0.990385437942918,,-51.07106575593939,0.000207728137,464039792.53377474,410340984.3542149,13376380.96109994,464039792.53377474,464039792.53377474,319365518.38577447,464039792.53377474,464039792.53377474,464039792.53377474,14151319.59872996,345845233.06548464,464039792.53377474,99.593334734,457934068.55934496,465933314.80067676,465934584.63872513,443839294.08243058,465843160.10009174,465934551.26047833,412394675.63300226,464308066.5146375,465934586.59631301,465934586.11481013,465934581.7852695,465934438.72326916,465928834.34315959,465608341.38468099,435747722.32976444,454083595.18815861,462944403.36713937,405558445.7424785,465934358.71486337,465928044.15094471,465558912.88136575,435147498.15536631,453903369.4982855,348769560.33405616,462826194.74064523,404558445.7424785,430080365.64995821,460140278.83122905,440126028.23464578,465934586.66,339,0.003923611111,402,1946493.6813090993,1927778.9970164349712995073937574,5814.60154536,5758.69669796493138226776048,483.2358625,478.589761311786205496775,2.981383186839,0.09717266942936421,0.08032967754958575
2018-06-30,178,1367,18796,19548,263,14958,19390,37,5754,19988,19712,19612,19509,11654,147,18184,771,19241,3749,26,11125,141,18097,748,4,19160,3602,25,1705421934,1666172232,454844610.98382826693432218006528,0.547706821384,0.547706821384,456701858.81279466557719552,456701858.81279466557719552,833843656.8283618498535497814484,0,0,0.952354999524,1032.940847856884,113.27390409108571,1032.940847856884,113.27390409108571,0.00015374137852367572,0.980184497756672,,-53.13390682765341,0.000208017868,464039792.53377474,410240791.55485528,13497126.0325588,464039792.53377474,464039792.53377474,319484069.12237527,464039792.53377474,464039792.53377474,464039792.53377474,14135629.28432486,345789287.74222217,464039792.53377474,99.593334734,457934693.87344179,465933316.23286082,465934584.62917535,443735133.05666623,465843040.10994656,465934551.28266239,412416975.05423534,464309986.92936097,465934586.595714,465934586.10526035,465934581.71374517,465934438.74545322,465928835.17534365,465607560.10011442,435731545.19427009,454069513.7465779,462944502.57555341,405593346.18529706,465934357.72733743,465927963.66352877,465554582.71936561,435131321.01987196,453838463.11347403,348769560.33405616,462796889.3071853,404593346.18529706,430061976.92368258,460129846.33507638,440089839.27840143,465934586.66,213,0.002465277778,244,451075.76840117,442137.47550050571448914010624,2040.60706945,2000.1714154875625491048704,449.89783338,440.98288185339020323931136,2.982451809215,0.09708895976470568,0.07966630533365607
