time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-24,156.0,1420.0,7713.0,8053.0,221.0,6916.0,7918.0,25.0,4741.0,9973.0,8179.0,7988.0,7846.0,3249.0,8.0,6125.0,70.0,7385.0,624.0,2.0,5798.0,57.0,7245.0,514.0,2.0,7799.0,2720.0,7.0,1614335770.0,50871995.06820105962551651904,5.28526356,257105734.9439520008235410968,48645773.65772236993301747004,0.0,0.0,0.950499102305,683.53513169,,0.001475128951,8.139430173688,,3.5017360826,0.000037583553,6250068.36874808,6250068.36874808,4291226.00298314,6250068.36874808,6250068.36874808,4995761.10747537,6250068.36874808,6250068.36874808,6250068.36874808,4557716.10543409,5800685.82192629,6250068.36874808,19.78641,31155734.24310515,31587651.1947688,31587681.88327256,30024063.73011443,31586573.64538182,31587680.41855245,28562112.57095292,31556242.04181144,31587682.10372703,31587681.49039026,31587675.54855707,31587424.36968791,31581551.2064166,31467800.3513269,27674797.38321617,29280036.78596171,30728911.10481991,25961713.09985986,31587670.71420535,31587277.35836066,31577942.11337322,29139694.08525018,30608422.70826238,25961713.09985986,31408961.27283216,27574248.3026671,29506379.67373153,30980053.20644389,29500080.31502944,31587682.3632061,212.0,0.0024537,212.0,46212.229479860005,376141.21502176663439507454844,276.92345598,2253.99913340557262225424,87.187656625,709.657843106673453883,0.7363377358694754,,0.08599223007012707
2017-10-25,130.0,1422.0,7723.0,8066.0,219.0,6923.0,7931.0,25.0,4748.0,9989.0,8192.0,8001.0,7859.0,3253.0,8.0,6133.0,69.0,7395.0,626.0,2.0,5790.0,57.0,7252.0,509.0,2.0,7811.0,2696.0,6.0,1614335770.0,49742173.31756820901942381134,5.25161869,251384820.5564482606359677582,47868064.21806596204930187738,0.0,0.0,0.950250661464,885.11480702,,0.001387429094,7.958317981862,,-6.9194537629,0.000037758144,6250337.49982557,6250337.49982557,4286257.45125405,6250337.49982557,6250337.49982557,4990220.55852358,6250337.49982557,6250337.49982557,6250337.49982557,4425214.83278432,5799290.22894526,6250337.49982557,19.787262,31155118.20797709,31587650.67270565,31587681.88314246,30016216.0597633,31586568.4777514,31587680.41842235,28565103.83694251,31556206.81203572,31587682.10359693,31587681.49026016,31587675.54842697,31587423.84762476,31581550.65811368,31467507.5097419,27672360.09668316,29274042.34024866,30728891.47986425,25959275.81332685,31587670.61406875,31587273.33062158,31577741.36662837,29144970.20674977,30599810.05679331,25959275.81332685,31405250.17758187,27447068.44903146,29506771.53875435,30979030.46581023,29500535.53875435,31587682.3632061,153.0,0.00177083,153.0,35687.66685697,284013.80087852487500827814,369.19736367,2938.19001815100527775354,31.102,247.519605871871924,0.7381260024472918,,0.08465493677560544
2017-10-26,146.0,1414.0,7731.0,8074.0,216.0,6926.0,7939.0,25.0,4738.0,10000.0,8200.0,8009.0,7867.0,3243.0,8.0,6133.0,68.0,7401.0,619.0,2.0,5790.0,56.0,7258.0,505.0,2.0,7819.0,2691.0,6.0,1614335770.0,50119614.8255179094565562912,5.22644305,252071797.2029367716461966112,48230085.87677987042174681838,0.0,0.0,0.950411203127,389.44649084,,0.001352480763,7.980066226592,,-11.5347281496,0.000037921936,6280601.3637461,6280601.3637461,4351723.47632136,6280601.3637461,6280601.3637461,5010107.12898508,6280601.3637461,6280601.3637461,6280601.3637461,4445227.6584952,5827321.64095079,6280601.3637461,19.883071,31154769.8552301,31587650.67218456,31587681.88262137,30021287.19879867,31586562.52845095,31587680.41790126,28605226.82843929,31556023.17907634,31587682.10307584,31587681.48973907,31587675.54790588,31587422.50967867,31581532.04541776,31467186.53312062,27706735.04056361,29294767.18129637,30729168.19459126,25993650.7572073,31587670.61354766,31587272.24801017,31577729.48856352,29165695.04779748,30603468.87127882,25993650.7572073,31405554.00133669,27481443.39291191,29529999.9481564,30983510.06294109,29529999.9481564,31587682.3632061,171.0,0.00197917,171.0,81109.17187871,647256.56317613926920065632,768.45659007,6132.33448101966027714144,54.85,437.7066325285712,0.7422860441809991,,0.08400208572107651
2017-10-27,137.0,1415.0,7742.0,8085.0,217.0,6933.0,7949.0,25.0,4741.0,10014.0,8211.0,8019.0,7877.0,3243.0,8.0,6139.0,68.0,7411.0,617.0,2.0,5717.0,53.0,7254.0,485.0,2.0,7827.0,2543.0,6.0,1614335770.0,47881525.84193475059985710744,5.15514955,240771609.9400205170558802638,46705067.912622091158084945,0.0,0.0,0.950480466519,1467.06395978,,0.001320581858,7.622325917158,,-26.1225815312,0.000038081336,6281747.37768068,6281747.37768068,4317729.04464724,6281747.37768068,6281747.37768068,5007496.00211914,6281747.37768068,6281747.37768068,6281747.37768068,4423743.07915029,5827372.08862161,6281747.37768068,19.886699,31154782.1289895,31587650.97684896,31587681.88192998,30023475.06884625,31586557.92988328,31587680.41256566,28599258.94638295,31555935.99659987,31587682.10238445,31587681.48440347,31587675.54257028,31587422.48643455,31581523.82152331,31466851.0142363,27705017.53306646,29291956.09924003,30726293.63700725,25991933.24971015,31587670.3482118,31587254.46010732,31576702.08162538,29123995.88586843,30576843.52811876,25991933.24971015,31386134.52343978,27479725.88541476,29527150.07615231,30983242.93453477,29527150.07615231,31587682.3632061,164.0,0.00189815,164.0,21531.223742950002,164118.004764015479631187934316,185.09337485,1410.8420282133957406763,39.21,298.87139921176518,0.7432470299578569,,0.08011550715555596
2017-10-28,142.0,1414.0,7746.0,8089.0,219.0,6936.0,7951.0,25.0,4740.0,10022.0,8215.0,8022.0,7879.0,3240.0,9.0,6139.0,69.0,7415.0,622.0,2.0,5816.0,57.0,7272.0,513.0,2.0,7831.0,2711.0,7.0,1614335771.0,51248907.84018379125381857276,5.26018473,257684812.5763135803202086638,48987787.63752982164255367355,0.0,0.0,0.950547394692,393.70291813,,0.001415691158,8.157762561158,,-15.6313211613,0.000038119927,6282225.97262122,6282225.97262122,4306103.04931655,6282225.97262122,6282225.97262122,4931924.66808005,6282225.97262122,6282225.97262122,6282225.97262122,4376554.66030304,5827377.97557774,6282225.97262122,19.888214,31155394.2149553,31587651.45890732,31587681.88161741,30025589.17469673,31586557.10168996,31587680.39045496,28579584.34853161,31555872.55611704,31587682.10207188,31587681.47747824,31587675.52045958,31587422.96849291,31581507.91152747,31466736.22955589,27767431.49015609,29289475.68138869,30731556.92596893,25944347.55679978,31587670.58610136,31587272.95716566,31577949.15518376,29160403.5478898,30612107.56108099,25944347.55679978,31407981.51130762,27556882.75960702,29518983.82243247,30984887.9508504,29518983.82243247,31587682.3632061,195.0,0.00225694,195.0,80232.27898051,654515.88166358842676503058,483.59063132,3945.01754710905733026856,99.7,813.3289273474526,0.7462323763350754,,0.08064942305812402
2017-10-29,193.0,1413.0,7758.0,8103.0,221.0,6944.0,7963.0,26.0,4743.0,10039.0,8230.0,8035.0,7891.0,3236.0,9.0,6142.0,69.0,7425.0,621.0,2.0,5933.0,60.0,7306.0,554.0,2.0,7847.0,2963.0,7.0,1614335771.0,55416328.43318208206296194531,5.37694484,278537480.4432502194999940749,51802183.00200977826105054156,0.0,0.0,0.950726692359,351.8841991,,0.001428065047,8.817914440209,,10.8497503036,0.000038359215,6284516.45895859,6284516.45895859,4308200.56656437,6284516.45895859,6284516.45895859,4913931.83405452,6284516.45895859,6284516.45895859,6284516.45895859,4376666.79959272,5827611.16037426,6284516.45895859,19.895466,31155459.6611124,31587651.43852137,31587681.87923646,30031252.77244735,31586550.41350006,31587680.37006901,28577183.08814592,31555840.16213574,31587682.10206724,31587681.46709729,31587675.50007363,31587421.51774593,31581455.79747469,31466470.28682143,27720393.96926688,29276161.58411468,30731870.8699502,25897310.03591057,31587671.04755144,31587300.13364234,31579267.47429286,29182468.08335875,30662229.42225332,25897310.03591057,31438212.6233962,27509845.23871781,29509199.18301222,30985870.05072523,29509199.18301222,31587682.3632061,261.0,0.00302083,261.0,89767.26560534,791560.06763940428562111606,396.81902916,3499.11624737968024749444,35.69311237,314.73881098342548328533,0.7495111786675384,,0.07362560828689774
2017-10-30,153.0,1411.0,7758.0,8107.0,224.0,6943.0,7965.0,25.0,4741.0,10049.0,8234.0,8038.0,7893.0,3234.0,9.0,6135.0,68.0,7425.0,621.0,2.0,5929.0,59.0,7306.0,554.0,2.0,7849.0,2960.0,7.0,1614335771.0,55820006.547325825004775592,5.34572314,279106121.127601902319639892,52211106.67156573549127463047,0.0,0.0,0.950937134056,453.5781687,,0.00144395264,8.83591641572,,4.1682055764,0.000038447109,6317398.6625786,6317398.6625786,4313447.1017494,6317398.6625786,6317398.6625786,4943443.26722969,6317398.6625786,6317398.6625786,6317398.6625786,4430140.18945531,5858254.86033927,6317398.6625786,19.999564,31155794.35159893,31587651.14735574,31587681.8785293,30037900.13794376,31586548.19224279,31587680.34266401,28553400.78795086,31555877.35659245,31587682.10136008,31587681.46189013,31587675.47266863,31587421.2265803,31581413.77717664,31466557.99583688,27726233.31735963,29260273.19469521,30732291.96896392,25933149.38400332,31587671.02014644,31587299.84247671,31579257.09717028,29167443.78360653,30662650.52276705,25933149.38400332,31438215.14336672,27515684.58681056,29499512.58420873,30987200.14356371,29499512.58420873,31587682.3632061,181.0,0.00209491,181.0,69641.0994684,615342.934001624925403248,648.33198612,5728.6072389940591898064,51.9926229,459.402470178449591988,0.7532261739033035,,0.07272544703219831
2017-10-31,485.0,1397.0,7765.0,8121.0,218.0,6939.0,7974.0,24.0,4736.0,10068.0,8247.0,8049.0,7900.0,3220.0,8.0,6125.0,69.0,7427.0,609.0,2.0,5617.0,47.0,7247.0,443.0,2.0,7847.0,2362.0,5.0,1614335771.0,46200304.01118209330372613462,4.89869703,225202417.5852396086329949121,45971901.55023049878677410021,0.0,0.0,0.9512775482,78.0864065,,0.001109033459,7.129437829461,,-12.3299684811,0.000038906841,6480216.97030142,6480216.97030142,4591084.74314937,6480216.97030142,6480216.97030142,5150615.26293763,6480216.97030142,6480216.97030142,6480216.97030142,4730402.86248757,6023661.4268725,6480216.97030142,20.515012,31154991.80845329,31587650.99254286,31587681.87678418,30048653.03180378,31586532.96589704,31587680.29431408,28606613.1048153,31555959.22061405,31587682.09854169,31587681.44624885,31587675.2643187,31587417.14657098,31581357.7891813,31465953.52151848,27814694.58238212,29315186.8315469,30732141.4961786,26171610.64902581,31587669.67848994,31587218.37237876,31575365.5851003,29057738.1200905,30536086.2852685,26171610.64902581,31363438.73664399,27479403.28473042,29542293.25213177,30994164.50937382,29542293.25213177,31587682.3632061,779.0,0.0090162,779.0,404522.16690406,2884015.63958134189662851166,897.85076051,6401.17117719032253338511,80.11,571.13926451812071,0.7753685309902101,,0.0824477045026203
2017-11-01,444.0,1398.0,7765.0,8122.0,215.0,6943.0,7974.0,26.0,4732.0,10078.0,8248.0,8049.0,7901.0,3216.0,8.0,6127.0,66.0,7427.0,612.0,2.0,5446.0,39.0,7206.0,380.0,2.0,7835.0,2125.0,5.0,1614335771.0,38993650.02710845241214021975,4.6441581,189765568.8260360278884073275,40861134.5132669125485990258,0.0,0.0,0.951123199248,85.34035067,,0.000893133131,6.007581266775,,-19.7857456487,0.000038554439,6490740.33218049,6490740.33218049,4667461.1604838,6490740.33218049,6490740.33218049,5155660.19893721,6490740.33218049,6490740.33218049,6490740.33218049,4789155.40558197,6033979.55878691,6490740.33218049,20.548327,31155645.45824787,31587650.85328025,31587681.87658088,30043777.50611196,31586542.80811787,31587680.28493422,28704994.27943448,31555808.76411471,31587682.09833839,31587681.43686899,31587675.32493884,31587416.96778251,31581368.39201779,31465727.02678757,27759860.26279674,29310972.04869516,30734520.73395929,26116776.32944043,31587667.76001688,31587156.09382239,31572737.87100175,28979425.58236729,30440346.85998394,26116776.32944043,31327547.12284766,27424568.96514504,29557040.11023677,30995146.51172274,29557040.11023677,31587682.3632061,760.0,0.0087963,760.0,370137.71462329006,2223632.4004977883405730657565,596.96979144,3586.344535885522751406,99.95,600.45774761416125,0.7897316310201187,,0.08682573859086663
2017-11-02,326.0,1401.0,7803.0,8162.0,219.0,6979.0,8014.0,25.0,4753.0,10125.0,8288.0,8089.0,7941.0,3218.0,8.0,6160.0,70.0,7464.0,616.0,2.0,5439.0,41.0,7233.0,376.0,2.0,7874.0,2090.0,5.0,1614335771.0,37276210.30200462639278824986,4.58588722,181019089.0665705447765728298,39473079.15548947943710336557,0.0,0.0,0.951174641566,125.07048518,,0.000813581298,5.730685999218,,-22.3569685753,0.000038735289,6504668.08111477,6504668.08111477,4608387.82972466,6504668.08111477,6504668.08111477,5121468.90439175,6504668.08111477,6504668.08111477,6504668.08111477,4835228.91838355,6046420.6814968,6504668.08111477,20.59242,31154409.16992906,31587650.41538052,31587681.87574294,30045402.44973842,31586538.13643103,31587680.29805174,28598775.34956865,31555547.28749283,31587682.09750045,31587681.4360267,31587675.33805636,31587415.90798392,31581330.74917588,31464574.3178574,27737257.20856173,29308278.81979379,30734749.26492525,26094173.27520542,31587667.60228194,31587137.75624895,31572041.80996443,28939204.28360002,30427177.65897371,26094173.27520542,31319797.06130753,27401965.91091003,29533500.03818847,30994883.30946802,29539647.53540827,31587682.3632061,543.0,0.00628472,543.0,252559.04554834,1447336.58629973318762119812,663.03052979,3799.61977412164606570422,99.7,571.3493941220346,0.8011292882946731,,0.0871228931486126
2017-11-03,199.0,1409.0,7830.0,8189.0,223.0,7002.0,8042.0,24.0,4772.0,10156.0,8315.0,8117.0,7969.0,3229.0,8.0,6179.0,71.0,7492.0,618.0,2.0,5507.0,45.0,7272.0,390.0,2.0,7905.0,2162.0,5.0,1614335771.0,40068447.37305209898671490255,4.70722207,194731298.8221438917014109213,41368623.74472065032918606333,0.0,0.0,0.951207302226,389.53641543,,0.000856382963,6.164785899233,,-15.1361104611,0.000038892511,6499568.35938735,6499568.35938735,4485521.40113941,6499568.35938735,6499568.35938735,5112961.77712376,6499568.35938735,6499568.35938735,6499568.35938735,4812172.05133488,6039740.74439312,6499568.35938735,20.576275,31153634.32716165,31587650.27216651,31587681.87612962,30046434.12428185,31586534.16126683,31587680.30483773,28535135.29868429,31555507.27294458,31587682.09788713,31587681.44281269,31587675.34484235,31587416.36477015,31581289.6559988,31463988.23508159,27721197.89872929,29290988.69424102,30729900.12463757,26078113.96537298,31587668.12150181,31587159.34629088,31572830.50184935,28971273.37145125,30443438.41138949,26078113.96537298,31329642.49680438,27385906.60107759,29516042.8135954,30991344.21570685,29522442.8135954,31587682.3632061,360.0,0.00416667,360.0,81090.44780495002,499905.24919044546003432133466,303.0849252,1868.4536731430485423716,84.54,521.17099992115782,0.8045835009784579,,0.08836380697821321
2017-11-04,142.0,1413.0,7866.0,8226.0,223.0,7032.0,8078.0,24.0,4787.0,10193.0,8352.0,8153.0,8005.0,3236.0,8.0,6203.0,71.0,7525.0,619.0,2.0,5497.0,44.0,7289.0,377.0,2.0,7938.0,2119.0,5.0,1614335771.0,38182061.18206757457357444717,4.62960075,185438926.0878837405202963283,40055057.86708169361603163542,0.0,0.0,0.951172416677,720.25860822,,0.000791134063,5.870608801103,,-18.1859151001,0.000039184179,6503935.53303939,6503935.53303939,4425665.50033644,6503935.53303939,6503935.53303939,5104016.64753294,6503935.53303939,6503935.53303939,6503935.53303939,4813261.7516834,6043216.19013446,6503935.53303939,20.5901,31152309.27314421,31587650.26687061,31587681.87612962,30045332.17062501,31586525.51197093,31587680.29954183,28530887.25405354,31555310.19374692,31587682.09788713,31587681.43751679,31587675.33954645,31587413.50947425,31581244.97191773,31463238.57224278,27717066.65519799,29292867.49750757,30727024.47311635,26073982.72184168,31587667.62462449,31587129.69064998,31572233.191733,28954984.69367386,30418429.60707482,26073982.72184168,31320566.42712661,27381775.35754629,29517127.01923269,30990335.98674457,29523427.02553269,31587682.3632061,203.0,0.00234954,203.0,43856.02893558,257461.58945064378101994474,297.82828523,1748.43335248865262260869,49.95,293.23690961509485,0.8064975110411785,,0.08871324417763646
2017-11-05,138.0,1415.0,7884.0,8243.0,218.0,7047.0,8096.0,24.0,4797.0,10212.0,8369.0,8171.0,8023.0,3243.0,8.0,6219.0,72.0,7543.0,621.0,2.0,5472.0,42.0,7300.0,373.0,2.0,7955.0,2094.0,5.0,1614335772.0,36809614.19529882434218977712,4.58042921,178728753.8836461577067357476,39020088.66200088924704962783,0.0,0.0,0.950645047366,804.00160705,,0.000767612542,5.658178774516,,-21.1645698677,0.000039365743,6505558.70752732,6505558.70752732,4406364.25670731,6505558.70752732,6505558.70752732,5111521.40433403,6505558.70752732,6505558.70752732,6505558.70752732,4770974.29332757,6042032.00869362,6505558.70752732,20.595239,31150751.09319494,31587650.27128127,31587681.87610865,30028673.79635806,31586519.79845954,31587680.30395249,28530530.74907593,31555221.21511659,31587682.09786616,31587681.44192745,31587675.34395711,31587413.51388491,31581248.25193727,31463139.87189643,27717194.79912352,29305165.67242484,30725494.53346719,26074110.86576721,31587667.45818269,31587118.1380472,31571544.51340992,28920441.85321485,30407899.06353346,26074110.86576721,31314796.23952957,27381903.50147182,29519949.07414996,30988702.31580565,29532396.57766976,31587682.3632061,172.0,0.00199074,172.0,39288.083613790004,222299.000794956465470890738064,321.37472874,1818.39566882250512478984,54.02,305.65481739935432,0.8082474480168601,,0.08887173259483848
2017-11-06,115.0,1415.0,7888.0,8250.0,218.0,7052.0,8100.0,24.0,4800.0,10221.0,8377.0,8177.0,8027.0,3247.0,8.0,6225.0,72.0,7547.0,620.0,2.0,5530.0,43.0,7321.0,380.0,2.0,7960.0,2149.0,5.0,1614335772.0,38900839.27720134858203336865,4.67243625,188856172.7580581502408731355,40419208.02971780308679393841,0.0,0.0,0.950570906012,797.57026403,,0.00085591494,5.978791688055,,-19.8407311521,0.000039285147,6506471.75999143,6506471.75999143,4383393.64347583,6506471.75999143,6506471.75999143,5109143.82466581,6506471.75999143,6506471.75999143,6506471.75999143,4752482.85039126,6042466.6074295,6506471.75999143,20.59813,31150227.2023905,31587650.21920652,31587681.87304775,30026331.84281878,31586522.37026038,31587680.25187774,28524926.87024282,31555155.69959035,31587682.09780616,31587681.43012736,31587675.29188236,31587413.46181016,31581260.82662772,31463146.82421684,27716915.81331623,29296264.83753825,30724617.51199977,26073831.87995992,31587667.5769604,31587147.2012912,31572452.70935794,28929734.35988195,30418860.23255482,26073831.87995992,31323709.73265568,27381624.51566453,29514819.81212311,30988839.62193061,29527519.81842311,31587682.3632061,164.0,0.00189815,164.0,39604.88973570999,236789.38555819767392602716945,386.13535201,2308.62283306157953724055,93.8980178,561.396688347480437379,0.8102522230744865,,0.08922279664103322
2017-11-07,146.0,1421.0,7915.0,8278.0,219.0,7074.0,8128.0,25.0,4815.0,10251.0,8406.0,8205.0,8054.0,3257.0,8.0,6244.0,73.0,7574.0,621.0,2.0,5514.0,43.0,7333.0,376.0,2.0,7986.0,2127.0,5.0,1614335772.0,37447589.72806127862324590274,4.62795245,181978046.7451668929695107218,39321503.1644867192012453635,0.0,0.0,0.950420820767,516.61753269,,0.000809339796,5.761044594938,,-15.945652006,0.000039596744,6500138.83957173,6500138.83957173,4457828.44180065,6500138.83957173,6500138.83957173,5089877.57507458,6500138.83957173,6500138.83957173,6500138.83957173,4732332.47333637,6035354.43121417,6500138.83957173,20.578081,31149208.77749457,31587650.17900998,31587681.8713665,30021590.99776626,31586513.69974252,31587680.25064101,28512441.92421754,31555097.86464163,31587682.09777491,31587681.42889063,31587675.25168582,31587413.42161362,31581226.48688667,31462895.2191228,27703407.62009401,29288575.20767791,30720827.62446463,26060323.6867377,31587667.3659114,31587123.03587193,31571844.77904996,28902921.25172338,30406535.97426466,26060323.6867377,31318041.17213692,27368116.32244231,29501130.37995395,30986608.90747942,29514130.58646277,31587682.3632061,178.0,0.00206019,178.0,61143.26433810001,352249.07253187643279098374938,367.06281117,2114.66522429367623185746,40.112433875,231.08952036537668472475,0.8123206616397581,,0.08822250343095697
2017-11-08,153.0,1427.0,7945.0,8310.0,218.0,7104.0,8159.0,24.0,4836.0,10286.0,8438.0,8237.0,8084.0,3270.0,8.0,6269.0,72.0,7604.0,626.0,2.0,5570.0,46.0,7377.0,387.0,2.0,8018.0,2188.0,5.0,1614335772.0,39475100.16468658815580526904,4.71223462,191824663.8129000929512554261,40707791.3380287610073269051,0.0,0.0,0.950044456493,210.85766213,,0.000815003957,6.072767910201,,-25.7153230474,0.000039658505,6500347.24666104,6500347.24666104,4493612.09348025,6500347.24666104,6500347.24666104,5076398.45655897,6500347.24666104,6500347.24666104,6500347.24666104,4703684.68177218,6034809.90551585,6500347.24666104,20.578741,31147509.79478275,31587650.06791476,31587681.87117571,30009702.52262046,31586512.12922503,31587680.21654578,28491628.58636661,31555047.05223142,31587682.09758412,31587681.42630564,31587675.1405906,31587413.15833705,31581188.74634885,31462342.41219391,27718271.04360398,29273813.37068494,30717893.01048461,26075187.11024767,31587667.59154483,31587146.41373583,31572368.53647794,28953105.41657457,30415820.20889404,26075187.11024767,31325725.30108219,27382979.74595228,29494868.6929698,30983482.78980672,29507768.6994698,31587682.3632061,301.0,0.0034838,301.0,149805.71274245996,909735.32510719988780911805196,602.03650595,3656.02797410269340219595,108.85,661.02078702537885,0.818057486083147,,0.08210264653226357
2017-11-09,197.0,1429.0,7963.0,8328.0,213.0,7115.0,8177.0,24.0,4845.0,10307.0,8457.0,8255.0,8102.0,3270.0,8.0,6280.0,69.0,7620.0,625.0,2.0,5781.0,50.0,7445.0,462.0,2.0,8051.0,2505.0,5.0,1614335772.0,46741686.68231281977729248337,4.96178024,226941117.1965278122023387597,45737841.32268385165879955664,0.0,0.0,0.949743748993,268.96381362,,0.001009377048,7.184481424977,,-10.9607871755,0.000040000058,6505923.52007681,6505923.52007681,4532996.41669378,6505923.52007681,6505923.52007681,5073653.31536678,6505923.52007681,6505923.52007681,6505923.52007681,4662189.50512648,6035404.96512628,6505923.52007681,20.596394,31147420.81747303,31587650.06663911,31587681.86990006,30000203.86961699,31586501.07646441,31587680.21527013,28555190.68753011,31555058.82684359,31587682.09730847,31587681.42502999,31587675.13931495,31587411.98665412,31581177.33173315,31461864.94151532,27737576.57581662,29274796.53514647,30716591.12554546,26094492.64246031,31587669.83348647,31587222.61048611,31575368.49565092,29058771.46351756,30528134.12900872,26094492.64246031,31372117.94930063,27402285.27816492,29514112.86745113,30983810.78580132,29532125.35510386,31587682.3632061,371.0,0.00429398,371.0,117442.12701951001,843760.78008145911052511551977,407.69552272,2929.08091002812847897744,81.01875,582.07770444985531875,0.8228459044669528,,0.08829236869225007
2017-11-10,165.0,1429.0,7977.0,8346.0,215.0,7127.0,8192.0,24.0,4853.0,10330.0,8475.0,8273.0,8116.0,3273.0,8.0,6286.0,69.0,7632.0,628.0,2.0,5579.0,44.0,7401.0,384.0,2.0,8049.0,2175.0,5.0,1614335772.0,39158815.80479003522229927105,4.69726971,190343192.3905123025094751195,40522091.37867633985252619801,0.0,0.0,0.949754879886,445.79593275,,0.000910173904,6.025867621495,,-24.9513765089,0.000040040874,6498452.71494279,6498452.71494279,4482927.19892498,6498452.71494279,6498452.71494279,5058898.31407496,6498452.71494279,6498452.71494279,6498452.71494279,4574762.6199213,6027551.27460475,6498452.71494279,20.572743,31147333.08278426,31587649.98392966,31587681.86870413,30000555.46872879,31586500.4408313,31587680.17242068,28530528.57243179,31555067.5130868,31587682.09611254,31587681.42221405,31587675.0566055,31587410.31041233,31581131.4812651,31461750.61895409,27736078.33397955,29258466.96322282,30718528.36853388,26092994.40062324,31587667.34168354,31587137.87964964,31572197.1710899,28952434.42696112,30408726.05636717,26092994.40062324,31322545.92387234,27400787.03632785,29499535.64830768,30985137.86472972,29517896.49096237,31587682.3632061,301.0,0.0034838,301.0,70856.82044721,426973.82009492760490877895,335.60282546,2022.2981996216518292627,83.91844096,505.6814162272037844352,0.8260438741471121,,0.09371211960898018
2017-11-11,148.0,1436.0,7998.0,8370.0,218.0,7144.0,8216.0,24.0,4864.0,10357.0,8500.0,8296.0,8139.0,3275.0,8.0,6300.0,71.0,7653.0,631.0,2.0,5569.0,43.0,7408.0,381.0,2.0,8070.0,2150.0,5.0,1614335772.0,38011775.06798349248874156616,4.64425814,184664833.4976456083058900541,39761965.83379478281994597035,0.0,0.0,0.949647736823,691.21826044,,0.000921121668,5.846102647681,,-20.2717326139,0.000040301267,6502071.09912136,6502071.09912136,4461535.24748141,6502071.09912136,6502071.09912136,5047276.03973755,6502071.09912136,6502071.09912136,6502071.09912136,4555611.85519098,6024600.09356036,6502071.09912136,20.584198,31147562.47189926,31587649.58677231,31587681.8661837,29997171.06769776,31586493.58321116,31587680.17953556,28507432.22988002,31554973.87059446,31587682.09578514,31587681.41281634,31587675.02372038,31587409.91325498,31581108.00861891,31461142.01005581,27727253.20327784,29254269.45561021,30715535.82009702,26084169.26992153,31587667.01769742,31587115.21021729,31571765.28833322,28911488.09905965,30395037.24413378,26084169.26992153,31317239.47662193,27391961.90562614,29478687.01438534,30982790.58717969,29497335.3804873,31587682.3632061,181.0,0.00209491,181.0,45698.56465191,267158.49980675240713372071,303.51812433,1774.39811026478394417873,54.308,317.490142590259748,0.8277830577906639,,0.09254815893607857
