time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-01-11,3630,3130,85733,267847,555,25723,188538,98,10386,445779,392465,363470,328656,79539,2881,183916,9890,261930,24277,517,76539,2835,179554,9748,82,256908,23883,495,1641950814,8004996606.915202330633823364445216428556624,1.103709501738,1.103709501738,9006828447.884679653518881822659482591010944,8986738713.27119191933532099882,9006828447.884679653518881822659482591010944,8160506395.6575844000465926615370385964423555,97687472.485305913345431997,97682831.496793509473038053673477670095066,0.898423730617,15.968793705943,2.7465127528540547,15.968793705943,2.7465127528540547,0.000023380759338557513,0.999952491466978,-0.0018950862652795933,0.001355059359412258,1.00009921350088,0.0000239161198567299,0.000324721687983608,0.883042692867445,1.00009921350088,0.002204229544,8158429759.582963414849924064,7138275180.351874527439448995,5113942542.069175344858811122,8005376930.629464697560653608,8157700297.244217040731284169,6034726562.157346381313964427,8158429759.582963414849924064,8158429759.582963414849924064,8158429759.582963414849924064,5426102662.622264943052282337,6693532219.079572823847238013,8158429759.582963414849924064,88.8769743227,8729841918.631135465661955589,9003410661.407850807052254309,9007229419.556761172297407994,8092332870.039569483494896983,8987822094.707577579027665692,9006963234.882082324218405806,6985524414.662566051483579539,8942587849.338763954616141957,9007256361.588524228517032336,9007256230.742071639369974009,9007254728.823797925480462195,9007223747.649563763632019189,9006918617.918614457351975451,9002816077.428285038184884871,8706053303.132311755752598125,8937841200.911774134711384571,8986428840.585936614058893709,8056073389.376169200961864075,9007218725.649002487720259249,9006874997.903447993696657714,9002516077.276894094537082476,8701453297.060633822175727712,8936421199.982656131753788377,6829582914.369088361848724875,8986034840.469579435296583343,8034073387.823046938320413431,7003218551.354274600915160431,8997012698.877342490986085608,8816810738.92280885568586802,9007256369.421343927267882048,9007256369.421343927267882048,5650,0.065393518519,7067,564053649.5921417,564026852.2307038721192138467826,125891.504347165450857588,125885.523426473984291213834762282729064,5972.733930104161,5972.450174277011026627231895458,88.465105745826,0.00030876611190395716,0.000102479024020903,,
2022-01-12,3705,3090,85454,267722,551,25590,188453,99,10282,445991,392645,363643,328817,79555,2866,184028,9823,262070,24193,513,76542,2814,179654,9681,86,257029,23789,491,1642065362,8049066924.444001569994546102368097130060421,1.102079530264,1.102079530264,9065768887.892466361856180207695778159701649,9005253545.2299935204134654989,9065768887.892466361856180207695778159701649,8226056866.9868334220357291457993674172102653,97312727.052687029122228615,97306726.540069121958195352706639835346705,0.899603286047,16.690143435432,2.769600848229763,16.690143435432,2.769600848229763,0.000022746018836472613,0.999938337843367,0.018528795292774194,0.006616450612355635,0.999952491466978,0.0000233807593385575,0.000308441270179831,0.880391456951672,0.999952491466978,0.002195599545,8224053615.974753548187516191,7169133336.414504075335879895,5053861756.365378199224867328,8049563277.875669184411294963,8223322661.829500987216026896,6096899673.434962043605723767,8224053615.974753548187516191,8224053615.974753548187516191,8224053615.974753548187516191,5484704513.312812748414191303,6760302396.413011073969488476,8224053615.974753548187516191,88.7852649232,8789384902.630172662247618746,9062451385.417734388185912813,9066300738.19555305850425489,8156098404.711560918642311392,9046833338.749945071799111302,9066032909.562121911206983539,7062392741.942965361519767969,9001433640.452020957354755846,9066327929.389372081749328458,9066327798.495177479216978973,9066326295.924364379860054309,9066295305.672903179351805656,9065990071.584782944295538016,9061883464.587186039121340156,8767866760.804799016411353272,8997021929.50567861241130174,9045484400.662835123373371684,8119878585.146546205411646055,9066290264.671545153909395404,9065946331.561615027374222898,9061582164.369366802618166322,8762666749.371936840125242619,8995601928.321195286413004082,6934317565.313456944889533735,9045080400.210786445023273389,8097878583.593423942770195411,7071439772.207618708741952507,9056094707.890369210025571754,8878940843.321692927613045214,9066327937.225817724020170247,9066327937.225817724020170247,5374,0.062199074074,6894,543214500.9598244,543181005.1821808983790070247548,113722.423764981918443697,113715.411395075037727061511923994407799,5657.222692734473,5656.873856182685844894795290591,87.897391318556,0.00030855537010075426,0.00010173654039945865,,
2022-01-13,3351,3063,85285,267639,551,25547,188509,102,10248,446276,392908,363898,329066,79630,2861,184244,9816,262310,24185,514,79705,2864,184335,9819,96,262477,24200,514,1642123707,8092937482.54602712756367925099129281864502,1.102697854436,1.102697854436,9119107603.32402341326667641693051320528094,9066838885.0486301489893178094,9119107603.32402341326667641693051320528094,8269815313.9939051820072611118705122156162049,109864495.426641004710337719,109869380.97425794333644553412502239047497,0.900259883755,15.090731918621,2.7985981836115013,15.090731918621,2.7985981836115013,0.000023460427118938703,1.00004446884863,0.017113985125619017,0.00228793424177748,0.999938337843367,0.0000227460188364726,0.000296467078906763,0.875116128956746,0.999938337843367,0.002190214296,8267311636.469619313873024458,7212870078.460936280163556886,5068440743.750548178262327958,8092577614.937041965817521354,8266580281.213602010772835261,6112991834.521401417721263829,8267311636.469619313873024458,8267311636.469619313873024458,8267311636.469619313873024458,5446200868.60830872538750138,6804823809.866917980063133311,8267311636.469619313873024458,88.7470335321,8840021023.314774541080714686,9114796617.840984571886080189,9118674606.063676339423474039,8209201697.173326662888045883,9099139854.157880960231599952,9118405524.284626000362943614,7135879072.323463172849143771,9053515374.526869392513579028,9118702097.302533053247844789,9118701966.352990637901151537,9118700463.302068899284731333,9118669467.254580511043010202,9118364136.437877483761171677,9114250859.516082933825118236,8820528003.424951894583879109,9049348967.298495579682993719,9097822087.447686585617638917,8174028616.366079361032575324,9118669634.25369885604368957,9118365046.425065224497770449,9114258359.393252110643706342,8820828001.417431894583879109,9049378967.034397897626493908,7078828772.980751005871979252,9097837087.31914381565080792,8174028616.366079361032575324,7117414541.798142946028740893,9108454684.372678550989594767,8931660713.894569055064653554,9118702105.140407862124559138,9118702105.140407862124559138,5407,0.062581018519,6636,604258438.5114124,604285309.188447964160543105012,126750.617558327251091752,126756.25401235321136647680312192949976,7127.324311460647,7127.64125536659026248564486361,87.383940629282,0.00030863736181438407,0.00009986662626123715,,
2022-01-14,3327,3044,85245,267731,527,25525,188596,103,10202,446545,393131,364110,329270,79724,2835,184423,9777,262509,24183,496,79794,2838,184503,9780,98,262669,24197,496,1642209686,8116347544.97076129629052843550770008004464,1.10317998219,1.10317998219,9149380280.71888849501909951039370279352694,9119235132.8837222280903155916,9149380280.71888849501909951039370279352694,8293642405.075259135566446642856951940144259,289491565.787602159068004061,289502456.98988558961912033298223736894974,0.899999488064,5.899231385644,2.801219633011489,5.899231385644,2.801219633011489,0.000023201303796714656,1.00003762182934,-0.16273525064821934,-0.0007446858997202963,1.00004446884863,0.0000234604271189386,0.000307415455872476,0.873280979249558,1.00004446884863,0.002189148972,8291218266.158882437428819996,7250836909.686118747659495163,5149381792.123611788231402117,8116042204.616022994913184296,8290482363.627043151687672647,6103221657.599916721064310346,8291218266.158882437428819996,8291218266.158882437428819996,8291218266.158882437428819996,5496074654.149432744262708989,6872886769.500961110818998439,8291218266.158882437428819996,88.7092600367,8870522570.457301906100293558,9145115223.821672848914343807,9149008476.16983985019389316,8234127785.802715198439690004,9129413686.904453604517746587,9148738528.389741467473859042,7190256090.630653027688967744,9083648352.315316088016420251,9149036069.404312430566043302,9149035938.375983604408799294,9149034434.884419016922640943,9149003434.918711416058768649,9148697978.678700579207341854,9144581710.6024515222411948,8850353455.795316731219570414,9079544736.370407562532810193,9128113622.097769763288478569,8204448596.828453134939589598,9149003594.918118356848682988,9148698778.670410683943940626,9144588710.502319539059782906,8850653453.787796731219570414,9079574736.106309880476310382,7142959388.84330992349021026,9128127622.009225393321647572,8204448596.828453134939589598,7162379935.913025805678147533,9138770672.437319787107961007,8963478771.20470965557929258,9149036077.244964881892938641,9149036077.244964881892938641,5268,0.060972222222,6427,1550886120.4376786,1550944467.610627481030394970124,292706.807882997999936447,292717.82004857083025388817033987995498,4998.136353578018,4998.32439261093036209157144812,87.137622989786,0.00030832690177507024,0.00009978220276669813,,
2022-01-15,3148,3024,85143,267745,520,25452,188645,102,10149,446807,393377,364340,329488,79781,2821,184585,9739,262711,24131,491,79943,2824,184765,9743,98,262932,24153,491,1642296063,8163648620.57085858094082710171530242242548,1.101878550013,1.101878550013,9191342111.313407253701584027125538628285,9150232045.3781394995318337212,9191342111.313407253701584027125538628285,8341520135.0471769962142466042524923829509026,97107977.390944206886933504,97120840.29887288311224986553340142473216,0.900903999603,14.940213215241,2.8127439161204735,14.940213215241,2.8127439161204735,0.000023147637994702845,1.00013245984804,-0.0002757546480726314,0.007637990747626677,1.00003762182934,0.0000232013037967146,0.000302243439600211,0.876111291331535,1.00003762182934,0.002185824728,8338625524.302192704947339597,7296551106.244225692660518735,5120563974.481108307442106416,8162567408.132361111727761237,8337888109.34209102144902454,6149349501.052954676886297847,8338625524.302192704947339597,8338625524.302192704947339597,8338625524.302192704947339597,5502671241.243401080411126108,6867886042.158144169554350159,8338625524.302192704947339597,88.8188963233,8911755757.243330845428807504,9186184273.258347001448961655,9190097009.550736618010145369,8279420179.058547835128614884,9170438932.356916396019845598,9189825961.223642126769204142,7251741261.746895299749455969,9124665335.057903577154728211,9190124780.935717366627036185,9190124649.845213413862699807,9190123145.791256928134213983,9190092140.8746872421773098,9189786444.174502432013950785,9185665308.518811727674866688,8892146365.528546216191051188,9120698198.143831970020966055,9169158098.505635454143766848,8251665250.259522456562484561,9190092361.868960286893449483,9189788244.086064283642995423,9185681507.666707231594721336,8892446363.521026216191051188,9120738197.425924485360961804,7213720881.732726730728083574,9169180097.600398992064068798,8251665250.259522456562484561,7233141428.802442612916020847,9179849972.016810016867138494,9006145905.491716855681476889,9190124788.780416762600282125,9190124788.780416762600282125,4717,0.054594907407,5892,615126749.2893181,615208228.885054302253521221524,139632.112523347137186837,139650.60817175348392958093746210824948,3902.6798310553013,3903.196779432671658083034414452,86.562259184211,0.0003083712404157606,0.00010127074305585149,,
2022-01-16,3097,3024,84817,267538,517,25352,188539,101,10105,446980,393532,364481,329626,79792,2834,184665,9728,262833,24092,488,80034,2837,184922,9734,94,263078,24126,488,1642382243,8236572743.03409740744135460007429288266777,1.100083393102,1.100083393102,9256310217.61401814903277944721045479769844,9181392375.7106842813167849366,9256310217.61401814903277944721045479769844,8414189574.7673913895404017109052808121181996,68851082.079391633616927288,68867787.85685999798854742888684928529224,0.900949565587,16.064179561849,2.8335044305315256,16.064179561849,2.8335044305315256,0.000023170466954523104,1.00024263638223,-0.012274126680913981,0.028221335769799547,1.00013245984804,0.0000231476379947029,0.000299939553682079,0.877062259232991,1.00013245984804,0.002178771871,8410729098.246647513305952957,7367982081.015391063024566231,5072068210.169070456723568272,8234574735.611046184446734999,8409990106.097332504343436452,6218952254.384279084449696458,8410729098.246647513305952957,8410729098.246647513305952957,8410729098.246647513305952957,5549157085.692606844296319555,6940570432.517554064013764602,8410729098.246647513305952957,88.9833265026,8975102064.001866944446704738,9250089536.430383427500884254,9254036750.061872629175432426,8337445701.83940503695619361,9234303356.578006242846330723,9253764088.969677401146342263,7295438513.50470342327095462,9188379207.568182904007349336,9254064836.956484283932986341,9254064705.779342766912165271,9254063201.659176523957311446,9254032184.385918887958182737,9253726285.890027585189608541,9249601611.565739479309173243,8956691001.264957197468977449,9184717988.688151132056561779,9233078734.212998188268549337,8309544014.548433140618408838,9254032429.375865872507003578,9253728855.657243612355410986,9249625809.176079061165767934,8956990999.257437197468977449,9184777983.403109139207067396,7227755539.119401711802760567,9233112731.093261711652782234,8309544014.548433140618408838,7286132069.910009649135731804,9243792954.467878830467269502,9070012552.029391105668893823,9254064844.799154255813185228,9254064844.799154255813185228,5048,0.058425925926,6240,576068314.5485057,576208089.680265083098900533711,120325.498511087734721093,120354.69385473648630058785196359137739,5456.810180888808,5458.13420156961469225901708184,85.946663388696,0.00030848860394644666,0.00010136052089112502,,
2022-01-17,4332,3041,84610,267442,519,25371,188516,102,10165,447243,393773,364713,329855,79891,2868,184843,9805,263064,24166,497,79921,2869,184887,9807,97,263201,24175,497,1642468685,8294186561.00219927098986186126706390752411,1.100141664398,1.100141664398,9322568212.00898699963749408771701912424077,9254130963.4969727700349285485,9322568212.00898699963749408771701912424077,8473970683.6860893464851509270239581437009602,141755042.674641762569933559,141756055.48998168597779213489059681009281,0.900537414988,10.748260633329,2.852813529340287,10.748260633329,2.852813529340287,0.000023690524719200377,1.00000714482759,-0.08059986083607017,-0.00897056595137941,1.00024263638223,0.0000231704669545232,0.000298016551241369,0.876847477812147,1.00024263638223,0.002168069996,8471661279.533762008007301995,7422117496.530565002610635263,5246163847.294587673254491255,8294127300.892624881131983629,8470880397.872787899465113278,6266807427.67847847649904678,8471661279.533762008007301995,8471661279.533762008007301995,8471661279.533762008007301995,5600384550.084520516562155612,6999779395.151544411154812643,8471661279.533762008007301995,88.9689018346,9040917545.126029637660099368,9318493925.394490339268972847,9322473206.026429554930372196,8395261495.996633575864722647,9302694491.700745135954407555,9322198737.632204502545105909,7331549048.889282327116551703,9256637924.420124314584885417,9322501596.494262855284723753,9322501465.299054797134965971,9322499961.130074134780970389,9322468943.923655907076149308,9322162797.848306015414681324,9318034399.038641478723078345,9024077618.046108398150557839,9253133644.478622385822565191,9301520886.768027613713942408,8373918366.631235818257898096,9322469080.923559210299799102,9322163237.847825610632947782,9318037399.035713208806075241,9024177618.038588398150557839,9253153644.450985458290810891,7282890655.501342007303889672,9301529886.762422084307223463,8373918366.631235818257898096,7312627837.559115148897216001,9312210428.259070814431138188,9135827109.666891000378462407,9322501604.342316475390936203,9322501604.342316475390936203,8354,0.096689814815,11256,867349790.1078346,867355987.172545143165725236614,104801.669705875309903309,104802.41849573650250840829696237549531,9962.2,9962.271178201417098,85.375833497726,0.00030886606961463397,0.00010782524437890784,,
2022-01-18,4230,3064,84706,267660,523,25431,188709,102,10214,447534,394064,365000,330131,80029,2886,185068,9859,263328,24228,500,80088,2890,185147,9862,96,263486,24241,500,1642554972,8299531345.0421982601924347529457856146448,1.099909504952,1.099909504952,9334316704.94156003004585446159091764783145,9322817603.2317136518938903325,9334316704.94156003004585446159091764783145,8486440623.4492357678268957865355484660925776,36698088.329581360831707451,36699268.92274016284990129462754665396915,0.900402004642,17.017135693905,2.86256714893642,17.017135693905,2.86256714893642,0.00002356830391357801,1.00003217042665,-0.115026491246535,0.0014966428671420243,1.00000714482759,0.0000236905247192003,0.000311420017540269,0.876968463530363,1.00000714482759,0.002169241812,8484018705.475025576811743087,7434419522.344064737953048723,5274848433.158005199213871212,8299264354.167043569695428512,8483230610.452126784029549185,6275230397.368723143418715682,8484018705.475025576811743087,8484018705.475025576811743087,8484018705.475025576811743087,5586557031.503796816770573976,7009750819.603592737690644119,8484018705.475025576811743087,88.9141820166,9051028075.830776330010152981,9330000611.227428545735329709,9333987977.835522716155860523,8404367101.021589892524201225,9314177665.115349485829088859,9333713103.956263905646799383,7360287404.177296242714124838,9268025840.9290950567221962,9334016417.806557689654934387,9334016286.59726492827554588,9334014781.94974757022306654,9333983758.574508283623827618,9333677460.753013306867821533,9329544965.14593930955891478,9033687219.680912824281726032,9264567661.945053115645373267,9313005732.244612685351423342,8382148873.080974842834978873,9333983916.573967984413741957,9333678250.745618381604420305,9329550865.084382308823595798,9034087217.28673179008381326,9264597661.680955433588873456,7301903593.15456900461438781,9313018732.175007905944704397,8382148873.080974842834978873,7341341815.913626024237406948,9323694991.025274361127564777,9145481348.406318288940283259,9334016425.650788736168302913,9334016425.650788736168302913,7368,0.085277777778,9499,548506904.6604397,548524550.361583097218525598005,82959.825155108357770078,82962.4940080784070083744442518637787,7500,7500.241278199875,85.278446640627,0.0003056817004922385,0.00010694906977470889,,
2022-01-19,4297,3057,84287,267385,522,25250,188489,100,10169,447632,394114,365045,330155,79875,2888,185020,9843,263324,24120,498,79945,2892,185104,9846,97,263484,24133,498,1642641299,8352195814.312670090675051260526061663715,1.099730191257,1.099730191257,9393202126.45227040437158687324932093344,9334556972.49333521686057205,9393202126.45227040437158687324932093344,8541369693.336170624650627371318471596098969,150607335.395039054823548613,150613097.6968289415761405531811181551225,0.9013575595,14.048465223491,2.8911617149907762,14.048465223491,2.8911617149907762,0.00002393138970640204,1.0000382604325,-0.07504580352485171,-0.014081341281946458,1.00003217042665,0.000023568303913578,0.000315886411998176,0.882945964511669,1.00003217042665,0.002158391439,8538907559.681752623284982649,7469323257.058285332930013591,5390584645.174969064883668777,8351876267.914473197057522182,8538120116.023050298510372315,6339198588.449862969002945479,8538907559.681752623284982649,8538907559.681752623284982649,8538907559.681752623284982649,5692547334.308684891778804143,7058610299.964085194749831976,8538907559.681752623284982649,88.9174501078,9110212556.201437600959406011,9388797382.18017505931694888,9392814032.141839527527675808,8466309819.917176835028262185,9372974677.854985184549186636,9392537558.737518494946115977,7398267028.464502688229668217,9326853044.864254507781612008,9392842744.379329395155980621,9392842613.13554259300061705,9392841107.630910336314845004,9392810066.541852209607522569,9392503522.444197157613261666,9388366557.095552224436757924,9093723732.058612599964750787,9323668606.597388776792638359,9371871937.041986743813485152,8443061396.627941517256763936,9392810226.541239741549705989,9392504362.435017282349860438,9388373556.99542024125534603,9094123729.664431565766838015,9323698606.333291094736138548,7368950455.394642280011400429,9371884936.972381964406766207,8443061396.627941517256763936,7398267028.464502688229668217,9382567832.489312525867812232,9205037608.327393375482585232,9392842752.226165740932522112,9392842752.226165740932522112,6994,0.080949074074,8808,668602769.2562609,668628350.28738334224536683925,114748.331230574325395161,114752.7215513558604260740145932671325,6144.958326540775,6145.1934353040429262803851875,84.722801412022,0.0003044302422181905,0.00010253402497097749,,
2022-01-20,3867,3052,84469,267726,524,25342,188771,99,10213,448018,394470,365398,330496,80032,2892,185293,9888,263641,24207,501,77003,2838,180902,9738,86,258588,23790,476,1642727596,8344872073.142657313555052268202396893115216,1.099879742437,1.099879742437,9388658834.557229751091915695720298316622738,9392322472.18083747107711307198,9388658834.557229751091915695720298316622738,8536077602.22633148206019335754968011230675,132187589.441188788016685089,132180267.423047841350981153617166625038766,0.901118721497,9.541176636603,2.890327495535297,9.541176636603,2.890327495535297,0.000024534829558702004,0.999944608883694,-0.06080581894916466,-0.017093696678217456,1.0000382604325,0.000023931389706402,0.000322030006281353,0.881889597698263,1.0000382604325,0.002162438199,8534143433.459515185996712864,7488134908.762519205511059793,5480292389.068895404999708292,8345334330.527171998785530264,8533352184.671828396968679715,6354594821.808513048832281431,8534143433.459515185996712864,8534143433.459515185996712864,8534143433.459515185996712864,5743100134.617563715546155779,7076171687.358424812498128379,8534143433.459515185996712864,88.8824721421,9104148146.361654701995567845,9385131475.518636951825715286,9389150198.590121588156570547,8460764896.783242814384810857,9369284935.125314721033379473,9388873564.87767192255795665,7396513633.850262480584770708,9323041031.575003459180692991,9389178903.807726200228692395,9389178772.543133593402693924,9389177266.376210443226014096,9389146210.319692042603732161,9388839443.151965075747237056,9384698275.70592650799665527,9088531267.784811904862651217,9319866743.779394009234374242,9368177651.354172831684406239,8438465908.974846162589141137,9389141157.318683174288844694,9388795533.129862363337960045,9384395375.511854970071453686,9083131256.158716072031772091,9318366741.80260347433542392,7267487847.903062543765774888,9367760651.143190118222608146,8413465907.421723899947690493,7405838169.497065790988333316,9378869386.983712732735548213,9199789635.034192353357287512,9389178911.658343260882814527,9389178911.658343260882814527,6488,0.075092592593,8293,984069289.2780279,984014780.5815723379978207870626,166269.639007798964009264,166260.429146886526382407496549714541216,9355.860079677384,9355.341848143567927595898176496,84.824386128844,0.00030429230420771355,0.00010327497706556135,,
2022-01-21,5652,3182,86331,269754,539,25954,190287,100,10511,448784,395207,366137,331211,80566,2970,185926,10064,264317,24576,505,80775,2974,186167,10072,95,264560,24609,505,1642814096,8162714825.9663953270659336851739316113519,1.089823756726,1.089823756726,9103549774.1081863644409100255463365009393,9392270256.506181531374979441,9103549774.1081863644409100255463365009393,8353231169.6529873911483620501061085456509422,629004753.285492007170687196,629134431.9346533355504864622056398272164,0.895855476235,2.623295229701,2.7821683977675127,2.623295229701,2.7821683977675127,0.000027408700328169933,1.0002061648159,-0.04040169067279053,0.02450339520858039,0.999944608883694,0.000024534829558702,0.000332000629773523,0.884442660604756,0.999944608883694,0.002216122797,8349973146.313290405662188562,7309095619.715372487187670644,5236623213.193473876851201012,8161032308.243012454350821041,8349177825.515956557077883644,6192956178.627240240809368136,8349973146.313290405662188562,8349973146.313290405662188562,8349973146.313290405662188562,5601721235.308048491757769899,6898399165.282392074688650541,8349973146.313290405662188562,89.6651858727,8818006838.054971779946902893,9097744634.996214363479207526,9101645842.912833555772197921,8153783894.952777044079946577,9081937720.841588000192626677,9101375888.624433964634079477,7092544999.847923230215458672,9035791757.566657327226462152,9101673321.451730066633406392,9101673190.182955395209039736,9101671682.660474476606660864,9101640604.272869783161035112,9101333604.932021939170495047,9097188649.899365912756510394,8797582194.428731055653027496,9031485463.25437837295316975,9080605689.299130713720305768,8121272522.255089401977366023,9101640847.263343342889678362,9101336014.747197598654112749,9097209548.252632762640272484,8797982174.073318813253593633,9031565454.726170660652705334,7044233806.934037654842369163,9080638686.755059027488824374,8121272522.255089401977366023,7092544999.847923230215458672,9091233157.811722987946491937,8905467012.577926890372060982,9101673329.301868904562674927,9101673329.301868904562674927,11453,0.13255787037,16699,3469557381.9720464,3470272682.63095515292500225776,278929.293736030973417745,278986.7991425231792665763671917181455,18662.63833403187,18666.485913428213963183282733,87.892473303148,0.00030445716633248354,0.0001103028792351087,,
2022-01-22,6868,3212,86760,270385,553,26045,190685,102,10552,449146,395579,366522,331577,80685,2986,186158,10070,264595,24621,514,77714,2932,181820,9924,86,259571,24204,491,1642900404,8196050439.60166194528154705851741276396941,1.078576080318,1.078576080318,9044452460.93923021606585532010419957748464,9171762098.62803179224780333685,9044452460.93923021606585532010419957748464,8385548897.2798351458999035376811967780605032,785603086.968581867634016686,785592431.02718928679641377468633055739689,0.895165816662,1.886426155374,2.7244113612741,1.886426155374,2.7244113612741,0.000028573987442498725,0.999986435973115,-0.10939173852377698,0.0007880122224212864,1.0002061648159,0.0000274087003281698,0.00038993546413694,0.882490671586229,1.0002061648159,0.002228792647,8383411029.481844049961978106,7321355754.989719337145005946,5358490185.191390667747326365,8196161612.558128488689992934,8382589867.596598100313576149,6253384431.541713060623010749,8383411029.481844049961978106,8383411029.481844049961978106,8383411029.481844049961978106,5666233813.988543727874830696,6910175179.495618622835941457,8383411029.481844049961978106,90.6196419849,8761784136.044920227656820287,9040670072.185857128328788582,9044547928.968040846139368643,8096394493.168859201917139564,9024856790.333051269372447284,9044278926.840321437628974338,7019911856.798372171609463972,8979011554.548543726877448783,9044575133.94686012896592552,9044575002.774398132358560236,9044573494.286381997907314458,9044542369.396807103934314452,9044235134.576766356104004026,9040085946.189463339035262346,8740073251.999695417508794193,8974387492.87952940630909921,9023482702.796198063785818951,8059180300.969755190470832319,9044537345.396707211748421262,9044191754.574508935031801352,9039788846.16625372608556312,8734673250.23694891706691147,8972927492.612421334350647036,6863337525.567897491715128494,9023065702.791761396888019986,8036180298.812530656471702164,7001618524.325177480208584806,9034110255.676955933839940324,8847100017.230400186112319771,9044575141.799616988757973536,9044575141.799616988757973536,13975,0.161747685185,19495,4794555628.923839,4794490595.442386648964186588485,330824.7042369267767451,330820.2169217442848968904530708079865,16586.15072846318,16585.9257534687804630917474057,89.011796062802,0.00030362635386418864,0.00011785467412625638,,
2022-01-23,4174,3178,86205,269909,548,25833,190384,101,10459,449187,395583,366510,331556,80515,2977,186084,10011,264554,24476,511,80568,2980,186159,10014,97,264710,24489,512,1642986744,8252223615.2714880193877897541081701828656,1.080539038174,1.080539038174,9121139790.4269579462841126876095365182288,9081714927.5957809715207788624,9121139790.4269579462841126876095365182288,8441286680.252223448872791685951365639495683,162175954.619863162843069996,162180494.70301158642276457958886138600656,0.896155613252,14.536993997167,2.7495473313930567,14.536993997167,2.7495473313930567,0.00002757096878890142,1.00002799479836,-0.24688430030187675,0.001224232614536067,0.999986435973115,0.0000285739874424987,0.000416517186321823,0.883012920905096,0.999986435973115,0.002213866165,8438998405.926977417000266426,7408172770.173189626805115551,5349366224.36346112167805454,8251992602.40251554931342996,8438176131.959539398381366312,6338565757.05002952645560852,8438998405.926977417000266426,8438998405.926977417000266426,8438998405.926977417000266426,5795690642.739289021161452949,6995966067.020371183840073988,8438998405.926977417000266426,90.4736009411,8837963469.250755785441445148,9116940592.023168605979648947,9120856835.129285400030887589,8173731800.473149132226865447,9101124028.527894598366354077,9120586047.86088414827483827,7115008701.423143980886706724,9055268685.195323621383374674,9120884445.249081207419946669,9120884313.984149427469525816,9120882805.137201687331130154,9120851670.594881594161537602,9120544316.297520503985831811,9116391424.919585159359232753,8818547955.381526929244438912,9050949254.431431324318127802,9099811065.521606135104937983,8138352456.031735793586972415,9120851826.594432294951354719,9120545066.29131343584573408,9116396724.878095498623913771,8818847953.381488475634212716,9050979254.167333642261627991,7076092775.723924759722273395,9099824065.475000825698157246,8139352435.173139023586972415,7105580869.996395143279157827,9110469928.458861783625664821,8925753907.909329637296898412,9120884453.10582838974260108,9120884453.10582838974260108,6803,0.078738425926,8672,627425756.3072257,627443320.964759391281682509852,107700.877797617169797444,107703.89286197430909100095332682339184,5304.6957031599995,5304.84420704657062260082020082,88.217984662935,0.0003021737222828884,0.00011790449345501475,,
