time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-17,237.0,53491803.670454583341544022688010405073236,194265.954,193917.788523998165373156,10.08815913,4.850131252540552,0.00013635610397837072,0.998207789533714,,0.8087042550711028,53587844.365993021292275674,651.0,818.0,5311954.70668188,5302434.56586012755548533290232,8289.81542104,8274.95832707883302818494256,2507.161975,2502.66861306773072132515,6781069.014411107847196204,6768915.911550872569147682657591430821656,0.01142046624633961,0.0029409054492069877,0.004390644286158374
2018-07-18,225.0,53693822.1463088908576403651665219813485,348144.74,346726.3552904975481638,4.71661202,4.850325164313211,0.00013502178684102705,0.99592587637687,,0.7002908368928243,53913472.29740069586556155,926.0,1165.0,11430550.587968526,11383981.11179270091706647439362,10532.278748,10489.36894234738313975876,4695.06802154,4675.9397340012416543177798,12270104.741424982412830352,12220114.81783966347168349507691172675824,0.011421697985539991,0.0029660457881641473,0.004386549246362421
2018-07-19,182.0,53651130.168643022402437955023382682735063,326569.29,323349.00564289888796529,11.62874691,4.885214613546111,0.000132601379298358,0.990139047192401,,0.11314707411386707,54185450.337277414302493863,455.0,581.0,4659612.145485104,4613663.930016760263659367494704,9073.78966297,8984.31345131737319453509097,2849.58,2821.48042609852204158,5271871.794183242480020994,5219886.115213089257610553575551237266594,0.011429810408692544,0.003165900420314322,0.004448320790459864
2018-07-20,189.0,53900318.074368743059002863679433772690815,338197.78,335910.6020600753241751,4.75227094,4.906330804878763,0.00013555375519151128,0.993237158623795,,0.27634110285663577,54267319.347024530657889157,629.0,837.0,11419239.362180341,11342012.857736998996242163814095,14582.49353871,14483.87444803816994315960445,3200.0,3178.358907596144,12205547.091903180051402576,12123002.91301083861361113270028367789592,0.011432308449467897,0.0032054777550441105,0.004435420270326548
2018-07-21,106.0,53690210.431125644635832873390408302924401,168540.762,166382.339474204393377266,4.9714013,4.882322822856501,0.00013321432119703025,0.987193468807293,,-0.9498255365628215,54386715.600937940807165957,686.0,780.0,10939916.604477925,10799814.221237065205572697507025,18536.81621398,18299.42389892218825447255614,27500.0,27147.8203922005575,14458716.646904918983150914,14273550.641159819175265597119694602815802,0.011441161248452007,0.0031840626129584623,0.004502906909226573
2018-07-22,118.0,54086068.170763811931640185295872106944547,81280.1,80728.2864073829849497,8.2585162,4.918887061246604,0.00013422706193249722,0.993210963167897,,0.26357391155834803,54455770.401741781265959451,398.0,472.0,6593892.783281758,6549126.602309119980147611322926,16381.05330158,16269.84172736693092771537726,18700.0,18573.0450112396739,7731857.158346946743402139,7679365.295318370084439129689826845931683,0.01145041851608234,0.003197784049629395,0.004573233720430019
2018-07-23,154.0,54330815.92876517742091029383476391073785,165724.333,164879.869065556848026975,9.1958142,4.997404280669852,0.00012893778548820627,0.994904405894075,,0.1272498987636428,54609081.643316839823080078,485.0,579.0,5938471.61874319,5908211.57776451930727976759925,12536.59777408,12472.716360354045477260576,5000.0,4974.522029470375,7258690.111193356169287447,7221702.772646023220723206648559709176525,0.011451177011784013,0.0031635807581141713,0.004530930336528597
2018-07-24,147.0,55187792.8251196938631548758490406757456,280947.5,282843.783835203097,3.91993803,5.173778369362211,0.00011988516021239001,1.0067496020972,,1.5882384735976474,54817794.524235038371933948,809.0,952.0,13984352.343601044,14078741.1575073973415825094768,16602.26508731,16714.323770561577917106532,27500.0,27685.614057673,15805356.363117667236675089,15912036.2295731596081861229094693966508,0.011485429701072063,0.003783230197769063,0.004771280056981026
2018-07-25,187.0,54657553.9721036599829160919402868105426,108711.292,108265.02070323394693244,4.82002657,5.13738050390594,0.00012141031837427293,0.99589489473857,,0.39161850571768536,54882853.86426414452968018,753.0,854.0,11386421.443703156,11339678.98512575079776130392692,16182.11379025,16115.6845097885857655649425,27500.0,27387.109605310675,13819525.176874622577063249,13762794.57136057021255870119089220981393,0.011513866967353657,0.004312525398086126,0.0049692410105545
2018-07-26,174.0,54656840.297660498218648777051092085310331,108428.333,107908.416904933056696141,6.63794115,5.150580513911434,0.00012575356131469062,0.995204979356577,,0.32105999441311894,54920183.712301567847227803,611.0,719.0,8273677.410246208,8234004.956267054887382994110016,14849.02989731,14777.82849241759324018310787,13765.3791412352,13699.3738640884328481050239104,10676452.496163732084060065,10625258.686046101971003198318401520797505,0.011513965827953047,0.0043151107944651365,0.004954825348131582
2018-07-27,149.0,54615537.76129618018999477608493302474268,114499.46,113715.46895692224487474,8.49248563,5.168545722300508,0.00012150480427789126,0.993152884362269,,0.11218140017226859,54992074.85700082427956172,605.0,689.0,6475380.386602547,6431042.708297184092069666099143,16481.80157448,16368.94877318139857490529512,27500.0,27311.7043199623975,11355961.284818870423527591,11278205.704724119317438775824683360863979,0.011514939164199557,0.004333295307663772,0.004960306921367898
2018-07-28,125.0,54822143.217420862153750302345237848891708,63141.09891063144066,62897.61675885730797683331853061976,17.35924955,5.227281198590006,0.00012162393759877867,0.996143840446636,,0.5998198991699945,55034364.507881245069395053,315.0,378.0,3170319.3358436977,3158094.0786495694135610537659372,13623.75538722,13571.22001273087733592639192,7782.440909517223,7752.430575655497343419454411828,5149779.536368588548192029,5129921.164811702384781553740261655064444,0.01150220604157087,0.004351012799622068,0.004837340417174807
2018-07-29,106.0,54869933.524816634367874349185019712398528,53193.690058473142999,52985.850136079967298700975134197823,16.80734029,5.267133658180273,0.00012103772533432002,0.996092771113177,,0.5971410362941089,55085163.868318306244137664,275.0,336.0,3277446.812399881,3264641.077539446223247232331937,14332.50222491,14276.50185819637672991863907,12209.145321557087,12161.441396273279264575943435399,4815720.747569209163003613,4796904.624353433896502499941622882908501,0.011502206543616798,0.004351062785390816,0.0047955130932744545
2018-07-30,172.0,54844231.601777727744980167474407375054201,139044.73,138247.75758547250911293,5.96736572,5.287288735042418,0.0001216700631033801,0.994268229982341,,0.39081041202622613,55160398.319024842238895461,630.0,779.0,9243676.5024414,9190693.8746117673733653873174,13345.37601836,13268.88339222357870769178076,6871.38793599,6832.00272063878875813835259,10396047.918300296455199502,10336460.162540036554797218215319091994182,0.01150301326155425,0.004366834434130248,0.004799697824744631
2018-07-31,219.0,54987862.98215760434301779340123185041988,330990.28,329151.8769734246893672,4.44092896,5.266959975975041,0.00012872862442313065,0.99444574920274,,0.4277627172761279,55294985.197776836234452562,1037.0,1313.0,12451220.391425911,12382063.19063997366456002819614,11507.17591964,11443.2621786141284563078136,2967.079292,2950.59938947687536366008,15108921.982491953616579053,15025003.24052495854344263385452093420522,0.011487747915802498,0.0043664228263135246,0.0047546584116079605
2018-08-01,240.0,55486312.63223790658087844705670112103601,350939.999,352537.81191672798195273,3.57737422,5.399932409522325,0.00013223547260440222,1.00455295184727,,1.4802456659531267,55234831.105920559114225463,1132.0,1549.0,15440048.421245106,15510346.21822655215247614696062,11344.20988065,11395.8595219819240037283255,1683.2139592658234,1690.877551371013381182007592118,17572181.105132953994205572,17652186.39955613206717244218391352698844,0.011512735914250836,0.004728766186426315,0.004819631482604395
2018-08-02,209.0,55238761.378553816696665646715035609365904,153657.42159740073,153341.86059639345903599504074884,6.56260132,5.414713693597346,0.00013230634128421273,0.997946334139108,,0.7822999534546636,55352436.788303137270624388,650.0,825.0,8434526.811618375,8417205.1118525760939978589095,12522.87650876,12497.15870479379319122058608,3200.0,3193.4282692451456,10331373.119728360233782593,10310155.931456236823073894372765090947044,0.011523228210379979,0.004902833913224241,0.00473019576270994
2018-08-03,215.0,55374427.209850021411353232343648861416605,301862.59,300829.73577722571318165,5.39139869,5.443826772964346,0.00013446661798975106,0.996578396074935,,0.6116379351184307,55564547.082241076471966283,889.0,1298.0,10306146.940239934,10270883.38741691240183274345429,10007.28299916,9973.0420403708378989020546,1715.830954060188,1709.96006013302763704094818778,12989453.33290559598623989,12945008.56839727755289226848264532615715,0.011523655743660887,0.004911834703644543,0.004723042612317613
2018-08-04,153.0,55065578.51512039159120233038095236209892,82119.355,81308.599475197866561025,4.12061616,5.420178420004964,0.00014140211425684045,0.990127107978355,,-0.040674388624777354,55614656.008715368714570104,997.0,1239.0,13496684.437427215,13363433.129326279613796107931325,13723.89213564,13588.3976304681232838440722,16800.0,16634.135414036364,17003902.356063520020669677,16836024.664155509875868772620456720841335,0.011533671277440018,0.0050619253877606995,0.004725900063288848
2018-08-05,124.0,55484530.8552406958387186846359799571645,76785.299362,76588.63963479963117813183,5.59293489,5.539057997772991,0.00014185115389900822,0.997438836224715,,0.07412824568224478,55627000.7143981652356503,782.0,899.0,9945941.045127217,9920467.861211316938355174568155,18092.51395808,18046.1760667267272689699472,22500.0,22442.3738150560875,16265170.048309530962823156,16223512.28398295001867016424479722150054,0.011546996164512715,0.005114649856169092,0.004713481962497711
2018-08-06,190.0,55618505.123449696332564198892080467848286,285174.6746289011,284401.5321196086030273224258162,11.33083453,5.588603123805516,0.0001439091185134764,0.997288880892742,,0.2724822695982822,55769703.432030385971260933,478.0,645.0,4921941.387999138,4908597.418657329575590566456396,8240.34275156,8218.00220087589072151317752,2000.0,1994.577761785484,5315021.074755368360764654,5300611.419564120130813674792373278741268,0.011546998550651418,0.005098630243255592,0.0047071809326988566
2018-08-07,230.0,54860405.97323339199144936228786298042656,311345.399,309681.720381946668729936,5.36125739,5.500026825827054,0.00014795758733947295,0.994656485615664,,0.21626841197207036,55155128.19410850686501254,1028.0,1335.0,10287722.476613758,10232749.883577915605762562705312,11213.38240367,11153.46353349892916412308688,11325.698988263008,11265.179952806564934716836557312,14969865.50890020287316533,14889873.81722181928428106246336950972912,0.011548624209189007,0.005107890893515481,0.004711656564239589
2018-08-08,336.0,54618034.458128201873585963754359057899812,3305760.0710194095347,3283151.0293225792540719079106710473,1.89127451,5.3498820264225,0.00015846483516193468,0.993160713055059,,0.21601108504964878,54994155.266288990509816268,2429.0,3390.0,29077828.2048629,28878956.5940341439743792464111,10418.12037713,10346.86786244387098353440067,1768.8925407112438,1756.7945770505538739238497723842,35317428.078486858544099194,35075882.053700770665361105400344879522446,0.011533837259911075,0.005107918205902055,0.004713502721013846
2018-08-09,184.0,55399261.500962751375016363935352726264033,711080.18,708175.05943912949311538,4.30826587,5.438900168466503,0.0001518602897278887,0.995914496504641,,0.7144153819731028,55626523.858621821635255713,992.0,1199.0,12911581.032119077,12858830.722681743546069795136357,13556.287109,13500.902850632090346972869,13500.0,13444.8457028126535,16253988.243689818000080923,16187582.517906699155166193834138645063643,0.011535712321462083,0.005112397778067847,0.004579300835599872
2018-08-10,279.0,53550592.777048813952072427880844961681615,1558498.653,1549938.369255861774086631,2.41495133,5.212469448284677,0.0001620840241613136,0.994507352491027,,-0.049512312459602324,53846351.807169748668940245,1707.0,2407.0,22297075.397354588,22174605.421715925158067807281876,12469.46168283,12400.97132517956952789496641,7630.34594017207,7588.43513955118163602351101589,30013994.270560148541090984,29849137.979695626447017395746600650600568,0.011536189560841442,0.0049937922346071344,0.004315644925586958
2018-08-11,426.0,52455655.448690692940282659828093734262461,831383.3424886,829240.2668460410793958483038,1.8440395,5.008031948817117,0.00015797622428899292,0.997422277386333,,0.5624490936012954,52591221.028416000324315617,2052.0,2797.0,28519574.021110393,28446058.470224026844722502458869,11399.05975786,11369.67614374762280065332738,4905.0,4892.356270579963365,31883170.142724930565937063,31800984.174052636000493194616482614359979,0.011538271624272095,0.0049849130011514345,0.0043331620029438914
2018-08-12,161.0,52725567.265789641361228436637841854069,571743.03,567886.47058216776015633,7.10057141,5.055591364244276,0.00015729267351488136,0.993254732956111,,-0.41400142725870226,53083630.529369376608379,645.0,794.0,7475966.017091829,7425538.629895505377352513717019,12191.24281692,12109.00962852298102636819812,11781.25,11701.78232263918271875,9679846.796631977687874358,9614553.645044761501574221924093296301738,0.011542496246229205,0.004939670109322639,0.0042922188976090465
2018-08-13,476.0,50362113.31319844197577338429746483490457,1700408.9821729913,1700410.430384778032524969815807,2.06742548,4.743464788553564,0.0001595954521540707,1.00000085168439,,0.39679569971358086,50362070.420609216662169263,1606.0,2512.0,24359799.584264163,24359820.33112521244627726351557,11400.4212416,11400.430951160810895138624,2838.5722693748594,2838.574686942551113442809424766,28637858.158895750966401608,28637882.54931250793205234341166400449912,0.01155358605679977,0.005091185384906853,0.0043554101295180505
2018-08-14,666.0,46103599.76355000634245050484062270667984,1301535.653,1303269.75317065584462152,1.19956385,4.212170408006033,0.00016190137762571108,1.00133234934184,,0.18943072151532164,46042255.394877811700723826,2352.0,3443.0,38382496.75209663,38433635.6463824618826205819992,12763.65166065,12780.657303539542050526596,2000.0,2002.66469868368,43945252.667611323616495896,44003803.09608000806780126555560266108864,0.01153855605151866,0.005059340988711153,0.004256782956381023
2018-08-15,321.0,46548253.29697081560919642940357784980162,926255.127,927184.29147155876832453,3.84576927,4.23603437190558,0.00015964415464522682,1.00100314097539,,0.07248476248362469,46501605.630940992345771158,1204.0,1748.0,12091626.514133884,12103756.12014932385001680911476,8252.05130902,8260.3292798190986491050178,1805.606536552689,1807.41781445493702413158732371,14424585.688162552864994128,14439055.58111937288265199064854854250992,0.0115385788477691,0.005057656944153168,0.004252560866490782
2018-08-16,204.0,46551334.2639533054194944909520985002794,151525.048,151542.8998933917879528,6.21722624,4.23361157002556,0.0001589822743580927,1.0001178148011,,0.1913454580712355,46545850.473837699890128254,494.0,674.0,7486594.28584185,7487476.317458552854103806035,13758.28156692,13759.902496126284476139612,1709.9822412209712,1710.18370243860518094307682832,9273081.776101392162144979,9274174.2823864275823959952096502486769,0.011538757842145931,0.005045321774924572,0.00409557558322475
2018-08-17,184.0,47090942.60465743414103758428724172048928,467173.67,469589.6733291846073288,5.06005631,4.26517411089845,0.0001531554991782174,1.00517153145464,,0.9283477111173506,46848663.268954199890128252,546.0,719.0,9258526.066102074,9306406.82487652521554794092336,14982.29085187,15059.7722402730108258641768,3260.0,3276.8591925421264,10772267.122492018184157045,10827976.2407537699780187480143310539388,0.011544938215213815,0.005104582666834429,0.004139222991413174
2018-08-18,224.0,47130432.92322957987925626650060930140641,376379.397,377823.39944799671692191,3.44348518,4.224369281186501,0.00015686692763265282,1.00383656082003,,1.3833929352113796,46950305.221727450421095547,888.0,1253.0,13634530.955351055,13686840.66261384106288732563165,13184.4326752,13235.015553035995638644256,2255.48826918,2264.1415871035732661756754,16520094.142027260163330247,16583474.48795576906786908744416602244741,0.01154536377515689,0.004982754462400379,0.0041442664857080525
2018-08-19,145.0,47030892.347577430274478380203524310281942,222989.0,222554.778971866837366,6.90789345,4.203232167569766,0.00015376619542453295,0.998052724447694,,0.48483544761568326,47122653.137992839344745693,527.0,759.0,6821566.293252264,6808282.823980979204458415079216,12159.5651663,12135.8871423249923687615122,1630.3855251644152,1627.2107152904289555299624985488,9229109.961219314111739234,9211138.341022287965611102483314400626396,0.01155337649010214,0.005082592715820756,0.004212972612465303
2018-08-20,217.0,47273025.9655232758558441690839578550894,439708.25,439722.0021489425310975,7.23795278,4.219253095776198,0.00015941954592266978,1.00003127562183,,1.3004347395093,47271547.51847976900765218,622.0,900.0,6531066.030027484,6531270.29317878589901409037572,8923.08244813,8923.3615230822056244706779,2000.0,2000.06255124366,8030774.203315365623631961,8031025.37077235063453943389532333730863,0.011554356362590999,0.004951611231988989,0.004144539381936474
2018-08-21,236.0,46921644.334166605824495451244850258966166,286889.61,286219.93650613386487233,4.63306645,4.220087771502045,0.00015412544808125382,0.997665745044353,,0.44852322836300845,47031427.677293481608636822,648.0,895.0,10151252.568058752,10127556.956445736523001349827456,12244.03844426,12215.45773684435371081826378,2185.131040139297,2180.030387180113762304563239841,10958414.407615544815390627,10932834.674478534746048549611169135479331,0.011555673131329665,0.004858729414871407,0.0040780848008484544
2018-08-22,259.0,47555301.8234204609470702766055684474114,629994.72876,631154.958652894011655848,4.69644388,4.298192684889192,0.00015739828792939715,1.0018416501598,,0.6972774695364593,47467882.589863471247387343,891.0,1344.0,10107196.80719589,10125810.727810992360608403222,8348.66800633,8364.043332097974791911534,1467.6592831167527,1470.36219807003662105201208146,11220609.800503614151498255,11241274.238335765078620839302730171149,0.011559948417410582,0.004906762192470122,0.004094206969537784
2018-08-23,204.0,47787121.32113261368301048403699746897301,347325.34,347469.7489865000378718,7.53031199,4.330371447697296,0.00015352255674891705,1.00041577440477,,-0.6291363492208811,47767260.916657497127564313,573.0,813.0,6343330.9241606705,6345968.318799922536788981598285,9871.17155928,9875.2757397594421947697656,1432.4429501648,1433.038523279771752493406096,8025262.477698034085490996,8028599.17642782200101269019015509445092,0.01156042381610076,0.004396092397312156,0.004083103931256159
2018-08-24,177.0,48145949.3112232950783815998315295088812,367931.472,368173.17681302607379584,4.86246603,4.331091068203555,0.00014940235694819645,1.00065692888872,,0.4781663381656399,48114341.610257773983565835,649.0,866.0,9895049.40043673,9901549.7442431884033215706856,14437.93968053,14447.4243801997369647206216,2529.338096596594,2530.99969186158836051055701968,12503255.763343166000411466,12511469.51325716096176412279142212606352,0.011560440733298127,0.003910880142757631,0.004081594241404755
2018-08-25,144.0,48410450.75695357400001802967098867845485,95427.9,95884.517584671926121,15.39850521,4.3565053532220634,0.0001489576820026258,1.00478494847599,,0.9626126595153017,48179912.358739292655468515,270.0,370.0,3128869.440034218,3143840.91909288141611255142582,9598.06887725,9643.9951422966444378822275,1431.0093920525,1437.856698262128986293069475,3551285.484581749240418632,3568278.20264900409008914147329800064568,0.011564560240082804,0.0039728464355303075,0.004113607586158124
2018-08-26,154.0,48285605.65195106216524559298378565582944,72670.289,72744.25716946681027312,14.06882402,4.3684454104991115,0.00014963190011671833,1.00101785985008,,0.791919916021931,48236507.647508586302106618,275.0,377.0,3428609.7814313904,3432099.625669500976600349951232,9748.51442514,9758.4370465712757177830112,700.0,700.712501895056,3675189.938279459924569407,3678930.76655905258010137258471757450256,0.011567946532548695,0.004019587599927421,0.004145376458123441
2018-08-27,165.0,48422141.54900997491514091509008443229661,184266.7,184313.340814903068311,6.71009832,4.415738482953719,0.00014625381904059142,1.00025311580933,,0.4125182725470204,48409888.240968287377018617,426.0,551.0,7214482.696338428,7216308.79596500898183079993324,15201.11044256,15204.9580839323832888770848,2480.530086,2481.15794738028530450238,8375811.853850153070188081,8377931.90424633615935898604041763459573,0.011568078646997207,0.003989668986995369,0.004138845007267984
2018-08-28,227.0,48492315.37989270327960278415126157585949,281364.19,280582.2445021023888223,2.18321106,4.370358241173251,0.00014059277598379917,0.99722087768917,,0.11325316363177101,48627457.030645497324253097,1022.0,1275.0,22273365.078414682,22211464.67258799796480716039394,21427.00891268,21367.4606341564177527116756,5900.0,5883.603178366103,27319436.363668840500177957,27243512.30855126801991023574311593162569,0.011570253284287247,0.004031529289528997,0.004159432382998357
2018-08-29,206.0,48536148.049717692782672668270418315024992,74342.812,74150.076882305278390396,10.69080479,4.377731424155316,0.00014180958016690913,0.997407481469833,,0.3157348684014385,48662305.979690697324253024,450.0,601.0,4551790.71673044,4539990.11495187420423525281652,13261.06843757,13226.68887191578702839882581,1401.3346648352856,1397.7016787497347597951303393048,7969902.130976895165929137,7949240.012018720104553725146167881224121,0.01157026558921681,0.004016040322574704,0.004159420980026763
2018-08-30,210.0,48562249.022255290652236996992589020039414,105925.041,105698.497790048428178334,8.14179316,4.371506921788481,0.0001432275700290897,0.997861287493374,,0.34346150037569106,48666332.315830774996531461,549.0,719.0,5977348.153139672,5964564.323888094360384996533328,10439.24705599,10416.92050775159553613201026,1132.983145140233,1130.560019917925123110288316142,7505818.63325454046352641,7489765.84507113250789136568774154900734,0.011570324518943612,0.004016531520195825,0.0041594466557645085
2018-08-31,139.0,48645548.4622321942296515162070512992378,17814.25485031,17815.5244321584600595587799,8.3898075,4.371826098736704,0.00014235604652385996,1.00007126774929,,-0.4461371687513974,48642081.85053792643345882,405.0,487.0,5797758.988847694,5798172.18208175504136198663726,16632.20637863,16633.3917185443317416536727,1900.0,1900.135408723651,8099884.506391589172176882,8100461.76692986864335656938066990991378,0.011571541729367151,0.0035729016239349804,0.004167673498119128
2018-09-01,139.0,49048877.2326948138020176371327732475248,392559.37,393709.361092500371268,3.32062421,4.393755415306161,0.00013944386956771433,1.0029294704964,,0.499339111415319,48905609.691993664470655132,731.0,941.0,14727836.261574963,14770981.0233790569271054216332,18978.21120915,19033.80731896165269472206,6400.0,6418.74861117696,17858496.747808404276547073,17910812.6871411643482351812368192770372,0.01157353438798123,0.0033969998526104904,0.004182035863645049
2018-09-02,141.0,49378930.82444230353674171342457792406882,123506.979,124474.60131985800561714,6.40394645,4.447151642096572,0.00013831213178765558,1.00783455580966,,1.1294806087567002,48995076.165822623702678827,510.0,678.0,7650762.939134228,7710703.26836735348294795904248,16910.29872238,17042.7834014785083044621908,2993.2726530985597,3016.723614752789422698213346702,11465182.533776196067226716,11555007.14620500472330342231176216287656,0.011579272946833603,0.0034898486151020746,0.0042252048343140195
2018-09-03,174.0,49100609.77383011577462796265488997876435,130825.186,130954.40917186395832426,21.70149057,4.488000050217156,0.00013792516194208708,1.00098775454341,,1.0968941742470155,49052158.281623375826844535,416.0,567.0,2260312.862499248,2262545.49679870969481970835568,6036.94718342,6042.9102054287493076222622,700.0,700.691428180387,3422949.053001437607959346,3426330.08648040073485386948639007220986,0.009090975969246962,0.00351214645497283,0.0043236123356686544
2018-09-04,170.0,49587660.86861250663727591391900902099447,374348.5,376083.096928744328495,9.95770367,4.56972097610629,0.00013652118210435486,1.00463364199067,,0.7213280157796234,49358949.169127093230493141,520.0,643.0,4956860.617673146,4979828.93517309472201484154782,10110.76780437,10157.6174826262431519252279,500.0,502.316820995335,6501223.69821152723580878,6531348.0413302990761884539178666640826,0.009096253316056688,0.003316886561687475,0.004275219502656005
2018-09-05,455.0,45864080.05505947999299060103494386130802,950074.648,950277.74197670497137592,1.57609539,4.136565342137717,0.00014728742284823897,1.00021376633629,,0.29328367131995875,45854277.954058017693610138,1793.0,2768.0,29093593.163608678,29099812.39442877441765131032462,12352.03248686,12354.6729355904511197661494,1310.171704717351,1310.45177532257925183326396779,34190425.923640427654370394,34197734.68572631890788939755753202379826,0.0047784067652415965,0.0034235736324028684,0.004305673107371187
2018-09-06,524.0,41050255.21353730884178835186153126224555,740840.387,742917.77333357792789903,1.02139219,3.5819295219631795,0.00015456109085231702,1.00280409433669,,0.8191379475078684,40935468.298711139905154095,2184.0,3581.0,40078109.72106679,40190492.5215608738214242375251,14351.70326216,14391.9467919992782543766504,2246.7079119043347,2253.007892836302260365332250143,51393449.381779884812030279,51537561.46213429796870385365052470063651,0.004782239955516046,0.003412331657228094,0.00430785974152826
2018-09-07,340.0,42911628.43603850372611973617585289567766,2222295.508,2224900.84777266922841316,4.00341509,3.7533070983536265,0.00015622194976003685,1.00117236423477,,0.8066822493477831,42861379.287908448210719358,1103.0,1877.0,10706204.166851705,10718755.73770706748453239478285,6411.17073154,6418.6869588086617132036458,610.268024757565,610.98348116341450210599353505,12033767.463101063268055126,12047875.42168434187030455280317916593102,0.004783841451306875,0.0034146239456722734,0.004308721263619515
2018-09-08,437.0,43158544.75780164589388357748998199839232,2319162.66,2323112.3177797949709312,1.50363881,3.766544547893521,0.00016188380214066176,1.00170305336832,,0.5812303048098052,43085168.416605112076741951,1514.0,2316.0,28653934.811934114,28702733.99213120009858161486848,13346.37041342,13369.0999945074213219308544,1740.445692448,1743.40976434690160118644736,30910193.87748174672158625,30962835.5872802162517397645803158976,0.0047465863912838566,0.0033823893318483704,0.004297746896507756
2018-09-09,430.0,42824115.88212633242321655284019671208242,734710.174005751829502297,735714.70177901667458615402435902293783,2.56048433,3.7621389408111563,0.00016023808213940204,1.00136724358639,,0.6897778159387723,42765644.828516710279709678,1248.0,2004.0,16702170.118049825,16725006.05302252333240571188175,9267.76515646,9280.4364489303386498765794,1002.6215240016503,1003.992351849918123820450619417,18572601.373541006123273725,18597994.64365155816853943871821665460275,0.00474664497842209,0.0033704287742168716,0.004225708043000345
2018-09-10,240.0,45787618.297348485809707214170010090676996,3564176.080105259,3562332.440980224661361662338988,2.67599472,4.007360135242891,0.0001587642628159688,0.999482730627332,,0.2065778244294043,45811315.087564926602778753,1057.0,1740.0,17119359.31305977,17110503.99280742548935251163364,11065.91474319,11060.19068441279253637486908,2181.97151887305,2180.8428518343030943041682026,19254691.653152430792401158,19244731.790880088858680593366859943250456,0.004748676480763172,0.0033520433892351036,0.004211949271609432
2018-09-11,361.0,46426332.515895851854221231927312354718494,1354601.22,1353361.65996923785083204,2.04811047,4.053692773503544,0.00015912987470227962,0.999084926240682,,0.5869786562425207,46468854.945682200101760467,1218.0,1789.0,22688646.757555097,22667884.972272822906069697856154,13825.76414255,13813.1125485806327666572191,2035.438971384,2033.576394592593280094643888,24734292.05102362190780546,24711658.34941242239743626419451039372372,0.004748754858475855,0.00325617061014747,0.004151278596679275
2018-09-12,439.0,47266023.786814466042396422162787764201312,3063470.04323442144415,3062200.1703043871964893212417633976,1.12998403,4.037850598749151,0.00015797388138631655,0.999585478913744,,-0.04153724168796464,47285624.675319172863245198,1877.0,2502.0,41846277.117105156,41828930.952858803974616701664064,17897.79714692,17890.37813260506918397526848,5160.4408182,5158.3017066664799345853408,44780288.461605131664811497,44761726.087789170082484455436572082514768,0.004748920935782768,0.0030117282538689176,0.00414779640894025
2018-09-13,352.0,49137832.2822583019909671333528656880743,2054913.715,2056271.0677810502195349,0.88096787,4.03661012990123,0.00015416331191164044,1.00066054003686,,-0.06709154112733685,49105396.202040980937411505,2252.0,3102.0,55740280.28974019,55777098.9765373617165824234034,18908.76250819,18921.2525028741368086518834,6400.0,6404.227456235904,58654981.300390083126959433,58693725.26390026540320049324793354470038,0.004749634701736086,0.0030081520932156575,0.004126887726823829
2018-09-14,322.0,49879344.62328160945718073852145491579549,780534.660802,781664.38049847567236409138,0.96066038,3.9408795396783387,0.00015419466081419774,1.00144736646969,,0.04437803200768694,49807255.272053548671922821,1925.0,2417.0,51846892.36949899,51921933.8230722291521903206131,22779.78606184,22812.7567603726188288256296,9387.39105,9400.9780450436380022745,55058742.911479171424289212,55138433.08983252834480955180588999198428,0.0047500182216211224,0.0030111202605599373,0.004126714837742128
2018-09-15,232.0,50447591.79147532247553110828306060818925,614097.8,614477.89561846788467,1.52225998,3.8903457471414145,0.0001533711742856262,1.00061894965015,,0.05010758149025424,50416386.586635697158109595,1250.0,1513.0,33119432.370465457,33139931.63154432317980280986855,23155.99545306,23170.327848344546477746959,10000.0,10006.1894965015,35035021.120472664969072859,35056706.03453817938605810480664791027885,0.0047127114490904684,0.0030105483645401056,0.004119146471449277
2018-09-16,175.0,52294206.3862397351864659857004034966445,1868840.45,1869979.262259740986725,2.00087413,3.962893621285539,0.00015400139199632818,1.0006093683705,,-0.45386911003517827,52262359.357479582426335829,1028.0,1229.0,26119763.654752865,26135680.2125690068779252564825,22749.40040634,22763.26317139546344366897,6619.35126,6623.38488329107332183,27959013.099391114405614574,27976050.437644278523542102429009431667,0.004712711731620237,0.00285724553110528,0.0041077997777419365
2018-09-17,271.0,52085032.85469006128728239229573800570881,680559.94913,680130.1771264015674846577,1.36460349,3.8485166489166125,0.00015967937249955906,0.99936850235729,,-0.4450981999589615,52117945.214235740083079089,1884.0,2615.0,38192739.08659619,38168620.4618943664274573327251,15817.47968205,15807.4909809171721046996445,2674.7633117562073,2673.074205030026062259839906217,41362709.368558596761680279,41336588.91509625317523477246415280488391,0.0047136487524197706,0.002856038679328549,0.004038123107567584
