time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-18,11453.0,2080.0,73666.0,129119.0,438.0,41843.0,106899.0,64.0,7887.0,168286.0,151727.0,139944.0,123709.0,30434.0,273.0,65420.0,1342.0,96378.0,5574.0,39.0,30997.0,279.0,65902.0,1359.0,8.0,97103.0,5680.0,39.0,1614335576.0,505927419.28690257326836301197898942045172,1.03294215,522463647.12237611230784098580150642994612,505801459.521451034119565047633720939720864,148069642.983503777072643258,150811608.36274624381283947566899758269144,0.921104264098,0.74820831,1.5815450341834516,0.00009326992255275816,1.01851807922268,,1.3397897627924908,0.001511315155,496728953.179721584474989579,493897170.5621747610579427,424067385.196744798369823582,496728953.179721584474989579,496728953.179721584474989579,459443459.711651491323216648,496728953.179721584474989579,496728953.179721584474989579,496728953.179721584474989579,443228043.474373399087119375,479963747.027189568124984404,496728953.179721584474989579,96.834951,497459288.004624566527731441,512892058.664833456588355244,512964188.91019626210889414,472493815.296730588971720291,512216317.538531957087592948,512959297.079825697746831578,418777784.564631046944551239,506821046.190036043372882922,512964526.645675771664435944,512964474.634625790243082117,512963788.51770737570558809,512951369.032090461936116146,512832708.679665839155636151,511315594.516107026568662261,460393949.218868323603506018,492177359.336476834560861509,505135061.521100633273182063,400332900.613604966353749634,512952089.026293147017751255,512837495.630646363359762605,511371435.333732672438186206,460991564.674420178411894828,492346032.324413556660217066,314119455.863692055986861543,505240265.503552156361043749,400332900.613604966353749634,432388917.588358252742814433,509277215.776326827507412413,495073306.773348046840709319,512964529.329821715336165659,21448.0,0.24824074,26364.0,685590530.4553387,698286350.212629867340152121716,39718.15087057,40453.6547349695718708885276,1096.3004373792764,1116.601815730524574733652868752,111.75066509148475,0.005294147676813342,0.005556211786163018
2020-09-19,9569.0,1862.0,72310.0,128891.0,397.0,40558.0,105538.0,58.0,7300.0,169625.0,152858.0,140879.0,124428.0,30494.0,271.0,65696.0,1331.0,96948.0,5557.0,46.0,30899.0,276.0,66064.0,1346.0,8.0,97493.0,5633.0,46.0,1614335576.0,580281113.8729755912696156672479878524429,1.02742426,596737135.3195487620704381995545056565407,580808882.786650660530811939282613766481725,319293940.349414959412141188,322890751.3102281900307722263364596297012,0.929088411032,0.50297137,1.7407684646888069,0.00009132066293617407,1.0112648895149,,0.43439106783494014,0.001451826663,573817127.331825274521578721,570981329.106902788309110284,497166363.651928750505527448,573817127.331825274521578721,573817127.331825274521578721,536621746.709457647406888571,573817127.331825274521578721,573817127.331825274521578721,573817127.331825274521578721,519446009.575848596528207204,556956913.882725689564749246,573817127.331825274521578721,97.242333,573469393.606925678644593084,590007098.282247451118959893,590089438.334207300998132729,548245630.404544400043513197,589258769.079411831646086773,590083485.318784771777619702,494876911.036850755687581151,583613508.970274968601428385,590089835.763135721200337179,590089782.849214673115744776,590089089.438832346935274547,590076611.926803419158924297,589956663.147987951150528785,588431484.365526448425776547,538506287.414446603943305381,569395728.061263034458962015,582248574.940428210777970429,485609807.22205028742842836,590077154.539259069716124975,589960328.082151730449122864,588471751.745909086074932348,539003442.267843812688376802,569544874.870770561692638198,379627842.7098808338754894,582324222.793283779189336989,485609807.22205028742842836,511842824.918689699743165316,586410101.668794307531637634,572430185.375099048671488442,590089838.485148379589826043,19010.0,0.22002315,24912.0,1173207598.5951436,1186423652.57135904110969983964,96963.95645398,98056.244710361659486374302,1099.4625160425596,1111.84783981155300268019833804,101.23830221766005,0.005283529890458375,0.005718353943892452
2020-09-20,8563.0,1931.0,73079.0,129692.0,398.0,40976.0,106304.0,64.0,7511.0,170738.0,153841.0,141691.0,125106.0,30770.0,274.0,66041.0,1356.0,97483.0,5686.0,42.0,31177.0,276.0,66415.0,1374.0,9.0,98031.0,5762.0,42.0,1614335576.0,570512924.61508841535706206573436139682,1.03193196,589209029.811842684225998574842569974084,570976627.871116717390726943420915006040988,130401633.05235015303606831,131863980.64398854056406026862369586642,0.925975923105,1.03891984,1.6907906285408332,0.00009259170289788749,1.011214181582,,0.496336723348209,0.001462619289,564186039.91742491210684551,561313107.767127376255046349,476568947.593049822242714973,564186039.91742491210684551,564186039.91742491210684551,526744605.335832704803450531,564186039.91742491210684551,564186039.91742491210684551,564186039.91742491210684551,508947411.037407106159850385,547293865.211569373957490017,564186039.91742491210684551,96.826915,565835539.110645506481783903,582593816.211955762160045187,582674410.576991078428857889,539542843.859658690243719023,581849277.290165322386581267,582668528.468881048494298366,485850354.258136097230802534,576186382.526139310580582085,582674805.940483437508728045,582674752.322332263993649382,582674054.112469398374712761,582661509.335249454102100554,582540798.899329335224589477,581012858.942237784492914682,530094445.665988315202428864,561432769.104416438413071495,574768190.993003270888126257,469407531.201675597105760057,582662054.942312635748480463,582544523.563111181281068932,581053327.420172899415399523,530293444.665988315202428864,561611693.618340704325074208,381830586.919345241962827241,574843849.494001415904514336,469407531.201675597105760057,501574670.301891456555613612,578961412.196452156062160241,564419886.885346167950581165,582674808.703781365938338062,17267.0,0.19984954,22502.0,560846744.699626,567136181.934361202011488332,45411.27682137,45920.52712551531095800734,746.2069750115954,754.5750755271303673711159228,104.28035852508225,0.0052834873150786835,0.005716445485223708
2020-09-21,9138.0,1984.0,73271.0,130346.0,424.0,41148.0,106840.0,68.0,7636.0,171733.0,154723.0,142482.0,125825.0,30997.0,300.0,66455.0,1439.0,98071.0,5774.0,50.0,31305.0,303.0,66794.0,1452.0,9.0,98544.0,5843.0,50.0,1614335576.0,575674018.34246569648633711812232751262959,1.03083809,594052439.50487262368896347985005213744532,576281031.806567343174487700104231168019281,151669841.368557452851431828,153095132.93108964305821656911003338646796,0.924097629361,1.12648303,1.6790980690640054,0.0000965433426350351,1.00939733008007,,0.6112578086529785,0.001466061144,570314583.947632007060738137,567297847.124140726124228182,479732653.983404674966865794,570314583.947632007060738137,570314583.947632007060738137,532617507.173810769583203344,570314583.947632007060738137,570314583.947632007060738137,570314583.947632007060738137,515650479.55561744788116846,553296251.14873346808322971,570314583.947632007060738137,96.906263,571458038.085777936691729677,588438879.633023454419209358,588521499.718509361508533707,543851697.15005480140808902,587686689.998657721121113084,588515533.165714227572891999,486923080.176904766956953973,582003141.398584145151440947,588521902.113896976467551599,588521848.081234267600725029,588521146.74092865339636972,588508531.040323866885062359,588387086.968719396592307437,586852897.592694238539561157,534287404.462578428785345422,567262660.695340586877295653,580555030.951565218868262467,472928324.311335868200258678,588509002.422718761694162743,588390465.267477881711338667,586883569.293516961840239026,534586972.960898917094047237,567392021.274210340536814571,366949795.184292449560776539,580623777.694100639970662578,472928324.311335868200258678,501074409.664818659666227041,584781802.266397431830243992,569699913.120176111231659353,588521904.905127572274448076,17933.0,0.20755787,23408.0,522441872.8958924,527351431.623145077290066104468,35631.24903023,35966.0876385322453957505161,957.6619255174256,966.661390736628259489828267792,104.6615150924471,0.005210044058244832,0.005698811844821327
2020-09-22,8401.0,1983.0,73409.0,131212.0,409.0,41301.0,107521.0,68.0,7603.0,172977.0,155798.0,143441.0,126694.0,31181.0,288.0,66840.0,1433.0,98825.0,5752.0,50.0,31588.0,292.0,67213.0,1454.0,8.0,99374.0,5823.0,50.0,1614335576.0,578975312.31360580451557441141659535932545,1.03392871,599062306.0372124100103798312631501192477,579403878.074581491130771397102156010638428,66991853.386743785080125027,67726616.79351318750613138887430498744545,0.924086996556,2.11757621,1.680672651460008,0.00009610108442218164,1.01096795161835,,0.477347341523295,0.001472799406,572694031.879830036177557827,569659125.854331857974984947,479512639.730455491313625807,572694031.879830036177557827,572694031.879830036177557827,535109962.536088649705371018,572694031.879830036177557827,572694031.879830036177557827,572694031.879830036177557827,517377729.486817958874185296,555670059.712971616684235979,572694031.879830036177557827,96.646927,575526294.229236586407015604,592477623.218292403215772705,592562692.774781789060668496,547579857.749077655496204708,591717933.845322884890763941,592556635.907741180536843546,490895813.431169340638509045,585958320.311286427015918046,592563099.792656754878839613,592563045.212549994580328994,592562339.129516539734645037,592549666.752536677533202287,592427200.595016215831921816,590885006.59356898774621594,538188946.274303032626539752,571265268.340269561951463361,584514464.421653698081098087,476727796.043986680848978503,592550213.3846406417154377,592430915.397157370791311869,590925477.381215449159530732,538587335.538514414942992048,571474216.737576825198172492,359328582.586100159624793875,584585149.662737633867367955,476727796.043986680848978503,505770620.669007534424228017,588803848.076103888943214245,573851909.916366356676591069,592563102.597107962643474662,16342.0,0.18914352,20640.0,279830826.6935787,282899997.662076754882218089145,20844.69176836,21073.315339174790985325406,963.552328235,974.12052355282997864911225,104.67379490675931,0.005184394457853863,0.005682349697248427
2020-09-23,8984.0,2032.0,72385.0,131495.0,424.0,41158.0,107676.0,68.0,7672.0,173784.0,156588.0,144134.0,127292.0,31289.0,299.0,67137.0,1508.0,99315.0,5941.0,47.0,31697.0,302.0,67515.0,1525.0,8.0,99865.0,6006.0,47.0,1614335576.0,590251182.38541061324661522993480090910825,1.0376416,612883587.47177174251383192580887328906569,590650556.226760526442070670969434460303192,179005477.157858326130096589,180960066.93168954846754818319389145337829,0.922246965263,1.28460671,1.6982255459374251,0.00009878721472402883,1.01091916183161,,-0.5364889474795267,0.001481826376,583875748.596928317551123825,580633410.945322554577566672,490915959.12611024893669602,583875748.596928317551123825,583875748.596928317551123825,546269856.307168175200341867,583875748.596928317551123825,583875748.596928317551123825,583875748.596928317551123825,527276559.360033897651578885,566793264.900838036039398255,583875748.596928317551123825,96.307226,588677269.410138707549002396,606169514.174077706601495525,606263263.492041692488982242,559124853.842450287152914138,605394449.43382097175515116,606256982.872587463347311234,500369915.16839525626685963,599628979.408540375184055756,606263693.24805751953622736,606263638.103407332201737781,606262928.434225128886355543,606250212.709066394902659544,606126844.681756713899084378,604575552.102424195954044004,549318868.104469074098712272,584535371.685876794096908406,598256352.341037579150822199,484112709.747147043831170077,606250760.335278159924430556,606130609.118199552454489072,604616122.092289876572201312,549618094.109056301159004933,584704420.660382815900923643,371455691.378752514693903704,598321074.354271657193190755,484112709.747147043831170077,515034829.963631850254642198,602495409.492876937511068483,586604910.05849528113469249,606263696.061842466384750929,16917.0,0.19579861,21746.0,471944986.75722086,477098230.4432399929200708993846,34904.72833151,35285.8587088501401908770311,849.6667364423369,858.944385040486698520152689409,103.56032746261505,0.005182843307501328,0.005363687292786525
2020-09-24,8008.0,1984.0,73159.0,132132.0,394.0,41388.0,108187.0,66.0,7609.0,174398.0,157124.0,144553.0,127645.0,31245.0,281.0,67182.0,1433.0,99537.0,5809.0,44.0,31685.0,282.0,67569.0,1453.0,8.0,100109.0,5883.0,44.0,1614335576.0,584234670.21998225650283541972775092218595,1.03545322,605235143.48601694582986915577066658057925,584512298.605070083654389253631983803458831,88300816.080656684704917277,89342719.61955022451642600651128712515035,0.923940299361,1.77056509,1.661187487863038,0.00009421691536229735,1.01179947802455,,-0.17249603104702843,0.001480797039,577421399.110275644117972309,574196049.919918248464333459,487707292.265086251108120349,577421399.110275644117972309,577421399.110275644117972309,539547500.60991956749398988,577421399.110275644117972309,577421399.110275644117972309,577421399.110275644117972309,518555324.405992683907005848,560240156.745749150129761925,577421399.110275644117972309,96.530196,580950468.561071324207155465,598086476.826832073199850004,598176548.707774191149048481,552679806.42543947990088768,597319047.808562343913220013,598170375.855180971544181041,500019910.324324275848683698,591566522.283381853195341359,598176964.668401502446224366,598176908.942395207715331512,598176196.149572503672772221,598163425.910254253448711443,598039342.07297398879221663,596482600.822786518520948835,543901926.186594663955766473,576681914.785923839417358357,590152824.613067047386634327,483184344.023320709306844198,598163995.271044563043179261,598043195.342474007301660235,596526335.707571017357561727,544001925.186594663955766473,576880867.139370491024647869,385038910.407002266561799493,590226479.204790796879960375,483184344.023320709306844198,514352025.55633273108762262,594427025.147535022048022932,579363459.04962703454715091,598176967.503171316399578435,15194.0,0.17585648,19375.0,337845227.80158013,341831625.1427239634517009321915,28451.96012182,28787.678400032788030950681,720.0,728.495624177676,105.88191632417563,0.005158217910440516,0.005343981201584905
2020-09-25,8665.0,1957.0,73184.0,132564.0,391.0,41088.0,108432.0,67.0,7528.0,175329.0,157898.0,145055.0,128036.0,30937.0,280.0,67055.0,1414.0,99690.0,5741.0,48.0,31347.0,282.0,67429.0,1429.0,7.0,100232.0,5810.0,49.0,1614335576.0,584772532.08820905026783521031879869964094,1.03233349,604038914.7121908190249650503178071920305,585119945.33094281956196025277385580133484,50804948.42233411780246041,51349060.9781799736563086201577859299426,0.924735399448,2.23389059,1.6475842251146255,0.00009460359249691805,1.01070983383986,,-0.26120845309461027,0.001490624362,578576078.424564159793012279,575310846.392872864758166918,468942247.191343047745500128,578576078.424564159793012279,578576078.424564159793012279,538841727.34394940996744879,578576078.424564159793012279,578576078.424564159793012279,578576078.424564159793012279,517708492.195347123411167493,561262207.512057530372179606,578576078.424564159793012279,96.810407,580639398.175134468773544694,597547615.283165301828334445,597637885.545441458828053021,552657299.233335191541536315,596774759.375557108475475015,597631667.164189916158196204,500263557.583837802702063392,591089124.467947822411233448,597638304.857941436141051993,597638247.616709192843801069,597637530.021398949802755354,597624648.548057413251825701,597499521.974162077337367494,595938272.703465394245922957,544061727.255377045859831592,576453199.72327092808924071,589685412.623302803351313737,485317880.199372284234359726,597625188.240331062270817452,597503246.922026438080137682,595979045.007991008598682961,544261716.255377045859831592,576602424.472495135273106383,366766701.664620537246556836,589754121.968009499631202992,486316747.764721799823927344,514028007.018308209822860287,593958234.881477085921742256,579319905.314865776018565202,597638307.739960723115356925,16369.0,0.18945602,20128.0,267532487.69104928,270397716.1809848084957748883008,19248.41723776,19454.5645880567065953851136,500.0,505.35491691993,106.62562111080126,0.005147983280039401,0.005347196389523953
2020-09-26,7850.0,1868.0,71983.0,132332.0,395.0,40305.0,107785.0,67.0,7311.0,176020.0,158446.0,145363.0,128271.0,30736.0,293.0,66848.0,1393.0,99718.0,5722.0,46.0,31134.0,296.0,67216.0,1408.0,6.0,100250.0,5787.0,46.0,1614335576.0,611789309.456187460535126006379897969602,1.02945342,630231885.421852362524728635052351172909,612200489.188415467697261439171968020157795,48106802.321917960186162884,48596805.520011044617109872847492933778,0.928168725743,2.33861565,1.7096267526266875,0.00009404048365966306,1.0101857362045,,-0.31362476570035003,0.001478123147,605620617.605253975032222756,601956191.167364635694011855,510523765.595235273440994787,605620617.605253975032222756,605620617.605253975032222756,565687843.034028951485396287,605620617.605253975032222756,605620617.605253975032222756,605620617.605253975032222756,535266280.320699685638871072,588286878.848244051327262647,605620617.605253975032222756,97.073684,606518064.8350933744615579,623779796.678087871597552906,623876781.951421590189341631,579063339.591915316921289356,622981782.392084367713736724,623870101.782558518726496433,522963133.358805634057967721,617279643.320260871596133595,623877233.555049074791555593,623877175.110344764096612481,623876454.619440973601286413,623863487.633026675510258655,623737645.563267153302066558,622184738.947800666582168866,571001508.953579734394335562,602723051.233538493769427688,615998244.558201850601539904,506840347.99874660604933672,623864017.451248897580837642,623741311.321046442824061641,622224322.458785388615664359,571300729.178841166024643277,602872307.742047951970313095,389588768.896483796090780061,616062989.175496875088374698,506840347.99874660604933672,537462730.15274090351002444,620254952.011155449287478699,605804784.796893403089735463,623877236.467204945435089002,15139.0,0.17521991,19030.0,266772027.17263377,269489296.668153923562708325965,23629.6606983,23870.34618877472506160235,485.06,490.00069320335477,102.86194856036143,0.005108474185089475,0.005347738403626189
2020-09-27,6790.0,1825.0,72045.0,132643.0,402.0,40280.0,107971.0,67.0,7258.0,176744.0,159022.0,145765.0,128571.0,30709.0,297.0,66891.0,1367.0,99880.0,5648.0,47.0,31113.0,298.0,67260.0,1380.0,7.0,100426.0,5711.0,47.0,1614335576.0,612916370.93468329159452334507173785628722,1.0284691,630752913.5775808343350946968662274429724,613293015.071358318985632795820562475591903,20365131.215982163490344089,20575856.92435439160576876734044771993746,0.929473909367,3.99833984,1.7076527104330796,0.00009390871629246391,1.01034737788514,,-0.23494981029617293,0.001480338997,606639245.422342131642304873,602963908.215158577864617334,507792312.392519681536497127,606639245.422342131642304873,606639245.422342131642304873,566723072.946459694509363497,606639245.422342131642304873,606639245.422342131642304873,606639245.422342131642304873,535871056.859280895334396527,589324291.951171083436978115,606639245.422342131642304873,97.172182,606978188.332413124050861067,624195321.297069971064005302,624292658.786552554307820957,580264163.850873664121319667,623395133.659546667518077523,624285940.412242638779234428,523518321.256571125454010842,617691892.568338619484138988,624293113.847078820608832551,624293054.504063025349291036,624292330.333711759679606332,624279305.179884928340251115,624153002.959492169393894375,622597686.557516687444252562,572087687.884663964237707686,603329598.390436277389719262,616396030.932918884351829726,507872644.421709173160454683,624279848.882954537630624918,624156678.606862276233741648,622637865.839237021596397014,572187686.884663964237707686,603459001.426933017800558452,397460873.479323653148241044,616458769.373312404787774425,507872644.421709173160454683,538072893.67434981901405548,620688692.269522009600009188,606606412.054865761248308172,624293116.78709294550102766,13141.0,0.15209491,16539.0,156138082.72524944,157753702.4694688459181461693216,15206.13461728,15363.4782383373048696992192,490.0,495.0702151637186,103.19627228546945,0.00510847032738804,0.005347011420772573
2020-09-28,7588.0,1915.0,72842.0,133741.0,410.0,40871.0,109024.0,66.0,7464.0,177990.0,160131.0,146809.0,129528.0,31101.0,309.0,67563.0,1419.0,100655.0,5759.0,45.0,31558.0,310.0,67967.0,1434.0,8.0,101241.0,5832.0,46.0,1614335576.0,604801428.0377467707867964944896094327903,1.02940779,622769472.8912865458000702573643833461858,604978393.399012419716875060197244710875754,19020935.776117179806032466,19248116.0005700620488196578618575351657,0.925950990149,3.00383216,1.681319652596232,0.0000943328342918113,1.01194369336645,,-0.08242911391679585,0.001502514171,597663122.960669630239850814,594033433.082560687992188643,505219890.171275097832576727,597663122.960669630239850814,597663122.960669630239850814,557775242.169344166872925687,597663122.960669630239850814,597663122.960669630239850814,597663122.960669630239850814,529341636.947475923053895743,580438064.685363716227805815,597663122.960669630239850814,97.114816,598061951.899959154822433705,615321584.698221413042522305,615418642.628516987927344602,569847921.221575048748616331,614521848.888656687485517803,615412010.975332533763704832,510797203.862817135165616088,608768591.419423633418005659,615419092.953063221424934933,615419033.239770640469550109,615418304.922592860775840925,615405189.716590938732197953,615278443.031721393911817541,613710570.430799109061928378,561862843.378978785866451395,594131550.718049151060572062,607405830.546123673730858848,493449541.606044220860246909,615405772.984822018511233569,615282465.111826053811265425,613755991.466265574880106358,561962842.378978785866451395,594280619.672434637248456053,394061262.541806890589562376,607478453.868013397800334943,494441855.858836885682744734,525820526.115541591246475917,611756610.149147268266384532,597163771.438120272779913563,615419095.917786621454833604,19035.0,0.2203125,23347.0,204877990.38990298,207324990.284654471071285087021,14050.65786365,14218.4746127703350335845425,750.0,758.9577700248375,105.2173447404665,0.005105531063711865,0.005355554386553815
2020-09-29,7388.0,1968.0,73235.0,134402.0,431.0,41071.0,109641.0,74.0,7468.0,178829.0,160905.0,147463.0,130129.0,31202.0,322.0,67858.0,1467.0,101119.0,5771.0,50.0,31635.0,323.0,68255.0,1482.0,7.0,101683.0,5845.0,50.0,1614335576.0,599622144.42034018659406326110072716995,1.02935512,617541894.4144151517475655171847260529,599930850.184104212657422874057432166792136,36469949.175148499544982707,36877256.12011635181711941721252227045,0.924613651039,1.36532909,1.6478904600903668,0.0000932713749078848,1.01116828935,,-0.44849503324479567,0.00151783197,592999356.027857408396549477,589357807.620320629934087299,489358333.588548569672988393,592999356.027857408396549477,592999356.027857408396549477,544296841.584676983934119575,592999356.027857408396549477,592999356.027857408396549477,592999356.027857408396549477,512875926.264684859968273967,575636960.539424972170255651,592999356.027857408396549477,97.098213,593474710.749062306094646938,610623620.271064922804587669,610720731.734198957774639056,564681143.265461536986634225,609822206.089927802810830442,610714136.236001360373137315,501908700.7116348575770965,604048994.503518366508805437,610721180.543116560306860896,610721120.29322692782756754,610720390.371137867763965367,610707212.195465313148513352,610579771.924109330514223505,609004026.457293759406847289,556137956.197551285557300338,589543296.074448406763429173,602690868.78016029435524319,482897489.974169451629693407,610707773.698183666110051407,610583725.001044857396905441,609047077.84348967100694649,556237955.197551285557300338,589692375.331367645802972382,361879717.414376633437982105,602764526.488841874949590784,482897489.974169451629693407,514292786.257665562954726148,607050420.225645561998723625,592277309.067235334021150181,610721183.524637546771348934,14947.0,0.17299769,18977.0,447306942.93471795,452302596.3016768182262388325,41166.21067804,41625.966830335410410874,695.4504098245347,703.217401230031186258715445,107.30588052778988,0.005102193862741753,0.005328133721893697
2020-09-30,8830.0,2073.0,74794.0,135994.0,469.0,42297.0,111327.0,83.0,7947.0,180529.0,162551.0,149018.0,131631.0,32230.0,341.0,69224.0,1547.0,102610.0,6083.0,55.0,32549.0,343.0,69583.0,1562.0,6.0,103094.0,6149.0,55.0,1614335576.0,591531013.13699878073256123465762188950982,1.0290585,609196512.73021031327129981607210746045448,591994052.163930126129402703167181553900664,28454511.674668937710168759,28728619.21605911790185237813432560347962,0.921039934543,2.76981367,1.6414277576790777,0.0000937244907772648,1.00963318381718,,-0.6189463379338911,0.001545176001,585887055.435878633132712649,582359487.777620428757404249,479819153.394781271222928052,585887055.435878633132712649,585887055.435878633132712649,544966153.864296386468681154,585887055.435878633132712649,585887055.435878633132712649,585887055.435878633132712649,509884242.868208931929291597,568634416.892246814795612273,585887055.435878633132712649,97.100197,585351044.564581454897595068,603287049.527724122107711096,603383554.872340538690966079,555740763.28129489440036531,602482358.083151586126026004,603377068.627234694321176781,489485100.469056401688469277,596577075.553918131172518639,603384000.712091170586240058,603383939.950413724014629799,603383207.905917927716830818,603370027.177478481934988225,603241952.868786084313212236,601650300.797816045448847368,545840987.489936529774213853,581241737.67049748871281598,595093917.805110884598904586,467625384.837268987806241603,603370509.485783937833248838,603245530.069127355651683348,601682066.303588826063305929,546040529.920754712731877153,581390950.431067796242880263,329599906.878656310208480731,595159688.156566997330795037,467625384.837268987806241603,498413670.969614280735740026,599551143.919594046013681882,583522929.777985081432036664,603384003.710124663285220236,15103.0,0.17480324,18726.0,217842813.6180616,219941333.484896069930480378288,16462.96570818,16621.5564830228288543505324,389.84118097471304,393.5965927305489853557223220272,109.12165295414142,0.005102156278538644,0.0053334996969824425
2020-10-01,8927.0,2124.0,75036.0,136479.0,485.0,42428.0,111730.0,77.0,8015.0,181222.0,163168.0,149574.0,132108.0,32332.0,351.0,69396.0,1597.0,102988.0,6117.0,54.0,32759.0,354.0,69787.0,1612.0,6.0,103546.0,6185.0,54.0,1614335576.0,587165305.05638714451191910550526410212264,1.03802153,609723610.02857378732137705561536059023068,587390139.295569846463573044908701580205837,140861058.929373361531555108,142398388.14845113612053761372655324076016,0.920361038262,1.59450142,1.6357022587439403,0.00009530972663978341,1.01091379853852,,-0.2819432551761194,0.001549007886,580826284.006859083397875782,577284540.4354488388406751,467806984.684246470828114023,580826284.006859083397875782,580826284.006859083397875782,537880775.652402309993283489,580826284.006859083397875782,580826284.006859083397875782,580826284.006859083397875782,505470303.121354481349244662,563509114.692806191676326283,580826284.006859083397875782,96.300241,585040791.166539943202006551,603043647.584647825894060778,603140599.159612070594527692,555107523.104364407352750987,602238213.645499260890150966,603134094.43663473621565208,483935937.427682391178179136,596317634.519843032389291689,603141047.098081221442303689,603140986.099749215360349432,603140251.607764888252318607,603127034.969304533520103055,602997976.758264555290954062,601403080.380629725704393537,544782665.931517358460338848,580897093.106001555121982142,594812869.324295587892355972,465822372.780780847208111735,603127590.543681917395435474,603001870.557787160909791784,601445535.038424770766408905,545081550.093253117646510174,581046214.585472289158311714,324990245.308295135918264914,594880579.656550475008595,465822372.780780847208111735,495927086.095452927587977561,599297567.498503372681101029,582848208.900668459801275765,603141050.117282372885584209,15572.0,0.18023148,20036.0,378263099.27813274,382391386.5382104707648065631448,27690.40825089,27992.6157879895854314892828,475.0094053711427,480.193562325265531437442366804,110.08546816327676,0.005088939153476616,0.005327488043724504
2020-10-02,8178.0,2105.0,75188.0,136939.0,465.0,42519.0,112088.0,78.0,7974.0,181874.0,163734.0,150110.0,132585.0,32472.0,332.0,69580.0,1570.0,103343.0,6093.0,55.0,32917.0,335.0,69980.0,1585.0,7.0,103915.0,6174.0,55.0,1614335576.0,594493003.6301605746135534147677033175489,1.0301319,612580270.47586845216438210128554662544854,594661974.235994208458380698701737006666873,51716807.61013818879245998,52305085.3610006196251137873245042246564,0.920399868874,2.05314062,1.63556285997991,0.00009568257997951843,1.01137498190718,,0.3526683064192082,0.001548037447,587806712.905936597218975355,584302952.577662013260410153,474055798.715744872539502141,587806712.905936597218975355,587806712.905936597218975355,544507839.974275974334795819,587806712.905936597218975355,587806712.905936597218975355,587806712.905936597218975355,507822162.191121763295629167,568257630.705588439811725359,587806712.905936597218975355,97.047364,587553490.147260260891656276,605592341.47027942698960568,605690096.723937547731271121,557477504.097773821108903872,604784059.649550726612818916,605683544.368297487070154065,492116974.956194949615098748,598811012.526859095423897545,605690548.373415005969792042,605690487.258717072418011082,605689749.821687235083044053,605676474.121946929011429541,605546817.415212960769443683,603952148.149750334499033045,547037275.311299751303390146,583357633.573714199886855107,597310570.930346876029982846,474377018.740891802533455584,605677043.553778328160778496,605550800.103669022765105035,603996382.438250983535423357,547336059.940909152945612809,583506806.208941578777117258,338525504.422749752538137905,597391192.651264448204958765,474377018.740891802533455584,503158415.234970867647262024,601836534.521612707304994234,585574828.453662379822818789,605690551.412204745585117653,15106.0,0.17483796,19294.0,295006852.65212125,298362550.263533245417397605575,24246.44476125,24522.247631722658044760775,644.3629507211235,651.69256762723339774634231673,110.3944507966574,0.005080624283395328,0.005214291545019131
