time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-01-18,4230,3064,84706,267660,523,25431,188709,102,10214,447534,394064,365000,330131,80029,2886,185068,9859,263328,24228,500,80088,2890,185147,9862,96,263486,24241,500,1642554972,1642554972,8299531345.0421982601924347529457856146448,1.099909504952,1.099909504952,9334316704.94156003004585446159091764783145,9322817603.2317136518938903325,9334316704.94156003004585446159091764783145,8486440623.4492357678268957865355484660925776,36698088.329581360831707451,36699268.92274016284990129462754665396915,0.900402004642,17.017135693905,2.86256714893642,17.017135693905,2.86256714893642,0.00002356830391357801,1.00003217042665,-0.115026491246535,0.0014966428671420243,,,,,,0.002169241812,8484018705.475025576811743087,7434419522.344064737953048723,5274848433.158005199213871212,8299264354.167043569695428512,8483230610.452126784029549185,6275230397.368723143418715682,8484018705.475025576811743087,8484018705.475025576811743087,8484018705.475025576811743087,5586557031.503796816770573976,7009750819.603592737690644119,8484018705.475025576811743087,88.9141820166,9051028075.830776330010152981,9330000611.227428545735329709,9333987977.835522716155860523,8404367101.021589892524201225,9314177665.115349485829088859,9333713103.956263905646799383,7360287404.177296242714124838,9268025840.9290950567221962,9334016417.806557689654934387,9334016286.59726492827554588,9334014781.94974757022306654,9333983758.574508283623827618,9333677460.753013306867821533,9329544965.14593930955891478,9033687219.680912824281726032,9264567661.945053115645373267,9313005732.244612685351423342,8382148873.080974842834978873,9333983916.573967984413741957,9333678250.745618381604420305,9329550865.084382308823595798,9034087217.28673179008381326,9264597661.680955433588873456,7301903593.15456900461438781,9313018732.175007905944704397,8382148873.080974842834978873,7341341815.913626024237406948,9323694991.025274361127564777,9145481348.406318288940283259,9334016425.650788736168302913,9334016425.650788736168302913,7368,0.085277777778,9499,548506904.6604397,548524550.361583097218525598005,82959.825155108357770078,82962.4940080784070083744442518637787,7500,7500.241278199875,85.278446640627,0.0003056817004922385,0.00010694906977470889,,
2022-01-19,4297,3057,84287,267385,522,25250,188489,100,10169,447632,394114,365045,330155,79875,2888,185020,9843,263324,24120,498,79945,2892,185104,9846,97,263484,24133,498,1642641299,1642641299,8352195814.312670090675051260526061663715,1.099730191257,1.099730191257,9393202126.45227040437158687324932093344,9334556972.49333521686057205,9393202126.45227040437158687324932093344,8541369693.336170624650627371318471596098969,150607335.395039054823548613,150613097.6968289415761405531811181551225,0.9013575595,14.048465223491,2.8911617149907762,14.048465223491,2.8911617149907762,0.00002393138970640204,1.0000382604325,-0.07504580352485171,-0.014081341281946458,,,,,,0.002158391439,8538907559.681752623284982649,7469323257.058285332930013591,5390584645.174969064883668777,8351876267.914473197057522182,8538120116.023050298510372315,6339198588.449862969002945479,8538907559.681752623284982649,8538907559.681752623284982649,8538907559.681752623284982649,5692547334.308684891778804143,7058610299.964085194749831976,8538907559.681752623284982649,88.9174501078,9110212556.201437600959406011,9388797382.18017505931694888,9392814032.141839527527675808,8466309819.917176835028262185,9372974677.854985184549186636,9392537558.737518494946115977,7398267028.464502688229668217,9326853044.864254507781612008,9392842744.379329395155980621,9392842613.13554259300061705,9392841107.630910336314845004,9392810066.541852209607522569,9392503522.444197157613261666,9388366557.095552224436757924,9093723732.058612599964750787,9323668606.597388776792638359,9371871937.041986743813485152,8443061396.627941517256763936,9392810226.541239741549705989,9392504362.435017282349860438,9388373556.99542024125534603,9094123729.664431565766838015,9323698606.333291094736138548,7368950455.394642280011400429,9371884936.972381964406766207,8443061396.627941517256763936,7398267028.464502688229668217,9382567832.489312525867812232,9205037608.327393375482585232,9392842752.226165740932522112,9392842752.226165740932522112,6994,0.080949074074,8808,668602769.2562609,668628350.28738334224536683925,114748.331230574325395161,114752.7215513558604260740145932671325,6144.958326540775,6145.1934353040429262803851875,84.722801412022,0.0003044302422181905,0.00010253402497097749,,
2022-01-20,3867,3052,84469,267726,524,25342,188771,99,10213,448018,394470,365398,330496,80032,2892,185293,9888,263641,24207,501,77003,2838,180902,9738,86,258588,23790,476,1642727596,1642727596,8344872073.142657313555052268202396893115216,1.099879742437,1.099879742437,9388658834.557229751091915695720298316622738,9392322472.18083747107711307198,9388658834.557229751091915695720298316622738,8536077602.22633148206019335754968011230675,132187589.441188788016685089,132180267.423047841350981153617166625038766,0.901118721497,9.541176636603,2.890327495535297,9.541176636603,2.890327495535297,0.000024534829558702004,0.999944608883694,-0.06080581894916466,-0.017093696678217456,,,,,,0.002162438199,8534143433.459515185996712864,7488134908.762519205511059793,5480292389.068895404999708292,8345334330.527171998785530264,8533352184.671828396968679715,6354594821.808513048832281431,8534143433.459515185996712864,8534143433.459515185996712864,8534143433.459515185996712864,5743100134.617563715546155779,7076171687.358424812498128379,8534143433.459515185996712864,88.8824721421,9104148146.361654701995567845,9385131475.518636951825715286,9389150198.590121588156570547,8460764896.783242814384810857,9369284935.125314721033379473,9388873564.87767192255795665,7396513633.850262480584770708,9323041031.575003459180692991,9389178903.807726200228692395,9389178772.543133593402693924,9389177266.376210443226014096,9389146210.319692042603732161,9388839443.151965075747237056,9384698275.70592650799665527,9088531267.784811904862651217,9319866743.779394009234374242,9368177651.354172831684406239,8438465908.974846162589141137,9389141157.318683174288844694,9388795533.129862363337960045,9384395375.511854970071453686,9083131256.158716072031772091,9318366741.80260347433542392,7267487847.903062543765774888,9367760651.143190118222608146,8413465907.421723899947690493,7405838169.497065790988333316,9378869386.983712732735548213,9199789635.034192353357287512,9389178911.658343260882814527,9389178911.658343260882814527,6488,0.075092592593,8293,984069289.2780279,984014780.5815723379978207870626,166269.639007798964009264,166260.429146886526382407496549714541216,9355.860079677384,9355.341848143567927595898176496,84.824386128844,0.00030429230420771355,0.00010327497706556135,,
2022-01-21,5652,3182,86331,269754,539,25954,190287,100,10511,448784,395207,366137,331211,80566,2970,185926,10064,264317,24576,505,80775,2974,186167,10072,95,264560,24609,505,1642814096,1642814096,8162714825.9663953270659336851739316113519,1.089823756726,1.089823756726,9103549774.1081863644409100255463365009393,9392270256.506181531374979441,9103549774.1081863644409100255463365009393,8353231169.6529873911483620501061085456509422,629004753.285492007170687196,629134431.9346533355504864622056398272164,0.895855476235,2.623295229701,2.7821683977675127,2.623295229701,2.7821683977675127,0.000027408700328169933,1.0002061648159,-0.04040169067279053,0.02450339520858039,,,,,,0.002216122797,8349973146.313290405662188562,7309095619.715372487187670644,5236623213.193473876851201012,8161032308.243012454350821041,8349177825.515956557077883644,6192956178.627240240809368136,8349973146.313290405662188562,8349973146.313290405662188562,8349973146.313290405662188562,5601721235.308048491757769899,6898399165.282392074688650541,8349973146.313290405662188562,89.6651858727,8818006838.054971779946902893,9097744634.996214363479207526,9101645842.912833555772197921,8153783894.952777044079946577,9081937720.841588000192626677,9101375888.624433964634079477,7092544999.847923230215458672,9035791757.566657327226462152,9101673321.451730066633406392,9101673190.182955395209039736,9101671682.660474476606660864,9101640604.272869783161035112,9101333604.932021939170495047,9097188649.899365912756510394,8797582194.428731055653027496,9031485463.25437837295316975,9080605689.299130713720305768,8121272522.255089401977366023,9101640847.263343342889678362,9101336014.747197598654112749,9097209548.252632762640272484,8797982174.073318813253593633,9031565454.726170660652705334,7044233806.934037654842369163,9080638686.755059027488824374,8121272522.255089401977366023,7092544999.847923230215458672,9091233157.811722987946491937,8905467012.577926890372060982,9101673329.301868904562674927,9101673329.301868904562674927,11453,0.13255787037,16699,3469557381.9720464,3470272682.63095515292500225776,278929.293736030973417745,278986.7991425231792665763671917181455,18662.63833403187,18666.485913428213963183282733,87.892473303148,0.00030445716633248354,0.0001103028792351087,,
2022-01-22,6868,3212,86760,270385,553,26045,190685,102,10552,449146,395579,366522,331577,80685,2986,186158,10070,264595,24621,514,77714,2932,181820,9924,86,259571,24204,491,1642900404,1642900404,8196050439.60166194528154705851741276396941,1.078576080318,1.078576080318,9044452460.93923021606585532010419957748464,9171762098.62803179224780333685,9044452460.93923021606585532010419957748464,8385548897.2798351458999035376811967780605032,785603086.968581867634016686,785592431.02718928679641377468633055739689,0.895165816662,1.886426155374,2.7244113612741,1.886426155374,2.7244113612741,0.000028573987442498725,0.999986435973115,-0.10939173852377698,0.0007880122224212864,,,,,,0.002228792647,8383411029.481844049961978106,7321355754.989719337145005946,5358490185.191390667747326365,8196161612.558128488689992934,8382589867.596598100313576149,6253384431.541713060623010749,8383411029.481844049961978106,8383411029.481844049961978106,8383411029.481844049961978106,5666233813.988543727874830696,6910175179.495618622835941457,8383411029.481844049961978106,90.6196419849,8761784136.044920227656820287,9040670072.185857128328788582,9044547928.968040846139368643,8096394493.168859201917139564,9024856790.333051269372447284,9044278926.840321437628974338,7019911856.798372171609463972,8979011554.548543726877448783,9044575133.94686012896592552,9044575002.774398132358560236,9044573494.286381997907314458,9044542369.396807103934314452,9044235134.576766356104004026,9040085946.189463339035262346,8740073251.999695417508794193,8974387492.87952940630909921,9023482702.796198063785818951,8059180300.969755190470832319,9044537345.396707211748421262,9044191754.574508935031801352,9039788846.16625372608556312,8734673250.23694891706691147,8972927492.612421334350647036,6863337525.567897491715128494,9023065702.791761396888019986,8036180298.812530656471702164,7001618524.325177480208584806,9034110255.676955933839940324,8847100017.230400186112319771,9044575141.799616988757973536,9044575141.799616988757973536,13975,0.161747685185,19495,4794555628.923839,4794490595.442386648964186588485,330824.7042369267767451,330820.2169217442848968904530708079865,16586.15072846318,16585.9257534687804630917474057,89.011796062802,0.00030362635386418864,0.00011785467412625638,,
2022-01-23,4174,3178,86205,269909,548,25833,190384,101,10459,449187,395583,366510,331556,80515,2977,186084,10011,264554,24476,511,80568,2980,186159,10014,97,264710,24489,512,1642986744,1642986744,8252223615.2714880193877897541081701828656,1.080539038174,1.080539038174,9121139790.4269579462841126876095365182288,9081714927.5957809715207788624,9121139790.4269579462841126876095365182288,8441286680.252223448872791685951365639495683,162175954.619863162843069996,162180494.70301158642276457958886138600656,0.896155613252,14.536993997167,2.7495473313930567,14.536993997167,2.7495473313930567,0.00002757096878890142,1.00002799479836,-0.24688430030187675,0.001224232614536067,,,,,,0.002213866165,8438998405.926977417000266426,7408172770.173189626805115551,5349366224.36346112167805454,8251992602.40251554931342996,8438176131.959539398381366312,6338565757.05002952645560852,8438998405.926977417000266426,8438998405.926977417000266426,8438998405.926977417000266426,5795690642.739289021161452949,6995966067.020371183840073988,8438998405.926977417000266426,90.4736009411,8837963469.250755785441445148,9116940592.023168605979648947,9120856835.129285400030887589,8173731800.473149132226865447,9101124028.527894598366354077,9120586047.86088414827483827,7115008701.423143980886706724,9055268685.195323621383374674,9120884445.249081207419946669,9120884313.984149427469525816,9120882805.137201687331130154,9120851670.594881594161537602,9120544316.297520503985831811,9116391424.919585159359232753,8818547955.381526929244438912,9050949254.431431324318127802,9099811065.521606135104937983,8138352456.031735793586972415,9120851826.594432294951354719,9120545066.29131343584573408,9116396724.878095498623913771,8818847953.381488475634212716,9050979254.167333642261627991,7076092775.723924759722273395,9099824065.475000825698157246,8139352435.173139023586972415,7105580869.996395143279157827,9110469928.458861783625664821,8925753907.909329637296898412,9120884453.10582838974260108,9120884453.10582838974260108,6803,0.078738425926,8672,627425756.3072257,627443320.964759391281682509852,107700.877797617169797444,107703.89286197430909100095332682339184,5304.6957031599995,5304.84420704657062260082020082,88.217984662935,0.0003021737222828884,0.00011790449345501475,,
2022-01-24,5511,3186,85886,269737,543,25847,190358,101,10510,449543,395911,366824,331868,80662,2996,186337,10101,264842,24568,511,80884,3001,186582,10110,95,265089,24600,511,1643073168,1643073168,8370490354.98070183160439105244248132385184,1.077219689057,1.077219689057,9220438451.87561070712837616831054533713,9116763338.5932956943609801776,9220438451.87561070712837616831054533713,8559478206.299065886662082468946407029809754,554642289.296012592158583002,554764697.64985736438083109097744882983504,0.89604361168,3.832800221365,2.8090455848697085,3.832800221365,2.8090455848697085,0.000027283911481000962,1.00022069783752,-0.097884607169979,0.016438603979802863,,,,,,0.002200965505,8556138662.167250827246787005,7531801061.231571773311596292,5561839951.788596973809874983,8368643413.476371605165515092,8555307885.742296821335734615,6538587327.476409931931318775,8556138662.167250827246787005,8556138662.167250827246787005,8556138662.167250827246787005,5998353381.116591898741694418,7169608270.964657815959409733,8556138662.167250827246787005,90.7819123642,8932292702.894330570291047249,9214412848.582000589089810773,9218375912.631165717558588715,8260091987.252405501399347533,9198549722.541271578584388901,9218102840.670543509003318061,7211166634.034435318019670509,9152409536.595423331592792085,9218403962.192259215693858143,9218403830.85549925037693953,9218402321.764105580112795523,9218371169.857030232841678149,9218063661.877866850314282348,9213906400.712714819701065716,8913858013.010490048822460136,9148445073.808858084418765256,9197308311.152254178149177478,8229305179.994930817598714064,9218371416.847019972570321034,9218066111.684911600249282097,9213928598.820842446683337944,8914357972.873421428093423603,9148535063.07921037211830084,7152746124.000450304115116603,9197340308.518329476093390843,8229305179.994930817598714064,7201738802.607686480412121612,9207952744.352999432279441538,9020699083.569939116991918698,9218403970.054033998987247125,9218403970.054033998987247125,10429,0.120706018519,14806,2405135524.326926,2405666332.53608748392170906352,210988.840554855659111472,211035.40533570696783237363615502402944,11210.570350568518,11213.04449920225430022519119536,87.527135131056,0.0003021343175874635,0.00012285792542687674,,
2022-01-25,4248,3179,85855,269883,530,25753,190438,99,10433,449712,396053,366969,332005,80608,2982,186409,10022,264971,24471,497,77632,2934,182086,9880,84,259944,24059,473,1643160314,1643160314,8212962680.665944784064577794088945354602743,1.096764514428,1.096764514428,9216645287.41119274147305950116967402455811,9263136471.55537003445721463172,9216645287.41119274147305950116967402455811,8403486041.1385372023077992346414033975976583,197390035.169975076168365673,197388669.198629412855377676619818302710569,0.895730978455,5.771792034666,2.822990070858648,5.771792034666,2.822990070858648,0.000027061517667843915,0.999993079836353,-0.020848152289526987,-0.0019124488981126931,,,,,,0.002202152007,8401343677.112673245181017556,7376898046.84382536018809451,5383908370.20871017598393201,8213019516.105032235639688631,8400531791.512601740111015602,6388693979.244234257034537527,8401343677.112673245181017556,8401343677.112673245181017556,8401343677.112673245181017556,5866717845.610788063574121782,7013448323.272796208843313703,8401343677.112673245181017556,89.1101092052,8932760992.965799368468358035,9212714945.035178053000902053,9216681022.997411200712867756,8255691832.101659294344365345,9196842936.602160745041574999,9216407756.625495034883927392,7213212489.521401350616126566,9150714138.746011118917939871,9216709060.681406741194868116,9216708929.365798998988874799,9216707420.027367748602630799,9216676264.416063103238309907,9216368499.639226487794204407,9212206306.43401110382596752,8913642101.736550088920327624,9146729182.956694335527161584,9195598536.454828527271416163,8224018810.403627497568451556,9216671237.416041170404090878,9216325269.638833900583345507,9211908706.417911754313564014,8908842100.783240062005580575,9145309182.912029968400192084,7065255765.586471896948676497,9195186536.450493406098084742,8200018808.246402963569321401,7222062726.319352448616126566,9206276894.542816707464793967,9021235538.51590419873040808,9216709068.54623387035182787,9216709068.54623387035182787,6677,0.077280092593,8341,1596853977.6189997,1596842927.1281542136466595560941,246179.414179820663561483,246177.710577988016610206042407793991499,5268.048202285403,5268.011746529742900851840655259,87.663735590963,0.00030227059291718864,0.0001297837493771396,,
2022-01-26,4092,3129,85427,269573,528,25564,190217,101,10370,449820,396130,367035,332068,80538,2950,186431,9998,265018,24358,499,77460,2898,182005,9842,86,259936,23935,475,1643246646,1643246646,8288403910.315097500421326268661983689017662,1.095633247787,1.095633247787,9295320632.295341952522870461150979730649822,9212140293.4505042132645197922,9295320632.295341952522870461150979730649822,8483970937.4163069762667977281790465441934468,222131676.606811587077320873,222112837.906233166422396177372485757043466,0.897033756879,7.256384648941,2.866133653020415,7.256384648941,2.866133653020415,0.000027152554007143624,0.999915191291642,-0.07604662734213063,-0.005582964252828398,,,,,,0.002191277329,8482257015.448739494702179424,7461162228.585711327286519966,5428324359.727119333023004161,8289106898.764623115173588811,8481444873.545489302448664701,6468013372.64929722840170753,8482257015.448739494702179424,8482257015.448739494702179424,8482257015.448739494702179424,5938468370.356033820336775145,7045019139.713592924770899243,8482257015.448739494702179424,89.1674880102,9010624531.436374294220709646,9292078398.833238336897596707,9296080637.436847058008588929,8338923601.525871876601660369,9276162787.618143307866819743,9295805346.340695478740179568,7300616733.409167180175666445,9230133031.815590642409467999,9296109015.427865360290345295,9296108884.064499867131154549,9296107374.596600791308615238,9296076209.265944671398591923,9295768336.177334497437264952,9291602911.883399510552013311,8993178892.353555892029626106,9226511397.739587909577559678,9274988696.990059522872184986,8310786020.349973602875073241,9296071127.263724355380475811,9295724076.137954167748351519,9291295111.449835884009637198,8987978874.293104137191041244,9224951391.943077367547907253,7153042178.32143478754874102,9274565696.338205401909067476,8286786018.192749068875943086,7291282218.487169750497262883,9285700223.099458035170789608,9102561055.956480903344468708,9296109023.294362696357171291,9296109023.294362696357171291,6910,0.079976851852,9159,1281093750.2673566,1280985102.3611109192695830135372,193916.502333588319138528,193900.056525496106420342545149046582976,8575.6723801873,8574.9450884894349395768845466,87.031220009834,0.00030231671115409173,0.00013035099081715561,,
2022-01-27,3764,3215,86339,270564,550,25806,190915,101,10551,450051,396343,367243,332266,80661,3001,186629,10110,265217,24454,511,77646,2951,182266,9963,87,260172,24037,485,1643333033,1643333033,8119619978.709664013216153364635875763075328,1.097405251667,1.097405251667,9127736950.586461134914832590593659811795872,9303496687.41603737613630580272,9127736950.586461134914832590593659811795872,8317562665.8626626386112566241351446301344508,174997273.771270774384271921,174992603.880549966274043994172270676794608,0.89433264862,5.611848679797,2.814882913985054,5.611848679797,2.814882913985054,0.00002701029151703167,0.999973314494448,-0.0755546032118662,0.008237391569962976,,,,,,0.002218068076,8315530335.812446271670414157,7271438406.583441301232114882,5135638865.929540050622925059,8119836660.655953280797389936,8314715038.294902922187480266,6308077921.001185144965443557,8315530335.812446271670414157,8315530335.812446271670414157,8315530335.812446271670414157,5814948737.773196980626404988,6882736377.493419095226823795,8315530335.812446271670414157,88.9554554723,8843404181.742633693764271905,9124020360.960998673519608735,9127952877.010009216191114292,8163451008.739410394065191922,9108172951.513191236379273199,9127681476.971579110274191054,7082779769.672090233017213035,9062676540.185268570654438845,9127980527.495533877499110744,9127980396.120912919908275379,9127978886.053899642360660792,9127947719.003169185895281833,9127639863.376726568735600731,9123472190.834452551284472275,8822708979.700223766937723868,9058422315.648450826520333362,9106864399.574916456038098016,8126110493.013312519643466841,9127942674.00294110651326708,9127596233.371196423982381183,9123170690.769390602837946395,8817708978.130706478244434798,9056952314.774580802517391718,6945164588.456214915681646337,9106447399.538136242921426325,8100110469.673366275644336686,7073602159.525643320297884827,9117545024.598845481662151288,8930106368.203891332240604654,9127980535.361716077921558214,9127980535.361716077921558214,6322,0.073171296296,8364,1626555001.0682714,1626511595.6257597592776242571872,337701.008605817200278172,337691.996883677133743494479745149589056,8778.19923967,8777.96498898545322403635216,88.850421669403,0.0003021210748635525,0.000129932929228353,,
2022-01-28,3688,3230,86717,271090,542,25862,191290,103,10585,450267,396546,367441,332469,80760,3006,186811,10121,265415,24453,501,80849,3009,186915,10124,96,265587,24465,501,1643418950,1643418950,8058614005.1860784418489271559480937456039,1.098698293482,1.098698293482,9074113683.4818482211831408775968559794798,9131009857.5498203183120030842,9074113683.4818482211831408775968559794798,8258967668.6622144254880951731107665724308872,268335848.47613785906206133,268349136.1427163212054409786265985617394,0.893457151491,3.634801549206,2.791466632508605,3.634801549206,2.791466632508605,0.000026478158202298524,1.00004951879018,-0.12751250339823758,0.00503010329154791,,,,,,0.002229845463,8256635992.816337838114714758,7171707468.010407588757982487,5200062935.050391470140250662,8058214972.129648219251000855,8255819430.245778866190568848,6273390550.462257199242618467,8256635992.816337838114714758,8256635992.816337838114714758,8256635992.816337838114714758,5740661554.365466835467418256,6846321532.406200565852597617,8256635992.816337838114714758,88.8088279063,8790646913.098258465919171056,9069725574.470501973469764724,9073637005.767871455415092748,8106930318.5642870694242191,9053872220.883668703373098987,9073366955.758131326717719568,7053064439.714940242771099068,9008595150.865372118641238731,9073664358.732614023032066379,9073664227.336939155495440655,9073662717.397029040375841501,9073631549.494617748941260466,9073323582.508406981032167427,9069151971.887000014724156524,8769065124.240992837912475537,9004133099.809560599379094145,9052511816.271371769004526547,8067781503.939184681773086943,9073631721.493604735309975747,9073324622.490392964113027339,9069160871.707271642928930419,8769365122.240954384302249341,9004163099.119290041001089894,6986509591.862751301241014453,9052523816.19626805959774581,8067781503.939184681773086943,7025496135.182610019044815092,9063209893.362821783957819622,8876016767.749154393489959698,9073664366.59991481740129211,9073664366.59991481740129211,6024,0.069722222222,8452,2496330059.2246065,2496453674.46902927026276656417,430819.669943789095872514,430841.00361263045921714668292479511252,10197.934648904433,10198.43963829058145058459886794,89.701822233289,0.00030200654742600205,0.00012916441120451691,,
2022-01-29,3314,3225,86383,270789,548,25723,191110,105,10521,450373,396620,367501,332523,80736,3009,186844,10086,265460,24369,507,77543,2957,182295,9921,88,260337,23916,480,1643505900,1643505900,8111802092.81532028393704920718770537360768,1.09858913428,1.09858913428,9133561512.82503554234341667572905262893155,9071509427.0434295687958285324,9133561512.82503554234341667572905262893155,8313901191.8347417495451518963903891078186412,171720231.564562113641904811,171679559.98400290075775784485087517091091,0.893944476203,9.991076810508,2.8136604793468787,9.991076810508,2.8136604793468787,0.00002624856930677881,0.99976315207481,-0.051222106165293706,-0.036418446826397964,,,,,,0.002222135355,8312969309.617113363936168031,7228041638.553212841596960302,5120482909.308611648350227922,8113723811.465630617281747328,8312150927.219427692008417896,6063129161.608386859883802939,8312969309.617113363936168031,8312969309.617113363936168031,8312969309.617113363936168031,5761485071.726219790212639035,6903220864.777818406864040046,8312969309.617113363936168031,88.8131325488,8852846095.121749358955835978,9131756000.073449373780788685,9135697610.356326365366879995,8166831159.465260545740561573,9115862078.778922593289032795,9135425855.400744952204229025,7112459181.914565224989113439,9070625039.799349321244196574,9135725282.535161322612450725,9135725151.043504389791138042,9135723640.902685302553997129,9135692468.829216087113904706,9135384422.062056690050457459,9131210618.408467767797071215,8831958145.145637826101005006,9066425834.538560678728574848,9114551514.540396684692417552,8127341288.545026915678949599,9135687345.820347131309617623,9135338931.853129504674212997,9130891316.493764018613020134,8826758098.0466386631673604,9064775816.426557215512275498,6946384204.493396365462373273,9114098510.886988202527361324,8100341265.205080671679819444,7065796359.951611137009978937,9125283328.322144430313859515,8938794651.375690038068329904,9135725290.405173817976645755,9135725290.405173817976645755,4910,0.056828703704,6387,914388455.1860167,914171884.177588202649104309327,206731.772030125435815795,206682.80803884924853214658443921962395,3758.8406075818907,3757.950333982865010204687643267,89.154140629669,0.0003022700920623459,0.00013709783324595572,,
2022-01-30,3123,3219,86434,270937,544,25650,191226,103,10474,450546,396772,367642,332665,80763,3002,186947,10047,265599,24291,504,77751,2954,182585,9904,87,260554,23874,478,1643592534,1643592534,8107318407.761157095943071763143405434361298,1.098847935128,1.098847935128,9131496011.613520719393904711157702830277349,9135592590.64991718377227991673,9131496011.613520719393904711157702830277349,8310063403.4026098461723721029629421116155812,175281384.578528544289346043,175278625.674121822783504549072205460105567,0.894221729616,11.241623985542,2.813877326789742,11.241623985542,2.813877326789742,0.000026326802218198607,0.999984260140269,-0.058217255948649904,0.009618697760969637,,,,,,0.002227782907,8308089910.473001130402014952,7218846965.038107480661992741,5035114018.995058547165786967,8107446017.824254304231630042,8307265852.102697382330650127,6066244074.757073524243719442,8308089910.473001130402014952,8308089910.473001130402014952,8308089910.473001130402014952,5704207672.236592389606466465,6903397132.389325599817169332,8308089910.473001130402014952,88.7841203396,8849611280.48658533707712135,9127669042.204225092789054575,9131612068.127100546648043265,8165710684.623997517194171944,9111732080.16612893115454388,9131340254.683619580065344377,7116534601.312285405782984353,9066598533.225035788940915148,9131639734.469153486221117048,9131639602.932076922064615984,9131638092.92712674057969977,9131606918.4266324992819914,9131298700.66047110367596044,9127121474.100737485748908282,8828637424.126424509780360132,9062474943.331595282116617003,9110416695.01823626485752153,8127231047.253143661233405408,9131601873.42653110383449821,9131255080.65800932577100634,9126820274.07367128281506674,8823837422.125311017289851678,9061044942.954005160329384879,6959406324.603242561330333333,9109999695.013424319131637755,8101231045.095919127234275253,7088694592.766871422183694002,9121194549.338629832101228984,8936087135.604045399010732747,9131639742.342179210276079321,9131639742.342179210276079321,4604,0.053287037037,5890,812306100.4429845,812293314.8589048918270069928305,171757.732507286861109741,171755.029064669481795611753397662260329,3172.776933744459,3172.726994680564109934741519471,89.24274392492,0.0002942952658643809,0.00013656259302462616,,
