time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-03,9902.0,620.0,1991478.0,3212.06129032258,0.33957652,136061498.3282919795088678503534,400679935.5191252014308849808936,36220.3611155623,0.00139330608289313,0.0058145240381130624106701290849,0.001,0.00417318499467073,3.42892627,14.3095436577962760970771,1.11632482862504,31000.0,34.704592257809,129368.73483479263,31000.0,129368.73483479263,60.92592985,20.89193492460205,0.011667836294564601,4.17318499467073,95.00955587038862,-13.889890932585445,32603754.32722158,2461.0,9112.0,535137.57451994,2233228.0960711031871381193562,166.651333988,695.46684634058182531777124,0.957234405,3.99471625532856440246565,1518526.95529866,6337093.9038553982850355102218,0.05399783562780252,0.04332286882902561,0.06335651764140349
2014-10-04,9513.0,593.0,2015432.0,3398.70489038786,0.31834681,127495619.6182793339171099034452,400492843.6776148058027447420034,36220.3611155623,0.00140798144633111,0.0055008501445644194385832374634,0.001,0.00390690527840294,4.64352281,18.1418037767734522610614,1.06771068286233,29650.0,33.1631045645228,115839.741504647171,29650.0,115839.741504647171,40.90704645,19.755684594849992,0.011881371712448874,3.90690527840294,89.65559603897766,-24.84393799008936,32633404.32722158,3298.0,10336.0,797745.30688714,3116715.3502985405102820241916,248.292913105369,970.05689280140866264425938486,1.26269961,4.9332477713463337608534,2566355.54985709,10026508.0439953443719804358446,0.054181396066145984,0.04229834194627345,0.06371048248496858
2014-10-05,9357.0,568.0,2231885.0,3929.375,0.30537415,122041444.3859157551568803070258,399645629.7282123194013284449545,36312.265459338,0.00104867716028369,0.0039184018755778573245208117919,0.001,0.00373651875331951,3.69658699,13.8123666114119199791749,1.02529254388874,28400.0,31.7373770785853,106117.132594274084,28400.0,106117.132594274084,18.64486663,18.923527120952674,0.01157439526592637,3.73651875331951,82.13163098117792,-24.3208807765799,32661804.32722158,3525.0,10153.0,1751785.35632935,6545578.8357151164585013406185,385.712863261258,1441.22334697225437231187854358,1.71891807,6.4227696039747782225457,3916142.70069155,14632740.6418092893979351071405,0.05425488654461912,0.042079221606342684,0.06385973985385308
2014-10-06,8971.0,570.0,1988978.0,3489.4350877193,0.30896049,123383807.7323699178911944772538,399351416.8201203659943779949829,37011.2954680588,0.00128665508745476,0.0048562534731803893732611233836,0.001,0.00377432423073611,4.26654827,16.1033365170662309470297,1.04870964192368,28500.0,31.8213617587455,107568.240575979135,28500.0,107568.240575979135,44.40192311,19.241476884892293,0.011549214903565166,3.77432423073611,89.1165506053578,-23.56709400843757,32690304.32722158,3316.0,9774.0,736236.22666969,2778794.2298651340224025255059,230.622482682707,870.44402454185994781817744977,1.08863775,4.1088718383190396341525,2254104.14574078,8507719.8958721458558206455658,0.054259730426313796,0.042194679008671736,0.06390361097214406
2014-10-07,9338.0,514.0,2200717.0,4281.55058365759,0.31632166,125955780.3507964398254494039812,398188919.3267320386310245535946,37011.2954680588,0.000998820082119205,0.0038454317836329517371952736487,0.001,0.00384997443731214,3.77054581,14.5165049832143971391334,0.945678519208375,25700.0,28.6725111849765,98944.343038921998,25700.0,98944.343038921998,46.57211568,19.82548502138497,0.011541721940385755,3.84997443731214,93.46605212623818,-24.63836300895264,32716004.32722158,3775.0,10820.0,702480.52621412,2704532.0686339426599029154168,184.880176654927,711.78395408722161844216791378,1.146026125,4.4121712857418872196575,2000403.51140631,7701502.3832237373725478356034,0.050674780158911005,0.041776225536239615,0.06401699689152819
2014-10-08,8801.0,528.0,2182377.0,4133.28977272727,0.32552745,129568583.022792305566086020154,398026595.7445557301486391604011,37011.2954680588,0.00149531146255507,0.005917262075342535311981756241,0.001,0.0039572104029963,5.09153553,20.148277366541279908539,0.971436299887201,26400.0,29.429726368594,104470.35463910232,26400.0,104470.35463910232,42.81666253,20.566822118852205,0.01116571250064397,3.9572104029963,104.4214511157161,-20.880148005069866,32742404.32722158,3405.0,9869.0,764711.73594179,3026125.236762210957018385377,188.542116648444,746.1008254041644847313327572,1.01521513,4.017419873715241094019,1860722.14920349,7363269.045913684119954417087,0.04761645820948976,0.04224589787623641,0.06420018071312349
2014-10-09,10087.0,586.0,2352179.0,4013.95733788396,0.31951463,127007983.9056686295442408643172,397502872.7521779896587216088603,36235.7421197286,0.00127038621526909,0.0049234299922832003067593032806,0.001,0.00387553795303134,5.07519293,19.6691028191713288364262,1.05555506744684,29300.0,32.6333348220669,113553.262023818262,29300.0,113553.262023818262,32.13510251,20.204223713937377,0.010714299064874335,3.87553795303134,110.45211740229621,-23.447811670667267,32771704.32722158,3995.0,11467.0,1019810.16927741,3952313.0159219178912468840294,1323.7943719401,5130.415330463143508231902734,1.06071269,4.1108322873569663057046,15179950.06303708,58830472.5944206856212728220872,0.04761901319587201,0.04213811501075954,0.0642130945743218
2014-10-10,9141.0,612.0,2116367.0,3458.1160130719,0.31191264,123961086.065682047282158465222,397422454.3670002864219920789949,35178.7379595044,0.00160934882145998,0.006081786992054357003685663782,0.001,0.0037790359125109,5.48948883,20.744975429897442803247,1.07023166410859,30600.0,34.0494371632642,115638.49892283354,30600.0,115638.49892283354,49.57907133,19.889829935394793,0.01052977736177673,3.7790359125109,94.88495274025122,-28.725252982129295,32802304.32722158,3411.0,10368.0,661615.94903686,2500270.431700275340079251774,153.199654376999,578.9469956749369112092967891,1.4215722,5.37217239602712763698,1588374.01658073,6002522.451157762402246854957,0.047587151267767774,0.040916445293929904,0.06219382447036596
2014-10-11,9355.0,611.0,2070805.0,3389.2062193126,0.3141461,124845564.043639342309360437377,397412421.7299180275495738062861,35178.7379595044,0.00107969398023607,0.0041054914876936600213520187205,0.001,0.00380245843993315,3.93332517,14.9563054896679920123855,1.0684829195594,30550.0,33.9621706016433,116165.1053399577325,30550.0,116165.1053399577325,53.62883722,20.587016762541758,0.01050668810637052,3.80245843993315,95.1689900306389,-29.893080951972127,32832854.32722158,3643.0,10735.0,612223.87115277,2327955.8259933956500922373255,142.653851961648,542.4353433805425839054838312,1.054035,4.00792428173493776025,1531389.10080829,5823043.4111901197710785658135,0.04708433687185732,0.040552804263030096,0.061594094825822523
2014-10-12,8278.0,599.0,1785791.0,2981.28714524207,0.32357012,128621244.1008874615336842549012,397506550.6196461634321201066263,35318.236674747,0.00111141266293614,0.0043499415933263595085255230996,0.001,0.00391388521868614,3.37647167,13.2151225605255063316538,1.0516517616989,29950.0,33.2648117645419,117220.862299649893,29950.0,117220.862299649893,134.05266134,21.466352824803373,0.010357721800116897,3.91388521868614,103.79040344230732,-26.769667546915947,32862804.32722158,3038.0,9060.0,245148.46626896,959482.9585136603248790642144,66.1790594418676,259.017242536077029798579835064,0.966529495,3.7828855039046794576993,599582.27854332,2346696.2173768561052434735848,0.045710882241822286,0.04122186285814576,0.06028620337653339
2014-10-13,9055.0,562.0,1935005.0,3443.06939501779,0.32463378,128992779.7193676436603650530512,397348607.8164362133226545749775,36726.1403748803,0.00136515306109115,0.005353908373592796185123398036,0.001,0.00392183743067864,4.17873352,16.3883135315675093160128,1.0260244833559,28100.0,31.183393128876,110203.631802069784,28100.0,110203.631802069784,27.70343592,21.578065166585052,0.010004835125657507,3.92183743067864,91.66029573478541,-27.907658896476928,32890904.32722158,3061.0,9657.0,1187250.00112907,4656201.4940012443278563320648,371.912002711082,1458.57841315097722491910868848,1.00731155,3.950512141144918410292,3591554.21018092,14085491.7357989914770327795488,0.0456793880811958,0.040952309584306824,0.06029114942596478
2014-10-14,11200.0,515.0,3980730.0,7729.57281553398,0.33956485,134930282.6565043977700387849782,397362337.7647868962626910175788,36726.1403748803,0.00103792444923192,0.0042546073461403542532478305368,0.0,0.0,5.54044071,22.7110940136972562584459,0.940218165352827,25750.0,28.5531752606685,105553.0961277454675,25750.0,105553.0961277454675,51.63084084,22.875652308598635,0.010225362478083002,4.09914936418429,109.01826803523811,-23.89956165814074,32916654.32722158,5338.0,11507.0,637538.60654926,2613365.9736793373534716031254,1375.12829332426,5636.8562692519682179473678754,1.1301669,4.632722929557130058001,15823601.27128231,64863305.0902826039792354569099,0.045637035194658136,0.042172052355230076,0.0605929779149735
2014-10-15,8345.0,590.0,1663894.0,2820.1593220339,0.33291984,132280010.7986099903551861403748,397332914.6988488670485904053499,36726.1403748803,0.00118725430111667,0.0047668693047627580194236294202,0.001,0.00401503645872606,3.08329942,12.3795595844689147368852,1.07714314088965,29500.0,32.6821148625028,118443.57553241877,29500.0,118443.57553241877,41.16215628,22.581549013731955,0.010174285730566925,4.01503645872606,109.09228938645255,-22.401776116102518,32946154.32722158,2597.0,8788.0,800399.13610458,3213631.7129927305975377313548,517.242112141194,2076.74593823536716159208731564,0.91111451,3.6581579757243293811306,4545523.68149681,18250443.3052123950848865538686,0.045552263314366105,0.041824806120237236,0.06061023404414038
2014-10-16,8386.0,605.0,1739328.0,2874.92231404959,0.33187893,131885329.6851151982226743799472,397389889.1742149162533726735192,36437.9143789022,0.00143958045156591,0.0057574361528036743271618027544,0.001,0.00399938478362984,3.95308792,15.8099196755989342555328,1.09585982185254,30250.0,33.4822738417408,120981.38970480266,30250.0,120981.38970480266,80.77961893,22.901613749101752,0.010460790280537704,3.99938478362984,117.35786867553479,-21.55904830789827,32976404.32722158,2746.0,8974.0,408226.7874671,1632656.002066012412957578264,107.155079517207,428.55439450976321774419865688,1.0,3.99938478362984,961609.68358742,3845847.1363306326413405606128,0.0452270259813408,0.04181561006351127,0.05845468319650853
2014-10-17,9069.0,581.0,1903114.0,3275.5834767642,0.3338361,132668109.5946751536821414514936,397404927.2689623683873416808269,36163.6348020845,0.00152112502719503,0.0061142858333167358541926771676,0.001,0.00401958137825892,3.91537582,15.7381717349572490673144,1.04446604538026,29050.0,32.1257507770613,116768.839038421626,29050.0,116768.839038421626,69.59971987,23.941662001489107,0.010516936353009935,4.01958137825892,117.47836434136663,-20.8717196022851,33005454.32722158,2574.0,9316.0,474218.2064963,1906158.672063870683927421996,113.157435888075,454.845522107233885567490379,1.0079735,4.05163151037846749862,1054174.67273331,4237340.8839510041425652886252,0.045232196786313884,0.04187760676572199,0.05576981824938629
2014-10-18,8433.0,585.0,1768316.0,3022.76239316239,0.33952663,134585296.1428693099119303296952,396390986.5291524513684431787937,36163.6348020845,0.00189064453957382,0.0077025952083295792521209462808,0.001,0.00407405783959044,4.96861385,20.242420207490138511594,1.05165686152746,29250.0,32.3182853227551,119166.19180802037,29250.0,119166.19180802037,53.82198806,24.523838503767173,0.010411778375219172,4.07405783959044,117.867200863402,-14.590204069035053,33034704.32722158,2628.0,8591.0,613777.11075253,2500563.4498225145928553938132,148.941408637986,606.79591350123014178846645384,1.0,4.07405783959044,1279555.64160894,5212983.6928890774125122425336,0.045233853020633784,0.04071649825690935,0.045632886278111885
2014-10-19,10022.0,565.0,2539719.0,4495.07787610619,0.33270142,131797462.2204983109814367646214,396143371.6631971792005832041589,36178.9787168925,0.0053237191870229,0.021221717559779706753757000057,0.001,0.00398625787992533,13.94814427,55.6009000066228396673591,1.01613373462187,28250.0,31.1867170064427,112611.7851078905725,28250.0,112611.7851078905725,96.86420738,24.277660737854692,0.010255767597895966,3.98625787992533,123.69956087194136,-8.616120027015167,33062954.32722158,2620.0,8700.0,341333.03951914,1360641.5184620358977623058162,83.5539949682678,333.067770841498890895983443374,0.86024988,3.4291778628548195414604,726919.75622393,2897689.6063210409088711591469,0.04524048512752696,0.037654894248330684,0.04329583970409249
2014-10-20,8640.0,569.0,2113503.0,3714.4165202109,0.32580019,129073547.9752741030862172739554,396173954.1227129447360923607102,36510.4072767459,0.000925560304837641,0.00361016266427219129400514973583,0.001,0.00390051587714263,2.793341,10.89547092077347122683,1.03270210611832,28450.0,31.3805056361955,110969.6767047078235,28450.0,110969.6767047078235,67.17784589,23.949546206553297,0.01023244862653421,3.90051587714263,111.17443798439754,-9.876714778284466,33091404.32722158,3018.0,8880.0,492594.00757123,1921370.7475168995067185945349,131.816430477768,514.15207994680175700158004984,0.96522236,3.7648651401530793852068,1170529.90264258,4565670.4699276002262565711854,0.04525502328858369,0.037801705661304974,0.04272774072840855
2014-10-21,7958.0,575.0,1789867.0,3112.81217391304,0.3292972,130461379.1570186858054259334328,396181264.2047226801724168585674,36510.4072767459,0.00115436997212266,0.0045471013550438728904004850856,0.001,0.00393903294858116,2.898623,11.41777150251516774268,1.04359175925841,28750.0,31.6838801423553,113247.19727170835,28750.0,113247.19727170835,112.67066021,24.349608745338795,0.01022581922852134,3.93903294858116,129.81522453799067,-7.802973091555552,33120154.32722158,2511.0,8186.0,293955.44735857,1157900.1925603219479512665412,76.2162325047141,300.218251052791230902606446356,0.80250892,3.1611090774102822439472,623906.07928359,2457586.6031181505027597711644,0.045108076877508896,0.037833629485509314,0.04153650182183863
2014-10-22,8030.0,583.0,1827675.0,3134.94854202401,0.32485245,127582180.7857417224985235271726,392738860.034356925170776596783,36510.4072767459,0.00131758491148621,0.0050710070630278151924974965037,0.001,0.00384871367212897,3.20041375,12.3174761560945473613375,1.05811129677853,29150.0,32.0964503356495,112190.0035425594755,29150.0,112190.0035425594755,93.66746009,24.31767084762998,0.01010747983635301,3.84871367212897,133.25537406842244,-9.918603063306595,33149304.32722158,2429.0,8132.0,353904.16580698,1362075.8015647218592946862106,225.307544474329,867.14422685215598933694221113,0.923793615,3.55541711627594594252655,1832200.95166524,7051616.8527617193118975460028,0.044195413378258414,0.03801292589663007,0.0400932161580804
2014-10-23,8019.0,612.0,1718198.0,2807.51307189542,0.31350657,123110438.0238156525882650833734,392688539.1269895404573592333208,36613.6322871056,0.00115460327357476,0.0042840302778360360386896652148,0.001,0.00371039159153973,3.22018853,11.9481604448846835852969,1.11388500226462,30600.0,33.6619415470607,113537.982701115738,30600.0,113537.982701115738,63.63518084,23.753202977831993,0.01038322556575102,3.71039159153973,69.77046653462813,-23.07683464171328,33179904.32722158,2789.0,8197.0,521408.1879,1934628.556144127590155267,194.318362259059,720.99721740778372683495091407,1.0,3.71039159153973,1592827.61543751,5910014.1910916157388584972723,0.04415440319397653,0.030285127850093803,0.03721971323352119
2014-10-24,8896.0,594.0,1782023.0,3000.03872053872,0.31663185,124329119.115805839612171154203,392661437.5023024154889592337019,36691.9409156539,0.00167798204384987,0.0062819787718153702033552186795,0.001,0.00374376996156785,4.51544968,16.904804874955160580788,1.08343596803405,29700.0,32.6426653361665,111189.967858565145,29700.0,111189.967858565145,52.02154934,24.30637466697332,0.010472422618351851,3.74376996156785,65.62042256863678,-20.880338246649973,33209604.32722158,2691.0,9135.0,638381.68505996,2389954.176542545771722858286,134.923284654132,505.1217402042078433197008562,1.01462234,3.798512638827682035769,1232524.2053155,4614287.096765454297683906675,0.04401700044905399,0.030386089312653325,0.03694309623139106
2014-10-25,7719.0,566.0,1566044.0,2766.86219081272,0.30836858,121045796.0599348471566076494834,392536086.8426647229179499097125,36691.9409156538,0.00110193465307722,0.0040130254896521660352475064406,0.001,0.00364179988209423,2.8110353,10.237228024102718456319,1.0323649123018,28300.0,31.0774707644255,103062.936663266709,28300.0,103062.936663266709,71.72802655,23.936875277319146,0.010531178258328472,3.64179988209423,57.8098804556234,-18.761078334931682,33237904.32722158,2551.0,7746.0,463387.96597168,1687566.2398395492873752714064,126.562864295564,460.91662426909300702601899572,0.955461855,3.47960087088453428059665,980355.94683344,3570260.1715883990065241950512,0.044012096307834675,0.029365088137440105,0.036030270912909404
2014-10-26,7056.0,608.0,1416880.0,2330.39473684211,0.31173309,122357881.9957682106115222313652,392508479.7222846225496375911685,36859.1623004785,0.00118992739292365,0.004376447747225585438929198131,0.001,0.00367791158792694,2.55596404,9.4006097610405567872376,1.11402556893767,30400.0,33.3530675049187,111808.512272978976,30400.0,111808.512272978976,64.12283743,24.51840552999745,0.010416594571595559,3.67791158792694,64.01358842538086,-17.608094381978102,33268304.32722158,2148.0,7036.0,518821.46304151,1908179.4709855782579280672794,134.464522375972,494.54862501164873355874748568,1.00010729,3.6783061910612086813926,946092.37943734,3479644.1255819641966542279396,0.04399934293620183,0.02952207498305932,0.03602267429692262
2014-10-27,8746.0,566.0,2176365.0,3845.16784452297,0.32199092,126382891.7318473274643547726608,392504517.954445705570933693926,37708.6469353887,0.00171422842629482,0.0065066438449686635587217706032,0.001,0.00379566908654776,5.16325602,19.5980112610456228375152,1.0609709656941,28300.0,31.0226829693716,107417.435149301608,28300.0,107417.435149301608,41.8300292,25.425432065687765,0.0108442820075979,3.79566908654776,79.83678318436522,-14.604912812567678,33296604.32722158,3012.0,8441.0,795997.63535433,3021343.6174795467019840678008,208.038259250056,789.64438945464613985562667456,1.12659464,4.2761804481184025200064,1756050.94632972,6665388.2913866578333974874272,0.04389508128857288,0.030325504534570696,0.03621778674556122
2014-10-28,7644.0,631.0,2013067.0,3190.28050713154,0.32845867,128894207.0139528341324885021686,392421385.9310920200013487911902,37708.6469353887,0.00117376645338665,0.0045394561830050371294868544805,0.0,0.0,4.69623958,18.1623641882032051852286,1.18281392111833,31550.0,34.5526184466634,122017.3247928316135,31550.0,122017.3247928316135,43.77305582,25.99728258211779,0.010904795149035642,3.86742709327517,81.00841650083292,-8.196021100457004,33328154.32722158,4001.0,7893.0,761385.14213705,2944601.5271179934386575020485,208.505657462002,806.38042876969865458400509034,0.99833772,3.8609983465665605504124,1645735.15434758,6364760.7242792245734067635886,0.043874082020723106,0.029202194225791296,0.036064783936160284
2014-10-29,7901.0,633.0,1788645.0,2825.663507109,0.3139397,123130604.952469540393340646078,392211002.550596556875007447701,37708.6469353887,0.00130496071841155,0.004816593080736631716340553355,0.0001,0.00036909870257241,3.61474119,13.341962833640493845679,1.18656293513139,31650.0,34.629249880142,116819.739364167765,31650.0,116819.739364167765,48.22208463,25.385059794398355,0.011064131344243116,3.6909870257241,70.33186575193044,-12.823948137256064,33359804.32722158,2770.0,8366.0,691795.15121232,2553406.927583515009140840912,213.545247053556,788.1927362797227895023798996,0.99621955,3.677033433822701326155,1786519.53685005,6594020.431716162717234371205,0.04387304178423944,0.030229792665491084,0.03615165552437646
2014-10-30,7690.0,532.0,1610572.0,3027.39097744361,0.32373855,126978473.811592167774944193018,392225377.7971672681962275251597,39329.5289023414,0.00193747879871434,0.007368810923507363103796607214,0.001,0.0038032988688171,4.82238473,18.340970388609856202883,1.04010335062739,26600.0,29.0806997508377,101167.74991053486,26600.0,101167.74991053486,52.34819186,26.44508795665808,0.011036550555230836,3.8032988688171,69.64130787081524,-16.32060136233335,33386404.32722158,2489.0,8061.0,637775.69268857,2425651.570561480676034590547,161.48158365115,614.162724435212703899554665,0.92108193,3.503149862456871285003,1301703.04581192,4950765.721672249035639479832,0.04380036424127604,0.02750610099408273,0.035714355805702556
2014-10-31,8670.0,552.0,1870564.0,3388.70289855072,0.31645309,124095574.6821962057990055465414,392145249.6483350495854605534203,39642.0756493323,0.00127700375577812,0.0047426376495530242340776186596,0.001,0.00371387917074933,3.31510175,12.3118873382396526943275,1.08778128460198,27600.0,30.1490354204358,102503.065112681508,27600.0,102503.065112681508,37.9448502,26.112394577735422,0.011014434693161925,3.71387917074933,62.241689940832,-16.653586509908816,33414004.32722158,2596.0,9143.0,880593.91850903,3270419.4118392194148614714499,176.933061766433,657.10801271126017507405123989,1.00620205,3.7369128350602758821265,1617698.9837305,6007938.560219063223163775565,0.04376869766519717,0.02758492812000343,0.03574169412895826
2014-11-01,8024.0,537.0,1838668.0,3423.96275605214,0.30292946,118777827.494848323471988164623,392097315.6308052532262499472415,39642.0756493323,0.00110265981533101,0.0039165128991418842217415970185,0.001,0.00355187778196685,3.16463367,11.2403920205372123338395,1.05822201056388,26850.0,29.3062189862248,95367.9184458099225,26850.0,95367.9184458099225,48.03308048,25.055698927148526,0.010950036632378717,3.55187778196685,48.00382803476712,-17.297519871681448,33440854.32722158,2870.0,8900.0,696204.65708327,2472833.8531959164525248295995,146.530666365322,520.4590182397844154857935757,1.02643907,3.6457861272757162848295,1304122.93065137,4632085.2623340962157102470845,0.04386194110691718,0.02791761893187603,0.036117568660743886
2014-11-02,7569.0,581.0,1746814.0,3006.56454388985,0.30363966,119026051.4705025805653821230376,391997704.169368547471810837381,39318.1441710677,0.00135687300375469,0.0048253270880278001225822826268,0.001,0.00355621128482572,3.25242459,11.5663090300026655924548,1.13557353343473,29050.0,31.6799531194842,103307.937824187166,29050.0,103307.937824187166,53.5450352,25.416765643969864,0.010967546662770309,3.55621128482572,34.87378716099073,-14.78424058921188,33469904.32722158,2397.0,7985.0,625079.50933669,2222914.8050164609856594516668,140.756230021597,500.55889361232804935398107484,0.92,3.2717143820396624,1123938.49672245,3996962.765494432201639461414,0.04385152356043571,0.027623309922048717,0.03602246119765434
2014-11-03,7575.0,604.0,1775507.0,2939.58112582781,0.30550364,119755578.9706934058740323770852,391993957.1764364117801090096355,37760.033760616,0.00181154049173379,0.0064758628300793509852559041626,0.001,0.00357478226936094,4.27342402,15.2765604161571510457788,1.13374512151634,30200.0,32.9043751396407,107958.424534700388,30200.0,107958.424534700388,67.1443272,26.091969230257778,0.01098709666861484,3.57478226936094,24.11986876811699,-8.50092299083751,33500104.32722158,2359.0,8039.0,498926.80031354,1783554.6794698290719274291276,106.046021002284,379.09143561524270252296038696,0.83154,2.9725744482643960476,852503.96283736,3047516.0509109322391163567184,0.04378975983777101,0.025187763870590307,0.03467253044214012
2014-11-04,7683.0,595.0,1920282.0,3227.36470588235,0.30918511,121155904.1080514231891376473874,391855553.040555524476079902713,37760.033760616,0.0016233100088968,0.005865626192591871501032317304,0.001,0.00361337400770303,3.6492009,13.185927680946504008727,1.11685156838116,29750.0,32.3853181526775,107497.8767291651425,29750.0,107497.8767291651425,49.68820783,26.709256649764804,0.010960987606662767,3.61337400770303,20.01276937498654,-3.2957079502699855,33529854.32722158,2248.0,7624.0,674805.06521744,2438323.0829230457040818968432,169.751160146554,613.37442985099269233970985862,0.94467344,3.4134584538634078485232,1294182.84495733,4676366.6531839766116116617099,0.04380767632501527,0.024033639312564057,0.03422302514792042
2014-11-05,8098.0,667.0,2090982.0,3134.90554722639,0.31332332,122804195.9392868273928878572034,391940814.8924125069909126502628,37760.0337606159,0.00134475415420023,0.0049203124657747978393977244929,0.001,0.00365889367242823,3.50577408,12.8272545982748993942784,1.25199999346258,33350.0,36.2681401969932,122024.1039754814705,33350.0,122024.1039754814705,71.1197077,27.44466986307651,0.010799384327878442,3.65889367242823,25.735177746674566,-3.058310607442629,33563204.32722158,2607.0,8269.0,471925.50999462,1726725.2623767805331896361226,93.177648048007,340.92710685459742873530203761,0.80046936,2.9288322762766749140328,770485.97170897,2819126.2465806665663027722231,0.043775441163328904,0.024077113054115553,0.034292982482660224
2014-11-06,7681.0,607.0,1866403.0,3074.79901153213,0.31755723,124422146.525731674048845176725,391810156.2702319741250578237494,40441.4990865296,0.00221204364501448,0.0081928579465103718786042291,0.001,0.00370375058601375,5.34650949,19.8021376567155756454875,1.22028719905741,30350.0,32.9758199805117,112408.8302855173125,30350.0,112408.8302855173125,65.53814065,28.07836234702977,0.010591528270017527,3.70375058601375,10.553586109751308,-3.7980473293863266,33593554.32722158,2417.0,7910.0,512580.21658342,1898469.277549896720862142025,112.019086791077,414.89075834717656076449930875,0.830689575,3.07666700020176293165625,886070.97651742,3281785.898526170040135234525,0.043782495300380316,0.023887916567774555,0.03398757983753401
2014-11-07,7971.0,564.0,1712671.0,3036.65070921986,0.30644788,120051932.2939902524715380647904,391753182.8295904325390781346066,40682.2051301484,0.00155111701566364,0.0055385151272056138541198724032,0.001,0.00357066234931088,3.76300988,13.4364376986008526314944,1.14059038978723,28200.0,30.6141074609731,100692.678250566816,28200.0,100692.678250566816,44.23849201,27.47538686138354,0.010436465766803049,3.57066234931088,-15.417617093029145,-9.76819563075887,33621754.32722158,2426.0,8466.0,760011.31149247,2713743.7749965459425288090736,164.763314443104,588.31416342966097468536817152,1.020991405,3.6456155688035161529864,1394886.22007532,4980667.7075955152962236954816,0.04369111519653617,0.02409075353430945,0.03416688206954097
2014-11-08,8112.0,586.0,2442223.0,4167.61604095563,0.30964945,121215530.9098075458541721041614,391460508.1881176210891042388773,40682.2051301484,0.000385655190528035,0.00138918080287793682778547283155,0.0,0.0,2.83379434,10.2077005395470755600522,1.18508150428248,29300.0,31.7805792829166,105542.460010958069,29300.0,105542.460010958069,54.91223274,28.171309942587587,0.010419327644652254,3.60213174098833,-23.25603780369151,-7.054664806705324,33651054.32722158,7348.0,8313.0,612815.26260518,2207441.3087922176749037775494,167.7525732116,604.266868597972996866220628,0.93409644,3.3647384356682011345452,1394527.14110803,5023270.4786549466412434992899,0.04363019911798297,0.023958594092266885,0.03414002367470118
2014-11-09,7828.0,582.0,1879851.0,3229.98453608247,0.31640836,123899361.509712615640134453513,391580552.0650863245001808047041,41066.6768582252,0.00107494068853641,0.0039543899851678325272240711635,0.001,0.00367870527866235,2.98188547,10.9694778188555625010545,1.18811550721967,29100.0,31.5363756852364,107050.323609074385,29100.0,107050.323609074385,52.89012898,29.525623207482482,0.010117171572180006,3.67870527866235,-11.587662823336837,-2.6549267107093346,33680154.32722158,2774.0,8034.0,636794.70967977,2342580.0599232285647824556595,141.527369039915,520.63747956232975605495770025,1.0,3.67870527866235,1137030.88286668,4182801.510803767891603785498,0.04365767428366106,0.023930454688226833,0.03364252057439324
2014-11-10,9020.0,561.0,2221100.0,3959.18003565062,0.31721649,124231860.725900682752257389558,391631150.0520284079678265101336,41501.8481548404,0.00101454759812051,0.003739123410015626628124117351,0.001,0.0036855081190301,3.67063321,13.528148497436518049621,1.15738118272874,28050.0,30.3731693940515,103378.502738794305,28050.0,103378.502738794305,42.16304185,30.330239515652604,0.010083407364114566,3.6855081190301,-5.537822157491233,-3.0756502076353027,33708204.32722158,3618.0,9469.0,799472.78106498,2946463.425558557387282675898,168.229279956863,620.0103771396062575973985763,1.00033788,3.686753378513357890188,1592963.05191154,5870878.261134947327655797354,0.04363411332085287,0.023899338258817397,0.0334471911566612
2014-11-11,8035.0,617.0,1850297.0,2998.86061588331,0.31774306,124461118.3075394158222134473086,391703659.8029313878078180059949,41501.8481548403,0.00121312748607014,0.0044751462830445433274874440438,0.001,0.00368893321965817,3.70125196,13.6536713095689122425132,1.27291299419542,30850.0,33.3745276046902,113803.5898264545445,30850.0,113803.5898264545445,65.66522156,30.98089441205866,0.010029031567504398,3.68893321965817,-7.960748012520711,-5.747536947531757,33739054.32722158,3051.0,8581.0,513804.01264047,1895388.6906230960737725081399,105.238225092349,388.21678452103021145046234133,0.99004676,3.6522163819789395160292,903049.20951745,3331288.2279749721633996500665,0.043636919104585975,0.02322792542769526,0.03344260540858415
2014-11-12,9404.0,559.0,2280388.0,4079.4060822898,0.34489992,135190755.7712163417411401579892,391970965.9468801508795795242832,41501.8481548404,0.00138314343341032,0.0055376012716648941340899357168,0.001,0.00400363486381974,5.39010996,21.5800321556780242186104,1.15325504660493,27950.0,30.2121855440276,111901.594443761733,27950.0,111901.594443761733,19.90007119,33.85789166288609,0.009474008883693739,4.00363486381974,-1.217215252683899,2.085691581737642,33767004.32722158,3897.0,9977.0,1696828.31773669,6793481.0108072113834049442606,413.778727851048,1656.61894073143581825504208752,1.86184961,7.4541660097851860293014,4128270.36776991,16528087.1716775515896480360234,0.04412043648671352,0.02782145385441894,0.03519905989435959
