date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2013-07-11,4521292.76581,1530364.9063,4835,54838700.0,2.84,0.0,28650.0,96.83596056,11298,881.951817982,7782,85.0267602556,0.0001,3018723,573,
2013-07-12,3887824.53667,1358858.16199,4328,52706200.0,2.72,0.0,27000.0,116.432054,10487,923.145420761,6916,81.0568983344,0.0001,3145726,540,
2013-07-13,3391850.76601,1121750.82913,3749,54422000.0,2.81,0.0,26950.0,55.71544381,9771,923.145420761,5546,109.141709797,0.0001,2648093,539,
2013-07-14,13040452.6489,2896291.63752,3397,56845500.0,2.93,0.0,27300.0,61.67294489,9218,923.145420761,5040,131.032700614,0.0001,2321225,546,
2013-07-15,4151206.99428,1091958.13865,4369,55861000.0,2.87,0.0,32050.0,90.52156996,10678,902.129784181,5990,104.12133999,0.0001,2867689,641,
2013-07-16,4228878.38204,1427049.37277,4634,58400000.0,3.0,0.0,31300.0,67.85442073,11205,883.756464482,6464,104.49742749,0.0001,3143245,626,
2013-07-17,4479438.53058,1373141.71992,4298,59995800.0,3.08,0.0,31300.0,55.32258601,10952,883.756464482,6051,122.345736775,0.0001,2447619,626,
2013-07-18,4193648.22909,1562639.28113,3881,61435200.0,3.15,0.0,29700.0,76.30307438,10389,905.111980197,5681,125.731795928,0.0001,2764092,594,
2013-07-19,4089376.71432,1111967.51201,3883,56367600.0,2.88,0.0,26450.0,60.69348781,10019,957.507489686,5558,111.439096963,0.0001,2182873,529,
2013-07-20,5081345.44473,2141239.56628,4147,58032500.0,2.96,0.0,27650.0,84.84940922,9842,957.507489686,6326,89.4233153496,0.0001,2389862,553,
2013-07-21,3410930.2073,1550954.23616,3546,56298200.0,2.87,0.0,25700.0,61.21555277,9401,957.507489686,5196,103.014843863,0.0001,1981948,514,
2013-07-22,3525478.9429,1218567.68035,3723,57698700.0,2.95,0.0,27250.0,80.25479836,9712,923.006813468,5340,102.701743857,0.0001,2828831,545,
2013-07-23,3518802.17391,1539560.39611,3888,56792800.0,2.89,0.0,30550.0,65.11637744,10040,894.198168007,5677,99.6259722853,0.0001,2207294,611,
2013-07-24,4005208.24754,1313542.16025,3590,58868500.0,2.99,0.0,30250.0,55.36026254,9666,894.198168007,5231,116.825932149,0.0001,2491006,605,
2013-07-25,3667497.14829,1111989.70193,3693,58178300.0,2.95,0.0,27525.0,53.69636856,9863,895.834894161,5539,109.101705845,0.0001,2178697,551,
2013-07-26,3704720.29952,1609749.30478,3461,58943000.0,2.98,0.0,30850.0,38.74402112,8993,912.986420318,5306,117.990735579,0.0001,1997616,617,
2013-07-27,2941307.22121,1326105.26154,3438,57328700.0,2.9,0.0,26800.0,41.72265538,8748,912.986420318,5200,98.057133804,0.0001,1736005,536,
2013-07-28,4435756.28572,1905823.53781,3171,57167200.0,2.88,0.0,27950.0,38.41747773,8328,912.986420318,4720,113.821848029,0.0001,1774052,559,
2013-07-29,3287796.15354,1285905.82871,3750,58407100.0,2.94,0.0,27350.0,52.38220999,9541,902.115901985,5485,107.010907038,0.0001,2569237,547,
2013-07-30,4476391.48598,1455253.4593,3641,59070500.0,2.97,0.0,27850.0,56.21095373,9380,892.55283431,5257,121.284072687,0.0001,2484123,557,
2013-07-31,3852175.81854,1478993.21243,3817,59718400.0,3.0,0.0,24850.0,67.2085336,9544,892.55283431,5270,119.05670109,0.0001,2570134,497,
2013-08-01,3545300.48772,1568051.68867,3552,57264600.0,2.87,0.0,26050.0,48.34628551,9213,892.55283431,5081,101.929185659,0.0001,2286019,521,
2013-08-02,3330258.50609,1301464.87206,3742,58698900.0,2.94,0.0,28000.0,52.09868866,9390,840.843525246,5318,105.481996994,0.0001,1891205,560,
2013-08-03,3371913.49774,1549500.56442,3593,56787100.0,2.84,0.0,28400.0,47.37381138,9730,821.925485344,5187,115.896828984,0.0001,2405708,568,
2013-08-04,3400385.64916,1484987.15438,4106,60240700.0,3.01,0.0,27950.0,68.0766141,9603,821.925485344,6358,91.6586093122,0.0001,2286309,559,
2013-08-05,4306667.06937,2259232.1776,4316,60085300.0,3.0,0.0,32700.0,80.55545449,10335,826.339009684,6463,104.75408238,0.0001,2441506,654,
2013-08-06,3726863.04655,1874989.68662,3768,57073600.0,2.84,0.0,29600.0,57.22029373,10138,838.419456305,5497,99.0396715352,0.0001,2960807,592,
2013-08-07,4018734.73495,1790781.05548,4292,56705800.0,2.82,0.0,30500.0,87.37870942,11049,838.419456305,6535,97.4315586138,0.0001,3093865,610,
2013-08-08,5045878.85427,3005940.41483,3875,55423400.0,2.75,0.0,29200.0,57.60480389,9761,838.419456305,5841,107.943446902,0.0001,2460296,584,
2013-08-09,1322550.21231,1079634.98442,3455,54639500.0,2.71,0.0,28950.0,55.32243418,8948,864.976551708,5378,77.1466100438,0.0,2362211,579,
2013-08-10,1388777.42029,1249523.73426,4067,54201200.0,2.69,0.0,25450.0,98.77352642,9925,867.764033096,6659,68.3256239918,0.0,3033796,509,
2013-08-11,795766.38411,725191.146501,3518,51564700.0,2.55,0.0,29500.0,36.76511869,9323,867.764033096,5229,72.674312316,0.0,2369500,590,
2013-08-12,1061593.9518,898004.254493,3614,54534200.0,2.69,0.0,31100.0,34.08167879,9411,861.756855772,5292,73.4866624303,0.0,2181797,622,
2013-08-13,718858.758133,602208.371319,3756,53831200.0,2.66,0.0,30600.0,39.17403195,9861,851.447595126,5532,74.2433803916,0.0,2626843,612,
2013-08-14,2241033.71663,2077991.50425,4036,56028000.0,2.76,0.0,30600.0,65.65272938,11153,851.447595126,5673,69.9260011968,0.0,3093108,612,
2013-08-15,784553.145761,664530.520888,3900,55615700.0,2.74,0.0,30500.0,56.63501733,10250,856.20834665,5628,73.578117761,0.0001,2667478,610,
2013-08-16,4005542.14057,3830076.81269,3237,56243000.0,2.76,0.0,26500.0,32.03947335,8923,913.236072353,4950,71.9876682324,0.0001,1850189,530,
2013-08-17,482628.80301,398148.412552,3001,55404000.0,2.72,0.0,27400.0,31.49182127,8444,913.236072353,4629,67.8641210944,0.0001,1713153,548,
2013-08-18,974988.487563,828573.424128,3529,57183000.0,2.8,0.0,26850.0,41.58609559,9785,913.236072353,5191,80.8394699,0.0001,2525484,537,
2013-08-19,733432.449608,612743.603789,3850,57253600.0,2.8,0.0,30450.0,43.64872147,9861,894.27168704,5457,69.568747612,0.0001,2363509,609,
2013-08-20,705239.633679,570934.145323,4167,57817600.0,2.82,0.0,30900.0,70.9268689,10494,867.944658017,5867,72.9195114114,0.01,2776498,618,
2013-08-21,1576429.02996,1363871.30866,4541,56892500.0,2.77,0.0,32750.0,52.61866525,11123,867.944658017,6390,79.0923780162,0.01,2477113,655,
2013-08-22,649990.000137,527074.620213,3958,55332200.0,2.69,0.0,33300.0,31.68007634,9949,897.521268634,5652,79.9111517434,0.002,2013179,666,
2013-08-23,1033828.43297,927690.213793,4089,57221800.0,2.78,0.0,29350.0,37.52039277,10087,978.607706729,5835,77.7137663438,0.002,2197997,587,
2013-08-24,1244720.61816,1075369.62505,4357,56421100.0,2.74,0.0,30950.0,83.76724051,10063,978.607706729,6966,54.438460151,0.002,2384459,619,
2013-08-25,1168491.09334,937300.50231,3819,55274700.0,2.68,0.0,25800.0,57.54476288,10528,978.607706729,5597,73.4345260608,0.006,2867322,516,
2013-08-26,857665.344246,736466.814292,3466,53225200.0,2.58,0.0,26600.0,54.88075353,9838,971.438369164,5158,70.6238882064,0.006,2317105,532,
2013-08-27,905928.464654,669260.989068,3967,53123200.0,2.57,0.0,26750.0,66.87351844,10684,969.439226959,5614,73.5370495829,0.006,3632055,535,
2013-08-28,1040935.30371,876774.88286,3987,53333500.0,2.58,0.0,26850.0,48.00378179,9409,969.439226959,5555,63.8515702512,0.006,1966157,537,
2013-08-29,638091.98649,521894.909399,3649,52612100.0,2.54,0.0,30450.0,33.16424076,9111,964.82748189,5256,72.7751078404,0.006,1977648,609,
2013-08-30,747046.838484,611497.191951,3973,52649500.0,2.54,0.0,33600.0,42.56371518,9755,934.765736254,5699,70.2424637312,0.006,2368394,672,
2013-08-31,753818.05782,617596.609215,3880,55259800.0,2.66,0.0,35300.0,33.70282564,9731,934.765736254,5717,77.6596371978,0.006,2382716,706,
2013-09-01,669033.135827,543904.86092,3765,53981600.0,2.59,0.0,32300.0,38.88397184,9299,957.849121349,5636,66.5524955039,0.006,2003624,646,
2013-09-02,574512.582778,475545.806716,3167,53667700.0,2.57,0.0,22250.0,37.87919493,8281,1102.3148011,4608,72.6483774555,0.006,1914156,445,
2013-09-03,649480.79479,518062.961123,3493,53347900.0,2.55,0.0,25150.0,36.5826043,8248,1102.3148011,4570,64.2696171975,0.006,1937918,503,
2013-09-04,1472256.47804,1233605.23401,3797,54374100.0,2.6,0.0,22700.0,46.67603728,9605,1102.3148011,4954,79.972127274,0.00200007,2842480,454,
2013-09-05,897357.958503,680025.12382,3774,58978900.0,2.82,0.0,28350.0,48.08898098,9135,1090.21618105,4930,81.9127784874,0.006,2429533,567,
2013-09-06,1263585.09939,1084571.92428,4250,58296100.0,2.78,0.0,37300.0,40.8410548,9949,938.983430444,5806,82.4961528058,0.006,2279067,746,
2013-09-07,1141420.19957,971185.567257,3865,56314500.0,2.68,0.0,34250.0,42.85373095,9430,938.983430444,5718,72.3004877592,0.006,1995883,685,
2013-09-08,820808.602099,603776.90964,3831,56907400.0,2.7,0.0,30300.0,35.50757797,9347,958.698689894,5513,71.81472393,0.006,1894333,606,
2013-09-09,1065168.17124,922926.286531,2568,57564700.0,2.73,0.0,23700.0,28.0061448,7862,1128.62544992,4794,71.2209453501,0.0,1622124,474,
2013-09-10,770076.676459,681324.45685,2669,57610700.0,2.73,0.0,23050.0,29.00706224,7953,1128.62544992,4818,67.8899486538,0.0,1511100,461,
2013-09-11,616834.365916,570313.157069,2459,55825700.0,2.64,0.0,24750.0,29.26287688,7606,1128.62544992,4714,65.2958661696,0.0,1545744,495,
2013-09-12,765640.786245,622588.257219,2756,58116300.0,2.75,0.0,28150.0,30.25097743,8133,1117.36109821,5101,76.246826645,0.0,1591070,563,
2013-09-13,772479.073199,691578.061778,2654,56941900.0,2.69,0.0,27650.0,149.46490077,7925,970.079699686,5064,73.9873824197,0.0,1499838,553,
2013-09-14,906440.805424,754988.816668,2758,56435100.0,2.66,0.0,33650.0,34.32969261,8068,970.079699686,5385,74.1727521248,0.0,1604600,673,
2013-09-15,1002875.90169,909975.172253,2910,54890100.0,2.59,0.0,31750.0,31.60965656,8510,970.079699686,5656,72.7252781164,0.0,1796386,635,
2013-09-16,730943.941015,656819.752607,2781,56288200.0,2.65,0.0,29900.0,28.44379555,8227,1020.68782944,5421,66.1570792075,0.0,1687556,598,
2013-09-17,694716.981652,604479.442566,2655,56009200.0,2.63,0.0,31450.0,25.8352459,8197,1032.73738415,5422,69.54661803,0.0,1720331,629,
2013-09-18,1023164.41722,911078.485612,2614,55497300.0,2.6,0.0,30750.0,24.77484402,7822,1032.73738415,5147,76.45280604,0.0,1688078,615,
2013-09-19,468263.449849,410761.683292,2744,54423900.0,2.55,0.0,30250.0,32.28833457,8046,1078.64155547,5407,62.918398641,0.0,2161974,605,
2013-09-20,865956.241119,800121.143107,2480,55805000.0,2.61,0.0,26450.0,30.09154719,7821,1120.62353494,5117,71.7992468217,0.0,1560901,529,
2013-09-21,448450.527305,380278.667305,2259,53085600.0,2.48,0.0,27600.0,26.03913375,7055,1120.62353494,4787,71.1746981984,0.0,1439770,552,
2013-09-22,574439.187631,459665.753969,2460,54142400.0,2.53,0.0,27850.0,29.70244894,7322,1120.62353494,4767,65.5931561098,0.0,1314438,557,
2013-09-23,1456425.59327,992915.270082,3678,54240500.0,2.53,0.0,31162.5,62.00412646,9804,1071.88520432,6477,66.3008430546,0.0,2349384,624,
2013-09-24,1904815.85514,1546690.49695,2895,53139300.0,2.47,0.0,28650.0,36.96586372,8440,1066.50837781,5563,68.0877303184,0.0,1955143,573,
2013-09-25,1150450.70276,927884.135072,3158,53168400.0,2.47,0.0,33750.0,41.92478783,8779,1066.50837781,5772,71.3384688146,0.0,1940990,675,
2013-09-26,778752.331803,636000.104746,2595,51028000.0,2.37,0.0,27550.0,32.94310713,8010,1131.21608503,5188,61.1740796652,0.0,1588803,551,
2013-09-27,876489.892419,764122.542227,2693,51857200.0,2.4,0.0,27500.0,30.93306771,8063,1169.85315079,5112,70.821477648,0.0,1532082,550,
2013-09-28,1817542.81971,1571570.43464,3742,51699800.0,2.39,0.0,26750.0,62.64534101,9215,1169.85315079,5993,47.99916348,0.001,1993724,535,
2013-09-29,760012.071079,660688.495089,2602,49047900.0,2.27,0.0,25450.0,34.52611374,7789,1169.85315079,4893,64.2696330536,0.0,1869547,509,
2013-09-30,865902.666887,719322.365441,2777,49805700.0,2.3,0.0,27500.0,29.88781249,8054,1079.10465914,5199,61.793697868,0.0,1456041,550,
2013-10-01,651324.284054,522869.421911,2924,50834400.0,2.34,0.0,28200.0,40.24031248,8256,1064.33164887,5291,65.5312874346,0.0,1939991,564,
2013-10-02,1344654.13133,1254291.41769,3303,52580700.0,2.42,0.0,29550.0,61.26998868,8962,1064.33164887,6107,63.9279866038,0.0,2755071,591,
2013-10-03,1298739.44843,1197575.68211,3609,43020500.0,1.98,0.0,29050.0,95.73052932,8818,1063.20701042,6330,42.2445265704,0.002,2213162,581,
2013-10-04,741182.88739,606623.906915,3198,47418000.0,2.18,0.0,28800.0,69.86182684,8283,1060.94607924,5879,52.6825033274,0.0,1801909,576,
2013-10-05,552020.51321,470005.033795,3379,47805900.0,2.19,0.0,26550.0,124.47967518,8017,1060.94607924,6488,43.8,0.02,1955683,531,
2013-10-06,668192.943415,506683.152122,4311,46586200.0,2.13,0.0,28800.0,149.68182094,9574,1060.94607924,7991,40.7605910649,0.02,2511584,576,
2013-10-07,580667.698864,474660.325459,2705,47545900.0,2.17,0.0,29050.0,33.48438693,8008,1045.72722694,5023,60.3691927216,0.0,1731878,581,
2013-10-08,763204.697428,644478.301915,3324,45870300.0,2.1,0.0,29050.0,43.16972366,8574,1040.89584526,6660,48.758855607,0.0,2075977,581,
2013-10-09,949057.56186,776207.597198,3112,43429000.0,1.98,0.0,26900.0,46.94256652,9038,1040.89584526,5694,53.3939719302,0.0,2492603,538,
2013-10-10,1325410.43666,1137987.95165,3868,42394000.0,1.93,0.0,27850.0,61.54079991,10157,1036.04496743,6568,62.2212843978,0.0,3181497,557,
2013-10-11,921861.799181,830144.556227,3099,44514200.0,2.03,0.0,27200.0,46.78298017,8250,1014.14397443,6142,54.2384128594,0.0,2527247,544,
2013-10-12,457569.109181,391534.082877,2514,45513300.0,2.07,0.0,27850.0,25.45802096,7128,1014.14397443,4941,60.3361905084,0.0,1448623,557,
2013-10-13,987320.297554,778760.847717,2676,46766600.0,2.12,0.0,28850.0,25.3781606,7569,1014.14397443,5322,61.5151088748,0.0,1542781,577,
2013-10-14,735233.609274,629468.05908,2938,47411600.0,2.15,0.0,30100.0,34.22812454,8337,999.239734227,5244,63.9817519385,0.0,1965354,602,
2013-10-15,708425.304383,556715.165093,3191,45406100.0,2.06,0.0,32250.0,46.7915342,9166,989.562186478,6151,61.3193717592,0.0,2645503,645,
2013-10-16,740440.608804,632473.550165,3229,43632900.0,1.97,0.0,29750.0,70.13408195,10233,989.562186478,5825,58.8433906171,0.0,3723880,595,
2013-10-17,588061.615284,516305.673171,2463,42467400.0,1.92,0.0,26500.0,46.41110165,7525,999.011392322,4874,50.2048010112,0.0,2197374,530,
2013-10-18,552693.092962,451988.33921,2725,42499100.0,1.92,0.0,30400.0,46.51531817,8142,1031.64688478,4947,55.1570596992,0.0,2380650,608,
2013-10-19,1175300.23455,1012879.80702,2960,42318300.0,1.91,0.0,31000.0,76.53214657,9576,1031.64688478,5379,61.3114074412,0.0,3987404,620,
2013-10-20,457581.178624,379262.167237,2586,41580100.0,1.87,0.0,27200.0,41.62085624,8801,1031.64688478,5345,49.6356146902,0.0,2190776,544,
2013-10-21,1037438.5071,906332.76609,2859,43015300.0,1.93,0.0,27850.0,62.44421518,9841,1049.36982248,5571,61.2080450128,0.0,3033428,557,
2013-10-22,1598342.4565,1351308.39678,3079,40604700.0,1.82,0.0,26900.0,87.86350666,11505,1054.49798732,5458,57.421,0.0,4229044,538,
2013-10-23,1832836.56899,1186505.3819,2945,37943700.0,1.7,0.0,26950.0,43.61378017,8691,1054.49798732,5259,51.42115052,0.0,2413907,539,
2013-10-24,1994700.75643,1372758.57594,3311,45984300.0,2.06,0.0,30050.0,42.6860301,9219,1046.53890894,5823,69.2297697198,0.0,2392493,601,
2013-10-25,2038972.06383,1461587.88071,3851,51325700.0,2.29,0.0,32350.0,45.59746721,10429,1003.61068829,6483,72.8208587785,0.0,3000048,647,
2013-10-26,681220.539243,570928.404999,2611,48443500.0,2.16,0.0,31650.0,29.14616611,7796,1003.61068829,5006,69.2940980088,0.0,1873239,633,
2013-10-27,637724.906866,543659.153239,2783,49469600.0,2.2,0.0,34450.0,25.54973157,8313,1014.04112155,5672,61.801812886,0.0,1446247,689,
2013-10-28,1043289.99536,918177.97177,2746,47813500.0,2.13,0.0,29650.0,32.63472376,7907,1156.51640137,4899,64.0088894553,0.0,1550333,593,
2013-10-29,651801.97828,567675.188276,2422,48894400.0,2.17,0.0,27850.0,32.00825222,7367,1156.51640137,4794,60.1079096618,0.0,1818653,557,
2013-10-30,1541819.21856,1156646.60784,2754,47999300.0,2.13,0.0,25200.0,35.41534098,8170,1156.51640137,4985,63.6356870433,0.0,1950895,504,
2013-10-31,724379.700503,650610.226135,3172,51405800.0,2.28,0.0,26000.0,33.94687573,8880,1126.49017743,5467,60.8121111852,0.0,1834324,520,
2013-11-01,1098854.39676,943871.149754,3906,52967400.0,2.34,0.0,27850.0,43.95127313,9988,1080.35232114,6401,55.273650471,0.0,2203816,557,
2013-11-02,754507.208823,662330.088131,3165,55624300.0,2.46,0.0,25850.0,42.81379653,8877,1080.35232114,5445,71.2863809544,0.0,2430707,517,
2013-11-03,3095795.6483,2464924.56123,5633,61520100.0,2.72,0.0,30350.0,82.09668947,14288,1080.35232114,7886,81.5143558224,0.0,6238930,607,
2013-11-04,2564644.02467,1623335.69431,5833,65752700.0,2.9,0.0,31100.0,79.17129693,13300,1061.97269766,9233,57.18941839,0.0,4261037,622,
2013-11-05,2420946.2281,2078394.47643,4624,69993500.0,3.08,0.0,29300.0,63.21423908,12078,1057.11629308,7436,79.2912424304,0.0,3484923,586,
2013-11-06,2883045.70423,2372879.89874,4860,69168900.0,3.04,0.0,29400.0,59.76544906,12737,1057.11629308,8026,81.4816901824,0.0,3680227,588,
2013-11-07,6603707.43586,5091298.85372,7033,76482000.0,3.36,0.0,30500.0,168.94862379,19837,1081.04717353,10089,102.8244,0.0,10052762,610,
2013-11-08,4960671.25529,4207259.64185,6798,99797700.0,4.38,0.0,32550.0,149.19912729,17112,1113.26182029,10099,96.5163878124,0.0,8278309,651,
2013-11-09,4515855.90686,3918328.0275,7176,105183000.0,4.61,0.0,33250.0,91.23418997,16641,1113.26182029,10636,80.7125644928,0.0,5010182,665,
2013-11-10,3460974.73104,3020254.40031,4892,99112700.0,4.34,0.0,31550.0,63.77925788,13288,1157.61709851,7725,108.787462938,0.0,4041660,631,
2013-11-11,2288637.94224,1930565.77882,4540,89534800.0,3.91,0.0,29700.0,76.56521547,13157,1259.79679702,7261,94.6660258571,0.0,4096378,594,
2013-11-12,2298213.69873,1947667.18545,4385,91997300.0,4.01,0.0,27800.0,111.02541935,15320,1259.79679702,7268,97.7243351439,0.0001,5021603,556,
2013-11-13,3140130.68988,2644596.74466,5036,92196100.0,4.02,0.0,27700.0,139.45531085,16871,1259.79679702,8799,84.7028410896,0.0,7051941,554,
2013-11-14,4950100.25363,4302420.87394,5258,94403200.0,4.11,0.0,29150.0,130.04532638,15765,1242.57872114,9197,87.5948730498,0.02,5369499,583,
2013-11-15,596373529.755,4497013.74825,6919,98318100.0,4.27,0.0,30650.0,113.2107672,15184,1238.06922507,10902,98.8226807792,0.02,3944610,613,
2013-11-16,436685268.117,5122404.8472,5942,96603200.0,4.19,0.0,30550.0,93.85697581,13533,1238.06922507,10193,93.3846016198,0.02,3272201,611,
2013-11-17,414775939.188,4324210.50061,6927,99881500.0,4.33,0.0,30850.0,108.43559831,15779,1272.1118912,11523,106.633744061,0.02,4376769,617,
2013-11-18,316653670.423,14160807.0484,11730,95311600.0,4.13,0.0,30350.0,178.82252908,28074,1311.25502647,15006,155.673408998,0.0,11055660,607,
2013-11-19,512514356.604,25015724.9624,10338,217921000.0,9.42,0.0,33250.0,175.6020443,25710,1311.25502647,13989,287.174044531,0.0,9615460,665,
2013-11-20,515312410.538,24027955.0998,8077,184464000.0,7.96,0.0,30650.0,100.15011647,21327,1341.23032797,11571,239.656170038,0.0,5256749,613,
2013-11-21,517751832.596,13747161.7055,7905,185795000.0,8.01,0.0,30000.0,103.42717469,19709,1429.04258944,11393,219.03826433,0.0,4014450,600,
2013-11-22,658021183.036,9673641.79748,7879,217402000.0,9.36,0.0,28250.0,107.77095257,20128,1429.04258944,12001,236.732871492,0.0,4871844,565,
2013-11-23,264999012.509,33776245.3581,9001,235214000.0,10.12,0.0,31650.0,116.09220485,22179,1429.04258944,13133,237.786282285,0.00197764,4846623,633,
2013-11-24,280194141.56,43060036.737,7526,246542000.0,10.59,0.0,30150.0,149.10937724,19831,1480.2550657,11729,252.930029427,0.0,3729026,603,
2013-11-25,341166370.264,32770759.7755,8790,240567000.0,10.32,0.0,30250.0,107.22642001,22841,1486.12414801,12961,262.606332,0.0,4457604,605,
2013-11-26,556225144.269,84483976.4048,14055,288874000.0,12.38,0.0,28500.0,248.36834299,37535,1486.12414801,18694,427.086307775,0.0,11860076,570,
2013-11-27,1066697002.62,125129339.091,17147,465273000.0,19.91,0.0,29800.0,247.94310784,42273,1504.24403211,23105,597.499118715,1e-07,12139367,596,
2013-11-28,4422504111.75,148865103.312,19508,912390000.0,38.99,0.0,33900.0,281.80160214,48944,1522.6087795,28110,932.488332334,1e-08,12980627,678,
2013-11-29,4294586837.28,106909677.895,14892,1039720000.0,44.37,0.0,33350.0,197.04533347,38486,1522.6087795,21779,1102.11999657,0.0005,8624748,667,
2013-11-30,2471865462.12,133409057.948,13739,866912000.0,36.94,0.0,31250.0,201.30008813,35671,1607.22948293,20429,827.157600158,0.01,7026010,625,
2013-12-01,1535545215.97,133714279.705,13535,953397000.0,40.57,0.0,31800.0,190.17717416,37054,1734.16053808,20461,776.422994399,0.0034,6364315,636,
2013-12-02,1131030919.88,108911595.769,13386,811082000.0,34.47,0.0,33700.0,167.41537424,35248,1734.16053808,20566,743.967100975,0.02,6069538,674,
2013-12-03,975048872.149,98609429.1438,13046,785826000.0,33.35,0.0,33300.0,160.30967505,35202,1806.89549885,21354,513.965890518,0.02,6403573,666,
2013-12-04,874136499.857,114560967.704,14085,927859000.0,39.32,0.0,30100.0,172.81478559,39112,1964.83427079,22200,627.702729867,0.01,6286833,602,
2013-12-05,1943317750.55,135097590.886,12934,1052120000.0,44.53,0.0,31550.0,163.39668206,36758,1964.83427079,21580,799.700048899,0.0094,6084414,631,
2013-12-06,1269205469.32,117382509.953,11231,886330000.0,37.46,0.0,35700.0,123.33963819,33346,2015.00544631,20986,562.2746,0.001,4987766,714,
2013-12-07,1167161530.26,99578097.0453,11503,704611000.0,29.74,0.0,33850.0,139.29877262,33976,2218.89256388,21386,591.225252,0.001,6009885,677,
2013-12-08,259953236.667,57528739.5143,11014,549989000.0,23.18,0.0,35200.0,124.48642611,32400,2218.89256388,21624,362.62792,0.001,4848824,704,
2013-12-09,522564199.46,97995524.5579,13532,646640000.0,27.21,0.0,34650.0,260.42019636,37785,2355.52995794,24331,400.637024588,0.02,5756605,693,
2013-12-10,729708384.053,133475095.424,13596,749614000.0,31.5,0.0,28750.0,158.77306455,39369,2694.72027285,24136,437.657331195,0.002,6330217,575,
2013-12-11,567608189.451,115483955.695,13171,864654000.0,36.29,0.0,32550.0,161.52157573,39253,2694.72027285,23999,506.140156662,0.005675,6072972,651,
2013-12-12,450588274.89,66509421.1828,11929,745197000.0,31.23,0.0,33150.0,141.48641633,35621,2719.89197697,23326,423.93416869,0.001,5291944,663,
2013-12-13,553677774.71,113776139.785,10920,756153000.0,31.65,0.0,28850.0,142.37026372,36511,2926.50971494,22495,424.115981533,0.001,5926399,577,
2013-12-14,135918862.309,52253353.5919,10084,752325000.0,31.45,0.0,33000.0,107.40773036,32198,2926.50971494,22286,476.847343665,0.001,5092752,660,
2013-12-15,636280139.037,110032357.849,11848,729656000.0,30.46,0.0,29700.0,116.84425239,36189,2926.50971494,23806,398.014560165,0.001,5611280,594,
2013-12-16,1111481025.97,93425164.3559,14430,752925000.0,31.39,0.0,29250.0,110.25548475,42831,3062.02290893,26840,460.329339528,0.001,7102054,585,
2013-12-17,770272069.23,113635909.379,14900,586726000.0,24.43,0.0,30950.0,113.20336171,43643,3094.46568631,28919,461.997158911,0.001,7917459,619,
2013-12-18,2032069413.0,64630376.3306,16321,525407000.0,21.85,0.0,31650.0,130.13586466,46211,3094.46568631,30980,528.398937838,0.001,7681749,633,
2013-12-19,1922125323.07,20880193.1536,13251,323026000.0,13.43,0.0,27300.0,91.57736996,38537,3158.06691803,26034,257.495020268,0.001,5508058,546,
2013-12-20,2401966750.33,44185872.4451,12559,478564000.0,19.85,0.0,25400.0,92.75029828,37284,3231.18329466,24400,348.381131392,0.001,5437250,508,
2013-12-21,239834752.245,17465910.389,9763,417609000.0,17.31,0.0,26950.0,58.12898485,31054,3231.18329466,21927,346.380126302,0.001,4041574,539,
2013-12-22,450293194.713,40815175.2895,8952,401059000.0,16.6,0.0,25450.0,47.96751054,30055,3231.18329466,21425,345.078609132,0.001,3771336,509,
2013-12-23,1071007502.26,47841023.2499,9782,404707000.0,16.74,0.0,27400.0,54.6279255,30822,3036.72589882,21061,313.828197806,0.001,4743414,548,
2013-12-24,677185970.858,46140451.7631,9829,431173000.0,17.81,0.0,26500.0,54.88703202,31174,2919.59659021,21565,398.790640227,0.001,4363905,530,
2013-12-25,146033533.536,31198148.3028,11207,427762000.0,17.65,0.0,28550.0,54.17486313,34703,2919.59659021,22996,320.374319705,0.001,5370943,571,
2013-12-26,616189801.941,49622306.0947,12703,525226000.0,21.65,0.0,28700.0,161.38422581,38254,2919.47455142,51817,368.117561206,0.0005222,7073345,574,
2013-12-27,916090354.694,61076006.0733,11120,602608000.0,24.81,31112200.0,32450.0,60.59840405,35195,2849.5463246,23690,436.057142671,0.001,5858609,649,
2013-12-28,238622702.513,41302536.6432,9633,564204000.0,23.19,11003700.0,33500.0,45.34144995,32088,2849.5463246,22597,387.631155868,0.001,4551076,670,
2013-12-29,231319398.446,25953628.7292,9545,549577000.0,22.56,11384200.0,29850.0,38.37614967,31595,2849.5463246,22397,344.631091176,0.001,4609976,597,
2013-12-30,357047921.172,68461314.7067,11600,582721000.0,23.89,12439600.0,30600.0,46.3880017,36992,3116.10732772,25527,359.506050956,0.001,5751164,612,
2013-12-31,710909441.131,63778094.8211,8920,598381000.0,24.51,7446870.0,28800.0,38.33776564,30385,3167.54892482,21300,370.2811735,0.001,4588742,576,
2014-01-01,202867487.6,31855125.2155,9369,595241000.0,24.35,8092540.0,28650.0,33.44358035,30293,3167.54892482,21236,382.425196771,0.001,4292396,573,
2014-01-02,337600164.867,43398358.2289,11705,604650000.0,24.7,24848700.0,27950.0,41.91832885,35401,3177.74078785,23214,408.194255287,0.001,5700467,559,
2014-01-03,339690618.31,56089552.682,11829,628948000.0,25.67,21122000.0,29000.0,41.43963926,36897,3195.34039523,24811,414.128305243,0.001,5975327,580,
