time,CapMrktEstUSD,volume_reported_spot_usd_1d
2023-08-27,12230842.575947321234001820727,150891.454159336
2023-08-28,12250535.98274727084750633204,205924.784976617
2023-08-29,12652124.91618014359875226296,689613.767017451
2023-08-30,12680866.654079660001672905268,167758.566684138
2023-08-31,12260981.097329290232977045726,849212.776605155
2023-09-01,11964850.013975987899556091504,178707.436461222
2023-09-02,12109167.665991919109340035744,171422.461551803
2023-09-03,11997844.230990072021399992196,144476.855486474
2023-09-04,11831129.478278197057034915474,222172.188341658
2023-09-05,12038967.96655191708634970207,143181.620846929
2023-09-06,12094139.58444544424916963678,149518.061103428
2023-09-07,12232465.075332215141817897963,160093.797742787
2023-09-08,12156111.71512137518925829761,192083.398128415
2023-09-09,12440660.346867597860161123822,206771.849117855
2023-09-10,11800399.534488967886463605138,132294.237289951
2023-09-11,10898590.639597563270963743414,268165.573040553
2023-09-12,11219021.69898185385259075071,312523.6062129
2023-09-13,13400794.402011977861271484701,7677893.97333803
2023-09-14,11993473.092615820729101899721,4419801.92552678
2023-09-15,11678207.585697373325117874647,1055918.34756505
2023-09-16,11798441.779039363551854127392,457187.486877385
2023-09-17,11740926.797901519721633877265,459665.99764585
2023-09-18,11771205.000000611039811548154,293777.108311848
2023-09-19,11749081.683430104314119805904,284533.12352612
2023-09-20,11858035.47541632289558708662,222210.344404997
2023-09-21,11368347.494318591331014736276,308024.516588557
2023-09-22,11697898.370360601195749636475,233293.405826191
2023-09-23,11937229.384370946191532516366,355309.505149712
2023-09-24,11741511.994367552295466788636,282305.7710231
2023-09-25,12427509.040337438216877737316,679980.939434269
2023-09-26,13066907.176174262095997667432,2287584.80534086
2023-09-27,12410786.836336286783706967514,1665073.07133771
2023-09-28,13254927.708607052893507931392,1815432.53756761
2023-09-29,12924707.883796680821071729047,4429552.76415321
2023-09-30,12754680.950787623766821203236,577812.830353166
2023-10-01,13078571.831561134944263186658,553768.534870463
2023-10-02,12569026.851502923544376412179,388494.294398454
2023-10-03,12571069.32139449137564828584,654615.399308499
2023-10-04,12436489.735715584535255978229,401809.500094592
2023-10-05,12134823.288199112462062411167,221567.55527988
2023-10-06,12385652.817158330852071576854,100299.973131382
2023-10-07,12233970.198787754934678248395,139289.717224108
2023-10-08,12109993.363707544653878923552,181541.941377591
2023-10-09,11456820.585511263008985333822,353647.058274765
2023-10-10,11719769.00797729054561536612,640243.86851345
2023-10-11,11531749.53669321658223761452,1033327.75165161
2023-10-12,11381212.45760010951321170449,178129.20917189
2023-10-13,11712599.574008825021415010996,172052.672219552
2023-10-14,11918311.802406292104497901456,241326.30809732
2023-10-15,12194816.9305167340598821078,412643.267281558
2023-10-16,12961303.570278920275947893862,803720.077368986
2023-10-17,12601133.446860057155084177362,6211876.00055229
2023-10-18,13844140.269099621126888814673,4764272.75108222
2023-10-19,12584512.726205042947600204434,4298305.08730252
2023-10-20,12722931.259180628401610740566,516541.098430624
2023-10-21,13119116.504081416192946906016,398102.227156488
2023-10-22,13182922.167399719646312821022,507456.454883913
2023-10-23,13367928.005711878889291149995,564888.7416077
2023-10-24,13715268.198917645355198128189,774449.625506529
2023-10-25,14282353.101568607134502957929,848369.039453725
2023-10-26,14434966.872594419455739622075,764014.308558859
2023-10-27,14513820.728750703552597470835,413338.189652068
2023-10-28,14727481.936142746872981067377,226880.493539073
2023-10-29,14832316.02339258727586024328,244323.404408686
2023-10-30,15007280.014046090616538212531,562118.004750274
2023-10-31,14791385.26739743229732709351,325765.097425693
2023-11-01,15072575.331190064503070495328,457065.635356087
2023-11-02,15104017.015136277345019006971,829555.725836875
2023-11-03,15561704.996457803806032131276,788137.385915189
2023-11-04,15827481.01471229145941766456,279193.56912087
2023-11-05,15680495.600817666459415376068,362132.176960816
2023-11-06,15958850.075317154247133923212,342852.660744431
2023-11-07,15897075.272426274377431230078,528713.386965834
2023-11-08,16216659.728859205965673355304,237558.397650114
2023-11-09,15927296.206725419464165090473,576226.501205429
2023-11-10,16353232.315148358015074589421,498607.665278876
2023-11-11,16245870.367306841827076253501,389229.809766034
2023-11-12,16235596.598060657033037053883,379316.649927439
2023-11-13,15446646.4224469215559274867,401770.541777013
2023-11-14,15078080.271340028535735568271,457423.134944909
2023-11-15,15790041.476626431310582228381,544533.645754421
2023-11-16,14973916.658491308572428773151,508013.413926256
2023-11-17,15076065.17322138417157787993,532088.711493964
2023-11-18,14724550.321906378220475395886,280628.762610749
2023-11-19,14991692.937345180257999400964,169111.205658459
2023-11-20,14806802.482014251071933655745,270859.228021026
2023-11-21,13180988.587456887783701128244,611169.946560444
2023-11-22,13786136.025802053186800316705,285966.082586902
2023-11-23,13845359.371916768897231754906,354480.770986657
2023-11-24,14269892.625633821303658613093,308055.247723094
2023-11-25,14690537.154453432222043335965,297209.642977364
2023-11-26,15086643.168108854764411550793,470457.571908088
2023-11-27,14779355.798474452790357891292,1768653.36655029
2023-11-28,14640408.298855659554467090254,491047.003637702
2023-11-29,14536665.435914818428520363205,453262.010209265
2023-11-30,14742767.993226569720223645555,270587.161764725
2023-12-01,14841484.295991147245016568613,360922.945229893
2023-12-02,15550433.489175692517831473598,731396.052984325
2023-12-03,15761657.339892698605758552355,968064.091983452
2023-12-04,16070451.03980812191706960788,794746.312396411
2023-12-05,16206620.154908420143346767388,477061.59942294
2023-12-06,16289525.26325785214323244202,776643.51149089
2023-12-07,16479612.771214936542900483924,574043.666301288
2023-12-08,16947983.96000533710070916252,506541.924067764
2023-12-09,18226948.39816395851195153128,14801398.6120366
2023-12-10,17794192.56875855357513483073,4330615.45493276
2023-12-11,17830253.769609473057431877168,12210374.6151874
2023-12-12,18608568.501857454667084423248,4335637.91173972
2023-12-13,18450524.857110947060661546995,2686621.08700885
2023-12-14,18330075.52180853069687223552,1565032.85742138
2023-12-15,17205080.618066374906964836326,1132727.77262224
2023-12-16,17692033.457410826298523006688,774276.026587601
2023-12-17,17631190.922092763480501611332,672026.199563855
2023-12-18,17533189.854120978560253674972,541958.472455821
2023-12-19,17628203.6006406112801778859,964990.14245638
2023-12-20,18419764.393059376367205201643,840820.798932222
2023-12-21,18964069.7145805362353333976,562477.906109434
2023-12-22,19610837.030344300769687581702,1352986.57981179
2023-12-23,20355297.859961730594269191215,729785.678092106
2023-12-24,19782038.954850767341907581476,1275243.42347642
2023-12-25,22992929.283353758695967395492,5079733.51439766
2023-12-26,22379440.5716236336425005562,1908397.43396048
2023-12-27,22131682.181839239374468837427,1204194.99179244
2023-12-28,21124437.668943317961201777927,608471.051469903
2023-12-29,20333582.502311957272746207597,615718.014998874
2023-12-30,20905531.480954511529981385411,396181.177395597
2023-12-31,20121270.341439454257756867714,780410.739187509
2024-01-01,21132213.226486101394042293828,356750.456921464
2024-01-02,20739922.258551694787847624366,583532.986681756
2024-01-03,19182620.48349660493810624434,875406.40079214
2024-01-04,20673744.499326075805782561322,914320.611543244
2024-01-05,19499236.50332234937963242208,803663.199427718
2024-01-06,18986237.995962550787430791175,407117.211259424
2024-01-07,18197422.83072021951559902249,393828.580614554
2024-01-08,18670110.835733562123937193841,707746.771776087
2024-01-09,17088474.55550619935013368758,1230081.15896219
2024-01-10,18245718.09328155954584721816,530603.295340377
2024-01-11,19036065.46899891489725691693,857645.862031874
2024-01-12,18352209.269460016347808101225,522955.053737522
2024-01-13,18193198.54559172498458524505,381846.638729303
2024-01-14,17869326.930521513179315208754,272539.309042533
2024-01-15,18442776.636712493242822700235,436479.098679057
2024-01-16,18501024.255868385639912716182,238417.753356028
2024-01-17,18561972.331877641041482219691,264492.99479051
2024-01-18,17232246.790249792448423347428,460919.731540418
2024-01-19,17682458.3108684824648749844,510504.999471395
2024-01-20,18062355.293302975496457950409,424819.248428945
2024-01-21,17834613.31119831065806423671,307010.642959354
2024-01-22,16526769.11223720851284725495,425522.212568128
2024-01-23,16835901.045098311005870041953,431239.595939187
2024-01-24,16737411.704414607435517872815,284931.827312663
2024-01-25,16672442.201906399283579479016,196556.510436502
2024-01-26,17791026.849748032274585625458,984628.004199584
2024-01-27,17772479.223989063887054845056,521161.532329001
2024-01-28,17518578.666297614359489193266,811549.708435619
2024-01-29,17721106.082225173109517461868,415594.765606184
2024-01-30,17762059.704172418674968211635,367019.682160823
2024-01-31,18242524.308778718660350531038,1986195.23611659
2024-02-01,17829475.987882094685863533304,4618947.73440679
2024-02-02,17787617.570570897211323239987,673781.653938172
2024-02-03,17309084.528480596290457502132,379364.049107392
2024-02-04,17113991.775066085012278107241,355404.937835131
2024-02-05,16855463.261765173678979638908,310989.215508334
2024-02-06,16761435.701083582454167106496,210236.996792694
2024-02-07,17339459.620248863112930301738,262375.667431811
2024-02-08,17758588.418184365510558946561,355962.262740946
2024-02-09,19234915.8589176336047583418,2602745.95544192
2024-02-10,18782895.433044039264559777185,1100690.5830825
2024-02-11,18646272.580928750220547103276,608862.694192173
2024-02-12,18799495.944091593483773139275,788058.183760034
2024-02-13,19144843.257941197452192488616,842471.051848485
2024-02-14,19674207.747012707268996814913,1390278.19632324
2024-02-15,20542672.082329402130110238803,1481940.35465532
2024-02-16,21871318.195591222091481233808,23598777.4309254
2024-02-17,21399260.004231473140000355878,4872957.20853794
2024-02-18,22377005.118165423230743349238,5780636.32314406
2024-02-19,22195552.686047977163165123392,1923241.97920588
2024-02-20,24279318.90407722062578902188,4858616.61024488
2024-02-21,24209928.457905929823836176438,3036103.33918078
2024-02-22,24545158.969877629787123997764,2141472.2139496
2024-02-23,25108276.850964663170630815032,5539080.4310334
2024-02-24,24943535.091993894474577724658,1074641.25025266
2024-02-25,26901024.037838288901105758904,1399264.79629025
2024-02-26,25760528.73683607278344414617,1611772.16773223
2024-02-27,26684682.176576571107401158696,1675908.63077856
2024-02-28,27367377.20333980213091329077,1717602.43817642
2024-02-29,28638130.96102765120858162086,2023959.85464933
2024-03-01,29893363.60708087900771287892,2298414.04094966
2024-03-02,31650348.310346537466987526009,3100592.21839675
2024-03-03,32963326.29248790396057361354,3551071.13113625
2024-03-04,32434740.62063172667708266474,2656007.11246159
2024-03-05,29628482.895546289079483591444,2471602.61937887
2024-03-06,31730649.14528621245355516578,1203162.97656888
2024-03-07,32877782.440679945356183872045,962334.021538325
2024-03-08,35369520.840648622565150721872,2777897.27000026
2024-03-09,35824117.95873670130542422944,5241860.0573722
2024-03-10,34590918.749994214840366138704,1614915.27911218
2024-03-11,35947870.025994046147165926705,1591516.07685773
2024-03-12,36789945.764852963471497669094,2790418.36310246
2024-03-13,40418429.193484821031463672531,3265797.17156102
2024-03-14,37988333.67161501573763689224,3562799.53805048
2024-03-15,36293278.838125552471935298897,2797520.01505164
2024-03-16,31682904.312151302169386838894,1749825.15633834
2024-03-17,33434357.309472653649761242366,1671531.87208692
2024-03-18,32432165.821820539963354851479,1806468.63669742
2024-03-19,29532940.527571606643868397548,1946692.30019185
2024-03-20,33816357.121338509254892721595,6927204.19196265
2024-03-21,32520845.719464517201975127808,1636758.28151334
2024-03-22,32885630.787081234771456396575,1645869.2050737
2024-03-23,33673993.073060459200716125924,1542662.35886987
2024-03-24,35298703.448773797874890672584,1570139.88329261
2024-03-25,36380971.347509263604430445406,1983244.78998502
2024-03-26,37409910.09452080418355133771,2965866.58418718
2024-03-27,35599834.71917228455107912268,2994491.40915139
2024-03-28,38406426.88058810945189929603,10302871.4677888
2024-03-29,38684742.8228961708741581139,3074868.26217148
2024-03-30,36991359.674168780281812429822,3197432.89401973
2024-03-31,42511972.417066012710045804432,22551673.7913526
2024-04-01,37613705.973026519606122427685,6980464.05294219
2024-04-02,34338108.435571345922612260116,2529364.1399378
2024-04-03,32929897.678221626518738246614,2641792.75614575
2024-04-04,33519926.00104752957800917335,1451620.31243745
2024-04-05,32501493.392370858863857804218,1234836.38552364
2024-04-06,33498615.255098292581680247888,890638.100756202
2024-04-07,35691700.957193896586993775266,2182171.87801859
2024-04-08,37541133.81340909612418988573,3272134.27686286
2024-04-09,36426387.26869228707280238656,1967643.65621211
2024-04-10,36479365.445391850352207390045,7376821.07428724
2024-04-11,34575242.00691702117107484812,2590813.88026029
2024-04-12,29585553.17028702981071547845,3460998.06396033
2024-04-13,26245572.090990373133691497757,2669703.60803615
2024-04-14,27326401.30458948618794809701,1671312.40314655
2024-04-15,25873286.584961063408889658025,1834813.44704434
2024-04-16,26505674.381320569061872466905,1067779.93426665
2024-04-17,24387652.641998764239459925968,2364324.09342124
2024-04-18,24787984.174179221342077649577,1702827.71676422
2024-04-19,26255649.808113450539313726915,3645995.61747853
2024-04-20,28881490.077256519335878010018,2217441.57969862
2024-04-21,29124482.467104117200917555966,3218321.9294077
2024-04-22,30444428.616498613289507173896,2255703.22674047
2024-04-23,30421290.693090589281689090738,2127584.8490089
2024-04-24,28099659.923439323980195933968,2749989.92141068
2024-04-25,28876771.021575414741301183041,1589497.85783141
2024-04-26,27877308.435717012677454724472,1857861.64060774
2024-04-27,27750318.922857846376993877544,1643926.26253323
2024-04-28,25492846.52029090869909327915,2300082.52768582
2024-04-29,25569648.55140690846137568452,1272846.68420429
2024-04-30,23181833.217352677874563245247,1481872.97608119
2024-05-01,21982210.124350145038449443244,2383796.3887013
2024-05-02,23012476.680276430828446903586,1086467.75524287
2024-05-03,26356306.251066300074493846616,2612334.5664563
2024-05-04,26035632.492413689782015563838,1895354.23815723
2024-05-05,25774758.952126380973139130368,4952589.00831207
2024-05-06,24619786.810245885867893498308,1498528.19428894
2024-05-07,24875272.6073583070013790654,796875.440490376
2024-05-08,24941167.801064811067307359785,901617.700017398
2024-05-09,24994320.293681434808087168816,1455154.10685172
2024-05-10,24056847.005480571624621156513,1118140.46435718
2024-05-11,24569447.408342142543851410415,863733.214086054
2024-05-12,24954135.279816768695426442522,1054789.44669176
2024-05-13,24191904.143757280333585919562,1374744.54477931
2024-05-14,23722823.970283295698227118446,1368959.22291191
2024-05-15,25493747.41343137213123435008,2333745.48965097
2024-05-16,24783569.273369962295191324602,2386735.87381585
2024-05-17,25683977.319811793478378738604,1787082.15728654
2024-05-18,25996582.92809896426417011399,1441600.13335566
2024-05-19,25234932.811921517763105957885,1587494.40461093
2024-05-20,27238199.663250528077978189829,1865364.30254221
2024-05-21,27442643.29718174195601426904,1760056.11445717
2024-05-22,26907148.682228818797166199281,1463616.36013395
2024-05-23,25399553.027835553132876232508,1749452.3008628
2024-05-24,25502468.168491014019712999367,1178347.14327487
2024-05-25,26290008.58513184766405838134,822724.697574777
2024-05-26,26935182.9566195529462560545,1272703.0021239
2024-05-27,26983192.334306106613399530248,1838425.3330237
2024-05-28,27785632.20181797982999415448,1546464.02872018
2024-05-29,26217489.3257526319458486965,3244393.24704136
2024-05-30,26488393.590687082240271259629,1398320.94294602
2024-05-31,27065491.1711037821062409811,1733897.08572574
2024-06-01,26554374.519468098545423720424,846995.366188096
2024-06-02,25678521.940475243840208917148,679466.972945284
2024-06-03,25900664.293343931134025640432,798765.98303681
2024-06-04,27008888.808770972702833005525,1070647.30117871
2024-06-05,28153157.253401315006843189198,1597856.32721444
2024-06-06,28215421.837647228108044066976,1034167.28336601
2024-06-07,25159349.462033037982789693152,1702315.84863886
2024-06-08,24007917.591040943066399456658,940740.318519446
2024-06-09,24433806.49039963682148130122,528878.434954895
2024-06-10,23627034.27471145251781801292,637889.184126636
2024-06-11,22304319.648633375804348467742,884518.154129914
2024-06-12,23416718.754000865358937372393,814858.780385532
2024-06-13,22518286.304790180897505106316,605248.46160596
2024-06-14,22161556.7045958734858371239,956538.367190483
2024-06-15,22920958.662141311279528181978,1215129.78669999
2024-06-16,23080581.51092501067605696988,779044.062075602
2024-06-17,20503806.0681918356308440955,1437533.47437007
2024-06-18,18767925.71585423045087048061,1152037.49391102
2024-06-19,18557466.870922575268533222749,759597.517089389
2024-06-20,19515834.414189546274346550376,863322.746224586
2024-06-21,19299368.630282932351314492938,787492.993570283
2024-06-22,18787806.48402602249967487408,829572.109299303
2024-06-23,17956538.295204230779596651798,741897.748591369
2024-06-24,19013803.46031057833900307213,937020.866704937
2024-06-25,19552100.612549470497673702876,677186.304169658
2024-06-26,18712982.658028014284275776352,633569.638284422
2024-06-27,19458288.176347258607999079137,601813.806240003
2024-06-28,19192661.234811506746202400945,886579.235303522
2024-06-29,18461849.570902379252196738173,727337.469790602
2024-06-30,19290609.45453093880544795448,682015.916578855
2024-07-01,18695768.363521059632880483163,783675.133138757
2024-07-02,18108032.858794066327989513923,740868.204141095
2024-07-03,17025229.73906646666685586312,637427.132704877
2024-07-04,15185998.107419920051722824136,703176.058783395
2024-07-05,14632083.987231139422341999472,805295.347004079
2024-07-06,15714720.291907615422021078391,440831.574678841
2024-07-07,14577196.0235617009060715013,416577.100678127
2024-07-08,15140750.957670295008765231296,845815.105405378
2024-07-09,16139221.8769469435682771648,526001.189757111
2024-07-10,16235472.264775083347553719682,469798.976278616
2024-07-11,16028642.362471002695162261418,401865.989754563
2024-07-12,16329776.5469454479666244255,453551.640968407
2024-07-13,16750757.14572326518295511255,416988.375832621
2024-07-14,17096410.068307981647634737801,502622.43211458
2024-07-15,17970436.53516106712506425028,418846.255749366
2024-07-16,18233238.221654586488181519584,409251.510739806
2024-07-17,18325368.079653461161993656615,393606.509097849
2024-07-18,17690056.255702831169152290296,499760.871978249
2024-07-19,17563776.365575363588700050191,876564.614987112
2024-07-20,17261344.109396919421819841255,525952.241480379
2024-07-21,17197257.12354817614101936429,615710.758232471
2024-07-22,16336337.154121023132200827392,431268.379010971
2024-07-23,15671619.8422129831718806258,501195.438068078
2024-07-24,15203825.457929247716578254192,322530.668955234
2024-07-25,15474522.475890450737097205565,488612.123604291
2024-07-26,16300948.199561156934114154752,632776.81070733
2024-07-27,16096072.482733625290178677212,486885.390876976
2024-07-28,15574680.039266363315021106288,2684093.43996097
2024-07-29,15632113.089396280427174572705,1122349.28673725
2024-07-30,14938045.813453758950234540951,634936.70464701
2024-07-31,14730011.986897794087429453776,572358.119714094
2024-08-01,14710036.53337257839789787069,665874.264478254
2024-08-02,13842897.848380881367317413157,419970.274215284
2024-08-03,13255948.20628959536013739261,539447.102171315
2024-08-04,12629921.304814436494377071994,637268.42219124
2024-08-05,11891064.604847330193220415898,1431071.11315715
2024-08-06,12414157.916760620613980389245,498538.113812183
2024-08-07,12257909.061749214539718163872,822716.540463799
2024-08-08,13459225.433335468652445145138,846406.634676694
2024-08-09,13066513.60970259776635248638,678545.884329869
2024-08-10,13212283.379146221971245355655,323490.804046383
2024-08-11,12690646.599173282069153036238,979991.00780475
2024-08-12,13300212.752409759452193696324,500927.214031774
2024-08-13,13110788.60118141483964190226,623137.163649052
2024-08-14,12709863.182787239533309538696,786161.876181422
2024-08-15,12142733.262322100897414501029,789501.281802711
2024-08-16,12408561.413438283490570289795,833823.606995471
2024-08-17,12816739.988481400265224418192,554621.081859854
2024-08-18,13106560.116257517504383897352,1163916.73000377
2024-08-19,13643556.350242117520662108752,1392299.43612707
2024-08-20,14092331.52974917700082506814,1347990.27607089
2024-08-21,14631319.981366817820643617114,5495012.22219932
2024-08-22,15606505.83170047118800728656,3206175.71721518
2024-08-23,20066497.734735497997480676276,12821476.3095911
2024-08-24,18690401.685930399580953010402,6323116.70190162
2024-08-25,24967360.757297381528283923164,20662651.0207479
2024-08-26,22832849.413043091946416739899,12804628.4707054
2024-08-27,23450205.846732096727817602921,24422053.054269
2024-08-28,21914331.680304965133138734478,7235072.92936026
2024-08-29,25849162.290409067037007289338,9270039.30885485
2024-08-30,24029758.072399422525647772702,10976862.1385166
2024-08-31,25986219.515227122741267734913,8369955.27252023
2024-09-01,23108703.652876477690654453764,4380950.52732745
2024-09-02,24162142.986387811583465423136,3788585.63562958
2024-09-03,21597069.32338708839117952382,3797324.06306096
2024-09-04,21466753.214103926384791515504,4751085.59449997
2024-09-05,23204507.043099628221881214852,9049531.91414507
2024-09-06,21156756.332357124925069225255,4163742.88120033
2024-09-07,21124816.763588986965102063009,2796691.96057067
2024-09-08,21976298.292203730512076098542,2371923.5159588
2024-09-09,24028445.351094579240758858075,6683492.96032631
2024-09-10,23874569.309478474266807275353,3304346.87694834
2024-09-11,23682875.875730668110415209627,7097935.00225423
2024-09-12,24951752.902462011281701226566,3276645.98501537
2024-09-13,23284228.462820697766392992015,4760979.62054621
2024-09-14,22134026.38691529489806350581,3899861.590552
2024-09-15,20988373.684074796526722044118,2504134.06070895
2024-09-16,21056527.80218598389031992606,5345216.76061285
2024-09-17,21163803.120685404743354658603,2414008.68324335
2024-09-18,20549569.171111230573103529628,3094549.89355395
2024-09-19,22616595.448172838677093714237,6481970.86672349
2024-09-20,25242378.793579054627960022154,9529336.41407866
2024-09-21,24783153.91720380680189116418,9859696.9770424
2024-09-22,26954786.040021582493075731347,5289087.99407454
2024-09-23,25500956.540518751734957953846,3881974.10051563
2024-09-24,27319906.621710818848074343391,7348128.37541285
2024-09-25,26542170.62405324559411986425,6726315.09303527
2024-09-26,27656245.121139351609893418949,3875096.69978818
2024-09-27,26515036.13208753065544967702,2812980.70392397
2024-09-28,25275965.17735129775754624336,2425957.20082021
2024-09-29,26379599.097645458597559249825,3446918.873631
2024-09-30,23975274.197132895949980126284,4341248.95490127
2024-10-01,21735803.09971510738817165325,2695353.6888679
2024-10-02,20909436.251424790911308173045,1550408.78270542
2024-10-03,15326228.706431427209898759104,8000927.14308486
2024-10-04,14115937.827235787978221776024,5698497.47859108
2024-10-05,14177684.142759006330958027386,4563630.14432444
2024-10-06,14090502.947721898625143821591,2591247.84428578
2024-10-07,13457919.43695474989567284144,3256573.24774465
2024-10-08,12464894.199404314055679743907,2988861.94621005
2024-10-09,14285745.523096858626657045198,15888658.3723936
2024-10-10,13463697.861421853978059936616,9626673.79220013
2024-10-11,13611725.874786012758506886274,2241238.84849051
2024-10-12,13652051.206754420686323728775,2169459.79666762
2024-10-13,14690494.788798461017882336425,9513481.34758825
2024-10-14,15330817.728883405880266840068,5881500.79138982
2024-10-15,14887504.82269780847039914315,4901854.3413735
2024-10-16,14527858.492460408471562913056,3011466.24865016
2024-10-17,13838221.691288113628475664164,2322240.16239684
2024-10-18,13740791.241293374866221037129,2166154.83850132
2024-10-19,13963712.4776456691952935675,1928587.22498774
2024-10-20,13862418.637211151275993363716,2213740.46550592
2024-10-21,13251576.95638082837989233468,1903133.63677337
2024-10-22,13143005.122640670913929643809,1059471.80591265
2024-10-23,12209165.137073492798908860862,1032454.23031622
2024-10-24,13072265.6252647091910238299,2180919.10307394
2024-10-25,11339474.44962359443808858362,1967625.21507808
2024-10-26,11618261.60770694528570813835,1480995.39862114
2024-10-27,12418438.180256093419202078577,2309135.62126816
2024-10-28,12090039.377300485602758345765,7781693.94469662
2024-10-29,12498839.791161976624604170872,2752835.12266933
2024-10-30,12535840.821211346120712001644,2298827.68009858
2024-10-31,13363321.522761347895909372606,7823529.33756327
2024-11-01,12123641.351478149714800741374,3820674.0019427
2024-11-02,11758551.648173147344155655548,1228478.90493422
2024-11-03,11330206.59688689439507583496,1201898.85604196
2024-11-04,11145055.349976792244577508492,847402.269015183
2024-11-05,11681073.950104816521787086135,2264177.16124868
2024-11-06,12077892.785019969734434188152,1785361.67797442
2024-11-07,12038309.359457485665242464338,1795213.35190144
2024-11-08,12352417.19891786774047673212,2628836.67874653
2024-11-09,12669091.92439710048999347319,1187971.26435394
2024-11-10,13339977.315500629426458085312,4970893.18763511
2024-11-11,12948635.882562105450801344152,2549151.14331792
2024-11-12,12186380.85247560266250121899,2153303.19359762
2024-11-13,11367793.026647125390405218446,2209881.17499108
2024-11-14,15981294.113995761201698090267,34694943.4634483
2024-11-15,15209591.0909839532684545948,67001863.0192377
2024-11-16,15526034.97924970780325994776,11828975.1575254
2024-11-17,13643026.404678508346316795306,5210685.90717833
2024-11-18,13447820.35566142940474413437,3329023.29996174
2024-11-19,14151455.897196872223384907132,4880280.44441143
2024-11-20,12941102.07820798950681281698,6225684.25388931
2024-11-21,13544033.971159095110851978768,2838130.71908773
2024-11-22,13310930.07135087103313802002,1744959.40622721
2024-11-23,13829557.260203455493982517805,3683888.68800641
2024-11-24,15125729.734181157514110724648,22522706.6392584
2024-11-25,14514941.39999196328322197976,7501412.07979704
2024-11-26,14114432.371681102299836594982,3578789.00706564
2024-11-27,14793334.514325269344024075307,2764781.25350278
2024-11-28,14877746.141418738570385426656,1911934.8415765
2024-11-29,15417239.814074860092753953256,5931351.70254924
2024-11-30,15691072.645897804099067996376,2420421.10783584
2024-12-01,15933096.00619790091039759244,2389815.12304825
2024-12-02,15626929.21628193525428898447,2990063.99762368
2024-12-03,16877946.26279762224679547149,4007061.352718
2024-12-04,17405176.2965088575802307052873,4533778.13293359
2024-12-05,18145445.7633109924524711069879,12244690.4357815
2024-12-06,18741509.6698210690118372806318,4594891.86087645
2024-12-07,18224306.5346723900046596702092,2186001.00782223
2024-12-08,19984532.9180102574032917559556,5547867.03096567
2024-12-09,15747539.94622030091404169703,4729563.72013725
2024-12-10,15108054.2289051766228527609974,2550141.14286152
2024-12-11,16093173.989595155587167815588,1717495.30525704
2024-12-12,17300683.542767171973753278763,2712131.45414529
2024-12-13,18909634.341779001842108098848,14593631.9660344
2024-12-14,17902153.4210105665341556438748,25757800.7713063
2024-12-15,18777372.7235303456550549944882,3522592.72367569
2024-12-16,17333643.2251611568833404753463,2685735.37181214
2024-12-17,16134874.4884671524518570398362,1862143.84747366
2024-12-18,14620672.2427899436201474612224,2408623.56615131
2024-12-19,13967551.5728489530471382641008,2281085.3068871
2024-12-20,14475366.8515509625817504254815,2631327.81062046
2024-12-21,13918094.527860508451352145673,1353239.33436891
2024-12-22,14020099.0928541801174913913336,6343625.83410353
2024-12-23,14757068.440217246701058928668,2001785.53553867
2024-12-24,15454590.9574659304944815911026,1728533.08483772
2024-12-25,15400127.6609678429562789472826,1489290.85819101
2024-12-26,14336931.7728037083172988887845,5156472.82035709
2024-12-27,14933520.0188434953449446036312,1046210.13642911
2024-12-28,15620215.0775707101842154570804,1121289.24024299
2024-12-29,14772359.6375263774596073477002,1060146.87482088
2024-12-30,14291951.3689031145467968757772,1429067.6639667
2024-12-31,14129298.2406005931778309108542,816565.053484332
2025-01-01,14477178.3503759507913577971061,846229.153288809
2025-01-02,14751446.8118709382228915772965,840336.085265047
2025-01-03,15244848.0867932329736606897088,763142.363539598
2025-01-04,15194309.0835876436426401000969,964659.000026716
2025-01-05,15200510.3307571820756038297337,667795.644423717
2025-01-06,15352417.7824855687055738648718,751449.414016969
2025-01-07,13982068.9487111327522588816734,1099819.76593826
2025-01-08,13058984.0119629741171291717548,1211609.35754322
2025-01-09,12616755.957953429542580321701,699987.699961017
2025-01-10,12974443.4521007085558237482311,832082.085990902
2025-01-11,13413346.6656441778420474377408,7079381.5031624
2025-01-12,12928094.045994811125391105156,1789134.13263601
2025-01-13,11940417.180707673826164124502,2205962.103951
2025-01-14,12529534.563140942127858513544,974491.371348032
2025-01-15,13149595.1243899359975773394324,1089727.79078113
2025-01-16,12436641.223800668329863385593,971900.205355039
2025-01-17,13609549.1994498043783491604525,1150870.13406823
2025-01-18,12578600.6547610867090329935044,931146.119345729
2025-01-19,10835654.97690209560430421273423,2064941.2648423
2025-01-20,10407742.31237004774475435072008,1157179.05626913
2025-01-21,11022136.97032154144446295961647,1945097.46103327
2025-01-22,11041181.07018401752975696208483,3844176.59839036
2025-01-23,11491842.6614186821853490394008,1589944.11427068
2025-01-24,10801377.79685478571626603998364,679614.444313835
2025-01-25,11051486.94914796975001364163564,831208.454564865
2025-01-26,11003104.92916247436762952327272,612260.964955454
2025-01-27,10823092.76783806770627437178164,847955.767165866
2025-01-28,10184964.8725876121237496222624,641514.017049066
2025-01-29,10588756.9382812674471974787789,719180.086089264
2025-01-30,11141118.1139406469647903448635,567349.909426735
2025-01-31,11075643.7272022963885808674809,525442.871232567
