time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-26,16.0,,0.0,,764.35498473,,,,,,9204.303,9204.303,2164.879116991683154898,11.0,22.0,12.04192186072,,0.64277645,,0.0261254370204,,14.14108194472,,,,
2020-01-27,17.0,,0.0,,466.48555554,,,,,,9204.303,9204.303,2179.191416991683154898,13.0,26.0,19.731164,,0.79734477,,0.04936525,,20.730964,,,,
2020-01-28,13.0,,0.0,,556.30922664,,,,,,9204.303,9204.303,2188.271415991683154898,9.0,18.0,16.5452999146,,1.66154192,,0.0101990999,,29.907754609056,,,,
2020-01-29,18.0,,388.311,,1436.92528236,,,,,,9592.614,9592.614,2190.041415991683154898,15.0,30.0,6.67579178805398,,0.28155633,,0.0008029963144387555,,8.446690031131471804,,,,
2020-01-30,15.0,,0.0,,654.12994386,,,,,,9592.614,9592.614,2192.051415991683154898,12.0,24.0,14.664691763460608,,0.61102882,,0.026242413,,14.664691763460608028,,,,
2020-01-31,18.0,,0.0,,701.67356188,,,,,,9592.614,9592.614,2191.283179617309554898,15.0,30.0,13.671049503902324,,0.45598867,,0.00402368415,,13.679660127337470277,,,,
2020-02-01,12.0,,0.0,,475.23540289,,,,,,9592.614,9592.614,2191.283179617309554898,12.0,24.0,20.184973471366398,,0.84104056,,0.02918282566732,,20.1849734713664,,,,
2020-02-02,5.0,,0.0,,2157.3054964,,,,,,9592.614,9592.614,2191.283179617309554898,3.0,6.0,4.4465719,,1.29762264,,0.55359330919,,7.78573583362,,,,
2020-02-03,15.0,,0.0,,68.53836812,,,,,,9592.614,9592.614,2297.025379137309554898,18.0,36.0,139.95976652000002,,6.7900485,,0.0049985001,,244.441745944,,,,
2020-02-04,20.0,,409.534,,136.79859506,,,,,,10002.148,10002.148,2298.135379137309554898,20.0,40.0,73.115867860112,,1.83087085,,0.00074110175,,73.234834142048,,,,
2020-02-05,20.0,,0.0,,24.79122834,,,,,,10002.148,10002.148,2498.519879137309554898,17.0,34.0,403.45511982001193,,11.91081792,,0.00024167456,,404.96780916162,,,,
2020-02-06,21.0,,0.0,,54.507166,,,,,,10002.148,10002.148,2509.062925572010974898,19.0,38.0,183.50152346710001,,4.88160851,,0.0051991,,185.5011234671,,,,
2020-02-07,17.0,,0.0,,776.8772957,,,,,,10002.148,10002.148,2511.042925572010974898,14.0,28.0,12.8748105464,,0.62059286,,0.0004225716486,,17.3766000284,,,,
2020-02-08,13.0,,0.0,,2495.03172022,,,,,,10002.148,10002.148,2511.042925572010974898,12.0,24.0,4.00882598763195,,0.27154123,,0.001379778341,,6.516989610467041386,,,,
2020-02-09,18.0,,0.0,,251.34329504,,,,,,10002.148,10002.148,2511.042925572010974898,16.0,32.0,39.794767544600006,,1.27559555,,0.015217527673502,,40.81905774558,,,,
2020-02-10,22.0,,0.0,,134.07257209,,,,,,10002.148,10002.148,2578.133200672050974898,21.0,42.0,74.60249210000002,,3.41564083,,0.0006289366,,143.456914820728,,,,
2020-02-11,18.0,,0.0,,961.25923338,,,,,,10002.148,10002.148,2579.133200672050974898,13.0,26.0,10.405255577924933,,0.5316333,,0.00054617410952676,,13.822465681192533349,,,,
2020-02-12,17.0,,0.0,,620.3105295,,,,,,10002.148,10002.148,2578.932466144968376298,12.0,24.0,16.124420793007,,0.88011919,,0.00156275,,21.1228604450990024,,,,
2020-02-13,23.0,,0.0,,1123.2415814,,,,,,10002.148,10002.148,2578.932466144968376298,16.0,32.0,8.904716639436998,,0.33672735,,0.000441377,,10.77527523688099844,,,,
2020-02-14,8.0,,0.0,,984.76967246,,,,,,10002.148,10002.148,2578.932466144968376298,5.0,10.0,10.15684,,2.0199671,,0.0234110328968,,20.199671032,,,,
2020-02-15,7.0,15936618.42339357861928,0.0,0.0,1423.94841073,,0.16075100000000017,1593.31959728986,,,10002.148,10002.148,2578.932466144968376298,4.0,8.0,7.024234814,11191.85098511189466118604,0.87802935,1398.981370350677537391,0.0503275234814,80.187829445980220952118604,7.024234814,11191.85098511189466118604,,,
2020-02-16,14.0,15947054.28433231105784,0.0,0.0,414.54206585,,0.16020453093694964,1594.36295926958,,,10002.148,10002.148,2578.932466144968376298,11.0,22.0,24.128185832,38469.08576491387322459056,1.14657984,1828.0644267412415532672,0.0023065785832,3.677523455698587143259056,25.224756474,40217.41737874113641626092,,,
2020-02-17,16.0,15934321.95732,0.0,0.0,2128.51196365,,0.16452307130080815,1593.09,,,10002.148,10002.148,2580.941505296987378698,12.0,24.0,4.699126982043002,7486.13220382288605618,0.23167219,369.0746491671,0.00019990102,0.3184603159518,5.5601324964330024,8857.791478742451793416,,,
2020-02-18,22.0,16039987.4874146051924,0.0,0.0,2755.20110257,,0.15729342810753433,1603.6542838013,,,10002.148,10002.148,2580.941505296987378698,17.0,34.0,3.630278744685798,5821.7120603081858100895639374,0.14008456,224.647204738420237928,0.0001700049590072,0.27262918077936068149006936,4.762874930271770884,7638.0047851401434137480661813492,,,
2020-02-19,15.0,16114978.7323152288518,0.0,0.0,1844.0654781,,0.1672012674851799,1611.15179782535,,,10002.148,10002.148,2583.941505296987378698,10.0,20.0,5.4239657532836,8738.83217474600092510181926,0.37694978,607.323315736870160923,0.00404925,6.5239564173442984875,7.538995517522638,12146.4661818538531522677952733,,,
2020-02-20,15.0,16232185.92476,381.535,619181.70545,804.79421096,,0.16880225871266696,1622.87,,,10002.148,10002.148,2592.934008296687378698,9.0,18.0,12.4282057,20169.362184359,0.73476704,1192.4313862048,0.00120003,1.9474926861,13.225806763836808,21463.76502282784059896,,,
2020-02-21,18.0,17080734.57104897681872,381.535,627609.4969930391144,34.24987934,,0.1695520000000001,1644.95917017584,,,10383.683,10383.683,2833.184008296687378698,14.0,28.0,303.1742943046,498709.335577940711092520864,17.25386786,28381.9081573091963245024,0.024021409,39.51423701509445455856,483.108300184624,794693.42857675970530654428416,,,
2020-02-22,6.0,17125761.33667962209774,0.0,0.0,9869.93983928,,0.17046542786261212,1649.29547027578,,,10383.683,10383.683,2833.184008296687378698,3.0,6.0,1.052051296065195,1735.1434370980896445955094771,0.17534188,289.1905684336393836664,0.0071262654414065195,11.75331731249460452324775494771,1.05205129606519512,1735.1434370980898425109659101936,,,
2020-02-23,9.0,17167076.84859017887665,0.0,0.0,345.72096745,,0.16577764775170037,1653.27435829755,,,10383.683,10383.683,2833.184008296687378698,8.0,16.0,30.034866199999996,49655.8741433577674247125668098,1.87717914,3103.492138093046773107,0.0024995,4.132359258564726225,30.0348662,49655.87414335777403781,,,
2020-02-24,20.0,17217718.04346585211143,0.0,0.0,1968.74476395,,0.17186463524652854,1658.15135568621,,,10383.683,10383.683,2833.455611186571355098,14.0,28.0,5.274265709881999,8745.53083709012740473677153379,0.24736913,410.1754582644183206973,0.000249390688,0.41352750740271662401248,6.926335729782,11484.91298027585799574370622,,,
2020-02-25,24.0,17010127.19824271745014,0.0,0.0,378.25402109,,0.17531132194447813,1638.15933115858,,,10383.683,10383.683,2827.159990310629755098,20.0,40.0,27.451612993221318,44970.11598019961861828329460844,0.73353969,1201.6548879486721140402,0.00175333548455564,2.8722428846762719958176733912,29.34158768266932,48066.1956533724025201426207656,,,
2020-02-26,24.0,17037817.78784153111583,0.0,0.0,217.94500804,,0.1864810524833404,1640.82607181301,,,10383.683,10383.683,2842.367070602629755098,20.0,40.0,47.6435918106,78174.847597649290730535906,1.22180092,2004.7628041011216859692,0.0053329179,8.750390729158286481879,48.872036602494,80190.51183997187329926764694,,,
2020-02-27,18.0,18264956.74741755729612,0.0,0.0,239.85776063,,0.20036447343796437,1759.00561943364,,,10383.683,10383.683,2837.024094793177355098,14.0,28.0,43.291002854396005,76149.1172918003221239323786082,1.60664186,2826.0920601573155161704,0.02079225075,36.57368590992331586523,44.9859721647216,79130.577833430604940180274624,,,
2020-02-28,32.0,17802968.2248527913312,802.733,1277534.2962429392706,24.52959629,,0.1818712048788329,1591.4809734282,,,11186.416,11186.416,3219.659277327197355098,41.0,82.0,456.0375095182709,725775.01956790979478530929938,10.82443232,17226.878085441269279424,0.05248425105,83.52768695070402794961,887.603449870380575817,1412604.0024179417999160363925058394,,,
2020-02-29,9.0,17820296.54212445330368,0.0,0.0,370.84527835,,0.18562261264654514,1593.03002338948,,,11186.416,11186.416,3211.335297918104955098,8.0,16.0,30.164644537999997,48053.18439390548534957016983156,1.88529028,3003.3240188443592982544,0.08572075,136.55572837746376771,30.164644538,48053.18439390549012866024,,,
2020-03-01,7.0,17712608.72361426206592,0.0,0.0,1391.00687626,,0.18537172529910523,1583.40336383112,,,11186.416,11186.416,3211.335297918104955098,5.0,10.0,8.041955932,12733.66007451042973020384,0.80419559,1273.3660023841522087608,0.0503519615932,79.727465362168240250940384,8.041955932,12733.66007451042973020384,,,
2020-03-02,21.0,17914048.73092332558048,0.0,0.0,375.27066685,,0.17980825335483186,1601.41091936178,,,11186.416,11186.416,3210.958196878204955098,20.0,40.0,29.8089272309596,47736.341562119411981488964088,0.84514069,1353.4175293629491088282,0.031618505,50.6342191608950377389,33.8056277309596,54136.701384238097788378964088,,,
2020-03-03,20.0,18463434.75766145195504,0.0,0.0,95.72548465,,0.18822653168155498,1650.52280888369,,,11186.416,11186.416,3210.998196878204955098,18.0,36.0,116.85933,192878.9895958660613277,3.24720339,5359.5832602794402837091,0.0063991,10.561860506327620679,116.899322,192944.99730403893785818,,,
2020-03-04,17.0,18357017.94790158643488,0.0,0.0,1357.62827387,,0.18740755018710678,1641.00977005518,,,11186.416,11186.416,3211.008196878204955098,10.0,20.0,8.239675186000001,13521.38748230723413777325005518,0.41457898,680.3281566395110681164,0.00538897099,8.8433540451339357192282,8.2915796110384,13606.563150904343608105098912,,,
2020-03-05,19.0,18734219.22364202827968,0.0,0.0,109.23350053,,0.18479536028856702,1674.72935242548,,,11186.416,11186.416,3311.134996878204955098,26.0,52.0,102.40829,171506.1691947007592292,3.89452047,6522.2677447308760095756,0.005197920208,8.70510954390315630609984,202.51506464,339157.9230609514229830272,,,
2020-03-06,14.0,18782818.14256836003568,0.0,0.0,204.83391298,,0.18356381295218338,1679.07381082273,,,11186.416,11186.416,3311.811606237268955098,11.0,22.0,54.61212861200001,91697.7949056919050836888682273,2.52024887,4231.6838743725790528151,0.00644971,10.8295391484014699083,55.4454752013416,93097.045339193813235895774568,,,
2020-03-07,3.0,18736463.75088,0.0,0.0,3196118.85714286,,0.18823018897200028,1674.93,,,11186.416,11186.416,3311.811606237268955098,1.0,2.0,0.0035,5.862255,0.00175,2.9311275,0.00175,2.9311275,0.0035,5.862255,,,
2020-03-08,14.0,19155098.56346387561312,0.0,0.0,370.50188639,,0.21115103423657175,1712.35349762282,,,11186.416,11186.416,3311.811606237268955098,13.0,26.0,30.192602010823038,51700.40765556661735184469052716,1.25286919,2145.3549395603694189158,0.0020865,3.57282557279001393,32.574598926141035921,55779.22840483815927770612572931722,,,
2020-03-09,30.0,18578648.36904840730432,0.0,0.0,138.1310874,,0.21032689805790328,1660.82223019852,,,11186.416,11186.416,3298.6699026191008167,31.0,62.0,80.98405804697002,134500.1238960951485630290883704,1.76716305,2934.943677825418708686,0.003245606366904,5.39037520462801725187778208,109.56410913798307928,181966.5080882591023781487952986656,,,
2020-03-10,16.0,18633083.72527015253008,0.0,0.0,1288.87010927,,0.21058199999999963,1665.68843186863,,,11186.416,11186.416,3298.6699026191008167,11.0,22.0,8.6792423220272,14456.913533185333765505686736,0.40141418,668.6309560140319791734,0.01472822606575,24.5326357796657993457424225,8.8311119420272,14709.881002371618493526286736,,,
2020-03-11,23.0,18383728.89407917507312,0.0,0.0,500.45470625,,0.20699419545401693,1643.39757202657,,,11186.416,11186.416,3307.7799026191008167,24.0,48.0,22.35250435304502,36734.0513825075227153518461814,0.62467016,1026.5814242614490061512,0.001189,1.95399971313959173,29.984167493089421162,49275.90805738116084680760458427434,,,
2020-03-12,34.0,17375464.88311053948528,0.0,0.0,177.96106886,,0.3132015566500105,1553.26468129833,,,11186.416,11186.416,3324.14166861046722838,38.0,76.0,62.85878181987764,97636.3257102535023339569363412,1.25515184,1949.5830227386124884272,0.00574925,8.9301069689544237525,95.391540099934213177,148168.31013188118190937227535409441,,,
2020-03-13,39.0,19106017.7396961625736,0.0,0.0,106.51902494,,0.30349312682551083,1707.96595975835,,,11186.416,11186.416,3331.73027202623922838,40.0,80.0,105.01800974861172,179367.185812199372961299177862,1.94360107,3319.6044669099060014345,0.00319968,5.464944522119597328,155.488085844353843169,265568.35777014052638354242103821115,,,
2020-03-14,27.0,17139845.89476645440128,0.0,0.0,391.21761118,,0.29779404351429717,1532.20172526808,,,11186.416,11186.416,3330.73167158627922838,28.0,54.0,28.59384567615006,43811.5396770463514397158080848,0.75108694,1150.8167052943228868752,0.0082168633,12.589892124551969213464,40.558694946996241988,62144.10237240940048392178185214304,,,
2020-03-15,17.0,17498434.81561820363136,0.0,0.0,168.0355704,,0.29191474628680264,1564.25747224296,,,11186.416,11186.416,3330.61753009857494206,13.0,26.0,66.5717143884684,104135.301672185869063707082464,4.92163088,7698.6978796616947986048,0.01170923004309168,18.3162505891179169523025145728,127.962402876652,200166.14486596693074665536992,,,
2020-03-16,29.0,16857882.63046256111872,0.0,0.0,424.69630206,,0.3006219213097004,1506.99586270192,,-5.417854317160939,11186.416,11186.416,3332.73779341914334206,28.0,56.0,26.33980080746811,39693.9708412471334497388357712,0.59998563,904.1758620906049734096,0.0010704721,1.613197025837835976432,33.599195093007113063,50633.84799527637154219069810718096,,0.039032427319072936,
2020-03-17,22.0,17376131.96188445223792,0.0,0.0,270.68853314,,0.28676290457869497,1553.32431422937,,-2.573983847380077,11186.416,11186.416,3320.07501217044293966,21.0,42.0,41.325784547113024,64192.34594163503388683685031488,0.98394725,1528.3891873441244807325,0.0020522307564,3.187779932325451278195468,41.325784547113026715,64192.34594163503810411236344761955,,0.0394704324820886,
2020-03-18,27.0,16993241.79461279622256,0.0,0.0,67.23202281,,0.2817060000000001,1519.09617831241,,-4.644673037153573,11186.416,11186.416,3322.84041932101210046,27.0,54.0,166.3852362655733,252755.176538639804670575154653,3.12656938,4749.5595963866011800058,0.001031594,1.56709050297001228154,168.834746277573294672,256476.21783660698213567963660447952,,0.039663518320003276,
2020-03-19,23.0,16481330.33885066186336,0.0,0.0,45.85628215,,0.23749851425221705,1473.33429570746,,-8.126439059229757,11186.416,11186.416,3522.80143491945210046,29.0,58.0,243.945114488,359412.70344545317665568048,7.89253267,11628.3390627025688127182,0.00092622206853,1.3646347390063543009522338,457.7668950813,674443.665962797870777716498,,0.039978656329628146,
2020-03-20,18.0,16757010.04827694962464,0.0,0.0,25.3363621,,0.24262102029184232,1497.97844531054,,-7.024375522378805,11186.416,11186.416,3857.20770042090170046,17.0,34.0,441.51626650800006,661381.8504829679713401010386324,22.83578744,34207.5173668131562316176,0.0637408732752,95.482454251520243850880608,776.416773008,1163055.59054355027724990432,,0.04011472886941519,
2020-03-21,19.0,16775997.26349936732544,0.0,0.0,335.76199489,,0.24282979661016874,1499.67579102184,,-7.591132313627084,11186.416,11186.416,3857.20770042090170046,17.0,34.0,33.316504459365355,49963.9551791813985750133443532,1.14366825,1715.13158748531346458,0.0057759,8.661977401363045656,38.8847205933653528,58314.474114518417110093164105152,,0.04007939675340038,
2020-03-22,15.0,16952326.89021162194048,0.0,0.0,1220.94592199,,0.25991300512263527,1515.43862575928,,-7.873784757995826,11186.416,11186.416,3857.30770042090170046,16.0,32.0,9.162089653999999,13884.58455434107566705049424072,0.36309861,550.2536585535047626008,0.001715462222,2.59967771224964090592016,11.6191555765132,17608.117159354438548484942496,,0.040040712538310055,
2020-03-23,38.0,18608886.57997362447708,404.721,649755.68708518459164,36.80191246,,0.24750845731734655,1605.44100030684,,-2.658982017431184,11591.137,11591.137,4095.62244086350481166,37.0,74.0,314.960180735507,505649.98761683547544388296788,4.38746511,7043.8163750097597943524,0.0089758142354,14.410140184648950239990136,324.672418147457385707,521242.41176269461755119761123033588,,0.04152942449760902,
2020-03-24,45.0,20421390.59032033525584,800.111,1318622.56704181804463,23.99058456,,0.24325247615932158,1648.04954192833,,-0.31602839196031596,12391.248,12391.248,4386.32941542550481166,52.0,108.0,516.5046298750051,851225.218669363785479522584483,7.5346175,12417.422919480178963775,0.00159984,2.6366155791586194672,813.73869001713712223,1341081.6753321021545288213011097759,,0.04182075688388911,
2020-03-25,59.0,22250381.6263329642069,1193.442,1954740.22218350698242,26.25615544,,0.244829432348042,1637.90131584401,,-1.2212419434907245,13584.69,13584.69,4829.33795145389321166,87.0,174.0,517.3906755730388,847434.868326501533156422477588,3.71476614,6084.4203487587738698214,0.004199032,6.87760003807110499832,646.369307782475887198,1058689.13973809914905888333892398398,,0.04183097046255807,
2020-03-26,72.0,23797023.30652017569616,403.582,686578.74683106144546,73.13353132,,0.2518650527824673,1701.21250905903,,3.8490259586566564,13988.272,13988.272,4852.79098308638081166,103.0,206.0,191.2702934971347,325391.415908717592723098161341,1.05524472,1795.1955177824935758216,0.00514917,8.7598324152714855051,217.380412428734719726,369810.27684817454198614846303942578,,0.042342512526002504,
2020-03-27,88.0,23911941.06438835946248,790.795,1279474.7756413170548,5.96158595,,0.24926993068912495,1617.96012321944,,-1.3935632171120105,14779.067,14779.067,5926.70638759638081166,170.0,340.0,2479.049553920912,4011003.32172897654590458092928,14.0554843,22741.213109936904374792,0.013465402416279073,21.78648415264223405963425877912,4778.86466280582882545,7732012.458682346393148138607806748,,0.043370749973798736,
2020-03-28,73.0,24074473.84127392923508,0.0,0.0,192.20797635,,0.26139356577498946,1628.95762237724,,-7.393267856544565,14779.067,14779.067,5926.70638759638081166,214.0,430.0,76.89101815842737,125252.2101215170355849992810588,0.26654027,434.1828044869875914548,0.0043999274629194784,7.167295378629635348056108831616,114.612317689301321244,186698.60851830916582019635219408656,,0.04134313857703971,
2020-03-29,74.0,24080919.85272616092474,0.0,0.0,248.87427077,,0.27594124949516674,1629.39378059022,,2.38223439645353,14779.067,14779.067,5930.56086184695441166,237.0,474.0,59.38366772278298,96759.3788561387802652053704556,0.14761514,240.5231910369546079308,0.000606722,0.98858905334725945884,69.969575018407880074,114007.99036553462786292623869727628,,0.03701346826398777,
2020-03-30,75.0,25913197.99584350239112,795.069,1322884.32676825845123,61.12225047,,0.2584877127919315,1663.86103189567,,4.446307192345526,15574.136,15574.136,6134.55174379435445166,134.0,268.0,254.80305259507404,423956.8700210065678335652054068,1.05330228,1752.5486184988619331276,0.000919908,1.53059907412908199836,282.285009806572226713,469683.02770544259044811046740303271,,0.03719590992433221,
2020-03-31,91.0,27489009.31806887275355,1518.909,2442707.17442671410771,8.61153085,,0.2500159643473577,1608.19849933519,,1.5659392969885444,17093.045,17093.045,6087.67878242525533166,163.0,326.0,1984.9020230811263,3192116.454846449980005986424497,8.73174912,14042.3858313553658675328,0.01338931358890881,21.5326740208114153117425340239,2846.550213826942968117,4577817.78215875389325701726986613723,,0.03773711947059835,
2020-04-01,78.0,26972483.8947368668182,0.0,0.0,27.39412203,,0.24324080881165022,1615.87545154299,,0.9032367649256818,16692.18,16692.18,6510.05362977048577726,119.0,238.0,609.3343666749272,984608.444891509827452985920328,4.80770021,7768.6447477170778470279,0.0039996,6.462855455991342804,1144.232650606611405081,1848937.45096919051471988849337593219,,0.03769147207503439,
2020-04-02,82.0,28099645.43653543306175,808.165,1297640.12962131079475,30.44814257,,0.23637911140451973,1605.66237045815,,-2.717953256028057,17500.345,17500.345,6515.45349660925897726,230.0,460.0,574.7590335706877,922868.952285345826142259569755,1.88344246,3024.172684945129363049,0.003732915509001226,5.9938019649029001125145316919,866.383532287612359281,1391119.43617883279776199155837459015,,0.03727987680050666,
2020-04-03,62.0,29648557.74812256467008,793.171,1285503.35526730469648,137.50280009,,0.24003812283383635,1620.71401408688,,-1.2367845907229145,18293.516,18293.516,6510.39111183607713726,122.0,244.0,133.04104344551882,215621.4835608938029292901550816,0.61478522,996.3910217074856199136,0.001035217931,1.67779220840572476784528,150.007592881346323046,243119.40800223728461755473519023648,,0.037313989315124134,
2020-04-04,52.0,29648818.15959535174732,0.0,0.0,244.09717147,,0.23625813531411394,1620.72824926577,,-3.2244674688182444,18293.516,18293.516,6510.39111183607713726,66.0,132.0,74.94358041768234,121463.1778840587429140300955018,0.62243161,1008.7924935629745389897,0.00089965,1.4580881694519499805,82.160973159227178845,133160.61018632618559919449972663565,,0.03710810222227487,
2020-04-05,37.0,29633773.54013123049172,0.0,0.0,611.52474773,,0.23854374628167377,1619.90584752167,,-3.5238452842086896,18293.516,18293.516,6510.39111183607713726,42.0,88.0,29.914596372423155,48458.82958993880583228927226885,0.36235506,586.9810805730655841502,0.001265231,2.04955509536569005577,31.88724504942857476,51654.3347169257713875360263150492,,0.03710180857223292,
2020-04-06,91.0,31187934.00529276581455,400.865,668765.18484520480075,23.23970205,,0.22859215335997748,1668.30525200555,,-0.3955238723080959,18694.381,18694.381,6511.05836936305353726,184.0,368.0,804.415691768279,1342010.92337269752979062194845,2.24653334,3747.903369927569940037,0.0024995,4.169928977387872225,826.724269561893958097,1379228.44087055974905636153691143835,,0.03751908964636465,
2020-04-07,70.0,31919437.86880759629764,391.593,654901.26065140678998,198.22501941,,0.2326791181429642,1672.40287914086,,-2.333082423542892,19085.974,19085.974,6518.54870758305353726,167.0,336.0,96.2843845663255,161026.28196502855106112710993,0.38845444,649.6523238710504524184,0.0008028493350372,1.342687539432538209432139992,130.520692233104879963,218283.18147810268506702576686858818,,0.03728846158759809,
2020-04-08,65.0,30172642.85873955450886,388.101,640372.29566478358974,28.29411607,,0.22381591910100326,1650.01454689574,,-0.6507429336063273,18286.289,18286.289,6753.77370368305353726,232.0,464.0,646.2929943749975,1066392.84227555254049509526065,2.20983023,3646.2520256699589102202,0.009998,16.49684543986360852,1025.36122844465244773,1691860.9427565625614360176641096702,,0.03694711078972428,
2020-04-09,81.0,32064436.32,799.685,1343470.8,28.35568788,,0.23015025342617032,1680.0,,0.859198386538277,19085.974,19085.974,7210.51561722429753726,132.0,264.0,673.0915533038717,1130793.809550504456,4.48840963,7540.5281784,0.004098770082,6.88593373776,1184.940143462309267422,1990699.44101667956926896,,0.03709370753766634,
2020-04-10,64.0,32458782.36833659169112,0.0,0.0,34.06627756,,0.2479162572162931,1700.66156269188,,3.484487968099786,19085.974,19085.974,7011.10560922429753726,117.0,238.0,560.2600391753225,952812.7137377178706083671313,2.88671222,4909.3205151069460907736,0.005929694894211265,10.0844041850753919963028200282,687.037507883671934588,1168418.28178538033752654484455874544,,0.03706173126602373,
2020-04-11,44.0,32398440.865,0.0,0.0,784.36397616,,0.24661558324841293,1697.5,,9.2859459458711,19085.974,19085.974,7011.10560922429753726,50.0,100.0,24.333057840511096,41305.36568426758546,0.28715613,487.447530675,0.001419248,2.40917348,28.715613389956557603,48744.7537294512565310925,,0.03544378246223484,
2020-04-12,78.0,32295898.64717596614244,0.0,0.0,196.28601071,,0.24247145265583128,1692.12735211606,,-0.927337430339126,19085.974,19085.974,7011.44509857644553726,136.0,274.0,97.23552855757367,164534.8974697326692064138401402,0.5384755,911.16912199437146653,0.00117545409,1.9890180168456928816854,147.542286063505370042,249660.33784178960336748002203107452,,0.030898709832631693,
2020-04-13,71.0,33023946.8599532295005,0.0,0.0,158.79567047,,0.25209499966336235,1730.27307173075,,12.927236877246992,19085.974,19085.974,7034.16517508524553726,117.0,234.0,120.19203006761903,207965.0330626538426680537361725,0.69813072,1207.95678536400014364,0.00300679929,5.2025838435861381711675,163.36258914155372857,282661.8889198446356595047256225275,,0.0234160012554474,
2020-04-14,96.0,35926768.6437491189692,1221.694,2161327.3218498764186,25.51858606,,0.2573068712966459,1769.1233008019,,13.096682112388239,20307.668,20307.668,7289.67396043619689726,146.0,302.0,795.7991069352879,1407866.74283656071994947736701,2.78213821,4921.945533362289630599,0.004285358555869679,7.5813276734798299083725955901,840.205738978324498296,1486427.5502940330469829823119835624,,0.023454339532084055,
2020-04-15,127.0,35712631.33417978956294,394.291,680185.34484514646206,14.52787138,,0.2603714346090156,1725.08463253066,,14.471756374813442,20701.959,20701.959,8074.676092906903617819,272.0,548.0,1424.9822605073398,2458214.999230013498542778538268,4.58537755,7910.164345856088050683,0.005729647873846527,9.88412749698461339500846201782,2512.786894919281511703,4334770.05724968690997843937529631398,,0.0228138798272119,0.03185859200901982
2020-04-16,95.0,36301130.23637732775258,402.142,691723.80834972555036,65.95215416,,0.24132274424750777,1720.09839397458,,10.73659107872456,21104.101,21104.101,8076.886888933372367819,164.0,330.0,319.99107942070196,550416.1417977417185097779961768,1.5219383,2617.883625558402528414,0.0012221475216,2.102213989104173320400928,502.239639224050444114,863901.59681966164346640279062662212,,0.022320162908282055,0.03186315119985664
2020-04-17,76.0,34252209.38616675297264,0.0,0.0,53.76305534,,0.23818241991286393,1686.66384471948,,11.030747677426438,20307.668,20307.668,8387.362323813372367819,88.0,180.0,377.7253333754959,637095.663039061232957241390132,4.02562956,6789.8838310859885958288,0.003051259101918155,5.1464484080765829843358941594,724.613320221820465343,1222179.08862028343038648854689698164,,0.022219940350840062,0.031976357237064976
2020-04-18,94.0,34155485.70576471058836,0.0,0.0,187.15958893,,0.231577725335327,1681.90093051377,,14.156097188123983,20307.668,20307.668,8387.362578543185547005,138.0,276.0,108.50455547695337,182493.9128216708520370284329049,0.52530242,883.5066289991352243234,0.000783509987,1.31778617620213183602099,144.983467121034320327,243847.82825998020182267300686440279,,0.02131141646661385,0.03197126381628972
2020-04-19,94.0,34352741.90853089687528,0.0,0.0,15.66337066,,0.23658133411781887,1691.61431576146,,12.926479086338116,20307.668,20307.668,8388.855667379713441665,157.0,320.0,1296.5068910309326,2193189.617351308831204582937596,4.28332641,7245.7362742351408781586,0.000484708047,0.81993907126997859446862,1370.664450132253156389,2318635.60594902923474927159699896794,,0.021189443084587395,0.03197382104519906
2020-04-20,75.0,34154259.15666778367732,0.0,0.0,306.55180717,,0.24540689250216388,1681.84053219049,,12.146941509573054,20307.668,20307.668,8388.371515200726001665,103.0,204.0,66.24546822197037,111414.3135296468404106399757813,0.37235745,626.2458518730937706505,0.000815917826,1.37224367070354761867474,75.960919936638611199,127754.15401191548378939760691529751,,0.02125998080968172,0.03197366476703657
2020-04-21,90.0,39614401.82501019890672,3197.436,5388808.93757174230548,15.0541296,,0.24530556718913557,1685.35318222843,,11.2122360866985,23505.104,23505.104,8256.741636282238001665,114.0,235.0,1561.372501678213,2631464.11434734094018212019559,11.61284659,19571.7479551870719265537,0.002,3.37070636445686,2729.018948299915080765,4599360.76887894517005722934612914895,,0.021224801031758875,0.03192937185826238
2020-04-22,90.0,42506607.05766829907416,1203.633,2070617.97503621766744,198.0074486,,0.24149208332826558,1720.30675050968,,7.154778667100584,24708.737,24708.737,8287.006957756299373295,156.0,316.0,124.78690662512686,214671.7578424268474329996580048,0.45038835,774.806118855916434228,0.001,1.72030675050968,142.322717469952960586,244838.73161444204291866538045147248,,0.01891393275583895,0.03203394412064477
2020-04-23,108.0,43485629.1537947776609,398.898,690878.71072645548732,173.98045533,,0.23128050035921224,1731.96834961934,,5.092007585695469,25107.635,25107.635,8298.937219469517623295,226.0,460.0,144.31296292660332,249945.4842286661507772811802088,0.35703023,618.3650582173133726482,0.001014435391,1.75696998994571987406194,164.233906814089855695,284447.9285363356851519558087811413,,0.018393065245403323,0.03204278264752113
