time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-16,210,2071,8264,8797,440,7650,8704,88,5600,9269,8224,7500,5277,68,0,396,1,1577,12,0,5997,113,7771,544,3,8601,2593,20,1615944391,1615944391,111053263.3476991223945953108403818348,1.26273614675,0.979349136767,144036753.9175760335156,142601015.11976848548608,111711596.26264778596255636926792747496,114067182.0382649441998336514546078446566,823.541,1435738.79780754802952,0.942272338468,16.598233867161,23.903713999097395,12.87320874714,18.539171251894793,0.03085590827171935,1743.37257988072,15.68529304088439,-5.467210143509193,,,,,,0.000035801852,64077.866975681695036993,61728.151007669281414892,17681.262321180173190037,63700.246653699972621715,64077.866975681695036993,41950.427159846420701688,64077.866975681695036993,64077.866975681695036993,64077.866975681695036993,27335.637332793527037228,57018.064271339964049452,64077.866975681695036993,77.1006429451,81396.04676572531190012,82619.340642961897682763,82619.604722918018704905,77850.168406649160815428,82617.121216638021085604,82619.600751326252997837,69056.521854633511606039,82541.74802003459518761,82619.302346685579277997,82615.721451856377209866,82511.247590889344557443,80925.069166676231286585,77443.818374888788092358,67232.744038987417842664,0,18541.738024318304963007,51195.53480986491653516,0,82619.571191930474497285,82617.966271464276415117,82568.986141986701905708,70751.378375653241012927,78561.729017279812409156,31024.003691676497529237,81756.064573903980857858,56414.902708179984420221,69953.382313217387517274,79958.163672431060769275,69375.833994480008131467,82619.605,64077.866975681695036993,267,0.003090277778,538,4977.614224574695,8677836.1523477556001558303804,11.376548134115872743,19833.56207071078042147824563921496,0.024507471716946977,42.72565419352762978929322458344,6.729610724259,0.009521254052643433,0.008390793500818165,,
2021-03-17,210,2056,8308,8844,439,7688,8750,86,5614,9315,8270,7544,5313,67,0,398,1,1588,12,0,6044,114,7821,549,4,8650,2631,19,1616030822,1616030822,147581882.16300647145317318914209728075,0.990050740833,0.757015975656,148255780.5104432642775,145558746.56332225043975,113359840.7646596829571744979720670399,149745638.6787753694837845793040487569966,1530.845,2697033.94712101383775,0.942540246587,3.514715683446,22.916447633860344,2.687433898609,17.522452384128652,0.030022191906781882,1761.79426860395,13.420890438968343,-4.065672629918802,,,,,,0.000035949639,84150.45,81742.034731330291185848,37482.811818068894258403,83767.943166230588609185,84150.45,61811.1886771827946875,84150.45,84150.45,84150.45,41110.848782345822294305,76730.631218653372751678,84150.45,99.5454488553,82895.200984047016183232,84150.183189181879632631,84150.449723027073650774,79315.185893441948592602,84147.90111044841858933,84150.445668105968676211,70339.090135008698329602,84070.433314789444306366,84150.146566679006892841,84146.55142508050383459,84041.796081659199705024,82445.472861278141103381,78933.830531300215383556,68598.610787174404566227,0,19807.045787153801783838,53046.006202188435705111,0,84150.417331783081581732,84148.833663014997521961,84100.132328046216692748,72270.1750259128323833,80071.210685014694093974,38011.740894698578333035,83293.534509036055600587,57733.921204501985465452,71402.301819891250969486,81465.3968213856168098,70901.673888355710969486,84150.45,64343.404212846198216162,238,0.00275462963,480,23942.320682251564,42181443.3550686193652809840778,50.785551100782493946,89473.6928572516217361250887466867,0.02563348993244744,45.160935647302953247975551388,6.896380454125,0.009544945645879861,0.008675168183786674,,
2021-03-18,195,2079,8342,8881,442,7723,8786,90,5639,9352,8304,7579,5340,70,0,400,1,1604,12,0,6058,116,7849,552,3,8683,2630,18,1616117627,1616117627,145950091.5119009158218788165590749216,0.983618511757,0.757165787908,146618835.37030739592,146618835.37030739592,112863640.4036649590127988757839201584,149060670.9997176936142156479083007820366,0,0,0.942020038822,35.079511646186,23.06441616535501,27.003361321018,17.754430838524314,0.030180097102198083,1742.3416674576,14.695941727218157,-4.029335010603282,,,,,,0.000035911731,84150.45,81733.28350255793156599,38172.071629381931585536,83766.630987405127287266,84150.45,61616.669578465432431963,84150.45,84150.45,84150.45,40726.600769458188455121,76662.534348017746354053,84150.45,99.5438895305,82895.042464098546790016,84150.181762215851427085,84150.449723015107650774,79271.410175907946548022,84147.912018596049000682,84150.445600322039786043,70429.064839946871315494,84070.061091729521690424,84150.145139712978687295,84146.562333228134245942,84041.57703111050755771,82438.748479037930701621,78880.30873142405354677,68603.405157045575015711,0,19373.464801480374293341,52238.4658020784886243,0,84150.415581422360552986,84148.800631434126280775,84099.153650028902437347,72221.546162821375795184,80031.827003056401627152,31429.497901246677695305,83279.718940775064983462,56460.460164389821894177,71199.14049491602838137,81437.189600039413908409,70672.766964920512396176,84150.45,64776.985198519625706659,227,0.002627314815,456,2398.8489591516063,4179614.49546713791017747714288,6.128062779181161578,10677.1791209633594865621700640928,0.020761346899999998,36.1733597764116711567566650848,6.927581260313,0.009570528072465797,0.008660230402574928,,
2021-03-19,172,2095,8368,8907,446,7749,8812,91,5655,9380,8330,7604,5361,70,0,405,1,1622,12,0,6092,116,7875,557,4,8709,2669,19,1616203805,1616203805,147892412.4867014948533487738670276857,0.989325896534,0.770776754941,148663376.06948417135174,105766085.3390168093092,115822576.75343555468270717268221039894,150267345.2603776675387794154379992798866,411.233,722966.76180371415074,0.941975728759,14.738509386977,23.027762012173177,11.482667620212,17.940765261971286,0.030223540039390047,1758.04656193378,19.32434933849198,-2.240363177915567,,,,,,0.00003568166,84561.683,82122.178585194100280853,38308.34777699214944096,84123.148777143781795565,84561.683,61932.590917092215574838,84561.683,84561.683,84561.683,40822.226265889954506878,77032.486643565057397386,84561.683,99.4814031518,83301.807789189146440326,84561.415109774560604275,84561.682722662472880606,79655.052969051569222925,84559.151287924258177872,84561.678599969405015875,70787.510682203974734351,84480.711583717766957436,84561.378487271687864485,84557.792404396343423132,84452.658899877555232461,82847.072045023455238778,79273.242266934926013879,68871.308133186821856608,0,18680.278456291321315077,52269.861250037156621498,0,84561.648684489362553376,84560.037282842335457965,84510.962878042055095557,72531.269813706617203791,80417.915347899531190381,36473.944778157284737041,83700.920794452030565792,57132.739103452085243569,71497.742537500284487679,81814.333221740533052251,70952.754547333829421803,84561.683,65881.404543708678684923,187,0.002164351852,374,5737.465084136421,10086730.76538114074016308820138,16.528194755333568223,29057.33596458611372093941043827294,0.01539692,27.0685022703694559576,6.961579258188,0.00959514596133277,0.008718994019110657,,
2021-03-20,177,2105,8400,8940,448,7780,8845,89,5677,9413,8362,7634,5376,69,0,405,1,1629,12,0,6117,116,7907,559,4,8741,2680,19,1616290422,1616290422,147890265.9514634354560240496856345448,0.989204085228,0.770322466982,148661729.23160325457471,105764913.7014524157818,115767283.73608092904003148394971442457,150284184.4788401015886551752569998640566,0,0,0.9416620188,62.53602957788,23.04447536241803,48.69865510976,17.945414274537047,0.03018181854670922,1758.02708694437,17.359972197725465,-2.275315062224033,,,,,,0.000035750315,84561.683,82121.936693417011370254,35389.265497552986386852,84122.85968159442252104,84561.683,61525.486494239182331622,84561.683,84561.683,84561.683,39942.200501929053987355,77017.675995196458864219,84561.683,99.4810612764,83299.708019163949334072,84561.415112989679513671,84561.682722618294880761,79628.525126892442073512,84559.143596308651087268,84561.67859992522701603,70626.543720272822867044,84480.279008621722488223,84561.378490486806773881,84557.774714780736332528,84451.557657372857172785,82842.062085310211787887,79226.723411778198864466,68797.813935007182497161,0,18711.000382079561488539,52587.191041686322813661,0,84561.648586715510629308,84560.037286057454367361,84510.748251346010626344,72509.412138667527766453,80394.492882058954927786,36488.208793694267081204,83699.594731720716197138,57401.630670460222478633,71486.416875812097050341,81801.167221398152677085,71031.644631444454377695,84561.683,65850.682617920438511461,196,0.002268518519,394,1352.2074166011862,2377217.265551955517345075411694,3.554535017224296194,6248.96884177258548055481928072778,0.0100084979,17.595210407825844561823,6.96895931499,0.009453460415255013,0.008717680145987018,,
2021-03-21,161,2107,8422,8962,446,7803,8867,89,5688,9437,8384,7657,5383,70,0,403,1,1631,11,0,6125,116,7929,560,4,8763,2670,18,1616376372,1616376372,147165091.437399371312848947562127331,0.984144438189,0.766382370244,147944938.610308742759,105254955.29726140522,115209097.687367034580849904861019953,150328481.1349687974939657289597118359466,0,0,0.941276796688,18.955956558157,23.600615769198754,14.761563804617,18.378497251586104,0.03045454298186543,1749.550545373,16.661918252404526,-3.217719361828959,,,,,,0.00003565455,84561.683,82113.340714399882793141,19711.192818501640202198,84115.941563736945427647,84561.683,59420.546056291393414163,84561.683,84561.683,84561.683,47557.113299501488428804,76798.186536305919366191,84561.683,99.4728801267,83297.189430557753936272,84561.415104349507513671,84561.682713978122880761,79595.950096808525485255,84559.148848796035087268,84561.67859128505501603,70675.187870558509761061,84479.89034091584903668,84561.378481846634773881,84557.779967268120332528,84450.794876374113820442,82839.317577409816734724,79195.024528379892276209,68941.182311388267391178,0,18711.000382079561488539,51938.70652249482949298,0,84561.648578075338629308,84560.036839684838367361,84510.241216910048764455,72533.232923091188462117,80382.377542724393472567,36548.861554942100112262,83690.219719835584102237,56766.049043056474018779,71520.411459795527746005,81796.392577214431428738,71075.113696207209668584,84561.683,65850.682617920438511461,184,0.00212962963,366,4460.955728642133,7804667.527930652386896000609,12.726931754219785,22266.410391520176440856804805,0.01642912354542512,28.74358205889891403513396976,7.02358420108,0.009445487818806561,0.008681554129944336,,
2021-03-22,181,2131,8468,9006,454,7848,8912,89,5725,9481,8430,7701,5419,69,0,409,1,1654,11,0,6157,114,7974,568,4,8808,2692,20,1616463048,1616463048,146684218.89985050249154649177224541443,0.983338204244,0.768938428796,147462273.05002666712987,104911564.4219247779746,115310691.7400779394201689547739157722,149960890.7836629646427347753412378116266,0,0,0.940843098946,41.257017097758,23.44240795211917,32.26164280718,18.331199032141033,0.032024650522322,1743.84269350489,15.071812468233253,-4.1871139748923065,,,,,,0.000035782262,84561.683,82110.876697988178709653,41191.605807226845244042,84115.510789012104000187,84561.683,59305.295146304989136036,84561.683,84561.683,84561.683,47262.912326617976965103,76732.028585603585826347,84561.683,99.472370706,83293.951101192718906993,84561.415596190576525678,84561.682713978122880761,79559.275885772776946667,84559.142763234826812155,84561.67861334857558603,70591.582351753936995936,84479.602000818772427533,84561.378973687703785888,84557.764385506532057415,84450.415129768387907295,82835.137718121963084327,79139.525879542950858732,68770.719709453482578949,0,18437.20275326460791702,51698.665023088040761643,0,84561.648498059255502737,84560.030754123630092248,84509.666906128558155308,72323.149625969802955992,80348.510841535350283219,36168.095228265519345681,83685.982437544716817693,57796.01686239876198454,71429.18586944414223988,81758.813234004215712674,70991.508177402636903459,84561.683,66124.48024673539208298,205,0.002372685185,418,2049.631528126025,3574234.96469983114162087376225,5.152807713414204297,8985.68608207299933215834942851233,0.014995500299999999,26.14979363360538430262430649511,7.048917832018,0.009283319162453977,0.008559804526457491,,
2021-03-23,208,2132,8484,9022,452,7861,8928,86,5732,9499,8446,7714,5424,68,0,408,1,1647,11,0,6165,114,7988,568,4,8824,2690,21,1616549459,1616549459,146346277.8316283043652525014309390177,0.982009665001,0.774818920361,147127514.5554726805519,104673401.557344000602,116085600.8308004957693750867097895062,149822878.3270933265640217078673822003266,0,0,0.940698426629,22.554043334669,23.18634707427115,17.795445532942,18.29434174376271,0.031887257501151435,1739.8839443093,8.374206462695588,-4.2047668431831555,,,,,,0.000035958134,84561.683,82089.061219924321244713,34875.690847082264905574,84112.666428291527839389,84561.683,58813.907449003742259257,84561.683,84561.683,84561.683,46496.560320675535851736,76696.472126957163713372,84561.683,99.469007054,83291.306275716791560394,84561.415595097053437859,84561.682712884599792942,79547.042151200556950928,84559.132765014671360504,84561.678612255052498211,70291.437989144500269588,84479.375654927428122535,84561.378972594180698069,84557.754387286376605764,84449.991674916694951133,82824.562858045428724928,79135.834093029464262993,68650.281025084535852601,0,17841.370297255785785666,51309.900618690348266928,0,84561.648496965732414918,84560.027754503474640597,84509.532059673052703657,72219.956127477707733644,80348.55298031981387353,35783.987381211443156367,83681.945819296750926335,58033.60106985684605115,71346.686496309027332275,81764.312535120141345743,70922.339285420873328563,84561.683,66720.312702744214214334,259,0.002997685185,522,3749.2915015381914,6523332.08606160638108464420002,8.231357678468505982,14321.6070646344269977000619082326,0.015109972401,26.2895983794565440076293,7.095890599696,0.009240716916351302,0.00856036251408465,,
2021-03-24,165,2126,8505,9042,452,7864,8949,86,5735,9519,8467,7735,5437,68,0,410,1,1655,11,0,6176,114,8010,569,4,8845,2696,21,1616635965,1616635965,148055246.16534166357332436956285851934,0.981312172965,0.764264436107,148835654.55217452080387,104504775.1282720030222,115916016.05762129266908546124526915318,151670037.9885105298723631305648974933366,1119.786,1945159.01995519355478,0.941031505044,101.621479553204,23.434779108444285,79.144725711936,18.251448146713898,0.03302723541451992,1737.08103151423,5.402233811595687,-4.777190392217298,,,,,,0.00003759571,85681.469,82556.05403994026273723,35038.208995013211597102,85232.204761501829397858,85681.469,59719.423744944647139407,85681.469,85681.469,85681.469,47250.41960985280446041,77731.874205120617071481,85681.469,99.4756576378,84395.801565221934076544,85681.201598878923437859,85681.468708150469792942,80628.961727442523021194,85678.75871624744670727,85681.464616036922498211,71386.360127252826400673,85597.738957097994178532,85681.164976376050698069,85677.533459291886777256,85569.183265145110083553,83940.632355564548845098,80234.013375633337158542,69746.142710602861983686,0,18951.124269578182678134,52775.019854819228798655,0,85681.434500747602414918,85679.814701933584812089,85628.702682334583324724,73309.225509386033864729,81437.17525645654870802,37237.92768823854150673,84797.458198224796177216,59334.261054808840973907,72441.30813441735346336,82865.123014931550738021,72090.239596667329459648,85681.469,66730.344730421817321866,191,0.002210648148,380,843.1432938854404,1464608.222656826381935762416892,3.253414283975721011,5651.44424035167546000507735648653,0.0072988098460200004,12.678624136150640528571277205692,7.008084913111,0.009240357976391968,0.00848966515188253,,
2021-03-25,180,2136,8508,9046,450,7883,8952,86,5740,9522,8470,7735,5430,68,0,409,1,1653,11,0,6171,113,8010,562,4,8848,2693,19,1616725886,1616725886,145951177.71991124311206356068684841936,0.978771796802,0.771417949144,146730754.23574604479632,104006169.8487445189088,115645687.6656748811750482070729757192,149913140.8517852961027363812161626123666,0,0,0.940723578729,68.755675031796,23.041887179428873,54.189712043561,18.16043883819133,0.03353811110471405,1728.79320186992,5.5492895174257475,-4.946972241626076,,,,,,0.000036059702,84874.671,81737.534463225872094032,34423.061827363474269537,84423.734175982190409883,84874.671,59282.414639297414911702,84874.671,84874.671,84874.671,46848.648050868659791893,76873.207539621621008254,84874.671,99.4687027134,83599.095569763588590979,84874.403598878923437848,84874.670716666469792931,79843.604246545873986468,84872.099252276066380923,84874.6666160369224982,70614.587146648717468819,84791.411977239347181008,84874.366976376050698058,84870.710876547771626183,84761.808461646539686335,83133.706639383106476698,79457.983176486096893294,68966.058383445881590145,0,17980.789452693662728365,51812.936692780068100856,0,84874.636500747602414907,84872.999249098762800015,84821.592890792049708945,72475.320506556686132087,80613.026035964677695357,36314.612237053165002961,83990.044417961731240657,57434.959716784918144984,71667.683665940317380054,82066.051220929883423419,71319.161819091195376342,84874.671,66893.881547306337271635,180,0.002083333333,360,1234.4387712105267,2134089.355793416074440428086864,3.755683101520048775,6492.799414285596931082699605348,0.01616881117782573,27.9525308465434962066758890416,7.083016402394,0.009245104732036923,0.008505805425151558,,
2021-03-26,185,2128,8519,9056,449,7876,8963,88,5743,9534,8480,7745,5433,71,0,410,1,1650,11,0,6189,116,8022,563,4,8859,2702,19,1616808594,1616808594,147784266.64952344271419433803115700165,0.983649488783,0.774999206983,148569649.56260474039915,104806361.427595555897,117055274.16597064464741512038609314095,151039217.9905885651038534898190012454066,407.552,709993.8966006864896,0.941014096071,36.389260443384,23.21270975438011,28.670424076771,18.28886392633709,0.03177968090014701,1742.09400665605,2.40308000201763,-3.9089010587611925,,,,,,0.000037893262,85282.223,82139.902613791508745489,35135.392945228734234159,84831.396058353584238273,85282.223,59536.948020963634493398,85282.223,85282.223,85282.223,46864.666588180859429648,77265.684330242792345104,85282.223,99.4713705556,83999.204525877087262924,85281.955598242106521989,85282.222707513652877072,80251.773987229007827578,85279.509742725427063418,85282.218615400105582341,71043.331525204803120539,85198.539722517302774303,85281.918077385191782199,85278.265938868556675726,85168.921675644666735878,83537.824208785548591716,79885.008582911704734404,69483.067473319521033274,0,18089.939622217029120861,51900.155207222098779495,0,85282.188500110785499048,85280.564179859504710559,85229.671517797035943186,72969.126239501071744174,81036.58996241163748458,36394.747136748053195537,84401.83433386826178224,57347.824295755859682067,71958.546991061281028062,82485.588289083105770416,71602.632244429075028062,85282.223,67192.283377782970879139,228,0.002638888889,458,2343.609679363684,4082788.3763605809206246488882,6.45348921932891372,11242.584891012331536443896166006,0.015907747814,27.7127921261652808373747,7.081276533925,0.009264655552537747,0.00866907967436749,,
2021-03-27,157,2128,8533,9070,451,7889,8977,88,5748,9548,8494,7756,5436,71,0,411,1,1648,11,0,6191,115,8035,561,4,8873,2699,19,1616895024,1616895024,147191075.3139802638024902186819758565,0.980499722264,0.772517564302,147985908.36582549969557,104394569.4429611561926,116595355.29268708925247809919143400401,150929067.0925416942563914647582955095366,0,0,0.941191742167,97.56547421835,23.123456568949806,76.870029426498,18.218542995235154,0.030975619945911626,1735.24918980859,7.249193901995964,-2.213090003360594,,,,,,0.000037973029,85282.223,82123.313213631799709702,34498.968562465993930169,84824.17175496071461535,85282.223,59578.40739011212806052,85282.223,85282.223,85282.223,43620.641611032377273536,77337.744147010999114458,85282.223,99.4628995013,83995.818768667354908064,85281.955598242106521989,85282.222707513652877072,80266.924041273558688004,85279.502957042851063418,85282.218615400105582341,71071.61734228484599943,85198.185374817951121908,85281.918077385191782199,85278.240096997980675726,85168.382379373277163483,83532.523384339889436856,79891.17063791565559483,69511.388874232269732965,0,18089.939622217029120861,51998.010230523316649265,0,85282.188500110785499048,85280.558420011704710559,85229.178270028831038307,72937.440419121114623065,81027.247712598938506102,36427.500552026380681737,84397.258757052681935797,57497.087039921118223646,71986.832808141323906953,82486.181838553431068493,71630.918061509117906953,85282.223,67192.283377782970879139,168,0.001944444444,336,874.1024802394694,1516785.620645218326637149162146,2.791676860589507923,4844.25501054533167799889465845857,0.009528094,16.53361739392008752746,7.03623946638,0.00925209142902162,0.0078167689500405,,
2021-03-28,176,2125,8535,9073,452,7889,8980,87,5747,9553,8496,7755,5435,71,0,410,1,1643,11,0,6196,116,8037,567,4,8875,2710,20,1616981264,1616981264,148154786.02757317121561847688262691031,0.98634477441,0.777122772589,148965743.46914992424797,105085780.2809808824246,117367349.21604054113942736836149449721,151028065.7778160045745575906991053206466,0,0,0.941362075476,11.064795216511,22.9826451765655,8.717747140631,18.107600308153625,0.03135241897180236,1746.73851394739,7.230445405833504,-0.08460107924582748,,,,,,0.000038165182,85282.223,82118.34048757734869876,17720.364252674984753826,84817.953485644299332429,85282.223,59360.658390618204526872,85282.223,85282.223,85282.223,46571.92610433390835213,77221.130296287717380589,85282.223,99.4556080998,83993.745726343474189832,85281.955100635324219722,85282.222704390870574805,80281.450444466905689474,85279.492158009176204773,85282.218612277323280074,70913.858434740416189825,85198.204997068521859871,85281.917579778409479932,85278.220234587343817081,85168.413790340321019367,83528.676254866754338306,79887.2083345100185963,69448.52248588224836896,0,18089.939622217029120861,51746.379365808020884433,0,85282.188002504003196781,85280.561420931089156321,85229.573552005258951625,72917.12909463357325906,81070.266348312004971314,36395.441927652428075337,84403.927829911059107581,57872.782852979580464434,71909.142590991302542948,82495.076418355185921451,71553.227844359096542948,85282.223,67192.283377782970879139,192,0.002222222222,390,7707.528366430244,13463036.64498571882185952086316,20.641701666787235992,36055.65529478929982614371940246088,0.01148017425265644,20.0528625139421985906979046916,7.129291113642,0.009236454562687737,0.0074490416332964726,,
2021-03-29,208,2135,8573,9113,458,7927,9019,87,5768,9598,8534,7793,5463,72,0,413,1,1657,10,0,6219,116,8071,568,4,8914,2707,17,1617067875,1617067875,146932654.48928160664430632076380968724,0.978350702538,0.778702909108,147740405.53036229397179,103735747.3500938717374,117591660.41466154547747790245608657197,151009658.5479000716679596256754023639866,399.246,688419.17201927320386,0.941287616138,14.88310430502,22.542506269550454,11.845973625625,17.94235458220388,0.02995069120372258,1724.29823221591,5.8245252164466,-1.4162880295570028,,,,,,0.000038150107,85681.469,82499.585436248276310063,39674.790259644955976339,85213.016950355061405964,85681.469,59768.59086413033746218,85681.469,85681.469,85681.469,42143.656656285155751666,77565.038524579615126239,85681.469,99.4532632842,84383.90760159640445457,85681.200351704359123204,85681.468702611084973495,80650.905702216453093187,85678.731718071543523258,85681.464560667537678764,71102.162010814127391999,85596.209872578410580198,85681.162830847444383414,85677.458858448421593244,85567.01467395798168314,83921.898713808162144679,80227.684072792610934034,69722.656181827763919027,0,17484.646537598281583333,51890.411844920414235943,0,85681.433950894217595471,85679.780643414748278154,85628.03861907032907131,73138.113012797270461234,81415.080483009831288885,35991.994666332851676596,84788.228472543064062946,56857.036896174774158882,72118.069832357479745122,82868.570358770575537682,71750.308383015222363027,85681.469,68196.822462401718416667,262,0.003032407407,528,5756.96220654058,9926719.7556717266402687366278,12.996283970056122004,22409.46947494373978424831422988364,0.020033982402,34.54456044001325040441582,7.175342231197,0.009274940881918534,0.007811027542187037,,
2021-03-30,209,2152,8611,9151,457,7965,9056,88,5798,9638,8572,7830,5497,74,0,414,1,1674,10,0,6229,112,8107,564,3,8950,2707,17,1617154573,1617154573,145507662.75152355909896828572074931875,0.969949070179,0.782779330448,146306896.79484251194575,102287070.463847209005,118074255.89034146327329016004691928025,150839772.2035088434307377549384448324766,370.362,629696.2456351621665,0.940948603011,22.830477642893,22.18205327383166,18.424911732532,17.901612923280272,0.02897216277079081,1700.21828814825,2.1851137538305903,-2.684133573689748,,,,,,0.000037917811,86051.831,82864.650186601458607957,36836.093745908198332916,85581.753687639468629675,86051.831,60046.592630624714679944,86051.831,86051.831,86051.831,43189.34926916706382079,77871.271479606259288602,86051.831,99.4537277047,84745.19991823971658674,86051.562988257706281341,86051.830698636884973495,80970.35016597927028747,86049.093362433368681395,86051.826499899705341693,71548.752722583108222639,85966.12358421370416383,86051.525467400791541551,86047.810909389314751381,85937.263518516836551011,84282.494571911536494313,80565.895998816904131119,70255.056014128690928867,0,16605.303625600874850703,51406.65439553547005072,0,86051.7953049263852584,86050.131610115068241459,85996.902030118589098022,73273.524016068746103074,81719.189901777357810514,29607.484861615738012459,85141.35083374424786915,56521.690435110775866298,72489.034087405940754962,83206.964296195364924011,72199.250801835734754962,86051.831,69446.527374399125149297,258,0.002986111111,518,3769.164725591628,6408402.797494166215861822851,8.717862016589519705,14822.26843415848383553676133626625,0.0159984,27.2007722611109628,7.193657860244,0.009294608414386151,0.008195850923260188,,
2021-03-31,196,2130,8633,9174,447,7982,9079,86,5797,9663,8595,7851,5508,74,0,413,1,1670,10,0,6262,118,8131,565,4,8974,2724,19,1617240632,1617240632,148965453.09418398537724254087154362792,0.976257429151,0.776896726231,149782353.7427277877064,103231045.0824680843192,119195426.11942042430960847132085880584,153425059.0779479360670030919131676279566,1238.549,2125237.44822398251372,0.940891003139,60.277723116479,22.77242549586125,47.968460321555,18.122087768858574,0.029186001021263952,1715.90905828028,6.697591061651674,-0.7854862166387658,,,,,,0.000037952733,87290.38,84098.622889031011894136,35852.422795797921292235,86814.305440802487941814,87290.38,61250.124421708433185361,87290.38,87290.38,87290.38,44342.334559964490536747,79080.415954440360603823,87290.38,99.4546082178,85959.430535583235908304,87290.110689600910836267,87290.379685444416258125,82130.733202570981197143,87287.591665410599909386,87290.375408289129645294,72658.231576106403458258,87202.931984453489117866,87290.074031997768446621,87286.342563764851979372,87175.099110109150915489,85512.558191824894854512,81808.676308208116939087,71549.938528130249403216,0,17825.494583006760825122,52474.96002823824767716,0,87290.34445472336216347,87288.68793731505346945,87236.159324914053220613,74901.491980547266958879,82960.303172195979965305,36481.494141322435346878,86384.378987644610120873,58871.298201933797240778,73758.394597807412021691,84448.559487089897916336,73468.611312237206021691,87290.38,69464.885416993239174878,225,0.002604166667,450,1448.1366496097223,2484870.794692978399587206366244,3.589094208033227019,6158.55926258550193149999097088532,0.008573405037311244,14.71118336382814550870574746832,7.077480618612,0.009323274943512247,0.00820479841564442,,
2021-04-01,185,2143,8665,9207,452,8012,9111,88,5818,9695,8627,7881,5528,75,0,418,1,1683,12,0,6306,121,8167,569,4,9006,2761,20,1617326950,1617326950,151089567.29134818034562939430280842705,0.984485478809,0.788481351107,151924911.367813495851,104707710.772786408053,121677731.1200922908135221827851174223,154319098.2884408601692778328479893661766,0,0,0.940791738124,33.957034761091,23.00504449353023,27.196428209805,18.42490209859398,0.029590011911359064,1740.45423296145,7.709677209310933,-0.6643240695213097,,,,,,0.000038143421,87290.38,84088.44525660808402278,35453.217537014017533353,86810.422491985586232129,87290.38,61156.278001647660169228,87290.38,87290.38,87290.38,44335.102328943460258114,78927.640314821041073242,87290.38,99.4501599053,85957.478002392197906819,87290.110666277956713584,87290.379689940251223303,82122.068321707719183256,87287.585207164887786703,87290.375351483385784859,72625.486673999290912737,87202.651909526215042043,87290.074008674814323938,87286.336105519139856689,87174.722813829996839666,85510.589500720344668093,81800.0114273448549252,71417.894467599080185161,0,17378.900102563720580426,54532.105372002948463979,0,87290.344431400408040787,87288.716169515799195929,87237.220179805623620893,74906.039829066366280171,82944.343120069236511369,36223.159814342894748291,86396.209342606646736531,59723.986970359818492572,73567.68215460860103057,84430.781093756653055622,73270.63978146637693306,87290.38,69911.479897436279419574,227,0.002627314815,453,2570.6125583150106,4474033.50842322243208682614137,6.679543523950066152,11625.4398005091331120301463658404,0.015893640636,27.6621541220943123414822,7.099036265016,0.009387685758498044,0.008275460573591631,,
