time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-12-21,251,1707,5361,5502,304,4706,5458,68,3790,5827,4986,4445,3116,32,0,161,1,794,4,0,3603,58,4656,260,1,5348,1468,10,1614335018,51671771.60276528750599911832954336737,1.600902763728,1.019768432603,81473000.14223696423295,81473000.14223696423295,51897963.78452506140656963666658332142,50891910.4821184151710675735918963118901,0,0,0.954064802982,3.363915737398,38.3677409752421,2.142800397787,24.440092155080436,0.08260346084817255,1894.71013809891,,-0.053413948835893336,1898.59831385155,0.0806933816296105,2.97324072132856,1549.12301849135,1898.59831385155,0.000023973816,27390.978039837679787962,25895.759807459852178912,12184.218634706569773609,27271.597150269670342507,27390.978039837679787962,20714.006219384145763059,27390.978039837679787962,27390.978039837679787962,27390.978039837679787962,13737.140593127782592989,23876.708797417031751572,27390.978039837679787962,63.4219575965,42623.567095277354997169,43000.228076223552697687,43000.244913319352959642,41025.020274098716106597,42999.342584089477986937,43000.244071573604020835,38123.843725485971802297,42981.624726473228739569,42999.96786262153658211,42997.396771269889537816,42934.112690820429365651,41983.680765357440807758,40095.816359900966143212,35764.635274237888192448,0,15609.266960162320212038,25144.306136123300205352,0,43000.221657178962707658,42999.098785881271925813,42972.549722348613638438,37641.729565429280724218,40806.919175828996104334,15609.266960162320212038,42506.385605556789870737,30315.827123362022423232,39158.326048479485804612,41735.011164476871326433,37641.729565429280724218,43000.245,27390.978039837679787962,333,0.003854166667,680,12782.79492020253,24219691.1285469808498063722423,27.969661077781058779,52994.40040326225779014852602583089,0.006298425507911,11.93369066389974816870547701,5.632659657299,0.010372632596753037,0.008890373809808488,,
2020-12-22,210,1838,5404,5542,322,4768,5500,75,3897,5865,5021,4478,3148,33,0,161,0,792,4,0,3628,58,4690,257,1,5383,1470,10,1614335018,51489029.38881365217778701300948966592,1.374495426931,1.012780288243,70183941.55184257104217,80678732.65749157942035,51714186.28404672412202473669466369624,51061604.2634141424866417009262953428226,0,0,0.948885692867,43.330427982867,33.034331709147885,31.927500435669,24.3409467465427,0.07897662546497837,1876.23890648743,,-0.23492381641397525,1894.71013809891,0.0826034608481724,3.09316949200439,1549.90888718515,1894.71013809891,0.000024855188,27562.687302366302945768,26082.313561359737894618,9263.707409289732832242,27442.682917820948993344,27562.687302366302945768,20895.551790389628629025,27562.687302366302945768,27562.687302366302945768,27562.687302366302945768,13880.820912260544517721,24067.458215676529230037,27562.687302366302945768,73.3629776988,37073.235205701042249157,37406.705167216811633632,37406.718923984607490227,35494.700476210217349306,37405.923292215497344083,37406.718298502598035941,32798.933953888214469343,37391.093944577671429835,37406.441736136025182958,37403.850836717172045985,37340.774071654428817895,36374.414229240843059052,34492.710456406885701337,30190.585647175701758901,0,0,19410.759399304249097884,0,37406.695530693451308506,37405.564664706399681153,37378.705108046997892938,32013.750050167547296488,35189.490333566590713494,9844.031697633697054232,36902.547551501171447157,24596.888225907217784036,33565.533127878276053953,36135.17777858735677563,32013.750050167547296488,37406.719,27562.687302366302945768,270,0.003125,542,863.2898575290066,1619738.018271912581706143287038,2.18893697944300043,4106.9687246800331680306312795949,0.009999000000000001,18.76051282596781444623890648743,6.50015402151,0.010397259339723144,0.008952479673737225,,
2020-12-23,252,1852,5463,5602,319,4823,5559,73,3938,5926,5079,4533,3193,32,0,161,1,797,4,0,3677,60,4747,259,1,5441,1489,10,1614335018,51953854.5995546056185712261395435718,1.385932080944,1.015704634951,71200328.487436843721,70468135.9403156057741,52180409.5951731209321100620502597748,51373605.8688792736652685791841022280911,388.671,732192.5471212379469,0.948552602435,45.334944582315,33.449752910074196,33.224509318059,24.514238133226893,0.08082612202733093,1883.8363220339,,1.8950681427472225,1876.23890648743,0.0789766254649786,2.95854673127677,1538.06736121645,1876.23890648743,0.000024762184,27699.014497626893267132,26222.297417644686548851,8539.007747641706859252,27578.751928650670707362,27699.014497626893267132,21012.240870351299131074,27699.014497626893267132,27699.014497626893267132,27699.014497626893267132,13996.801484517505094964,24203.012829448441290242,27699.014497626893267132,72.9685602626,37454.507156370194091764,37795.375812338258525322,37795.389923255354723934,35850.915544553329929903,37794.586474401886036423,37795.389238414930855381,33096.187702035454467044,37779.328186988439428409,37795.111883668722966088,37792.511403828487366162,37729.021687322692887475,36745.618198200931663238,34864.879756860737699038,30446.124468224410693619,0,10096.375502373106732868,19726.159067086798435476,0,37795.365678226149091636,37794.236929705862373493,37767.262282727615462876,32502.793530319879449212,35570.430166824811323021,10096.375502373106732868,37285.977425354072553384,24933.327109188478154479,33931.116755971748051654,36509.585893104440939139,32449.705744810917449212,37795.39,27699.014497626893267132,308,0.003564814815,621,833.6922069326547,1570539.66081633729755903039433,1.441828341101875208,2716.1685991055959999050585455512,0.00372772247156536,7.022418990396807156791985704,6.453163326955,0.010386896733074014,0.008381332151862304,,
2020-12-24,217,1866,5492,5631,323,4852,5588,72,3964,5955,5108,4562,3220,32,0,163,1,800,4,0,3711,60,4779,260,1,5470,1510,10,1614335018,52351231.64116449983063242300811511453,1.393926969273,1.021614455954,71741665.6941665778093,71741665.6941665778093,52579743.69029913564309309003010740243,51467305.87440956992632279865343907306,0,0,0.948350506926,74.831766545734,34.060622839314455,54.84449053135,24.963161943544385,0.08006531716644034,1898.15915893887,,4.060881977760014,1883.8363220339,0.0808261220273309,3.20103313365851,1548.21232894388,1883.8363220339,0.000024800491,27700.387210782075578989,26121.131889310962597908,8639.979807531432583763,27580.001073477140014819,27700.387210782075578989,17951.829406782095534883,27700.387210782075578989,27700.387210782075578989,27700.387210782075578989,13821.872490491625992259,24103.432119598379545742,27700.387210782075578989,72.9718652817,37451.184177849664221982,37795.375812338258525322,37795.389923255354723934,35843.277265971297323194,37794.586456454160081641,37795.389238414930855381,33007.911703681622633106,37779.255025496746863286,37795.111865720997011306,37792.512622034448251943,37729.055383544385560011,36737.852562392155648101,34848.295966638335517091,30402.665940322589375566,0,10095.002789217924421011,19797.591022643589678111,0,37795.365660278423136854,37794.252457672418954252,37767.604168913908088169,32453.396177847061677535,35548.939539249508310698,10095.002789217924421011,37286.865862439744100701,25000.714479326926464041,33872.723774827467292116,36500.748914894212656248,32400.308392338099677535,37795.39,27700.387210782075578989,284,0.003287037037,572,505.07146556404047,958706.0282790615004872349360689,1.080142733505283412,2050.28282256432075807939253302444,0.005286268862743126,10.03417965842922886561154670762,6.469443871809,0.010400881702427936,0.008035113974151385,,
2020-12-25,161,1861,5492,5632,325,4851,5588,73,3962,5958,5107,4561,3220,33,0,164,1,796,4,0,3711,61,4777,262,1,5470,1507,10,1614335018,52500796.81954243560406218909113338644,1.39607152973,1.02318621259,71946812.6442265562982,71946812.6442265562982,52730096.68180874507658608142704717082,51535190.7922153695121578880147176394207,0,0,0.94857045872,118.082071008144,34.13476596376212,86.542805606098,25.017501725624097,0.07716463209072479,1903.58698889538,,4.768228637633352,1898.15915893887,0.0800653171664405,3.10210671765889,1557.92897444345,1898.15915893887,0.000024843403,27700.387210782075578989,26120.983404419337995275,9298.493326395574018433,27579.930481668073604938,27700.387210782075578989,17852.950258459403017412,27700.387210782075578989,27700.387210782075578989,27700.387210782075578989,13815.436703676838520458,24128.002831323015332959,27700.387210782075578989,72.9716785081,37449.116867243218291975,37795.375808341278776667,37795.389923130928198102,35851.590429797175442078,37794.58561464541666801,37795.389234417951106726,33039.12087686742091826,37779.209807058998565684,37795.111023912253597675,37792.511980185704838312,37729.171199302734906575,36736.215740482718505911,34852.976275259518357045,30389.593162526309018378,0,10095.002789217924421011,19828.226936270980272995,0,37795.365656281443388199,37794.246816863675540621,37767.655584144173834733,32484.534759223793552808,35558.386539268310236284,10095.002789217924421011,37286.087794036073147056,24982.885493931004674045,33858.274899840415683536,36504.156288254947423509,32378.228089620831552808,37795.39,27700.387210782075578989,198,0.002291666667,398,320.07729604770543,609294.9761972266931401393279134,0.886831772191079143,1688.16142288196993847743972705934,0.0064081744957226,12.198517592628754297508901588,6.477631769512,0.010306090209619574,0.007977590231307131,,
2020-12-26,241,1878,5530,5670,328,4887,5626,77,3994,5996,5145,4599,3247,34,0,163,1,803,4,0,3750,62,4815,264,1,5508,1535,10,1614335018,52900499.25159287933161010806376442677,1.403708967459,1.02878372018,72490023.9668522443487,72490023.9668522443487,53128218.35680700875903983834192010337,51641775.9288564537425150308949197133831,0,0,0.948230903589,61.923137327088,34.2515657940958,45.383706353256,25.103104772090777,0.07243577605484548,1917.95941163333,,5.234178577988505,1903.58698889538,0.0771646320907249,3.04164978134195,1559.90783826759,1903.58698889538,0.000025099944,27700.387210782075578989,26121.953247055222278248,8037.243693726162273987,27581.657323260522481969,27700.387210782075578989,17698.071315711409131419,27700.387210782075578989,27700.387210782075578989,27700.387210782075578989,13832.593305446611089585,24122.03483800458477226,27700.387210782075578989,72.9762474293,37445.697923188568530945,37795.375808842171865773,37795.389923631821287208,35838.756811192984668366,37794.579173758361275619,37795.389234918844195832,33141.68393294567729242,37779.05596084016031052,37795.111024413146686781,37792.522738163254494839,37728.653576413208214348,36726.733928715444408356,34815.005794098735852805,30385.529055651676223422,0,10095.002789217924421011,19807.84912568775825846,0,37795.365656782336477305,37794.250809791585404366,37767.870934960867600965,32462.479031622410712799,35540.800394359519462572,10095.002789217924421011,37288.533906449149434081,24970.656553812288320872,33840.886312385753179296,36490.762864354556667974,32303.905900502828712799,37795.39,27700.387210782075578989,343,0.003969907407,688,610.3597400170233,1170645.207847722272586257666589,1.110337264179673002,2129.58180592060692861143412435666,0.005229982998494579,10.03089511464498175796954071807,6.497555777358,0.010242376841671464,0.008047798946348732,,
2020-12-27,258,1897,5577,5717,329,4932,5673,74,4031,6042,5190,4643,3278,34,0,167,1,811,4,0,3785,60,4862,269,1,5554,1562,10,1614335018,53270085.6483498805904616420150751492,1.405955296591,1.032358521361,72860041.706055479668,72860041.706055479668,53499343.1898937132002203493348103836,51822445.4808162717061717401002971753215,0,0,0.947539489003,46.544213616625,34.24335482968124,34.176275493027,25.144056318240644,0.07293556406665282,1927.7494346812,,6.930853931728425,1917.95941163333,0.0724357760548455,3.01657555152771,1569.04817282218,1917.95941163333,0.00002510132,27752.228701206245566953,26111.399738325545703183,7151.370215960742925011,27633.303732317980329391,27752.228701206245566953,17744.795972457189185385,27752.228701206245566953,27752.228701206245566953,27752.228701206245566953,14066.848647967726831575,24176.026391118301823473,27752.228701206245566953,73.1128948063,37442.265138560070130535,37795.375809868771865773,37795.389924658421287208,35812.624527267412574472,37794.578356991204326439,37795.389235945444195832,32985.212042135478403475,37778.872556788129437025,37795.109807685989737601,37792.514807775673700895,37728.16732580013432245,36713.368775430862157222,34810.193843707614971483,30452.310058623481623628,0,10043.161298793754433047,19824.063907067675972854,0,37795.365215623761836137,37794.260388574902455186,37767.61079928823072747,32334.674846653327683312,35535.143402915512305385,10043.161298793754433047,37289.406081904409181234,25009.378562628597714598,33779.111058625270411389,36475.206146375869350498,32334.674846653327683312,37795.39,27752.228701206245566953,394,0.004560185185,787,812.0319812751063,1565394.19284614095375943661156,1.239335252300765996,2389.1278320032840204227280604752,0.00835725581448,16.110695171849991665143776,6.52302529137,0.010239052728799136,0.007706621580788203,,
2020-12-28,301,1934,5625,5767,342,4978,5722,77,4076,6092,5239,4690,3313,36,0,171,0,837,4,0,3818,60,4904,274,1,5603,1582,10,1614335018,53456719.5326168655631656061281129966,1.365633030933,1.017700261447,72038633.4688119790585,72038633.4688119790585,53684799.9827538453106076153150947889,52751091.8651261969511630389781783373129,0,0,0.946695160498,11.815355907059,33.34578927385876,8.805067337516,24.850027564850873,0.07049046950487474,1906.01640752515,,5.749522625099961,1927.7494346812,0.0729355640666528,2.80000510606815,1567.35870608803,1927.7494346812,0.000025412003,28165.969490504226510926,26527.066400037270270809,12736.390449070111418657,28046.306066182959112644,28165.969490504226510926,21204.464344395477257001,28165.969490504226510926,28165.969490504226510926,28165.969490504226510926,15212.309773189753752153,24576.161581732072609287,28165.969490504226510926,74.2056268402,37441.965638947557639038,37795.375728063160083178,37795.389924658421287208,35780.712802132663430505,37794.573400843357432356,37795.389227101403754001,32931.974228824541150972,37778.844981457058981734,37795.11026713543532636,37792.516479345450651576,37727.412659021929541732,36702.998359030161887919,34732.539966385168981493,30427.340575014411724892,0,0,19386.245049333013404208,0,37795.365649354625116884,37794.234603061616304967,37766.967476322789585328,32134.388301805534898957,35464.815654755869253406,9629.420509495773489074,37280.131339621144558125,24308.642012044405395226,33637.058732557200483048,36434.863255367861473057,32134.388301805534898957,37795.39,28165.969490504226510926,496,0.005740740741,1006,3198.836353073415,6097034.57394584277633640888725,3.666607077466255809,6988.61324959852226754446250109635,0.008448957747,16.10385209226872518983705,6.62053856019,0.010249856002346869,0.008086553558213994,,
2020-12-29,255,1943,5683,5827,347,5031,5782,75,4106,6153,5298,4745,3354,38,0,173,0,853,5,0,3862,61,4959,278,1,5662,1600,10,1614335018,54389427.24244832509925062537187006666,1.365725301659,1.015886034429,73426645.93726887623495,71889459.9109069802551,54617941.15697288929843360670723330002,53763846.8351369355180260476329550632384,808.165,1537186.02636189597985,0.947057896707,21.413304648074,33.54474399751132,15.928149765196,24.952043367840368,0.06984889738259578,1902.06953575309,,5.91410726934579,1906.01640752515,0.0704904695048748,2.60912890971684,1559.76830670924,1906.01640752515,0.000025422018,28715.007590586273825178,26684.653513237386105598,13184.688014283912263096,28594.867968858886108274,28715.007590586273825178,21600.907471643513828643,28715.007590586273825178,28715.007590586273825178,28715.007590586273825178,14903.735844410502936514,25101.40051974652751869,28715.007590586273825178,74.0731468096,38238.198468673586199587,38603.539940270637074419,38603.554920807976466212,36559.801603706363375432,38602.71925648477808999,38603.554189229031754001,33537.959628702805693719,38586.188767871291213202,38603.274863548605102801,38600.67447726090871361,38535.051271524527832172,37498.17926585004249577,35490.598558940335472875,31225.375209784175303639,0,0,20720.20016553564221829,0,38603.530245767794893325,38602.388040889274367001,38574.830698914145031792,32874.790952136981123082,36237.011394177401855784,9888.547409413726174822,38078.547922580989077132,24659.630838263486872624,34320.154725368591539617,37218.924154943110996454,32874.790952136981123082,38603.555,28715.007590586273825178,346,0.00400462963,708,1802.783626088813,3429019.81473802073258317918217,3.362976031923154311,6396.61425978884289593802366507099,0.009998,19.01689121845939382,6.542303204082,0.010241700390195537,0.008055060095935438,,
2020-12-30,271,1964,5733,5878,347,5080,5834,78,4139,6207,5349,4793,3393,38,0,174,1,869,4,0,3914,67,5008,281,1,5713,1646,10,1614335019,54834839.08565089310223335432828800311,1.385353423905,1.020951820904,74719864.86462631968555,73969204.06705702175835,55065646.62479329317688388908714243176,53935597.6426446953654015579079032058696,391.76,750660.7975692979272,0.946631785954,28.305651652788,33.86542358974417,20.860169035649,24.957505632141874,0.06642918406950733,1916.12415144297,,7.013350204737355,1902.06953575309,0.0698488973825958,2.59868180720152,1551.9750337547,1902.06953575309,0.000025466616,28738.036929039889210408,26699.983795225513608507,9939.460910792549523468,28617.581509192179176863,28738.036929039889210408,20706.393100985238547294,28738.036929039889210408,28738.036929039889210408,28738.036929039889210408,14862.118744001451618745,25115.923919157123634727,28738.036929039889210408,73.3872300024,38623.459810686397334749,38995.299407502869060266,38995.314915591997243005,36914.204682287494493363,38994.470183836358057998,38995.314187656656615898,33939.389232413588674859,38977.399233747320719756,38995.034718292559088648,38992.418020519326839954,38926.263873178172682134,37874.67371421016474067,35849.279033549084605532,31423.636087273128589094,0,10257.278070960110789592,20076.299106255986639917,0,38995.290100511748879172,38994.137352816522362518,38966.89955902322259375,33438.882387415108313101,36606.840818838473780222,10257.278070960110789592,38475.755153884516500506,24998.209740369369613435,34643.318081567400959335,37583.707220227168040483,33173.476089418928313101,38995.315,28738.036929039889210408,396,0.004583333333,804,1377.6512011924933,2639750.738869354564627927057101,1.929979978407228531,3698.08124842747233226040220337707,0.006646372885068717,12.73527560457585973518315656949,6.515909393661,0.010254919080528177,0.00806001000485347,,
2020-12-31,247,1973,5775,5918,359,5116,5874,75,4165,6248,5390,4829,3418,38,0,180,0,880,6,0,3954,65,5049,295,1,5755,1672,10,1614335019,56795826.61093151374809496628105054771,1.37291224944,1.027197462263,76224019.76098918789154,75456954.11127702536885,57029951.98267947602155015857034629457,55519950.2314078826526062271233457373276,396.411,767065.64971216252269,0.947103188404,18.417080887206,34.398664616792225,13.779452224534,25.73669294161216,0.066672916454448,1935.02614637879,,5.9177723684316925,1916.12415144297,0.0664291840695074,2.5507236197538,1557.99710235372,1916.12415144297,0.000025493799,29472.445160188346374583,27675.137092131459245372,9898.222481288697827922,29351.451770933061765349,29472.445160188346374583,21633.251506404990901628,29472.445160188346374583,29472.445160188346374583,29472.445160188346374583,15080.426502837307423175,26092.039582704863876745,29472.445160188346374583,74.5117179454,39015.002505981286503945,39391.710908049703285541,39391.725914430208308843,37308.029291320878220873,39390.871529023155818623,39391.725186494867681736,34135.923958516665653833,39373.485700931268833081,39391.445628608938198177,39388.817496013044019379,39321.920169041608449464,38267.2461158676753021,36210.444861538103096285,31773.346393499437906043,0,0,22072.71478707265546125,0,39391.701601058583104447,39390.563461264728798079,39363.632749533036039606,33674.499780648432934117,37013.351633815798517494,9919.280839811653625417,38875.868468277107126957,25419.063079051028413691,34928.504948802587938309,37965.005112224682104565,33516.816019248235763086,39391.726,29472.445160188346374583,357,0.004131944444,724,2138.8691422517263,4138767.713939865946529371205177,3.492692364465301949,6758.45104649791752183557027926171,0.0073514694119999995,14.225285526523908283058406810605,6.514529493913,0.010277520175878414,0.0074717738208560395,,
2021-01-01,206,1983,5799,5942,362,5139,5898,76,4184,6272,5414,4851,3434,39,0,183,0,889,5,0,3974,66,5073,299,1,5779,1688,10,1614335019,56863767.88660075893191317881845604216,1.373678977073,1.027769416764,76332976.04802495486608,76332976.04802495486608,57111377.2446761980380675348610032564,55568278.5585531528086741724145826638753,0,0,0.946531371605,36.739791482505,34.15244153487328,27.488252127468,25.552429281648106,0.06595460722786044,1937.79211522808,,5.50158125068565,1935.02614637879,0.0666729164544479,2.61834703990579,1581.21772511637,1935.02614637879,0.000025627557,29472.396340076001331455,27674.022962790478026291,8718.18472838983449139,29344.617226862768318577,29472.396340076001331455,21570.40424850330860905,29472.396340076001331455,29472.396340076001331455,29472.396340076001331455,14941.112450677066979925,26071.116628704547130956,29472.396340076001331455,74.4943677433,39012.241098839047554418,39391.710908048603285541,39391.725914429108308843,37285.504440680597543232,39390.869529422055818623,39391.725186493767681736,34089.817811680107953547,39373.397628814914065303,39391.445628607838198177,39388.805519060204019379,39321.64033648304171737,38261.992851958070996373,36186.043767220398745814,31734.923047630881802113,0,0,21081.39926306876186027,0,39391.701601057483104447,39390.566625997275454079,39363.610523977523478513,33631.051055181875233831,36994.948035360596863666,9919.329659923998668545,38875.913993287245169979,25358.627562558559972099,34861.721223674610238023,37950.510298665123613078,33419.906787896679659156,39391.726,29472.396340076001331455,274,0.003171296296,552,1072.181534257151,2077664.92317665275449773600008,2.188603179333366555,4241.0579842753052798260680688644,0.007930331247611217,15.36733336276787883910912137336,6.54243158374,0.010276116946632018,0.00744362711960899,,
2021-01-02,296,2006,5844,5987,365,5184,5943,78,4228,6319,5459,4895,3472,38,0,187,0,901,5,0,4032,67,5124,308,1,5826,1734,10,1614335019,58159958.268054587693404140044498678,1.376093283534,1.034244986955,77720031.83105295273326,77720031.83105295273326,58412866.5324366014833245997496614738,56478752.3934643215278947883200725640484,0,0,0.945688143009,21.173105583141,34.20807769713267,15.913294955845,25.710126846029628,0.0616127040596958,1973.00397121601,,6.693194794769685,1937.79211522808,0.0659546072278602,2.65118914834589,1582.35452627056,1937.79211522808,0.00002567973,29606.05623942831753938,27806.012226903528244244,13455.413943102877615379,29477.8718728118933878,29606.05623942831753938,22228.415752419198786505,29606.05623942831753938,29606.05623942831753938,29606.05623942831753938,20097.67977176453159116,26191.902639978447412371,29606.05623942831753938,74.8326485435,39009.382788877151486556,39391.710909183297312712,39391.725915563802336014,37252.288210872449381634,39390.870031056749845794,39391.725187628461708907,34056.869594874746768142,39373.419274833484645511,39391.445629742532225348,39388.799432087670356062,39321.286927527612297578,38251.438403241360192941,36155.238700436164562115,31474.99291038573799872,0,0,20699.60843009350342918,0,39391.702625284015330921,39390.59687176178948125,39364.360944572902940045,33545.036163425984048426,36990.300607846494505212,9785.66976057168246062,38884.750326476833138261,25002.1597532482186376,34771.656945600955052618,37927.016990297248324862,33332.474583369961335049,39391.726,29606.05623942831753938,446,0.005162037037,898,1860.4604716733156,3670695.898901862760022400502756,2.256406680458587022,4451.89934122312670250092374462222,0.009100609967220313,17.95553960581368013988218281113,6.592820062413,0.010334052182700715,0.007967348942022837,,
2021-01-03,265,2025,5883,6026,370,5221,5982,77,4261,6359,5497,4933,3499,39,0,192,0,910,5,0,4066,66,5161,312,1,5865,1757,10,1614335019,58264107.18837770883075359967035486015,1.376517366982,1.034560375232,77860442.84984110867238,77860442.84984110867238,58518207.5450892682693973941813265141,56563356.7126922156771818743318909370874,0,0,0.945098755937,27.142392029328,34.16888391237462,20.399628770486,25.68058653640807,0.0593959442697318,1976.56845119813,,7.119611616543397,1973.00397121601,0.0616127040596958,2.54483756810256,1587.41648466675,1973.00397121601,0.000025855515,29605.96052700197596657,27802.923626108738408056,13673.949499943679833903,29477.404211860179455155,29605.96052700197596657,22165.69136887349315165,29605.96052700197596657,29605.96052700197596657,29605.96052700197596657,20063.306517076050310615,26189.275234911665429632,29605.96052700197596657,74.8314613375,39006.992982911541998342,39391.710908608947724849,39391.725914989452748151,37229.071236823740818658,39390.866429521907098494,39391.725187054112121044,33902.758552118696214072,39373.32530812193115807,39391.444629368182637485,39388.800267584861005398,39320.684548045439266672,38240.860543118142118566,36144.024649937032779858,31473.680726597814601701,0,0,20850.697253781601210526,0,39391.702624709665743058,39390.59327022694673395,39364.302743946314227152,33403.984248456183494356,36962.29968532209394604,9785.76547299802403343,38884.51134546771424223,25008.608685020804085386,34658.738971636204947062,37907.453949254275181914,33245.150564751386421144,39391.726,29605.96052700197596657,501,0.005798611111,1006,1451.2989849028645,2868591.786814873138106694043385,1.848650722526639528,3653.98469543078386574853421768264,0.009546859056600535,18.87002041931175997560554899955,6.638974556191,0.010334362647438412,0.007925541828896149,,
2021-01-04,384,2066,5962,6109,380,5298,6063,80,4326,6451,5576,5009,3553,37,0,195,0,930,4,0,4164,65,5247,343,1,5949,1843,11,1614335019,59630068.68790095913826867356061778303,1.37149266427,1.040983174549,78903810.12343837582674,78903810.12343837582674,59889156.4542565125050950531421880066,57531339.5244645203448939971834664878144,0,0,0.944109607258,12.151578211803,33.696046321698724,9.223227212404,25.575796490601086,0.06298491213130195,2003.05541634399,,8.409919650212055,1976.56845119813,0.0593959442697319,1.99579730973074,1554.59388816818,1976.56845119813,0.000026191329,29898.90143107832489534,28095.128023005351382862,11860.629330784158252565,29769.555151269229718497,29898.90143107832489534,22428.49421080853998445,29898.90143107832489534,29898.90143107832489534,29898.90143107832489534,20256.426643754375995653,26443.963736718215615625,29898.90143107832489534,75.5731169314,39003.144109681753068201,39391.710530929112399222,39391.72591559946776516,37190.10696306824791535,39390.859997331000888613,39391.725174528211145719,33786.068041193403287218,39373.032220779586185068,39391.444035710076427604,39388.777682190040872731,39319.618293712079901443,38221.0843984046320567,36047.890550111199042577,31148.659573840298171275,0,0,19649.378465850482235916,0,39391.704746229830417431,39390.631812898692524069,39365.658302025600047399,33114.890819146651733903,37029.42241865576008092,9492.82456892167510466,38903.266161427722144324,25352.193896399429228262,34460.470795887949474208,37869.880330908714595595,33064.480370063289733903,39391.726,29898.90143107832489534,594,0.006875,1210,3241.696289436498,6493297.31069799201357642894702,3.263149314767302898,6536.26890928382558233820009188302,0.0088716984814,17.770503695339020823016786,6.738522586825,0.010345869170554809,0.008173421152884528,,
2021-01-05,358,1994,6006,6159,358,5326,6109,76,4324,6506,5627,5056,3576,38,0,194,1,937,6,0,4204,67,5298,339,1,6001,1878,12,1614335019,63560416.050343549510163408213899133,1.422472943583,1.045418049909,86848117.2912392310235,79523195.1700448145895,63827287.41974380425168316445728726425,61054319.2986857389587859779950662835455,3628.392,7324922.121194416434,0.946505745898,7.827451531358,35.45585472151506,5.752629006115,26.057571546817012,0.05935285959346217,2018.77915098325,,9.350826032408685,2003.05541634399,0.0629849121313021,1.94411292795899,1631.38609174628,2003.05541634399,0.000025922194,31616.775608494178095029,29800.91578926224698984,12091.277652711547709413,31484.581173421736137604,31616.775608494178095029,23733.673590536116962426,31616.775608494178095029,31616.775608494178095029,31616.775608494178095029,17435.726061207566648971,28176.06921428019504512,31616.775608494178095029,73.1857155144,42593.450669683988717919,43020.099970079905214485,43020.11791155510936316,40718.788876206160516828,43019.164741860208324738,43020.116939104696377579,37293.622396890361040786,42999.574587079701252432,43019.837074763783453675,43017.153988494358077054,42946.86590046832739792,41842.645044475282056283,39680.865697523981840929,34860.551845962596163274,0,11403.342391505821904971,24532.00623328507338911,0,43020.097626569732822591,43019.033795796495531083,42993.957839835522001073,36874.822226210246299669,40630.741170097530636557,11403.342391505821904971,42539.402560637464506749,29014.943414098057231776,38148.733845075049579262,41491.047730968070537861,36773.821444638200299669,43020.118,31616.775608494178095029,546,0.006319444444,1064,5496.056772457351,11095324.82485719228455034037075,6.681680353133367554,13488.8369904400417945200827474705,0.014997,30.27563092729580025,6.333873533363,0.010348338492961424,0.008197546397858305,,
