time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-18,21.0,74.0,585.0,595.0,39.0,577.0,592.0,14.0,101.0,612.0,256.0,88.0,66.0,3.0,0.0,13.0,0.0,37.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,2790.275,,0.998420840055,80.02595677,,10.54233951,,,,,,0.000000400218,893.74165432950129747,893.74165432950129747,408.423203903132724761,893.74165432950129747,893.74165432950129747,528.684977337111248178,893.74165432950129747,893.74165432950129747,893.74165432950129747,442.243449497146779627,893.74165432950129747,893.74165432950129747,13.17365,6783.267145307675112754,6784.312774080592604717,6784.312999017192372396,6773.59948465725948229,6784.310364425135322888,6784.312994874255351277,6709.002545518848002987,6783.800386014924571377,6784.090438553057915364,6783.680296406320037537,6782.601657239247959779,6771.75830212526548229,6701.304085518848002987,6485.848591537448980587,0.0,0.0,5890.57134567049870253,0.0,,,,,,,,,6783.792939722480971377,6781.898390775717479864,6585.342161798638980587,6784.313,893.74165432950129747,20.0,0.00023148,40.0,84.77640597739548,,2.1937629,,0.00215593748455564,,0.45694927663115664,,
2019-11-19,36.0,72.0,568.0,580.0,41.0,244.0,576.0,15.0,101.0,595.0,241.0,90.0,67.0,3.0,0.0,14.0,0.0,39.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,797.442,,0.998667342953,140.08740312,,17.20324937,,,,,,0.0000299696,931.06745545943409747,931.06745545943409747,355.396667561684447697,931.06745545943409747,931.06745545943409747,561.929761069368933778,931.06745545943409747,931.06745545943409747,931.06745545943409747,437.007884535672576788,931.06745545943409747,931.06745545943409747,12.280369,7580.498797345356854475,7581.754703131549004719,7581.754999017192372398,7571.65112076850579669,7581.536007447495515366,7581.754993911211751279,7501.668198542194317387,7581.268320900213055978,7581.533120047495515366,7581.165675584052122138,7580.0536619269277015,7569.80993823651179669,7493.969738542194317387,7233.577624060795294987,0.0,0.0,6650.68754454056590253,0.0,,,,,,,,,7581.260132638862122138,7578.766696006641221585,7307.156378321985294987,7581.755,931.06745545943409747,28.0,0.00032407,52.0,54.12160430713661,,1.04080008,,0.00102348148455564,,0.4160261736361157,,
2019-11-20,21.0,78.0,573.0,585.0,44.0,249.0,581.0,15.0,106.0,601.0,246.0,96.0,71.0,3.0,0.0,14.0,0.0,43.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,0.0,,0.998611221064,351.53872904,,43.53302223,,,,,,0.000029863352,938.89145545943409747,938.89145545943409747,316.116618923792522231,938.89145545943409747,938.89145545943409747,571.189460272088933778,938.89145545943409747,938.89145545943409747,938.89145545943409747,440.732996698638058391,938.89145545943409747,938.89145545943409747,12.383564,7580.508804841457254364,7581.754703131549004608,7581.754999017192372287,7571.225618359964013279,7581.536007447495515255,7581.754993911211751168,7494.573244141019200587,7581.268320900213055867,7581.533120047495515255,7581.175673584052122027,7579.881316342025443333,7570.225818359964013279,7486.874784141019200587,7226.581669659620178187,0.0,0.0,6642.86354454056590253,0.0,,,,,,,,,7581.215665584052122027,7577.983668712512963418,7333.153823920810178187,7581.755,938.89145545943409747,14.0,0.00016204,28.0,21.56733916856667,,0.84851153,,0.0075386,,0.41915979150745963,,
2019-11-21,12.0,76.0,573.0,585.0,43.0,249.0,581.0,15.0,105.0,601.0,246.0,94.0,69.0,3.0,0.0,14.0,0.0,42.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,0.0,,0.998625990918,342.93028096,,42.77544868,,,,,,0.000029858743,945.71109610196521747,945.71109610196521747,363.302675844751774867,945.71109610196521747,945.71109610196521747,577.934049038619653778,945.71109610196521747,945.71109610196521747,945.71109610196521747,447.523181078141833963,945.71109610196521747,945.71109610196521747,12.473512,7580.491309449133995452,7581.754703131549004608,7581.754999017192372287,7571.337599774037166079,7581.536007447495515255,7581.754993911211751168,7495.705225514292353387,7581.260823507889796955,7581.533120047495515255,7581.158178191728863115,7579.863820949702184421,7570.337799774037166079,7488.006765514292353387,7232.712651032893330987,0.0,0.0,6636.04390389803478253,0.0,,,,,,,,,7581.217244326138863115,7578.350114516589704506,7334.285805294083330987,7581.755,945.71109610196521747,10.0,0.00011574,20.0,22.108735859305444,,1.7534725,,0.003565228014351386,,0.4237852970820846,,
2019-11-22,9.0,75.0,572.0,584.0,43.0,248.0,580.0,15.0,104.0,601.0,245.0,93.0,68.0,3.0,0.0,14.0,0.0,42.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,0.0,,0.998645120746,696.27473902,,87.00608424,,,,,,0.000029858154,947.41167139365986227,947.41167139365986227,335.625009068579782972,947.41167139365986227,947.41167139365986227,539.931363036683751778,947.41167139365986227,947.41167139365986227,947.41167139365986227,423.380810229936352042,947.41167139365986227,947.41167139365986227,12.495942,7580.491309439286207342,7581.754703121701216498,7581.754999007344584177,7571.482637445278955008,7581.536007437647727145,7581.754993901363963058,7495.850263185534142316,7581.260823498042008845,7581.533120037647727145,7581.158178181881075005,7579.863820939854396311,7570.482837445278955008,7488.151803185534142316,7235.997374106681119916,0.0,0.0,6634.34332860634013773,0.0,,,,,,,,,7581.226242516291075005,7578.498356895067369596,7334.430842965325119916,7581.755,947.41167139365986227,8.0,0.00009259,16.0,10.889027814925665,,1.00147101,,0.0745491895743224,,0.4258987307368758,,
2019-11-23,10.0,75.0,572.0,584.0,43.0,248.0,580.0,15.0,104.0,601.0,245.0,94.0,68.0,3.0,0.0,14.0,0.0,42.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,0.0,,0.99865386331,25327.59673396,,3164.92167763,,,,,,0.000029857884,947.41167139365986227,947.41167139365986227,34.224108108038126096,947.41167139365986227,947.41167139365986227,535.669331426330605063,947.41167139365986227,947.41167139365986227,947.41167139365986227,423.418504502108397628,947.41167139365986227,947.41167139365986227,12.495942,7580.466498014770279668,7581.754703121701216498,7581.754999007344584177,7571.548921420531695008,7581.536007437647727145,7581.754993901363963058,7495.916555160786882316,7581.260823498042008845,7581.533120037647727145,7581.167076401881075005,7579.839009515338468637,7570.549121420531695008,7488.218095160786882316,7236.063666081933859916,0.0,0.0,6634.34332860634013773,0.0,,,,,,,,,7581.226142536291075005,7578.50729372124103161,7334.497134940577859916,7581.755,947.41167139365986227,5.0,0.00005787,10.0,0.29934758831007235,,0.03567546,,0.004467523264831007,,0.4259457850936323,,
2019-11-24,19.0,74.0,571.0,583.0,38.0,247.0,579.0,12.0,103.0,600.0,244.0,93.0,67.0,3.0,0.0,12.0,0.0,37.0,1.0,0.0,,,,,,,,,1614334993.0,,,,,,0.0,0.0,,0.998482672252,107.94979468,,13.48934322,,,,,,0.000029665721,947.41167139365986227,947.41167139365986227,332.22963462918033052,947.41167139365986227,947.41167139365986227,504.414524576294565507,947.41167139365986227,947.41167139365986227,947.41167139365986227,393.161450689028758072,947.41167139365986227,947.41167139365986227,12.495942,7580.466498014770279668,7581.754703121701216498,7581.754999007344584177,7570.250992762801184863,7581.536007437647727145,7581.754993901363963058,7497.030850076764132062,7581.260823498042008845,7581.533120037647727145,7581.167076401881075005,7579.839009515338468637,7569.251192762801184863,7497.030850076764132062,7290.789645661658464956,0.0,0.0,6634.34332860634013773,0.0,,,,,,,,,7581.235140736291075005,7578.759139430333441922,7382.007058020302464956,7581.755,947.41167139365986227,17.0,0.00019676,34.0,70.23408448922297,,2.44274692,,0.008318336,,0.43690016112401014,,
2019-11-25,20.0,76.0,575.0,587.0,40.0,251.0,583.0,13.0,105.0,604.0,246.0,95.0,69.0,3.0,0.0,13.0,0.0,38.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998535275178,144.61869092,,18.9789294,,,,,,0.000029809354,994.98613859338847924,994.98613859338847924,379.344497330741014934,994.98613859338847924,994.98613859338847924,548.339657420093435195,994.98613859338847924,994.98613859338847924,994.98613859338847924,425.83257499600434776,994.98613859338847924,994.98613859338847924,13.123428,7580.464498414770279668,7581.754703121701216498,7581.754999007344584177,7570.649815257072567893,7581.536007437647727145,7581.754993901363963058,7487.260796753035515092,7581.258823898042008845,7581.531120437647727145,7581.165076801881075005,7579.837009915338468637,7568.650215257072567893,7487.260796753035515092,7248.214218667929847986,0.0,0.0,6586.76886140661152076,0.0,,,,,,,,,7581.215066801881075005,7578.420280885599441922,7346.437729526573847986,7581.755,994.98613859338847924,19.0,0.00021991,38.0,52.42583065513641,,1.42040844,,0.0010209,,0.44401929391782063,,
2019-11-26,13.0,80.0,577.0,589.0,43.0,253.0,585.0,14.0,108.0,606.0,249.0,99.0,73.0,3.0,0.0,13.0,0.0,41.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998442401284,106.32403385,,14.58889647,,,,,,0.000029884919,1040.30513859338847924,1040.30513859338847924,421.998738566369038594,1040.30513859338847924,1040.30513859338847924,567.662291778898795501,1040.30513859338847924,1040.30513859338847924,1040.30513859338847924,471.106700475799411826,1040.30513859338847924,1040.30513859338847924,13.721165,7580.475496351234477608,7581.754703121701216498,7581.754999007344584177,7569.945668144563796431,7581.536007574111925085,7581.754993901363963058,7483.57724564052674363,7581.259823834506206785,7581.532120374111925085,7581.176074738345272945,7579.848007851802666577,7567.946068144563796431,7474.92897564052674363,7228.877322707629847986,0.0,0.0,6541.44986140661152076,0.0,,,,,,,,,7581.186072738345272945,7577.480950691940839565,7327.857522707629847986,7581.755,1040.30513859338847924,10.0,0.00011574,20.0,71.30800747319847,,3.56540037,,0.00346373015,,0.45342450517473915,,
2019-11-27,16.0,78.0,575.0,587.0,41.0,251.0,583.0,14.0,106.0,604.0,248.0,97.0,71.0,3.0,0.0,13.0,0.0,40.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998465315395,356.8794421,,49.39921055,,,,,,0.000029876027,1049.46563859338847924,1049.46563859338847924,346.489437517922016194,1049.46563859338847924,1049.46563859338847924,569.203662203918795501,1049.46563859338847924,1049.46563859338847924,1049.46563859338847924,478.87551282475568889,1049.46563859338847924,1049.46563859338847924,13.841988,7580.473996651234477608,7581.754703121701216498,7581.754999007344584177,7570.119397325183796431,7581.536007574111925085,7581.754993901363963058,7486.51490392474674363,7581.258324134506206785,7581.533120174111925085,7581.174575038345272945,7579.846508151802666577,7569.119597325183796431,7477.86663392474674363,7223.524298260089847986,0.0,0.0,6532.28936140661152076,0.0,,,,,,,,,7581.204569038345272945,7578.013546165307639862,7330.038491850493847986,7581.755,1049.46563859338847924,12.0,0.00013889,24.0,21.244583199999997,,0.9864832,,0.00179104172,,0.4565472118435777,,
2019-11-28,15.0,77.0,575.0,587.0,41.0,251.0,583.0,14.0,105.0,604.0,248.0,96.0,70.0,3.0,0.0,13.0,0.0,40.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998485741581,768.31952824,,106.68276295,,,,,,0.000029878533,1052.74243551368847924,1052.74243551368847924,324.84335916055583713,1052.74243551368847924,1052.74243551368847924,572.171315330501995501,1052.74243551368847924,1052.74243551368847924,1052.74243551368847924,479.891274588401697556,1052.74243551368847924,1052.74243551368847924,13.885208,7580.467816351302477608,7581.754703121701216498,7581.754999007344584177,7570.274263659877836431,7581.536007574111925085,7581.754993901363963058,7485.89992425944078363,7581.252143834574206785,7581.533120174111925085,7581.168394738413272945,7579.829027651802666577,7569.274463659877836431,7477.25165425944078363,7222.829350591583887986,0.0,0.0,6529.01256448631152076,0.0,,,,,,,,,7581.208386738413272945,7578.171327821864439862,7329.423512185187887986,7581.755,1052.74243551368847924,12.0,0.00013889,24.0,9.8679712298,,0.60735872,,0.0404338516,,0.45846980223509,,
2019-11-29,14.0,79.0,578.0,590.0,44.0,254.0,586.0,15.0,108.0,607.0,251.0,98.0,73.0,3.0,0.0,14.0,0.0,42.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.99851623564,72.68623917,,11.07070067,,,,,,0.000030021277,1154.76245700898855924,1154.76245700898855924,422.59003822945497713,1154.76245700898855924,1154.76245700898855924,673.231700927201135501,1154.76245700898855924,1154.76245700898855924,1154.76245700898855924,580.967767177672134784,1154.76245700898855924,1154.76245700898855924,15.230807,7580.457822350102557608,7581.754703121701216498,7581.754999007344584177,7570.505462144676976431,7581.536007574111925085,7581.754993901363963058,7484.04368031623992363,7581.252143834574206785,7581.533120174111925085,7581.158400737213352945,7579.916514150602746577,7568.505862144676976431,7475.39541031623992363,7120.993106648383027986,0.0,0.0,6426.99254299101144076,0.0,,,,,,,,,7581.178396737213352945,7577.593009494497719565,7294.573868241987027986,7581.755,1154.76245700898855924,15.0,0.00017361,30.0,104.30798300079998,,3.4798482,,0.00999400119992,,0.472239100505042,,
2019-11-30,17.0,74.0,573.0,585.0,40.0,249.0,581.0,13.0,103.0,603.0,246.0,93.0,68.0,3.0,0.0,13.0,0.0,39.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998482890846,66.36405846,,10.10778154,,,,,,0.000029833613,1154.76245700898855924,1154.76245700898855924,335.15293299176232305,1154.76245700898855924,1154.76245700898855924,560.644072592013838621,1154.76245700898855924,1154.76245700898855924,1154.76245700898855924,428.021128291929870194,1154.76245700898855924,1154.76245700898855924,15.230807,7580.426304314595531208,7581.754703121326190098,7581.754999006969557777,7570.252650083807633551,7581.536007573736898685,7581.754993900988936658,7487.03259777977058075,7581.252143834199180385,7581.533120173736898685,7581.158400736838326545,7579.884996115095720177,7569.252850083807633551,7487.03259777977058075,7233.849328035767685106,0.0,0.0,6426.99254299101144076,0.0,,,,,,,,,7581.226461072448246545,7578.563545241913493462,7340.459455705517685106,7581.755,1154.76245700898855924,12.0,0.00013889,24.0,114.24489664169296,,4.78534962,,0.0159676732605132,,0.4873870960300335,,
2019-12-01,18.0,72.0,571.0,583.0,40.0,247.0,579.0,13.0,101.0,601.0,244.0,91.0,67.0,3.0,0.0,13.0,0.0,38.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.99862477753,283.77100203,,43.22061311,,,,,,0.000029776752,1154.76245700898855924,1154.76245700898855924,337.142437204200211247,1154.76245700898855924,1154.76245700898855924,543.563904107976773187,1154.76245700898855924,1154.76245700898855924,1154.76245700898855924,417.162109495157510608,1154.76245700898855924,1154.76245700898855924,15.230807,7580.426304724070019928,7581.754703121326190098,7581.754999006969557777,7571.328400163506490359,7581.536007573736898685,7581.754993900988936658,7499.80133800780698075,7581.252144243673669105,7581.533120173736898685,7581.158401146312815265,7579.968369405572866953,7569.351125711512490359,7499.80133800780698075,7247.866368353804085106,0.0,0.0,6426.99254299101144076,0.0,,,,,,,,,7581.243955982322735265,7578.846878532390640238,7354.476496023554085106,7581.755,1154.76245700898855924,12.0,0.00013889,24.0,26.717863861449846,,1.11324433,,0.00177842146635564,,0.49091106427504405,,
2019-12-02,19.0,73.0,571.0,582.0,41.0,247.0,579.0,13.0,100.0,601.0,244.0,91.0,68.0,3.0,0.0,13.0,0.0,39.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998621870784,467.15990602,,71.43037465,,,,,,0.000029794372,1159.27671266014366692,1159.27671266014366692,386.822040065996011588,1159.27671266014366692,1159.27671266014366692,527.654507065083622218,1159.27671266014366692,1159.27671266014366692,1159.27671266014366692,467.095063682761617052,1159.27671266014366692,1159.27671266014366692,15.290348,7580.407512377033965579,7581.754704254683207616,7581.754998996989554177,7571.306361923617801895,7581.536008707093916203,7581.754995034345954176,7495.339826754168292286,7581.250098823454169165,7581.533121307093916203,7581.166349727293235325,7579.949577058536812604,7569.329087471623801895,7495.339826754168292286,7243.409101258248277442,0.0,0.0,6422.47828733985633308,0.0,,,,,,,,,7581.250098823454169165,7578.628126185354585889,7350.089251637598277442,7581.755,1159.27671266014366692,17.0,0.00019676,34.0,16.22946426317058,,0.47733718,,0.001475276788258729,,0.49305165893461433,,
2019-12-03,16.0,72.0,571.0,583.0,40.0,246.0,580.0,14.0,99.0,602.0,243.0,90.0,67.0,3.0,0.0,13.0,0.0,38.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,400.999,,0.998674426058,506.96166459,,74.18372069,,,,,,0.000028276599,1168.11671266014366692,1168.11671266014366692,384.241284070558603391,1168.11671266014366692,1168.11671266014366692,527.761845299206822218,1168.11671266014366692,1168.11671266014366692,1168.11671266014366692,401.561074173002817052,1168.11671266014366692,1168.11671266014366692,14.633004,7981.406388803790765579,7982.753676681440007616,7982.753998996989554177,7972.172269314818255495,7982.534885133850716203,7982.753995034345954176,7903.303345679100745886,7982.248975250210969165,7982.531997733850716203,7982.165226154050035325,7980.948453485293612604,7970.194994862824255495,7894.215163679100745886,7642.302118183180731042,0.0,0.0,6814.63728733985633308,0.0,,,,,,,,,7982.256473750210969165,7979.827120365354585889,7748.982268562530731042,7982.754,1168.11671266014366692,11.0,0.00012731,22.0,15.746267533731999,,0.71654291,,0.0092934643536,,0.4702588635931333,,
2019-12-04,8.0,72.0,572.0,583.0,40.0,247.0,581.0,14.0,100.0,603.0,244.0,90.0,67.0,3.0,0.0,14.0,0.0,38.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998672857446,632.38229864,,93.22414422,,,,,,0.000028293811,1176.79671266014366692,1176.79671266014366692,14.8592920143333416,1176.79671266014366692,1176.79671266014366692,532.500896480806822218,1176.79671266014366692,1176.79671266014366692,1176.79671266014366692,394.521262839921437988,1176.79671266014366692,1176.79671266014366692,14.741738,7981.396391622190765579,7982.753677463083607616,7982.753998815589554177,7972.159747472418255495,7982.534885915494316203,7982.753995815989554176,7903.140853836700745886,7982.248976068610969165,7982.531998515494316203,7982.155228972450035325,7980.938456303693612604,7970.182473020424255495,7903.140853836700745886,7637.560542340780731042,0.0,0.0,6805.95728733985633308,0.0,,,,,,,,,7982.248976068610969165,7979.817123183754585889,7744.240692720130731042,7982.754,1176.79671266014366692,5.0,0.00005787,10.0,12.623304,,1.2623304,,0.0025035908,,0.4718401855278942,,
2019-12-05,13.0,74.0,571.0,582.0,42.0,246.0,580.0,14.0,100.0,602.0,243.0,91.0,69.0,3.0,0.0,14.0,0.0,40.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998621048022,649.83375146,,96.74539309,,,,,,0.000028314898,1188.449617998137159835,1188.449617998137159835,333.560226156325070137,1188.449617998137159835,1188.449617998137159835,544.366378008612117935,1188.449617998137159835,1188.449617998137159835,1188.449617998137159835,406.417954785225653859,1188.449617998137159835,1188.449617998137159835,14.887714,7981.440099539689685733,7982.753677463083607616,7982.753998815589554177,7971.746165579728978451,7982.534885915494316203,7982.753995815989554176,7897.373591394311468842,7982.248976341593961645,7982.531998515494316203,7982.165227245433027805,7980.982164221192532758,7969.768891127734978451,7897.373591394311468842,7631.793279898391453998,0.0,0.0,6794.304382001862840165,0.0,,,,,,,,,7982.248976341593961645,7979.376725927886705746,7738.473430277741453998,7982.754,1188.449617998137159835,11.0,0.00012731,22.0,12.284301918821349,,0.84017431,,0.001280770989703765,,0.4741556564444458,,
2019-12-06,12.0,78.0,575.0,586.0,43.0,250.0,584.0,14.0,104.0,606.0,247.0,95.0,72.0,3.0,0.0,14.0,0.0,41.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998489571591,708.12805853,,106.39276609,,,,,,0.000028356185,1199.369617998137159835,1199.369617998137159835,328.891876093798567169,1199.369617998137159835,1199.369617998137159835,553.262667773156912195,1199.369617998137159835,1199.369617998137159835,1199.369617998137159835,416.535217149867150891,1196.876667791436455835,1199.369617998137159835,15.024509,7981.440100647144891473,7982.753677463083607616,7982.753998815589554177,7970.696621579728978451,7982.534885915494316203,7982.753995815989554176,7890.715169394311468842,7982.248977449049167385,7982.531998515494316203,7982.165228352888233545,7980.882185328647738498,7968.719347127734978451,7890.715169394311468842,7620.525779898391453998,0.0,0.0,6783.384382001862840165,0.0,,,,,,,,,7982.214296487298233545,7978.511900035341911486,7727.205930277741453998,7982.754,1199.369617998137159835,8.0,0.00009259,16.0,11.273037276028703,,0.70456483,,0.003229084286748516,,0.47556783039794964,,
2019-12-07,9.0,75.0,573.0,584.0,41.0,248.0,582.0,14.0,102.0,604.0,245.0,93.0,70.0,3.0,0.0,14.0,0.0,39.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998494577538,837.41657436,,125.81773119,,,,,,0.000028325245,1199.369617998137159835,1199.369617998137159835,323.744654981729295615,1199.369617998137159835,1199.369617998137159835,543.256616307677239192,1199.369617998137159835,1199.369617998137159835,1199.369617998137159835,407.726228537797879337,1196.876667791436455835,1199.369617998137159835,15.024509,7981.392610147144891473,7982.753677463083607616,7982.753998815589554177,7970.736582823659706897,7982.534885915494316203,7982.753995815989554176,7899.155950138242197288,7982.248977449049167385,7982.531998515494316203,7982.165228352888233545,7980.924070963457345393,7968.759308371665706897,7899.155950138242197288,7628.966560642322182444,0.0,0.0,6783.384382001862840165,0.0,,,,,,,,,7982.232290887698233545,7979.071182170151518381,7735.646711021672182444,7982.754,1199.369617998137159835,6.0,0.00006944,12.0,9.532596134809605,,0.80182953,,0.0245330924,,0.47677317311481054,,
2019-12-08,7.0,77.0,576.0,587.0,42.0,251.0,585.0,14.0,105.0,607.0,248.0,96.0,72.0,3.0,0.0,13.0,0.0,40.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998409266982,4704.70425988,,706.85872958,,,,,,0.000028325353,1199.369617998137159835,1199.369617998137159835,335.116623400845940183,1199.369617998137159835,1199.369617998137159835,542.729532208768197728,1199.369617998137159835,1199.369617998137159835,1199.369617998137159835,407.225889185422852937,1196.876667791436455835,1199.369617998137159835,15.024509,7981.363116047144891473,7982.753677463083607616,7982.753998815589554177,7970.055569633659706897,7982.534885915494316203,7982.753995815989554176,7898.475140138242197288,7982.248977449049167385,7982.531998515494316203,7982.165228352888233545,7980.894576863457345393,7968.078295181665706897,7888.827265698552055688,7628.937060642322182444,0.0,0.0,6783.384382001862840165,0.0,,,,,,,,,7982.205220352888233545,7978.524291570151518381,7735.617211021672182444,7982.754,1199.369617998137159835,3.0,0.00003472,6.0,1.6967599999999998,,0.28279333,,0.014848645,,0.4769857263263964,,
2019-12-09,15.0,82.0,582.0,593.0,45.0,257.0,591.0,15.0,111.0,613.0,254.0,102.0,77.0,3.0,0.0,14.0,0.0,43.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998415011072,351.02353984,,53.53630427,,,,,,0.000028381418,1217.488568496084759835,1217.488568496084759835,350.594473061642020183,1217.488568496084759835,1217.488568496084759835,552.959519709937611033,1217.488568496084759835,1217.488568496084759835,1217.488568496084759835,417.71898256256312474,1214.982194874604055835,1217.488568496084759835,15.251485,7981.313126047144891473,7982.753677463083607616,7982.753998815589554177,7970.101423298108186897,7982.534885915494316203,7982.753995815989554176,7894.241849802690677288,7982.248977449049167385,7982.531998515494316203,7982.165228352888233545,7980.844586863457345393,7968.124148846114186897,7884.593975363000535688,7613.655980306770662444,0.0,0.0,6765.265431503915240165,0.0,,,,,,,,,7982.143454298738233545,7977.672226997155518381,7720.336130686120662444,7982.754,1217.488568496084759835,15.0,0.00017361,30.0,22.741363737999997,,0.77437226,,0.006003,,0.47989589589414205,,
2019-12-10,16.0,88.0,590.0,601.0,47.0,265.0,599.0,16.0,119.0,621.0,262.0,109.0,83.0,3.0,0.0,14.0,0.0,46.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998190367275,311.66883397,,48.22557448,,,,,,0.000028462298,1235.198568496084759835,1235.198568496084759835,357.479245745249660916,1235.198568496084759835,1235.198568496084759835,570.396950622667896333,1235.198568496084759835,1235.198568496084759835,1235.198568496084759835,377.359016719283002516,1232.682174874604055835,1235.198568496084759835,15.473339,7981.249747092926606172,7982.753677463083607616,7982.753998815589554177,7968.308147122826186897,7982.534885915494316203,7982.753995815989554176,7881.511315062690677288,7982.248978556282882084,7982.531998515494316203,7982.155661374121948244,7980.781207909239060092,7967.308347122826186897,7862.655282623000535688,7591.717287566770662444,0.0,0.0,6747.555431503915240165,0.0,,,,,,,,,7981.953237592539605364,7976.23798127113723308,7698.397437946120662444,7982.754,1235.198568496084759835,16.0,0.00018519,32.0,25.612936328573497,,0.80040426,,0.00107899,,0.48310442973454015,,
2019-12-11,22.0,87.0,593.0,604.0,44.0,267.0,602.0,14.0,120.0,624.0,264.0,110.0,82.0,3.0,0.0,13.0,0.0,44.0,1.0,0.0,,,,,,,,,1614334994.0,,,,,,0.0,0.0,,0.998109972259,215.40853102,,33.53675469,,,,,,0.000028471297,1242.827576895244759835,1242.827576895244759835,342.201690147267802516,1242.827576895244759835,1242.827576895244759835,552.704923614995896333,1242.827576895244759835,1242.827576895244759835,1242.827576895244759835,354.494504818367802516,1240.311183273764055835,1242.827576895244759835,15.568907,7981.205269790598606172,7982.753677463083607616,7982.753998815589554177,7967.666373486704186897,7982.534485015694316203,7982.753995815989554176,7877.601045256568677288,7982.247578656482882084,7982.531597615694316203,7982.154662574313948244,7980.736730606911060092,7967.666373486704186897,7867.974170816878535688,7603.364909760648662444,0.0,0.0,6739.926423104755240165,0.0,,,,,,,,,7981.946901258811605364,7976.66296005880923308,7710.045060139998662444,7982.754,1242.827576895244759835,28.0,0.00032407,56.0,37.05867155000001,,0.66199409,,0.00009998,,0.48774839959381433,,
