time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-09-29,9142.0,546.0,1724650.0,3158.69963369963,0.76978794,13795380.0563399217295443654512,17921013.51087457190781878964752,2305.44222808995,0.00832725063352045,0.019696434530929180368759123241,0.0000374,0.000088462168832947052,10.38408154,24.5614538600686851997492,62.4595350411852,3289.37143216999,20.5853422416517,7780.3457483126870935115276302,3289.37143217,7780.3457483127107464978466,104.21949103,71.16796200359116,0.009966024126241986,2.36529863189698,-15.05122431568072,-7.315946575527333,5832405.20681144,5832405.20681144,5832405.20681144,1247.0,8438.0,55962.71051914,132368.5226281685733787981972,11.5551483717872,27.331376635154880169848882656,0.100001,0.23653222848832989698,97502.34196114,230622.1560474359478916433572,0.04205269076283987,0.02718061782035237,0.03540103371666231
2015-09-30,7883.0,548.0,1609293.0,2936.66605839416,0.76363123,13682682.0050932931395074248655,17917918.27399562334393960719742,2185.76862525727,0.011420106373057,0.02677556792353620857726797791,0.0000816,0.000191319263690509008,11.02040265,25.8384230462124295540695,59.449330220083,3425.59286040998,21.4252509534709,8031.6409774154654325774235674,3425.59286041,8031.6409774155123245538183,103.3148971,71.14980434767466,0.009903693185271761,2.34459881973663,-15.256068232441347,-9.400780745466825,5835830.79967185,5835830.79967185,5835830.79967185,965.0,6798.0,56485.8598661,132436.680373866737089065243,12.4541420433878,29.199966735759377292428955114,0.100001,0.23446222657248273663,84663.25761095,198501.3738696916269220040985,0.04200821041205684,0.027021490264051075,0.03534161280362389
2015-10-01,7927.0,551.0,1466809.0,2662.08529945554,0.75339866,13476889.5944270132979056492688,17888125.28458807223140784021972,2250.66762851898,0.0104319431643002,0.024076944857986218720867568496,0.0000817,0.000188563756906686616,10.28589596,23.7398676299744181211808,61.533776019123,3371.27143220998,21.0733257347948,7780.9009401432055810626703504,3371.27143221,7780.9009401432517411010808,79.31717493,70.11368082886112,0.009688132157802435,2.30800192052248,-6.784467966542927,-9.35261697149536,5839202.07110406,5839202.07110406,5839202.07110406,986.0,6608.0,73618.38185054,169911.3666968036051860701392,33.5554350627951,77.446008568898455078201183848,0.100001,0.23080250005416852248,221734.31489495,511763.224623280943150313476,0.0418082321444837,0.027012864653710465,0.035337993474229445
2015-10-02,7014.0,551.0,1345099.0,2441.19600725953,0.72299501,12935034.8695629943075156693248,17890904.76968745416707373255195,2098.71802420337,0.0111665389576547,0.024721050469739188545122434096,0.0000818,0.000181092990056552224,10.28438238,22.7680874826298398050784,57.398524816083,3574.35000329998,22.3290719544122,7913.0773790493971538046602464,3574.3500033,7913.077379049441430819344,156.99369811,68.13985941210497,0.009304356473407377,2.21385073418768,-7.863357378423911,-12.043028688092528,5842776.42110736,5842776.42110736,5842776.42110736,921.0,6080.0,37216.63029349,82392.0642992342890951422032,8.07589961095724,17.8788362829436850555986148032,0.100001,0.22138728726950218768,49101.46963462,108703.3246002975626321054816,0.041905974186405785,0.02787631627428102,0.0355423485911591
2015-10-03,5896.0,551.0,1087480.0,1973.64791288566,0.70933016,12688213.097936834102241385724,17887598.39530482281100811088665,2056.97385582963,0.0116380285645933,0.025257452852787668161232772148,0.0001,0.000217025183540356,9.72939188,21.1152305849304931870928,56.255040232243,3647.89286053997,22.7742774487989,7916.8461759424126261444602932,3647.89286054,7916.8461759424777336995224,126.15537445,67.20124351888437,0.009052677784336653,2.17025183540356,-5.879120156830953,-12.244714680936028,5846424.3139679,5846424.3139679,5846424.3139679,836.0,4560.0,46343.04594207,100576.0805139689208188317692,19.5597631838772,42.449611949868473745147482832,0.100001,0.21702735379219140356,89192.52011848,193570.2304914001708298137888,0.041907416091681624,0.027917253537452287,0.03555185957481398
2015-10-04,6039.0,547.0,1109272.0,2027.91956124314,0.70991217,12702062.1662982113091432948768,17892441.71709933422763612845595,2082.13338182297,0.0125949212171838,0.027347160982518311805520636932,0.0001,0.000217128479892414,10.55454398,22.9169209033502923136772,56.5221024986193,3596.91428921998,22.4422042987429,7809.9253192163702231037923172,3596.91428922,7809.9253192164136487997708,174.3292063,67.96488553037663,0.00906526668147283,2.17128479892414,-2.068006833146475,-11.396708414840413,5850021.22825712,5850021.22825712,5850021.22825712,838.0,6080.0,33557.32153296,72862.5021371257670635496544,10.2795223734852,22.319770669749010844222212728,0.023408275,0.0508260316765359732585,62499.49603079,135704.2056720739511923142706,0.041636937909674945,0.02791560293583273,0.03552815273591184
2015-10-05,8454.0,551.0,1959832.0,3556.86388384755,0.7646219,13691508.9495068255049885873799,17906247.35142828636863670679265,2146.93392953555,0.0133040901909091,0.031118452753806547172366322043,0.00012584,0.0002943415174090480232,14.63449921,34.2302980291871784994633,58.6980841763437,3527.55000350998,21.9961940982261,8250.9887219438985498614938054,3527.55000351,8250.9887219439453301408023,61.94613292,73.02180177817598,0.009707014370543542,2.33901396542473,7.60422048370652,-7.0063437801055795,5853538.77826063,5853538.77826063,5853538.77826063,1100.0,7519.0,94494.0144285,221022.819397307436750716805,35.5861120862535,83.236413144916710416521949055,0.100001,0.23390373555643842473,267571.97677654,625854.5904366285900773998342,0.04195638971487483,0.030944728286814976,0.037077652837175935
2015-10-06,10385.0,548.0,2260344.0,4124.71532846715,0.77990788,13976747.4319885785525587149348,17921023.44685527492947474310935,2071.38691507726,0.00961785648431215,0.022950832453073365779686530478,0.0000668,0.000159403044780923056,11.95499561,28.5278847391701878177812,56.2935033018963,3606.10714605998,22.4721965063786,8605.1565701827190320915859416,3606.10714606,8605.1565701827667575540952,93.53550776,74.53489152793661,0.00966335267971947,2.38627312546292,7.845780443626674,-4.923935320702851,5857144.88540669,5857144.88540669,5857144.88540669,1243.0,8880.0,62619.48029613,149427.1829611098703249344996,35.0898115705068,83.733874328258195041969007856,0.100001,0.23862969881941746292,311597.5267461,743556.804034931855643804612,0.04166283848876366,0.031214578883037247,0.0364301335523037
2015-10-07,7754.0,545.0,1543042.0,2831.26972477064,0.77893037,13976951.4107425303992424960704,17943775.09309296755602635253665,2095.6773624953,0.0105944229584121,0.025233953892280906958632252998,0.0000817,0.000194594272957773846,11.20889949,26.6975232180331952749662,56.6852432309037,3582.70714649998,22.2843369759228,8533.3450721393409903247403124,11049.03880739,26316.7646708235699294635682,112.47848375,75.03753010104812,0.009772170025131522,2.38181484648438,14.42542859147122,0.5571221836116838,5868193.92421408,5868193.92421408,5868193.92421408,1058.0,7208.0,52171.70189909,124263.3341496098848560212142,22.4330947573654,53.431478145683820005301052452,0.100001,0.23818386646328448438,161697.74701109,385134.0944740894433393717742,0.04158686207886988,0.02935456260175853,0.03551999587184813
2015-10-08,7383.0,549.0,1357148.0,2472.0364298725,0.77095259,13840445.8473348720296151315297,17952395.57605082024020766228823,2038.63229932662,0.00974263837511606,0.0229640531947173077883010397046,0.0000816,0.000192336682173796656,10.49282153,24.7322852907105484548873,55.5616429561719,3703.88571808998,23.023551874382,8730.3074775531505227519268518,3703.88571809,8730.3074775531976640955969,195.28290463,76.54503635098614,0.009698682233781446,2.35706718350241,0.2657751847012779,0.7062873090858768,5871892.80993217,5871892.80993217,5871892.80993217,1077.0,6608.0,30068.64743705,70873.8221261744024889982905,6.2396600223184,14.707297874818615808880187344,0.100001,0.23570907541742450241,41231.67342748,97185.8243568014434355402268,0.04158941525296617,0.029334713313739106,0.03545338835644923
2015-10-09,6174.0,550.0,1193024.0,2169.13454545455,0.77768952,13964538.6848148828684123912407,17956444.36702393783552317335563,2168.42298809778,0.0113427770714286,0.026959195162769715806222689854,0.0001,0.000237677201914489,9.52793274,22.6457239367265042346986,59.1957148182341,3529.22143245999,21.924651811756,8388.1547500373514623689379511,3529.22143246,8388.1547500373752300891294,251.9385433,80.20922998271652,0.009722981534190562,2.37677201914489,-3.6859673282033683,-2.980973033884978,5875422.03136463,5875422.03136463,5875422.03136463,840.0,5484.0,23320.85418285,55428.3536843559482367031365,24.5475085878902,58.343831551416318123613211078,0.100001,0.23767957868650814489,134618.53709599,319957.5722279674289436479911,0.04159514166239138,0.028109337862148066,0.03537518972625194
2015-10-10,6761.0,548.0,1643406.0,2998.91605839416,0.79143824,14218530.8499288593676624322706,17965433.11517183163309239109273,2071.59436224377,0.00880835433531746,0.0213031566780698108601356033836,0.000112,0.00027087392912626592,8.87882117,21.4735819314943701209422,56.3492372184593,3611.12143227998,22.4196804050876,8733.5593831584569689282979668,3611.12143228,8733.5593831585053392727848,438.71798515,82.23713238599385,0.009833132627703101,2.41851722434166,9.397116190391571,0.7912616568439511,5879028.15279691,5879028.15279691,5879028.15279691,1008.0,5980.0,13400.47217531,32409.2727702983878628564146,3.15564015358528,7.6319700652701610477366667648,0.100001,0.24185414095139034166,18870.72811844,45639.1809903156249795062104,0.04161536195163767,0.028049008704648715,0.03471562833625454
2015-10-11,7679.0,550.0,1370542.0,2491.89454545455,0.77895282,14000430.3159232877335262766279,17973399.59225046114599520222914,2100.96973268749,0.0114346039744952,0.027214016177370882443587693688,0.0001,0.000237997015358569,10.75996234,25.6083892229060403629146,57.3515248068326,3579.36428899998,22.2089942545102,8518.7801766304164880213382862,3579.364289,8518.78017663046408742441,360.78411108,82.29942373882719,0.00957625929339568,2.37997015358569,12.992598735270313,-0.36695906757899865,5882607.51708591,5882607.51708591,5882607.51708591,941.0,6737.0,16305.06260219,38805.5623455584245505466611,3.24522169734155,7.7235307814415823426731224195,0.100001,0.23799939532872258569,21863.05857499,52033.4268745718870502558931,0.04151432772027532,0.02819579841670154,0.03447173651046797
2015-10-12,8886.0,547.0,1673512.0,3059.43692870201,0.76034693,13667244.344377851568861008189,17975010.88095221539362887237224,2214.94420644093,0.010855233776868,0.0252057197813160129452085582,0.0001,0.000232198774337115,10.6055634,24.62598822634566105591,60.1191900759289,3403.02857494998,21.1026708195828,7901.790641375644453687825077,3403.02857495,7901.7906413756908934426925,163.48449873,80.80283964133564,0.009435383085914673,2.32198774337115,9.055444671935946,-5.113904851593742,5886010.54566086,5886010.54566086,5886010.54566086,977.0,6728.0,36003.47795312,83599.634525878059450460488,18.5044922455276,42.96720419142157606513436874,0.100001,0.23220109632485837115,124498.22382791,289083.3497998850770808587965,0.04148800469920787,0.02815516313486476,0.03457101384509466
2015-10-13,7439.0,552.0,1433235.0,2596.4402173913,0.7723348,13856173.8744662619095859244212,17940631.31697468119344167508694,2420.35130064792,0.0102873347528917,0.024204333324437666383406153878,0.0000966,0.000227283223041171444,9.78325535,23.018320991540204966669,66.3052951411615,3145.62857632,19.4960771354568,7401.1242372300326100906688,3145.62857632,7401.1242372300326100906688,156.98344682,82.69022645841247,0.009393604733489193,2.35282839587134,-0.8400394414157079,2.4426653763284674,5889156.17423718,5889156.17423718,5889156.17423718,951.0,6316.0,37514.50419375,88265.190724089469615432125,8.81642029617321,20.7435240227727379871655148014,0.100001,0.23528519241552987134,55684.51059063,131016.0977278326263968895442,0.041491903411328857,0.025738510925493938,0.03464610758567429
2015-10-14,9175.0,546.0,1682584.0,3081.65567765568,0.76091021,13652173.2909161936968182253116,17941897.92432147928337992343524,2381.21519090203,0.0079721546140503,0.018470945808854564782351675284,0.00005201,0.0001205036703409406028,9.19189427,21.2970005176093226934756,64.5288898426311,3191.59286078998,19.7702416801186,7394.7059019253082691119451144,3191.59286079,7394.7059019253546077661812,170.13403914,82.16728379875413,0.009152687946814753,2.31693271180428,9.740611541854925,0.8106017715176127,5892347.76709797,5892347.76709797,5892347.76709797,1153.0,7281.0,34633.56184772,80243.6323712791498918042416,7.54662659363274,17.4850260185598004632850801272,0.100001,0.23169558811313980428,54946.98822824,127308.4744411339536508488672,0.041015393828498274,0.025907519256076577,0.0345201474062044
2015-10-15,9298.0,548.0,2024737.0,3694.77554744526,0.737476,13226117.5613567243068697117398,17934302.27672982075413439501104,2335.29620650899,0.0104781338015717,0.023506496876593954148204631407,0.0000963,0.000216038055257172873,10.66674021,23.9296138203726664106991,63.5076675592533,3257.61428940998,20.1680597447795,7308.0857306553395921320667858,3257.61428941,7308.0857306553844598486311,83.98303298,80.34862835334866,0.008808195341320895,2.24338582821571,10.138366049846868,-3.46219963234503,5895605.38138738,5895605.38138738,5895605.38138738,1018.0,7780.0,70199.95792575,157485.5907519666591951635325,15.2276200354062,34.161426984883877221171071402,0.100001,0.22434082620739921571,118470.88387546,265775.9019423960353416554766,0.040946248264937264,0.02648618838179265,0.034695345526229604
2015-10-16,6910.0,553.0,1291790.0,2335.96745027125,0.7675038,13770895.750474986322007034864,17942446.43035498004124462621264,2374.80865212812,0.00910191194623656,0.021248533987247463102265156416,0.0001,0.00023345132443336,8.46477811,19.761136608140138817496,65.192111798323,3224.18571835999,19.9501913695534,7526.904261702638970352452664,3224.18571836,7526.904261702662315484896,101.58275345,84.03319131484244,0.008885349291642298,2.3345132443336,5.063380537944611,-1.056092108837605,5898829.56710574,5898829.56710574,5898829.56710574,930.0,5112.0,58069.20335353,135563.324316716885390057608,13.9275145767919,32.51396724016996444474137784,0.100001,0.2334536589466043336,71197.45451656,166211.400531748408147364416,0.040951803171971196,0.02737735018376872,0.035159311808147124
2015-10-17,7870.0,547.0,1627083.0,2974.55758683729,0.80135503,14385122.8457065562076118277616,17950998.30155588755318502266092,2485.9130355799,0.00828260900253592,0.0201877637331678052382568968232,0.0000964,0.000234962247195482844,9.79832645,23.8821244963375297809795,67.4921770687704,3079.60714722,19.0456439695648,7506.1350185693087850756462,3079.60714722,7506.1350185693087850756462,118.35535651,88.09019205448206,0.00896318645879603,2.43736770949671,10.597192392575687,1.429746111549648,5901909.17425296,5901909.17425296,5901909.17425296,1183.0,6214.0,49866.00816526,121541.7981035040045051062946,11.391203134971,27.76455069349600856061044541,0.100001,0.24373920831738049671,70784.93628071,172528.9180093846992933814641,0.040949539362075564,0.02831903367924717,0.03129626337959735
2015-10-18,7796.0,544.0,1443624.0,2653.72058823529,0.78734481,14135714.352771210173298531285,17953651.50168152912370773851302,2364.14003988808,0.00903493839835729,0.0216280683390590265312729493929,0.0000965,0.000231004186492147965,8.80003,21.0657385622434907403,63.7948406265067,3163.17857553999,19.5520073436368,7572.0983789845264174274078199,3163.17857554,7572.0983789845503556850754,211.60365666,87.00369590298105,0.009085359523085928,2.39382576675801,7.856654683984658,-2.626340821068709,5905072.3528285,5905072.3528285,5905072.3528285,974.0,5715.0,27906.28690435,66802.7886461746520184663435,8.42404002077515,20.1656840619322359386626714515,0.100001,0.23938497050156775801,48143.38871873,115246.8844139427708798645273,0.040461196802654587,0.028190210085531162,0.030814835909617054
2015-10-19,8210.0,549.0,1631845.0,2972.39526411658,0.77477632,13909474.3313281996347900379176,17952890.42893441470153188418462,2409.20159383153,0.011368023769685,0.0267631756581828953011180604,0.0001,0.000235425050126584,11.54991215,27.191386468713915795956,65.6340375390222,3166.52143288999,19.562179993092,7454.7846706502848931044649416,3166.52143289,7454.7846706503084356094776,90.39466217,86.48864443302365,0.008905379805376968,2.35425050126584,4.454192074442858,-0.7824624029785145,5908238.87426139,5908238.87426139,5908238.87426139,1016.0,6446.0,65360.48404019,153874.9523145952427124341096,30.3902318869826,71.546218653513900673118054384,0.100001,0.23542740437708526584,195895.43474349,461186.9254405509813606993816,0.03968633895830732,0.027599450381068223,0.029961118046896194
2015-10-20,8854.0,550.0,1556576.0,2830.13818181818,0.79572567,14296862.1819077940237848335287,17967074.15735150041292032260408,2248.61087140932,0.00860995436669619,0.0208224988894376764516782476859,0.00009401,0.0002273558066890401361,9.72063848,23.5086012461751403173928,61.3845336020444,3411.38571827998,21.0627444522822,8250.1686193704442737699572078,3411.38571828,8250.1686193704926422002708,93.6328938,88.59533089756214,0.008929593341320863,2.41842151567961,15.352452183487658,1.86117245525542,5911650.25997967,5911650.25997967,5911650.25997967,1129.0,6974.0,63136.46860631,152690.5941015303441891843391,35.2059649183826,85.142863038878024659820998786,0.100001,0.24184456998947667961,245526.3993408,593786.326833134733568001088,0.03862003596160263,0.028041680888295503,0.03006453845450468
2015-10-21,12047.0,551.0,2206523.0,4004.57894736842,0.75458621,13554969.3903002677194151459635,17963446.94512995164422872459768,2199.60128627455,0.00962900296568628,0.0220656435451765748231007541572,0.00006455,0.0001479215756726721795,11.78589963,27.0083476992961121840487,60.1528829533037,3465.70714647999,21.3856011529692,7941.9498362100791094604279851,3465.70714648,7941.9498362101020252738552,84.17957968,83.69224475043812,0.008549393677966116,2.29158134272149,11.401571110781335,-2.384326569968951,5915115.96712615,5915115.96712615,5915115.96712615,1224.0,8785.0,70267.82492311,161024.4365874189936173946339,19.7849148550393,45.338741749141312775502904557,0.100001,0.22916042585349172149,173810.47700152,398300.8462662058586916666648,0.037514298937946534,0.029693992782802655,0.03070738473729193
2015-10-22,9010.0,546.0,1530215.0,2802.59157509158,0.79880919,14362384.9613216250986960328756,17979744.19186747773545023295258,2350.47981599563,0.00938166492809204,0.0227671904720361198013419582036,0.0000962,0.000233455760805486258,9.78507652,23.7461796623336784858468,63.6781354848889,3184.90714668999,19.6423117586883,7729.0532331116636123407186191,3184.90714669,7729.0532331116878800913221,135.25536378,89.55190865444035,0.008811340863822327,2.42677506034809,18.08215463544932,-2.410104720562453,5918300.87427284,5918300.87427284,5918300.87427284,1043.0,7270.0,43756.49666433,106187.1748332004345336866297,15.7904592496465,38.319892698484940976499450185,0.100001,0.24267993280986934809,114796.63874493,278585.6199179853874265226837,0.037689874613606573,0.02967611807571718,0.03161676124358723
2015-10-23,9947.0,548.0,1703748.0,3109.02919708029,0.76561669,13769446.2533234553706631186936,17984778.12499139390832662136218,2291.16821017687,0.00917614972545757,0.0213372552612740779536578058424,0.00007015,0.000163119445667473348,11.02973197,25.6473808240514437000504,62.3040889834015,3290.20714688999,20.2804548997483,7650.7022941105377733961427368,3290.20714689,7650.7022941105610263463448,129.27297108,86.17878260351165,0.008345974067212159,2.32529502020632,13.051882829134783,-4.791841549184917,5921591.08141973,5921591.08141973,5921591.08141973,1202.0,6764.0,45806.87696534,106514.5028987086894622889488,9.48788415138232,22.0621297695037750701596002624,0.4,0.930118008082528,64176.04839995,149228.245760923505554877684,0.0378065622334038,0.030501185609360118,0.02943225650515335
2015-10-24,11062.0,549.0,1803033.0,3284.2131147541,0.7503206,13491425.296453427069749770339,17980880.72198605132772632351312,2263.91666475325,0.00850334124132614,0.019362679627962468706852474102,0.00005432,0.000123690291562013176,11.02883359,25.113395477467313760887,61.6819809300385,3321.9642895,20.4647216982466,7564.33600012612196981735,3321.9642895,7564.33600012612196981735,105.39268699,84.68457684963745,0.008028835538281709,2.2770672231593,15.301936530699336,-5.80537391787326,5924913.04570923,5924913.04570923,5924913.04570923,1297.0,8847.0,56217.49682117,128011.019379548346754522381,9.88624212030632,22.511637892366422361514156776,0.100001,0.2277089993831531593,87463.58403835,199160.460433765708939359155,0.03779001888458603,0.03066761114340949,0.028066060658916966
2015-10-25,8802.0,547.0,1496310.0,2735.4844606947,0.71898237,12918882.510630257283201871817,17968288.18820750719190014857042,2526.47281627273,0.00877810872262774,0.019130246850171462308120124982,0.00004625,0.000100793228333992625,12.02600895,26.208438184734895080735,68.5938909844859,3047.85000446,18.7664067155417,6642.219274103723685964478,3047.85000446,6642.219274103723685964478,117.35091282,82.24582554497887,0.007618651915838685,2.1793130450593,12.543494977492772,-10.834249205895867,5927960.89571369,5927960.89571369,5927960.89571369,1370.0,6764.0,50514.82560657,110087.618413293567864119601,18.6324263900562,40.60588989295663782805933266,0.100001,0.2179334838189750593,126029.73210234,274658.239235958400138968762,0.037898585230072605,0.031491691694425186,0.028479737264785816
2015-10-26,9672.0,548.0,1793256.0,3272.36496350365,0.71252959,12801649.5314410251500832132996,17966481.19885000885795014519812,2665.95040996865,0.00722193950359712,0.0155884906271913399379186703296,0.0000669,0.000144403040546056302,10.03849591,21.6680019717959694208778,72.5114262979081,2872.35000493,17.6772421068537,6199.9413187499523010726094,2872.35000493,6199.9413187499523010726094,115.06746497,82.7652213695287,0.00752865511689071,2.15849089007558,14.680937578992943,-7.380524336048307,5930833.24571862,5930833.24571862,5930833.24571862,1390.0,7293.0,51542.22565967,111253.4245406174968216578586,10.9444194516207,23.623429683489255907576492506,0.100001,0.21585124749844807558,79817.65106067,172285.6726816876503634654386,0.03790278990965741,0.030415850863013304,0.02848266714818374
2015-10-27,9596.0,556.0,1655647.0,2977.78237410072,0.70465859,12655151.3362117426889001170793,17959266.46323481481811787104032,2739.79990396401,0.0090794242,0.019364329736821828574354,0.0000669,0.000142682358578794053,11.80325146,25.1736286578683771466602,75.6126981193837,2833.90714827,17.4323244373218,6044.0740793492948405510499,2833.90714827,6044.0740793492948405510499,69.37686719,82.41446405579315,0.007215961752191697,2.13277068129737,8.44266024614073,-10.319424461492027,5933667.15286689,5933667.15286689,5933667.15286689,1300.0,7372.0,85528.03540456,182411.6863398090135936140072,15.9829097143136,34.087881240510969981307035232,0.100001,0.21327920090041829737,117826.01041392,251295.8605050471709963073904,0.037894257918542056,0.03015044816815073,0.028449338873180043
2015-10-28,9238.0,549.0,1848655.0,3367.31329690346,0.70737958,12699051.4372176632289734144628,17952244.83260372196763731547092,2733.14641617477,0.00866490450849963,0.0185356287664637207594971032468,0.0000522,0.000111664222111195992,11.7236158,25.078705721025415492488,74.4567247296296,2810.50714834,17.2802419200506,6012.1282463092303038842424,2810.50714834,6012.1282463092303038842424,89.54751554,82.997003971527,0.007026496545879592,2.13916134312636,14.29375577180833,-10.620907007329858,5936462.66001523,5936462.66001523,5936462.66001523,1353.0,7622.0,66293.99625791,141813.5540762846393402795076,25.0745632174088,53.638536330459031396170175968,0.335311225,0.717284810436345101391,191118.32084309,408832.9239107590076916028524,0.037338113921839715,0.03011822558437583,0.02843370574889073
2015-10-29,8492.0,552.0,1849600.0,3350.72463768116,0.79548259,14297264.9564981031201331576032,17973070.94561418066877992094212,2932.65466686753,0.0112683645556514,0.027126178835203227003146578072,0.00013821,0.0003327110299189916508,13.06003452,31.4392412700006060562896,80.3370895007763,2700.19286260999,16.5944329069051,6500.1370978864054328054576852,2700.19286261,6500.1370978864295056677628,96.41478852,93.00893592501592,0.007645103980128585,2.40728623051148,47.889407271333454,1.7751499979021983,5939162.85287784,5939162.85287784,5939162.85287784,1159.0,6413.0,61600.12321991,148289.1284250998358638195668,27.6995346992328,66.680708473038069012307592544,0.100001,0.24073103033737851148,177637.11602618,427623.3834375932656064705464,0.0383699906301471,0.03738030496647593,0.03244083096577322
2015-10-30,10724.0,542.0,2128103.0,3926.38929889299,0.83960493,15086229.1981737687271357367492,17968247.59509450352799312561052,2766.78114581537,0.00853629957995579,0.0216731283979198880173853998148,0.000067,0.00017010879117578404,11.58375853,29.4104352359772701908636,74.395875458483,2783.76429107,17.1000184233339,7067.8026637646437292838884,2783.76429107,7067.8026637646437292838884,108.48113775,97.81755356063485,0.007729060980128581,2.53893718172812,44.797164729557984,8.288768225743622,5941946.61716891,5941946.61716891,5941946.61716891,1357.0,8690.0,54774.00717001,139067.7633961810272424376812,9.447398306458,23.98635083086148826979619896,0.100001,0.25389625710999372812,82097.89128312,208441.3887201862822857853344,0.0385612686821414,0.038541556984858734,0.03313632450241667
2015-10-31,10075.0,548.0,1722814.0,3143.82116788321,0.75678621,13559071.775183219817208867545,17916647.57896721740728531930882,2662.8914488568,0.00802853014001474,0.018311611854993911318763521778,0.0000374,0.00008530257362595078,10.8947154,24.84885728722673268738,72.4108301985363,2883.21429093999,17.7023269972165,6576.085543644437698270151703,2883.21429094,6576.085543644460506444918,102.98970697,87.67186031832826,0.00726098639918176,2.2808174766297,27.85621944782386,-1.1778345438562727,5944829.83145985,5944829.83145985,5944829.83145985,1357.0,7930.0,57722.56282965,131654.630097721628777230605,11.3794700898827,25.95449425578940526566433619,0.100001,0.2280840284804466297,90239.19781277,205819.139448410414831221269,0.0390551939703298,0.04336358896166415,0.03584737719923154
2015-11-01,8630.0,546.0,1516624.0,2777.69963369963,0.86969167,15599690.2788881043629006875152,17937035.38864614296261735550812,2892.65255325591,0.00907977094076655,0.0238151527209927083650430262195,0.00006002,0.0001574252781968647338,10.42357704,27.3397953236996307767976,78.3913250760059,2711.89286223,16.642857513148,7112.9704811171195660951187,2711.89286223,7112.9704811171195660951187,93.59419254,100.28447904853326,0.007951634762711872,2.62288034316669,58.02963313251579,18.475934382680677,5947541.72432208,5947541.72432208,5947541.72432208,1148.0,6317.0,63546.05519012,166673.6990439513677508011028,17.4405991033624,45.744604561259837629842678456,0.100001,0.26229065719701216669,110172.26453594,288968.6670134776578029158386,0.04044485094251177,0.04960902092283181,0.04020811799476886
2015-11-02,9297.0,549.0,1896222.0,3453.95628415301,0.88045242,15801366.6506707955700505913925,17946871.65335023097697119132254,2699.77997946232,0.00842540944020356,0.0223737877652377708901088078516,0.0000817,0.000216955445713717437,9.93355773,26.3786957752153392086553,73.5725748202015,2858.14286217,17.5319670606558,7589.8367022713881740246837,2858.14286217,7589.8367022713881740246837,125.58430679,103.85194895955749,0.00728302882407948,2.65551341142861,60.5832554996406,22.35968969632573,5950399.86718425,5950399.86718425,5950399.86718425,1179.0,6963.0,47381.7152749,125822.780368988778667874889,9.15222001474795,24.3038429935085320302785688495,0.100001,0.26555399665627242861,63726.90796269,169227.6587637999726574785609,0.04044398585460326,0.049385401022917726,0.04016324197193552
2015-11-03,9985.0,548.0,1758755.0,3209.40693430657,0.89066755,15951939.4076734433065195089756,17910093.78963597478080456456358,2812.5512888162,0.00827541925898204,0.0221746751568460594053772401372,0.00007586,0.0002032731883127896098,11.05596013,29.6253660095463207886509,76.4627195521422,2741.97857666999,16.8116635957063,7347.3599731752399196504818807,2741.97857667,7347.3599731752667154833731,76.0167711,106.18659707735662,0.006683534209818819,2.67958328912193,65.70828491955962,23.41003310342563,5953141.84576092,5953141.84576092,5953141.84576092,1336.0,7290.0,78313.53212925,209847.6320056516570757694525,16.4978038103978,44.207239397554046540966003754,0.100001,0.26796100849548212193,120268.9897778,322270.775208169101107807154,0.04044442118152886,0.049372750624797804,0.040152535411037533
2015-11-04,8701.0,549.0,1552904.0,2828.60473588342,0.85534516,15332053.6114538953229993924208,17924990.10112830454154195415358,2964.92568433609,0.00991263902165795,0.025517652517063413521235077436,0.0001,0.000257425418814408,13.27302365,34.168136720347923447492,80.7931187256889,2788.77857633998,17.0906270342943,7179.0249299496784441153043184,2788.77857634,7179.0249299497299291990672,54.53361144,101.86868795145175,0.00634863251724139,2.57425418814408,54.684535565215874,10.057238913348431,5955920.62433726,5955920.62433726,5955920.62433726,1339.0,6484.0,109215.59139655,281148.693563201388659814924,28.0683729840638,72.255126708616385588738312304,0.100001,0.25742799306859614408,181995.33042867,468502.2415786694699781227736,0.04054290830903832,0.04839930353692806,0.04037431360414767
