date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-04-11,368232.18576,2380,17055300.0,3.24,87373.0,2938.00000342,7.79181574,18665,2921.63717932,19643,4.4246738268,0.0001,
2015-04-12,523940.425783,2497,17591400.0,3.34,46830.0,2726.28571815,9.35876651,15815,3207.79569581,17045,6.078466,0.0001,
2015-04-13,2071292.27163,2746,17454100.0,3.31,93897.0,2727.21428972,12.62289003,15159,3299.60033797,15846,8.8365180321,0.0001,
2015-04-14,360877.051283,2019,16840800.0,3.19,68149.0,2751.35714664,8.42474175,12677,3230.21718465,14360,4.78504785,0.0001,
2015-04-15,392207.150198,1973,16367500.0,3.1,82324.0,2703.07143241,12.96155201,12553,3368.94971896,13839,3.593007074,0.0001,
2015-04-16,363219.824646,1856,15979400.0,3.02,83054.0,2797.78571804,15.16903469,13887,3105.77650203,15450,5.9592353548,0.0001,
2015-04-17,4022215.68299,1869,15927600.0,3.01,118954.0,2803.35714637,3.82604941,10998,3275.55117031,12720,6.5338065184,0.0001,
2015-04-18,120531.753721,1652,14999500.0,2.83,45925.0,2716.07143231,1.55429984,10129,3532.38061901,11866,3.41016698,0.0001,
2015-04-19,320518.707705,1628,15488700.0,2.93,57969.0,2639.92857538,1.29975747,11225,3635.32057012,12210,5.8374112822,0.0001,
2015-04-20,250921.779721,1810,14803700.0,2.8,112126.0,2800.5714321,1.41195234,14859,3313.22206088,15590,7.232529528,0.0001,
2015-04-21,231082.958286,1644,14033800.0,2.65,80103.0,2833.07143223,1.38880661,14384,3086.48907544,15020,5.3176593085,0.0001,
2015-04-22,1196242.97619,1904,15328200.0,2.89,191228.0,2795.00000375,1.81532281,14635,3215.69911023,15817,6.0979000578,0.0001,
2015-04-23,359849.458089,1922,17232600.0,3.25,275604.0,2855.35714658,2.03806134,15282,3080.07191209,15797,6.871974135,0.0001,
2015-04-24,316392.314476,1753,19273000.0,3.63,184435.0,3082.85714587,1.05578039,11919,2761.55196926,13739,4.5996357264,0.0001,
2015-04-25,179802.825194,2295,16941600.0,3.19,56721.0,2944.50000342,1.12217346,10423,3234.26915162,13460,6.230575615,0.0001,
2015-04-26,471999.128805,3579,16447900.0,3.1,95532.0,2636.21428951,1.99236142,16473,3570.20768832,19148,6.19969,0.0001,
2015-04-27,275217.890996,2319,16204900.0,3.05,88755.0,2792.21428938,1.52957899,12089,3385.00261206,14411,6.0192756195,0.0001,
2015-04-28,252454.19619,1960,15929400.0,2.99,68693.0,2999.28571744,3.00581789,13706,2868.47975673,16061,6.27906279,0.0001,
2015-04-29,305084.767843,1716,16075700.0,3.02,30506.0,3314.07143124,1.25907827,12714,2608.37158035,13860,5.9489416244,0.0,
2015-04-30,829445.031431,1799,15814200.0,2.97,84241.0,2760.64286095,1.24973818,13129,3457.01942874,14932,4.7420206812,1e-05,
2015-05-01,201169.371693,1912,15845500.0,2.97,149552.0,2612.07143246,1.36929341,11423,3602.60211557,13051,4.9580471655,0.0001,
2015-05-02,125708.253763,1545,14605900.0,2.74,46992.0,2703.07143233,2.56266094,8697,3535.10764417,11558,2.3694373584,0.0001,
2015-05-03,189474.796186,1785,14652000.0,2.75,63544.0,2793.14286086,1.13353992,10762,3429.43720397,12742,2.7830413325,0.0001,
2015-05-04,235304.839528,1802,14479000.0,2.71,104785.0,2659.42857531,1.22190321,11979,3666.03873591,13548,2.8512512433,0.0001,
2015-05-05,192599.849584,1781,15365200.0,2.88,26546.0,2757.85714662,1.18540813,10481,3172.42505761,12522,2.0498009472,1e-08,
2015-05-06,199933.82864,1799,15229100.0,2.85,48370.0,2753.21428927,3.30151145,12962,3414.33094333,13789,4.1310942945,1e-06,
2015-05-07,156417.504285,1768,15056800.0,2.82,60248.0,2848.85714639,1.0758743,12655,3123.63969268,14503,2.825786217,0.0001,
2015-05-08,235692.399749,1933,15037500.0,2.81,51411.0,2768.07143231,3.47170868,9889,3395.44899556,12186,4.241322113,0.0001,
2015-05-09,179799.116634,1903,14836700.0,2.77,35280.0,2881.35714619,1.79190768,14937,3035.21111809,16424,4.3057267246,0.0001,
2015-05-10,109906.378044,1734,14758300.0,2.76,57877.0,2863.7142894,1.80693966,12851,3084.24628528,14911,5.3918787852,0.0001,
2015-05-11,255761.989463,1789,14364200.0,2.68,73027.0,2812.64286076,1.11793261,11276,3169.64060707,11999,3.877347084,0.0001,
2015-05-12,256954.961944,2220,14839400.0,2.77,44614.0,2743.92857526,1.34208125,12579,3379.32934739,14489,8.4877945829,0.0001,
2015-05-13,173207.265201,1873,14577900.0,2.72,36403.0,2831.21428933,1.97305409,13464,3277.46115862,15304,5.1076670816,0.0001,
2015-05-14,172513.984893,1895,14440000.0,2.69,81538.0,2660.35714673,1.47121446,15984,3398.37751215,16893,6.8691073081,0.0001,
2015-05-15,189364.360617,1802,15253400.0,2.84,75968.0,2696.57143247,2.53231749,10832,3477.56026021,12944,7.2521430316,0.0001,
2015-05-16,339237.757859,1987,15440600.0,2.88,74901.0,2674.28571821,4.06693913,13303,3642.82358323,15167,7.3542858912,0.0001,
2015-05-17,278712.872664,1687,16116000.0,3.0,52827.0,2691.00000369,3.08180161,9047,3782.61388843,8767,4.65201021,0.0001,
2015-05-18,288875.865331,1616,15751100.0,2.93,42345.0,2816.35714639,1.01669395,9915,3225.27731645,11728,2.611802,0.0001,
2015-05-19,244873.993666,1641,15394100.0,2.86,34282.0,2845.14286078,0.84830946,9722,3226.82671218,11769,2.9991392288,0.0001,
2015-05-20,194381.280735,1554,15532900.0,2.89,48146.0,2813.57143222,1.07727357,11110,3026.80167171,13612,3.4320074776,0.0001,
2015-05-21,224614.982495,1647,15524500.0,2.88,37087.0,3070.78571752,1.08728975,11794,2742.90978994,13416,6.0172723008,0.0,
2015-05-22,1021400.20706,1891,15278400.0,2.84,108165.0,2971.4285746,1.78236234,13106,2981.92334571,12225,7.2521430316,0.0001,
2015-05-23,786935.970786,1658,15707300.0,2.91,90345.0,2879.50000319,1.8832489,11623,3205.81585346,12881,4.9221242724,0.0001,
2015-05-24,351439.892957,1692,15487700.0,2.87,49767.0,2875.7857177,1.98858117,15836,3195.58337283,17114,7.1958873147,0.0001,
2015-05-25,158641.127277,1412,15640500.0,2.9,55790.0,2866.50000345,3.83694154,11828,3028.69348489,12939,6.12681376,0.0,
2015-05-26,381395.915092,1580,15224800.0,2.82,133789.0,2989.07143179,2.22678362,15542,3111.60452269,16172,11.5973202744,0.0001,
2015-05-27,167980.69151,1518,14426200.0,2.67,59342.0,2916.64286032,2.21230396,14737,3030.44544565,15471,8.1816430059,0.0,
2015-05-28,276653.765116,1954,14196000.0,2.63,69233.0,2938.92857468,1.69736744,15959,2990.46839079,16210,22.88122881,0.0,
2015-05-29,154653.002363,1410,14798400.0,2.74,48749.0,2907.3571464,0.8428661,11449,3027.39589862,9708,8.3961430098,0.0001,
2015-05-30,106580.394415,1017,15258300.0,2.82,36938.0,3002.07143144,1.06920519,7894,2897.89247297,8728,7.2010716018,0.0001,
2015-05-31,158949.023287,1173,14662100.0,2.71,57640.0,3065.21428911,1.01670083,9396,2785.82035631,10206,6.9201787379,0.0001,
2015-06-01,162626.448916,1133,14952300.0,2.76,75761.0,3042.00000308,0.90361826,8731,2791.39088775,9890,7.4487925212,0.0001,
2015-06-02,191233.969562,1289,14392700.0,2.66,68367.0,3074.50000319,1.74125068,12300,2886.40919054,12751,6.7925001634,0.0,
2015-06-03,412507.836186,1146,15173000.0,2.8,76345.0,2926.85714604,3.25578212,11562,3079.76381734,10456,12.763270604,0.0001,
2015-06-04,121905.899881,974,14968000.0,2.76,40277.0,3108.85714616,3.8360364,10494,2837.70414018,9833,7.7324776032,1e-05,
2015-06-05,79358.9698024,921,15175700.0,2.8,43312.0,2863.71428906,0.52691979,7714,3019.94179277,6160,8.189720168,0.0001,
2015-06-06,71139.2974918,1113,15291500.0,2.82,36093.0,2967.71428898,1.92034411,7124,2932.9228055,7596,8.2482181692,0.0,
2015-06-07,728274.679065,1055,15308900.0,2.82,55832.0,3028.07143172,1.40403756,7611,2902.26539642,7184,9.9506382948,0.0,
2015-06-08,124807.2821,1065,15247700.0,2.8,78536.0,3118.14285976,1.80405109,9685,2804.42396232,9967,7.150539172,0.0001,
2015-06-09,169628.669437,1304,15384300.0,2.83,83639.0,3233.28571676,1.62710717,12122,2662.90620605,10106,11.0371514899,0.0,
2015-06-10,247045.374136,1402,15043400.0,2.76,93836.0,3112.57143156,1.31186138,9247,2777.5726926,8593,8.0814768156,0.0,
2015-06-11,84969.6751264,1151,14719100.0,2.7,67222.0,3300.14285967,0.9279856,10186,2648.03893316,9406,6.595566939,0.0,
2015-06-12,180476.537004,1341,15141500.0,2.78,107756.0,3380.92857403,1.75324203,11447,2543.82231482,10454,15.9865225504,0.0,
2015-06-13,225341.737625,1207,15249900.0,2.8,68398.0,3307.57143096,1.340158,7649,2587.37123778,7009,16.380882196,0.0,
2015-06-14,304739.783879,1380,15289300.0,2.8,87100.0,3079.14285992,1.32226511,9206,2815.85700655,8832,15.030361864,0.0,
2015-06-15,225915.387391,1254,15333500.0,2.81,102014.0,3432.00000225,0.75832152,8112,2588.23848132,7552,14.1003376375,0.0,
2015-06-16,337695.173645,1860,14980300.0,2.74,109178.0,3303.85714541,1.26531184,9763,2597.38317929,8526,21.9907480056,0.0001,
2015-06-17,272093.86722,1236,16341300.0,2.99,127588.0,3304.78571698,1.21409616,8782,2658.81263289,8257,14.95,0.0,
2015-06-18,353010.461633,1509,16455700.0,3.01,80459.0,3127.42857424,0.97869817,9276,2698.00576948,8411,26.9363780882,0.0,
2015-06-19,220833.736295,1553,16207100.0,2.96,76937.0,3318.71428841,1.81443509,9567,2649.74238197,8774,17.759112,0.0,
2015-06-20,153090.568312,1498,15882700.0,2.9,49018.0,3186.8571457,0.6950071,8974,2800.22992587,8521,11.98938039,0.0001,
2015-06-21,211008.985344,2774,15747200.0,2.87,42407.0,3146.00000263,1.30289888,12346,2750.31078207,10609,0.35431585,0.0001,
2015-06-22,186397.622506,1664,15582200.0,2.84,60758.0,3144.14286,1.11970771,11121,2772.4122027,8185,16.0981903392,0.0,
2015-06-23,157795.472762,1295,15836600.0,2.89,32546.0,3321.50000232,0.73601284,9784,2593.38606647,9391,8.4532501734,0.0,
2015-06-24,186459.802311,1255,15662200.0,2.85,66207.0,4279.78571607,1.23213838,9469,1937.42428914,9737,8.336250171,0.0,
2015-06-25,142256.148492,1244,15439500.0,2.81,82226.0,4149.78571596,1.63089376,8885,2025.91369122,8690,8.2192501686,0.0,
2015-06-26,133193.731126,1220,15575000.0,2.83,67021.0,4072.71428719,1.52540008,12186,2068.04568387,10271,8.2778987448,0.0,
2015-06-27,725851.743463,1374,15502700.0,2.82,117087.0,4345.7142876,2.18701327,12924,1912.33622034,11861,8.70688395,0.0,
2015-06-28,548255.177296,1164,15352200.0,2.79,80605.0,4127.50000176,1.67824869,10279,2043.28743094,9775,8.1607501674,0.0,
2015-06-29,230224.718526,1227,15060700.0,2.73,65253.0,3952.0000018,1.37559595,10709,2141.4518653,10129,7.7857719849,0.0,
2015-06-30,136404.964376,1329,15375000.0,2.79,105757.0,4051.35714449,1.21479237,9163,2068.28878544,8176,8.0760411639,4e-06,
2015-07-01,99715.6107819,1114,15776100.0,2.86,49329.0,4137.71428711,1.28328671,11629,2018.71460236,10046,9.4890782844,0.0,
2015-07-02,336152.06668,1502,15478600.0,2.8,58716.0,4075.50000153,1.62096033,14536,2045.10636949,13927,12.43855438,0.0,
2015-07-03,427611.01955,1687,16115200.0,2.92,65144.0,4230.57143054,0.999997,12530,2017.05959767,10570,9.9645,0.0,
2015-07-04,912162.051827,1648,16384400.0,2.96,134776.0,4207.3571444,1.1190891,10080,1975.35150503,9198,20.8583208,0.0,
2015-07-05,432852.95984,1269,17100200.0,3.09,98324.0,3960.35714445,1.31951601,10655,2108.64609643,9748,12.4746999966,0.0,
2015-07-06,544718.344148,1638,17158400.0,3.1,91597.0,4272.35714446,1.42441464,14136,1928.7765576,13061,11.749675459,0.0,
2015-07-07,380115.090329,1379,17104500.0,3.09,77829.0,4221.28571584,1.07581844,13773,1989.17502876,12807,13.5580239618,0.0,
2015-07-08,485828.913164,1500,16429100.0,2.96,71222.0,3920.42857322,0.87716822,9822,2120.20881811,9017,12.9873108592,0.0,
2015-07-09,427801.270313,1897,16587600.0,2.99,146037.0,4152.57143055,1.12796203,11854,2034.11218684,9962,15.186808,0.0,
2015-07-10,1010450.65075,2106,17282600.0,3.11,607002.0,3939.00000155,2.14043562,18307,2144.85989951,15246,23.791737915,0.0,
2015-07-11,1274244.66995,2280,22623400.0,4.07,396245.0,3868.42857309,2.54230367,14531,2161.36716062,12218,30.5770080066,0.0,
2015-07-12,182956.095006,1445,21381100.0,3.84,136193.0,3836.85714475,1.93306789,12738,2207.13182036,11616,12.4542631296,0.0,
2015-07-13,472679.494745,1470,22806100.0,4.1,181667.0,3919.50000188,1.23601217,11635,2212.35912836,9935,11.992930746,0.0,
2015-07-14,237777.599259,1274,20864500.0,3.75,71054.0,4036.50000159,1.18611906,10462,2078.67760763,8419,10.968750225,0.0,
2015-07-15,337642.48774,1602,20673800.0,3.71,133041.0,3893.50000183,1.67477051,13833,2153.0565832,11493,16.2212136709,0.0,
2015-07-16,603485.017924,1960,20331600.0,3.64,87908.0,3615.85714523,2.25775006,13428,2349.191568,12239,49.12912277,0.0,
2015-07-17,681216.492187,1394,19771100.0,3.54,142970.0,3409.71428831,1.69996262,10621,2537.39538074,9080,15.9571212498,0.0,
2015-07-18,1245772.10214,1212,20996900.0,3.76,140104.0,3321.50000241,2.55919196,9299,2572.1915732,7289,12.22,0.0001,
2015-07-19,279722.050855,1327,20734000.0,3.71,66114.0,3278.78571672,1.06134408,11154,2577.42765777,9309,21.0924930139,0.0,
2015-07-20,370179.189178,978,20257500.0,3.62,73913.0,3299.21428817,0.7298645,6949,2550.77203234,4617,10.2097875098,0.0,
2015-07-21,3790750.02202,1264,20691500.0,3.7,106480.0,3161.78571687,0.91618211,8830,2673.09320837,5686,21.645000259,0.0,
2015-07-22,147036.690034,974,20147800.0,3.6,50817.0,3280.64286016,0.80628139,6916,2706.71238298,3947,9.280450764,0.0001,
2015-07-23,454500.127694,861,20314600.0,3.63,34491.0,3012.28571718,1.42246197,7824,2906.09893707,4752,9.6068803776,0.0001,
2015-07-24,1618615.80123,1577,20106000.0,3.59,129128.0,3095.85714576,0.97118726,7873,2818.49609628,4948,122.913119953,0.0,
2015-07-25,412105.108135,1129,20688000.0,3.69,64293.0,3229.57143132,0.94670148,12091,2701.30317518,9770,13.5488530341,0.0,
2015-07-26,284835.392097,1074,21014500.0,3.75,100372.0,3172.92857406,1.32871602,7657,2727.05081257,5375,13.2321427125,0.0,
2015-07-27,572703.395148,1324,21228600.0,3.78,105583.0,3094.92857443,0.70713887,7664,2836.97564567,6395,37.9637405658,0.0,
2015-07-28,735515.991802,1269,21080800.0,3.75,99350.0,3117.21428857,0.89125216,7253,2770.80688233,6195,20.489438175,0.0,
2015-07-29,397728.220178,1211,20712400.0,3.69,62902.0,3320.5714313,1.27065008,9406,2548.42172965,8468,19.4526178335,0.0,
2015-07-30,243030.115313,960,20455500.0,3.64,49738.0,3003.00000327,0.75851808,7324,2940.99116472,6431,12.3096064,0.0,
2015-07-31,115948.246938,952,20552400.0,3.65,69967.0,3073.5714316,2.49516522,8054,2744.78302333,6946,10.676250219,0.0,
2015-08-01,138282.08183,1085,20694700.0,3.68,63209.0,3251.85714533,0.85002761,11904,2564.14551473,10043,8.9896100576,0.0,
2015-08-02,129742.018047,984,20345400.0,3.61,42888.0,3300.14285953,1.07172459,10890,2588.04805731,9890,14.0790001444,0.0,
2015-08-03,143473.285876,849,20399000.0,3.62,56701.0,3115.35714569,0.31866491,5023,2690.85595456,4501,11.1242909148,0.0,
2015-08-04,1357469.99188,1280,20357800.0,3.61,93372.0,3341.0000024,0.59293981,8365,2538.50718025,7201,31.6888376818,0.0,
2015-08-05,1301397.68648,1292,20547800.0,3.64,55070.0,3257.42857403,0.8549286,6524,2617.40061723,5166,36.399636,0.0,
2015-08-06,587521.125552,1040,20193000.0,3.58,48908.0,3189.64286012,0.67668709,6467,2728.03845683,5848,18.4279767532,0.0,
2015-08-07,1020968.39784,1217,19848100.0,3.51,229950.0,3273.21428811,0.78656523,6865,2526.69384644,5603,27.704183598,0.0,
2015-08-08,782673.734987,1029,18477800.0,3.27,91264.0,3456.14285984,0.98351168,6886,2481.46161882,4947,12.1458779352,0.0001,
2015-08-09,323571.938182,856,17418300.0,3.08,77488.0,3176.64285988,0.70800254,5666,2656.66173093,5309,10.9332229776,0.0,
2015-08-10,208055.370587,837,17558200.0,3.1,59702.0,3387.42857365,0.75960057,6400,2496.21839924,5979,10.749524257,0.0,
2015-08-11,230058.93154,862,17437300.0,3.08,73134.0,3391.14285941,0.81730284,5800,2491.33595001,4772,11.08811088,0.0,
2015-08-12,187130.597374,1054,17915300.0,3.16,113443.0,3434.78571646,0.74721245,7138,2459.84027454,5142,8.7148287836,0.0,
2015-08-13,286234.354291,1424,17319800.0,3.05,66249.0,3395.78571646,0.74280931,8036,2473.24306889,5792,3.675356994,0.0,
2015-08-14,184203.384121,1206,17378700.0,3.06,74860.0,3298.28571685,1.50788204,11242,2569.47241039,9820,7.105866669,0.0,
2015-08-15,685497.332103,906,17164800.0,3.02,37005.0,3286.21428831,2.15622498,7559,2590.57474633,3159,7.025799423,0.0,
2015-08-16,129638.394881,1601,16899500.0,2.98,46752.0,3495.14285924,1.43776618,8689,2451.80324714,6147,6.9167584722,0.0001,
2015-08-17,1358876.5753,2176,16739200.0,2.95,80183.0,3304.78571695,1.9221412,9778,2593.86388814,5987,0.056345,0.0001,
2015-08-18,248467.514515,1261,16551500.0,2.91,83076.0,3520.21428778,8.63379964,10485,2400.68984031,7236,8.1063958464,0.0001,
2015-08-19,153001.852371,970,14812700.0,2.6,74748.0,3347.50000253,6.72326727,6875,2552.18659124,4466,7.24285731,0.0002,
2015-08-20,264258.884283,1225,15018700.0,2.64,49346.0,3374.42857396,11.17954897,9554,2499.08315043,7078,7.32318642,0.0002,
2015-08-21,292200.715048,1143,15813000.0,2.78,49749.0,3387.42857385,10.17538406,8578,2525.64085846,6058,8.7026400746,0.001,
2015-08-22,144968.071779,1221,15728800.0,2.76,52550.0,3423.64285971,14.2425735,11799,2511.65371624,9624,6.4053105996,0.00022987,
2015-08-23,212334.601109,1279,15274500.0,2.68,30625.0,3567.57143082,13.77038678,7754,2420.7674363,4711,10.7198993928,0.0002,
2015-08-24,197159.960885,1167,15036300.0,2.63,125485.0,3397.64285947,9.33094777,8665,2453.73190669,6360,9.7994200023,0.001,
2015-08-25,209871.850751,1064,13506000.0,2.37,69322.0,3364.21428749,10.78433426,8181,2482.46044591,6244,7.6822325421,0.00138101,
2015-08-26,110149.450376,1126,14471900.0,2.53,37719.0,3485.85714506,12.73373423,10181,2440.07033516,6517,6.0001756276,0.0004921,
2015-08-27,897713.291913,1060,14942900.0,2.61,37604.0,3753.28571573,14.46488892,8558,2253.9588629,5265,7.2397723815,0.0054185,
2015-08-28,126587.834923,1042,14664000.0,2.56,57595.0,3444.07143073,13.31653074,9743,2452.80793688,7112,8.32,0.001,
2015-08-29,163667.83624,954,14899700.0,2.6,39992.0,3835.92857317,12.90452499,6878,2181.98947663,3919,7.227376988,0.01,
2015-08-30,84499.1915372,930,14869600.0,2.6,27911.0,3504.70714571,12.907749,8408,2341.3715437,5432,7.01802712,0.01,
2015-08-31,246035.024395,1082,14678500.0,2.56,74703.0,3060.38571846,13.55480969,9402,2490.11029216,5771,10.6667936768,0.00035475,
2015-09-01,574810.535014,1687,14804700.0,2.58,70243.0,3222.51428951,16.72447242,10939,2390.83269102,6276,27.038330985,0.0001,
2015-09-02,371910.59633,1112,14589500.0,2.54,60914.0,3001.05000454,12.40470926,8803,2560.9466522,5410,7.442305791,0.0001,
2015-09-03,658373.628299,1027,14412100.0,2.51,23020.0,3199.95000374,13.27040292,7783,2346.10820282,4725,7.4157236909,0.00033293,
2015-09-04,513856.298727,1346,14265700.0,2.48,60516.0,3110.5285755,13.03481408,8757,2431.7484614,5373,24.799915928,5.218e-05,
2015-09-05,565163.006652,1327,14037400.0,2.44,38313.0,3153.98571852,16.65357493,11724,2435.77726726,8473,9.2167316332,0.000126,
2015-09-06,260157.707027,1116,14404900.0,2.51,28927.0,3070.41429038,15.9045006,10738,2523.40156071,7678,6.2929284782,0.00039402,
2015-09-07,393457.5824,1676,14309400.0,2.49,69592.0,8977.3785758,16.42911296,11965,2430.37115266,8069,15.3415448451,3.74e-05,
2015-09-08,895392.407391,1309,13624600.0,2.37,90735.0,3511.67143255,19.17666138,9036,2182.27996241,6628,13.531086741,0.001112,
2015-09-09,543120.526962,1467,13390200.0,2.32,64860.0,3261.79286094,18.23023161,11482,2332.10579916,7663,6.8854395616,0.000577,
2015-09-10,333278.460275,1135,14060100.0,2.44,46341.0,3388.82143211,10.93836157,8369,2240.46973753,5824,11.042468636,5.22e-05,
2015-09-11,312205.159811,1343,13730500.0,2.38,57649.0,3326.14286159,10.73550081,11285,2306.97862256,8576,6.9941742346,3.74e-05,
2015-09-12,543586.466853,1103,13774200.0,2.38,37555.0,3206.63571822,10.37655076,9032,2394.49510517,6607,7.956148886,5.2e-05,
2015-09-13,179649.000898,1030,14020100.0,2.43,53764.0,3270.98571895,10.57562407,7442,2338.51566352,5693,9.1384809525,6.7e-05,
2015-09-14,278697.905726,1268,13491500.0,2.33,57107.0,3325.30714725,11.13663106,8009,2267.62153111,6188,13.979913091,5.2e-05,
2015-09-15,295278.863497,1237,13377900.0,2.31,46640.0,3001.05000425,11.16556789,8231,2525.90666083,6407,16.5821509392,5.21e-05,
2015-09-16,285009.966794,1477,13447900.0,2.32,68240.0,3126.40714708,9.71212844,9443,2540.28035533,6936,14.077264332,3.74e-05,
2015-09-17,287787.440893,1054,13827600.0,2.39,32167.0,3142.28571854,10.03219036,9799,2447.87862615,6354,7.0094815055,6.691e-05,
2015-09-18,307643.501136,1052,13726400.0,2.37,36051.0,2915.80714804,8.94675743,7557,2652.01148639,5314,11.9844515694,5.21e-05,
2015-09-19,187290.173008,773,14244500.0,2.46,18461.0,3086.29286193,9.12843427,6631,2481.49461595,5175,6.1903480836,9.63e-05,
2015-09-20,611929.038857,789,13694700.0,2.36,88240.0,2910.79286207,9.40018709,6355,2597.20054271,4987,9.8176579616,0.0001,
2015-09-21,475635.68332,1227,13892300.0,2.39,84512.0,2998.54286202,10.92647946,7312,2562.06590667,5684,24.1924671441,6.68e-05,
2015-09-22,768367.513077,1563,13687600.0,2.36,42311.0,3433.95000405,13.12293691,11509,2207.69239485,8858,5.0027089312,0.0001,
2015-09-23,275040.413211,1259,14314800.0,2.46,36011.0,3105.5142905,10.95918866,11128,2519.24913702,8712,6.1852353918,5.21e-05,
2015-09-24,348037.656192,1460,14100900.0,2.43,36581.0,3294.38571829,11.12402092,10479,2260.44935149,7814,13.2062204952,3.74e-05,
2015-09-25,196895.710256,1174,14189600.0,2.44,31730.0,3248.42143279,10.06498205,12483,2346.68936864,6927,6.1173735564,5.21e-05,
2015-09-26,105668.811205,1026,14288400.0,2.46,45583.0,3169.86429034,8.76150267,9755,2466.92882305,7301,5.65805658,6.001e-05,
2015-09-27,247518.568952,1264,13593500.0,2.33,26485.0,3049.52143342,10.8203713,11216,2509.68345248,8004,5.8416166746,5.2e-05,
2015-09-28,121748.578808,997,13788900.0,2.37,45147.0,2965.95000463,11.5190365,9529,2596.41464743,6928,5.925,8.16e-05,
2015-09-29,231977.95334,1245,13889400.0,2.38,33688.0,3279.34286069,10.36796941,9098,2310.47554055,7158,10.9114184242,3.74e-05,
2015-09-30,197650.457767,955,13670400.0,2.34,36433.0,3437.29286043,10.89315413,7867,2180.42515225,5839,7.790309982,8.16e-05,
2015-10-01,519156.511506,992,13670100.0,2.34,48612.0,3360.40714648,10.23711068,7954,2255.64933888,5680,7.7765885496,8.17e-05,
2015-10-02,112318.237275,920,13376200.0,2.29,49335.0,3582.7071462,10.36694983,7024,2095.56813244,5167,5.7413055099,8.33e-05,
2015-10-03,198026.232465,831,12958700.0,2.22,50128.0,3647.05714625,9.68864599,5861,2056.71512213,3763,6.540979806,0.0001,
2015-10-04,135754.576428,849,12688900.0,2.17,41353.0,3590.2285749,10.71417034,6082,2084.3074302,5237,6.6244270295,0.0001,
2015-10-05,580293.962781,1090,12716700.0,2.17,74426.0,3533.40000354,14.49947295,8367,2144.71539548,6353,8.1608462271,0.00012584,
2015-10-06,729676.774299,1249,13696700.0,2.34,23826.0,3602.7642889,12.06090474,10454,2073.94577944,7712,7.7857129818,6.68e-05,
2015-10-07,386131.899836,1057,14025500.0,2.39,40949.0,11042.3530931,11.03670376,7747,2098.65384069,6153,6.99075,8.16e-05,
2015-10-08,99027.3937888,1079,14109600.0,2.4,39245.0,3708.90000383,10.57776933,7364,2035.86876296,5510,7.96014264,8.17e-05,
2015-10-09,318855.286387,839,13918300.0,2.37,28997.0,3535.07143249,9.60639093,6173,2166.63083246,4653,6.9140715312,0.0001,
2015-10-10,43347.1968076,1010,13871000.0,2.36,18355.0,3608.61428941,8.81136516,6824,2072.14353131,4991,4.9306610812,0.00011266,
2015-10-11,53814.1736866,936,14270800.0,2.43,20054.0,3581.87143187,10.70173381,7624,2098.8898308,5751,7.0153416441,0.0001,
2015-10-12,295715.622456,981,13966900.0,2.37,22087.0,3399.68571779,10.74317014,8898,2216.16625173,5790,6.946447248,0.0001,
2015-10-13,130315.322188,949,13762200.0,2.34,33118.0,3151.47857631,9.72687442,7445,2418.36497987,5376,5.8391489754,9.66e-05,
2015-10-14,127983.032492,1156,13900100.0,2.36,53349.0,3190.75714654,9.3205512,9204,2381.1815344,6207,8.8755571008,5.21e-05,
2015-10-15,273081.494315,1013,13640200.0,2.31,80585.0,3252.60000367,10.60041102,9243,2338.04913814,6723,6.93765765,9.63e-05,
2015-10-16,162226.864028,931,13268900.0,2.25,40319.0,3230.87143264,8.4191042,6932,2371.146169,4237,5.84784549,0.0001,
2015-10-17,136082.712705,1178,13814100.0,2.34,36100.0,3082.11429003,9.77704736,7790,2482.82801248,4961,11.5281342306,9.635e-05,
2015-10-18,148428.298123,982,14424600.0,2.44,21270.0,3154.82143274,8.88141108,7829,2370.6574673,4825,6.1174284808,9.66e-05,
2015-10-19,456424.839588,1012,14014900.0,2.37,39396.0,3165.6857186,11.42407839,8258,2409.93250971,5461,6.6230939991,0.0001,
2015-10-20,582130.590745,1135,13844300.0,2.34,46076.0,3410.55000399,9.9160359,8882,2248.72740111,5880,5.8666616424,9.62e-05,
2015-10-21,417111.2284,1218,14185500.0,2.4,54704.0,3471.55714651,11.66987436,12016,2195.4964864,7501,6.040514472,6.675e-05,
2015-10-22,262234.054027,1049,13485100.0,2.28,77999.0,3181.56428953,9.81512863,9045,2353.23553084,6260,7.5937753188,9.4e-05,
2015-10-23,151491.00536,1174,14270300.0,2.41,74068.0,3291.04286118,10.99839009,9841,2291.18308446,5487,7.9562724426,8.14e-05,
2015-10-24,205854.570996,1311,13762700.0,2.32,69810.0,3323.63571806,11.05701151,11037,2262.67102819,7526,6.959580776,5.22e-05,
2015-10-25,277681.089855,1371,13388800.0,2.26,53908.0,3046.1785759,12.08044111,8918,2526.72647346,5478,5.6660921266,4.64e-05,
2015-10-26,175010.954553,1363,12895600.0,2.18,40748.0,2875.69286207,9.95932823,9622,2665.09713086,5926,4.5546994406,6.69e-05,
2015-10-27,269353.176275,1339,13267200.0,2.24,112810.0,2839.75714822,11.86154016,9668,2734.48565078,6118,11.1999748,6.367e-05,
