time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-21,757,596,13829,20940,222,8990,17976,114,3019,27698,22381,19663,16364,1341,80,6930,171,12043,391,6,10286,263,15000,802,44,18755,4698,134,1614094503,1312359213.6272361352487823316718781409,3.734173280053,1.132640321888,1849069834.595639253,560855347.5110449657050625676962155353228,495175155.49507928228018107778596138183431,0,0,0.980634770534,70.37716256765,109.64407163256887,21.346629116013,33.25697209887053,0.0007966638365767656,45.8087411023322,,129.01959512107152,46.0150127108601,0.000823729199007966,0.0240563319378187,37.9920675730733,46.0150127108601,0.000213724203,28648663.5966606321344345,14659834.900016318856132073,6947530.588999691135576819,28648663.5966606321344345,28648663.5966606321344345,8988751.510616079755573031,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,7628347.237040992584239155,10888891.863592690421891713,28648663.5966606321344345,70.9740210496,40012198.254409256815582327,40364286.675446204409328162,40364995.773876767029420186,39583322.512594119473721877,40356508.465313691494304877,40364949.813155264030523148,38155025.759991516462356172,40257616.586284336454177616,40364999.0687707041928952,40364987.272780219813023774,40364847.688887836161433942,40363107.765894808795171517,40342874.359130333011868749,40150996.839153445290845352,36088260.718223717763983937,39260981.507858093955086419,39884622.565196177977665531,18845129.744138170723639662,40364973.371243054789222301,40364641.032410133964454937,40360441.288864673018649645,39704173.609605479635612289,40072834.551757509706577482,31320234.294698736908438706,40308678.254910668591784171,38745303.897822966607365449,37478463.727276923043433467,40246831.45351098488634236,39731273.200732776125520882,40365000,12243413.244169918420591774,1042,0.012060185185,1450,573552.535045716,26273719.5864955201303612188552,641.003545051541848232,29363.5654409432151492443866336466704,163.7515981681807,7501.25456557932542156460102854,6.703626558383,0.0762941599173058,0.07832335148430279
2021-02-22,1120,598,13984,21101,227,9123,18134,113,3035,27860,22542,19824,16526,1354,80,6990,169,12194,384,6,10184,257,14965,767,44,18765,4417,129,1614094503,1171947204.89664837995944054005714634905,3.537715286935,1.073339244489,1651234053.7646331885,500982743.9445040705253641834477566227346,466751538.72976846418339522518705701659331,0,0,0.981146509055,41.646092164129,96.45700439086968,12.635382294462,29.264957697688672,0.0007582194080967862,40.9075697699649,,98.30506538983074,45.8087411023322,0.000796663836576765,0.0236874314672799,37.7681699544673,45.8087411023322,0.000214438299,28648663.5966606321344345,14522121.380353207040714987,6632949.550066048158093971,28648663.5966606321344345,28648663.5966606321344345,8990439.935545945160081011,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,7812300.669939459373131487,10887298.876583801651071491,28648663.5966606321344345,70.9740210496,40006630.138014473373885223,40364285.213058727481340915,40364995.774072830896453236,39603978.837989786728404944,40356478.600535632866001575,40364949.738499233352553596,38161347.189619291478019889,40256560.704968915436703448,40364999.068821699973635167,40364987.27363687492801963,40364847.82308931810546439,40363107.034347481660525096,40342361.239201321207085322,40149723.645588674812401013,36118835.924880226064041159,39241585.271948042560103948,39875676.912539495646243252,18854705.191549921116313203,40364969.895608468737325904,40364595.897701245497924816,40359862.231530548592462873,39694183.757533908467523604,40059794.545597104963234133,31361411.283683120634906672,40300685.659290450851623789,38659648.779772876865288115,37539367.351145845444485718,40245805.47765809675133793,39738234.722200224538038572,40365000,12246700.225940455071508754,1097,0.012696759259,1894,969238.5984480791,39649195.58975778923092327942359,745.211310326796848118,30484.7836705604066480107076234910582,100.00381674062399,4090.913110579859730293186397951,6.73859324293,0.07632470006815822,0.08242438538626978
2021-02-23,852,599,14074,21210,224,9193,18239,113,3024,27973,22655,19934,16633,1358,80,7034,168,12288,378,6,9924,246,14737,707,36,18668,3953,121,1614132347,996541367.53027485995187436147411950048,3.233845991538,0.979571027582,1401287441.9649264,424466898.87357995412675498230335210128,433319164.12579712035456703973069014149422,145000,5015716.5905928,0.981010755026,36.080802546024,80.55463324502719,10.929311079892,24.400971805948082,0.0007123311479763011,34.59114890064,,51.33687243029238,40.9075697699649,0.000758219408096787,0.0230958509376371,33.668057607182,40.9075697699649,0.00021538157,28809143.356086591509655782,14675105.271230300474607354,6419431.931592948777541761,28809143.356086591509655782,28809143.356086591509655782,9140348.684955969335671694,28809143.356086591509655782,28809143.356086591509655782,28809143.356086591509655782,7967691.831604879681166533,11030965.107844141726465647,28809143.356086591509655782,71.1161277613,40151569.445317711059890108,40509279.63807082323065441,40509995.754332987575634235,39740745.686106565123389736,40501409.143365052011018816,40509949.50830589057378411,38331465.480260412223902908,40400533.429754847857476564,40509999.067920589857847573,40509987.24632439758323101,40509847.528008244310075679,40508102.09682033494203149,40487082.526417099874549034,40294657.960640867807916525,36267837.825158124641484897,39387583.461051599972515332,40014586.556572098674532622,18867048.059161740718716064,40509964.36799830499745396,40509506.985911048700547909,40503928.349316157854902797,39812024.885783685829021794,40188614.586349732964763036,29387546.740701177123346529,40432565.12237541468100858,38603659.829067163280810812,37709800.703933530909712372,40390762.825289739078754716,39886684.03374694940809427,40510000,12270968.509685046462291877,1317,0.015243055556,1873,1122757.731021248,38837479.85310070357968079872,899.863575901333231021,31127.31494426538219134236329475344,336,11622.62603061504,6.756079010826,0.07734948372544893,0.08799050214917525
2021-02-24,916,617,14171,21378,229,9279,18353,114,3073,28151,22825,20098,16744,1380,80,7110,168,12376,385,6,10223,252,15052,755,43,18918,4288,126,1614217425,1106188733.4736993416958323013577973083998,3.417839406983,1.040722241878,1555468173.389892239,473635572.5995521111194003642579408672264,455102767.61745343684618357641149693533036,0,0,0.980889937292,56.923305332524,88.43944586860346,17.332982298617,26.929556194695255,0.0007746458934988975,38.3971407896789,,81.04344740016647,34.59114890064,0.0007123311479763,0.0221306072997227,28.4703331945574,34.59114890064,0.000215860269,28809143.356086591509655782,14672758.156886192528668739,6220538.184008958988057976,28809143.356086591509655782,28809143.356086591509655782,9084339.853765651442303114,28809143.356086591509655782,28809143.356086591509655782,28809143.356086591509655782,7842815.481552346303472559,10978615.826101525690405503,28809143.356086591509655782,71.1161277613,40149102.272695120316353439,40509275.886457373185321775,40509995.752072648265050212,39735851.35970460135374067,40501393.671405592919482653,40509948.432327860456346973,38291655.524169759550651706,40399987.982785615254544486,40509999.068921439061033486,40509987.21334180467149139,40509846.275367178477840771,40508092.351109887778395508,40486978.12140711678969199,40292741.22847970302429835,36169150.856455630579296081,39343751.725249654401700567,40005165.233203932149974027,18829163.787721891955444196,40509967.046827852347862989,40509563.258407073772346206,40504493.968664650671438416,39806570.618749755268669961,40194361.079551465554609874,31158323.185162057883157473,40439879.863499097688346547,38690171.542897555249713042,37622770.887588367953271318,40388822.309259748543678708,39869905.730716201568673566,40510000,12335178.163236173003276776,1383,0.016006944444,1981,711659.3065591695,27325682.58823768795363775567355,608.004554082671756103,23345.6364638782864561274868404853267,195.32252606217511,7499.826532605063929185172472179,6.785811349054,0.07750410724602956,0.08784796951835515
2021-02-25,612,610,14192,21415,227,9274,18382,115,3057,28197,22864,20132,16772,1365,79,7094,168,12393,384,6,10051,244,14890,719,36,18842,4015,128,1614304346,1012005924.3052093122022781934563510785166,3.276215806578,1.000273833029,1422621449.811482663,434345932.7969016166612625782572651327649,434227027.09488764694384094944261734126486,0,0,0.980915559536,63.250542665998,80.04697168113314,19.311262288231,24.439443526608013,0.0007382628585394812,35.1177844930013,,60.88828695291458,38.3971407896789,0.000774645893498897,0.0237523195263487,31.5969359520485,38.3971407896789,0.000217444734,28817476.356086591509655782,14679652.425190306687889665,6291393.618659993538637637,28817476.356086591509655782,28817476.356086591509655782,9043068.01509635757107441,28817476.356086591509655782,28817476.356086591509655782,28817476.356086591509655782,7823701.742491095794168292,10985968.106820033312941735,28817476.356086591509655782,71.1366979908,40150880.291215586811436776,40509274.052886598555355418,40509995.745815582694266926,39736889.316784679734557562,40501329.567909526321479022,40509948.263025799495043052,38314874.067148021892625357,40399910.08370446462430222,40509999.068804957105540568,40509987.185150937646244511,40509846.030304050569091167,40508087.379426378310169374,40486847.040897825605297738,40292807.225262055458209397,36053500.975303740949472346,39353865.85195520772629324,40010611.892131223663376025,18865539.261933400961776581,40509964.044741057276137312,40509511.770339571156284308,40503985.530241058163695904,39790507.448838015944953713,40188068.821765987866366107,29291215.918812810377989751,40432758.446389711124699834,38741108.169195165248180065,37597614.543140063101699984,40389661.854708959610362262,39874187.547472978448375651,40510000,12368261.240496631175725973,894,0.010347222222,1295,640468.8132703924,22491845.75891793145020230471012,779.630288150460672516,27378.8884434843829754633316932622708,208.2029949040708,7311.62790583860622670747969204,6.810734114375,0.0769379141491885,0.09004792784850725
2021-02-26,581,609,14207,21452,231,9270,18415,114,3063,28245,22903,20167,16790,1360,80,7101,169,12402,384,6,10070,248,14915,722,36,18887,4060,123,1614390859,1021961560.4200769198181352892850488753966,3.290726768766,1.005920281052,1436616527.452211063,439149708.439739164289377055835765855174,436565120.23053067180395355815041526789906,0,0,0.981202605228,45.88269425818,79.61340335822199,14.025574271823,24.33648938639372,0.0007670755093590556,35.4632566638413,,82.88703449756757,35.1177844930013,0.000738262858539481,0.0235458501554855,28.8803852919985,35.1177844930013,0.000218337806,28817476.356086591509655782,14679936.709103589758193952,6256749.767753867705609696,28817476.356086591509655782,28817476.356086591509655782,9058960.592134070601730102,28817476.356086591509655782,28817476.356086591509655782,28817476.356086591509655782,7510057.255108780250821527,11030260.329680665716598706,28817476.356086591509655782,71.1366979908,40151144.476987533529992652,40509272.608915113782535074,40509995.743301212831791865,39748517.537793447996957131,40501292.982487460609185818,40509948.225248455297367171,38294890.658963109808874054,40399939.221450588693529222,40509999.068700243168746735,40509987.168750625782035807,40509845.168205407413680962,40508082.448626007096806563,40486897.060369412593566608,40292399.61828004974989604,36153370.042307354196591335,39349057.054702875661542372,40013718.738231397769911276,18835146.268841395708344554,40509964.347511101182827989,40509513.07667554054907762,40504017.989062436984710596,39802431.646550150709531358,40189229.183998804063333943,29241126.811836371723834528,40433917.060069385553574238,38594784.548430172450431907,37629953.293021466717779036,40389667.586798539294617811,39878652.668919398202376117,40510000,12383231.25827021713963998,911,0.010543981481,1392,882903.6885247407,31310640.11560507414277814845091,1028.799373597750631197,36484.5762414961852666172535216370361,277.7157426757434,9848.70466209919283284137712242,6.84608560112,0.07691767290191286,0.0864280493580767
2021-02-27,661,601,14220,21487,232,9259,18445,114,3044,28291,22941,20201,16811,1345,81,7093,169,12411,386,6,10122,254,15006,718,37,18953,4127,125,1614477341,1053838439.6827324632081481753224202345564,3.347115717499,1.023842196533,1481427265.317445102,453150674.5934253876149508961036627284846,442598162.22433870529723858429235598558542,0,0,0.98123210707,66.297945202649,81.38632204957733,20.279739205624,24.89509110765618,0.0007978577457672589,36.5694215087002,,58.18782475958983,35.4632566638413,0.000767075509359055,0.0245879358540023,29.4124916803983,35.4632566638413,0.000219687908,28817476.356086591509655782,14683096.996864482911857256,6233070.181629277647796786,28817476.356086591509655782,28817476.356086591509655782,9067961.926344985408036499,28817476.356086591509655782,28817476.356086591509655782,28817476.356086591509655782,7504993.487937718654381911,11036737.553241498078628676,28817476.356086591509655782,71.1366979908,40152809.821469547025531312,40509269.727452697572614002,40509995.734985789151345585,39749712.65740042982531722,40501238.470413391713769472,40509948.107172065513314943,38308812.867702097135501308,40399624.198946669506119008,40509999.069068884826749351,40509987.153269553565174811,40509844.519631194465268918,40508076.866301669255316601,40486868.784696892460789031,40292285.502133948970303265,36254602.834469780431594995,39340786.504393078021550195,40022267.194028955657334971,18829500.278595726437863053,40509965.248331995626839582,40509532.312760057050512741,40504143.59833857372223198,39818097.181229347820695617,40191959.635535791440068962,29498071.887339582785463185,40436026.376344740932825843,38674857.754707593753355641,37635811.008611491494431682,40390432.649181704004801396,39881710.600804654553706764,40510000,12391518.812667482192491923,991,0.011469907407,1510,611029.4953512622,22344995.16974867676427235139244,673.444589955004384405,24627.479072818323989181000852700381,185.320459983779,6777.0620153330224797993740558,6.871188077813,0.07694625726254065,0.08132511349901779
2021-02-28,569,595,14221,21501,230,9254,18453,113,3041,28303,22955,20213,16817,1336,82,7085,166,12406,382,6,10011,249,14902,699,36,18897,3981,125,1614563767,1000119244.8687990185122648053536293332594,3.270215525232,1.000806594189,1405911819.238045017,430260883.0169729526407530233042591192147,429914116.78847862152265974299502983390662,0,0,0.981358729215,70.131236266046,76.52424876507511,21.46274555061,23.41924322374367,0.0007651171262453727,34.7053028693667,,33.36583540401542,36.5694215087002,0.000797857745767259,0.0251503524410933,30.4015174551042,36.5694215087002,0.000219965396,28817476.356086591509655782,14676428.275446330550811048,6223622.847899904904537476,28817476.356086591509655782,28817476.356086591509655782,9055551.307137749002492409,28817476.356086591509655782,28817476.356086591509655782,28817476.356086591509655782,7189198.841659533565321471,11037214.622702148988087807,28817476.356086591509655782,71.1366979908,40153256.17037109838885376,40509268.826670678361733166,40509995.738185102343916908,39754842.120519678075311767,40501224.883543760362223076,40509948.055457674266941148,38312374.650579805673096235,40399717.223209022058808351,40509999.069702067931614229,40509987.146675184265870842,40509844.317598822861899736,40508071.885397559401961904,40486842.368111251916008715,40292077.00744096366842436,36372550.525074221309094692,39344213.082532632320830138,40025373.866298549024461214,18857142.453902825896746646,40509963.38399770579781843,40509502.007703483868087943,40503830.076345653998847838,39815506.307361342810393947,40188721.850793344369390477,29250749.468924216160703271,40432109.041254042109473686,38714247.974136277832543518,37689451.713335078062777795,40390710.993724028334373188,39893167.77409587079657522,40510000,12397554.478533335556855441,749,0.008668981481,1077,577631.340282149,20046870.6113301983716669450383,839.35895442134933022,29130.206729307888073521703200571674,146.10384433,5070.578167851454662485811,6.893503298596,0.07696783173426874,0.07982167998620486
2021-03-01,1365,596,13419,20718,232,8448,17662,115,2624,27521,22171,19427,16022,1346,82,6279,170,11600,387,6,9405,256,14290,724,43,18222,3566,128,1614649556,1096856534.7078133893505354267713478708128,3.398207905777,1.045000570192,1540229460.134858704,473643964.3175081195912834840564411401888,453247565.4348539317577099919632436662293,0,0,0.98210452424,55.669941269532,83.28267874510763,17.119352900778,25.610689277661542,0.000766019797964707,38.0209691467504,,34.08062952977279,34.7053028693667,0.000765117126245372,0.0243480054622888,28.7158566771947,34.7053028693667,0.00022035479,28848726.356086591509655782,14723483.769423658523770164,6408113.068638065104805005,28848726.356086591509655782,28848726.356086591509655782,9126082.086610970498006629,28848726.356086591509655782,28848726.356086591509655782,28848726.356086591509655782,7163474.342989730567563509,11092022.823420492456288682,28848726.356086591509655782,71.2138394374,40190758.204245179851846331,40509267.206178294400663806,40509995.740289134003108143,39785054.276953954260999336,40501206.410634574123746444,40509947.921650173131586163,38278247.622463650589841457,40410980.345765652513314653,40509999.069598255744372696,40509987.129718186366560631,40509843.924840945922260917,40508068.000803947292601308,40486831.760168663088058527,40330894.028443064265560181,36225065.746831988743876475,39379437.074420267356435582,40063728.4325951364863015,18857949.085665874886045565,40509966.45477551740628487,40509552.632619131547862293,40504366.678042600300060775,39861601.783657376176270065,40232923.315817841608830399,31101481.673204896275998706,40442214.312818272149956076,38710807.062897761973124715,37556446.642571924413696073,40416028.08155442533645285,39906504.193426372891926921,40510000,12457440.589937982118279222,1543,0.017858796296,1864,727681.7448731723,27667165.17047638008279468429392,502.719080316976172609,19113.8666422144873566538182418397936,53.850743745,2047.457466458207089876248,6.916635077557,0.07706871076059635,0.08000363405289955
2021-03-02,754,590,13322,20633,231,8326,17575,113,2545,27450,22091,19346,15938,1343,82,6154,168,11503,386,6,9212,253,14118,713,37,18090,3381,125,1614736646,1062274354.429106470052379865789395009118,3.293809499785,1.010455125418,1489175219.42967379,456840243.255038987413469159491603879126,452113341.56595746739805260166075208203246,145000,5311287.83218061,0.982294667857,47.996501744486,79.55756436881592,14.724078970868,24.40619249153755,0.0007583023410750757,36.629571256418,,38.00493151148097,38.0209691467504,0.000766019797964707,0.0243219639417058,31.551876216411,38.0209691467504,0.000221620472,29000458.318031269027405151,14875490.24435409027100805,6720136.808590325904823634,29000458.318031269027405151,29000458.318031269027405151,9370552.791676879596010243,29000458.318031269027405151,29000458.318031269027405151,29000458.318031269027405151,7428048.48552139757255869,11028707.077810734153239505,29000458.318031269027405151,71.3330668258,40340190.584544938362478776,40654263.428809618865961614,40654995.721862317712922292,39935189.721745640188846181,40646122.505513764745436758,40654947.712629927214755208,38448797.113688513170675728,40557304.438902777181791388,40654999.068323392892814573,40654987.12508272705775715,40654843.853479090280703102,40653062.589196455691479609,40631680.175073852585413246,40481889.001047295439580257,36526585.216849878916803658,39527480.799996840023711964,40215440.993014842757193904,18885365.691193570851543957,40654965.105307855707417332,40654529.612505542702821675,40649114.719761358154932913,40006823.276966890686038099,40381272.759854396276969827,29673697.833896794724924248,40585470.861529937869234934,38863031.658817352829762909,37816982.902128772782781295,40565067.396990490292900299,40057195.143819253090687475,40655000,12471897.092570919783106907,1050,0.012152777778,1468,847040.8992811703,31026744.9773200097788204259854,1036.633607496646929752,37971.444592596077342358108825148336,117.56503418895753,4306.35679708763819778374192754,6.929397740195,0.07309552608829602,0.0792294491430808
2021-03-03,890,598,13374,20697,232,8358,17638,114,2556,27524,22155,19411,15997,1354,82,6186,168,11552,388,7,9387,259,14300,731,43,18231,3497,127,1614819430,1128043224.6319546138014075626484405414445,2.831895164717,0.900408783852,1581374914.6473977725,502802462.9767062281475441932845422477175,558415768.47554532640802991358494490179956,0,0,0.982277217408,19.688392925592,81.01814472649096,6.259978176806,25.75993987065737,0.0007673519233941227,38.8974274910195,,29.96877413026305,36.629571256418,0.000758302341075076,0.0245856031645743,30.3429712618474,36.629571256418,0.000222648582,29000458.318031269027405151,17245127.800123941862459222,8830161.262409216108246896,29000458.318031269027405151,29000458.318031269027405151,11724329.235231728072048575,29000458.318031269027405151,29000458.318031269027405151,29000458.318031269027405151,9855262.14565535536470752,13389325.693173693029004412,29000458.318031269027405151,71.3330668258,40340252.998249085623540162,40654262.293774946749367178,40654995.72108192106648542,39934480.273730367583651113,40646081.848372997361009368,40654947.684284051563172195,38472135.006959582114486429,40556912.828244244143805129,40654999.068736269107377072,40654987.129321768481049927,40654843.657031280599903028,40653059.50264118326587627,40631639.898669879264313157,40481481.096188848924604745,36543649.233659709242379837,39510416.766473406950634963,40212593.798281509465511959,19451608.355147634565896661,40654967.142537837783268653,40654562.883196804127957671,40649456.582328314347067832,40018434.22618782048672899,40383508.35077573399611854,31229683.577482138330731109,40587869.957750605811364316,38902396.654499350225994703,37806295.432943015301672839,40564529.355596372589233712,40054832.377811229102699065,40655000,12926368.025052337360781165,1412,0.016342592593,1982,2064922.2185703951,80320162.27143706306473381680445,1269.681109704623696335,49387.3289014527754372703051075635325,129.62186980183847,5041.957281867382051780514620165,6.991296841399,0.07316312393279437,0.0771033206510041
2021-03-04,1933,582,13342,21986,226,8313,17616,113,2517,28814,23445,20697,15969,1329,82,6142,166,11515,380,7,9251,251,14186,705,38,18162,3402,124,1614906645,1084516157.6810075456854986992265190239942,2.771771765394,0.881582078442,1520355433.938346551,483560053.5934819805198173089839260440786,548513933.54981481936414950760681067584356,0,0,0.982457482534,82.052230315224,77.23329339281233,26.097305934517,24.56460815579519,0.0007714949695345628,37.3965178683642,,14.226054793745075,38.8974274910195,0.000767351923394123,0.0245554180232629,32.2952965014705,38.8974274910195,0.000223134728,29000458.318031269027405151,17243826.319910235688998331,9055301.563431748605670244,29000458.318031269027405151,29000458.318031269027405151,11722025.379073460437323107,29000458.318031269027405151,29000458.318031269027405151,29000458.318031269027405151,9989847.569592847790696211,13389124.666595059600726336,29000458.318031269027405151,71.3330668258,40342989.980926434722927974,40654247.815910202959785742,40654995.715989475831704597,39941808.95241945246908022,40646052.191158168918349989,40654934.453350849150773364,38501799.337605462423337801,40557007.088223414916302439,40654999.069287188142605869,40654987.105106114556407319,40654830.035855739705276762,40653042.318173190281257318,40631608.978771209510812971,40482554.454833730831030905,36607200.969799274629491338,39551797.182760011418000616,40219452.30562062629627753,19477726.613188108467011132,40654952.697828658841472381,40654526.935347797458334819,40649188.847675129163420863,40022075.545380127867093831,40383608.0034970712662408,29917145.138448015786704451,40586464.980815741466728278,38882426.560573127214911766,37877155.192428531316728552,40570618.822308141709680143,40100476.224019028656759689,40655000,12930617.104394962855914333,888,0.010277777778,2536,495477.08628776483,18529117.710725428009702986391086,280.211240442605377295,10478.924660128389154254545885470839,0.01,0.373965178683642,7.008776012614,0.07180725818745737,0.0760204515570824
2021-03-05,556,574,13345,22132,226,8310,17660,113,2505,28964,23593,20844,16010,1311,82,6124,166,11518,375,7,9202,248,14137,689,36,18175,3333,124,1614991790,1059075096.7093106264652021878332866796092,2.736896755915,0.872960540281,1484669784.064513126,473550247.7520149908771835149132918507368,542464665.81388674475134017454126479927196,0,0,0.982878451109,121.687943242622,74.97691770197395,38.813584198648,23.914636328255327,0.0007483225086222015,36.5187500692292,,3.288059909139475,37.3965178683642,0.000771494969534562,0.024314671044577,31.3118821657259,37.3965178683642,0.000223545224,29000858.318031269027405151,17243491.935328345581228292,6632791.388360721019822073,29000858.318031269027405151,29000858.318031269027405151,11695866.908152762955156958,29000858.318031269027405151,29000858.318031269027405151,29000858.318031269027405151,9843289.025088367214372565,13389097.21743121189164162,29000858.318031269027405151,71.3340507146,40344448.151407365483623947,40654240.786261615007456631,40654995.711649969546827957,39958923.429823752730144554,40646032.332941306000928685,40654933.327277655897781436,38540955.374644805946132215,40557072.27722880424086921,40654999.070021521177251941,40654987.106766515054425783,40654828.69924845476112319,40653035.577906845090229882,40631495.801497606003767489,40482354.770681183956120282,36635764.152750418546095119,39574658.731696040812711485,40223801.638119029527616858,19522439.31731503435881803,40654950.736944978499391051,40654505.953524393888468543,40649046.695659648484742158,40029215.90035018761018414,40383022.244660628104197215,29383653.605117900821985404,40584964.823846394743694148,38922401.889432087485988616,37916213.480782314839522967,40571606.854742514106209303,40115672.787664429106484393,40655000,12967318.072340864202183354,767,0.008877314815,1052,334092.2602245142,12200631.75120291784278493845464,566.513039605470936304,20688.3481043115362766067685435768768,115.90827653883535,4232.82538187683069597484021222,7.023435260374,0.07107880165934326,0.07492493331796951
2021-03-06,1038,613,13566,22503,232,8366,18019,112,2544,29346,23968,21214,16347,1359,82,6170,172,11693,395,7,9614,268,14718,798,44,18750,3699,130,1615078529,1242394223.0129633842775441259891178539726,2.979396491361,0.952099792701,1741656629.010450603,556566042.9034029000723857739694832782782,584566919.52910626313571602042753552207051,0,0,0.981901456245,57.59001770521,86.65087538168572,18.403540474644,27.69026570564693,0.000874810155955886,42.8399121635826,,25.026780996745188,36.5187500692292,0.000748322508622201,0.0238553624858335,30.6241321952913,36.5187500692292,0.000229219469,29000858.318031269027405151,17293893.175056382518073553,6709212.141098431292001098,29000858.318031269027405151,29000858.318031269027405151,11741252.06281001503504352,29000858.318031269027405151,29000858.318031269027405151,29000858.318031269027405151,9768776.386551756618096359,13439044.626701896198810454,29000858.318031269027405151,71.3340507146,40342991.771075984292357322,40654219.403783925671425056,40654995.700721544517255795,39919203.703626495824803009,40645813.238895995036420798,40654933.073353529918096619,38375222.556061370022059534,40556589.676594089182640592,40654999.070121397451374546,40654987.088243230585066457,40654827.06390814711838843,40652981.749580282252852021,40631206.242934226536697713,40482495.523758022356532593,36528343.856071310363543596,39543012.579402736740909861,40210926.546105439518240846,19478806.739573053704430822,40654955.956745660696722054,40654576.585359468568715552,40649737.625025272011381705,40028411.838519990602024151,40399160.509279225302343271,31437438.448377677067392788,40592772.701672339765787677,38944646.196579806328309485,37791192.407365165770449736,40571099.930486254188895654,40078450.327153183331470124,40655000,12991764.333647004498682007,1468,0.016990740741,2217,705938.3139644687,30242335.36314543507267849756462,498.349049167295316867,21349.2294931318378229083986049277142,125.78638212616106,5388.677561659576141017674213556,7.050611249601,0.072028405021883,0.08001579899964452
2021-03-07,808,600,13612,22716,230,8362,18222,112,2529,29562,24180,21425,16447,1354,83,6155,168,11725,393,7,9694,270,14809,797,44,18984,3739,128,1615164419,1275231015.1463408395840834108517200501989,3.016323745596,0.965816137492,1787689052.2422981045,572411677.6236534512567300741828564018748,592671477.93811707379746681599374262271436,0,0,0.982033654342,29.386105877211,86.26099860495732,9.409326606829,27.6204650148872,0.0008607402976884931,43.9721818286139,,11.290281905999633,42.8399121635826,0.000874810155955885,0.02580968939952,35.9339448240255,42.8399121635826,0.000231395409,29000858.318031269027405151,17296255.084347138306602268,6727272.554651509267860458,29000858.318031269027405151,29000858.318031269027405151,11741186.8803332911309798,29000858.318031269027405151,29000858.318031269027405151,29000858.318031269027405151,9742177.754503727516470886,13438423.829280521370100751,29000858.318031269027405151,71.3340507146,40342428.909653864826639039,40654205.284224932051591502,40654995.706395685442634474,39924578.217260185560130279,40645722.914238538198056609,40654932.962645679521265228,38449768.320231610255195175,40556521.296622786137085665,40654999.070363209692908411,40654987.080313705922133623,40654821.5536292541552465,40652958.217520230391728229,40631069.685436650168520389,40483260.464162124911627356,36689924.009649763948306873,39526921.929190797780722794,40217298.732877831561646932,19487004.922423914331507913,40654956.564210446846490153,40654573.738924005611443791,40649851.477708233498347581,40042551.622376631083827496,40401516.27441244437645953,31478143.466685707788222145,40593956.895578255650675462,38955599.380013935777784222,37860907.256663316003847523,40572293.286330275502278447,40091917.926450181826092254,40655000,13017586.433502135998335732,1227,0.014201388889,1663,1383476.9455291673,60834499.80450391268989218020547,1185.917278172317382132,52147.3701894880300603032479381868348,124.29954153218908,5465.722041466763429182649116212,7.099121406619,0.07182327787942878,0.07596206108385399
