time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-01-15,123,661,19659,30639,263,9873,25293,128,2434,38679,32478,29397,23374,1490,92,6950,203,16654,473,8,9095,244,18943,589,12,24246,2127,115,1642295814,520814348.2713968031138471400929059529495,1.230139533696,0.704309156232,830813926.693388694,475677628.162046584970148,475677628.1606045735361160456794190907283,675381860.29774640398259114923092867751855,0,0,0.979753869015,167.85454195886,69.06837338068918,96.1041309367,39.54469102533727,0.00040756322525992486,17.6094516043533,-0.8381782167641275,18.095425835376798,17.2871807453755,0.000401070043273452,0.00522474040518096,15.144924466549,17.2871807453755,0.000404825763,41222259.514839769483618587,25211282.246568717686326003,9314803.121541539264151109,29575841.427261953610670515,41222259.514839769483618587,15020527.223002387578142926,41222259.514839769483618587,41222259.514839769483618587,41222259.514839769483618587,11686162.965174137087879182,23392695.370557149492841924,41222259.514839769483618587,62.6872433812,46809297.855856638585489012,47178884.282089873204357594,47179994.418705221804744784,46224787.540121137975269734,47161144.689987772486352322,47179913.665954439834720442,44142773.721076825685330974,47044390.166083488712540968,47179999.036314649904048492,47179985.567897386377834502,47179793.061837728884560118,47176750.708797026323987531,47140558.62588724390225278,46980829.051203681084227165,41753326.605930255034574145,45816264.124626790685934317,46686728.523474342051725025,20931443.570289925070769927,47179860.841375758674907874,47178513.222174353405241908,47157146.649157798034060372,46126941.340485514203872139,46772558.075905029955641542,23781096.963110168203564306,47028608.595931803791583362,43485499.727345850634096259,42468201.456964502803207773,47092761.421124317164714385,46576358.836719029408044029,47180000,27012631.559918111508158751,177,0.002048611111,201,281076.6956283113,4949606.46877829060616180758229,1934.903468211084792004,34072.5889825584514964538204314310132,779.094075105935,13719.4194108163574924046668355,7.791550197375,0.05186233216004325,0.049259125438508536,,
2022-01-16,107,661,19666,30646,262,9877,25300,128,2433,38688,32484,29404,23381,1488,92,6951,202,16660,471,8,9045,242,18906,586,12,24229,2111,115,1642381809,514822588.1066207831117782109349226595392,1.218773449321,0.697803893674,821351170.530772616,470261347.825195443717752,470261347.7423921004304992258127857537976,673916199.10029518821275334776146975703905,0,0,0.979749165383,634.014615063147,68.53423400359605,363.002547589112,39.239003248995886,0.0004032741339574291,17.4088844962012,-10.244646448260399,5.989241466515562,17.6094516043533,0.000407563225259925,0.00528107152486422,15.4425398914807,17.6094516043533,0.000404928599,41222259.514839769483618587,25211147.297767760046328659,9220311.884066064818046033,29572405.297936259865333616,41222259.514839769483618587,15014428.89499779833213896,41222259.514839769483618587,41222259.514839769483618587,41222259.514839769483618587,11653232.42944640653695908,23371220.02974192061310192,41222259.514839769483618587,62.6799603602,46810085.743027663213495496,47178884.289953380525511162,47179994.423121468030671044,46224565.622746970237449533,47161139.003310695367950784,47179913.67381794715587401,44163110.661721187634563136,47044338.100876571884367374,47179999.036293359752298976,47179985.57576089369898807,47179793.069701236205713686,47176750.213475433645141099,47140533.085597661589177274,46980808.089164754573089885,41778656.804564556495612131,45814987.230791004684671691,46686139.915000593174145538,20950046.307319696322170933,47179859.478460449804868552,47178488.171651204602291418,47156833.34823459797392271,46121208.557183776904850414,46771685.899873683443080402,23803958.444619269454965312,47027707.216881321471462187,43505836.667990212583328421,42489416.152353404534602433,47092762.828845317624587393,46578573.953074310055269688,47180000,27012721.455243615792538498,107,0.001238425926,130,74414.688366925,1295476.71460060442699422531,691.958410925794765118,12046.2240519820875252189817172697416,100,1740.88844962012,7.762205987007,0.05167302456455747,0.046221722551703905,,
2022-01-17,162,672,19670,30650,262,9883,25304,128,2442,38694,32489,29408,23384,1497,94,6957,204,16663,475,8,8784,238,18552,572,10,24119,2014,112,1642468216,476068954.340245628175614382222966541675,1.144195082914,0.655104486561,757381792.8623051,433636027.54467589265235,433636027.59087701771405153112059477261,661934144.07403870317106304676015339086305,0,0,0.979513722767,88.009599069993,63.16743315020129,50.389556879031,36.166270489348136,0.00038030190522635957,16.053026554945,-23.35580269838667,-11.257461937369351,17.4088844962012,0.000403274133957429,0.00518687719339992,15.2612335315245,17.4088844962012,0.000404920395,41222259.514839769483618587,25295780.064329830756624684,9505319.594028716202700778,29656024.844336695208441515,41222259.514839769483618587,15072924.534102992606024382,41222259.514839769483618587,41222259.514839769483618587,41222259.514839769483618587,11461640.351775939399198324,23454586.555256408308704888,41222259.514839769483618587,62.8571955158,46810486.258518381127670706,47178884.436844399855941313,47179994.419129389976655026,46213457.440132889868586415,47161143.055075632417664408,47179913.66983816353948692,44131338.21535126686347915,47044470.728272640713880072,47179999.036293357091855822,47179985.57178111008260098,47179793.014423532569670972,47176749.39289444297557125,47140538.107362598638890898,46980962.888499573538171798,41934797.277266199752012955,45825484.848915158155952751,46681509.38569674335453771,20993468.539846324754864273,47179852.663900405732396917,47178274.61879625690260299,47155238.371692316449057446,46086408.626026676242954688,46757215.146273663190157509,22609356.162183057402554709,47021516.238290614640454921,43289821.09280085180268958,42469309.780435821863798745,47092647.214327388521675287,46569511.29392404329088138,47180000,27012727.232878032058538498,242,0.002800925926,285,536077.8880776208,8605672.572828880319776074856,2347.606998230313470086,37686.19748316594175636208889287527,990.2108,15895.880267393332406,7.74893461578,0.0516006771264675,0.04504926954345783,,
2022-01-18,120,671,19667,30645,261,9870,25302,127,2438,38699,32492,29411,23387,1500,93,6956,203,16666,473,8,8748,235,18503,571,10,24108,2006,111,1642554918,473153140.4989213700036654679395265213064,1.136875154844,0.652489492319,752093043.80450529,431650569.785967617653508,431650569.754819488799962962325753614976,661544093.56193703522877961605392711363175,145000,2304352.696284274,0.979521467771,142.425006466264,62.845694372108994,81.742326557772,36.06918054331776,0.0003745375004177855,15.8920875605812,-30.684100016688436,-9.689482506286721,16.053026554945,0.000380301905226361,0.00499919809290695,14.0778974487522,16.053026554945,0.000405129518,41342259.514839769483618587,25422560.665909162149854387,9509611.871485318324309592,29772875.256019378168142122,41342259.514839769483618587,15153837.555747729981202513,41342259.514839769483618587,41342259.514839769483618587,41342259.514839769483618587,10299623.444183356178385875,23581491.607001945839343663,41342259.514839769483618587,62.911516653,46955187.582783167405071007,47323881.580168984506728027,47324994.381357987095200889,46355853.462281969821359203,47306074.15035494952391245,47324913.433607989809434626,44247384.611641495193384089,47189122.701960506496114276,47324999.036318245863287645,47324985.571805998854032803,47324792.992225017185004642,47321749.37069592759090492,47285515.951045171403162823,47125946.587636400793903154,42020549.325618663820551118,45965676.954235279700274729,46825640.056855748878138465,21096251.410271358864530296,47324851.786368714226589838,47323242.063540150241182644,47300002.230754169838060614,46216322.482306822362299846,46901808.993009366033925571,22712139.032608091512220732,47165823.800521931235789716,43404375.419206876377817947,42645892.019051226438927114,47237581.452020434279061436,46715553.429675363833464016,47325000,27161351.08804002282678048,129,0.001493055556,153,332280.1323601128,5280624.95810842328200446555936,3126.293925959887804386,49683.3368114676960648463508300691432,154.754162151256,2459.3666952721414350176699872,7.707227454162,0.05158765465966087,0.044845779562475895,,
2022-01-19,187,666,19673,30652,261,9869,25308,127,2436,38704,32499,29417,23394,1500,94,6954,201,16670,469,8,8637,231,18413,556,10,24077,1972,107,1642641133,460449703.0480249384663440215367923125486,1.110289701127,0.637680941278,730845742.3676961675,419752070.575211337858999,419752070.5173413212600927666504037500695,658247790.30718664154951042421135595678065,0,0,0.979763827157,149.680026296898,61.05181484491289,85.966842674173,35.06434286251957,0.00036956122811624147,15.4431218672519,-31.398105698851026,-14.950949270768682,15.8920875605812,0.000374537500417786,0.00501993302528567,14.0314031830544,15.8920875605812,0.00040535914,41386009.514839769483618587,25465772.049190973811508805,9478035.829060390589350535,29815843.390087930303087394,41386009.514839769483618587,15150910.345728838091735205,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,10244131.488000101658926119,23620616.043392679782759703,41386009.514839769483618587,63.0023103858,46953860.973274400147917414,47323881.338235024617215871,47324994.381063671365796756,46367323.120207277882866454,47306060.48446846908720846,47324913.427363180358515241,44280163.785728755877219923,47189115.176574639468753634,47324999.036364650703092762,47324985.565561189403113418,47324793.06820361189018341,47321747.598239047701392764,47285499.817396921293615456,47126020.632041986521433337,42141636.739062891099663137,45960402.889187551777435196,46824841.262771421621299039,21078945.385610851544282582,47324849.419318312593937185,47323180.53014339929155343,47299285.140094476028911504,46202340.180679649120104364,46894044.954692735407659422,22694833.007947584191973018,47163749.633463092378148216,43184143.562529685935471721,42679620.439317338833840963,47237644.070698405098510966,46722803.658895231265777754,47325000,27180519.206252699609809905,265,0.00306712963,293,316174.45006408833,4882720.563651066384413655960327,1459.881563364443410668,22545.1288947913262913825551723032692,190.81276951,2946.744853370777611809569,7.691274014978,0.05155299205766559,0.0445794644189128,,
2022-01-20,143,671,19684,30665,262,9876,25320,127,2441,38718,32511,29429,23406,1507,93,6961,202,16680,476,8,8470,226,18262,550,10,24023,1923,105,1642727445,439857380.6151492892116521883455533986066,1.076187250339,0.618097121075,698180441.312795355,400992783.235028220594672,400992783.2083881492940466371970101594134,648753682.12467083236987431933681030556285,0,0,0.97945105934,157.573922777761,58.46014753102222,90.500968112067,33.575986776655014,0.00036197965170006816,14.7528883531494,-33.48304168595361,-20.670275095603454,15.4431218672519,0.000369561228116242,0.00497295836437703,13.618607476904,15.4431218672519,0.000405680861,41386009.514839769483618587,25465656.57301995468126483,10279153.149714299833279701,29815000.973775411588798739,41386009.514839769483618587,15135297.1194064218871056,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,11428836.380661627243868379,23616365.452018143972853177,41386009.514839769483618587,63.0005303197,46953218.2823786347121801,47323880.869328761840908669,47324994.385055745759631762,46352521.383245663448587832,47306049.400380283587635581,47324913.424879907582208039,44245094.283471216117203376,47188985.890034410261695774,47324999.036364649703354904,47324985.563077916626806216,47324793.065720339113876208,47321746.622531054925085562,47285485.771085293326663465,47126008.528827632098611826,42028429.240752926215697052,45948077.004285842960778052,46826136.630428161574896886,21036715.395598451571893071,47324845.041492414957665319,47323072.834093810703923185,47298119.688249175513496249,46148030.492617192345100436,46886329.047768222903265131,22652603.017935184219583507,47160029.30888668562686375,43015524.71839531995402756,42655117.093560855673216762,47237441.269440519260676592,46713072.809344023599667154,47325000,27180628.878194247074679561,182,0.002106481481,229,300335.2278457028,4430812.08492534020225963639832,1874.138344673339119108,27648.9537573220005486018898135187352,648.3923223616237,9565.65954084028955085959268078,7.682475302288,0.05160276512812623,0.04481356793545967,,
2022-01-21,154,667,19688,30671,264,9874,25326,128,2440,38726,32517,29435,23412,1506,92,6959,203,16681,474,8,7953,220,17731,514,9,23829,1744,100,1642814028,380490880.3116412348562154339080629074592,0.966184278807,0.554926864322,603966134.55635547,346887276.692427920760864,346887276.6384501769615959606016210829276,625104493.83657731803089900369659101843305,0,0,0.979711870641,60.578650100167,50.234060955724175,34.793280207865,28.851876955354527,0.00034972033083171844,12.7620947608316,-30.368081731868475,-28.97967601707702,14.7528883531494,0.000361979651700069,0.00489823954318032,13.0488066146293,14.7528883531494,0.000405868456,41386009.514839769483618587,25461091.655970102170736733,11070951.288734477249157365,29814140.032827008722580312,41386009.514839769483618587,15141122.469568516196848687,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,11442839.647074436114383204,23616545.467992867735296359,41386009.514839769483618587,62.99871111,46952584.114761227645971794,47323880.31923234760000384,47324994.385016471912787561,46364864.27809662637538656,47306039.479854480190338268,47324913.420148336446786625,44227267.637844962365446857,47189018.877976152269508691,47324999.036325375856510703,47324985.558346345491384802,47324793.060988767978454794,47321743.920079920684180733,47285475.850559489929366152,47126069.701965912416695885,41822966.991521520947437332,45953826.769698709605380778,46825956.861843384448367645,20879155.427808443336675117,47324830.578252246106107292,47322681.42036186723070007,47294363.63159277436870086,46102935.1211134423938068,46861298.360610298868689054,21766421.352207605841342869,47147234.772951605803524939,42550993.885654456559121943,42550993.885654456559121943,47237502.461718107943160087,46715924.480205665822195261,47325000,27181061.035770463641679561,267,0.003090277778,294,781215.8230952371,9969950.36300247145335359517236,3641.181461794800641717,46469.1028568085719685297193165718572,2110.7393325919065,26937.4553779523579910433694454,7.688367635842,0.052699330735940124,0.05117890988940786,,
2022-01-22,184,661,19675,30657,260,9855,25313,127,2424,38711,32503,29423,23399,1493,94,6942,200,16665,466,8,7603,209,17400,490,9,23697,1640,97,1642900316,349510192.6000039954967098982334334344565,0.901161439626,0.517582004874,554794825.9533968625,318646366.43493298816437,318646366.4376978946393388836402830940365,615644213.74213333982849325666527692158255,0,0,0.97989342707,37.14461534116,45.76476631201239,21.334007019346,26.28499007922989,0.0003349797235990825,11.7230813724965,-41.39076331517359,-38.675830201249255,12.7620947608316,0.000349720330831719,0.00497536759817959,11.2601081382121,12.7620947608316,0.000406039479,41386009.514839769483618587,25463238.21029642671412931,11013221.515715929053579399,29813850.257833168851239441,41386009.514839769483618587,14241828.229904299164053748,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,11353365.169784797535932016,23616857.370167025366630362,41386009.514839769483618587,62.9980988015,46955202.188513334611898669,47323880.45204379050241061,47324994.384266285766797507,46373456.436073019687615537,47306025.781926818840833618,47324913.392521980213652662,44301704.04387058172495326,47189003.397615047562790114,47324999.036325375860510703,47324985.573990454621168112,47324793.033362411745320831,47321741.934857129334676083,47285475.643474660483061562,47126282.475990838143699202,42190172.963302799991749882,45975973.574374219957598412,46827359.483154875876271999,20911138.699140233972985438,47324820.826515777060506795,47322422.156013008537160606,47291640.940302249447076028,46059422.638688395625094519,46849702.991153613265744335,21798404.62353939647765319,47139966.356810435904804245,42479280.016083476099714135,42718945.809403278478283744,47237868.919830616309762373,46729983.355912687965899103,47325000,27181110.180235851512679561,372,0.004305555556,442,1274074.3056654753,14936076.75992334544571902008645,3381.221304438289826645,39638.3324903488327679327196558692425,2371.844530569908,27805.326434781793827981735322,7.704281504654,0.052976112470558716,0.05094798330221366,,
2022-01-23,106,657,19673,30654,258,9853,25311,127,2420,38708,32500,29421,23397,1490,94,6938,200,16663,464,8,7686,211,17480,491,9,23727,1664,98,1642986648,357899941.228193508523698196797287082494,0.919466668411,0.528098114549,568126517.2976648775,326304968.8094128510773,326304968.8674007231426917209552368783377,617887017.35061004415800853028830165684305,0,0,0.979903423273,236.86551617671,46.93280622500867,136.044336126818,26.95598147214691,0.0003309743261269264,12.0047864193907,-41.80514830690058,-34.490479537513075,11.7230813724965,0.000334979723599081,0.00488293110050272,10.3517727364599,11.7230813724965,0.000405981327,41386009.514839769483618587,25462152.348640865258124098,9238711.100946823435594577,29813103.60091842704751242,41386009.514839769483618587,14154927.34335098576686473,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,11213031.19844173796678753,23612683.632874448877953444,41386009.514839769483618587,62.9965210796,46955346.347070410554129839,47323880.461798979202518643,47324994.384631152871797507,46373929.506407595058303518,47306026.675226877671396251,47324913.402277168913760695,44317827.05409460809812584,47188982.73639444557289124,47324999.036690242965510703,47324985.583745643321276145,47324793.043117600445428864,47321741.944612318034784116,47285463.658404235583167777,47126380.367861977686320509,42199418.473058730751937537,45986172.047161452068209385,46828691.104777522240503169,20941090.580331310311132818,47324823.530910865827590269,47322491.31807950993322417,47292362.826335832833367143,46086358.877986785771999236,46853565.204749996177187518,21828356.50473047281580057,47142327.479212956968147437,42572259.641508617197017195,42728067.892290353929605177,47237945.723429438046279904,46734476.524750082648677264,47325000,27181239.004830395980367211,133,0.001539351852,148,199796.91752468506,2398519.322136462961217094592942,1662.243395908335903187,19954.8769449222695142507832547281609,642.0787765298362,7708.01857666437374004477480334,7.700331073794,0.053010199038470304,0.0512124819568882,,
2022-01-24,160,655,19665,30647,256,9845,25304,127,2416,38703,32495,29414,23390,1485,93,6931,197,16655,462,8,7615,206,17409,486,9,23695,1636,98,1643073124,351682442.2242209896239001654728269358472,0.907337074036,0.521131449917,558277688.1899094825,320648267.7455342214939,320648267.8025168374677243623663979968511,615292490.70228504983294448571604561323835,0,0,0.979961800433,57.327443553883,47.236258188010844,32.926168933418,27.130269910241935,0.0003217884437167363,11.7966759258301,-48.38933957305419,-35.612550030428054,12.0047864193907,0.000330974326126925,0.00473843089619273,10.5910491439876,12.0047864193907,0.000405935145,41386009.514839769483618587,25461165.982332562563515658,10252314.507671296486358658,29811994.873418043200120872,41386009.514839769483618587,14204177.032031914721853861,41386009.514839769483618587,41386009.514839769483618587,41386009.514839769483618587,11165966.502556939779292876,23599538.546271024704779074,41386009.514839769483618587,62.9941782851,46956063.577080258243386658,47323880.32359148082381107,47324994.378431116552920206,46376692.205499065848612857,47306027.258455063641516044,47324913.394812440535053122,44389416.0490237481016217,47189058.167524254453741115,47324999.036579576726512845,47324985.576280914942568572,47324793.035652872066721291,47321741.806404819656076543,47285480.358591285051295026,47126489.262240291038568644,42127820.978103852235911999,45979055.567703439183456513,46829314.168555847265319115,20886080.389467589822297278,47324821.423633991254892664,47322438.184971015905508062,47291838.578545471621656383,46062504.63201761485095262,46851607.419937005492178282,21773346.31386675232696503,47140470.17417851986096738,42601574.961286448885470256,42762230.036324711706290214,47238127.505106221331633634,46738356.513450312637364045,47325000,27181239.004830395980367211,286,0.003310185185,326,825520.8512048648,9738401.95167920068762509827048,3663.29868741507021004,43214.747434954363469386811068354204,2542.8779426249785,29997.50700808845815476560715285,7.707985475034,0.053021356329936084,0.05114802038553929,,
2022-01-25,197,652,19663,30652,253,9840,25309,128,2410,38712,32504,29423,23397,1489,92,6937,197,16660,463,8,7705,210,17503,490,9,23736,1662,96,1643160248,361736011.2768341121525561732299500579326,0.927644043005,0.534001060949,573230586.732844227,329981897.525523501891633,329981897.4656229269961631294092557900451,617942400.48770930405239931256560248906365,145000,1750967.6653941945,0.979735886961,81.452402740761,50.20354433706888,46.888318648036,28.89982007810457,0.00032678738151104334,12.0756390716841,-43.063069745925276,-33.58335907514914,11.7966759258301,0.000321788443716736,0.00483644153141504,10.4203972174493,11.7966759258301,0.000405862661,41531009.514839769483618587,25605638.82812333155887419,10649270.443217386546786786,29955848.227118754730491086,41531009.514839769483618587,14352883.869715269086062854,41531009.514839769483618587,41531009.514839769483618587,41531009.514839769483618587,11503939.188981861236879554,23742688.95685297879640022,41531009.514839769483618587,63.1047992988,47099498.108669792299224799,47468876.238109277484010221,47469994.358137571173740841,46508062.554024418594194247,47450972.151214882537318776,47469913.231030041229440747,44591436.884449290318496468,47333593.005238799956320224,47469999.036579574875089095,47469985.574952450079629738,47469792.929930675715507143,47466740.726890103304862395,47430479.370593418796021741,47271575.462455414147533416,42200278.358288881109502796,46124445.321774779025119116,46974971.782400545093327014,21017928.77127722534129461,47469824.16695679996054139,47467511.703063458042254251,47437541.234540843166847834,46242921.053046740439715175,46999762.825390572762398194,21905194.695676387845962362,47287404.294101337886269698,42573823.633309250663422345,42892343.121471525484242303,47383027.819201613738030282,46882481.725319099510283655,47470000,27326247.125039552396367211,279,0.003229166667,320,582794.3486342954,7037614.20712498263669629488314,2626.786564128538674032,31720.1264667654133667956856111772912,710.5687,8580.57115683577774767,7.686861926774,0.05302422043009882,0.05160651214333033,,
2022-01-26,160,654,19672,30660,250,9848,25316,129,2414,38720,32511,29430,23405,1491,92,6943,194,16669,466,8,7613,204,17408,490,9,23705,1637,97,1643246818,351771493.68084086439010516273930206381,0.906285692181,0.521706062575,557460597.9648279,320903856.4403720716941,320903856.38211940501421097178874891127,615104710.10882910499720792368693749606405,0,0,0.979480989461,126.554825306392,50.1352299329653,72.851662759399,28.86049468756878,0.0003188911482453271,11.74342949157,-46.19876278847909,-35.667902684426316,12.0756390716841,0.000326787381511044,0.00491202712642298,10.6886050597319,12.0756390716841,0.000405918788,41531009.514839769483618587,25603199.267201519789217415,10656480.057274785701888995,29954749.924914132303270633,41531009.514839769483618587,14337997.113445310492324913,41531009.514839769483618587,41531009.514839769483618587,41531009.514839769483618587,11511738.248414750692422664,23719697.433894283991142854,41531009.514839769483618587,63.1024856223,47099089.161987836164917264,47468876.513016075187521439,47469994.362186042216256037,46495962.569714081744410691,47450971.091434579622972319,47469913.231748794678795866,44694592.322705599634467525,47333519.083118578584789041,47469999.036257384875089095,47469985.575671203528984857,47469793.014837473419018361,47466741.303676732662379505,47430460.758053335779210578,47271269.665801306111603663,42252746.11816362053489644,46112770.076318042261843329,46974817.103205359187683104,21043820.900334029776315293,47469820.978490945603429029,47467424.800550606594358399,47436700.895054209286139394,46205485.395326247322626682,46997077.554586517414542271,21931086.824733192280983045,47284840.471951051385108607,42713001.810440875960156036,42950484.450914440780975994,47382879.236826422366499099,46878610.013399318786159811,47470000,27326247.125039552396367211,223,0.002581018519,264,375094.3504925567,4404894.057695584506550397019,1702.843241551668950491,19997.21954235852640114947963186087,433.7688255038848,5093.933617946001925923851136,7.677610415643,0.05302758913808613,0.05155917698821527,,
2022-01-27,133,652,19670,30659,250,9844,25315,129,2415,38720,32510,29429,23404,1492,93,6938,194,16666,463,8,7515,201,17283,488,9,23660,1619,96,1643332973,342283963.4341594978167112762885438264378,0.885436384855,0.509704096609,542437898.920376582,312255994.914180970558178,312255994.8574981229529707735483640378566,612622101.59699351099299068095124639716975,0,0,0.97951202237,111.585301987767,49.35449709737162,64.234411999998,28.411063501470913,0.0003086538186292309,11.4269622692306,-41.07018251186148,-30.842640542766034,11.74342949157,0.000318891148245326,0.00475999857993618,10.4517158667326,11.74342949157,0.00040593475,41531009.514839769483618587,25603549.025319405421346064,8384541.906096738305621994,29954064.375956511751707413,41531009.514839769483618587,13831757.798087964388302599,41531009.514839769483618587,41531009.514839769483618587,41531009.514839769483618587,11469244.569323416110126306,23651222.131385184895020241,41531009.514839769483618587,63.1010414492,47097295.197041363441802657,47468876.400505565069062753,47469994.362185472216256037,46497435.70189350556876551,47450969.96663750611245202,47469913.230625285040282202,44695150.378586107231013076,47333763.848852925074268742,47469999.036256814875089095,47469985.574547693890471193,47469793.013713963780504697,47466740.688134427044211906,47430452.007954332268690279,47271502.448158619013837265,42352745.351382804116578089,46114271.401356454528176625,46971556.467160073658578556,21052665.612876534358775494,47469817.17911254476908259,47467318.73916451643326164,47435890.002003447143236637,46180468.299230070195672732,46994757.122170593170879006,21939931.537275696863443246,47283426.337835833271051562,42642137.719017224911634544,42953997.81339970385883585,47382998.998774698445331717,46879537.556354206664805717,47470000,27326247.125039552396367211,172,0.001990740741,205,425414.4511362629,4861194.88191952090839654232474,2604.833442575012528181,29765.3334659347209535843840916875386,691.85824145,7905.83802070538436052837,7.663540107416,0.05289422458509339,0.04908192238034743,,
2022-01-28,106,654,19669,30657,251,9844,25314,129,2413,38720,32509,29428,23403,1488,94,6938,195,16665,466,8,7648,205,17441,493,9,23717,1653,98,1643418879,355791529.1397214739641756014797163012852,0.915616602072,0.527077428692,563854273.453646778,324584394.811479891623262,324584394.7525591084012007092188069765114,615819189.14308747751333363199329873592195,0,0,0.979438805837,124.868441688781,51.3743669285268,71.880890998656,29.573807595984466,0.00031449512082157175,11.8781182526574,-48.61899338008317,-24.87699249196206,11.4269622692306,0.00030865381862923,0.00473632030555216,10.254303885246,11.4269622692306,0.000405889366,41531009.514839769483618587,25607386.042087820152693962,8417068.848813504344168448,29953526.440109566412358998,41531009.514839769483618587,13833747.560372958383138207,41531009.514839769483618587,41531009.514839769483618587,41531009.514839769483618587,11491658.36878313544121984,23644772.861801148221280394,41531009.514839769483618587,63.099908237,47099108.537600447519258146,47468876.402051389369864225,47469994.357584391493302245,46493960.113099515506595548,47450972.734748997491360961,47469913.232171109341083674,44671424.831109240866043257,47333738.961081486674482444,47469999.035891297770089095,47469985.576093518191272665,47469793.015259788081306169,47466740.689680251345013378,47430453.15423007364759922,47271314.150964360765121729,42387502.605674147205154443,46108272.982649884063142409,46974056.691190895087260779,21019565.847820856974466964,47469822.163773219469048874,47467455.371776806138808244,47437031.684296485686503941,46200305.452307322851151056,46998884.403624773015596998,21906831.772220019479134716,47286491.255275560094230169,42762418.306411988653915006,42922639.658497363474734964,47383023.337785130700331262,46877959.511601651704258997,47470000,27326247.125039552396367211,137,0.001585648148,159,380160.1057720655,4515586.6913033390208240618597,2987.816407841212453372,35489.6366095679720667224652125907528,977.6378107569477,11612.49752444012150797103781798,7.646882895128,0.05298695853576229,0.04956003860913163,,
