time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-08,995.0,551.0,12934.0,19533.0,205.0,8381.0,16626.0,107.0,2863.0,26181.0,20936.0,18261.0,15326.0,1280.0,81.0,6416.0,155.0,11224.0,355.0,6.0,9179.0,235.0,13692.0,670.0,38.0,17098.0,3899.0,119.0,1614094492.0,1041483046.8783984847547422200240971124372,4.108955505831,1.188212627499,1487903415.5040305075,430266432.5014066496314346341070345509067,362112321.09775882489625797122297144398915,0.0,0.0,0.981604912846,51.645078007129,117.76675081209,14.934533544879,34.05535548289279,0.0008049959566890727,37.1279704430201,,88.6417546245351,0.000200790815,28051170.975713617361169972,13829403.56667618254749917,5859639.434280546318190655,28051170.975713617361169972,28051170.975713617361169972,7557166.234561408028634197,28051170.975713617361169972,28051170.975713617361169972,28051170.975713617361169972,6309590.397345475394181176,10065081.841185196663187618,28051170.975713617361169972,69.9966836574,39742091.454523785350199231,40074333.520629107072032787,40074995.855522706893153343,39337816.882312334152717059,40067069.99194015243925716,40074951.484618508267445077,38058467.496654644695770987,39976908.880945355859980778,40074999.064311832538038231,40074987.411521120206015709,40074865.306339095411103254,40073209.731859825234147799,40054192.314861883952010739,39876416.406103921310897116,36443410.854658639323352708,39032087.788673522910693733,39618794.676675648784030949,18988117.677834698456611924,40074967.154641212571184453,40074583.055265000568260711,40069729.286503672218809192,39436037.658028339810026811,39780926.744259004551843613,29947245.369792236347627053,40011378.411347008983792824,38435827.439483188256451829,37719437.490638726576298681,39966364.415529926415166848,39493878.52836646566901766,40075000.0,11588740.977957089027565667,1132.0,0.013101851852,2016.0,775969.3962407755,28810168.80831566506026298608755,669.703053990563882185,24864.7151941619500500532245919869185,222.8720255660374,8274.78597779185665954644555174,6.277722913339,0.08059800489737921,0.09397607991075858
2021-02-09,683.0,556.0,12987.0,19601.0,212.0,8410.0,16687.0,107.0,2865.0,26254.0,21007.0,18332.0,15390.0,1277.0,81.0,6452.0,158.0,11274.0,361.0,6.0,9307.0,241.0,13835.0,687.0,43.0,17226.0,4002.0,118.0,1614094492.0,1093266336.0511143247260485117186039634236,4.124198723816,1.190379713539,1559339224.274305958,450076706.6296515374561720314770075548029,378095074.63096924903951664059761022604655,145000.0,5621685.4181942905,0.981839828998,46.649635453915,120.90798541588941,13.464622683588,34.89803054658279,0.0008329060183023084,38.7702442634089,,100.65754746647835,0.000201913664,28198592.936979039328424924,13970938.736610093662320333,6025112.12926082813191378,28198592.936979039328424924,28198592.936979039328424924,7596176.621639057759752793,28198592.936979039328424924,28198592.936979039328424924,28198592.936979039328424924,6484013.517628907537829396,10189886.647510630792085177,28198592.936979039328424924,70.1108725435,39887071.577658729845584413,40219330.345652091202577524,40219995.846907872870468064,39489597.922281908631955078,40211997.858617271789402983,40219951.114264617102646716,38121731.95011002522238581,40121063.92230289276450787,40219999.064792899685832306,40219987.415262264928806776,40219864.975257422506538505,40218204.678499395792605415,40199131.58953746164212681,40020264.859160938339699686,36500734.344277295531903221,39160881.584437881544264738,39764660.159409560134402507,18963328.738590640001183592,40219968.675448676718320164,40219603.956384047658392675,40214935.758221807287730132,39585055.962131578407090543,39929254.601195075894967371,31385224.366401898199132122,40158332.600438387910727972,38465827.655334971510414101,37779060.609479323453649403,40110726.746664034373655559,39631500.044503104826219492,40220000.0,11608817.926752939111497461,1216.0,0.014074074074,1669.0,862171.7963848505,33426611.14286269628527944686945,770.680004954873871355,29879.4520410256413388158367123620595,323.45126772952784,12540.284657183062997833385853776,6.287071374448,0.08052029899270394,0.0937542752832217
2021-02-10,1043.0,597.0,13148.0,19772.0,219.0,8548.0,16854.0,107.0,2954.0,26425.0,21177.0,18503.0,15557.0,1360.0,82.0,6580.0,160.0,11426.0,382.0,6.0,9613.0,261.0,14136.0,775.0,44.0,17502.0,4285.0,122.0,1614094493.0,1190179402.685566354044883459878454961528,4.165475535474,1.207687140712,1697567523.42203084,492172010.390517308126667203347220088048,407532707.60206485690463650007746018124546,0.0,0.0,0.980563154073,33.743279751076,126.6216185641848,9.783114723342,36.71112677863292,0.0009363088233470489,42.207049314322,,163.04749573134544,0.000203309902,28198592.936979039328424924,13970677.628593474423925815,6313821.882158329861142982,28198592.936979039328424924,28198592.936979039328424924,7587217.855905399275654086,28198592.936979039328424924,28198592.936979039328424924,28198592.936979039328424924,6685909.243464498943132551,10180616.078178192696502663,28198592.936979039328424924,70.1108725435,39877093.937447829287971148,40219328.597786934215969116,40219995.847535942154475157,39438250.056809102729979101,40211954.392883708579160218,40219950.971756207152761558,37997764.034326224026120272,40120195.235009765971013088,40219999.064701180172294884,40219987.418055178446355406,40219864.865695203533511725,40218197.017137398886637457,40199035.293574843173149215,40018712.766483957867354348,36487643.344650473507278183,39069297.596870532847065865,39744665.754013550579347901,18910258.968590298222397368,40219971.266234484479970637,40219637.256608732075908321,40215314.127216033009134843,39566450.402727343187417122,39931438.209442371897482252,31522775.488436494635672175,40162300.836930767022244768,38460629.410851029592612182,37655092.693695522257383865,40106492.67479959449043004,39573119.786367644810097242,40220000.0,11660895.949518791789542584,2055.0,0.023784722222,2961.0,1191941.0412000022,50308314.3056928036075748915084,687.466104234014486306,29015.915763329877705271072358674532,321.697,13577.881143269444434,6.337682690576,0.08074764593166749,0.08561841600813429
2021-02-11,1491.0,593.0,13290.0,20021.0,221.0,8643.0,17093.0,114.0,2975.0,26681.0,21427.0,18751.0,15705.0,1373.0,83.0,6658.0,164.0,11559.0,386.0,6.0,9971.0,268.0,14479.0,833.0,44.0,17894.0,4641.0,131.0,1614094494.0,1350201239.4106745404905555190203030769292,4.191413784414,1.250496825203,1905535966.957598126,568511437.7997277316785754416671790863863,454628453.54078025825782035288506742053696,0.0,0.0,0.980607069673,20.332181720262,132.86020440643867,6.066050740489,39.638478172661486,0.0009892464144801287,47.3778211575733,,211.20261096292856,0.000205472656,28498592.936979039328424924,14268889.936620996315335892,6635237.250356253025409781,28498592.936979039328424924,28498592.936979039328424924,7793596.607826967026064303,28498592.936979039328424924,28498592.936979039328424924,28498592.936979039328424924,7059222.116885887990243764,10483154.007858968026668801,28498592.936979039328424924,70.8567701069,39871308.479167996757973317,40219322.202249737579908053,40219995.844933204276311034,39440016.342228907637502829,40211869.138474063393486736,40219950.735078959549618094,38111385.815499185562182475,40118714.762052895217193325,40219999.065419160610420332,40219987.407583625176315528,40219860.416627109260674204,40218183.972912177175279036,40198813.262284992151713076,40016952.33288105513193429,36303096.431293615565487396,39077640.159367851781583337,39743777.525329386733718117,18518012.091562410686853591,40219974.533167482661310516,40219676.604552314472114886,40215820.750302460135407932,39575798.17321946445615044,39939636.575124937905476488,31081495.410381806816159541,40168497.336161297212017145,38596126.590168427986725136,37436625.845317185108953926,40105289.395630614727596171,39571501.510566415187169925,40220000.0,11999526.865301016800127611,2814.0,0.032569444444,4497.0,1978144.8224967672,93720191.62403141703900104703576,712.339718825364914182,33749.1038019441893801800306538745406,224.35282184042651,10629.347869352632256142788588183,6.417329426417,0.08082260083310262,0.08537918321618002
2021-02-12,866.0,595.0,13392.0,20141.0,224.0,8713.0,17206.0,114.0,2985.0,26807.0,21547.0,18866.0,15810.0,1378.0,82.0,6719.0,163.0,11651.0,387.0,6.0,10313.0,285.0,14764.0,917.0,47.0,18144.0,5045.0,136.0,1614094494.0,1489305003.6941253927205012795147551088896,4.29239027458,1.281486386961,2101852796.067458688,627504857.0276399102083248705767855097024,489669545.7808066024652428041861574942165,0.0,0.0,0.980498653369,46.334470976321,142.26804885037,13.833083667822,42.473902939579354,0.001099603703297274,52.2588959738304,,200.08678214722528,0.000206873555,28498592.936979039328424924,14267518.654020875188944475,6453010.29913856572078034,28498592.936979039328424924,28498592.936979039328424924,7900313.833415320011111346,28498592.936979039328424924,28498592.936979039328424924,28498592.936979039328424924,7250723.105944818885491397,10580044.990443737945450691,28498592.936979039328424924,70.8567701069,39868007.470597277579513576,40219320.613303434676081294,40219995.842952188618266423,39435655.83849625640649318,40211814.553354780994516406,40219950.626832764692067422,38085945.351614963326516587,40117382.691462294322625576,40219999.065772154858622222,40219987.368783575635740031,40219859.745762609309202165,40218175.918867485934569096,40198714.981299428620016924,40015169.650824574426375671,36153689.522139892409427449,39052337.745263867629088698,39737058.031349243233944653,18471830.427608930747973683,40219977.187981324275483175,40219712.194786996621706019,40216321.583616411181690514,39602074.001205768144402536,39953469.98963053561470107,31644954.081911305825075972,40175398.520732132047281474,38676985.809992339196749991,37400725.898762618581188559,40104052.682598703966459786,39567390.01628544988286409,40220000.0,12007617.943974064602416181,1431.0,0.0165625,2022.0,868036.2406760684,45362615.60300546700048996039936,699.29218721367448882,36544.237666911748066590566817376128,277.5281056448895,14503.3124027104937985074997408,6.452485289235,0.08111517422371116,0.08421058627171493
2021-02-13,807.0,591.0,13441.0,20245.0,222.0,8738.0,17305.0,113.0,2977.0,26937.0,21673.0,18969.0,15906.0,1361.0,81.0,6733.0,163.0,11690.0,383.0,6.0,10146.0,269.0,14695.0,853.0,44.0,18139.0,4775.0,132.0,1614094496.0,1390355409.83968235990557622528146295464,4.163708391583,1.24411051902,1962205457.2101892,586304375.86112375290087808120137157642,471263900.5116322550745999835835555360686,0.0,0.0,0.980743170641,76.250811716235,131.098749101509,22.783640932155,39.17213153479714,0.0010334299919325161,48.78680898086,,177.22171380883555,0.000207723973,28498592.936979039328424924,14266853.786733214997408979,5881431.420259995806661027,28498592.936979039328424924,28498592.936979039328424924,7896111.514200038050433389,28498592.936979039328424924,28498592.936979039328424924,28498592.936979039328424924,7118875.51374446006242943,10578642.016774090706482411,28498592.936979039328424924,70.8567701069,39868974.34354027147317361,40219313.990452855775952739,40219995.812641190622341866,39445490.323170079424572917,40211778.191827447473111489,40219950.494173454772673573,38080994.527279353730385252,40116939.917099461540552531,40219999.065792669364516236,40219987.32542150870337157,40219859.39083074021853242,40218163.08143428960189648,40198590.687129448405775634,40014075.286681276987767843,36095543.165815414139660032,39083465.374945908274548659,39738510.572087968743361308,18539670.421581326850232231,40219975.024912092680800279,40219682.666604713038729983,40215907.348844555365317169,39580449.239362690588502741,39942075.572395120636715042,31078763.652621494719360428,40169745.51908278416357382,38632439.457684765896142284,37440818.106902309698907777,40104591.691104819200577137,39580449.239362690588502741,40220000.0,12017682.404502868677536647,1107.0,0.0128125,1534.0,527469.7946780844,25733568.116133148238541064584,583.870987510911015296,28485.20233716091041828319363123456,171.09397375286213,8347.1290152571592820133888318,6.474754262255,0.08130279485085046,0.08627628137796149
2021-02-14,755.0,581.0,13448.0,20292.0,220.0,8728.0,17345.0,113.0,2953.0,26995.0,21722.0,19014.0,15924.0,1346.0,81.0,6710.0,165.0,11694.0,377.0,6.0,9940.0,256.0,14560.0,792.0,44.0,18092.0,4503.0,129.0,1614094497.0,1276776160.867111150857330840844702268858,3.996491592186,1.195469679536,1801911319.04769449,539005349.4283812251375380418400504694555,450873291.60677997020306577396015654348528,0.0,0.0,0.981167215559,76.238493815275,118.81383558076269,22.805204431766,35.54075735424143,0.0009175001775826789,44.8013754114295,,152.2841769299476,0.000208368519,28498592.936979039328424924,14265022.340588045784456317,5728031.231017742455825021,28498592.936979039328424924,28498592.936979039328424924,7888828.564408006896463548,28498592.936979039328424924,28498592.936979039328424924,28498592.936979039328424924,7099221.77191042230575899,10575958.742373993553206751,28498592.936979039328424924,70.8567701069,39869938.702925784592414974,40219310.2985243306695429,40219995.809302183287326003,39462545.409795383817029234,40211749.214247978486938869,40219950.306016735042950308,38093603.749072570420509902,40116652.495761261763076134,40219999.067049740738155477,40219987.308824701368355707,40219858.087793873118569982,40218158.310613526418778831,40198460.776959445715656188,40014302.886543425561927998,36101194.320968661650556764,39130220.180849808466321829,39741085.215423274061769123,18605557.023544694548454147,40219973.045733078127893325,40219649.073122075538331156,40215461.266078607678314126,39570190.618148083784436147,39932331.679108577696537497,31149130.058003357556131432,40164249.699162827816551257,38576606.186503347515598409,37453427.328695526389032427,40105677.292111175268821841,39597083.928364610706366713,40220000.0,12031000.041370893049964029,1007.0,0.011655092593,1508.0,527555.0183015502,23635190.4251113109938226480109,549.69369553023591176,24627.03361474612522638386605746092,143.43893828742463,6426.261722831779292992221808585,6.495364359044,0.08157145154349153,0.08889292429081928
2021-02-15,622.0,593.0,13483.0,20408.0,222.0,8763.0,17459.0,114.0,2968.0,27119.0,21838.0,19130.0,15957.0,1359.0,81.0,6736.0,162.0,11726.0,393.0,6.0,9935.0,261.0,14554.0,796.0,44.0,18166.0,4468.0,130.0,1614094497.0,1249228962.0933668933092266612154867698972,3.967863732292,1.187178447886,1763034019.486622166,527496943.4535683402723741438507216463723,444328267.91360070152436021627410785180095,0.0,0.0,0.980666486863,72.834120344391,115.28632113886684,21.791851680765,34.49348189008114,0.0009111315539377602,43.8347593109553,,125.9997945686141,0.000208459155,28498592.936979039328424924,14262873.68544992254435832,5684101.03532706529002577,28498592.936979039328424924,28498592.936979039328424924,7901019.672149704729632049,28498592.936979039328424924,28498592.936979039328424924,28498592.936979039328424924,7114777.593155329686253306,10447313.656006824825742395,28498592.936979039328424924,70.8567701069,39870124.347604600039739118,40219306.956806738280747824,40219995.809078864293759524,39442406.101641302861985775,40211749.118024535030545362,40219950.255388953069144742,38115552.126838456884813455,40116328.473198238866432602,40219999.067593400240462022,40219987.306800039692789818,40219853.961269138941763589,40218152.293898675871479059,40198388.949487033367796521,40014060.079604167198859639,36088888.987184076323949074,39077332.304688956392737284,39743743.733072475933218948,18615277.850880024396160267,40219972.099861995340288298,40219636.147843598438513124,40215370.11806520037116565,39559295.756698684897937717,39930345.60658084027433402,31158506.844178227234887916,40162824.52189044408618409,38594954.497882480032463075,37437610.45723353086446724,40105244.648478302571645577,39580329.21631300350104449,40220000.0,12033759.321263910687884891,993.0,0.011493055556,1588.0,552213.7126091843,24206155.18043263564558638676179,546.837449380073015865,23970.4879757922031760608702052058345,247.570628925,10852.1989313892032635620525,6.516955056946,0.0810326770475748,0.08871405660379696
2021-02-16,809.0,577.0,13522.0,20571.0,219.0,8784.0,17618.0,114.0,2952.0,27292.0,22003.0,19295.0,16018.0,1340.0,80.0,6750.0,162.0,11761.0,376.0,6.0,9917.0,255.0,14580.0,769.0,44.0,18303.0,4403.0,129.0,1614094498.0,1229773725.09785934684284552588878652655,3.870322132388,1.155310484572,1732712088.1074808635,517223211.3144581642086443915441890110599,447691956.59654429724258875682532961872835,145000.0,6224284.7213076855,0.981089943872,52.116985074927,111.32985284875134,15.557180312584,33.23251704701295,0.0008735402372664306,42.9261015262599,,104.94805658651832,0.000209169458,28648623.5966606321344345,14411913.795687482071223785,5876199.605233421418265816,28648623.5966606321344345,28648623.5966606321344345,8075753.987673620742821763,28648623.5966606321344345,28648623.5966606321344345,28648623.5966606321344345,7310043.747516885977780441,10624486.304398998997163893,28648623.5966606321344345,70.9739219538,40013800.896894617151082941,40364295.830436082988131399,40364995.799069259950370594,39601695.58439069893082934,40356685.961486821717536977,40364950.041136958093266703,38295504.068764961557628626,40260400.493353117842272759,40364999.067359722075385635,40364987.305302114007918906,40364848.718184963238818262,40363136.18947955662200737,40343262.880873054912410832,40157838.267872392195272014,36187120.100970878318472529,39251343.881374714786373208,39886872.356208028091002902,18667911.393379928399054341,40364971.463958339590115474,40364623.455409187989602525,40360232.749055262551587888,39711913.71919154609742882,40071832.911454240995285576,31352759.071344084179273276,40305947.306736340465012061,38757444.280594850567798052,37612973.067144775537282411,40250829.096332000484129895,39747860.939810900901793524,40365000.0,12049154.079320447560352001,1044.0,0.012083333333,1539.0,774507.5802441069,33246591.02241641917270257278331,755.03284102145002146,32410.616389347214200308313608537454,174.56297676507984,7493.308063343965180997080090416,6.522331919552,0.0791463458862547,0.08862307885949795
2021-02-17,1396.0,583.0,13625.0,20680.0,221.0,8866.0,17728.0,115.0,2985.0,27407.0,22114.0,19406.0,16122.0,1347.0,80.0,6827.0,162.0,11862.0,379.0,6.0,10087.0,258.0,14736.0,787.0,44.0,18471.0,4551.0,133.0,1614094499.0,1275102997.5395661768220039401467465626,3.89395149452,1.167120346391,1796579592.105919842,538482464.10077583575403680516099452734,461376982.90141582948517472091985995475765,0.0,0.0,0.981185588776,22.129931989383,109.64944225707,6.632926456688,32.86484056331291,0.0008522432357794042,44.5083510988708,,94.13034325608858,0.000210051176,28648623.5966606321344345,14410546.929924618885117404,6182859.347222789387231977,28648623.5966606321344345,28648623.5966606321344345,8251221.076143416079308986,28648623.5966606321344345,28648623.5966606321344345,28648623.5966606321344345,7346821.426503067957303953,10612191.983315942964757492,28648623.5966606321344345,70.9739219538,40011474.054980188078697497,40364295.487710656078114445,40364995.794455614549454092,39605556.290949419650125782,40356651.561053872425944345,40364950.049555214850931096,38268751.748095702806815836,40259446.073136256514823922,40364999.068421523023995478,40364987.30944296521402846,40364848.341064643294321703,40363133.434213103946759768,40343177.032968222361963272,40155159.248923380259448802,36121273.476418481775935286,39246459.238681163210895799,39884573.996344153576882246,18680023.013004241933686352,40364972.779208630704020914,40364635.204372984914182684,40360402.596945788010887278,39711536.000350511229116135,40071940.585170901452147495,31310569.24907349392301758,40307763.521078385308951211,38820597.405100578602099359,37539490.885929842980833205,40248877.189838504420616961,39744785.486485474300521467,40365000.0,12098459.07130083315392355,2791.0,0.032303240741,3518.0,1824000.183071725,81183240.55256095177592290813,725.60705642828044603,32295.573627328062573049026853342924,165.05601336754486,7346.370993942598723585714344088,6.585571994481,0.07854362048909015,0.08776877649904356
2021-02-18,672.0,590.0,13685.0,20760.0,224.0,8904.0,17802.0,114.0,3003.0,27493.0,22194.0,19484.0,16194.0,1356.0,80.0,6857.0,166.0,11916.0,384.0,6.0,10238.0,264.0,14874.0,813.0,44.0,18599.0,4708.0,133.0,1614094500.0,1338046435.97356401677296561997710819925,3.887488425471,1.168472439218,1885262263.8344811225,566658149.1418673356995532080965926386595,484956367.06774809546129418668305645025475,0.0,0.0,0.9810069709,69.73374461133,115.20653664190637,20.960051772223,34.62792635002795,0.000904265379316322,46.7053700937565,,107.47598121739698,0.000211186827,28648663.5966606321344345,14412229.527628454809960645,6504928.814913776422293632,28648663.5966606321344345,28648663.5966606321344345,8595977.1112302423406681,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,7302328.58052909226941559,10611838.062492308919626033,28648663.5966606321344345,70.9740210496,40010951.923652326940296793,40364292.886691289731602786,40364995.793456385636168288,39598346.380396807395810139,40356608.786664782912084119,40364949.961313423639764593,38166061.765482156362635143,40259102.033022772981023988,40364999.06870742998953873,40364987.299914601692768874,40364848.146588105825409865,40363125.520456726822700688,40343064.016927278226522539,40154388.43560801001098007,36065543.466713868437425333,39231277.165417442968936614,39881137.140028759392904325,18677618.511195180350584321,40364973.887016685893150632,40364650.077766925166838573,40360612.995816715136321215,39713147.704418151427976466,40075395.703977025735837741,31276039.201997935861687733,40310495.203359871382164008,38744936.067161924594538938,37484218.316421563767816384,40248124.541194439564898026,39733602.023833509166844847,40365000.0,12132612.331394785388728063,1035.0,0.011979166667,1371.0,578844.5784028845,27035150.26107117135479504062425,627.712834085069569466,29317.560228543944046547057509639029,200.3698,9358.3456646119711537,6.606892304044,0.07634086248452515,0.08755220980787087
2021-02-19,599.0,589.0,13710.0,20801.0,221.0,8921.0,17842.0,114.0,3005.0,27537.0,22237.0,19525.0,16230.0,1348.0,80.0,6880.0,167.0,11938.0,385.0,6.0,10135.0,260.0,14815.0,787.0,44.0,18568.0,4559.0,135.0,1614094501.0,1264337891.67355945914628530842109788525,3.784115700438,1.138003760546,1781409412.8757897425,535726381.381605050421569446779735074436,470759763.6799280188841073079745580281242,0.0,0.0,0.980854053043,71.623611141627,109.05326049611402,21.539494369486,32.79577855667381,0.0007906149629650209,44.1325260219445,,98.9821466430725,0.000211656672,28648663.5966606321344345,14411464.677982970620638895,6413117.033447557317444326,28648663.5966606321344345,28648663.5966606321344345,8598936.721481904044873243,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,6965678.423264974484205098,10612369.510959204718267263,28648663.5966606321344345,70.9740210496,40010956.37465607780254042,40364290.696837875388028911,40364995.785066819460820906,39592173.851095132370138683,40356589.025817972066782721,40364949.924297058910701499,38156845.521379367546370449,40258740.05220040587436886,40364999.068033940286530586,40364987.29155226696370578,40364847.870227016302986622,40363121.615838409831979653,40343074.257341191959792555,40153274.643288268126138871,36075350.725624455418833773,39261570.644302168102510916,39883479.25019170410764526,18706676.59814935578778748,40364972.286105755437020517,40364629.381094797469231663,40360332.844667133469643273,39707492.448245943308394456,40070105.258700612053361117,31310594.46053279168055766,40306826.978600989643249641,38792580.689970668457321643,37486600.654625658571306209,40247849.898667595145637326,39738762.410007001529850638,40365000.0,12139037.342100471327379848,884.0,0.010231481481,1292.0,563571.1374588929,24871817.88912145166643207524405,695.438271355157328754,30691.447607237581191079702604842153,225.137454,9935.884547169332859303,6.629151841926,0.07634927851167404,0.0885246185674642
2021-02-20,835.0,611.0,13819.0,20923.0,225.0,9004.0,17961.0,114.0,3055.0,27667.0,22360.0,19645.0,16349.0,1375.0,80.0,6949.0,170.0,12039.0,396.0,6.0,10308.0,267.0,14995.0,823.0,44.0,18745.0,4728.0,133.0,1614094501.0,1318268619.54949401678212575586132211345,3.761727158534,1.138882832759,1857395988.0738679365,562336478.7777759294129857247010456765119,493761485.02959049950830639927621853439154,0.0,0.0,0.980418762901,30.323214524348,111.15866836537904,9.180513897054,33.65387594006575,0.0008237291990079653,46.0150127108601,,151.0648654657739,0.000212892078,28648663.5966606321344345,14772543.566547582611495669,6534002.062545584187522894,28648663.5966606321344345,28648663.5966606321344345,8961282.801418077640054907,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,7278889.474021924001720254,10854449.403360829859051104,28648663.5966606321344345,70.9740210496,40008687.368720092471219295,40364287.987185170442911675,40364995.783197238842642711,39574603.364482636026956753,40356545.247774624908264009,40364949.871030727667025904,38142290.582360005367765862,40258168.383423586070057023,40364999.068590007692250503,40364987.273124564378362128,40364847.766638791133807654,40363112.49840719497264537,40342937.70903157902779806,40151364.854795455440933296,36079197.255959846198901393,39226458.929140797327285685,39874259.925873288032660128,18798154.245579592599534607,40364973.531730825610534955,40364643.152275084672400348,40360490.402041016210260918,39695173.235714824793302255,40071021.855443139957728102,31309679.195859516030175455,40308952.89787412263666623,38703157.323017990037688213,37471239.898064757381758433,40245574.351732993787843537,39713794.387247370183229151,40365000.0,12220717.666889999869081719,1591.0,0.018414351852,2245.0,1331158.342978084,61253268.0723040038022430900484,925.040886173657209508,42565.7681353461274288917154125778308,335.0,15415.0292581381335,6.680600294532,0.0764021229118007,0.07881970547658793
2021-02-21,757.0,596.0,13829.0,20940.0,222.0,8990.0,17976.0,114.0,3019.0,27698.0,22381.0,19663.0,16364.0,1341.0,80.0,6930.0,171.0,12043.0,391.0,6.0,10286.0,263.0,15000.0,802.0,44.0,18755.0,4698.0,134.0,1614094503.0,1312359213.6272361352487823316718781409,3.734173280053,1.132640321888,1849069834.595639253,560855347.5110449657050625676962155353228,495175155.49507928228018107778596138183431,0.0,0.0,0.980634770534,70.37716256765,109.64407163256887,21.346629116013,33.25697209887053,0.0007966638365767656,45.8087411023322,,129.01959512107152,0.000213724203,28648663.5966606321344345,14659834.900016318856132073,6947530.588999691135576819,28648663.5966606321344345,28648663.5966606321344345,8988751.510616079755573031,28648663.5966606321344345,28648663.5966606321344345,28648663.5966606321344345,7628347.237040992584239155,10888891.863592690421891713,28648663.5966606321344345,70.9740210496,40012198.254409256815582327,40364286.675446204409328162,40364995.773876767029420186,39583322.512594119473721877,40356508.465313691494304877,40364949.813155264030523148,38155025.759991516462356172,40257616.586284336454177616,40364999.0687707041928952,40364987.272780219813023774,40364847.688887836161433942,40363107.765894808795171517,40342874.359130333011868749,40150996.839153445290845352,36088260.718223717763983937,39260981.507858093955086419,39884622.565196177977665531,18845129.744138170723639662,40364973.371243054789222301,40364641.032410133964454937,40360441.288864673018649645,39704173.609605479635612289,40072834.551757509706577482,31320234.294698736908438706,40308678.254910668591784171,38745303.897822966607365449,37478463.727276923043433467,40246831.45351098488634236,39731273.200732776125520882,40365000.0,12243413.244169918420591774,1042.0,0.012060185185,1450.0,573552.535045716,26273719.5864955201303612188552,641.003545051541848232,29363.5654409432151492443866336466704,163.7515981681807,7501.25456557932542156460102854,6.703626558383,0.0762941599173058,0.07832335148430279
