time,CapMrktEstUSD
2022-09-14,24977643.91547687712998336
2022-09-15,23729910.18146105605599633
2022-09-16,24304982.05158314139097753
2022-09-17,24572579.73370164033137712
2022-09-18,23286742.14560253385656546
2022-09-19,23470798.1231333634718728
2022-09-20,21544393.06110954783252162
2022-09-21,20919637.66607690880485325
2022-09-22,19698645.82426827148009686
2022-09-23,19642840.80911380465648541
2022-09-24,19811754.26232671667745996
2022-09-25,26978523.4110972402062316
2022-09-26,20914043.74406620416262518
2022-09-27,19736614.43233578994905185
2022-09-28,20162789.5580840621260992
2022-09-29,18976201.84844694988190856
2022-09-30,20085874.74642072146728136
2022-10-01,19133255.92633889786423296
2022-10-02,19222230.20889744396432896
2022-10-03,19014928.62016355514138568
2022-10-04,18733866.85847497793661426
2022-10-05,18559662.18965607817395296
2022-10-06,18615990.4441277165906157
2022-10-07,19525210.35414241834032
2022-10-08,22528123.6842506938110767
2022-10-09,21972732.07713695936453835
2022-10-10,21848942.96876725695492972
2022-10-11,20276936.6809976496077094
2022-10-12,20136450.10810664076486432
2022-10-13,19986173.73617425664098435
2022-10-14,19905525.17889575214557697
2022-10-15,20183760.94833701343710474
2022-10-16,21103011.02787585314441328
2022-10-17,20598711.8928658572491762
2022-10-18,20795031.72039755111409504
2022-10-19,19803094.2443981666059098
2022-10-20,19122940.37675247415700076
2022-10-21,18568682.13180642157152696
2022-10-22,19103016.55306448713350602
2022-10-23,20128346.4753683490182778
2022-10-24,18806621.02135886786672736
2022-10-25,18767982.67608336998181438
2022-10-26,20674064.75377536590301756
2022-10-27,18437795.98456974583010232
2022-10-28,19522980.78237902246533475
2022-10-29,18407263.52387436269174117
2022-10-30,18627884.8009964008739669
2022-10-31,19376307.4496430740628848
2022-11-01,18854454.53887882176541102
2022-11-02,18617822.98558806337549356
2022-11-03,18784127.29949969384489409
2022-11-04,18792036.45029563392232641
2022-11-05,18941980.4798949478426992
2022-11-06,18692510.02596121163847665
2022-11-07,18246086.8999675493774112
2022-11-08,15062615.99479387714492825
2022-11-09,11553993.65194258581049615
2022-11-10,13194872.84491457889111624
2022-11-11,11614291.92174060553733568
2022-11-12,11226535.5897082491179655
2022-11-13,11096349.20127726875789816
2022-11-14,10488718.9941227453104857
2022-11-15,11954640.19572631701362565
2022-11-16,11278277.46160486487405848
2022-11-17,11372954.16921397051028256
2022-11-18,11983311.16333565178402672
2022-11-19,11273142.851794269058074
2022-11-20,10909741.3142916749468664
2022-11-21,11318507.75453303414805086
2022-11-22,10148842.5413091361344864
2022-11-23,10242169.29243857616101384
2022-11-24,10219599.36164724588446611
2022-11-25,10663002.12970034708122372
2022-11-26,10378594.27126442498353608
2022-11-27,9341636.4431496183974364
2022-11-28,9583176.02302311877810021
2022-11-29,9924560.79480098116419592
2022-11-30,10594812.70499349119669442
2022-12-01,10383242.6062470938082768
2022-12-02,9930921.08033873570214363
2022-12-03,9696991.50488942912053652
2022-12-04,10577943.51324025670241788
2022-12-05,8728336.91426792856266858
2022-12-06,8404231.79728365179869017
2022-12-07,8286721.90743630315296742
2022-12-08,8722407.08203411878201216
2022-12-09,8899913.01035619656954045
2022-12-10,9310282.84892430354093552
2022-12-11,9351847.74403011311443745
2022-12-12,9759850.18139605284772346
2022-12-13,8926042.36309843668737262
2022-12-14,8261412.6745628162620576
2022-12-15,7679324.24003500674378545
2022-12-16,7428203.1590774185712531
2022-12-17,7476654.49560578098222188
2022-12-18,7539022.39880523073263024
2022-12-19,7071419.29684644419498352
2022-12-20,7487367.501568168081155
2022-12-21,7481055.67058123135483059
2022-12-22,7722369.35321525467002236
2022-12-23,7971128.12603901422315979
2022-12-24,8114160.43721894310146737
2022-12-25,8240010.27218976542209391
2022-12-26,8185874.59014413773787706
2022-12-27,8006923.90016911654616053
2022-12-28,7980832.58693475628348612
2022-12-29,8043780.06460541881842384
2022-12-30,8218221.29161541815448185
2022-12-31,8245411.02061745626128636
2023-01-01,8392783.85109016285978944
2023-01-02,8211762.31246359535573738
2023-01-03,8619047.54211671011805676
2023-01-04,8238261.84622652626364656
2023-01-05,7665070.52522082868838281
2023-01-06,8100704.98935377283246647
2023-01-07,8235762.43634679023682088
2023-01-08,8118368.27979394053974186
2023-01-09,8686580.0661309862247175
2023-01-10,9048464.01071564682099852
2023-01-11,9550002.2939861967706473
2023-01-12,10020723.064974430239744
2023-01-13,13494031.80366174148001765
2023-01-14,12406117.9635144271532083
2023-01-15,12632415.0004675286900598
2023-01-16,12634672.1226322751192718
2023-01-17,13344094.8767121594400802
2023-01-18,10293225.07965769468358448
2023-01-19,9624915.79962458659990506
2023-01-20,9924847.0944522440453439
2023-01-21,10451466.12119481556084176
2023-01-22,10935685.42879973528371168
2023-01-23,11766791.45504987621930696
2023-01-24,9808619.4918301594853165
2023-01-25,10250682.81269012290170996
2023-01-26,10265571.5991657816149906
2023-01-27,11588122.32302959637211354
2023-01-28,12285484.55515555693313313
2023-01-29,14184426.19980541368503528
2023-01-30,12951425.58681331770919686
2023-01-31,13506665.33324736496511683
2023-02-01,13262934.99958909361162892
2023-02-02,13443905.26024607539941512
2023-02-03,11733325.94989939352398516
2023-02-04,11591912.3912807693143585
2023-02-05,11617316.52419040727562062
2023-02-06,12069172.790596403175963
2023-02-07,16701927.51219284284520088
2023-02-08,19383425.69490877670385648
2023-02-09,16849028.7471011331685147
2023-02-10,16637733.3473214989223357
2023-02-11,17435245.03873941570207855
2023-02-12,21243940.70200369786608684
2023-02-13,19194628.58245647378030141
2023-02-14,23112070.47316471670690978
2023-02-15,22752675.95550779568420378
2023-02-16,20830315.1589243779901901
2023-02-17,22028510.40487669981229184
2023-02-18,22294780.68355200404574508
2023-02-19,24582549.23170518285417084
2023-02-20,24032680.96734356196646148
2023-02-21,21856737.94533382912475171
2023-02-22,21785371.47979625091046
2023-02-23,21024674.5655071993325
2023-02-24,19865273.3429647542754248
2023-02-25,18897582.8216923404247536
2023-02-26,19876025.083917856414152
2023-02-27,19999066.8514832054510656
2023-02-28,19106049.8320288648192264
2023-03-01,19397163.5615875645681984
2023-03-02,18708018.1824691339158656
2023-03-03,18091741.6134850569958992
2023-03-04,17873540.466961778769036
2023-03-05,17752193.5292804273555896
2023-03-06,17709810.933651480584016
2023-03-07,16556672.1601173495223768
2023-03-08,15634278.1437913653033088
2023-03-09,15345207.8654264007874952
2023-03-10,14905806.0695491030716904
2023-03-11,12993535.5581971857699392
2023-03-12,12390805.6042633972649464
2023-03-13,11764967.2930532150403328
2023-03-14,12482150.2936415156422528
2023-03-15,12171985.8877908959127872
2023-03-16,12678319.4890896476263248
2023-03-17,14380571.8786877589614152
2023-03-18,13853015.957188563138644
2023-03-19,13398024.4920169399494464
2023-03-20,12947317.2967749416149888
2023-03-21,14001343.8242697656733336
2023-03-22,13955440.1307023058028384
2023-03-23,13693526.1974510933072408
2023-03-24,13235547.7337588677365184
2023-03-25,13209054.7137353198924096
2023-03-26,13082777.8739587791189376
2023-03-27,13037941.489864176514992
2023-03-28,13042181.9557909348465248
2023-03-29,13265434.0652997100894256
2023-03-30,12976676.2643298608633048
2023-03-31,12553393.1928475490413912
2023-04-01,12328742.6440530746869712
2023-04-02,12132965.5084250625916696
2023-04-03,12014248.3180040331303672
2023-04-04,12078960.5067695179915624
2023-04-05,12457914.3487332062888832
2023-04-06,12174432.8824972913730704
2023-04-07,12348475.9795995159701696
2023-04-08,12497783.556701153306956
2023-04-09,12281264.6950528619851592
2023-04-10,13097314.4210554931456352
2023-04-11,12965545.0677099255754736
2023-04-12,12688850.1794438000463904
2023-04-13,12917459.5287211882775368
2023-04-14,12777275.9661165640338712
2023-04-15,12257983.3274872964808496
2023-04-16,12923082.3926131245637816
2023-04-17,11900430.0733566397904112
2023-04-18,12514421.6035355127515048
2023-04-19,11460266.5617441181426056
2023-04-20,11334339.2821067358725112
2023-04-21,10990406.7012373276086256
2023-04-22,11105499.961843924786264
2023-04-23,10622757.6767348972177496
2023-04-24,10502881.985291438535788
2023-04-25,11427816.20102921149176816
2023-04-26,11024958.42087385026044202
2023-04-27,11297994.53034170376234176
2023-04-28,11797552.73902078101804866
2023-04-29,12010871.28127096016947556
2023-04-30,11732805.53717748425548008
2023-05-01,11124501.55681565538732312
2023-05-02,11449844.9091606214856799
2023-05-03,11354190.52218208575024321
2023-05-04,11253001.6313743819499859
2023-05-05,11186077.7765879675773583
2023-05-06,11667405.9722812486583323
2023-05-07,11104653.44031738959097773
2023-05-08,10644953.5397893925699676
2023-05-09,10587152.64280068346615128
2023-05-10,10587571.84336842107747616
2023-05-11,9901279.60885517316922334
2023-05-12,10096215.8271020708296232
2023-05-13,9852020.64634892515317697
2023-05-14,10011195.59811696788546551
2023-05-15,9552729.36712183605263898
2023-05-16,9612767.15432652144651453
2023-05-17,9649245.20033439077477055
2023-05-18,10094636.76762319029014764
2023-05-19,9954165.8943055058584305
2023-05-20,10379875.58621873614487018
2023-05-21,9851445.26322803601026382
2023-05-22,9658233.29897325036650862
2023-05-23,9852394.03928319347233712
2023-05-24,9601701.4918655198657536
2023-05-25,10237268.43526307660104476
2023-05-26,10567727.6871680757710387
2023-05-27,11102642.8259152119440208
2023-05-28,10937544.28180744134387748
2023-05-29,10521630.61845546690012708
2023-05-30,11094171.20218010205404594
2023-05-31,11937778.21618884991061706
2023-06-01,11570036.64758034817484375
2023-06-02,12126641.370888159357876
2023-06-03,13574639.69818346838961064
2023-06-04,16051551.9434861348294901
2023-06-05,13795324.83001435050280914
2023-06-06,15343398.42256772054640388
2023-06-07,14297127.21687699049665625
2023-06-08,14847304.33662850148250208
2023-06-09,14509297.37151183328945706
2023-06-10,13678184.2823623982882118
2023-06-11,13989547.49010847158882585
2023-06-12,12898195.6872421267324697
2023-06-13,12311909.13671609995781716
2023-06-14,12087261.4842878462804028
2023-06-15,11961688.419077588677194
2023-06-16,13150189.12131003284109996
2023-06-17,12984619.75123528759244096
2023-06-18,13575715.44992396683721478
2023-06-19,14077211.87917344109889664
2023-06-20,14523747.43894618357531224
2023-06-21,14301243.59522283002876634
2023-06-22,13955736.36239385642566064
2023-06-23,13746605.0211049437184346
2023-06-24,13883870.71434937848371728
2023-06-25,13802448.1949393004778662
2023-06-26,14174825.4942516114145877
2023-06-27,14116830.43881540575376025
2023-06-28,13968176.32695533275815741
2023-06-29,13971456.65989159989933576
2023-06-30,13873058.70432523356826932
2023-07-01,13931105.25224010621533061
2023-07-02,14069099.876284283424003
2023-07-03,14371670.6556901838063007
2023-07-04,13833929.1839261491216464
2023-07-05,13681208.7889102924522245
2023-07-06,13454656.7732475688457931
2023-07-07,12868669.80619476404537268
2023-07-08,13216822.07627192102791764
2023-07-09,13739269.87786110174271088
2023-07-10,13385054.94186404134260332
2023-07-11,13276754.1154817156616808
2023-07-12,13827212.9417408504431706
2023-07-13,14313355.85710413957037984
2023-07-14,15091094.422450433266605
2023-07-15,15687416.356740822346488
2023-07-16,16054447.39124404221889142
2023-07-17,16290857.34821321846867028
2023-07-18,15251712.92228901271039514
2023-07-19,15496777.29925688170185834
2023-07-20,15084047.78483925134704325
2023-07-21,15229471.97627639459463714
2023-07-22,14673070.27010676541426766
2023-07-23,15441534.79239166706516793
2023-07-24,15259697.632901790706924
2023-07-25,15335487.00396720420085827
2023-07-26,15470252.60301691935816916
2023-07-27,16088447.7415247233329147
2023-07-28,16871567.5351305617469621
2023-07-29,17869155.14082804633012816
2023-07-30,19371217.37330264286910754
2023-07-31,18818321.63227648175474175
2023-08-01,19085414.09540809223191648
2023-08-02,17833988.060791076226416
2023-08-03,17599253.95456682962898936
2023-08-04,18076185.28420840080531396
2023-08-05,17938494.81836087449132193
2023-08-06,17933435.28290471529260001
2023-08-07,18207359.06873261728113094
2023-08-08,19181010.89141515450521542
2023-08-09,19704959.00748663409360096
2023-08-10,20209708.06781931996332103
2023-08-11,21896770.06163461124973803
2023-08-12,25437115.98649531785307232
2023-08-13,22191097.5533047002207992
2023-08-14,22057506.7732307395213484
2023-08-15,25987215.76589775886497873
2023-08-16,26026961.6930257961054056
2023-08-17,20851170.67514638946300616
2023-08-18,21377813.21477854749413262
2023-08-19,24406900.02527100373113691
2023-08-20,23416616.29139560497172975
2023-08-21,21029320.5487303832775595
2023-08-22,21420129.80883672342267234
2023-08-23,22200561.67767363323182823
2023-08-24,20577059.70741804509152063
2023-08-25,23020932.41351632154572012
2023-08-26,22730712.4544550875252856
2023-08-27,23094383.6589486954072459
2023-08-28,23051804.0592273292131497
2023-08-29,21819333.06156406266868953
2023-08-30,22774929.2197402147051065
2023-08-31,22752443.68049823780472056
2023-09-01,22486864.70990368619929248
2023-09-02,22050365.33961941970178444
2023-09-03,22688122.37644521678845934
2023-09-04,22262066.95746778402426476
2023-09-05,21780917.81599870080937395
2023-09-06,20441371.13722783951561638
2023-09-07,20693984.34231140739702581
2023-09-08,19252269.06633347451634
2023-09-09,19518920.14639778726275195
2023-09-10,19237000.53030127544780764
2023-09-11,17575484.74189325446551741
2023-09-12,17511081.36242626465922821
2023-09-13,18187728.42879223527785696
2023-09-14,17988491.60224073966838195
2023-09-15,18454733.1320842726984384
2023-09-16,19021945.78224703208018196
2023-09-17,18499567.67263477500764519
2023-09-18,18362290.31574657965997957
2023-09-19,18240517.41307593580487536
2023-09-20,17651876.19531863058251286
2023-09-21,17109337.32166540927641672
2023-09-22,17184300.62780032349262417
2023-09-23,16639907.81913198086445802
2023-09-24,16076774.82396473575889325
2023-09-25,16057428.91774614110514828
2023-09-26,16056327.81972014993095899
2023-09-27,15688924.9594437430003752
2023-09-28,15442440.3656784907918924
2023-09-29,15769715.68436138986937605
2023-09-30,15017958.75224472026307812
2023-10-01,15581271.06690951575652405
2023-10-02,14794610.8125616790815138
2023-10-03,14137901.3267344884216277
2023-10-04,14111695.30562941947271816
2023-10-05,13922803.33894726942275981
2023-10-06,14147214.69692457232238912
2023-10-07,14223920.36024729668362255
2023-10-08,13873641.82383653321326776
2023-10-09,12963032.78531792025315938
2023-10-10,13059581.54122742933622306
2023-10-11,12875284.78802331031143
2023-10-12,12942742.29167755575053412
2023-10-13,12861927.69503056119171768
2023-10-14,13570137.52134567452457245
2023-10-15,13512164.72478986475627748
2023-10-16,13840276.27783496557394134
2023-10-17,13471026.93244348614820605
2023-10-18,12759200.5935288723192793
2023-10-19,12469571.54706866093382441
2023-10-20,12816830.66962925944206616
2023-10-21,13038923.69380318698622352
2023-10-22,12851983.71936413917680241
2023-10-23,14244194.13361706531336448
2023-10-24,14452981.62781279075966144
2023-10-25,14264756.27630761815890048
2023-10-26,14253223.39383314033345712
2023-10-27,14474258.3138738175576584
2023-10-28,14538079.25929311126326114
2023-10-29,14554051.125426308049989
2023-10-30,14350459.7921084653265788
2023-10-31,13692348.1864228263166408
2023-11-01,15801507.52480989420112802
2023-11-02,17859150.4203955976629888
2023-11-03,17289301.94991700077917384
2023-11-04,19258122.13088622016007444
2023-11-05,17827836.3923331582753371
2023-11-06,17652877.09641262249712
2023-11-07,16646519.13409299297112696
2023-11-08,17577690.54193435901372583
2023-11-09,17155287.76854827421895514
2023-11-10,17624868.15449305458978878
2023-11-11,18746925.4710382251564302
2023-11-12,19229616.26435722894399889
2023-11-13,18206819.76080556921803091
2023-11-14,18018684.61115877926218775
2023-11-15,19613241.98990212639315642
2023-11-16,18938867.4003111657742136
2023-11-17,18712980.04115226506490957
2023-11-18,22366429.858677128478606
2023-11-19,24767702.1551322872263552
2023-11-20,23146590.8023593831420336
2023-11-21,24091558.94229249828569528
2023-11-22,27715075.88321624851723152
2023-11-23,26927292.91351184901773268
2023-11-24,28287570.04219463937053753
2023-11-25,30224793.13008183463001436
2023-11-26,30607421.1157538968965144
2023-11-27,28602126.88002182114060448
2023-11-28,29803019.71720930325852904
2023-11-29,32294255.64580507122911784
2023-11-30,33868046.32175166110758728
2023-12-01,38358776.9933012344147686
2023-12-02,44031225.94137391376275716
2023-12-03,38530475.59365800285131452
2023-12-04,40700831.51229543521566092
2023-12-05,40557255.21010320070471224
2023-12-06,36495019.57215430366044888
2023-12-07,38744877.33450863019902316
2023-12-08,43333573.10596446191127792
2023-12-09,40680114.55388411485443528
2023-12-10,39891751.7280385220686416
2023-12-11,39040807.86780675840532488
2023-12-12,50627807.3073795061542642
2023-12-13,54778394.39604534323991288
2023-12-14,60697998.66333451445367528
2023-12-15,57731271.96111228746401008
2023-12-16,57722804.0029183069491762
2023-12-17,51420786.20901184506865887
2023-12-18,54237113.81383747847764179
2023-12-19,51941689.5746753313518469
2023-12-20,57903882.1888740549045759
2023-12-21,63011450.34221426883636452
2023-12-22,66408163.5622916039702434
2023-12-23,58800858.79843460571354
2023-12-24,59770175.19888329755785126
2023-12-25,60850926.81445796793274818
2023-12-26,73950601.1633346532770237
2023-12-27,90307232.915660632524605
2023-12-28,93908700.902884755904848
2023-12-29,97977465.654636560219266
2023-12-30,101986469.3534958186921941
2023-12-31,91821153.235339652963375
2024-01-01,97555194.0941066762761521
2024-01-02,97169121.7216403104452912
2024-01-03,92813331.819729743906648
2024-01-04,94170668.3725383701059024
2024-01-05,78764262.1260090658542285
2024-01-06,79682554.003267889868753
2024-01-07,75255670.36766083643797
2024-01-08,72825466.97040248535421
2024-01-09,66977645.644096803558
2024-01-10,70348281.0727366688850432
2024-01-11,69146687.2404331070953662
2024-01-12,63320575.08779199737696408
2024-01-13,77110646.9605221165441525
2024-01-14,77190333.9052901420146434
2024-01-15,74963177.017670037540885
2024-01-16,75633596.343050807020076
2024-01-17,71051391.11454321347826
2024-01-18,62275742.9996225945528688
2024-01-19,60510006.63180298130501016
2024-01-20,57866324.87825275994721
2024-01-21,60904624.03813818694192696
2024-01-22,58197405.04726422641524776
2024-01-23,55185051.10604315262324804
2024-01-24,64708398.26413561251563436
2024-01-25,64585918.18613612121367511
2024-01-26,67284099.54470308529430906
2024-01-27,68286245.903262430073756
2024-01-28,72924490.5194499617959406
2024-01-29,76761825.4602564442784835
2024-01-30,77659278.4655940245175875
2024-01-31,73642519.7009965819046795
2024-02-01,79141245.9324061247885889
2024-02-02,89092427.9797975160595352
2024-02-03,88991700.324755125126194
2024-02-04,86822876.4827554937708198
2024-02-05,88562544.17813385322434
2024-02-06,95439508.3122119971294298
2024-02-07,102285825.12342979313607
2024-02-08,99001217.7521780139273918
2024-02-09,103262530.1818524945868467
2024-02-10,100132937.728584158570911
2024-02-11,100606756.0689809383684515
2024-02-12,100573490.151022523763024
2024-02-13,108569698.501556955437555
2024-02-14,115204678.888850528003537
2024-02-15,121056897.1458079782962178
2024-02-16,121143297.0396173824006449
2024-02-17,120807267.0182512017266637
2024-02-18,136578453.2153378366556656
2024-02-19,156842923.822548035907744
2024-02-20,167054990.5426735300641224
2024-02-21,162189498.8379595691344045
2024-02-22,172119974.7658027979173608
2024-02-23,166336748.3134525567436499
2024-02-24,166686477.70651901519638
2024-02-25,181982328.9701823053520383
2024-02-26,199291581.106055142887524
2024-02-27,188665911.9649366893325708
2024-02-28,197055421.283421321590519
2024-02-29,189558464.8792011676725699
2024-03-01,190411631.7609247851760349
2024-03-02,190006137.6872210472821874
2024-03-03,178062698.3482365736631854
2024-03-04,168958859.206974167665972
2024-03-05,179332175.584084114953736
2024-03-06,196073128.45196980072442
2024-03-07,200671554.0733531297425045
2024-03-08,198319261.6112597678067966
2024-03-09,194268449.6284941333955232
2024-03-10,179555201.8842077823185775
2024-03-11,184432398.051224431710472
2024-03-12,189810072.73909377183749
2024-03-13,198609871.6244721108344548
2024-03-14,181595440.4247768185975151
2024-03-15,188043021.0851018962596264
2024-03-16,168141105.68219610093992
2024-03-17,182207709.02726675260101
2024-03-18,172737783.12504909076276
2024-03-19,150756279.9244069669534748
2024-03-20,167261108.2761414527437746
2024-03-21,159187877.5452299235298766
2024-03-22,153180280.3634610855458098
2024-03-23,156338275.6469579686884724
2024-03-24,158777387.670537131606203
2024-03-25,173052835.6982132484345362
2024-03-26,156501758.9588340877250391
2024-03-27,154663127.6218966580093995
2024-03-28,148357784.2383396313667151
2024-03-29,140711098.2688000444216257
2024-03-30,136052144.2617044283406796
2024-03-31,147660650.4561331679971545
2024-04-01,140324612.184221325602247
2024-04-02,133483184.0328996646291662
2024-04-03,133954046.433593119618161
2024-04-04,141834912.8473646985043376
2024-04-05,138841084.1996821264542841
2024-04-06,141562102.6157835436570962
2024-04-07,145516864.4163750341586242
2024-04-08,161268435.495885845052057
2024-04-09,145866823.7362082721255852
2024-04-10,150491717.2370216089397308
2024-04-11,149855350.7740920638792112
2024-04-12,138661786.496000756646279
2024-04-13,125536669.1111347022888
2024-04-14,136669932.645635989158884
2024-04-15,125057980.3016790222521
2024-04-16,122642014.396050438367801
2024-04-17,118874537.7927732965171252
2024-04-18,122755729.3911542712078602
2024-04-19,122538077.5484609623844978
2024-04-20,127762151.6320442420982616
2024-04-21,125250377.6052266760105921
2024-04-22,123766402.1598124838022814
2024-04-23,122344007.932354928811237
2024-04-24,115473566.8413084064716768
2024-04-25,131209168.5372031284015752
2024-04-26,124206871.750475956042549
2024-04-27,120730918.0516792891702038
2024-04-28,123553647.762812853400496
2024-04-29,118508250.9241684158535738
2024-04-30,113991958.4081898118081805
2024-05-01,117565791.1467717593517735
2024-05-02,119871586.556287104347941
2024-05-03,122127892.6466096867187365
2024-05-04,121346502.018625833207551
2024-05-05,120679342.1196785071714204
2024-05-06,117013075.4346538427455874
2024-05-07,112463645.6228957352639029
2024-05-08,110052635.3590944935313465
2024-05-09,112081056.7944792447396502
2024-05-10,110134162.673168776924425
2024-05-11,113205714.212605017271948
2024-05-12,111670178.8928820825716766
2024-05-13,108336009.1394378317241722
2024-05-14,106230378.086213209195436
2024-05-15,110130499.0881719455114311
2024-05-16,104270093.2727072859615588
2024-05-17,98439783.484886510007176
2024-05-18,97812356.8063586136546536
2024-05-19,94225791.902488833886815
2024-05-20,103065720.925988732181984
2024-05-21,111449621.9785988712651188
2024-05-22,103019540.5030329903753232
2024-05-23,99879265.2725854587286268
2024-05-24,93254491.671893472909741
2024-05-25,97076861.1897987157087546
2024-05-26,104957638.377982511379876
2024-05-27,116979693.9872877814112811
2024-05-28,116845337.26704939441273
2024-05-29,113475676.3228064215544624
2024-05-30,116301073.990207197876295
2024-05-31,114628247.35497820712034
2024-06-01,114992860.811374201847736
2024-06-02,121805738.8383553369793492
2024-06-03,119570231.6780093220731185
2024-06-04,121121878.135474883481738
2024-06-05,121279927.8849746612709828
2024-06-06,123353351.9433327172046701
2024-06-07,117187746.3363189807960434
2024-06-08,115916467.9595953409660456
2024-06-09,115330837.169355758957434
2024-06-10,115048359.7853499740176497
2024-06-11,112750098.0129383768173584
2024-06-12,112242492.6098094491264917
2024-06-13,103643905.2121446828226614
2024-06-14,101184769.0224713001149875
2024-06-15,100941147.143472390167428
2024-06-16,99710417.5991309880081153
2024-06-17,97162161.2157410060540706
2024-06-18,89324608.0178333937451354
2024-06-19,91873900.932316776872758
2024-06-20,90496462.0905957434460462
2024-06-21,91363615.1537225441681587
2024-06-22,88194612.8235500413627026
2024-06-23,86617157.5309980855153252
2024-06-24,78716078.376434322074136
2024-06-25,88276043.221597023817075
2024-06-26,88082945.8649092144469508
2024-06-27,89925460.1417333697626511
2024-06-28,87916298.161220597570112
2024-06-29,87896363.0121760784511472
2024-06-30,88301003.925364792463624
2024-07-01,86316418.9929453151905458
2024-07-02,87503535.1364240656806834
2024-07-03,82799332.9092559575400206
2024-07-04,76362917.4011459601500181
2024-07-05,75620935.0928864381483896
2024-07-06,78433265.125227096538195
2024-07-07,75498554.4411835684675344
2024-07-08,73915580.04546358651124
2024-07-09,74629102.76281405912092
2024-07-10,74755095.7439213963316525
2024-07-11,75134569.3042073410775508
2024-07-12,68534405.947025338244809
2024-07-13,68817708.46106004593917935
2024-07-14,69414502.6742498435577222
2024-07-15,78763856.767089233989983
2024-07-16,74684674.4534666026626675
2024-07-17,73265327.8887219969182408
2024-07-18,72304391.1772464076648296
2024-07-19,73136035.922532572565513
2024-07-20,73961580.1003840700800204
2024-07-21,72496189.8626309534071431
2024-07-22,71807347.981982224889073
2024-07-23,70571366.631886695831549
2024-07-24,69735044.937818424265051
2024-07-25,69209857.5915526341080235
2024-07-26,71769018.52014822923757856
2024-07-27,72156135.6068661109822518
2024-07-28,72166311.4757043816359456
2024-07-29,75283162.719814677290969
2024-07-30,73548426.547583006811451
2024-07-31,72128578.9515055508512089
2024-08-01,69552711.5850623519320334
2024-08-02,66542195.9367694791024045
2024-08-03,65557073.1417248583820271
2024-08-04,61688028.11393475084682653
2024-08-05,58327927.21268554919184102
2024-08-06,60197461.21198329475820646
2024-08-07,59758185.96356707688377436
2024-08-08,65644096.15621260079815684
2024-08-09,65079281.63918705343381761
2024-08-10,64689697.4396982981575229
2024-08-11,63715498.60620667840039774
2024-08-12,64911836.49000149475308255
2024-08-13,63093553.85523659999893924
2024-08-14,59165495.53178120110307486
2024-08-15,57027277.21815601667052473
2024-08-16,56132537.23917747188941052
2024-08-17,55502629.77834534172769745
2024-08-18,55521006.51825284544664875
2024-08-19,55548382.10885615958420311
2024-08-20,59304035.72827240682185982
2024-08-21,61830226.56657099110947984
2024-08-22,63394301.0647690392878809
2024-08-23,66938946.1199470136235401
2024-08-24,66333135.520417076755218
2024-08-25,67481607.36158197323449328
2024-08-26,66773346.35481901030335202
2024-08-27,64943569.04933119365341772
2024-08-28,66341708.5304954506570935
2024-08-29,67282524.32915807779663683
2024-08-30,66435594.9932937778872267
2024-08-31,66902901.1473199845286902
2024-09-01,67617578.2038698813165682
2024-09-02,67746483.3434852780508648
2024-09-03,64383472.4299764968760411
2024-09-04,66450582.80013531509326944
2024-09-05,64739399.03723609210626968
2024-09-06,63145235.10159349176561632
2024-09-07,61885794.19482242740332864
2024-09-08,64214251.68599428503567647
2024-09-09,65164502.30532880022711487
2024-09-10,65109759.80781285110779756
2024-09-11,52618368.07041374603787392
2024-09-12,56503691.12527674236009055
2024-09-13,49043350.586513299009945
2024-09-14,53518556.03969966205289284
2024-09-15,56919008.70489688913153952
2024-09-16,59857490.98902935587555176
2024-09-17,66327232.00120741554652032
2024-09-18,66473668.94020921908052388
2024-09-19,70896679.12130342172564336
2024-09-20,78084578.894029043678925
2024-09-21,85882897.4642773973983352
2024-09-22,86840183.0910721371292134
2024-09-23,88597294.720428687314464
2024-09-24,89359274.669177766931653
2024-09-25,88926445.7611166210984775
2024-09-26,91461346.5782743783803995
2024-09-27,82283359.1222606814012096
2024-09-28,83544309.7105220671943697
2024-09-29,86025283.367954177225356
2024-09-30,85951052.9966936089546213
2024-10-01,85964257.533169345070468
2024-10-02,85984125.5582748160967504
2024-10-03,86006309.8104052597102369
2024-10-04,86013715.2623596270904222
2024-10-05,86021202.1895189825533266
2024-10-06,86055435.3840425332041282
2024-10-07,86062902.1674541207711329
2024-10-08,86070318.6441061928093759
2024-10-09,86077782.0487928210485135
2024-10-10,86085354.6131851421744854
2024-10-11,86089416.6823447216465404
2024-10-12,86096869.9040921126034211
2024-10-13,86096869.9040921126034211
2024-10-14,86111760.6113799905195731
2024-10-15,86119196.0743619378119897
2024-10-16,86126630.3448527229886885
2024-10-17,86134060.3714779018123916
2024-10-18,86141463.5319786635584525
2024-10-19,86148887.1285044388170106
2024-10-20,86156271.8053921877694456
2024-10-21,86163693.9989871840683357
2024-10-22,86171060.2273351897011365
2024-10-23,86178316.3139259571753354
2024-10-24,86178316.3139259571753354
2024-10-25,86195585.035648531027403
2024-10-26,86200260.7584219172829051
2024-10-27,86200260.7584219172829051
2024-10-28,86214819.8713290982568614
2024-10-29,86222069.0134125098807037
2024-10-30,86223511.0508869330494492
2024-10-31,86223511.0508869330494492
2024-11-01,86223511.0508869330494492
2024-11-02,86223511.0508869330494492
2024-11-03,86223511.0508869330494492
2024-11-04,86223511.0508869330494492
