time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-12-11,1.64020957330255,0.0000345764204366224,0.00041718488805793,1.45060036553781,1.64020957330255,
2021-12-12,1.63938121533175,0.0000332384915983241,0.000401849997349774,1.45236330414548,1.63938121533175,
2021-12-13,1.68790361166776,0.0000336661150870074,0.00040760894207125,1.49203407150441,1.68790361166776,
2021-12-14,1.51662751300807,0.0000324167336854281,0.000400368148901223,1.34466169395214,1.51662751300807,
2021-12-15,1.51043546691489,0.0000312766944501269,0.000392243133630043,1.34175229083707,1.51043546691489,
2021-12-16,1.5237009573754,0.000031203799642973,0.000379441404127267,1.34860774344122,1.5237009573754,
2021-12-17,1.48272758523881,0.0000311082599104985,0.000373158634569674,1.3086366904257,1.48272758523881,
2021-12-18,1.43088090485677,0.0000308815549258894,0.000368268344767468,1.27350690091943,1.43088090485677,
2021-12-19,1.53567099129183,0.0000327401157057018,0.000387221595974973,1.36694339823534,1.53567099129183,
2021-12-20,1.48919198462652,0.0000317684619401615,0.000378201162007616,1.3242917930724,1.48919198462652,
2021-12-21,1.44804653207883,0.0000308391827540038,0.000367554886667519,1.28414165867443,1.44804653207883,
2021-12-22,1.50776572773055,0.0000307192821971514,0.000374228473929601,1.33470033133332,1.50776572773055,
2021-12-23,1.71020888762163,0.0000351229240863728,0.000429192511148901,1.51008254605517,1.71020888762163,
2021-12-24,1.83968606570743,0.0000362764404813511,0.000448501593841043,1.62449813156772,1.83968606570743,
2021-12-25,1.67025710334914,0.0000328895429498174,0.00041290214573504,1.47628380112803,1.67025710334914,
2021-12-26,1.72961756322347,0.0000341886172693392,0.000421866048066178,1.53062786173872,1.72961756322347,
2021-12-27,1.83623919709035,0.0000361476458665947,0.000451125398674783,1.62209909345943,1.83623919709035,
2021-12-28,1.78861596798948,0.0000352114865253408,0.000442246331661923,1.579133981964,1.78861596798948,
2021-12-29,1.61543421472237,0.0000338856946745312,0.000424431799068845,1.42893758500088,1.61543421472237,
2021-12-30,1.65465804201823,0.0000356067697819581,0.000454743368593117,1.45791057133477,1.65465804201823,
2021-12-31,1.77240072700858,0.0000376286209675624,0.000477988910788727,1.56565963120427,1.77240072700858,
2022-01-01,1.92647643387103,0.0000415590887225054,0.000522511967234252,1.69470843629496,1.92647643387103,
2022-01-02,2.1156078083141,0.000044482914024202,0.000562503126954634,1.8611028896713,2.1156078083141,
2022-01-03,2.14733374426324,0.000045347787870341,0.000560315471657729,1.89018044403359,2.14733374426324,
2022-01-04,2.46787425729068,0.0000531257677279659,0.000655401235506566,2.18425953162902,2.46787425729068,
2022-01-05,2.66268238358007,0.0000580029764869743,0.000701325925139304,2.36037080300524,2.66268238358007,
2022-01-06,2.53248125701231,0.000058176575604499,0.000714228402621753,2.24211102378909,2.53248125701231,
2022-01-07,2.62433807526096,0.0000608260560056174,0.000768870631838187,2.32485535804306,2.62433807526096,
2022-01-08,2.49336618760978,0.0000600626099353784,0.000781588424056992,2.19551855140534,2.49336618760978,
2022-01-09,2.19371150555787,0.0000524813714262413,0.000709277920172615,1.93259085525194,2.19371150555787,
2022-01-10,2.17257817414536,0.0000518682212405435,0.000688649207846839,1.91449095149749,2.17257817414536,
2022-01-11,2.29739643020228,0.0000549393576571321,0.00074594043942036,2.02849787593408,2.29739643020228,
2022-01-12,2.40081055939674,0.0000561354408191665,0.000740544240571987,2.11375352758152,2.40081055939674,
2022-01-13,2.51669350844891,0.0000572482880017088,0.000746162782959856,2.202534893936,2.51669350844891,
2022-01-14,2.35898975698688,0.000055340446342182,0.000725157664616204,2.05996928055906,2.35898975698688,
2022-01-15,2.41874195480495,0.000056115855718142,0.000731021385563775,2.11900741648653,2.41874195480495,
2022-01-16,2.45529500216804,0.0000568267526173725,0.00073634255128567,2.15316137425652,2.45529500216804,
2022-01-17,2.65033294774831,0.0000613945554314676,0.000789651486549402,2.32337402552741,2.65033294774831,
2022-01-18,2.30698265095715,0.0000546532390312967,0.000718435444528791,2.02313657583908,2.30698265095715,
2022-01-19,2.24900220561971,0.0000530034623403551,0.00071040638323275,1.98568354134305,2.24900220561971,
2022-01-20,2.08427231753101,0.0000498776247456054,0.000671172548154588,1.83802775186432,2.08427231753101,
2022-01-21,2.13186689750911,0.000052307888364553,0.000707820359526211,1.88561847740056,2.13186689750911,
2022-01-22,1.8009085600335,0.0000493503887265877,0.000702093368274837,1.5889574174959,1.8009085600335,
2022-01-23,1.57266115043621,0.000044937809501526,0.000655049282523408,1.38869895239057,1.57266115043621,
2022-01-24,1.71352270106908,0.0000472421583755519,0.000676347635386377,1.51173061330334,1.71352270106908,
2022-01-25,1.80092890148671,0.00004912554283067,0.000738350988790351,1.59082055249014,1.80092890148671,
2022-01-26,1.7758833274283,0.0000480584306134349,0.000722378917248769,1.571901528885,1.7758833274283,
2022-01-27,1.60379852773743,0.0000435509196382104,0.000650072342156442,1.4273893781564,1.60379852773743,
2022-01-28,1.4844963654331,0.0000400977496150419,0.000615303535048128,1.33215429341915,1.4844963654331,
2022-01-29,1.49404246009214,0.0000395575337780557,0.000586923266274599,1.33990944925441,1.49404246009214,
2022-01-30,1.43729678092208,0.000037735921843237,0.000554256626620727,1.291233286852,1.43729678092208,
2022-01-31,1.38781361714821,0.0000365372697058837,0.000531616249503497,1.24571532060368,1.38781361714821,
2022-02-01,1.49568174179379,0.0000388865788139537,0.000556788018475995,1.33184241191974,1.49568174179379,
2022-02-02,1.56336464491543,0.0000403054061201547,0.000559227665780061,1.38714295250733,1.56336464491543,
2022-02-03,1.43110943759799,0.0000387390131745824,0.00053267463207921,1.26698553039851,1.43110943759799,
2022-02-04,1.55425611649629,0.000041941570086939,0.000581975979562595,1.35931598911415,1.55425611649629,
2022-02-05,1.64129501672952,0.0000399537188134796,0.000552637203636956,1.43254072309199,1.64129501672952,
2022-02-06,1.67199630436303,0.0000402807380109068,0.000554079669232032,1.46142553331606,1.67199630436303,
2022-02-07,1.71300465312752,0.000040440897750543,0.000561756501262125,1.49610386955287,1.71300465312752,
2022-02-08,1.81386745737117,0.0000413285397022093,0.000576677890851975,1.58651025564656,1.81386745737117,
2022-02-09,1.65756065865254,0.0000375290141044457,0.000530142150372813,1.45241599449175,1.65756065865254,
2022-02-10,1.69334405719401,0.0000381340224213685,0.000522359114409924,1.48264595619452,1.69334405719401,
2022-02-11,1.58633703022095,0.0000363719119023516,0.000514949946544178,1.39051996264704,1.58633703022095,
2022-02-12,1.47511822354543,0.0000348255782681886,0.000504472513535196,1.299195171961,1.47511822354543,
2022-02-13,1.46232487298513,0.0000346740555296924,0.000502372783935978,1.28987449709912,1.46232487298513,
2022-02-14,1.40660632954683,0.0000333353834219286,0.000488286883741507,1.23904550516698,1.40660632954683,
2022-02-15,1.44199579205887,0.0000338130262888258,0.000491093092114961,1.27557342185624,1.44199579205887,
2022-02-16,1.54697018333777,0.0000347540744911931,0.000487195081014641,1.36199210894193,1.54697018333777,
2022-02-17,1.49058549413968,0.0000338264269183758,0.000474629175797348,1.31016478548803,1.49058549413968,
2022-02-18,1.41247853529023,0.000034781524044245,0.000489088194749344,1.24323961627928,1.41247853529023,
2022-02-19,1.34830556948418,0.0000336704161831871,0.000484180239026656,1.19089674452507,1.34830556948418,
2022-02-20,1.27990734400511,0.0000319211627240055,0.000464138943562305,1.13034194733005,1.27990734400511,
2022-02-21,1.21800724825762,0.0000315941890217248,0.000461998314674825,1.07601558171304,1.21800724825762,
2022-02-22,1.12704941442501,0.0000303802986814836,0.000437031903958047,0.996769341160818,1.12704941442501,
2022-02-23,1.12059163376152,0.0000293328675890806,0.000425073668590815,0.989051656860844,1.12059163376152,
2022-02-24,1.10739257731856,0.0000296822290308199,0.00042726905275046,0.979068396389703,1.10739257731856,
2022-02-25,1.06976384462756,0.0000279429971116121,0.000412391094119575,0.954517399047532,1.06976384462756,
2022-02-26,1.14041364166003,0.0000290006180841912,0.000408957074734647,1.01043502775929,1.14041364166003,
2022-02-27,1.29148339744703,0.0000330669879068934,0.000464949687646236,1.14678618797103,1.29148339744703,
2022-02-28,1.17444034728993,0.0000311813946517375,0.000449205729368874,1.05161363570017,1.17444034728993,
2022-03-01,1.30228660224806,0.000030160006625983,0.000446835550696232,1.16062699234979,1.30228660224806,
2022-03-02,1.28464569283316,0.0000289762357066237,0.000432608415504912,1.15458252150856,1.28464569283316,
2022-03-03,1.35751069370899,0.000030863328504047,0.000459447834124001,1.22104131658689,1.35751069370899,
2022-03-04,1.31215303296356,0.0000308794389112955,0.000462521797835332,1.18556477473148,1.31215303296356,
2022-03-05,1.15539716208458,0.0000295449595968789,0.000441358098346196,1.05675822831605,1.15539716208458,
2022-03-06,1.18708911349075,0.0000301414936137437,0.000445790431373986,1.08671720977869,1.18708911349075,
2022-03-07,1.10795332884283,0.0000288534452167625,0.000433148881988042,1.01769889538949,1.10795332884283,
2022-03-08,1.11287483900614,0.0000291735284869996,0.00044497182739747,1.0249697081331,1.11287483900614,
2022-03-09,1.08214268575657,0.0000279439470415826,0.000419798834715014,0.993212343990782,1.08214268575657,
2022-03-10,1.13461284906009,0.0000270214095203862,0.000416070700480635,1.02499881780169,1.13461284906009,
2022-03-11,1.07629676992699,0.0000272602635135273,0.000412151362581714,0.978812393592915,1.07629676992699,
2022-03-12,1.04947058314164,0.0000270305404412856,0.000409532399401782,0.961711358696886,1.04947058314164,
2022-03-13,1.03378776335647,0.0000265406359953523,0.000400975458737463,0.949010808380256,1.03378776335647,
2022-03-14,1.01374816031866,0.0000268128345829982,0.000402841805030547,0.927696576449146,1.01374816031866,
2022-03-15,1.04001734509385,0.000026230577220344,0.000401647615361212,0.951020989299814,1.04001734509385,
2022-03-16,1.06347339060392,0.0000270213283347699,0.000405714318429611,0.969929950732115,1.06347339060392,
2022-03-17,1.10630302674421,0.0000269161903486998,0.000399543798243669,1.00384829684666,1.10630302674421,
2022-03-18,1.10571681459579,0.0000269908109468737,0.000392645201752876,0.996244093372713,1.10571681459579,
2022-03-19,1.10124231881801,0.000026329059981289,0.000373821206658184,0.995279783700907,1.10124231881801,
2022-03-20,1.12265082180557,0.0000266074117447071,0.000380710816403448,1.01502302942759,1.12265082180557,
2022-03-21,1.1250455402232,0.0000272442928421909,0.000393123046908247,1.01826703215065,1.1250455402232,
2022-03-22,1.18463384639338,0.0000288481748448317,0.00040873225905668,1.07479585890966,1.18463384639338,
2022-03-23,1.16631003568898,0.0000275182353970179,0.000391821672512903,1.05762337625842,1.16631003568898,
2022-03-24,1.16789284343089,0.0000273292314459649,0.000386575201510367,1.06042841084408,1.16789284343089,
2022-03-25,1.20907620822405,0.000027494880783777,0.000388761287001045,1.09779178936729,1.20907620822405,
2022-03-26,1.11844570501191,0.000025220304427998,0.000360271129488036,1.01852932597493,1.11844570501191,
2022-03-27,1.17883443963333,0.0000264788044964992,0.000374751771242294,1.07289031836254,1.17883443963333,
2022-03-28,1.267259689206,0.0000270913936014842,0.000385332947414783,1.15329325833444,1.267259689206,
2022-03-29,1.29669586152456,0.0000274586098761563,0.000387480492152951,1.1789767455574,1.29669586152456,
2022-03-30,1.29242948012575,0.0000272298454739117,0.000380274837318294,1.16490911026879,1.29242948012575,
2022-03-31,1.29944922120566,0.0000275755157184388,0.000383425872087757,1.16399538160439,1.29944922120566,
2022-04-01,1.28285019779922,0.0000281560130430741,0.000390899835401486,1.15890919954293,1.28285019779922,
2022-04-02,1.2973013654467,0.0000280495553021026,0.000376409081296183,1.1744574882391,1.2973013654467,
2022-04-03,1.37406786055797,0.0000299101203932122,0.000398053757365985,1.24417282093718,1.37406786055797,
2022-04-04,1.41470638413359,0.0000304627436875978,0.000401730315875043,1.28142987099964,1.41470638413359,
2022-04-05,1.41596852989346,0.0000303445642830831,0.000401646951076955,1.29008599440264,1.41596852989346,
2022-04-06,1.36621269280086,0.0000298998018176842,0.000398852890743423,1.25275683854889,1.36621269280086,
2022-04-07,1.29497021917533,0.0000299035237766156,0.000406749646261349,1.18914909695664,1.29497021917533,
2022-04-08,1.27711549325463,0.0000293124494616064,0.00039439191277798,1.17464101294741,1.27711549325463,
2022-04-09,1.29512662738757,0.0000306741630327673,0.000406535395584494,1.19132531051652,1.29512662738757,
2022-04-10,1.29126805661921,0.0000302539353784642,0.000396342138640276,1.18857107701377,1.29126805661921,
2022-04-11,1.26664236431534,0.0000299694415281535,0.000393595555564538,1.16411676197493,1.26664236431534,
2022-04-12,1.15431521544221,0.0000291906352498309,0.000386666575094139,1.06142863702273,1.15431521544221,
2022-04-13,1.16926786311426,0.0000291614415801595,0.000386157607597631,1.08052139915854,1.16926786311426,
2022-04-14,1.20246836793256,0.0000292196319476457,0.00038558705470299,1.10442272109915,1.20246836793256,
2022-04-15,1.2572156835055,0.000031496143133461,0.000416325943058029,1.16280421993407,1.2572156835055,
2022-04-16,1.28747353588196,0.000031768030948988,0.000423604772778409,1.19278203546836,1.28747353588196,
2022-04-17,1.30303713695887,0.0000322218201891822,0.000425043573715851,1.20699874225347,1.30303713695887,
2022-04-18,1.27484041183517,0.0000321079800480111,0.000425439337253913,1.17932921421317,1.27484041183517,
2022-04-19,1.2445910771083,0.0000304905749426905,0.000406961967729377,1.15548239804597,1.2445910771083,
2022-04-20,1.28551965859745,0.0000309840943700593,0.000414098583429576,1.19199976289241,1.28551965859745,
2022-04-21,1.22450794736852,0.000029580598627948,0.000397756457999445,1.1288960113624,1.22450794736852,
2022-04-22,1.19475121624275,0.0000295310223341571,0.000400345434443167,1.10282295563678,1.19475121624275,
2022-04-23,1.16231216132112,0.0000292494070237742,0.000392151454756899,1.0772353061856,1.16231216132112,
2022-04-24,1.16310520018619,0.0000293843624390466,0.000395423780442627,1.07931201930742,1.16310520018619,
2022-04-25,1.13578655182589,0.0000287456149170434,0.00038841301389251,1.05132887759003,1.13578655182589,
2022-04-26,1.0774968051093,0.0000266221155661881,0.000357709096431785,1.00568245515058,1.0774968051093,
2022-04-27,1.07993347542478,0.0000283649600407816,0.000385500189719053,1.01517672133724,1.07993347542478,
2022-04-28,1.09823423280984,0.0000280029368642364,0.000380427079859961,1.04013218159014,1.09823423280984,
2022-04-29,1.08522234709366,0.0000273025720983121,0.00036986554596371,1.03341106504396,1.08522234709366,
2022-04-30,1.02252912246654,0.0000264838696700144,0.000363162105155064,0.970096454379794,1.02252912246654,
2022-05-01,0.96737397898516,0.000025650197346307,0.000354384173225986,0.918592543816234,0.96737397898516,
2022-05-02,0.91523329751806,0.0000237974959302899,0.000323507861581547,0.868214808181459,0.91523329751806,
2022-05-03,0.903333567853413,0.0000234230175499591,0.000315682260666658,0.859597678936661,0.903333567853413,
2022-05-04,0.88827402082247,0.0000235588922141605,0.000319416901075246,0.844673528744614,0.88827402082247,
2022-05-05,0.950579132972332,0.0000239791806079062,0.000323682358237787,0.895736255423432,0.950579132972332,
2022-05-06,0.885324647041577,0.0000242541244687107,0.000322330617802256,0.840733143087006,0.885324647041577,
2022-05-07,0.890876444264948,0.0000247170450622555,0.000330262308752358,0.845025594370001,0.890876444264948,
2022-05-08,0.840537981003552,0.0000236713177356395,0.000318804526606062,0.797506021500943,0.840537981003552,
2022-05-09,0.799010674930133,0.0000234596689286884,0.000317113434912156,0.758832134836517,0.799010674930133,
2022-05-10,0.664069035519954,0.0000218028347258051,0.00029410255514382,0.628963777122426,0.664069035519954,
2022-05-11,0.655635563591813,0.0000211558570676127,0.000279836056666225,0.622720096597244,0.655635563591813,
2022-05-12,0.492535209097936,0.0000171039618433155,0.000238138137572441,0.468160192825746,0.492535209097936,
2022-05-13,0.385884550018096,0.0000132922890738635,0.000197035343547506,0.371375163236971,0.385884550018096,
2022-05-14,0.401538368218866,0.0000137109630516629,0.000199170661883167,0.386342295434529,0.401538368218866,
2022-05-15,0.41032955942209,0.0000136540142627007,0.000199859344176055,0.394665106816764,0.41032955942209,
2022-05-16,0.452909319483289,0.0000145244146061194,0.000211742374845998,0.435402749673234,0.452909319483289,
2022-05-17,0.434937667994716,0.0000145514656085842,0.000215036825066849,0.416838148156886,0.434937667994716,
2022-05-18,0.448917907603818,0.0000147485064652994,0.000214497605071568,0.425568983893955,0.448917907603818,
2022-05-19,0.419086253805504,0.000014566161839267,0.000218159564986723,0.399915444913496,0.419086253805504,
2022-05-20,0.435437795118746,0.0000143908865918472,0.000215951093666376,0.411411316003573,0.435437795118746,
2022-05-21,0.452210904979688,0.0000154738262538615,0.000230481051156157,0.428391161010668,0.452210904979688,
2022-05-22,0.461787258282246,0.0000156963300299975,0.000233961508963847,0.437338646900186,0.461787258282246,
2022-05-23,0.469965242896944,0.0000154941044924181,0.000229860800008512,0.444545665965958,0.469965242896944,
2022-05-24,0.454555176625326,0.0000156267617518904,0.00023066601730516,0.425579165930664,0.454555176625326,
2022-05-25,0.447818922231745,0.0000151067231023762,0.000226422244722506,0.417282953544693,0.447818922231745,
2022-05-26,0.475851044352124,0.0000160884086720583,0.000244738004903005,0.445247408752576,0.475851044352124,
2022-05-27,0.447739176371207,0.0000152642764632192,0.000247686968644082,0.4178704463504,0.447739176371207,
2022-05-28,0.406949307991201,0.0000142230085430523,0.000236422747636728,0.37933698938983,0.406949307991201,
2022-05-29,0.413093128104471,0.0000142222662593584,0.000230307612728052,0.385133506273072,0.413093128104471,
2022-05-30,0.415696892113197,0.0000141249037640901,0.00022953267839264,0.387566530115538,0.415696892113197,
2022-05-31,0.43161354416524,0.0000136001435767972,0.000216185171848706,0.400643097150433,0.43161354416524,
2022-06-01,0.4245696329116,0.0000133380720252552,0.000218027996988221,0.395522010255064,0.4245696329116,
2022-06-02,0.399018587380298,0.000013378248112968,0.000218324844470846,0.374575322720556,0.399018587380298,
2022-06-03,0.407633939454963,0.0000133631772268349,0.00022209675716515,0.379391501739723,0.407633939454963,
2022-06-04,0.397989058444899,0.0000134171686304115,0.000224429771747872,0.371555876934591,0.397989058444899,
2022-06-05,0.390593511401693,0.0000131105050529815,0.000217111185691926,0.364671896196588,0.390593511401693,
2022-06-06,0.379182014303555,0.0000126751404431214,0.000209992973798374,0.353711928720795,0.379182014303555,
2022-06-07,0.35103351094938,0.0000112030742746237,0.000189027000678965,0.328511145620444,0.35103351094938,
2022-06-08,0.35467411916409,0.0000113768644819207,0.000195676078458594,0.331373687313483,0.35467411916409,
2022-06-09,0.347533701349914,0.0000114969021687713,0.000193665865682252,0.324375170366598,0.347533701349914,
2022-06-10,0.35041583818775,0.0000116554742921029,0.000196071681805198,0.330016287397886,0.35041583818775,
2022-06-11,0.340945450302545,0.0000117282682711463,0.000205079587998343,0.324309792811937,0.340945450302545,
2022-06-12,0.340477428077961,0.0000120052166741699,0.000222606882345751,0.324038169535833,0.340477428077961,
2022-06-13,0.306915251996161,0.0000114391354417988,0.0002117568062313,0.292364290820777,0.306915251996161,
2022-06-14,0.28179971578319,0.0000126275528767053,0.000236376663846269,0.27070273208859,0.28179971578319,
2022-06-15,0.265221746393877,0.0000120157365466688,0.0002200016073647,0.254202589040664,0.265221746393877,
2022-06-16,0.259772708473224,0.0000115347950421502,0.000211451028774593,0.248525551404642,0.259772708473224,
2022-06-17,0.216148224120032,0.0000106423604423413,0.000203518608635299,0.205011452725609,0.216148224120032,
2022-06-18,0.222327585234082,0.0000108638336485546,0.000204530847331219,0.21193543916272,0.222327585234082,
2022-06-19,0.198145851487093,0.0000104211231120816,0.000199584838752597,0.188878655331317,0.198145851487093,
2022-06-20,0.206922527173131,0.0000100975769416496,0.00018403437631527,0.197372814365023,0.206922527173131,
2022-06-21,0.210771927608242,0.0000102457576551566,0.000187789471268056,0.200479833004854,0.210771927608242,
2022-06-22,0.223031174699861,0.000010780460188098,0.00019828508794775,0.211840581834898,0.223031174699861,
2022-06-23,0.230468529435526,0.0000115216012556977,0.000218975501137058,0.218244325765213,0.230468529435526,
2022-06-24,0.249365339630935,0.0000118198854886957,0.000217834190948313,0.236913315219871,0.249365339630935,
2022-06-25,0.259811876119949,0.0000121982692629442,0.000210558047505087,0.24628797940557,0.259811876119949,
2022-06-26,0.266301929899957,0.0000124044006543501,0.000214333805702163,0.252537952507565,0.266301929899957,
2022-06-27,0.255477920962502,0.0000121271428224563,0.000212152085074322,0.241942311916149,0.255477920962502,
2022-06-28,0.244315763548712,0.0000117736569272205,0.000204465145000687,0.230894926867227,0.244315763548712,
2022-06-29,0.238070712519504,0.0000117489084536541,0.000208322011231868,0.226222331636086,0.238070712519504,
2022-06-30,0.236035410538108,0.000011754196540989,0.000215395177935312,0.225854071767785,0.236035410538108,
2022-07-01,0.229375854018134,0.0000118645267966975,0.000220227800041133,0.218707137364484,0.229375854018134,
2022-07-02,0.240713620789638,0.0000124452137441694,0.000225788342373369,0.230808577835113,0.240713620789638,
2022-07-03,0.24591861832133,0.0000127870616824532,0.000230580936460582,0.235897851099314,0.24591861832133,
2022-07-04,0.240941540207504,0.0000124992273970686,0.000224402560158763,0.230931822757622,0.240941540207504,
2022-07-05,0.245043360130451,0.0000121150867242695,0.000213051112863578,0.234817555809913,0.245043360130451,
2022-07-06,0.240741133468887,0.0000119218069007745,0.00021218954154479,0.234417285855999,0.240741133468887,
2022-07-07,0.236356484400162,0.0000114954661663433,0.000198615582422097,0.232216689871036,0.236356484400162,
2022-07-08,0.239664515055502,0.0000110692289258358,0.000193520500394143,0.235711835433467,0.239664515055502,
2022-07-09,0.239843609796283,0.0000109950467763324,0.000194793169721055,0.235621210160038,0.239843609796283,
2022-07-10,0.246710524018932,0.0000114296508273,0.000202749401313339,0.242355550382448,0.246710524018932,
2022-07-11,0.256024881872756,0.0000122904095712264,0.000219386804938374,0.25177887821402,0.256024881872756,
2022-07-12,0.268224863997875,0.0000134304961717383,0.000244610594397231,0.26701343381317,0.268224863997875,
2022-07-13,0.246945962343076,0.000012769222948804,0.000237377481063987,0.246238548333289,0.246945962343076,
2022-07-14,0.249331737107148,0.0000123703898554583,0.000224639903195459,0.248415265430381,0.249331737107148,
2022-07-15,0.26513555510323,0.0000129001536342889,0.000222657576148109,0.264483007154619,0.26513555510323,
2022-07-16,0.277522433451976,0.0000133221067427596,0.000224633323798552,0.275142332353373,0.277522433451976,
2022-07-17,0.281878378848508,0.0000132983396911345,0.000208399838571868,0.279645288142467,0.281878378848508,
2022-07-18,0.286045793249547,0.0000137337873571858,0.000212626229941992,0.283320090122928,0.286045793249547,
2022-07-19,0.304182387657216,0.0000136369760674699,0.000193929828694283,0.299859251174202,0.304182387657216,
2022-07-20,0.340425516656644,0.0000145660247616286,0.000220242632546835,0.332668110890566,0.340425516656644,
2022-07-21,0.327218953298206,0.0000140552320561388,0.000214827137119026,0.32149418026898,0.327218953298206,
2022-07-22,0.353601141221034,0.0000152727578571985,0.000224009960842281,0.3457730502736,0.353601141221034,
2022-07-23,0.346772086426083,0.0000152722104443514,0.000225676828507844,0.339903619311182,0.346772086426083,
2022-07-24,0.336713620861937,0.0000149753933324169,0.000217171709421935,0.329999032562039,0.336713620861937,
2022-07-25,0.345848697584376,0.0000152669954032556,0.000215707192685348,0.338977916704125,0.345848697584376,
2022-07-26,0.324156956085697,0.0000150699704084974,0.000221769683468088,0.317603839619779,0.324156956085697,
2022-07-27,0.326014298694389,0.000015391348508896,0.000227789830845084,0.321733081179328,0.326014298694389,
2022-07-28,0.348145551870291,0.0000152039148050867,0.00021327977868732,0.341174888869854,0.348145551870291,
2022-07-29,0.374728220427906,0.0000157194171716609,0.000217282702938648,0.36752596736124,0.374728220427906,
2022-07-30,0.386521371360356,0.0000161381805000407,0.000221365674500692,0.378015167220519,0.386521371360356,
2022-07-31,0.384272373501896,0.0000162665748708482,0.000226990952585084,0.376172783824257,0.384272373501896,
2022-08-01,0.385162213781822,0.0000164908106571992,0.000228896374617089,0.377385396135522,0.385162213781822,
2022-08-02,0.381261359120829,0.0000163410966082475,0.000233067717001805,0.371632470496666,0.381261359120829,
2022-08-03,0.376662696613132,0.0000163542927027499,0.000229595057677213,0.37092859298582,0.376662696613132,
2022-08-04,0.381993258823235,0.0000167469306618638,0.000236349131375091,0.376062721416395,0.381993258823235,
2022-08-05,0.382060222749484,0.0000168841530769051,0.000237754716389033,0.373018458464276,0.382060222749484,
2022-08-06,0.393134218222827,0.0000169097466605478,0.000227820953939297,0.386098985070307,0.393134218222827,
2022-08-07,0.39580934797099,0.0000172118896295759,0.000233442280857298,0.388678749168396,0.39580934797099,
2022-08-08,0.409576235054463,0.0000176894824444724,0.000241284418145175,0.40261108656213,0.409576235054463,
2022-08-09,0.413415630728711,0.0000173677407362679,0.000232770893486307,0.405371996082565,0.413415630728711,
2022-08-10,0.40743427252352,0.000017572205032987,0.000239105707651004,0.399324597843211,0.40743427252352,
2022-08-11,0.411154726603923,0.0000171865452277024,0.00022214613723193,0.399189648126227,0.411154726603923,
2022-08-12,0.412975970918952,0.000017254466250529,0.000219888765961786,0.400512911434399,0.412975970918952,
2022-08-13,0.426107625164617,0.0000174660694717938,0.000217982554980652,0.415155639161512,0.426107625164617,
2022-08-14,0.438343807634917,0.000017945624064155,0.000221247477121742,0.427451713146941,0.438343807634917,
2022-08-15,0.43044150663304,0.0000177032955597317,0.000222296461744096,0.419707771870479,0.43044150663304,
2022-08-16,0.419597382716041,0.0000174222797117902,0.000220637963025057,0.412998705640291,0.419597382716041,
2022-08-17,0.407379831488818,0.0000170674479312881,0.000217082171391815,0.400430560273604,0.407379831488818,
2022-08-18,0.406728574391214,0.0000174289720981295,0.00022186720176787,0.399750839334929,0.406728574391214,
2022-08-19,0.387368423324153,0.0000166816923207299,0.000209478845942435,0.383792340749751,0.387368423324153,
2022-08-20,0.367238707571325,0.0000175655432338612,0.000227272671092462,0.365757388985681,0.367238707571325,
2022-08-21,0.35717443444614,0.0000168903515845738,0.00022665722953296,0.35594166633351,0.35717443444614,
2022-08-22,0.364705164981792,0.000016920535852207,0.000224927018130616,0.363661482460422,0.364705164981792,
2022-08-23,0.362609217708281,0.0000170230405512855,0.000225511709417678,0.364702893903112,0.362609217708281,
2022-08-24,0.371990421239208,0.0000172741495422838,0.000223567734011041,0.373233438238752,0.371990421239208,
2022-08-25,0.374094238794691,0.0000174606633988144,0.000225528432504129,0.375130493236556,0.374094238794691,
2022-08-26,0.372196081678306,0.0000172410064574661,0.000219572022187648,0.373237672252616,0.372196081678306,
2022-08-27,0.324247056148839,0.0000160152328584955,0.000214902287843642,0.3256964985419,0.324247056148839,
2022-08-28,0.32714439133926,0.0000163213200494201,0.000219138988494528,0.328652084923509,0.32714439133926,
2022-08-29,0.319580052444512,0.0000162441549738822,0.00022178913402419,0.321696905254199,0.319580052444512,
2022-08-30,0.32581198203512,0.0000160728439039579,0.000210163036397845,0.32582714851563,0.32581198203512,
2022-08-31,0.328780834146006,0.0000165837655705558,0.000214947336920685,0.328128141961097,0.328780834146006,
2022-09-01,0.332491905064552,0.0000166041127468761,0.000214271859149939,0.331130314766426,0.332491905064552,
2022-09-02,0.34183925791156,0.0000170023075116083,0.000215488030663434,0.343350581394652,0.34183925791156,
2022-09-03,0.337725627625447,0.0000169295730529248,0.000214211896261988,0.339351829154803,0.337725627625447,
2022-09-04,0.33265983712995,0.0000167977498395978,0.000213921403868276,0.33419052170574,0.33265983712995,
2022-09-05,0.33504420178372,0.0000167841739617983,0.000212587440920109,0.337916402082344,0.33504420178372,
2022-09-06,0.325128016458249,0.0000164224342704786,0.000201559652945008,0.32678235994628,0.325128016458249,
2022-09-07,0.313352233489849,0.0000166268561246989,0.000200136135217923,0.316748470509678,0.313352233489849,
2022-09-08,0.330642559779398,0.0000171380372331816,0.000202365604309407,0.330772864269715,0.330642559779398,
2022-09-09,0.348678994245421,0.0000180483845376019,0.000213316224113288,0.348433676745159,0.348678994245421,
2022-09-10,0.364824739093251,0.0000170771606719639,0.00021242594481722,0.36273609079629,0.364824739093251,
