time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-09-13,1461.0,1177.0,10544.0,11235.0,148.0,9048.0,10978.0,23.0,4588.0,11663.0,11351.0,11285.0,11235.0,9048.0,148.0,10544.0,1177.0,10978.0,4588.0,23.0,6319.0,38.0,9778.0,281.0,4.0,10696.0,1969.0,8.0,1614335370.0,74330909.350357990858572416751,1.42892995,209662212.898629,146726725.244784930422428685465,0.0,0.0,0.960365059555,12.29205291,418.4680433723456,0.00003230088509534462,0.209662212898629,,49.187998030728835,0.000075114435,354526971.373219,296987315.179579,123992330.454089,354526971.373219,354526971.373219,259116985.412252,354526971.373219,354526971.373219,354526971.373219,177155828.896898,269306125.218077,354526971.373219,35.452697,986960507.799355,999998261.930871,999999997.48926,960365059.554799,999928120.069913,999999884.305511,930578885.550954,998025767.113747,999999999.98118,999999999.727749,999999997.48926,999999884.305511,999998261.930871,999928120.069913,960365059.554799,986960507.799355,998025767.113747,930578885.550954,999999335.0863,999980818.276134,999238611.408352,940117282.041971,969017022.583463,838015677.640639,992303620.615063,895080111.874277,954921638.829829,986850507.799355,956938966.550887,1000000000.0,1451.0,0.01679398,1451.0,81353375.81983398,17056728.80116020847916534961342,56081.97871484,11758.27176108716407661795436,1116.582572,234.105172929562744093788,1.664720804289029,0.07198212436181183,0.07593105960764422
2018-09-14,52.0,1176.0,10545.0,11237.0,148.0,9048.0,10979.0,23.0,4587.0,11665.0,11353.0,11287.0,11237.0,9048.0,148.0,10545.0,1176.0,10979.0,4587.0,23.0,6330.0,38.0,9782.0,283.0,4.0,10697.0,1973.0,8.0,1614335371.0,74949210.765272293552668381756,1.46213705,211406230.885524,144587151.654692728503536278791,0.0,0.0,0.960388438674,1370.13636638,422.3446151320255,0.00003255059941923364,0.211406230885524,,39.45974504407685,0.000075210039,354526971.373219,296918151.159041,201548953.432646,354526971.373219,354526971.373219,258996623.279688,354526971.373219,354526971.373219,354526971.373219,254361758.585341,269180235.798733,354526971.373219,35.452697,986968861.120198,999998261.930871,999999997.48926,960388438.674117,999928026.824953,999999884.182111,930575838.427074,998025428.923901,999999999.98118,999999999.727749,999999997.48926,999999884.182111,999998261.930871,999928026.824953,960388438.674117,986968861.120198,998025428.923901,930575838.427074,999999333.7329,999980960.672934,999243951.58724,940072917.595791,969136265.748697,837983471.390639,992332041.732758,895031402.858286,954945017.949147,986868861.120198,956962345.670205,1000000000.0,49.0,0.00056713,49.0,729854.3594199998,154295.7592203506960897899028952,15962.11118467,3374.48976252675103879371708,1096.0,231.701229050534304,1.665502947737078,0.07190971311999003,0.07501330130942875
2018-09-15,57.0,1176.0,10539.0,11231.0,148.0,9043.0,10973.0,23.0,4583.0,11661.0,11348.0,11281.0,11231.0,9043.0,148.0,10539.0,1176.0,10973.0,4583.0,23.0,6310.0,37.0,9773.0,278.0,4.0,10691.0,1964.0,8.0,1614335371.0,74133547.946125518736736651468,1.44599873,209105523.506372,144609756.26742950461517205013,0.0,0.0,0.960498852282,1712.42052195,417.47258282634243,0.00003205092178295833,0.209105523506372,,34.83254041240686,0.000075148263,354526971.373219,296683287.570167,171172402.244335,354526971.373219,354526971.373219,258782317.886091,354526971.373219,354526971.373219,354526971.373219,202737255.450769,269000010.688127,354526971.373219,35.452697,986982330.134016,999998261.924341,999999997.48273,960498852.281535,999928077.065923,999999884.175581,930852923.375437,998025675.653727,999999999.981171,999999999.721219,999999997.48273,999999884.175581,999998261.924341,999928077.065923,960498852.281535,986982330.134016,998025675.653727,930852923.375437,999999333.72637,999980818.269604,999236802.91379,939780976.210915,968991442.344556,837983471.390639,992305211.673397,895052103.978286,955077862.133391,986882330.134016,957080454.331791,1000000000.0,51.0,0.00059028,51.0,583968.708142,122111.082427372670945280824,13356.94596627,2793.01117872321215204207244,7878.0,1647.333314183198616,1.666184151981358,0.07190467792871043,0.07508455294538947
2018-09-16,60.0,1175.0,10542.0,11234.0,148.0,9046.0,10976.0,23.0,4583.0,11663.0,11351.0,11284.0,11234.0,9046.0,148.0,10542.0,1175.0,10976.0,4583.0,23.0,6315.0,37.0,9778.0,277.0,4.0,10694.0,1965.0,8.0,1614335371.0,74383308.740784527936214079568,1.45044905,209810013.756272,144651764.480256280900090580946,0.0,0.0,0.960542646565,3074.91434937,420.21287646645743,0.00003229135684173478,0.209810013756272,,22.740219659071407,0.000075176207,354526971.373219,296479500.034702,25284838.146954,354526971.373219,354526971.373219,258697829.539603,354526971.373219,354526971.373219,354526971.373219,202276525.039433,268736397.449522,354526971.373219,35.452697,986976931.553786,999998261.924342,999999997.482731,960542646.565095,999928047.071824,999999884.175582,930942629.775218,998025001.928828,999999999.981172,999999999.72122,999999997.482731,999999884.175582,999998261.924342,999928047.071824,960542646.565095,986976931.553786,998025001.928828,930942629.775218,999999333.726371,999980900.932605,999238516.818212,939869626.361901,968983371.755216,837983471.390639,992310805.717289,895053973.978286,955121090.019887,986886931.553786,957123682.218287,1000000000.0,46.0,0.00053241,46.0,325212.310452,68232.799329643120326154944,8439.56743628,1770.70575990289201581034816,2039.722113,427.954124587502190842736,1.666572372083427,0.07166171257606421,0.0732519619345727
2018-09-17,73.0,1176.0,10545.0,11238.0,149.0,9049.0,10979.0,23.0,4585.0,11667.0,11355.0,11288.0,11238.0,9049.0,149.0,10545.0,1176.0,10979.0,4585.0,23.0,6350.0,37.0,9787.0,281.0,4.0,10697.0,1984.0,8.0,1614335371.0,75497738.584480471372916463961,1.47207003,212953441.291219,144662575.380786534962966643365,0.0,0.0,0.960593023374,1444.09144554,427.91024310053234,0.000034025759063643647,0.212953441291219,,25.904503049533,0.000075182218,354526971.373219,296372258.990625,30000677.667486,354526971.373219,354526971.373219,258541674.4128,354526971.373219,354526971.373219,354526971.373219,202077040.86845,268620892.297458,354526971.373219,35.452697,986964706.122325,999998261.545494,999999997.482731,960593023.373534,999928046.692976,999999883.796734,930787730.434489,998022852.328431,999999999.981172,999999999.72122,999999997.482731,999999883.796734,999998261.545494,999928046.692976,960593023.373534,986964706.122325,998022852.328431,930787730.434489,999999333.347523,999981183.571457,999253037.292722,939781925.212518,969164929.794638,837983471.390639,992384492.947957,895053774.978286,955046230.204085,986864706.122325,957052193.500722,1000000000.0,64.0,0.00074074,64.0,692476.9224870001,147465.3436583593859520857821219,11105.43496439,2364.94059270267663088469141,4681.07993,996.85208005275854613467,1.667283119921148,0.06943907048422258,0.07319070905045659
2018-09-18,104.0,1182.0,10555.0,11251.0,151.0,9060.0,10991.0,23.0,4593.0,11682.0,11369.0,11302.0,11251.0,9060.0,151.0,10555.0,1182.0,10991.0,4593.0,23.0,6370.0,36.0,9804.0,287.0,4.0,10708.0,1999.0,8.0,1614335371.0,75998939.566291731542207837694,1.48386588,214367158.786026,144465319.569935767195155677407,0.0,0.0,0.960498423274,937.83650621,430.51339033810683,0.000033810000000000044,0.214367158786026,,28.941163128308077,0.000075138247,354526971.373219,296332242.702767,95114684.423914,354526971.373219,354526971.373219,259370684.32388,354526971.373219,354526971.373219,354526971.373219,202731572.730986,269102646.152076,354526971.373219,35.452697,986946071.437852,999998251.142879,999999997.406931,960498423.273869,999928113.009345,999999883.26977,930562275.58083,998021060.444205,999999999.980372,999999999.72042,999999997.406931,999999883.26977,999998251.142879,999928113.009345,960498423.273869,986946071.437852,998021060.444205,930562275.58083,999999328.830559,999981500.389593,999257500.460444,938932399.030555,969269620.983726,837834449.245717,992414856.192979,894904752.833364,954700192.078505,986806071.437852,956729671.415611,1000000000.0,83.0,0.00096065,83.0,1066283.9347550003,228576.2575526137366998812658078,13125.06019692,2813.58186330929931970423992,5003.3223,1072.5479859417648141798,1.6683724999174918,0.06937452518242428,0.07304037312595281
2018-09-19,113.0,1191.0,10580.0,11278.0,151.0,9085.0,11018.0,23.0,4611.0,11711.0,11397.0,11330.0,11278.0,9085.0,151.0,10580.0,1191.0,11018.0,4611.0,23.0,6393.0,36.0,9825.0,288.0,4.0,10733.0,2015.0,8.0,1614335371.0,75842617.482593865594201208201,1.48249458,213926227.358179,144301523.925569649493176858115,0.0,0.0,0.960174839472,1592.25390199,432.8859290107455,0.000033509999999999955,0.213926227358179,,39.48960120660263,0.000075100456,354526971.373219,296259416.062684,94533442.799539,354526971.373219,354526971.373219,259567766.157084,354526971.373219,354526971.373219,354526971.373219,202881244.422028,269288550.69098,354526971.373219,35.452697,986893270.5468,999998248.448958,999999997.370581,960174839.471692,999928164.618024,999999883.23342,930406190.510632,998016712.450038,999999999.980322,999999999.72037,999999997.370581,999999883.23342,999998248.448958,999928164.618024,960174839.471692,986893270.5468,998016712.450038,930406190.510632,999999326.136638,999981330.396673,999256539.971074,938805016.960357,969024509.937045,837834422.082345,992397596.895146,894873541.574627,954378049.959065,986693270.5468,956523909.59888,1000000000.0,94.0,0.00108796,94.0,628040.539734,134354.343293289136099384386,6730.10070717,1439.74505402549068878344343,3546.03115,758.58906601408494127585,1.669005129383966,0.06910665049116083,0.07111580389191828
2018-09-20,85.0,1196.0,10596.0,11292.0,150.0,9099.0,11033.0,23.0,4622.0,11725.0,11411.0,11344.0,11292.0,9099.0,150.0,10596.0,1196.0,11033.0,4622.0,23.0,6486.0,37.0,9866.0,298.0,4.0,10750.0,2065.0,8.0,1614335371.0,79237070.095969657178630433947,1.59306624,223500823.615913,140296001.204021777138137320653,0.0,0.0,0.959968570437,109.23837065,440.3950817491094,0.00003439211200135671,0.223500823615913,,25.615806285729768,0.000075204679,354526971.373219,296113641.005209,102276814.625468,354526971.373219,354526971.373219,268473123.063757,354526971.373219,354526971.373219,354526971.373219,211687376.585247,278086690.583368,354526971.373219,35.452697,986875333.500774,999998250.814129,999999997.370581,959968570.436796,999928071.597544,999999884.14532,930314303.809894,998013718.860437,999999999.980322,999999999.72037,999999997.370581,999999884.14532,999998250.814129,999928071.597544,959968570.436796,986875333.500774,998013718.860437,930314303.809894,999999333.326109,999982498.694214,999292816.083652,939179383.061541,969358239.000468,837834412.082345,992587026.514635,894811937.28063,954311280.791863,986635333.500774,956435198.711425,1000000000.0,63.0,0.00072917,63.0,9154292.526014999,2045991.919185348959419653079087,145390.01625554,32494.78837864416939141840802,1501.902848,335.676523519085392820224,1.678164700408065,0.06917568730336833,0.06655981310335712
2018-09-21,67.0,1201.0,10604.0,11300.0,150.0,9105.0,11041.0,23.0,4630.0,11733.0,11419.0,11352.0,11300.0,9105.0,150.0,10604.0,1201.0,11041.0,4630.0,23.0,6536.0,37.0,9884.0,306.0,4.0,10758.0,2097.0,8.0,1614335372.0,81352773.8472927930304055258,1.61205439,229468504.2782,142345385.77635085488378137295,0.0,0.0,0.959795413127,887.88704678,450.6457684452749,0.000034040000000000006,0.2294685042782,,29.633579621217716,0.000075354236,354526971.373219,296071491.82126,178982392.560959,354526971.373219,354526971.373219,268450401.379066,354526971.373219,354526971.373219,354526971.373219,182369722.341617,277543265.996293,354526971.373219,35.452697,986873819.277583,999998250.814129,999999997.370581,959795413.127293,999927941.604593,999999884.14532,930270138.658232,998013772.999189,999999999.980322,999999999.72037,999999997.370581,999999884.14532,999998250.814129,999927941.604593,959795413.127293,986873819.277583,998013772.999189,930270138.658232,999999333.326109,999982946.99297,999311522.883426,939135217.909879,969606185.18898,837830502.743945,992700816.40975,894780093.039361,954137767.932538,986593818.604058,956262041.401922,1000000000.0,43.0,0.00049769,43.0,1126269.3871159998,258443.35167583349206597034436,26343.47411898,6044.997603573813105820236,1000.0,229.4685042782,1.679297469795181,0.06918316558519605,0.06660028668614217
2018-09-22,50.0,1201.0,10604.0,11302.0,150.0,9105.0,11043.0,23.0,4628.0,11736.0,11421.0,11354.0,11302.0,9105.0,150.0,10604.0,1201.0,11043.0,4628.0,23.0,6455.0,36.0,9858.0,293.0,4.0,10760.0,2051.0,8.0,1614335372.0,77753010.939856105403509509139,1.54349186,219314797.513681,142090025.206153822365972292782,0.0,0.0,0.959746070098,6312.10013765,431.2529758446929,0.000032706819894823924,0.219314797513681,,21.663108092161682,0.000075384739,354526971.373219,295896478.364944,175991302.6525,354526971.373219,354526971.373219,268345363.96982,354526971.373219,354526971.373219,354526971.373219,182391765.212405,277541739.00296,354526971.373219,35.452697,986867531.357588,999998237.166593,999999997.370571,959746070.098241,999927916.154847,999999884.14531,930224526.016957,998012601.769329,999999999.980312,999999999.72036,999999997.370571,999999884.14531,999998237.166593,999927916.154847,959746070.098241,986867531.357588,998012601.769329,930224526.016957,999999333.326099,999981771.436746,999275291.251652,938635933.466682,968980418.437733,837830502.743945,992496131.751516,894711089.283017,954088424.903486,986587530.684063,956212698.37287,1000000000.0,36.0,0.00041667,36.0,158425.87699699998,34745.13913452438314440000672638,4407.16269436,966.55599392341218492153916,1649.2867405,361.7129875347564406467805,1.679456127652178,0.06879894423272323,0.0672907138688495
2018-09-23,36.0,1200.0,10604.0,11303.0,149.0,9105.0,11043.0,23.0,4627.0,11737.0,11422.0,11355.0,11303.0,9105.0,149.0,10604.0,1200.0,11043.0,4627.0,23.0,6500.0,37.0,9874.0,299.0,4.0,10760.0,2077.0,8.0,1614335372.0,79587069.571419526881118578997,1.58029296,224488053.089863,142054707.128164062962216117657,0.0,0.0,0.959745713983,1886.62011456,445.455312107438,0.000033490000000000074,0.224488053089863,,-2.6519837489592457,0.000075375828,354526971.373219,295160374.140551,34385742.147185,354526971.373219,354526971.373219,268281696.12957,354526971.373219,354526971.373219,354526971.373219,182389616.011331,277620308.200798,354526971.373219,35.452697,986861835.872988,999998237.066593,999999997.370571,959745713.983205,999927916.054847,999999884.04531,930562930.871416,998012036.256029,999999999.980312,999999999.72036,999999997.370571,999999884.04531,999998237.066593,999927916.054847,959745713.983205,986861835.872988,998012036.256029,930562930.871416,999999333.226099,999982492.836678,999295769.272408,939428010.123063,969277108.140122,837830502.743945,992613250.930007,895061365.042017,954215677.733345,986591835.529463,956327079.126734,1000000000.0,21.0,0.00024306,21.0,530048.414243,118989.536556780279528118709,25240.40067824,5666.16840746615519286868112,997.424312,223.909841905376076949256,1.679986176066421,0.06865996748739094,0.04998673285334026
2018-09-24,66.0,1188.0,10578.0,11277.0,149.0,9078.0,11017.0,23.0,4599.0,11711.0,11396.0,11329.0,11277.0,9078.0,149.0,10578.0,1188.0,11017.0,4599.0,23.0,6395.0,37.0,9825.0,289.0,4.0,10733.0,2011.0,8.0,1614335372.0,76265094.377745666074400300478,1.52049714,215117890.981162,141478655.361049400405669536664,0.0,0.0,0.960049604413,979.98689371,426.32650298441183,0.00003270986374700031,0.215117890981162,,-9.399671639416376,0.000075426094,354526971.373219,294217142.804504,73645662.413748,354526971.373219,354526971.373219,267718410.883998,354526971.373219,354526971.373219,354526971.373219,232934715.955164,277519177.883377,354526971.373219,35.452697,986917950.277987,999998237.066593,999999997.370571,960049604.412771,999927845.624847,999999884.04531,930626480.223432,998011069.225029,999999999.980312,999999999.72036,999999997.370571,999999884.04531,999998237.066593,999927845.624847,960049604.412771,986917950.277987,998011069.225029,930626480.223432,999999328.606099,999981448.998766,999260254.310842,939581337.698495,969126992.939701,837630502.743945,992413610.083857,894867220.052654,954490544.328511,986747950.277987,956623511.408859,1000000000.0,50.0,0.0005787,50.0,1020421.810151,219510.987710862805481375462,20457.45180902,4400.76388800513969964168124,7443.6713105,1601.266873471742275352801,1.681009048656872,0.0683660533415648,0.05021544011850751
2018-09-25,75.0,1188.0,10586.0,11286.0,149.0,9085.0,11026.0,24.0,4603.0,11720.0,11405.0,11338.0,11286.0,9085.0,149.0,10586.0,1188.0,11026.0,4603.0,24.0,6408.0,37.0,9835.0,290.0,4.0,10742.0,2015.0,8.0,1614335372.0,76406744.441620465862232382537,1.53244546,215517437.631523,140636285.396286216421541384785,0.0,0.0,0.959986194307,924.06543055,426.23882478767825,0.000033588298581766385,0.215517437631523,,-6.688503198699909,0.000075485651,354526971.373219,293721603.887663,152472498.514856,354526971.373219,354526971.373219,267494563.999389,354526971.373219,354526971.373219,354526971.373219,231814933.045428,277098776.323449,354526971.373219,35.452697,986906557.579715,999998231.916593,999999997.370571,959986194.307072,999927793.757747,999999884.04531,931504490.60771,998008730.660561,999999999.980312,999999999.72036,999999997.370571,999999884.04531,999998231.916593,999927793.757747,959986194.307072,986906557.579715,998008730.660561,931504490.60771,999999328.606099,999981536.766301,999263012.993131,939584061.339284,969148590.334002,837479082.434916,992421140.687785,894621646.921397,954400747.469412,986746557.579715,956555871.564101,1000000000.0,87.0,0.00100694,87.0,1082174.451005,233227.464750897730007030615,14787.86506164,3187.04278612537672400207772,7617.0,1641.596322439310691,1.682295592917235,0.06796889846206454,0.05001076258184387
2018-09-26,33.0,1189.0,10589.0,11290.0,149.0,9087.0,11029.0,24.0,4605.0,11724.0,11409.0,11342.0,11290.0,9087.0,149.0,10589.0,1189.0,11029.0,4605.0,24.0,6417.0,37.0,9838.0,291.0,4.0,10746.0,2021.0,8.0,1614335372.0,76792705.56067571004237535665,1.54017787,216606102.67035,140637070.291265509203132272134,0.0,0.0,0.959980610185,9735.64984674,429.0070213950201,0.00003351349385301066,0.21660610267035,,1.4792030281268873,0.000075543115,354526971.373219,293066180.645073,101927928.7542,354526971.373219,354526971.373219,267454362.161235,354526971.373219,354526971.373219,354526971.373219,230715412.715651,277022774.355748,354526971.373219,35.452697,986911555.109536,999998231.677996,999999997.370571,959980610.18469,999927739.211802,999999883.806713,931502469.222894,998009124.039554,999999999.980312,999999999.72036,999999997.370571,999999883.806713,999998231.677996,999927739.211802,959980610.18469,986911555.109536,998009124.039554,931502469.222894,999999332.987502,999981536.527704,999266202.278706,939603724.871915,969189311.388923,837479082.434916,992445288.2679,894620063.666497,954395217.654378,986741555.109536,956550287.441719,1000000000.0,24.0,0.00027778,24.0,102715.280001,22248.75648571035405067035,4283.13291671,927.7527283076419151365485,1324.42015,286.8774869895803475525,1.682398388107236,0.06796794567340184,0.047882179166700685
2018-09-27,54.0,1188.0,10586.0,11288.0,148.0,9084.0,11026.0,24.0,4602.0,11722.0,11407.0,11340.0,11288.0,9084.0,148.0,10586.0,1188.0,11026.0,4602.0,24.0,6512.0,39.0,9866.0,305.0,4.0,10743.0,2079.0,8.0,1614335372.0,81170773.734472490503827720222,1.61328131,228955143.864138,141918921.857692104439492253315,0.0,0.0,0.959968169105,1527.21366511,462.51938309543505,0.000034285498002685776,0.228955143864138,,2.542344385391505,0.000075526516,354526971.373219,293032451.371188,100976033.501705,354526971.373219,354526971.373219,267345562.70668,354526971.373219,354526971.373219,354526971.373219,229925031.761598,276870132.085184,354526971.373219,35.452697,986911868.189466,999998230.935596,999999997.370571,959968169.10462,999927748.469402,999999883.064313,931427779.290067,998009132.179654,999999999.980312,999999999.72036,999999997.370571,999999883.064313,999998230.935596,999927748.469402,959968169.10462,986911868.189466,998009132.179654,931427779.290067,999999332.245102,999982927.114437,999310183.501186,940535157.881209,969848767.609994,837472690.759789,992714061.889172,894493684.853308,954482873.574308,986751868.189466,956637943.361649,1000000000.0,63.0,0.00072917,63.0,654787.226466,149916.903635922938941876308,13172.31903932,3015.87020067183465275990616,7836.0,1794.092507319385368,1.683228244206713,0.06805603735862906,0.048252801198928094
2018-09-28,66.0,1191.0,10591.0,11293.0,149.0,9088.0,11032.0,24.0,4608.0,11727.0,11412.0,11345.0,11293.0,9088.0,149.0,10591.0,1191.0,11032.0,4608.0,24.0,6494.0,39.0,9861.0,303.0,4.0,10749.0,2073.0,8.0,1614335373.0,80009074.445319324529943628236,1.59750055,225678385.301444,141269676.372581024704886090429,0.0,0.0,0.959917748309,943.82018253,454.23805677324685,0.00003407429963656648,0.225678385301444,,5.567756599438859,0.000075590938,354526971.373219,293000319.607033,177571685.389481,354526971.373219,354526971.373219,267386962.971723,354526971.373219,354526971.373219,354526971.373219,229765595.020635,276667218.358976,354526971.373219,35.452697,986898108.521175,999998225.035596,999999997.370571,959917748.309449,999927699.569402,999999883.164313,931234403.671709,998011191.743252,999999999.980312,999999999.72036,999999997.370571,999999883.164313,999998225.035596,999927699.569402,959917748.309449,986898108.521175,998011191.743252,931234403.671709,999999332.345102,999982482.245681,999300519.026565,940352580.445105,969644984.024673,837472314.376812,992668772.955589,894438997.100405,954292067.772297,986708108.521175,956469546.088313,1000000000.0,60.0,0.00069444,60.0,1059523.8568890004,239111.6332110678440524018365776,17754.90659645,4006.8986518647927973102738,1269.080198,286.403969902676841205912,1.6842935386025,0.06799901078666631,0.04761954661973322
2018-09-29,49.0,1191.0,10596.0,11298.0,148.0,9093.0,11037.0,25.0,4612.0,11732.0,11417.0,11350.0,11298.0,9093.0,148.0,10596.0,1191.0,11037.0,4612.0,25.0,6532.0,38.0,9880.0,308.0,4.0,10754.0,2099.0,8.0,1614335373.0,81903157.058761419231223535658,1.63475916,231020948.114382,141318032.700684058327170911746,0.0,0.0,0.959894520235,1853.456909,465.46699202107715,0.0000350855764328683,0.231020948114382,,5.292741852594717,0.000075583451,354526971.373219,292971223.263052,177955298.810294,354526971.373219,354526971.373219,267315061.647068,354526971.373219,354526971.373219,354526971.373219,229568882.276564,276606689.367973,354526971.373219,35.452697,986868816.811882,999998225.035596,999999997.370571,959894520.235039,999927699.569402,999999883.164313,932364193.323939,998009595.903752,999999999.980312,999999999.72036,999999997.370571,999999883.164313,999998225.035596,999927699.569402,959894520.235039,986868816.811882,998009595.903752,932364193.323939,999999332.345102,999983095.560362,999314926.584807,940044680.28745,969891053.167165,837472314.376812,992762955.951569,894428973.100405,954409223.493187,986688816.811882,956564294.492068,1000000000.0,39.0,0.00045139,39.0,539532.370644,124643.279804577042131002008,14880.61381215,3437.7335114068612872613413,5465.9923,1262.7587235319115312586,1.684873882541174,0.06803258877259719,0.04757619732411312
2018-09-30,38.0,1192.0,10596.0,11298.0,148.0,9093.0,11037.0,25.0,4611.0,11735.0,11417.0,11350.0,11298.0,9093.0,148.0,10596.0,1192.0,11037.0,4611.0,25.0,6467.0,38.0,9863.0,300.0,4.0,10754.0,2059.0,8.0,1614335373.0,78848499.940600775726359573016,1.5756857,222404799.373064,141147945.662578709163724249506,0.0,0.0,0.959874640393,7474.23846299,449.93309418673607,0.00003367481316386028,0.222404799373064,,-7.701267790647724,0.000075584734,354526971.373219,292960093.375468,28944372.368421,354526971.373219,354526971.373219,266722616.611641,354526971.373219,354526971.373219,354526971.373219,229409474.836244,276556845.830724,354526971.373219,35.452697,986879043.940049,999998225.310817,999999997.370509,959874640.392903,999927699.844623,999999883.439534,932331287.159503,998008908.572784,999999999.98025,999999999.720298,999999997.370509,999999883.439534,999998225.310817,999927699.844623,959874640.392903,986879043.940049,998008908.572784,932331287.159503,999999332.620323,999982348.506076,999286407.026693,940025000.445314,969534391.110748,837472314.376812,992591652.934947,894428015.447805,954389343.651051,986689043.940049,956544414.649932,1000000000.0,23.0,0.0002662,23.0,133792.894748,29756.181913970408138267872,5817.08238035,1293.7470397383273207928924,1652.8223,367.5956120308261985272,1.685007675435922,0.06789334370317215,0.04479071381137914
2018-10-01,57.0,1195.0,10604.0,11305.0,149.0,9100.0,11044.0,25.0,4616.0,11743.0,11424.0,11357.0,11305.0,9100.0,149.0,10604.0,1195.0,11044.0,4616.0,25.0,6472.0,38.0,9871.0,300.0,4.0,10761.0,2061.0,8.0,1614335373.0,78909452.279894119973468786518,1.57894783,222576725.190322,140965217.778334739452913805858,0.0,0.0,0.959861352862,2536.43974557,453.21596230643877,0.00003392000000000006,0.222576725190322,,-9.880247476312713,0.000075601381,354526971.373219,292859336.352069,95389188.675747,354526971.373219,354526971.373219,266604197.051007,354526971.373219,354526971.373219,354526971.373219,229115272.684405,276270539.36591,354526971.373219,35.452697,986875836.908605,999998231.310734,999999997.370426,959861352.861668,999927693.84454,999999883.439451,932107178.673317,998008408.69154,999999999.980167,999999999.720215,999999997.370426,999999883.439451,999998231.310734,999927693.84454,959861352.861668,986875836.908605,998008408.69154,932107178.673317,999999332.62024,999982387.450819,999285910.719559,939840992.685743,969449040.225061,837301476.845941,992583006.846376,894191680.961619,954235672.324516,986665836.908605,956413150.640532,1000000000.0,48.0,0.00055556,48.0,394253.40252899996,87751.63123004662469805533038712,8215.35213602,1828.54617472064838373159844,1000.0,222.576725190322,1.685402012338451,0.06760836251049875,0.04449938447628316
2018-10-02,66.0,1198.0,10612.0,11316.0,149.0,9106.0,11055.0,25.0,4621.0,11754.0,11435.0,11368.0,11316.0,9106.0,149.0,10612.0,1198.0,11055.0,4621.0,25.0,6511.0,38.0,9879.0,304.0,4.0,10771.0,2083.0,8.0,1614335373.0,79991261.681249158922656753833,1.59245614,225628141.552707,141685623.711390434902014782523,0.0,0.0,0.959762839417,2337.07518407,460.6071618990011,0.000034665511654293824,0.225628141552707,,-3.8724335650729707,0.000075650698,354526971.373219,292824816.816645,151852634.411093,354526971.373219,354526971.373219,266228009.927921,354526971.373219,354526971.373219,354526971.373219,229085601.894471,276363152.399438,354526971.373219,35.452697,986858464.943922,999998216.310734,999999997.370426,959762839.416794,999927655.507965,999999883.439451,931977069.200112,998006863.411842,999999999.980167,999999999.720215,999999997.370426,999999883.439451,999998216.310734,999927655.507965,959762839.416794,986858464.943922,998006863.411842,931977069.200112,999999331.62024,999982438.184244,999300169.54524,939734387.695861,969525556.542409,837151474.509366,992658270.310463,894023069.756744,954106173.87215,986628464.943922,956296424.044201,1000000000.0,61.0,0.00070602,61.0,427885.25025499996,96542.95381285058994256462289172,7372.55315133,1663.45546603314131214215031,999.839182,225.591856486238776765674,1.6858517380806821,0.0675252599073852,0.04367866064515079
