time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-30,31,1183,11280,12074,177,9630,11769,31,4495,12600,12217,12134,12074,9630,177,11280,1183,11769,4495,31,5551,35,10082,234,3,11381,1544,6,1614335408,41156663.661158444694403526418,1.23711397,1.23711397,150221383.809217,150221383.809217,121428896.031783981989760533473,0,0,0.960769401959,5886.0959571,2552.302625001312,5886.0959571,2552.302625001312,0.000013854716791472075,0.150221383809217,-35.210356095001295,20.57851399446075,0.149251039136924,0.0000124955330178768,0.00046856226543368,0.131173115008241,0.149251039136924,0.000082699118,354526971.373219,235594441.584596,21751158.134532,273973402.571154,354526971.373219,137474252.387019,354526971.373219,354526971.373219,354526971.373219,95862130.797782,142542326.247245,354526971.373219,27.39734,986983245.665075,999998000.533596,999999996.96263,960769401.958625,999921023.864289,999999861.487139,926706967.424255,997742698.766399,999999999.972321,999999999.653195,999999996.96263,999999861.487139,999998000.533596,999921023.864289,960769401.958625,986983245.665075,997742698.766399,926706967.424255,999998836.435627,999959587.364126,998613221.792349,930207627.939867,965536564.106496,800817374.811069,989940958.897483,860460812.70894,951066001.499869,987732125.420838,954981598.765085,1000000000,354526971.250294,26,0.00030093,26,169891.89562800003,25521.39565920922813504479027651,6572.76521646,987.36988626970891434811182,1500,225.3320757138255,0.551639177927826,0.05592160779218968,0.050324942853473255,,
2019-07-01,46,1184,11285,12079,177,9633,11774,31,4499,12605,12222,12139,12079,9633,177,11285,1184,11774,4499,31,5589,37,10101,235,3,11387,1558,6,1614335408,41888175.086686326943455699414,1.25856673,1.25856673,152911632.204797,152911632.204797,121496642.316054796821877727521,0,0,0.960734600646,4646.43772312,2607.0931914321,4646.43772312,2607.0931914321,0.000014467182349503192,0.152911632204797,-32.284013161617004,21.890579089601577,0.150221383809217,0.000013854716791472,0.0005150552875505,0.132263769085879,0.150221383809217,0.000082767138,354526971.373219,235490686.524026,20658814.585711,273937139.266062,354526971.373219,137410018.491409,354526971.373219,354526971.373219,354526971.373219,95647206.486005,142492469.629786,354526971.373219,27.393714,986966260.352155,999998000.533596,999999996.96263,960734600.645705,999920961.864289,999999861.487139,926624953.929485,997742334.461878,999999999.972321,999999999.653195,999999996.96263,999999861.487139,999998000.533596,999920961.864289,960734600.645705,986966260.352155,997742334.461878,926624953.929485,999998843.076777,999960581.010191,998635226.421969,931445641.041422,965568079.97807,800817374.811069,990012638.701995,860437477.60614,951040375.226932,987706094.020217,954945858.519557,1000000000,354526971.250294,38,0.00043981,38,215218.638361,32909.433272674446632417717,5663.64837792,866.03771770179816229288224,3878.46455,593.06234478894350444635,0.551076973454981,0.055597855119067216,0.050368829787521344,,
2019-07-02,52,1186,11282,12076,177,9631,11771,31,4498,12602,12219,12136,12076,9631,177,11282,1186,11771,4498,31,5581,37,10096,235,3,11384,1558,6,1614335408,41726651.202095582254495877963,1.25079998,1.25079998,152465231.302129,152465231.302129,121894174.92166310007496495374,0,0,0.960731231259,1466.7762794,2611.6219929544823,1466.7762794,2611.6219929544827,0.00001416162468968146,0.152465231302129,-40.104029716170416,18.658384373224358,0.152935594385483,0.0000144694494447691,0.000520432686036646,0.135428847963345,0.152935594385483,0.000082712801,354526971.373219,235117282.316237,90559525.112823,273679781.585147,354526971.373219,97118837.886782,354526971.373219,354526971.373219,354526971.373219,95677843.8923,142124642.49733,354526971.373219,27.367978,986970268.056451,999998000.533596,999999996.96263,960731231.259114,999921010.864289,999999861.487139,926598300.960677,997743093.141878,999999999.972321,999999999.653195,999999996.96263,999999861.487139,999998000.533596,999921010.864289,960731231.259114,986970268.056451,997743093.141878,926598300.960677,999998843.076777,999960433.560062,998631347.815455,931425306.485163,965564710.591479,800694121.811069,990002838.489005,860317453.145263,951089546.627741,987690854.094358,954980780.697111,1000000000,354526971.250294,43,0.00049769,43,681767.2292940002,103945.7983085213586264131864258,17458.4704487,2661.8097351424293678952823,5659,862.800743938748011,0.5509825371711871,0.05559577654925424,0.050288484052248734,,
2019-07-03,49,1187,11286,12079,176,9635,11775,31,4498,12606,12222,12139,12079,9635,176,11286,1187,11775,4498,31,5628,37,10119,238,3,11389,1579,6,1614335408,42615659.977593288400507184576,1.27667579,1.27667579,155580463.298368,155580463.298368,121863721.962681369466896814959,0,0,0.960544544618,4426.40455711,2665.5787473452683,4426.40455711,2665.5787473452683,0.000013017079924491707,0.155580463298368,-38.417279452867334,27.397026396953134,0.152465231302129,0.0000141616246896815,0.000524707536315521,0.135073668642837,0.152465231302129,0.000082787686,354526971.373219,235301013.459134,90806438.655896,273913954.709507,354526971.373219,97264045.315275,354526971.373219,354526971.373219,354526971.373219,95675332.076233,142296705.273219,354526971.373219,27.391395,986967906.072498,999998001.017096,999999996.96257,960544544.617922,999920946.22658,999999861.970639,926549329.653533,997741288.719525,999999999.972261,999999999.653135,999999996.96257,999999861.970639,999998001.017096,999920946.22658,960544544.617922,986967906.072498,997741288.719525,926549329.653533,999998850.060277,999961629.676956,998660428.316797,931386332.581119,965660183.30854,800694121.811069,990131433.440418,860358037.733619,951006498.943428,987679208.073074,954897733.012798,1000000000,354526971.250294,45,0.00052083,44,225916.99134100002,35148.27017980617486704075396736,6508.82502457,1012.64601285061208084090176,3369.7537,524.2678418473897719616,0.549781191290665,0.05548925731412077,0.049195365194850904,,
2019-07-04,52,1187,11289,12082,175,9638,11778,31,4499,12609,12225,12142,12082,9638,175,11289,1187,11778,4499,31,5545,36,10090,233,3,11388,1548,6,1614335408,40864769.17843535604373743475,1.22783161,1.22783161,149139213.061225,149139213.061225,121465526.51293180996687025353,0,0,0.960442688142,1716.50866484,2530.440462025083,1716.50866484,2530.440462025083,0.000013343390406499396,0.149139213061225,-52.18218767814135,24.79183368711008,0.155580463298368,0.0000130170799244917,0.000515069523057087,0.13774915633306,0.155580463298368,0.000082787416,354526971.373219,235394046.337365,88724527.458111,274004189.37211,354526971.373219,97369065.697365,354526971.373219,354526971.373219,354526971.373219,95820563.097537,142399974.250037,354526971.373219,27.400419,986947854.156686,999998001.017096,999999996.96257,960442688.142169,999920946.22658,999999861.970639,926551161.575992,997740561.614417,999999999.972261,999999999.653135,999999996.96257,999999861.970639,999998001.017096,999920946.22658,960442688.142169,986947854.156686,997740561.614417,926551161.575992,999998823.596127,999959535.333626,998604870.212565,930725996.841252,965318468.05436,800671789.496371,989911284.169176,860334664.965921,951009609.045487,987659156.157262,954900843.114857,1000000000,354526971.250294,37,0.00042824,37,582577.892254,86885.20839762868755525115,19000.06533981,2833.65479289111996995986725,3880,578.660146677553,0.549736427486599,0.055585469483191575,0.04976669167445533,,
2019-07-05,45,1187,11292,12086,175,9643,11782,31,4504,12613,12229,12146,12086,9643,175,11292,1187,11782,4504,31,5520,35,10087,232,3,11389,1539,6,1614335408,40432261.98603472117119004916,1.21605042,1.21605042,147667244.67356,147667244.67356,121431843.712928729863528904751,0,0,0.960346174686,4302.14085371,2496.6869891347906,4302.14085371,2496.6869891347906,0.000013426248977206316,0.14766724467356,-48.23089637885013,19.68558857170077,0.149377042530146,0.0000133646688576112,0.000526923216305693,0.132618728420424,0.149377042530146,0.00008267314,354526971.373219,235456028.304305,91416623.367802,273806571.494011,354526971.373219,97448767.126747,354526971.373219,354526971.373219,354526971.373219,95095854.714518,142477707.337079,354526971.373219,27.380657,986932163.32023,999997998.017096,999999996.96257,960346174.685508,999921064.245389,999999861.970639,926448712.859622,997740376.964626,999999999.972261,999999999.653135,999999996.96257,999999861.970639,999997998.017096,999921064.245389,960346174.685508,986932163.32023,997740376.964626,926448712.859622,999998807.079227,999959089.181249,998584481.186027,929949373.375234,965154787.597699,800671789.496371,989833342.412166,860311278.783452,950901999.947817,987652749.358137,954793234.017187,1000000000,354526971.250294,26,0.00030093,26,232442.41274400003,34324.1306351808734938659802068,8940.09279785,1320.158870584447530319846,1469.5524465,217.00476067794419186454,0.5489126011906721,0.05558895430338549,0.04964251267775775,,
2019-07-06,38,1188,11299,12094,176,9648,11788,31,4507,12621,12237,12154,12094,9648,176,11299,1188,11788,4507,31,5555,36,10099,233,3,11398,1549,6,1614335409,40826787.659839948462254994743,1.22825277,1.22825277,149151286.739453,149151286.739453,121433706.654537498350112803487,0,0,0.960409065296,2756.89739396,2509.8116677785088,2756.89739396,2509.8116677785083,0.000013307305906873729,0.149151286739453,-45.00253731812949,18.296120754164352,0.149578227766359,0.0000136,0.000519623998045968,0.133486813283306,0.149578227766359,0.000082794695,354526971.373219,235358126.864185,24745026.610788,273727357.988931,354526971.373219,97424471.738456,354526971.373219,354526971.373219,354526971.373219,94880673.284644,142482760.690147,354526971.373219,27.372736,986922283.268563,999997998.017096,999999996.96257,960409065.296267,999920954.574977,999999860.970639,926535861.625416,997738646.218064,999999999.972261,999999999.653135,999999996.96257,999999860.970639,999997998.017096,999920954.574977,960409065.296267,986922283.268563,997738646.218064,926535861.625416,999998820.596127,999959451.074814,998604467.936762,930710696.890676,965197837.308278,800671789.496371,989884030.003653,860411278.783452,950817175.098131,987642869.30647,954716063.067681,1000000000,354526971.250294,31,0.0003588,31,362726.59337699995,54101.13813679789301683844402735,12216.70936629,1822.13792170408093997123937,1837.66548,274.09017093867453218244,0.545065213847669,0.05524204789892576,0.04956098403281226,,
2019-07-07,36,1189,11302,12097,176,9650,11791,31,4504,12624,12240,12157,12097,9650,176,11302,1189,11791,4504,31,5531,35,10096,232,3,11401,1543,6,1614335409,40559401.855525661705230427922,1.22038203,1.22038203,148172109.356374,148172109.356374,121414528.61099054447677827978,0,0,0.960365766388,4351.36801605,2499.3791196368825,4351.36801605,2499.3791196368825,0.000012933810637054366,0.148172109356374,-51.06056524095236,20.232810442439124,0.149151286739453,0.0000133073059068737,0.000519194981979604,0.133038127583178,0.149151286739453,0.00008285191,354526971.373219,235407965.300355,22765147.491638,273731689.666203,354526971.373219,97538616.457024,354526971.373219,354526971.373219,354526971.373219,94334227.606984,142596479.7943,354526971.373219,27.373169,986937679.023408,999997998.017096,999999996.96257,960365766.387844,999920903.574977,999999860.970639,926573769.742993,997735570.892555,999999999.972261,999999999.653135,999999996.96257,999999860.970639,999997998.017096,999920903.574977,960365766.387844,986937679.023408,997735570.892555,926573769.742993,999998820.596127,999959063.849978,998587344.07618,930074430.258605,965087371.399855,800671789.496371,989851736.174972,860410078.330017,950775427.27524,987648981.023984,954672315.159258,1000000000,354526971.250294,31,0.0003588,31,229812.784465,34051.84503124078793592991,9641.36709632,1428.58169974087309646394368,3017,447.035253928180358,0.5451446392031191,0.05510075529098569,0.04932794172386167,,
2019-07-08,31,1190,11305,12100,176,9654,11794,31,4507,12627,12243,12160,12100,9654,176,11305,1190,11794,4507,31,5527,35,10097,232,3,11402,1538,6,1614335409,40347473.888561187702809585625,1.21449363,1.21449363,147381899.924589,147381899.924589,121352550.3291974014824346686466,0,0,0.960274208478,5132.6142378,2491.157750126041,5132.6142378,2491.15775012604,0.000011963182754080482,0.147381899924589,-49.79391825547687,24.92556383535357,0.148172109356374,0.0000129338106370544,0.000483908528353198,0.131938001380681,0.148172109356374,0.00008284517,354526971.373219,235439888.769582,21282981.670537,273761390.708125,354526971.373219,97568799.294412,354526971.373219,354526971.373219,354526971.373219,94933188.382831,142517771.533449,354526971.373219,27.376139,986923920.97786,999997998.017096,999999996.96257,960274208.478187,999920917.677577,999999860.970639,926503071.502633,997734644.995155,999999999.972261,999999999.653135,999999996.96257,999999860.970639,999997998.017096,999920917.677577,960274208.478187,986923920.97786,997734644.995155,926503071.502633,999998807.079227,999958874.821437,998581869.740206,930003732.018245,965005813.490198,800671789.496371,989796872.24842,860410078.330017,950682869.663457,987625926.853536,954579757.547475,1000000000,354526971.250294,26,0.00030093,26,194832.487631,28714.782194090766175258659,7816.10492996,1151.95239458745143512678644,1936,285.331358254004304,0.544853142119241,0.05485076129780654,0.04848372443285185,,
2019-07-09,79,1193,11320,12115,175,9667,11809,31,4513,12641,12258,12175,12115,9667,175,11320,1193,11809,4513,31,5553,36,10114,231,3,11419,1547,6,1614335409,40673714.957826545154228835264,1.2247992,1.2247992,148565368.694042,148565368.694042,121297734.4648787243387736777096,0,0,0.960136944804,4551.98663382,2518.549366199273,4551.98663382,2518.5493661992728,0.000011810485547075603,0.148565368694042,-46.32128772197278,29.887772367608946,0.147381899924589,0.0000119631827540804,0.000470378338510656,0.131549645236787,0.147381899924589,0.000082919828,354526971.373219,235243701.481516,93763728.50885,273776555.837792,354526971.373219,97617144.673479,354526971.373219,354526971.373219,354526971.373219,94909266.077979,142546427.356428,354526971.373219,27.377656,986911421.934169,999997998.017157,999999996.962631,960136944.804106,999920848.365548,999999860.9707,926495425.702668,997732277.525732,999999999.972322,999999999.653196,999999996.962631,999999860.9707,999997998.017157,999920848.365548,960136944.804106,986911421.934169,997732277.525732,926495425.702668,999998820.596188,999959076.070449,998593071.340121,930670260.967928,964868644.187308,800671689.496371,989825242.448836,860425291.439634,950659302.310123,987603928.897546,954556180.194141,1000000000,354526971.250294,59,0.00068287,59,219684.300602,32637.479115228882894413284,4204.28653708,624.61137947668728220807736,745.94,110.82085112363368948,0.544590029212321,0.05431665640921986,0.04793916343844289,,
2019-07-10,68,1192,11329,12125,175,9672,11818,31,4514,12651,12268,12185,12125,9672,175,11329,1192,11818,4514,31,5128,34,9985,210,2,11401,1397,6,1614335409,34425405.25850270795500739016,1.06513549,1.06513549,127211504.83297,127211504.83297,119432227.9704543265753494012466,0,0,0.960164818166,4788.653745,2158.0366624065064,4788.653745,2158.036662406506,0.000010507457311703017,0.12721150483297,-52.13940356448342,5.262769589467773,0.148559079140234,0.0000118099855470756,0.000481798040147795,0.132634937641845,0.148559079140234,0.000083126993,354526971.373219,235335890.777229,90937235.883366,270615502.141128,354526971.373219,97586785.06605,354526971.373219,354526971.373219,354526971.373219,95164929.326008,142604706.881275,354526971.373219,27.06155,986895455.760785,999997997.767157,999999996.962631,960164818.165936,999920648.251417,999999860.7207,926524359.923279,997729758.370396,999999999.972322,999999999.653196,999999996.962631,999999860.7207,999997997.767157,999920648.251417,960164818.165936,986895455.760785,997729758.370396,926524359.923279,999998629.278769,999949120.59194,998283031.584812,929244024.410491,963368416.343728,732515415.65276,988734738.371014,860421291.439634,950687826.866003,987606542.886393,954584609.512021,1000000000,354526971.250294,47,0.00054398,47,208826.95915199997,26565.1917234190729564962950109,6968.33399696,886.4522539320261972877712,838.611692,106.68105530984314908524,0.544580669962165,0.055331670509506305,0.05567403672646245,,
2019-07-11,60,1193,11342,12138,175,9683,11831,31,4520,12665,12282,12199,12138,9683,175,11342,1193,11831,4520,31,5014,34,9945,207,2,11394,1361,6,1614335409,32793333.539826527236375065105,1.01706797,1.01706797,121270651.989215,121270651.989215,119235543.7684483509603034333556,0,0,0.960160193972,3065.45040873,2050.306149713983,3065.45040873,2050.3061497139824,0.000010736972907493669,0.121270651989215,-54.84941060795383,-18.180204930192065,0.127211252882184,0.0000105074365009899,0.000440587201777578,0.11322675171464,0.127211252882184,0.000083201748,354526971.373219,235171945.334184,90084436.207115,270414424.280847,354526971.373219,97384887.791906,354526971.373219,354526971.373219,354526971.373219,94790674.88733,142456098.283376,354526971.373219,27.041442,986875274.178488,999997997.719657,999999996.915131,960160193.971947,999920575.783917,999999860.6732,926503241.23255,997728052.088774,999999999.972322,999999999.653196,999999996.915131,999999860.6732,999997997.719657,999920575.783917,960160193.971947,986875274.178488,997728052.088774,926503241.23255,999998468.676713,999944958.360259,998185110.740983,929222905.719762,963121026.188245,732515415.65276,988418055.608005,860420750.899734,950706697.166412,987586692.396765,954597931.235782,1000000000,354526971.250294,51,0.00059028,51,326216.3358289999,39560.4677355155351990190360785,6824.60225939,827.62396556329508691247885,761.699669,92.371815479599257069835,0.542532579723584,0.05517956556166521,0.04121378376896194,,
2019-07-12,42,1196,11344,12140,175,9684,11833,31,4519,12667,12284,12201,12140,9684,175,11344,1196,11833,4519,31,4979,34,9928,206,2,11393,1355,5,1614335409,32333623.799647410653386286808,1.00767322,1.00767322,119592830.175804,119592830.175804,118682155.8441615555369087007676,0,0,0.960138602707,7359.3043844,2016.829964861487,7359.3043844,2016.829964861487,0.000010123554814202613,0.119592830175804,-55.53265415486776,-21.808714836066088,0.121265004650201,0.0000107364729074937,0.000453265095532323,0.1078240702761,0.121265004650201,0.000083215513,354526971.373219,234974461.217438,89510298.834748,270364232.973802,354526971.373219,97312245.600459,354526971.373219,354526971.373219,354526971.373219,94596647.426544,142444189.534512,354526971.373219,27.036423,986895447.69167,999997997.719657,999999996.915131,960138602.706864,999920565.783917,999999860.6732,926412913.317339,997726451.17602,999999999.972322,999999999.653196,999999996.915131,999999860.6732,999997997.719657,999920565.783917,960138602.706864,986895447.69167,997726451.17602,926412913.317339,999998443.873052,999943452.732437,998155435.072733,929132577.804551,963016057.583623,732515415.65276,988362759.730368,852008330.259911,950633749.809525,987578895.310773,954560193.878895,1000000000,354526971.250294,35,0.00040509,35,135882.40787000002,16250.56172827624532503408351608,3944.9280062,471.7851051012496692019848,502.4031,60.0838086180974745924,0.539673850940616,0.05517409617954858,0.04059456698514863,,
2019-07-13,25,1195,11345,12144,175,9685,11836,31,4520,12671,12288,12205,12144,9685,175,11345,1195,11836,4520,31,4976,34,9924,206,2,11394,1347,5,1614335409,32137210.90952317768304787396,1.00165012,1.00165012,118866361.040184,118866361.040184,118670540.5785985826444539485166,0,0,0.960127347355,13543.31344534,2003.8273631073114,13543.31344534,2003.8273631073112,0.000010475726362166907,0.118866361040184,-53.88995879651036,-14.977214918928711,0.119586923513946,0.0000101230548142026,0.00043348604904077,0.106171348632561,0.119586923513946,0.000083227105,354526971.373219,234980693.73949,86675017.266635,270364219.349315,354526971.373219,97185984.236691,354526971.373219,354526971.373219,354526971.373219,94395060.2477,142435209.719963,354526971.373219,27.036422,986884192.339735,999997987.363557,999999996.915131,960127347.354929,999920555.427817,999999859.9732,926361677.373771,997726547.065852,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997987.363557,999920555.427817,960127347.354929,986884192.339735,997726547.065852,926361677.373771,999998433.516952,999943022.579209,998152174.273407,929081341.860983,963004802.231688,732515415.65276,988292782.216849,852008330.259911,950625230.879357,987586314.433112,954551674.948727,1000000000,354526971.250294,17,0.00019676,17,73837.174635,8776.75625835102626053284,4348.30636676,516.86735450462490340188384,496,58.957715075931264,0.5385331944283871,0.05514624787542411,0.037551294967200284,,
2019-07-14,36,1196,11346,12145,176,9683,11837,31,4521,12672,12289,12206,12145,9683,176,11346,1196,11837,4521,31,4782,32,9838,193,1,11356,1277,5,1614335410,29456424.11797189129427659015,0.91850383,0.91850383,108955052.353205,108955052.353205,118622317.4497671184820826148086,0,0,0.960157284725,5844.33622968,1886.7870428342762,5844.33622968,1886.787042834276,0.000010595570293120598,0.108955052353205,-57.40449958154057,-23.0835705654651,0.119178780431715,0.0000105032599724102,0.000443557216115378,0.105982205417276,0.119178780431715,0.000083406255,354526971.373219,234948493.623937,8590217.74735,270353907.24683,354526971.373219,97157301.106137,354526971.373219,354526971.373219,354526971.373219,94304488.963216,142425937.178442,354526971.373219,27.035391,986883227.171615,999997987.363557,999999996.915131,960157284.724645,999920392.732617,999999859.9732,926253576.690968,997727210.862169,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997987.363557,999920392.732617,960157284.724645,986883227.171615,997727210.862169,926253576.690968,999998084.337946,999935443.624175,997980726.246611,927224729.494968,961808066.774076,645473028.626781,987668705.922987,852008330.259911,950525557.599654,987576018.066718,954452001.669024,1000000000,354526971.250294,30,0.00034722,33,171105.829764,18642.84463987520232979362,5794.99484133,631.39396632366305209196265,707.89,77.12819201031028745,0.538349839383095,0.05537295467653191,0.04020725043241092,,
2019-07-15,34,1197,11349,12148,176,9686,11840,31,4524,12675,12292,12209,12148,9686,176,11349,1197,11840,4524,31,4779,32,9835,193,1,11358,1277,5,1614335410,29326339.1505482982734986638,0.91499703,0.91499703,108538483.7974,108538483.7974,118621678.5768022522269825880136,0,0,0.960111758937,2399.53656667,1864.7113477594758,2399.53656667,1864.7113477594753,0.000009933617636811915,0.1085384837974,-58.68897412793501,-28.562257888786842,0.108955052353205,0.0000105955702931206,0.000473026637390245,0.0967054189154914,0.108955052353205,0.000083339161,354526971.373219,234816640.94308,9462083.517841,270193005.508437,354526971.373219,97119591.938108,354526971.373219,354526971.373219,354526971.373219,94201936.001724,141237906.394777,354526971.373219,27.019301,986880664.829062,999997987.363557,999999996.915131,960111758.937192,999920460.459617,999999859.9732,926301946.955868,997727467.214054,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997987.363557,999920460.459617,960111758.937192,986880664.829062,997727467.214054,926301946.955868,999998075.137946,999934951.827265,997975469.061345,927273099.759868,961762540.986623,645473028.626781,987656956.080434,852008330.259911,950485487.486394,987564112.448165,954407744.769824,1000000000,354526971.250294,25,0.00028935,25,416747.139381,45233.1026353174679654094,16681.62297124,1810.598064578268386186776,1583.513138,171.8721150717830302412,0.538480027305984,0.05537348318664838,0.037376503429071506,,
2019-07-16,41,1199,11358,12156,177,9689,11848,31,4526,12683,12300,12217,12156,9689,177,11358,1199,11848,4526,31,4760,32,9829,194,1,11366,1271,5,1614335410,28964467.7866338885286399692,0.91163728,0.91163728,107290311.2748,107290311.2748,117689692.6782345121739381174136,0,0,0.960046865503,1615.13611297,1833.117331102453,1615.13611297,1833.117331102453,0.000011328129610449801,0.1072903112748,-60.2574778180199,-28.60216956356731,0.1085384837974,0.0000099336176368119,0.000470722771856387,0.0965341706428271,0.1085384837974,0.000083511418,354526971.373219,234446269.286896,89777396.903318,269963498.497529,354526971.373219,96743773.444155,354526971.373219,354526971.373219,354526971.373219,93796593.315971,140976277.81476,354526971.373219,26.99635,986887718.970828,999997993.663557,999999996.915131,960046865.502558,999920312.670117,999999859.9732,926025860.133659,997728250.89582,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920312.670117,960046865.502558,986887718.970828,997728250.89582,926025860.133659,999998072.147946,999933970.035472,997956799.0911,926997012.937659,961697647.551989,645473028.626781,987589841.064205,851873522.259911,950282311.457411,987561806.589931,954208803.908238,1000000000,354526971.250294,43,0.00049769,43,619142.8647839997,66428.03068624673487954981756,14636.19936474,1570.322385722984619570552,1473.145971,158.0542897818074938308,0.538656637610314,0.05517937685588442,0.037376537586134045,,
2019-07-17,51,1200,11364,12162,176,9694,11854,31,4529,12689,12306,12223,12162,9694,176,11364,1200,11854,4529,31,4731,32,9823,190,1,11372,1264,5,1614335410,28463907.424039999784595390972,0.90176015,0.90176015,106062383.617602,106062383.617602,117617066.3978756163869866069676,0,0,0.960002520945,2813.14092321,1805.0873914741858,2813.14092321,1805.0873914741858,0.000010962653452760614,0.106062383617602,-64.97368638250694,-28.025841728390365,0.107299782415665,0.0000113291296104498,0.000539190521381102,0.0957173255637348,0.107299782415665,0.000083576523,354526971.373219,234418177.496371,92567568.030593,268369486.458686,354526971.373219,96669037.075516,354526971.373219,354526971.373219,354526971.373219,93653713.061661,140959920.387495,354526971.373219,26.836949,986884880.295378,999997993.663557,999999996.915131,960002520.944566,999920243.387866,999999859.9732,926087057.858593,997728538.752969,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920243.387866,960002520.944566,986884880.295378,997728538.752969,926087057.858593,999998072.147946,999932870.285408,997927045.878665,927058210.662593,961371505.718632,645473028.626781,987511992.794408,851873522.259911,950357603.837338,987549602.028131,954294454.54756,1000000000,354526971.250294,39,0.00045139,38,355474.54866200004,37702.47794648297799124386870408,9371.16595463,993.92819842417851920139726,2810,298.03529796546162,0.529791476603219,0.05478057547624935,0.03734363046144439,,
2019-07-18,29,1200,11362,12160,176,9692,11852,31,4524,12687,12304,12221,12160,9692,176,11362,1200,11852,4524,31,4943,33,9922,203,2,11409,1335,5,1614335410,31395281.949522363150061766361,0.99360189,0.99360189,117040936.286319,117040936.286319,117794598.5617202118963244168676,0,0,0.959980029365,4806.50528815,2002.8890390370918,4806.50528815,2002.8890390370916,0.000010959001331323331,0.117040936286319,-62.679926846647014,-19.329501377419454,0.106052708735141,0.0000109616534527606,0.000502783139960906,0.0945843846194569,0.106052708735141,0.000083578438,354526971.373219,234298505.68296,24098902.544069,268241889.937719,354526971.373219,96476131.330619,354526971.373219,354526971.373219,354526971.373219,93103216.51664,140851990.206962,354526971.373219,26.824189,986903467.715442,999997993.663557,999999996.915131,959980029.36463,999920243.387866,999999859.9732,926070931.460838,997727661.756414,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920243.387866,959980029.36463,986903467.715442,997727661.756414,926070931.460838,999998422.900556,999941932.467048,998121738.594715,927945120.264838,962519250.220583,732515415.65276,988167478.870365,851873522.259911,950341477.439583,987568189.448195,954272586.341605,1000000000,354526971.250294,25,0.00028935,25,208051.36789599998,24350.52689419724791979609827362,8469.71539584,991.30342000776454866151296,4043.498506,473.254851014572064739414,0.529039932118604,0.05520922860984312,0.04233204994489225,,
