time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-29,3969,321,6927,10481,124,2798,8477,31,849,11683,10960,10742,10549,5095,154,7332,356,9784,1209,46,,,,,,,,,1753876212,1753876212,,,,,,,105565869.304658,,0.989938719053,3.982613764243,,3.982613764243,,,,,,0.00022717657,1479718704.723558279674233479,1479718704.723558279674233479,1359881479.886438625135568366,1479718704.723558279674233479,1479718704.723558279674233479,1436325555.782994728135556396,1479718704.723558279674233479,1479718704.723558279674233479,1479718704.723558279674233479,1390769464.510039423573122031,1472904027.449150745388498423,1479718704.723558279674233479,98.3457008899,1500846802.564174626283898602,1504597128.495126229770782703,1504609426.626619582519034046,1489471147.043651200420929317,1504271382.85117826265802613,1504607676.385772857149733287,1439023516.221044198121669586,1503146135.826957307950330532,1504609445.329880384308030369,1504609444.242233641987153882,1504609434.783209464613002574,1504609022.539630016000089036,1504601973.492064212321215389,1504510005.985083063941032448,1493105822.077539911888296896,1501247277.861214380669172335,1503562180.202097217780159207,1456055037.925861629129331304,,,,,,,,,1484811767.11101888023762005,1503521154.79528355394900283,1488104771.034479479865565995,1504609445.38932061,1504609445.38932061,4598,0.053217592593,7500,377794467.266199642699266086,,83977.673898172517627567,,604.0219129821364,,4.765987962458,,
2024-03-30,1024,332,6986,10601,127,2813,8576,30,853,11827,11087,10865,10669,5135,158,7414,371,9897,1225,45,,,,,,,,,1753876212,1753876212,,,,,,,27818641.40338,,0.989745247164,21.056418397124,,21.056418397124,,,,,,0.00022684542,1507367557.075558279674233478,1507367557.075558279674233478,1375850022.452475488195636422,1507367557.075558279674233478,1507367557.075558279674233478,1463919818.639095028446301835,1507367557.075558279674233478,1507367557.075558279674233478,1507367557.075558279674233478,1418201762.283608986858508479,1500540897.019265075925668763,1507367557.075558279674233478,98.3646521535,1528596065.963003248773285809,1532415325.449249174222692146,1532428067.807868494523552086,1516713415.524281046936561537,1532084378.32536346815511751,1532426292.615603486348607859,1465074265.831443086585437529,1530937236.823471406193990375,1532428086.732837189234425836,1532428085.625084470364749579,1532428076.027331961773825958,1532427657.864715849479420751,1532420461.525460957693718838,1532326834.192125696518398433,1520467774.669716353674742149,1529051377.92346049023236404,1531373411.078464388399217441,1482105787.536260517593099247,,,,,,,,,1511424620.275997064917935719,1531330380.279014300631251153,1515165995.758082849766810085,1532428086.79270061,1532428086.79270061,2094,0.024236111111,2451,72777243.398716750912286967,,64375.642449093338091762,,699.1196171168722,,4.78243336032,,
2024-03-31,770,341,7068,10719,128,2865,8682,29,877,11966,11205,10981,10786,5204,161,7503,379,10009,1252,44,,,,,,,,,1753876213,1753876213,,,,,,,5494303.436,,0.989350437971,36.109828215925,,36.109828215925,,,,,,0.000227731107,1514423363.911558279744233477,1514423363.911558279744233477,1386225890.900774670954582682,1514423363.911558279744233477,1514423363.911558279744233477,1470874589.577452911931700784,1514423363.911558279744233477,1514423363.911558279744233477,1514423363.911558279744233477,1420253658.699478819342031132,1507596383.59925390567018301,1514423363.911558279744233477,98.4720278171,1534001797.889497190021353596,1537909445.418011238271521725,1537922371.295407351194546715,1521544190.337860067892561621,1537576239.681309794137042859,1537920586.297388337606681731,1469271847.946009893474674004,1536415000.362369550995484466,1537922390.168464049115566272,1537922389.054397625839596566,1537922379.414870818444820587,1537921958.494950952801541411,1537914665.104681966286147321,1537820761.483171899306267088,1525550145.186497416572105151,1534440159.52423679488739723,1536853229.852662317529951088,1486274538.837493991149002392,,,,,,,,,1516010707.900156910739323664,1536797168.049267450277321717,1519996770.571661870722810169,1537922390.22870061,1537922390.22870061,1516,0.017546296296,1741,42590133.108150606436353231,,42212.246605436731475103,,500.2152052399877,,4.813134117131,,
2024-04-01,754,381,7171,10838,131,2915,8793,30,932,12118,11329,11104,10908,5274,173,7612,422,10130,1311,45,,,,,,,,,1753876213,1753876213,,,,,,,20578526.326,,0.987840166083,17.883138190056,,17.883138190056,,,,,,0.000228239552,1530884837.084558279784233476,1530884837.084558279784233476,1416610381.968256616381403917,1530884837.084558279784233476,1530884837.084558279784233476,1490109060.932989113954060426,1530884837.084558279784233476,1530884837.084558279784233476,1530884837.084558279784233476,1445662794.793385657034399387,1523881502.160800702789308493,1530884837.084558279784233476,98.2280357248,1554483465.613054056984265487,1558487845.820014964881372578,1558500897.210121619868361194,1539549804.250520658583491852,1558149942.214106052864359093,1558499098.224810145665144989,1485033399.668755690693011825,1556986074.116462774474781489,1558500916.494148811904335984,1558500915.379304389313133123,1558500905.770602238906445426,1558500483.613453710670608808,1558493140.8928915129465073,1558397275.072066329143014849,1544763765.635436905538326474,1554960803.654077455409811976,1557430979.99264869929937157,1501910502.506967944888429891,,,,,,,,,1533036487.670911754761815155,1557330597.559168064902893102,1537745482.01869698739900837,1558500916.55470061,1558500916.55470061,1474,0.017060185185,1837,87149184.890901950797523025,,74224.37885544785609223,,1062.089165471574,,4.837069282276,,
2024-04-02,4311,359,6929,10671,140,2692,8543,29,862,12784,11205,10973,10766,5110,189,7435,416,9962,1254,53,,,,,,,,,1753876213,1753876213,,,,,,,236981532.47247,,0.989845524394,1.406744661639,,1.406744661639,,,,,,0.000204111159,1768508036.228713334861210387,1768508036.228713334861210387,1664041881.314291206673881313,1768508036.228713334861210387,1768508036.228713334861210387,1728700827.082796834875730167,1768508036.228713334861210387,1768508036.228713334861210387,1768508036.228713334861210387,1687042150.495882099815509612,1761502898.920353795721938813,1768508036.228713334861210387,98.7619367712,1786550068.93151698672089323,1790663495.951187759577885959,1790677735.342566281043543138,1772494365.488277944922243343,1790316482.176461356610915178,1790675795.502585468710765995,1706109160.05293443086522873,1789167274.983142593657636096,1790677759.049648316314748501,1790677757.905153747723908177,1790677747.881207659396319974,1790677315.570929205655429109,1790669932.008658154001070819,1790574029.2680972483559168,1778696337.556700119709074653,1787256200.481752154374155632,1789651897.755773527532485493,1734860070.126354270637911763,,,,,,,,,1762886207.870401631244449241,1789675871.651067970269028802,1770000895.31281494572809879,1790677759.11117061,1790677759.11117061,12246,0.141736111111,17824,1272923088.277180340836643236,,112413.846883315870901268,,9981.256242570937,,5.328843376851,,
2024-04-03,3631,380,6719,10538,132,2491,8339,28,832,13077,11108,10862,10643,4986,191,7284,447,9815,1207,51,,,,,,,,,1753876213,1753876213,,,,,,,184652659.76748389,,0.989457006616,2.475201222937,,2.475201222937,,,,,,0.000192094667,1966658789.233379278483876878,1966658789.233379278483876878,1873289914.706955798377519506,1966658789.233379278483876878,1966658789.233379278483876878,1926770196.445071399514672872,1966658789.233379278483876878,1966658789.233379278483876878,1966658789.233379278483876878,1886174143.706305273598529708,1959633009.167594460997448875,1966658789.233379278483876878,99.5610035889,1971333271.975759762705185382,1975314948.665473869439405493,1975330392.633834852908734043,1954504523.34101558587423805,1974955047.778278492495122512,1975328334.492889899805711105,1890356652.366805527726895671,1973872591.042758195389224526,1975330418.816879663042427514,1975330417.594801536226621917,1975330407.070010990864504582,1975329963.172104859294578095,1975322570.650770434386270559,1975227414.997076450627982731,1962623628.211308063299578063,1972191831.650715189882733102,1974351402.632778618707404817,1918171833.063000037366213283,,,,,,,,,1946125124.453439137126729203,1974450061.068663513038664821,1954094333.745639735398769274,1975330418.8786545,1975330418.8786545,9551,0.110543981481,13506,798048417.46743195057119343,,89874.141096487723397779,,4681.558906259097,,5.445206211359,,
2024-04-04,2591,400,6533,10415,146,2338,8174,28,791,13229,11016,10758,10528,4876,205,7156,473,9676,1172,59,,,,,,,,,1753876213,1753876213,,,,,,,23409245.42745147,,0.989404799223,3.814883945595,,3.814883945595,,,,,,0.000193657333,1989242750.534774204435473407,1989242750.534774204435473407,1878176786.393402720402243996,1989242750.534774204435473407,1989242750.534774204435473407,1949438925.192647906895392609,1989242750.534774204435473407,1989242750.534774204435473407,1989242750.534774204435473407,1905976906.62104186282018386,1982216945.324367409550251418,1989242750.534774204435473407,99.5248548903,1994796339.966332525532808173,1998723129.14793544624108,1998739636.281464538387136966,1977562616.261910254645462835,1998357323.354134106756888828,1998737516.696078306264576395,1898730645.888053744851721985,1997286469.116846914893888635,1998739664.243256452126681679,1998739662.969776787357006585,1998739651.933910597134700722,1998739196.06503699367226635,1998731879.335131576446230279,1998638146.483911330447902198,1985606859.112001675680212166,1995784802.823300640625854049,1997800278.971174861460793591,1938093831.986204535719622883,,,,,,,,,1964167830.399389446431061557,1997941626.250891375552779108,1974316933.321071634146802067,1998739664.30610597,1998739664.30610597,6139,0.071053240741,8895,523931970.883111506864336164,,99699.148691185090137031,,4979.433388755419,,5.825123502522,,
2024-04-05,1652,378,6338,10263,134,2167,7984,26,739,13214,10871,10607,10380,4723,192,6988,452,9517,1098,53,,,,,,,,,1753876213,1753876213,,,,,,,13486196.2067537,,0.989688199087,13.205883091337,,13.205883091337,,,,,,0.000194467869,2001865720.42210753776880674,2001865720.42210753776880674,1885347656.859194984361875617,2001865720.42210753776880674,2001865720.42210753776880674,1962041642.505045036156103593,2001865720.42210753776880674,2001865720.42210753776880674,2001865720.42210753776880674,1918500515.556724000400319311,1994833947.266125593966912983,2001865720.42210753776880674,99.4981124289,2008122212.962183640260445985,2011946334.019660811696371065,2011963486.772682977595644575,1991216548.027302722361503442,2011576369.378841142288062377,2011961295.369180694883040477,1920053657.550099800393952003,2010558158.725827207369733113,2011963515.172577679244714699,2011963513.874327616825523491,2011963503.112608077632390704,2011963041.343796367768067659,2011955639.235185793774490161,2011862451.197270985068793845,1999211721.586401757419811427,2009143325.368717693998774515,2011060135.159311191245583831,1953623742.640407297376619241,,,,,,,,,1981980564.033399418208007208,2011251769.634233824003531062,1990796027.321149353543317087,2011963515.23985967,2011963515.23985967,3591,0.0415625,5033,152353576.154230961053246049,,53293.357417868234025946,,1982.115232836102,,5.920152513519,,
2024-04-06,1506,368,6148,10122,135,2019,7824,26,683,13174,10745,10479,10246,4571,196,6818,433,9365,1027,53,,,,,,,,,1753876213,1753876213,,,,,,,27472252.26285248,,0.990146366318,15.371663619527,,15.371663619527,,,,,,0.000191410181,2029735836.287067351102140073,2029735836.287067351102140073,1905043368.980718672028167061,2029735836.287067351102140073,2029735836.287067351102140073,1984977110.942822655944714361,2029735836.287067351102140073,2029735836.287067351102140073,2029735836.287067351102140073,1947561947.846807063434828214,2022703136.493933250029924742,2029735836.287067351102140073,99.524381627,2035947271.125369331887655657,2039418097.441806037907147423,2039435737.34210712703353556,2019339914.531491587142287563,2039049408.6195595803249448,2039433526.314028125421067398,1946517736.416646870962226092,2038081273.640937027078026761,2039435767.437418517449295595,2039435766.132060896794920431,2039435754.970999894232112178,2039435284.953112460192268707,2039427794.144185479959302491,2039335469.744820478395529316,2027661735.049983414956674592,2036863500.191991243107147486,2038567946.223441898630720701,1980792224.906595883618907942,,,,,,,,,2009781353.218668557354105068,2038794404.155235001977758842,2018486590.002892063068283316,2039435767.50271215,2039435767.50271215,3322,0.038449074074,4611,132675019.307083911231763855,,46049.187535659522439693,,1197.3173145491069,,5.944518507895,,
2024-04-07,1126,390,6095,10084,148,1983,7787,26,679,13222,10719,10452,10215,4536,210,6776,450,9332,1021,60,,,,,,,,,1753876213,1753876213,,,,,,,30119044.2980651,,0.990182853204,12.14409392653,,12.14409392653,,,,,,0.000189387269,2060482780.206065784435473406,2060482780.206065784435473406,1935032686.905997509116362845,2060482780.206065784435473406,2060482780.206065784435473406,2015848964.390931505826629845,2060482780.206065784435473406,2060482780.206065784435473406,2060482780.206065784435473406,1981102084.658582661018489152,2053447988.964484963862559328,2060482780.206065784435473406,99.5616433282,2066258612.128100643890784854,2069536827.275242025468224803,2069554780.322198817519796834,2049237688.411979199087394755,2069167435.937021357545229539,2069552565.096340159983000212,1963830756.306575198376331284,2068208745.368131130177958479,2069554811.736320574621849701,2069554810.418896594299425613,2069554798.997296743249372331,2069554331.239711950790514136,2069546769.641604676399108433,2069454784.818003584631832451,2057792872.164428245070852749,2067137356.132490368069819485,2068697945.15290244558617109,2006489278.292375818004524151,,,,,,,,,2034568243.25588597810973522,2068928561.069987762398713712,2045416595.344308331305890238,2069554811.80077725,2069554811.80077725,2692,0.031157407407,3801,170416568.277652738269837029,,75254.996472689904182986,,2047.177731765871,,5.996220943952,,
2024-04-08,1501,402,6062,10096,152,1980,7782,25,659,13329,10755,10487,10246,4565,207,6793,464,9354,1025,60,,,,,,,,,1753876214,1753876214,,,,,,,144696468.0562,,0.990625026142,3.482709102728,,3.482709102728,,,,,,0.000179485723,2205577392.839599117788107091,2205577392.839599117788107091,2085396429.421628335876623193,2205577392.839599117788107091,2205577392.839599117788107091,2160819695.942382759192203526,2205577392.839599117788107091,2205577392.839599117788107091,2205577392.839599117788107091,2126516455.132407863388041623,2198540909.652802552833129295,2205577392.839599117788107091,99.6082699784,2210952196.670794231010610818,2214232227.223533366584692774,2214251243.853466609718433371,2193492731.994016177212306327,2213858442.169239318211547941,2214248967.103062991198568137,2103284110.339661756784087868,2212847379.369515083662334458,2214251279.791572018892474177,2214251278.480489021969843377,2214251266.722145741099270071,2214250791.081046146873893629,2214243199.528725965887415334,2214152134.669297644380245611,2201356046.952289154643766343,2211869028.278354645166812262,2213380715.758620676196416988,2147252324.554381058820540138,,,,,,,,,2176383484.541378131011965115,2213618220.827975232897279913,2188684874.706542493713585484,2214251279.85697725,2214251279.85697725,3971,0.045960648148,5581,635784159.556233856539639608,,197033.756421801150246459,,10552.972896024514,,6.101002819625,,
2024-04-09,3172,437,6244,10263,155,2191,7948,27,717,13673,10933,10665,10420,4780,227,6978,505,9529,1170,64,,,,,,,,,1753876214,1753876214,,,,,,,65631308.468,,0.989353660426,6.65800204869,,6.65800204869,,,,,,0.000175232763,2271606835.510932451136170536,2271606835.510932451136170536,2137549506.241084966757703828,2271606835.510932451136170536,2271606835.510932451136170536,2226831165.185439065046272237,2271606835.510932451136170536,2271606835.510932451136170536,2271606835.510932451136170536,2187585299.984133554746966413,2257533948.077574269653849806,2271606835.510932451136170536,99.6370096927,2276228768.117415420841089136,2279863466.650774919703136536,2279882550.687737618176076499,2255610184.101866041902981919,2279488201.256754088293002266,2279880254.811428808148886636,2160531856.90690799956641518,2278306335.224580360621765296,2279882588.257856411811769277,2279882586.952058669805847189,2279882575.044878966633646655,2279882101.273848965002103998,2279874566.107273477966352667,2279784514.581875470851805999,2266074468.158084915363446437,2277227540.084875523124001252,2278967604.706874513511845664,2207139617.076173550581880884,,,,,,,,,2235446146.294374656607274303,2279145389.633727670095539341,2250646859.121721314802759928,2279882588.32497725,2279882588.32497725,6669,0.0771875,8096,342427438.689913890943934014,,69653.164672111510115616,,2892.064192452515,,6.172714943751,,
2024-04-10,3834,446,6376,10393,160,2292,8081,26,744,13935,11079,10809,10564,4940,232,7118,531,9670,1198,64,,,,,,,,,1753876214,1753876214,,,,,,,49080367.3860595,,0.989166555007,7.145103238677,,7.145103238677,,,,,,0.000176109382,2326081702.933205842661252425,2326081702.933205842661252425,2184949375.705527706552159828,2326081702.933205842661252425,2326081702.933205842661252425,2281276697.673505626364635241,2326081702.933205842661252425,2326081702.933205842661252425,2326081702.933205842661252425,2228824110.663120233814252425,2312008553.010976581014375023,2326081702.933205842661252425,99.8762903079,2324944007.366788859617722427,2328943500.311180526152227506,2328962815.781042157286982878,2303732164.723385760635153603,2328558149.946123119172042503,2328960510.382138906082587847,2204538258.790363599361351149,2327337992.998971127524912273,2328962855.643364115481486207,2328962854.313766307718514036,2328962842.31178315952629552,2328962372.425680054187547875,2328954859.21268608595483703,2328865404.243746601608344741,2314579920.266693621794302695,2326236306.846487742321849901,2327985022.147189241726874202,2252948554.563545475191481225,,,,,,,,,2280947606.521650078883473697,2328166744.479962578207693119,2298036364.974537062615525073,2328962855.71103675,2328962855.71103675,7589,0.087835648148,8624,325952302.984816349120121675,,58148.587472404014318171,,1997.265369274025,,6.257952420999,,
2024-04-11,3334,446,6397,10421,158,2324,8091,24,748,14051,11118,10844,10599,4992,230,7135,532,9687,1226,65,,,,,,,,,1753876214,1753876214,,,,,,,32381220.66657947,,0.989336722011,7.776984774052,,7.776984774052,,,,,,0.000174673629,2356889406.261198011073950837,2356889406.261198011073950837,2209735361.129112580890385664,2356889406.261198011073950837,2356889406.261198011073950837,2310801462.803363963341769312,2356889406.261198011073950837,2356889406.261198011073950837,2356889406.261198011073950837,2252948163.845056377521239094,2342815202.257071864895052677,2356889406.261198011073950837,99.8321433143,2356792269.810440323254401292,2360832894.063016577354806904,2360852213.230516862765410446,2335677830.728201197650227004,2360445124.277920706441225904,2360849880.403102581966924398,2232027087.041878899836965486,2359197464.382169941466249637,2360852254.540235856669838465,2360852253.184471801045162395,2360852241.051706425356213903,2360851757.423344605598033957,2360844267.718532401640899077,2360755821.775797468085958969,2346089239.493250627267669061,2358137528.213180810800122562,2359872502.322360899784787629,2285237579.28514424177499536,,,,,,,,,2313217146.503848090397495536,2360040053.738791176888594786,2330805934.552103625454557021,2360852254.60961622,2360852254.60961622,6930,0.080208333333,9051,303569098.204558019690888793,,63136.934881849138212298,,2495.64375881867,,6.415476067744,,
2024-04-12,2376,440,6413,10439,158,2343,8100,24,730,14174,11154,10879,10627,5023,222,7151,524,9706,1213,65,,,,,,,,,1753876214,1753876214,,,,,,,29968595.829,,0.989815149526,7.280542901843,,7.280542901843,,,,,,0.000173054188,2387060083.182769439645379407,2387060083.182769439645379407,2231001722.431728039668247901,2387060083.182769439645379407,2387060083.182769439645379407,2340451020.616360152488231865,2387060083.182769439645379407,2387060083.182769439645379407,2387060083.182769439645379407,2277312537.255178651331691797,2372983161.908088441063675094,2387060083.182769439645379407,99.8426997466,2386708994.797491425837890246,2390801418.493493435824211435,2390820806.884957385170154514,2366470697.567801117434261196,2390412139.243930521567902836,2390818451.372791424172858987,2262500879.919982704487256306,2389141728.314426043784476368,2390820850.364930541784533002,2390820849.000994308739154428,2390820836.462923527547560644,2390820352.174999565854119366,2390812875.580470430731087536,2390725104.786578893321727664,2375875781.49864894136043263,2388057988.327503724016542195,2389822442.374301172021734814,2314891322.512748645690754634,,,,,,,,,2343133734.649550088921585435,2390011392.493016074815694983,2361752692.709063400067012285,2390820850.43861622,2390820850.43861622,4982,0.057662037037,6757,328384968.356323999120864189,,99341.524294191758190448,,3000,,6.61582059387,,
2024-04-13,1901,420,6340,10361,153,2292,8016,24,706,14185,11087,10813,10551,4957,218,7067,504,9613,1156,63,,,,,,,,,1753876214,1753876214,,,,,,,10.2826266,,0.990230446607,8.595520158659,,8.595520158659,,,,,,0.000173179644,2367758464.205931272660236781,2367758464.205931272660236781,2215765487.251970502215759621,2367758464.205931272660236781,2367758464.205931272660236781,2316469372.679373692198670883,2367758464.205931272660236781,2367758464.205931272660236781,2367758464.205931272660236781,2264419200.399336008444297879,2353680460.262061803616028541,2367758464.205931272660236781,99.8503811935,2367290870.556109062048277886,2371287152.308690911083631893,2371306340.586775990011327209,2348139780.180753456889595322,2370900286.572685667755067975,2371303995.716044211831448422,2248637043.056274260104193931,2369679483.321310363775238636,2371306384.439271910065333088,2371306383.082364485932449251,2371306370.221017754435108008,2371305879.456588593962773977,2371298426.333266655963444687,2371211191.677373883094951836,2357525336.674966005997690646,2368620978.062518553524776307,2370305482.013849304323415381,2298927452.072556448007352121,,,,,,,,,2328226900.08504647955440229,2370537718.579294995115801542,2344951953.320778411778691584,2371306384.51624282,2371306384.51624282,3858,0.044652777778,5253,275877008.10957071105642534,,92397.530148809636067338,,2098.8571595028793,,6.874947139225,,
2024-04-14,1724,419,6269,10284,160,2235,7934,25,677,14168,11017,10741,10475,4900,221,6979,490,9531,1103,68,,,,,,,,,1753876214,1753876214,,,,,,,0,,0.990590612841,11.392408756063,,11.392408756063,,,,,,0.000173531005,2355963077.310710773964265458,2355963077.310710773964265458,2205210667.20306213721858554,2355963077.310710773964265458,2355963077.310710773964265458,2304384901.789371082650113817,2355963077.310710773964265458,2355963077.310710773964265458,2355963077.310710773964265458,2256011412.371036326611640713,2341883572.976146805956481823,2355963077.310710773964265458,99.858312552,2355625137.768430848777839462,2359286978.761636275945832136,2359305873.761648850413085605,2337106294.851076276730777458,2358901256.079403892174133298,2359303527.948053091721080298,2232806641.629033594010740498,2357724384.132842582745350251,2359305917.576587382437366425,2359305916.206036991998998781,2359305903.234170063275562608,2359305413.004145262869761518,2359297939.962913130656106057,2359211783.093398436761323202,2346014353.61189544975982876,2356748808.986159365518890028,2358305480.969729539805874971,2286276054.401645887947187906,,,,,,,,,2313098470.176283625518671493,2358570813.657858522728205031,2331926653.317759400506741895,2359305917.65624282,2359305917.65624282,3450,0.039930555556,4701,207094563.421510425167693753,,72620.124264115535217909,,2544.9571009213087,,7.054614293155,,
2024-04-15,1989,412,5460,9478,162,2236,7124,24,687,13405,10217,9939,9672,4097,224,6174,490,8722,1105,67,,,,,,,,,1753876215,1753876215,,,,,,,60.7315202,,0.990658469039,8.661955304371,,8.661955304371,,,,,,0.000138737481,2356312503.190630525359665117,2356312503.190630525359665117,2214933260.31053802702642188,2356312503.190630525359665117,2356312503.190630525359665117,2304523888.422359756757459587,2356312503.190630525359665117,2356312503.190630525359665117,2356312503.190630525359665117,2256173100.651825008002856966,2342232962.240100496256429038,2356312503.190630525359665117,99.8880819653,2355207364.153507269469096132,2358933579.91478633891011944,2358952552.085411291346674011,2336916367.859141579511389963,2358629493.49169801756074512,2358950205.958337810094199896,2230475382.810310786270516208,2357456728.804650358620095748,2358952596.494328163972074081,2358952595.117076056984094093,2358952582.095189526976755791,2358952090.714314913420784098,2358944638.258526618169141374,2358858992.729086298057631973,2346004162.077087275454252523,2356437667.140616507448488144,2358031143.186053250738723279,2284699937.959366044744411496,,,,,,,,,2312299963.363940168341200072,2358245605.144284926647967708,2328881006.155771669730710423,2358952596.57576302,2358952596.57576302,3251,0.037627314815,4325,272334884.409452057855578619,,87337.64560300178044405,,1047.929279916583,,7.215799329992,,
2024-04-16,1144,409,5412,9425,157,2214,7067,23,673,13398,10168,9888,9619,4075,217,6124,484,8671,1073,64,,,,,,,,,1753876215,1753876215,,,,,,,0,,0.990764064901,17.189310539742,,17.189310539742,,,,,,0.000137807338,2356514569.079201953931093687,2356514569.079201953931093687,2208377718.269906853139822211,2356514569.079201953931093687,2356514569.079201953931093687,2305295944.170959150169552803,2356514569.079201953931093687,2356514569.079201953931093687,2356514569.079201953931093687,2251623939.579166761131184022,2342556706.91402996873419811,2356514569.079201953931093687,99.8966478809,2355312235.118923260280734692,2358933648.360016275723716426,2358952552.020995335514003147,2337165463.492346928875898853,2358631432.001530512008723847,2358950196.248917887801732179,2234430717.618123712169058426,2357486032.495258640801336957,2358952596.494106696226194857,2358952595.103884615968419719,2358952582.03855774885445433,2358952091.529888377697525551,2358944667.249190751428998884,2358860797.787229060262976879,2346094733.278958996663798097,2356505831.156537150077183639,2358025135.122519044243558144,2286360431.575043127153218114,,,,,,,,,2315635144.915688976960384447,2358264482.690026262213849721,2330533190.597877065859171258,2358952596.57576302,2358952596.57576302,2380,0.027546296296,3466,137233694.808280322195144265,,73552.958081493622244982,,3015.811912034139,,7.323870409115,,
2024-04-17,1025,410,5443,9458,159,2235,7096,24,678,13459,10198,9921,9653,4112,222,6158,488,8702,1068,63,,,,,,,,,1753876215,1753876215,,,,,,,5492130.0943869,,0.990587544654,19.42477974492,,19.42477974492,,,,,,0.000138489543,2362208720.730773382502522257,2362208720.730773382502522257,2210496518.703212154793438151,2362208720.730773382502522257,2362208720.730773382502522257,2309843983.453936200343650082,2362208720.730773382502522257,2362208720.730773382502522257,2362208720.730773382502522257,2255949252.930039679410279572,2348250858.094950054313463745,2362208720.730773382502522257,99.9054320909,2360776791.365962588847842996,2364425722.59278467618054414,2364444681.908116219057966226,2342189496.262981132271523416,2364121334.791939347578827491,2364442324.191537675216484945,2239353345.902787476031606384,2362963418.305050075466120675,2364444726.589933576854187389,2364444725.212989499744177884,2364444712.161815279864949911,2364444220.550553783046772218,2364436816.120119090292456438,2364352779.505724737748172716,2351561758.40808629706979261,2362002329.798214401603384071,2363497282.248429963484520034,2288799614.145559286920297845,,,,,,,,,2318940897.520565025690724,2363746817.481145342866296182,2335135708.225967495893755991,2364444726.67014992,2364444726.67014992,2060,0.023842592593,2947,121723116.437834235513254148,,81325.87657576550004098,,3996.1475091244606,,7.408221591842,,
2024-04-18,936,396,5430,9442,154,2230,7080,24,670,13501,10190,9911,9638,4106,214,6145,473,8689,1068,58,,,,,,,,,1753876215,1753876215,,,,,,,1476304.799,,0.990995194963,28.458401801711,,28.458401801711,,,,,,0.000137998219,2361944917.500249572978712733,2361944917.500249572978712733,2217729771.171263102814150127,2361944917.500249572978712733,2361944917.500249572978712733,2312272555.476466084709439448,2361944917.500249572978712733,2361944917.500249572978712733,2361944917.500249572978712733,2252564062.487497596888538267,2347987054.864426244789654221,2361944917.500249572978712733,99.876430862,2361165810.789298433999782161,2364848186.709065483941432952,2364867118.240824962083620912,2343571995.724640160051985514,2364544459.147311234600326251,2364864758.770709947012743251,2246719056.975579928324404302,2363379337.405483636914583572,2364867163.385983116015586825,2364867161.983646740901062547,2364867148.615240567536900647,2364866658.078193298684092493,2364859283.311055564418401815,2364775619.759308963705163464,2352434601.137512422155919457,2362378739.78892466191328921,2363923016.265581429466610742,2290347539.209686961772405683,,,,,,,,,2323328033.287350746903650692,2364175159.364036320299049068,2338467286.96069627254138197,2364867163.46914992,2364867163.46914992,1843,0.021331018519,2668,83099085.463294341264424925,,64460.228691641682091379,,1998.8718401258989,,7.479621113702,,
