time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-21,24.0,458148739.71984936342487,0.0,0.0,431.88947644,,0.00013134421917007587,1.31165671258681,,6.60486275961125,349290127.0,349290127.0,19290127.0,38.0,38.0,808748.8722288,1060800.887055917845418182128,23104.98125302,30305.8037547160873193246662,8020.0,10519.4868349462162,877989.2876146,1151620.542679001453060323426,,0.021381196481578442,
2019-09-22,11.0,457412922.74894314906359,0.0,0.0,8818.87492526,,0.00013034222647574482,1.30955010574617,,2.9463110501848573,349290127.0,349290127.0,19290127.0,11.0,11.0,39607.107478,51867.49178611482057685926,4657.38317782,6099.0766330146142768939494,5541.107478,7256.35788376579335685926,51231.214956,67089.84296313456604371852,,0.020559848270420716,
2019-09-23,29.0,445433992.39283726434829,0.0,0.0,414.70762576,,0.00013156804938632387,1.27525503288227,,-2.866030326648617,349290127.0,349290127.0,19290127.0,38.0,38.0,842256.33990166,1074091.6364365918011581575682,34140.69655331,43538.0951057149461040088137,3208.0,4091.01814548632216,1297346.46902566,1654447.6140170149213483890482,,0.020312589738094716,
2019-09-24,31.0,442630405.74149543482986,0.0,0.0,1700.43026568,,0.00014714518351841067,1.26746023662921,,-0.5996990530832483,349226266.0,349226266.0,19226266.0,34.0,34.0,205375.23534420002,260304.9443871394504113288145842,9243.45054158,11715.7060107013861281475518,1069.2323,1355.209423969594455483,314277.3184138,398334.004363948525175947098,,0.019632534102629155,
2019-09-25,26.0,437134491.05410343082588,0.0,0.0,15.53662225,,0.00014858729924021075,1.25172283305318,,-2.7724986207394693,349226266.0,349226266.0,19226266.0,36.0,36.0,22477618.395839557,28135748.17872856544779572864126,624792.62294494,782067.1920633675715032319092,589.5,737.89061008484961,22492534.426017826011495469,28154418.91428121506438582701063500604142,,0.01966645573330955,
2019-09-26,24.0,428624790.11211681335756,0.0,0.0,433.1558292,,0.00015168088866160167,1.22735553376766,,-0.831205570058295,349226266.0,349226266.0,19226266.0,29.0,29.0,806237.0224626,989539.471047833308229439516,40391.63401535,49574.895526657871199773581,1171.0,1437.23333004192986,1171357.3864452,1437671.970273139632570122232,,0.018636441661001556,
2019-09-27,17.0,446147655.09329427495086,0.0,0.0,5523.90319722,,0.0001560481461133845,1.27753178534771,,5.108220910264509,349226266.0,349226266.0,19226266.0,21.0,21.0,63220.92432315,80766.7403218862839191524865,5969.45469744,7626.1681171727972232468624,300.5914,384.015067902167635694,125358.5486463,160149.530460705393595304973,,0.01971315906628024,
2019-09-28,20.0,441052526.79074606762914,0.0,0.0,8474.21756762,,0.00015398015780245506,1.26294202278229,,9.673148647223432,349226266.0,349226266.0,19226266.0,19.0,19.0,41210.44370333334,52046.4011304434945642941185486,3763.225637,4752.73579817895179756873,1306.6617,1650.237970490145781293,71501.287102999999999998,90301.98016540008415380334411595443542,,0.016901458548714745,
2019-09-29,15.0,447187856.9135792817643,0.0,0.0,68.87441004,,0.00015878344535359446,1.28051037522355,,11.199128812454532,349226266.0,349226266.0,19226266.0,12.0,12.0,5070479.23564863,6492801.2686036462026655012365,423536.03884442,542342.292021364302341170091,788.0,1009.0421756761574,5082432.466133050197820798,6508107.5042563846865093776015020893929,,0.017002581253639914,
2019-09-30,28.0,448699088.10069452800556,0.0,0.0,1013.65367496,,0.00015512932291057808,1.28483774499566,,10.924213639365991,349226266.0,349226266.0,19226266.0,35.0,35.0,344522.2708966666,442655.217639657015705125466956,25337.56329754,32554.6576908960926225886764,3315.0,4259.2371246606129,886814.715413800000000001,1139413.01918123475801610539283774499566,,0.016996986684802057,
2019-10-01,29.0,452599858.32637469333706,0.0,0.0,1406.01945864,,0.00015596303272939763,1.29676265058797,,10.863217677015372,349022898.0,349022898.0,19022898.0,48.0,48.0,248234.75653574,321901.5608533456119113190478,7486.91114524,9708.7467414180364320667628,1269.5,1646.240184921427915,359371.73497148,466019.8435880138782331810956,,0.0169902154834006,
2019-10-02,18.0,452549909.26792198727658,0.0,0.0,1352.76816799,,0.0001550510940970196,1.29661953946621,,10.080879059779216,349022898.0,349022898.0,19022898.0,21.0,21.0,258006.43913655,334536.1902925502010403009755,22844.75610824,29620.9571442840366465825704,549.5509632,712.558516817596119353472,479739.8782731,622040.100030042566750601951,,0.01698861997865822,
2019-10-03,21.0,455285011.91768853444396,0.0,0.0,888.05530346,,0.00015803274517825892,1.30445599565702,,10.613121909346887,349022898.0,349022898.0,19022898.0,22.0,22.0,393019.327334,512676.41794992522577498468,19350.54703691,25241.9371015404321896406082,2362.8180065,3082.19211522529265413063,425712.034812,555322.61623386341905218024,,0.016991869945344854,
2019-10-04,22.0,461221058.27181843687186,0.0,0.0,786.24188567,,0.000161831300409117,1.32146360859057,,11.883319571204307,349022898.0,349022898.0,19022898.0,26.0,26.0,443912.87765527994,586614.7132061704379193021941658,27081.3101359,35786.965817546793654158463,6598.092939,8719.13970498689965898523,704114.06353328,930461.1112560580593750891696,,0.017077210558305956,
2019-10-05,15.0,460756276.68520537671528,0.0,0.0,9231.55209446,,0.00016214582846288758,1.32013194356436,,14.573702098379787,349022898.0,349022898.0,19022898.0,19.0,19.0,37807.607478,49911.03034145057111028408,3900.80078716,5149.5717246109161841216176,838.0,1106.27056870693368,74115.214956,97841.86276755460222056816,,0.016239660941542604,
2019-10-06,22.0,454382714.893649290938,0.0,0.0,1532.96366685,,0.00016574608007013488,1.301870786981,,12.479502628436471,349022898.0,349022898.0,19022898.0,23.0,23.0,227678.519424,296408.013261191774818944,23680.06733754,30828.38790048627316456674,758.0,986.818056531598,544641.548763333333333334,709052.921711071453983497534580524654,,0.016585888033229083,
2019-10-07,29.0,452006064.46191688534476,0.0,0.0,1326.44529778,,0.00015743467767387535,1.29506134712662,,7.45401801026771,349022898.0,349022898.0,19022898.0,33.0,33.0,263126.4919736,340764.949160032180852897232,12900.24445092,16706.6079568711595416154904,1169.0,1513.92671479101878,425708.0668804,551318.062576800067327196248,,0.015150460784762468,
2019-10-08,21.0,469105615.989808453341,0.0,0.0,722.01474377,,0.0001641068486265345,1.3440539823545,,8.60924376688922,349022898.0,349022898.0,19022898.0,31.0,31.0,483401.3446538,649717.5023574600781113721,24361.65981715,32743.385894006057796479675,820.0,1102.12426553069,755211.4543318,1015044.9627143893997882231,,0.015845473574106032,
2019-10-09,27.0,498232439.60019059419928,0.0,0.0,5390.52206476,,0.00016605627352425507,1.42780695728408,,15.666117842900757,348949441.0,348949441.0,18949441.0,33.0,33.0,64733.886033279996,92427.49285035191416206635326368,3941.27416848,5627.3786783197712811417984,1055.0,1506.3363399347044,130062.04755988,185703.4963846095645559707104,,0.01898316529995574,
2019-10-10,24.0,474190531.21157096146402,0.0,0.0,10130.6498928,,0.0001584162589129159,1.35890898650722,,9.180042424446597,348949441.0,348949441.0,18949441.0,43.0,43.0,34444.92156896,46807.5134595961157927678912,1070.26418978,1454.3916254289107654202116,767.0,1042.28319265103774,46021.36016036,62538.8398931985592954977992,,0.02139716415704832,
2019-10-11,27.0,482709699.61298073477224,0.0,0.0,1176.83128815,,0.00016686937346580943,1.38332274793064,,12.089551515081471,348949441.0,348949441.0,18949441.0,33.0,33.0,296516.11451423005,410177.486335541040167470403732,9496.63465268,13136.9107438386365851301152,431.416116,596.78772708668374619424,313388.94353849,433518.0545467441734466903336,,0.021451785534333523,
2019-10-12,15.0,480974205.59303755622358,0.0,0.0,1442.66231339,,0.00016559234015195743,1.37834926519638,,11.598378017203794,348949441.0,348949441.0,18949441.0,15.0,15.0,241878.80820194999,333393.4775517339006379562890362,17715.96092013,24418.7817165089696099451294,1029.0,1418.32139388707502,265739.41380195,366281.725747634544149176941,,0.021488019012169998,
2019-10-13,24.0,473153087.37711089460851,0.0,0.0,4610.11629108,,0.0001635381674459375,1.35593593737011,,11.356653190632528,348949441.0,348949441.0,18949441.0,30.0,30.0,75692.11251244,102633.6555310791633182591684,3585.51241543,4861.7251379682443079847973,1459.5,1978.988500591675545,107565.37246288,145851.7541390202105207965168,,0.021553796421591814,
2019-10-14,30.0,477357322.38838072104371,0.0,0.0,432.48455019,,0.00016390172706019925,1.36798420143731,,11.125993287662636,348949441.0,348949441.0,18949441.0,37.0,37.0,806848.3390856634,1103755.780825121163969494861454,30509.60988157,41736.6643100033985728793767,975.0,1333.78459640137725,1128855.565617996666666669,1544256.57946999806867107264759647002039,,0.02153278091704667,
2019-10-15,34.0,484487435.66027120440713,0.0,0.0,681.98530836,,0.00017017012916423105,1.38870952189857,,10.026570095620578,348876009.0,348876009.0,18876009.0,135.0,135.0,511559.42030314007,710407.4379918832697073990426999,5594.01448086,7768.4611752087678601263702,1500.0,2083.064282847855,755191.95491632,1048742.2586534891772118776624,,0.02126590378816974,
2019-10-16,21.0,471642300.5515006899105,0.0,0.0,2297.73883282,,0.00016890495149035642,1.3518908964345,,7.540396497130246,348876009.0,348876009.0,18876009.0,28.0,28.0,151834.49224801,205263.667834839379998720345,6921.742086,9357.440113530945992367,2079.198375,2810.8493550439056939375,193808.77840801,262008.323178880006695240345,,0.021931718884653468,
2019-10-17,10.0,470013700.97123053165089,0.0,0.0,23057.84766825,,0.00016689062068965565,1.34722276352121,,4.017356298593624,348876009.0,348876009.0,18876009.0,10.0,10.0,15130.46725,20384.1099019121625853725,1537.711725,2071.64023965346690318725,341.402645,459.94541487035060760045,15377.11725,20716.4023965346690318725,,0.02133025252633767,
2019-10-18,13.0,458810028.12286435001436,0.0,0.0,8660.73296598,,0.00016522858211572187,1.31510913988604,,2.006948546932256,348876009.0,348876009.0,18876009.0,14.0,14.0,40282.5038447,52975.888983659516419857988,69926.07197781,91960.4163743470330208087724,7041.10748,9259.8248018679625915792,978965.0076894,1287445.829240937368839715976,,0.02180933500087133,
2019-10-19,18.0,465802063.01164955349387,0.0,0.0,26852.52878179,,0.00016797566218585642,1.33515074409043,,2.3694526644518237,348876009.0,348876009.0,18876009.0,22.0,22.0,12992.296250200001,17346.67400589783483385633009043,905.78864309,1209.3643808102744259546287,416.40686275,555.9659326450240585984825,19927.3501479,26606.016377719225311474597,,0.021880056217021708,0.02533683912039465
2019-10-20,16.0,472196758.91342283477711,0.0,0.0,4831.79057144,,0.00016478306700406467,1.35348016697079,,2.4015234013309663,348876009.0,348876009.0,18876009.0,13.0,13.0,72204.29028155001,97727.0748662796972345275942079,7039.92519512,9528.3991285528889700905448,1300.0,1759.524217062027,91519.02753655,123869.1886711740218095073745,,0.02188632105950177,0.021826356667587917
2019-10-21,11.0,463395652.7752938543881,0.0,0.0,537.11287241,,0.0001617748790181181,1.32843942277835,,1.2795047690825856,348827086.0,348827086.0,18827086.0,11.0,11.0,649448.3821190001,862752.833866497776284265927835,83609.78674891,111070.5368473429370460340985,50000.0,66421.9711389175,919707.654238,1221775.9053207590231121473,,0.022124107604701734,0.021587852402354665
2019-10-22,15.0,462517841.76377573603196,0.0,0.0,9720.46186777,,0.00016513750696453284,1.32592295818386,,1.2502654435174085,348827086.0,348827086.0,18827086.0,12.0,12.0,35885.85509055001,47581.8791386194004230781048386,4215.50622824,5589.4364883904669090442064,5052.096825,6698.6911672352868722445,50586.07473885,67073.237860645825219784961,,0.022125084475544288,0.021176887967271175
2019-10-23,21.0,433912412.92439459659646,0.0,0.0,11278.04987529,,0.00016678900087668016,1.24391834905961,,-2.457287602451913,348827086.0,348827086.0,18827086.0,21.0,21.0,30929.73429426,38474.0640201683008380208386,2618.0316916,3256.617659600810037536276,1265.945169,1574.73242462246897252409,54978.66552352,68388.9708515174973203370272,,0.02460178954556159,0.022367472243363534
2019-10-24,24.0,433824307.02951245286908,0.0,0.0,508.50987354,,0.00016683711455289254,1.24366577149778,,-1.8773342503202408,348827086.0,348827086.0,18827086.0,31.0,31.0,685978.98320367,853128.5813772549188386928526,34533.33566284,42947.9275395177084758884952,1400.0,1741.132080096892,1070533.40554808,1331385.7537250987093834032624,,0.024581535992258492,0.022056841142751357
2019-10-25,23.0,453468894.01536455235308,0.0,0.0,3982.12196504,,0.00015017138396156496,1.29998188849178,,3.85541065196417,348827086.0,348827086.0,18827086.0,27.0,27.0,87598.29283540667,113876.1941488279245649892521726,5538.54548625,7200.008820712898939228025,567.0,737.08973077483926,149540.728128739999999998,194400.23815923527154026915723622301644,,0.025792816826020325,0.02276691358174296
2019-10-26,26.0,463447880.6555258669162,0.0,0.0,923.35192551,,0.00014363674434082093,1.3285891470467,,8.248108269677916,348827086.0,348827086.0,18827086.0,83.0,83.0,377783.4608498,501919.00601878616474228566,4916.5360496,6532.05643656241592471632,770.0,1023.013643225959,408072.49211705,542160.684235012669038216235,,0.025743074253322132,0.022329795159560597
2019-10-27,24.0,488630999.9428431774975,0.0,0.0,4194.34816211,,0.00014655367042466333,1.40078285074125,,9.647592866739867,348827086.0,348827086.0,18827086.0,35.0,35.0,83165.98253600001,116497.4821014751061626385074125,4439.3503064,6218.565777638033654619,341.45128,478.2990973876487613,155377.260724,217649.802217331177911665,,0.026483245226035818,0.023157146050220352
2019-10-28,24.0,485149042.07324799095246,0.0,0.0,1060.75623375,,0.00014924072996163888,1.39080094850561,,10.123895112908183,348827086.0,348827086.0,18827086.0,26.0,26.0,328847.5475327433,457361.481022283051188678739913,18307.06957303,25461.4897265283166792596983,3903.845,5429.47132881888307045,475983.808898719999999999,661998.73288965278560384042839905149439,,0.026412823977802483,0.021984540386654674
2019-10-29,20.0,511763403.2678717636421,0.0,0.0,5751.62667354,,0.0001556149757451786,1.4676370678341,,14.61344603146082,348698881.0,348698881.0,18698881.0,20.0,20.0,60626.132534660006,88977.1593872899441952023130046,5969.7828575,8761.47460858757483394075,1664.878331425,2443.4371526331159467165925,119395.65714997,175229.492171707467566779977,,0.027929799774893283,0.022929858640349278
2019-10-30,51.0,490216185.09561261416126,0.0,0.0,8.02661634,,0.0001530944202233207,1.40584387219646,,9.418008435081317,348698881.0,348698881.0,23698881.0,104.0,104.0,43442823.999114305,61073827.9100641563146549563603,469814.53822296,660485.8896295578498804027216,1203.0,1691.23017825234138,48860711.975187793816425121,68690532.52147395146066614327788339127166,,0.029249941552667295,0.023718818154648116
2019-10-31,23.0,483172428.93716279403233,0.0,0.0,7784.47224734,,0.00015134918537308407,1.38564376103393,,6.854076989776058,348698881.0,348698881.0,23698881.0,53.0,52.0,44794.15815490333,62068.7457781089365588199999869,1335.3326852,1850.295404152064875208836,722.0,1000.43479546649746,69437.299630140000000001,96215.36101554710613299203584376103393,,0.029395557291520196,0.023811701763585467
2019-11-01,18.0,480817959.84783939356645,0.0,0.0,1303.66784788,,0.0001490471056950268,1.37889160547045,,6.345120021722781,348698881.0,348698881.0,23698881.0,35.0,35.0,267475.24806033,368819.3742215153009796322485,8039.58504916,11085.716335752459088177322,692.0,954.1929909855514,281385.47672066,388000.071751418801582534497,,0.02942146522721356,0.023825888922534438
2019-11-02,15.0,481780233.54750983232687,0.0,0.0,10015.30672023,,0.0001485615985571988,1.38165121770927,,5.917809593367588,348698881.0,348698881.0,23698881.0,19.0,19.0,34816.59531163,48104.3913088044503103898101,3216.77033594,4444.4546517425585351521638,702.0,969.91915483190754,61118.63638283,84444.6383830671626313598341,,0.029411889549133454,0.023825303741581625
2019-11-03,22.0,473807969.94164670290318,0.0,0.0,2830.64074584,,0.00014753980846985044,1.35878832929678,,2.824498568372934,348698881.0,348698881.0,23698881.0,64.0,64.0,123187.26122786666,167385.4128744589425634174073548,3295.18487558,4477.4587518133660731946324,744.0,1010.93851699680432,210891.832037400000000001,286557.36011643588941666093078832929678,,0.02952594382323777,0.023955388318779573
2019-11-04,29.0,476383012.13203115706085,0.0,0.0,39.98522307,,0.0001450542372881358,1.36617304525285,,3.4876136368747335,348698881.0,348698881.0,23698881.0,64.0,64.0,8720693.651559511,11913976.60266825353137781735635,138368.18723442,189034.887720164096351123097,769.0,1050.58707179944165,8855563.983002840210867802,12098232.8140904478076319752981150137357,,0.029534728754284995,0.023692015205870026
2019-11-05,23.0,463105118.25560755029089,0.0,0.0,8620.53389131,,0.00014233468388973673,1.32809464982369,,2.014321475290373,348698881.0,348698881.0,23698881.0,29.0,29.0,40449.801067600005,53721.16438431215055424469311845,2380.82363239,3161.9591283509626988733191,1076.1022716,1429.165669575079348494204,69043.8853392,91696.814722031827855845648,,0.029900802216304628,0.024028334526981613
2019-11-06,23.0,464046158.151643999499172,0.0,0.0,2362.17143954,,0.00014229668032787423,1.33117596498843,,2.788641475706028,348598660.4,348598660.4,23598660.4,31.0,31.0,147575.5123292,196448.975033484759000351156,8612.75032866,11465.0862299583931355974038,1188.0,1581.43704640625484,266995.2601884,355417.673128630316645620212,,0.029881138242897908,0.02350008515551272
2019-11-07,12.0,474000751.364027340287328,0.0,0.0,9382.07318642,,0.00014762448831092886,1.35973199329032,,1.1664718189633672,348598660.4,348598660.4,23598660.4,15.0,15.0,37155.8240352,50521.962677726876987499264,3485.64320469,4739.5405826119925823556008,1340.0,1822.0408710090288,52284.6480704,71093.108739247875334998528,,0.029352793932391246,0.023416382690771252
2019-11-08,23.0,460859685.991523110316152,0.0,0.0,4447.70539753,,0.00015037935885447068,1.32203516061338,,-7.407990003907461,348598660.4,348598660.4,23598660.4,28.0,28.0,78377.19211211002,103617.4037623591103260292440676,4753.04707222,6283.6953495253232683583036,980.8078149,1296.662417102179781503362,133085.31802227,175943.4697868544753816999726,,0.027498828638979886,0.02372332705952305
2019-11-09,11.0,465044534.132860598812048,0.0,0.0,33063.70022104,,0.00015140989150874842,1.33403993463212,,-1.8300748705047947,348598660.4,348598660.4,23598660.4,14.0,14.0,10543.24404315,14065.108594134314576655978,767.53922045,1023.927971476706342330854,105.650021575,140.941347875795067687989,10745.549086299999998,14334.99160067388878996387613073576,,0.026097393115881214,0.02372754485283764
2019-11-10,15.0,487280766.5888148718961,0.0,0.0,4860.11783233,,0.00015457749786427447,1.39782742145275,,1.0485386395769152,348598660.4,348598660.4,23598660.4,25.0,25.0,71726.38039366668,100261.10135581817876126486937,5464.37709816,7638.25614896645337655194,1245.0,1740.29513970867375,136609.427453999999999998,190956.4037241613344137957043451570945,,0.027306308149720106,0.02440749111321948
2019-11-11,21.0,474231231.117170336269116,0.0,0.0,1208.18512654,,0.00015613000000000034,1.36039315404429,,-1.3027257753521395,348598660.4,348598660.4,23598660.4,30.0,30.0,288530.83252,392515.3692909075986523108,17394.87421067,23663.8677916570407319705743,1375.0,1870.54058681089875,521846.22632,709916.0337495751826437128,,0.027758314708336587,0.024697163407867057
2019-11-12,9.0,480764406.0412120531386,0.0,0.0,12856.2324864,,0.00015695938573933378,1.3795094714073,,1.7385433476239036,348503882.0,348503882.0,23503882.0,16.0,16.0,27107.77689877,37395.434980649220781539021,1771.28461235,2443.503899294832789460155,1308.0,1804.3983886007484,28340.55379754,39096.062388634554063078042,,0.027709678375941835,0.02465881684983531
2019-11-13,15.0,488590905.63956667862082,0.0,0.0,14050.15115065,,0.00015991903331385174,1.40196689585101,,2.48414377724503,348503882.0,348503882.0,23503882.0,18.0,18.0,24804.2799158,34774.779317373677692144958,1667.7506241,2338.131165523061628115341,1094.8537369,1534.948694932571404139269,30019.5112338,42086.360979415109306076138,,0.027816703703924507,0.02469978823798811
2019-11-14,14.0,498427110.1293617849405,0.0,0.0,1213.90807043,,0.0001654272863822326,1.43019098458525,,2.987051073860911,348503882.0,348503882.0,23503882.0,23.0,23.0,287092.48294004,410597.08084303989624001841,23351.84708435,33397.6011734507260065158375,1336.0,1910.735155405894,537092.48294004,768144.82698935239624001841,,0.027917162654888864,0.024629269346318212
2019-11-15,29.0,514352163.035168217754,0.0,0.0,726.49455949,,0.0001743335406117824,1.475886466697,,9.172010151819794,348503882.0,348503882.0,23503882.0,47.0,47.0,479706.11403461,707991.76169548871607038317,12277.05930548,18119.54567979440196959956,1202.0,1774.015532969794,577021.78735761,851618.64695041068689451417,,0.027941425934358218,0.02490448290314681
2019-11-16,16.0,512627209.97613749030104,0.0,0.0,4414.33643765,,0.00017350679602571613,1.47093687173372,,9.18289918804228,348503882.0,348503882.0,23503882.0,14.0,14.0,78948.19230983002,116127.8070252534998222359022744,5816.75157283,8556.0743621907557789468276,286.6343,421.620960573584618596,81434.52201966,119785.0410707294183801249352,,0.02794064605326477,0.0246580932429918
2019-11-17,8.0,512840846.32543495367782,0.0,0.0,58465.95792511,287.7622025383325,0.0001730184582115721,1.47154988168951,,11.895647065233415,348503882.0,348503882.0,23503882.0,8.0,8.0,5960.8,8771.614534774831208,878.225,1292.35189484676991975,829.0,1219.91485192060379,7025.8,10338.815158774159358,,0.027476648380322932,0.024643378231744364
2019-11-18,11.0,496866115.44098782675514,0.0,0.0,13210.67423567,278.9737070741176,0.0001742171481589707,1.42571185316377,,6.782837778743454,348503882.0,348503882.0,23503882.0,10.0,10.0,26380.47655879,37610.9581219758849839030383,3159.12247576,4503.9983592871066711352152,515.1,734.384175564657927,31591.22475758,45039.9835928425524742888766,,0.028127914007135598,0.024993988743172862
2019-11-19,19.0,498056785.4010568209696,0.0,0.0,4541.70294163,280.07057774536554,0.0001761166031560497,1.4295068852832,,5.617128360481597,348411603.0,348411603.0,23411603.0,23.0,23.0,76713.8686694,109663.00345961845642617408,5801.70219517,8293.573234358170807122144,1216.0,1738.2803725043712,133439.1504888,190752.18439008068280642816,,0.028045141624044263,0.024946254965984453
2019-11-20,2.0,496146085.3176711637638,0.0,0.0,54430.80815498,279.390111161967,0.00017631563383985988,1.4240228541346,,7.195166728516917,348411603.0,348411603.0,23411603.0,5.0,5.0,6401.0,9115.1702893155746,1280.2,1823.03405786311492,1274.0,1814.2051161674804,6401.0,9115.1702893155746,,0.02780104759018572,0.024927884301048128
2019-11-21,115.0,493427430.41911322229762,0.0,0.0,2812.57733976,278.873027247476,0.0001860441712448858,1.41621985654454,,6.810116515695697,348411603.0,348411603.0,23411603.0,120.0,120.0,123876.27464496999,175436.0399069714369572933983546,1072.75099621,1519.2512619605385732361934,562.751,796.97914049029642954,128730.11954497,182310.1514349388982213379638,,0.02782759834725878,0.024940801528899586
2019-11-22,20.0,488955735.1006438371663,0.0,0.0,3896.80441415,276.45056663514106,0.00019283829018118008,1.4033853376021,,12.819731187585218,348411603.0,348411603.0,23411603.0,60.0,60.0,89409.56896247,125476.078123254202774693187,2738.90563208,3843.740005136883892035368,1271.0,1783.7027640922691,164334.33792494,230624.400308409507469386374,,0.024999039405920284,0.024711433704146402
2019-11-23,9.0,489515129.87876868696165,0.0,0.0,57783.18246748,277.1194712619104,0.00019181192051431924,1.40499089486055,,12.971742654658897,348411603.0,348411603.0,23411603.0,14.0,14.0,6029.636792609999,8471.58479293321903022964063945,802.94811323,1128.1347881336079264600765,1206.0,1694.4190192018233,11241.27358522,15793.887033870510970441071,,0.024992402506459854,0.024690717988478186
2019-11-24,17.0,486712523.14996829138919,0.0,0.0,11503.98911904,277.9184219349684,0.00020119117913500919,1.39694694137373,,7.458954139310937,348411603.0,348411603.0,23411603.0,23.0,23.0,30286.155471349997,42308.15225167163633381681137881,1485.05728223,2074.5462281759826165178179,1178.0,1645.60349693825394,34156.31749135,47714.5632481314169963922355,,0.02385948327154193,0.024640182372956048
2019-11-25,15.0,487218455.41434448254753,0.0,0.0,7589.39356579,279.03618482489964,0.0001958804172998246,1.39839905221051,,5.254438915069379,348411603.0,348411603.0,23411603.0,22.0,22.0,45907.7,64197.284169164429927,3454.74498164,4831.1121079543917713650364,1336.0,1868.26113375324136,76004.389596,106284.46637488474704585396,,0.023577698772087406,0.024478599342195033
2019-11-26,5.0,486639900.01481177927736,0.0,0.0,278393.69784173,279.3037895471319,0.00019500613676212824,1.39730432999046,,-0.24832690869604906,348270516.0,348270516.0,23270516.0,3.0,3.0,1251.0,1748.02771681806546,826.66666667,1155.1049127967712810999682,1229.0,1717.28702155827534,2480.0,3465.3147383763408,,0.021503244437764354,0.023969583845722543
2019-11-27,9.0,507011029.89651549873108,0.0,0.0,1154.73547776,291.2242841653437,0.0001934134357101113,1.45579659087913,,4.673252663751521,348270516.0,348270516.0,23270516.0,11.0,11.0,301601.98825536,439071.1463045204931573346368,36644.09997861,53346.3558246944385540954093,50000.0,72789.8295439565,403085.09976476,586809.9140717116139245934588,,0.022720571645834287,0.024441190163940727
2019-11-28,14.0,501148219.0744715425938,0.0,0.0,4097.12055992,288.4435952156492,0.00019350422645792356,1.43896251922305,,-1.9537901596725922,348270516.0,348270516.0,23270516.0,11.0,11.0,85003.72661889,122317.1765988653886062534145,22727.95029434,32704.668612319747155612537,1180.0,1697.975772683199,250007.45323778,359751.354735574777212506829,,0.020570076035771448,0.024459966334034123
2019-11-29,14.0,522594983.94547622679864,0.0,0.0,2227.78408005,300.54060202346676,0.00019367501537488328,1.50054328442054,,6.7361258313929095,348270516.0,348270516.0,23270516.0,14.0,14.0,156330.46268688,234580.6259351535916922605152,22290.06609813,33447.2089928389208558275902,973.0,1460.02861574118542,312060.92537376,468260.9258996548593845210304,,0.020382278607104745,0.024998019664618832
2019-11-30,4.0,513703820.1396472183296,0.0,0.0,1146896.58351978,295.5601173284478,0.00019520592811221547,1.4750138083456,,6.449713109882178,348270516.0,348270516.0,23270516.0,3.0,3.0,303.6634,447.90770808917327104,104.7756,154.54545677769524736,10.6634,15.72866224391247104,314.3268,463.63637033308574208,,0.02046368913893217,0.025111014219136436
2019-12-01,2.0,514436784.79206649061052,0.0,0.0,419612.08240847,297.9925206575263,0.0001991335555484855,1.47711839262347,,7.12360469549068,348270516.0,348270516.0,23270516.0,1.0,1.0,829.9820968,1225.981820731473283491896,829.9820968,1225.981820731473283491896,829.9820968,1225.981820731473283491896,829.9820968,1225.981820731473283491896,,0.020421981786504072,0.025109457116213752
2019-12-02,9.0,521064283.80108236495328,0.0,0.0,4786.95872914,303.24685554397337,0.00020443895131224397,1.49614813733208,,8.286962596294165,348270516.0,348270516.0,23270516.0,8.0,8.0,72754.02519765,108850.799282875260965685612,17851.38129941,26708.3108799169974010780728,11324.2375,16942.736842331090289,142811.0503953,213666.487039365902171371224,,0.020511631267693377,0.025142292535685295
2019-12-03,13.0,541187843.15193251941725,0.0,0.0,1635.60332153,360.1380112193737,0.00021274626133995663,1.55441911981893,,14.397444127548246,348160825.0,348160825.0,23160825.0,11.0,11.0,212863.853,330879.64302152610213729,19612.62027273,30486.2319416798694448167789,2874.97,4468.9083369058291821,215738.823,335348.55135843193131939,,0.021164962299342862,0.025532286356989526
2019-12-04,18.0,623531203.9275670087185,0.0,0.0,12217.37961129,415.1082816640201,0.0002482222622132573,1.79092867190778,,31.090909612868007,348160825.0,348160825.0,23160825.0,22.0,22.0,28497.17665138,51036.4107333773807365697364,2470.38646147,4424.2859445394272283632366,1078.0,1930.62110831658684,54348.50215226,97334.2907797241247302385828,,0.032790430954906205,0.031193651206056352
2019-12-05,36.0,665487530.7464460852665,0.0,0.0,13.02489427,322.1852485602477,0.0002581597421104799,1.91143713755402,,43.92326162956616,348160825.0,348160825.0,28160825.0,52.0,52.0,26730414.67624624,51093507.3143960792315488218848,611951.56549301,1169706.9486676604342268074002,1000.0,1911.43713755402,31821481.405636500583941605,60824761.3307183054672189036899002130021,,0.0335521297750238,0.03203506572680199
