time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2018-05-23,358,3320,1614335585,1614335585,1.05246357,36110879.938668261810523567998,783489.44032,781138.97199904,0.00013256449156338128,0.997,,-3.203883495145634,36219538.554331255577255334,1182,1590
2018-05-24,276,3350,1614335585,1614335585,1.05824001,36521421.11090700665917953753,411575.62,412398.77124,0.00013226632363513846,1.002,,-2.71844660194175,36448524.062781443771636265,941,1227
2018-05-25,227,3362,1614335585,1614335585,1.05658959,36860858.76221871570955536637088,511707.07,511277.2360612,0.0001345601951746025,0.99916,,-2.9941747572815514,36891847.914466867878573368,774,970
2018-05-26,147,3366,1614335586,1614335586,1.05472134,36961326.566868467274937647896,238415,237699.755,0.00013608500421402435,0.997,,-3.203883495145634,37072544.199466867878573368,350,449
2018-05-27,178,3391,1614335586,1614335586,1.05676207,37318680.155564854620606720467564833956336,277552.821,277531.371082103509025382,0.00013626279816521,0.999922717708942,,-2.9201244942774753,37321564.451571540878574408,457,614
2018-05-28,244,3408,1614335586,1614335586,1.05437981,37825027.514666824208503236156,890980.57,890089.58943,0.00014049004962396144,0.999,,-3.0097087378640803,37862890.405071896104607844,734,990
2018-05-29,223,3426,1614335586,1614335586,1.04422574,39936003.8215139987345119121215,2573063.099,2547589.7743199,0.0001328345390352622,0.9901,,-3.8737864077669943,40335323.524405614316242715,695,881
2018-05-30,243,3462,1614335586,1614335586,1.04817593,40203595.83738820017064901131,84761.319,84337.512405,0.00013492130879042298,0.995,,-3.398058252427187,40405623.957174070523265338,675,874
2018-05-31,170,3477,1614335586,1614335586,1.04673331,40779125.031188199416089126294,662325,658351.05,0.0001329100559522101,0.994,,-3.495145631067964,41025276.691336216716387451,438,547
2018-06-01,138,3489,1614335586,1614335586,1.05048713,40916085.52301196858386777206509,23398.726390291700530841,23375.09367663750591330485059,0.00013284731673677001,0.99899,,-3.0106796116504837,40957452.550087557016454391,361,448
2018-06-02,167,3504,1614335586,1614335586,1.04395493,40865387.2550796445979117392549,322570,319699.127,0.00012976847333817562,0.9911,,-3.776699029126218,41232355.216506552918889859,424,543
2018-06-03,161,3518,1614335586,1614335586,1.05510579,41388220.5283983727527959226956,178042.907,178203.1456163,0.00012995059419662445,1.0009,,-2.825242718446614,41351004.624236559848931884,812,931
2018-06-04,185,3545,1614335586,1614335586,1.05115274,41433431.94366162294364552989828,186567.03,186279.7167738,0.0001333653333981815,0.99846,,-3.062135922330098,41497337.843941292534148118,883,998
2018-06-05,217,3571,1614335586,1614335586,1.04875851,41286635.83900065994217354367708,160524.33,159259.3982796,0.00013035086934278978,0.99212,,-3.677669902912624,41614558.560457061587482909,1143,1273
2018-06-06,177,3584,1614335586,1614335586,1.05497795,42050547.3395720394254971975005,626781.944,626719.2658056,0.0001306926284610403,0.9999,,-2.92233009708738,42054752.814853524777974995,811,915
2018-06-07,147,3591,1614335586,1614335586,1.05284972,42143815.537342484856331886116,173807.01,173459.39598,0.00013018611833860247,0.998,,-3.106796116504857,42228272.081505495848027942,694,767
2018-06-08,139,3602,1614335586,1614335586,1.05217748,42114222.855850661464319792522142348823043,173048.104,172336.796393084814233528,0.0001306495465904036,0.995889538281707,,-3.3116953124556328,42288046.251107241593554249,484,586
2018-06-09,145,3610,1614335586,1614335586,1.05439308,42179292.4585096314888963460059,113087.38,112736.809122,0.00013193188824511492,0.9969,,-3.213592233009711,42310454.868602298614601611,710,946
2018-06-10,249,3620,1614335586,1614335586,1.04552102,41614225.34100007603748086324,245013.58,242073.41704,0.0001464846109842371,0.988,,-1.298701298701289,42119661.27631586643469723,1761,2274
2018-06-11,232,3646,1614335586,1614335586,1.04807268,42274994.4460676522172670816034,317112.73357720970796763,317049.311030494266026036474,0.0001459678671627673,0.9998,,0.31169695374356493,42283451.136294911199506983,1491,1681
2018-06-12,257,3665,1614335586,1614335586,1.04791583,42367590.0246126652283045717558,391234.7706909230105,391117.40025971573359685,0.0001531708289047872,0.9997,,-0.24945120734383824,42380304.115847419454140814,1053,1272
2018-06-13,354,3673,1614335586,1614335586,1.04338652,41721630.42048558253718986318376,402157.883511433920069435,399551.9004262798282673850612,0.0001575387180726826,0.99352,,-0.4089815557337694,41993749.919966968493024663,1455,1748
2018-06-14,258,3677,1614335586,1614335586,1.04056869,41928900.592173584275378719397754422893828,366457.307000000000000124,362827.430647553510267783771740502630052,0.00014934072568509096,0.990094681472823,,-1.1585622968131233,42348374.733012325605041436,1427,1667
2018-06-15,176,3687,1614335586,1614335586,1.04820913,42439794.427477237547044958882832450638136,204903.15,204359.6596635622785519,0.0001558434956650455,0.997347574517826,,0.014798888670877253,42552662.193012325605041436,929,1085
2018-06-16,135,3701,1614335586,1614335586,1.0495992,42543180.486973162241795304881,141499.42,141343.770638,0.00015378776124830396,0.9989,,-0.25961058412381893,42590029.51944455124816829,803,890
2018-06-17,127,3710,1614335586,1614335586,1.0427898,42131757.7587802472699790004946,14955.8,14809.23316,0.00015350286405955098,0.9902,,-1.4726368159203906,42548735.365360782942818623,526,594
2018-06-18,170,3733,1614335586,1614335586,1.0433111,42126971.162978137280650355269,90635.66,89638.66774,0.00014752799049268307,0.989,,-1.3229800755199368,42595521.903921271264560521,558,716
2018-06-19,208,3731,1614335586,1614335586,1.04338936,42364205.69874205126154260460876,293773.115291692729710821,290547.48648578994353859618542,0.00014690214718353397,0.98902,,-1.3069167027440824,42834528.825243221837316338,701,884
2018-06-20,251,3690,1614335587,1614335587,1.04454223,42554049.2406719113574784997055,297314.985814760592927171,294490.4934495203672943628755,0.00014667105947519164,0.9905,,-0.7322584425629681,42962190.046109955938898031,597,779
2018-06-21,169,3708,1614335587,1614335587,1.04764298,42970069.00105038900274826958318,185354.81,184735.7249346,0.00014830426305839607,0.99666,,-0.13426853707414907,43114069.994833131662501023,595,727
2018-06-22,260,3734,1614335587,1614335587,1.04146658,42770361.1014276562952589516264,179255.807556342515649335,177570.802965312896002231251,0.00016347678831427233,0.9906,,-0.6419257773319922,43176217.546363472940903444,1292,1597
2018-06-23,173,3748,1614335587,1614335587,1.04310025,42733127.09220967112953509936088,72319.67,71859.7168988,0.00016093353814825714,0.99364,,-0.8343313373253527,43006649.382280978150572742,1058,1175
2018-06-24,287,3754,1614335587,1614335587,1.03903124,43403440.80678963598910793424865,1288227.3,1276646.136573,0.00016123193111340447,0.99101,,-0.81568517554747,43797177.431902438914953365,1525,1902
2018-06-25,176,3776,1614335587,1614335587,1.03979888,43472502.6063446675459854271349,62536.164647,62036.50069147047,0.00015888594040652234,0.99201,,-0.5005015045135456,43822645.54424317047810549,906,981
2018-06-26,178,3800,1614335587,1614335587,1.04256402,43402088.70841337397743500327794,97963.48,97181.7314296,0.00016272950228630868,0.99202,,-0.7903328496275196,43751223.471717681072392697,899,1060
2018-06-27,196,3820,1614335587,1614335587,1.04279853,43466262.83423203966857638355948,169860.82773351967298558,168508.7355447608563886147832,0.00016159135833683464,0.99204,,-0.6966966966966933,43815030.476827587263191387,977,1149
2018-06-28,208,3840,1614335587,1614335587,1.0391789,44890541.04960529935607508660347089462758,1732960.815,1715985.41958411089998926,0.00016901620700043816,0.990204397428404,,0.010544129724681172,45334620.979453968623402395,976,1219
2018-06-29,268,3875,1614335587,1614335587,1.03409267,49508925.62845426714236047301108,5875360.84801045960187,5817664.8044829968885796366,0.0001591695441137366,0.99018,,-0.48442211055276846,49999924.890882735606011506,1131,1423
2018-06-30,160,3892,1614335587,1614335587,1.03392078,49686817.3947927377829998330098210262998,176225.4565,174533.2784873059039949,0.00015534330606318525,0.9903976528346,,-0.3624091715694142,50168553.259980934639998263,819,969
2018-07-01,116,3903,1614335587,1614335587,1.03372026,49861405.05084008128987268000523,196939.116,195011.08205436,0.00015565906951338633,0.99021,,-0.8788876765533199,50354374.375980934639998263,638,699
2018-07-02,124,3932,1614335587,1614335587,1.03674854,50344736.7010556792697501129069,516844.06,511623.934994,0.00014979494577851656,0.9899,,-0.1210775905559458,50858406.607794402737397831,554,619
2018-07-03,137,3937,1614335587,1614335587,1.03512094,50535081.2997810584545279931202,280760.978,278009.5204156,0.00015237813003984458,0.9902,,-1.0690378659206645,51035226.519673862305118151,637,716
2018-07-04,90,3945,1614335587,1614335587,1.04199534,50928129.5569209809865109657642,383664.38,380027.2416776,0.00015055020673595586,0.99052,,-0.7952246459547763,51415548.961071943006209835,657,699
2018-07-05,109,3969,1614335587,1614335587,1.04083342,51053087.428294493089121042248,126162.4,124967.642072,0.0001515661472462399,0.99053,,-0.16026287142684156,51541182.4258674579155816,790,857
2018-07-06,149,3987,1614335587,1614335587,1.04456718,51347372.2646181407998183834365,47189,47033.2763,0.00015105041730527688,0.9967,,-0.3200320032003181,51517379.617355413664912595,748,808
2018-07-07,99,3996,1614335587,1614335587,1.04310357,51427474.473712672457864506261580072596088,191400.75,190363.13398158006241575,0.00014761057791405554,0.994578829924021,,-0.3428026128235445,51707791.204083218547653528,669,756
2018-07-08,157,4018,1614335587,1614335587,1.04023966,51713161.67626523524073160307528,429789.45,426570.3270195,0.00014802712082195,0.99251,,-0.33934870804426875,52103416.264083218547653528,528,586
2018-07-09,183,4051,1614335587,1614335587,1.03935934,51866007.05076313642489936214658,261001.12,258657.3299424,0.00014871194732995615,0.99102,,-0.5898284682515795,52335984.188778366152952879,522,590
2018-07-10,252,4089,1614335587,1614335587,1.03615018,52103578.19652678830619129146095,467224.75,462015.1940375,0.00015673432139416303,0.98885,,0.08603238866396937,52691083.780681385757386147,989,1273
2018-07-11,176,4114,1614335587,1614335587,1.03904236,52613646.897747282894715616695,295296.92915,293820.44450425,0.00015600559177695767,0.995,,-0.48009601920384337,52878037.083163098386648861,583,664
2018-07-12,164,4135,1614335587,1614335587,1.03653163,52526873.412283234396208142021423646010969,154490.771,153230.692007674298558963,0.0001610275229723308,0.991843661701153,,-0.7858695907619306,52958823.492597787977295673,655,737
2018-07-13,151,4147,1614335587,1614335587,1.04094004,52914815.675230309108182003655126689809557,99851.5,99590.2801489948928135,0.0001606355668020763,0.997383916606109,,0.38891180913409645,53053608.338991943009680473,588,636
2018-07-14,65,4143,1614335587,1614335587,1.03949658,53005379.165713312336650527963317317405978,169101,168432.809874194469186,0.000159237516059628,0.996048573776586,,0.6013457515907688,53215656.907915451831243273,560,588
2018-07-15,107,4155,1614335588,1614335588,1.04458565,53269012.797500959599707454766464571538952,91251,91199.817737032324824,0.00015745138819656034,0.999439104634824,,0.20970924985797396,53298907.907915451831243273,282,333
2018-07-16,195,4178,1614335588,1614335588,1.04428815,53471025.25682323199121066480199754491566,214919.931824120823777314,214979.69928974341123024822340004281646,0.0001490548046710862,1.00027809177639,,0.1379609346671372,53456159.538458194909266594,711,852
2018-07-17,237,4200,1614335588,1614335588,1.04284383,53491803.670454583341544022688010405073236,194265.954,193917.788523998165373156,0.00013635610397837072,0.998207789533714,,0.8087042550711028,53587844.365993021292275674,651,818
2018-07-18,225,4237,1614335588,1614335588,1.04088083,53693822.1463088908576403651665219813485,348144.74,346726.3552904975481638,0.00013502178684102705,0.99592587637687,,0.7002908368928243,53913472.29740069586556155,926,1165
2018-07-19,182,4246,1614335588,1614335588,1.03476657,53651130.168643022402437955023382682735063,326569.29,323349.00564289888796529,0.000132601379298358,0.990139047192401,,0.11314707411386707,54185450.337277414302493863,455,581
2018-07-20,189,4263,1614335588,1614335588,1.03381549,53900318.074368743059002863679433772690815,338197.78,335910.6020600753241751,0.00013555375519151128,0.993237158623795,,0.27634110285663577,54267319.347024530657889157,629,837
2018-07-21,106,4275,1614335588,1614335588,1.02841315,53690210.431125644635832873390408302924401,168540.762,166382.339474204393377266,0.00013321432119703025,0.987193468807293,,-0.9498255365628215,54386715.600937940807165957,686,780
2018-07-22,118,4284,1614335588,1614335588,1.033687,54086068.170763811931640185295872106944547,81280.1,80728.2864073829849497,0.00013422706193249722,0.993210963167897,,0.26357391155834803,54455770.401741781265959451,398,472
2018-07-23,154,4298,1614335588,1614335588,1.03504309,54330815.92876517742091029383476391073785,165724.333,164879.869065556848026975,0.00012893778548820627,0.994904405894075,,0.1272498987636428,54609081.643316839823080078,485,579
2018-07-24,147,4305,1614335588,1614335588,1.04659048,55187792.8251196938631548758490406757456,280947.5,282843.783835203097,0.00011988516021239001,1.0067496020972,,1.5882384735976474,54817794.524235038371933948,809,952
2018-07-25,187,4329,1614335588,1614335588,1.03602007,54657553.9721036599829160919402868105426,108711.292,108265.02070323394693244,0.00012141031837427293,0.99589489473857,,0.39161850571768536,54882853.86426414452968018,753,854
2018-07-26,174,4343,1614335588,1614335588,1.03524121,54656840.297660498218648777051092085310331,108428.333,107908.416904933056696141,0.00012575356131469062,0.995204979356577,,0.32105999441311894,54920183.712301567847227803,611,719
2018-07-27,149,4352,1614335588,1614335588,1.03252281,54615537.76129618018999477608493302474268,114499.46,113715.46895692224487474,0.00012150480427789126,0.993152884362269,,0.11218140017226859,54992074.85700082427956172,605,689
2018-07-28,125,4371,1614335588,1614335588,1.03550882,54822143.217420862153750302345237848891708,63141.09891063144066,62897.61675885730797683331853061976,0.00012162393759877867,0.996143840446636,,0.5998198991699945,55034364.507881245069395053,315,378
2018-07-29,106,4386,1614335588,1614335588,1.03522315,54869933.524816634367874349185019712398528,53193.690058473142999,52985.850136079967298700975134197823,0.00012103772533432002,0.996092771113177,,0.5971410362941089,55085163.868318306244137664,275,336
2018-07-30,172,4407,1614335588,1614335588,1.03319884,54844231.601777727744980167474407375054201,139044.73,138247.75758547250911293,0.0001216700631033801,0.994268229982341,,0.39081041202622613,55160398.319024842238895461,630,779
2018-07-31,219,4433,1614335588,1614335588,1.03405573,54987862.98215760434301779340123185041988,330990.28,329151.8769734246893672,0.00012872862442313065,0.99444574920274,,0.4277627172761279,55294985.197776836234452562,1037,1313
2018-08-01,240,4454,1614335588,1614335588,1.04190095,55486312.63223790658087844705670112103601,350939.999,352537.81191672798195273,0.00013223547260440222,1.00455295184727,,1.4802456659531267,55234831.105920559114225463,1132,1549
2018-08-02,209,4475,1614335588,1614335588,1.03654115,55238761.378553816696665646715035609365904,153657.42159740073,153341.86059639345903599504074884,0.00013230634128421273,0.997946334139108,,0.7822999534546636,55352436.788303137270624388,650,825
2018-08-03,215,4490,1614335588,1614335588,1.03655516,55374427.209850021411353232343648861416605,301862.59,300829.73577722571318165,0.00013446661798975106,0.996578396074935,,0.6116379351184307,55564547.082241076471966283,889,1298
2018-08-04,153,4511,1614335588,1614335588,1.03072063,55065578.51512039159120233038095236209892,82119.355,81308.599475197866561025,0.00014140211425684045,0.990127107978355,,-0.040674388624777354,55614656.008715368714570104,997,1239
2018-08-05,124,4526,1614335588,1614335588,1.03658567,55484530.8552406958387186846359799571645,76785.299362,76588.63963479963117813183,0.00014185115389900822,0.997438836224715,,0.07412824568224478,55627000.7143981652356503,782,899
2018-08-06,190,4555,1614335588,1614335588,1.03859218,55618505.123449696332564198892080467848286,285174.6746289011,284401.5321196086030273224258162,0.0001439091185134764,0.997288880892742,,0.2724822695982822,55769703.432030385971260933,478,645
2018-08-07,230,4570,1614335588,1614335588,1.03834476,54860405.97323339199144936228786298042656,311345.399,309681.720381946668729936,0.00014795758733947295,0.994656485615664,,0.21626841197207036,55155128.19410850686501254,1028,1335
2018-08-08,336,4596,1614335588,1614335588,1.042204,54618034.458128201873585963754359057899812,3305760.0710194095347,3283151.0293225792540719079106710473,0.00015846483516193468,0.993160713055059,,0.21601108504964878,54994155.266288990509816268,2429,3390
2018-08-09,184,4618,1614335589,1614335589,1.06254088,55399261.500962751375016363935352726264033,711080.18,708175.05943912949311538,0.0001518602897278887,0.995914496504641,,0.7144153819731028,55626523.858621821635255713,992,1199
2018-08-10,279,4638,1614335589,1614335589,1.06974641,53550592.777048813952072427880844961681615,1558498.653,1549938.369255861774086631,0.0001620840241613136,0.994507352491027,,-0.049512312459602324,53846351.807169748668940245,1707,2407
2018-08-11,426,4683,1614335589,1614335589,1.06363014,52455655.448690692940282659828093734262461,831383.3424886,829240.2668460410793958483038,0.00015797622428899292,0.997422277386333,,0.5624490936012954,52591221.028416000324315617,2052,2797
2018-08-12,161,4687,1614335589,1614335589,1.05976188,52725567.265789641361228436637841854069,571743.03,567886.47058216776015633,0.00015729267351488136,0.993254732956111,,-0.41400142725870226,53083630.529369376608379,645,794
2018-08-13,476,4701,1614335589,1614335589,1.07161834,50362113.31319844197577338429746483490457,1700408.9821729913,1700410.430384778032524969815807,0.0001595954521540707,1.00000085168439,,0.39679569971358086,50362070.420609216662169263,1606,2512
2018-08-14,666,4779,1614335589,1614335589,1.08948387,46103599.76355000634245050484062270667984,1301535.653,1303269.75317065584462152,0.00016190137762571108,1.00133234934184,,0.18943072151532164,46042255.394877811700723826,2352,3443
2018-08-15,321,4794,1614335589,1614335589,1.09044072,46548253.29697081560919642940357784980162,926255.127,927184.29147155876832453,0.00015964415464522682,1.00100314097539,,0.07248476248362469,46501605.630940992345771158,1204,1748
2018-08-16,204,4818,1614335589,1614335589,1.08842406,46551334.2639533054194944909520985002794,151525.048,151542.8998933917879528,0.0001589822743580927,1.0001178148011,,0.1913454580712355,46545850.473837699890128254,494,674
2018-08-17,184,4839,1614335589,1614335589,1.09027275,47090942.60465743414103758428724172048928,467173.67,469589.6733291846073288,0.0001531554991782174,1.00517153145464,,0.9283477111173506,46848663.268954199890128252,546,719
2018-08-18,224,4865,1614335589,1614335589,1.06495755,47130432.92322957987925626650060930140641,376379.397,377823.39944799671692191,0.00015686692763265282,1.00383656082003,,1.3833929352113796,46950305.221727450421095547,888,1253
2018-08-19,145,4886,1614335589,1614335589,1.06099149,47030892.347577430274478380203524310281942,222989,222554.778971866837366,0.00015376619542453295,0.998052724447694,,0.48483544761568326,47122653.137992839344745693,527,759
2018-08-20,217,4902,1614335589,1614335589,1.06209427,47273025.9655232758558441690839578550894,439708.25,439722.0021489425310975,0.00015941954592266978,1.00003127562183,,1.3004347395093,47271547.51847976900765218,622,900
2018-08-21,236,4925,1614335589,1614335589,1.0610948,46921644.334166605824495451244850258966166,286889.61,286219.93650613386487233,0.00015412544808125382,0.997665745044353,,0.44852322836300845,47031427.677293481608636822,648,895
2018-08-22,259,4961,1614335589,1614335589,1.06603418,47555301.8234204609470702766055684474114,629994.72876,631154.958652894011655848,0.00015739828792939715,1.0018416501598,,0.6972774695364593,47467882.589863471247387343,891,1344
2018-08-23,204,4985,1614335589,1614335589,1.06514772,47787121.32113261368301048403699746897301,347325.34,347469.7489865000378718,0.00015352255674891705,1.00041577440477,,-0.6291363492208811,47767260.916657497127564313,573,813
2018-08-24,177,4993,1614335589,1614335589,1.06434932,48145949.3112232950783815998315295088812,367931.472,368173.17681302607379584,0.00014940235694819645,1.00065692888872,,0.4781663381656399,48114341.610257773983565835,649,866
2018-08-25,144,5012,1614335589,1614335589,1.06668433,48410450.75695357400001802967098867845485,95427.9,95884.517584671926121,0.0001489576820026258,1.00478494847599,,0.9626126595153017,48179912.358739292655468515,270,370
2018-08-26,154,5027,1614335589,1614335589,1.06400644,48285605.65195106216524559298378565582944,72670.289,72744.25716946681027312,0.00014963190011671833,1.00101785985008,,0.791919916021931,48236507.647508586302106618,275,377
2018-08-27,165,5058,1614335589,1614335589,1.06393262,48422141.54900997491514091509008443229661,184266.7,184313.340814903068311,0.00014625381904059142,1.00025311580933,,0.4125182725470204,48409888.240968287377018617,426,551
2018-08-28,227,5078,1614335589,1614335589,1.06041066,48492315.37989270327960278415126157585949,281364.19,280582.2445021023888223,0.00014059277598379917,0.99722087768917,,0.11325316363177101,48627457.030645497324253097,1022,1275
2018-08-29,206,5113,1614335589,1614335589,1.06099334,48536148.049717692782672668270418315024992,74342.812,74150.076882305278390396,0.00014180958016690913,0.997407481469833,,0.3157348684014385,48662305.979690697324253024,450,601
2018-08-30,210,5141,1614335589,1614335589,1.06312661,48562249.022255290652236996992589020039414,105925.041,105698.497790048428178334,0.0001432275700290897,0.997861287493374,,0.34346150037569106,48666332.315830774996531461,549,719
2018-08-31,139,5152,1614335589,1614335589,1.06522442,48645548.4622321942296515162070512992378,17814.25485031,17815.5244321584600595587799,0.00014235604652385996,1.00007126774929,,-0.4461371687513974,48642081.85053792643345882,405,487
2018-09-01,139,5170,1614335589,1614335589,1.06642754,49048877.2326948138020176371327732475248,392559.37,393709.361092500371268,0.00013944386956771433,1.0029294704964,,0.499339111415319,48905609.691993664470655132,731,941
2018-09-02,141,5183,1614335589,1614335589,1.070934,49378930.82444230353674171342457792406882,123506.979,124474.60131985800561714,0.00013831213178765558,1.00783455580966,,1.1294806087567002,48995076.165822623702678827,510,678
2018-09-03,174,5199,1614335589,1614335589,1.06504721,49100609.77383011577462796265488997876435,130825.186,130954.40917186395832426,0.00013792516194208708,1.00098775454341,,1.0968941742470155,49052158.281623375826844535,416,567
2018-09-04,170,5222,1614335589,1614335589,1.06702548,49587660.86861250663727591391900902099447,374348.5,376083.096928744328495,0.00013652118210435486,1.00463364199067,,0.7213280157796234,49358949.169127093230493141,520,643
2018-09-05,455,5208,1614335590,1614335590,1.04365841,45864080.05505947999299060103494386130802,950074.648,950277.74197670497137592,0.00014728742284823897,1.00021376633629,,0.29328367131995875,45854277.954058017693610138,1793,2768
2018-09-06,524,5270,1614335590,1614335590,1.05097552,41050255.21353730884178835186153126224555,740840.387,742917.77333357792789903,0.00015456109085231702,1.00280409433669,,0.8191379475078684,40935468.298711139905154095,2184,3581
2018-09-07,340,5318,1614335590,1614335590,1.09561641,42911628.43603850372611973617585289567766,2222295.508,2224900.84777266922841316,0.00015622194976003685,1.00117236423477,,0.8066822493477831,42861379.287908448210719358,1103,1877
2018-09-08,437,5378,1614335590,1614335590,1.07548655,43158544.75780164589388357748998199839232,2319162.66,2323112.3177797949709312,0.00016188380214066176,1.00170305336832,,0.5812303048098052,43085168.416605112076741951,1514,2316
2018-09-09,430,5472,1614335590,1614335590,1.07576639,42824115.88212633242321655284019671208242,734710.174005751829502297,735714.70177901667458615402435902293783,0.00016023808213940204,1.00136724358639,,0.6897778159387723,42765644.828516710279709678,1248,2004
2018-09-10,240,5490,1614335590,1614335590,1.04501108,45787618.297348485809707214170010090676996,3564176.080105259,3562332.440980224661361662338988,0.0001587642628159688,0.999482730627332,,0.2065778244294043,45811315.087564926602778753,1057,1740
2018-09-11,361,5531,1614335590,1614335590,1.05141489,46426332.515895851854221231927312354718494,1354601.22,1353361.65996923785083204,0.00015912987470227962,0.999084926240682,,0.5869786562425207,46468854.945682200101760467,1218,1789
2018-09-12,439,5584,1614335590,1614335590,1.04454939,47266023.786814466042396422162787764201312,3063470.04323442144415,3062200.1703043871964893212417633976,0.00015797388138631655,0.999585478913744,,-0.04153724168796464,47285624.675319172863245198,1877,2502
2018-09-13,352,5622,1614335590,1614335590,1.04125116,49137832.2822583019909671333528656880743,2054913.715,2056271.0677810502195349,0.00015416331191164044,1.00066054003686,,-0.06709154112733685,49105396.202040980937411505,2252,3102
2018-09-14,322,5664,1614335590,1614335590,1.04350873,49879344.62328160945718073852145491579549,780534.660802,781664.38049847567236409138,0.00015419466081419774,1.00144736646969,,0.04437803200768694,49807255.272053548671922821,1925,2417
2018-09-15,232,5691,1614335590,1614335590,1.04272276,50447591.79147532247553110828306060818925,614097.8,614477.89561846788467,0.0001533711742856262,1.00061894965015,,0.05010758149025424,50416386.586635697158109595,1250,1513
2018-09-16,175,5709,1614335590,1614335590,1.0406816,52294206.3862397351864659857004034966445,1868840.45,1869979.262259740986725,0.00015400139199632818,1.0006093683705,,-0.45386911003517827,52262359.357479582426335829,1028,1229
2018-09-17,271,5737,1614335590,1614335590,1.03748993,52085032.85469006128728239229573800570881,680559.94913,680130.1771264015674846577,0.00015967937249955906,0.99936850235729,,-0.4450981999589615,52117945.214235740083079089,1884,2615
2018-09-18,314,5788,1614335590,1614335590,1.03911593,52642827.537096733302225547549013885143599,613929.402,613431.668235557361728214,0.0001575921855609524,0.999189265471207,,0.11387585001002418,52685541.524779029063086457,1513,1995
2018-09-19,212,5827,1614335590,1614335590,1.03925916,52695232.91578340563001137862269500286831,22852.78,22861.6467063892275002,0.00015670356104253367,1.00038799246259,,0.03567056845680122,52674795.492163976297799509,961,1135
2018-09-20,247,5851,1614335590,1614335590,1.03789697,52703139.671175601162529787964279158010112,110053.0096178035,109922.036196250317875501223836,0.00015369599807727165,0.998809906044296,,0.11468380122564008,52765936.092786690140579872,1104,1306
2018-09-21,337,5895,1614335590,1614335590,1.0372107,53375808.107067424478098565595491691754522,887714.721,887220.239029815423995901,0.00014826016700346435,0.999442971983581,,-0.23942687707547067,53405556.498269408322222562,1721,2232
2018-09-22,204,5901,1614335590,1614335590,1.04006518,53941414.412938752778797800799729644954178,604144,603870.965532090672208,0.00014906444468702857,0.999548063925307,,-0.08673498575921122,53965803.506343063198706854,1225,1427
2018-09-23,175,5916,1614335590,1614335590,1.03476763,54054752.874466668518094525349753303091925,191177.03,190919.79845968395028245,0.00014898315632403184,0.998654485110915,,-0.20011291782376517,54127582.342418567040817095,806,1064
2018-09-24,244,5932,1614335590,1614335590,1.03822919,54984045.134515860801578334564176435384,910799.329919,910882.9820910955920761072,0.0001520694900285747,1.0000918447888,,-0.4670754368194189,54978995.600276517275627555,918,1191
2018-09-25,283,5959,1614335590,1614335590,1.03634262,55320716.7996202410883858544878620007914,441832.949919,442147.92051540023538525189,0.00015596066438212426,1.00071287258331,,-0.030467714813365167,55281308.27058463295260894,1314,1695
2018-09-26,234,5987,1614335590,1614335590,1.03620558,55384859.023474882115530681706201954874336,212367.7,212031.6023584394157348,0.00015447604786712125,0.998417378718324,,-0.18352725545079537,55472651.221849571411653464,1211,1486
2018-09-27,235,6012,1614335590,1614335590,1.03694442,55565516.52995038350513843501194831464355,179656.0956,179440.00404594025403763,0.00014956754671809237,0.998797193307925,,0.1580708601295824,55632431.590964400124711526,1041,1292
2018-09-28,218,6038,1614335590,1614335590,1.03383582,55444545.114155137342134188605486762863075,49214.1,49020.9290796771079677,0.00015039346414698988,0.996074886662097,,-0.13360585643214565,55663028.810969151324911475,885,1114
2018-09-29,184,6059,1614335590,1614335590,1.03508525,55602427.419052263224387024784685262093775,35121.675,35069.550383618495221575,0.00015164644451886737,0.998515884667189,,0.06560001695820308,55685070.485969151324911475,967,1149
2018-09-30,174,6077,1614335590,1614335590,1.03374467,55717414.008983539046852325624020909887264,236608.75,236006.19212750848552375,0.00015102666647428756,0.997453357610437,,-0.2617723579585261,55859668.608929981795853472,683,851
2018-10-01,196,6100,1614335591,1614335591,1.0344815,55864317.572399900671653389385381040668058,252452.05,251348.80190349850852585,0.0001517308927328781,0.995629870716037,,-0.7278278278880417,56109523.443911346124484434,608,782
2018-10-02,219,6118,1614335591,1614335591,1.03150989,56047968.975815979339265772398097543483596,316222.61,314194.99082877702939142,0.00015265487797272128,0.993588000645422,,-1.4135807392308364,56409667.728885552939803018,532,832
2018-10-03,274,6139,1614335591,1614335591,1.02984843,56540679.065656764491881203440002748090475,614337.184871,610274.164730228857915356635,0.00015366895616221015,0.993386335320685,,-0.7593918295426467,56917109.744019481759450935,909,1253
2018-10-04,209,6161,1614335591,1614335591,1.03213114,57154096.196455689124045313930009931410433,623760.000000436199,619871.542459936177139000404990839,0.00015182929368165752,0.993766099877361,,-1.0817418070706035,57512624.151205177795182353,661,999
2018-10-05,241,6198,1614335591,1614335591,1.03532665,57878712.464743822994445025073465920862079,710989.93,707169.52966832007469599,0.00015104085857209758,0.994626646355343,,-0.5585925898032954,58191395.411365158595182353,682,949
