time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-19,1045.0,1985.0,11239.0,13829.0,739.0,6995.0,12955.0,149.0,3782.0,18218.0,14319.0,13784.0,12898.0,3737.0,145.0,6928.0,712.0,11037.0,1951.0,20.0,3595.0,138.0,6599.0,668.0,0.0,10379.0,1853.0,19.0,1614335597.0,85945241.83901194715981108158255962338269,1.02166279,92232063.896585808682456938933374562633498,90276424.496029950864617658389672177665669,617979.34080725,597161.3900792728985837908915,0.94921770138,6.26754115,10.250161235783265,0.0002418098770556564,0.966312869454854,-3.077946895200205,-1.2522454135896475,0.000188774461,92037532.647301744619850672,81631658.62888517500550683,28381992.707709297021027139,88941423.172287882532798235,92037532.647301744619850672,55866178.097297192422524957,92037532.647301744619850672,92037532.647301744619850672,92037532.647301744619850672,38655546.001748059701981047,73533918.08093396952583219,92037532.647301744619850672,93.183691,94726735.139624227243834037,95446647.029471727235061759,95447410.787051785751513846,90600374.322687324341240844,95432623.808304713706984398,95447381.507631370533016369,75529845.334637767667149433,95326178.97572555845192138,95447413.057781965656094954,95447410.343755386841786606,95447375.859790160719177007,95446447.270946063604027899,95431962.305864262423475318,95321752.137109393779745904,75137733.707517701451753107,90334891.518575652992519943,94693309.33777144910614752,43212170.977410346497022962,95445788.437388602068090443,95428664.415209958616023015,95307503.293838825537660426,74435083.706815138339703269,89891080.226749467751509178,0.0,94594817.744302626667563575,42197700.531047639346327909,69442151.136744726162343199,94560459.398166073494641105,78345146.044498506979275079,95447413.371011589954307887,2017.0,0.02334491,3237.0,15228845.113565404,14715829.020172917473669754271016,5424.74822462,5242.00402300267706374130548,207.43395150272806,200.44609689896017556222600900324,59.70324667560801,0.005871202336889074,0.006314995401741662
2019-03-20,1023.0,2015.0,11339.0,13951.0,741.0,7086.0,13076.0,152.0,3825.0,18371.0,14445.0,13901.0,13013.0,3761.0,147.0,6990.0,709.0,11119.0,1961.0,18.0,3618.0,139.0,6663.0,668.0,0.0,10449.0,1861.0,17.0,1614335597.0,84773074.561310307912738038824848736898164,1.0246892,91103862.875035018288750385414152049866376,88908776.007424486601463817620324197984165,183039.8709168,177347.6247157781270268570048,0.948564978699,15.14178233,10.1926692993131,0.0002403831483263745,0.968901605030036,-2.818294380136813,-1.0000966633111081,0.00018958014,90589460.872923797993313145,80154894.905818375519197134,27039128.484955321244494741,87493997.451559942668567449,90589460.872923797993313145,54471184.210564577667708585,90589460.872923797993313145,90589460.872923797993313145,90589460.872923797993313145,34504706.444094692785123535,71031504.29428121694123868,90589460.872923797993313145,93.051021,93320602.961453483805992553,94027218.089425180797418293,94027979.6140981017359618,89191650.936303320214697909,94013421.816295455314426503,94027950.589242813437809264,74174400.891807508011051019,93907612.052236995720509821,94027981.887818162064044457,94027979.123601580583898334,94027944.369181422011189978,94027001.07924668402856807,94012485.820954809118256305,93901379.195595393420755342,73688368.948102265540759661,88878909.820775389614834883,93268104.912906465340239622,40244241.037158406303163844,94026330.253788975286265316,94009209.379502441781904368,93887029.929451598283321716,72883890.570128475358485906,88465344.855578297702980209,0.0,93167667.239232478461345387,39229770.590795699152468791,67784105.757619697468196389,93142227.761598393248846716,76803337.959876213464679264,94027982.203838741515219066,1923.0,0.02225694,2956.0,6209835.81262665,6016719.8858269590792413040594,2566.4956651,2486.6817692180197492969436,102.6663223319616,99.4735644899686226959307986176,60.52268408700912,0.005874761639048416,0.006339704075418812
2019-03-21,1104.0,2017.0,11431.0,14064.0,738.0,7126.0,13178.0,152.0,3828.0,18518.0,14581.0,14011.0,13112.0,3756.0,148.0,7011.0,706.0,11190.0,1959.0,17.0,3621.0,141.0,6678.0,665.0,0.0,10519.0,1858.0,16.0,1614335597.0,83959718.81461316428528748398564188661008,1.02730199,90272271.021172392422306468418173565825216,87873159.289989819068436432067456272940253,267579.983237505607006988,259948.766767558108984492703655770142528,0.947680882975,10.90763713,10.120796021732982,0.0002443193431750272,0.971480615337456,-2.559617318209027,-0.4275402670049159,0.000192101513,89492149.909737960264283194,79090423.34869153014973637,18865353.035530721673079872,86424492.15051882518740943,89492149.909737960264283194,53439442.88732528468801156,89492149.909737960264283194,89492149.909737960264283194,89492149.909737960264283194,34192196.421113406241622387,70097854.481384020282594836,89492149.909737960264283194,93.007208,92218827.096490633710301239,92921596.394106050002171889,92922356.862556312553287555,88060743.733677093062337758,92907745.577398611419379231,92922327.594463439502863527,73294855.534774381135075815,92801701.970538674780605918,92922359.218277327292583559,92922356.343800882604833461,92922321.093138136112084074,92921359.465689533064963192,92906629.761503560929770549,92794715.865661304430210342,72906656.091539138664784457,87748367.428944257587948644,92162655.977283365883664444,38611506.162594863421797265,92920687.853402021688964913,92903294.44694721153077447,92781181.06350276633170159,72204006.090836575552734619,87335131.939076864025479567,0.0,92061244.063652574042213085,37597035.716232156271102212,66808618.605962649652479315,92053966.397545035038813114,76074149.251263094493474582,92922359.536546372222302836,2736.0,0.03166667,4495.0,8519018.224983575,8276061.0672780456200286822852,2268.19040949,2203.50301471386149917485744,214.811255,208.68497018881117186728,61.245450221212046,0.005878516411700269,0.00634013725264166
2019-03-22,973.0,2019.0,11501.0,14159.0,751.0,7160.0,13254.0,156.0,3853.0,18609.0,14658.0,14092.0,13181.0,3761.0,146.0,7033.0,709.0,11240.0,1952.0,16.0,3624.0,140.0,6704.0,672.0,0.0,10571.0,1852.0,15.0,1614335597.0,82635150.501584574814350599141698639402788,1.03351788,88978130.907153645869872741895636043434232,86092492.823927603352276580034394883039332,209105.814793702631980714,204388.875243064139144950473609608887848,0.948519746004,16.77990609,10.269867497322126,0.0002453488699682095,0.977442331982532,-1.961651757017848,-0.0360182867330868,0.000196629606,87609946.578762849168286525,77205423.625466211740382507,15800576.629207594374456712,84542225.968438369638330009,87609946.578762849168286525,53892603.402709985199973364,87609946.578762849168286525,87609946.578762849168286525,87609946.578762849168286525,34518675.937961980814981557,68284710.296020776760866988,87609946.578762849168286525,92.871304,90333043.389769115919616147,91030834.498330244661399553,91031588.760239842235436576,86345261.880326697964750317,91016966.871169448663625121,91031559.792561379396859332,71897276.408512867705972441,90912092.13787469652746803,91031591.004249556988169314,91031588.111698219341662469,91031552.651136632892795169,91030579.003408274648663853,91015741.801042567484904547,90903250.24391498984585178,70952032.080362610270792093,85942143.56089854351143193,90268764.260500846465778734,36287253.952188153837881155,91029909.512664236863571545,91012447.903764058146062358,90889516.561286574519632085,70350203.697187072222895659,85570130.971296027359573173,0.0,90168442.964192284951377792,35272783.505825446687186102,65175839.423644299943024701,90176590.073954192423658753,74375636.963814115146701015,91031591.323327078601613726,1840.0,0.0212963,3177.0,5425035.805214367,5302659.648537464114938359437244,2027.4005895,1981.667160063640080502614,45.187886475344854,44.168553133822992597008204090328,62.49987466351049,0.005896817966629652,0.006429854923493106
2019-03-23,741.0,2018.0,11549.0,14216.0,754.0,7189.0,13309.0,156.0,3856.0,18682.0,14720.0,14150.0,13234.0,3766.0,146.0,7062.0,713.0,11280.0,1952.0,16.0,3631.0,141.0,6731.0,674.0,0.0,10609.0,1853.0,15.0,1614335597.0,82360669.518074114467824028429596816394554,1.03345418,88729139.259468460699879937155154577636176,85856868.415841472272521056204873084529719,278003.39540625,271695.9947393450789214733125,0.94883553477,21.08215552,10.481263864595975,0.0002454461972231106,0.977311785499282,-1.9747456871331999,-1.5223602125334297,0.000198256439,87341310.813060966465572964,76931643.27987472882956167,17827139.309614960802314235,84272665.837134348403798197,87341310.813060966465572964,53626221.471620544219601808,87341310.813060966465572964,87341310.813060966465572964,87341310.813060966465572964,32652017.467485285289953094,68011812.816674967095991611,87341310.813060966465572964,92.822572,90086465.888916607098340144,90788221.262229296707056771,90788976.497694284499776159,86143809.527399966235951829,90774282.747967163251630111,90788947.523976474002933219,71673460.172152038468658341,90668483.745928250055435202,90788978.774596210555451262,90788975.858853468353104916,90788940.200373746322686825,90787958.505880951248040724,90773057.879337650722175159,90659850.223784852788932795,70728215.844001781033477993,85750661.499488786641394585,90023176.116648991978964742,36344175.284934525750312675,90787287.0139594817360116,90769744.063361456061320665,90646318.738229371302715157,70228215.843299217921428155,85358629.435248146472937757,0.0,89923872.699107416928838459,35329704.838571818599617622,65034419.688965702085571761,89939099.27735416962951009,74127950.15459516282666644,90788979.091395237438142568,1645.0,0.01903935,2931.0,4306437.213548052,4208731.842313199468247518498664,1826.52496116,1785.08437105028630625788712,30.0,29.31935356497846,62.6446760699293,0.0058956623004608084,0.005785524513811433
2019-03-24,679.0,2005.0,11514.0,14200.0,751.0,7143.0,13289.0,155.0,3814.0,18684.0,14702.0,14130.0,13210.0,3719.0,145.0,7013.0,707.0,11240.0,1939.0,16.0,3584.0,139.0,6680.0,669.0,0.0,10573.0,1840.0,15.0,1614335597.0,82075853.93823080241216020088296071553078,1.03420112,88391988.465067764893151624149769643696611,85468857.701163563403949924189568374906156,89439.932312109447515,87537.863969348607841437454147953665,0.949318243302,13.34890467,10.676459577474363,0.0002464909723703079,0.978733566835411,-1.8321397356658955,0.06565612350176155,0.000198808659,86927012.814226374222734963,76620563.551270328829754728,15591581.524341714210583861,83859240.87963063701614898,86927012.814226374222734963,53283420.649189638688224535,86927012.814226374222734963,86927012.814226374222734963,86927012.814226374222734963,32102983.447289292242538863,67348706.030297779176466326,86927012.814226374222734963,92.854404,89625343.452274221504475019,90311854.896549686830334872,90312613.099937735525661628,85735413.656011459420200023,90297930.146438610151377133,90312584.170912372518477316,71344078.894887385158504016,90192748.833369671280677101,90312615.352852201577569647,90312612.424886366384686939,90312576.476215407377885213,90311587.724923404694940626,90296678.588059418587043478,90183643.063132998695454393,70398834.566737127723323668,85313370.8048761998907513,89562054.543257238135845491,37061894.328922283854990974,90310920.265349319056817355,90293344.995925084066596281,90170111.047723141321569362,69797981.535395275831821046,84931752.033077770336587948,0.0,89462746.987227380074162452,36047423.882559576704295921,64883533.550777138415950355,89491047.122455571123896707,73867626.12863767867665376,90312615.670135923716289201,1466.0,0.01696759,2502.0,6765545.030951792,6621666.019729038498102739506512,3000.01902424,2936.21932016850453289936264,100.0,97.8733566835411,63.00351116748806,0.0058965801284781225,0.005149934283747315
2019-03-25,855.0,2029.0,11611.0,14289.0,766.0,7234.0,13384.0,158.0,3841.0,18766.0,14778.0,14205.0,13272.0,3718.0,144.0,7047.0,712.0,11295.0,1946.0,15.0,3583.0,137.0,6703.0,669.0,0.0,10618.0,1845.0,14.0,1614335597.0,79265902.849768968824338466574376174272466,1.02826141,85512844.484908735859718736351929088222938,83162553.093369821967120484899386819171829,167197.608419199999999906,162458.567365566043000994606731525153782,0.948857958517,12.56563933,10.35743946885994,0.00024861736646837883,0.971656047604747,-2.5420213034356065,-1.0067433298244244,0.000199397071,84645903.501983222897916907,74381690.62603598488555528,16338588.215394918723821048,81578150.051316283647082678,84645903.501983222897916907,51059420.658078881590893378,84645903.501983222897916907,84645903.501983222897916907,84645903.501983222897916907,28569177.44849578763867036,65069328.514964880512591523,84645903.501983222897916907,92.694733,87336170.069497412365344199,88006596.436062805392477832,88007317.323108008584346859,83506445.768464355265348262,87993038.738603102374629364,88007290.739472405864115832,69295449.262060452189692194,87888708.49360002289551302,88007319.447820702669594844,88007316.524066766364159622,88007280.072936749588893271,88006291.944543548507149681,87991273.101321190047834797,87877093.842419139569633616,67986257.901344714553568349,82995459.471538487250548638,87257971.146488386806586407,34768913.006583673535363938,88005614.331685781074683436,87987827.758396633056814725,87863554.795682929866892038,67282754.870002862662065727,82562517.101204691494640116,0.0,87156554.868843026060196655,33754442.560220966384668885,62652160.157500598803283991,87187966.921508270843205824,71621053.204022091801488908,88007319.766813094564827854,2045.0,0.02366898,3261.0,7003807.56217097,6805291.97404328306015579759459,2410.85169087,2342.51862531196551838855989,162.53636204676596,157.92943913841481916645569401212,64.7101432192221,0.005918348625712293,0.00527203426649468
2019-03-26,813.0,2014.0,11672.0,14358.0,762.0,7273.0,13457.0,158.0,3866.0,18851.0,14852.0,14276.0,13342.0,3739.0,144.0,7084.0,706.0,11350.0,1928.0,16.0,3606.0,136.0,6745.0,667.0,0.0,10672.0,1834.0,14.0,1614335597.0,79702626.50593398381464001324888992055628,1.0320463,85832933.040386515500417321024828657195928,83167715.342344250462008165811422846978336,126662.934,123651.275242546176406392,0.949085604233,26.40901549,10.526226798366897,0.0002491786628712976,0.976223045982388,-2.0839472434916786,0.37717372555873235,0.000199417773,84573572.565671839955971009,74484662.543742810047719687,21379697.481539259110694675,81643869.02557501765423231,84573572.565671839955971009,49906389.622066361077424714,84573572.565671839955971009,84573572.565671839955971009,84573572.565671839955971009,32853424.164127773977909657,65067548.72993208654138478,84573572.565671839955971009,92.857862,87236837.036828470824810987,87922757.1685504568610275,87923483.258834267370123896,83446914.568324423508668472,87909162.049297445875838155,87923456.883153973033101833,69463851.72599898744925546,87804604.472663166872889756,87923485.399162504622863406,87923482.478215778885441639,87923445.941904599902147746,87922447.328240468910451782,87907378.8749945421040681,87792631.848253703498175705,68159312.214776412325842732,82917827.583111054632982646,87155824.235322834598304302,36181003.731290817083921578,87921768.804765292379271785,87903984.685444896185914454,87779302.138948597310792067,67356213.134574004845812568,82525392.493790924576813886,0.0,87061536.133734404688175254,34165289.707910821045939026,62889557.635624599399458115,87112824.235322834598304302,71827439.715893764019345544,87923485.717356260744198206,1734.0,0.02006944,2845.0,3329298.123004242,3250137.554622648197618781289896,1534.6282291,1498.1394442625599662290908,149.99916464225984,146.43264140188061604059315969792,64.70293712908976,0.005929213673463486,0.0050733839999286216
2019-03-27,1031.0,2021.0,11758.0,14483.0,766.0,7318.0,13573.0,157.0,3873.0,19005.0,14981.0,14401.0,13450.0,3742.0,142.0,7124.0,707.0,11429.0,1934.0,16.0,3609.0,136.0,6783.0,670.0,0.0,10747.0,1842.0,16.0,1614335597.0,79674827.390146531855838107830350782201572,1.03296139,85823277.318366420094461600914083174033416,83084690.31947166629608667292273792984811,132257.249842724515154185,129356.14889183182167179650312350908913,0.949114668726,10.08808632,10.536209451557173,0.00024287628216717198,0.978064711353498,-2.193528864650196,-0.4132067832345875,0.000201350749,84397774.826278895522402366,73724218.712129399348418551,25916232.179155676965221896,81461713.591412847758598714,84397774.826278895522402366,49306879.02957678589621228,84397774.826278895522402366,84397774.826278895522402366,84397774.826278895522402366,30357982.630180644978879135,64660151.330532494148297352,84397774.826278895522402366,92.835918,87062654.44685171478222632,87747318.109829146408763761,87748053.785422791388066794,83282967.349177954734948637,87733621.164200738694393577,87748027.344779129832159157,69138475.308165659214487908,87627750.55897616394108734,87748055.93844980764957698,87748053.004804302903384537,87748015.668749828372649543,87747001.514725511542429617,87731793.541810824743470931,87615424.826233578398079993,67739061.013711654940509573,82726988.89493198949842745,86980647.464260266671828322,36069934.318382024473299213,87746318.987876371933390434,87728379.797324759247426693,87602093.586726047841601203,67138207.982369803049006951,82355355.148067136751504848,0.0,86888395.381524241408699398,36069934.318382024473299213,62734816.727309600337374582,86946647.464260266671828322,71691297.364090217244591407,87748056.260612451135094292,2364.0,0.02736111,3588.0,8698186.505652513,8507389.273949916527143895040474,3046.52116382,2979.69484272393109438804236,200.0,195.6129422706996,64.82205979139215,0.005927874105017646,0.004749033780629826
2019-03-28,987.0,1998.0,11757.0,14494.0,750.0,7304.0,13582.0,158.0,3839.0,19050.0,15001.0,14416.0,13467.0,3728.0,142.0,7120.0,698.0,11435.0,1919.0,18.0,3587.0,135.0,6768.0,655.0,0.0,10741.0,1819.0,17.0,1614335598.0,80281207.327957489266091071495368732992725,1.02529837,85881981.2737706827636859470363790956596,83762916.036957510792776298802851707788158,1115066.498649153119661903,1079947.296104928345320992594469374304775,0.949693207238,12.75059259,10.588754879881629,0.00024146595276181465,0.968504835732425,-3.1495164267575038,-1.3305284430072248,0.000200093349,85323408.036228961210878755,75155344.34830437982798251,23171423.334007771273693682,82891901.378319281595610797,85323408.036228961210878755,50791097.519979739011889845,85323408.036228961210878755,85323408.036228961210878755,85323408.036228961210878755,32779387.196376277442216667,66078003.279265872824736818,85323408.036228961210878755,93.478523,87982747.450272815507016396,88674058.722588476834637369,88674806.40487205720368472,84213863.711036227455302644,88660234.807030248360119795,88674779.316852361727003648,70349882.710062892894828742,88553137.458398947346490003,88674808.62503812703713649,88674805.658419118788386759,88674768.344370993176439809,88673747.930972616604820941,88658497.325594907889155514,88542600.164195943229450472,68859845.367414029221869979,83720154.328326389815465533,87908128.284137641549461717,38586438.545748173932524638,88673053.060266000567719978,88654970.736866416080772549,88528455.69471719807882027,68156342.336072177330367357,83286469.171659042937009588,0.0,87807682.653605111244410581,37554331.410898117620143845,63827050.392585191373827285,87894128.284137641549461717,72836708.540335542147161002,88674808.947983244523461072,1801.0,0.02084491,2834.0,6954563.744721221,6735528.617171904616330975290925,2819.1318795,2730.3428578631900493427875,90.0,87.16543521591825,64.1516472573523,0.005968805613451662,0.005067792104449873
2019-03-29,1047.0,2018.0,11855.0,14620.0,753.0,7379.0,13696.0,158.0,3912.0,19180.0,15127.0,14539.0,13581.0,3793.0,142.0,7189.0,702.0,11526.0,1934.0,17.0,3639.0,134.0,6836.0,662.0,0.0,10830.0,1832.0,17.0,1614335598.0,80143193.483676560513818838574892568429221,1.0278249,85656325.087513139357091644533003293550766,83337468.50550302132455095363633432488861,211119.993821781772271163,204964.251119568847945931851298446005807,0.94880913825,8.86106,10.557226773703132,0.00023740107464231114,0.970842445612189,-2.915755438781098,-1.059838951786669,0.000202803874,84871970.150655856556414267,74815445.560973266750047931,18244108.976701993506485669,82550154.091316294098379689,84871970.150655856556414267,50455145.58418073547455956,84871970.150655856556414267,84871970.150655856556414267,84871970.150655856556414267,31322383.669091258467255484,65331312.166280896349693489,84871970.150655856556414267,93.563661,87525543.781107370542369071,88228109.568136796046340137,88228860.434939031807200509,83712351.431778181148826908,88214258.875079747429020928,88228832.957734250928363794,69413503.348668126686151158,88107834.636612873324372353,88228862.634574652323446965,88228859.661432908896695156,88228821.989202195686499394,88227792.493638705715545448,88212467.271836047324464861,88096561.310647784979724236,67913532.713521367151360101,83230210.079119047542992136,87446384.308180070930299817,37408099.661063807622996764,88227095.722560051199212017,88208931.273380905516081899,88081113.717273695524233195,67109065.682179515259857479,82826829.845109986323167946,0.0,87343960.871142584162496311,37408099.661063807622996764,62868936.877478949976268916,87430384.308180070930299817,72010866.637859181625286049,88228862.957779312967545094,2339.0,0.02707176,3503.0,9956919.711562864,9666600.283537902378264438149296,3293.72002082,3197.68320017471887072577498,330.6411615596682,321.0004739086431707308007156898,64.43719950420338,0.005971514312749636,0.005094596878231142
2019-03-30,902.0,2027.0,11916.0,14690.0,755.0,7420.0,13764.0,155.0,3933.0,19271.0,15199.0,14611.0,13647.0,3813.0,140.0,7231.0,703.0,11593.0,1941.0,17.0,3664.0,134.0,6885.0,665.0,0.0,10895.0,1843.0,17.0,1614335598.0,80585672.206229329882794650868442745662768,1.03155827,86158443.004379239333211522744332809739153,83522613.848399972801111194339937586513978,669036.978938789191326935,651971.881577390836930737932479513039895,0.949080421338,9.96834356,10.580061467524118,0.0002381522464812538,0.974493043137217,-2.5506956862783037,-0.2054564662318741,0.000202981276,85018537.837455026007321532,74954604.860902801794539939,15545943.565998628849038947,82694969.218864063549286704,85018537.837455026007321532,50274117.47404715327348683,85018537.837455026007321532,85018537.837455026007321532,85018537.837455026007321532,32164048.436577859285533838,65470718.49837140845589039,85018537.837455026007321532,93.53195,87708960.166253433795522323,88412846.443572583057680273,88413602.486195913504554107,83911621.498269017393475115,88398931.922562923213291183,88413574.740245943786328793,69423248.312496834046298843,88291479.357686782964754611,88413604.68928848459286238,88413601.73067055477803514,88413563.578426359218601647,88412534.685126751052562292,88397149.20621975531603497,88280101.37891013315347406,68022747.273848997351793683,83419529.876628281738445661,87627738.541138406914615887,37751049.12351869180162737,88411836.045727363251545988,88393684.638462492720897867,88265166.572957474455565686,67421894.242507145460291061,83036212.094576141911098353,0.0,87529426.804206073055931513,37751049.12351869180162737,63219277.924359973701715264,87613738.541138406914615887,72287903.853887824548870991,88413605.013542810581222609,2395.0,0.02771991,3884.0,8869437.987127319,8643205.614992533593021366331223,2819.89894656,2747.97190577268685583012352,483.158092342717,470.834199723426792174821598589,64.18440060734362,0.005977238226929212,0.005075116364022571
2019-03-31,697.0,2027.0,11943.0,14734.0,756.0,7441.0,13805.0,152.0,3937.0,19334.0,15246.0,14655.0,13690.0,3820.0,138.0,7252.0,703.0,11618.0,1940.0,17.0,3666.0,132.0,6892.0,657.0,0.0,10909.0,1839.0,17.0,1614335598.0,80037762.288518169126407692212426558757278,1.02409063,85521630.759163435756822656662967761416863,83509826.042668412084660560340645524721357,136515.146202161470365006,132007.232360429295950513110329283294278,0.949261290085,30.97801561,10.55618311521978,0.00023617576798258357,0.966978654258213,-3.3021345741786945,-0.5748653106941252,0.000202590168,85096593.32649691790095974,74833387.449800541421733409,14036846.293673060240908217,82770971.144049295998616006,85096593.32649691790095974,49861302.751452188870876721,85096593.32649691790095974,85096593.32649691790095974,85096593.32649691790095974,31661157.045060759378213701,65536125.465503012947483044,85096593.32649691790095974,93.587741,87730655.255743042802284885,88441342.056711534343336239,88442105.644042387528768346,83954669.720048734321929084,88427418.662567470724147042,88442077.871070616450333406,69336755.405043614616207637,88319423.999439315103957144,88442107.865187684923544137,88442104.888517028802249379,88442066.903294016807301817,88441028.568378809340161516,88425635.129431374137996488,88308326.643582788086172927,68027323.394327876980083792,83453083.721912046138832684,87648517.206824864260639739,38031061.850922574911585603,88440318.621027541617196095,88422027.026454076634949173,88292878.76420795225095228,67426470.36298602508858117,82988831.347788202093204146,0.0,87547084.52489896190147346,38031061.850922574911585603,63547481.9997607465106876,87641517.206824864260639739,72508599.253140330128449565,88442108.191900721806696051,1375.0,0.01591435,2143.0,2854995.920106467,2760720.112737240057873869163471,1904.37686403,1841.49177718020527881177839,200.0,193.3957308516426,64.0768798786999,0.006002500613323708,0.005218146924503801
2019-04-01,897.0,2036.0,11979.0,14798.0,752.0,7459.0,13863.0,153.0,3958.0,19422.0,15325.0,14721.0,13746.0,3840.0,139.0,7280.0,700.0,11657.0,1952.0,17.0,3681.0,132.0,6926.0,653.0,0.0,10950.0,1848.0,17.0,1614335598.0,80619432.520069441771801682252376857904734,1.02663909,86119830.586252889437752218152599176666796,83885204.726289589124261283210715630251134,747880.705537198964724075,725292.91840913597753843390808703966455,0.948631612264,16.0506953,10.644193059901093,0.000234340187934101,0.969797606809714,-3.0202393190285948,-0.5074866810349445,0.000203207091,85455909.22340861293013139,75173211.416449338347485403,17113367.125412011424419738,83130162.369938646227787431,85455909.22340861293013139,50137202.780134615469020094,85455909.22340861293013139,85455909.22340861293013139,85455909.22340861293013139,31789547.195106761307915663,65866006.697627147052345401,85455909.22340861293013139,93.613088,88084161.369746400392378451,88801081.036636173671816121,88801856.618392864890262514,84240250.917601338705598518,88787053.025279762653090515,88801828.464897165951755454,69671630.281455733945481088,88678665.435942763081031959,88801858.929101228847477351,88801855.881169383166192148,88801817.304213413571276283,88800770.210414058684695011,88785361.219522759981927493,88667466.842779241431956602,68362795.270739996309357243,83748542.574134163515125621,88004852.883772547355064816,37956166.341570757817974981,88800062.296952490397701784,88781813.926265560664021318,88651519.114681557948865596,67660194.864584315972259454,83274000.88494992894428878,0.0,87900464.373990830527086615,37956166.341570757817974981,63781506.876583858408696826,87994852.883772547355064816,72862763.459088703202403975,88801859.255516434810142214,1852.0,0.02143519,2833.0,5532586.445674291,5365489.094482789168820058862774,2381.4899789,2309.5632821785362901750346,253.69351030183455,246.0313591538746709986269608187,63.79883842672268,0.006006835208485156,0.005230457542206693
2019-04-02,1637.0,2083.0,12106.0,14913.0,775.0,7556.0,13979.0,154.0,4027.0,19547.0,15434.0,14826.0,13847.0,3881.0,139.0,7346.0,712.0,11750.0,1989.0,16.0,3738.0,132.0,7009.0,681.0,0.0,11058.0,1894.0,16.0,1614335598.0,81843416.327396147446451751903520262615579,1.00972144,84977153.218227462531350046655199866642216,84159006.476100587097111263900215770716945,1576051.558928886696632168,1550731.548246433196556976295216429961992,0.947323324047,3.24088852,10.360383083421517,0.00020065065641861347,0.983934528956869,-1.6065471043131052,1.0765173586052064,0.000209234079,85505016.715672321466692607,75267006.502384934688240491,20493010.838276153478688799,83179737.999604008943274591,85505016.715672321466692607,49579813.768085679654872517,85505016.715672321466692607,85505016.715672321466692607,85505016.715672321466692607,34680871.656685570453028595,65781347.35103099762046762,85505016.715672321466692607,96.31226,85662133.264879101536756597,86363886.589871242833250775,86364639.30634573165889581,81815239.617749092018444599,86349954.241870261292313183,86364612.01056417553828646,67137225.425851514884641871,86242611.845116914839072127,86364641.545871071572729798,86364638.480297946340735518,86364599.537885179438751625,86363545.610824520679486404,86347988.855566251367931277,86228964.67950442872142253,65740678.678733023398518026,81225788.078347788896392795,85573791.936169289952687671,34049332.675692372723267807,86362853.249717481589976877,86344615.965498791378215718,86214647.666277447241226724,65038690.663689228471729969,80914727.615313707254167721,0.0,85478650.192380384177538261,34049332.675692372723267807,61088559.536887632573619069,85538791.936169289952687671,70197118.640421477839827067,86364641.871362211234995464,6896.0,0.07981481,9473.0,26648445.755612254,26220325.921981018132233053872726,3229.8049803,3177.9166419140300600946807,1295.0691889457266,1274.2632923918678795453532660154,65.9216797598034,0.0061046009805844235,0.005866621216448878
