time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-13,19061,166,8426,15183,57,1493,10994,16,586,33882,25292,20875,14994,1429,54,8382,163,10870,569,16,1344,52,8292,162,5,10560,493,16,1614335008,915963157.346230424504488464126,1.0004876,0.99999874,916410930.141494789475118911,915963157.346230424504488464126,915964309.147153307951790598438,0,0,0.995299702863,12.86627524,10.463297085399835,12.859988580041,10.458184553860209,0.00012310474669920786,0.999847602022311,,0.032494954783984224,0.000169810209,916102769.555666,914201222.746477,892851191.311245,916102769.555666,916102769.555666,912426333.962838,916102769.555666,916102769.555666,916102769.555666,911029742.887311,912950363.927029,916102769.555666,99.951138,915158623.3366,916542012.253057,916550378.911106,912242550.390408,916395078.560109,916549046.337371,899645524.215939,916212769.696249,916550609.043672,916550591.121961,916550360.901738,916548927.574442,916541591.200574,916388852.003378,911950914.693947,915129190.551642,916196470.076331,899645524.215939,916548617.574176,916540691.199752,916380352.000913,911750914.693947,915119190.551642,867159313.49847,916120469.930566,899645524.215939,914169312.177521,916475029.482509,915916906.650493,916550610.601,916102769.555666,35443,0.41021991,35456,71236670.5346441,71225814.2101173226647466445151,2593.53536926,2593.14011971465988214355986,0.001584,0.001583758601603340624,12.073454478122516,0.0014068487980777972,0.001068365728917555
2020-01-14,19965,234,8581,15433,70,1605,11191,21,633,34098,25570,21147,15228,1540,69,8529,229,11063,618,20,1540,69,8529,231,5,11064,618,20,1614335008,916140240.04832033969870111506,1.00049892,1.00001006,916588099.41127672570960841,916140240.04832033969870111506,916131024.169790166422862953166,0,0,0.993538750791,6.09768661,10.287597223849549,6.094707180206,10.282570542025969,0.0001132527621663321,1.00004090206241,,0.10097154440182389,0.000171288079,916102769.555666,914495088.619695,899561084.486113,916102769.555666,916102769.555666,912701671.21997,916102769.555666,916102769.555666,916102769.555666,911297510.485091,913251091.246216,916102769.555666,99.951138,915037665.387964,916541880.888279,916550377.943734,910628548.693646,916393768.805254,916549033.89455,894886960.860193,916189734.589726,916550609.063517,916550591.18763,916550358.281334,916548911.02357,916541384.433516,916387452.851968,910532352.770871,914989002.618308,916175376.650317,893951675.58864,916548912.02356,916541384.433516,916387452.851968,910532352.770871,915009002.318308,852397854.638878,916175376.650317,893951675.58864,912427658.117276,916472356.903119,915660896.306126,916550610.601,916102769.555666,39227,0.4540162,39276,150311203.2241528,150317351.262367996491044976248,5280.93742307,5281.1534243020617137137987,0.001295,0.00129505296817082095,12.299753054359812,0.0014057127452813938,0.0010645804239879204
2020-01-15,13721,218,8571,15432,55,1578,11187,16,594,34095,25587,21184,15237,1510,52,8520,214,11066,584,15,1425,50,8432,203,6,10744,556,15,1614335008,915348180.168536220213477971678,1.00047754,0.99998869,915795652.329383500398292783,915348180.168536220213477971678,915358534.89510892515251070995,0,0,0.993782099506,7.34217546,10.152991730421196,7.338587955057,10.148030818958995,0.00011339524240612387,0.999176304872983,,0.11898631929243263,0.000172058663,916102769.555666,914486684.762241,899502184.581335,916102769.555666,916102769.555666,912696442.902757,916102769.555666,916102769.555666,916102769.555666,910597774.815404,913242761.326448,916102769.555666,99.951138,915032646.586049,916541910.858862,916550377.149207,910851590.10635,916393051.098162,916549031.102907,897173486.051328,916181129.399036,916550609.07278,916550591.451508,916550358.468834,916548914.843099,916541422.337654,916386438.568707,910566622.559557,914993644.36966,916171561.920895,896227032.728328,916548592.839894,916540542.333546,916377938.508793,910366622.559557,914883644.36966,873157686.571824,916143561.284281,896227032.728328,913136764.699472,916472550.263782,915731298.034218,916550610.601,916102769.555666,18151,0.21008102,18171,124833656.7151761,124730831.8404520964473189773063,8763.59858904,8756.38005558707469521590632,0.006222,0.006216874968919700226,12.473495069388402,0.0014048938360823112,0.0010587851584355533
2020-01-16,18890,199,8555,15523,58,1531,11219,21,554,34196,25731,21312,15348,1461,56,8510,193,11101,543,17,1354,54,8422,186,6,10779,522,15,1614335008,914986744.292923373707503153132,1.00045638,0.99996754,915434039.764183268215088502,914986744.292923373707503153132,915016444.996734044043761337492,0,0,0.994585730528,11.81325254,10.105203631161366,11.807480396311,10.100266069716154,0.00011455644281242597,0.998781768487302,,0.0015175877409345307,0.000173823957,916102769.555666,914530193.185319,888978838.517277,916102769.555666,916102769.555666,912784569.004316,916102769.555666,916102769.555666,916102769.555666,910648182.494165,913285951.29872,916102769.555666,99.951138,915117614.275913,916541730.195731,916550374.133882,911588158.610578,916391413.470107,916549006.451331,900289038.586776,916185918.200107,916550609.091926,916550591.376123,916550357.348834,916548893.350629,916541297.384676,916384603.186182,911396032.933492,915060389.747217,916175332.755252,896501486.175192,916548571.343702,916540417.380568,916373901.226317,911196032.933492,914990389.747217,869959502.524913,916154330.254769,894501399.815062,913572436.594942,916472898.401556,915852647.377362,916550610.601,916102769.555666,35215,0.40758102,35225,77586643.28097278,77492124.78716344041237963763956,2898.65923646,2895.12799843357130452543092,0.00091,0.00090889140932344482,12.584896742600415,0.0014016021829310508,0.0010521891179014963
2020-01-17,19124,213,8714,15843,61,1655,11446,20,633,34378,26005,21602,15651,1578,61,8672,207,11327,622,18,1466,58,8583,199,6,11002,594,18,1614335008,914068067.489610150047840409654,1.00041535,0.99992653,914514913.861496489073523419,914068067.489610150047840409654,914135227.282049346635165049143,0,0,0.994024427924,10.51974933,10.075896044809342,10.514609214819,10.07097280351182,0.00011195223197295261,0.997778958722019,,-0.3738026944567675,0.000175567208,916102769.555666,914528627.217861,875685421.393504,916102769.555666,916102769.555666,912787716.780172,916102769.555666,916102769.555666,916102769.555666,911285656.403248,913285954.587302,916102769.555666,99.951138,914825975.664031,916541437.052715,916550375.034523,911073696.366393,916389858.052578,916548978.328297,900487626.480165,916175583.035274,916550609.100765,916550591.230787,916550356.720658,916548864.427349,916541034.237502,916382380.583549,911073696.366393,914769081.581335,916165171.182976,898542297.453635,916548539.415996,916540144.191045,916371178.288484,910773696.366393,914689081.581335,863588939.707358,916137162.682562,898542297.453635,912967778.482058,916469631.891681,915618299.182143,916550610.601,916102769.555666,36207,0.4190625,36222,87126658.80768277,86933146.90205833971081796591263,3416.80873126,3409.21985802890565041561394,0.001405,0.001401879437004436695,12.719928724939571,0.0014035573946141482,0.0009294758863061031
2020-01-18,19092,204,8713,15940,50,1645,11506,19,605,34437,26113,21713,15768,1570,49,8672,198,11382,594,17,1475,46,8585,188,6,11068,574,17,1614335009,915974252.851309436041147145486,1.00050922,1.00002036,916422031.070662405725132871,915974252.851309436041147145486,915955605.383743041426147514995,0,0,0.994223731745,14.88423411,10.092737972326148,14.876961435264,10.087806501797923,0.00011198918804639241,0.999859713660271,,-0.01655514769156347,0.000175740418,916102769.555666,914527449.701608,875608790.875033,916102769.555666,916102769.555666,912783250.888075,916102769.555666,916102769.555666,916102769.555666,895796227.893586,913284706.44051,916102769.555666,99.951138,914930858.279262,916541234.862493,916550372.275985,911256368.404973,916389683.22964,916548948.442064,902805852.318642,916167472.649488,916550609.113921,916550591.128043,916550355.864146,916548829.318128,916540841.715435,916382406.829927,911161158.404973,914873138.698688,916156963.086613,900859469.315312,916548515.317848,916539971.714613,916372906.827535,910861158.404973,914773138.698649,868676052.034201,916136963.08621,900859469.315312,913411738.912288,916469639.428994,915710645.875352,916550610.601,916102769.555666,35844,0.41486111,35855,61578620.9799659,61569982.3406230611768497647589,2238.03186935,2237.71790405085203695759385,0.001235,0.001234826746370434685,12.807479408717883,0.0013978156225038548,0.0009759425636131965
2020-01-19,19263,200,8715,16188,52,1592,11628,18,574,34496,26299,21996,15996,1517,51,8670,193,11499,562,17,1409,49,8582,183,6,11171,539,17,1614335009,914957442.528518488428189397614,1.00046383,0.99997498,915404723.675476309731487479,914957442.528518488428189397614,914980332.161622519165660684892,0,0,0.994126693902,13.42216454,10.10973144156187,13.415606262464,10.104791667757278,0.00011496592484482447,0.998749783250079,,-0.1861954741591163,0.000178056296,916102769.555666,914533332.188088,883187355.754627,916102769.555666,916102769.555666,912760756.318471,916102769.555666,916102769.555666,916102769.555666,895679703.124572,913281216.448376,916102769.555666,99.951138,915010032.575105,916540828.194244,916550371.434383,911167428.310923,916387549.351559,916548890.858473,902576954.595066,916171999.412681,916550609.135698,916550591.57929,916550353.052592,916548767.356724,916540395.616015,916380277.962144,911068765.910923,914943494.676438,916160477.730199,901630501.272066,916548439.352061,916539515.611907,916369476.00227,910868765.910923,914843492.323138,870578914.248586,916137475.229796,901630501.272066,913480806.576011,916469492.954319,915784800.99803,916550610.601,916102769.555666,36261,0.4196875,36281,68286348.8710779,68200976.1339283294404259901541,2710.35409233,2706.96556224555210544579407,0.002957,0.002953303109070483603,12.914766835823734,0.001399067322813736,0.000989517191616405
2020-01-20,18987,202,8758,16281,50,1595,11687,16,566,34546,26390,22089,16088,1521,49,8709,199,11555,558,16,1411,47,8618,190,6,11221,538,16,1614335009,914435354.573472135760863555972,1.00044062,0.99995179,914882380.495335879841618242,914435354.573472135760863555972,914479441.186233529555926966357,0,0,0.99393084472,19.81870859,10.24447849129081,19.809024859215,10.239472877958198,0.00011558012640464761,0.998179882173042,,-0.2543177323251389,0.000179420155,916102769.555666,914527817.281503,882467154.71411,916102769.555666,916102769.555666,912738805.119559,916102769.555666,916102769.555666,916102769.555666,895713849.971956,913277526.285535,916102769.555666,99.951138,915019256.214432,916540773.015757,916550370.3514,910987922.623445,916386297.954265,916548870.118217,903232144.666452,916168514.196968,916550609.141973,916550591.45198,916550351.853954,916548743.407021,916540301.759857,916379123.486308,910892613.623445,914990948.795854,916160932.906107,903232144.666452,916548409.39967,916539391.734652,916368121.225081,910692613.623445,914900948.795854,873453478.364823,916140930.905704,903232144.666452,913449794.232286,916468729.889944,915798154.223094,916550610.601,916102769.555666,25426,0.29428241,25439,46246737.3364681,46162562.8254033502769413129602,2488.43747466,2483.90822525110098761011572,0.001452,0.001449357188915256984,12.983833792067959,0.0013907394853153773,0.000993219683820988
2020-01-21,11375,235,8906,16427,62,1672,11831,19,625,34779,26593,22267,16233,1599,61,8859,229,11697,615,19,1486,58,8767,214,5,11369,596,19,1614335009,914691607.372706451008170424436,1.00045263,0.99996379,915138758.564927727706421946,914691607.372706451008170424436,914724727.374843430125696242674,0,0,0.993358183368,17.36106273,10.41456943218468,17.352579838443,10.409480709742878,0.00011435972380408224,0.998459602754346,,-0.24514050665046622,0.000180589249,916102769.555666,914534249.273788,874169551.307453,916102769.555666,916102769.555666,912599487.714799,916102769.555666,916102769.555666,916102769.555666,894721347.292289,913283237.978451,916102769.555666,99.951138,914939707.174673,916540755.077327,916550369.516157,910463049.511194,916385262.072177,916548875.484126,899991151.699861,916165019.106554,916550609.130761,916550591.328577,916550350.966662,916548747.015389,916540301.595146,916378181.369394,910363871.541194,914882321.338492,916155510.278621,899991151.699861,916548419.010767,916539381.591038,916366879.266467,910063869.541194,914732321.338492,855159971.392623,916136507.147118,899991151.699861,912577409.173563,916466520.539914,915605607.956103,916550610.601,916102769.555666,13829,0.16005787,13854,52793462.30271199,52712139.39879235417022955880854,4976.41476924,4968.74911363623081799711704,0.001359,0.001356906600143156214,13.059054133875243,0.0013904163852417708,0.0009942334260498067
2020-01-22,17539,231,8966,16513,62,1700,11900,18,617,34909,26695,22349,16314,1624,61,8920,227,11764,600,18,1506,57,8826,216,6,11434,580,18,1614335009,913913405.776819261902817401596,1.0004025,0.99991368,914360176.541617148381822206,913913405.776819261902817401596,913992298.514427695699310551793,0,0,0.99361276052,22.89053704,10.65615556837489,22.879352368416,10.650948803146889,0.00011535865103892842,0.997610132998606,,-0.21494747933493377,0.000182166914,916102769.555666,914534237.843092,868853286.413232,916102769.555666,916102769.555666,912603773.948394,916102769.555666,916102769.555666,916102769.555666,893674362.202622,913282875.439093,916102769.555666,99.951138,914967049.018704,916540700.086942,916550369.655499,910696382.355771,916383810.70296,916548873.413088,897344241.126341,916156595.322965,916550609.128405,916550591.227564,916550350.635459,916548742.913106,916540255.374417,916376439.227987,910596973.355771,914928665.225566,916140329.069141,897344241.126341,916548412.905427,916539315.370284,916364636.548614,910196921.795771,914818665.225566,870042228.340297,916120323.937638,897344241.126341,912735365.441785,916465490.098336,915643208.801697,916550610.601,916102769.555666,23328,0.27,23341,40040590.083323896,39944898.398367416388062014488976,2316.47539582,2310.93932771198867735822692,0.000209,0.000208500517796708654,13.118045805026167,0.0013864844270937084,0.0009844695608621711
2020-01-23,1505,165,8800,16274,43,1511,11715,13,459,34669,26419,22082,16076,1434,42,8754,163,11584,447,13,1313,39,8659,157,6,11251,436,13,1614335009,913981112.092090098517209406966,1.00042197,0.99993314,914427915.955431089839838651,913981112.092090098517209406966,914042222.046763048735831416335,0,0,0.99503820451,17.32369899,11.195115187055375,17.315234358965,11.189645077680058,0.00011924912443450505,0.997684039898051,,-0.1357801154613661,0.000182961627,916102769.555666,914534270.059718,876942957.567687,916102769.555666,916102769.555666,912783011.095212,916102769.555666,916102769.555666,916102769.555666,883296188.304795,913302801.65241,916102769.555666,99.951138,915249453.800301,916540755.104645,916550370.629964,912002873.914519,916383012.565224,916548889.587185,902223476.122308,916174055.930435,916550609.127402,916550591.279277,916550351.702279,916548763.869799,916540310.855402,916375536.912166,911903430.914519,915229826.06113,916162612.64323,902223476.122308,916548430.86212,916539360.851253,916363434.232787,911603430.914519,915169825.06113,880266200.420246,916151608.642827,902223476.122308,914324977.022626,916468832.072763,916028340.192397,916550610.601,916102769.555666,3333,0.03857639,3336,52907327.187366,52784795.928499298739215223666,18129.6367367,18087.6492213549739323301717,960,957.77667830212896,13.184032851954168,0.001373786771472876,0.0009771101373911794
2020-01-24,11020,158,8813,16405,42,1505,11769,15,442,34908,26686,22269,16199,1426,42,8770,155,11627,431,12,1306,40,8677,151,5,11290,420,12,1614335009,914555083.054269105789539975314,1.00046722,0.99997837,915002167.505950440503265929,914555083.054269105789539975314,914574863.750914781671029846608,0,0,0.994980625823,24.41015975,11.583746397618821,24.39823256546,11.578086396921,0.00011851647162266032,0.998310575458529,,-0.02235672050270359,0.000183546526,916102769.555666,914534259.355626,886927547.618009,916102769.555666,916102769.555666,912776362.670262,916102769.555666,916102769.555666,916102769.555666,893926062.628249,913301848.923415,916102769.555666,99.951138,915261662.596865,916540613.302507,916550367.789378,911950100.133902,916382471.30072,916548870.935735,904734194.481802,916172641.839573,916550609.128442,916550590.836637,916550348.054109,916548734.50724,916540198.451658,916374800.88323,911950100.133902,915232889.940175,916162128.389892,901890229.021951,916548397.500103,916539268.447534,916362798.621997,911750100.133902,915192889.940175,876374939.619072,916151126.389489,901890229.021951,914435613.243903,916468933.263722,916058200.653228,916550610.601,916102769.555666,12771,0.1478125,12784,37547915.28844501,37484480.91887563683827615199029,3482.64325145,3476.75958847181201119411705,0.002368,0.002363999442685796672,13.232608577955117,0.001374085455736386,0.0009805731064595387
2020-01-25,18339,138,8825,16557,42,1461,11834,16,417,35001,26822,22452,16368,1384,42,8783,138,11696,405,14,1264,40,8690,134,6,11360,394,14,1614335009,914427763.056193486725004847236,1.00046258,0.99997374,914874785.266909151436567746,914427763.056193486725004847236,914451775.172408306863293795375,0,0,0.995812133044,57.26533776,11.98368846667766,57.237357015493,11.977833047993958,0.00011961636436919191,0.998171595420146,,-0.01101486868947786,0.000185191249,916102769.555666,914534190.725279,872611776.544734,916102769.555666,916102769.555666,912754052.154221,916102769.555666,916102769.555666,916102769.555666,893966162.121084,913298409.471571,916102769.555666,99.951138,915271890.137443,916540465.797479,916550365.814291,912712218.585601,916380955.923654,916548833.732835,905584526.702579,916179235.945416,916550609.140149,916550591.06151,916550347.717985,916548701.111691,916540060.860035,916373482.65181,912712218.585601,915271890.137443,916167751.097568,903674158.207774,916548365.104073,916539130.855911,916361480.390577,912512218.585601,915231890.137443,885210877.417098,916156749.097089,903674158.207774,914794392.146621,916468854.941479,916105259.937154,916550610.601,916102769.555666,32902,0.38081019,32915,16005329.688924989,15976065.470819685352970533428394,566.83584344,565.79943818782889907794224,0.000396,0.000395275951786377816,13.252964684394879,0.001366376946727746,0.0009798133563048421
2020-01-26,17349,147,8819,16609,47,1448,11860,16,411,35084,26896,22536,16417,1369,45,8776,147,11722,402,14,1246,43,8682,142,6,11382,392,14,1614335009,913976759.065614938465835059766,1.00043639,0.99994756,914423560.800958949768639451,913976759.065614938465835059766,914024688.848585958119398116013,0,0,0.995857340925,34.74227586,12.750735199345716,34.725300239369,12.744504989563076,0.0001163627076877201,0.997679288218851,,-0.13696992908365843,0.000185858918,916102769.555666,914534122.781997,870865121.651003,916102769.555666,916102769.555666,912777151.182892,916102769.555666,916102769.555666,916102769.555666,893052905.881032,913297945.879328,916102769.555666,99.951138,915313845.391782,916540327.863109,916550364.223764,912753653.896498,916380343.116545,916548819.39162,903418546.344277,916179766.247569,916550609.143399,916550591.164842,916550345.782009,916548686.822365,916539914.953513,916372683.995766,912561629.839579,915313845.391782,916171185.073718,901429264.403347,916548346.810878,916538974.949389,916360381.474687,912361629.839579,915263845.391782,880857798.294992,916161182.073247,901429264.403347,914692665.001659,916469057.5367,916111456.572286,916550610.601,916102769.555666,31310,0.36238426,31332,26381421.132164985,26320197.457340116529526119132235,941.33373405,939.14916976339718543057655,0.000204,0.000203526574796645604,13.285143887827974,0.0013447333941407178,0.0009726186970640559
2020-01-27,18491,161,8923,16826,53,1498,12027,14,439,35191,27075,22724,16637,1421,52,8873,159,11902,429,13,1297,47,8777,152,6,11557,415,13,1614335009,914267773.436344594176996852458,1.00045503,0.9999662,914714717.435399977073874613,914267773.436344594176996852458,914298681.019106167703042803643,0,0,0.995761705382,21.59798976,13.223851019500245,21.587436639183,13.217389637885942,0.00011210980885453591,0.997996953856813,,-0.04746420267616157,0.000187278008,916102769.555666,913332549.281625,859612262.022105,916102769.555666,916102769.555666,912751849.488285,916102769.555666,916102769.555666,916102769.555666,888194994.88892,913297112.736942,916102769.555666,99.951138,915310677.93926,916540093.884109,916550363.903461,912665999.080994,916379051.320185,916548796.119594,902828892.065661,916172054.720779,916550609.157423,916550591.140826,916550345.864951,916548675.702664,916539612.82186,916371575.957734,912574088.020935,915291206.179258,916162439.566629,901864326.617919,916548330.691959,916538652.817736,916359173.66257,912074084.020935,915221206.179258,882623840.110162,916148436.566226,901864326.617919,914470745.400413,916467259.218081,916067416.194375,916550610.601,916102769.555666,34043,0.3940162,34067,42436848.10140191,42351845.13648338434068670471283,1462.60811456,1459.67844301713658214049728,0.000812,0.000810373526531732156,13.339507138544773,0.0013448980074672486,0.0009694745126840806
2020-01-28,19414,191,9089,17272,56,1598,12248,17,489,35586,27512,23188,17060,1520,55,9034,183,12126,481,15,1524,55,9038,184,5,12129,481,15,1614335009,917202612.4139762684074012739,1.00056198,1.00007309,917650991.12254166296710415,917202612.4139762684074012739,917135578.302607466750247617718,0,0,0.994643237055,14.01924545,13.479736665847527,14.012395429904,13.473150254481437,0.00010768621605418313,1.00120056711415,,0.1819058634595108,0.000189549275,916102769.555666,913332189.630701,883442470.534411,916102769.555666,916102769.555666,912697806.573631,916102769.555666,916102769.555666,916102769.555666,886945107.656206,913296609.546336,916102769.555666,99.951138,915203274.570345,916539892.584336,916550364.943153,911640866.253046,916376990.742603,916548750.150535,899900155.530202,916154587.808473,916550609.162312,916550591.302399,916550344.695948,916548633.107431,916539364.275284,916369420.801912,911548521.253046,915126726.507643,916147006.951357,897925077.803404,916548636.106971,916539404.245283,916369820.641867,911548521.253046,915136721.327643,873798239.57184,916147006.951357,897925077.803404,913841488.131974,916464595.457137,915961604.610386,916550610.601,916102769.555666,36626,0.42391204,36649,65378027.20016113,65456517.9096056476522591029895,2392.3547107,2395.226893091048257126405,0.00088,0.000881056499060452,13.435167330986229,0.001359962457665547,0.001123299610714203
2020-01-29,22819,169,9150,17658,50,1610,12343,15,474,37727,29705,25376,17444,1533,49,9098,166,12217,463,14,1402,47,8998,156,5,11869,450,14,1614335010,915098287.441426078781381779034,1.00046024,0.9999714,915545637.441066287569482349,915098287.441426078781381779034,915124461.840036203345555922819,0,0,0.995088619049,18.86591584,13.63152254912964,18.85669765223,13.624861972793441,0.00010727117202413032,0.998903526822949,,0.2187761187744136,0.000191214892,916102769.555666,913361341.644138,880798102.343445,916102769.555666,916102769.555666,912770450.108617,916102769.555666,916102769.555666,916102769.555666,884340249.270634,913324872.770425,916102769.555666,99.951138,915161670.444863,916539715.109513,916550346.159165,912049081.391499,916375453.291637,916548687.554144,902516200.124476,916143032.069843,916550609.17623,916550591.208912,916550325.654864,916548566.659688,916539212.270041,916367987.260483,911956736.391499,915132183.385663,916132526.767459,901523003.381162,916548218.653126,916538212.265857,916354885.395013,911756736.391499,915032183.38565,876333324.958373,916119525.767056,901523003.381162,914228793.185575,916467874.32515,916023365.709641,916550610.601,916102769.555666,39390,0.45590278,39414,48582354.47431768,48529085.22575860702842494043832,1445.49977217,1443.91482044238226342752933,0.001374,0.001372493445854731926,13.497327485986428,0.001360598079583965,0.0010941441069966427
2020-01-30,19683,182,9248,18011,55,1655,12521,16,502,38162,30146,25829,17789,1576,53,9196,178,12386,492,15,1439,51,9090,171,5,12036,478,15,1614335010,914705626.17464382813684821906,1.00046031,0.99997147,915152784.22002080155935241,914705626.17464382813684821906,914731721.871295085890446835522,0,0,0.994894189305,17.43307995,13.90880438109106,17.424561873689,13.90200832049023,0.00010500401771017007,0.99847490540641,,0.31311937313393756,0.000193355631,916102769.555666,913367142.728413,880996630.989749,916102769.555666,916102769.555666,912769648.381622,916102769.555666,916102769.555666,916102769.555666,884007191.997677,913329660.073407,916102769.555666,99.951138,915139026.960334,916539345.75898,916550345.651457,911870876.690679,916373501.068876,916548654.511107,902450314.477497,916138413.616453,916550609.16974,916550591.221281,916550324.366948,916548525.10709,916538844.62047,916365840.8019,911671909.425538,915099567.036935,916128822.613145,901450314.984597,916548175.0988,916537784.601525,916352138.623717,911471909.425538,915029556.036935,874584682.224511,916114821.105881,901450314.984597,913943054.045389,916466589.528713,915978145.113616,916550610.601,916102769.555666,36552,0.42305556,36572,52575368.96459697,52495186.5536330636849397045777,1868.21410277,1865.3648995421968803567557,0.000816,0.00081475552281163056,13.571872552430403,0.0013607067487220218,0.0010644373172205917
2020-01-31,20072,199,9408,19365,53,1722,12710,13,559,39575,31484,27159,19146,1644,52,9357,194,12563,550,13,1507,48,9249,189,5,12215,539,13,1614335010,914744534.044506986743130776414,1.00045703,0.99996819,915191711.110174794661799279,914744534.044506986743130776414,914773630.587989963144804100976,0,0,0.993796503424,13.97465476,14.220241174301155,13.967826521655,14.213292940784378,0.00010671016215720285,0.998517376481879,,0.22661558640833362,0.000195819164,916102769.555666,913367115.094902,880585943.206281,916102769.555666,916102769.555666,912729386.214587,916102769.555666,916102769.555666,916102769.555666,881458504.271803,913327831.806697,916102769.555666,99.951138,914958660.050365,916539090.434215,916550346.238251,910864792.026722,916371262.927833,916548507.620207,899978505.616446,916131314.198729,916550609.162987,916550591.173826,916550325.28189,916548366.698427,916538598.217916,916363699.431158,910769119.81476,914910561.488053,916122729.732249,899978505.616446,916548018.691768,916537518.188105,916349997.312513,910369119.814696,914860561.488053,878124294.115884,916111728.731846,899978505.616446,913385307.611837,916466343.970801,915884173.972993,916550610.601,916102769.555666,26769,0.30982639,26779,65586637.12893291,65489396.83825108608629722173789,3088.72860024,3084.14917857619121939505096,0.000525,0.000524221622652986475,13.662116410466316,0.001323287323219121,0.0010536490859914937
2020-02-01,1995,177,9462,19618,46,1663,12765,13,508,39804,31679,27369,19398,1581,43,9410,173,12618,498,13,1465,39,9301,164,5,12271,487,13,1614335010,915488054.759149244701199700752,1.00048999,1.00000114,915935595.298332403277704072,915488054.759149244701199700752,915487013.633934291508896908174,0,0,0.994431736011,22.92399547,14.310425545679513,22.912794441604,14.303433246660314,0.0001065168545226854,0.999328989260872,,0.2233032148144912,0.000198227608,916102769.555666,913369289.63995,879723120.539474,916102769.555666,916102769.555666,912739312.20845,916102769.555666,916102769.555666,916102769.555666,881657191.946555,913327590.244696,916102769.555666,99.951138,915060947.097477,916539012.243658,916550347.172136,911447014.841565,916369035.160451,916548490.969032,901637340.404486,916135049.100484,916550609.161732,916550591.218971,916550326.121131,916548350.031139,916538511.152148,916361093.902144,911155394.399765,915022420.99968,916125449.68634,901637340.404486,916548003.028219,916537421.147964,916349493.836499,910755394.399765,914932420.99968,876650161.93469,916114449.685937,901637340.404486,913962102.05956,916466185.34632,915994711.546315,916550610.601,916102769.555666,4088,0.04731481,4101,39982149.357227996,39955320.905635876352294825772512,12183.8124025,12175.63693353440158156498,310.956351,310.747695949078944198072,13.716631473884236,0.001275410758782039,0.0010528331198086385
