time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-30,203.0,112387369.723174828888485,0.0,0.0,492.23128676,34.20630063056737,0.00010439583158352958,0.999869745418725,,-0.11366274381880719,112402010.6,112402010.6,111914060.874259,507.0,528.0,228352.023986,228322.28008873240481353785,435.86534578,435.8085723218931430117305,7.523888,7.5229079791190000028,230136.902572,230106.9261861195586694607,,0.0018722048350181134,0.002173330583302303
2019-08-31,218.0,112482123.340661216409432,0.0,0.0,2626.86988436,34.54491641323298,0.00010418638058368286,1.00071273405372,,-0.20287903827114093,112402010.6,112402010.6,111914060.874259,421.0,436.0,42789.333140999996,42819.83055586555646748358378512,101.02738696,101.0993926190447398674912,3.391794,3.39421144708700317368,44047.940716,44079.33518334453291926352,,0.0018499806068175638,0.002112062895306492
2019-09-01,241.0,112577476.636067340924554,0.0,0.0,2640.67062272,34.973633872575654,0.00010258809447026328,1.00156105780609,,0.1045307978325545,112402010.6,112402010.6,111914060.874259,436.0,440.0,42565.706466,42632.15399435048488717794,98.24645784,98.3998262399318240802456,2.034718,2.03789431241709183262,43228.441448,43295.92354396750490281832,,0.0018109287275085838,0.0020580303924427404
2019-09-02,230.0,112764350.96572223844783,0.0,0.0,626.10393584,35.45484496108852,0.0000966744625541168,1.00322361107055,,0.3068614568358663,112402010.6,112402010.6,111914060.874259,1833.0,1838.0,179526.12045000002,180104.842839335532812219721411,116.17268574,116.547181295846990118957,26.5255,26.611007895451874025,213525.39639,214213.7192216463810053145,,0.0018331129072083519,0.0020275418181047644
2019-09-03,239.0,112570546.277925894575252,0.0,0.0,1120.47863886,35.66833436628904,0.00009431396628390951,1.00149940091842,,-0.2871636052189796,112402010.6,112402010.6,111914060.874259,387.0,394.0,100316.06735,100466.481353516872575587,345.29892382,345.8166653435051456147644,1.006853,1.00836267631291393226,136047.775986,136251.76614626240682106212,,0.0016880970149829163,0.0020340272460863183
2019-09-04,232.0,112542113.208896730734738,0.0,0.0,569.6887875,35.86987343213813,0.00009466045391715236,1.00124644219573,,0.16814684412841832,112402010.6,112402010.6,111914060.874259,570.0,575.0,197304.23534199994,197550.1636663264510727031282562,426.90654394,427.4386582700000793253762,15.6264,15.645877404327355272,245471.262766,245777.22850575066883318918,,0.001435568108578421,0.002009761923512151
2019-09-05,204.0,112557442.456983892129564,0.0,0.0,1389.67599416,36.02932261660202,0.00009464700753339969,1.00138282096694,,0.3225583222904382,112402010.6,112402010.6,111914060.874259,732.0,739.0,80883.60961299998,80995.4571642546261115378006612,112.44499329,112.6004845843488396118326,12.053575,12.0702429362365838105,83096.850045,83211.7581115288950825123,,0.0014088410369752296,0.0018429988057561371
2019-09-06,134.0,112504254.919939799793602,0.0,0.0,803.62105026,36.112423589696554,0.0000968855086217538,1.00090963070317,,0.18543492218301455,112402010.6,112402010.6,111914060.874259,342.0,345.0,139869.42049900003,139996.6500183205158095707510951,408.08183854,408.4530423097420466061718,23.6096,23.631076017049562432,140788.234297,140916.29959756164282062149,,0.0014045936959422504,0.0018394674599436943
2019-09-07,128.0,112698602.07617131140636,0.0,0.0,971.32756627,36.3030518831643,0.00009553937791941045,1.0026386670006,,0.4522568548154466,112402010.6,112402010.6,111914060.874259,542.0,551.0,115719.984178,116025.3306815604427165068,210.86837897,211.424790403058154017382,32.56113,32.647047979233246678,116188.476811,116495.0595106111640230866,,0.001423405109450183,0.0018299705678030867
2019-09-08,173.0,112544957.54320471730957,0.0,0.0,3622.18169149,36.42764628626921,0.00009620891597949636,1.00127174720845,,0.2661892782924085,112402010.6,112402010.6,111914060.874259,273.0,281.0,31031.577146999993,31071.04146861049105638991954085,143.51823059,143.7007494991145158964855,1.833848,1.8361801910747216156,40328.622795,40379.91060846017428661775,,0.0014481956994877483,0.0017885530995196668
2019-09-09,143.0,112455896.582388549579202,0.0,0.0,1535.86459719,36.587898042861276,0.00009682872945302393,1.00047940407917,,0.2999973266524149,112402010.6,112402010.6,111914060.874259,649.0,656.0,73184.84377200001,73219.9288846377259742232807917,114.32189035,114.3766967305722154590095,1.3,1.300623225302921,74995.16007,75031.1130556555651027419,,0.001439706528160152,0.0017634158986210551
2019-09-10,116.0,112298667.454804741120727,0.0,0.0,1521.33456202,36.719956831618575,0.00009905664839011388,0.999080593446295,,0.04002808765683536,112402010.6,112402010.6,111914060.874259,688.0,697.0,73883.821091,73815.891821676166896807845,126.34510811,126.22894558957509925395245,1.3,1.2988047714801835,88062.540355,87981.575078261701962734725,,0.0014494990528228573,0.0017358168658279827
2019-09-11,99.0,112428124.304255096003128,0.0,0.0,962.91097801,36.98499203635578,0.00009862134906922131,1.00023232417388,,0.18055441061140748,112402010.6,112402010.6,111914060.874259,214.0,223.0,116731.46652900001,116758.5860705271607983857617388,532.80508281,532.9288663107028982390028,69.203315,69.2193926029871324122,118815.533467,118843.13718765683226724196,,0.001463243266688758,0.0017093737762506865
2019-09-12,73.0,112554885.560352574101708,0.0,0.0,271.63033765,37.18256662022447,0.00009625352539909875,1.00136007318318,,0.5368831824728559,112402010.6,112402010.6,111914060.874259,89.0,96.0,413805.068944,414367.87412133468544116192,4621.6486203,4627.934400650550876166554,6.09042,6.0987034169163031356,443678.267549,444281.70246265315612662582,,0.0013975297858821371,0.001710983734780682
2019-09-13,85.0,112691191.780292172194466,0.0,0.0,1561.85400708,37.40138549023191,0.00009691057632868429,1.00257274028061,,0.6575209838377014,112402010.6,112402010.6,111914060.874259,151.0,158.0,71967.040511,72152.19301499894137779171,591.56683599,593.0887838176244824471539,4.453988,4.46544695433695357268,93467.560086,93708.02784276358767573246,,0.0014096741261945967,0.0017064229441096457
2019-09-14,55.0,112758241.097380545346372,0.0,0.0,1944.12903858,38.14489613466481,0.0000967987468867681,1.00316925378362,,0.28369596174101464,112402010.6,112402010.6,111914060.874259,108.0,120.0,57816.126589,57999.36056694644113467218,596.37456875,598.264631108465683313875,15.291694,15.34015725906745925228,71564.94825,71791.755733015881997665,,0.0011820824465706204,0.0016872177559262294
2019-09-15,61.0,112608423.175960748893626,0.0,0.0,4574.80863109,38.31921685440982,0.00009720744081418636,1.00183637796921,,0.04751098045107376,112402010.6,112402010.6,111914060.874259,104.0,104.0,24569.773222,24614.89261225336659849462,289.31437465,289.8456651937830281045265,70.395364,70.52463649558411874244,30088.694964,30143.94918055416947405844,,0.0011961481817810717,0.0016603805410660216
2019-09-16,94.0,112620375.39326017261147,0.0,0.0,1936.37195454,38.49549699326464,0.00009767596261033818,1.00194271251995,,0.23203570666569073,112402010.6,112402010.6,111914060.874259,155.0,180.0,58047.737335000005,58160.50740107547855704681259975,372.19982401,372.9229012680274136139995,1.53445,1.5374309952262372775,66995.968322,67126.1222284453229930239,,0.0011494603065022662,0.0016573232088663652
2019-09-17,117.0,112340034.1505152042876016,0.0,0.0,734.81336447,38.53847443655133,0.00009802733746933697,0.999448617963736,,-0.15438834618265168,112402010.6,112402010.6,111914060.874259,324.0,338.0,152966.747796,152882.404679119559785925856,511.62882768,511.34672473518243843301248,5.0,4.99724308981868,172930.543757,172835.192961651024587196152,,0.0012141394772876616,0.001682481450837359
2019-09-18,110.0,112404002.03967961735027,0.0,0.0,46.536551,38.60735974224614,0.00009841416554887467,1.00001771711795,,-0.05381941696880999,112402010.6,112402010.6,111914060.874259,1817.0,1843.0,2415348.971541,2415391.76456361920309026095,1320.13050325,1320.1538921578354731083375,35.334862,35.3354880319178009729,2433000.517484,2433043.6232411406750652378,,0.0012170126366152193,0.001675374091821662
2019-09-19,87.0,112714053.795508699134414,0.0,0.0,268.095363,39.013815479436715,0.00009765658283323856,1.00277613535419,,0.26367073213810216,112402010.6,112402010.6,111914060.874259,343.0,353.0,419261.3006940001,420425.226813500398060421395419,1339.39807783,1343.1164281871979922366077,9.080955,9.10616496022530845145,472807.521473,474120.09914908814288552187,,0.0013149639636546653,0.0017129604269148129
2019-09-20,77.0,112327801.3457546570039944,0.0,0.0,1983.72165404,39.35932280189307,0.00009826229035696571,0.999339787127924,,0.12392354599804463,112402010.6,112402010.6,111914060.874259,141.0,150.0,56662.188655,56624.77954868997030650222,498.76316053,498.43387067130078565763972,10.0,9.99339787127924,74814.474079,74765.080600195447955081996,,0.0014136660997051621,0.0017354978303162954
2019-09-21,68.0,112332055.9451289189154428,0.0,0.0,1566.67254165,39.64216171612342,0.00010007380312177055,0.999377638758438,,-0.13962895337483838,112402010.6,112402010.6,111914060.874259,123.0,129.0,71745.695167,71701.043427079137097069146,626.2879342,625.8981568636959878387796,10.0,9.99377638758438,80791.143512,80740.862235616657958954256,,0.0013234541942791522,0.001732564359909613
2019-09-22,79.0,112434233.06407017624569,0.0,0.0,7184.11095802,39.959761239205946,0.00009956059819176686,1.00028667159865,,-0.09798640938849804,112402010.6,112402010.6,111914060.874259,169.0,175.0,15645.917951,15650.40319131135990236615,112.06803423,112.1001609525302770217895,18.0,18.0051600887757,19611.905991,19617.52816744301348251215,,0.0013314722904363664,0.0017147838665193412
2019-09-23,85.0,112303256.6838660116576212,0.0,0.0,185.22450262,40.12698768491459,0.00010307934744319534,0.999121422156002,,-0.15710739600932433,112402010.6,112402010.6,111914060.874259,1507.0,1510.0,606842.016091,606308.858140855369596228182,420.50174989,420.13230636918425756633978,59.04168,58.98980728807958016336,634957.642334,634399.782617568141067388668,,0.0013440921258854978,0.001720116917232498
2019-09-24,159.0,112836761.568314397013576,0.0,0.0,175.7792443,40.975314371583345,0.00011654354955369937,1.00386782198996,,0.4108033652169265,112402010.6,112402010.6,111914118.555666,784.0,819.0,639449.845454,641923.12362772350473964184,842.79601775,846.05580272050416848179,42.33306,42.4967967403702960776,690249.938539,692919.70242984968267506844,,0.0015920552441830334,0.001815173985351429
2019-09-25,169.0,112421504.446557371300356,0.0,0.0,307.06491586,41.52665451284674,0.00011872681776355533,1.00017342969626,,0.12818454281836125,112402010.6,112402010.6,111914118.555666,290.0,309.0,366052.924946,366116.40939358846935690196,1246.63030129,1246.8465040045012369861754,2.2295,2.22988666150781167,385208.7631,385275.569738781123296006,,0.0017305532736739922,0.0018488506587971284
2019-09-26,153.0,102455825.863152724382148,0.0,0.0,9.95441604,36.90733374106386,0.00012364844354118557,1.00052552936058,,0.20844096617871036,102402010.6,102402010.6,101914118.555666,230.0,235.0,10287093.704684,10292499.87446084912587095672,43840.37475824,43863.4141623542854392861792,0.348892,0.34907535298967147736,10302488.068186,10307902.32815285686802050788,,0.001728881169292748,0.0018482904035549152
2019-09-27,180.0,102652502.930396541281778,0.0,0.0,323.5574708,37.270370249127176,0.0001224469462113029,1.00244616613413,,0.4265604009358767,102402010.6,102402010.6,101914118.555666,1684.0,1693.0,316487.85715200007,317262.0390300286656830293893891,235.1635823,235.738831491002953093899,23.59345,23.6511634983772894485,398131.944827,399105.84170735112104164551,,0.0017600409212779045,0.0018461452869696735
2019-09-28,152.0,102561417.184895111636208,0.0,0.0,1120.64453247,37.87755425057548,0.00012211158706017215,1.00155667436568,,0.2464136248110572,102402010.6,102402010.6,101914118.555666,402.0,399.0,91377.78094000001,91520.0263891820305097059436568,233.89083656,234.2549284296404025532608,3.46804,3.4734386089671528672,93322.443786,93467.71644198427900766448,,0.0017636239051688775,0.0018017549579733305
2019-09-29,149.0,102531257.47265822561275,0.0,0.0,1606.29176918,38.233133202629745,0.00012415663100169222,1.00126215170875,,0.13925876809503987,102402010.6,102402010.6,101914118.555666,340.0,341.0,63750.566718,63831.0296047169045793825,188.23734716,188.47493124936856095965,4.320313,4.32576589043528483875,64188.93538,64269.951554472710330575,,0.0017599308884587712,0.0018019730755288142
2019-09-30,242.0,108780498.94023369369481,6000000.0,6020949.1505631,3.81361441,36.49866557879705,0.0001211600152942566,1.00349152509385,,0.2776811911719755,108402010.6,108402010.6,107908118.555666,1843.0,1851.0,28425005.529832,28524252.1499322334427747332,15367.77365404,15421.430621389687568431654,22.966527,23.04671520533908355895,28445749.033633,28545068.08019728900713145705,,0.0017991179738994743,0.00181099733164551
2019-10-01,334.0,113723642.506336614091512,5000000.0,5014181.0495526,3.54947845,34.26631294270977,0.00012061218493421534,1.00283620991052,,0.1273164620860024,113402010.6,113402010.6,113003018.555666,1264.0,1267.0,31948922.143102005,32039535.9927147027842362825926,25350.3623655,25422.26131447630433053506,26.6,26.675443183619832,32118909.11709,32210005.0854429818411027868,,0.0017982654557960058,0.0017892536412518346
2019-10-02,409.0,119735961.40913304963438,6000000.0,6016781.1651138,2.84659297,31.72829999029528,0.00011991547689942688,1.0027968608523,,-0.04253789619191832,119402010.6,119402010.6,118997018.555666,1806.0,1810.0,41945586.16498101,42062902.132852621876041914823,23233.24171683,23298.221861059825069054209,28.7744,28.85487799290842112,42052167.507464,42169781.5685199881296515672,,0.0017721753877974887,0.0017885193085878828
2019-10-03,308.0,121641648.227497069002006,2000000.0,2003947.83622302,3.39994767,29.435470940004098,0.00012138752813691034,1.00197391811151,,0.04738067667887195,121402010.6,121402010.6,120995018.555666,1407.0,1412.0,35707023.271906,35777506.01185052431275823806,25367.48851376,25417.5618587808327558493776,35.583703,35.65394231582629272153,35818893.781433,35889597.34460242351006159383,,0.0017497903511159926,0.0017055178541477486
2019-10-04,281.0,134283475.51158969802569,12600000.0,12626465.70652299,2.49000479,28.437472017043895,0.00012272091216050977,1.00210045289865,,0.08529475530990888,134002010.6,134002010.6,133582418.555666,1352.0,1356.0,53815964.907616004,53929002.8070998527150629299946,39787.75593169,39871.3282389674969918932185,48.1188,48.21987127293955962,53952197.043371,54065521.09203928457671734915,,0.001749153536386263,0.001586504710554268
2019-10-05,268.0,138344758.957326830328648,4000000.0,4009934.59025232,2.97503319,26.53041653397031,0.00012313052672275433,1.00248364756308,,0.10993064521289846,138002010.6,138002010.6,137578418.555666,1381.0,1387.0,46386712.911598,46501921.15808018194416860184,33491.24555015,33574.426000545143941428462,35.737521,35.82628040694217032468,46452357.578055,46567728.8627530570716362094,,0.0017502533159580395,0.001575626851285199
2019-10-06,290.0,139393598.6215326406203486,1500000.0,1498834.2966025965,5.78585013,25.488934632763414,0.00012721483156949887,0.999222864401731,,-0.16852333614313714,139502010.6,139502010.6,139076918.555666,1469.0,1519.0,24110892.498476997,24092155.065610393534765070481807,15949.99856629,15937.60325461179652859424799,30.952246,30.928191907787020737826,24228047.822199,24209219.343759805437595826469,,0.0018492760204429624,0.0016291685939246086
2019-10-07,228.0,161352063.811039026831048,21387600.0,21449075.469171272208,4.02644679,27.345842301140507,0.00012191484252491634,1.00287435098708,,0.023506373156857847,160889610.6,160889610.6,160455518.555666,1191.0,1202.0,39958210.997200005,40073064.9204217577454879309354,33339.51214466,33435.3416043017691187509928,51.327372,51.47490488237242235376,40074093.597876,40189280.60836539118919144208,,0.0019439942363124838,0.0016907304707976332
2019-10-08,200.0,162486645.47397390917487,1500000.0,1500896.315413425,10.00410318,26.86889434071951,0.00012217136497558214,1.00059754360895,,-0.06733472719865233,162389610.6,162389610.6,161904068.555666,1270.0,1276.0,16232300.647944998,16242000.1554557324775060205321,12832.15585809,12839.8236308120519826539055,37.96794,37.990627499891997063,16373830.874921,16383614.95291433723038614295,,0.001972970211497091,0.0017167747365594746
2019-10-09,212.0,165737147.824519940328642,3000000.0,3006303.97320471,13.7163206,27.002756387238264,0.00011654601539438849,1.00210132440157,,0.1621143139765817,165389610.6,165389610.6,164901068.555666,950.0,969.0,12057869.992418999,12083207.48886502771351037342843,12870.04262172,12897.0867563302661728841004,82.0,82.17230860092874,12471071.300451,12497277.06688835699924610807,,0.0019865231358242525,0.001720186149437234
2019-10-10,356.0,171384248.506638099268184,5500000.0,5515919.68333802,2.65171542,25.13730328691092,0.00011691349047785044,1.00289448787964,,0.3817404179766029,170889610.6,170889610.6,170295668.555666,1199.0,1205.0,64444928.48987299,64631463.5542911938980380069236,53815.24453743,53971.0121104834538533149252,76.735131,76.95723990662208763284,64847369.667608,65035069.59313742593151070112,,0.001971468489153974,0.0017165106706963547
2019-10-11,414.0,186801982.367424987596462,15700000.0,15717869.359059439,4.69048247,27.906630832610606,0.00012076668325430528,1.00113817573627,,0.09056411600557504,186589610.6,186589610.6,185994968.555666,1372.0,1380.0,39780472.862145,39825750.03113404063958649915,28961.39781221,28994.3609724883204839458567,36.955233,36.99729454952880440091,39966728.980854,40012218.14203808704818337458,,0.001990627853458383,0.00173214955962322
2019-10-12,522.0,194238988.192447629166764,7500000.0,7505772.24066705,8.30967758,27.99972250939159,0.00012023061898394104,1.00076963208894,,-0.058963914185530014,194089610.6,194089610.6,193492468.555666,1282.0,1283.0,23357056.72971001,23375033.0700723867999567282894,18438.63322346,18452.8241872649700056145324,36.2727,36.300616633872493938,23656766.425693,23674973.43225477176087713542,,0.001980916432648406,0.0017025672121605373
2019-10-13,916.0,194109875.490049346525754,0.0,0.0,8.43646605,27.80676836599666,0.00012062165914564054,1.00010440996809,,-0.2461996235633792,194089610.6,194089610.6,193492468.555666,2708.0,2713.0,23006032.318104003,23008434.37720421374768253126427,8505.65508522,8506.5431603960323664306298,25.60824,25.6109137555212410616,23075842.246202,23078251.59415457582474369418,0.003742225703315694,0.0019703251607952436,0.0017052617012215522
2019-10-14,953.0,196727406.037631092782672,2500000.0,2501752.3234978,10.16344909,27.56040852446974,0.00011989656783092505,1.00070092939912,,-0.2460526352049136,196589610.6,196589610.6,195989968.555666,1755.0,1758.0,19342804.68460699,19356362.6250718670986140518488,11009.97763495,11017.694851957990142211244,23.891276,23.90802209773089007712,19355540.68225,19369107.54975005220734962,0.0037420866059217823,0.0019703426368623653,0.0016133713007591114
2019-10-15,916.0,196630070.508162120253926,0.0,0.0,11.34308582,27.08349346670608,0.00012256353760219547,1.00020580898471,,-0.1627580132202302,196589610.6,196589610.6,195989968.555666,1961.0,1961.0,17331228.362528004,17334795.28504107304431218281884,8935.39026828,8937.2292518791023213179988,24.82788,24.8329898007753017148,17522300.316099,17525906.56293684004725784629,0.0037422500493909596,0.0019579751659360763,0.001608991962250316
2019-10-16,1051.0,196619627.719958500828962,0.0,0.0,13.90161363,26.60576360417876,0.00012495885718740604,1.00015268924877,,-0.1786552513245023,196589610.6,196589610.6,195989968.555666,2739.0,2760.0,14141495.793410001,14143655.04777918088816929494877,5195.13269284,5195.9259337481302067578068,15.76755,15.7699575353644434135,14338566.232225,14340755.57713143732461561325,0.00374108125728593,0.0019577410787730907,0.0015931379719729946
2019-10-17,743.0,196717228.610941590515634,0.0,0.0,7.7307658,26.1526342912093,0.00012395794061780417,1.00064915948789,,0.12012038463767252,196589610.6,196589610.6,195989968.555666,2111.0,2130.0,25429513.151613005,25446020.96134779811825326400945,13675.54792598,13684.4255376682443284263822,32.665643,32.68684821208147756327,29128917.082343,29147826.39523896405484132627,0.003741045935763322,0.0019050089577353302,0.0015844490842106774
2019-10-18,208.0,216867873.40536293685556,20000000.0,20025694.935652,5.12418235,27.19366762595186,0.00012580009824836652,1.0012847467826,,0.12670072169336707,216589610.6,216589610.6,215989968.555666,1065.0,1069.0,42268130.95034502,42322434.795589991244804932652,41856.70038533,41910.475646480304897739258,130.659301,130.8271651165765149626,44744812.711917,44802298.4660866749464282442,0.0037367721247558694,0.0019056762327338938,0.0015855448787562172
2019-10-19,183.0,246855273.294955151365394,30000000.0,30032320.4243247,3.45599693,28.19518557431269,0.00012594580131575225,1.00107734747749,,-0.1694084867805346,246589610.6,246589610.6,245989968.555666,1534.0,1538.0,71351223.870392,71428093.93144459109589747608,57156.56531384,57218.1427953028579541854616,80.065372,80.15163022655849847628,87906797.452681,88001503.61917087023298765069,0.0037338866287144764,0.0018357495621703149,0.0015848135017304788
2019-10-20,250.0,255113204.995021950541952,8000000.0,8016452.96974336,4.38378095,27.192522462506094,0.00012199806645528979,1.00205662121792,,0.2718628963832333,254589610.6,254589610.6,253989968.555666,1614.0,1614.0,58075349.39025,58194788.38604410548437328,50181.62994763,50284.8345525301055564175296,69.005193,69.14711054407046465856,80993150.735475,81159722.967783770738249712,0.003734034241950441,0.0017295789779790383,0.0015662937794877374
2019-10-21,948.0,280107080.781406468259926,25000000.0,25046270.51236775,3.07831225,27.056614487319802,0.00012200352722201331,1.00185082049471,,0.24747219072708196,279589610.6,279589610.6,278989968.555666,1853.0,1866.0,90825617.34630601,90993719.2603352412468192462071,68850.69544614,68978.1257243467523789599194,6870.087058,6882.80235592738832846318,128475397.702499,128713182.60163280319658328029,0.0037339267212562147,0.001730404310307759,0.001528700286343339
2019-10-22,1025.0,304739530.649136402642372,25000000.0,25012305.0855905,1.92947264,25.25506066661519,0.00012460662755031557,1.00049220342362,,0.020547292171912476,304589610.6,304589610.6,303989968.555666,3087.0,3136.0,157861585.536751,157939285.54961027031753145862,77646.4265012,77684.644338155749338038344,10000.0,10004.9220342362,243499193.507772,243619044.64446523425547837464,0.003293668355108246,0.0017424893920181853,0.001537591004430246
2019-10-23,475.0,335008852.002467818286202,30000000.0,30037590.0556251,1.84309531,23.815557999717768,0.00013425156717905372,1.00125300185417,,0.21334541036748042,334589610.6,334589610.6,333989968.555666,2720.0,2753.0,181536792.516876,181764258.45449972020901597292,102695.74427154,102824.4222295276077759613218,10410.9722,10424.017167470312324074,282721383.979554,283075634.39789388969536964018,0.0031885854565923445,0.0017332549925443252,0.0015389878704882933
2019-10-24,350.0,451317641.712509171825934,116000000.0,116187424.66995324,1.99864224,27.28442529153944,0.00013436622772715557,1.00161572991339,,-0.22434149469055986,450589610.6,450589610.6,449973968.555666,1598.0,1618.0,225447857.569401,225812120.41678556933364417939,209285.78804962,209623.9373578191704196224118,29891.8744,29940.171595635376758216,338624405.064291,339171530.64495726717481175649,0.0031497901127120597,0.001494521739838825,0.0015346280933738606
2019-10-25,565.0,631988927.37392535047275,180500000.0,180757216.526729375,1.49046613,29.75706437898023,0.00011568267440119568,1.00142502230875,,0.12513755868019338,631089610.6,631089610.6,630458468.555666,1912.0,1946.0,423417612.80610704,424020992.3502734122202404286,308183.57912725,308622.7476026967521050384375,7718.0,7728.9983221789325,599725244.981619,600579866.83483836605869286625,0.0031001601599655627,0.0013304517512016621,0.001530384873482606
2019-10-26,613.0,714221000.740988712925982,80994000.0,81237111.58760327718,2.55392403,29.364431341037566,0.00010843674638462975,1.00300159996547,,0.24747700405730746,712083610.6,712083610.6,711452468.555666,3305.0,3319.0,278819417.81445104,279656322.1693352617445310055888,112475.54425055,112813.1508402886703370285085,4070.4959,4082.713900352885776573,373306331.36756,374426847.6389026004738781532,0.002936058095180056,0.0013586527999411037,0.0015416070553275136
2019-10-27,694.0,774988120.675569558587686,60984000.0,61135500.83232388104,3.04883636,28.553921714218703,0.00010488260153930265,1.00248427181431,,0.003801269481342531,773067610.6,773067610.6,772436468.555666,3402.0,3502.0,253561529.74224496,254191445.5037769459134316533776,91139.73149097,91366.1473570767982832817807,658.0,659.63465085381598,319171339.681389,319964248.04449503754837087659,0.0028914015699314914,0.0013173122970518306,0.001542918293581071
2019-10-28,916.0,818425164.484280409037348,43986000.0,44059837.46717630388,1.84813548,25.53257980285119,0.00010748572922900616,1.00167865837258,,0.012179441265992923,817053610.6,817053610.6,816422468.555666,4243.0,4279.0,442096165.599043,442838294.02891134770318544094,130426.84866872,130645.7907902469714547516976,168.255835,168.5382790661581890043,558096485.453438,559033338.79145188587644593004,0.0028827781531412027,0.0013154502867876341,0.0015430203167255702
2019-10-29,885.0,818932740.153475357151804,0.0,0.0,3.018643,23.457712162205034,0.00010627482485427879,1.00229988525734,,0.10364254224718605,817053610.6,817053610.6,789119768.555666,2603.0,2635.0,270669175.18296206,271291683.2285817322389465565204,134320.29856434,134629.2198387696327334472556,110.12976,110.3830458114183924384,353933986.717039,354747994.27516108938227781626,0.0028443225107563416,0.0013188878836134102,0.0015419003602514458
2019-10-30,504.0,818108238.592600646899274,0.0,0.0,4.98757017,22.27348859081755,0.00010903915639869976,1.00129076963729,,-0.2193098199164517,817053610.6,817053610.6,791117768.555666,1516.0,1527.0,163817968.11778304,164029419.3770720155985397135616,131660.33762469,131830.2807909313000514486901,900.0,901.161692673561,201045335.552903,201304838.76775346694691655287,0.0028452766015023404,0.001264743214625906,0.00154408139485923
2019-10-31,384.0,832947316.142770917271042,15000000.0,15016111.44158355,6.37533465,21.817679856721234,0.00010934394048771994,1.00107409610557,,-0.17571302148206014,832053610.6,832053610.6,831117768.555666,1429.0,1439.0,130511362.351935,130651544.09796984849925377795,118651.56100933,118779.0041889299226114349681,5655.163,5661.23718855466355791,170739596.292422,170922987.02786628448110299054,0.0027766676773456995,0.0012603415878170625,0.0015404021407963648
2019-11-01,493.0,833672388.728201117914864,0.0,0.0,4.74909204,20.775942684253756,0.00010830226207802867,1.00194552142744,,-0.0848964987920244,832053610.6,832053610.6,831117768.555666,1264.0,1280.0,175202670.95142397,175543531.5019046849850150317368,138215.72494736,138484.6266018542422460595584,806.0,807.56809027051664,176916127.932618,177260322.05037062462749623792,0.0027770785694698464,0.0012717077056644066,0.001529265531877513
2019-11-02,408.0,837138289.697953276899694,3997000.0,4002199.98825358103,4.29447349,19.79585301385138,0.00010766456197363274,1.00130097279299,,-0.0671619596434466,836050610.6,836050610.6,835113768.555666,953.0,967.0,194680585.00403205,194933859.1484456726864999753295,204355.40097903,204621.2617958042800395209997,788.17,789.1953877262509283,197611672.74672,197868760.1565407261832614928,0.0027775370033172983,0.0012683012740570408,0.0015152453986398999
2019-11-03,444.0,836792842.350139117941614,0.0,0.0,11.65778295,19.46180977720644,0.00010867828981192898,1.00088778327619,,-0.12101278060020627,836050610.6,836050610.6,835113768.555666,890.0,900.0,71716089.946847,71779758.29213554855262067293,80009.53599129,80080.5671192787891555043851,986.250073,987.12564932095056666187,72008582.392157,72072510.40734690668882084183,0.0027661476098798186,0.0012699393838386573,0.0015158328428236697
2019-11-04,638.0,846002561.615650868575722,8500000.0,8514613.196033645,8.24873083,19.17117394083473,0.00010635813301257327,1.00171919953337,,-0.0762554114042926,844550610.6,844550610.6,844104768.555666,1536.0,1552.0,102385521.890538,102561543.03199605684981825306,66587.46565125,66701.9427911259199031572125,430.973527,431.71445648651322309599,103343746.690745,103521415.21183243628569766065,0.0027255898011441957,0.0012776918482544839,0.0015195804881582627
2019-11-05,1393.0,845374167.740809905190956,0.0,0.0,6.11932618,18.514129636489326,0.00010727660148258675,1.00097514243726,,0.17536408522617805,844550610.6,844550610.6,844104768.555666,3036.0,3052.0,138013661.191721,138148244.16967067069207392446,46364.64949553,46409.8616328417767536754478,580.04105,580.606672643207849523,141504910.260364,141642897.70343954893213476264,0.002718236210652352,0.00113254358850279,0.0015214227903538
2019-11-06,1168.0,844626325.428757661981706,0.0,0.0,8.57924516,18.123952266081876,0.00010690505321172946,1.00008965102601,,-0.27767186969427127,844550610.6,844550610.6,844104768.555666,3104.0,3122.0,98441132.58275603,98449957.9312936605193230143403,35275.91184276,35279.0743644501417437901876,2000.0,2000.17930205202,110131396.773107,110141270.16582362344572551307,0.002719035466795761,0.0009195088378906285,0.0015085364918555903
2019-11-07,1274.0,844020164.3910383718276198,0.0,0.0,9.78264702,17.74827861838336,0.0001085006228431305,0.999371918979983,,-0.12248927021611998,844550610.6,844550610.6,844104768.555666,2855.0,2879.0,86331502.024919,86277278.847067589173528196377,34698.01244811,34676.21928505902850791618213,1571.314072,1570.327159454891174220776,99895577.838116,99832835.321692248483018432028,0.0026335674629136873,0.0008320427242724018,0.0015012275747551221
