time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-28,20353.0,188.0,50252.0,92851.0,55.0,21334.0,73559.0,21.0,3748.0,573777.0,118845.0,112591.0,100678.0,39372.0,95.0,68261.0,404.0,88476.0,9907.0,36.0,39409.0,95.0,68269.0,404.0,12.0,88491.0,9952.0,36.0,1614335027.0,3157785519.28004092845177036357,1.00057841,0.99056515,3159113505.08036834952051351,3127498752.85691460976086073542,3157287284.325763104491928694463,0.0,0.0,0.983041458276,7.62933735,13.414927094285684,7.552986939475,13.280677534876217,0.00009153484362467502,1.00181343755631,0.38773748235979155,0.2331481180813544,0.001382123064,3153299249.247882,3150251894.142546,1307523267.125602,3152069438.180747,3153299249.247882,1335578285.45062,3153299249.247882,3153299249.247882,3153299249.247882,1314897079.533251,2852330405.371853,3153299249.247882,99.957963,3112197001.731443,3153054038.355177,3153393147.277803,3099918039.099616,3149060045.903308,3153365835.179319,3065301064.254254,3131174199.058174,3153394797.351755,3153394773.225962,3153394372.635293,3153390573.717923,3153335390.554328,3152383182.991793,3106904636.906017,3115877701.784387,3142610579.164499,3089162330.063989,3153390588.711743,3153335470.490782,3152386879.59956,3106904636.906017,3115877701.784387,3015739683.860203,3142655545.604689,3089162330.063989,3107394200.3251,3153211478.220239,3136460370.201194,3153395020.121,3121837495.497882,42542.0,0.49238426,42853.0,413324889.9428021,414074428.821182074735897936251,14630.39126759,14656.9225685781575729029929,200.0,200.362687511262,17.538094943185982,0.001934723135404404,0.0004852356161140013
2020-07-29,32564.0,187.0,50359.0,93817.0,48.0,20887.0,74124.0,20.0,3418.0,583155.0,121710.0,114761.0,102160.0,39587.0,98.0,69032.0,422.0,89619.0,10080.0,33.0,39596.0,98.0,69036.0,422.0,13.0,89631.0,10103.0,33.0,1614335027.0,3454560850.07396272008298968486,0.99994564,0.92990026,3455887415.59565829354695199,3213805300.68786578689380321558,3456075295.026357711568970990224,300000000.0,300216516.974757,0.98365203295,4.17244516,14.434542537421999,3.880168756206,13.4234145216723,0.00009002719630168962,1.00072172324919,-0.04880097620979393,0.11939590188760711,0.001336519106,3453299249.247882,3450229894.935593,1401388934.213381,3452069411.321994,3453299249.247882,1431780258.814322,3453299249.247882,3453299249.247882,3453299249.247882,1410883707.541068,3150118203.979962,3453299249.247882,99.961614,3411181295.431637,3453034717.428756,3453392984.283195,3396939032.120861,3448802427.371805,3453364232.108545,3365458321.075216,3429543178.08854,3453394794.095605,3453394767.366989,3453394342.578381,3453390445.724694,3453334216.062775,3452360963.41054,3405847785.72841,3415331862.05242,3442517585.534,3387051139.6126,3453390457.723014,3453334256.046854,3452361863.158694,3405847785.72841,3415331862.05242,3320089805.982499,3442540577.50107,3387051139.6126,3406045439.871383,3453213039.530902,3436234265.59503,3453395020.121,3211487495.497882,58070.0,0.67210648,58223.0,827666964.3199539,828264310.810690120927459012341,17382.77080129,17395.3163511126320786434551,82.89702,82.9568487066225684138,16.307413803532242,0.0019364864791283514,0.0005300698641902362
2020-07-30,32587.0,196.0,50797.0,94819.0,50.0,21130.0,74866.0,19.0,3456.0,591400.0,123207.0,116124.0,103294.0,40008.0,106.0,69665.0,427.0,90522.0,10220.0,34.0,40035.0,106.0,69674.0,427.0,12.0,90538.0,10257.0,34.0,1614335027.0,3454699861.91265154445370424903,1.00018225,0.95247918,3457224133.09067921916176381,3292333981.30934054083586428802,3456594174.399566749825680338569,0.0,0.0,0.983218886314,8.85124039,14.272734425541078,8.429085993863,13.592005246534026,0.00008990333804242953,1.00110879669061,0.01011767236868482,0.12526777239395523,0.001348201405,3453299249.247882,3450221534.780508,1392250647.399156,3450873544.746523,3453299249.247882,1431631628.346429,3453299249.247882,3453299249.247882,3453299249.247882,1409694939.310204,3149786342.426318,3453299249.247882,99.926986,3410756804.294465,3453030902.695081,3453392945.950714,3395443205.684509,3448762538.02735,3453364008.075433,3359052149.185064,3429231119.400632,3453394790.725711,3453394763.563677,3453394329.921195,3453390347.221684,3453333329.267662,3452356613.91229,3405374954.652124,3414830871.170426,3442414006.074212,3386217026.411185,3453390363.218679,3453333419.216614,3452359311.870444,3405374954.652124,3414830871.170426,3317111636.887748,3442450985.167222,3386217026.411185,3404758944.397496,3453215359.430624,3436046037.419448,3453395020.121,3288687495.497882,61739.0,0.71457176,61890.0,390159442.8971857,390592050.396280340774642616277,11212.38708372,11224.8193414122670450078692,90.0,90.0997917021549,16.504250151043504,0.0019357634441234482,0.000531276541575165
2020-07-31,33430.0,184.0,51496.0,95739.0,51.0,21463.0,75682.0,20.0,3483.0,599160.0,124223.0,117106.0,104242.0,40653.0,100.0,70495.0,405.0,91410.0,10342.0,34.0,40686.0,100.0,70502.0,405.0,12.0,91428.0,10383.0,34.0,1614335027.0,3455920061.76558036208639465264,1.00038843,0.98310089,3458445237.55733371311611948,3398680440.99641163731116988216,3457102398.905872838081742439385,0.0,0.0,0.983424096632,7.25704742,14.027687303178237,7.131639631989,13.785277254642443,0.00008832642103084698,1.00146239205388,-0.1281186124505961,0.07816375926188744,0.001367681389,3453299249.247882,3450204675.842724,1389964844.892626,3450873531.733828,3453299249.247882,1431410049.882763,3453299249.247882,3453299249.247882,3453299249.247882,1408528236.092586,3149593309.021189,3453299249.247882,99.926985,3410232235.244373,3453029098.241629,3453392932.643816,3396151877.976607,3448695953.812369,3453363869.962193,3360431478.810058,3428861084.765641,3453394787.358246,3453394760.084906,3453394325.092641,3453390316.768853,3453333144.504876,3452349707.735824,3405117206.608167,3414206070.988808,3442231088.264619,3385128292.966837,3453390334.761846,3453333214.462654,3452353005.012253,3405117206.608167,3414206070.988808,3317699734.610761,3442272062.339916,3385128292.966837,3405117206.608167,3453214794.336596,3435790195.830336,3453395020.121,3393717495.497882,62883.0,0.7278125,63069.0,475867776.6435918,476563681.898852931305142326184,11643.22026486,11660.2472176569058529906568,92.11,92.2447009320828868,16.716785256145958,0.0019351186233590248,0.0005140609945186407
2020-08-01,39063.0,190.0,51766.0,96664.0,48.0,21123.0,76588.0,19.0,3185.0,606849.0,125442.0,118325.0,105426.0,41206.0,103.0,71523.0,423.0,92545.0,10519.0,32.0,41236.0,103.0,71530.0,424.0,13.0,92563.0,10558.0,32.0,1614335027.0,3705119594.27315485426316744873,1.00018435,0.93045775,3707644019.13060971583666753,3449170280.88716037063821114026,3706960654.344131919250115484069,250000000.0,250286831.3389825,0.98383793776,5.29381105,14.630947373570473,4.924759676185,13.610969284472082,0.0000848603819509955,1.00114732535593,0.06317885780222378,0.10945253143224666,0.001356205839,3703299249.247882,3700196838.186918,1639664655.64044,3700873488.280961,3703299249.247882,1680160594.882805,3703299249.247882,3703299249.247882,3703299249.247882,1657590764.089363,3398749636.321854,3703299249.247882,99.931913,3659431008.120769,3703008009.35326,3703392834.264839,3643540519.30704,3698396768.460764,3703363077.65411,3608364599.733192,3677189457.852388,3703394784.12137,3703394756.994057,3703394319.04025,3703390285.643459,3703332589.003383,3702335513.246128,3654164955.560671,3663611996.606453,3692059634.456814,3633159758.668245,3703390303.63893,3703332658.961161,3702338511.017068,3654164955.560671,3663621993.275109,3573691524.238244,3692098611.660942,3633159758.668245,3653863749.092599,3703210944.531827,3685466848.737365,3703395020.121,3445217495.497882,83684.0,0.96856481,83802.0,699570684.0595373,700373319.243624102210033611189,11625.8255275,11639.164131911319017503075,1.6,1.601835720569488,15.851276764918415,0.0019352674471551654,0.0005034202938329201
2020-08-02,36231.0,181.0,52447.0,97449.0,45.0,21658.0,77157.0,18.0,3208.0,609846.0,126293.0,119168.0,106275.0,41891.0,90.0,72097.0,400.0,93305.0,10749.0,32.0,41896.0,90.0,72100.0,401.0,13.0,93315.0,10757.0,32.0,1614335027.0,3701948026.4491523280621949251,0.99969524,0.94518418,3704471132.48292367498181913,3502474929.95334348403820638746,3705600442.055118557125816681255,0.0,0.0,0.984056074183,6.63056349,14.402992862327292,6.269014272905,13.61763113073222,0.00009016483771174653,1.00029057455553,0.01360312029611794,0.007080509003487781,0.001366124515,3703299249.247882,3700183532.135726,1439375802.779602,3700872647.02467,3703299249.247882,1471920572.688976,3703299249.247882,3703299249.247882,3703299249.247882,1449207099.538556,3398591273.183386,3703299249.247882,99.93189,3658770909.208028,3703009265.751672,3703392815.571828,3644348364.648181,3698360982.01406,3703362710.603993,3609912726.257129,3676573024.386628,3703394783.060418,3703394755.741491,3703394316.610512,3703390246.851298,3703332322.37594,3702337445.272903,3653094014.015307,3662818178.981864,3691832702.014532,3635039911.991789,3703390256.851119,3703332352.371327,3702337945.212852,3653094014.015307,3662828178.101864,3577505860.338284,3691840701.217926,3635039911.991789,3654027444.650636,3703206441.198427,3684904305.72939,3703395020.121,3501457495.497882,84123.0,0.97364583,84400.0,558533980.4745864,558696276.237711204641640582792,8238.14976045,8240.5435571550323347227885,13.09,13.0938036209318877,16.03899054537,0.0019293754224238983,0.000528313266013778
2020-08-03,34549.0,181.0,53163.0,98663.0,48.0,22009.0,78186.0,19.0,3267.0,620573.0,127530.0,120389.0,107490.0,42452.0,92.0,73112.0,412.0,94511.0,10927.0,32.0,42462.0,92.0,73117.0,412.0,13.0,94527.0,10954.0,32.0,1614335028.0,3704038354.71885602604367075394,1.00004102,0.95968787,3706558083.87432804856334106,3556992924.90084927917922333252,3706406043.604033876980635093315,0.0,0.0,0.983998154399,11.81445508,14.387518536861824,11.337724160727,13.80696065849983,0.0000890748999344552,1.00085409839786,-0.3514122154515231,0.07508086699889116,0.00137891313,3703299249.247882,3700176378.529288,1439873802.052475,3700877441.225629,3703299249.247882,1471616045.883272,3703299249.247882,3703299249.247882,3703299249.247882,1448980311.524082,3392675432.991393,3703299249.247882,99.93202,3657807729.425972,3703004738.250592,3703392810.628732,3644133864.810677,3698314213.496089,3703362424.539114,3610197368.549664,3676176664.550746,3703394778.328354,3703394750.970363,3703394311.094802,3703390239.598285,3703332090.033859,3702324216.438518,3652327832.53002,3662170589.668732,3691673420.164048,3633791058.913496,3703390255.595011,3703332140.011637,3702325216.149955,3652327832.53002,3662170589.668732,3570870000.431077,3691700409.597303,3633791058.913496,3653094469.392979,3703207746.609742,3684645910.787026,3703395020.121,3553957495.497882,60346.0,0.69844907,60725.0,313463041.1814567,313730769.462718105369010962662,7757.21638096,7763.8418070428312834087456,67.996552,68.05462774612320417872,16.1660827629018,0.001914344216479667,0.0005375340059858863
2020-08-04,24653.0,185.0,53929.0,100367.0,49.0,22161.0,79404.0,18.0,3326.0,630482.0,129547.0,122385.0,109333.0,42926.0,92.0,74202.0,423.0,96198.0,11101.0,32.0,42931.0,93.0,74204.0,423.0,14.0,96208.0,11109.0,32.0,1614335028.0,3701933666.33889420380535897456,0.99969258,0.95391907,3704451978.08447179003246248,3534834067.90865979336047868816,3705591156.622084616276948881256,0.0,0.0,0.983682531044,8.13881859,14.285057045515277,7.766161741382,13.630978780460953,0.00008929005476176594,1.00028540243688,0.0720011125376818,-0.033791432771652155,0.001402576298,3703299249.247882,3700175937.39928,1439738425.965451,3700877426.902662,3703299249.247882,1471460384.915387,3703299249.247882,3703299249.247882,3703299249.247882,1448946578.697753,3392348098.737693,3703299249.247882,99.932019,3657075017.636624,3702995088.896069,3703392777.926029,3642964986.849587,3698227308.920073,3703361594.58235,3604169047.323876,3675839958.744308,3703394774.407014,3703394746.989992,3703394305.826309,3703390194.989058,3703330415.141842,3702298109.016285,3651130103.115712,3661569578.645528,3691610840.426985,3631225378.2039,3703390204.98887,3703330435.13997,3702298608.956234,3651230101.355712,3661569578.645528,3576538196.996385,3691618839.630379,3631225378.2039,3651921212.228589,3703204733.462819,3684442129.078766,3703395020.121,3533825505.497882,56976.0,0.65944444,57443.0,455028574.3686861,455158440.632660955320503783368,13108.92031673,13112.6616345332604834330024,152.157,152.20042597858835016,16.36723559041176,0.0019103350228511296,0.0005396942262137471
2020-08-05,27242.0,206.0,54514.0,102382.0,54.0,22442.0,80573.0,20.0,3449.0,642487.0,133824.0,126657.0,113328.0,43323.0,107.0,75212.0,466.0,98072.0,11354.0,37.0,43351.0,107.0,75221.0,467.0,15.0,98088.0,11396.0,37.0,1614335028.0,3704583735.91579746996654152946,1.00013366,0.98206147,3707103887.43544142654715702,3640117354.41457339171476293084,3706608460.189671492074675416477,0.0,0.0,0.982712857877,9.78729546,14.3634053602932,9.610441236411,14.103861857689886,0.00008539920079505028,1.00100147764262,0.2843538143900802,0.08682176098273957,0.001408806436,3703299249.247882,3700157952.692191,1437192958.533656,3700877389.951683,3703299249.247882,1470160963.192234,3703299249.247882,3703299249.247882,3703299249.247882,1447486060.794065,3392146741.44001,3703299249.247882,99.932018,3656097108.686602,3702987052.094369,3703392469.778119,3639373904.070935,3698204731.010818,3703359942.370476,3599192557.080764,3675559274.914835,3703394770.573445,3703394743.13978,3703394290.427704,3703389809.561368,3703327986.713517,3702278946.561628,3649666447.197606,3660866271.912431,3691557981.505145,3628061437.290702,3703389825.558056,3703328076.666103,3702281744.483065,3649666447.197606,3660876271.032431,3572129846.121081,3691599957.620354,3628061437.290702,3648926835.239975,3703206218.090362,3684174757.626222,3703395020.121,3636475505.497882,61849.0,0.71584491,62147.0,378387986.15408796,378766933.2624572852102569248552,10172.44819952,10182.6356789625293530155424,150.0,150.150221646393,16.53775647464347,0.0019109192233808284,0.0005476387962936378
2020-08-06,42866.0,195.0,54942.0,103969.0,50.0,22407.0,82021.0,18.0,3278.0,650840.0,135484.0,128239.0,114801.0,43930.0,99.0,76745.0,474.0,99820.0,11639.0,33.0,43940.0,101.0,76754.0,474.0,15.0,99835.0,11667.0,33.0,1614335028.0,3904194606.26113872657179517573,1.00003828,0.9397245,3906714555.85555892610897381,3671094835.13303883871307510802,3906564993.306276638219767668852,200000000.0,200170084.540122,0.983694147674,4.94337602,15.104021594175316,4.64523371964,14.193075760041523,0.00008503901235882755,1.00085042270061,0.17950853352076596,0.07025451997482333,0.001392188987,3903299249.247882,3900132337.696363,1624101673.745562,3900877211.727993,3903299249.247882,1669567190.666065,3903299249.247882,3903299249.247882,3903299249.247882,1650766397.004826,3591956120.935807,3903299249.247882,99.935497,3854721012.677788,3902963939.540081,3903392419.501917,3839746837.354639,3897988146.268871,3903359162.058244,3800000150.439016,3874115698.725566,3903394767.284704,3903394739.570718,3903394281.759577,3903389810.710239,3903327445.975545,3902259418.30736,3848536566.148506,3860010072.104063,3891435298.148398,3827531258.226936,3903389825.707614,3903327535.936878,3902260418.018797,3848736555.548506,3860010072.104063,3777697666.965656,3891463287.281747,3827531258.226936,3848636565.548506,3903196426.634862,3883721176.351386,3903395020.121,3667975505.497882,96060.0,1.11180556,96334.0,789621303.6579373,790292815.539453271910328051753,10828.40642851,10837.6151511482361590983911,32.0,32.02721352641952,15.957575203549998,0.0019060464893909872,0.0005486209948405365
2020-08-07,44549.0,191.0,55767.0,105313.0,49.0,23068.0,83000.0,18.0,3378.0,658962.0,136630.0,129379.0,115945.0,44552.0,93.0,77700.0,475.0,101095.0,12124.0,34.0,44585.0,94.0,77711.0,478.0,15.0,101112.0,12165.0,34.0,1614335028.0,3904894135.8131079867510711459,1.00013535,0.9570082,3907415765.0083697949621827,3738922870.5903868396382750334,3906886979.621108771451648954788,0.0,0.0,0.983520776397,10.2016597,15.12264785233584,9.761750746594,14.470539435636937,0.00008630336528096809,1.0010300635387,0.2910942611008821,0.05180154558708243,0.001395801138,3903299249.247882,3900113920.593328,1633238102.215637,3900875985.691257,3903299249.247882,1666734256.202659,3903299249.247882,3903299249.247882,3903299249.247882,1646774202.692364,3586246279.744166,3903299249.247882,99.935466,3853260171.929651,3902961318.482109,3903392434.683178,3839070100.771781,3897975334.792133,3903358771.652349,3798808106.758561,3873197694.21054,3903394763.802008,3903394736.052612,3903394278.204971,3903389769.444056,3903326897.091301,3902242640.802739,3847216852.7321,3858600350.300634,3891290698.246716,3828670596.714411,3903389786.439256,3903327007.032634,3902245938.224126,3847316842.7321,3858630345.800634,3778639077.936637,3891331675.760737,3828670596.714411,3847905824.589162,3903193913.337139,3882849197.584135,3903395020.121,3735075505.497882,97919.0,1.13332176,98392.0,382623527.5266619,383017654.07141589021531246553,6009.70308251,6015.893458533706548678137,31.0,31.0319319696997,16.105544571244682,0.0019058255499828016,0.000545699817645802
2020-08-08,41094.0,213.0,56618.0,106834.0,49.0,23921.0,84230.0,18.0,3568.0,667865.0,138756.0,131487.0,118074.0,45628.0,102.0,78980.0,533.0,102586.0,12624.0,33.0,45638.0,103.0,78988.0,534.0,14.0,102601.0,12653.0,33.0,1614335028.0,3903948206.64870140965053170754,1.00000546,0.96790002,3906466234.27256898595001103,3781048117.51853820284701236726,3906444913.404038494482782639942,0.0,0.0,0.98217090553,9.42631229,15.094200631062671,9.123678074791,14.609597385181068,0.00008522405432759694,1.00078680587943,0.21762781711071916,0.08322282580244826,0.001410640994,3903299249.247882,3900101742.571395,1418720261.271397,3900878972.138478,3903299249.247882,1458612400.892876,3903299249.247882,3903299249.247882,3903299249.247882,1438216932.950762,3586022986.938984,3903299249.247882,99.935542,3850911893.549059,3902955291.399781,3903392355.236579,3833801021.553431,3897919179.870377,3903358101.691887,3795245259.090205,3872326633.445465,3903394760.437026,3903394732.606644,3903394275.680101,3903389679.842426,3903326405.587429,3902252467.870548,3843906393.543904,3857014951.72352,3891004230.101176,3822388535.472305,3903389694.839516,3903326485.555621,3902253467.581985,3844006383.543904,3857024948.72352,3771171772.850576,3891033218.894473,3822388535.472305,3843706383.543904,3903188662.786638,3881809952.535783,3903395020.121,3778075505.497882,88793.0,1.02769676,89429.0,414095661.2593332,414421474.160258497039721396076,6195.45433284,6200.3289527348185801294812,20.0,20.0157361175886,16.247333207982766,0.001903766205392942,0.0005372506256886393
2020-08-09,39424.0,217.0,57648.0,108078.0,54.0,24457.0,85433.0,18.0,3753.0,676249.0,140108.0,132704.0,119298.0,46501.0,106.0,80102.0,594.0,103859.0,13170.0,36.0,46510.0,108.0,80107.0,597.0,14.0,103874.0,13197.0,36.0,1614335029.0,3903077955.46878521061397146753,0.99986264,0.98300284,3905595434.49216686566625319,3839738816.21821840296523802598,3906131965.011616341572089783146,0.0,0.0,0.98175981925,16.71206364,15.349833012426762,16.430262822437,15.091002288604066,0.00008566090753695093,1.00056371808639,0.30844996911989925,0.05046473064158865,0.001430362617,3903299249.247882,3900081120.029821,1417285382.601136,3900878959.446527,3903299249.247882,1457971630.767403,3903299249.247882,3903299249.247882,3903299249.247882,1437420547.641165,3585726611.921283,3903299249.247882,99.935542,3848430615.30598,3902951642.472814,3903392357.093798,3832196389.416966,3897844038.665682,3903358057.992469,3791481806.832975,3871470416.482555,3903394756.968414,3903394728.850764,3903394272.486374,3903389698.213749,3903325941.931949,3902238612.026896,3841441942.129714,3855438372.050399,3890934362.458361,3820566681.565574,3903389713.210915,3903325991.923702,3902239511.815547,3841641931.742114,3855468367.290399,3767266468.677709,3890961352.7015,3820566681.565574,3840830164.541815,3903184087.14037,3880821120.939531,3903395020.121,3837575505.497882,81099.0,0.93864583,81537.0,233567505.70400122,233699171.9313595649775046253958,4620.35293899,4622.9575155072138552193461,31.78,31.7979149607854742,16.343720412912706,0.001871095716653209,0.0005389609475905976
2020-08-10,44134.0,222.0,58881.0,109744.0,55.0,25495.0,86587.0,19.0,3888.0,684833.0,141827.0,134406.0,121006.0,47749.0,108.0,81187.0,621.0,105488.0,13683.0,37.0,47760.0,110.0,81196.0,624.0,14.0,105503.0,13715.0,37.0,1614335029.0,3904448432.9077467017647731048,0.99992069,0.91293421,3906967560.7662829175710026,3567087258.7679090881413977892,3907277458.961398829841822831468,0.0,0.0,0.981107109034,3.751366,14.872828497476867,3.425022007078,13.578990920719255,0.0000843204784451379,1.0009152393306,0.22373501480639807,0.08071118588659565,0.001446338957,3903299249.247882,3900068037.255217,3218468458.372936,3900878195.759108,3903299249.247882,3259258229.618806,3903299249.247882,3903299249.247882,3903299249.247882,3238932887.864965,3585322177.076242,3903299249.247882,99.935522,3846256544.498778,3902952641.643936,3903392346.716225,3829648603.608669,3897783778.075943,3903357286.991663,3787058165.820877,3870344333.066448,3903394753.603633,3903394725.406769,3903394270.1341,3903389665.666331,3903324668.250506,3902240546.595899,3839055980.780286,3853725171.465776,3890527510.054125,3819024225.234649,3903389680.663482,3903324758.214564,3902241646.217336,3839255970.480286,3853755163.962072,3752138944.86736,3890559497.149958,3819024225.234649,3838234394.137753,3903179314.35755,3879617580.725019,3903395020.121,3563825505.497882,101065.0,1.1697338,101752.0,1040526308.4830304,1041478639.08507809784475545024,12579.18404973,12590.697013719169082310738,60.0,60.054914359836,16.671550707151024,0.0018622562667655316,0.0005423976202285414
2020-08-11,48264.0,229.0,60407.0,112448.0,56.0,26462.0,89115.0,19.0,4184.0,693612.0,144628.0,137213.0,123807.0,48795.0,112.0,83595.0,702.0,108091.0,14453.0,42.0,48795.0,112.0,83596.0,702.0,13.0,108098.0,14455.0,42.0,1614335029.0,3901026481.19656796893486503198,0.99953884,0.89490401,3903537429.89423660949899127,3494903007.37373247003059036934,3905338430.414020344316755678417,0.0,0.0,0.97994381016,6.02711536,14.791473512697376,5.396178207686,13.243056123177897,0.0000877791385217298,1.00003648356687,0.16093954703201738,-0.01691052062079962,0.001458143425,3903299249.247882,3900054230.845175,3475172149.38302,3900884163.028354,3903299249.247882,3516126953.845564,3903299249.247882,3903299249.247882,3903299249.247882,3495212541.760579,3842175802.594211,3903299249.247882,99.935675,3842708972.286571,3902936122.415415,3903392318.044713,3825107788.578504,3897740196.715719,3903357135.280127,3773958432.190032,3869319953.932065,3903394750.671323,3903394722.548473,3903394266.245816,3903389566.334579,3903323730.352917,3902195093.482695,3835454414.342304,3851533175.237063,3890347160.35964,3816681855.317469,3903389573.33452,3903323740.352895,3902195093.482695,3835454414.342304,3851533175.237063,3737304547.417673,3890349160.346873,3816681855.317469,3834143642.418822,3903156762.708969,3878098208.324392,3903395020.121,3494775505.497882,96850.0,1.12094907,97411.0,647639008.7563097,647662636.937393281340474379639,8803.91083549,8804.2320335596841169842163,109.616395,109.62039419707703083365,16.891151139050564,0.0018550617760887298,0.0005667317517465423
2020-08-12,49756.0,259.0,62781.0,116236.0,55.0,27416.0,92276.0,19.0,4434.0,703153.0,148313.0,140967.0,127620.0,50522.0,120.0,86580.0,782.0,111722.0,15193.0,41.0,50526.0,121.0,86582.0,784.0,14.0,111732.0,15203.0,41.0,1614335029.0,3901424052.3556782546863996401,0.9995981,0.92287026,3903935286.21267525845939893,3604274301.46846506830046137906,3905504898.07492092576395264984,0.0,0.0,0.978328576093,8.28043177,14.75152104478098,7.644836622429,13.619213514385816,0.0000864012208143455,1.00013840927933,0.4142277216862278,0.07236340925103493,0.001506999396,3903299249.247882,3900040929.461686,1866629415.955616,3900884133.79397,3903299249.247882,3515475697.89234,3903299249.247882,3903299249.247882,3903299249.247882,3494050297.369249,3841815503.708878,3903299249.247882,99.935674,3839571886.27148,3902923423.424863,3903392310.979576,3818802891.965388,3897553246.687398,3903356192.813561,3766325788.08668,3867993470.603018,3903394747.734561,3903394719.665192,3903394264.747423,3903389454.481341,3903321523.266313,3902138850.794899,3830969393.83742,3849272335.233632,3890030008.402973,3810791610.585744,3903389464.481045,3903321543.265173,3902139250.754848,3831069383.83742,3849292333.733632,3733230696.254988,3890040007.651578,3810791610.585744,3828772223.002871,3903122677.499545,3876427190.037472,3903395020.121,3603775505.497882,110640.0,1.28055556,111226.0,471399937.4328982,471465183.558514494530095254206,5891.74844781,5892.5639204666550282167673,60.943374,60.95180912847527865942,17.05884836873911,0.0018464604333010269,0.0005471950621136713
2020-08-13,53469.0,307.0,64595.0,120499.0,67.0,28271.0,96258.0,19.0,4696.0,714153.0,152624.0,145275.0,131905.0,51821.0,147.0,89867.0,883.0,115958.0,15839.0,44.0,51856.0,148.0,89877.0,885.0,15.0,115977.0,15902.0,44.0,1614335029.0,3905568798.49352073437391993792,1.00021666,0.91557468,3908083584.35034183145592688,3577367306.33214538543663411296,3907237037.347353751835727478717,0.0,0.0,0.976233870973,5.70743791,14.56266103228914,5.224453709941,13.330315574294058,0.00008503890623267985,1.00120115033328,0.5198144231487112,0.12459327854199595,0.001546329741,3903299249.247882,3900009728.898021,1638412032.258327,3900883251.276164,3903299249.247882,3515067383.063746,3903299249.247882,3903299249.247882,3903299249.247882,3494188732.261811,3841436271.517875,3903299249.247882,99.935652,3836563497.062604,3902896195.544383,3903392301.573851,3810626430.427883,3897403043.256502,3903355687.901788,3751144838.281827,3866937523.81912,3903394744.444342,3903394716.340963,3903394259.416797,3903389423.523455,3903317215.469849,3902078720.659629,3826817598.231188,3847314317.37381,3889746825.578254,3797107469.583753,3903389442.515383,3903317315.413996,3902082217.929101,3826917588.231188,3847334313.116507,3725815990.058404,3889809788.895403,3797107469.583753,3819956919.187611,3903083848.425833,3874967095.970713,3903395020.121,3573075505.497882,117253.0,1.35709491,117807.0,683913707.3219689,684735190.499453443320500794992,8642.5634795,8652.94449750379498144776,72.0,72.08648282399616,17.31942161483163,0.001842180299019399,0.0005719010969044842
