time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-25,133,275,1052,1944,91,647,1507,25,430,2909,2296,1978,1546,454,25,710,108,1164,293,8,453,25,703,108,3,1132,292,8,1614334998,1614334998,111884532.681378564921667,1.00399652,0.99961344,112375120.790440677980602,111884532.681378564921667,111927799.055703502446592047886,0,0,0.99214541784,4645.76159735,33.07171090101363,4625.479924844565,32.92733207409666,0.00009898271843611024,0.99976077109817,,-0.21554738352792321,0.000020590157,111911305.1,111911305.1,54921800.413864,111911305.1,111911305.1,101317723.885792,111911305.1,111911305.1,111911305.1,77655476.122188,110443847.512847,111911305.1,99.563437,112318393.063233,112401744.507156,112402008.935629,111519139.772781,112399755.780044,112401991.160162,109183046.25501,112390629.785291,112402010.495363,112402009.292014,112401995.166015,112401859.13621,112400404.093839,112393088.397131,109183046.25501,111695776.560509,112337175.381759,102024868.302936,112401827.136046,112400334.093839,112392988.397131,109183046.25501,111695776.560509,87750737.918775,112336175.344221,102024868.302936,111615031.87888,112334167.047472,109509604.397799,112402010.6,111911305.1,175,0.00202546,178,24194.528333999995,24188.74030355635736174492450915,140.31362391,140.2800568358402230692447,1.606515,1.60613067518077657755,6.380356769514967,,0.0020362185533937234
2019-08-26,172,275,1048,1946,91,646,1503,25,429,2925,2303,1979,1540,452,25,709,108,1161,293,8,450,25,701,108,3,1126,291,8,1614334998,1614334998,111787419.6508436894519678,1.00402357,0.99964038,112277581.9414582153838468,111787419.6508436894519678,111827635.348099578269484520212,0,0,0.992146757964,2037.96623371,33.4328968076996,2029.069228799842,33.28694117704053,0.00009639364761815376,0.998893003266778,,-0.05028944354130737,0.000020575647,111911305.1,111911305.1,77162627.987518,111911305.1,111911305.1,100911374.4396,111911305.1,111911305.1,111911305.1,77592060.11506,110423431.379321,111911305.1,99.563437,112318637.185777,112401744.513332,112402008.920319,111519290.405393,112399757.365943,112401991.151308,109163670.187369,112390698.006663,112402010.492446,112402009.266648,112401994.951906,112401860.158642,112400406.284182,112393049.856616,109163670.187369,111695927.193121,112337419.504303,101996021.302936,112401825.15734,112400326.280896,112392849.799071,109163670.187369,111695927.193121,87721890.918775,112335418.973516,101996021.302936,111615182.511492,112336419.466765,109509755.030411,112402010.6,111911305.1,398,0.00460648,404,55154.010278,55092.954968798161387944284,150.25848426,150.09214860878529069391428,1,0.998893003266778,6.3808968348333535,,0.0019894030071746904
2019-08-27,190,275,1050,1950,91,643,1502,25,428,2940,2309,1985,1542,451,25,706,108,1159,293,8,449,25,698,108,3,1125,291,8,1614334998,1614334998,111737211.6530600734126876,1.00379628,0.99941408,112227153.7930773527738056,111737211.6530600734126876,111802718.826304496771162238629,0,0,0.992148789397,9501.24872763,33.65089407682424,9459.769798714044,33.50398675092081,0.00009819262446723665,0.998444362285076,,-0.145076756062262,0.000020571845,111911305.1,111911305.1,77154409.07626,111911305.1,111911305.1,100872441.904861,111911305.1,111911305.1,111911305.1,77248928.837447,110423329.050845,111911305.1,99.563437,112319173.669375,112401748.058824,112402008.886549,111519518.742591,112399757.778241,112401990.602838,109163528.784542,112390927.815417,112402010.486603,112402009.25409,112401994.732038,112401859.505901,112400406.645799,112393279.66537,109163528.784542,111696155.530319,112337955.987901,101988641.302936,112401825.504599,112400326.642513,112393079.607825,109163528.784542,111696155.530319,87714510.918775,112335955.457114,101988641.302936,111615410.84869,112338954.045601,109509951.467609,112402010.6,111911305.1,255,0.00295139,264,11830.235564,11811.832003380206401642864,47.01138167,46.93824899164346118095692,0.219746,0.219404154834696310696,6.381007251050072,,0.0019884531754195012
2019-08-28,197,275,1044,1948,92,641,1498,26,431,2957,2313,1984,1536,454,26,704,109,1155,295,8,452,26,696,109,3,1121,293,8,1614334998,1614334998,111711305.069109079167642062198,1.00363955,0.99928264,112198370.7715312715561332,111711305.069109079167642062198,111791499.786881937299302197736,0,0,0.99213380191,839.69985471,33.90414845444245,836.054623533174,33.75696674611251,0.00010264358057864042,0.998188290161522,,0.024475889572087517,0.000020586102,111914060.874259,111914060.874259,54812250.699594,111914060.874259,111914060.874259,100761686.452144,111914060.874259,111914060.874259,111914060.874259,77172195.665197,110421818.776676,111914060.874259,99.565889,112316898.973016,112401746.432133,112402008.846614,111517834.118863,112399756.945702,112401990.490976,109210269.883315,112391131.783921,112402010.487484,112402009.223954,112401994.388494,112401859.90817,112400405.338561,112393483.633874,109210269.883315,111694470.906591,112337788.49044,101898207.302936,112401825.906868,112400325.335275,112393283.576329,109210269.883315,111694470.906591,87624076.918775,112335787.959653,101898207.302936,111603570.433423,112337788.49044,109474550.066148,112402010.6,111914060.874259,387,0.00447917,399,133859.74758600004,133617.23256432230201711749846088,336.84847503,336.23820333371183808379566,1.502983,1.500260030911834820126,6.382202981809865,,0.0019562814195273463
2019-08-29,178,275,1036,1948,91,634,1491,26,427,2962,2315,1986,1530,450,26,697,108,1148,294,8,448,26,688,108,3,1113,292,8,1614334998,1614334998,111812752.766887208502959387027,1.00407313,0.99971433,112300260.7852786472519818,111812752.766887208502959387027,111844703.21843435586995990963,0,0,0.992136067458,49.35864166,33.88466954593915,49.144370268463,33.73757239773417,0.00010536405010270287,0.999094768730753,,-0.2112997519403441,0.000020580631,111914060.874259,111914060.874259,78992401.387574,111914060.874259,111914060.874259,100698157.066042,111914060.874259,111914060.874259,111914060.874259,79014253.022763,110400458.628069,111914060.874259,99.565889,112318361.591406,112401745.08927,112402008.82426,111518088.771059,112399756.92582,112401990.027287,109240338.810285,112391054.458232,112402010.486455,112402009.22224,112401994.031469,112401859.562962,112400404.998679,112393406.308185,109240338.810285,111694725.558787,112338158.560414,101794408.312936,112401824.56166,112400314.995393,112393206.25064,109240338.810285,111694725.558787,87520277.928775,112336158.029627,101794408.312936,111613980.877158,112340152.658114,109504618.993118,112402010.6,111914060.874259,261,0.00302083,261,2277250.8888180004,2275189.4501055218226183274463012,8725.76002218,8717.86119135997726772810154,1,0.999094768730753,6.402464393092734,,0.0018660596308382733
2019-08-30,203,276,1049,1974,93,650,1515,26,435,2994,2334,2011,1555,458,26,714,109,1161,298,8,457,26,707,109,3,1129,295,8,1614334998,1614334998,111899483.555121038533529099775,1.00430494,0.99994514,112387369.723174828888485,111899483.555121038533529099775,111905622.900396445383692191529,0,0,0.992091956808,492.23128676,34.20630063056737,490.094455572333,34.057807245776445,0.00010439583158352958,0.999869745418725,,-0.11366274381880719,0.00002042069,111914060.874259,111914060.874259,78803646.787568,111914060.874259,111914060.874259,99106792.205315,111914060.874259,111914060.874259,111914060.874259,78963044.370955,110400447.742344,111914060.874259,99.565889,112312166.754,112401740.022164,112402008.873787,111513130.645345,112399775.318804,112401990.129797,109197311.621032,112390781.086086,112402010.484957,112402009.261944,112401994.244884,112401854.516556,112400434.851917,112393132.936039,109197311.621032,111678539.967939,112334964.092988,101724748.458597,112401822.516556,112400364.851917,112393032.936039,109197311.621032,111678539.967939,87491286.928775,112331964.05545,101724748.458597,111587639.494771,112335962.150688,109461591.803865,112402010.6,111914060.874259,507,0.00586806,528,228352.023986,228322.28008873240481353785,435.86534578,435.8085723218931430117305,7.523888,7.5229079791190000028,6.404511837807855,,0.0018722048350181134
2019-08-31,218,275,1065,1996,93,652,1544,26,436,3014,2353,2031,1584,459,26,717,110,1177,297,8,460,26,717,110,3,1178,297,8,1614334998,1614334998,111993825.83653417746427119348,1.00457049,1.00020954,112482123.340661216409432,111993825.83653417746427119348,111970363.600253107075228608994,0,0,0.992135237482,2626.86988436,34.54491641323298,2615.466347780608,34.394953059378324,0.00010418638058368286,1.00071273405372,,-0.20287903827114093,0.000020977497,111914060.874259,111914060.874259,78069148.211719,111914060.874259,111914060.874259,88020567.981892,111914060.874259,111914060.874259,111914060.874259,78940178.564878,110400363.91855,111914060.874259,99.565889,112312996.251954,112401737.283476,112402008.889646,111517995.480141,112399712.686162,112401990.436917,109201896.455828,112390772.812102,112402010.483783,112402009.256189,112401994.546147,112401851.856123,112400383.219275,112393128.085316,109201896.455828,111694064.697743,112335793.590942,101714381.458597,112401852.85584,112400383.219275,112393228.057793,109201896.455828,111694064.697743,87480919.928775,112335793.590942,101714381.458597,111592857.453363,112339751.109225,109541849.96674,112402010.6,111914060.874259,421,0.00487269,436,42789.333140999996,42819.83055586555646748358378512,101.02738696,101.0993926190447398674912,3.391794,3.39421144708700317368,6.404903716391529,,0.0018499806068175638
2019-09-01,241,275,1075,2022,93,650,1568,26,435,3037,2379,2055,1603,457,26,717,111,1194,297,8,458,26,717,111,3,1195,297,8,1614334998,1614334998,112088765.19259799346189443731,1.00500964,1.00064678,112577476.636067340924554,112088765.19259799346189443731,112016314.851508658033966324182,0,0,0.99213546662,2640.67062272,34.973633872575654,2629.207175585164,34.82180940818044,0.00010258809447026328,1.00156105780609,,0.1045307978325545,0.000021572583,111914060.874259,111914060.874259,76767834.46624,111914060.874259,111914060.874259,87993583.717292,111914060.874259,111914060.874259,111914060.874259,78923223.24098,110364909.542687,111914060.874259,99.565889,112313209.798933,112401726.383602,112402008.896747,111518021.235612,112399647.498818,112401990.447374,109201920.211299,112390852.943976,112402010.483775,112402009.242713,112401994.023732,112401848.439106,112400338.944889,112393103.811631,109201920.211299,111704616.005407,112336007.13828,101699369.50961,112401849.438823,112400338.944889,112393203.784108,109201920.211299,111704616.005407,87465907.979788,112336007.13828,101699369.50961,111593208.986061,112341861.113017,109541873.722211,112402010.6,111914060.874259,436,0.0050463,440,42565.706466,42632.15399435048488717794,98.24645784,98.3998262399318240802456,2.034718,2.03789431241709183262,6.405288304186866,,0.0018109287275085838
2019-09-02,230,277,1070,2026,94,647,1561,26,434,3049,2384,2059,1597,457,26,711,111,1183,299,8,458,26,712,111,3,1184,300,8,1614334998,1614334998,112274828.27984346792392797245,1.00535695,1.00099259,112764350.96572223844783,112274828.27984346792392797245,112163496.249333930098928566414,0,0,0.992166019578,626.10393584,35.45484496108852,623.385948483348,35.30093150542518,0.0000966744625541168,1.00322361107055,,0.3068614568358663,0.000021226437,111914060.874259,111914060.874259,76823489.747905,111914060.874259,111914060.874259,87964079.769041,111914060.874259,111914060.874259,111914060.874259,78987846.920941,110344622.623461,111914060.874259,99.565889,112313328.656756,112401730.13271,112402008.898384,111521455.44956,112399685.562343,112401990.099209,109189573.118395,112390982.93302,112402010.483957,112402009.24435,112401993.785429,112401845.880078,112400345.018979,112393344.424848,109189573.118395,111697064.54712,112336125.996103,101692419.50961,112401846.879795,112400355.002693,112393444.397325,109189573.118395,111697064.54712,87458957.979788,112337124.053803,101692419.50961,111585657.527774,112341070.940237,109534992.629307,112402010.6,111914060.874259,1833,0.02121528,1838,179526.12045000002,180104.842839335532812219721411,116.17268574,116.547181295846990118957,26.5255,26.611007895451874025,6.40718796234467,,0.0018331129072083519
2019-09-03,239,277,1068,2034,93,650,1571,26,434,3061,2392,2067,1608,456,26,712,111,1181,299,8,457,26,712,111,3,1182,299,8,1614334998,1614334998,112081864.91991797573273695078,1.00447203,1.00011151,112570546.277925894575252,112081864.91991797573273695078,112069368.519816382062709926704,0,0,0.992072078173,1120.47863886,35.66833436628904,1115.614515507211,35.513494129190384,0.00009431396628390951,1.00149940091842,,-0.2871636052189796,0.000021096027,111914060.874259,111914060.874259,76803455.705177,111914060.874259,111914060.874259,87961455.737915,111914060.874259,111914060.874259,111914060.874259,78966291.338036,110341389.860378,111914060.874259,99.565889,112313222.033765,112401723.252804,112402008.884674,111510896.246754,112399699.823947,112401989.984885,109190190.618751,112390951.44192,112402010.482265,112402009.230555,112401993.784398,112401838.974052,112400337.954265,112393202.309575,109190190.618751,111697151.327124,112336019.373112,101725214.82024,112401839.973769,112400337.954265,112393302.282052,109190190.618751,111697151.327124,87491753.290418,112336019.373112,101725214.82024,111585744.307778,112342792.237314,109536076.129663,112402010.6,111914060.874259,387,0.00447917,394,100316.06735,100466.481353516872575587,345.29892382,345.8166653435051456147644,1.006853,1.00836267631291393226,6.4083983301598,,0.0016880970149829163
2019-09-04,232,276,1066,2055,92,649,1583,26,435,3083,2416,2091,1619,457,26,712,110,1179,298,8,458,26,713,110,3,1180,298,8,1614334998,1614334998,112053555.28202817227139671407,1.00432123,0.99996136,112542113.208896730734738,112053555.28202817227139671407,112057885.295864554266344758621,0,0,0.992069518454,569.6887875,35.86987343213813,567.215704621197,35.71415829136665,0.00009466045391715236,1.00124644219573,,0.16814684412841832,0.000021203284,111914060.874259,111914060.874259,55927948.402522,111914060.874259,111914060.874259,88051701.547851,111914060.874259,111914060.874259,111914060.874259,79017754.235299,110339164.250554,111914060.874259,99.565889,112311899.642447,112401716.95417,112402008.842163,111510608.529154,112399686.512744,112401989.618488,109280789.328178,112391093.59773,112402010.482188,112402009.220523,112401993.301827,112401832.696866,112400334.996776,112393344.465385,109280789.328178,111696791.711602,112334696.981794,101828690.961857,112401833.696583,112400344.994076,112393444.437862,109280789.328178,111696791.711602,87514603.432035,112334696.981794,101828690.961857,111595691.463468,112344149.646847,109609776.714419,112402010.6,111914060.874259,570,0.00659722,575,197304.23534199994,197550.1636663264510727031282562,426.90654394,427.4386582700000793253762,15.6264,15.645877404327355272,6.410582199126695,,0.001435568108578421
2019-09-05,204,275,1066,2058,92,647,1584,26,433,3098,2423,2092,1622,455,26,710,110,1178,297,8,456,26,710,110,3,1179,297,8,1614334998,1614334998,112068817.98413132485213599746,1.00475825,1.00039648,112557442.456983892129564,112068817.98413132485213599746,112024402.609354105890200230258,0,0,0.992118375987,1389.67599416,36.02932261660202,1383.643254915662,35.872915289050134,0.00009464700753339969,1.00138282096694,,0.3225583222904382,0.000021312012,111914060.874259,111914060.874259,78131551.497025,111914060.874259,111914060.874259,80312772.635478,111914060.874259,111914060.874259,111914060.874259,78874064.391964,110337599.605229,111914060.874259,99.565889,112312005.616686,112401716.657538,112402008.8199,111516100.214119,112399674.476402,112401989.334127,109286245.96107,112391058.727146,112402010.480276,112402009.175947,112401993.232356,112401831.327289,112400322.960434,112393309.594801,109286245.96107,111702234.996174,112334802.956033,101815005.961857,112401832.327006,112400322.960434,112393409.567278,109286245.96107,111702234.996174,87500918.432035,112334802.956033,101815005.961857,111601134.74804,112345951.863712,109615347.127311,112402010.6,111914060.874259,732,0.00847222,739,80883.60961299998,80995.4571642546261115378006612,112.44499329,112.6004845843488396118326,12.053575,12.0702429362365838105,6.411321481721387,,0.0014088410369752296
2019-09-06,134,275,1059,2052,92,647,1576,26,434,3104,2423,2087,1614,456,27,709,110,1171,297,8,457,27,709,110,3,1172,297,8,1614334999,1614334999,112015861.34014666239912270103,1.00460681,1.0002457,112504254.919939799793602,112015861.34014666239912270103,111988345.892345164228602398926,0,0,0.992082175982,803.62105026,36.112423589696554,800.132441208328,35.95565551150672,0.0000968855086217538,1.00090963070317,,0.18543492218301455,0.000020901738,111914060.874259,111914060.874259,76715449.507391,111914060.874259,111914060.874259,80232467.757829,111914060.874259,111914060.874259,111914060.874259,78107353.070123,110346623.667877,111914060.874259,99.565889,112311422.376721,112401718.181575,112402008.798369,111512031.260811,112399717.981649,112401989.28285,109270608.89895,112391223.994336,112402010.47928,112402009.16475,112401993.192415,112401832.851739,112400356.380088,112393474.861991,109378590.014358,111698216.938736,112334219.716068,101785191.961857,112401833.851456,112400356.380088,112393574.834468,109378590.014358,111698216.938736,87471104.432035,112334219.716068,101785191.961857,111597116.873105,112346210.370027,109685537.127356,112402010.6,111914060.874259,342,0.00395833,345,139869.42049900003,139996.6500183205158095707510951,408.08183854,408.4530423097420466061718,23.6096,23.631076017049562432,6.412574023678114,,0.0014045936959422504
2019-09-07,128,274,1060,2058,92,645,1578,26,435,3110,2431,2092,1620,457,27,707,110,1172,296,8,458,27,708,110,3,1173,297,8,1614334999,1614334999,112209364.8135910468092775554,1.00549687,1.00113189,112698602.07617131140636,112209364.8135910468092775554,112082499.583620163125067553108,0,0,0.992118523146,971.32756627,36.3030518831643,967.110924437332,36.1454562661874,0.00009553937791941045,1.0026386670006,,0.4522568548154466,0.000021043027,111914060.874259,111914060.874259,76674116.650966,111914060.874259,111914060.874259,80222285.809286,111914060.874259,111914060.874259,111914060.874259,78060716.502316,110346623.083489,111914060.874259,99.565889,112311636.889323,112401717.284122,112402008.777826,111516116.755134,112399702.358437,112401988.985919,109276128.878984,112391336.533905,112402010.479985,112402009.134639,112401993.311731,112401831.978278,112400340.756876,112393587.40156,109384109.994392,111702225.480696,112334434.22867,101750189.971857,112401832.977995,112400350.74059,112393687.374037,109384109.994392,111702225.480696,87436102.442035,112335432.28637,101750189.971857,111601125.415065,112348062.558948,109691519.312404,112402010.6,111914060.874259,542,0.00627315,551,115719.984178,116025.3306815604427165068,210.86837897,211.424790403058154017382,32.56113,32.647047979233246678,6.413607710497334,,0.001423405109450183
2019-09-08,173,276,1063,2060,92,646,1574,26,434,3123,2435,2094,1614,456,27,708,110,1172,298,8,457,27,708,110,3,1173,298,8,1614334999,1614334999,112056387.26876214224971228855,1.00472116,1.00035955,112544957.54320471730957,112056387.26876214224971228855,112016111.746831972918016451017,0,0,0.992116783923,3622.18169149,36.42764628626921,3606.457394804969,36.26950979102421,0.00009620891597949636,1.00127174720845,,0.2661892782924085,0.000021134164,111914060.874259,111914060.874259,76665967.973464,111914060.874259,111914060.874259,79781034.191096,111914060.874259,111914060.874259,111914060.874259,78055296.632284,110309626.472566,111914060.874259,99.565889,112313038.050469,112401720.431281,112402008.775219,111515921.262933,112399692.366242,112401988.907245,109275900.946783,112391224.673197,112402010.477474,112402009.130604,112401993.012821,112401831.924649,112400330.764681,112393475.540852,109383882.062191,111702118.626563,112335835.389816,101745292.971857,112401832.924366,112400330.764681,112393575.513329,109383882.062191,111702118.626563,87431205.442035,112335835.389816,101745292.971857,111601018.560932,112348606.811191,109691291.380203,112402010.6,111914060.874259,273,0.00315972,281,31031.577146999993,31071.04146861049105638991954085,143.51823059,143.7007494991145158964855,1.833848,1.8361801910747216156,6.4139664996558166,,0.0014481956994877483
2019-09-09,143,277,1075,2045,92,640,1557,26,436,3114,2424,2079,1597,458,27,702,110,1156,299,8,459,27,702,110,3,1157,300,8,1614334999,1614334999,111967712.93155859946105108503,1.00432311,0.99996323,112455896.582388549579202,111967712.93155859946105108503,111971830.190586244804650696877,0,0,0.992055971416,1535.86459719,36.587898042861276,1529.197236833844,36.429065876780314,0.00009682872945302393,1.00047940407917,,0.2999973266524149,0.000021716422,111914060.874259,111914060.874259,77353227.821469,111914060.874259,111914060.874259,80485763.01313,111914060.874259,111914060.874259,111914060.874259,78742492.196788,110307969.876437,111914060.874259,99.565889,112311822.315021,112401749.446653,112402008.756845,111509085.814936,112399628.640973,112401988.819251,109269253.547471,112391441.277117,112402010.479052,112402009.11223,112401992.923409,112401832.948214,112400266.039412,112393692.144772,109377234.662879,111695144.098599,112334619.654368,101709819.083054,112401833.947931,112400266.039412,112393792.117249,109377234.662879,111695144.098599,87395731.553232,112335619.644368,101709819.083054,111594044.032968,112345901.895467,109684690.381053,112402010.6,111914060.874259,649,0.00751157,656,73184.84377200001,73219.9288846377259742232807917,114.32189035,114.3766967305722154590095,1.3,1.300623225302921,6.414633704447526,,0.001439706528160152
2019-09-10,116,278,1084,2058,92,647,1567,26,438,3129,2438,2093,1606,462,27,710,109,1167,301,8,459,27,702,109,3,1161,295,8,1614334999,1614334999,111811166.353239465953464420405,1.00360884,0.99925206,112298667.454804741120727,111811166.353239465953464420405,111894856.735426495570948522101,0,0,0.992054214229,1521.33456202,36.719956831618575,1514.73027818118,36.5605513835348,0.00009905664839011388,0.999080593446295,,0.04002808765683536,0.000021906392,111914060.874259,111914060.874259,55249627.900644,111914060.874259,111914060.874259,80474580.936435,111914060.874259,111914060.874259,111914060.874259,78853367.081473,110300096.483304,111914060.874259,99.565889,112310905.041334,112401749.128515,112402008.737099,111508888.303565,112399607.847826,112401988.716672,109267226.260604,112391149.046719,112402010.47862,112402009.10275,112401992.708919,112401834.726839,112400256.61429,112393603.500374,109375207.376012,111684497.218622,112334702.603366,101707400.033054,112401828.725537,112400176.611004,112393303.442829,109375207.376012,111684497.218622,87393312.503232,112328701.479555,101707400.033054,111593596.927957,112345133.967921,109682697.869682,112402010.6,111914060.874259,688,0.00796296,697,73883.821091,73815.891821676166896807845,126.34510811,126.22894558957509925395245,1.3,1.2988047714801835,6.41541716499138,,0.0014494990528228573
2019-09-11,99,277,1081,2058,92,643,1566,26,438,3141,2440,2093,1605,461,27,706,109,1163,299,8,461,27,706,109,3,1163,300,8,1614334999,1614334999,111940061.21599716825273215492,1.0044032,1.00004297,112428124.304255096003128,111940061.21599716825273215492,111935251.146272846886255386022,0,0,0.991996295636,962.91097801,36.98499203635578,958.730873534051,36.8244360407438,0.00009862134906922131,1.00023232417388,,0.18055441061140748,0.000022009276,111914060.874259,111914060.874259,77404757.983958,111914060.874259,111914060.874259,80439857.472373,111914060.874259,111914060.874259,111914060.874259,78789320.035454,110300083.011404,111914060.874259,99.565889,112310876.145784,112401748.179397,112402008.728872,111502378.137264,112399596.706553,112401988.695492,109260216.859303,112391303.398268,112402010.477712,112402009.094523,112401992.687739,112401832.702565,112400245.473017,112393657.851923,109368197.974711,111677987.052321,112333673.485131,101661895.033054,112401832.702565,112400245.473017,112393657.851923,109368197.974711,111677987.052321,87347807.503232,112334673.475131,101661895.033054,111587086.761656,112347452.462048,109676187.703381,112402010.6,111914060.874259,214,0.00247685,223,116731.46652900001,116758.5860705271607983857617388,532.80508281,532.9288663107028982390028,69.203315,69.2193926029871324122,6.416474223782702,,0.001463243266688758
2019-09-12,73,278,1084,2061,94,648,1567,27,439,3141,2444,2096,1606,463,29,712,111,1167,300,8,464,29,712,111,3,1168,301,8,1614334999,1614334999,112066272.18727485373185376362,1.00498049,1.00061776,112554885.560352574101708,112066272.18727485373185376362,111997084.979428954760510797492,0,0,0.992010861458,271.63033765,37.18256662022447,270.451159914149,37.02115293120025,0.00009625352539909875,1.00136007318318,,0.5368831824728559,0.000021897679,111914060.874259,111914060.874259,78536946.701694,111914060.874259,111914060.874259,80426374.265414,111914060.874259,111914060.874259,111914060.874259,78638254.240109,110294006.814541,111914060.874259,99.565889,112310775.306016,112401749.669177,112402008.731478,111504015.364864,112399612.143198,112401988.576747,109160158.021829,112391202.100008,112402010.478269,112402009.097129,112401992.568994,112401835.235119,112400271.318506,112393657.670887,109369794.807837,111679624.279921,112333572.645363,101380233.379013,112401836.234836,112400271.318506,112393757.643364,109369794.807837,111679624.279921,87366145.849191,112334572.635363,101380233.379013,111568217.443078,112346532.62228,109530185.60946,112402010.6,111914060.874259,89,0.00103009,96,413805.068944,414367.87412133468544116192,4621.6486203,4627.934400650550876166554,6.09042,6.0987034169163031356,6.420421468722367,,0.0013975297858821371
2019-09-13,85,278,1084,2056,94,645,1564,27,437,3147,2440,2091,1603,460,29,710,111,1167,299,8,461,29,711,111,3,1168,301,8,1614334999,1614334999,112201986.68663684572158581799,1.00513149,1.00076811,112691191.780292172194466,112201986.68663684572158581799,112115869.882637060811875341775,0,0,0.992039993663,1561.85400708,37.40138549023191,1555.073823789561,37.239021883968334,0.00009691057632868429,1.00257274028061,,0.6575209838377014,0.000021974427,111914060.874259,111914060.874259,78382446.279615,111914060.874259,111914060.874259,80409185.553938,111914060.874259,111914060.874259,111914060.874259,78596656.786819,110293341.68684,111914060.874259,99.565889,112311540.835316,112401751.771435,112402008.730476,111507289.883368,112399603.840773,112401988.617164,109155426.305335,112391231.484268,112402010.478021,112402009.096127,112401992.609411,112401837.337377,112400273.016081,112393585.937923,109365063.091343,111682898.798425,112333338.174663,101366599.379013,112401838.337094,112400282.999795,112393685.9104,109365063.091343,111682898.798425,87352511.849191,112335336.222363,101366599.379013,111571491.961582,112347243.705546,109525460.127964,112402010.6,111914060.874259,151,0.00174769,158,71967.040511,72152.19301499894137779171,591.56683599,593.0887838176244824471539,4.453988,4.46544695433695357268,6.421253015770209,,0.0014096741261945967
2019-09-14,55,279,1083,2054,94,648,1563,27,437,3148,2437,2089,1602,460,29,712,111,1165,300,8,461,29,713,111,3,1166,302,8,1614334999,1614334999,112268744.93512502434081383758,1.00572571,1.00135974,112758241.097380545346372,112268744.93512502434081383758,112116295.690846442006001836253,0,0,0.992024265303,1944.12903858,38.14489613466481,1935.689356532431,37.97930486536301,0.0000967987468867681,1.00316925378362,,0.28369596174101464,0.000021774639,111914060.874259,111914060.874259,77098527.443598,111914060.874259,111914060.874259,80397742.382738,111914060.874259,111914060.874259,111914060.874259,78561073.813959,110288453.682127,111914060.874259,99.565889,112312448.372296,112401752.880509,112402008.732163,111505521.984078,112399625.761092,112401988.606093,109153633.106045,112391177.520504,112402010.477195,112402009.097814,112401992.59834,112401837.403677,112400284.660677,112393531.974159,109363269.892053,111681130.899135,112334245.711643,101371867.379013,112401838.403394,112400294.644391,112393631.946636,109363269.892053,111681130.899135,87357779.849191,112336243.759343,101371867.379013,111569724.062292,112347214.27246,109523692.228674,112402010.6,111914060.874259,108,0.00125,120,57816.126589,57999.36056694644113467218,596.37456875,598.264631108465683313875,15.291694,15.34015725906745925228,6.421889703209056,,0.0011820824465706204
