time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-05,18354,147,7662,12990,37,1159,9560,18,392,32750,22980,18368,12833,1104,36,7634,143,9481,383,18,1014,34,7550,140,5,9192,377,18,1614335008,915097918.50878072871566317951,1.0005102,1.00002134,915545268.328066519809394235,915097918.50878072871566317951,915078393.07433830448171584903,0,0,0.995545387395,17.32867997,11.141696944821456,17.320212903273,11.136252936439542,0.00013598787698429132,0.998903124103235,,-0.37447364624044954,0.000150403536,916102769.555666,914198421.611528,901483246.921805,916102769.555666,916102769.555666,912351762.990393,916102769.555666,916102769.555666,916102769.555666,910241459.411601,912866269.755854,916102769.555666,99.951138,915481441.960452,916544230.090483,916550395.225828,912467732.698045,916412814.588441,916549333.517145,908608985.042112,916254269.490674,916550608.829585,916550590.341353,916550380.211624,916549257.866035,916543960.744526,916407479.894908,912371011.237945,915442577.087548,916245680.279133,908608985.042112,916548968.860269,916543120.726035,916398477.934583,912171011.237945,915412577.087548,872835993.167921,916239680.27873,908608985.042112,914888632.921225,916488885.230176,916175351.288828,916550610.601,916102769.555666,34101,0.3946875,34113,52892119.437084086,52834103.34614473290617203961821,2007.50525391,2005.30326978435701972739885,0.001087,0.001085807695900216445,11.08248379591035,0.0014860850956869285,0.0010968335296530412
2020-01-06,18675,177,7830,13320,51,1307,9819,19,500,32917,23318,18734,13152,1250,51,7795,175,9710,487,19,1253,51,7795,175,5,9713,487,19,1614335008,916700838.17566110378569726602,1.00052198,1.00003311,917148971.58958611893937797,916700838.17566110378569726602,916670489.501482476706781352501,0,0,0.994572235704,12.08974972,11.071955979766997,12.083842482016,11.06654604791761,0.0001288538375948347,1.00065284009597,,-0.1301747634497589,0.0001515864,916102769.555666,914201749.944901,897956687.239487,916102769.555666,916102769.555666,912399018.883472,916102769.555666,916102769.555666,916102769.555666,909660252.860049,912880797.465556,916102769.555666,99.951138,915190610.496895,916544031.841125,916550393.186227,911575789.921567,916411762.160047,916549313.887538,902616011.67299,916235139.780348,916550608.830748,916550590.378345,916550377.119453,916549209.522349,916543695.27175,916406240.546824,911575789.921567,915171220.336191,916222729.461399,902616011.67299,916549212.521831,916543695.27175,916406540.486779,911575789.921567,915171220.336191,865925748.190897,916222729.461399,902616011.67299,914009159.386945,916485876.954459,915968987.171673,916550610.601,916102769.555666,25283,0.29262731,25297,75812207.16167691,75861700.4102760366752305330527,4202.637838,4205.38148848948707331286,0.001093,0.00109371355422489521,11.198477531726214,0.001471908054029198,0.0011428198441213273
2020-01-07,11784,180,8120,13641,51,1502,10118,16,619,33288,23659,19055,13473,1444,49,8080,180,10008,604,16,1447,50,8080,180,5,10010,604,16,1614335008,916610169.00711397672920303224,1.00052036,1.00003149,917058258.09699962520277564,916610169.00711397672920303224,916581308.333703720445522169728,0,0,0.994435202609,8.02917877,10.921244878317658,8.025255591081,10.915908586283066,0.0001229772846374055,1.00055386739164,,-0.11102215534938588,0.000155932391,916102769.555666,914180902.234463,895793181.100582,916102769.555666,916102769.555666,912420973.286678,916102769.555666,916102769.555666,916102769.555666,909482131.274003,912889576.905494,916102769.555666,99.951138,915104406.707876,916544042.579803,916550392.94709,911450192.154498,916407803.912363,916549306.15056,902667390.021541,916212504.43435,916550608.831873,916550590.244701,916550376.889518,916549200.806978,916543658.349162,916402173.807255,911258193.660919,915104406.707876,916198150.715946,902667390.021541,916549202.806685,916543658.349162,916402473.74721,911358192.154498,915104406.707876,869778512.051167,916198150.715946,902667390.021541,913857997.96724,916481152.012705,915824399.488382,916550610.601,916102769.555666,15661,0.18126157,15669,114152472.67311807,114215698.0054067862837766509348,10129.51677105,10135.127180082555098564022,0.002307,0.00230827777207251348,11.371647890732888,0.0014605135567980166,0.0011419251692028458
2020-01-08,18380,184,8235,13827,48,1564,10272,17,665,33489,23888,19278,13662,1504,47,8196,177,10158,649,17,1424,44,8112,174,5,9852,560,17,1614335008,915577260.356616655617660585052,1.00048053,0.99999168,916024844.504365738327432622,915577260.356616655617660585052,915584875.126484541697329480449,0,0,0.994548663586,8.92579891,10.854366472611176,8.921437622403,10.849062858417584,0.0001240029309751819,0.999426364359422,,-0.0031776395910062725,0.000158132783,916102769.555666,914170105.892614,896058964.301987,916102769.555666,916102769.555666,911829843.851063,916102769.555666,916102769.555666,916102769.555666,908959608.343425,912889276.491811,916102769.555666,99.951138,914988705.823415,916543950.62625,916550391.032623,911554184.882604,916405799.745205,916549290.583101,903161216.041763,916206994.863901,916550608.847725,916550590.306777,916550375.198559,916549180.995756,916543577.227059,916399962.633956,911457636.729282,914920907.797215,916191694.232673,903161216.041763,916548874.994679,916542737.221926,916391962.629339,911157636.729282,914890907.797215,868612121.079437,916102693.558264,903161216.041763,913797454.750418,916479304.207634,915754802.432083,916550610.601,916102769.555666,33721,0.39028935,33742,102685554.54058562,102626650.44672862401137204471164,3777.35186773,3775.18504407166619672325206,0.00027,0.00026984511837704394,11.510707758509875,0.001448734943700626,0.0010869002147997867
2020-01-09,18802,173,8283,14063,50,1574,10413,17,657,33568,24173,19581,13908,1512,47,8247,170,10308,643,17,1424,45,8165,166,5,10003,542,17,1614335008,915629942.22295078763057743196,1.0004839,0.99999505,916077552.12447212524469806,915629942.22295078763057743196,915634473.474709638609946163956,0,0,0.994401469892,11.764561,10.800893741335507,11.758812652122,10.795616254759523,0.0001278580619478909,0.99948387086206,,-0.04597360900669131,0.000159916135,916102769.555666,914164134.558042,894865202.494015,916102769.555666,916102769.555666,912322217.196434,916102769.555666,916102769.555666,916102769.555666,909047163.220301,912889154.465236,916102769.555666,99.951138,915101577.99141,916543578.54223,916550387.201121,911419274.412041,916404157.053948,916549250.668787,903131454.44639,916206096.077901,916550608.903325,916550590.49826,916550372.36649,916549150.341942,916543233.882454,916398135.27379,911136277.224041,915072414.91398,916192732.534746,903131454.44639,916548845.34084,916542413.878376,916389335.269151,910936277.224041,915032414.91398,866921345.679589,916091731.902871,903131454.44639,913980161.742137,916478205.67384,915814697.933123,916550610.601,916102769.555666,35009,0.40519676,35015,77907761.32404393,77867550.8583529159334144102958,2834.51788094,2833.0549036696349222431364,0.001032,0.00103146735472964592,11.618994897761125,0.0014352616590317408,0.0010830941624452603
2020-01-10,18985,186,8387,14431,60,1625,10609,18,704,33704,24537,19986,14267,1564,56,8355,184,10521,689,17,1479,54,8272,182,5,10214,540,17,1614335008,915728167.816360652569677445276,1.0004833,0.99999445,916175825.735914347582324686,915728167.816360652569677445276,915733249.75977743686661389907,0,0,0.994498010696,8.75388004,10.68823779798384,8.749602752873,10.683015356873812,0.00012295368750665805,0.999591092013086,,0.023476761139442637,0.000162401581,916102769.555666,914163835.918708,904105034.269411,916102769.555666,916102769.555666,912399046.594803,916102769.555666,916102769.555666,916102769.555666,910517744.821599,912888502.631415,916102769.555666,99.951138,914999814.291969,916543129.836275,916550384.569718,911507758.945016,916401892.051237,916549170.041989,902291894.706938,916204871.543467,916550608.930892,916550590.528597,916550368.924623,916549085.444852,916542824.809705,916395959.697104,911124277.278181,914980092.594069,916190467.079102,901345788.140038,916548778.444624,916541994.805597,916387459.692476,910924277.278181,914960092.594069,865594467.348819,916041465.911376,901345788.140038,913586576.402252,916476044.235456,915745702.53622,916550610.601,916102769.555666,35697,0.41315972,35705,104702212.82387187,104659399.25280061935839522729082,3778.80536507,3777.26018137522940344730602,0.001633,0.001632332253257369438,11.76620143933049,0.001433499764965684,0.0010778567557847712
2020-01-11,18753,182,8407,14676,59,1603,10744,18,687,33735,24820,20280,14495,1542,57,8373,180,10646,671,16,1457,54,8291,176,5,10341,523,16,1614335008,916040158.236719174040720604574,1.00049185,1.00000299,916487968.674222416704273039,916040158.236719174040720604574,916037419.093438372132565208874,0,0,0.994744628751,10.60991295,10.604766357520136,10.604728779935,10.59958470186889,0.00012449339773461354,0.999931654699639,,0.12110251765153125,0.000164336286,916102769.555666,914224807.956361,902650143.056968,916102769.555666,916102769.555666,912466065.149779,916102769.555666,916102769.555666,916102769.555666,910580202.676881,912951153.058996,916102769.555666,99.951138,915098127.812654,916542779.064104,916550381.475341,911733796.873656,916400111.126058,916549123.023258,900253535.838536,916208005.636316,916550608.990623,916550590.635933,916550364.176461,916549029.001407,916542452.991953,916394181.657823,911542314.106821,915078621.925654,916192571.046458,898373231.761981,916548724.001328,916541632.991131,916385681.653195,911242314.106821,915038621.925597,863167585.254575,916044571.033745,898373231.761981,913760626.444474,916475490.644645,915801849.267665,916550610.601,916102769.555666,35146,0.40678241,35154,86386251.69641095,86380347.60209169784783656064705,2954.27920388,2954.07729278046056544339932,0.001614,0.001613889690685217346,11.879511855506058,0.0014290197948177677,0.0010724998161851264
2020-01-12,18616,157,8417,14915,52,1557,10867,17,636,33827,25069,20606,14755,1492,50,8371,155,10762,623,17,1406,48,8287,155,5,10453,480,17,1614335008,915874747.609405304872189974474,1.00048774,0.99999888,916322477.185163875018833189,915874747.609405304872189974474,915875771.61743862809776997603,0,0,0.995190665072,13.09679486,10.534307998697779,13.090395556293,10.529160770108938,0.00012245023871580395,0.999751095669789,,0.052232208636754804,0.000166067663,916102769.555666,914206802.926456,892271288.958362,916102769.555666,916102769.555666,912453687.270404,916102769.555666,916102769.555666,916102769.555666,910575156.741687,912950545.634081,916102769.555666,99.951138,915195087.872635,916542466.282649,916550378.336386,912142611.736386,916398511.359759,916549081.447504,902421576.742727,916206195.370083,916550609.011758,916550590.926823,916550362.978502,916548980.973546,916542025.27812,916392195.414726,911951937.736386,915175154.674635,916193739.052628,902421576.742727,916548671.973093,916541185.277298,916383595.41231,911751937.736386,915175154.674635,865765494.684225,916050738.707915,902421576.742727,914356404.731702,916475401.651672,915887166.409799,916550610.601,916102769.555666,34531,0.39966435,34536,69982817.98407897,69965398.95764236449871041923733,2484.41739426,2483.79901201251715678401114,0.001612,0.001611598766219699868,11.973125713961757,0.001421264674010417,0.0010695179993276186
2020-01-13,19061,166,8426,15183,57,1493,10994,16,586,33882,25292,20875,14994,1429,54,8382,163,10870,569,16,1344,52,8292,162,5,10560,493,16,1614335008,915963157.346230424504488464126,1.0004876,0.99999874,916410930.141494789475118911,915963157.346230424504488464126,915964309.147153307951790598438,0,0,0.995299702863,12.86627524,10.463297085399835,12.859988580041,10.458184553860209,0.00012310474669920786,0.999847602022311,,0.032494954783984224,0.000169810209,916102769.555666,914201222.746477,892851191.311245,916102769.555666,916102769.555666,912426333.962838,916102769.555666,916102769.555666,916102769.555666,911029742.887311,912950363.927029,916102769.555666,99.951138,915158623.3366,916542012.253057,916550378.911106,912242550.390408,916395078.560109,916549046.337371,899645524.215939,916212769.696249,916550609.043672,916550591.121961,916550360.901738,916548927.574442,916541591.200574,916388852.003378,911950914.693947,915129190.551642,916196470.076331,899645524.215939,916548617.574176,916540691.199752,916380352.000913,911750914.693947,915119190.551642,867159313.49847,916120469.930566,899645524.215939,914169312.177521,916475029.482509,915916906.650493,916550610.601,916102769.555666,35443,0.41021991,35456,71236670.5346441,71225814.2101173226647466445151,2593.53536926,2593.14011971465988214355986,0.001584,0.001583758601603340624,12.073454478122516,0.0014068487980777972,0.001068365728917555
2020-01-14,19965,234,8581,15433,70,1605,11191,21,633,34098,25570,21147,15228,1540,69,8529,229,11063,618,20,1540,69,8529,231,5,11064,618,20,1614335008,916140240.04832033969870111506,1.00049892,1.00001006,916588099.41127672570960841,916140240.04832033969870111506,916131024.169790166422862953166,0,0,0.993538750791,6.09768661,10.287597223849549,6.094707180206,10.282570542025969,0.0001132527621663321,1.00004090206241,,0.10097154440182389,0.000171288079,916102769.555666,914495088.619695,899561084.486113,916102769.555666,916102769.555666,912701671.21997,916102769.555666,916102769.555666,916102769.555666,911297510.485091,913251091.246216,916102769.555666,99.951138,915037665.387964,916541880.888279,916550377.943734,910628548.693646,916393768.805254,916549033.89455,894886960.860193,916189734.589726,916550609.063517,916550591.18763,916550358.281334,916548911.02357,916541384.433516,916387452.851968,910532352.770871,914989002.618308,916175376.650317,893951675.58864,916548912.02356,916541384.433516,916387452.851968,910532352.770871,915009002.318308,852397854.638878,916175376.650317,893951675.58864,912427658.117276,916472356.903119,915660896.306126,916550610.601,916102769.555666,39227,0.4540162,39276,150311203.2241528,150317351.262367996491044976248,5280.93742307,5281.1534243020617137137987,0.001295,0.00129505296817082095,12.299753054359812,0.0014057127452813938,0.0010645804239879204
2020-01-15,13721,218,8571,15432,55,1578,11187,16,594,34095,25587,21184,15237,1510,52,8520,214,11066,584,15,1425,50,8432,203,6,10744,556,15,1614335008,915348180.168536220213477971678,1.00047754,0.99998869,915795652.329383500398292783,915348180.168536220213477971678,915358534.89510892515251070995,0,0,0.993782099506,7.34217546,10.152991730421196,7.338587955057,10.148030818958995,0.00011339524240612387,0.999176304872983,,0.11898631929243263,0.000172058663,916102769.555666,914486684.762241,899502184.581335,916102769.555666,916102769.555666,912696442.902757,916102769.555666,916102769.555666,916102769.555666,910597774.815404,913242761.326448,916102769.555666,99.951138,915032646.586049,916541910.858862,916550377.149207,910851590.10635,916393051.098162,916549031.102907,897173486.051328,916181129.399036,916550609.07278,916550591.451508,916550358.468834,916548914.843099,916541422.337654,916386438.568707,910566622.559557,914993644.36966,916171561.920895,896227032.728328,916548592.839894,916540542.333546,916377938.508793,910366622.559557,914883644.36966,873157686.571824,916143561.284281,896227032.728328,913136764.699472,916472550.263782,915731298.034218,916550610.601,916102769.555666,18151,0.21008102,18171,124833656.7151761,124730831.8404520964473189773063,8763.59858904,8756.38005558707469521590632,0.006222,0.006216874968919700226,12.473495069388402,0.0014048938360823112,0.0010587851584355533
2020-01-16,18890,199,8555,15523,58,1531,11219,21,554,34196,25731,21312,15348,1461,56,8510,193,11101,543,17,1354,54,8422,186,6,10779,522,15,1614335008,914986744.292923373707503153132,1.00045638,0.99996754,915434039.764183268215088502,914986744.292923373707503153132,915016444.996734044043761337492,0,0,0.994585730528,11.81325254,10.105203631161366,11.807480396311,10.100266069716154,0.00011455644281242597,0.998781768487302,,0.0015175877409345307,0.000173823957,916102769.555666,914530193.185319,888978838.517277,916102769.555666,916102769.555666,912784569.004316,916102769.555666,916102769.555666,916102769.555666,910648182.494165,913285951.29872,916102769.555666,99.951138,915117614.275913,916541730.195731,916550374.133882,911588158.610578,916391413.470107,916549006.451331,900289038.586776,916185918.200107,916550609.091926,916550591.376123,916550357.348834,916548893.350629,916541297.384676,916384603.186182,911396032.933492,915060389.747217,916175332.755252,896501486.175192,916548571.343702,916540417.380568,916373901.226317,911196032.933492,914990389.747217,869959502.524913,916154330.254769,894501399.815062,913572436.594942,916472898.401556,915852647.377362,916550610.601,916102769.555666,35215,0.40758102,35225,77586643.28097278,77492124.78716344041237963763956,2898.65923646,2895.12799843357130452543092,0.00091,0.00090889140932344482,12.584896742600415,0.0014016021829310508,0.0010521891179014963
2020-01-17,19124,213,8714,15843,61,1655,11446,20,633,34378,26005,21602,15651,1578,61,8672,207,11327,622,18,1466,58,8583,199,6,11002,594,18,1614335008,914068067.489610150047840409654,1.00041535,0.99992653,914514913.861496489073523419,914068067.489610150047840409654,914135227.282049346635165049143,0,0,0.994024427924,10.51974933,10.075896044809342,10.514609214819,10.07097280351182,0.00011195223197295261,0.997778958722019,,-0.3738026944567675,0.000175567208,916102769.555666,914528627.217861,875685421.393504,916102769.555666,916102769.555666,912787716.780172,916102769.555666,916102769.555666,916102769.555666,911285656.403248,913285954.587302,916102769.555666,99.951138,914825975.664031,916541437.052715,916550375.034523,911073696.366393,916389858.052578,916548978.328297,900487626.480165,916175583.035274,916550609.100765,916550591.230787,916550356.720658,916548864.427349,916541034.237502,916382380.583549,911073696.366393,914769081.581335,916165171.182976,898542297.453635,916548539.415996,916540144.191045,916371178.288484,910773696.366393,914689081.581335,863588939.707358,916137162.682562,898542297.453635,912967778.482058,916469631.891681,915618299.182143,916550610.601,916102769.555666,36207,0.4190625,36222,87126658.80768277,86933146.90205833971081796591263,3416.80873126,3409.21985802890565041561394,0.001405,0.001401879437004436695,12.719928724939571,0.0014035573946141482,0.0009294758863061031
2020-01-18,19092,204,8713,15940,50,1645,11506,19,605,34437,26113,21713,15768,1570,49,8672,198,11382,594,17,1475,46,8585,188,6,11068,574,17,1614335009,915974252.851309436041147145486,1.00050922,1.00002036,916422031.070662405725132871,915974252.851309436041147145486,915955605.383743041426147514995,0,0,0.994223731745,14.88423411,10.092737972326148,14.876961435264,10.087806501797923,0.00011198918804639241,0.999859713660271,,-0.01655514769156347,0.000175740418,916102769.555666,914527449.701608,875608790.875033,916102769.555666,916102769.555666,912783250.888075,916102769.555666,916102769.555666,916102769.555666,895796227.893586,913284706.44051,916102769.555666,99.951138,914930858.279262,916541234.862493,916550372.275985,911256368.404973,916389683.22964,916548948.442064,902805852.318642,916167472.649488,916550609.113921,916550591.128043,916550355.864146,916548829.318128,916540841.715435,916382406.829927,911161158.404973,914873138.698688,916156963.086613,900859469.315312,916548515.317848,916539971.714613,916372906.827535,910861158.404973,914773138.698649,868676052.034201,916136963.08621,900859469.315312,913411738.912288,916469639.428994,915710645.875352,916550610.601,916102769.555666,35844,0.41486111,35855,61578620.9799659,61569982.3406230611768497647589,2238.03186935,2237.71790405085203695759385,0.001235,0.001234826746370434685,12.807479408717883,0.0013978156225038548,0.0009759425636131965
2020-01-19,19263,200,8715,16188,52,1592,11628,18,574,34496,26299,21996,15996,1517,51,8670,193,11499,562,17,1409,49,8582,183,6,11171,539,17,1614335009,914957442.528518488428189397614,1.00046383,0.99997498,915404723.675476309731487479,914957442.528518488428189397614,914980332.161622519165660684892,0,0,0.994126693902,13.42216454,10.10973144156187,13.415606262464,10.104791667757278,0.00011496592484482447,0.998749783250079,,-0.1861954741591163,0.000178056296,916102769.555666,914533332.188088,883187355.754627,916102769.555666,916102769.555666,912760756.318471,916102769.555666,916102769.555666,916102769.555666,895679703.124572,913281216.448376,916102769.555666,99.951138,915010032.575105,916540828.194244,916550371.434383,911167428.310923,916387549.351559,916548890.858473,902576954.595066,916171999.412681,916550609.135698,916550591.57929,916550353.052592,916548767.356724,916540395.616015,916380277.962144,911068765.910923,914943494.676438,916160477.730199,901630501.272066,916548439.352061,916539515.611907,916369476.00227,910868765.910923,914843492.323138,870578914.248586,916137475.229796,901630501.272066,913480806.576011,916469492.954319,915784800.99803,916550610.601,916102769.555666,36261,0.4196875,36281,68286348.8710779,68200976.1339283294404259901541,2710.35409233,2706.96556224555210544579407,0.002957,0.002953303109070483603,12.914766835823734,0.001399067322813736,0.000989517191616405
2020-01-20,18987,202,8758,16281,50,1595,11687,16,566,34546,26390,22089,16088,1521,49,8709,199,11555,558,16,1411,47,8618,190,6,11221,538,16,1614335009,914435354.573472135760863555972,1.00044062,0.99995179,914882380.495335879841618242,914435354.573472135760863555972,914479441.186233529555926966357,0,0,0.99393084472,19.81870859,10.24447849129081,19.809024859215,10.239472877958198,0.00011558012640464761,0.998179882173042,,-0.2543177323251389,0.000179420155,916102769.555666,914527817.281503,882467154.71411,916102769.555666,916102769.555666,912738805.119559,916102769.555666,916102769.555666,916102769.555666,895713849.971956,913277526.285535,916102769.555666,99.951138,915019256.214432,916540773.015757,916550370.3514,910987922.623445,916386297.954265,916548870.118217,903232144.666452,916168514.196968,916550609.141973,916550591.45198,916550351.853954,916548743.407021,916540301.759857,916379123.486308,910892613.623445,914990948.795854,916160932.906107,903232144.666452,916548409.39967,916539391.734652,916368121.225081,910692613.623445,914900948.795854,873453478.364823,916140930.905704,903232144.666452,913449794.232286,916468729.889944,915798154.223094,916550610.601,916102769.555666,25426,0.29428241,25439,46246737.3364681,46162562.8254033502769413129602,2488.43747466,2483.90822525110098761011572,0.001452,0.001449357188915256984,12.983833792067959,0.0013907394853153773,0.000993219683820988
2020-01-21,11375,235,8906,16427,62,1672,11831,19,625,34779,26593,22267,16233,1599,61,8859,229,11697,615,19,1486,58,8767,214,5,11369,596,19,1614335009,914691607.372706451008170424436,1.00045263,0.99996379,915138758.564927727706421946,914691607.372706451008170424436,914724727.374843430125696242674,0,0,0.993358183368,17.36106273,10.41456943218468,17.352579838443,10.409480709742878,0.00011435972380408224,0.998459602754346,,-0.24514050665046622,0.000180589249,916102769.555666,914534249.273788,874169551.307453,916102769.555666,916102769.555666,912599487.714799,916102769.555666,916102769.555666,916102769.555666,894721347.292289,913283237.978451,916102769.555666,99.951138,914939707.174673,916540755.077327,916550369.516157,910463049.511194,916385262.072177,916548875.484126,899991151.699861,916165019.106554,916550609.130761,916550591.328577,916550350.966662,916548747.015389,916540301.595146,916378181.369394,910363871.541194,914882321.338492,916155510.278621,899991151.699861,916548419.010767,916539381.591038,916366879.266467,910063869.541194,914732321.338492,855159971.392623,916136507.147118,899991151.699861,912577409.173563,916466520.539914,915605607.956103,916550610.601,916102769.555666,13829,0.16005787,13854,52793462.30271199,52712139.39879235417022955880854,4976.41476924,4968.74911363623081799711704,0.001359,0.001356906600143156214,13.059054133875243,0.0013904163852417708,0.0009942334260498067
2020-01-22,17539,231,8966,16513,62,1700,11900,18,617,34909,26695,22349,16314,1624,61,8920,227,11764,600,18,1506,57,8826,216,6,11434,580,18,1614335009,913913405.776819261902817401596,1.0004025,0.99991368,914360176.541617148381822206,913913405.776819261902817401596,913992298.514427695699310551793,0,0,0.99361276052,22.89053704,10.65615556837489,22.879352368416,10.650948803146889,0.00011535865103892842,0.997610132998606,,-0.21494747933493377,0.000182166914,916102769.555666,914534237.843092,868853286.413232,916102769.555666,916102769.555666,912603773.948394,916102769.555666,916102769.555666,916102769.555666,893674362.202622,913282875.439093,916102769.555666,99.951138,914967049.018704,916540700.086942,916550369.655499,910696382.355771,916383810.70296,916548873.413088,897344241.126341,916156595.322965,916550609.128405,916550591.227564,916550350.635459,916548742.913106,916540255.374417,916376439.227987,910596973.355771,914928665.225566,916140329.069141,897344241.126341,916548412.905427,916539315.370284,916364636.548614,910196921.795771,914818665.225566,870042228.340297,916120323.937638,897344241.126341,912735365.441785,916465490.098336,915643208.801697,916550610.601,916102769.555666,23328,0.27,23341,40040590.083323896,39944898.398367416388062014488976,2316.47539582,2310.93932771198867735822692,0.000209,0.000208500517796708654,13.118045805026167,0.0013864844270937084,0.0009844695608621711
2020-01-23,1505,165,8800,16274,43,1511,11715,13,459,34669,26419,22082,16076,1434,42,8754,163,11584,447,13,1313,39,8659,157,6,11251,436,13,1614335009,913981112.092090098517209406966,1.00042197,0.99993314,914427915.955431089839838651,913981112.092090098517209406966,914042222.046763048735831416335,0,0,0.99503820451,17.32369899,11.195115187055375,17.315234358965,11.189645077680058,0.00011924912443450505,0.997684039898051,,-0.1357801154613661,0.000182961627,916102769.555666,914534270.059718,876942957.567687,916102769.555666,916102769.555666,912783011.095212,916102769.555666,916102769.555666,916102769.555666,883296188.304795,913302801.65241,916102769.555666,99.951138,915249453.800301,916540755.104645,916550370.629964,912002873.914519,916383012.565224,916548889.587185,902223476.122308,916174055.930435,916550609.127402,916550591.279277,916550351.702279,916548763.869799,916540310.855402,916375536.912166,911903430.914519,915229826.06113,916162612.64323,902223476.122308,916548430.86212,916539360.851253,916363434.232787,911603430.914519,915169825.06113,880266200.420246,916151608.642827,902223476.122308,914324977.022626,916468832.072763,916028340.192397,916550610.601,916102769.555666,3333,0.03857639,3336,52907327.187366,52784795.928499298739215223666,18129.6367367,18087.6492213549739323301717,960,957.77667830212896,13.184032851954168,0.001373786771472876,0.0009771101373911794
2020-01-24,11020,158,8813,16405,42,1505,11769,15,442,34908,26686,22269,16199,1426,42,8770,155,11627,431,12,1306,40,8677,151,5,11290,420,12,1614335009,914555083.054269105789539975314,1.00046722,0.99997837,915002167.505950440503265929,914555083.054269105789539975314,914574863.750914781671029846608,0,0,0.994980625823,24.41015975,11.583746397618821,24.39823256546,11.578086396921,0.00011851647162266032,0.998310575458529,,-0.02235672050270359,0.000183546526,916102769.555666,914534259.355626,886927547.618009,916102769.555666,916102769.555666,912776362.670262,916102769.555666,916102769.555666,916102769.555666,893926062.628249,913301848.923415,916102769.555666,99.951138,915261662.596865,916540613.302507,916550367.789378,911950100.133902,916382471.30072,916548870.935735,904734194.481802,916172641.839573,916550609.128442,916550590.836637,916550348.054109,916548734.50724,916540198.451658,916374800.88323,911950100.133902,915232889.940175,916162128.389892,901890229.021951,916548397.500103,916539268.447534,916362798.621997,911750100.133902,915192889.940175,876374939.619072,916151126.389489,901890229.021951,914435613.243903,916468933.263722,916058200.653228,916550610.601,916102769.555666,12771,0.1478125,12784,37547915.28844501,37484480.91887563683827615199029,3482.64325145,3476.75958847181201119411705,0.002368,0.002363999442685796672,13.232608577955117,0.001374085455736386,0.0009805731064595387
