time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-10-23,882.0,1420.0,775950298.55668142164660535475,0.000111419424623034,0.0001529175612156200891501026221,0.0,0.0,3.450771,4.73600978840898897615,112342.0,7.25266408089696,154183.7495589949723,112342.0,154183.7495589949723,97.19134412,125.15449781631956,0.00021457979896310697,1.37244974772565,,-16.88379364925201,565376109.283815,30971.0,1171.0,5817144.668775,7983738.73314385857882157875,4978.59459701708,6832.870898704375570004204102,11.705,16.06452429712873325,5829934.273107,8001291.82238282285920909455,,0.045647607960572524,0.05772154996082513
2018-10-24,1481.0,1420.0,759876474.46657979590406574876,0.0000497674795168237,0.000066783015698286700383519243357,0.0,0.0,1.53677,2.0621927417473963197,111914.5,7.21367553434918,150178.146109234944345,111914.5,150178.146109234944345,161.29080651,123.88790600093668,0.00020922073344265048,1.34190070195761,,-16.820500112575075,566268780.810716,30879.0,1574.0,3510855.907199,4711220.00634235977179183439,2298.18623140851,3083.9377171563939034246132611,5.287363,7.09511612120469468243,3617345.128237,4854117.96680417106238803357,,0.0456379813729056,0.057773327367385385
2018-10-25,3653.0,1389.0,753104836.60343774772061549344,0.000149134441134974,0.00019822772728181761840685788096,0.0,0.0,4.756643,6.32247336165357861472,108073.916618,6.96217233223717,143650.56593628637125143872,108073.916618,143650.56593628637125143872,385.15421171,124.42400502589082,0.00020761022725113542,1.32918811894304,,-8.969235678653138,566590105.546761,31895.0,3798.0,1471073.373539,1955333.25020149544378421856,401.307183563454,533.41274043903668222725166016,3.3947095,4.51220753466306784688,1524164.683174,2025901.58818746358935240896,,0.042094165503564686,0.057730367076013006
2018-10-26,648.0,1421.0,769957036.15177986675132209589,0.000161117021976576,0.00021875680055104948219299145728,0.0,0.0,4.897313,6.64933170954969449939,112059.0,7.21262332346035,152148.22128796530177,112059.0,152148.22128796530177,181.61935316,127.40960997816154,0.00021201249269433138,1.35775101766003,,-7.587903638981827,567082643.383863,30396.0,985.0,3122369.029028,4239399.72667292675170535084,3233.404704,4390.15852736272807478112,3.0,4.07325305298009,3184903.63344,4324306.1494522871536594032,,0.04229862123852079,0.05764066207296893
2018-10-27,2746.0,1396.0,761871240.98772737377918419104,0.000031157568,0.00004182835213048035233664,0.0,0.0,0.973674,1.30713600407751101052,108966.999958,7.00831288193702,146285.80911209956321322884,108966.999958,146285.80911209956321322884,784.93356289,127.63507226651517,0.0002094543898305085,1.34247808206598,,-13.778437940523059,567511120.788848,31250.0,2766.0,723005.293211,970618.75935345479054806178,267.774918369848,359.48195883852789878557857104,2.520705,3.3839912138541261159,740665.424211,994327.09814736874799144178,,0.04073550150082342,0.05719587664907064
2018-10-28,2211.0,1415.0,762305787.07919488555969709828,0.0000366787546492241,0.000049208876500114081971700729711,0.0,0.0,1.143937,1.53472644028555633727,110984.0,7.12939847597499,148898.12922272134264,110984.0,148898.12922272134264,375.02691113,128.83803826239838,0.00020941076552558367,1.34161797396671,,-6.135705581513329,568198847.862268,31188.0,2353.0,1515088.200331,2032669.56170894506320498101,649.018505864428,870.73489290473518596864519188,3.665978,4.91834197696653159238,1527140.544299,2048839.20300484312150628629,,0.03778299013150273,0.05686390265754497
2018-10-29,755.0,1414.0,726865294.87843602313251283035,0.0000415316815328708,0.00005294732217055911927382210678,0.0,0.0,1.257164,1.6027154421028256674,110698.999982,7.08675002511721,141126.3738831940944838237,110698.999982,141126.3738831940944838237,86.38612817,122.96711430217348,0.00020355378370074762,1.27486584256535,,-10.90883600890264,570150419.447901,30270.0,961.0,6600022.845208,8414143.6855066555006743428,7020.098725641,8949.68407675625326926313935,18.793,23.95855377933062255,6746314.875341,8600646.39776275811689603435,,0.03881487827568988,0.05713418515178975
2018-10-30,3889.0,1404.0,726116777.18529624509315437844,0.0000527264938488576,0.000067064881983158933367069439488,0.0,0.0,1.680077,2.13695539951137807626,108962.541646,6.96674460065524,138593.70238084510512633148,108962.541646,138593.70238084510512633148,182.85100314,125.58639749154226,0.0002027909678956402,1.27193896441138,,-12.416681329247195,570873915.731738,31864.0,4372.0,3122071.555215,3971084.4607583936936443467,752.79126184538,957.5045380095486346842724244,2.139018,2.72070033977730122484,3291203.396788,4186209.84017774490100264744,,0.0386572852067794,0.05673155161206701
2018-10-31,1511.0,1411.0,736685677.79425521736445372625,0.0000562555501696558,0.00007255248783777127420834898745,0.0,0.0,1.740828,2.245136736139833717,110422.999958,7.05597628275898,142411.9635716297736562245,110422.999958,142411.9635716297736562245,232.30478108,129.39666881017266,0.00020450839472183437,1.28969475223275,,-4.41533349949675,571209331.912755,30945.0,1806.0,2458878.93165,3171203.2545246757721415375,1371.1772548876,1768.4001100094455759502889,4.18875,5.4022088934149315625,2476346.122327,3193730.59867705148787560925,,0.03650055009525917,0.05676066753907811
2018-11-01,451.0,1410.0,748098568.00074694560865503294,0.000037460550701615,0.00004903104105988158753737257585,0.0,0.0,1.131908,1.48152193666538356732,110376.0,7.04864518059771,144467.98262878111704,110376.0,144467.98262878111704,360.08939586,132.66510805860185,0.0002063496735248058,1.30887133642079,,-3.9486218266376207,571560051.155586,30216.0,566.0,1587272.654321,2077535.68032530190306773359,2832.52493095583,3707.4106918253631347857837057,13.92005,18.2195544465442178395,1603209.110921,2098394.45157315582224044759,,0.036563758937670644,0.05678219297392458
2018-11-02,3967.0,1405.0,742022762.65087647131178265586,0.0000346103594538531,0.000044905647141962012827951345497,0.0,0.0,1.11788,1.4504074970382293956,109490.874936,6.98792784929512,142060.31583394422045704232,109490.874936,142060.31583394422045704232,281.47768957,131.8815353776091,0.00020438376647395162,1.29746260514387,,-1.2374808223776146,571903004.918278,32299.0,4121.0,2031788.046132,2636169.01143459824005701084,531.617892731619,689.75433604466081983479302553,2.700879,3.50428950351837046173,2190797.335947,2842477.61884004477465769489,,0.03598712565787029,0.05661944892609092
2018-11-03,1200.0,1415.0,752807013.94704357711931070867,0.0000261798570585535,0.000034447694318737460751760262365,0.0,0.0,0.798538,1.05072357211013153182,111013.0,7.08232634225554,146071.91631539392207,111013.0,146071.91631539392207,230.15845216,135.63345459298685,0.0002077888342225321,1.31580910627939,,1.6629138542374362,572124794.055953,30502.0,1208.0,2485786.59048,3270820.6320207808263942072,2396.13567625331,3152.8571426950296072292722809,6.777,8.91723831325542603,2894531.896914,3808651.42837559776556280246,,0.03597330323012912,0.05664736511395785
2018-11-04,546.0,1396.0,765137131.29803535350566829664,0.0000301201790401831,0.000040251238671968686191929044946,0.0,0.0,0.894991,1.19602530589887669506,109000.666646,6.94871406030775,145663.53814559435348969236,109000.666646,145663.53814559435348969236,271.22870796,153.51310762749077,0.00020814123464950353,1.33635456211166,,-1.458334517217281,572555482.647504,29714.0,567.0,2110969.325305,2821003.4883491096262735563,3761.4306647866,5026.605028954267014499271756,40.5,54.12235976552223,2132731.186934,2850085.05141706645724105044,,0.03503273462227154,0.05575024226941505
2018-11-05,4426.0,1409.0,763798065.1369378525308909096,0.0000446240311264973,0.000059462012693788455978502478052,0.0,0.0,1.456573,1.94089955633795116452,109555.0,6.97617424023497,145983.2434725923382,109555.0,145983.2434725923382,142.9950252,153.27644489128713,0.0002081090225217107,1.33251100791924,,0.127339850805096,573202067.82354,32641.0,4551.0,4008545.521326,5341431.03291226362030571224,899.914079782246,1199.14541749135597688075381304,2.670597,3.55859990021609858628,4095508.977089,5457310.79500315899072229236,,0.03486517717214466,0.05535217028415163
2018-11-06,1127.0,1416.0,771259659.48153295860463732434,0.0000303827224960021,0.000040849507564927588371813396141,0.0,0.0,0.930957,1.25166976129694576997,111089.0,7.06843785498212,149358.93076985984169,111089.0,149358.93076985984169,282.16910224,157.3889757112527,0.00020873585151856626,1.34449793201721,,0.1486857533607466,573641387.699554,30641.0,1323.0,2032970.240735,2733324.28452073707786304935,1561.76818808617,2099.7940991721206333174029857,5.0,6.72248966008605,2066219.312838,2778027.59320471168538994198,,0.03486703302326365,0.05530879208238852
2018-11-07,739.0,1419.0,759185270.51547314457023825124,0.0000566356554064975,0.00007483121086413724901331830505,0.0,0.0,1.752024,2.31490350808208558352,111326.333312,7.07189556007837,147092.57380370608252344576,111326.333312,147092.57380370608252344576,162.80342323,154.59818327428178,0.00020324570351993923,1.32127385702598,,-5.3664809340370105,574585856.276838,30935.0,1125.0,3529322.939791,4663202.13334792515386277018,3198.91379307556,4226.6411656705528339790230488,27.424007,36.23462350399747470186,3598778.01721,4754971.3113793653318571158,,0.03420004977660674,0.054631105983413926
2018-11-08,4433.0,1379.0,753660676.98776962261806522442,0.0000571662349150186,0.000074873916753530836149092606722,0.0,0.0,1.80954,2.3700589609162667058,105826.33325,6.71276926423008,138606.8555655434893696025,105826.33325,138606.8555655434893696025,159.36673375,154.43343863527735,0.0002044339339552124,1.30975770688477,,-6.432362530727498,575419921.582546,31654.0,4594.0,3610665.212467,4729096.58900938878073642759,900.764194098825,1179.78284530678490530826739525,2.916473,3.81987298867134581621,4138110.70769,5419922.3913393671699828813,,0.03421218983183837,0.05437135391499335
2018-11-09,1116.0,1408.0,742185141.95547972543540576392,0.0000298691358824101,0.000038492550969094715896709208262,0.0,0.0,0.922568,1.18891942178242751216,110126.0,6.97950316619329,141920.09721040791812,110126.0,141920.09721040791812,183.54222238,152.15748355850204,0.0002035427976348755,1.28870654714062,,-6.060528274326815,575914775.634716,30887.0,1375.0,3137778.15348,4043675.2498644811975023576,2347.73743995564,3025.5446098379914963816420968,8.0275,10.34509180717132705,3228138.979939,4160123.83852723186399202218,,0.03414802617933659,0.0493363756500714
2018-11-10,483.0,1384.0,746601590.16825026551616186082,0.0000313468073444779,0.000040616565932338764541560909654,0.0,0.0,0.915076,1.18567879269683469576,106607.333292,6.75306485671066,138132.84823368510585384792,106607.333292,138132.84823368510585384792,354.41807637,153.65820557589103,0.00020394981941323776,1.29571619482626,,3.1994973522557326,576207655.001457,29192.0,494.0,1625785.17693,2106556.1830566774647101818,3721.36359783401,4821.8310805504439673042691026,147.84009,191.5587988575718127634,1838353.61733,2381984.5537919181018750858,,0.029997255842956,0.04819470606814239
2018-11-11,4044.0,1366.0,748219779.62696804390202382224,0.000078798304702356,0.00010226397883841142831907274208,0.0,0.0,2.444875,3.17294447141939189,107624.338232,6.81365258092632,139674.23650836754021907776,107624.338232,139674.23650836754021907776,177.16836039,154.09590059659388,0.0002048475613088657,1.29779414956568,,5.21512083501093,576531940.660518,31027.0,4216.0,3254147.294686,4223213.32086847563387197648,774.500756146584,1005.14255016123208927401563712,2.6174055,3.39685354494103344324,3265295.187914,4237680.99147975689708519152,,0.029786585486637603,0.047714478935580985
2018-11-12,1640.0,1375.0,723914420.88302601882343429122,0.0000505109397239416,0.000063394043926313088288703955952,0.0,0.0,1.525986,1.91519746105784511492,112173.833312,7.09839570323207,140784.41136174796433974464,112173.833312,140784.41136174796433974464,128.53176476,148.69988497379305,0.00019856415400023051,1.25505572204322,,1.9220644941691203,576798629.868401,30211.0,1834.0,4487595.972332,5632183.00329338418162818904,2510.65435327972,3151.0111121564325337065894984,7.073868,8.87809851037842857496,4604540.083915,5778954.3796948891340568063,,0.03046904106239919,0.04706774437550196
2018-11-13,540.0,1393.0,720432679.8224032597896819393,0.0000627287755580096,0.000078229455536195537875811149952,0.0,0.0,1.874524,2.33773081978813016488,108833.666646,6.87648053373178,135727.15886747870857466052,108833.666646,135727.15886747870857466052,204.00790572,148.71836378900235,0.0001989659711112195,1.24710636929062,,0.9609040937413218,577683425.859015,29883.0,657.0,2831671.762043,3531395.89018421819935193666,4437.16281006545,5533.614002012088257712271079,178.985,223.2133335074816207,2915215.966213,3635584.39932194117469782206,,0.03049147820870808,0.04162364602547929
2018-11-14,12836.0,1359.0,633887642.1796837102572617944,0.0000742559484311309,0.00008132668930344105952786408847,0.0,0.0,2.349978,2.5737457363859996574,103750.08325,6.54290895084775,113629.291173951423625975,103750.08325,113629.291173951423625975,61.80801614,128.60513730819721,0.00019647837187179175,1.0952212047883,,-19.264464463456324,578775903.359368,31647.0,14744.0,9364091.25411497,10255751.305079380533442710851,645.521711871948,706.9890669934007478540486084,0.000001,0.0000010952212047883,9517572.11984,10423846.803750699189429872,,0.03400206106490942,0.044186866049070087
2018-11-15,7121.0,1330.0,640528104.99235303717444079829,0.0000503568362309508,0.000055374960028827522026763707652,0.0,0.0,1.407675,1.54795163264584602075,98666.333254,6.18270680121812,108498.56085226236826120326,98666.333254,108498.56085226236826120326,226.64445996,130.2557524587677,0.00019854459849599773,1.09965129212769,,-23.111344762562762,582482928.522741,27954.0,13264.0,2570029.413585,2826136.16545491465764066865,198.360942688179,218.12786693472269924912157651,0.000001,0.00000109965129212769,2631059.543816,2893248.02702215500342186504,,0.03214972845992918,0.04402263753545946
2018-11-16,2600.0,1341.0,645110241.84147756469025501856,0.0000359744454857857,0.000039826432583924447467617675582,0.0,0.0,1.151542,1.27484410701142127892,100649.999942,6.30449064752605,111427.16400857163135746292,100649.999942,111427.16400857163135746292,264.63923099,131.7936513092978,0.00020143238346611225,1.10707564900926,,-20.342279305487544,582715591.675056,32010.0,6540.0,2201924.44446399,2437696.9334243260067352465474,357.461101439144,395.73648087130526760378247344,0.000001,0.00000110707564900926,2337795.603412,2588116.58489833450167559512,,0.03204365056729192,0.041562653432324854
2018-11-17,4520.0,1384.0,629472603.24583991475973833312,0.0000516195046243507,0.000055726906977756414868334324624,0.0,0.0,1.629731,1.75940990710172520592,106268.616652,6.65230519030046,114724.48947189699912179264,106268.616652,114724.48947189699912179264,139.81932118,128.73646099258886,0.0001962466136762124,1.07957074333232,,-17.69927084105103,583076752.620066,31572.0,5621.0,4170215.873467,4502043.05037500931505155344,760.55226492955,821.069973993073864837038056,1.29627,1.3994151674593864464,4275064.281169,4615234.32381506760048508208,,0.03081011378704374,0.040930749569724936
2018-11-18,955.0,1400.0,627810073.01646732294882666057,0.0000358891155141155,0.000038615886834795418457126927655,0.0,0.0,1.108543,1.19276751255316135443,109608.833276,6.85667236143269,117936.65687345344292864076,109608.833276,117936.65687345344292864076,246.08287538,133.83496776336162,0.00019368222833903866,1.07597766848301,,-16.872968001837087,583478720.242957,30888.0,1004.0,2371065.923817,2551213.98452812987061884917,2415.08766629382,2598.5803963608981401083379982,6.9351575,7.462074597412460424075,2424748.016959,2608974.71794634681128336659,,0.0307877185922197,0.04084308075706055
2018-11-19,16373.0,1382.0,478027367.198635839702569192686,0.0000412377588636057,0.0000337655303098475107930411487931,0.0,0.0,2.136652,1.749493421944127329316,119122.339555,7.44752274447186,97537.525744981973648931065,119122.339555,97537.525744981973648931065,75.04614556,102.31773543394266,0.00017086125156073079,0.818801293773683,,-37.25962602666028,583813644.206042,51813.0,20137.0,7779395.46148901,6369779.06864431911212113172383,391.871148511,320.864603393385870516436013,0.000001,0.000000818801293773683,7891109.317566,6461250.518532605542980415578,,0.05751256131444004,0.050730072915277355
2018-11-20,28811.0,1361.0,407938070.701798892282369544572,0.000191377885213067,0.000132989221709318227066083460946,0.0,0.0,13.854802,9.627754705646103148876,104336.208308,6.48721617117682,72503.628742339229522701304,104336.208308,72503.628742339229522701304,54.33063088,86.52376909621971,0.00016094936290076407,0.694903810653238,,-47.70658681345197,587042500.627994,72395.0,30983.0,10805000.62503,7508436.10844396536259334714,354.930461147823,246.642529968533240484911600874,0.000001,0.000000694903810653238,10996810.477743,7641725.506015065383689881834,,0.0631770789884517,0.05437631180670453
2018-11-21,44850.0,1264.0,421733693.053544718622507160086,0.0000281878698823117,0.0000202409436655592038734122926742,0.0,0.0,2.090948,1.501452960167516475448,92732.333158,5.76307472017226,66588.569454295105038813908,92732.333158,66588.569454295105038813908,145.12575425,89.47254948264369,0.00015784172550851672,0.718072835942126,,-49.007798521598,587313252.840461,74179.0,48402.0,4046926.44585107,2905987.94982146644740733517482,84.2410871959836,60.4912363856678627811092451336,0.000001,0.000000718072835942126,4077437.10246,2927896.82353909718169222996,,0.062242843357077936,0.054716388650558105
2018-11-22,37726.0,1322.0,398804945.660971548141850852254,0.0000613392296918768,0.0000416345565658568577435968543088,0.0,0.0,4.379621,2.972707338802177253661,100702.333116,6.25586671688931,68352.618797022556569220956,100702.333116,68352.618797022556569220956,262.46896549,85.23607878523495,0.00015771832562978312,0.678759038465241,,-50.54397878027637,587550106.975694,71400.0,43636.0,2238550.77826702,1519436.57381213940495848665182,52.3948984390641,35.5635108849831050810244209481,0.000001,0.000000678759038465241,2286303.788287,1551849.360977122048672432167,,0.06254798798870331,0.0549845494196925
2018-11-23,63373.0,1031.0,368756946.545919860314704662562,0.0000239952794161327,0.0000150295644666859024095827118249,0.0,0.0,2.261987,1.416806983145548299669,76427.725239,4.73831765168023,47870.891753376332133255393,76427.725239,47870.891753376332133255393,174.27386829,78.79418812122567,0.00014600715509580805,0.626355051176487,,-53.32329357435023,588734689.459726,94268.0,44071.0,3378215.536458,2115962.365223354074740863046,77.993106336979,48.851376111111674089023412773,0.000001,0.000000626355051176487,3437234.189377,2152928.996592801643607578599,,0.06340295132403825,0.05562333800732808
2018-11-24,76985.0,1179.0,328649621.232677293115352322368,0.0000126565205960428,0.0000070627822053852515368814475968,0.0,0.0,1.492343,0.832779712619178948208,87233.166252,5.4063336983535,48679.164992365441157138112,87233.166252,48679.164992365441157138112,191.17378795,70.27541749129428,0.0001466076180858353,0.558035058039056,,-58.016848775115356,588940813.839828,117911.0,54664.0,3080656.71629398,1719114.44947551880306241768288,56.568743770068,31.567342212926383900627775808,0.000001,0.000000558035058039056,3092273.809447,1725597.194727409438827762032,,0.06540833407445724,0.05606256660649967
2018-11-25,32338.0,1044.0,340333982.177248097219002936468,0.0000389285553338054,0.0000224684243958698662618866696146,0.0,0.0,2.418709,1.396008144564188196991,71405.990875,4.42004336897443,41213.450990663243592396625,71405.990875,41213.450990663243592396625,160.25326359,72.89477870464022,0.0001462357692101682,0.577170773567299,,-57.49067641562115,589659071.047132,62132.0,23748.0,3679544.852032,2123725.748622882175748901568,155.371814554152,89.676070396774835224251875448,0.000001,0.000000577170773567299,3689769.852032,2129627.319782607808023901568,,0.06577639384871077,0.05635926058757035
2018-11-26,8479.0,977.0,332851095.502861681476898487043,0.0000975669994375703,0.0000549788507918091055943674782217,0.0,0.0,2.775586,1.564038347325385495454,61360.798163,3.79163551612959,34576.713295651826415294157,61360.798163,34576.713295651826415294157,89.16605558,71.21994961589091,0.00015228510146220688,0.563498427836639,,-58.02550258627283,590686821.932637,28448.0,10676.0,6624570.50624098,3732935.06535975995670940726622,623.075286218153,351.101944207793078731600307767,0.000001,0.000000563498427836639,6651951.755665,3748364.356362398103862809935,,0.06570278975946792,0.05553247423376359
2018-11-27,3244.0,1092.0,329828284.391100858272497306624,0.000277971381169639,0.000155158015483510641191740692898,0.0,0.0,6.70189,3.74085975330744362998,75716.857915,4.67704645182757,42263.62211571984330436153,75716.857915,42263.62211571984330436153,143.03807681,70.67626716296968,0.00014780128612196537,0.558179819917582,,-58.39502520473594,590899693.292032,24110.0,3350.0,4131065.702668,2305877.509982923586677508776,1235.6381201994,689.7082634162006335174058508,2.0528185,1.145841860653480804867,4139387.702668,2310522.682444277704081508776,,0.06559121303033455,0.05480262330156914
2018-11-28,2572.0,1310.0,348931917.25234839123760153914,0.000378069983254256,0.000222611052393058540028550162288,0.0,0.0,10.836998,6.380923205794633533654,97759.874898,6.02125929260709,57561.905458709919751740354,97759.874898,57561.905458709919751740354,39.38003928,73.99363937508345,0.00013991031851872494,0.588809115383673,,-53.81403315357157,592606174.28618,28664.0,2429.0,15048389.620175,8860628.980204088685866402775,6449.09453280156,3797.28564688456846090297292988,3.047,1.794101374574051631,15664850.620175,9223606.836282623127119402775,,0.06714789407593652,0.05548574442003018
2018-11-29,1186.0,1384.0,332882140.401768947945049287041,0.000157396423052898,0.000088354945117324725038879153202,0.0,0.0,4.787527,2.687492365633667022623,107506.708292,6.61719505793576,60349.206968264752623931108,107506.708292,60349.206968264752623931108,99.06172457,70.58266678529581,0.00013242456065751896,0.561352941849449,,-55.86636170791196,592999725.458009,30417.0,1153.0,5986163.960135,3360350.749414929996807715615,5193.3304250954,2915.2913121235523318382624346,10.847413,6.089227199005957125437,5987909.980135,3361330.882878457971750695615,,0.06711329159383965,0.05550807497012558
2018-11-30,2992.0,1365.0,292236721.93094990759247673574,0.000245906127000787,0.000121134491312813087520998741869,0.0,0.0,7.497186,3.693148371145048340382,104676.833272,6.44031519440183,51564.290427782984289645064,104676.833272,51564.290427782984289645064,130.91673107,63.251849558751026,0.00012397764738207034,0.492604608068287,,-61.804558232443895,593248047.51002,30488.0,3071.0,4531491.450145,2232233.569763471224816051615,1476.17622249626,727.17120952249458447168210662,3.568,1.757613241587648016,4533337.179286,2233142.784443573745849903082,,0.06921258293517683,0.05698369599885395
2018-12-01,2048.0,1055.0,299220478.15400327603692877058,0.000216314023939707,0.000109078682312801407465458975105,0.0,0.0,4.391391,2.214406329632185504365,68400.399226,4.20741542762052,34491.63989164773581706939,68400.399226,34491.63989164773581706939,437.2585122,65.12908709333853,0.0001215650519436441,0.504260797918515,,-61.47361594016909,593384374.492572,20301.0,2027.0,1357056.198864,684310.24165942760910756696,675.844930959053,340.802104154595746905095566295,3.109831,1.568165861451733420965,1369937.675054,690805.86512136536164022481,,0.06943149126205644,0.05711730812626288
2018-12-02,825.0,1263.0,291000621.41946930676035371702,0.0000886197965206586,0.0000434432879130431837893390481768,0.0,0.0,2.282137,1.118751550336687937956,90389.999766,5.55790694621589,44311.078770970086341467608,90389.999766,44311.078770970086341467608,252.8325466,63.60583008739309,0.00011960266346356014,0.490221029822788,,-62.21694344952397,593611052.395415,25752.0,825.0,2347842.713968,1150961.873103322444012302784,2845.86995632485,1395.1053007313006748952606818,2.827751,1.386223007302418589788,2347842.713968,1150961.873103322444012302784,,0.06929955126342609,0.05707785032873619
2018-12-03,1094.0,1272.0,264521627.143322993280796664928,0.00173375840468513,0.00077202510459797938411875638604,0.0,0.0,46.775068,20.828465296948831358544,92214.999724,5.66599375791534,41062.407896648703146091792,92214.999724,41062.407896648703146091792,111.64423915,57.86756918137155,0.00011584094741231417,0.445289898818508,,-66.15847263151878,594043628.308616,26979.0,1088.0,5320862.346838,2369326.256050702040309677704,4890.49848054963,2177.68957357601185695545655204,3.581292,1.594713152319532152336,5320862.346838,2369326.256050702040309677704,,0.069669422129177,0.05799693310305388
2018-12-04,5188.0,1372.0,258680606.031431633076441764507,0.000324379564938829,0.000139823332401552305601958913563,0.0,0.0,10.632189,4.582989366125680725483,105747.208276,6.43167464621234,45582.177952854824050807372,105747.208276,45582.177952854824050807372,277.51470843,57.223012134966886,0.00011072537298702997,0.431048523133447,,-67.74444931348762,600119457.899981,32777.0,5716.0,2162478.022494,932132.957904575681029756818,378.410026795311,163.113083189006912721406867017,2.114988,0.911662453844962803636,2162991.713162,932354.383508364514872329414,,0.06899118028161935,0.057403147766023004
2018-12-05,5791.0,1363.0,231034788.703941451238372560572,0.000306260817204301,0.000117739901792228922857992456866,0.0,0.0,10.680846,4.106179075003984693836,105206.333312,6.38983437601423,40445.863970291216765774592,105206.333312,40445.863970291216765774592,99.73288984,51.200352700286615,0.00010363690022553364,0.384443243073066,,-71.14896306384838,600959420.842342,34875.0,5806.0,6025689.43689502,2316535.58887103836374603153132,1043.86659264468,401.30745821195188235541618888,0.0015,0.000576664864609599,6060689.436895,2329991.10237858798488117007,,0.07004669279534663,0.058707267165550144
2018-12-06,6073.0,1306.0,209870796.731152135833972455376,0.000365183817967261,0.000127422665341437469430346621168,0.0,0.0,12.06896,4.21119166686916386048,96709.833238,5.86876403120629,33744.717344010758715872544,96709.833238,33744.717344010758715872544,124.25520364,46.60622700439821,0.00009935380149409642,0.348927469050288,,-74.04774966616895,601473989.142727,33049.0,6105.0,4840634.20714502,1689030.24249735935756328876576,796.502034955938,277.921439150579467194786210144,0.0015,0.000523391203575432,4862644.923406,1696710.386014287127322240928,,0.07008782684171229,0.05939030420190781
2018-12-07,21966.0,1377.0,221871623.667326309216807464809,0.00063448798988622,0.00023396327261438280846380333778,0.0,0.0,31.61844,11.65909176419253802956,106900.25,6.48476295512052,39418.76399863887539975,106900.25,39418.76399863887539975,178.41789406,49.36914576194189,0.00010932223329565758,0.368743422009199,,-72.09182486670905,601696492.532391,49833.0,11968.0,3372399.92496001,1243550.28871332000746392713199,281.789570979278,103.908050689403043072754378322,0.0015,0.0005531151330137985,3372457.58548,1243571.55065077594988883052,,0.07229312426754002,0.059707384639245305
2018-12-08,10675.0,1359.0,231788757.306303739756691718092,0.000452816989996969,0.000174390749507893775873064362054,0.0,0.0,17.926119,6.903780991518495420954,105120.666626,6.3751342448447,40484.505322559305260620716,105120.666626,40484.505322559305260620716,553.66647156,51.79760812279441,0.0001130075251718992,0.385124130410966,,-70.5957729138334,601854672.307762,39588.0,10659.0,1087034.70993199,418643.29738909431452061020234,101.982804196641,39.276038783103179156806765206,0.0015,0.000577686195616449,1087034.709932,418643.297389098165761914312,,0.07374868181020451,0.060225958986701265
2018-12-09,3794.0,1346.0,238807056.087269731215849809035,0.000196353694243708,0.00007788656924543759156714762918,0.0,0.0,6.303739,2.500470419055527792315,103280.666586,6.26164208407789,40967.78938002186748822281,103280.666586,40967.78938002186748822281,88.89559578,53.93965411116138,0.00011203824855163755,0.396664649195585,,-69.2199399408885,602037657.178571,32104.0,3822.0,6772412.6479,2686376.6871869964148395215,1772.56007681763,703.11192104896440358624616355,0.0015,0.0005949969737933775,6774724.613597,2687293.762249149146003369245,,0.07474052553978755,0.06058532734877318
2018-12-10,32302.0,1367.0,209888462.84351658006775913836,0.000748703981843063,0.000260908534175016169260940625605,0.001275,0.000444312290491964625,44.86384,15.6341611848353115464,105388.999958,6.38671774048299,36725.98271686003424585293,105388.999958,36725.98271686003424585293,209.3451558,47.72790941737816,0.00010208606306849404,0.348480227836835,,-73.10520396146147,602296618.509416,59922.0,12469.0,2877050.65929601,1002595.26924958991346624652835,230.742764184457,80.409291034700666298039073595,0.0015,0.0005227203417552525,2877131.526616,1002623.44991168458290770036,,0.07600705658159379,0.06158481784929556
2018-12-11,6568.0,1398.0,220352713.403656715906617131422,0.000317622644609991,0.000116168210385777108013025060427,0.0,0.0,11.597038,4.241533697605496916086,108924.333292,6.59895571024638,39838.295791324499274644924,108924.333292,39838.295791324499274644924,291.90472911,50.260254474724846,0.00010909346559724898,0.365742847234397,,-71.81811558044112,602479898.294326,36512.0,6560.0,2063960.73173901,754878.87460621498199889872697,314.697215204116,115.098255505489155110451178052,0.0015,0.0005486142708515955,2064413.731739,755044.556116008506411426383,,0.07743516637635497,0.06223826006219067
2018-12-12,7596.0,1308.0,246205049.51422422330166107607,0.000487454654373079,0.000199002864178456712054604472955,0.0,0.0,18.715334,7.64051596726766899243,96917.3332,5.86573541896239,39566.402171588333359514,96917.3332,39566.402171588333359514,127.86783265,56.10353366001237,0.00011926597626046309,0.408248977403645,,-67.47164526376412,603075728.639966,38394.0,11701.0,4716399.08303103,1925465.10267490696462637010435,403.327737887873,164.658136551249517715671497085,0.0015,0.0006123734661054675,4719337.861026,1926664.85578616980131583977,,0.08226986105418634,0.06443283385187008
