time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-09,6364.0,5332.0,57678.0,275900.0,919.0,38844.0,80679.0,158.0,18329.0,556478.0,353129.0,299867.0,274631.0,36670.0,773.0,55644.0,4610.0,75967.0,16850.0,131.0,46135.0,1699.0,63719.0,8765.0,37.0,250726.0,25367.0,280.0,1614335138.0,1428.0,1846262846.46572738368112266875,1.16650867,0.904518363261,2292215596.39630262770131246975,1777398795.5955503492945395314,1965022345.358944973083305908554,0.0008660368442023914,0.00251597954025318569225273371809,0.0,0.0,32.601957,94.71404979283401009045,112642.603965,5.21074,0.014276,327245.30005163468234748525,112642.603965,327245.30005163468234748525,0.823838266587,176.34427367,112.5403518352006,136.7384901,87.26451653250243,0.00029706914196957456,2.90516455171185,122.72321666927428,13.84542395133539,101686741.11953734,112675.20592200001,327340.0141014275454092212171185,0.000986700901,789014031.940335,594512067.628552,168901400.09892,635510592.808875,789014031.940335,376938014.820765,789014031.940335,789014031.940335,789014031.940335,260492792.118286,462949202.269955,789014031.940335,80.544904,747801982.240269,788866009.306302,789013330.893787,650019952.386364,788274439.247599,788921664.734693,493853565.770655,782168078.377594,789014013.973453,789013870.03538,789013216.985981,788917311.60684,788847543.083616,788077902.414183,636697921.154564,741451742.3296,780847215.320413,469427087.03413,789007204.825648,788897509.505806,788661214.14096,690304916.264422,766201807.78909,281810359.401605,785965434.986863,554672918.455007,431860077.448863,788847573.083613,749561181.105686,789014031.940335,1349027979.3603406,611806582.366644,37645.0,0.43570602,5826.0,4474282.127404002,12998525.8308919899983256408237,774.36997535,2249.6722022967990848028975,0.715408,2.0783779616110711848,3.042956532840972,0.07268977120228501,0.03323427394450505
2020-06-10,19489.0,5326.0,57896.0,277405.0,919.0,38934.0,80992.0,158.0,18338.0,558280.0,354810.0,301419.0,276135.0,36758.0,774.0,55845.0,4607.0,76279.0,16851.0,132.0,46238.0,1691.0,63958.0,8745.0,36.0,252109.0,25377.0,282.0,1614335138.0,1429.0,1837064224.60522129202526036405,1.16184426,0.90090661663,2281593615.63432563376288673275,1769172383.86315513198401790095,1963768887.035556815539649695794,0.001759369297940174,0.0050865973131244641444208963329,0.0,0.0,65.682534,189.8979374908741282389,112505.333176,5.20344,0.014256,325269.5872976827486131396,112505.333176,325269.5872976827486131396,0.823983522473,132.39800912,113.38478882088701,102.66284925,87.91979244572853,0.00029237644583436835,2.89114816262835,124.10263142541365,19.093836989164362,102012200.60477251,112571.01571,325459.4852351736227413785,0.000992996152,789165233.773465,591864988.326593,170739559.007306,635409920.650743,789165233.773465,377068607.730904,789165233.773465,789165233.773465,789165233.773465,259082433.439686,462500027.388049,789165233.773465,80.516715,747893286.474978,789016266.389571,789164531.951091,650259149.137886,788420658.824821,789072294.663892,493732500.239304,782288178.306616,789165215.751664,789165071.539626,789164418.001702,789067939.914957,788997653.15778,788223883.34476,637040094.830258,741570590.634768,780960162.576939,470273182.431785,789158374.005514,789047938.07161,788808665.39075,690233779.231556,766260030.448671,278427883.070195,786091462.056868,555374892.40971,431871734.704867,788997483.15778,749826619.976686,789165233.773465,1349286498.8481643,611927263.615157,37333.0,0.43209491,19089.0,5960552.1188300075,17232839.306605894697938050212625,314.24377383,908.5253093260032757460805,0.262741,0.75962315939713530735,3.046652053850834,0.07269022692915249,0.03168073327475037
2020-06-11,13180.0,5327.0,58124.0,278802.0,917.0,39080.0,81297.0,158.0,18367.0,560002.0,356320.0,302737.0,277521.0,36890.0,774.0,56070.0,4603.0,76569.0,16876.0,131.0,45491.0,1596.0,63514.0,8368.0,34.0,252959.0,24691.0,260.0,1614335138.0,1438.0,1664227727.8137895623171868926,1.07674954,0.834921996695,2066992210.830681331207553043,1602765730.3418448872253663474,1919659245.637487645551766352732,0.0013025399121674689,0.00341106134183038981956569975874,0.0,0.0,50.42132,132.042184542247263912,114640.666624,5.30126,0.014524,300218.3215039283903299584,114640.666624,300218.3215039283903299584,0.823868741752,97.06925661,104.19064533427145,75.26843941,80.7904330209646,0.00028227330782702693,2.6187768297666,105.77706176888432,4.393650779369651,102312550.96846098,114691.087944,300350.3636884706375938704,0.000997871024,789296814.961855,591273067.000519,169204598.776428,635498110.758111,789296814.961855,377277126.198625,789296814.961855,789296814.961855,789296814.961855,255031921.738189,462334394.23521,789296814.961855,80.514465,747934986.352608,789147070.540175,789296116.635633,650276973.811556,788548422.255714,789203358.861668,493799104.218874,782383384.09818,789296796.863068,789296652.320144,789296001.802036,789198989.659799,789128428.148988,788350425.391958,637253957.508942,741570037.455346,781051903.983395,469529937.615607,789289771.903647,789176385.161458,788904876.065654,686911748.396998,764928305.947165,271221195.045267,785933757.635186,547662240.637787,432296789.788289,789127728.148988,749989415.627939,789296814.961855,1349511471.659179,612028376.043289,38710.0,0.44803241,13125.0,8131274.952409002,21293994.4418302075471313989332,621.63174646,1627.914814276793672176236,0.396456,1.0382297868219471696,3.053708641667151,0.07294762362776974,0.03656706594953277
2020-06-12,7014.0,5327.0,58271.0,279959.0,916.0,39161.0,81491.0,158.0,18373.0,561460.0,357676.0,303957.0,278634.0,36969.0,774.0,56210.0,4601.0,76765.0,16877.0,130.0,45787.0,1620.0,63780.0,8440.0,36.0,254060.0,24849.0,265.0,1614335138.0,1432.0,1697801635.82575312181161179984,1.09478081,0.848899401839,2108657719.41877422917236257192,1635065444.10074642197131272508,1926100360.724547645762476039482,0.0009300982273367536,0.002484436319992156361723750147616,0.0,0.0,34.996806,93.48188541234479341236,113342.29155,5.24067,0.014358,302754.803139740110685193,113342.29155,302754.803139740110685193,0.82391504327,83.29458305,105.85853565456097,64.58710352,82.08332344216984,0.00028247770137213073,2.67115477373406,108.57925461345897,3.735079886087848,102615399.25348613,113377.28835599999,302848.2850251524287670576226594,0.001002064155,789418022.554732,588584257.902745,180047302.07904,635605863.247064,789418022.554732,372756485.594625,789418022.554732,789418022.554732,789418022.554732,246686288.603169,455384945.043656,789418022.554732,80.515753,748065750.566171,789267761.782009,789417323.971339,650413384.211694,788666254.69878,789324128.72217,493405611.742387,782481753.939255,789418004.421533,789417859.532442,789417205.641345,789319761.628437,789249051.117468,788468006.33329,637469777.83273,741683022.711593,781146153.926479,468048817.217907,789410984.630322,789297502.903522,789031758.175065,687959754.020985,765314698.931146,278160891.434997,786092093.648554,549593433.010702,432310959.099666,789248411.117468,750219287.02282,789418022.554732,1349718708.0675097,612119320.145218,37627.0,0.43549769,6602.0,9477423.305080006,25315664.50406289052509566720436,1438.54672865,3842.580961472962958082819,0.399694,1.06764453613286137764,3.0611868820666506,0.07295903362246635,0.03643769419139392
2020-06-13,22853.0,5329.0,58418.0,281147.0,914.0,39216.0,81690.0,161.0,18387.0,563026.0,359111.0,305318.0,279798.0,37018.0,771.0,56357.0,4604.0,76964.0,16891.0,131.0,45948.0,1624.0,64019.0,8466.0,37.0,255196.0,24938.0,267.0,1614335138.0,1438.0,1710878721.93975760842048355125,1.1009787,0.853710696707,2125238532.65148891877244820756,1647932761.15857053388736833051,1930317574.225949788298418752319,0.001772455335651288,0.00477079552483704684882803574216,0.0,0.0,66.272105,178.38004467365271809235,114117.124958,5.275345,0.014453,307161.17811614478762732906,114117.124958,307161.17811614478762732906,0.823692310939,174.28322387,106.86047569632055,135.14108178,82.86075942414404,0.00028448746687401405,2.69163088562907,118.57466567882425,5.588912105374954,102922738.81164694,114183.397063,307339.55816081844034542141,0.001006267844,789572799.152508,588047128.020503,181081669.988248,635629027.395375,789572799.152508,371052591.543986,789572799.152508,789572799.152508,789572799.152508,191374696.575704,454859860.178812,789572799.152508,80.502903,748184648.689913,789421847.780625,789572097.113408,650365043.588353,788817656.987298,789478433.00897,495897766.194906,782616234.701425,789572780.96925,789572635.81036,789571976.777125,789474065.636887,789403135.821592,788618758.449507,637338655.740015,741807875.201658,781280885.992539,468992816.364762,789565753.407089,789451988.760164,789187554.111099,688176120.661672,765527775.960192,281148322.033647,786258891.476511,550605548.68411,432057003.578916,789402585.821592,750438533.452343,789572799.152508,1349983339.5601037,612243220.256193,37390.0,0.43275463,23923.0,4530400.468935997,12194165.82645655163646091263279,190.36752141,512.3991002478092445433887,0.151998,0.40912251135384738186,3.0628596254730494,0.07295318142991464,0.036391774691642266
2020-06-14,9164.0,5327.0,58542.0,282049.0,914.0,39282.0,81859.0,162.0,18398.0,564317.0,360247.0,306364.0,280709.0,37077.0,771.0,56470.0,4606.0,77136.0,16900.0,131.0,45706.0,1586.0,63909.0,8338.0,35.0,255870.0,24697.0,258.0,1614335138.0,1432.0,1647736382.72865169427283738696,1.06912755,0.829010021404,2046638462.3444352283371836054,1586979767.75093377216617828137,1914307097.354618652463374144846,0.0008234296246468213,0.002134064021073956451685027355003,0.0,0.0,30.602762,79.31248934321588875222,113370.24988399999,5.23994,0.014356,293819.1244229024672633611609169,113370.24988399999,293819.1244229024672633611609169,0.823728499004,326.92382079,104.17133904600473,253.499335,80.775286151986,0.00027739374873150775,2.59167748790831,108.72574851907339,4.096740561943055,103216637.24855918,113400.85264599998,293898.4369122456572353385018338,0.001009833236,789696430.93834,586991970.235091,167788151.221498,635779872.463416,789696430.93834,370116766.734881,789696430.93834,789696430.93834,789696430.93834,191486393.102752,454473919.810013,789696430.93834,80.509402,748273721.4735,789544940.302478,789695724.728068,650495455.725452,788938414.79663,789601706.171596,496772683.005105,782721864.518876,789696412.705065,789696267.263984,789695605.255515,789597341.645999,789526129.260599,788738881.36062,637467105.208724,741932361.093714,781384714.814154,469041580.575266,789689300.580975,789574244.104159,789297283.732483,686866625.293893,765144555.79846,273590375.052234,786270899.598827,547293038.456815,432059623.143528,789525739.260599,750634971.219749,789696430.93834,1350194720.766868,612336903.474727,37165.0,0.43015046,8655.0,2415536.5278410004,6260291.640425725435841253873324,280.14650018,726.0493778328073152384958,0.323286,0.83785304835592590666,3.0622864722302015,0.07278048960625388,0.036824814560102066
2020-06-15,6033.0,5320.0,58612.0,283093.0,914.0,39333.0,81985.0,160.0,18391.0,565766.0,361548.0,307547.0,281722.0,37123.0,768.0,56536.0,4602.0,77261.0,16893.0,129.0,45866.0,1600.0,64101.0,8367.0,36.0,256867.0,24803.0,263.0,1614335138.0,1432.0,1672440873.78992068232064685716,1.08177578,0.838813766232,2077280150.7000098265994404729,1610732289.96432399543274805658,1920250185.210959280913863033346,0.0008550550624095009,0.002248851909361769505912838356378,0.0,0.0,31.306131,82.33721495746494851502,113196.270717,5.23118,0.014332,297713.75052410736900528114,113196.270717,297713.75052410736900528114,0.823833777615,83.76459093,105.10216798374418,64.95143726,81.49668963024698,0.00027856795078481586,2.63006677374042,102.71929367447139,-0.2742908977319302,103514433.33629824,113227.57684800001,297796.0877390648602544638974042,0.001010725111,789820308.533745,586637827.946547,169767306.398253,635892932.638898,789820308.533745,364685949.069459,789820308.533745,789820308.533745,789820308.533745,193864600.702322,450850475.518325,789820308.533745,80.511089,748389947.07198,789668189.673978,789819599.866419,650680648.416314,789061354.470166,789725153.554299,495510195.132285,782833059.845196,789820290.253275,789820144.615631,789819477.885524,789720787.803876,789649337.427288,788861394.711969,637364739.69757,742072059.270103,781495789.423053,467594921.987514,789813177.338801,789698003.142333,789424351.944785,687607966.378945,765394477.217062,278071971.243455,786427306.500669,549498438.49027,432625139.229609,789649737.371514,750900571.809827,789820308.533745,1350406522.2500513,612430188.482849,36613.0,0.42376157,6275.0,9429047.521704998,24799024.59485576691385226861916,1505.63367923,3959.9171131673645135654766,0.544245,1.4314006912743548829,3.0706374570402253,0.07274953577051818,0.035368868923670006
2020-06-16,28318.0,5327.0,58782.0,284300.0,916.0,39405.0,82279.0,161.0,18387.0,567210.0,362876.0,308796.0,282908.0,37200.0,768.0,56701.0,4610.0,77546.0,16890.0,129.0,45913.0,1594.0,64289.0,8337.0,36.0,257927.0,24763.0,258.0,1614335138.0,1431.0,1660842456.94683780850764763308,1.07516702,0.833682775762,2062757660.81019242979849692445,1599458970.06693543228843213909,1918546258.3229143038191851253,0.002157306940795343,0.00563338235152237127701966422399,0.0,0.0,84.572904,220.84548832673196084072,113118.062363,5.2268,0.01432,295385.54950330728227525259,113118.062363,295385.54950330728227525259,0.823894892719,121.5580322,104.16841546435228,94.25590252,80.7720216860941,0.0002742938972725837,2.61130312288593,97.71366251097982,-0.4146711733289877,103810039.73128988,113202.635267,295606.39499163401423609331,0.001016364797,789934206.692365,586709085.441342,168711734.59924,636020553.259756,789934206.692365,364232242.487106,789934206.692365,789934206.692365,789934206.692365,191969933.604547,450455143.996296,789934206.692365,80.515636,748538633.639175,789781207.435572,789933495.912958,650822758.478084,789170810.102721,789838626.033714,496443111.487377,782918799.572497,789934188.360806,789934042.430061,789933372.118416,789834252.645711,789762305.142167,788971335.063967,637351800.837401,742230392.102827,781582680.050959,467367587.25085,789927038.101827,789811199.527686,789533527.519008,687421278.35858,765376165.445025,278347714.246837,786503608.935949,547415100.810694,432642568.563057,789762505.138482,751104910.0324,789934206.692365,1350601261.2490501,612513712.425413,39203.0,0.45373843,28680.0,6498412.259363983,16969324.22667738091519325945919,229.10923651,598.2736647805741301213043,0.15114,0.3946723539929794602,3.0732815998294094,0.0726057311415712,0.0353775756609467
2020-06-17,5689.0,5329.0,58858.0,285788.0,915.0,39463.0,82402.0,162.0,18403.0,569113.0,364602.0,310415.0,284372.0,37256.0,769.0,56788.0,4610.0,77675.0,16903.0,129.0,46220.0,1622.0,64553.0,8421.0,37.0,259454.0,24965.0,269.0,1614335138.0,1436.0,1701759292.40483709502026238391,1.09615673,0.849952370102,2114731924.73975543279474170472,1639748546.28912881537851024705,1929224041.215610812692331044297,0.0035218495645073034,0.009426946220282397207173879176266,0.0,0.0,129.392753,346.34600413317975174097,114040.99993600001,5.268775,0.014435,305253.9166176162220401052676449,114040.99993600001,305253.9166176162220401052676449,0.823946927202,201.7968998,107.60180367200732,156.47192404,83.43369629272298,0.0002832881864138156,2.67670326276449,118.59785239662767,-2.7636067851046335,104115639.99391162,114170.392689,305600.26262174937502481361,0.001018947884,790050938.465128,583856145.717689,170454347.948997,635766883.867159,790050938.465128,365033209.975008,790050938.465128,790050938.465128,790050938.465128,192121107.688084,449975747.673143,790050938.465128,80.471632,748646836.174959,789897045.466752,790050226.480574,650960043.081607,789285371.038951,789954692.501581,497924555.9654,783024419.322876,790050920.093575,790050773.91644,790050100.785248,789950322.653811,789878237.801187,789085718.796838,637682693.803665,742321421.722902,781684905.126849,468148855.095033,790043795.013201,789927823.757169,789657828.892113,688644302.124275,765779443.06045,282437614.495806,786679819.496458,552252633.321217,433159175.476827,789879466.980614,751331287.843555,790050938.465128,1350800845.06019,612600047.640545,36740.0,0.42523148,4660.0,3915079.6629760005,10479506.507870760417612153622245,846.78146154,2266.5827009526015030127146,1.692712,4.53088773332060539688,3.071211494016822,0.0725153367209179,0.034501038998076126
2020-06-18,5546.0,5318.0,59175.0,287278.0,913.0,39709.0,82793.0,162.0,18417.0,571075.0,366398.0,312093.0,285859.0,37475.0,769.0,57104.0,4606.0,78060.0,16917.0,128.0,46487.0,1620.0,64894.0,8420.0,37.0,260801.0,25002.0,266.0,1614335139.0,1432.0,1698486669.21266634747888627276,1.09612205,0.849926989839,2113382372.88737761436114559484,1638705034.45116932788108406622,1928053884.676764582520856327278,0.0010136500013396524,0.002711034479444194158359616777928,0.0,0.0,37.832459,101.18393987629606904498,113175.124862,5.227895,0.014323,302689.94752704042970734164,113175.124862,302689.94752704042970734164,0.823828599337,103.02165503,107.51671062939114,79.88242304,83.36786435636745,0.0002848274557870871,2.67452717985622,123.69972842576793,-5.25334925254276,104418431.12537853,113212.957321,302791.13146691672577638662,0.0010229999,790189155.228922,584104363.69809,176614785.144671,635060537.804658,790189155.228922,363567349.209529,790189155.228922,790189155.228922,790189155.228922,196994890.888102,450234766.116048,790189155.228922,80.368167,748628665.99007,790034426.50188,790188438.424332,650980424.963493,789420345.867224,790092389.507622,498287601.795394,783105232.5507,790189136.797528,790188990.390858,790188312.453059,790088013.695807,790015608.17556,789218235.322929,637875746.782322,742360095.2502,781765625.474592,467614640.051946,790181971.017916,790065387.563321,789794096.251847,688693740.592718,765831642.446306,282683307.165884,786773768.9243,551435708.89037,434005003.136385,790015638.175557,751524375.831755,790189155.228922,1351037163.140765,612708312.255501,37323.0,0.43197917,4956.0,7670126.780252,20513962.54672705042089536744,1553.40666312,4154.6283418841947915766064,16.109259,43.08465104284343074098,3.074261687610899,0.07227908744362577,0.034148672289665706
2020-06-19,28954.0,5321.0,59613.0,288936.0,906.0,40003.0,83299.0,160.0,18446.0,573099.0,368298.0,313876.0,287502.0,37760.0,765.0,57532.0,4611.0,78564.0,16926.0,129.0,46652.0,1587.0,65226.0,8356.0,36.0,262225.0,24944.0,258.0,1614335139.0,1434.0,1664298108.18870444939208204866,1.07745415,0.835457954882,2073261807.28473099966171366,1607607225.5403681830229824673,1924222776.439084180115541892785,0.002138262433151657,0.00560913258278102868755877006726,0.0,0.0,82.765724,217.11269488170216233832,113496.562419,5.2414,0.01436,297726.44200633599591055842,113496.562419,297726.44200633599591055842,0.82333704648,68.83833856,104.41671496483912,53.37724839,80.96472179965802,0.0002824921694564318,2.62321990781718,131.98572648589894,-6.613730140184593,104716374.68007976,113579.32814299999,297943.5547012176718406976618282,0.001030705091,790349982.137,587811266.300521,180697423.63278,634448565.760387,790349982.137,366278980.437984,790349982.137,790349982.137,790349982.137,200817614.68625,453949334.542241,790349982.137,80.274382,748690648.831873,790194490.627514,790349263.0696,650724419.977943,789575197.064269,790252673.526927,498552913.953176,783195475.72287,790349963.649692,790349817.051374,790349135.726447,790248296.232789,790175583.122977,789372395.679234,637919260.240831,742438010.971012,781838790.153785,470274755.696964,790342727.85555,790225100.265697,789945159.198969,687576650.821068,765651074.684914,279835183.63577,786836905.268856,549962602.107072,435941706.515591,790173353.122977,751703935.114487,790349982.137,1351312139.2375748,612837383.838735,38707.0,0.44799769,28532.0,11481247.204061,30117836.23226315203254156798,403.93213513,1059.6028182801152950955334,0.169324,0.44417408767123618632,3.0806599667890695,0.07229734164367034,0.034295839875224284
2020-06-20,4533.0,5325.0,59826.0,290026.0,907.0,40132.0,83573.0,162.0,18445.0,574578.0,369621.0,315113.0,288587.0,37880.0,766.0,57734.0,4616.0,78832.0,16931.0,131.0,46805.0,1582.0,65458.0,8348.0,35.0,263209.0,24956.0,259.0,1614335139.0,1428.0,1659420533.62820310504534245819,1.07803552,0.835900732183,2067756233.54598705095752988499,1603322822.53224294207523250256,1918078021.472052127105568316863,0.0006662150069780612,0.001742735066293844176579214184556,0.0,0.0,24.345495,63.68476752757780388685,112666.312311,5.202345,0.014253,294720.97025406598461306093,112666.312311,294720.97025406598461306093,0.823496518095,52.9525014,102.41052334546917,41.05897621,79.40835901419617,0.0002795546721650033,2.61587482725563,123.95388297623633,-1.0206207224692458,105011159.33510135,112690.657806,294784.65502159356241694778,0.001035980467,790464517.644873,587924992.812446,177852539.884145,634365420.064513,790464517.644873,342856617.132026,790464517.644873,790464517.644873,790464517.644873,193815608.069955,459345693.246917,790464517.644873,80.252232,748755075.54609,790308388.497971,790463794.107888,650944777.958003,789685620.620744,790366819.093645,498805716.0482,783268264.502878,790464499.113919,790464352.277374,790463666.230488,790362436.567668,790289380.936171,789481971.019717,638142253.060336,742515207.945505,781916920.93742,470583688.100798,790457230.295698,790339145.355238,790057439.925325,687442590.062107,765678265.12941,274564817.277718,786919883.361937,549901295.046873,433402427.990502,790286610.936157,751845280.06885,790464517.644873,1351507967.953537,612920314.774512,36543.0,0.42295139,4055.0,14927803.159718987,39049264.51173595280895921364681,3688.10004351,9647.6080642182027368924613,2.784517,7.28394792636536508071,3.0649817368113244,0.072276614419389,0.03245839571339711
2020-06-21,5111.0,5319.0,59973.0,290911.0,903.0,40231.0,83744.0,162.0,18454.0,575878.0,370791.0,316166.0,289473.0,37966.0,766.0,57878.0,4615.0,78991.0,16938.0,133.0,46809.0,1572.0,65517.0,8311.0,35.0,264001.0,24883.0,255.0,1614335139.0,1430.0,1637708520.79483357216916819298,1.06676351,0.827160800629,2040848043.67363302684554385711,1582458991.70029348343904672114,1913121354.997508311635110345897,0.0006832247813803173,0.001763677460943331551362459026593,0.0,0.0,25.392049,65.54707283596022728509,113133.08319599999,5.22315,0.01431,292041.9082526565460912755729459,113133.08319599999,292041.9082526565460912755729459,0.823223085739,425.0016183,101.38471854214119,329.5432183,78.61298638835429,0.00027802537417219734,2.58140147870541,110.71393999031964,-7.645049264075849,105303266.79042685,113158.475245,292107.45532549253213257545,0.001038432321,790596914.315371,588179259.951995,173780015.078621,634426118.643178,790596914.315371,340450466.671478,790596914.315371,790596914.315371,790596914.315371,192821929.085697,459432733.830248,790596914.315371,80.24647,748821537.025744,790440380.660759,790596185.895807,650837631.378094,789815967.493789,790498862.256013,498965237.147182,783372191.136274,790596895.747835,790596748.72888,790596058.107857,790494468.286097,790421343.847037,789611090.161511,638402335.031466,742625175.677456,782019116.148136,472645251.583533,790589590.941698,790470817.144049,790184678.914036,687219695.125827,765625953.370942,274670973.259571,786997341.623228,548590623.399552,433456600.922316,790418433.836848,752044024.457575,790596914.315371,1351734335.046701,613023198.736954,37165.0,0.43015046,4398.0,1860220.9503919994,4801977.112060690391151133496754,427.65375484,1103.9460351178968887216844,0.578516,1.49338205785473897156,3.0612302924308414,0.07227171937655369,0.03072955001971657
2020-06-22,30080.0,5331.0,60151.0,292018.0,908.0,40338.0,84006.0,161.0,18468.0,577316.0,372117.0,317415.0,290560.0,38078.0,768.0,58045.0,4620.0,79242.0,16954.0,130.0,47325.0,1606.0,65993.0,8428.0,36.0,265219.0,25203.0,267.0,1614335139.0,1438.0,1701341057.1847606781890273379,1.09808986,0.851449632805,2120119492.3570691053320468015,1643922812.796241146787937843,1930734067.476093552647100836251,0.002176076925071289,0.0058345579017693675384632865369,0.0,0.0,83.931287,225.0388982712455335927,114461.49996799999,5.283375,0.014475,306897.353394246458394615005279,114461.49996799999,306897.353394246458394615005279,0.823674353822,153.9167747,105.30618930556409,119.34577184,81.65353299761108,0.00027685420061132604,2.6812277794721,125.85232816996637,-2.8713936233778607,105610389.18271936,114545.43125499999,307122.392292517703928207705279,0.001043541346,790727109.643215,588367021.347161,170776381.954844,634538053.876099,790727109.643215,340789365.772312,790727109.643215,790727109.643215,790727109.643215,193465865.05941,459994448.141839,790727109.643215,80.247414,748984271.937254,790569885.144519,790726378.135493,651301641.084775,789942134.414016,790628650.003972,498035816.33584,783475179.459963,790727091.034631,790726943.814394,790726248.553134,790624246.641628,790550739.123385,789737711.479831,638595588.691264,742726851.30182,782124735.822287,469924217.697969,790719834.620825,790601517.528523,790327450.626298,688555358.256483,766153724.756497,278926304.088589,787218166.674576,552928930.5964,433884923.455358,790547598.886061,752222451.168473,790727109.643215,1351956938.3629074,613123146.56083,38570.0,0.44641204,30820.0,5137367.978172002,13774453.7364451888249385601442,168.15291692,450.856272045168112757932,0.160026,0.4290661566378022746,3.0653706622284576,0.07217007452298559,0.031541932032917955
2020-06-23,6055.0,5323.0,60371.0,293286.0,905.0,40504.0,84263.0,161.0,18477.0,578970.0,373640.0,318818.0,291829.0,38221.0,763.0,58247.0,4617.0,79489.0,16961.0,130.0,47843.0,1635.0,66466.0,8564.0,37.0,266538.0,25550.0,276.0,1614335139.0,1434.0,1764009644.37230545403086651208,1.12813966,0.874743833246,2198701886.62634370771661122691,1704842919.00175112761719883582,1948962489.59477146009870679897,0.0009724806841410826,0.002703686077182605091312113396546,0.0,0.0,37.583461,104.48935582487497338881,113861.791582,5.254905,0.014397,316558.00021901527140367622,113861.791582,316558.00021901527140367622,0.823623408242,135.07193544,108.82239320045521,104.73290358,84.3793729404978,0.0002892503537917508,2.78019514554221,139.58321593631948,3.93226179303223,105927051.6722942,113899.37504300001,316662.4895748401741790164854221,0.001045952499,790844444.913071,589173899.775364,171867806.338762,634491304.396648,790844444.913071,339991863.03311,790844444.913071,790844444.913071,790844444.913071,194014166.639384,459147964.072016,790844444.913071,80.229596,748986137.34723,790686606.125629,790843709.872254,651357997.108658,790057481.20727,790745503.605825,498064683.70745,783548081.514434,790844426.251646,790844278.724585,790843580.397204,790741090.775239,790667298.869007,789850914.703879,638452637.878966,742770084.374564,782195293.609791,469971345.46231,790837197.848224,790719215.656014,790455964.511941,689753223.802379,766702604.177734,283007210.778636,787420695.717878,556268841.783281,433895854.706162,790663797.595818,752389526.855131,790844444.913071,1352157554.0117984,613209803.540342,38647.0,0.44730324,5631.0,5854987.139586002,16278006.82268907264731521614442,1042.88093401,2899.4125101131278526795621,2.237803,6.22152903727979416463,3.064699937316234,0.0721740589045384,0.03170709857757716
